Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time
2021-03-04,17,972.4545454545455,3756.3636363636365,0.14540385940229753,0.2038887791719945
2021-03-04,18,1235.590909090909,4660.272727272727,0.14418136620192948,0.20686660108729818
2021-03-04,19,1020.8636363636364,4271.454545454545,0.11654658088733623,0.15630196269436777
2021-03-04,20,766.9090909090909,3264.6363636363635,0.09849723604853562,0.11986040296421663
2021-03-04,21,582.4090909090909,2636.318181818182,0.09752944490099347,0.11899223608325062
2021-03-04,22,452.72727272727275,2125.909090909091,0.09703784803225766,0.11912437928298875
2021-03-04,23,312.1363636363636,1584.6818181818182,0.09675762722093854,0.11758326625164221
2021-03-05,0,206.0,1105.6363636363637,0.0976416563940108,0.11952578193872565
2021-03-05,1,135.36363636363637,840.8636363636364,0.09765679307586957,0.11952274514896156
2021-03-05,2,125.36363636363636,807.3181818181819,0.09737804940664196,0.11881712846697307
2021-03-05,3,167.86363636363637,996.6363636363636,0.09758736812411194,0.11891579703508265
2021-03-05,4,288.59090909090907,1490.4545454545455,0.09725857001343235,0.11931672574049303
2021-03-05,5,630.0454545454545,2856.3636363636365,0.09644872317115315,0.11678074520935729
2021-03-05,6,972.0909090909091,4140.363636363636,0.10582498306443631,0.13647987064883743
2021-03-05,7,1084.9545454545455,4645.681818181818,0.10985439790146694,0.14278639120013775
2021-03-05,8,1071.3636363636363,4649.318181818182,0.11011052358573971,0.14365214557220285
2021-03-05,9,988.1818181818181,4489.136363636364,0.10778295013333684,0.14135740889401938
2021-03-05,10,1079.0454545454545,4809.181818181818,0.10855081959319729,0.1423831549690726
2021-03-05,11,1113.6363636363637,4734.136363636364,0.11439598525662661,0.15314628677461492
2021-03-05,12,1199.590909090909,4619.5,0.1333081432092832,0.20112000659774532
2021-03-05,13,1210.590909090909,4473.409090909091,0.15384606322104863,0.2492667137223853
2021-03-05,14,1259.590909090909,4503.363636363636,0.1679216969885459,0.2946719933512708
2021-03-05,15,1170.6363636363637,4246.0,0.23062367573897405,0.3706080341685612
2021-03-05,16,1293.6818181818182,4648.454545454545,0.17474970053373728,0.2861658935716139
2021-03-05,17,1271.4545454545455,4740.318181818182,0.1454121039314507,0.20758454118575628
2021-03-05,18,1269.5454545454545,4668.272727272727,0.1382685554431587,0.21585091181118554
2021-03-05,19,1167.2272727272727,4540.454545454545,0.12213664812778872,0.17684534537527827
2021-03-05,20,908.7727272727273,3664.2272727272725,0.09795566158261128,0.12040366981464343
2021-03-05,21,711.0454545454545,3030.909090909091,0.09670357282975149,0.11799201823779012
2021-03-05,22,551.0454545454545,2474.5454545454545,0.09729691866485364,0.11873145810172837
2021-03-05,23,355.95454545454544,1772.590909090909,0.10189916859209365,0.12736724670789953
2021-03-06,0,245.63636363636363,1268.5454545454545,0.09801834588557522,0.12017845730125465
2021-03-06,1,170.95454545454547,949.4545454545455,0.09760399401302851,0.1195467528227814
2021-03-06,2,136.5909090909091,829.0909090909091,0.0972918122127401,0.11875856206943139
2021-03-06,3,129.36363636363637,795.0,0.09752029107329027,0.11920352651537404
2021-03-06,4,177.45454545454547,997.4545454545455,0.09767830910536057,0.11947704551293967
2021-03-06,5,302.77272727272725,1474.5454545454545,0.09789233864218895,0.12036813762122
2021-03-06,6,488.54545454545456,2228.681818181818,0.0983042345471587,0.12061005180768865
2021-03-06,7,653.5,2920.0454545454545,0.10028348776140229,0.1238716126115443
2021-03-06,8,850.1363636363636,3591.090909090909,0.10038892765382779,0.12427410115313135
2021-03-06,9,1057.5454545454545,4336.727272727273,0.1015884285551354,0.12618732918249062
2021-03-06,10,1280.5,4863.272727272727,0.10385717312326766,0.129349063529926
2021-03-06,11,1419.7727272727273,5270.954545454545,0.11021617213892385,0.13689709282780224
2021-03-06,12,1413.4545454545455,5042.863636363636,0.1236891009254898,0.15319846538354095
2021-03-06,13,1430.8181818181818,4861.545454545455,0.16569234449903625,0.21426018201268154
2021-03-06,14,1456.8181818181818,4918.454545454545,0.16685379164953723,0.2103133260475255
2021-03-06,15,1385.8636363636363,4765.318181818182,0.15668454345918784,0.20101382963934838
2021-03-06,16,1138.8636363636363,3986.4545454545455,0.1339145285281691,0.1682704301392484
2021-03-06,17,1232.3181818181818,4455.681818181818,0.11106891016857777,0.1385258831672868
2021-03-06,18,1199.2727272727273,4453.409090909091,0.1068720694561732,0.13100798487798665
2021-03-06,19,979.5454545454545,3879.0,0.10188717467931681,0.12526391138124018
2021-03-06,20,795.7272727272727,3311.409090909091,0.09961383042794754,0.12222862939767079
2021-03-06,21,634.0,2761.409090909091,0.09800195197496804,0.11986948613873176
2021-03-06,22,553.5,2446.0454545454545,0.0972576897269649,0.11869309941080589
2021-03-06,23,400.72727272727275,1887.7727272727273,0.09757321429055016,0.11914478043437643
2021-03-07,0,238.0909090909091,1259.8636363636363,0.09711063839300635,0.1180663374499541
2021-03-07,1,158.54545454545453,901.9545454545455,0.09707063528732077,0.11819749509041043
2021-03-07,2,117.54545454545455,751.0,0.09723808941619677,0.11839350849835178
2021-03-07,3,107.27272727272727,697.6818181818181,0.09707655705530786,0.11812573057862182
2021-03-07,4,109.81818181818181,711.8181818181819,0.09735132046786048,0.11856956368280477
2021-03-07,5,184.6818181818182,1033.0,0.09736089927548057,0.11880890394969662
2021-03-07,6,304.95454545454544,1575.8636363636363,0.09695947245944703,0.11790228469549427
2021-03-07,7,385.04545454545456,1938.0454545454545,0.09739581418879394,0.11896782298771011
2021-03-07,8,526.2727272727273,2498.4545454545455,0.09791117015738297,0.11949754004966577
2021-03-07,9,753.0454545454545,3323.7727272727275,0.09861179980032193,0.12058790409948085
2021-03-07,10,998.7272727272727,4103.363636363636,0.09929284671297899,0.12253035950869666
2021-03-07,11,1148.6363636363637,4591.045454545455,0.10224531426872546,0.12760971829021062
2021-03-07,12,1295.5454545454545,4824.090909090909,0.10663331109610945,0.13145060334792383
2021-03-07,13,1242.3636363636363,4727.727272727273,0.10766540909658766,0.13119410349495286
2021-03-07,14,1251.7727272727273,4797.409090909091,0.10638284120680339,0.13045243102265575
2021-03-07,15,1235.7272727272727,4721.818181818182,0.10551191034604797,0.12919595943872025
2021-03-07,16,1168.409090909091,4520.772727272727,0.10394532906646795,0.12794011111924317
2021-03-07,17,1121.3636363636363,4364.590909090909,0.10256637975943728,0.12686356854923256
2021-03-07,18,1066.2727272727273,4186.045454545455,0.10517733081335082,0.12889918898228278
2021-03-07,19,917.2727272727273,3716.909090909091,0.10196694502918635,0.12519776746409314
2021-03-07,20,757.8181818181819,3146.0454545454545,0.09902200402254871,0.120767066462836
2021-03-07,21,564.7727272727273,2500.5454545454545,0.09838876866637429,0.12004240336957508
2021-03-07,22,408.8636363636364,1922.7727272727273,0.09758602404777116,0.11917886812718724
2021-03-07,23,235.27272727272728,1201.2727272727273,0.09712177268616978,0.11830107239454418
2021-03-08,0,131.0909090909091,778.8181818181819,0.09708311204570452,0.11812408980056288
2021-03-08,1,112.95454545454545,725.3181818181819,0.09729384744189747,0.11865915910733807
2021-03-08,2,106.13636363636364,708.4090909090909,0.09742718242945399,0.11931570147281317
2021-03-08,3,147.4090909090909,897.2727272727273,0.0977425344835704,0.11966450681475722
2021-03-08,4,283.59090909090907,1416.8636363636363,0.09707017738477645,0.11849181428747298
2021-03-08,5,594.4545454545455,2754.181818181818,0.09765240942774625,0.11920605984586455
2021-03-08,6,933.7272727272727,4008.818181818182,0.10423635770276411,0.13129348944694927
2021-03-08,7,1051.6363636363637,4525.954545454545,0.10846639735502166,0.1406010784298165
2021-03-08,8,1003.8636363636364,4474.772727272727,0.11070095005841925,0.14486075675835602
2021-03-08,9,916.0,4242.045454545455,0.11068723757554574,0.14574061788048606
2021-03-08,10,907.7727272727273,4214.181818181818,0.1093142915319503,0.1435359210830217
2021-03-08,11,997.2727272727273,4542.5,0.10990681709681921,0.1451300525690471
2021-03-08,12,1032.6363636363637,4297.545454545455,0.12541826092702973,0.1877329323569623
2021-03-08,13,1147.8181818181818,4516.409090909091,0.14052552488122014,0.2099660664888975
2021-03-08,14,1235.8181818181818,4645.181818181818,0.13990266058551812,0.22035079894566711
2021-03-08,15,1281.6363636363637,4912.0,0.13938764176999607,0.22146476025063846
2021-03-08,16,1260.0,4788.045454545455,0.13774341559725553,0.2035344987588079
2021-03-08,17,1224.1818181818182,4679.318181818182,0.14843098984822062,0.23163739782455928
2021-03-08,18,1121.4545454545455,4570.136363636364,0.11736063890517467,0.15654644325336184
2021-03-08,19,825.0454545454545,3812.409090909091,0.10020115106265906,0.12462063471380101
2021-03-08,20,671.5909090909091,2916.818181818182,0.09851284049684066,0.12110030561560192
2021-03-08,21,525.5454545454545,2417.9545454545455,0.09795410890405971,0.12048344424501663
2021-03-08,22,403.95454545454544,1918.590909090909,0.0973724257920405,0.11936918604250432
2021-03-08,23,284.8181818181818,1454.3636363636363,0.09721199885081593,0.11869304903163563
2021-03-09,0,183.77272727272728,1035.9545454545455,0.09758007003607669,0.11940827502307227
2021-03-09,1,124.9090909090909,784.6363636363636,0.09720317939387199,0.11832344267864059
2021-03-09,2,120.77272727272727,767.4545454545455,0.09740111260124187,0.11891230689447672
2021-03-09,3,156.6818181818182,935.0909090909091,0.0972321698945932,0.11853093087378667
2021-03-09,4,231.36363636363637,1208.5454545454545,0.09724479549597162,0.11888988918611773
2021-03-09,5,596.6363636363636,2776.0454545454545,0.09656030643368531,0.1173262365785002
2021-03-09,6,925.5,3981.181818181818,0.10409902567596822,0.13300292023808374
2021-03-09,7,1031.3181818181818,4457.272727272727,0.1121950600358534,0.1466821972371239
2021-03-09,8,1008.4090909090909,4506.090909090909,0.11145031636831096,0.1461504335437784
2021-03-09,9,917.2272727272727,4243.772727272727,0.10856500620756084,0.142824447609147
2021-03-09,10,926.6363636363636,4312.136363636364,0.10800399340195085,0.14267502813134905
2021-03-09,11,968.9545454545455,4482.045454545455,0.10798863353922106,0.14135902022251015
2021-03-09,12,1060.3181818181818,4723.818181818182,0.10718467595020657,0.14109938762813257
2021-03-09,13,1140.1363636363637,4815.954545454545,0.1107126663482654,0.14706139422818995
2021-03-09,14,1207.5,4530.181818181818,0.14510896529196976,0.2208871792034869
2021-03-09,15,1275.8181818181818,4798.181818181818,0.1486980287595552,0.23718222611716536
2021-03-09,16,1278.909090909091,4856.136363636364,0.14203055915144797,0.20400736389881952
2021-03-09,17,1260.909090909091,4841.0,0.1413469202198767,0.2076213227649955
2021-03-09,18,1085.7727272727273,4315.590909090909,0.131832290356056,0.1896212371503091
2021-03-09,19,811.9090909090909,3638.7727272727275,0.10790656841290933,0.13618643332940517
2021-03-09,20,640.6363636363636,2745.7272727272725,0.10165804004936617,0.12665154534134127
2021-03-09,21,486.3181818181818,2281.909090909091,0.09964155667882882,0.1237167545180057
2021-03-09,22,392.3181818181818,1867.5,0.09844378081224778,0.12125531857771038
2021-03-09,23,276.5,1430.090909090909,0.09818251937148417,0.12065677043151411
2021-03-10,0,180.3181818181818,992.8181818181819,0.09766446010848638,0.1195977286855446
2021-03-10,1,123.31818181818181,763.5,0.09752386158850697,0.1192152510400985
2021-03-10,2,118.5909090909091,757.3636363636364,0.09797548405581942,0.12010793722656687
2021-03-10,3,162.04545454545453,946.7272727272727,0.0981887975537508,0.12088265178100846
2021-03-10,4,304.1363636363636,1497.1818181818182,0.09773941494012928,0.12027510214479939
2021-03-10,5,630.5,2771.590909090909,0.10117644484276869,0.12475003528448846
2021-03-10,6,928.7272727272727,3932.4545454545455,0.11104743462325903,0.14285186803862684
2021-03-10,7,1058.4545454545455,4460.636363636364,0.11705257860924966,0.15262715450750397
2021-03-10,8,959.5909090909091,4092.090909090909,0.12412521481247639,0.17362245597208853
2021-03-10,9,882.7272727272727,3660.9545454545455,0.17257314595698772,0.29652239200753794
2021-03-10,10,892.5,4099.5,0.11100339742832166,0.14780742324840143
2021-03-10,11,926.2727272727273,4106.5,0.12226663191078957,0.16441999896237453
2021-03-10,12,986.8636363636364,4251.409090909091,0.11579814528460472,0.15557441695186777
2021-03-10,13,1105.7727272727273,4396.318181818182,0.1339769167738593,0.19722540191349597
2021-03-10,14,1214.1363636363637,4528.545454545455,0.15389847246919836,0.25228750345158685
2021-03-10,15,1252.1363636363637,4730.318181818182,0.14627159198491857,0.23909910014381353
2021-03-10,16,1265.7727272727273,4882.090909090909,0.14249827418021516,0.20764548057829346
2021-03-10,17,1240.6363636363637,4924.772727272727,0.12650752522029626,0.16383699393625656
2021-03-10,18,1086.9545454545455,4489.090909090909,0.12124200003896533,0.1552156728844803
2021-03-10,19,882.5454545454545,3958.0,0.10355534930472629,0.1289100431961961
2021-03-10,20,720.4545454545455,3074.409090909091,0.09863870624814776,0.12151575550407118
2021-03-10,21,530.5,2437.090909090909,0.09928283972219115,0.12286207145250597
2021-03-10,22,430.54545454545456,2038.3181818181818,0.09971075831849188,0.12453669115771655
2021-03-10,23,286.1363636363636,1459.409090909091,0.09868063787721487,0.12221790038026076
2021-03-11,0,189.3181818181818,1049.2272727272727,0.09805362040820222,0.12079952023981697
2021-03-11,1,128.22727272727272,791.0454545454545,0.09799104419115627,0.12055428104511609
2021-03-11,2,125.77272727272727,786.1818181818181,0.09818765658519461,0.12019890274054909
2021-03-11,3,159.5909090909091,947.8636363636364,0.09794601336735566,0.12030215244612376
2021-03-11,4,307.59090909090907,1538.8181818181818,0.09822116910189889,0.12074197657995032
2021-03-11,5,654.1818181818181,2889.818181818182,0.0965465326635704,0.11723553233223175
2021-03-11,6,977.5909090909091,4084.590909090909,0.10879782483442423,0.14090872435314822
2021-03-11,7,1120.2727272727273,4740.090909090909,0.1120463156085346,0.1452487704473023
2021-03-11,8,1052.9545454545455,4637.181818181818,0.11161702650533038,0.1466002043382277
2021-03-11,9,953.8181818181819,4332.045454545455,0.11141308259167398,0.14673596963915078
2021-03-11,10,1003.9090909090909,4578.409090909091,0.11011992143225385,0.14540637063428807
2021-03-11,11,1054.0,4751.272727272727,0.10894071509874423,0.1436228069867087
2021-03-11,12,1134.6363636363637,4927.863636363636,0.10834791583574899,0.14274187521668402
2021-03-11,13,1199.0454545454545,4891.681818181818,0.12060613321216712,0.16190009017266466
2021-03-11,14,1268.5,4626.227272727273,0.1526642423594324,0.2544901684020213
2021-03-11,15,1293.5,4793.863636363636,0.15662157765215498,0.2685972478373285
2021-03-11,16,1312.3181818181818,4865.772727272727,0.14718295722763222,0.2158938675075258
2021-03-11,17,1274.909090909091,4767.909090909091,0.15244994666882655,0.22880645532380714
2021-03-11,18,1209.2272727272727,4709.181818181818,0.13451667019393163,0.18752877624241435
2021-03-11,19,981.6818181818181,4249.090909090909,0.1036308784178561,0.12822235368838564
2021-03-11,20,743.8636363636364,3191.681818181818,0.0986106028124143,0.12005679152069879
2021-03-11,21,580.3181818181819,2591.5,0.09804222778974372,0.11964237479352176
2021-03-11,22,468.8181818181818,2178.2272727272725,0.0979054459301302,0.1198630186123052
2021-03-11,23,308.90909090909093,1555.3181818181818,0.09731582718989962,0.11876557213375644
2021-03-12,0,203.3181818181818,1106.6363636363637,0.09732894731042929,0.11872876777669221
2021-03-12,1,132.77272727272728,826.4545454545455,0.09738659156688732,0.11906190409901746
2021-03-12,2,140.6818181818182,859.5454545454545,0.09712496636184212,0.11845283628419935
2021-03-12,3,166.04545454545453,990.5454545454545,0.09760174134563826,0.12005142318224167
2021-03-12,4,312.8636363636364,1560.590909090909,0.09772672530305924,0.12000725248301468
2021-03-12,5,633.9545454545455,2929.6363636363635,0.0960065962320987,0.11487847207291588
2021-03-12,6,960.5,4129.727272727273,0.1050333373784416,0.13390158488134865
2021-03-12,7,1060.6363636363637,4488.590909090909,0.11397286829742362,0.14934845382648748
2021-03-12,8,917.0909090909091,3838.1363636363635,0.22290439048486788,0.23027892902380212
2021-03-12,9,1011.7727272727273,4357.818181818182,0.12933433444434095,0.17895307136924768
2021-03-12,10,1035.7727272727273,4584.590909090909,0.11076006376965293,0.1458985474803222
2021-03-12,11,1115.9545454545455,4743.272727272727,0.11575165286366412,0.16383941183802234
2021-03-12,12,1216.4545454545455,4686.454545454545,0.1266738339886793,0.19180473828351613
2021-03-12,13,1222.1818181818182,4517.727272727273,0.15717016874899536,0.25074370091355697
2021-03-12,14,1261.2272727272727,4500.5,0.17542179768537894,0.32806858749771683
2021-03-12,15,1316.4545454545455,4748.727272727273,0.1654552536495499,0.2832730684858019
2021-03-12,16,1286.7727272727273,4690.409090909091,0.15931004060320159,0.24741720321880661
2021-03-12,17,1263.409090909091,4667.227272727273,0.15919760688475393,0.2580754391729039
2021-03-12,18,1255.3181818181818,4631.954545454545,0.1415429154493007,0.22175622266438538
2021-03-12,19,1186.7727272727273,4527.409090909091,0.12855106610676598,0.18730395045095846
2021-03-12,20,965.1363636363636,3798.7727272727275,0.10230353759083152,0.12541933949115866
2021-03-12,21,720.5909090909091,3036.909090909091,0.09843535452115967,0.11972417151872408
2021-03-12,22,599.0454545454545,2662.409090909091,0.09776084654003571,0.11934236835206945
2021-03-12,23,404.04545454545456,1993.1818181818182,0.09725331081231359,0.11857565756272806
2021-03-13,0,259.6818181818182,1393.9545454545455,0.09702892475807669,0.11804296131595568
2021-03-13,1,167.5,985.3181818181819,0.09722675740353222,0.11830802541035797
2021-03-13,2,137.54545454545453,854.8181818181819,0.09706663201505311,0.1181859239410453
2021-03-13,3,131.0,835.3181818181819,0.09741827905146978,0.11871944566253215
2021-03-13,4,181.36363636363637,1040.090909090909,0.09762086691606442,0.11941470278139435
2021-03-13,5,291.04545454545456,1479.4545454545455,0.09768676738494379,0.11939290873896578
2021-03-13,6,498.09090909090907,2360.1363636363635,0.09850497583588308,0.12051443611860398
2021-03-13,7,670.7727272727273,3044.7272727272725,0.10185637045060729,0.12639504776513238
2021-03-13,8,840.3181818181819,3608.409090909091,0.10219991341676309,0.12526417887082952
2021-03-13,9,1074.2727272727273,4298.136363636364,0.10336311731152878,0.12755112143520755
2021-03-13,10,1298.2727272727273,5029.545454545455,0.10731915655621595,0.13166539900244564
2021-03-13,11,1441.8636363636363,5293.590909090909,0.10818976866740276,0.13316975196899575
2021-03-13,12,1502.2727272727273,5270.636363636364,0.12233027744271659,0.15304406996063138
2021-03-13,13,1490.4545454545455,5059.818181818182,0.15026727080191926,0.19317728918981192
2021-03-13,14,1465.8636363636363,4962.0,0.16263766982368721,0.2112003277702692
2021-03-13,15,1339.8636363636363,4683.090909090909,0.1705465082697989,0.23123111189902246
2021-03-13,16,1406.6818181818182,4983.136363636364,0.15033264669935464,0.2092189109036518
2021-03-13,17,1383.590909090909,4914.045454545455,0.11450970361609251,0.14246568462729428
2021-03-13,18,1309.590909090909,4717.590909090909,0.13522410864806347,0.1718330283799167
2021-03-13,19,1088.4545454545455,4211.227272727273,0.10274742413469933,0.12758973634193183
2021-03-13,20,879.3181818181819,3520.8636363636365,0.0996390847907975,0.12239250663877509
2021-03-13,21,710.4545454545455,2981.409090909091,0.09794672644606915,0.11942719059119233
2021-03-13,22,578.8636363636364,2556.318181818182,0.09804320876862127,0.11980958318583616
2021-03-13,23,405.1363636363636,1926.590909090909,0.09763475291926055,0.11905795083236916
2021-03-14,0,244.04545454545453,1283.2272727272727,0.09705510944845673,0.11829397857643828
2021-03-14,1,174.3181818181818,988.4090909090909,0.09703015679957627,0.11796369477919362
2021-03-14,3,130.1818181818182,813.4545454545455,0.09718484106246705,0.1183056419441421
2021-03-14,4,136.6818181818182,818.9090909090909,0.09709973636872617,0.11815098242417497
2021-03-14,5,185.04545454545453,1018.1818181818181,0.0972021384675723,0.11855868813751733
2021-03-14,6,294.77272727272725,1439.7727272727273,0.09729548767010829,0.11888147906638144
2021-03-14,7,378.95454545454544,1827.7272727272727,0.0976003729934468,0.11961774276460438
2021-03-14,8,471.90909090909093,2272.5,0.09742824650252263,0.11922855633782717
2021-03-14,9,656.3181818181819,3019.7272727272725,0.0978225488461581,0.12032583041101068
2021-03-14,10,853.4090909090909,3664.318181818182,0.09871856495426623,0.1214301150542838
2021-03-14,11,1025.7727272727273,4275.727272727273,0.09867757693104462,0.12234284028490622
2021-03-14,12,1164.1363636363637,4672.363636363636,0.10177947218697436,0.1241952469151515
2021-03-14,13,1206.0,4791.318181818182,0.10264587155673553,0.12529462532417057
2021-03-14,14,1276.090909090909,4935.181818181818,0.10362132013824928,0.12618629741185616
2021-03-14,15,1238.6363636363637,4837.454545454545,0.10305568152049346,0.1255665917222217
2021-03-14,16,1196.2272727272727,4678.272727272727,0.10233176864519544,0.12539604186580364
2021-03-14,17,1167.2727272727273,4419.636363636364,0.11074635111504837,0.1373094765517153
2021-03-14,18,983.1363636363636,3829.0454545454545,0.1535287208690726,0.1688731847298825
2021-03-14,19,854.2727272727273,3394.3636363636365,0.10616933206093312,0.13326945388107525
2021-03-14,20,706.5,2972.5454545454545,0.1007392396521783,0.1245005268376209
2021-03-14,21,602.6363636363636,2609.4545454545455,0.10413138967108014,0.1310063773276495
2021-03-14,22,438.95454545454544,2009.0454545454545,0.09954809314858362,0.12324027793644374
2021-03-14,23,283.09090909090907,1424.7727272727273,0.09820389034347826,0.12046927761403958
2021-03-15,0,166.9090909090909,945.7272727272727,0.09717448165656414,0.11833120207596357
2021-03-15,1,105.68181818181819,693.6818181818181,0.09709577353250126,0.11817320091606233
2021-03-15,2,105.95454545454545,700.1818181818181,0.09756903370662323,0.11934723501991085
2021-03-15,3,137.3181818181818,844.5,0.09733563917674971,0.11887574747819384
2021-03-15,4,290.22727272727275,1453.5,0.09797478850519399,0.12082382582942644
2021-03-15,5,585.5909090909091,2685.9545454545455,0.0975401687370463,0.1188953491191642
2021-03-15,6,890.0909090909091,3840.7272727272725,0.1070623762315905,0.13825047770220733
2021-03-15,7,1012.6818181818181,4348.954545454545,0.10984437530374347,0.14305073465540658
2021-03-15,8,1006.2272727272727,4438.136363636364,0.11078919959469227,0.14439608190531078
2021-03-15,9,924.8181818181819,4248.409090909091,0.11102983705193292,0.14691204486171003
2021-03-15,10,953.5454545454545,4436.727272727273,0.11082586327407622,0.1468302591309343
2021-03-15,11,951.3181818181819,4421.0,0.10853907285560702,0.14203018751146673
2021-03-15,12,1085.3636363636363,4837.545454545455,0.10879178374073033,0.14356212754267053
2021-03-15,13,1223.409090909091,4871.590909090909,0.1218020655004181,0.17155747247745334
2021-03-15,14,1235.6818181818182,4468.0,0.17031492494938133,0.3061887152031347
2021-03-15,15,1231.6818181818182,4656.409090909091,0.16133784034791937,0.27903363067077575
2021-03-15,16,1294.590909090909,4875.681818181818,0.14210090442012377,0.21213494733905333
2021-03-15,17,1248.8181818181818,4849.636363636364,0.13936764695306664,0.19848988348904822
2021-03-15,18,1050.8181818181818,4510.318181818182,0.10728014095437334,0.13921346719190858
2021-03-15,19,852.5909090909091,3864.4545454545455,0.09830019808929567,0.12067927391828946
2021-03-15,20,728.9545454545455,3122.4545454545455,0.09863202677411258,0.12037460900137743
2021-03-15,21,568.4545454545455,2555.318181818182,0.09805566150527997,0.12005272135285103
2021-03-15,22,447.8181818181818,2105.5,0.09687310284223463,0.11743443400214841
2021-03-15,23,310.54545454545456,1558.8636363636363,0.09660781011914626,0.11713768152821813
2021-03-16,0,188.9090909090909,1048.3636363636363,0.09725244183663136,0.11893494753098878
2021-03-16,1,142.0,844.0,0.09732343423480748,0.11884858262649274
2021-03-16,2,122.0,794.9545454545455,0.09725542195332362,0.11837397609662682
2021-03-16,3,167.13636363636363,967.3181818181819,0.09736434610131309,0.11865060301284226
2021-03-16,4,313.90909090909093,1554.1818181818182,0.097340967188645,0.11948138675957894
2021-03-16,5,634.1363636363636,2871.0,0.09703531973962935,0.11766563531541593
2021-03-16,6,948.5909090909091,3956.409090909091,0.11185054042360479,0.14412611778323964
2021-03-16,7,1081.409090909091,4504.409090909091,0.11672256783596069,0.15536430682374858
2021-03-16,8,1051.9545454545455,4557.909090909091,0.1098826370539128,0.14381034672130058
2021-03-16,9,970.4090909090909,4334.863636363636,0.11210985553337008,0.14882241576778943
2021-03-16,10,967.6363636363636,4399.090909090909,0.11005664688791691,0.14546298235079183
2021-03-16,11,993.2272727272727,4535.636363636364,0.10855366733544373,0.14317330458646874
2021-03-16,12,1082.1363636363637,4727.863636363636,0.11469110232173874,0.15080054026700615
2021-03-16,13,1193.090909090909,4806.181818181818,0.11734537600626375,0.15916692435177907
2021-03-16,14,1223.6363636363637,4512.0,0.15219823812441674,0.23751997759977392
2021-03-16,15,1268.9545454545455,4684.772727272727,0.1504020042856762,0.2404896521800036
2021-03-16,16,1276.6818181818182,4754.409090909091,0.15171811608455288,0.22213963027907185
2021-03-16,17,1219.5,4690.409090909091,0.14197016116562935,0.2039798117963557
2021-03-16,18,1112.7727272727273,4522.181818181818,0.11632470469912011,0.15570479384900177
2021-03-16,19,933.9545454545455,4107.590909090909,0.1002927124840472,0.12374606445760611
2021-03-16,20,804.4545454545455,3410.9545454545455,0.09966023089294972,0.12159537630881255
2021-03-16,21,621.5,2728.7272727272725,0.0982040713487603,0.12009680935791742
2021-03-16,22,488.3181818181818,2077.681818181818,0.0988837333728778,0.11964937995746472
2021-03-16,23,351.45454545454544,1511.5,0.09999947902689689,0.1200743937321035
2021-03-17,0,197.36363636363637,1019.6818181818181,0.09799198358153037,0.11985835156295055
2021-03-17,1,132.0909090909091,780.0909090909091,0.09804253564250288,0.11981781857335534
2021-03-17,2,138.45454545454547,810.1363636363636,0.100089918279412,0.12181366553956252
2021-03-17,3,164.8181818181818,937.0909090909091,0.0981874311346156,0.12116421187630076
2021-03-17,4,321.3181818181818,1590.090909090909,0.09780859370530347,0.1201361093492489
2021-03-17,5,633.1818181818181,2876.8636363636365,0.09682355768402015,0.11733488373650498
2021-03-17,6,928.0909090909091,3944.2272727272725,0.1069966322878719,0.1371231645082169
2021-03-17,7,1097.909090909091,4597.0,0.112156460530652,0.14458763500200184
2021-03-17,8,1073.3636363636363,4616.409090909091,0.11090963887121112,0.14435097084413026
2021-03-17,9,944.7272727272727,4286.409090909091,0.10930069026528716,0.1427049401498332
2021-03-17,10,934.2272727272727,4196.318181818182,0.11336476415353575,0.1494549521803767
2021-03-17,11,997.9545454545455,4533.863636363636,0.10746020155236483,0.14059905738276998
2021-03-17,12,1082.3181818181818,4749.045454545455,0.10866625668460185,0.14308896664598778
2021-03-17,13,1129.9545454545455,4577.681818181818,0.12507908271433232,0.17750010047235326
2021-03-17,14,1176.5,4433.636363636364,0.15361082692044364,0.2679436774610923
2021-03-17,15,1220.1363636363637,4581.363636363636,0.15292660585402343,0.26266016867758135
2021-03-17,16,1195.7272727272727,4538.818181818182,0.15421881335038085,0.24062641563651632
2021-03-17,17,1192.3636363636363,4526.681818181818,0.15572440485317907,0.24410039518345159
2021-03-17,18,1146.090909090909,4500.0,0.1387612421818298,0.2022232125573056
2021-03-17,19,940.1363636363636,4127.5,0.10344564030618916,0.13113351090814684
2021-03-17,20,753.2727272727273,3145.909090909091,0.09915564373461873,0.12172452007193996
2021-03-17,21,594.4545454545455,2618.5454545454545,0.09730338100083177,0.11990941371740993
2021-03-17,22,473.59090909090907,2302.090909090909,0.09668107397862478,0.11852004528639525
2021-03-17,23,289.45454545454544,1673.3636363636363,0.09692398240577789,0.11941832712838128
2021-03-18,0,188.04545454545453,1196.5454545454545,0.09797326405580004,0.11812408860379912
2021-03-18,1,136.4090909090909,937.5,0.09812881685103347,0.11813856946775801
2021-03-18,2,130.04545454545453,901.4545454545455,0.09772275587857115,0.11813100757869706
2021-03-18,3,166.4090909090909,988.1363636363636,0.09820790916174589,0.11954701238206819
2021-03-18,4,311.8636363636364,1515.409090909091,0.0987822310542868,0.12116622530432423
2021-03-18,5,604.1818181818181,2754.590909090909,0.0970251379168386,0.11766383636681395
2021-03-18,6,896.0909090909091,3822.9545454545455,0.10656004359810978,0.13470285381667313
