Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time
2021-04-20,16,1353.409090909091,4956.0,0.1533193758431617,0.192463253811692
2021-04-20,17,1269.2727272727273,4723.136363636364,0.16701505750266268,0.21355125527021168
2021-04-20,18,1244.8636363636363,4945.818181818182,0.11827650039902327,0.14248918258663618
2021-04-20,19,947.9545454545455,4136.863636363636,0.0987966764856112,0.11020242683388107
2021-04-20,20,784.5454545454545,3281.2727272727275,0.09806585493335175,0.10789622636719623
2021-04-20,21,630.5,2754.0,0.09709827123221651,0.10699517788708911
2021-04-20,22,502.09090909090907,2439.4545454545455,0.09797095455722511,0.11069195863013268
2021-04-20,23,306.3181818181818,1834.5454545454545,0.09703216046477206,0.10740816962954305
2021-04-21,0,181.27272727272728,1238.590909090909,0.09669121401712354,0.10684473384173548
2021-04-21,1,118.95454545454545,890.0909090909091,0.09715571823139364,0.10808258715278547
2021-04-21,2,114.68181818181819,861.3181818181819,0.09808295137552121,0.10894994680008646
2021-04-21,3,156.22727272727272,1034.090909090909,0.09757641867096864,0.10830820362472124
2021-04-21,4,327.40909090909093,1645.5454545454545,0.09783292879159267,0.1091375062466355
2021-04-21,5,642.3181818181819,2922.681818181818,0.09680409198559219,0.10630635912225436
2021-04-21,6,1032.3636363636363,4303.318181818182,0.10606386754196719,0.12329907142886111
2021-04-21,7,1149.4545454545455,4747.681818181818,0.11010178447243872,0.12966615021418462
2021-04-21,8,1132.090909090909,4743.636363636364,0.11159100254315127,0.1324254479438267
2021-04-21,9,1034.6818181818182,4572.409090909091,0.10841480016543394,0.1308071473149292
2021-04-21,10,1033.409090909091,4619.0,0.10912931215196353,0.13162975950925243
2021-04-21,11,1112.2727272727273,4860.363636363636,0.11109222014727381,0.13412745736411766
2021-04-21,12,1192.909090909091,4838.363636363636,0.12087684655756883,0.15181401222940705
2021-04-21,13,1218.2272727272727,4590.772727272727,0.14612003742347657,0.196821185071015
2021-04-21,14,1265.2272727272727,4528.090909090909,0.16787314543524845,0.23674335277785985
2021-04-21,15,1335.6818181818182,4879.909090909091,0.16232735154200056,0.2176846988706763
2021-04-21,16,1329.090909090909,4892.545454545455,0.15409527347089091,0.20078659035581423
2021-04-21,17,1354.6818181818182,5116.136363636364,0.13588952226554024,0.16854319049588595
2021-04-21,18,1200.0,4810.909090909091,0.12113602624929484,0.1481117989379821
2021-04-21,19,996.4545454545455,4367.272727272727,0.10063790971407241,0.11169190072110066
2021-04-21,20,848.3636363636364,3520.3636363636365,0.09804418495770233,0.10779323568292205
2021-04-21,21,672.0,2971.409090909091,0.097495365703036,0.10857397053293803
2021-04-21,22,517.9545454545455,2187.5,0.09811419020671296,0.1082969380376988
2021-04-21,23,385.95454545454544,1478.8636363636363,0.1002416994243504,0.10987158827557889
2021-04-22,0,252.4090909090909,1090.2727272727273,0.09958347366271016,0.10774661159179251
2021-04-22,1,166.63636363636363,836.2272727272727,0.1004522198260571,0.10832041471155929
2021-04-22,2,158.0909090909091,802.3181818181819,0.1010813194182638,0.10889399049693312
2021-04-22,3,198.77272727272728,973.6363636363636,0.10115485838717161,0.10860029297055802
2021-04-22,4,342.8636363636364,1470.2272727272727,0.10175675919325475,0.10972036025569988
2021-04-22,5,619.4090909090909,2794.681818181818,0.09678865643817867,0.1065689796312001
2021-04-22,6,980.2272727272727,4028.4545454545455,0.10730951787566527,0.12530701124140917
2021-04-22,7,1102.8181818181818,4553.727272727273,0.10972544736138325,0.12980374953022225
2021-04-22,8,1057.8636363636363,4478.136363636364,0.108386802705137,0.12828089431120202
2021-04-22,9,1008.6818181818181,4364.818181818182,0.10871082680125407,0.13154199133393507
2021-04-22,10,1010.0909090909091,4427.909090909091,0.10982252852753208,0.1338422195753553
2021-04-22,11,1053.8636363636363,4577.318181818182,0.10848089477086476,0.1292153764184408
2021-04-22,12,1184.3636363636363,4905.772727272727,0.11256472023341926,0.1338980305445807
2021-04-22,13,1256.3181818181818,4699.5,0.13562597858086722,0.17491189073728824
2021-04-22,14,1245.5,4514.181818181818,0.15839304067483212,0.2171412265447436
2021-04-22,15,1286.6363636363637,4677.545454545455,0.15807657785373763,0.21001585379476254
2021-04-22,16,1299.9545454545455,4761.590909090909,0.15087014814232885,0.19023639425856192
2021-04-22,17,1197.7272727272727,4422.045454545455,0.15762069368964696,0.1983311992021034
2021-04-22,18,1180.9545454545455,4593.090909090909,0.13113672806325727,0.16403024725332702
2021-04-22,19,999.0,4362.636363636364,0.10134951873355005,0.11258389549758195
2021-04-22,20,841.4545454545455,3526.3636363636365,0.0989527857905568,0.10941414135833545
2021-04-22,21,685.4090909090909,2936.0,0.09806291177177917,0.10765694289000637
2021-04-22,22,560.5454545454545,2300.590909090909,0.1004796025360192,0.11108165537080424
2021-04-22,23,413.0,1572.409090909091,0.10129707325587449,0.11126629356488976
2021-04-23,0,257.1363636363636,1120.1363636363637,0.09976396994044087,0.10816071748068318
2021-04-23,1,143.72727272727272,898.5454545454545,0.09726457550929128,0.10830338877435923
2021-04-23,2,138.27272727272728,897.8636363636364,0.09789757043095187,0.10958267770452486
2021-04-23,3,173.22727272727272,1064.409090909091,0.09757837768733513,0.10911914659412034
2021-04-23,4,324.22727272727275,1639.7727272727273,0.09726217360742263,0.10789889795746235
2021-04-23,5,643.6818181818181,2925.818181818182,0.09714677620147026,0.10697043900605227
2021-04-23,6,994.0909090909091,4170.863636363636,0.10580338527103751,0.12171319382358947
2021-04-23,7,1147.6363636363637,4786.045454545455,0.1076479468813016,0.12540939819469293
2021-04-23,8,1097.8636363636363,4703.272727272727,0.10927765763367363,0.12945479772654628
2021-04-23,9,1084.0,4680.727272727273,0.1093478363157283,0.1310285909318327
2021-04-23,10,1097.7272727272727,4808.318181818182,0.11047449111791184,0.13256354120222916
2021-04-23,11,1152.409090909091,4719.545454545455,0.12036207194226294,0.14798067389946498
2021-04-23,12,1226.3636363636363,4618.181818181818,0.13960790234151293,0.18464358584316792
2021-04-23,13,1266.8181818181818,4643.272727272727,0.16753283690246995,0.2067399877540634
2021-04-23,14,1263.5,4539.090909090909,0.19504829396703713,0.23852801844524427
2021-04-23,15,1257.7272727272727,4585.136363636364,0.17915105526484315,0.21299509487452165
2021-04-23,16,1335.2727272727273,5005.590909090909,0.19057544599541043,0.19802150705995528
2021-04-23,17,1318.4545454545455,5047.0,0.19160234641073068,0.1886357094467381
2021-04-23,18,1219.3181818181818,4875.5,0.20758447482724807,0.15881365322496044
2021-04-23,19,1102.5454545454545,4614.681818181818,0.13333070349711063,0.11981073223289693
2021-04-23,20,992.9545454545455,4020.9545454545455,0.09938612201850096,0.10906377060968729
2021-04-23,21,819.1363636363636,3449.090909090909,0.09955746278357075,0.10852908285484462
2021-04-23,22,665.2272727272727,2918.5454545454545,0.09775444853828094,0.10863231525068073
2021-04-23,23,485.5,2252.5,0.09728343643963075,0.10870638647535094
2021-04-24,0,322.95454545454544,1578.5454545454545,0.09754092385291624,0.1079915835507611
2021-04-24,1,202.3181818181818,1105.090909090909,0.09723138453406424,0.1084488278851852
2021-04-24,2,168.5909090909091,956.8181818181819,0.09720273492249433,0.10766772263250045
2021-04-24,3,146.9090909090909,907.1363636363636,0.09779087882009391,0.10843756870934473
2021-04-24,4,193.22727272727272,1080.0,0.09765306396104163,0.10857772784721668
2021-04-24,5,305.45454545454544,1511.9545454545455,0.09709385238007315,0.1071081085478915
2021-04-24,6,529.0454545454545,2370.5454545454545,0.09828195252632481,0.11017523373324419
2021-04-24,7,723.6363636363636,3105.2272727272725,0.09964333527283716,0.11167774979505886
2021-04-24,8,929.3636363636364,3795.7727272727275,0.10060645987747728,0.1134660827887696
2021-04-24,9,1161.8636363636363,4468.227272727273,0.10139596975513836,0.1125867469165359
2021-04-24,10,1325.3636363636363,5003.545454545455,0.10297804660564444,0.11332969098089181
2021-04-24,11,1501.909090909091,5388.909090909091,0.11068132458967479,0.12403745359305986
2021-04-24,12,1379.909090909091,4757.954545454545,0.155168039735552,0.18508123053403486
2021-04-24,13,1444.090909090909,4980.681818181818,0.16153109653278125,0.1992830956405069
2021-04-24,14,1382.6818181818182,4811.090909090909,0.16089192221864287,0.19748423951475857
2021-04-24,15,1355.5454545454545,4709.409090909091,0.15890020061804996,0.19479528643992872
2021-04-24,16,1371.3636363636363,4780.272727272727,0.14183592453612387,0.16714364613554283
2021-04-24,17,1342.8181818181818,4762.454545454545,0.14960247811318214,0.18348952948185726
2021-04-24,18,1374.1363636363637,4975.272727272727,0.1169895030827837,0.13418715365507727
2021-04-24,19,1103.2727272727273,4297.409090909091,0.0998647069926737,0.10997911567405692
2021-04-24,20,942.5,3761.181818181818,0.09947311684252322,0.1087975966707124
2021-04-24,21,827.5454545454545,3372.590909090909,0.09727812303537559,0.10710111777134126
2021-04-24,22,700.3181818181819,2973.3636363636365,0.09805583638217477,0.10828543179840995
2021-04-24,23,501.0,2243.090909090909,0.09776972459415255,0.10858391694000168
2021-04-25,0,322.22727272727275,1579.5,0.09740533230918394,0.1080460167047129
2021-04-25,1,202.13636363636363,1102.9545454545455,0.09730913258460702,0.10853219423674211
2021-04-25,2,147.27272727272728,880.0909090909091,0.09711896216513945,0.10755371124603576
2021-04-25,3,118.95454545454545,751.6818181818181,0.09715424432732739,0.10781054569985601
2021-04-25,4,119.95454545454545,765.0909090909091,0.09721473817295355,0.10784073441739757
2021-04-25,5,179.63636363636363,1008.5,0.09741793885915319,0.10810702290643438
2021-04-25,6,321.95454545454544,1573.409090909091,0.09719675986341587,0.10752320193905816
2021-04-25,7,400.95454545454544,1901.409090909091,0.09766406901918036,0.10814532985904404
2021-04-25,8,524.6363636363636,2414.0,0.09766722773498934,0.10879830606176785
2021-04-25,9,758.7727272727273,3219.5,0.09829545571215023,0.10936436174160247
2021-04-25,10,955.8636363636364,3974.5454545454545,0.09906566474895379,0.11039770259902429
2021-04-25,11,1103.409090909091,4451.272727272727,0.10198102130089017,0.11302223898709171
2021-04-25,12,1218.9545454545455,4733.409090909091,0.10465888730067847,0.11619735794892354
2021-04-25,13,1254.7272727272727,4707.772727272727,0.10887449542010183,0.12193372863669195
2021-04-25,14,1248.5,4680.0,0.11611565333818627,0.13318350800572704
2021-04-25,15,1238.2727272727273,4583.318181818182,0.12211726495313188,0.14371102234356614
2021-04-25,16,1149.2272727272727,4392.545454545455,0.10626628820935032,0.11820120365395097
2021-04-25,17,939.3636363636364,3740.9545454545455,0.10475260038933162,0.11683490881648084
2021-04-25,18,1033.9545454545455,4029.681818181818,0.10202022633365251,0.11245096142104047
2021-04-25,19,863.4545454545455,3510.2727272727275,0.10022402115096056,0.1116110650311859
2021-04-25,20,805.5454545454545,3288.909090909091,0.10198148512274839,0.11203739578512838
2021-04-25,21,677.0,2855.318181818182,0.09843154093651955,0.1086328565633543
2021-04-25,22,481.90909090909093,2179.818181818182,0.09725592535383465,0.10777664388486208
2021-04-25,23,306.09090909090907,1521.8181818181818,0.097406395326065,0.1077098328777477
2021-04-26,0,182.63636363636363,1059.2272727272727,0.09739761110833815,0.10842557850373316
2021-04-26,1,114.81818181818181,773.7727272727273,0.09878583298203183,0.108033726162811
2021-04-26,2,113.63636363636364,786.0454545454545,0.09891338999249707,0.10858964829443073
2021-04-26,3,156.72727272727272,962.7272727272727,0.11240788060613063,0.1078562563071261
2021-04-26,4,307.04545454545456,1547.4545454545455,0.10206304298309964,0.10679033726118907
2021-04-26,5,635.0,2867.181818181818,0.10291218192001175,0.10560284307654544
2021-04-26,6,971.1363636363636,4088.1363636363635,0.11690698952455804,0.12079652805647834
2021-04-26,7,1106.0,4635.545454545455,0.12381411765091535,0.12826581544476162
2021-04-26,8,1077.6363636363637,4604.454545454545,0.11161655356414737,0.12920134041175765
2021-04-26,9,954.0,4348.181818181818,0.10934989768755586,0.13042750119455807
2021-04-26,10,991.8636363636364,4475.681818181818,0.10863052580036874,0.1299569803601523
2021-04-26,11,1052.090909090909,4717.227272727273,0.11225574909747534,0.13052330743709908
2021-04-26,12,1166.090909090909,4864.0,0.11334012888973154,0.1287175519179082
2021-04-26,13,1135.2272727272727,4721.363636363636,0.1251927069730947,0.14836324649229884
2021-04-26,14,1231.9545454545455,4704.954545454545,0.15519765031216107,0.2096786873154579
2021-04-26,15,1293.5,4964.409090909091,0.16742562617914009,0.20144099139922053
2021-04-26,16,1337.7272727272727,5136.5,0.17052782932408347,0.16445138538263207
2021-04-26,17,1300.8181818181818,5130.5,0.1502400147901207,0.15647364276873849
2021-04-26,18,1141.590909090909,4868.272727272727,0.181704105162038,0.1245180369313947
2021-04-26,19,855.2272727272727,3922.090909090909,0.17811275755228548,0.10999267097015661
2021-04-26,20,775.6363636363636,3306.318181818182,0.10506899991708006,0.11007626538952603
2021-04-26,21,638.7727272727273,2846.3636363636365,0.09779391299023958,0.10878711109814125
2021-04-26,22,488.6818181818182,2282.7272727272725,0.09687703152982452,0.10771248758180366
2021-04-26,23,325.8636363636364,1684.3181818181818,0.09682791722119737,0.10777460666958252
2021-04-27,0,221.4090909090909,1191.8181818181818,0.09757154180743335,0.10882332131950954
2021-04-27,1,146.8181818181818,896.5909090909091,0.09736778648258788,0.1090376665103236
2021-04-27,2,142.9090909090909,907.4090909090909,0.09800386854752728,0.10965639743192122
2021-04-27,3,184.95454545454547,1089.9545454545455,0.09749382481677803,0.10837566789930884
2021-04-27,4,329.77272727272725,1621.3636363636363,0.0977791732094481,0.10879538110064221
2021-04-27,5,687.7727272727273,2994.181818181818,0.0964168953033592,0.10547881352212815
2021-04-27,6,1069.1818181818182,4317.818181818182,0.10627867095179716,0.12368166002170955
2021-04-27,7,1163.8636363636363,4642.590909090909,0.11460763108900238,0.13725453048648187
2021-04-27,8,1142.2272727272727,4671.636363636364,0.11636368845847149,0.14436057452533693
2021-04-27,9,1034.6363636363637,4505.272727272727,0.11149080942642145,0.13544918486817234
2021-04-27,10,1026.1363636363637,4510.409090909091,0.10988745727919454,0.13209468349429915
2021-04-27,11,1050.6363636363637,4517.590909090909,0.1109230958980711,0.13513820476051727
2021-04-27,12,1183.8181818181818,4743.818181818182,0.11674543010672646,0.14456938058554886
2021-04-27,13,1196.409090909091,4509.909090909091,0.11500013260981606,0.157478183757916
2021-04-27,14,1336.1818181818182,4629.863636363636,0.1268142055215905,0.19183605218038527
2021-04-27,15,1357.7272727272727,4896.227272727273,0.14245218500637702,0.19591881181612084
2021-04-27,16,1375.2727272727273,5117.727272727273,0.13746399195934,0.17267994386435864
2021-04-27,17,1368.1363636363637,5205.409090909091,0.1290517093535851,0.15696468548721032
2021-04-27,18,1238.6818181818182,4975.818181818182,0.11151283588706899,0.1285834586611637
2021-04-27,19,942.8181818181819,4075.7727272727275,0.09793198176814263,0.10988846850352693
2021-04-27,20,814.2727272727273,3364.1363636363635,0.09817912442560787,0.10916774834782
2021-04-27,21,696.2272727272727,2950.8636363636365,0.09733723341405415,0.10806654523219282
2021-04-27,22,557.0909090909091,2455.7727272727275,0.09715695691675832,0.1071703024468632
2021-04-27,23,361.77272727272725,1753.1363636363637,0.09737746899988282,0.1079048419449059
2021-04-28,0,222.27272727272728,1202.1818181818182,0.09743485567253689,0.10845673469697213
2021-04-28,1,151.9090909090909,912.8636363636364,0.09740504151219674,0.10950350737332375
2021-04-28,2,141.72727272727272,857.9545454545455,0.09789005539484692,0.10945401167079359
2021-04-28,3,182.0,1043.5,0.09746467862438138,0.10825300475377717
2021-04-28,4,347.59090909090907,1700.0,0.09735431869037482,0.10761592293535564
2021-04-28,5,683.9090909090909,2975.318181818182,0.09641500792077182,0.10590853849555369
2021-04-28,6,1086.6818181818182,4361.409090909091,0.10828862827272283,0.1263826343835415
2021-04-28,7,1186.3181818181818,4746.454545454545,0.11401444736363732,0.13538667430070753
2021-04-28,8,1182.909090909091,4712.0,0.11865190106380873,0.1447301899817291
2021-04-28,9,1053.0454545454545,4536.909090909091,0.11097919248403967,0.1341397340299587
2021-04-28,10,1100.7272727272727,4648.181818181818,0.11135066320819693,0.13565126440375783
2021-04-28,11,1154.8181818181818,4769.681818181818,0.11487023585790072,0.14059516886374618
2021-04-28,12,1229.6363636363637,4681.363636363636,0.1294466959878919,0.16583545466352256
2021-04-28,13,1262.2272727272727,4641.272727272727,0.14032397587932854,0.17988582477390858
2021-04-28,14,1264.6818181818182,4483.363636363636,0.15712824439412088,0.2193595468259938
2021-04-28,15,1325.8181818181818,4822.636363636364,0.16417356256586343,0.21918596993705805
2021-04-28,16,1382.1363636363637,5080.227272727273,0.14653719947468882,0.18151853304523016
2021-04-28,17,1354.8181818181818,5081.045454545455,0.140465467772985,0.17801134988219536
2021-04-28,18,1277.6363636363637,5021.863636363636,0.11814575991135286,0.14155668947495728
2021-04-28,19,1021.6363636363636,4362.181818181818,0.09963012813068625,0.11044141156363851
2021-04-28,20,887.3636363636364,3590.1363636363635,0.0982821537703181,0.10900412729168694
2021-04-28,21,719.2272727272727,3048.2272727272725,0.09769012457758539,0.10859337034696094
2021-04-28,22,554.9545454545455,2445.5454545454545,0.09707384070829916,0.10739337181975088
2021-04-28,23,378.59090909090907,1800.0454545454545,0.09639200410226116,0.10626111375468329
2021-04-29,0,229.72727272727272,1205.9545454545455,0.09709059558472978,0.11038035552386591
2021-04-29,1,144.86363636363637,874.6818181818181,0.09747434053012985,0.10887168426990756
2021-04-29,2,132.27272727272728,828.3181818181819,0.09748834753363617,0.10830308735379614
2021-04-29,3,170.22727272727272,1005.8636363636364,0.09752380470032786,0.10851484201425746
2021-04-29,4,312.40909090909093,1568.6363636363637,0.09735623778361055,0.10773656100006927
2021-04-29,5,662.0,2869.0,0.09579822801274572,0.10458511297342503
2021-04-29,6,1011.8181818181819,4080.6363636363635,0.10542097717681115,0.12117692546900552
2021-04-29,7,1167.909090909091,4678.590909090909,0.11058565314406049,0.12996149100532622
2021-04-29,8,1165.409090909091,4715.409090909091,0.11466321674989263,0.13642829903348422
2021-04-29,9,1067.0,4484.363636363636,0.1127517768372839,0.13612787809149363
2021-04-29,10,1055.3181818181818,4545.636363636364,0.11085935495774878,0.13338465289844753
2021-04-29,11,1137.7727272727273,4752.863636363636,0.11177731144539531,0.13657256178047372
2021-04-29,12,1226.3636363636363,4810.090909090909,0.11998654914004735,0.1492653875239877
2021-04-29,13,1261.3181818181818,4693.136363636364,0.14433595512247577,0.18752787269592797
2021-04-29,14,1293.6818181818182,4655.363636363636,0.16331893771252867,0.21507362853686895
2021-04-29,15,1355.0454545454545,4884.772727272727,0.16412296533829734,0.21278653885531262
2021-04-29,16,1360.9545454545455,4995.045454545455,0.15301389324769554,0.19256970207055715
2021-04-29,17,1362.409090909091,5087.636363636364,0.14375760852451,0.18116968475470208
2021-04-29,18,1228.0454545454545,4907.636363636364,0.11213399401985889,0.12957595871037092
2021-04-29,19,1039.2727272727273,4401.818181818182,0.09934778845926678,0.11090969944656999
2021-04-29,20,921.0454545454545,3758.8636363636365,0.09823019526135097,0.11046896616555484
2021-04-29,21,771.0454545454545,3186.4545454545455,0.09702223266171257,0.1088415180007899
2021-04-29,22,613.0909090909091,2654.909090909091,0.09773311824280274,0.11014357229963952
2021-04-29,23,399.3636363636364,1865.1818181818182,0.09728665595202789,0.10848211976033777
2021-04-30,0,230.04545454545453,1225.7272727272727,0.10230232352326227,0.10842538498992031
2021-04-30,1,164.1818181818182,965.2727272727273,0.10861811114797376,0.10805651704475897
2021-04-30,2,132.8181818181818,873.1818181818181,0.10028345826618085,0.10891810804257203
2021-04-30,3,187.63636363636363,1087.409090909091,0.15982388034246015,0.10811422977868695
2021-04-30,4,319.6818181818182,1615.2272727272727,0.13446549975679012,0.10838150044982658
2021-04-30,5,643.3636363636364,2898.0,0.1432541647354349,0.10648254237788843
2021-04-30,6,1020.9545454545455,4235.0,0.1255755064420408,0.11996640688822909
2021-04-30,7,1161.9545454545455,4728.545454545455,0.12385936635394905,0.1316305830009823
2021-04-30,8,1127.3181818181818,4742.318181818182,0.12497093669575568,0.13503516622996092
2021-04-30,9,1098.5454545454545,4660.909090909091,0.12691293844930482,0.13538850039772557
2021-04-30,10,1195.0,4785.090909090909,0.12683511996168986,0.15363805826117227
2021-04-30,11,1223.909090909091,4867.363636363636,0.11845625418661729,0.1441270713528674
2021-04-30,12,1235.8636363636363,4782.227272727273,0.13373070744310192,0.17266796398383008
2021-04-30,13,1330.0,4697.727272727273,0.15948377105683054,0.19641814425012416
2021-04-30,14,1324.090909090909,4621.954545454545,0.1826627621932011,0.23164758956141868
2021-04-30,15,1333.5,4909.227272727273,0.17651573582348187,0.2165211606359092
2021-04-30,16,1362.909090909091,4940.318181818182,0.1601414148575187,0.20837323713765446
2021-04-30,17,1376.7272727272727,5096.681818181818,0.15183250721955394,0.19248829754505953
2021-04-30,18,1346.0454545454545,5053.545454545455,0.13662774861727983,0.17097682163244624
2021-04-30,19,1247.5454545454545,4816.454545454545,0.12786660551945753,0.167388206889681
2021-04-30,20,1014.3181818181819,4056.181818181818,0.1001074710605381,0.11221312674698566
2021-04-30,21,870.9090909090909,3542.7272727272725,0.09671574869894567,0.1084075792251693
2021-04-30,22,693.8636363636364,2901.0454545454545,0.09838288727690549,0.1097744796254401
2021-04-30,23,505.6818181818182,2186.7727272727275,0.09814659493152678,0.10919389871113319
2021-05-01,0,313.5,1477.2272727272727,0.0980633557572026,0.10890489457342993
2021-05-01,1,201.86363636363637,1066.0454545454545,0.09785726183404606,0.10919073412994533
2021-05-01,2,164.3181818181818,939.0909090909091,0.09777776347379685,0.10885523180906413
2021-05-01,3,156.5,937.5909090909091,0.09757338300855818,0.10850234677710574
2021-05-01,4,194.5909090909091,1095.4545454545455,0.09764519438892681,0.1088056805161188
2021-05-01,5,335.40909090909093,1615.6363636363637,0.09721780345058179,0.10821650457232432
2021-05-01,6,543.0454545454545,2365.909090909091,0.09799800345158248,0.10933489911594527
2021-05-01,7,737.1818181818181,3106.681818181818,0.09992635564200901,0.11214522520080604
2021-05-01,8,934.1363636363636,3826.9545454545455,0.10051993987743707,0.11356897832503159
2021-05-01,9,1173.0454545454545,4552.0,0.10180675439615512,0.11339501106411963
2021-05-01,10,1333.1818181818182,5005.045454545455,0.10566333550015396,0.1168880148325766
2021-05-01,11,1498.3636363636363,5409.545454545455,0.10945527166036492,0.12205452370598949
2021-05-01,12,1559.6818181818182,5308.818181818182,0.12248252119094337,0.1393099548932001
2021-05-01,13,1484.0454545454545,5059.227272727273,0.15315176698747907,0.18603008260132356
2021-05-01,14,1435.3181818181818,4941.954545454545,0.16136051373155838,0.20049647546621155
2021-05-01,15,1432.5454545454545,5006.363636363636,0.15791870303744301,0.19233082777380206
2021-05-01,16,1467.4545454545455,5095.954545454545,0.1414673734502801,0.16352928289536225
2021-05-01,17,1462.5454545454545,5077.181818181818,0.1240439723943105,0.1401856625646244
2021-05-01,18,1300.1363636363637,4836.409090909091,0.10493534156297775,0.11489371343032267
2021-05-01,19,1078.3181818181818,4140.954545454545,0.10022316802456699,0.11030788557422713
2021-05-01,20,986.5,3838.681818181818,0.10050593321282483,0.10999427679076913
2021-05-01,21,899.6363636363636,3578.909090909091,0.0993343910494701,0.10955811318337429
2021-05-01,22,750.1818181818181,3092.3636363636365,0.09848597117450716,0.10917615015155101
2021-05-01,23,528.0,2319.0454545454545,0.09780900723643245,0.10835219044459014
2021-05-02,0,330.8636363636364,1619.8181818181818,0.09754033248998191,0.10851002718318077
2021-05-02,1,217.3181818181818,1164.590909090909,0.09702912390210049,0.10798024628005483
2021-05-02,2,163.22727272727272,933.6818181818181,0.09711455715687294,0.1078626932461458
2021-05-02,3,126.0,795.0909090909091,0.09710372982694095,0.10779043106306961
2021-05-02,4,128.22727272727272,842.4090909090909,0.09697198358730622,0.10779135086258348
2021-05-02,5,216.72727272727272,1174.5,0.09748244273839997,0.10856422622621575
2021-05-02,6,337.0,1721.7272727272727,0.09695072571363612,0.10773571057289885
2021-05-02,7,462.54545454545456,2233.2727272727275,0.09720733919731321,0.10791821325359202
2021-05-02,8,643.5,2857.5,0.09750765598237,0.10843472327354194
2021-05-02,9,883.7272727272727,3684.818181818182,0.09887976446233637,0.11063841425115722
2021-05-02,10,1118.4545454545455,4432.818181818182,0.10095601155581316,0.11327862664037554
2021-05-02,11,1310.6818181818182,4995.545454545455,0.10367675043884209,0.11601038819441148
2021-05-02,12,1418.3181818181818,5253.590909090909,0.10742004562270965,0.11922403429079236
2021-05-02,13,1457.409090909091,5251.227272727273,0.10960904278715128,0.12184057360183816
2021-05-02,14,1397.6363636363637,5149.454545454545,0.1090341884043258,0.12023168247495071
2021-05-02,15,1323.590909090909,4952.909090909091,0.10804500012217216,0.11993105535858924
2021-05-02,16,1288.409090909091,4840.0,0.10570872372699906,0.11828518270800525
2021-05-02,17,1210.2727272727273,4634.0,0.10311726684507232,0.1164111637740586
2021-05-02,18,1165.0454545454545,4501.863636363636,0.1024000846741919,0.11449605694558523
2021-05-02,19,1036.0,4065.681818181818,0.10144417686539958,0.11281576127283037
2021-05-02,20,983.3636363636364,3836.181818181818,0.10010722537988426,0.11237554129569728
2021-05-02,21,826.2272727272727,3335.4545454545455,0.09848360853130611,0.10920007249578342
2021-05-02,22,583.7272727272727,2505.0,0.09784333159415494,0.10890701335595565
2021-05-02,23,322.6363636363636,1597.5,0.09766333067026946,0.10902552191968155
2021-05-03,0,200.0,1108.9545454545455,0.09702260795247175,0.10786793381192561
2021-05-03,1,126.5,820.1363636363636,0.09718017354854908,0.10817684726992442
2021-05-03,2,115.04545454545455,763.7272727272727,0.0976752705126853,0.10945549117070459
2021-05-03,3,159.1818181818182,958.5454545454545,0.09755985666437757,0.10873449843878641
2021-05-03,4,299.3181818181818,1520.1818181818182,0.09728711050209178,0.10882909060818538
2021-05-03,5,638.4090909090909,2905.5,0.09641055466993757,0.106771336316883
2021-05-03,6,980.2727272727273,4156.681818181818,0.10430445571278382,0.12086526225847156
2021-05-03,7,1095.6818181818182,4595.272727272727,0.10807203021776834,0.12745874067854995
2021-05-03,8,1107.8181818181818,4565.727272727273,0.11369673073604339,0.13607865780458386
2021-05-03,9,984.7727272727273,4409.636363636364,0.1107870976296757,0.1334167163599031
2021-05-03,10,971.8181818181819,4210.772727272727,0.11808119011232962,0.14995997384077273
2021-05-03,11,1052.0,4255.045454545455,0.1397940548392071,0.19066009622720703
2021-05-03,12,1150.2272727272727,4413.0,0.14493761178616835,0.20159058102736685
2021-05-03,13,1198.409090909091,4671.409090909091,0.13108711016556823,0.17260598017275317
2021-05-03,14,1307.409090909091,4670.727272727273,0.14828353137264128,0.2026072738613203
2021-05-03,15,1334.0454545454545,4960.363636363636,0.1482653888337824,0.1991265230336445
2021-05-03,16,1359.8636363636363,5093.363636363636,0.13798928232531754,0.17275293820583673
2021-05-03,17,1341.090909090909,5195.363636363636,0.1258470658929176,0.15320001268875047
2021-05-03,18,1111.6363636363637,4737.0,0.10546997383634897,0.12200196359026451
2021-05-03,19,873.5909090909091,4004.590909090909,0.09727375341411537,0.10864804059857537
2021-05-03,20,734.4090909090909,3260.7727272727275,0.09748749044305693,0.10843924519265867
2021-05-03,21,727.9545454545455,3040.2272727272725,0.09932540932118446,0.10954034355148322
2021-05-03,22,531.9090909090909,2423.3636363636365,0.09746431265182492,0.10831872053198179
2021-05-03,23,326.09090909090907,1655.590909090909,0.09688253008077653,0.10775130005783015
2021-05-04,0,206.1818181818182,1144.590909090909,0.09733052852289144,0.10989125838264845
2021-05-04,1,133.72727272727272,855.8636363636364,0.09744364327221405,0.10889957692898275
2021-05-04,2,132.9090909090909,860.0,0.09793926158223407,0.1104561722892041
2021-05-04,3,167.4090909090909,1024.2727272727273,0.09768927115696939,0.10957224061473263
2021-05-04,4,317.40909090909093,1609.8181818181818,0.0972100986814305,0.10920029724951902
