Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time
2021-05-02,12,1385.4,5051.9,0.050000113191056836,0.05452228775868097
2021-05-02,13,1475.0,5084.6,0.05112984545715517,0.055011816190648245
2021-05-02,14,1376.3,4981.6,0.05106373410361938,0.05438553075673097
2021-05-02,15,1279.4,4772.1,0.05015838947117107,0.05415058895671843
2021-05-02,16,1241.3,4632.3,0.048601988776887387,0.05333817305227572
2021-05-02,17,1131.8,4402.8,0.04674678352096825,0.05239512649994845
2021-05-02,18,1075.9,4269.9,0.0469542904444967,0.052064821042451456
2021-05-02,19,940.7,3812.1,0.046563050222308645,0.05169546714921571
2021-05-02,20,901.9,3596.9,0.04520938864717404,0.05135611556298623
2021-05-02,21,724.3,3103.8,0.04517043475581621,0.05003140760833378
2021-05-02,22,475.0,2272.6,0.04475671929815899,0.049864837842263386
2021-05-02,23,206.9,1338.1,0.04439648204291892,0.04985760273829005
2021-05-03,0,103.9,845.4,0.04431198211847305,0.04916678183595789
2021-05-03,1,47.7,551.4,0.04425136818452574,0.0492777569424204
2021-05-03,2,43.4,484.8,0.04425596399773245,0.050172415174819615
2021-05-03,3,72.6,674.6,0.044291923480764786,0.04965305247596123
2021-05-03,4,172.2,1180.5,0.044211170866289076,0.050090153041714554
2021-05-03,5,463.4,2663.6,0.04409469532123703,0.04881491938110325
2021-05-03,6,817.6,4056.3,0.04553127334056388,0.054119158578226786
2021-05-03,7,919.6,4494.0,0.046599299500542216,0.0574974559921547
2021-05-03,8,942.3,4405.7,0.04863146344551862,0.06165467747833165
2021-05-03,9,717.8,4222.6,0.04659661709637551,0.05997558931226545
2021-05-03,10,756.3,3970.0,0.050669062279154416,0.07336412002882164
2021-05-03,11,918.4,4011.8,0.06292077071046998,0.10130617693822543
2021-05-03,12,1096.7,4196.4,0.06277801577095592,0.10505644861610869
2021-05-03,13,1113.8,4461.1,0.05720416265703031,0.08782255218869961
2021-05-03,14,1338.8,4397.9,0.06806514070920529,0.10825583706991004
2021-05-03,15,1319.6,4719.1,0.06925873376152962,0.10492392705302203
2021-05-03,16,1334.6,4908.1,0.06473278928338194,0.0875827789977387
2021-05-03,17,1270.0,5053.4,0.05817320496454714,0.07480597843815713
2021-05-03,18,867.6,4503.5,0.04818685888332558,0.05737493388788269
2021-05-03,19,598.0,3779.3,0.044175171645298446,0.04973505310664669
2021-05-03,20,542.5,2999.9,0.0444547767602583,0.049444629712961104
2021-05-03,21,619.8,2844.7,0.045825647429182506,0.050239075020617835
2021-05-03,22,396.5,2226.8,0.0446568298747705,0.04957634192764987
2021-05-03,23,204.3,1429.5,0.04427240866888477,0.049313236115627775
2021-05-04,0,110.6,879.9,0.04423429926373082,0.05078045094500222
2021-05-04,1,52.4,580.3,0.04419602557628324,0.04964691299065006
2021-05-04,2,48.3,598.8,0.044252183149662706,0.0507274983936917
2021-05-04,3,66.7,734.2,0.04420028232819682,0.05007745416235805
2021-05-04,4,181.3,1277.0,0.044282142203850565,0.0505542294608425
2021-05-04,5,519.4,2775.5,0.04412758203115854,0.0481809308450365
2021-05-04,6,877.3,4141.6,0.046198693111770536,0.057209064636198355
2021-05-04,7,977.0,4546.0,0.0475504874153411,0.06136848332644088
2021-05-04,8,1014.4,4546.2,0.05305952845431427,0.07414391057868641
2021-05-04,9,898.4,4055.2,0.05026803460420319,0.07292652197651057
2021-05-04,10,870.1,4371.1,0.049758183765899466,0.07320792311543606
2021-05-04,11,791.8,4449.1,0.04698231734244016,0.06421631133557554
2021-05-04,12,984.6,4148.4,0.053170524469021686,0.0761761732111488
2021-05-04,13,1208.2,4103.7,0.07442550905566893,0.12830184407153195
2021-05-04,14,1306.8,4382.5,0.07631136483173347,0.11938626968564997
2021-05-04,15,1396.5,4678.4,0.07380543059027653,0.1082202136625307
2021-05-04,16,1333.0,4685.2,0.06254682115541682,0.09257884693297086
2021-05-04,17,1293.3,4994.0,0.05844861413161548,0.07788666264317408
2021-05-04,18,1048.3,4725.9,0.051532867145026945,0.059785440514820945
2021-05-04,19,637.7,3862.3,0.04450987057919336,0.05042475012879895
2021-05-04,20,717.1,3240.3,0.045203860227175034,0.05215884607976142
2021-05-04,21,565.4,2785.8,0.044812729074787,0.051691734942740916
2021-05-04,22,427.2,2282.4,0.04453222839718927,0.05053178162196462
2021-05-04,23,222.8,1516.2,0.0442292098552702,0.050225689119546266
2021-05-05,0,136.6,1007.7,0.04423119973583263,0.04952358002914573
2021-05-05,1,67.3,650.9,0.04424509557748196,0.04981818315085809
2021-05-05,2,57.5,612.2,0.04425410151767026,0.049881409894061854
2021-05-05,3,71.5,753.0,0.04434951517151409,0.05048204304308905
2021-05-05,4,206.9,1331.3,0.04448245214704667,0.05126377944754553
2021-05-05,5,515.7,2703.4,0.04446146260134963,0.0496000569915861
2021-05-05,6,876.6,4183.5,0.04712151801237321,0.057807309206753095
2021-05-05,7,901.2,4489.5,0.0477581936705226,0.06085532482390607
2021-05-05,8,882.3,4493.4,0.04981625953999965,0.06444653334668592
2021-05-05,9,756.0,4295.4,0.046808333729611844,0.06221662120294258
2021-05-05,10,782.9,4396.7,0.046435117722800234,0.062210967885887335
2021-05-05,11,888.8,4448.8,0.049145992822443516,0.06908988807326737
2021-05-05,12,1036.9,4448.9,0.05555025160709181,0.0821196663187267
2021-05-05,13,1212.9,4311.2,0.0676331109097262,0.10997255342869228
2021-05-05,14,1308.5,4176.2,0.08181684505514045,0.14019557879021788
2021-05-05,15,1356.0,4431.6,0.07936096382165987,0.12455979512571257
2021-05-05,16,1410.1,4653.0,0.07343568624126069,0.10430931120680591
2021-05-05,17,1373.7,4746.0,0.06945297297044588,0.09925852721187199
2021-05-05,18,1208.3,4742.1,0.06067944716498957,0.08442202890509819
2021-05-05,19,780.1,4223.5,0.04629791990963679,0.05488500577406015
2021-05-05,20,769.0,3419.4,0.04532589807967655,0.05095792964131218
2021-05-05,21,598.9,2934.8,0.04480429990997821,0.05079830180209095
2021-05-05,22,530.1,2637.6,0.04441828370761501,0.050154360429551396
2021-05-05,23,320.3,1769.1,0.04406169792294747,0.04903413542644067
2021-05-06,0,158.8,1077.0,0.04429739225326643,0.04958255534793361
2021-05-06,1,79.1,698.2,0.04424913425298596,0.04974243036970219
2021-05-06,2,50.0,641.4,0.044228468624309285,0.050129505291594934
2021-05-06,3,85.9,783.1,0.04424499002695454,0.04988211976845448
2021-05-06,4,201.8,1365.4,0.04428083342604895,0.05079364488552388
2021-05-06,5,525.2,2795.4,0.0443476012164741,0.049570777399340904
2021-05-06,6,910.5,4241.3,0.045751216052246683,0.056811293643577135
2021-05-06,7,1039.3,4727.9,0.04879448018537163,0.06309421884997848
2021-05-06,8,1041.3,4608.1,0.0536212928287652,0.07468927568669453
2021-05-06,9,789.6,4347.8,0.046779628297618385,0.06180401647430675
2021-05-06,10,801.2,4423.5,0.04715788860154533,0.06378454678071972
2021-05-06,11,834.5,4255.9,0.04853206875149081,0.06721075482341778
2021-05-06,12,1153.1,4431.1,0.06064685029163265,0.0978767703228493
2021-05-06,13,1259.2,4432.2,0.06537829892897028,0.10674042178103174
2021-05-06,14,1323.3,4265.7,0.08516529629281314,0.1282152043153374
2021-05-06,15,1019.5,3333.3,0.0771281354003959,0.11130621143268829
2021-05-06,16,1432.6,4807.6,0.06899495590013087,0.096879381817226
2021-05-06,17,1345.0,4843.4,0.06648434028744651,0.09440313052413028
2021-05-06,18,1191.4,4820.4,0.05914725270902339,0.08174284559647975
2021-05-06,19,773.5,4289.5,0.046571841069758216,0.05254551630129578
2021-05-06,20,765.3,3455.8,0.045412051677596835,0.05057433620743281
2021-05-06,21,608.2,2909.7,0.04469542883903593,0.050245992424299196
2021-05-06,22,415.4,2299.3,0.04434382039314497,0.05011948024667789
2021-05-06,23,218.3,1582.4,0.044208021158374286,0.04971384408191366
2021-05-07,0,118.7,1076.6,0.04420271943431557,0.04916401892904122
2021-05-07,1,69.5,634.7,0.04424446385800863,0.04951539327383013
2021-05-07,2,68.7,653.4,0.04440315383128906,0.050653686284586115
2021-05-07,3,73.4,775.8,0.04421154499397395,0.04962196083754141
2021-05-07,4,201.6,1270.5,0.04449186043201014,0.05137130984095812
2021-05-07,5,505.7,2753.4,0.04439282651219237,0.04916460445741382
2021-05-07,6,819.4,3985.7,0.04599892065652074,0.056267774292223176
2021-05-07,7,936.5,4487.8,0.048411360916776905,0.061518476399924124
2021-05-07,8,1018.1,4397.8,0.05245647695608184,0.06987795229299917
2021-05-07,9,851.3,4519.3,0.047253028822343536,0.06221990297973416
2021-05-07,10,926.4285714285714,4920.0,0.030792695487924245,0.04150085907488595
2021-05-07,12,1238.0,4443.7,0.06322910658670512,0.09502921645168197
2021-05-07,13,1298.6,4372.1,0.07137435823944774,0.11196660860382368
2021-05-07,14,1368.3,4244.7,0.08451143648710828,0.13725874480100678
2021-05-07,15,1415.2,4546.3,0.08385459275045842,0.12219515472419126
2021-05-07,16,1426.5,4779.9,0.07423413032625367,0.10430020934454488
2021-05-07,17,1310.9,4729.6,0.0698477045771317,0.09485161140051503
2021-05-07,18,1274.7,4921.9,0.05908258161661941,0.07393139656077337
2021-05-07,19,1157.2,4686.0,0.05447902979749436,0.07138765853152328
2021-05-07,20,1008.8,4077.6,0.04708780312737012,0.051595340519742225
2021-05-07,21,751.2,3367.1,0.044475895445398095,0.05024942053388763
2021-05-07,22,585.6,2943.0,0.04485610480860327,0.04964181345028581
2021-05-07,23,298.8,2012.3,0.0440802135586702,0.048966229131782606
2021-05-08,0,192.2,1442.3,0.04439866045460305,0.049864795580973904
2021-05-08,1,86.6,869.7,0.044135542991395056,0.04922952133300039
2021-05-08,2,68.2,785.0,0.044209907485241756,0.04940201345801718
2021-05-08,3,54.2,690.2,0.04427707101807948,0.04931213136428883
2021-05-08,4,88.0,877.8,0.044257039559752354,0.04935923135878086
2021-05-08,5,195.6,1309.4,0.04438198499164595,0.04969140121069437
2021-05-08,6,396.8,2278.3,0.04430664144075158,0.050021336174949985
2021-05-08,7,563.8,2891.8,0.04467205653533103,0.05121321224510732
2021-05-08,8,835.6,3742.7,0.04475683782237381,0.051661436669467
2021-05-08,9,1175.2,4638.4,0.04763822592947662,0.05305689401685126
2021-05-08,10,1443.8,5030.2,0.05117647440797943,0.05670071515907145
2021-05-08,11,1680.5,4964.9,0.07009500402420075,0.08146711546935523
2021-05-08,12,1602.5,4683.3,0.08860062401503993,0.11011888360532239
2021-05-08,13,1548.2,4610.8,0.09028519782439566,0.11678999766371757
2021-05-08,14,1505.6,4534.5,0.09184629542636351,0.12188115543317574
2021-05-08,15,1408.0,4340.5,0.10341131748489818,0.14261339345509638
2021-05-08,16,1491.2,4573.1,0.09231812195103466,0.11693840940111996
2021-05-08,17,1557.6,4747.0,0.07322870300013964,0.09013752686614658
2021-05-08,18,1303.1,4673.2,0.0500735871878477,0.05297731279635791
2021-05-08,19,1050.0,4222.1,0.04618667358604413,0.05061523175472642
2021-05-08,20,957.7,3921.9,0.04624457460272359,0.050769097363161986
2021-05-08,21,853.9,3584.6,0.045124771796221645,0.05032745584795621
2021-05-08,22,682.6,3139.7,0.044594436361474456,0.049976051018010684
2021-05-08,23,419.7,2318.4,0.04458714225859948,0.0499738814404113
2021-05-09,0,238.6,1483.3,0.04429798503546607,0.04921539238491045
2021-05-09,1,107.7,904.3,0.04423451436732096,0.049054396123994135
2021-05-09,2,57.4,641.9,0.04418809829241609,0.04909941879775918
2021-05-09,3,43.4,503.8,0.0442759293560364,0.0491952640346613
2021-05-09,4,45.3,544.8,0.04423550362604238,0.04913438123326938
2021-05-09,5,79.7,772.2,0.04427237801810982,0.04979268119674789
2021-05-09,6,189.1,1397.6,0.04413669616375098,0.04896097701067327
2021-05-09,7,288.3,1881.0,0.044302383177245275,0.049760083255868164
2021-05-09,8,409.9,2542.2,0.0444244281475808,0.049615941594443144
2021-05-09,9,756.0,3627.0,0.045067871879915684,0.0506791123977757
2021-05-09,10,1167.7,4574.1,0.04642747690244327,0.052166456498464284
2021-05-09,11,1461.6,5154.3,0.048682618268881574,0.05460146018507008
2021-05-09,12,1533.7,5230.2,0.05155261912552874,0.05574481791556299
2021-05-09,13,1529.6,5086.4,0.052124408723881126,0.056482453225694625
2021-05-09,14,1429.8,4993.0,0.05206052600748739,0.056291436864461475
2021-05-09,15,1393.1,4961.4,0.052577326539000296,0.056981378888516565
2021-05-09,16,1424.5,4908.3,0.05003658137098852,0.05486731696079811
2021-05-09,17,1239.4,4563.8,0.047621584577095186,0.05329615263619955
2021-05-09,18,1218.0,4552.2,0.046912245866519736,0.052383010912151265
2021-05-09,19,1167.7,4312.4,0.04755161833155975,0.052720020802162815
2021-05-09,20,1027.8,3912.5,0.04601759956667515,0.05248408227178533
2021-05-09,21,867.2,3387.4,0.04680775878702904,0.05129519331952444
2021-05-09,22,595.0,2550.2,0.045272920347790735,0.05058842619388462
2021-05-09,23,239.6,1582.0,0.04430428894319713,0.049416956645115216
2021-05-10,0,83.5,813.2,0.044160493930320094,0.049132784615345676
2021-05-10,1,43.0,531.1,0.04428021603820119,0.04959733077566411
2021-05-10,2,46.5,500.1,0.044353942475375614,0.049936345984625784
2021-05-10,3,50.3,641.3,0.04424600161075208,0.04952649597281217
2021-05-10,4,155.4,1227.4,0.044226137741124855,0.05039665981517565
2021-05-10,5,449.1,2575.2,0.04413377005735846,0.04970071368282039
2021-05-10,6,778.4,3980.6,0.04617835522613969,0.05685054345950282
2021-05-10,7,895.9,4389.1,0.04835156311357819,0.06078529686161907
2021-05-10,8,849.4,4450.2,0.04812848063745271,0.0630769213864728
2021-05-10,9,654.5,3907.5,0.0462876277719076,0.062453535221639454
2021-05-10,10,658.4,3968.8,0.04644139076625558,0.06329783214755301
2021-05-10,11,717.2,4030.9,0.047036695800957505,0.06392997714924654
2021-05-10,12,855.9,4179.7,0.050103847995342614,0.07017817479988175
2021-05-10,13,968.9,3841.0,0.05795051929988867,0.09132160162745387
2021-05-10,14,1167.6,3798.5,0.07244689598052478,0.12903657818432687
2021-05-10,15,1257.1,4168.3,0.07316250027584742,0.1121143556759503
2021-05-10,16,1217.4,4317.6,0.06924047102800729,0.09830750840820449
2021-05-10,17,1166.0,4370.1,0.06699278890835993,0.09583495156904366
2021-05-10,18,982.8,4309.1,0.055361936574619644,0.07551646624036769
2021-05-10,19,615.1,3646.7,0.044670986366161854,0.051490226231842726
2021-05-10,20,625.0,2954.6,0.04495039445284932,0.05114345486975737
2021-05-10,21,507.5,2552.0,0.045259685975042104,0.050590197752620365
2021-05-10,22,329.3,2027.3,0.04450937106803343,0.050591819355973774
2021-05-10,23,185.16666666666666,1488.8333333333333,0.024101873539815057,0.026797453727406325
2021-05-11,1,55.55555555555556,658.0,0.03933126408947499,0.04417803004830062
2021-05-11,2,48.333333333333336,609.1111111111111,0.039457125131590255,0.045336269001566724
2021-05-11,3,60.666666666666664,716.3333333333334,0.03940250249006757,0.04416479579559228
2021-05-11,4,191.77777777777777,1301.2222222222222,0.03948690221335981,0.04500877099167227
2021-05-11,5,506.8888888888889,2796.777777777778,0.03913405512549572,0.042587186119960346
2021-05-11,6,910.2222222222222,4231.666666666667,0.0422679708225862,0.05263851939971725
2021-05-11,7,972.6666666666666,4591.555555555556,0.04326796235304925,0.05641339758689199
2021-05-11,8,935.4444444444445,4529.555555555556,0.04441503022003682,0.06000316492599915
2021-05-11,9,786.1111111111111,4324.444444444444,0.04148087257446839,0.05607698864184004
2021-05-11,10,757.8888888888889,4356.222222222223,0.043167274603450614,0.06046796119854612
2021-05-11,11,772.1111111111111,4479.777777777777,0.04127375833543045,0.05511018956399066
2021-05-11,12,920.3333333333334,4713.666666666667,0.042899639354323914,0.055967826368487766
2021-05-11,13,1147.5555555555557,4265.555555555556,0.053805934094891435,0.08215143101237254
2021-05-11,14,1221.111111111111,3977.8888888888887,0.06972914409587919,0.11642698701929927
2021-05-11,15,1318.111111111111,4299.0,0.07833439246625307,0.12146897882113715
2021-05-11,16,1303.2222222222222,4541.333333333333,0.07050098256502126,0.10311966707341139
2021-05-11,17,1334.111111111111,4784.777777777777,0.060109861876695536,0.08770080002592665
2021-05-11,18,1206.0,4860.111111111111,0.052778953071649155,0.07416319418011273
2021-05-11,19,758.4444444444445,4096.0,0.040890804823342675,0.048516583849605076
2021-05-11,20,695.1111111111111,3255.5555555555557,0.040081537973713194,0.04544299928049335
2021-05-11,21,529.4444444444445,2669.0,0.03986393118208269,0.04546268919290479
2021-05-11,22,365.22222222222223,2119.5555555555557,0.03956951588864816,0.045036553718536106
2021-05-11,23,162.88888888888889,1372.6666666666667,0.03941021727635505,0.044409747415240654
2021-05-12,0,89.11111111111111,907.1111111111111,0.03938151466731413,0.04433656166755415
2021-05-12,1,47.111111111111114,642.6666666666666,0.039383718538340766,0.044009634446471144
2021-05-12,2,37.111111111111114,608.1111111111111,0.03943449438455829,0.04439474365817597
2021-05-12,3,59.44444444444444,683.4444444444445,0.03939455204579501,0.04386597384252547
2021-05-12,4,162.0,1205.3333333333333,0.03950997643247555,0.04555726622301758
2021-05-12,5,445.22222222222223,2628.1111111111113,0.039422490050538356,0.04433873635140152
2021-05-12,7,850.4444444444445,4080.5555555555557,0.044289969138117995,0.05575027748082358
2021-05-12,8,1009.6666666666666,4559.222222222223,0.047650659537713504,0.06760309836541958
2021-05-12,9,715.2222222222222,4186.222222222223,0.04197718347038855,0.05560877046617775
2021-05-12,10,756.2222222222222,4384.555555555556,0.04175817906490318,0.055806505432372595
2021-05-12,11,755.3333333333334,4236.0,0.04420632480466947,0.059735005111848226
2021-05-12,12,955.5555555555555,3906.3333333333335,0.07375504320025521,0.09996671588279858
2021-05-12,13,1154.6666666666667,4241.666666666667,0.05834734670943921,0.09031244896551893
2021-05-12,14,1320.5555555555557,4208.444444444444,0.0711657795351009,0.1257989708102966
2021-05-12,15,1324.4444444444443,4510.444444444444,0.0696550729361385,0.11044181347406684
2021-05-12,16,1186.111111111111,3555.6666666666665,0.11388712658755411,0.16282438949446465
2021-05-12,17,1118.2222222222222,3437.1111111111113,0.13019279297340755,0.1901407312278248
2021-05-12,18,1088.0,4540.555555555556,0.0673305252097834,0.0913848949914378
2021-05-12,19,810.2222222222222,4297.222222222223,0.04048681493292339,0.047234378627198384
2021-05-12,20,759.4444444444445,3448.222222222222,0.04002557249270821,0.045628829176599224
2021-05-12,21,561.8888888888889,2936.3333333333335,0.03947891859364891,0.04529423981690019
2021-05-12,22,425.3333333333333,2327.0,0.039584128897341433,0.045122131693615994
2021-05-12,23,234.44444444444446,1570.5555555555557,0.03953571578311925,0.045326013441386315
2021-05-13,0,114.55555555555556,981.6666666666666,0.039413499935423195,0.04375778460430618
2021-05-13,1,64.22222222222223,705.4444444444445,0.03936912390550033,0.04352908834471385
2021-05-13,2,49.333333333333336,590.1111111111111,0.03936363204791008,0.04414702188500706
2021-05-13,3,71.44444444444444,755.1111111111111,0.039420423377859164,0.0439202621375359
2021-05-13,4,205.11111111111111,1355.6666666666667,0.03933833921939005,0.04542192307240932
2021-05-13,5,501.1111111111111,2791.5555555555557,0.038902974740730394,0.04346964378572092
2021-05-13,6,895.8888888888889,4211.666666666667,0.04154036576958155,0.05096379789321043
2021-05-13,7,966.1111111111111,4612.555555555556,0.04282854590271695,0.05436717683336237
2021-05-13,8,894.5555555555555,4611.222222222223,0.042712176759135266,0.05474861321777417
2021-05-13,9,819.0,4458.888888888889,0.04163722730426856,0.055133847536366846
2021-05-13,10,817.0,4546.555555555556,0.04148069819382349,0.05515206805750411
2021-05-13,11,806.8888888888889,4486.888888888889,0.042444541598321894,0.055832171488516304
2021-05-13,12,996.6666666666666,4487.555555555556,0.045521436131538515,0.06334065207325183
2021-05-13,13,1023.4444444444445,4054.0,0.054398164174661874,0.07386036296759683
2021-05-13,14,1355.4444444444443,4093.1111111111113,0.07433385836421497,0.11984586085394351
2021-05-13,15,1380.888888888889,4491.222222222223,0.07522083158582432,0.10682640891030387
2021-05-13,16,1363.0,4573.888888888889,0.07044472911280206,0.08826883716163164
2021-05-13,17,1366.5555555555557,4593.555555555556,0.06566523342922036,0.09399472972737166
2021-05-13,18,1274.2222222222222,4631.333333333333,0.056844457802980135,0.08246282443052041
2021-05-13,19,953.6666666666666,4319.888888888889,0.045550496355767155,0.05671999919910734
2021-05-13,20,838.4444444444445,3650.6666666666665,0.04010919717755796,0.04551349783876326
2021-05-13,21,672.1111111111111,3168.6666666666665,0.03978717878442012,0.04522191231729976
2021-05-13,22,476.1111111111111,2448.0,0.03933648545336907,0.04452684142863762
2021-05-13,23,226.77777777777777,1641.2222222222222,0.03931024492025211,0.04390526527042517
2021-05-14,0,116.0,993.8888888888889,0.03931831385864375,0.044021001989086685
2021-05-14,1,63.0,682.3333333333334,0.039309036045394694,0.043905074270317285
2021-05-14,2,48.55555555555556,629.4444444444445,0.0393782358706681,0.04392012733547462
2021-05-14,3,78.44444444444444,809.2222222222222,0.03934226712613753,0.044302852929708626
2021-05-14,4,183.22222222222223,1321.7777777777778,0.03945470135839481,0.04450020778611215
2021-05-14,5,491.1111111111111,2758.8888888888887,0.03942494092772002,0.04473213828498721
2021-05-14,6,855.0,4106.777777777777,0.04112564776414377,0.05033809163795173
2021-05-14,7,945.2222222222222,4407.555555555556,0.04305795685506072,0.054938130351584624
2021-05-14,8,919.5555555555555,4608.333333333333,0.04290153678055783,0.055037369283700566
2021-05-14,9,804.0,4362.111111111111,0.04103814254323829,0.05328969199097644
2021-05-14,10,874.3333333333334,4680.222222222223,0.04130327304911327,0.05536836687584642
2021-05-14,11,1048.4444444444443,4337.444444444444,0.05271299112527934,0.07779823251783109
2021-05-14,12,1158.6666666666667,4208.222222222223,0.058351774347033925,0.08951151411724519
2021-05-14,13,1235.3333333333333,4179.666666666667,0.06618829139404933,0.10513298252902989
2021-05-14,14,1401.0,4261.0,0.07289511847286675,0.12393424275352652
2021-05-14,15,1293.2222222222222,4261.222222222223,0.06754336059189682,0.09905664755962125
2021-05-14,16,1294.0,4347.444444444444,0.0654409890187025,0.09298389509165361
2021-05-14,17,1346.0,4713.333333333333,0.06029843077752828,0.0868986231908363
2021-05-14,18,1360.7777777777778,4804.777777777777,0.06085336638656309,0.08368794918608619
2021-05-14,19,1081.1666666666667,4808.166666666667,0.02753177936728933,0.035220840102288604
2021-05-14,20,942.7777777777778,3814.222222222222,0.041763377517060114,0.04562241380526112
2021-05-14,21,728.5,3451.5,0.024843225213847627,0.027478837702012784
2021-05-14,22,569.5555555555555,2803.222222222222,0.040249435396820785,0.04452283321435612
2021-05-14,23,317.44444444444446,2096.4444444444443,0.03961941339711786,0.044737232658669815
2021-05-15,0,154.44444444444446,1288.7777777777778,0.039458814737790705,0.044405573258282934
2021-05-15,1,77.77777777777777,767.5555555555555,0.03943598278761636,0.04405458751939745
2021-05-15,2,56.44444444444444,591.6666666666666,0.03943077816678959,0.03991986531756253
2021-05-15,3,47.44444444444444,528.3333333333334,0.03944318717361629,0.04003350537730073
2021-05-15,4,77.77777777777777,807.2222222222222,0.03949014349354502,0.045310468326249714
2021-05-15,5,161.11111111111111,1258.4444444444443,0.03948546682700579,0.04456324505233911
2021-05-15,6,414.6666666666667,2244.8888888888887,0.04022910138223715,0.046520737880774064
2021-05-15,7,604.7777777777778,2831.5555555555557,0.04139946305725043,0.04807123860005498
2021-05-15,8,792.3333333333334,3504.0,0.04174855039808662,0.04757080150858212
2021-05-15,9,1088.4444444444443,4368.888888888889,0.04326172781312962,0.04787031894323703
2021-05-15,10,1238.5555555555557,4060.4444444444443,0.06438292706670926,0.07435614988868544
2021-05-15,11,1479.6666666666667,4683.333333333333,0.060971675673492376,0.07102322151212057
2021-05-15,12,1638.4444444444443,5104.222222222223,0.04744297177322755,0.052319204473144955
2021-05-15,13,1597.7777777777778,4787.555555555556,0.06385470503610517,0.07856805196266585
2021-05-15,14,1544.3333333333333,4654.222222222223,0.0792277207388478,0.10308738036590664
2021-05-15,15,1520.6666666666667,4653.666666666667,0.07562722804107952,0.09781563056431478
2021-05-15,16,1527.4444444444443,4704.666666666667,0.07557620792385084,0.09070354414227808
2021-05-15,17,1510.5555555555557,4769.777777777777,0.05940310664650814,0.07228597527331075
2021-05-15,18,1348.888888888889,4742.111111111111,0.04485750034920114,0.047418264707348924
2021-05-15,19,1036.5555555555557,4110.555555555556,0.04151481670596688,0.044692360530327574
2021-05-15,20,948.8888888888889,3794.5555555555557,0.041619313225772885,0.04515185899089928
2021-05-15,22,576.2222222222222,2784.222222222222,0.03950596595283692,0.04431953437603484
2021-05-15,23,395.44444444444446,2099.3333333333335,0.039419572461737995,0.044478901276968116
2021-05-16,0,217.77777777777777,1349.3333333333333,0.039479704404399824,0.043861127920074516
2021-05-16,1,105.88888888888889,838.4444444444445,0.039382101514934556,0.04386902024216567
2021-05-16,2,73.0,625.0,0.03942238325214668,0.0438072837470317
2021-05-16,3,45.44444444444444,464.44444444444446,0.03936711228217635,0.04364959041544385
2021-05-16,4,50.77777777777778,520.4444444444445,0.039357383394420666,0.043753525279496025
2021-05-16,5,105.11111111111111,844.1111111111111,0.03937559405986625,0.0438751114310524
2021-05-16,6,258.3333333333333,1602.3333333333333,0.03930319347098865,0.04374759606875916
2021-05-16,7,333.6666666666667,2009.3333333333333,0.03971565814044407,0.044983733361666986
2021-05-16,8,475.6666666666667,2641.5555555555557,0.039697859480737695,0.04439187664349952
2021-05-16,9,718.5555555555555,3394.3333333333335,0.03973439361663737,0.04492338881985774
2021-05-16,10,1011.6666666666666,4141.444444444444,0.04059626043489731,0.04642157084787562
2021-05-16,11,1226.111111111111,4769.111111111111,0.042669441368280395,0.04777485688294432
2021-05-16,12,1338.3333333333333,5052.444444444444,0.04436737340082957,0.04872232264527343
2021-05-16,13,1306.5555555555557,4639.888888888889,0.05300255898112815,0.06051635178703005
2021-05-16,14,1379.0,4671.0,0.057234549632333924,0.06666083086553477
2021-05-16,17,903.0,4216.166666666667,0.02505073422493607,0.029571471448714977
2021-05-16,18,1219.3333333333333,4138.444444444444,0.049625548452046545,0.057895161710834954
2021-05-16,19,1121.3333333333333,3783.1111111111113,0.0515406771742602,0.06217192762094162
2021-05-16,20,922.8888888888889,3593.8888888888887,0.04324467219007691,0.052096682277476936
2021-05-16,21,693.0,2990.5555555555557,0.040126313798346046,0.045083355392363196
2021-05-16,22,477.44444444444446,2276.222222222222,0.03976756763667209,0.04447272357184155
2021-05-16,23,247.11111111111111,1445.888888888889,0.039372429682597423,0.0439167878111998
2021-05-17,0,90.7,829.9,0.04297092325798128,0.048189546979342315
2021-05-17,1,32.8,530.0,0.042982825717727345,0.04785831819375422
2021-05-17,2,38.8,527.4,0.04296006288805452,0.048084589054367716
2021-05-17,3,63.8,693.6,0.042997230590414395,0.0487534593998403
2021-05-17,4,171.3,1206.5,0.04308887273705085,0.04921632589375632
2021-05-17,5,440.6,2756.3,0.04309265459100597,0.04787677600957998
2021-05-17,6,764.2,4124.5,0.04609507364555167,0.0550827775581707
2021-05-17,7,900.1,4570.7,0.04697059741498013,0.05941258208398489
2021-05-17,8,925.2,4383.8,0.04939068303609595,0.07175272440060879
2021-05-17,9,667.3,4214.9,0.04552267009834552,0.06221228525067819
2021-05-17,10,605.5,4292.6,0.04477597090312304,0.059896416100353005
2021-05-17,11,717.9,4567.9,0.04615869310898268,0.06224462188512749
2021-05-17,12,822.4,4485.1,0.04718020191237359,0.06636817234058769
2021-05-17,13,1104.2,4459.6,0.05323555613059327,0.08004486209426871
2021-05-17,14,1275.8,4342.6,0.0728096241789409,0.13141898746422723
2021-05-17,15,1368.4,4885.7,0.0663708240147815,0.09704397523376279
2021-05-17,16,1285.5,4682.3,0.06095753719680177,0.07842067771937407
2021-05-17,17,1273.4,4929.6,0.06145131249805793,0.08506528222207638
