Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2ratio,Sigma_3ratio,Demand,Sigma_o,Sigma_toll,Sigma_pool2,Sigma_pool3
2021-04-08,13,1235.3181818181818,3796.363636363637,8.082725331103793,9.93184191942359,3.6875,0.13686601989438782,0.6274560972614516,5490.084745834079,0.8741839426436082,0.0,0.002285174262381909,0.12353087424352838
2021-04-08,12,1227.090909090909,3846.818181818182,8.28042966416968,10.737742960864724,2.8541666666666665,0.13686601989438782,0.6274560972614516,6244.734368274304,0.7020673209374819,0.0,0.06679067677757781,0.23114200729319634
2021-04-08,10,1079.8181818181818,3896.272727272728,6.7461432465931495,7.907536405269797,0.9791666666666666,0.13686601989438782,0.6274560972614516,5213.752024565884,0.780059093621182,0.13830964645685062,0.05302393848605636,0.02860734323039829
2021-04-08,5,647.7727272727273,2497.6363636363635,5.812480499492845,6.301911691469067,0.75,0.13686601989438782,0.6274560972614516,3170.8007348020064,0.9861577844429111,0.0,0.007321134862866771,0.006521065852318986
2021-04-08,6,986.0454545454544,3526.7727272727275,6.348679434557273,7.176746003765258,0.8333333333333334,0.13686601989438782,0.6274560972614516,4635.1941921503485,0.9525169422056108,0.0,0.031523269756222,0.015959813492520444
2021-04-08,11,1165.409090909091,3932.045454545456,7.227196833635165,8.914499269806782,1.4375,0.13686601989438782,0.6274560972614516,5561.169217441527,0.7416062409090317,0.11536120050966892,0.07182392116173965,0.07120864066837329
2021-04-08,8,1114.7727272727273,3973.636363636364,6.900122198581122,7.97891328124441,1.0416666666666667,0.13686601989438782,0.6274560972614516,5292.098892232681,0.9018122169143323,0.03021776426520179,0.040943580571280044,0.027026434459804124
2021-04-08,9,1078.0,3924.045454545456,6.689730459306211,7.741766745440927,0.9583333333333334,0.13686601989438782,0.6274560972614516,5202.790838821829,0.8524930054632466,0.07861725334332033,0.044053951093605465,0.02483577651654531
2021-04-08,7,1136.9545454545455,3979.0,6.816086629478832,7.907503653786047,0.9375,0.13686601989438782,0.6274560972614516,5341.343400215635,0.7997130217823856,0.12464233617146468,0.04939638213320275,0.02624824773916093
2021-04-09,19,1194.6363636363635,3881.5,7.0209983365346975,8.28993022304397,2.1818181818181817,0.14001638896476373,0.6282709642174269,5259.306501068561,0.9458851849368749,0.0,0.0074924214926215225,0.04662237731402505
2021-04-09,18,1318.2272727272727,4079.090909090909,8.202582117550952,10.350692015664531,4.145833333333333,0.14001638896476373,0.6282709642174269,6163.811316999641,0.8129203722574001,0.0,0.0021959455162341604,0.1848836742545474
2021-04-09,17,1353.6363636363635,4048.318181818182,9.030426219432094,11.40395309632986,4.914285714285715,0.14001638896476373,0.6282709642174269,6427.421122894563,0.7601975147032989,0.0,0.0019365055466736975,0.2378659825489041
2021-04-09,16,1318.909090909091,3894.772727272728,9.064732374184684,11.260147810369318,5.0,0.14001638896476373,0.6282709642174269,6000.3425781479655,0.8031277931787587,0.0,0.0008729846587736678,0.19599921994249417
2021-04-09,15,1298.909090909091,3819.545454545456,9.68795503885697,12.734931574268542,5.0,0.14001638896476373,0.6282709642174269,7031.719771302077,0.5871582603183624,0.0,0.0188230754889991,0.3940186461454588
2021-04-09,13,1324.5,3841.045454545456,9.807706661139294,12.938408684163504,4.854166666666667,0.14001638896476373,0.6282709642174269,7233.3199800430875,0.5649557625733317,0.0,0.024969108569430777,0.41007512845899685
2021-04-09,14,1315.9545454545455,3775.590909090909,12.280075330100336,15.55719423188414,5.0,0.14001638896476373,0.6282709642174269,7345.775694789837,0.5326467876363005,0.0,0.028166673005146876,0.4391865372908522
2021-04-09,10,1189.1818181818182,4056.227272727273,7.171937797929239,8.861819115404844,1.5208333333333333,0.14001638896476373,0.6282709642174269,5732.728145729634,0.7823394745796755,0.07287592247231452,0.06909956204884052,0.07568501825856566
2021-04-09,9,1113.9545454545455,3990.318181818182,6.889158170441022,8.181829450011675,1.0,0.14001638896476373,0.6282709642174269,5401.413752708392,0.7020261878143461,0.19950623709010712,0.06380003216010652,0.03466753678158058
2021-04-09,8,1107.6818181818182,3908.636363636364,6.637208870782862,7.625292262724187,0.9583333333333334,0.14001638896476373,0.6282709642174269,5195.57879892993,0.9120416231615879,0.026575995686828464,0.038514381108973414,0.022867979635051522
2021-04-09,7,1097.6818181818182,3862.045454545456,6.496194870314981,7.414387104383966,1.0,0.14001638896476373,0.6282709642174269,5105.767291298408,0.9498264814344382,0.0,0.029076364242071003,0.021097152267163827
2021-04-09,6,967.0909090909092,3459.2272727272725,6.36327923016271,7.207084786305277,0.8125,0.14001638896476373,0.6282709642174269,4554.549282800631,0.9161326533129597,0.033015818571911715,0.034479106460567135,0.016372396199575326
2021-04-09,5,642.3636363636364,2474.7272727272725,5.817820353705576,6.292539632808772,0.75,0.14001638896476373,0.6282709642174269,3139.8411947969544,0.9875846214089439,0.0,0.0061874096280659175,0.006227980224903298
2021-04-09,11,1224.3181818181818,3970.681818181818,7.395912621596195,9.25623781167478,2.083333333333333,0.14001638896476373,0.6282709642174269,5762.4902039812005,0.8398176785316523,0.0,0.04984908737568568,0.11033324551847684
2021-04-09,12,1240.1363636363635,3754.0,9.094258607088404,12.205781338819431,3.2291666666666665,0.14001638896476373,0.6282709642174269,7041.246670214323,0.5369323816124414,0.0,0.1078831063859717,0.3551845049816326
2021-04-12,13,1134.090909090909,3429.090909090909,10.221594802716524,14.941920436144509,3.638888888888889,0.1391359712364937,0.6336959982022808,8028.398001839135,0.28241554738509417,0.03308807585271144,0.1482662545321545,0.5362301079236299
2021-04-12,19,890.3636363636364,3335.5,5.881968654195204,6.364485598757265,0.9090909090909092,0.1391359712364937,0.6336959982022808,4251.650876738567,0.9900783999706345,0.0,0.0032950265289176865,0.006626570345657695
2021-04-12,18,1111.3636363636365,3921.5,6.325486574508807,6.982332339453505,1.2708333333333333,0.1391359712364937,0.6336959982022808,5084.248287206009,0.9839255435121577,0.0,0.0036580033226792305,0.012416454077997893
2021-04-12,17,1339.5,4256.5,7.877716933248293,9.639273246860736,3.271428571428572,0.1391359712364937,0.6336959982022808,6041.759027284145,0.8883083877232052,0.0,0.004088407799688178,0.10760319525339601
2021-04-12,16,1250.909090909091,3962.272727272728,7.454271098042792,8.415781682636066,3.25,0.1391359712364937,0.6336959982022808,5311.4141912026425,0.9722144598073437,0.0,0.00017466688315640518,0.027610881186042047
2021-04-12,15,1243.409090909091,3867.590909090909,8.83417372093988,11.479982562894852,4.666666666666667,0.1391359712364937,0.6336959982022808,6441.5044573237465,0.6877772151355941,0.0,0.009580281987417042,0.3026424771424394
2021-04-12,14,1216.3181818181818,3614.136363636364,9.499370433963636,12.88645139367143,4.0625,0.1391359712364937,0.6336959982022808,7173.63277775038,0.4955641961963139,0.0,0.0579175927031333,0.44651820625986244
2021-04-12,12,831.7727272727273,2864.409090909091,8.048528553901107,11.267897832787016,0.8333333333333334,0.1391359712364937,0.6336959982022808,4279.624770964946,0.20990393661680248,0.537289978328448,0.19324198053442457,0.05956408723138956
2021-04-12,10,964.818181818182,3634.227272727273,6.507120988709338,7.447772625693039,0.7916666666666666,0.1391359712364937,0.6336959982022808,4768.492233167759,0.794285980570369,0.14098064317039546,0.04572555756994672,0.01900779455295755
2021-04-12,9,956.6363636363636,3576.0454545454545,6.581089646558277,7.63599481213136,0.7708333333333334,0.1391359712364937,0.6336959982022808,4741.327276788009,0.6793494352490035,0.24001043637916433,0.058526252295696315,0.022113885879014555
2021-04-12,8,1010.1363636363636,3688.590909090909,6.652944663196743,7.673277646763021,0.9375,0.1391359712364937,0.6336959982022808,4879.518432378055,0.8621001305377318,0.07175150778966907,0.04228730966023589,0.023861045389244273
2021-04-12,7,1046.6818181818182,3716.0,6.567563367090084,7.539174483134418,0.9583333333333334,0.1391359712364937,0.6336959982022808,4925.864936131747,0.9290849020850339,0.012062251885004515,0.03664452394963099,0.022208322007033238
2021-04-12,6,905.318181818182,3270.0454545454545,6.413136090560657,7.193184942753632,0.8125,0.1391359712364937,0.6336959982022808,4277.273166410526,0.9571958382538575,0.0,0.02826178006393159,0.014542362511830942
2021-04-12,5,567.2272727272727,2261.681818181818,5.755286097622592,6.2433206531338366,0.75,0.1391359712364937,0.6336959982022808,2851.4461331671,0.9863650117088555,0.0,0.007117680889813655,0.006517272569149225
2021-04-12,11,1031.8181818181818,3802.227272727273,6.576959434128479,7.518558955303265,0.8333333333333334,0.1391359712364937,0.6336959982022808,5004.523170840711,0.8360739840003145,0.10218785036122406,0.04256430059969775,0.01917386458699026
2021-04-13,19,924.818181818182,3386.090909090909,5.975968865615724,6.4501960380654175,0.9090909090909092,0.1386923681602242,0.6215523428688609,4335.974036953816,0.9905814730070597,0.0,0.0029899261500228036,0.006428604948534346
2021-04-13,18,1219.090909090909,4030.227272727273,6.996263835437352,8.226395235489331,1.9791666666666667,0.1386923681602242,0.6215523428688609,5432.432039771384,0.9469238689911398,0.0,0.010059320860100682,0.04301682615453574
2021-04-13,17,1344.1818181818182,4132.590909090909,8.706072056915156,10.956035513890614,4.666666666666667,0.1386923681602242,0.6215523428688609,6366.213020897156,0.7900591178576649,0.0,0.001487813187006394,0.20845306994668106
2021-04-13,16,1337.090909090909,4077.090909090909,8.813290076828821,10.95941953666208,4.770833333333333,0.1386923681602242,0.6215523428688609,6177.5565776933045,0.8143972003161024,0.0,0.0009775162231452778,0.18462528064889644
2021-04-13,15,1323.5,3956.9545454545455,9.099510129958952,12.281808071561333,5.0,0.1386923681602242,0.6215523428688609,7467.323490259033,0.5546794497935101,0.0,0.024131406903016468,0.42118912526228214
2021-04-13,14,1298.7727272727273,3793.863636363637,9.49917010326878,13.092226509414749,4.4375,0.1386923681602242,0.6215523428688609,7829.335498748097,0.4617764473953938,0.0,0.05562876884106576,0.4825947812964616
2021-04-13,13,1211.3181818181818,3878.909090909091,7.912794040863464,9.874312748021683,2.270833333333333,0.1386923681602242,0.6215523428688609,5715.659198650002,0.8237544278102042,0.0,0.04843659660237158,0.1278089641428769
2021-04-13,12,1144.2272727272727,3939.5,7.133836376346417,8.72837884244588,1.4166666666666667,0.1386923681602242,0.6215523428688609,5491.870356897758,0.7842565908393588,0.08853206686866777,0.06293922730190431,0.06427213478747429
2021-04-13,10,998.0,3704.909090909091,6.722108617579428,7.805431801970022,0.7708333333333334,0.1386923681602242,0.6215523428688609,4929.710250133662,0.6585244493445755,0.25709476882160803,0.06148118603740972,0.022899578770599685
2021-04-13,9,1001.4090909090908,3710.045454545456,6.645629522353332,7.627599018125913,0.7708333333333334,0.1386923681602242,0.6215523428688609,4902.3202476900115,0.737205118192508,0.1916372817025573,0.05102794451135331,0.0201296388767013
2021-04-13,8,1098.3181818181818,3978.590909090909,6.807393488178584,7.862844032507257,0.9375,0.1386923681602242,0.6215523428688609,5286.21323681575,0.8303719093957509,0.09877151133317547,0.04586026955382937,0.0249963011698775
2021-04-13,7,1105.909090909091,3869.5,6.741723608848026,7.675193756960394,0.9791666666666666,0.1386923681602242,0.6215523428688609,5128.205983728274,0.9473695825597557,0.0,0.031749341417459095,0.02088107280734991
2021-04-13,6,944.8636363636364,3365.590909090909,6.46952652709933,7.315403372402101,0.9166666666666666,0.1386923681602242,0.6215523428688609,4422.633699215673,0.9550138127792214,0.0,0.02775603838708843,0.017230148507316106
2021-04-13,5,659.8636363636364,2544.7272727272725,5.792357554456992,6.2587999077107686,0.75,0.1386923681602242,0.6215523428688609,3226.9925052676954,0.9881226438963044,0.0,0.005857796637275428,0.006019546080813669
2021-04-13,11,1051.090909090909,3870.0,6.591526006453529,7.599414618590569,0.8958333333333334,0.1386923681602242,0.6215523428688609,5110.594477986868,0.8347716751722283,0.09841849228599134,0.04475612285570605,0.02205371334071507
2021-04-14,13,1224.2272727272727,3800.5,8.455924628438176,11.25029758111425,2.7291666666666665,0.1395014303228443,0.6215284021250511,6689.455895745935,0.5920991342658133,0.003408700187140635,0.12481708016377749,0.2796750790676252
2021-04-14,19,971.318181818182,3540.954545454545,6.107708734920308,6.742162518784928,1.2954545454545454,0.1395014303228443,0.6215284021250511,4554.695472738444,0.9852455285919361,0.0,0.003133467480900362,0.01162100761086761
2021-04-14,18,1249.909090909091,3988.409090909091,7.992307997763703,9.985981365742768,3.2291666666666665,0.1395014303228443,0.6215284021250511,5848.461364313552,0.8410035779184977,0.0,0.010033166221274608,0.14896325983152403
2021-04-14,17,1329.6363636363635,3976.681818181818,9.46668469103592,12.116581682327494,5.0,0.1395014303228443,0.6215284021250511,6685.82655197403,0.6889127854211925,0.0,0.006349321897212971,0.30473788901563253
2021-04-14,15,1344.3181818181818,3963.863636363637,9.863541196357318,13.695432617163716,5.0,0.1395014303228443,0.6215284021250511,8483.650279010077,0.42649914016910445,0.0,0.04817648113969021,0.5253243630986003
2021-04-14,14,1309.590909090909,3797.4545454545455,9.80575979314722,14.047146984759577,4.791666666666667,0.1395014303228443,0.6215284021250511,8659.549274070243,0.3681408714190691,0.0,0.06598936846928943,0.5658697559484515
2021-04-14,12,1158.2727272727273,4000.772727272728,6.856922153398167,8.276261993678894,1.1458333333333333,0.1395014303228443,0.6215284021250511,5490.233273415141,0.7261452263268531,0.1673824793677763,0.06395070398723343,0.042521566226413204
2021-04-14,16,1348.090909090909,4029.636363636364,9.025441087219171,11.90799865249417,5.0,0.1395014303228443,0.6215284021250511,7128.0324138047845,0.6284239412957808,0.0,0.012990115225130995,0.3585859402314285
2021-04-14,10,1050.6363636363635,3908.045454545456,6.487584193705726,7.682485084125993,0.8333333333333334,0.1395014303228443,0.6215284021250511,5226.125236753771,0.6374367816363025,0.2689244068116283,0.06750930464362347,0.0261295100295105
2021-04-14,9,1002.4545454545456,3716.5,6.501976659248585,7.732117236092524,0.75,0.1395014303228443,0.6215284021250511,4996.285867811136,0.5489214323496183,0.34833557157363104,0.07792700375009996,0.02481599188255565
2021-04-14,8,1101.5,3706.727272727273,7.027577176324356,8.451234739880213,0.9583333333333334,0.1395014303228443,0.6215284021250511,5138.892940389178,0.5951556216249132,0.2884997393238946,0.07930433236350211,0.03704031616372774
2021-04-14,11,1091.3636363636365,3949.090909090909,6.687470033489869,7.880667981069636,0.9583333333333334,0.1395014303228443,0.6215284021250511,5297.2395029331265,0.7391662510169731,0.17374023091819346,0.05752261365671154,0.02957091300920983
2021-04-14,7,1132.2272727272727,3952.636363636364,6.586610944903795,7.728782751957146,0.9791666666666666,0.1395014303228443,0.6215284021250511,5319.195379190346,0.7953605884965871,0.12580274222963328,0.05102280236085153,0.027813855269809007
2021-04-14,6,1023.4090909090908,3609.863636363637,6.383817761702219,7.391887509038817,0.8541666666666666,0.1395014303228443,0.6215284021250511,4818.698064879742,0.7948629405031742,0.13550590918229044,0.04764233414180011,0.02198880663971195
2021-04-14,5,672.7272727272727,2564.409090909091,5.781860186068587,6.279991734768375,0.75,0.1395014303228443,0.6215284021250511,3264.377847197646,0.9855769838132614,0.0,0.007621634516667487,0.00680136664051683
2021-04-15,19,955.1363636363636,3557.090909090909,5.991893308965462,6.531606581429847,1.068181818181818,0.1382526620720391,0.623187483088481,4544.586626074467,0.9885568664867095,0.0,0.0030500440813608226,0.008393082442876426
2021-04-15,18,1236.4545454545455,3996.0,7.747182307014265,9.510810827661476,3.083333333333333,0.1382526620720391,0.623187483088481,5653.5833088614545,0.8868294868886523,0.0,0.005749123932888567,0.10742138602801454
2021-04-15,17,1330.1363636363635,4063.363636363637,8.93466992130829,11.400020824865717,4.1875,0.1382526620720391,0.623187483088481,6554.8069886102385,0.7319009746911347,0.0,0.009383626000226155,0.2587153741355375
2021-04-15,16,1344.5,3961.636363636364,10.097298994263909,13.793970991049644,5.0,0.1382526620720391,0.623187483088481,8291.01590863207,0.4489994529512767,0.0,0.04391985879143805,0.507080669385342
2021-04-15,15,1334.909090909091,3808.5,10.52816762589752,14.774304258914338,5.0,0.1382526620720391,0.623187483088481,8727.565722187712,0.36905091810477736,0.0,0.059771376129407916,0.5711777010240274
2021-04-15,14,1299.1818181818182,3725.590909090909,9.41644773267582,13.754843589893357,4.5,0.1382526620720391,0.623187483088481,8626.497247284115,0.3540995151100429,0.0,0.07848932681371941,0.5674111544781781
2021-04-15,13,1241.0,3815.045454545456,8.11926442154603,10.719545842710165,2.6875,0.1382526620720391,0.623187483088481,6456.755228868063,0.6493387888747187,0.0,0.10102224171982324,0.24963896170696176
2021-04-15,12,1225.5454545454545,4059.909090909091,6.985340075537542,8.777263551285563,1.7916666666666667,0.1382526620720391,0.623187483088481,5838.571325680866,0.8418483476113221,8.192032813116021e-05,0.06386920558884476,0.09420052874658208
2021-04-15,11,1117.409090909091,3976.181818181818,6.782477032834716,8.109464814700655,0.9571428571428572,0.1382526620720391,0.623187483088481,5406.286570835441,0.6495711862361571,0.24600733998387622,0.07065029987457572,0.03377116536989344
2021-04-15,10,1077.090909090909,3885.363636363637,6.8670476928112825,8.572910078575516,1.0416666666666667,0.1382526620720391,0.623187483088481,5407.253621642245,0.5100783713203745,0.34189449784492487,0.09855031550095007,0.04947681068224774
2021-04-15,9,1070.4545454545455,3862.5,6.60891806533623,7.889414169021652,0.875,0.1382526620720391,0.623187483088481,5228.889835867993,0.616258232180771,0.2806971631341506,0.07260120729387029,0.030443405705021215
2021-04-15,8,1066.3636363636365,3743.772727272728,6.892665651877371,8.411803113443739,1.3125,0.1382526620720391,0.623187483088481,5150.654386295502,0.7709280398294511,0.11485366487377947,0.06020356696242122,0.05401472371955035
2021-04-15,7,1165.2727272727273,4009.045454545456,6.6489601461592285,7.853756147768505,1.0642857142857145,0.1382526620720391,0.623187483088481,5426.371152414072,0.8154518112676121,0.10220888093689191,0.050659401725701395,0.03167990961052694
2021-04-15,6,1035.3181818181818,3628.636363636364,6.291146180818083,7.241878454499788,0.8958333333333334,0.1382526620720391,0.623187483088481,4823.608351474273,0.8895306613578554,0.05111668158055272,0.03882014454772312,0.020532500030862127
2021-04-15,5,678.1818181818181,2568.3636363636365,5.772780886063531,6.258612363665369,0.75,0.1382526620720391,0.623187483088481,3272.001900792464,0.986601314924876,0.0,0.006914226959644085,0.006484465893467413
2021-04-16,19,1185.4545454545455,3877.5,6.746616127430027,7.832759392884775,2.477272727272727,0.14367436743674367,0.6205858085808581,5189.185776907692,0.9628656474653143,0.0,0.002582441046686021,0.03455191736200684
2021-04-16,18,1324.1363636363635,4060.227272727273,8.12095389988074,10.20982256757822,4.375,0.14367436743674367,0.6205858085808581,6085.384397789481,0.826896845754914,0.0,0.0012279026303102236,0.17187526050009821
2021-04-16,17,1375.6818181818182,4068.181818181818,9.032487421253418,11.367127427495104,5.0,0.14367436743674367,0.6205858085808581,6426.345741222012,0.7703496663363254,0.0,0.0013004421606207968,0.22834989576272252
2021-04-16,16,1385.1818181818182,4083.4545454545455,9.695330580015368,12.538648821382044,5.0,0.14367436743674367,0.6205858085808581,7186.169049969504,0.6385542106101576,0.0,0.011751166375920946,0.34969463649188154
2021-04-16,15,1333.3181818181818,3894.181818181818,10.301657188715,14.264408774538463,5.0,0.14367436743674367,0.6205858085808581,8522.397053690427,0.4070833107894105,0.0,0.051969358443652316,0.5409473279170298
2021-04-16,14,1312.590909090909,3762.4545454545455,10.026361672538108,13.92838469304234,4.958333333333333,0.14367436743674367,0.6205858085808581,8197.079206367478,0.4158215106036154,0.0,0.051485047220130135,0.5326934343694466
2021-04-16,13,1222.1818181818182,3625.909090909091,9.394490859416502,11.868669707425886,4.020833333333333,0.14367436743674367,0.6205858085808581,5908.843554745115,0.7277623513496289,0.0,0.011833642122151562,0.2604039801642596
2021-04-16,12,1232.1818181818182,3776.909090909091,8.494723022735041,11.171428346379525,2.7916666666666665,0.14367436743674367,0.6205858085808581,6489.3286352192745,0.6324905136735183,0.0,0.10141774770119766,0.26609172955544275
2021-04-16,11,1229.1363636363635,3974.909090909091,7.819248244929,9.982300118244565,1.8958333333333333,0.14367436743674367,0.6205858085808581,6122.278220614096,0.6849018944013773,0.06291756080769163,0.10882897832935969,0.14335156220948464
2021-04-16,10,1125.8181818181818,3955.636363636364,7.039597642854346,8.525927785081501,1.1458333333333333,0.14367436743674367,0.6205858085808581,5436.004486408001,0.6856760765596044,0.1989878127192687,0.07000932888999711,0.04532676248258241
2021-04-16,9,1081.7272727272727,3923.0,6.744017830083975,7.878707047000157,0.9375,0.14367436743674367,0.6205858085808581,5241.333254484714,0.765324100517701,0.1535945675769007,0.05347143929129168,0.027609854595864847
2021-04-16,8,1127.7272727272727,3972.272727272728,7.036174730541745,8.30932227610459,1.0625,0.14367436743674367,0.6205858085808581,5375.935778018032,0.7637668373534261,0.14500123272200785,0.05696004507617131,0.03427186367680049
2021-04-16,7,1136.6818181818182,3966.590909090909,6.520045083079943,7.531452129543216,0.9857142857142858,0.14367436743674367,0.6205858085808581,5288.506576816272,0.9153496302445148,0.02238620216486608,0.03890220686803947,0.023361976329665607
2021-04-16,6,993.0909090909092,3534.454545454545,6.2301924900405545,7.1000285951619615,0.8333333333333334,0.14367436743674367,0.6205858085808581,4663.99316557675,0.9099127230633498,0.037295897408704065,0.035632177188448654,0.017159206221312243
2021-04-16,5,599.5909090909091,2332.318181818182,5.803729266367334,6.32098207021441,0.75,0.14367436743674367,0.6205858085808581,2959.4715419460686,0.9837685022082292,0.0,0.009046154562562485,0.007185356741386026
2021-04-19,19,890.3181818181819,3341.7272727272725,5.870130460192366,6.439260979440622,0.8181818181818182,0.13999443878023912,0.6310872184632496,4278.459530118198,0.9812063690856605,0.0,0.010084667517100106,0.008708947256014732
2021-04-19,18,1136.590909090909,3986.545454545456,6.282808235634149,7.028700501152242,1.25,0.13999443878023912,0.6310872184632496,5195.731525330165,0.9773054519858043,0.0,0.0069457463968472044,0.015748793013945078
2021-04-19,17,1345.9545454545455,4250.727272727273,7.680563180600556,9.34641337023548,3.2291666666666665,0.13999443878023912,0.6310872184632496,5979.007794635361,0.9031925559398053,0.0,0.0035614283243491965,0.09324603112518359
2021-04-19,16,1326.5454545454545,4096.090909090909,8.50927280258776,10.94102160334324,4.270833333333333,0.13999443878023912,0.6310872184632496,6541.767354930858,0.7415296332882649,0.0,0.007433165992542924,0.25103720364551013
2021-04-19,15,1331.2272727272727,3975.4545454545455,8.986259872163469,12.325143024535636,4.8125,0.13999443878023912,0.6310872184632496,7757.006810435875,0.5173620203607727,0.0,0.035239665356287975,0.4473983208869969
2021-04-19,14,1271.1363636363635,3814.681818181818,8.821634145460628,12.069437758604524,3.6041666666666665,0.13999443878023912,0.6310872184632496,7354.541231827203,0.5163567191986044,0.0,0.08369783306630613,0.39994547059479696
2021-04-19,13,1155.0454545454545,3738.545454545456,7.313376217714294,8.799029415334944,1.792857142857143,0.13999443878023912,0.6310872184632496,5183.229185573116,0.9089167403145781,0.0,0.029053726979053087,0.06202951873377738
2021-04-19,12,1031.5,3663.590909090909,6.8301350276542,8.37852829106251,1.1666666666666667,0.13999443878023912,0.6310872184632496,5051.297882449988,0.6622505428467513,0.21349749865422263,0.07390039873823899,0.05035154507272338
2021-04-19,11,1022.2272727272727,3869.727272727273,6.496360884782545,7.590750185184411,0.7928571428571428,0.13999443878023912,0.6310872184632496,5127.359195284443,0.6706748718305295,0.24524924561731198,0.06083471436395268,0.023241135711054905
2021-04-19,10,979.3636363636364,3726.9545454545455,6.569754118680395,7.710490774583547,0.75,0.13999443878023912,0.6310872184632496,4951.672055791058,0.6027642684736834,0.30569116728648876,0.06888003073738352,0.022664541094033
2021-04-19,9,965.3636363636364,3663.590909090909,6.552170454278781,7.722127429103273,0.75,0.13999443878023912,0.6310872184632496,4880.338986854988,0.5844408291192217,0.32034582252035904,0.07179563800900018,0.023417706727216783
2021-04-19,8,1070.7272727272727,3847.545454545456,6.6104495758483655,7.802788318613389,0.9166666666666666,0.13999443878023912,0.6310872184632496,5170.840791596379,0.7069939603948721,0.20461445175717152,0.06049830287832721,0.027893268920521685
2021-04-19,7,1134.7727272727273,3966.863636363637,6.593021140129039,7.679917711262321,0.9791666666666666,0.13999443878023912,0.6310872184632496,5316.785966696346,0.8403934508402164,0.08737120054277592,0.046144761753214865,0.02609059732305985
2021-04-19,6,1002.818181818182,3517.3636363636365,6.386414256828704,7.398106602327805,0.8333333333333334,0.13999443878023912,0.6310872184632496,4703.05012403572,0.7725394961683896,0.15668204499613617,0.04981634748892144,0.020962105399428138
2021-04-19,5,623.0454545454545,2425.090909090909,5.849256177172214,6.393798238180882,0.75,0.13999443878023912,0.6310872184632496,3081.436164913657,0.9810125876386503,0.0,0.011110150666584037,0.007877256630268975
2021-04-20,19,947.9545454545456,3392.8636363636365,5.927800589136672,6.548378812883925,0.9545454545454546,0.14011593044173495,0.6215270837497502,4390.701072101458,0.9808422796241726,0.0,0.00846464904301899,0.010693095047114992
2021-04-20,18,1244.8636363636365,4051.681818181818,7.096590023941396,8.482460487453087,2.3541666666666665,0.14011593044173495,0.6215270837497502,5529.003273289656,0.9349699939576896,0.0,0.007859946445035074,0.05717004901600353
2021-04-20,17,1269.2727272727273,3851.909090909091,10.02090345015976,12.794628846055346,4.291666666666667,0.14011593044173495,0.6215270837497502,6656.387806158005,0.6490311684821841,0.0,0.020056345110176475,0.33091247611243507
2021-04-20,15,1360.2272727272727,4026.4545454545455,9.33008532414896,12.791237812598114,5.0,0.14011593044173495,0.6215270837497502,8062.793620850445,0.493245028081678,0.0,0.035567386123520194,0.4711875677929994
2021-04-20,14,1301.7727272727273,3785.727272727273,9.037406454053055,12.925894210592457,4.229166666666667,0.14011593044173495,0.6215270837497502,8231.438825595515,0.40881551048455195,0.0,0.07308117608844641,0.5181032925619731
2021-04-20,13,1229.2727272727273,3787.818181818182,8.230887871899135,10.849413826579838,2.5625,0.14011593044173495,0.6215270837497502,6446.821723932007,0.634169333960456,0.003839583445342472,0.11732644778731463,0.2446646595569299
2021-04-20,12,1134.409090909091,3903.045454545456,6.93138149549902,8.325835496559707,1.3125,0.14011593044173495,0.6215270837497502,5337.21220099416,0.8536696146559544,0.0496248097547046,0.04984006203623377,0.04686549400381923
2021-04-20,16,1353.409090909091,4050.181818181818,9.1991625505897,11.555832936352056,4.916666666666667,0.14011593044173495,0.6215270837497502,6408.662827936811,0.7643186018753267,0.0,0.0017443430188317857,0.23393705840229448
2021-04-20,10,953.8636363636364,3582.454545454545,6.7031059012407495,8.139555859909924,0.8333333333333334,0.14011593044173495,0.6215270837497502,4863.867645933773,0.5030131938957247,0.3731499875316994,0.09128680099261535,0.032550005077539884
2021-04-20,9,1026.590909090909,3770.909090909091,6.576297128870113,7.849854405283564,0.7708333333333334,0.14011593044173495,0.6215270837497502,5098.573644897752,0.5393854258076363,0.3518248139780224,0.08085572157545298,0.027934008885864586
2021-04-20,8,1118.909090909091,3984.545454545456,6.761381193995848,8.078621457870726,1.0,0.14011593044173495,0.6215270837497502,5410.297607539918,0.686184474535563,0.2122207155074086,0.06609137693062246,0.035503455021216296
2021-04-20,11,1029.909090909091,3811.545454545456,6.742801639915293,7.748495844345054,0.8125,0.14011593044173495,0.6215270837497502,5038.621022098952,0.7576934453662005,0.17095081668595713,0.050636704534071375,0.020719039493203154
2021-04-20,7,1159.409090909091,4018.045454545456,6.715327232212412,7.960332355688169,1.0416666666666667,0.14011593044173495,0.6215270837497502,5450.536600111948,0.7674263573266169,0.14341296316518015,0.05603155594599041,0.033129106445732213
2021-04-20,6,1028.5,3612.227272727273,6.394955943163768,7.421389799169812,0.875,0.14011593044173495,0.6215270837497502,4829.196546715847,0.7987784679944083,0.1307740613966596,0.04762759970149211,0.022819875382286803
2021-04-20,5,632.0909090909091,2451.8636363636365,5.809906454518282,6.298064381880377,0.75,0.14011593044173495,0.6215270837497502,3108.523455829234,0.9863650117088555,0.0,0.007117680889813655,0.006517272569149225
