Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2ratio,Sigma_3ratio,Demand,Sigma_o,Sigma_toll,Sigma_pool2,Sigma_pool3
2021-03-31,6,961.2727272727273,3505.6363636363635,6.385935167339063,7.3282965953334225,0.8333333333333334,0.14223384314899112,0.6123143320679825,4700.156910518703,0.7974175605234893,0.11167498695477716,0.06587648683207517,0.02503101061034646
2021-03-31,5,639.2727272727273,2510.8636363636365,5.803419541820076,6.26229184260912,0.75,0.14223384314899112,0.6123143320679825,3191.251134269142,0.9770146011301606,0.0,0.014640004337624545,0.008345420637211304
2021-04-01,18,1238.3636363636365,3991.363636363637,8.440156365263473,11.86504153716509,3.8125,0.1476426606146337,0.6078717880959413,8146.130128385055,0.4487808434890758,0.0,0.05681155363889473,0.4944076317263251
2021-04-01,17,1325.3181818181818,4037.4545454545455,9.460175619660465,13.724114010741026,5.0,0.1476426606146337,0.6078717880959413,9381.229877169073,0.34351480391083317,0.0,0.055836035006373144,0.6006491910725201
2021-04-01,19,982.2727272727273,3613.0,6.166963837997331,6.89384894560413,1.2727272727272727,0.1476426606146337,0.6078717880959413,4703.865583359692,0.9610988781937788,0.0,0.01708914568903558,0.02181201983612191
2021-04-01,16,1303.4545454545455,3929.136363636364,10.038964417952029,14.97687814924826,5.0,0.1476426606146337,0.6078717880959413,9772.548000584233,0.2845111728817777,0.0,0.07458162308676781,0.640907234066677
2021-04-01,15,1306.0,3895.272727272728,10.430067223498488,16.899674044336386,5.0,0.1476426606146337,0.6078717880959413,10515.41988530447,0.18621100924162481,0.03196085458209355,0.09510994091478045,0.686718224170406
2021-04-01,14,1239.8181818181818,3667.090909090909,10.371322214700273,17.51874137973394,4.916666666666667,0.1476426606146337,0.6078717880959413,10134.92870297496,0.15762287887622076,0.043919099784107324,0.09878137720985516,0.6996766730784845
2021-04-01,9,963.9545454545456,3671.363636363637,6.602443463425685,7.868023182082005,0.8333333333333334,0.1476426606146337,0.6078717880959413,4996.060512175721,0.5372532251136477,0.3296680447389868,0.09908275988828526,0.033995981121487606
2021-04-01,12,1181.0,3795.772727272728,7.978319380332327,11.093517845756738,2.895833333333333,0.1476426606146337,0.6078717880959413,7290.3317592183685,0.4751499935083531,0.01404824643222652,0.13912980425019902,0.3716719937944907
2021-04-01,11,1069.409090909091,3960.227272727273,6.629186552359491,7.812992799512559,1.0208333333333333,0.1476426606146337,0.6078717880959413,5388.258840557121,0.7518180054443742,0.12851478125015864,0.07933109781937808,0.04033614605172946
2021-04-01,10,1074.5,3948.181818181818,6.89291336107011,8.20184427890935,1.0416666666666667,0.1476426606146337,0.6078717880959413,5433.634530488728,0.6741654355054791,0.18971071373426784,0.09070768250614844,0.04541620082609124
2021-04-01,8,1093.6818181818182,3992.9545454545455,6.701904740411773,7.932501657803134,0.9785714285714284,0.1476426606146337,0.6078717880959413,5468.837357384851,0.6808785790864379,0.19245535070116662,0.08734182604712684,0.03932427553601936
2021-04-01,7,1095.590909090909,3938.909090909091,6.576877352829422,7.683856876799333,0.9583333333333334,0.1476426606146337,0.6078717880959413,5361.658879646342,0.762850766752002,0.12673891103302815,0.07553194795221449,0.03487838552055833
2021-04-01,13,1202.5,3704.681818181818,9.268488857082804,14.006731980075369,3.6857142857142855,0.1476426606146337,0.6078717880959413,8961.302092023787,0.25615216581064026,0.03514430160132417,0.12039584862033206,0.5883077165332318
2021-04-02,14,1297.090909090909,3802.0,9.83852283289823,15.367043552430196,5.0,0.14117407789415576,0.6244316283394105,9893.738786954505,0.23828828714117173,0.013450802835389125,0.08535742761201878,0.6629035124072513
2021-04-02,18,1222.5,3975.727272727273,8.278036318760599,11.535363097510745,3.4791666666666665,0.14117407789415576,0.6244316283394105,7794.587893966707,0.47986358646982663,0.0,0.08195837334288243,0.43817807202668835
2021-04-02,17,1319.9545454545455,4029.590909090909,8.795752987305992,12.46214547137374,4.895833333333333,0.14117407789415576,0.6244316283394105,8615.639660654057,0.4220832261407259,0.0,0.0371330505775212,0.5407837517038119
2021-04-02,16,1314.2272727272727,3982.5,9.354961804197847,13.559420927039376,5.0,0.14117407789415576,0.6244316283394105,9199.712600996161,0.35016369054963364,0.0,0.05384044462875313,0.5959958948243876
2021-04-02,15,1331.5454545454545,3935.181818181818,10.044121612286514,14.487423932916885,5.0,0.14117407789415576,0.6244316283394105,9400.215083054713,0.3250298736564024,0.0,0.06154434319173616,0.6134258110210868
2021-04-02,19,1123.590909090909,3965.772727272728,6.177606239963273,6.939509709269159,1.818181818181818,0.14117407789415576,0.6244316283394105,5198.747285169679,0.9666400330106883,0.0,0.00719750568309846,0.02616248489938533
2021-04-02,13,1276.5454545454545,3811.909090909091,9.3132586040062,14.10922244821628,4.9375,0.14117407789415576,0.6244316283394105,9397.27954536857,0.29424516610335716,0.0,0.07190924908764251,0.6338456137231874
2021-04-02,9,1068.5,3887.681818181818,6.7980500872381,7.985797192940857,1.125,0.14117407789415576,0.6244316283394105,5299.388997438566,0.8366353210616518,0.04823698761962105,0.07192947408149049,0.04319824965799196
2021-04-02,11,1183.7727272727273,3904.318181818182,7.531288135748162,9.33649924187255,2.333333333333333,0.14117407789415576,0.6244316283394105,5748.913877456999,0.8152615415454574,0.0,0.04926908429093102,0.13546941046882255
2021-04-02,5,587.9545454545455,2343.590909090909,5.794310610202294,6.2915513611163485,0.75,0.14117407789415576,0.6244316283394105,2977.630200924565,0.9722344159320002,0.0,0.018200365897130193,0.009565239871164505
2021-04-02,6,911.681818181818,3398.318181818182,6.225065679470613,7.102326838793463,0.75,0.14117407789415576,0.6244316283394105,4518.39057790822,0.7728599133740546,0.14192568557267965,0.06413435011923035,0.021080081535236384
2021-04-02,12,1236.7727272727273,3779.181818181818,8.624023169253386,12.021603133380475,4.1875,0.14117407789415576,0.6244316283394105,7758.678706115822,0.4607285884881347,0.0,0.03606143204092646,0.5032100078521173
2021-04-02,8,1075.6818181818182,3949.9545454545455,6.499981189035407,7.601531569675077,0.9583333333333334,0.14117407789415576,0.6244316283394105,5350.088912605759,0.7675624592070535,0.12271173161511983,0.07503719725741487,0.03468864645625547
2021-04-02,10,1165.8636363636365,3938.136363636364,7.825463728767691,9.964296955863183,1.9375,0.14117407789415576,0.6244316283394105,6172.547315540582,0.6603613161209367,0.048715446548458025,0.12501571493727792,0.16590756140263857
2021-04-02,7,1055.1363636363635,3854.863636363637,6.414789008180708,7.406917727096299,0.8541666666666666,0.14117407789415576,0.6244316283394105,5188.865885144344,0.7683871795854325,0.13365164807913435,0.06938587060450964,0.02857532611423408
2021-04-05,19,822.0,3125.454545454545,6.06554647487183,7.333715509700492,0.8636363636363636,0.1396288746749139,0.6295424193435017,4260.387973635953,0.5591255493219132,0.3063150220891606,0.09752647653721096,0.03703298589366533
2021-04-05,18,1092.590909090909,3793.0,7.299495432551376,9.065019982510034,2.875,0.1396288746749139,0.6295424193435017,5457.468180616568,0.837446783511707,0.0,0.021484721971336797,0.14106851383773078
2021-04-05,17,1218.1818181818182,3953.181818181818,8.188741664055112,10.317056374006446,5.0,0.1396288746749139,0.6295424193435017,6125.595541887071,0.7659657188914422,0.0,0.0014701472055480974,0.23256416946857023
2021-04-05,16,1226.3636363636365,3922.909090909091,8.454543076844288,10.70728099297368,4.666666666666667,0.1396288746749139,0.6295424193435017,6250.186469691353,0.7351951314795311,0.0,0.0023737572414588982,0.2624311389130241
2021-04-05,15,1149.1818181818182,3615.227272727273,8.652409643102837,11.077683107164424,4.916666666666667,0.1396288746749139,0.6295424193435017,5992.416484684128,0.6917804672174283,0.0,0.003316639657137955,0.3049029087940942
2021-04-05,14,1134.2727272727273,3499.2727272727275,9.32611141435769,14.45746083018386,4.333333333333333,0.1396288746749139,0.6295424193435017,8814.091038583463,0.24570687795353713,0.021919280351512443,0.08368019366218175,0.648693676998479
2021-04-05,12,1027.5,3571.8636363636365,7.434992860813288,10.002224702550022,2.136363636363636,0.1396288746749139,0.6295424193435017,6039.982072784895,0.5332924377262548,0.06887746604475196,0.16023816738785654,0.2375919553332288
2021-04-05,13,1133.8636363636365,3512.954545454545,10.390257088208976,17.498289000735724,4.0,0.1396288746749139,0.6295424193435017,9597.82509879525,0.13940632879266412,0.06171560765762167,0.10043167587010618,0.6984464166244464
2021-04-05,10,982.2272727272727,3741.045454545456,6.603767750071953,7.828186300875235,1.0,0.1396288746749139,0.6295424193435017,5081.531457740711,0.7008854239363542,0.17202240038662464,0.08535597099831804,0.04173621652553683
2021-04-05,9,948.2727272727273,3697.909090909091,6.580140072688665,7.769602578464141,0.7708333333333334,0.1396288746749139,0.6295424193435017,4988.8338816552005,0.5301800684528492,0.3428825310064174,0.09564678708748853,0.0312906240502675
2021-04-05,8,979.9090909090908,3662.4545454545455,6.744105134408128,8.066678461736975,0.9791666666666666,0.1396288746749139,0.6295424193435017,5027.609961626731,0.6168944684513141,0.2440002700055334,0.0966641960767425,0.042441082163164556
2021-04-05,7,1006.5454545454544,3760.9545454545455,6.4577146278572535,7.531229964813311,0.8333333333333334,0.1396288746749139,0.6295424193435017,5068.289660179923,0.6749853979174975,0.2159569582987926,0.08014629563564747,0.028911378815097866
2021-04-05,6,878.1363636363636,3312.090909090909,6.275086667039184,7.222935503388675,0.7916666666666666,0.1396288746749139,0.6295424193435017,4417.978591952305,0.7453655457534271,0.15985411574407143,0.06981513711443407,0.02496523865083322
2021-04-05,5,582.7272727272727,2352.2272727272725,5.793921066227783,6.264551446969583,0.75,0.1396288746749139,0.6295424193435017,2975.7205555388077,0.9755154715857302,0.0,0.0157407966476227,0.008743762906937291
2021-04-05,11,1056.090909090909,3947.863636363637,6.778431659724049,8.126020476778006,1.0416666666666667,0.1396288746749139,0.6295424193435017,5430.695179588008,0.6475395708875147,0.21092169137530606,0.09467867654347689,0.04686007278539314
2021-04-06,19,900.9090909090908,3327.2272727272725,5.947028106467311,6.541011810549212,1.0454545454545454,0.13913212687293247,0.6207433352792372,4301.902922411753,0.9705699293372425,0.0,0.014835697908243958,0.014594389389450957
2021-04-06,18,1048.6818181818182,3582.1363636363635,7.146984146937034,8.309483243334851,3.395833333333333,0.13913212687293247,0.6207433352792372,4838.418019460207,0.9352330428763853,0.0,0.0016284559092893738,0.06313852946554976
2021-04-06,17,1189.909090909091,3891.409090909091,7.849810176231415,9.184506918212492,4.771428571428571,0.13913212687293247,0.6207433352792372,5389.125007197363,0.9143101959580769,0.0,6.143805705549556e-05,0.08562838580737363
2021-04-06,16,1256.3181818181818,3992.090909090909,9.138063548098152,12.666324570917416,4.916666666666667,0.13913212687293247,0.6207433352792372,8257.388616456772,0.44533237268335824,0.0,0.03227981909429797,0.5223878350389014
2021-04-06,15,1224.7272727272727,3861.772727272728,9.49338495918276,13.368650122631076,4.9375,0.13913212687293247,0.6207433352792372,8456.128222506744,0.3913771385566293,0.0,0.04358995243378982,0.5650329243843972
2021-04-06,13,1125.4545454545455,3589.2272727272725,8.452433499536603,10.79332647097138,3.583333333333333,0.13913212687293247,0.6207433352792372,5841.495766915954,0.7055284997788134,0.0,0.02049682092528466,0.273974705231272
2021-04-06,14,1136.9545454545455,3482.8636363636365,9.679523754703906,13.061176319712782,4.375,0.13913212687293247,0.6207433352792372,7113.519949569608,0.4658234642127267,0.0,0.03335770914117888,0.500818857552224
2021-04-06,12,1010.4090909090908,3378.681818181818,8.191357434518695,10.143321724576111,2.414285714285714,0.13913212687293247,0.6207433352792372,5079.466226713496,0.7817249093593115,0.0,0.05761069674760725,0.1606644244087274
2021-04-06,10,959.7272727272727,3643.045454545456,6.549615936864436,7.687993297579746,0.8541666666666666,0.13913212687293247,0.6207433352792372,4922.179709469729,0.6412698555918692,0.23995890075045448,0.08573668564231801,0.03303459405563092
2021-04-06,9,972.681818181818,3672.272727272728,6.571491851382804,7.622735462099241,0.7916666666666666,0.13913212687293247,0.6207433352792372,4936.230397400612,0.651736932292166,0.23954890755153344,0.08081010910165712,0.027904065167070113
2021-04-06,8,983.181818181818,3669.4545454545455,6.571425246732894,7.590248539724812,0.8541666666666666,0.13913212687293247,0.6207433352792372,4928.653568218461,0.7424308111535861,0.15533274956445145,0.0729303454357405,0.029306127356400813
2021-04-06,7,975.4090909090908,3580.409090909091,6.521628162243166,7.515994808667172,0.875,0.13913212687293247,0.6207433352792372,4815.247469502976,0.7869600416168299,0.11488382335614672,0.06936470421361475,0.028791470341394954
2021-04-06,6,911.1363636363636,3331.909090909091,6.295832371006145,7.162049354582265,0.8541666666666666,0.13913212687293247,0.6207433352792372,4436.490065229963,0.9074102990935302,0.013370709540443178,0.05525744350985692,0.023961582728683872
2021-04-06,5,610.3636363636364,2404.590909090909,5.809023130496772,6.306599215096454,0.75,0.13913212687293247,0.6207433352792372,3062.3798462752525,0.9722202678839693,0.0,0.018200365897130193,0.00957938718719789
2021-04-06,11,1012.5909090909092,3714.227272727273,6.594109229840364,7.668653109519005,0.9791666666666666,0.13913212687293247,0.6207433352792372,5016.602230343504,0.8123093344529778,0.08341071178637377,0.07052970629254457,0.033750289470493966
2021-04-07,19,992.681818181818,3565.5454545454545,6.183719644517654,6.765821631691504,1.2045454545454546,0.13978074786003905,0.6242829253641687,4626.653593495653,0.9753369431161696,0.0,0.009914582581686593,0.014748519614893152
2021-04-07,18,1227.6818181818182,3998.0,7.786773300238446,9.655227428276394,2.9791666666666665,0.13978074786003905,0.6242829253641687,5926.090543381774,0.8171063529802959,0.0,0.022430452942459454,0.1604631942397865
2021-04-07,17,1327.7727272727273,4027.409090909091,9.307904707713464,11.737838497968683,4.916666666666667,0.13978074786003905,0.6242829253641687,6741.739696012685,0.6906604052177312,0.0,0.0033523106972901187,0.3059873159522657
2021-04-07,16,1326.0454545454545,4121.863636363636,9.44399271864056,12.473085566627088,4.916666666666667,0.13978074786003905,0.6242829253641687,7799.041505083264,0.543744743434007,0.0,0.016235275398779392,0.4400200234644491
2021-04-07,15,1336.6363636363635,3963.0,9.763161872527974,13.584704093348025,5.0,0.13978074786003905,0.6242829253641687,8736.211713774093,0.399671337379778,0.0,0.041086525547584005,0.5592421651966712
2021-04-07,14,1287.1818181818182,3715.272727272728,10.186497528083796,14.821241534302308,4.979166666666667,0.13978074786003905,0.6242829253641687,9104.863713501536,0.3073022316282223,0.0,0.06735076839552454,0.6253470289258336
2021-04-07,13,1235.8181818181818,3711.227272727273,9.0417531613558,12.206491199163896,3.520833333333333,0.13978074786003905,0.6242829253641687,7311.536965011999,0.49695005104344464,0.0,0.07184860181502865,0.4312013756798998
2021-04-07,11,1205.409090909091,3918.4545454545455,7.491597222788747,9.31914927818675,1.875,0.13978074786003905,0.6242829253641687,5862.5667139239995,0.7890441612504859,0.0,0.0878031360517185,0.12315274579207314
2021-04-07,10,1102.7272727272727,4005.136363636364,6.686750932107265,7.7402790730674305,0.9375,0.13978074786003905,0.6242829253641687,5419.024268468037,0.7916892449639426,0.10439967592501519,0.07112397594312182,0.0327871302511763
2021-04-07,9,1083.6363636363635,3941.590909090909,6.732627453520051,7.787752881313791,0.8714285714285714,0.13978074786003905,0.6242829253641687,5337.637534735771,0.7265353567551676,0.1666172969083209,0.07621121626140502,0.030636149244165245
2021-04-07,8,1119.7727272727273,4009.181818181818,6.84739571687676,7.893722730594802,1.0,0.13978074786003905,0.6242829253641687,5432.023663687244,0.8583457405395496,0.04155497396642698,0.06563884442473009,0.03446046725828722
2021-04-07,7,1126.3636363636365,3948.818181818182,6.730930570209127,7.757697754000299,0.9166666666666666,0.13978074786003905,0.6242829253641687,5368.5876275777555,0.7985822127547051,0.10208862782615569,0.06940261929556124,0.029926566724046588
2021-04-07,6,994.7272727272727,3569.818181818182,6.445105784709817,7.302554025308482,0.8333333333333334,0.13978074786003905,0.6242829253641687,4768.9601161380215,0.8945382790778863,0.027146427277489775,0.05607965966897883,0.022235677764651185
2021-04-07,5,657.0909090909091,2517.090909090909,5.7992793149855775,6.282091635958692,0.75,0.13978074786003905,0.6242829253641687,3220.884816003145,0.9740199084228724,0.0,0.016920012188001675,0.009060099980622766
2021-04-07,12,1220.7727272727273,3790.227272727273,8.641498056028478,11.43285394116079,2.895833333333333,0.13978074786003905,0.6242829253641687,6879.776680148569,0.5658925026186248,0.0,0.10662991281551415,0.3274776194625098
2021-04-08,19,1090.8181818181818,3761.727272727273,6.607450191811719,7.714921171990619,1.5,0.13686601989438782,0.6274560972614516,5106.623732678454,0.915844030710786,0.0,0.03809595431185727,0.046060025441166524
2021-04-08,18,1287.8636363636365,4022.818181818182,8.274552536505293,10.41908700553726,3.875,0.13686601989438782,0.6274560972614516,6311.947814736143,0.7606093518228524,0.0,0.005780962981421167,0.23360968507979238
2021-04-08,17,1357.2272727272727,4136.5,8.984529703568343,11.36519316778121,4.958333333333333,0.13686601989438782,0.6274560972614516,6844.532871059154,0.7032905219874072,0.0,0.0027053739987517814,0.2940041398375957
2021-04-08,16,1368.2272727272727,4021.727272727273,10.048273131766976,13.01236650797832,5.0,0.13686601989438782,0.6274560972614516,7610.594191408139,0.5588962489115502,0.0,0.01371877960726112,0.42738501374166044
2021-04-08,15,1367.1818181818182,3966.863636363637,10.143009333815526,14.050018033575215,5.0,0.13686601989438782,0.6274560972614516,8905.542682479183,0.3874503096943121,0.0,0.043946287332411474,0.5686034447140895
2021-04-08,14,1292.9545454545455,3717.318181818182,10.632947961598182,15.409006727494909,5.0,0.13686601989438782,0.6274560972614516,9233.82603045696,0.29620501580645303,0.0,0.07077904919070194,0.6330159639546677
2021-04-08,13,1235.3181818181818,3796.363636363637,8.082725331103793,9.93184191942359,3.6875,0.13686601989438782,0.6274560972614516,5681.162592536357,0.8271076959229329,0.0,0.005638328154655425,0.16725399851605438
2021-04-08,12,1227.090909090909,3846.818181818182,8.28042966416968,10.737742960864724,2.8541666666666665,0.13686601989438782,0.6274560972614516,6488.279804316404,0.6542352465047574,0.0,0.07512762717051459,0.2706371665534149
2021-04-08,10,1079.8181818181818,3896.272727272728,6.7461432465931495,7.907536405269797,0.9791666666666666,0.13686601989438782,0.6274560972614516,5320.518997395108,0.7354213464619517,0.14744619801226844,0.08011487907790862,0.03701762845525847
2021-04-08,5,647.7727272727273,2497.6363636363635,5.812480499492845,6.301911691469067,0.75,0.13686601989438782,0.6274560972614516,3193.2083873652678,0.9731423497276541,0.0,0.017616257292043736,0.009241414460627762
2021-04-08,6,986.0454545454544,3526.7727272727275,6.348679434557273,7.176746003765258,0.8333333333333334,0.13686601989438782,0.6274560972614516,4701.91960528985,0.9266466710080777,0.0,0.05210569764378231,0.021247682462685547
2021-04-08,11,1165.409090909091,3932.045454545456,7.227196833635165,8.914499269806782,1.4375,0.13686601989438782,0.6274560972614516,5728.75974313751,0.68997491476701,0.11888721193748564,0.10335574439753543,0.08778216397296257
2021-04-08,8,1114.7727272727273,3973.636363636364,6.900122198581122,7.97891328124441,1.0416666666666667,0.13686601989438782,0.6274560972614516,5396.502934570654,0.865837081857662,0.03197348715319089,0.06620933625959333,0.03598012414396386
2021-04-08,9,1078.0,3924.045454545456,6.689730459306211,7.741766745440927,0.9583333333333334,0.13686601989438782,0.6274560972614516,5301.743995318183,0.8138006110495665,0.08406559843440009,0.06936536439667434,0.03276844437187887
2021-04-08,7,1136.9545454545455,3979.0,6.816086629478832,7.907503653786047,0.9375,0.13686601989438782,0.6274560972614516,5445.06902423926,0.756843978272767,0.13368352581046405,0.07523395097672878,0.034238568571276384
2021-04-09,19,1194.6363636363635,3881.5,7.0209983365346975,8.28993022304397,2.1818181818181817,0.14001638896476373,0.6282709642174269,5372.677763895834,0.9119113873498299,0.0,0.021188382469725504,0.06690024589394739
2021-04-09,18,1318.2272727272727,4079.090909090909,8.202582117550952,10.350692015664531,4.145833333333333,0.14001638896476373,0.6282709642174269,6421.585320968737,0.7600279999907265,0.0,0.002865258606708523,0.23710676891129362
2021-04-09,17,1353.6363636363635,4048.318181818182,9.030426219432094,11.40395309632986,4.914285714285715,0.14001638896476373,0.6282709642174269,6720.083613515007,0.7050891675257808,0.0,0.002756948691007184,0.29215391926995604
2021-04-09,16,1318.909090909091,3894.772727272728,9.064732374184684,11.260147810369318,5.0,0.14001638896476373,0.6282709642174269,6256.120620429761,0.7496460113788921,0.0,0.001653712646305882,0.24870030500260948
2021-04-09,15,1298.909090909091,3819.545454545456,9.68795503885697,12.734931574268542,5.0,0.14001638896476373,0.6282709642174269,7350.509009670574,0.5405011789672783,0.0,0.01603615387778038,0.443462681907719
2021-04-09,13,1324.5,3841.045454545456,9.807706661139294,12.938408684163504,4.854166666666667,0.14001638896476373,0.6282709642174269,7552.934017910609,0.5208922154825693,0.0,0.019905661158597956,0.4592021505141913
2021-04-09,14,1315.9545454545455,3775.590909090909,12.280075330100336,15.55719423188414,5.0,0.14001638896476373,0.6282709642174269,7651.301031568102,0.492382945869559,0.0,0.02315810472611073,0.48445897991700226
2021-04-09,10,1189.1818181818182,4056.227272727273,7.171937797929239,8.861819115404844,1.5208333333333333,0.14001638896476373,0.6282709642174269,5906.769002752483,0.7318054478931245,0.07542922728658705,0.09926261115523335,0.09350273026055911
2021-04-09,9,1113.9545454545455,3990.318181818182,6.889158170441022,8.181829450011675,1.0,0.14001638896476373,0.6282709642174269,5522.368669472743,0.6508584303376492,0.21249472307695041,0.09233014277986734,0.04431673246409429
2021-04-09,8,1107.6818181818182,3908.636363636364,6.637208870782862,7.625292262724187,0.9583333333333334,0.14001638896476373,0.6282709642174269,5287.832513776658,0.8790153529814528,0.028417769496768056,0.06218548241473963,0.03038141128430849
2021-04-09,7,1097.6818181818182,3862.045454545456,6.496194870314981,7.414387104383966,1.0,0.14001638896476373,0.6282709642174269,5189.460446268467,0.921017253322221,0.0,0.05031582513345773,0.02866695369499561
2021-04-09,6,967.0909090909092,3459.2272727272725,6.36327923016271,7.207084786305277,0.8125,0.14001638896476373,0.6282709642174269,4622.073952328631,0.8865841529331712,0.03596321290148341,0.05569631926559102,0.02175632377875164
2021-04-09,5,642.3636363636364,2474.7272727272725,5.817820353705576,6.292539632808772,0.75,0.14001638896476373,0.6282709642174269,3160.9776508187965,0.9751799122463076,0.0,0.015976782002325628,0.008843348382869098
2021-04-09,11,1224.3181818181818,3970.681818181818,7.395912621596195,9.25623781167478,2.083333333333333,0.14001638896476373,0.6282709642174269,5953.679178785387,0.7905408552703912,0.0,0.07325464316029857,0.1362045417701936
2021-04-09,12,1240.1363636363635,3754.0,9.094258607088404,12.205781338819431,3.2291666666666665,0.14001638896476373,0.6282709642174269,7293.78670672739,0.5023343429199235,0.0,0.09892888518058028,0.39873679725217215
2021-04-12,13,1134.090909090909,3429.090909090909,10.221594802716524,14.941920436144509,3.638888888888889,0.1391359712364937,0.6336959982022808,8260.448955332486,0.260170856419499,0.036899360726790925,0.12619885919653911,0.5767309420742013
2021-04-12,19,890.3636363636364,3335.5,5.881968654195204,6.364485598757265,0.9090909090909092,0.1391359712364937,0.6336959982022808,4277.157531636346,0.9792679399247957,0.0,0.010973062987378645,0.009759027125314956
2021-04-12,18,1111.3636363636365,3921.5,6.325486574508807,6.982332339453505,1.2708333333333333,0.1391359712364937,0.6336959982022808,5128.240621133019,0.9689640736139169,0.0,0.012553336423188954,0.018482624598356978
2021-04-12,17,1339.5,4256.5,7.877716933248293,9.639273246860736,3.271428571428572,0.1391359712364937,0.6336959982022808,6239.409770354146,0.8424579779285437,0.0,0.011446279131500196,0.14609576530135104
2021-04-12,16,1250.909090909091,3962.272727272728,7.454271098042792,8.415781682636066,3.25,0.1391359712364937,0.6336959982022808,5370.308745481912,0.9559841918622016,0.0,0.0005124319057736339,0.043503416842528786
2021-04-12,15,1243.409090909091,3867.590909090909,8.83417372093988,11.479982562894852,4.666666666666667,0.1391359712364937,0.6336959982022808,6747.502052568024,0.6341206758409429,0.0,0.008310254656801531,0.3575690833784637
2021-04-12,14,1216.3181818181818,3614.136363636364,9.499370433963636,12.88645139367143,4.0625,0.1391359712364937,0.6336959982022808,7465.076908189398,0.4613298604537096,0.0,0.03712238483503933,0.5015477845310783
2021-04-12,12,831.7727272727273,2864.409090909091,8.048528553901107,11.267897832787016,0.8333333333333334,0.1391359712364937,0.6336959982022808,4301.390088301788,0.17725743664391574,0.5616012045441605,0.20036165848086962,0.060779716276124995
2021-04-12,10,964.818181818182,3634.227272727273,6.507120988709338,7.447772625693039,0.7916666666666666,0.1391359712364937,0.6336959982022808,4845.9092489418945,0.7526966282593905,0.15365442321310036,0.0689394563558949,0.024709503288399437
2021-04-12,9,956.6363636363636,3576.0454545454545,6.581089646558277,7.63599481213136,0.7708333333333334,0.1391359712364937,0.6336959982022808,4820.2179543082575,0.6276138184002872,0.2623501731293236,0.08223133413554136,0.027804716307228694
2021-04-12,8,1010.1363636363636,3688.590909090909,6.652944663196743,7.673277646763021,0.9375,0.1391359712364937,0.6336959982022808,4969.792080510212,0.824476609194291,0.07695615194641758,0.06701399464123638,0.03155327095696592
2021-04-12,7,1046.6818181818182,3716.0,6.567563367090084,7.539174483134418,0.9583333333333334,0.1391359712364937,0.6336959982022808,5012.052733384357,0.8974712425757922,0.012898191944637639,0.05999670253310967,0.029633898329797792
2021-04-12,6,905.318181818182,3270.0454545454545,6.413136090560657,7.193184942753632,0.8125,0.1391359712364937,0.6336959982022808,4335.027529367582,0.9328454791511733,0.0,0.047631370488111904,0.019523164899660994
2021-04-12,5,567.2272727272727,2261.681818181818,5.755286097622592,6.2433206531338366,0.75,0.1391359712364937,0.6336959982022808,2871.5112498329313,0.9734034627082218,0.0,0.01736927224708181,0.009227266778595616
2021-04-12,11,1031.8181818181818,3802.227272727273,6.576959434128479,7.518558955303265,0.8333333333333334,0.1391359712364937,0.6336959982022808,5086.288003032724,0.7981740010176877,0.11098432086858451,0.06581069704314382,0.02503101061034646
2021-04-13,19,924.818181818182,3386.090909090909,5.975968865615724,6.4501960380654175,0.9090909090909092,0.1386923681602242,0.6215523428688609,4361.043405723323,0.9801680468683811,0.0,0.010352078223510641,0.009479907280117689
2021-04-13,18,1219.090909090909,4030.227272727273,6.996263835437352,8.226395235489331,1.9791666666666667,0.1386923681602242,0.6215523428688609,5548.190063249548,0.9127556186055503,0.0,0.02576729343615704,0.06147713389405107
2021-04-13,17,1344.1818181818182,4132.590909090909,8.706072056915156,10.956035513890614,4.666666666666667,0.1386923681602242,0.6215523428688609,6644.483720770664,0.7358025631539455,0.0,0.0023411644607214555,0.26185630870397475
2021-04-13,16,1337.090909090909,4077.090909090909,8.813290076828821,10.95941953666208,4.770833333333333,0.1386923681602242,0.6215523428688609,6435.475054953505,0.7615142291685704,0.0,0.0017585561071537734,0.23672724207250173
2021-04-13,15,1323.5,3956.9545454545455,9.099510129958952,12.281808071561333,5.0,0.1386923681602242,0.6215523428688609,7790.641694936729,0.5116713610132613,0.0,0.020081870112964355,0.46824678629080607
2021-04-13,14,1298.7727272727273,3793.863636363637,9.49917010326878,13.092226509414749,4.4375,0.1386923681602242,0.6215523428688609,8134.636469548055,0.42910360339009135,0.0,0.03984658330439522,0.5310498432749639
2021-04-13,13,1211.3181818181818,3878.909090909091,7.912794040863464,9.874312748021683,2.270833333333333,0.1386923681602242,0.6215523428688609,5911.966544652143,0.7741506313140012,0.0,0.06942186528044181,0.15642752629601064
2021-04-13,12,1144.2272727272727,3939.5,7.133836376346417,8.72837884244588,1.4166666666666667,0.1386923681602242,0.6215523428688609,5654.087209639563,0.7340373266528768,0.0910953150751159,0.09421520302488531,0.08065220647612703
2021-04-13,10,998.0,3704.909090909091,6.722108617579428,7.805431801970022,0.7708333333333334,0.1386923681602242,0.6215523428688609,5011.8582766853715,0.6052131802946621,0.2810246837931069,0.08518667181278554,0.02857548095293544
