Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Demand
2021-02-22,7,992.9090909090908,3720.318181818182,6.453898806255818,7.490403895116299,0.7708333333333334,4824.269227610286
2021-02-22,8,990.4545454545456,3787.772727272728,6.518422605460486,7.628806144790139,0.7708333333333334,4897.8163255520385
2021-02-22,9,930.5454545454544,3650.4545454545455,6.577078131553004,7.681865308331466,0.75,4697.446106744261
2021-02-22,10,962.0909090909092,3755.409090909091,6.5341886594972864,7.653443743213597,0.7708333333333334,4837.274504783829
2021-02-22,11,985.6363636363636,3806.409090909091,6.5496157658475145,7.695136072092658,0.7708333333333334,4915.734930604345
2021-02-22,12,1057.1818181818182,3963.681818181818,6.69336539801245,7.89056010973251,0.9166666666666666,5164.645493234848
2021-02-22,13,1159.0454545454545,3943.090909090909,7.162652349362199,9.611241885918703,1.875,5469.312260629608
2021-02-22,14,1232.409090909091,3793.045454545456,9.517972190949184,14.749382451854588,3.9583333333333335,6272.108324458936
2021-02-22,15,1233.6363636363635,3887.909090909091,9.215064657968464,13.867539239561598,4.395833333333333,6318.161604480005
2021-02-22,16,1266.5,4085.5,8.260457784973434,11.392626229483929,4.1875,6006.690029026025
2021-02-22,17,1222.8181818181818,3977.409090909091,8.30349816470516,10.323330343386804,3.1875,5489.011900418279
2021-02-22,18,1097.1818181818182,3769.227272727273,7.755963608652134,9.772576646880283,1.8958333333333333,5143.637538116259
2021-02-22,19,785.0,3080.681818181818,5.947627230528212,6.614763884176783,0.7954545454545454,3909.218219568722
2021-02-23,5,635.0454545454545,2538.090909090909,5.765712739924502,6.273655304215348,0.75,3194.106458933005
2021-02-23,6,931.8636363636364,3400.7272727272725,6.419914230687604,7.435068640157006,0.7916666666666666,4431.942870428908
2021-02-23,7,1019.681818181818,3733.818181818182,6.498520583576823,7.576677208575603,0.8125,4868.243987725432
2021-02-23,8,1016.0454545454544,3846.136363636364,6.544534767760856,7.601555559474732,0.7916666666666666,4978.621550481087
2021-02-23,9,934.681818181818,3622.045454545456,6.502425563497749,7.6059433561755805,0.75,4672.464463561529
2021-02-23,10,923.1363636363636,3566.090909090909,6.611076150319423,7.862050544360731,0.7708333333333334,4614.00676999975
2021-02-23,11,983.3636363636364,3776.227272727273,6.482852664808092,7.572990533318542,0.7708333333333334,4876.828073696443
2021-02-23,12,1025.5454545454545,3875.318181818182,6.382556042142996,7.372341919608529,0.8333333333333334,5006.771334270731
2021-02-23,13,1135.5,3882.4545454545455,7.003888899424928,8.401322867617747,1.375,5189.927324034805
2021-02-23,14,1222.4545454545455,3799.818181818182,9.29736455307908,12.977133010423374,3.778571428571429,5800.633156083699
2021-02-23,15,1284.6363636363635,3962.318181818182,9.60478156023983,14.197705620128492,4.833333333333333,6496.065259325666
2021-02-23,16,1292.7272727272727,4109.136363636364,8.595292252473172,11.803238623790907,3.9583333333333335,6081.755124500256
2021-02-23,17,1248.9545454545455,4080.318181818182,7.963013281935927,10.339890143176252,3.3541666666666665,5724.925984609597
2021-02-23,18,1089.5,3839.090909090909,6.593532614029633,7.570866311428944,1.4375,5010.954006848591
2021-02-23,19,840.1363636363636,3213.3636363636365,5.952718247484128,6.593960554097738,0.7954545454545454,4095.5304113469942
2021-02-24,5,615.1363636363636,2429.1363636363635,5.76551612261216,6.285322212977848,0.75,3065.402434519634
2021-02-24,6,949.5454545454544,3503.0,6.343398000617883,7.275162237099527,0.7905405405405406,4545.261923138021
2021-02-24,7,1074.2727272727273,3895.636363636364,6.648470971030882,7.7874196592477,0.9166666666666666,5105.049876185116
2021-02-24,8,1039.2727272727273,3909.272727272728,6.604022490716142,7.72107742093186,0.8541666666666666,5072.559214609832
2021-02-24,9,956.4545454545456,3729.9545454545455,6.594364678184091,7.730455067470787,0.75,4807.4965975229425
2021-02-24,10,974.7727272727273,3792.090909090909,6.563505221560797,7.690742913795868,0.7708333333333334,4887.963227328128
2021-02-24,11,1043.090909090909,3920.909090909091,6.6846396168239846,7.9159752307269535,0.9166666666666666,5109.686374822468
2021-02-24,12,1118.090909090909,4022.590909090909,6.930876651028602,8.941534672157392,1.4054054054054057,5408.238456094312
2021-02-24,13,1174.6363636363635,3976.181818181818,7.232868857400189,8.892444548309438,1.7708333333333333,5371.3767686241235
2021-02-24,14,1243.4545454545455,3818.090909090909,9.442026222717503,13.412037645771832,4.041666666666667,5953.96182693084
2021-02-24,15,1307.5454545454545,4054.590909090909,9.231929528357831,13.299466486204455,4.5,6387.112212835184
2021-02-24,16,1306.0,4191.363636363636,8.036716274166666,10.714799920810446,4.4375,6019.164026847473
2021-02-24,17,1265.3181818181818,3987.909090909091,9.14869235268915,12.35365658542938,4.333333333333333,5925.553166131196
2021-02-24,18,1194.409090909091,3938.0,7.966527344644776,10.031675414938292,2.708333333333333,5428.66833470453
2021-02-24,19,957.0454545454544,3518.681818181818,6.205386433737306,6.936615834127319,1.0227272727272727,4526.488835708948
2021-02-25,5,643.2272727272727,2552.181818181818,5.787734225380775,6.314760529388054,0.75,3218.3531811264493
2021-02-25,6,961.681818181818,3568.7727272727275,6.403621365169887,7.376910024234,0.8125,4627.773465600328
2021-02-25,7,1007.6363636363636,3657.227272727273,6.590026287875861,7.6468159530063184,0.9375,4778.728439800278
2021-02-25,8,927.7272727272727,3473.090909090909,6.78332862780527,7.976442960425357,1.0208333333333333,4522.78418262244
2021-02-25,9,937.0454545454544,3592.681818181818,6.554182608339783,7.715708189045989,0.7928571428571428,4647.738859910934
2021-02-25,10,986.7727272727273,3833.5,6.465670592238245,7.513304930045284,0.75,4936.8545497165105
2021-02-25,11,1004.6363636363636,3889.272727272728,6.621635045922802,7.725173349128492,0.9166666666666666,5021.0852091120905
2021-02-25,12,1081.7272727272727,4002.9545454545455,6.694170941185208,8.027642972166289,1.1666666666666667,5252.1454245217465
2021-02-25,13,1142.2272727272727,3739.318181818182,8.236655358585619,11.539126482172342,2.7291666666666665,5460.117256752957
2021-02-25,14,1256.0454545454545,3810.818181818182,9.563085748869328,14.496676831682992,4.0,6254.866215740328
2021-02-25,15,1302.5454545454545,4043.045454545456,9.718587365500024,14.03448925453097,4.916666666666667,6505.439650739201
2021-02-25,16,1269.5,3973.272727272728,9.174414821360154,12.610990624188885,4.185714285714286,5990.8773095003235
2021-02-25,17,1229.3636363636365,3883.0,9.637538161784278,14.06361725106565,3.520833333333333,6076.16630088306
2021-02-25,18,1179.3181818181818,3880.818181818182,8.288408336131047,10.512180772450636,2.5,5394.400052450121
2021-02-25,19,960.318181818182,3549.181818181818,6.197873392061893,6.935748390834599,0.9545454545454546,4564.962473046973
2021-02-26,5,519.0,2052.3636363636365,5.822135233666831,6.373773965987887,0.75,2591.797194597761
2021-02-26,6,934.2272727272727,3478.5,6.361665506698812,7.381219434238554,0.7916666666666666,4513.983380640076
2021-02-26,7,1051.409090909091,3891.636363636364,6.465611606927916,7.579482154818143,0.8125,5066.2741923319445
2021-02-26,8,1055.090909090909,3933.545454545456,6.563658887629159,7.713797069563904,0.8333333333333334,5116.140189452967
2021-02-26,9,1024.1363636363635,3896.363636363637,6.676661676896848,7.843712994052347,0.8333333333333334,5047.586353874239
2021-02-26,10,1037.7272727272727,3948.909090909091,6.596278515776039,7.753006363277971,0.8541666666666666,5115.064528771681
2021-02-26,11,1100.6363636363635,4086.863636363637,6.656901863176618,7.812157817996962,0.8958333333333334,5319.023136885446
2021-02-26,12,1202.8181818181818,4121.954545454545,7.1072514628440135,8.918969043260724,1.5642857142857145,5587.969722361814
2021-02-26,13,1240.3181818181818,3891.636363636364,8.272479663353954,11.6525689709172,2.9791666666666665,5785.857604516359
2021-02-26,14,1249.2727272727273,3808.363636363637,9.748014694203343,15.282202960411162,4.75,6634.667399951148
2021-02-26,15,1283.7272727272727,4087.181818181818,9.432235313835651,14.023656872495216,4.875,6662.9632680336945
2021-02-26,16,1254.5454545454545,4036.909090909091,9.273170305381724,12.58668681494514,4.916666666666667,6035.895258579753
2021-02-26,17,1235.7727272727273,3971.272727272728,9.670937448643013,13.45555164258537,4.645833333333333,6099.17643210175
2021-02-26,18,1179.0,3891.090909090909,8.579915896074997,12.152555782927008,3.875,5823.019507678056
2021-02-26,19,1057.5,3779.136363636364,7.4063920840399184,8.370526388645182,2.3181818181818183,4902.271704037333
2021-03-01,5,608.0454545454545,2427.090909090909,5.821328230766684,6.346422717546254,0.75,3056.8785968381626
2021-03-01,6,946.0,3512.409090909091,6.287842629634402,7.179882270247244,0.8125,4544.080461738685
2021-03-01,7,1042.5454545454545,3872.909090909091,6.506691557763258,7.532436676281982,0.8541666666666666,5028.034916186425
2021-03-01,8,991.9545454545456,3748.636363636364,6.655806152196967,7.839011388076608,0.7916666666666666,4865.972806785993
2021-03-01,9,932.0909090909092,3668.136363636364,6.650395120161092,7.879300337113785,0.7708333333333334,4725.124415065029
2021-03-01,10,945.2272727272727,3720.863636363637,6.531841707992548,7.740515713759284,0.75,4792.47506027895
2021-03-01,11,933.4090909090908,3687.181818181818,6.518027276201333,7.763916310305381,0.75,4749.484957500186
2021-03-01,12,1070.5454545454545,3970.409090909091,6.5820670200016975,7.824219101643577,0.9166666666666666,5190.706459943891
2021-03-01,13,1143.2272727272727,3922.409090909091,7.101818506455714,9.565538585336274,1.9166666666666667,5435.872648576013
2021-03-01,14,1180.590909090909,3760.181818181818,8.298657113913709,12.49792542988921,3.395833333333333,5805.008358359202
2021-03-01,15,1234.7272727272727,3927.545454545456,8.646550464397974,13.23024736159948,4.166666666666667,6309.828040192303
2021-03-01,16,1263.090909090909,4117.454545454545,7.617700035012699,10.390401769352364,4.2890625,5920.089419160292
2021-03-01,17,1208.3181818181818,4078.409090909091,7.348451882574918,9.155849719583747,2.612068965517241,5527.483390206591
2021-03-01,18,977.9090909090908,3441.318181818182,6.717645656805992,7.712801415584869,1.85,4488.53174487747
2021-03-01,19,771.3636363636364,2920.318181818182,6.149548334173209,6.898397719971088,1.0227272727272727,3735.663893609942
2021-03-02,5,645.0454545454545,2574.818181818182,5.849922980354561,6.4138806501694345,0.75,3246.9810023582168
2021-03-02,6,995.6363636363636,3629.818181818182,6.396775270353937,7.456372538910391,0.8541666666666666,4734.611679915327
2021-03-02,7,1022.8636363636364,3718.363636363637,6.950058764919098,8.548177351181751,0.875,4894.334020078662
2021-03-02,8,1041.5,3674.818181818182,8.838363680285845,13.921414277329896,1.8863636363636365,5225.698249167335
2021-03-02,9,946.0909090909092,3707.045454545456,6.618844644118071,7.846998484739195,0.7916666666666666,4781.061861988787
2021-03-02,10,889.1363636363636,3153.954545454545,7.774351301650806,10.18678830621422,0.75,4192.946337003995
2021-03-02,11,967.4545454545456,3671.318181818182,6.998633984949064,8.592751288859855,0.8888888888888888,4788.728177023234
2021-03-02,12,1034.590909090909,3849.0,6.600077487491218,7.779106907618699,1.0208333333333333,5016.91079126353
2021-03-02,13,1144.6818181818182,3890.363636363637,7.053289882683729,8.57414356306658,1.6041666666666667,5222.962634302729
2021-03-02,14,1246.9545454545455,3934.727272727273,8.27137579299374,11.036021579870264,2.833333333333333,5666.364753712303
2021-03-02,15,1300.090909090909,4110.0,8.469462423123797,11.45143203661409,4.083333333333333,6018.036621865011
2021-03-02,16,1288.1363636363635,4171.5,7.723806218775214,9.0938975386389,3.557142857142857,5601.224458876678
2021-03-02,17,1271.6818181818182,4175.272727272727,7.835725595230595,9.580090277563247,3.2916666666666665,5677.036280323145
2021-03-02,18,1158.9545454545455,3940.0,7.058196233580858,8.670937029099,2.125,5294.830022024533
2021-03-02,19,843.2272727272727,3238.954545454545,6.197964191297329,7.093211635951705,1.25,4144.295555109053
2021-03-03,5,659.5,2581.7727272727275,5.850690898008264,6.400868705848184,0.75,3266.9825878849533
2021-03-03,6,981.5,3594.590909090909,6.390985686983696,7.376343005358205,0.75,4679.482521102415
2021-03-03,7,1093.1363636363635,3983.0,6.62397426375263,7.73160862010799,0.8125,5201.069905200639
2021-03-03,8,1039.6363636363635,3883.727272727273,6.629781601468944,7.7418666793711,0.7976190476190477,5046.408312770721
2021-03-03,9,965.3636363636364,3737.363636363637,6.5861886584868525,7.772880074560149,0.75,4829.105029561625
2021-03-03,10,977.181818181818,3803.045454545456,6.518067901165726,7.7648365669937105,0.75,4913.574335320594
2021-03-03,11,1037.5454545454545,3974.9545454545455,6.495570135397405,7.64409615741562,0.8285714285714286,5140.613478067664
2021-03-03,12,1123.7727272727273,4038.863636363637,6.812216996118731,8.082815852832963,1.2291666666666667,5316.50851930053
2021-03-03,13,1180.3636363636365,3860.9545454545455,7.574428635049262,9.596144778298806,1.8541666666666667,5332.0568530115615
2021-03-03,14,1255.409090909091,3901.636363636364,8.694623366663793,11.959174103014949,3.458333333333333,5805.108513313299
2021-03-03,15,1296.909090909091,4062.545454545456,8.860261856083998,13.246605855201846,4.583333333333333,6525.9544932657745
2021-03-03,16,1284.590909090909,4018.636363636364,9.090340246512794,13.183275243406596,4.666666666666667,6341.900963926414
2021-03-03,17,1272.3636363636365,4115.681818181818,8.602911770500825,12.04874236922686,3.8333333333333335,6137.400297122344
2021-03-03,18,1181.8181818181818,3944.4545454545455,7.768229033334272,9.585789399339532,2.208333333333333,5367.20442294686
2021-03-03,19,941.5,3507.681818181818,6.156436165531875,6.83185240935213,0.9545454545454546,4495.1697072373
2021-03-04,5,633.0454545454545,2480.409090909091,5.844456315627128,6.405923270120644,0.75,3139.5713587716386
2021-03-04,6,941.5909090909092,3420.818181818182,6.427002137439879,7.484753253516381,0.875,4464.849741330387
2021-03-04,7,1085.6363636363635,3940.9545454545455,6.572724136119675,7.648014226435222,0.8958333333333334,5146.0082550644
2021-03-04,8,1052.8636363636365,3924.590909090909,6.858540895160059,8.033147431688732,0.9791666666666666,5117.15261879392
2021-03-04,9,968.9545454545456,3759.181818181818,6.57381938374814,7.815357773720023,0.75,4860.030277006923
2021-03-04,10,1036.8181818181818,3937.545454545456,6.583012222775833,7.765233183194803,0.7916666666666666,5105.928583830657
2021-03-04,11,1036.590909090909,3742.181818181818,6.979936773087208,8.549992367566785,1.0208333333333333,4950.35461263552
2021-03-04,12,1105.5,3713.181818181818,8.374773700039796,11.582125695267628,1.7916666666666667,5231.966196849794
2021-03-04,13,1196.590909090909,3799.181818181818,8.995654190050578,14.02875949981478,2.625,5777.037557394796
2021-03-04,14,1247.1363636363635,3829.5,9.533883052096671,14.917481075188917,4.166666666666667,6432.791253121218
2021-03-04,15,1296.7272727272727,4052.272727272728,9.345765934082452,14.541073222422604,4.25,6756.819487681097
2021-03-04,16,1132.090909090909,3576.590909090909,8.817373879316039,12.763403394054006,4.5,5566.342472077362
2021-03-04,17,972.4545454545456,3179.0,8.72423156413785,11.87511610459545,4.333333333333333,4668.152528050788
2021-03-04,18,1235.590909090909,3912.363636363637,8.650881972115767,12.017215607378867,4.645833333333333,5876.888493390135
2021-03-04,19,1020.8636363636364,3601.454545454545,6.992794853240175,8.447270344851924,1.6590909090909092,4780.0295399816205
2021-03-05,5,630.0454545454545,2477.409090909091,5.786923390269189,6.277593264129218,0.75,3126.805930388238
2021-03-05,6,972.0909090909092,3573.818181818182,6.349498983866179,7.351950146173402,0.875,4646.449981396495
2021-03-05,7,1084.9545454545455,3976.181818181818,6.591263874088016,7.716990565224279,0.9166666666666666,5196.595708952182
2021-03-05,8,1071.3636363636365,3956.772727272728,6.606631415144382,7.746119142775287,0.9166666666666666,5164.860225055
2021-03-05,9,988.181818181818,3819.772727272728,6.466977008000211,7.613649670604848,0.75,4933.27408425018
2021-03-05,10,1079.0454545454545,4082.772727272728,6.513049175591838,7.669264732023239,0.8333333333333334,5293.85255068246
2021-03-05,11,1113.6363636363635,4008.136363636364,6.863759115397596,8.335061494309768,1.1875,5310.929889449295
2021-03-05,12,1199.590909090909,3879.636363636364,7.998488592556992,11.051932789205384,2.8541666666666665,5636.739504250548
2021-03-05,13,1210.590909090909,3749.0,9.230763793262916,14.387971913590867,2.9166666666666665,5844.780307211864
2021-03-05,14,1259.590909090909,3753.772727272728,10.075301819312752,16.310969760279455,4.895833333333333,6851.6671692867185
2021-03-05,15,1170.6363636363635,3571.0454545454545,13.837420544338444,20.11905216774058,4.854166666666667,6482.678287299367
2021-03-05,16,1293.6818181818182,3913.727272727273,10.484982032024236,15.45947839250928,5.0,6654.055684089434
2021-03-05,17,1271.4545454545455,3983.590909090909,8.724726235887042,12.255969959958865,4.833333333333333,6073.176363871144
2021-03-05,18,1269.5454545454545,3925.409090909091,8.296113326589522,12.4648411341974,4.854166666666667,6267.434858336712
2021-03-05,19,1167.2272727272727,3841.090909090909,7.328198887667324,9.735226397654223,3.659090909090909,5392.166422756496
2021-03-08,5,594.4545454545455,2399.8636363636365,5.859144565664775,6.406102861643366,0.75,3018.0290551148732
2021-03-08,6,933.7272727272727,3467.681818181818,6.254181462165847,7.074824182743228,0.8125,4475.130816952176
2021-03-08,7,1051.6363636363635,3875.590909090909,6.5079838413013,7.597872639707583,0.875,5046.326986058846
2021-03-08,8,1003.8636363636364,3810.772727272728,6.642057003505155,7.822676352785298,0.8125,4939.995152771997
2021-03-08,9,916.0,3621.181818181818,6.641234254532745,7.874620691875983,0.75,4663.749026935925
2021-03-08,10,907.7727272727273,3575.8636363636365,6.558857491917018,7.751236935013512,0.7708333333333334,4603.064018811592
2021-03-08,11,997.2727272727273,3859.045454545456,6.594409025809153,7.813463187149098,0.75,4988.936253892596
2021-03-08,12,1032.6363636363635,3619.045454545456,7.525095655621783,10.28637856201547,1.6666666666666667,4988.331630852017
2021-03-08,13,1147.8181818181818,3805.636363636364,8.431531492873209,11.329756678507517,2.0,5382.59741157536
2021-03-08,14,1235.8181818181818,3954.318181818182,8.394159635131087,11.853233812655931,3.1875,5889.295685881771
2021-03-08,15,1281.6363636363635,4137.136363636364,8.363258506199763,12.172736822552464,4.291666666666667,6336.141399387883
2021-03-08,16,1260.0,4022.0,8.264604935835331,11.664463232585929,3.75,6004.3034978034675
2021-03-08,17,1224.1818181818182,3927.4545454545455,8.905859390893237,13.046311585554449,3.3125,6021.404807138608
2021-03-08,18,1121.4545454545455,3856.0,7.0416383343104805,8.588331558576732,1.7708333333333333,5164.215255101314
2021-03-08,19,825.0454545454545,3221.590909090909,6.012069063759544,6.706846081132925,0.7727272727272727,4098.282868534176
2021-03-09,5,596.6363636363636,2408.7272727272725,5.793618386021119,6.305767191579874,0.75,3025.915512507935
2021-03-09,6,925.5,3433.454545454545,6.245941540558094,7.171709813281422,0.7708333333333334,4449.447810908213
2021-03-09,7,1031.3181818181818,3804.045454545456,6.731703602151204,7.911073986586335,0.9583333333333334,4972.322921090489
2021-03-09,8,1008.4090909090908,3834.409090909091,6.6870189820986585,7.895844638901023,0.8958333333333334,4970.96625204408
2021-03-09,9,917.2272727272727,3618.136363636364,6.51390037245365,7.705536308411733,0.75,4658.069976534847
2021-03-09,10,926.6363636363636,3664.5,6.480239604117051,7.701023493983882,0.75,4716.512183497906
2021-03-09,11,968.9545454545456,3802.090909090909,6.479318012353263,7.6136600611423875,0.75,4894.319659843027
2021-03-09,12,1060.3181818181818,4005.590909090909,6.431080557012394,7.608488711522825,0.8333333333333334,5197.655735765185
2021-03-09,13,1140.1363636363635,4061.818181818182,6.642759980895924,7.894849634041794,1.25,5353.276954867229
2021-03-09,14,1207.5,3797.4545454545455,8.706537917518185,11.992716792621032,3.3541666666666665,5639.438492269357
2021-03-09,15,1275.8181818181818,4033.090909090909,8.921881725573312,13.16880676594554,4.041666666666667,6346.5449482086005
2021-03-09,16,1278.909090909091,4089.0,8.521833549086878,11.74217085803227,3.6875,6034.955028300299
2021-03-09,17,1260.909090909091,4062.4545454545455,8.480815213192601,11.979089078791755,3.5625,6073.358309409365
2021-03-09,18,1085.7727272727273,3635.545454545456,7.90993742136336,10.617336192122696,2.145833333333333,5121.4299838797215
2021-03-09,19,811.9090909090909,3081.954545454545,6.47439410477456,7.317345607698752,0.8409090909090909,3960.1605615493277
2021-03-10,5,630.5,2438.5,6.070586690566122,6.686534795164924,0.75,3100.5766869729614
2021-03-10,6,928.7272727272727,3404.5,6.662846077395542,7.72883762797685,0.9166666666666666,4440.62336603279
2021-03-10,7,1058.4545454545455,3819.409090909091,7.02315471655498,8.262270126694505,1.0208333333333333,5018.212268416784
2021-03-10,8,959.5909090909092,3479.7727272727275,7.447512888748584,9.302099618061453,1.0416666666666667,4618.605812271175
2021-03-10,9,882.7272727272727,3093.8636363636365,10.354388757419263,16.45053047953133,1.3333333333333333,4292.476054195763
2021-03-10,10,892.5,3486.909090909091,6.660203845699299,7.951924897219193,0.7916666666666666,4503.509030932125
2021-03-10,11,926.2727272727273,3484.5454545454545,7.335997914647375,8.931217873059072,1.0,4572.2597327531375
2021-03-10,12,986.8636363636364,3597.0454545454545,6.947888717076284,8.427918147962439,1.1041666666666667,4755.092933704122
2021-03-10,13,1105.7727272727273,3692.545454545456,8.03861500643156,10.906490816837158,1.7708333333333333,5178.617486108063
2021-03-10,14,1214.1363636363635,3786.5,9.2339083481519,13.86654936480131,3.9375,6079.119767525403
2021-03-10,15,1252.1363636363635,3970.545454545456,8.776295519095115,13.216726977558851,3.395833333333333,6189.2728476498305
2021-03-10,16,1265.7727272727273,4113.090909090909,8.54989645081291,11.681322317012688,3.375,6007.109962087855
2021-03-10,17,1240.6363636363635,4142.590909090909,7.590451513217776,9.064618555111895,2.520833333333333,5552.359564458776
2021-03-10,18,1086.9545454545455,3783.4545454545455,7.27452000233792,8.421684169305447,1.5416666666666667,4980.073867610705
2021-03-10,19,882.5454545454545,3346.090909090909,6.213320958283577,6.925337360413511,0.8863636363636364,4277.910210757525
2021-03-11,5,654.1818181818181,2541.1363636363635,5.792791959814224,6.290802956437445,0.75,3215.335468783742
2021-03-11,6,977.5909090909092,3556.2272727272725,6.527869490065454,7.60239756354643,0.8541666666666666,4642.804637807904
2021-03-11,7,1120.2727272727273,4061.636363636364,6.722778936512077,7.84460543607378,0.8958333333333334,5309.800968660585
2021-03-11,8,1052.9545454545455,3948.272727272728,6.697021590319823,7.912347236562883,0.9166666666666666,5147.195792333854
2021-03-11,9,953.818181818182,3691.272727272728,6.684784955500438,7.910279294655679,0.75,4773.727560527569
2021-03-11,10,1003.9090909090908,3888.909090909091,6.607195285935232,7.823304518945846,0.7714285714285715,5025.053234878574
2021-03-11,11,1054.0,4038.136363636364,6.536442905924654,7.730541728465543,0.875,5226.375126027924
2021-03-11,12,1134.6363636363635,4176.318181818182,6.50087495014494,7.685851300186687,1.0416666666666667,5455.762197817599
2021-03-11,13,1199.0454545454545,4126.5,7.2363679927300275,8.986559992604343,1.8125,5570.018521328166
2021-03-11,14,1268.5,3863.636363636364,9.159854541565943,13.934406085117818,4.014285714285714,6292.559192967776
2021-03-11,15,1293.5,4025.363636363637,9.397294659129296,14.89879332214811,4.729166666666667,6948.43311161546
2021-03-11,16,1312.3181818181818,4090.409090909091,8.830977433657933,12.350352940148838,4.895833333333333,6244.6835137385215
2021-03-11,17,1274.909090909091,3996.181818181818,9.146996800129592,13.295283535222142,4.375,6303.793305165651
2021-03-11,18,1209.2272727272727,3973.0,8.071000211635898,10.333185676283474,2.833333333333333,5530.867619217252
2021-03-11,19,981.681818181818,3594.909090909091,6.217852705071366,6.886281727417324,1.0,4619.674756802257
2021-03-12,5,633.9545454545455,2540.8636363636365,5.7603957739259215,6.167503040528992,0.75,3186.8413914112984
2021-03-12,6,960.5,3570.7272727272725,6.302000242706496,7.207567726673673,0.7916666666666666,4621.860657778037
2021-03-12,7,1060.6363636363635,3831.363636363637,6.838372097845417,8.150756911765162,1.1041666666666667,5051.07720427668
2021-03-12,9,1011.7727272727273,3708.0,7.760060066660458,9.58380389986942,1.0625,4910.313379741998
2021-03-12,10,1035.7727272727273,3894.409090909091,6.645603826179176,7.872381963491881,0.8785714285714286,5064.741857875887
2021-03-12,11,1115.9545454545455,3994.681818181818,6.945099171819847,9.0845967441413,1.4375,5391.246131010559
2021-03-12,12,1216.4545454545455,3932.045454545456,7.600430039320758,11.038799041084534,2.770833333333333,5789.688953728819
2021-03-12,13,1222.1818181818182,3777.9545454545455,9.43021012493972,14.487551963905007,3.6458333333333335,6099.9022768919685
2021-03-12,14,1261.2272727272727,3749.909090909091,10.525307861122736,17.801620855466822,4.958333333333333,7182.5003300715125
2021-03-12,15,1316.4545454545455,3987.409090909091,9.927315218972996,15.622728139127902,5.0,7082.523512654919
2021-03-12,16,1286.7727272727273,3940.227272727273,9.558602436192096,13.906531484908216,4.957142857142857,6386.842932334926
2021-03-12,17,1263.409090909091,3905.409090909091,9.551856413085236,14.40110917175244,5.0,6535.623062044212
2021-03-12,18,1255.3181818181818,3893.590909090909,8.492574926958042,12.777400468468876,4.854166666666667,6255.619765665703
2021-03-12,19,1186.7727272727273,3817.681818181818,7.713063966405959,10.303338072945609,3.2045454545454546,5430.097239578981
2021-03-15,5,585.5909090909091,2336.318181818182,5.852410124222778,6.391682122230602,0.75,2944.3030052654876
2021-03-15,6,890.0909090909091,3322.7272727272725,6.42374257389543,7.464588939968121,0.7916666666666666,4312.718506193552
2021-03-15,7,1012.681818181818,3725.545454545456,6.590662518224608,7.723799746813817,0.875,4856.985156086522
2021-03-15,8,1006.2272727272727,3793.409090909091,6.647351975681536,7.804128442137233,0.7916666666666666,4924.608232327294
2021-03-15,9,924.818181818182,3614.772727272728,6.661790223115975,7.905381188901811,0.75,4666.225413685941
2021-03-15,10,953.5454545454544,3767.636363636364,6.649551796444573,7.891820302117094,0.75,4852.882318808054
2021-03-15,11,951.318181818182,3755.636363636364,6.512344371336421,7.638574670905188,0.75,4828.478471846344
2021-03-15,12,1085.3636363636365,4089.136363636364,6.527507024443819,7.723445515159018,0.875,5311.092067413127
2021-03-15,13,1223.409090909091,4108.545454545455,7.308123930025085,9.53281814314328,2.270833333333333,5684.736114084161
2021-03-15,14,1235.6818181818182,3724.636363636364,10.21889549696288,16.615619802949706,4.875,6825.339184393519
2021-03-15,15,1231.6818181818182,3907.590909090909,9.680270420875162,15.30421155768601,4.375,6650.986227482409
2021-03-15,16,1294.590909090909,4097.0,8.526054265207426,12.150902728524777,4.083333333333333,6223.279327360623
2021-03-15,17,1248.8181818181818,4072.363636363637,8.362058817183998,11.582396154162666,3.4166666666666665,5969.835391420279
2021-03-15,18,1050.8181818181818,3797.181818181818,6.4368084572624005,7.545275915526981,1.3958333333333333,4955.2607853713125
2021-03-15,19,852.5909090909091,3274.6363636363635,5.89801188535774,6.494513530871882,0.7727272727272727,4165.307846891846
2021-03-16,5,634.1363636363636,2498.7727272727275,5.822119184377762,6.32987610596256,0.75,3153.613544389011
2021-03-16,6,948.5909090909092,3415.5454545454545,6.711032425416287,7.77407912720752,1.0625,4466.217346921836
2021-03-16,7,1081.409090909091,3856.227272727273,7.003354070157641,8.363145261614635,1.0625,5096.971451539291
2021-03-16,8,1051.9545454545455,3891.636363636364,6.592958223234768,7.76634852400618,0.9166666666666666,5082.04556540142
2021-03-16,9,970.4090909090908,3689.909090909091,6.726591332002204,8.019789249781478,0.8,4792.285422751758
2021-03-16,10,967.6363636363636,3737.318181818182,6.603398813275015,7.840741967984761,0.8125,4832.536068423131
2021-03-16,11,993.2272727272727,3855.0,6.513220040126624,7.702187202215592,0.7708333333333334,4976.585939586188
2021-03-16,12,1082.1363636363635,3988.227272727273,6.881466139304324,8.147109989298734,1.0833333333333333,5221.733736431914
2021-03-16,13,1193.090909090909,4050.181818181818,7.0407225603758254,8.773933810534173,1.8958333333333333,5477.149400788076
2021-03-16,14,1223.6363636363635,3767.909090909091,9.131894287465004,13.058443141164927,4.354166666666667,5885.570906600669
2021-03-16,15,1268.9545454545455,3934.545454545456,9.024120257140574,13.693410643627844,4.479166666666667,6440.963491209769
