Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2over1,Sigma_3over1,Demand
2021-03-23,13,1193.2727272727273,3894.636363636364,7.719580577195521,10.087691856076688,2.333333333333333,0.5825523704520397,2.3953280044101435,5373.467286050246
2021-03-23,12,1090.6363636363635,3769.4545454545455,7.542754086555936,9.305315465362204,1.5208333333333333,0.5825523704520397,2.3953280044101435,5803.245375866939
2021-03-23,11,1032.6818181818182,3783.681818181818,7.017911204445451,8.28159496454236,1.0208333333333333,0.5825523704520397,2.3953280044101435,6552.198021664157
2021-03-23,10,1007.0909090909092,3797.9545454545455,6.720705867276071,7.888953820512423,0.8125,0.5825523704520397,2.3953280044101435,7573.103874045533
2021-03-23,9,960.818181818182,3668.9545454545455,6.669332896994645,7.781789242875238,0.8142857142857143,0.5825523704520397,2.3953280044101435,7859.49336000703
2021-03-23,8,1057.5454545454545,3858.727272727273,6.952985620327562,8.122936365237244,1.0208333333333333,0.5825523704520397,2.3953280044101435,7846.516309500396
2021-03-23,7,1087.6818181818182,3900.590909090909,6.679807312621764,7.710519796878609,0.9375,0.5825523704520397,2.3953280044101435,7110.794484638157
2021-03-23,6,958.9545454545456,3498.0,6.49893492127816,7.396942069095781,0.8125,0.5825523704520397,2.3953280044101435,5889.104414282281
2021-03-23,5,632.8181818181819,2490.181818181818,5.830186459567137,6.3214200367566855,0.75,0.5825523704520397,2.3953280044101435,4941.765838221173
2021-03-24,19,968.8636363636364,3578.590909090909,5.99412400629652,6.662805089391642,1.0227272727272727,0.5805847616304192,2.464208555379519,3306.5703527763817
2021-03-24,18,1189.0,4012.090909090909,6.7661399861508285,7.834686203159597,1.9375,0.5805847616304192,2.464208555379519,4807.358612129824
2021-03-24,17,1248.8181818181818,3987.681818181818,9.269412620215348,11.988447467288122,3.9166666666666665,0.5805847616304192,2.464208555379519,5463.783237436085
2021-03-24,16,1255.1363636363635,3945.090909090909,9.535438370543329,14.738588706513454,4.25,0.5805847616304192,2.464208555379519,5639.545119770579
2021-03-24,15,1067.0454545454545,3180.090909090909,12.567876020302258,24.966237754553816,3.857142857142857,0.5805847616304192,2.464208555379519,5308.455408675819
2021-03-24,14,1219.9545454545455,3681.136363636364,10.277397444726285,17.581040362418396,4.583333333333333,0.5805847616304192,2.464208555379519,5397.726851177248
2021-03-24,13,1191.409090909091,3735.590909090909,8.710313686368865,13.536216101420544,3.5416666666666665,0.5805847616304192,2.464208555379519,5591.159592312683
2021-03-24,12,1149.7727272727273,3980.9545454545455,7.179750265044228,8.870546956926336,1.6176470588235294,0.5805847616304192,2.464208555379519,6101.940894660796
2021-03-24,11,1084.7727272727273,4008.0,6.657358445808254,7.793021463379416,0.9375,0.5805847616304192,2.464208555379519,7479.6543186872
2021-03-24,10,1040.909090909091,3916.590909090909,6.583850904857931,7.673140425767277,0.8125,0.5805847616304192,2.464208555379519,8258.298458657302
2021-03-24,9,1017.2272727272727,3824.5,6.737673718729796,7.905888033205089,0.8541666666666666,0.5805847616304192,2.464208555379519,8088.964096049875
2021-03-24,8,1091.2272727272727,3897.727272727273,7.241169959479728,8.535645056845244,1.375,0.5805847616304192,2.464208555379519,8044.506733562122
2021-03-24,7,1086.090909090909,3933.772727272728,6.674975486369822,7.681262597883783,0.9583333333333334,0.5805847616304192,2.464208555379519,6936.19412044934
2021-03-24,6,950.3636363636364,3513.681818181818,6.465265470808477,7.383786757974533,0.8541666666666666,0.5805847616304192,2.464208555379519,5825.850522676026
2021-03-24,5,640.1363636363636,2548.0454545454545,5.8393234981462925,6.318640714754821,0.75,0.5805847616304192,2.464208555379519,4812.511963650856
2021-03-25,19,991.0454545454544,3628.909090909091,6.046818659597728,6.786965193375415,1.068181818181818,0.5923039454456892,2.4743580822489735,3264.5480214953045
2021-03-25,18,1215.6818181818182,4045.318181818182,7.765698691130305,9.856158126026072,2.8125,0.5923039454456892,2.4743580822489735,4893.187679795504
2021-03-25,17,1308.7727272727273,4127.5,8.555419057569063,11.581515101857644,4.625,0.5923039454456892,2.4743580822489735,5521.2242696948
2021-03-25,16,1336.0,4082.727272727273,9.066814513427952,12.569797370233683,4.625,0.5923039454456892,2.4743580822489735,5591.604584025094
2021-03-25,15,1311.0,3934.636363636364,9.95061075162981,15.515487222482648,5.0,0.5923039454456892,2.4743580822489735,5806.073422678259
2021-03-25,14,1253.409090909091,3727.4545454545455,10.131666477195562,16.99211999492743,4.294117647058823,0.5923039454456892,2.4743580822489735,5350.198359059649
2021-03-25,13,1175.5454545454545,3727.545454545456,8.706863389300489,13.188453988461552,3.333333333333333,0.5923039454456892,2.4743580822489735,5321.704557743998
2021-03-25,12,1103.1363636363635,3898.772727272728,7.916489971244727,9.766421586000384,1.818181818181818,0.5923039454456892,2.4743580822489735,6091.410259963852
2021-03-25,11,1010.181818181818,3836.090909090909,6.56287287934161,7.724941367204434,0.8958333333333334,0.5923039454456892,2.4743580822489735,7303.615295604625
2021-03-25,10,1007.4545454545456,3855.363636363637,6.571801460349766,7.821242244799527,0.7916666666666666,0.5923039454456892,2.4743580822489735,8263.476287079806
2021-03-25,9,999.0,3640.318181818182,7.12169543885847,9.664258817223445,1.4166666666666667,0.5923039454456892,2.4743580822489735,8238.815698395578
2021-03-25,8,1087.3181818181818,3964.272727272728,6.748335071650425,7.913204728433623,1.0208333333333333,0.5923039454456892,2.4743580822489735,7599.673008117677
2021-03-25,7,1097.3181818181818,3913.5,6.656924250462907,7.813216526182584,0.9583333333333334,0.5923039454456892,2.4743580822489735,7370.763513666863
2021-03-25,6,971.7272727272727,3518.5454545454545,6.561992082793574,7.637392399503975,0.8541666666666666,0.5923039454456892,2.4743580822489735,6595.19099497079
2021-03-25,5,637.4545454545455,2503.409090909091,5.8440912491630135,6.350582441222136,0.75,0.5923039454456892,2.4743580822489735,4921.456966720687
2021-03-26,18,1047.0,3425.181818181818,8.146668547329638,10.296041914840178,4.4375,0.6083288777995604,2.5070397433612546,3155.4066459179107
2021-03-26,19,926.0,3195.3636363636365,6.992805722218645,8.25194392299682,2.1818181818181817,0.6083288777995604,2.5070397433612546,4789.646637577692
2021-03-26,17,1222.7727272727273,3995.181818181818,7.126433604214515,8.032782924567421,2.833333333333333,0.6083288777995604,2.5070397433612546,5452.772898280285
2021-03-26,16,1313.3636363636365,3976.272727272728,8.968899773235222,11.900250765858615,4.797297297297297,0.6083288777995604,2.5070397433612546,5289.604503996523
2021-03-26,15,1332.0,3983.818181818182,9.847596903218282,14.38581178009539,5.0,0.6083288777995604,2.5070397433612546,5342.24009549974
2021-03-26,14,1293.1363636363635,3748.9545454545455,10.578288866354695,16.844809531938566,5.0,0.6083288777995604,2.5070397433612546,5948.233480729508
2021-03-26,13,1241.590909090909,3746.545454545456,9.579433206148275,14.937019813672697,4.271428571428571,0.6083288777995604,2.5070397433612546,6616.35878721839
2021-03-26,6,949.0454545454544,3474.954545454545,6.425237686835667,7.409989048009751,0.8541666666666666,0.6083288777995604,2.5070397433612546,7069.973613087326
2021-03-26,11,1152.2727272727273,3936.863636363637,7.645299063591089,10.163653320254989,1.8333333333333333,0.6083288777995604,2.5070397433612546,7772.0317176872495
2021-03-26,10,1103.8636363636365,3970.0,6.962189391059227,8.63231445254717,1.3541666666666667,0.6083288777995604,2.5070397433612546,8155.590386732274
2021-03-26,9,1025.9545454545455,3818.9545454545455,6.611116498113395,7.868712949682732,0.8541666666666666,0.6083288777995604,2.5070397433612546,7941.963604942514
2021-03-26,8,1018.4545454545456,3706.863636363637,6.966426815303405,8.215820570818769,1.1458333333333333,0.6083288777995604,2.5070397433612546,7121.554229090755
2021-03-26,7,1071.7727272727273,3878.727272727273,6.717644606140395,7.875844472050715,0.9791666666666666,0.6083288777995604,2.5070397433612546,5725.391905353065
2021-03-26,5,612.5454545454545,2427.090909090909,5.800470704788187,6.289989427801896,0.75,0.6083288777995604,2.5070397433612546,5637.12830503903
2021-03-26,12,1192.8181818181818,3788.863636363637,8.516751203602043,12.186936350423425,2.875,0.6083288777995604,2.5070397433612546,4720.427390487012
2021-03-29,19,816.2272727272727,3102.0,5.997985514007421,6.617013312329289,0.9545454545454546,0.5943090044531663,2.534002566231414,3027.7867710233004
2021-03-29,18,1030.9545454545455,3669.772727272728,6.721635615675273,7.709095768769286,1.6875,0.5943090044531663,2.534002566231414,4516.8383292194485
2021-03-29,17,1236.090909090909,3972.318181818182,8.555101582552114,11.719739804596363,3.270833333333333,0.5943090044531663,2.534002566231414,5209.005787451302
2021-03-29,16,1283.2272727272727,4124.909090909091,8.438274805220562,12.024518736651066,4.4,0.5943090044531663,2.534002566231414,5347.605047063508
2021-03-29,15,1261.7727272727273,3949.590909090909,9.294007158206002,14.380421778854066,4.8125,0.5943090044531663,2.534002566231414,4755.258945611455
2021-03-29,14,1222.409090909091,3728.863636363637,9.351239437345184,14.606926507755825,3.5625,0.5943090044531663,2.534002566231414,5059.235781738881
2021-03-29,13,1169.409090909091,3870.545454545456,7.264105336522221,10.743927211912714,2.107142857142857,0.5943090044531663,2.534002566231414,5246.794915326736
2021-03-29,12,1057.0,3798.818181818182,6.902395890667338,8.971919292563882,1.3541666666666667,0.5943090044531663,2.534002566231414,5868.694893005334
2021-03-29,11,980.7727272727273,3796.090909090909,6.568942594567977,7.765624865894747,0.8541666666666666,0.5943090044531663,2.534002566231414,7082.814130369195
2021-03-29,10,933.7727272727273,3666.909090909091,6.579543019970115,7.862888459387988,0.75,0.5943090044531663,2.534002566231414,7673.213519457261
2021-03-29,9,883.6818181818181,3468.5,6.549915193285121,7.717543722730605,0.75,0.5943090044531663,2.534002566231414,8009.401261653012
2021-03-29,8,1020.9545454545456,3818.136363636364,6.787519324334927,8.01608115962195,0.9375,0.5943090044531663,2.534002566231414,7630.705845349143
2021-03-29,7,1000.8636363636364,3740.818181818182,6.553538564541524,7.753794819130155,0.8541666666666666,0.5943090044531663,2.534002566231414,7135.440495427902
2021-03-29,6,878.2272727272727,3316.5454545454545,6.2960902220113,7.225231012492991,0.8125,0.5943090044531663,2.534002566231414,5201.994315222168
2021-03-29,5,581.7727272727273,2339.2272727272725,5.794545550053118,6.26699445622023,0.75,0.5943090044531663,2.534002566231414,4121.724770811005
2021-03-30,18,1162.1818181818182,3823.227272727273,8.311458438189016,12.073326817512504,3.083333333333333,0.5862827434513097,2.44751049790042,3279.550932585019
2021-03-30,19,972.318181818182,3572.8636363636365,6.178882060109917,6.870382511999014,1.25,0.5862827434513097,2.44751049790042,4827.22675539319
2021-03-30,17,1221.2727272727273,3851.909090909091,8.575753004879315,12.017840878965185,4.541666666666667,0.5862827434513097,2.44751049790042,5451.814974953273
2021-03-30,16,1168.5454545454545,3657.409090909091,8.992519475267297,13.124810615263916,5.0,0.5862827434513097,2.44751049790042,6286.507541952381
2021-03-30,15,1269.909090909091,3875.636363636364,9.929029905745274,15.499085558876514,5.0,0.5862827434513097,2.44751049790042,5538.130456348473
2021-03-30,14,1231.2727272727273,3710.0,9.75946630449657,15.727363330888624,4.25,0.5862827434513097,2.44751049790042,5352.717901421072
2021-03-30,13,1197.1818181818182,3800.909090909091,8.237900403896226,11.966250826048224,2.8541666666666665,0.5862827434513097,2.44751049790042,5542.802237970104
2021-03-30,6,967.7272727272727,3510.5,6.375231123027024,7.30665227246906,0.8541666666666666,0.5862827434513097,2.44751049790042,6622.124045180005
2021-03-30,11,1077.6363636363635,3947.045454545456,6.609795303250983,7.773414851322595,0.9428571428571428,0.5862827434513097,2.44751049790042,7119.83992255527
2021-03-30,10,1009.9090909090908,3854.409090909091,6.693716349890552,7.909844225745526,0.8333333333333334,0.5862827434513097,2.44751049790042,7908.99399061852
2021-03-30,9,1006.1363636363636,3665.681818181818,7.19963685567336,9.147196321943506,1.2291666666666667,0.5862827434513097,2.44751049790042,8084.286971362148
2021-03-30,8,1052.1363636363635,3756.409090909091,7.123179308643935,10.024253111886551,1.5416666666666667,0.5862827434513097,2.44751049790042,7045.076729545221
2021-03-30,7,1067.2272727272727,3863.863636363637,6.661512861246949,7.864785123027544,0.9583333333333334,0.5862827434513097,2.44751049790042,7087.282075668742
2021-03-30,5,634.8181818181819,2522.818181818182,5.829942786355364,6.326150533096861,0.75,0.5862827434513097,2.44751049790042,7116.471395176938
2021-03-30,12,1134.2272727272727,3946.545454545456,7.169946407152184,9.95708174332333,1.5833333333333333,0.5862827434513097,2.44751049790042,4831.570162530043
2021-03-31,12,1115.5,3765.272727272728,7.550634389857057,9.549555952682027,1.5,0.5794776358852596,2.494641596611692,3261.620444241473
2021-03-31,11,1102.1363636363635,4004.409090909091,6.716907730198795,7.861606299758385,1.2,0.5794776358852596,2.494641596611692,4822.634287637668
2021-03-31,10,1081.409090909091,3986.909090909091,6.928741106295742,8.199880915858602,1.125,0.5794776358852596,2.494641596611692,5478.553174066131
2021-03-31,9,1027.090909090909,3825.181818181818,6.690538630169869,7.8627991255495715,0.8857142857142857,0.5794776358852596,2.494641596611692,5623.515830529012
2021-03-31,6,961.2727272727273,3505.6363636363635,6.385935167339063,7.3282965953334225,0.8333333333333334,0.5794776358852596,2.494641596611692,5333.063698370919
2021-03-31,7,1094.090909090909,3930.0,6.576454289641031,7.640181136596569,0.8958333333333334,0.5794776358852596,2.494641596611692,5672.909255004501
2021-03-31,5,639.2727272727273,2510.8636363636365,5.803419541820076,6.26229184260912,0.75,0.5794776358852596,2.494641596611692,5663.246554272165
2021-03-31,8,1112.1818181818182,3987.409090909091,6.706964293674012,7.850191530538866,1.0,0.5794776358852596,2.494641596611692,5947.761333003089
2021-04-01,16,1303.4545454545455,3929.136363636364,10.038964417952029,14.97687814924826,5.0,0.6038911495422177,2.48633011190234,5526.251034667212
2021-04-01,17,1325.3181818181818,4037.4545454545455,9.460175619660465,13.724114010741026,5.0,0.6038911495422177,2.48633011190234,5632.666783910265
2021-04-01,15,1306.0,3895.272727272728,10.430067223498488,16.899674044336386,5.0,0.6038911495422177,2.48633011190234,5116.21490322406
2021-04-01,19,982.2727272727273,3613.0,6.166963837997331,6.89384894560413,1.2727272727272727,0.6038911495422177,2.48633011190234,5619.406273478267
2021-04-01,18,1238.3636363636365,3991.363636363637,8.440156365263473,11.86504153716509,3.8125,0.6038911495422177,2.48633011190234,5575.951313146066
2021-04-01,14,1239.8181818181818,3667.090909090909,10.371322214700273,17.51874137973394,4.916666666666667,0.6038911495422177,2.48633011190234,6794.452737576077
2021-04-01,11,1069.409090909091,3960.227272727273,6.629186552359491,7.812992799512559,1.0208333333333333,0.6038911495422177,2.48633011190234,7414.385210367668
2021-04-01,12,1181.0,3795.772727272728,7.978319380332327,11.093517845756738,2.895833333333333,0.6038911495422177,2.48633011190234,8212.086669041822
2021-04-01,13,1202.5,3704.681818181818,9.268488857082804,14.006731980075369,3.6857142857142855,0.6038911495422177,2.48633011190234,8481.602354500803
2021-04-01,10,1074.5,3948.181818181818,6.89291336107011,8.20184427890935,1.0416666666666667,0.6038911495422177,2.48633011190234,7981.747185473526
2021-04-01,9,963.9545454545456,3671.363636363637,6.602443463425685,7.868023182082005,0.8333333333333334,0.6038911495422177,2.48633011190234,7889.427578818434
2021-04-01,8,1093.6818181818182,3992.9545454545455,6.701904740411773,7.932501657803134,0.9785714285714284,0.6038911495422177,2.48633011190234,7298.08896470094
2021-04-01,7,1095.590909090909,3938.909090909091,6.576877352829422,7.683856876799333,0.9583333333333334,0.6038911495422177,2.48633011190234,4907.098131489728
2021-04-02,19,1123.590909090909,3965.772727272728,6.177606239963273,6.939509709269159,1.818181818181818,0.6022931515339325,2.6640223117446546,3044.963780970841
2021-04-02,18,1222.5,3975.727272727273,8.278036318760599,11.535363097510745,3.4791666666666665,0.6022931515339325,2.6640223117446546,4620.420738043829
2021-04-02,17,1319.9545454545455,4029.590909090909,8.795752987305992,12.46214547137374,4.895833333333333,0.6022931515339325,2.6640223117446546,5319.654994425548
2021-04-02,16,1314.2272727272727,3982.5,9.354961804197847,13.559420927039376,5.0,0.6022931515339325,2.6640223117446546,5514.026712508871
2021-04-02,15,1331.5454545454545,3935.181818181818,10.044121612286514,14.487423932916885,5.0,0.6022931515339325,2.6640223117446546,5506.141166366714
2021-04-02,14,1297.090909090909,3802.0,9.83852283289823,15.367043552430196,5.0,0.6022931515339325,2.6640223117446546,6421.678443459758
2021-04-02,13,1276.5454545454545,3811.909090909091,9.3132586040062,14.10922244821628,4.9375,0.6022931515339325,2.6640223117446546,6193.189207757447
2021-04-02,12,1236.7727272727273,3779.181818181818,8.624023169253386,12.021603133380475,4.1875,0.6022931515339325,2.6640223117446546,6987.890682428888
2021-04-02,11,1183.7727272727273,3904.318181818182,7.531288135748162,9.33649924187255,2.333333333333333,0.6022931515339325,2.6640223117446546,7706.649475680067
2021-04-02,10,1165.8636363636365,3938.136363636364,7.825463728767691,9.964296955863183,1.9375,0.6022931515339325,2.6640223117446546,7996.0373101113355
2021-04-02,9,1068.5,3887.681818181818,6.7980500872381,7.985797192940857,1.125,0.6022931515339325,2.6640223117446546,7826.98639289987
2021-04-02,8,1075.6818181818182,3949.9545454545455,6.499981189035407,7.601531569675077,0.9583333333333334,0.6022931515339325,2.6640223117446546,7765.539740639273
2021-04-02,7,1055.1363636363635,3854.863636363637,6.414789008180708,7.406917727096299,0.8541666666666666,0.6022931515339325,2.6640223117446546,7585.216972764947
2021-04-02,6,911.681818181818,3398.318181818182,6.225065679470613,7.102326838793463,0.75,0.6022931515339325,2.6640223117446546,7167.93607094693
2021-04-02,5,587.9545454545455,2343.590909090909,5.794310610202294,6.2915513611163485,0.75,0.6022931515339325,2.6640223117446546,5465.736843859977
2021-04-05,19,822.0,3125.454545454545,6.06554647487183,7.333715509700492,0.8636363636363636,0.6049025578562729,2.72731425091352,3041.9036117374935
2021-04-05,18,1092.590909090909,3793.0,7.299495432551376,9.065019982510034,2.875,0.6049025578562729,2.72731425091352,4521.054975066109
2021-04-05,17,1218.1818181818182,3953.181818181818,8.188741664055112,10.317056374006446,5.0,0.6049025578562729,2.72731425091352,5197.187151655687
2021-04-05,16,1226.3636363636365,3922.909090909091,8.454543076844288,10.70728099297368,4.666666666666667,0.6049025578562729,2.72731425091352,5173.35875427514
2021-04-05,15,1149.1818181818182,3615.227272727273,8.652409643102837,11.077683107164424,4.916666666666667,0.6049025578562729,2.72731425091352,5079.577381625373
2021-04-05,14,1134.2727272727273,3499.2727272727275,9.32611141435769,14.45746083018386,4.333333333333333,0.6049025578562729,2.72731425091352,5241.444694186709
2021-04-05,13,1133.8636363636365,3512.954545454545,10.390257088208976,17.498289000735724,4.0,0.6049025578562729,2.72731425091352,5614.913912524539
2021-04-05,12,1027.5,3571.8636363636365,7.434992860813288,10.002224702550022,2.136363636363636,0.6049025578562729,2.72731425091352,6030.251042878384
2021-04-05,11,1056.090909090909,3947.863636363637,6.778431659724049,8.126020476778006,1.0416666666666667,0.6049025578562729,2.72731425091352,7790.624697814199
2021-04-05,10,982.2272727272727,3741.045454545456,6.603767750071953,7.828186300875235,1.0,0.6049025578562729,2.72731425091352,7142.063939215017
2021-04-05,9,948.2727272727273,3697.909090909091,6.580140072688665,7.769602578464141,0.7708333333333334,0.6049025578562729,2.72731425091352,6158.075122951826
2021-04-05,8,979.9090909090908,3662.4545454545455,6.744105134408128,8.066678461736975,0.9791666666666666,0.6049025578562729,2.72731425091352,6553.3546812232635
2021-04-05,7,1006.5454545454544,3760.9545454545455,6.4577146278572535,7.531229964813311,0.8333333333333334,0.6049025578562729,2.72731425091352,6502.472598955707
2021-04-05,6,878.1363636363636,3312.090909090909,6.275086667039184,7.222935503388675,0.7916666666666666,0.6049025578562729,2.72731425091352,5917.884087680961
2021-04-05,5,582.7272727272727,2352.2272727272725,5.793921066227783,6.264551446969583,0.75,0.6049025578562729,2.72731425091352,4368.498189768185
2021-04-06,19,900.9090909090908,3327.2272727272725,5.947028106467311,6.541011810549212,1.0454545454545454,0.5794165316045381,2.5850891410048624,3131.6729211977804
2021-04-06,18,1048.6818181818182,3582.1363636363635,7.146984146937034,8.309483243334851,3.395833333333333,0.5794165316045381,2.5850891410048624,4548.977507709295
2021-04-06,17,1189.909090909091,3891.409090909091,7.849810176231415,9.184506918212492,4.771428571428571,0.5794165316045381,2.5850891410048624,4943.529681518139
2021-04-06,16,1256.3181818181818,3992.090909090909,9.138063548098152,12.666324570917416,4.916666666666667,0.5794165316045381,2.5850891410048624,5050.067525395334
2021-04-06,15,1224.7272727272727,3861.772727272728,9.49338495918276,13.368650122631076,4.9375,0.5794165316045381,2.5850891410048624,5047.962124386003
2021-04-06,14,1136.9545454545455,3482.8636363636365,9.679523754703906,13.061176319712782,4.375,0.5794165316045381,2.5850891410048624,5036.939248192033
2021-04-06,13,1125.4545454545455,3589.2272727272725,8.452433499536603,10.79332647097138,3.583333333333333,0.5794165316045381,2.5850891410048624,5171.524265520878
2021-04-06,12,1010.4090909090908,3378.681818181818,8.191357434518695,10.143321724576111,2.414285714285714,0.5794165316045381,2.5850891410048624,5427.479548334795
2021-04-06,11,1012.5909090909092,3714.227272727273,6.594109229840364,7.668653109519005,0.9791666666666666,0.5794165316045381,2.5850891410048624,6049.977049416173
2021-04-06,10,959.7272727272727,3643.045454545456,6.549615936864436,7.687993297579746,0.8541666666666666,0.5794165316045381,2.5850891410048624,6427.252194247918
2021-04-06,9,972.681818181818,3672.272727272728,6.571491851382804,7.622735462099241,0.7916666666666666,0.5794165316045381,2.5850891410048624,7309.6236377011155
2021-04-06,8,983.181818181818,3669.4545454545455,6.571425246732894,7.590248539724812,0.8541666666666666,0.5794165316045381,2.5850891410048624,7373.662626359163
2021-04-06,7,975.4090909090908,3580.409090909091,6.521628162243166,7.515994808667172,0.875,0.5794165316045381,2.5850891410048624,5856.141543192786
2021-04-06,6,911.1363636363636,3331.909090909091,6.295832371006145,7.162049354582265,0.8541666666666666,0.5794165316045381,2.5850891410048624,5243.176441143197
2021-04-06,5,610.3636363636364,2404.590909090909,5.809023130496772,6.306599215096454,0.75,0.5794165316045381,2.5850891410048624,4440.621548909727
2021-04-07,19,992.681818181818,3565.5454545454545,6.183719644517654,6.765821631691504,1.2045454545454546,0.5924511488765832,2.6459805232003055,3293.2068971863705
2021-04-07,18,1227.6818181818182,3998.0,7.786773300238446,9.655227428276394,2.9791666666666665,0.5924511488765832,2.6459805232003055,4892.581235158503
2021-04-07,17,1327.7727272727273,4027.409090909091,9.307904707713464,11.737838497968683,4.916666666666667,0.5924511488765832,2.6459805232003055,5528.238707118753
2021-04-07,16,1326.0454545454545,4121.863636363636,9.44399271864056,12.473085566627088,4.916666666666667,0.5924511488765832,2.6459805232003055,5608.654981026516
2021-04-07,15,1336.6363636363635,3963.0,9.763161872527974,13.584704093348025,5.0,0.5924511488765832,2.6459805232003055,5480.171512946237
2021-04-07,14,1287.1818181818182,3715.272727272728,10.186497528083796,14.821241534302308,4.979166666666667,0.5924511488765832,2.6459805232003055,5572.492574584499
2021-04-07,13,1235.8181818181818,3711.227272727273,9.0417531613558,12.206491199163896,3.520833333333333,0.5924511488765832,2.6459805232003055,6245.730133383529
2021-04-07,12,1220.7727272727273,3790.227272727273,8.641498056028478,11.43285394116079,2.895833333333333,0.5924511488765832,2.6459805232003055,6675.069865270856
2021-04-07,11,1205.409090909091,3918.4545454545455,7.491597222788747,9.31914927818675,1.875,0.5924511488765832,2.6459805232003055,6776.553935523856
2021-04-07,10,1102.7272727272727,4005.136363636364,6.686750932107265,7.7402790730674305,0.9375,0.5924511488765832,2.6459805232003055,7512.483396067749
2021-04-07,9,1083.6363636363635,3941.590909090909,6.732627453520051,7.787752881313791,0.8714285714285714,0.5924511488765832,2.6459805232003055,7590.0059531472525
2021-04-07,8,1119.7727272727273,4009.181818181818,6.84739571687676,7.893722730594802,1.0,0.5924511488765832,2.6459805232003055,7387.532369206802
2021-04-07,7,1126.3636363636365,3948.818181818182,6.730930570209127,7.757697754000299,0.9166666666666666,0.5924511488765832,2.6459805232003055,6924.101884231868
2021-04-07,6,994.7272727272727,3569.818181818182,6.445105784709817,7.302554025308482,0.8333333333333334,0.5924511488765832,2.6459805232003055,6401.473478094825
2021-04-07,5,657.0909090909091,2517.090909090909,5.7992793149855775,6.282091635958692,0.75,0.5924511488765832,2.6459805232003055,4781.059896883343
2021-04-08,19,1090.8181818181818,3761.727272727273,6.607450191811719,7.714921171990619,1.5,0.5807334071516967,2.6623461212792288,3264.940467659222
2021-04-08,18,1287.8636363636365,4022.818181818182,8.274552536505293,10.41908700553726,3.875,0.5807334071516967,2.6623461212792288,4824.854588768865
2021-04-08,17,1357.2272727272727,4136.5,8.984529703568343,11.36519316778121,4.958333333333333,0.5807334071516967,2.6623461212792288,5597.721586368555
2021-04-08,16,1368.2272727272727,4021.727272727273,10.048273131766976,13.01236650797832,5.0,0.5807334071516967,2.6623461212792288,5585.865728022387
2021-04-08,15,1367.1818181818182,3966.863636363637,10.143009333815526,14.050018033575215,5.0,0.5807334071516967,2.6623461212792288,5466.030853842948
2021-04-08,14,1292.9545454545455,3717.318181818182,10.632947961598182,15.409006727494909,5.0,0.5807334071516967,2.6623461212792288,5482.208320707422
2021-04-08,13,1235.3181818181818,3796.363636363637,8.082725331103793,9.93184191942359,3.6875,0.5807334071516967,2.6623461212792288,6013.597976316557
2021-04-08,12,1227.090909090909,3846.818181818182,8.28042966416968,10.737742960864724,2.8541666666666665,0.5807334071516967,2.6623461212792288,6577.067222750343
2021-04-08,11,1165.409090909091,3932.045454545456,7.227196833635165,8.914499269806782,1.4375,0.5807334071516967,2.6623461212792288,6149.670759896616
2021-04-08,10,1079.8181818181818,3896.272727272728,6.7461432465931495,7.907536405269797,0.9791666666666666,0.5807334071516967,2.6623461212792288,7580.377558968602
2021-04-08,9,1078.0,3924.045454545456,6.689730459306211,7.741766745440927,0.9583333333333334,0.5807334071516967,2.6623461212792288,7680.673613061919
2021-04-08,8,1114.7727272727273,3973.636363636364,6.900122198581122,7.97891328124441,1.0416666666666667,0.5807334071516967,2.6623461212792288,7273.889351958482
2021-04-08,7,1136.9545454545455,3979.0,6.816086629478832,7.907503653786047,0.9375,0.5807334071516967,2.6623461212792288,7072.591552169305
2021-04-08,6,986.0454545454544,3526.7727272727275,6.348679434557273,7.176746003765258,0.8333333333333334,0.5807334071516967,2.6623461212792288,6692.358072299584
2021-04-08,5,647.7727272727273,2497.6363636363635,5.812480499492845,6.301911691469067,0.75,0.5807334071516967,2.6623461212792288,5415.710239791121
2021-04-09,19,1194.6363636363635,3881.5,7.0209983365346975,8.28993022304397,2.1818181818181817,0.6042673582459036,2.711422845691383,3231.613254572365
2021-04-09,18,1318.2272727272727,4079.090909090909,8.202582117550952,10.350692015664531,4.145833333333333,0.6042673582459036,2.711422845691383,4733.2128423350205
2021-04-09,17,1353.6363636363635,4048.318181818182,9.030426219432094,11.40395309632986,4.914285714285715,0.6042673582459036,2.711422845691383,5359.180085093439
2021-04-09,16,1318.909090909091,3894.772727272728,9.064732374184684,11.260147810369318,5.0,0.6042673582459036,2.711422845691383,5451.244173938422
2021-04-09,15,1298.909090909091,3819.545454545456,9.68795503885697,12.734931574268542,5.0,0.6042673582459036,2.711422845691383,5693.260242555787
2021-04-09,14,1315.9545454545455,3775.590909090909,12.280075330100336,15.55719423188414,5.0,0.6042673582459036,2.711422845691383,6220.115075872452
2021-04-09,13,1324.5,3841.045454545456,9.807706661139294,12.938408684163504,4.854166666666667,0.6042673582459036,2.711422845691383,6366.537032624989
2021-04-09,12,1240.1363636363635,3754.0,9.094258607088404,12.205781338819431,3.2291666666666665,0.6042673582459036,2.711422845691383,6815.57522913116
2021-04-09,11,1224.3181818181818,3970.681818181818,7.395912621596195,9.25623781167478,2.083333333333333,0.6042673582459036,2.711422845691383,7057.745884772693
