Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2ratio,Sigma_3ratio,Demand,Sigma_o,Sigma_toll,Sigma_pool2,Sigma_pool3
2021-03-29,11,980.7727272727273,3796.090909090909,6.568942594567977,7.765624865894747,0.8541666666666666,0.14395933889132662,0.6138108819657745,5141.5547342591735,0.595795907003435,0.27408635371430246,0.09489031434870548,0.035227384218549096
2021-03-29,10,933.7727272727273,3666.909090909091,6.579543019970115,7.862888459387988,0.75,0.14395933889132662,0.6138108819657745,4972.132194424453,0.4554019128575846,0.405533846753595,0.1080183085486213,0.031045889599172205
2021-03-29,9,883.6818181818181,3468.5,6.549915193285121,7.717543722730605,0.75,0.14395933889132662,0.6138108819657745,4668.177924613214,0.5250970995247645,0.34901777941710466,0.0973913700050156,0.028493717908458505
2021-03-29,8,1020.9545454545456,3818.136363636364,6.787519324334927,8.01608115962195,0.9375,0.14395933889132662,0.6138108819657745,5217.975990358205,0.6443262040244254,0.22356795951575548,0.09275445962362006,0.03935130980020851
2021-03-29,7,1000.8636363636364,3740.818181818182,6.553538564541524,7.753794819130155,0.8541666666666666,0.14395933889132662,0.6138108819657745,5103.751944646231,0.5937428581618556,0.2761216575121999,0.09489031434870548,0.03524512487437126
2021-03-29,6,878.2272727272727,3316.5454545454545,6.2960902220113,7.225231012492991,0.8125,0.14395933889132662,0.6138108819657745,4418.962249140599,0.7854968464265488,0.12130564826077343,0.06838899763709136,0.0248084511850738
2021-03-29,5,581.7727272727273,2339.2272727272725,5.794545550053118,6.26699445622023,0.75,0.14395933889132662,0.6138108819657745,2963.3491237244652,0.9743811673425147,0.0,0.016729595435278185,0.008889204641743254
2021-03-30,18,1162.1818181818182,3823.227272727273,8.311458438189016,12.073326817512504,3.083333333333333,0.14534278491052396,0.6067515986714916,7921.408433529424,0.3616239454440209,0.049010288381257844,0.133616685400607,0.4557490434149282
2021-03-30,17,1221.2727272727273,3851.909090909091,8.575753004879315,12.017840878965185,4.541666666666667,0.14534278491052396,0.6067515986714916,7745.090936304263,0.47891692727794394,0.0,0.014446462191606349,0.5066365629059698
2021-03-30,16,1168.5454545454545,3657.409090909091,8.992519475267297,13.124810615263916,5.0,0.14534278491052396,0.6067515986714916,8111.480664451363,0.38553409992837007,0.0,0.02758521862074723,0.5868806437349056
2021-03-30,19,972.318181818182,3572.8636363636365,6.178882060109917,6.870382511999014,1.25,0.14534278491052396,0.6067515986714916,4646.539726278032,0.9632030945211817,0.0,0.016305880595513144,0.020490999263103327
2021-03-30,14,1231.2727272727273,3710.0,9.75946630449657,15.727363330888624,4.25,0.14534278491052396,0.6067515986714916,9617.570024836677,0.20157880354509794,0.04938603988378796,0.07879424567639606,0.6702408753773343
2021-03-30,13,1197.1818181818182,3800.909090909091,8.237900403896226,11.966250826048224,2.8541666666666665,0.14534278491052396,0.6067515986714916,7851.780451895531,0.3450880936772799,0.06985558261073961,0.15955600851464002,0.4255002653776155
2021-03-30,12,1134.2272727272727,3946.545454545456,7.169946407152184,9.95708174332333,1.5833333333333333,0.14534278491052396,0.6067515986714916,6438.8643122700705,0.31667473384950307,0.31812631343129444,0.19526997532220608,0.169928948573921
2021-03-30,15,1269.909090909091,3875.636363636364,9.929029905745274,15.499085558876514,5.0,0.14534278491052396,0.6067515986714916,9771.125023378307,0.2563875549586985,0.01733761807328882,0.06474298731879796,0.6615318041400752
2021-03-30,10,1009.9090909090908,3854.409090909091,6.693716349890552,7.909844225745526,0.8333333333333334,0.14534278491052396,0.6067515986714916,5235.155266278431,0.5665776035346463,0.30278888434727314,0.09751854868343608,0.03311492763897805
2021-03-30,9,1006.1363636363636,3665.681818181818,7.19963685567336,9.147196321943506,1.2291666666666667,0.14534278491052396,0.6067515986714916,5338.8816811582055,0.4520815590106727,0.32553710962231003,0.13985884300802695,0.08252245596869467
2021-03-30,8,1052.1363636363635,3756.409090909091,7.123179308643935,10.024253111886551,1.5416666666666667,0.14534278491052396,0.6067515986714916,6102.473383511687,0.27812349289650096,0.3524656126031456,0.20544349995086333,0.16396735694240905
2021-03-30,7,1067.2272727272727,3863.863636363637,6.661512861246949,7.864785123027544,0.9583333333333334,0.14534278491052396,0.6067515986714916,5304.146198161734,0.6810106286431413,0.1912095065449944,0.08912291575192066,0.03865691393593995
2021-03-30,6,967.7272727272727,3510.5,6.375231123027024,7.30665227246906,0.8541666666666666,0.14534278491052396,0.6067515986714916,4717.420831778692,0.8280549209234083,0.07942615080380931,0.06584996035107507,0.026668920144643504
2021-03-30,5,634.8181818181819,2522.818181818182,5.829942786355364,6.326150533096861,0.75,0.14534278491052396,0.6067515986714916,3209.1343068623714,0.9711237877775342,0.0,0.019221128093204403,0.009655042411604309
2021-03-30,11,1077.6363636363635,3947.045454545456,6.609795303250983,7.773414851322595,0.9428571428571428,0.14534278491052396,0.6067515986714916,5389.430030853984,0.6982348895353261,0.17885038700473674,0.08558834112798078,0.03732634108430055
2021-03-31,12,1115.5,3765.272727272728,7.550634389857057,9.549555952682027,1.5,0.14223384314899112,0.6123143320679825,5704.988103567813,0.5558731218885349,0.19387393897889996,0.1341752535852501,0.11607765743762499
2021-03-31,11,1102.1363636363635,4004.409090909091,6.716907730198795,7.861606299758385,1.2,0.14223384314899112,0.6123143320679825,5438.11161401245,0.8925290245508101,0.0,0.06405901796166515,0.043411920036694335
2021-03-31,10,1081.409090909091,3986.909090909091,6.928741106295742,8.199880915858602,1.125,0.14223384314899112,0.6123143320679825,5473.779245531129,0.7634695162075534,0.10430315688460497,0.08446939271760293,0.04775789763988736
2021-03-31,9,1027.090909090909,3825.181818181818,6.690538630169869,7.8627991255495715,0.8857142857142857,0.14223384314899112,0.6123143320679825,5208.200553453766,0.6421580354445878,0.23279610130494371,0.09014418532463005,0.03490165716705351
2021-03-31,8,1112.1818181818182,3987.409090909091,6.706964293674012,7.850191530538866,1.0,0.14223384314899112,0.6123143320679825,5461.268666588916,0.763623937898373,0.11698533359606192,0.0802072172178289,0.039183481208699966
2021-03-31,7,1094.090909090909,3930.0,6.576454289641031,7.640181136596569,0.8958333333333334,0.14223384314899112,0.6123143320679825,5345.4356628661435,0.7404799635922116,0.14977099854490167,0.07830187991121931,0.031447111167060005
2021-03-31,6,961.2727272727273,3505.6363636363635,6.385935167339063,7.3282965953334225,0.8333333333333334,0.14223384314899112,0.6123143320679825,4707.75059835613,0.7948358340609207,0.11129466613651932,0.06852697693225027,0.02534250312765357
2021-03-31,5,639.2727272727273,2510.8636363636365,5.803419541820076,6.26229184260912,0.75,0.14223384314899112,0.6123143320679825,3192.9054241830568,0.9760314904862597,0.0,0.015503940970916999,0.008464530276986876
2021-04-01,18,1238.3636363636365,3991.363636363637,8.440156365263473,11.86504153716509,3.8125,0.1476426606146337,0.6078717880959413,7977.047912548852,0.4746218879434333,0.0,0.03509346226035507,0.49028461341190116
2021-04-01,17,1325.3181818181818,4037.4545454545455,9.460175619660465,13.724114010741026,5.0,0.1476426606146337,0.6078717880959413,9156.318984572128,0.37057138092050196,0.0,0.031859956917996535,0.5975686285819701
2021-04-01,19,982.2727272727273,3613.0,6.166963837997331,6.89384894560413,1.2727272727272727,0.1476426606146337,0.6078717880959413,4707.736758500812,0.9595990813559963,0.0,0.018268559154039254,0.02213233870370035
2021-04-01,16,1303.4545454545455,3929.136363636364,10.038964417952029,14.97687814924826,5.0,0.1476426606146337,0.6078717880959413,9529.739560533571,0.3108378113543744,0.0,0.05112977288506461,0.6380323823389029
2021-04-01,15,1306.0,3895.272727272728,10.430067223498488,16.899674044336386,5.0,0.1476426606146337,0.6078717880959413,10314.549019541091,0.19814127771853798,0.03848176353614449,0.07910178364857673,0.684275139558616
2021-04-01,14,1239.8181818181818,3667.090909090909,10.371322214700273,17.51874137973394,4.916666666666667,0.1476426606146337,0.6078717880959413,9971.504798938953,0.16349876606434424,0.05294317657397886,0.08679113085643589,0.6967668909487983
2021-04-01,9,963.9545454545456,3671.363636363637,6.602443463425685,7.868023182082005,0.8333333333333334,0.1476426606146337,0.6078717880959413,5006.085422398753,0.5347835625711784,0.3285453258598725,0.10230471299049633,0.03436634477649081
2021-04-01,12,1181.0,3795.772727272728,7.978319380332327,11.093517845756738,2.895833333333333,0.1476426606146337,0.6078717880959413,7146.679556602805,0.4951046551082457,0.020569456364859368,0.11555675819303006,0.3687691028867629
2021-04-01,11,1069.409090909091,3960.227272727273,6.629186552359491,7.812992799512559,1.0208333333333333,0.1476426606146337,0.6078717880959413,5399.602827490866,0.7487561755461085,0.12782201997542042,0.08258320055413652,0.04083856979233666
2021-04-01,10,1074.5,3948.181818181818,6.89291336107011,8.20184427890935,1.0416666666666667,0.1476426606146337,0.6078717880959413,5446.22918614542,0.671143738749288,0.1886378416986879,0.09426021507501564,0.045958172691912394
2021-04-01,8,1093.6818181818182,3992.9545454545455,6.701904740411773,7.932501657803134,0.9785714285714284,0.1476426606146337,0.6078717880959413,5480.650817791556,0.6779991307749901,0.1914825519901559,0.09072187642294616,0.039796407715452786
2021-04-01,7,1095.590909090909,3938.909090909091,6.576877352829422,7.683856876799333,0.9583333333333334,0.1476426606146337,0.6078717880959413,5372.114368354957,0.759946037740966,0.126133311873059,0.07860841795434093,0.03531217933033015
2021-04-01,13,1202.5,3704.681818181818,9.268488857082804,14.006731980075369,3.6857142857142855,0.1476426606146337,0.6078717880959413,8705.758005277537,0.2755619225095793,0.046085513430264624,0.09543528562558776,0.5829172460119904
2021-04-02,14,1297.090909090909,3802.0,9.83852283289823,15.367043552430196,5.0,0.14117407789415576,0.6244316283394105,9660.364711406259,0.2595621481563556,0.01619514311540646,0.06398854403169493,0.6602541303798292
2021-04-02,18,1222.5,3975.727272727273,8.278036318760599,11.535363097510745,3.4791666666666665,0.14117407789415576,0.6244316283394105,7644.557568509865,0.5048664739312841,0.0,0.060477758352026706,0.434655734784389
2021-04-02,17,1319.9545454545455,4029.590909090909,8.795752987305992,12.46214547137374,4.895833333333333,0.14117407789415576,0.6244316283394105,8444.4589057735,0.44618698185887967,0.0,0.016238459448894717,0.5375745220896915
2021-04-02,16,1314.2272727272727,3982.5,9.354961804197847,13.559420927039376,5.0,0.14117407789415576,0.6244316283394105,8980.840567855477,0.37719716882961557,0.0,0.029896150396456232,0.5929066471873454
2021-04-02,15,1331.5454545454545,3935.181818181818,10.044121612286514,14.487423932916885,5.0,0.14117407789415576,0.6244316283394105,9170.690640096589,0.3520603428945724,0.0,0.03755846701707681,0.610381152409115
2021-04-02,19,1123.590909090909,3965.772727272728,6.177606239963273,6.939509709269159,1.818181818181818,0.14117407789415576,0.6244316283394105,5201.786153758148,0.9656320178254176,0.0,0.0077982629560458885,0.02656967832856294
2021-04-02,13,1276.5454545454545,3811.909090909091,9.3132586040062,14.10922244821628,4.9375,0.14117407789415576,0.6244316283394105,9162.120203581053,0.32099448529347935,0.0,0.048299658912861726,0.6307058202686726
2021-04-02,9,1068.5,3887.681818181818,6.7980500872381,7.985797192940857,1.125,0.14117407789415576,0.6244316283394105,5310.483092294125,0.8332141288580326,0.04792829224362906,0.07512637555117137,0.04373117140081625
2021-04-02,11,1183.7727272727273,3904.318181818182,7.531288135748162,9.33649924187255,2.333333333333333,0.14117407789415576,0.6244316283394105,5757.600865011131,0.8127794242263118,0.0,0.051185554401410475,0.13603499256435114
2021-04-02,5,587.9545454545455,2343.590909090909,5.794310610202294,6.2915513611163485,0.75,0.14117407789415576,0.6244316283394105,2979.4439796331444,0.9710802441698813,0.0,0.019221128093204403,0.00969858489281869
2021-04-02,6,911.681818181818,3398.318181818182,6.225065679470613,7.102326838793463,0.75,0.14117407789415576,0.6244316283394105,4525.12157082556,0.7704783044653261,0.14155624939691316,0.0666254439254105,0.021339968267961862
2021-04-02,12,1236.7727272727273,3779.181818181818,8.624023169253386,12.021603133380475,4.1875,0.14117407789415576,0.6244316283394105,7611.449906280497,0.4844406912239554,0.0,0.01624444852613011,0.49931482337746186
2021-04-02,8,1075.6818181818182,3949.9545454545455,6.499981189035407,7.601531569675077,0.9583333333333334,0.14117407789415576,0.6244316283394105,5360.466844929249,0.7646555898154191,0.12212537559630197,0.0780986005102243,0.03512040405023398
2021-04-02,10,1165.8636363636365,3938.136363636364,7.825463728767691,9.964296955863183,1.9375,0.14117407789415576,0.6244316283394105,6151.849389330953,0.661469644763445,0.0530851268381608,0.11979620375054248,0.1656489984092155
2021-04-02,7,1055.1363636363635,3854.863636363637,6.414789008180708,7.406917727096299,0.8541666666666666,0.14117407789415576,0.6244316283394105,5197.808555219516,0.7657398164374266,0.13316115538529522,0.0721693873135263,0.028929600867727556
2021-04-05,19,822.0,3125.454545454545,6.06554647487183,7.333715509700492,0.8636363636363636,0.1396288746749139,0.6295424193435017,4269.2038212258785,0.5565700698680178,0.30518271010667497,0.10079791582144204,0.03744927351887917
2021-04-05,18,1092.590909090909,3793.0,7.299495432551376,9.065019982510034,2.875,0.1396288746749139,0.6295424193435017,5468.504936036148,0.8341225763174074,0.0,0.023941162426690428,0.14193621683467805
2021-04-05,17,1218.1818181818182,3953.181818181818,8.188741664055112,10.317056374006446,5.0,0.1396288746749139,0.6295424193435017,6131.841702412239,0.7643565648187531,0.0,0.0027471244996409294,0.2328962814991784
2021-04-05,16,1226.3636363636365,3922.909090909091,8.454543076844288,10.70728099297368,4.666666666666667,0.1396288746749139,0.6295424193435017,6256.074194498517,0.7336168715007484,0.0,0.004034817733696036,0.2623482741417724
2021-04-05,15,1149.1818181818182,3615.227272727273,8.652409643102837,11.077683107164424,4.916666666666667,0.1396288746749139,0.6295424193435017,5993.491114444637,0.6912659504167021,0.0,0.004519501055934461,0.3042144985550095
2021-04-05,14,1134.2727272727273,3499.2727272727275,9.32611141435769,14.45746083018386,4.333333333333333,0.1396288746749139,0.6295424193435017,8592.16103857709,0.26649639646481227,0.026643764630590067,0.06309488066970279,0.64376492277642
2021-04-05,12,1027.5,3571.8636363636365,7.434992860813288,10.002224702550022,2.136363636363636,0.1396288746749139,0.6295424193435017,5980.848769523322,0.5374147567187827,0.0794010815246163,0.1468279481979568,0.23635617486026306
2021-04-05,13,1133.8636363636365,3512.954545454545,10.390257088208976,17.498289000735724,4.0,0.1396288746749139,0.6295424193435017,9437.924632770702,0.14021052097713269,0.07534640899286502,0.09190794515709946,0.6925350893412077
2021-04-05,10,982.2272727272727,3741.045454545456,6.603767750071953,7.828186300875235,1.0,0.1396288746749139,0.6295424193435017,5092.658015498867,0.6978710043215085,0.17114619379551702,0.0887338728691716,0.04224887652029663
2021-04-05,9,948.2727272727273,3697.909090909091,6.580140072688665,7.769602578464141,0.7708333333333334,0.1396288746749139,0.6295424193435017,4998.234075821915,0.5277716294033001,0.34190174507958726,0.09869464054314751,0.03163193108310369
2021-04-05,8,979.9090909090908,3662.4545454545455,6.744105134408128,8.066678461736975,0.9791666666666666,0.1396288746749139,0.6295424193435017,5039.073830327638,0.6140906706802923,0.2427669286568926,0.1002088553067414,0.04293349739426022
2021-04-05,7,1006.5454545454544,3760.9545454545455,6.4577146278572535,7.531229964813311,0.8333333333333334,0.1396288746749139,0.6295424193435017,5077.500440948624,0.6724222925914145,0.21522149434458843,0.08310242179087854,0.029253757449805295
2021-04-05,6,878.1363636363636,3312.090909090909,6.275086667039184,7.222935503388675,0.7916666666666666,0.1396288746749139,0.6295424193435017,4425.203867504985,0.7428695451003529,0.15935537379317596,0.07250272530508844,0.025272328586916082
2021-04-05,5,582.7272727272727,2352.2272727272725,5.793921066227783,6.264551446969583,0.75,0.1396288746749139,0.6295424193435017,2977.353642604657,0.9744747823230786,0.0,0.01665775075662262,0.008867433588875817
2021-04-05,11,1056.090909090909,3947.863636363637,6.778431659724049,8.126020476778006,1.0416666666666667,0.1396288746749139,0.6295424193435017,5443.5767476081155,0.6445555966586503,0.20972886491364962,0.09830342450814616,0.04741206048195773
2021-04-06,19,900.9090909090908,3327.2272727272725,5.947028106467311,6.541011810549212,1.0454545454545454,0.13913212687293247,0.6207433352792372,4304.675909133843,0.9693748057957242,0.0,0.015817516346708718,0.014807630033976393
2021-04-06,18,1048.6818181818182,3582.1363636363635,7.146984146937034,8.309483243334851,3.395833333333333,0.13913212687293247,0.6207433352792372,4842.5551829635115,0.9339255117147544,0.0,0.0019526403625223857,0.06412181150078855
2021-04-06,17,1189.909090909091,3891.409090909091,7.849810176231415,9.184506918212492,4.771428571428571,0.13913212687293247,0.6207433352792372,5393.925053183368,0.913038629878719,0.0,0.00011340609181076855,0.08684791950478774
2021-04-06,16,1256.3181818181818,3992.090909090909,9.138063548098152,12.666324570917416,4.916666666666667,0.13913212687293247,0.6207433352792372,8110.536232756177,0.46732112031784473,0.0,0.013375583592196963,0.5193032597115417
2021-04-06,15,1224.7272727272727,3861.772727272728,9.49338495918276,13.368650122631076,4.9375,0.13913212687293247,0.6207433352792372,8270.464272412528,0.4173186004936155,0.0,0.020845017133827193,0.5618363329998292
2021-04-06,13,1125.4545454545455,3589.2272727272725,8.452433499536603,10.79332647097138,3.583333333333333,0.13913212687293247,0.6207433352792372,5834.210557758008,0.7073581413751032,0.0,0.01922537661123062,0.27341644364223133
2021-04-06,14,1136.9545454545455,3482.8636363636365,9.679523754703906,13.061176319712782,4.375,0.13913212687293247,0.6207433352792372,6986.985972527345,0.48817236869129454,0.0,0.014530394966952954,0.49729720135949596
2021-04-06,12,1010.4090909090908,3378.681818181818,8.191357434518695,10.143321724576111,2.414285714285714,0.13913212687293247,0.6207433352792372,5081.700298555026,0.7810558857225001,0.0,0.05800764767059034,0.16093643377267597
2021-04-06,10,959.7272727272727,3643.045454545456,6.549615936864436,7.687993297579746,0.8541666666666666,0.13913212687293247,0.6207433352792372,4931.725197400596,0.638660304326439,0.23907826747171784,0.08883798417668691,0.033423415507266574
2021-04-06,9,972.681818181818,3672.272727272728,6.571491851382804,7.622735462099241,0.7916666666666666,0.13913212687293247,0.6207433352792372,4945.026669006847,0.6492462856197206,0.23880151933013208,0.08371928934906207,0.02823285523139929
2021-04-06,8,983.181818181818,3669.4545454545455,6.571425246732894,7.590248539724812,0.8541666666666666,0.13913212687293247,0.6207433352792372,4937.39244045609,0.7397797483994365,0.15476268867929976,0.07579007430939237,0.029667457720091717
2021-04-06,7,975.4090909090908,3580.409090909091,6.521628162243166,7.515994808667172,0.875,0.13913212687293247,0.6207433352792372,4823.621161477344,0.7842474125177609,0.1144315794219055,0.07216963898568314,0.029151344046324246
2021-04-06,6,911.1363636363636,3331.909090909091,6.295832371006145,7.162049354582265,0.8541666666666666,0.13913212687293247,0.6207433352792372,4442.976365267185,0.90477050872304,0.013321639922427821,0.05763555041252518,0.024272271477481233
2021-04-06,5,610.3636363636364,2404.590909090909,5.809023130496772,6.306599215096454,0.75,0.13913212687293247,0.6207433352792372,3064.2460277720584,0.971065729633997,0.0,0.019221128093204403,0.009713098677743975
2021-04-06,11,1012.5909090909092,3714.227272727273,6.594109229840364,7.668653109519005,0.9791666666666666,0.13913212687293247,0.6207433352792372,5026.049268269437,0.8093308087121185,0.08298909798677274,0.07350415864938299,0.03417591227539041
2021-04-07,19,992.681818181818,3565.5454545454545,6.183719644517654,6.765821631691504,1.2045454545454546,0.13978074786003905,0.6242829253641687,4629.020673934797,0.9744038098682091,0.0,0.010624480885242468,0.014971690264492798
2021-04-07,18,1227.6818181818182,3998.0,7.786773300238446,9.655227428276394,2.9791666666666665,0.13978074786003905,0.6242829253641687,5936.726205475454,0.81417800448747,0.0,0.024665389782589475,0.1611565426985293
2021-04-07,17,1327.7727272727273,4027.409090909091,9.307904707713464,11.737838497968683,4.916666666666667,0.13978074786003905,0.6242829253641687,6742.808801884072,0.6901734468438357,0.0,0.004544603758907034,0.3052819154555411
2021-04-07,16,1326.0454545454545,4121.863636363636,9.44399271864056,12.473085566627088,4.916666666666667,0.13978074786003905,0.6242829253641687,7737.86207260955,0.5539955381084071,0.0,0.008370076802360004,0.43763436244123183
2021-04-07,15,1336.6363636363635,3963.0,9.763161872527974,13.584704093348025,5.0,0.13978074786003905,0.6242829253641687,8551.351947473056,0.4248838921132685,0.0,0.0189195969264276,0.5561964736421658
2021-04-07,14,1287.1818181818182,3715.272727272728,10.186497528083796,14.821241534302308,4.979166666666667,0.13978074786003905,0.6242829253641687,8877.180645859635,0.3344235081290193,0.0,0.04341637861488863,0.6221600777448711
2021-04-07,13,1235.8181818181818,3711.227272727273,9.0417531613558,12.206491199163896,3.520833333333333,0.13978074786003905,0.6242829253641687,7182.561302376682,0.5201366557311782,0.0,0.05200052915330871,0.42786277839533704
2021-04-07,11,1205.409090909091,3918.4545454545455,7.491597222788747,9.31914927818675,1.875,0.13978074786003905,0.6242829253641687,5864.863327161703,0.7884687824677613,0.0,0.08805129687652669,0.12347989970639128
2021-04-07,10,1102.7272727272727,4005.136363636364,6.686750932107265,7.7402790730674305,0.9375,0.13978074786003905,0.6242829253641687,5429.044397909126,0.7888178195461134,0.10392942173667084,0.07405277296452012,0.033199948362174214
2021-04-07,9,1083.6363636363635,3941.590909090909,6.732627453520051,7.787752881313791,0.8714285714285714,0.13978074786003905,0.6242829253641687,5347.458832318426,0.7238580230651832,0.1659614024550433,0.07916946804052406,0.03101106117821384
2021-04-07,8,1119.7727272727273,4009.181818181818,6.84739571687676,7.893722730594802,1.0,0.13978074786003905,0.6242829253641687,5441.969303565953,0.8552545444617351,0.04134331117193956,0.06849672023703562,0.034905385968876934
2021-04-07,7,1126.3636363636365,3948.818181818182,6.730930570209127,7.757697754000299,0.9166666666666666,0.13978074786003905,0.6242829253641687,5378.122554719032,0.7957868737437648,0.10165650984026031,0.07225647812500767,0.030300100506195915
2021-04-07,6,994.7272727272727,3569.818181818182,6.445105784709817,7.302554025308482,0.8333333333333334,0.13978074786003905,0.6242829253641687,4775.836860849713,0.8919691430447106,0.02705397728905797,0.05845702767536083,0.022519831237761134
2021-04-07,5,657.0909090909091,2517.090909090909,5.7992793149855775,6.282091635958692,0.75,0.13978074786003905,0.6242829253641687,3222.7424214288258,0.9729264838337779,0.0,0.017885555651397697,0.009187916728181783
2021-04-07,12,1220.7727272727273,3790.227272727273,8.641498056028478,11.43285394116079,2.895833333333333,0.13978074786003905,0.6242829253641687,6789.219274699789,0.5846072385189062,0.0,0.09006262706348152,0.32533010492118986
2021-04-08,19,1090.8181818181818,3761.727272727273,6.607450191811719,7.714921171990619,1.5,0.13686601989438782,0.6274560972614516,5115.073006063394,0.9129152877127302,0.0,0.04039314543434869,0.04669151282600667
2021-04-08,18,1287.8636363636365,4022.818181818182,8.274552536505293,10.41908700553726,3.875,0.13686601989438782,0.6274560972614516,6318.864080953787,0.7588499884795157,0.0,0.007293054124412652,0.23385689324644854
2021-04-08,17,1357.2272727272727,4136.5,8.984529703568343,11.36519316778121,4.958333333333333,0.13686601989438782,0.6274560972614516,6847.75014814586,0.7023576494887458,0.0,0.004174351744864141,0.2934679716728824
2021-04-08,16,1368.2272727272727,4021.727272727273,10.048273131766976,13.01236650797832,5.0,0.13686601989438782,0.6274560972614516,7562.916767997924,0.5671004244537375,0.0,0.007690265572616231,0.4252092875829653
2021-04-08,15,1367.1818181818182,3966.863636363637,10.143009333815526,14.050018033575215,5.0,0.13686601989438782,0.6274560972614516,8709.20693282528,0.41343188089450456,0.0,0.02103567505926142,0.5655324211514821
2021-04-08,14,1292.9545454545455,3717.318181818182,10.632947961598182,15.409006727494909,5.0,0.13686601989438782,0.6274560972614516,9004.072132054602,0.3229172319940682,0.0,0.04700234899826927,0.6300803834981039
2021-04-08,13,1235.3181818181818,3796.363636363637,8.082725331103793,9.93184191942359,3.6875,0.13686601989438782,0.6274560972614516,5690.866219284686,0.8244176762982804,0.0,0.007337394058656854,0.1682448878240601
2021-04-08,12,1227.090909090909,3846.818181818182,8.28042966416968,10.737742960864724,2.8541666666666665,0.13686601989438782,0.6274560972614516,6450.450633707392,0.6630284036966891,0.0,0.06747213010697177,0.26949944189326336
2021-04-08,10,1079.8181818181818,3896.272727272728,6.7461432465931495,7.907536405269797,0.9791666666666666,0.13686601989438782,0.6274560972614516,5331.425203225972,0.7324915497114944,0.1467009058176391,0.0833360500532816,0.03747148193738947
2021-04-08,5,647.7727272727273,2497.6363636363635,5.812480499492845,6.301911691469067,0.75,0.13686601989438782,0.6274560972614516,3195.0988186378163,0.9720201570811089,0.0,0.018608300972355753,0.00937149897404621
2021-04-08,6,986.0454545454544,3526.7727272727275,6.348679434557273,7.176746003765258,0.8333333333333334,0.13686601989438782,0.6274560972614516,4708.343649011544,0.9241186753580897,0.0,0.05436067424587152,0.02152063694370515
2021-04-08,11,1165.409090909091,3932.045454545456,7.227196833635165,8.914499269806782,1.4375,0.13686601989438782,0.6274560972614516,5740.031007294251,0.6862954871741718,0.11924258798245477,0.10616867240687337,0.08829322375193427
2021-04-08,8,1114.7727272727273,3973.636363636364,6.900122198581122,7.97891328124441,1.0416666666666667,0.13686601989438782,0.6274560972614516,5406.626071891407,0.8626407261658505,0.031792667313262135,0.06912539521101574,0.036441176045379005
2021-04-08,9,1078.0,3924.045454545456,6.689730459306211,7.741766745440927,0.9583333333333334,0.13686601989438782,0.6274560972614516,5311.513539142445,0.8108700000150283,0.08366390602777564,0.07228266027938254,0.03318338732524018
2021-04-08,7,1136.9545454545455,3979.0,6.816086629478832,7.907503653786047,0.9375,0.13686601989438782,0.6274560972614516,5455.513692723807,0.7539904391478205,0.13308136645960644,0.07826408837338727,0.03466406512733611
2021-04-09,19,1194.6363636363635,3881.5,7.0209983365346975,8.28993022304397,2.1818181818181817,0.14001638896476373,0.6282709642174269,5381.4384714112675,0.9091357526031049,0.0,0.023062477349332484,0.067801721451519
2021-04-09,18,1318.2272727272727,4079.090909090909,8.202582117550952,10.350692015664531,4.145833333333333,0.14001638896476373,0.6282709642174269,6429.504247111049,0.758055320027533,0.0,0.004544905272612943,0.2373997366164682
2021-04-09,17,1353.6363636363635,4048.318181818182,9.030426219432094,11.40395309632986,4.914285714285715,0.14001638896476373,0.6282709642174269,6723.364553894888,0.7041349159103928,0.0,0.0042204457538890456,0.2916446108485427
2021-04-09,16,1318.909090909091,3894.772727272728,9.064732374184684,11.260147810369318,5.0,0.14001638896476373,0.6282709642174269,6262.0384528093,0.748105590329512,0.0,0.0030901357978236343,0.24880423879318647
2021-04-09,15,1298.909090909091,3819.545454545456,9.68795503885697,12.734931574268542,5.0,0.14001638896476373,0.6282709642174269,7293.392714266977,0.5506335756666573,0.0,0.008225927039119361,0.4411404487479708
2021-04-09,13,1324.5,3841.045454545456,9.807706661139294,12.938408684163504,4.854166666666667,0.14001638896476373,0.6282709642174269,7476.054750164061,0.5341026204601474,0.0,0.00926183958749847,0.4566355049095801
2021-04-09,14,1315.9545454545455,3775.590909090909,12.280075330100336,15.55719423188414,5.0,0.14001638896476373,0.6282709642174269,7555.3851870674025,0.5084003524098818,0.0,0.00977593123994019,0.48182368063181485
2021-04-09,10,1189.1818181818182,4056.227272727273,7.171937797929239,8.861819115404844,1.5208333333333333,0.14001638896476373,0.6282709642174269,5915.605651732515,0.7283614516598156,0.07637668444871984,0.10128970544341374,0.09397210972039183
2021-04-09,9,1113.9545454545455,3990.318181818182,6.889158170441022,8.181829450011675,1.0,0.14001638896476373,0.6282709642174269,5535.04231104694,0.647885470594721,0.21141236824172732,0.09585338739818151,0.04484873796010036
2021-04-09,8,1107.6818181818182,3908.636363636364,6.637208870782862,7.625292262724187,0.9583333333333334,0.14001638896476373,0.6282709642174269,5296.788160584094,0.876072967865341,0.028281980277078782,0.06487458811220082,0.030770415636959814
2021-04-09,7,1097.6818181818182,3862.045454545456,6.496194870314981,7.414387104383966,1.0,0.14001638896476373,0.6282709642174269,5197.234583539478,0.9182847908979739,0.0,0.05266818501775286,0.029046991902263453
