Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll
2021-03-24,22,496.5,2288.954545454545,0.0979931879117627,0.119003340331305,
2021-03-24,23,332.0,1623.5454545454545,0.098863529315445,0.1205524672105192,
2021-03-25,0,221.3636363636364,1188.7272727272727,0.0974562168967881,0.11923710949145,
2021-03-25,1,135.54545454545453,851.1363636363636,0.0971295120748599,0.1181357625325873,
2021-03-25,2,131.36363636363637,839.2727272727273,0.0974509599491082,0.1192827442260597,
2021-03-25,3,167.54545454545453,992.181818181818,0.0972785521167549,0.1189398610676757,
2021-03-25,4,321.8636363636364,1571.409090909091,0.0973991716880012,0.1192470324740973,
2021-03-25,5,637.4545454545455,2888.2272727272725,0.0974015208193835,0.1183284085402562,0.75
2021-03-25,6,971.7272727272727,4073.818181818182,0.1093665347132262,0.1418490462855312,0.8541666666666666
2021-03-25,7,1097.3181818181818,4572.772727272727,0.1109487375077151,0.1447941334052848,0.9583333333333334
2021-03-25,8,1087.3181818181818,4640.590909090909,0.1124722511941737,0.1464298840570686,1.0208333333333333
2021-03-25,9,999.0,4298.954545454545,0.1186949239809745,0.1699520205761756,1.4166666666666667
2021-03-25,10,1007.4545454545456,4536.954545454545,0.1095300243391627,0.145028473323656,0.7916666666666666
2021-03-25,11,1010.181818181818,4527.272727272727,0.1093812146556934,0.1432483137565412,0.8958333333333334
2021-03-25,12,1103.1363636363635,4649.454545454545,0.1319414995207454,0.1737808819212035,1.818181818181818
2021-03-25,13,1175.5454545454545,4455.227272727273,0.1451143898216748,0.2278427713425993,3.333333333333333
2021-03-25,14,1253.409090909091,4464.863636363636,0.1688611079532593,0.3123471308141692,4.294117647058823
2021-03-25,15,1311.0,4681.409090909091,0.1658435125271635,0.2845978080920415,5.0
2021-03-25,16,1336.0,4854.363636363636,0.1511135752237992,0.221907732113398,4.625
2021-03-25,17,1308.7727272727273,4912.636363636364,0.142590317626151,0.1949824070428717,4.625
2021-03-25,18,1215.6818181818182,4796.954545454545,0.1294283115188384,0.1745490421403687,2.8125
2021-03-25,19,991.0454545454544,4282.681818181818,0.1007803109932954,0.1260386872218251,1.068181818181818
2021-03-25,20,889.5909090909091,3636.0,0.0994303954306956,0.1219052727635607,
2021-03-25,21,690.8636363636364,2988.954545454545,0.0978167449780472,0.119005916747716,
2021-03-25,22,518.8181818181819,2328.318181818182,0.0975206731886263,0.1189869985783066,
2021-03-25,23,342.3181818181818,1696.4545454545455,0.0974975615578221,0.118681119611187,
2021-03-26,0,220.1818181818182,1173.7727272727273,0.0971400823278548,0.1187059478320524,
2021-03-26,1,146.63636363636363,870.4545454545455,0.0972803784614718,0.1184205740772528,
2021-03-26,2,135.86363636363637,830.4545454545455,0.0974164248596798,0.1191019439739365,
2021-03-26,3,164.36363636363637,982.9090909090908,0.0974195453750504,0.1190881890200265,
2021-03-26,4,304.90909090909093,1520.7272727272727,0.0970382463710142,0.1193087677252347,
2021-03-26,5,612.5454545454545,2809.1363636363635,0.0966745117464697,0.1170541238104445,0.75
2021-03-26,6,949.0454545454544,4037.272727272728,0.1070872947805944,0.1375008728153836,0.8541666666666666
2021-03-26,7,1071.7727272727273,4546.0,0.1119607434356732,0.1456564051257673,0.9791666666666666
2021-03-26,8,1018.4545454545456,4344.136363636364,0.11610711358839,0.151382389195558,1.1458333333333333
2021-03-26,9,1025.9545454545455,4489.181818181818,0.1101852749685565,0.1458814411833872,0.8541666666666666
2021-03-26,10,1103.8636363636365,4691.318181818182,0.1160364898509871,0.1561542406676167,1.3541666666666667
2021-03-26,11,1152.2727272727273,4661.909090909091,0.1274216510598514,0.1818799422001022,1.8333333333333333
2021-03-26,12,1192.8181818181818,4524.5,0.1419458533933673,0.2176675244648275,2.875
2021-03-26,13,1241.590909090909,4486.681818181818,0.1596572201024713,0.2686952070407759,4.271428571428571
2021-03-26,14,1293.1363636363635,4488.272727272727,0.1763048144392449,0.3065740245594633,5.0
2021-03-26,15,1332.0,4745.272727272727,0.164126615053638,0.2572949007534755,5.0
2021-03-26,16,1313.3636363636365,4725.181818181818,0.1494816628872537,0.2146224319952575,4.797297297297297
2021-03-26,17,1222.7727272727273,4731.227272727273,0.1187738934035752,0.1476112723005216,2.833333333333333
2021-03-26,18,1047.0,4047.136363636364,0.1357778091221606,0.1829533486061124,4.4375
2021-03-26,19,926.0,3771.272727272728,0.1165467620369774,0.1536692215737799,2.1818181818181817
2021-03-26,20,1031.7272727272727,3973.9545454545455,0.1009223957097044,0.1244220831637432,
2021-03-26,21,831.7272727272727,3437.5,0.0982589545188497,0.1195128850073629,
2021-03-26,22,660.1818181818181,2863.0454545454545,0.0973610497008871,0.1185058723970198,
2021-03-26,23,457.3181818181818,2127.909090909091,0.097188093942255,0.1179885855140756,
2021-03-27,0,299.59090909090907,1463.8181818181818,0.0969129676900407,0.1182120799277471,
2021-03-27,1,175.45454545454547,968.0454545454544,0.0968687884279964,0.1177768272660889,
2021-03-27,2,144.63636363636363,868.4090909090909,0.0972210587507672,0.1184120993652176,
2021-03-27,3,138.0909090909091,843.5454545454545,0.0975268947948777,0.1189070409735522,
2021-03-27,4,184.8181818181818,1045.3636363636365,0.0972184738941283,0.1190912374586735,
2021-03-27,5,295.72727272727275,1473.7727272727273,0.0975547708686634,0.1195498869623671,
2021-03-27,6,512.5,2264.0,0.097991950573941,0.1198054223619981,
2021-03-27,7,696.3636363636364,2971.454545454545,0.099535976013074,0.1229892715389956,
2021-03-27,8,895.0,3677.318181818182,0.1000338355330639,0.1234823583878109,
2021-03-27,9,1132.8636363636365,4457.409090909091,0.1002386280734882,0.1236626119725446,
2021-03-27,10,1343.0454545454545,5074.454545454545,0.1030096223798982,0.1267451281885518,
2021-03-27,11,1478.5454545454545,5306.772727272727,0.108499205213247,0.1332792995965609,
2021-03-27,12,1469.3181818181818,4979.863636363636,0.1461085932964845,0.188441932948788,
2021-03-27,13,1454.4545454545455,4894.590909090909,0.1580039874503233,0.2003365141412776,
2021-03-27,14,1393.909090909091,4717.454545454545,0.1693499614969515,0.222207820738064,
2021-03-27,15,1414.3181818181818,4794.954545454545,0.1682515634317855,0.2123354273637313,
2021-03-27,16,1271.6363636363635,4416.272727272727,0.1458115804209182,0.1885682057035384,
2021-03-27,17,1399.4545454545455,5041.454545454545,0.1103282542609957,0.134814576337913,
2021-03-27,18,1261.5,4697.318181818182,0.1032380454420588,0.1241196013480401,
2021-03-27,19,1139.7272727272727,4330.772727272727,0.0985773760570528,0.1206443242771032,
2021-03-27,20,989.6363636363636,3922.5454545454554,0.0981686686648808,0.1206085932772934,
2021-03-27,21,810.4545454545455,3347.6363636363635,0.0976899995176346,0.1192929051889039,
2021-03-27,22,644.7727272727273,2783.818181818182,0.097600350419209,0.1188229650304723,
2021-03-27,23,451.8181818181818,2106.7272727272725,0.0969054265233458,0.1177784797169952,
2021-03-28,0,285.6818181818182,1441.590909090909,0.0972292769066248,0.1184105925822952,
2021-03-28,1,181.63636363636363,1017.1363636363636,0.0972323714007804,0.1184615103576959,
2021-03-28,2,128.04545454545453,796.7272727272727,0.0970960453164775,0.1181559720989846,
2021-03-28,3,103.27272727272728,688.9090909090909,0.0971369569283166,0.1180775357298564,
2021-03-28,4,122.5,769.2727272727273,0.0969869301693346,0.1180188431340101,
2021-03-28,5,174.0,1004.1363636363636,0.0971032971779533,0.1182276089733135,
2021-03-28,6,309.22727272727275,1534.0454545454545,0.0973774873234111,0.1187240586570525,
2021-03-28,7,410.0,2006.0,0.0973027523698748,0.1187741841666061,
2021-03-28,8,559.2727272727273,2598.0,0.0976783396093835,0.1193333542689231,
2021-03-28,9,800.0,3437.7727272727275,0.0985001314143236,0.1208494052295432,
2021-03-28,10,1055.090909090909,4211.590909090909,0.1001840081480632,0.1229494199839594,
2021-03-28,11,1188.090909090909,4670.545454545455,0.1018147789903331,0.125502917253431,
2021-03-28,12,1302.4545454545455,4902.090909090909,0.10434896589696,0.1297287101234128,
2021-03-28,13,1110.0454545454545,4159.818181818182,0.1067918424092324,0.1316589392919145,
2021-03-28,14,1241.8636363636365,4528.227272727273,0.1108788970747441,0.1349189396905099,
2021-03-28,15,1337.409090909091,4930.863636363636,0.1082058983587585,0.1317048706446472,
2021-03-28,16,1251.4545454545455,4671.409090909091,0.10548188962644,0.1284133249550666,
2021-03-28,17,1168.409090909091,4510.090909090909,0.1034789901959896,0.1266742493208047,
2021-03-28,18,1120.0454545454545,4261.318181818182,0.1013699054027377,0.1247826203329818,
2021-03-28,19,1014.0454545454544,3930.0,0.100628528628547,0.1250204345263915,
2021-03-28,20,954.3636363636364,3790.272727272728,0.0997948373500959,0.1232126535371439,
2021-03-28,21,767.6363636363636,3140.0454545454545,0.0977638896909445,0.1190476081807943,
2021-03-28,22,514.4090909090909,2314.5454545454545,0.0972906260444037,0.118280444782743,
2021-03-28,23,312.77272727272725,1511.1818181818182,0.0968874828174307,0.1178068760677697,
2021-03-29,0,187.1818181818182,1015.0454545454544,0.0969598790391779,0.1180659945997911,
2021-03-29,1,113.5909090909091,730.0454545454545,0.0971362615027204,0.1183342755067764,
2021-03-29,2,112.45454545454544,746.8181818181819,0.0971494295726977,0.1181807089055792,
2021-03-29,3,145.27272727272728,877.1363636363636,0.0977257988118043,0.1199226173162582,
2021-03-29,4,283.6363636363636,1441.590909090909,0.0971660355571053,0.1185586600320377,
2021-03-29,5,581.7727272727273,2692.181818181818,0.0965757591675519,0.1168808799311387,0.75
2021-03-29,6,878.2272727272727,3842.4545454545455,0.1049348370335216,0.134018072176977,0.8125
2021-03-29,7,1000.8636363636364,4370.136363636364,0.1092256427423587,0.1433890939764664,0.8541666666666666
2021-03-29,8,1020.9545454545456,4473.136363636364,0.1131253220722487,0.1483159525321234,0.9375
2021-03-29,9,883.6818181818181,4072.181818181818,0.1091652532214186,0.1430599392541898,0.75
2021-03-29,10,933.7727272727273,4335.136363636364,0.1096590503328352,0.1454252398272092,0.75
2021-03-29,11,980.7727272727273,4495.090909090909,0.1094823765761329,0.144213897524393,0.8541666666666666
2021-03-29,12,1057.0,4513.272727272727,0.1150399315111223,0.1639646429817153,1.3541666666666667
2021-03-29,13,1169.409090909091,4608.590909090909,0.1210684222753703,0.1873803567190819,2.107142857142857
2021-03-29,14,1222.409090909091,4471.409090909091,0.1558539906224197,0.2601953787922964,3.5625
2021-03-29,15,1261.7727272727273,4705.863636363636,0.1549001193034333,0.2555747710596314,4.8125
2021-03-29,16,1283.2272727272727,4907.909090909091,0.1406379134203427,0.2119381605932375,4.4
2021-03-29,17,1236.090909090909,4720.0,0.1425850263758685,0.2073390748971541,3.270833333333333
2021-03-29,18,1030.9545454545455,4336.772727272727,0.1120272602612545,0.1430434307412834,1.6875
2021-03-29,19,816.2272727272727,3652.0454545454554,0.099966425233457,0.1231301843647431,0.9545454545454546
2021-03-29,20,794.4545454545455,3381.2272727272725,0.098846272518929,0.1206470584596251,
2021-03-29,21,605.0,2694.909090909091,0.0977251682254808,0.1193858683771412,
2021-03-29,22,470.3636363636364,2176.954545454545,0.0976376790627258,0.1194474967584612,
2021-03-29,23,316.8181818181818,1614.1818181818182,0.0973092679419639,0.1185976363568937,
2021-03-30,0,199.22727272727272,1092.6818181818182,0.0972377310023727,0.1186206691764174,
2021-03-30,1,135.4090909090909,825.5909090909091,0.0973248383418855,0.1187795577940054,
2021-03-30,2,132.04545454545453,821.0454545454545,0.097453859806201,0.1190165041916839,
2021-03-30,3,164.45454545454547,948.9090909090908,0.097567796406441,0.1193723525581423,
2021-03-30,4,307.8636363636364,1546.590909090909,0.0974081688151632,0.1200265422471339,
2021-03-30,5,634.8181818181819,2907.8636363636365,0.0971657131059227,0.1176659127890234,0.75
2021-03-30,6,967.7272727272727,4067.363636363637,0.1062538520504503,0.1354249367419013,0.8541666666666666
2021-03-30,7,1067.2272727272727,4518.5,0.1110252143541158,0.1449877821965984,0.9583333333333334
2021-03-30,8,1052.1363636363635,4437.727272727273,0.1187196551440655,0.17580064715731,1.5416666666666667
2021-03-30,9,1006.1363636363636,4321.909090909091,0.1199939475945559,0.1644391308341075,1.2291666666666667
2021-03-30,10,1009.9090909090908,4536.909090909091,0.1115619391648425,0.1468959664888987,0.8333333333333334
2021-03-30,11,1077.6363636363635,4652.727272727273,0.110163255054183,0.1442289983864524,0.9428571428571428
2021-03-30,12,1134.2272727272727,4692.863636363636,0.1194991067858697,0.1779803307393821,1.5833333333333333
2021-03-30,13,1197.1818181818182,4534.681818181818,0.1372983400649371,0.2154630291277405,2.8541666666666665
2021-03-30,14,1231.2727272727273,4443.863636363636,0.1626577717416095,0.2865415110157562,4.25
2021-03-30,15,1269.909090909091,4620.045454545455,0.1654838317624212,0.2798745301255486,5.0
2021-03-30,16,1168.5454545454545,4360.318181818182,0.1498753245877882,0.2294594981259649,5.0
2021-03-30,17,1221.2727272727273,4598.818181818182,0.1429292167479885,0.2096738794657474,4.541666666666667
2021-03-30,18,1162.1818181818182,4571.454545454545,0.1385243073031502,0.2139615922831543,3.083333333333333
2021-03-30,19,972.318181818182,4228.363636363636,0.1029813676684986,0.1274830658696324,1.25
2021-03-30,20,833.8181818181819,3420.681818181818,0.0970771127992836,0.1178403199358808,
2021-03-30,21,656.2727272727273,2878.090909090909,0.0971682544159119,0.1177817957990729,
2021-03-30,22,512.0,2328.5,0.0963839237703471,0.1168897024470738,
2021-03-30,23,326.5,1643.090909090909,0.0971521006483045,0.118759103055436,
2021-03-31,0,216.0909090909091,1158.0,0.0970580384002048,0.1183224256093202,
2021-03-31,1,143.22727272727272,856.1818181818181,0.0971334995040611,0.1185161701017402,
2021-03-31,2,122.77272727272728,789.0454545454545,0.097313938117482,0.1187944996007586,
2021-03-31,3,159.72727272727272,952.5909090909092,0.0977406114113043,0.1194811017410859,
2021-03-31,4,311.40909090909093,1545.6818181818182,0.0969020976303065,0.1187947266618411,
2021-03-31,5,639.2727272727273,2888.181818181818,0.0967236590303346,0.1164698918392278,0.75
2021-03-31,6,961.2727272727273,4063.681818181818,0.1064322527889844,0.1356940946019601,0.8333333333333334
2021-03-31,7,1094.090909090909,4598.409090909091,0.1096075714940171,0.1412903866244127,0.8958333333333334
2021-03-31,8,1112.1818181818182,4672.636363636364,0.1117827382279002,0.1451046577953917,1.0
2021-03-31,9,1027.090909090909,4487.681818181818,0.1115089771694978,0.1451646360325612,0.8857142857142857
2021-03-31,10,1081.409090909091,4691.727272727273,0.1154790184382623,0.1505319377246834,1.125
2021-03-31,11,1102.1363636363635,4710.727272727273,0.1119484621699799,0.1452693844819008,1.2
2021-03-31,12,1115.5,4448.454545454545,0.1258439064976176,0.1748510586864844,1.5
2021-03-31,13,1179.590909090909,4545.636363636364,0.1126714225849069,0.1657233438200828,
2021-03-31,14,1325.0454545454545,4717.863636363636,0.1295667300828734,0.2270637024051258,
2021-03-31,15,1302.5454545454545,4640.045454545455,0.1559713413461053,0.2619834916402053,
2021-03-31,16,1307.090909090909,4827.409090909091,0.1469067714598277,0.223048576406939,
2021-03-31,17,1310.0454545454545,4870.818181818182,0.140382259052286,0.1919229814746736,
2021-03-31,18,1209.8181818181818,4796.181818181818,0.1270758656473607,0.1735853654186407,
2021-03-31,19,1013.9545454545456,4397.409090909091,0.0999338452439327,0.1234446874333287,
2021-03-31,20,906.0,3685.9545454545455,0.0987407948719664,0.1207581512145268,
2021-03-31,21,712.5,3031.954545454545,0.0969659414067911,0.1176830598493511,
2021-03-31,22,559.5909090909091,2475.181818181818,0.0968828699664622,0.1178008292043454,
2021-03-31,23,351.8181818181818,1760.090909090909,0.0969357308957522,0.1177567026735783,
2021-04-01,0,227.63636363636363,1199.909090909091,0.0974273107498094,0.1193797318312554,
2021-04-01,1,153.95454545454547,885.5,0.0978101201636492,0.1197816102879502,
2021-04-01,2,133.95454545454547,833.0454545454545,0.0976125396281528,0.1194570284033877,
2021-04-01,3,166.45454545454547,963.0,0.0976628151573805,0.1198206243224495,
2021-04-01,4,317.90909090909093,1576.8636363636365,0.097233886018518,0.1192745635947329,
2021-04-01,5,638.8181818181819,2873.818181818182,0.0967999393011482,0.1174639213921085,
2021-04-01,6,981.3636363636364,4121.181818181818,0.1061452730629492,0.1361773383966377,
2021-04-01,7,1095.590909090909,4604.545454545455,0.109614622547157,0.1421600052915126,0.9583333333333334
2021-04-01,8,1093.6818181818182,4685.636363636364,0.1116984123401962,0.146885141592199,0.9785714285714284
2021-04-01,9,963.9545454545456,4306.363636363636,0.1100407243904281,0.1456945855408823,0.8333333333333334
2021-04-01,10,1074.5,4646.681818181818,0.1148818893511685,0.1517227835271395,1.0416666666666667
2021-04-01,11,1069.409090909091,4671.954545454545,0.1104864425393248,0.1449706831728527,1.0208333333333333
2021-04-01,12,1181.0,4516.136363636364,0.1329719896722054,0.204306400550131,2.895833333333333
2021-04-01,13,1202.5,4423.772727272727,0.1544748142847133,0.2507243939351203,3.6857142857142855
2021-04-01,14,1239.8181818181818,4405.818181818182,0.1728553702450045,0.3241671358771752,4.916666666666667
2021-04-01,15,1306.0,4649.863636363636,0.1738344537249748,0.3107070817329282,5.0
2021-04-01,16,1303.4545454545455,4690.045454545455,0.1673160736325337,0.2720675326377698,5.0
2021-04-01,17,1325.3181818181818,4812.045454545455,0.1576695936610077,0.2447428678933378,5.0
2021-04-01,18,1238.3636363636365,4767.909090909091,0.1406692727543912,0.2070118524067537,3.8125
2021-04-01,19,982.2727272727273,4288.045454545455,0.1027827306332888,0.1282436516803583,1.2727272727272727
2021-04-01,20,925.5,3744.4545454545455,0.0986051920849371,0.1206419538627559,
2021-04-01,21,726.2272727272727,3099.0454545454545,0.0976546008612076,0.1191166230265039,
2021-04-01,22,539.3181818181819,2432.590909090909,0.0964252606412317,0.1172881088952475,
2021-04-01,23,356.22727272727275,1766.6363636363635,0.0976034073779958,0.1191893632783209,
2021-04-02,0,227.5909090909091,1196.5,0.09720660349299,0.1184974104292469,
2021-04-02,1,153.86363636363637,915.681818181818,0.0972464455294406,0.1181902522974773,
2021-04-02,2,132.95454545454547,832.5,0.0976990831519259,0.1195414644779616,
2021-04-02,3,162.6818181818182,968.8636363636364,0.0975768426078964,0.1192280285698067,
2021-04-02,4,297.8181818181818,1500.6363636363635,0.0972831888643973,0.1191852069524231,
2021-04-02,5,587.9545454545455,2705.181818181818,0.0965718435033715,0.1171608197712033,0.75
2021-04-02,6,911.681818181818,3942.5,0.1037510946578435,0.131674105406212,0.75
2021-04-02,7,1055.1363636363635,4511.636363636364,0.1069131501363451,0.1372923557340096,0.8541666666666666
2021-04-02,8,1075.6818181818182,4649.0,0.1083330198172567,0.1409183001036942,0.9583333333333334
2021-04-02,9,1068.5,4578.636363636364,0.1133008347873016,0.1477730207311224,1.125
2021-04-02,10,1165.8636363636365,4669.136363636364,0.1304243954794615,0.1820049967243687,1.9375
2021-04-02,11,1183.7727272727273,4614.636363636364,0.125521468929136,0.1727310300144792,2.333333333333333
2021-04-02,12,1236.7727272727273,4510.227272727273,0.1437337194875564,0.2201546533990249,4.1875
2021-04-02,13,1276.5454545454545,4548.454545454545,0.1552209767334366,0.2577360718373275,4.9375
2021-04-02,14,1297.090909090909,4559.590909090909,0.1639753805483038,0.2800604569918893,5.0
2021-04-02,15,1331.5454545454545,4700.318181818182,0.1674020268714418,0.2600210754638818,5.0
2021-04-02,16,1314.2272727272727,4744.409090909091,0.1559160300699641,0.2327374851404385,5.0
2021-04-02,17,1319.9545454545455,4796.136363636364,0.1465958831217665,0.2127406471109935,4.895833333333333
2021-04-02,18,1222.5,4731.0,0.1379672719793433,0.204049734269847,3.4791666666666665
2021-04-02,19,1123.590909090909,4682.136363636364,0.1029601039993878,0.1295181071611233,1.818181818181818
2021-04-02,20,1027.7272727272727,4045.727272727273,0.0988521835049777,0.1203753947179033,
2021-04-02,21,854.7727272727273,3402.318181818182,0.0991112522598416,0.119926130167565,
2021-04-02,22,656.6363636363636,2799.0454545454545,0.0982021340272015,0.1192439605151351,
2021-04-02,23,451.6818181818182,2104.7272727272725,0.0976439528850336,0.1189312247434287,
2021-04-03,0,280.04545454545456,1416.7272727272727,0.0974850854750173,0.1189269599794961,
2021-04-03,1,174.27272727272728,980.9545454545456,0.0972714113175964,0.1187568603731059,
2021-04-03,2,139.54545454545453,837.8636363636364,0.0971963602105958,0.1182994006031751,
2021-04-03,3,134.0,827.8181818181819,0.0971574757957247,0.1184590018815953,
2021-04-03,4,175.54545454545453,998.0,0.0978336458131434,0.1201575284261895,
2021-04-03,5,262.77272727272725,1337.9545454545455,0.0975574918705535,0.1190455480822031,
2021-04-03,6,447.77272727272725,2097.818181818182,0.0982232266642425,0.1209503982184799,
2021-04-03,7,655.3636363636364,2866.7272727272725,0.0993965190883613,0.1219051914056818,
2021-04-03,8,894.2727272727273,3741.136363636364,0.099389313747802,0.1219532147975505,
2021-04-03,9,1129.409090909091,4420.045454545455,0.1002540933582857,0.1229462363204751,
2021-04-03,10,1366.2727272727273,5145.0,0.1032370288509627,0.1267956276071238,
2021-04-03,11,1453.6818181818182,5018.318181818182,0.1212423396566016,0.1528024371245216,
2021-04-03,12,1500.2727272727273,5021.045454545455,0.1297995971793183,0.1654134970435318,
2021-04-03,13,1470.1818181818182,4949.272727272727,0.1570626479957339,0.1996124824103127,
2021-04-03,14,1431.7727272727273,4855.727272727273,0.1748465427785198,0.2216471317006114,
2021-04-03,15,1436.2727272727273,4930.727272727273,0.1746808366086494,0.2308922133876106,
2021-04-03,16,1472.090909090909,5100.136363636364,0.1337228126580142,0.1626191814222432,
2021-04-03,17,1334.6363636363635,4959.863636363636,0.1053433685398708,0.1272784339930399,
2021-04-03,18,1232.9545454545455,4636.409090909091,0.1026095251595596,0.1238195295886686,
2021-04-03,19,1042.1363636363635,4059.681818181818,0.1003314652134313,0.1210128328454336,
2021-04-03,20,962.7727272727273,3819.5,0.0998689378705729,0.1211079372415272,
2021-04-03,21,798.0,3298.090909090909,0.0988592301083624,0.1198240241878149,
2021-04-03,22,647.3636363636364,2792.454545454545,0.0974987090782949,0.1187168865406916,
2021-04-03,23,450.09090909090907,2107.3636363636365,0.0975427699012241,0.1191087837829832,
2021-04-04,0,325.6818181818182,1591.1363636363635,0.0964517064921491,0.11729375991558,
2021-04-04,1,174.54545454545453,972.9090909090908,0.0972963368526471,0.1190732078362257,
2021-04-04,2,135.27272727272728,796.8636363636364,0.0971197024986267,0.1183302206930407,
2021-04-04,3,107.4090909090909,695.4090909090909,0.097037215784052,0.1180404712204896,
2021-04-04,4,119.54545454545456,752.8181818181819,0.0969766952434187,0.117922713925394,
2021-04-04,5,173.5909090909091,973.1363636363636,0.097272635800975,0.1186231410293501,
2021-04-04,6,282.45454545454544,1444.5454545454545,0.0972569560160203,0.1183325219897343,
2021-04-04,7,365.3636363636364,1838.7727272727277,0.0974105717988913,0.1188104846082279,
2021-04-04,8,513.5909090909091,2442.3636363636365,0.097357774888027,0.1185850767152671,
2021-04-04,9,767.4545454545455,3322.7727272727275,0.0980998005206181,0.1191821011896435,
2021-04-04,10,1048.590909090909,4246.181818181818,0.1000049995947705,0.1216986581791657,
2021-04-04,11,1239.0454545454545,4799.681818181818,0.102099516472096,0.1256873907208732,
2021-04-04,12,1350.909090909091,5059.454545454545,0.1042921552786778,0.1287560429934489,
2021-04-04,13,1376.909090909091,5076.181818181818,0.1050364572024952,0.1285548480831167,
2021-04-04,14,1364.1818181818182,4983.181818181818,0.1066317189494427,0.130299814488041,
2021-04-04,15,1337.0,5026.5,0.1062582016320107,0.1292409270851899,
2021-04-04,16,1237.0,4711.136363636364,0.1030484226992199,0.1268543751466525,
2021-04-04,17,1137.590909090909,4431.454545454545,0.1018437750432185,0.1249435565368557,
2021-04-04,18,1044.1818181818182,4088.909090909091,0.0999924947976496,0.1223065974901642,
2021-04-04,19,1025.909090909091,3975.909090909091,0.1002992464883192,0.1232112388721618,
2021-04-04,20,972.5454545454544,3840.909090909091,0.1003988754263357,0.1227006238906332,
2021-04-04,21,774.8636363636364,3134.590909090909,0.0989031589388403,0.1198857044209712,
2021-04-04,22,532.2727272727273,2313.5,0.0971629759814658,0.1183196352784855,
2021-04-04,23,290.8636363636364,1447.1818181818182,0.0970188085715648,0.1180333363839002,
2021-04-05,0,163.1818181818182,941.1363636363636,0.096941906402162,0.1179721696816748,
2021-04-05,1,114.77272727272728,744.2727272727273,0.0971446345853627,0.1182704701953207,
2021-04-05,2,105.13636363636364,708.3636363636364,0.097378245081277,0.1188395564843764,
2021-04-05,3,146.0,911.181818181818,0.0974660219371766,0.1190895811423135,
2021-04-05,4,297.3181818181818,1476.1363636363635,0.0975300642008626,0.1198489650029869,
2021-04-05,5,582.7272727272727,2713.454545454545,0.0965653511037964,0.1166582112766754,0.75
2021-04-05,6,878.1363636363636,3838.863636363637,0.1045847777839864,0.1339110489378103,0.7916666666666666
2021-04-05,7,1006.5454545454544,4403.409090909091,0.1076285771309542,0.1395698937769814,0.8333333333333334
2021-04-05,8,979.9090909090908,4296.409090909091,0.1124017522401354,0.1497219479177849,0.9791666666666666
2021-04-05,9,948.2727272727273,4346.727272727273,0.1096690012114777,0.1440659328757668,0.7708333333333334
2021-04-05,10,982.2272727272727,4428.681818181818,0.1100627958345325,0.1453673265520096,1.0
2021-04-05,11,1056.090909090909,4656.181818181818,0.1129738609954008,0.150319805987843,1.0416666666666667
2021-04-05,12,1027.5,4264.681818181818,0.1239165476802214,0.1856495166606678,2.136363636363636
2021-04-05,13,1133.8636363636365,4194.0,0.1731709514701496,0.3227511303626789,4.0
2021-04-05,14,1134.2727272727273,4206.681818181818,0.1554351902392948,0.2627505520974413,4.333333333333333
2021-04-05,15,1149.1818181818182,4321.818181818182,0.1442068273850472,0.200571091659078,4.916666666666667
2021-04-05,16,1226.3636363636365,4679.909090909091,0.1409090512807381,0.1934395888226706,4.666666666666667
2021-04-05,17,1218.1818181818182,4704.136363636364,0.1364790277342518,0.186444613834265,5.0
2021-04-05,18,1092.590909090909,4519.636363636364,0.1216582572091896,0.1634396072953511,2.875
2021-04-05,19,822.0,3719.363636363637,0.1010924412478638,0.1307787243728806,0.8636363636363636
2021-04-05,20,717.5454545454545,3096.1363636363635,0.101153448429346,0.1299225356016816,
2021-04-05,21,562.0,2536.181818181818,0.1002374905240713,0.1282687063837402,
2021-04-05,22,447.0,2101.409090909091,0.1000166423662588,0.1288515979970768,
2021-04-05,23,291.45454545454544,1503.0,0.10008854862461,0.1282588712239156,
2021-04-06,0,189.0909090909091,1039.9545454545455,0.0971285790736955,0.1186175598725526,
2021-04-06,1,128.5909090909091,806.6363636363636,0.0974959791925654,0.1190005147917523,
2021-04-06,2,124.6818181818182,787.7727272727273,0.0973374844642943,0.1190045017479578,
2021-04-06,3,156.0,940.5454545454544,0.0977050978127418,0.1198890874913503,
2021-04-06,4,300.45454545454544,1478.5,0.0973633250416825,0.1196274748876222,
2021-04-06,5,610.3636363636364,2789.2272727272725,0.0968170521749462,0.1175430732119619,0.75
2021-04-06,6,911.1363636363636,3882.863636363637,0.104930539516769,0.13297138560948,0.8541666666666666
2021-04-06,7,975.4090909090908,4211.090909090909,0.1086938027040527,0.1395844869401144,0.875
2021-04-06,8,983.181818181818,4340.863636363636,0.1095237541122149,0.1411446928637761,0.8541666666666666
2021-04-06,9,972.681818181818,4341.136363636364,0.1095248641897134,0.1420736823765586,0.7916666666666666
2021-04-06,10,959.7272727272727,4317.090909090909,0.1091602656144072,0.1427481460544178,0.8541666666666666
2021-04-06,11,1012.5909090909092,4407.272727272727,0.1099018204973394,0.1428883705728355,0.9791666666666666
2021-04-06,12,1010.4090909090908,4030.909090909091,0.1365226239086449,0.1883779724055805,2.414285714285714
2021-04-06,13,1125.4545454545455,4292.181818181818,0.1408738916589434,0.2029332937009095,3.583333333333333
