Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll
2021-03-06,16,1166.9,3740.0,0.0670484095143313,0.0741262058902392,
2021-03-06,17,1219.6,4227.4,0.0514995137878131,0.0572922099725722,
2021-03-06,18,1139.0,4192.8,0.0507625442004998,0.0554965780065076,
2021-03-06,19,854.1,3631.8,0.0479999495705087,0.0536091218097178,
2021-03-06,20,634.9,3021.4,0.0467892690760698,0.0520701193518605,
2021-03-06,21,454.6,2491.4,0.0459106371067895,0.05086882365883,
2021-03-06,22,381.6,2107.7,0.0455902354472668,0.0502163874188772,
2021-03-06,23,246.6,1590.3,0.045724681786591,0.0505420445503966,
2021-03-07,0,106.4,974.7,0.0455179762927103,0.0500294041974673,
2021-03-07,1,64.7,621.9,0.0455555464933422,0.0502553459580651,
2021-03-07,2,32.3,490.2,0.0455518328393813,0.0503902428454162,
2021-03-07,3,32.5,438.2,0.0455438477661849,0.0502259158795367,
2021-03-07,4,33.8,452.4,0.0455394532600383,0.0502933718295287,
2021-03-07,5,86.4,791.0,0.045584533795932,0.0504451568145277,
2021-03-07,6,174.4,1388.9,0.0454804086357603,0.0498384345785059,
2021-03-07,7,212.8,1720.7,0.0455440214051099,0.0502438894883508,
2021-03-07,8,324.1,2253.7,0.0458742751330348,0.0506507232491567,
2021-03-07,9,537.3,3100.3,0.0460390658567891,0.0508352578902573,
2021-03-07,10,799.8,3889.5,0.0459579448655857,0.0518694404521058,
2021-03-07,11,978.5,4396.0,0.0473049178697429,0.0541233973446366,
2021-03-07,12,1216.8,4597.3,0.0506981365510658,0.0559668582047458,
2021-03-07,13,,,,,
2021-03-07,14,1125.0,4727.375,0.0397245795113707,0.0438428915110721,
2021-03-07,15,1118.9,4477.1,0.0498019948204723,0.0544460519074841,
2021-03-07,16,1043.9,4259.8,0.0486985818175349,0.0540692465088181,
2021-03-07,17,991.3,4100.8,0.0477027293791686,0.0538441205372258,
2021-03-07,18,932.7,3951.4,0.0498829369502263,0.0553530378605503,
2021-03-07,19,754.9,3437.6,0.0478658716637333,0.0531900782042209,
2021-03-07,20,595.7,2831.4,0.0465733063291737,0.0511358919404187,
2021-03-07,21,390.3,2176.2,0.0463036244185812,0.0509820149039112,
2021-03-07,22,250.5,1611.1,0.0457420506833939,0.0506182431434172,
2021-03-07,23,117.8,909.0,0.0455630821287044,0.0501509883777486,
2021-03-08,0,44.1,487.1,0.0455469213458891,0.0502548613077159,
2021-03-08,1,34.7,477.9,0.0455512969796958,0.0505285587018341,
2021-03-08,2,27.5,455.7,0.0455533662269926,0.0510010942787002,
2021-03-08,3,52.3,631.0,0.0455950849389631,0.0510368155885159,
2021-03-08,4,154.4,1116.8,0.0455463792734163,0.0503228417174597,
2021-03-08,5,408.7,2553.9,0.0457710807103674,0.0499903655102698,0.75
2021-03-08,6,738.3,3915.1,0.0471604824762985,0.0551101047140063,0.8125
2021-03-08,7,817.5,4472.4,0.0481015065025429,0.0600022500041037,0.875
2021-03-08,8,728.9,4405.0,0.0486479788717659,0.0612822802615919,0.8125
2021-03-08,9,588.9,4085.6,0.0480718925507561,0.061808162189127,0.75
2021-03-08,10,588.2,4025.9,0.0477361303000687,0.061189125309984,0.7708333333333334
2021-03-08,11,679.7,4422.8,0.0481033962569447,0.0624715353956374,0.75
2021-03-08,12,839.5,4072.4,0.0572181528865812,0.0892275496830562,1.6666666666666667
2021-03-08,13,1029.4,4333.7,0.0630254547882239,0.1024212536869387,2.0
2021-03-08,14,,,,,3.1875
2021-03-08,15,1197.8,4798.8,0.0647228843500675,0.1108478005421857,4.291666666666667
2021-03-08,16,1188.6,4648.0,0.062192924972017,0.0967013887609586,3.75
2021-03-08,17,1139.9,4485.6,0.0679880087541316,0.1150290761213887,3.3125
2021-03-08,18,947.0,4445.8,0.0545966717601663,0.0733385927686929,1.7708333333333333
2021-03-08,19,521.8,3618.5,0.0465883453051849,0.0538350232156784,0.7727272727272727
2021-03-08,20,501.2,2680.2,0.0460649973596123,0.0515844947660502,
2021-03-08,21,347.2,2154.6,0.0456303205417352,0.0514024878740422,
2021-03-08,22,256.0,1668.4,0.0455061825442238,0.0506751400683068,
2021-03-08,23,157.5,1213.1,0.0455463131287185,0.0505121914623774,
2021-03-09,0,78.3,802.7,0.0455859020444407,0.0508142183763617,
2021-03-09,1,46.9,542.3,0.0455500718201477,0.0504188176241318,
2021-03-09,2,40.2,523.7,0.0455507605615306,0.0506587487912813,
2021-03-09,3,57.7,659.2,0.0455821480482702,0.0504944947668133,
2021-03-09,4,113.9,916.6,0.0454848749193377,0.0502373036106265,
2021-03-09,5,404.4,2553.8,0.0453217805435324,0.0492185373957775,0.75
2021-03-09,6,726.8,3863.3,0.0468923169330163,0.0560019439241802,0.7708333333333334
2021-03-09,7,784.5,4356.4,0.0503809565770978,0.0630629286822265,0.9583333333333334
2021-03-09,8,715.8,4385.1,0.0490145545732385,0.0622752136777186,0.8958333333333334
2021-03-09,9,605.1,4122.4,0.0474465531428355,0.060729985580735,0.75
2021-03-09,10,593.0,4174.6,0.0469663961610998,0.060895127064442,0.75
2021-03-09,11,633.8,4331.4,0.0474783947910233,0.0607933357038029,0.75
2021-03-09,12,749.1,4577.8,0.04761478344949,0.0615381980680586,0.8333333333333334
2021-03-09,13,897.8,4647.1,0.0491234084050038,0.064096361184239,1.25
2021-03-09,14,1149.2,4328.8,0.0672258619365761,0.1072494355983994,3.3541666666666665
2021-03-09,15,1219.9,4640.8,0.0704539203736712,0.1200189411479858,4.041666666666667
2021-03-09,16,1200.2,4672.6,0.0661192014428865,0.0982222191742983,3.6875
2021-03-09,17,1169.7,4660.2,0.0656267816743157,0.100841996360484,3.5625
2021-03-09,18,946.2,4128.5,0.0616582265242701,0.0931798412079131,2.145833333333333
2021-03-09,19,555.4,3438.4,0.0508059964254738,0.0600637696730439,0.8409090909090909
2021-03-09,20,486.1,2475.0,0.0475744221501583,0.0544262834388774,
2021-03-09,21,296.8,1986.2,0.0463350995326151,0.0529935007667061,
2021-03-09,22,244.3,1589.6,0.0459687629931771,0.0518310557744582,
2021-03-09,23,142.9,1170.2,0.0457553993917887,0.0512950055427649,
2021-03-10,0,84.6,751.3,0.0456363288179031,0.0508576066305435,
2021-03-10,1,45.6,519.8,0.0456135627712725,0.050836556466899,
2021-03-10,2,36.6,504.5,0.0456359473329335,0.0511561460186102,
2021-03-10,3,64.7,688.7,0.0456708630714785,0.0515370202700476,
2021-03-10,4,172.7,1193.8,0.0457547273810004,0.0511984912425234,
2021-03-10,5,,,,,0.75
2021-03-10,6,753.2,3845.7,0.0506945037704982,0.0613958958104011,0.9166666666666666
2021-03-10,7,843.9,4360.5,0.05297933381568,0.0664800507436596,1.0208333333333333
2021-03-10,8,750.5,3929.8,0.0558248863001796,0.0796906987141753,1.0416666666666667
2021-03-10,9,719.5,3391.0,0.081151811077268,0.1581340377261891,1.3333333333333333
2021-03-10,10,593.5,3988.2,0.0489566274877616,0.0644008663901793,0.7916666666666666
2021-03-10,11,684.1,4020.6,0.0546343415309722,0.0737656253072427,1.0
2021-03-10,12,767.9,4162.9,0.0526759597130302,0.0692842674260007,1.1041666666666667
2021-03-10,13,967.8,4226.1,0.0608504999500123,0.0948568656771963,1.7708333333333333
2021-03-10,14,1167.7,4308.1,0.0728275550610013,0.1290482735222509,3.9375
2021-03-10,15,1188.5,4553.9,0.0682641327817217,0.1219808428241591,3.395833333333333
2021-03-10,16,1163.6,4736.4,0.0660267166570667,0.1012552002524977,3.375
2021-03-10,17,1099.3,4785.9,0.0581878453998143,0.0736919865727487,2.520833333333333
2021-03-10,18,884.0,4278.7,0.0560539621902091,0.0689200102513684,1.5416666666666667
2021-03-10,19,598.7,3744.7,0.0484579579280847,0.0559332397359226,0.8863636363636364
2021-03-10,20,551.6,2804.4,0.0463150825486719,0.051868155616782,
2021-03-10,21,342.6,2134.1,0.0463501180115231,0.0524041801910819,
2021-03-10,22,274.2,1781.8,0.0462718701548589,0.0533327871287309,
2021-03-10,23,150.3,1223.5,0.0459635079110891,0.0521056056394468,
2021-03-11,0,80.6,813.7,0.045752047251494,0.051376275577542,
2021-03-11,1,43.9,559.0,0.045660430423898,0.0513310773346924,
2021-03-11,2,40.3,547.0,0.0457156478091826,0.0512448826279149,
2021-03-11,3,58.5,686.7,0.0456607940540624,0.0512548980007416,
2021-03-11,4,170.1,1242.2,0.0458079449411799,0.0514516390357262,
2021-03-11,5,,,,,0.75
2021-03-11,6,772.8571428571429,4037.0,0.0329269215975856,0.0418457877629822,0.8541666666666666
2021-03-11,7,898.4,4722.6,0.050135680591471,0.0617897252495075,0.8958333333333334
2021-03-11,8,782.1,4576.4,0.0488283574365935,0.0621008642274424,0.9166666666666666
2021-03-11,9,649.0,4206.0,0.0487966904815091,0.062090602561849,0.75
2021-03-11,10,682.0,4477.9,0.0481240520547554,0.0622190158786373,0.7714285714285715
2021-03-11,11,734.4,4653.0,0.0476658869783488,0.0615374816400721,0.875
2021-03-11,12,844.8,4799.0,0.0478284822389381,0.0617834009867799,1.0416666666666667
2021-03-11,13,1011.2,4731.1,0.0552530415976177,0.0745910781166121,1.8125
2021-03-11,14,1249.1,4389.0,0.0718798061926466,0.1289944893700901,4.014285714285714
2021-03-11,15,1255.4,4606.5,0.0743573211967248,0.1376208969843588,4.729166666666667
2021-03-11,16,1275.9,4706.3,0.0694184932783652,0.1050201793056452,4.895833333333333
2021-03-11,17,1221.1,4583.5,0.0714237410370138,0.1109307775872762,4.375
2021-03-11,18,1091.9,4529.9,0.0626749031781491,0.0897875572774165,2.833333333333333
2021-03-11,19,727.9,4084.6,0.0484744423549992,0.0553133960011176,1.0
2021-03-11,20,556.5,2909.7,0.0462815755236256,0.0508681732260075,
2021-03-11,21,398.2,2285.7,0.0459769420254342,0.0507029340191081,
2021-03-11,22,304.4,1916.9,0.0457968403790155,0.0508473822080078,
2021-03-11,23,171.5,1296.7,0.0455550097474628,0.0502552407572343,
2021-03-12,0,95.8,871.1,0.0455686194521925,0.0503905653940278,
2021-03-12,1,43.5,572.4,0.045537654446157,0.0508513174198722,
2021-03-12,2,53.0,631.4,0.0455046562464266,0.0503329935350696,
2021-03-12,3,61.8,739.0,0.0455819186481227,0.0512229801437746,
2021-03-12,4,174.4,1288.2,0.0456532322616482,0.0507331762869552,
2021-03-12,5,431.9,2743.3,0.0454583539391705,0.0477938308518966,0.75
2021-03-12,6,767.1,4074.0,0.0472860955170939,0.0563557885497488,0.7916666666666666
2021-03-12,7,849.8,4437.0,0.052296081102266,0.0661365812363192,1.1041666666666667
2021-03-12,8,767.9,3683.7,0.1393268253807328,0.115502574140791,
2021-03-12,9,791.8,4295.9,0.0591442769300502,0.0821007837166922,1.0625
2021-03-12,10,758.6,4529.0,0.0482721584604956,0.0622638911624611,0.8785714285714286
2021-03-12,11,874.4,4617.1,0.0519984815097217,0.07640116057302,1.4375
2021-03-12,12,1104.1,4494.6,0.0574285746068593,0.09336523065961,2.770833333333333
2021-03-12,13,1176.3,4286.8,0.073660458052618,0.1244556379928536,3.6458333333333335
2021-03-12,14,1274.9,4234.7,0.0847530623431689,0.1720526689833893,4.958333333333333
2021-03-12,15,1320.8,4570.6,0.0800796493504405,0.1458106822684299,5.0
2021-03-12,16,1273.0,4495.4,0.076574342401451,0.1250873357656674,4.957142857142857
2021-03-12,17,1222.0,4437.0,0.0751185691861046,0.1298646839265461,5.0
2021-03-12,18,1205.9,4409.1,0.0644809876221355,0.1112713806655041,4.854166666666667
2021-03-12,19,1095.8,4342.0,0.0590903909177052,0.0930858163859602,3.2045454545454546
2021-03-12,20,851.4,3596.8,0.0482930783560243,0.0538364699563284,
2021-03-12,21,560.0,2782.1,0.0462716198552339,0.0508123725193201,
2021-03-12,22,428.3,2420.1,0.0458443618080578,0.0506222236232078,
2021-03-12,23,225.3,1745.7,0.0455524271054196,0.0503748558373991,
2021-03-13,0,117.0,1148.4,0.0455049721115891,0.0500169706602712,
2021-03-13,1,59.9,736.1,0.0455186126401337,0.0502503188909158,
2021-03-13,2,39.5,589.6,0.0455221907077083,0.05038168162082,
2021-03-13,3,36.4,581.1,0.0455816925807114,0.0503999275769988,
2021-03-13,4,69.6,795.9,0.0456109772193854,0.0506729168647757,
2021-03-13,5,158.9,1250.0,0.0457389381487296,0.0504919047045441,
2021-03-13,6,322.8,2195.5,0.0461343065442802,0.051009269879207,
2021-03-13,7,458.6,2863.6,0.0472382890466374,0.0535950737984727,
2021-03-13,8,641.1,3401.2,0.0480134559889213,0.0533662391195838,
2021-03-13,9,911.4,4088.3,0.0484590013477646,0.0542883762245697,
2021-03-13,10,1165.6,4858.9,0.0508680384460376,0.0562062822351833,
2021-03-13,11,1380.6,5106.2,0.0510464816693376,0.0561561439097407,
2021-03-13,12,1533.7,5065.3,0.0598938899751578,0.0662294278058387,
2021-03-13,13,1589.7,4836.0,0.0810044131037217,0.0940961348139523,
2021-03-13,14,1560.7,4737.6,0.0894462683185487,0.1051416735509887,
2021-03-13,15,1368.5,4396.5,0.0954536418437733,0.1138546617360237,
2021-03-13,16,1419.2,4724.1,0.0818677123738597,0.103722520668626,
2021-03-13,17,1381.0,4661.0,0.0548126698194532,0.0604747868352467,
2021-03-13,18,1294.1,4475.7,0.07411164876046,0.0885392079227334,
2021-03-13,19,975.3,3972.7,0.048064998223396,0.0547347557520503,
2021-03-13,20,748.0,3271.6,0.0467139999093861,0.0520403652705043,
2021-03-13,21,549.1,2685.2,0.0460010265294877,0.0505685018333969,
2021-03-13,22,408.8,2269.6,0.0459839067163143,0.0508839470894112,
2021-03-13,23,244.3,1621.5,0.0458425059637924,0.0505496806129537,
2021-03-14,0,113.4,994.6,0.0455566205049686,0.0502764849224281,
2021-03-14,1,70.7,742.3,0.0455523998177201,0.0500521187290401,
2021-03-14,3,42.9,567.6,0.0455726605690954,0.0504181285301297,
2021-03-14,4,53.0,572.8,0.0455349927790119,0.0501225255373706,
2021-03-14,5,86.2,782.7,0.045585840167218,0.0504017102955639,
2021-03-14,6,180.8,1235.7,0.0455558831061679,0.0502563393671871,
2021-03-14,7,237.4,1624.0,0.0456420263618013,0.0506719027578124,
2021-03-14,8,272.4,2014.3,0.0456390140224501,0.0504106057664765,
2021-03-14,9,415.5,2759.6,0.0455849914420396,0.050973894823479,
2021-03-14,10,623.0,3367.6,0.0460189256054284,0.0515923653768264,
2021-03-14,11,797.1,4031.2,0.0455761111321472,0.0519284296465586,
2021-03-14,12,962.8,4401.9,0.0477998737276948,0.05264253162383,
2021-03-14,13,1013.1,4542.5,0.0482199318298429,0.0530842392157824,
2021-03-14,14,1133.8,4698.3,0.048716102338325,0.0531302434221543,
2021-03-14,15,1085.2,4614.3,0.0484383501793154,0.0529687728624503,
2021-03-14,16,1042.3,4415.0,0.0479060783467563,0.0530491085836657,
2021-03-14,17,1060.9,4131.4,0.0549114640272867,0.0610861053251158,
2021-03-14,18,869.2,3597.4,0.096266346043195,0.0831103483484934,
2021-03-14,19,727.1,3096.4,0.0492716732461113,0.0555471459929683,
2021-03-14,20,547.8,2678.5,0.0472004300388453,0.0531461732517003,
2021-03-14,21,434.8,2292.0,0.0484507639191307,0.0564347010951847,
2021-03-14,22,287.2,1715.5,0.0463489191465789,0.0526873086724515,
2021-03-14,23,149.4,1143.6,0.0458590411362257,0.0511651476596492,
2021-03-15,0,67.8,682.9,0.0456044833742366,0.0502911101722727,
2021-03-15,1,29.3,428.3,0.0455570986123552,0.0503653596234195,
2021-03-15,2,32.6,445.1,0.0455876269539421,0.0509808854996466,
2021-03-15,3,43.9,569.4,0.0456127374045464,0.0506484077562599,
2021-03-15,4,162.1,1165.1,0.045692455235723,0.051381216243058,
2021-03-15,5,403.3,2472.6,0.046007845893796,0.0502500951486713,0.75
2021-03-15,6,697.1,3750.9,0.0479519165859646,0.0586972086864091,0.7916666666666666
2021-03-15,7,776.8,4248.9,0.0490352538148356,0.0606700040286591,0.875
2021-03-15,8,737.6,4352.0,0.0493781538791237,0.0615058588582604,0.7916666666666666
2021-03-15,9,597.5,4065.5,0.0488209147332691,0.063216036731267,0.75
2021-03-15,10,616.6,4301.5,0.0486861986056647,0.0635752986028914,0.75
2021-03-15,11,604.7,4251.7,0.0481295199132491,0.0612817905878207,0.75
2021-03-15,12,774.3,4735.1,0.0475468173752184,0.0614509260622494,0.875
2021-03-15,13,1080.5,4785.3,0.0551547795222857,0.0787172723347791,2.270833333333333
2021-03-15,14,1233.5,4217.1,0.0808625195855628,0.1571026616008369,4.875
2021-03-15,15,1163.1,4455.8,0.0773102165963012,0.1442741619305914,4.375
2021-03-15,16,1225.7,4685.8,0.0665665362277342,0.1046795426309562,4.083333333333333
2021-03-15,17,1143.5,4695.3,0.0653954888017952,0.0949106288293192,3.4166666666666665
2021-03-15,18,805.2,4381.4,0.0485237867663757,0.0613153049703821,1.3958333333333333
2021-03-15,19,574.9,3700.2,0.0458858974001947,0.0513651083796124,0.7727272727272727
2021-03-15,20,558.9,2879.6,0.0464362962105232,0.0511333576959622,
2021-03-15,21,394.8,2293.9,0.0458500160493986,0.0508358889966542,
2021-03-15,22,289.7,1866.6,0.0456395216604887,0.0498047683356092,
2021-03-15,23,182.4,1328.8,0.0455073109034515,0.0495576043414369,
2021-03-16,0,91.0,815.6,0.0455935703129874,0.0505508172453407,
2021-03-16,1,58.2,615.6,0.0455782878591515,0.0504736911255386,
2021-03-16,2,36.9,551.4,0.0455636004326496,0.0504268613732399,
2021-03-16,3,65.7,718.4,0.0456389764382221,0.0503716474053269,
2021-03-16,4,184.9,1281.8,0.0454458209425318,0.0508594837055333,
2021-03-16,5,457.7,2687.9,0.0458102012837009,0.0494177839778699,0.75
2021-03-16,6,787.3,3853.1,0.0514763644917412,0.0627207834137871,1.0625
2021-03-16,7,886.8,4428.9,0.052671792139895,0.0685363864653542,1.0625
2021-03-16,8,796.0,4468.3,0.0483269401480426,0.0609650899399982,0.9166666666666666
2021-03-16,9,685.9,4190.5,0.0491675118078934,0.0637506651059017,0.8
2021-03-16,10,661.2,4263.3,0.0480744059308921,0.0625434684412853,0.8125
2021-03-16,11,674.0,4429.6,0.0481449223370645,0.0621361397414162,0.7708333333333334
2021-03-16,12,808.6,4595.0,0.052108531960522,0.0668190724513732,1.0833333333333333
2021-03-16,13,1016.4,4652.5,0.0530017677009065,0.0724245013060826,1.8958333333333333
2021-03-16,14,1188.4,4260.8,0.0715283271866325,0.1164738314766422,4.354166666666667
2021-03-16,15,1236.6,4488.9,0.0705007057692311,0.1201521128656514,4.479166666666667
2021-03-16,16,1240.9,4609.9,0.0719044772493054,0.1053349601290371,4.5285714285714285
2021-03-16,17,1129.2,4540.8,0.0658242882688201,0.0974729230843083,4.033783783783784
2021-03-16,18,949.9,4397.9,0.0522231856298486,0.0690699174949425,2.645833333333333
2021-03-16,19,675.7,3957.5,0.0465619299325883,0.0525796908075499,0.9545454545454546
2021-03-16,20,631.6,3203.1,0.0469675505048571,0.0517512562252207,
2021-03-16,21,457.7,2485.7,0.0461148239944963,0.051003889201547,
2021-03-16,22,381.5,1840.9,0.0470872107104652,0.0511680371616642,
2021-03-16,23,275.7,1275.7,0.0481963330054742,0.0525543515144269,
2021-03-17,0,121.1,793.7,0.0460662151354862,0.0527242980825635,
2021-03-17,1,61.7,550.4,0.0460667653882499,0.0523608693718719,
2021-03-17,2,59.5,566.7,0.0475107788982546,0.0544129022104257,
2021-03-17,3,77.1,687.0,0.0459272776213128,0.052870794841423,
2021-03-17,4,182.6,1295.9,0.0456393879215725,0.0514682147733843,
2021-03-17,5,450.5,2661.7,0.0456529197048167,0.0492912767279885,0.75
2021-03-17,6,758.1,3943.0,0.0480404633916107,0.0572656255818911,0.7916666666666666
2021-03-17,7,899.4,4538.3,0.0502068986931028,0.0613523309204381,0.9791666666666666
2021-03-17,8,827.6,4533.1,0.0488121876730519,0.0608287618286209,0.9791666666666666
2021-03-17,9,599.4,3974.2,0.0479508879903303,0.0603765800542412,0.7708333333333334
2021-03-17,10,614.1,3911.3,0.0502835132578014,0.0576636638429126,0.9166666666666666
2021-03-17,11,629.9,4233.6,0.0473139475458015,0.0522538622437845,0.8333333333333334
2021-03-17,12,747.4,4436.3,0.047898265968838,0.0541318592468094,1.0
2021-03-17,13,920.6,4210.8,0.0552618723741897,0.0731681258641029,2.020833333333333
2021-03-17,14,1063.6,4038.2,0.071734453506044,0.1295597178630662,4.104166666666667
2021-03-17,15,1113.3,4185.7,0.0714671452580971,0.1262800420107869,4.708333333333333
2021-03-17,16,1065.4,4155.4,0.0725885175968178,0.1102393053939326,4.75
2021-03-17,17,1064.5,4119.3,0.0718063744642539,0.1101884720177429,4.55
2021-03-17,18,975.6,4125.4,0.0640628503002025,0.0916012503556092,3.270833333333333
2021-03-17,19,640.7,3813.3,0.0478130520192939,0.0492053756657748,1.1136363636363635
2021-03-17,20,572.5,2788.7,0.0468164646504928,0.044288468568597,
2021-03-17,21,406.2,2260.9,0.0458437687017583,0.0434758940177306,
2021-03-17,22,256.0,1997.6,0.0456408037003807,0.0428949429023614,
2021-03-17,23,82.7,1373.0,0.0458062819944117,0.0435178718691317,
2021-03-18,0,34.888888888888886,983.6666666666666,0.0404289127953858,0.0434132336409239,
2021-03-18,1,24.55555555555556,684.1111111111111,0.0404207485207472,0.0435731628110736,
2021-03-18,2,17.0,639.7777777777778,0.0400101031462435,0.0434027276936807,
2021-03-18,3,53.77777777777778,741.4444444444445,0.0401444990131679,0.0437547587441364,
2021-03-18,4,178.77777777777777,1237.2222222222222,0.0399974103727573,0.0447153313731518,
2021-03-18,5,411.77777777777777,2608.0,0.0397919835072719,0.0427195695896431,0.75
2021-03-18,6,683.3333333333334,3821.555555555556,0.0416509116550615,0.0489603791160647,0.7916666666666666
2021-03-18,7,806.6666666666666,4445.777777777777,0.0424145717367314,0.0522578204610047,0.8958333333333334
2021-03-18,8,759.6666666666666,4580.888888888889,0.0418994666778442,0.0519312898269425,0.8333333333333334
2021-03-18,9,646.2222222222222,4254.0,0.0420508186978897,0.0523632975771477,0.75
2021-03-18,10,644.8888888888889,4321.222222222223,0.0428889288112892,0.0540633045440875,0.7916666666666666
2021-03-18,11,426.0,4204.0,0.0016129032258064,0.0023097631998241,0.9791666666666666
2021-03-18,12,832.0,4659.111111111111,0.0437151388241226,0.0568049479504562,1.0416666666666667
2021-03-18,13,967.0,3836.6666666666665,0.0631081177041042,0.1172616964821534,2.520833333333333
2021-03-18,14,1086.6666666666667,4040.0,0.0758696888556481,0.1526353906109541,3.375
2021-03-18,15,1144.888888888889,4267.222222222223,0.0727411022607898,0.1332898956930389,4.645833333333333
2021-03-18,16,1144.3333333333333,4275.333333333333,0.0731644871496551,0.1293796380317098,4.5
2021-03-18,17,1103.4444444444443,4224.0,0.0752171093678616,0.1276408603918902,4.604166666666667
2021-03-18,18,1002.0,4358.777777777777,0.059207791751768,0.0893129640917357,2.833333333333333
2021-03-18,19,608.5555555555555,3810.6666666666665,0.0422377520035861,0.0495516098140716,0.9772727272727272
2021-03-18,20,615.3333333333334,3063.6666666666665,0.0408193113037993,0.0448670830036399,
2021-03-18,21,418.8888888888889,2440.6666666666665,0.0402163009209162,0.0448299766538138,
2021-03-18,22,308.44444444444446,1949.888888888889,0.0399557077224418,0.0441959651625824,
2021-03-18,23,189.77777777777777,1409.2222222222222,0.0397672790330942,0.0434224099907507,
2021-03-19,0,96.11111111111111,908.2222222222222,0.0398351437910283,0.04399754014249,
2021-03-19,1,61.55555555555556,636.4444444444445,0.0398421359037806,0.0442829250461317,
2021-03-19,2,49.55555555555556,591.6666666666666,0.0398796482650844,0.0441346146386473,
2021-03-19,3,63.888888888888886,717.5555555555555,0.0398564330728335,0.0440219234187518,
2021-03-19,4,170.66666666666666,1255.111111111111,0.0398754761426138,0.0450197321336122,
2021-03-19,5,409.1111111111111,2632.777777777778,0.0400552436364169,0.0430339971069134,0.75
2021-03-19,6,710.1111111111111,3920.444444444444,0.0422788510703367,0.0503604319447867,0.8125
2021-03-19,7,794.2222222222222,4467.555555555556,0.0428954550320151,0.0526719658046313,0.875
2021-03-19,8,761.5555555555555,4580.777777777777,0.0429209166205582,0.0532741564574335,0.875
2021-03-19,9,655.7777777777778,4420.222222222223,0.0419187110914993,0.0531823509897207,0.8125
2021-03-19,10,697.5555555555555,4655.0,0.0420074607037839,0.0535028805682675,0.8333333333333334
2021-03-19,11,846.2222222222222,4729.777777777777,0.0443220848506464,0.0579086328459623,1.1666666666666667
2021-03-19,12,1053.0,4604.444444444444,0.0543126100855987,0.0871637606613611,2.6041666666666665
2021-03-19,13,1127.5555555555557,4394.888888888889,0.0670355572697197,0.1251484332243128,3.520833333333333
2021-03-19,14,1214.5555555555557,4467.222222222223,0.0679203586741808,0.1292804904147765,4.645833333333333
2021-03-19,15,1173.7777777777778,4878.222222222223,0.0562812288999013,0.0743151403250256,3.0625
2021-03-19,16,1349.888888888889,4951.0,0.0625169434721548,0.0847772054435653,5.0
2021-03-19,17,1272.2222222222222,4721.888888888889,0.0632726927626311,0.1042846043116239,5.0
2021-03-19,18,1135.4444444444443,4540.444444444444,0.0636905327116927,0.107183536875656,4.270833333333333
2021-03-19,19,925.7777777777778,4505.777777777777,0.0461136428352378,0.0614274119601808,2.090909090909091
2021-03-19,20,890.2222222222222,3911.222222222222,0.0418097962447675,0.0461560552328157,
2021-03-19,21,613.6666666666666,3070.222222222222,0.0407909592036349,0.044636702313734,
2021-03-19,22,473.55555555555554,2599.555555555556,0.0405480195909436,0.0446205324976389,
2021-03-19,23,165.44444444444446,1961.3333333333333,0.0401989218187178,0.0443973625112886,
2021-03-20,0,68.88888888888889,1328.2222222222222,0.039881251292172,0.0452012098688221,
2021-03-20,1,27.11111111111111,818.1111111111111,0.0446603846197265,0.0445452491012844,
2021-03-20,2,26.33333333333333,699.2222222222222,0.0463517780080558,0.0440623450755304,
2021-03-20,3,21.55555555555556,650.8888888888889,0.0526296858609818,0.0441594345523475,
2021-03-20,4,115.33333333333331,748.1111111111111,0.0419203283731246,0.044834417176325,
2021-03-20,5,220.44444444444449,1227.7777777777778,0.0418315013264203,0.0446566019322479,
2021-03-20,6,358.1111111111111,2055.222222222222,0.0402136382555169,0.0440339796670814,
2021-03-20,7,493.55555555555554,2749.222222222222,0.0410059250803831,0.0459478741975364,
2021-03-20,8,683.1111111111111,3528.222222222222,0.041352986296909,0.0463871311180058,
2021-03-20,9,895.6666666666666,4289.777777777777,0.0411526645479892,0.0466115018768634,
2021-03-20,10,879.0,3935.0,0.0562788788982024,0.0601040433843364,
2021-03-20,11,1452.0,5068.888888888889,0.0568715892078093,0.0660306205017989,
2021-03-20,12,1532.111111111111,4972.555555555556,0.0528199882376402,0.0607005254329537,
2021-03-20,13,1543.111111111111,5022.222222222223,0.0538677274044987,0.0611183008387751,
2021-03-20,14,1498.111111111111,4880.222222222223,0.074760091377983,0.0818258617619561,
2021-03-20,15,1501.2222222222222,4824.777777777777,0.0772397930594925,0.0816255375515256,
2021-03-20,16,1310.7777777777778,4628.222222222223,0.0833177983330735,0.0947918873986781,
2021-03-20,17,1393.5555555555557,4854.666666666667,0.0699987033094834,0.088858292031678,
2021-03-20,18,1258.111111111111,4722.555555555556,0.0425669915550103,0.0468344982537111,
2021-03-20,19,1099.6666666666667,4199.333333333333,0.0411115748838738,0.0465007232601501,
2021-03-20,20,861.5555555555555,3837.777777777778,0.041476167979134,0.0462601194457187,
2021-03-20,21,660.8888888888889,3185.1111111111118,0.0409653488696683,0.0450084216447778,
2021-03-20,22,489.1111111111111,2680.6666666666665,0.040251909875722,0.0443479066356713,
2021-03-20,23,292.0,1833.555555555556,0.0397888120359614,0.043455310684584,
2021-03-21,0,161.44444444444446,1153.0,0.0397721149370431,0.0436330218033026,
