Date,Hour,Minute,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Segment,Distance
2021-03-04,3,15,11.5,59.90909090909091,5.860826978332735,6.436675229715468,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,3,20,12.0,62.45454545454545,5.9514874615835724,6.569954158645185,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,3,25,10.954545454545455,61.22727272727273,5.881761608714142,6.4729277948101505,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,3,30,14.954545454545455,73.36363636363636,5.879241663139356,6.454195548550719,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,3,35,15.681818181818182,76.0909090909091,5.843532318332583,6.429722604500784,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,3,40,16.454545454545453,76.68181818181819,5.8478300913922014,6.362787738470694,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,3,45,16.227272727272727,78.63636363636364,5.835129334224656,6.3944388503970195,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,3,50,18.681818181818183,84.86363636363636,5.914215832986268,6.508607108410476,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,3,55,17.863636363636363,85.31818181818181,5.885412219434962,6.458260558979716,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,4,0,18.136363636363637,88.45454545454545,5.896585668219552,6.491808092322258,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,4,5,16.40909090909091,82.22727272727273,5.8931418593028555,6.486431929838503,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,4,10,19.818181818181817,94.95454545454545,5.908486457370424,6.542146606144012,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,4,15,19.318181818181817,94.0,5.908258763759871,6.512829904657884,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,4,20,21.272727272727273,92.86363636363636,5.9525552298871505,6.642811212784528,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,4,25,24.0,98.95454545454545,5.9391925001868895,6.5739509977845625,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,4,30,25.40909090909091,108.68181818181819,5.874676842754535,6.447977152507361,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,4,35,25.636363636363637,115.22727272727273,5.833762143745262,6.381592589289358,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,4,40,32.13636363636363,136.22727272727272,5.818457350707936,6.419117013958788,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,4,45,33.72727272727273,137.95454545454547,5.820259160487775,6.433962844717156,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,4,50,40.72727272727273,152.54545454545453,5.796583917686275,6.352714351855991,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,4,55,36.31818181818182,140.45454545454547,5.780216702190477,6.285138769187968,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,5,0,33.59090909090909,146.8181818181818,5.795179787073517,6.275489469823329,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,5,5,35.81818181818182,148.77272727272728,5.818766659224888,6.360418427050911,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,5,10,40.68181818181818,169.3181818181818,5.819112546154946,6.32796685604919,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,5,15,43.22727272727273,181.72727272727272,5.762347394443416,6.251136593455351,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,5,20,50.0,195.5,5.708437291780618,6.147043187625743,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,5,25,55.36363636363637,219.6818181818182,5.759245444835205,6.239382665665459,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,5,30,60.40909090909091,230.13636363636363,5.844614752462616,6.360198993542587,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,5,35,62.09090909090909,229.5909090909091,5.9112441910348785,6.526608759875023,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,5,40,66.0,256.6818181818182,5.927679823756103,6.565528169815978,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,5,45,65.4090909090909,247.0,5.957478919097451,6.6084963180117935,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,5,50,61.86363636363637,234.27272727272728,5.986826127832542,6.70658089905711,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,5,55,58.59090909090909,220.9090909090909,6.013509706392346,6.7624152699882085,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,6,0,55.5,210.8181818181818,6.210681577472763,7.1621815426664055,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,6,5,62.04545454545455,230.72727272727272,6.293066932778929,7.296318736703079,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,6,10,65.95454545454545,246.0,6.424189935394646,7.479695674679545,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,6,15,69.68181818181819,259.6818181818182,6.532133988189813,7.64321089839809,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,6,20,77.5909090909091,275.45454545454544,6.571464484087575,7.730785940017193,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,6,25,83.22727272727273,298.22727272727275,6.623660615404588,7.805005942686611,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,6,30,82.63636363636364,288.3636363636364,6.608816936228389,7.820134776944089,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,6,35,93.04545454545455,335.04545454545456,6.55213051117825,7.679018741760756,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,6,40,98.9090909090909,347.72727272727275,6.464875272959057,7.45349580200468,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,6,45,87.31818181818181,318.8636363636364,6.393254706884061,7.396215585646607,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,6,50,85.86363636363636,307.77272727272725,6.351688344216625,7.3363523626768785,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,6,55,79.81818181818181,302.1363636363636,6.327182002458961,7.384545533027639,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,7,0,77.04545454545455,293.09090909090907,6.413992802317515,7.421956094073412,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,7,5,76.5,291.6818181818182,6.402021583698337,7.433380022580438,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,7,10,80.31818181818181,304.09090909090907,6.459951760318321,7.538800361998331,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,7,15,86.81818181818181,322.27272727272725,6.440661626440631,7.505953319085708,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,7,20,93.13636363636364,332.04545454545456,6.408473849874451,7.471351039474213,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,7,25,93.18181818181819,336.04545454545456,6.500501316432938,7.516138114882198,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,7,30,94.45454545454545,336.0,6.481881065256887,7.482519064964505,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,7,35,96.5,347.72727272727275,6.5329796222908785,7.594427631723874,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,7,40,96.72727272727273,343.40909090909093,6.5903222942305275,7.670743051071164,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,7,45,98.31818181818181,357.54545454545456,6.729632139668569,7.830244443225381,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,7,50,97.31818181818181,343.77272727272725,6.84050696557955,7.984867852316695,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,7,55,95.31818181818181,333.27272727272725,6.982764511066151,8.179812776707593,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,8,0,89.0909090909091,330.72727272727275,7.033060239049407,8.301423472628409,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,8,5,87.0909090909091,327.3636363636364,6.994818687909945,8.1265753242903,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,8,10,87.63636363636364,324.1363636363636,6.9034709386099795,7.996509081847692,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,8,15,91.81818181818181,332.40909090909093,6.941061828358485,8.021686093832315,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,8,20,88.13636363636364,320.90909090909093,7.060700223951683,8.242389850963692,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,8,25,90.86363636363636,323.59090909090907,7.234764784099187,8.448480903086857,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,8,30,89.95454545454545,337.04545454545456,7.029369666338478,8.347863235982574,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,8,35,87.04545454545455,328.45454545454544,6.7528936512016635,7.955997372168793,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,8,40,84.86363636363636,326.45454545454544,6.659883716438238,7.877301371028809,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,8,45,89.5,338.0,6.61523148442638,7.705677578498992,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,8,50,85.77272727272727,332.1818181818182,6.5200817213861635,7.625744058668784,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,8,55,81.0909090909091,303.3181818181818,6.539571623640657,7.640708552889498,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,9,0,74.18181818181819,291.6818181818182,6.501130408121034,7.615472547413821,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,9,5,76.22727272727273,300.45454545454544,6.4627133796094896,7.551584224789046,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,9,10,77.4090909090909,309.72727272727275,6.5327570828800265,7.696630083571905,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,9,15,79.5,306.27272727272725,6.524623762749184,7.712654936334062,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,9,20,80.9090909090909,303.3636363636364,6.569783281075905,7.77731774018652,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,9,25,81.95454545454545,314.3181818181818,6.606185794546837,7.902541594988558,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,9,30,82.18181818181819,319.1363636363636,6.605103777902776,7.958229346789986,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,9,35,80.36363636363636,310.8636363636364,6.5517115790132285,7.89266905752037,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,9,40,81.77272727272727,318.3181818181818,6.615962352177315,7.898441076651808,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,9,45,84.4090909090909,328.59090909090907,6.589359696178473,7.8874534733228945,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,9,50,83.72727272727273,323.27272727272725,6.612197044655346,7.892826157950562,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,9,55,86.31818181818181,333.1818181818182,6.663668747489578,7.914375253467048,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,10,0,83.13636363636364,321.22727272727275,6.692291010178949,7.879451179937533,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,10,5,84.68181818181819,316.8181818181818,6.692876791881767,7.898841452570953,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,10,10,87.68181818181819,330.3181818181818,6.639923456421691,7.862588280203531,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,10,15,86.95454545454545,333.8181818181818,6.612942334373132,7.7855178386357515,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,10,20,82.31818181818181,317.6818181818182,6.626763685405469,7.836647440248097,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,10,25,85.31818181818181,318.8636363636364,6.592797516512575,7.762133614904506,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,10,30,86.45454545454545,325.5,6.497300955292015,7.648143336144136,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,10,35,88.0,332.59090909090907,6.537208289640848,7.71969927785897,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,10,40,89.0,334.54545454545456,6.492833275703248,7.630549451538435,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,10,45,89.9090909090909,343.1818181818182,6.512568970742471,7.623652226112002,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,10,50,89.9090909090909,339.77272727272725,6.593926944259465,7.80113734512208,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,10,55,83.45454545454545,323.22727272727275,6.495091424661199,7.704362345531572,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,11,0,81.13636363636364,310.95454545454544,6.4592872195036675,7.5972717119356075,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,11,5,80.22727272727273,295.22727272727275,6.770782267937811,8.043859788012888,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,11,10,91.81818181818181,324.6818181818182,6.887924684460545,8.258487105956025,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,11,15,91.22727272727273,324.90909090909093,6.9346883551860214,8.388333620269554,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,11,20,91.68181818181819,322.22727272727275,7.003608316496637,8.503169364618607,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,11,25,89.31818181818181,322.0,7.004569002069685,8.462256259414655,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,11,30,88.95454545454545,336.6818181818182,6.872135125996898,8.242854879121547,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,11,35,85.36363636363636,303.0,6.809274888699455,8.309716296242856,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,11,40,85.63636363636364,306.6818181818182,6.9540219631613915,8.621184909654223,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,11,45,86.77272727272727,304.45454545454544,7.266582777768752,9.12775149657115,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,11,50,79.95454545454545,287.22727272727275,7.422710211727992,9.545971495006855,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,11,55,84.5,304.1363636363636,7.514403153249485,9.558138487723708,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,12,0,85.4090909090909,304.6818181818182,7.664346940723376,9.778172272116489,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,12,5,89.04545454545455,319.1363636363636,7.883877131490868,10.007058667973338,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,12,10,93.0909090909091,322.04545454545456,8.023404475596625,10.295122605333644,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,12,15,88.22727272727273,310.45454545454544,8.261616608012012,10.596619172943068,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,12,20,94.9090909090909,306.40909090909093,8.32026436102982,10.901261210400621,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,12,25,91.86363636363636,309.59090909090907,8.444962510510127,11.06959826448637,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,12,30,95.31818181818181,319.59090909090907,8.476060688515457,11.849283464479585,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,12,35,96.95454545454545,312.59090909090907,8.51877404204691,12.232473047088202,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,12,40,95.5909090909091,310.77272727272725,8.404589555281026,12.300249817615379,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,12,45,91.95454545454545,298.59090909090907,8.566571158846328,12.99161141916706,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,12,50,91.13636363636364,295.40909090909093,8.896982143189405,13.621205683282524,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,12,55,92.0,303.90909090909093,8.96480791755457,13.188128424576371,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,13,0,95.54545454545455,311.54545454545456,8.934097621485485,13.417271511601054,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,13,5,91.68181818181819,306.95454545454544,8.926854919958902,12.836817447978135,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,13,10,97.77272727272727,321.09090909090907,8.951640111431445,13.018902138008146,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,13,15,101.5909090909091,321.6363636363636,8.893838199875011,13.530586372127841,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,13,20,101.22727272727273,319.95454545454544,8.867837844421068,13.829909695165675,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,13,25,98.45454545454545,316.8636363636364,9.160861746438574,14.711386497575393,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,13,30,99.22727272727273,324.6818181818182,9.129194025759555,14.541091814577516,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,13,35,102.72727272727273,324.45454545454544,8.979390350168492,14.634037616038439,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,13,40,105.5909090909091,322.72727272727275,9.140829936014288,14.425633506475219,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,13,45,102.27272727272727,316.04545454545456,8.827423006861094,14.215631162703913,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,13,50,102.45454545454545,308.3181818181818,9.004072372336365,14.469892773676207,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,13,55,98.04545454545455,304.90909090909093,9.17248592090713,14.423107500340556,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,14,0,98.86363636363636,312.54545454545456,9.305622758302494,15.19852016102404,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,14,5,99.77272727272727,316.8636363636364,9.394194166123286,14.324262773309806,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,14,10,101.4090909090909,320.90909090909093,9.329239810219134,13.89001985013427,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,14,15,100.18181818181819,313.6363636363636,9.3730337924534,14.716084124063865,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,14,20,105.95454545454545,323.95454545454544,9.400629224967105,14.690725374141074,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,14,25,100.27272727272727,314.8181818181818,9.739318220789354,14.96018473447897,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,14,30,109.22727272727273,322.77272727272725,9.788324982689762,15.724138037517823,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,14,35,110.4090909090909,328.09090909090907,9.715365873235946,14.697849554955136,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,14,40,108.31818181818181,331.0,9.642512069545914,14.377108168598818,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,14,45,105.95454545454545,321.40909090909093,9.292538527481284,14.75297726881592,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,14,50,105.4090909090909,314.0,9.617779390122669,15.52600794700373,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,14,55,101.36363636363636,309.5,9.870898931218239,16.40595539072976,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,15,0,98.9090909090909,308.27272727272725,10.20086015330048,17.529409945900277,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,15,5,101.0,317.90909090909093,9.863577688557434,16.926412706909282,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,15,10,106.68181818181819,328.3636363636364,9.822937478860313,16.033231872514893,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,15,15,105.5,336.6818181818182,9.690280270279338,15.486749448541888,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,15,20,109.13636363636364,350.59090909090907,9.459845177029948,15.027449181837554,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,15,25,108.86363636363636,340.8636363636364,9.176782530037485,13.891151828718476,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,15,30,111.45454545454545,346.04545454545456,8.861931415920617,13.056138322448541,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,15,35,111.5,343.3636363636364,9.028742552331375,12.87876213836417,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,15,40,107.9090909090909,337.72727272727275,9.166266821808614,13.330783752553456,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,15,45,111.77272727272727,344.8636363636364,9.039791060281672,13.41051222910639,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,15,50,110.95454545454545,348.1363636363636,9.107394379713758,13.622332283030055,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,15,55,113.04545454545455,349.45454545454544,9.089371250064147,13.656789602833594,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,16,0,111.72727272727273,343.95454545454544,9.048877807020693,13.302080035930114,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,16,5,115.04545454545455,348.95454545454544,8.928867918036136,13.109866441795575,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,16,10,111.95454545454545,336.22727272727275,8.772212776792259,12.888883074667003,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,16,15,108.5,331.5,8.836393546447372,12.802348172763162,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,16,20,111.77272727272727,337.54545454545456,8.83061485991292,12.756770423216944,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,16,25,105.77272727272727,328.1818181818182,8.875172490587627,12.995219970213553,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,16,30,87.5909090909091,281.72727272727275,9.23215283454502,13.532005887505443,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,16,35,74.18181818181819,247.1818181818182,8.95271002277106,12.966572669078271,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,16,40,73.95454545454545,254.0,8.685804476237667,12.766578483545482,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,16,45,81.77272727272727,275.45454545454544,8.645814172630027,12.120825160521232,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,16,50,73.9090909090909,242.36363636363637,8.476369093037041,11.971044217761422,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,16,55,75.9090909090909,249.5,8.361113814103257,11.264042763350494,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,17,0,78.68181818181819,263.72727272727275,8.315952333965146,11.275930324561122,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,17,5,71.0909090909091,245.54545454545453,8.385366076899846,11.52257342255875,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,17,10,69.0909090909091,240.9090909090909,8.329612442101668,11.43533895304334,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,17,15,74.04545454545455,245.86363636363637,8.395920807065144,11.488557288955604,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,17,20,80.4090909090909,263.3636363636364,8.34954037129138,11.380135727093805,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,17,25,77.31818181818181,246.95454545454547,8.582344641791606,11.463078503528598,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,17,30,74.5,243.54545454545453,8.796074714542831,11.800814002188392,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,17,35,69.81818181818181,231.04545454545453,8.86943745091657,12.44372504876461,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,17,40,79.9090909090909,253.9090909090909,8.788069412098405,12.051870112831994,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,17,45,82.68181818181819,275.04545454545456,9.113478013395126,11.978059182665113,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,17,50,106.27272727272727,334.72727272727275,9.181346552331075,12.531028521401895,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,17,55,108.63636363636364,334.3636363636364,9.061214913750261,12.439778112869861,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,18,0,105.4090909090909,328.8636363636364,8.88314170637034,12.09450476193322,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,18,5,103.5909090909091,328.8636363636364,9.037325623290865,12.183213091580564,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,18,10,100.77272727272727,331.6363636363636,8.881970772365673,11.788316981091716,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,18,15,104.81818181818181,326.09090909090907,8.658808408085275,11.91682527647717,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,18,20,105.13636363636364,330.59090909090907,8.711587709522831,11.556397557161619,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,18,25,107.68181818181819,325.3181818181818,8.85117848231258,12.327274351370441,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,18,30,104.5,328.45454545454544,8.976903334844357,12.389396934723852,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,18,35,105.18181818181819,327.04545454545456,8.59172579136152,12.409391495921126,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,18,40,101.22727272727273,322.27272727272725,8.457940409946598,12.04042282936504,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,18,45,97.95454545454545,315.04545454545456,8.531542233100726,12.107923571097242,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,18,50,102.13636363636364,328.09090909090907,8.204862695945222,11.659050816123719,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,18,55,97.18181818181819,320.09090909090907,8.066817376375873,11.245993395920348,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,19,0,99.45454545454545,326.27272727272725,7.975383787171832,10.636008957284918,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,19,5,90.81818181818181,312.6818181818182,7.884736409289718,10.669027921763842,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,19,10,97.81818181818181,318.04545454545456,7.771331009026204,10.303646936741012,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,19,15,95.31818181818181,318.95454545454544,7.707069221003445,9.611972078070716,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,19,20,94.4090909090909,313.04545454545456,7.484987977610982,9.101677655885794,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,19,25,89.54545454545455,308.1818181818182,7.084620056105048,8.452504313799908,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,19,30,89.22727272727273,311.72727272727275,6.6528169422826355,7.692993846380953,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,19,35,83.36363636363636,307.8636363636364,6.239535221222694,7.0339546034607405,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,19,40,75.0,287.3181818181818,6.049833497581638,6.72860965224538,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,19,45,69.54545454545455,269.40909090909093,5.931088421477873,6.5853648358325945,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,19,50,70.27272727272727,269.6363636363636,5.972205435342182,6.65217997396677,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,19,55,66.0909090909091,258.3181818181818,5.928373247551331,6.574375348639212,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,20,0,65.86363636363636,238.72727272727272,5.958305812234513,6.577801136935167,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,20,5,68.54545454545455,248.13636363636363,5.948340285153268,6.542439434342132,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,20,10,67.22727272727273,233.63636363636363,5.933927403936587,6.484110707872357,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,20,15,68.22727272727273,237.36363636363637,5.913301870367439,6.4164313557118255,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,20,20,69.45454545454545,246.54545454545453,5.908905289971358,6.415474005842297,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,20,25,66.13636363636364,242.63636363636363,5.9450957498584085,6.44974521300871,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,20,30,63.04545454545455,232.54545454545453,5.8944605265865455,6.395143962004702,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,20,35,62.09090909090909,228.9090909090909,5.901620225644834,6.402029631000536,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,20,40,64.68181818181819,229.4090909090909,5.8948868854449765,6.386689296015533,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,20,45,60.72727272727273,222.0,5.85349638417923,6.3854478448307805,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,20,50,56.31818181818182,200.9090909090909,5.859155161261421,6.407714341637973,3460 - Hesperian/238 NB,7.160000000000001
