Flow Equi,Flow Target,Lane Type,Hour,Segment
3575.247339859869,4022.7142857142853,Ordinary Lane,15,3440 - Decoto/84 NB
3622.9125581239064,4044.8571428571436,Ordinary Lane,16,3440 - Decoto/84 NB
3617.5280822450236,4067.4571428571426,Ordinary Lane,17,3440 - Decoto/84 NB
3820.4143552900146,3978.5428571428565,Ordinary Lane,18,3440 - Decoto/84 NB
3481.0141865505543,4501.228571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3487.8461685596444,4080.8857142857146,Ordinary Lane,15,3440 - Decoto/84 NB
3526.80872968544,4093.4571428571435,Ordinary Lane,16,3440 - Decoto/84 NB
3434.149151831448,4113.885714285714,Ordinary Lane,17,3440 - Decoto/84 NB
3716.1608085778967,3970.2571428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3790.1806246054102,4455.828571428572,Ordinary Lane,14,3440 - Decoto/84 NB
4067.8262166791433,4079.4571428571426,Ordinary Lane,15,3440 - Decoto/84 NB
4011.182345928122,4049.028571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3754.1104707441873,4048.6857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4037.4935150551837,3940.4857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
3858.1455803221156,4446.685714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3800.564551858952,4038.7428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3867.411949391041,3933.0571428571434,Ordinary Lane,16,3440 - Decoto/84 NB
3844.293699364136,4087.057142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4132.234549068961,3923.228571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3686.6562228295224,4447.428571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3647.0404217303717,4050.371428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3695.7701284181126,3954.8571428571436,Ordinary Lane,16,3440 - Decoto/84 NB
3689.6249601478626,4080.2857142857147,Ordinary Lane,17,3440 - Decoto/84 NB
3947.5293204568748,3996.2571428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3557.7405071239214,4471.685714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3562.521924003891,4251.171428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3630.2411048849767,4192.657142857142,Ordinary Lane,16,3440 - Decoto/84 NB
3648.2064476764895,4344.8,Ordinary Lane,17,3440 - Decoto/84 NB
3820.4143552900146,4127.085714285715,Ordinary Lane,18,3440 - Decoto/84 NB
3481.0141865505543,4480.828571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3519.580794042121,4286.542857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3526.80872968544,4208.342857142858,Ordinary Lane,16,3440 - Decoto/84 NB
3434.149151831448,4084.7142857142853,Ordinary Lane,17,3440 - Decoto/84 NB
3716.160808577897,4039.028571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3790.1806246054102,4505.914285714285,Ordinary Lane,14,3440 - Decoto/84 NB
4055.4646047886235,4276.742857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3832.7168147852863,4227.657142857142,Ordinary Lane,16,3440 - Decoto/84 NB
3754.1104707441873,4088.9142857142856,Ordinary Lane,17,3440 - Decoto/84 NB
4037.4935150551837,4041.914285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3858.145580322118,4479.2,Ordinary Lane,14,3440 - Decoto/84 NB
3800.564551858953,4345.428571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3867.411949391042,4338.028571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3844.293699364137,4068.1142857142854,Ordinary Lane,17,3440 - Decoto/84 NB
4132.234549068962,4026.314285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3686.6562228295224,4503.257142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3647.0404217303717,4378.2,Ordinary Lane,15,3440 - Decoto/84 NB
3695.770128418113,4168.971428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3905.082315774939,3810.2,Ordinary Lane,17,3440 - Decoto/84 NB
3954.5825490242482,3932.314285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3557.7405071239214,4501.4,Ordinary Lane,14,3440 - Decoto/84 NB
3562.521924003891,4351.314285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3644.5257697426905,4151.828571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3683.5833109704836,3777.5142857142855,Ordinary Lane,17,3440 - Decoto/84 NB
3820.414355290015,3974.228571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3481.0141865505543,4505.2,Ordinary Lane,14,3440 - Decoto/84 NB
3513.21563593227,4354.914285714285,Ordinary Lane,15,3440 - Decoto/84 NB
3453.95897381912,4177.828571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3434.149151831448,4079.2285714285717,Ordinary Lane,17,3440 - Decoto/84 NB
3716.1608085778967,4070.4,Ordinary Lane,18,3440 - Decoto/84 NB
3790.1806246054107,4532.6,Ordinary Lane,14,3440 - Decoto/84 NB
3959.737448499903,4397.685714285714,Ordinary Lane,15,3440 - Decoto/84 NB
3787.059778378601,4192.314285714286,Ordinary Lane,16,3440 - Decoto/84 NB
3754.110470744187,4114.028571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4037.4935150551837,3994.8,Ordinary Lane,18,3440 - Decoto/84 NB
3858.145580322118,4593.714285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3765.1720388272042,4463.857142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3867.411949391042,4257.057142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3844.293699364137,4180.971428571428,Ordinary Lane,17,3440 - Decoto/84 NB
4132.234549068962,4057.8285714285716,Ordinary Lane,18,3440 - Decoto/84 NB
3686.6562228295224,4629.828571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3604.4524657762922,4397.885714285714,Ordinary Lane,15,3440 - Decoto/84 NB
3703.87886622172,4499.028571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3906.225020981469,4448.942857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3966.3302393223357,4163.285714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3557.7405071239214,4624.857142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3555.1933772428215,4414.971428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3622.9125581239073,4491.2,Ordinary Lane,16,3440 - Decoto/84 NB
3733.0683619458437,4465.314285714286,Ordinary Lane,17,3440 - Decoto/84 NB
3820.4143552900155,4188.542857142858,Ordinary Lane,18,3440 - Decoto/84 NB
3481.0141865505543,4621.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3442.83125151121,4430.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3453.95897381912,4445.771428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3434.149151831448,4432.685714285714,Ordinary Lane,17,3440 - Decoto/84 NB
3716.1608085778967,4211.771428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3790.1806246054102,4601.828571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3782.0603174926064,4418.342857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3787.059778378601,4460.5428571428565,Ordinary Lane,16,3440 - Decoto/84 NB
3754.110470744187,4295.371428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4037.4935150551833,4312.742857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3858.145580322118,4531.857142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3764.039893403584,4384.8,Ordinary Lane,15,3440 - Decoto/84 NB
3867.411949391042,4438.914285714285,Ordinary Lane,16,3440 - Decoto/84 NB
3844.293699364137,4293.314285714287,Ordinary Lane,17,3440 - Decoto/84 NB
4132.234549068962,4255.828571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3686.6562228295224,4482.971428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3604.452465776293,4471.628571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3703.87886622172,4437.4857142857145,Ordinary Lane,16,3440 - Decoto/84 NB
3906.225020981469,4348.914285714285,Ordinary Lane,17,3440 - Decoto/84 NB
3956.549895781982,4275.742857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3557.7405071239214,4513.371428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3555.193377242821,4470.542857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3622.9125581239073,4442.142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3733.0683619458437,4354.5428571428565,Ordinary Lane,17,3440 - Decoto/84 NB
3820.4143552900155,4262.714285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3481.014186550554,4472.171428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3442.83125151121,4365.685714285714,Ordinary Lane,15,3440 - Decoto/84 NB
3453.95897381912,4426.342857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3434.1491518314474,4346.0,Ordinary Lane,17,3440 - Decoto/84 NB
3716.1608085778958,4242.0,Ordinary Lane,18,3440 - Decoto/84 NB
3790.1806246054102,4418.6,Ordinary Lane,14,3440 - Decoto/84 NB
3802.4121170885387,4258.514285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3787.059778378601,4399.342857142858,Ordinary Lane,16,3440 - Decoto/84 NB
3754.110470744187,4489.257142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4037.4935150551833,4208.285714285715,Ordinary Lane,18,3440 - Decoto/84 NB
3858.145580322118,4416.257142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3764.039893403584,4194.514285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3867.4119493910416,4334.942857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3844.293699364137,4452.942857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4132.234549068962,4212.342857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3686.6562228295224,4457.4,Ordinary Lane,14,3440 - Decoto/84 NB
3604.452465776293,4151.914285714285,Ordinary Lane,15,3440 - Decoto/84 NB
3703.7241172968547,4280.5428571428565,Ordinary Lane,16,3440 - Decoto/84 NB
3690.2983364954684,4401.257142857144,Ordinary Lane,17,3440 - Decoto/84 NB
3955.4263506687557,4202.257142857144,Ordinary Lane,18,3440 - Decoto/84 NB
3557.7405071239214,4344.6,Ordinary Lane,14,3440 - Decoto/84 NB
3555.193377242821,4105.0,Ordinary Lane,15,3440 - Decoto/84 NB
3622.912558123907,4235.628571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3648.2064476764895,4320.6,Ordinary Lane,17,3440 - Decoto/84 NB
3820.414355290015,4151.742857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3481.014186550554,4261.4571428571435,Ordinary Lane,14,3440 - Decoto/84 NB
3424.244481911246,4178.657142857142,Ordinary Lane,15,3440 - Decoto/84 NB
3453.95897381912,4294.628571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3434.1491518314474,4309.685714285714,Ordinary Lane,17,3440 - Decoto/84 NB
3716.1608085778958,4080.971428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3790.1806246054102,4301.742857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3714.28967374343,4130.171428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3787.0597783786006,4255.657142857142,Ordinary Lane,16,3440 - Decoto/84 NB
3754.1104707441873,4296.4,Ordinary Lane,17,3440 - Decoto/84 NB
4037.4935150551837,4116.0,Ordinary Lane,18,3440 - Decoto/84 NB
3858.145580322118,4296.542857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3764.039893403584,4120.828571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3867.4119493910416,4218.342857142858,Ordinary Lane,16,3440 - Decoto/84 NB
3874.654882422175,4115.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
4132.234549068962,4111.857142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3686.656222829523,4240.171428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3604.4524657762922,4074.1428571428573,Ordinary Lane,15,3440 - Decoto/84 NB
3703.6467428344204,4199.342857142858,Ordinary Lane,16,3440 - Decoto/84 NB
3690.063672062361,4142.828571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3954.864578112141,4121.657142857142,Ordinary Lane,18,3440 - Decoto/84 NB
3595.430478868634,4308.428571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3570.7305590134083,4074.3142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3576.8525145269678,4244.057142857144,Ordinary Lane,16,3440 - Decoto/84 NB
3602.188899529292,4249.314285714286,Ordinary Lane,17,3440 - Decoto/84 NB
3820.4143552900146,4207.542857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3251.6258142936013,4364.114285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3400.5140660918983,3882.4,Ordinary Lane,15,3440 - Decoto/84 NB
3453.9589738191203,4006.942857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3434.149151831448,4008.771428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3716.160808577897,4246.714285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3790.1806246054102,4354.571428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3702.294502487356,3977.7428571428563,Ordinary Lane,15,3440 - Decoto/84 NB
3787.059778378601,4010.6857142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3754.1104707441873,4016.8571428571427,Ordinary Lane,17,3440 - Decoto/84 NB
4037.4935150551837,4295.8,Ordinary Lane,18,3440 - Decoto/84 NB
3858.145580322118,4363.857142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3764.039893403584,3917.7142857142853,Ordinary Lane,15,3440 - Decoto/84 NB
3867.4119493910416,3922.4571428571426,Ordinary Lane,16,3440 - Decoto/84 NB
3874.6548824221745,4080.371428571428,Ordinary Lane,17,3440 - Decoto/84 NB
4132.234549068962,4287.714285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3686.6562228295234,4336.114285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3604.4524657762922,3781.371428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3703.64674283442,3780.4571428571435,Ordinary Lane,16,3440 - Decoto/84 NB
3690.0636720599323,3916.628571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3954.86457811214,4210.4857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
3595.430478868634,4301.828571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3600.0756535686023,3758.657142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3576.8525145269678,3715.028571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3602.188899529292,3830.771428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3820.414355290014,4146.2,Ordinary Lane,18,3440 - Decoto/84 NB
3481.0141865505543,4297.857142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3424.244481911246,3912.7142857142853,Ordinary Lane,15,3440 - Decoto/84 NB
3472.5457434190844,3879.8285714285716,Ordinary Lane,16,3440 - Decoto/84 NB
3434.1491518314474,4129.257142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3716.160808577897,4198.771428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3790.1806246054107,4274.028571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3758.1842130679365,3888.0857142857144,Ordinary Lane,15,3440 - Decoto/84 NB
3787.0597783786015,3812.2857142857147,Ordinary Lane,16,3440 - Decoto/84 NB
3754.1104707441873,4056.4857142857145,Ordinary Lane,17,3440 - Decoto/84 NB
4037.4935150551837,4124.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3858.145580322115,4238.6,Ordinary Lane,14,3440 - Decoto/84 NB
3793.7882420999463,3902.1428571428573,Ordinary Lane,15,3440 - Decoto/84 NB
3867.4119493910407,3893.2,Ordinary Lane,16,3440 - Decoto/84 NB
3844.293699364136,3982.7428571428572,Ordinary Lane,17,3440 - Decoto/84 NB
4132.234549068962,4149.314285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3686.656222829523,4215.171428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3626.5634737426935,3935.1142857142854,Ordinary Lane,15,3440 - Decoto/84 NB
3695.7701284181126,3925.342857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3689.6249601478617,4023.7428571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3954.5825490242482,4201.285714285715,Ordinary Lane,18,3440 - Decoto/84 NB
3594.3128731168586,4176.885714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3603.3710099548857,3915.8285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3626.5768315044415,3920.7428571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3617.5280822450236,4043.2,Ordinary Lane,17,3440 - Decoto/84 NB
3820.414355290014,4259.171428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3481.0141865505543,4214.8,Ordinary Lane,14,3440 - Decoto/84 NB
3424.2444819112466,3944.057142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3453.9589738191207,3750.628571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3434.149151831448,4020.971428571428,Ordinary Lane,17,3440 - Decoto/84 NB
3716.160808577898,4208.742857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3790.1806246054102,4245.285714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3778.5360126638684,3948.1714285714284,Ordinary Lane,15,3440 - Decoto/84 NB
3787.059778378601,3795.8,Ordinary Lane,16,3440 - Decoto/84 NB
3754.1104707441873,4070.171428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4037.4935150551837,4278.314285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3858.145580322115,4272.914285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3793.7882420999463,3967.628571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3867.4119493910403,3746.5142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
3844.293699364136,4128.457142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4132.234549068962,4316.6,Ordinary Lane,18,3440 - Decoto/84 NB
3686.656222829523,4335.342857142858,Ordinary Lane,14,3440 - Decoto/84 NB
3626.6261468733373,4060.8285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3695.490033231961,3818.6857142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3689.765007740938,4125.914285714285,Ordinary Lane,17,3440 - Decoto/84 NB
3964.19692517036,4337.2,Ordinary Lane,18,3440 - Decoto/84 NB
3557.740507123922,4380.685714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3600.928161034529,4050.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3622.912558123907,3781.1714285714284,Ordinary Lane,16,3440 - Decoto/84 NB
3602.188899529291,4159.800000000001,Ordinary Lane,17,3440 - Decoto/84 NB
3820.414355290014,4322.8,Ordinary Lane,18,3440 - Decoto/84 NB
3481.0141865505543,4391.371428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3424.2444819112466,4087.8571428571436,Ordinary Lane,15,3440 - Decoto/84 NB
3453.9589738191207,3983.0857142857144,Ordinary Lane,16,3440 - Decoto/84 NB
3434.149151831448,4194.542857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3716.160808577898,4388.571428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3790.18062460541,4396.828571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3904.0706164363896,4119.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3787.059778378601,3957.771428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3754.1104707441873,4172.714285714286,Ordinary Lane,17,3440 - Decoto/84 NB
4037.493515055184,4385.342857142858,Ordinary Lane,18,3440 - Decoto/84 NB
3858.145580322115,4402.314285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3793.7882420999463,4146.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3867.411949391041,4028.2571428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3874.6548824221736,4276.257142857144,Ordinary Lane,17,3440 - Decoto/84 NB
4132.234549068962,4371.314285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3686.656222829523,4366.171428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3604.6091486029,4155.828571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3695.4200094354237,4080.571428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3689.984970842254,4330.4,Ordinary Lane,17,3440 - Decoto/84 NB
3964.7366457292896,4336.257142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3557.740507123922,4387.085714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3603.3710099548857,4196.8,Ordinary Lane,15,3440 - Decoto/84 NB
3626.5768315044415,4126.0,Ordinary Lane,16,3440 - Decoto/84 NB
3602.1888995292916,4325.457142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3820.4143552900146,4301.085714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3481.0141865505543,4410.5142857142855,Ordinary Lane,14,3440 - Decoto/84 NB
3424.2444819112466,4175.285714285714,Ordinary Lane,15,3440 - Decoto/84 NB
3472.545743419085,4157.742857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3434.1491518314483,4291.171428571428,Ordinary Lane,17,3440 - Decoto/84 NB
3716.160808577898,4269.8,Ordinary Lane,18,3440 - Decoto/84 NB
3790.18062460541,4399.0,Ordinary Lane,14,3440 - Decoto/84 NB
3920.3849532909003,4167.857142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3787.0597783786015,4230.257142857144,Ordinary Lane,16,3440 - Decoto/84 NB
3754.1104707441873,4335.171428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4037.493515055184,4308.342857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3858.145580322115,4397.628571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3892.129787918111,4181.5142857142855,Ordinary Lane,15,3440 - Decoto/84 NB
3867.411949391041,4252.914285714285,Ordinary Lane,16,3440 - Decoto/84 NB
3874.6548824221736,4360.114285714286,Ordinary Lane,17,3440 - Decoto/84 NB
4132.234549068962,4332.085714285715,Ordinary Lane,18,3440 - Decoto/84 NB
3686.656222829523,4396.057142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3612.720406134474,4193.228571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3695.2799618423483,4237.457142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3690.937115611048,4385.371428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3966.5844147073212,4357.714285714285,Ordinary Lane,18,3440 - Decoto/84 NB
3557.740507123922,4393.0,Ordinary Lane,14,3440 - Decoto/84 NB
3605.5144938400294,4167.028571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3673.406446652994,4218.657142857142,Ordinary Lane,16,3440 - Decoto/84 NB
3617.528082245024,4314.028571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3820.414355290015,4396.428571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3481.0141865505543,4378.4,Ordinary Lane,14,3440 - Decoto/84 NB
3494.628866332306,4175.885714285714,Ordinary Lane,15,3440 - Decoto/84 NB
3453.9589738191207,4225.771428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3434.1491518314483,4349.942857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3716.160808577898,4384.0,Ordinary Lane,18,3440 - Decoto/84 NB
3790.18062460541,4359.914285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3904.543709066105,4187.371428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3787.0597783786015,4157.685714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3754.1104707441873,4287.171428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4037.493515055184,4321.2,Ordinary Lane,18,3440 - Decoto/84 NB
3858.145580322115,4379.885714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3885.958899718134,4193.228571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3867.411949391041,4146.428571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3874.654882422174,4265.942857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4132.234549068962,4240.628571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3686.6562228295224,4418.257142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3612.6890695691527,3966.4000000000005,Ordinary Lane,15,3440 - Decoto/84 NB
3695.2799618423483,4150.142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3691.54903310906,4280.6,Ordinary Lane,17,3440 - Decoto/84 NB
3968.131618688825,4237.571428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3557.7405071239214,4398.685714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3576.191823950954,3852.028571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3644.6295521409834,4113.828571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3602.1888995292925,4236.657142857142,Ordinary Lane,17,3440 - Decoto/84 NB
3820.4143552900155,4191.428571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3481.0141865505543,4333.171428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3494.628866332306,3867.7428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3472.545743419085,4100.885714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3434.1491518314483,4209.971428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3716.160808577898,4205.685714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3790.18062460541,4343.171428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3920.384953290901,3811.371428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3787.0597783786025,4048.7714285714283,Ordinary Lane,16,3440 - Decoto/84 NB
3754.110470744188,4250.2,Ordinary Lane,17,3440 - Decoto/84 NB
4037.493515055184,4253.742857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3858.145580322118,4305.142857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3886.814635759997,3777.7428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3867.4119493910425,4000.971428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3909.553276202991,4177.971428571428,Ordinary Lane,17,3440 - Decoto/84 NB
4132.234549068963,4240.8,Ordinary Lane,18,3440 - Decoto/84 NB
3686.656222829523,4292.4,Ordinary Lane,14,3440 - Decoto/84 NB
3612.6890695715383,3983.8571428571436,Ordinary Lane,15,3440 - Decoto/84 NB
3695.2799618423483,3937.1428571428573,Ordinary Lane,16,3440 - Decoto/84 NB
3691.54903310906,4107.971428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3968.1316186888253,4197.628571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3557.740507123922,4320.714285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3603.3240590484947,4125.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3644.629552140983,4014.6857142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3648.2064476764886,4249.257142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3820.4143552900155,4248.4,Ordinary Lane,18,3440 - Decoto/84 NB
3481.0141865505543,4355.971428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3496.756522641772,4034.028571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3472.5457434190853,3970.7428571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3434.1491518314483,4241.457142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3716.160808577898,4281.142857142858,Ordinary Lane,18,3440 - Decoto/84 NB
3790.18062460541,4359.4857142857145,Ordinary Lane,14,3440 - Decoto/84 NB
3920.3849532909003,4076.771428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3787.0597783786015,4062.028571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3754.1104707441873,4266.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
