Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
451.10327389559507,228.0769231,Ordinary Lane,2021-04-26,7,3420 - Auto Mall NB
466.1606685049725,214.3846154,Ordinary Lane,2021-04-26,7,3420 - Auto Mall NB
506.5231972340384,232.2307692,Ordinary Lane,2021-04-26,7,3420 - Auto Mall NB
464.3133644480421,258.6153846,Ordinary Lane,2021-04-26,7,3420 - Auto Mall NB
452.14565624745114,244.1538462,Ordinary Lane,2021-04-26,7,3420 - Auto Mall NB
451.112118837915,264.2307692,Ordinary Lane,2021-04-26,7,3420 - Auto Mall NB
466.16523433175905,262.2307692,Ordinary Lane,2021-04-26,7,3420 - Auto Mall NB
506.4190266881012,267.3076923,Ordinary Lane,2021-04-26,7,3420 - Auto Mall NB
464.31336444957424,270.3846154,Ordinary Lane,2021-04-26,7,3420 - Auto Mall NB
451.7577241840789,297.3076923,Ordinary Lane,2021-04-26,7,3420 - Auto Mall NB
451.12830878132627,299.8461538,Ordinary Lane,2021-04-26,7,3420 - Auto Mall NB
466.17034561101,270.6153846,Ordinary Lane,2021-04-26,7,3420 - Auto Mall NB
506.43129503558407,271.1538462,Ordinary Lane,2021-04-26,8,3420 - Auto Mall NB
464.31336444626686,253.6153846,Ordinary Lane,2021-04-26,8,3420 - Auto Mall NB
455.09347392400076,268.2307692,Ordinary Lane,2021-04-26,8,3420 - Auto Mall NB
451.150267955117,252.9230769,Ordinary Lane,2021-04-26,8,3420 - Auto Mall NB
466.16540874298664,269.9230769,Ordinary Lane,2021-04-26,8,3420 - Auto Mall NB
506.41381111671586,246.1538462,Ordinary Lane,2021-04-26,8,3420 - Auto Mall NB
464.31336444741396,241.3846154,Ordinary Lane,2021-04-26,8,3420 - Auto Mall NB
452.14591490105107,253.2307692,Ordinary Lane,2021-04-26,8,3420 - Auto Mall NB
451.1911066662466,276.9230769,Ordinary Lane,2021-04-26,8,3420 - Auto Mall NB
466.16913371122814,280.7692308,Ordinary Lane,2021-04-26,8,3420 - Auto Mall NB
506.4138111171496,272.0769231,Ordinary Lane,2021-04-26,8,3420 - Auto Mall NB
464.3133644471824,255.8461538,Ordinary Lane,2021-04-26,8,3420 - Auto Mall NB
452.4170315905539,246.1538462,Ordinary Lane,2021-04-26,9,3420 - Auto Mall NB
451.08227295055565,250.3846154,Ordinary Lane,2021-04-26,9,3420 - Auto Mall NB
466.16117549679325,239.8461538,Ordinary Lane,2021-04-26,9,3420 - Auto Mall NB
506.41381111696506,233.1538462,Ordinary Lane,2021-04-26,9,3420 - Auto Mall NB
464.31336444734563,256.2307692,Ordinary Lane,2021-04-26,9,3420 - Auto Mall NB
453.7203468202754,244.4615385,Ordinary Lane,2021-04-26,9,3420 - Auto Mall NB
451.2770722153168,238.5384615,Ordinary Lane,2021-04-26,9,3420 - Auto Mall NB
466.16048378648486,236.3846154,Ordinary Lane,2021-04-26,9,3420 - Auto Mall NB
506.4138111171268,243.2307692,Ordinary Lane,2021-04-26,9,3420 - Auto Mall NB
464.3133644438029,238.8461538,Ordinary Lane,2021-04-26,9,3420 - Auto Mall NB
452.2068993435898,232.4615385,Ordinary Lane,2021-04-26,9,3420 - Auto Mall NB
451.187528208585,239.9230769,Ordinary Lane,2021-04-26,9,3420 - Auto Mall NB
466.1589526763671,226.8461538,Ordinary Lane,2021-04-26,10,3420 - Auto Mall NB
506.41381110978256,227.7692308,Ordinary Lane,2021-04-26,10,3420 - Auto Mall NB
464.3133644520323,224.3076923,Ordinary Lane,2021-04-26,10,3420 - Auto Mall NB
454.4406348430493,229.9230769,Ordinary Lane,2021-04-26,10,3420 - Auto Mall NB
451.19729182220306,232.3846154,Ordinary Lane,2021-04-26,10,3420 - Auto Mall NB
466.16104007412,231.0,Ordinary Lane,2021-04-26,10,3420 - Auto Mall NB
506.4138111182589,233.9230769,Ordinary Lane,2021-04-26,10,3420 - Auto Mall NB
446.15123283089036,250.7692308,Ordinary Lane,2021-04-26,10,3420 - Auto Mall NB
467.1752583435672,242.7692308,Ordinary Lane,2021-04-26,10,3420 - Auto Mall NB
466.3446984341228,250.1538462,Ordinary Lane,2021-04-26,10,3420 - Auto Mall NB
481.2141102734432,233.3076923,Ordinary Lane,2021-04-26,10,3420 - Auto Mall NB
481.6076120294714,227.2307692,Ordinary Lane,2021-04-26,10,3420 - Auto Mall NB
461.221323858143,234.3076923,Ordinary Lane,2021-04-26,11,3420 - Auto Mall NB
471.73237048536566,213.6923077,Ordinary Lane,2021-04-26,11,3420 - Auto Mall NB
471.3092498361526,223.9230769,Ordinary Lane,2021-04-26,11,3420 - Auto Mall NB
487.24390715479706,250.1538462,Ordinary Lane,2021-04-26,11,3420 - Auto Mall NB
518.9430100791654,242.4615385,Ordinary Lane,2021-04-26,11,3420 - Auto Mall NB
454.87937402235906,243.3846154,Ordinary Lane,2021-04-26,11,3420 - Auto Mall NB
479.74606586477927,243.7692308,Ordinary Lane,2021-04-26,11,3420 - Auto Mall NB
479.74762954511317,230.6923077,Ordinary Lane,2021-04-26,11,3420 - Auto Mall NB
496.6049312699117,264.2307692,Ordinary Lane,2021-04-26,11,3420 - Auto Mall NB
540.7149429000532,258.4615385,Ordinary Lane,2021-04-26,11,3420 - Auto Mall NB
454.0601885530248,251.3846154,Ordinary Lane,2021-04-26,11,3420 - Auto Mall NB
483.02166426699387,247.7692308,Ordinary Lane,2021-04-26,11,3420 - Auto Mall NB
483.1228272680129,247.5384615,Ordinary Lane,2021-04-26,12,3420 - Auto Mall NB
500.0535695766715,257.2307692,Ordinary Lane,2021-04-26,12,3420 - Auto Mall NB
544.1636351273373,258.3076923,Ordinary Lane,2021-04-26,12,3420 - Auto Mall NB
434.9537549168725,266.3076923,Ordinary Lane,2021-04-26,12,3420 - Auto Mall NB
468.0798725105511,266.1538462,Ordinary Lane,2021-04-26,12,3420 - Auto Mall NB
467.6694372376145,263.1538462,Ordinary Lane,2021-04-26,12,3420 - Auto Mall NB
483.3462095667889,265.0769231,Ordinary Lane,2021-04-26,12,3420 - Auto Mall NB
494.17080860087526,262.3846154,Ordinary Lane,2021-04-26,12,3420 - Auto Mall NB
434.5411672695992,260.5384615,Ordinary Lane,2021-04-26,12,3420 - Auto Mall NB
480.32346503382604,258.5384615,Ordinary Lane,2021-04-26,12,3420 - Auto Mall NB
480.667599051625,275.3076923,Ordinary Lane,2021-04-26,12,3420 - Auto Mall NB
497.92168255597966,253.3846154,Ordinary Lane,2021-04-26,12,3420 - Auto Mall NB
542.0322948616686,274.2307692,Ordinary Lane,2021-04-26,13,3420 - Auto Mall NB
433.9204719121324,260.1538462,Ordinary Lane,2021-04-26,13,3420 - Auto Mall NB
483.7802346578983,276.7692308,Ordinary Lane,2021-04-26,13,3420 - Auto Mall NB
483.86833986814077,282.3846154,Ordinary Lane,2021-04-26,13,3420 - Auto Mall NB
501.14589079168917,284.7692308,Ordinary Lane,2021-04-26,13,3420 - Auto Mall NB
545.2565449632451,274.5384615,Ordinary Lane,2021-04-26,13,3420 - Auto Mall NB
435.3785546889028,270.8461538,Ordinary Lane,2021-04-26,13,3420 - Auto Mall NB
485.2208800350035,281.4615385,Ordinary Lane,2021-04-26,13,3420 - Auto Mall NB
485.5473169916606,302.3076923,Ordinary Lane,2021-04-26,13,3420 - Auto Mall NB
502.7697632926544,323.2307692,Ordinary Lane,2021-04-26,13,3420 - Auto Mall NB
546.8803239466014,314.4615385,Ordinary Lane,2021-04-26,13,3420 - Auto Mall NB
436.56953677485365,309.8461538,Ordinary Lane,2021-04-26,13,3420 - Auto Mall NB
486.270140432719,307.3846154,Ordinary Lane,2021-04-26,14,3420 - Auto Mall NB
486.5685283190817,289.7692308,Ordinary Lane,2021-04-26,14,3420 - Auto Mall NB
504.0361039136648,322.0769231,Ordinary Lane,2021-04-26,14,3420 - Auto Mall NB
547.8564489546083,341.7692308,Ordinary Lane,2021-04-26,14,3420 - Auto Mall NB
454.10529073752906,340.8461538,Ordinary Lane,2021-04-26,14,3420 - Auto Mall NB
489.3378819287627,330.6153846,Ordinary Lane,2021-04-26,14,3420 - Auto Mall NB
489.48148031477075,352.0769231,Ordinary Lane,2021-04-26,14,3420 - Auto Mall NB
506.7781668064218,334.0769231,Ordinary Lane,2021-04-26,14,3420 - Auto Mall NB
552.6318847385703,331.2307692,Ordinary Lane,2021-04-26,14,3420 - Auto Mall NB
467.75922511073634,332.6153846,Ordinary Lane,2021-04-26,14,3420 - Auto Mall NB
492.4781731111795,346.6923077,Ordinary Lane,2021-04-26,14,3420 - Auto Mall NB
490.674046490277,342.1538462,Ordinary Lane,2021-04-26,14,3420 - Auto Mall NB
508.8803554506665,320.0,Ordinary Lane,2021-04-26,15,3420 - Auto Mall NB
551.6112804193347,315.8461538,Ordinary Lane,2021-04-26,15,3420 - Auto Mall NB
468.3260693768836,315.0,Ordinary Lane,2021-04-26,15,3420 - Auto Mall NB
490.8583889455076,324.0769231,Ordinary Lane,2021-04-26,15,3420 - Auto Mall NB
490.9252673575752,341.4615385,Ordinary Lane,2021-04-26,15,3420 - Auto Mall NB
511.7795215164855,326.5384615,Ordinary Lane,2021-04-26,15,3420 - Auto Mall NB
551.8410424845536,318.1538462,Ordinary Lane,2021-04-26,15,3420 - Auto Mall NB
431.2406998787702,341.6153846,Ordinary Lane,2021-04-26,15,3420 - Auto Mall NB
426.5032967023055,343.3076923,Ordinary Lane,2021-04-26,15,3420 - Auto Mall NB
418.95204830378805,362.3846154,Ordinary Lane,2021-04-26,15,3420 - Auto Mall NB
539.6587517981385,341.6153846,Ordinary Lane,2021-04-26,15,3420 - Auto Mall NB
470.3423658561281,322.0,Ordinary Lane,2021-04-26,15,3420 - Auto Mall NB
431.2406998787813,326.7692308,Ordinary Lane,2021-04-26,16,3420 - Auto Mall NB
432.0083693152557,307.9230769,Ordinary Lane,2021-04-26,16,3420 - Auto Mall NB
418.952048303807,314.3846154,Ordinary Lane,2021-04-26,16,3420 - Auto Mall NB
540.800920601582,311.3846154,Ordinary Lane,2021-04-26,16,3420 - Auto Mall NB
470.34236585613854,315.0,Ordinary Lane,2021-04-26,16,3420 - Auto Mall NB
431.24069987876044,301.6923077,Ordinary Lane,2021-04-26,16,3420 - Auto Mall NB
431.46847347569434,325.3076923,Ordinary Lane,2021-04-26,16,3420 - Auto Mall NB
418.9520483037981,315.9230769,Ordinary Lane,2021-04-26,16,3420 - Auto Mall NB
540.5232218976306,322.6923077,Ordinary Lane,2021-04-26,16,3420 - Auto Mall NB
470.34236585611495,333.3846154,Ordinary Lane,2021-04-26,16,3420 - Auto Mall NB
431.24069987876584,311.0,Ordinary Lane,2021-04-26,16,3420 - Auto Mall NB
426.8726700609731,304.4615385,Ordinary Lane,2021-04-26,16,3420 - Auto Mall NB
418.9520483037907,301.7692308,Ordinary Lane,2021-04-26,17,3420 - Auto Mall NB
539.8399828290492,325.8461538,Ordinary Lane,2021-04-26,17,3420 - Auto Mall NB
470.3423658561082,326.5384615,Ordinary Lane,2021-04-26,17,3420 - Auto Mall NB
431.2406998787751,294.0,Ordinary Lane,2021-04-26,17,3420 - Auto Mall NB
431.95081534079435,307.3846154,Ordinary Lane,2021-04-26,17,3420 - Auto Mall NB
418.9520483038006,304.1538462,Ordinary Lane,2021-04-26,17,3420 - Auto Mall NB
489.7713737347058,308.5384615,Ordinary Lane,2021-04-26,17,3420 - Auto Mall NB
470.3423658561129,315.2307692,Ordinary Lane,2021-04-26,17,3420 - Auto Mall NB
431.24069987876675,308.3846154,Ordinary Lane,2021-04-26,17,3420 - Auto Mall NB
437.72992002679337,313.4615385,Ordinary Lane,2021-04-26,17,3420 - Auto Mall NB
425.53821327245254,295.1538462,Ordinary Lane,2021-04-26,17,3420 - Auto Mall NB
542.1274381102539,293.3846154,Ordinary Lane,2021-04-26,18,3420 - Auto Mall NB
470.34236585611905,276.1538462,Ordinary Lane,2021-04-26,18,3420 - Auto Mall NB
431.2406998787761,304.6923077,Ordinary Lane,2021-04-26,18,3420 - Auto Mall NB
431.62316012449526,330.6153846,Ordinary Lane,2021-04-26,18,3420 - Auto Mall NB
434.31882154485425,315.9230769,Ordinary Lane,2021-04-26,18,3420 - Auto Mall NB
532.8639279846337,293.3846154,Ordinary Lane,2021-04-26,18,3420 - Auto Mall NB
470.34236585615986,310.6153846,Ordinary Lane,2021-04-26,18,3420 - Auto Mall NB
431.24069987876385,284.3076923,Ordinary Lane,2021-04-26,18,3420 - Auto Mall NB
432.94486134615795,269.6923077,Ordinary Lane,2021-04-26,18,3420 - Auto Mall NB
437.58084267734057,273.3076923,Ordinary Lane,2021-04-26,18,3420 - Auto Mall NB
537.8193913954523,270.3846154,Ordinary Lane,2021-04-26,18,3420 - Auto Mall NB
470.34236585611734,247.2307692,Ordinary Lane,2021-04-26,18,3420 - Auto Mall NB
431.24069987874987,194.6923077,Ordinary Lane,2021-04-27,7,3420 - Auto Mall NB
425.6605057199483,209.1538462,Ordinary Lane,2021-04-27,7,3420 - Auto Mall NB
425.4447104920447,208.9230769,Ordinary Lane,2021-04-27,7,3420 - Auto Mall NB
534.9213274806888,245.3846154,Ordinary Lane,2021-04-27,7,3420 - Auto Mall NB
470.34236585610256,241.3076923,Ordinary Lane,2021-04-27,7,3420 - Auto Mall NB
431.2406998787447,247.7692308,Ordinary Lane,2021-04-27,7,3420 - Auto Mall NB
430.98292785809053,257.3846154,Ordinary Lane,2021-04-27,7,3420 - Auto Mall NB
428.44273710578506,290.4615385,Ordinary Lane,2021-04-27,7,3420 - Auto Mall NB
471.3662373116867,294.1538462,Ordinary Lane,2021-04-27,7,3420 - Auto Mall NB
470.3423658560949,301.6153846,Ordinary Lane,2021-04-27,7,3420 - Auto Mall NB
431.24069987875987,327.0,Ordinary Lane,2021-04-27,7,3420 - Auto Mall NB
431.5970700920502,290.3846154,Ordinary Lane,2021-04-27,7,3420 - Auto Mall NB
418.9520483037955,262.5384615,Ordinary Lane,2021-04-27,8,3420 - Auto Mall NB
481.43236754002027,257.7692308,Ordinary Lane,2021-04-27,8,3420 - Auto Mall NB
470.34236585612706,258.5384615,Ordinary Lane,2021-04-27,8,3420 - Auto Mall NB
431.24069987876993,283.6153846,Ordinary Lane,2021-04-27,8,3420 - Auto Mall NB
431.2504326440345,276.7692308,Ordinary Lane,2021-04-27,8,3420 - Auto Mall NB
431.98080697829744,267.2307692,Ordinary Lane,2021-04-27,8,3420 - Auto Mall NB
476.6677236489283,271.4615385,Ordinary Lane,2021-04-27,8,3420 - Auto Mall NB
470.34236585615173,271.6153846,Ordinary Lane,2021-04-27,8,3420 - Auto Mall NB
431.4659408152299,274.1538462,Ordinary Lane,2021-04-27,8,3420 - Auto Mall NB
435.98566786720335,285.6923077,Ordinary Lane,2021-04-27,8,3420 - Auto Mall NB
425.30208045954595,266.9230769,Ordinary Lane,2021-04-27,8,3420 - Auto Mall NB
534.5083922767252,270.5384615,Ordinary Lane,2021-04-27,8,3420 - Auto Mall NB
470.58802994806035,277.5384615,Ordinary Lane,2021-04-27,9,3420 - Auto Mall NB
431.46594081523097,253.0,Ordinary Lane,2021-04-27,9,3420 - Auto Mall NB
427.9105047851476,250.2307692,Ordinary Lane,2021-04-27,9,3420 - Auto Mall NB
424.93630815130757,262.0769231,Ordinary Lane,2021-04-27,9,3420 - Auto Mall NB
529.4434890159439,262.9230769,Ordinary Lane,2021-04-27,9,3420 - Auto Mall NB
470.5880299480772,281.7692308,Ordinary Lane,2021-04-27,9,3420 - Auto Mall NB
431.46594081521005,254.3846154,Ordinary Lane,2021-04-27,9,3420 - Auto Mall NB
424.37728616508656,239.6923077,Ordinary Lane,2021-04-27,9,3420 - Auto Mall NB
427.3669866633241,247.6153846,Ordinary Lane,2021-04-27,9,3420 - Auto Mall NB
527.6388298970109,246.5384615,Ordinary Lane,2021-04-27,9,3420 - Auto Mall NB
470.5880299480617,249.8461538,Ordinary Lane,2021-04-27,9,3420 - Auto Mall NB
431.46594081520567,241.7692308,Ordinary Lane,2021-04-27,9,3420 - Auto Mall NB
427.4820834757921,246.6153846,Ordinary Lane,2021-04-27,10,3420 - Auto Mall NB
419.1708707658475,237.7692308,Ordinary Lane,2021-04-27,10,3420 - Auto Mall NB
529.3028856752906,227.3076923,Ordinary Lane,2021-04-27,10,3420 - Auto Mall NB
470.5880299480548,245.5384615,Ordinary Lane,2021-04-27,10,3420 - Auto Mall NB
431.46594081520624,245.2307692,Ordinary Lane,2021-04-27,10,3420 - Auto Mall NB
424.75284622834266,243.6153846,Ordinary Lane,2021-04-27,10,3420 - Auto Mall NB
429.5759456269022,236.8461538,Ordinary Lane,2021-04-27,10,3420 - Auto Mall NB
465.6734805025174,235.1538462,Ordinary Lane,2021-04-27,10,3420 - Auto Mall NB
470.5880299480509,252.6923077,Ordinary Lane,2021-04-27,11,3420 - Auto Mall NB
431.4659408152052,275.3846154,Ordinary Lane,2021-04-27,12,3420 - Auto Mall NB
424.76275512266875,287.7692308,Ordinary Lane,2021-04-28,12,3420 - Auto Mall NB
419.17087076584704,313.9230769,Ordinary Lane,2021-04-28,17,3420 - Auto Mall NB
529.2579909046215,276.5384615,Ordinary Lane,2021-04-28,18,3420 - Auto Mall NB
470.58802994805427,275.3846154,Ordinary Lane,2021-04-28,18,3420 - Auto Mall NB
431.4659408152018,291.6153846,Ordinary Lane,2021-04-28,18,3420 - Auto Mall NB
424.5956243667552,223.6153846,Ordinary Lane,2021-04-29,7,3420 - Auto Mall NB
419.170870765843,221.3846154,Ordinary Lane,2021-04-29,7,3420 - Auto Mall NB
467.4249337736479,220.2307692,Ordinary Lane,2021-04-29,7,3420 - Auto Mall NB
470.58802994805023,241.6153846,Ordinary Lane,2021-04-29,7,3420 - Auto Mall NB
431.46594081519845,244.2307692,Ordinary Lane,2021-04-29,7,3420 - Auto Mall NB
425.3081830219763,259.7692308,Ordinary Lane,2021-04-29,7,3420 - Auto Mall NB
419.1708707658404,261.6153846,Ordinary Lane,2021-04-29,7,3420 - Auto Mall NB
471.25958442030935,273.4615385,Ordinary Lane,2021-04-29,7,3420 - Auto Mall NB
470.588029948036,291.1538462,Ordinary Lane,2021-04-29,7,3420 - Auto Mall NB
431.46594081520203,284.5384615,Ordinary Lane,2021-04-29,7,3420 - Auto Mall NB
424.7007193052954,306.6153846,Ordinary Lane,2021-04-29,7,3420 - Auto Mall NB
419.1708707658432,277.7692308,Ordinary Lane,2021-04-29,7,3420 - Auto Mall NB
467.45890195375296,274.0,Ordinary Lane,2021-04-29,8,3420 - Auto Mall NB
470.5880299480501,265.9230769,Ordinary Lane,2021-04-29,8,3420 - Auto Mall NB
431.46594081519817,261.9230769,Ordinary Lane,2021-04-29,8,3420 - Auto Mall NB
425.75646094605827,271.1538462,Ordinary Lane,2021-04-29,8,3420 - Auto Mall NB
419.17087076583937,296.3846154,Ordinary Lane,2021-04-29,8,3420 - Auto Mall NB
531.7973491199225,278.4615385,Ordinary Lane,2021-04-29,8,3420 - Auto Mall NB
470.5880299480337,280.2307692,Ordinary Lane,2021-04-29,8,3420 - Auto Mall NB
431.4659408152,254.0769231,Ordinary Lane,2021-04-29,8,3420 - Auto Mall NB
425.9061956712776,275.0769231,Ordinary Lane,2021-04-29,8,3420 - Auto Mall NB
419.17087076584266,258.8461538,Ordinary Lane,2021-04-29,8,3420 - Auto Mall NB
531.8774303791313,271.5384615,Ordinary Lane,2021-04-29,8,3420 - Auto Mall NB
470.58802994803733,274.2307692,Ordinary Lane,2021-04-29,8,3420 - Auto Mall NB
431.4659408151973,274.3846154,Ordinary Lane,2021-04-29,9,3420 - Auto Mall NB
425.28181210081124,247.7692308,Ordinary Lane,2021-04-29,9,3420 - Auto Mall NB
419.1708707658389,254.8461538,Ordinary Lane,2021-04-29,9,3420 - Auto Mall NB
531.5558544489945,264.4615385,Ordinary Lane,2021-04-29,9,3420 - Auto Mall NB
470.58802994803375,256.3076923,Ordinary Lane,2021-04-29,9,3420 - Auto Mall NB
425.90213801112867,260.3846154,Ordinary Lane,2021-04-29,9,3420 - Auto Mall NB
417.0493508020542,262.6153846,Ordinary Lane,2021-04-29,9,3420 - Auto Mall NB
413.7656143005246,268.8461538,Ordinary Lane,2021-04-29,9,3420 - Auto Mall NB
528.3755274850084,275.2307692,Ordinary Lane,2021-04-29,9,3420 - Auto Mall NB
464.51974331654117,265.0769231,Ordinary Lane,2021-04-29,9,3420 - Auto Mall NB
425.9021380111198,244.9230769,Ordinary Lane,2021-04-29,9,3420 - Auto Mall NB
416.9744637058828,237.0769231,Ordinary Lane,2021-04-29,9,3420 - Auto Mall NB
413.7656143005231,241.3846154,Ordinary Lane,2021-04-29,10,3420 - Auto Mall NB
528.336874375861,241.5384615,Ordinary Lane,2021-04-29,10,3420 - Auto Mall NB
464.5197433165493,242.6153846,Ordinary Lane,2021-04-29,10,3420 - Auto Mall NB
425.9021380111345,237.0769231,Ordinary Lane,2021-04-29,10,3420 - Auto Mall NB
416.80858794670064,258.0769231,Ordinary Lane,2021-04-29,10,3420 - Auto Mall NB
413.7656143005301,235.0769231,Ordinary Lane,2021-04-29,10,3420 - Auto Mall NB
528.2559471132668,251.7692308,Ordinary Lane,2021-04-29,10,3420 - Auto Mall NB
464.5197433165566,234.6153846,Ordinary Lane,2021-04-29,10,3420 - Auto Mall NB
425.9021380111293,238.8461538,Ordinary Lane,2021-04-29,10,3420 - Auto Mall NB
416.9143637531999,238.8461538,Ordinary Lane,2021-04-29,10,3420 - Auto Mall NB
413.7656143005248,238.4615385,Ordinary Lane,2021-04-29,10,3420 - Auto Mall NB
528.3066571368993,247.4615385,Ordinary Lane,2021-04-29,10,3420 - Auto Mall NB
464.51974331655214,250.8461538,Ordinary Lane,2021-04-29,11,3420 - Auto Mall NB
425.90213801112253,240.8461538,Ordinary Lane,2021-04-29,11,3420 - Auto Mall NB
417.0099440128278,256.3846154,Ordinary Lane,2021-04-29,11,3420 - Auto Mall NB
413.7656143005291,246.6153846,Ordinary Lane,2021-04-29,11,3420 - Auto Mall NB
528.3550688505875,264.5384615,Ordinary Lane,2021-04-29,11,3420 - Auto Mall NB
464.51974331655225,248.1538462,Ordinary Lane,2021-04-29,11,3420 - Auto Mall NB
425.90213801111696,245.5384615,Ordinary Lane,2021-04-29,11,3420 - Auto Mall NB
416.82440897683483,256.6153846,Ordinary Lane,2021-04-29,11,3420 - Auto Mall NB
413.7656143005203,239.6153846,Ordinary Lane,2021-04-29,11,3420 - Auto Mall NB
528.263275642191,260.6153846,Ordinary Lane,2021-04-29,11,3420 - Auto Mall NB
464.5197433165466,261.3846154,Ordinary Lane,2021-04-29,11,3420 - Auto Mall NB
425.9021380111105,265.0,Ordinary Lane,2021-04-29,11,3420 - Auto Mall NB
413.8586170953638,268.4615385,Ordinary Lane,2021-04-29,12,3420 - Auto Mall NB
413.765614300513,265.5384615,Ordinary Lane,2021-04-29,12,3420 - Auto Mall NB
528.1867753588072,285.1538462,Ordinary Lane,2021-04-29,12,3420 - Auto Mall NB
464.5197433165405,277.3076923,Ordinary Lane,2021-04-29,12,3420 - Auto Mall NB
425.9021380111067,276.0,Ordinary Lane,2021-04-29,12,3420 - Auto Mall NB
413.8586170953587,282.0769231,Ordinary Lane,2021-04-29,12,3420 - Auto Mall NB
413.7656143005056,276.1538462,Ordinary Lane,2021-04-29,12,3420 - Auto Mall NB
528.1867753646961,288.5384615,Ordinary Lane,2021-04-29,12,3420 - Auto Mall NB
464.5197433165379,297.7692308,Ordinary Lane,2021-04-29,12,3420 - Auto Mall NB
425.90213801110264,277.2307692,Ordinary Lane,2021-04-29,12,3420 - Auto Mall NB
413.85861709535334,283.6153846,Ordinary Lane,2021-04-29,12,3420 - Auto Mall NB
413.76561430050043,292.7692308,Ordinary Lane,2021-04-29,12,3420 - Auto Mall NB
465.6311145058988,280.3076923,Ordinary Lane,2021-04-29,13,3420 - Auto Mall NB
464.5197433165326,277.8461538,Ordinary Lane,2021-04-29,13,3420 - Auto Mall NB
425.90213801109667,287.9230769,Ordinary Lane,2021-04-29,13,3420 - Auto Mall NB
413.85861709534765,271.5384615,Ordinary Lane,2021-04-29,13,3420 - Auto Mall NB
417.65720346196605,286.6153846,Ordinary Lane,2021-04-29,13,3420 - Auto Mall NB
460.78250141033124,281.0769231,Ordinary Lane,2021-04-29,13,3420 - Auto Mall NB
464.5197433165251,303.0769231,Ordinary Lane,2021-04-29,13,3420 - Auto Mall NB
425.90213801110446,304.4615385,Ordinary Lane,2021-04-29,13,3420 - Auto Mall NB
416.65277943842045,306.0,Ordinary Lane,2021-04-29,13,3420 - Auto Mall NB
413.76561430050566,311.6923077,Ordinary Lane,2021-04-29,13,3420 - Auto Mall NB
466.0152827980246,314.0769231,Ordinary Lane,2021-04-29,13,3420 - Auto Mall NB
464.5197433165326,319.0,Ordinary Lane,2021-04-29,13,3420 - Auto Mall NB
425.90213801110093,335.5384615,Ordinary Lane,2021-04-29,14,3420 - Auto Mall NB
413.85861709535334,310.1538462,Ordinary Lane,2021-04-29,14,3420 - Auto Mall NB
413.7656143005026,325.6923077,Ordinary Lane,2021-04-29,14,3420 - Auto Mall NB
528.1867769340902,351.6153846,Ordinary Lane,2021-04-29,14,3420 - Auto Mall NB
464.5197433165307,343.6923077,Ordinary Lane,2021-04-29,14,3420 - Auto Mall NB
427.6260966183424,334.6153846,Ordinary Lane,2021-04-29,14,3420 - Auto Mall NB
415.53382616674196,341.6923077,Ordinary Lane,2021-04-29,14,3420 - Auto Mall NB
415.4404469169403,335.8461538,Ordinary Lane,2021-04-29,14,3420 - Auto Mall NB
467.2618270231175,358.0,Ordinary Lane,2021-04-29,14,3420 - Auto Mall NB
466.40001753507096,367.2307692,Ordinary Lane,2021-04-29,14,3420 - Auto Mall NB
427.6260966183462,347.1538462,Ordinary Lane,2021-04-29,14,3420 - Auto Mall NB
415.53382616674605,329.3076923,Ordinary Lane,2021-04-29,14,3420 - Auto Mall NB
415.4404469169443,320.0769231,Ordinary Lane,2021-04-29,15,3420 - Auto Mall NB
529.1423144114759,318.0769231,Ordinary Lane,2021-04-29,15,3420 - Auto Mall NB
466.40001753507414,332.6923077,Ordinary Lane,2021-04-29,15,3420 - Auto Mall NB
427.62609661834784,335.0,Ordinary Lane,2021-04-29,15,3420 - Auto Mall NB
415.53382616674753,330.3076923,Ordinary Lane,2021-04-29,15,3420 - Auto Mall NB
415.4404469169458,342.3846154,Ordinary Lane,2021-04-29,15,3420 - Auto Mall NB
467.50265273683317,338.9230769,Ordinary Lane,2021-04-29,15,3420 - Auto Mall NB
466.4000175350757,352.6153846,Ordinary Lane,2021-04-29,15,3420 - Auto Mall NB
427.62609661835506,349.8461538,Ordinary Lane,2021-04-29,15,3420 - Auto Mall NB
415.5338261667571,328.2307692,Ordinary Lane,2021-04-29,15,3420 - Auto Mall NB
415.4404469169525,333.3076923,Ordinary Lane,2021-04-29,15,3420 - Auto Mall NB
529.1423144107282,330.9230769,Ordinary Lane,2021-04-29,16,3420 - Auto Mall NB
466.4000175350755,333.5384615,Ordinary Lane,2021-04-29,16,3420 - Auto Mall NB
427.6260966183607,315.5384615,Ordinary Lane,2021-04-29,16,3420 - Auto Mall NB
418.48027997718066,331.7692308,Ordinary Lane,2021-04-29,16,3420 - Auto Mall NB
415.4404469169617,343.8461538,Ordinary Lane,2021-04-29,16,3420 - Auto Mall NB
529.2198680794941,329.1538462,Ordinary Lane,2021-04-29,16,3420 - Auto Mall NB
466.4000175350812,319.8461538,Ordinary Lane,2021-04-29,16,3420 - Auto Mall NB
427.6260966183601,314.0769231,Ordinary Lane,2021-04-29,16,3420 - Auto Mall NB
415.53382616676316,333.4615385,Ordinary Lane,2021-04-29,16,3420 - Auto Mall NB
415.4404469169612,336.6153846,Ordinary Lane,2021-04-29,16,3420 - Auto Mall NB
