Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
289.72457666932405,313.6,Ordinary Lane,2021-04-21,7,3430 - Mowry NB
271.285445201546,363.8,Ordinary Lane,2021-04-21,7,3430 - Mowry NB
261.8299901876175,358.2,Ordinary Lane,2021-04-21,7,3430 - Mowry NB
266.30621398197366,339.2,Ordinary Lane,2021-04-21,7,3430 - Mowry NB
299.69911517785727,318.6,Ordinary Lane,2021-04-21,7,3430 - Mowry NB
289.7706124499687,363.8,Ordinary Lane,2021-04-21,7,3430 - Mowry NB
271.27631137391853,310.8,Ordinary Lane,2021-04-21,7,3430 - Mowry NB
261.82762284470317,315.6,Ordinary Lane,2021-04-21,8,3430 - Mowry NB
266.76982413258753,293.4,Ordinary Lane,2021-04-21,8,3430 - Mowry NB
299.660989038366,334.8,Ordinary Lane,2021-04-21,8,3430 - Mowry NB
289.95702758176276,331.2,Ordinary Lane,2021-04-21,8,3430 - Mowry NB
271.33889811424154,316.8,Ordinary Lane,2021-04-21,8,3430 - Mowry NB
261.82653543660126,340.8,Ordinary Lane,2021-04-21,8,3430 - Mowry NB
265.7939954111531,325.8,Ordinary Lane,2021-04-21,8,3430 - Mowry NB
299.59568924813834,349.6,Ordinary Lane,2021-04-21,8,3430 - Mowry NB
290.0001297702168,319.8,Ordinary Lane,2021-04-21,8,3430 - Mowry NB
271.37374472617154,321.2,Ordinary Lane,2021-04-21,8,3430 - Mowry NB
261.8336191680724,325.0,Ordinary Lane,2021-04-21,8,3430 - Mowry NB
265.8179687459773,341.6,Ordinary Lane,2021-04-21,8,3430 - Mowry NB
299.61072018288155,298.0,Ordinary Lane,2021-04-21,9,3430 - Mowry NB
290.0272059422164,283.2,Ordinary Lane,2021-04-21,9,3430 - Mowry NB
271.3792417555694,276.0,Ordinary Lane,2021-04-21,9,3430 - Mowry NB
261.8355060344637,298.8,Ordinary Lane,2021-04-21,9,3430 - Mowry NB
266.80622734732975,329.4,Ordinary Lane,2021-04-21,9,3430 - Mowry NB
299.7048083773277,298.4,Ordinary Lane,2021-04-21,9,3430 - Mowry NB
290.0977140937438,342.2,Ordinary Lane,2021-04-21,9,3430 - Mowry NB
271.43782536639867,298.4,Ordinary Lane,2021-04-21,9,3430 - Mowry NB
261.84144842552945,297.2,Ordinary Lane,2021-04-21,9,3430 - Mowry NB
267.71028207506095,321.4,Ordinary Lane,2021-04-21,9,3430 - Mowry NB
299.6566541983226,306.6,Ordinary Lane,2021-04-21,9,3430 - Mowry NB
262.73923078498404,301.8,Ordinary Lane,2021-04-21,9,3430 - Mowry NB
251.94173947581967,290.6,Ordinary Lane,2021-04-21,10,3430 - Mowry NB
237.8373418854956,244.2,Ordinary Lane,2021-04-21,10,3430 - Mowry NB
302.4809539053025,283.0,Ordinary Lane,2021-04-21,10,3430 - Mowry NB
271.6999626509598,281.0,Ordinary Lane,2021-04-21,10,3430 - Mowry NB
262.9769276847206,286.2,Ordinary Lane,2021-04-21,10,3430 - Mowry NB
255.1506714805407,296.0,Ordinary Lane,2021-04-21,10,3430 - Mowry NB
238.07503878523397,261.8,Ordinary Lane,2021-04-21,10,3430 - Mowry NB
302.92672331671946,303.8,Ordinary Lane,2021-04-21,10,3430 - Mowry NB
271.93765955070404,272.2,Ordinary Lane,2021-04-21,10,3430 - Mowry NB
262.2994343566082,324.0,Ordinary Lane,2021-04-21,10,3430 - Mowry NB
251.4659835265817,328.2,Ordinary Lane,2021-04-21,10,3430 - Mowry NB
237.39754545712327,300.6,Ordinary Lane,2021-04-21,10,3430 - Mowry NB
302.17048901048685,338.8,Ordinary Lane,2021-04-21,11,3430 - Mowry NB
271.2601662225909,311.6,Ordinary Lane,2021-04-21,11,3430 - Mowry NB
262.3280407175961,309.6,Ordinary Lane,2021-04-21,11,3430 - Mowry NB
248.55399424690498,313.8,Ordinary Lane,2021-04-21,11,3430 - Mowry NB
237.42615181811354,344.2,Ordinary Lane,2021-04-21,11,3430 - Mowry NB
301.9484260871763,308.0,Ordinary Lane,2021-04-21,11,3430 - Mowry NB
271.28877258359734,316.0,Ordinary Lane,2021-04-21,11,3430 - Mowry NB
262.77114188084397,318.2,Ordinary Lane,2021-04-21,11,3430 - Mowry NB
251.91160314553773,316.4,Ordinary Lane,2021-04-21,11,3430 - Mowry NB
237.86925298135807,341.4,Ordinary Lane,2021-04-21,11,3430 - Mowry NB
302.47257311579693,327.4,Ordinary Lane,2021-04-21,11,3430 - Mowry NB
271.73187374682925,341.8,Ordinary Lane,2021-04-21,11,3430 - Mowry NB
261.2692623501131,325.4,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
247.41199808999346,358.4,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
241.26556411498103,350.4,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
300.2620693425261,339.4,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
270.2299942160998,345.4,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
260.5388201979867,345.6,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
246.5975321208268,353.4,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
239.87379809598647,359.8,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
298.54084602381863,374.4,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
269.4995520639991,344.4,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
260.1284002962594,335.2,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
243.88925709539464,350.6,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
240.82583734514577,362.0,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
298.3375286440863,349.0,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
269.0891321622713,372.8,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
259.08751393800696,359.6,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
242.84837073714093,357.0,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
238.32045337260894,359.4,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
297.5593987281247,340.4,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
268.04824580401674,403.6,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
257.28827808486164,365.8,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
241.04526892251607,378.0,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
236.15254427534063,360.0,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
256.1402597956878,375.0,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
266.24514398938913,403.4,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
254.24997274484474,397.8,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
237.98974501122163,401.8,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
230.58874071152215,388.2,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
253.05271719709276,426.2,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
263.18962007808307,396.2,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
256.16196709739114,346.6,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
239.9102294575645,390.8,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
233.35351778697284,436.0,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
253.22591250115917,411.4,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
269.1144990169971,391.0,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
263.0441123742606,385.6,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
249.17414091919807,370.4,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
238.27117411289046,367.4,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
300.2466044176791,376.6,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
276.12881470510916,353.0,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
263.0441123742642,382.8,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
246.88906110259018,387.8,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
240.87548871770082,399.4,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
300.29837228338505,385.6,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
271.95844245536136,397.6,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
263.04411237426734,387.6,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
249.24593438775204,376.2,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
238.27117411289788,401.8,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
301.42833318484065,399.6,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
271.95844245537006,413.6,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
263.04411237424694,384.4,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
246.88906110257966,384.4,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
238.27117411288387,388.8,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
302.6327606782989,424.0,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
271.95844245534266,389.4,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
263.0441123742404,403.8,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
246.88906110257383,403.2,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
238.2711741128802,387.6,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
301.4215086691676,403.0,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
271.95844245535756,421.2,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
263.04411237422704,409.2,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
246.88906110255758,418.4,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
238.27117411286414,406.6,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
301.4215089803963,376.8,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
271.95844245534164,373.2,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
263.04411237421414,375.0,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
246.88906110254652,366.4,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
238.27117411284945,379.6,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
302.63276152256987,368.8,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
271.9584424553075,375.6,Ordinary Lane,2021-04-21,18,3430 - Mowry NB
263.04411237420936,365.4,Ordinary Lane,2021-04-21,18,3430 - Mowry NB
246.88906110254095,369.4,Ordinary Lane,2021-04-21,18,3430 - Mowry NB
238.27117411284357,345.4,Ordinary Lane,2021-04-21,18,3430 - Mowry NB
302.63276100173204,400.0,Ordinary Lane,2021-04-21,18,3430 - Mowry NB
271.95844245529656,399.0,Ordinary Lane,2021-04-21,18,3430 - Mowry NB
263.0441123742215,398.4,Ordinary Lane,2021-04-21,18,3430 - Mowry NB
246.8890611025548,391.4,Ordinary Lane,2021-04-21,18,3430 - Mowry NB
238.27117411285886,391.6,Ordinary Lane,2021-04-21,18,3430 - Mowry NB
302.63276153065607,385.6,Ordinary Lane,2021-04-21,18,3430 - Mowry NB
271.95844245531043,375.6,Ordinary Lane,2021-04-21,18,3430 - Mowry NB
263.0441123742429,345.4,Ordinary Lane,2021-04-21,18,3430 - Mowry NB
249.02379710518272,268.8,Ordinary Lane,2021-04-22,7,3430 - Mowry NB
240.95879178256786,235.2,Ordinary Lane,2021-04-22,7,3430 - Mowry NB
300.3142071801566,276.6,Ordinary Lane,2021-04-22,7,3430 - Mowry NB
271.958442455346,318.4,Ordinary Lane,2021-04-22,7,3430 - Mowry NB
263.04411237424677,288.8,Ordinary Lane,2021-04-22,7,3430 - Mowry NB
249.1939913613322,347.4,Ordinary Lane,2021-04-22,7,3430 - Mowry NB
241.53136833327258,353.8,Ordinary Lane,2021-04-22,7,3430 - Mowry NB
301.5705886337492,300.0,Ordinary Lane,2021-04-22,7,3430 - Mowry NB
271.95844245533635,321.2,Ordinary Lane,2021-04-22,7,3430 - Mowry NB
263.04411237424864,372.6,Ordinary Lane,2021-04-22,7,3430 - Mowry NB
251.68269192076414,370.0,Ordinary Lane,2021-04-22,7,3430 - Mowry NB
238.27117411288546,305.0,Ordinary Lane,2021-04-22,7,3430 - Mowry NB
301.4473235222298,294.6,Ordinary Lane,2021-04-22,8,3430 - Mowry NB
271.95844245534937,266.6,Ordinary Lane,2021-04-22,8,3430 - Mowry NB
270.8567797825594,297.8,Ordinary Lane,2021-04-22,8,3430 - Mowry NB
256.69800670826913,311.2,Ordinary Lane,2021-04-22,8,3430 - Mowry NB
248.7768379126552,307.8,Ordinary Lane,2021-04-22,8,3430 - Mowry NB
309.4318499026705,310.6,Ordinary Lane,2021-04-22,8,3430 - Mowry NB
280.035874185734,303.4,Ordinary Lane,2021-04-22,8,3430 - Mowry NB
270.85677978255984,306.0,Ordinary Lane,2021-04-22,8,3430 - Mowry NB
257.02458406560874,322.2,Ordinary Lane,2021-04-22,8,3430 - Mowry NB
245.34806102561924,322.6,Ordinary Lane,2021-04-22,8,3430 - Mowry NB
312.811595712037,342.6,Ordinary Lane,2021-04-22,8,3430 - Mowry NB
280.0358741857413,288.0,Ordinary Lane,2021-04-22,8,3430 - Mowry NB
270.85677978255933,317.6,Ordinary Lane,2021-04-22,9,3430 - Mowry NB
257.2242034342372,348.4,Ordinary Lane,2021-04-22,9,3430 - Mowry NB
245.34806102561907,309.4,Ordinary Lane,2021-04-22,9,3430 - Mowry NB
312.89936688222485,257.0,Ordinary Lane,2021-04-22,9,3430 - Mowry NB
280.0358741857343,302.2,Ordinary Lane,2021-04-22,9,3430 - Mowry NB
270.85677978254205,305.4,Ordinary Lane,2021-04-22,9,3430 - Mowry NB
254.22190768763033,324.0,Ordinary Lane,2021-04-22,9,3430 - Mowry NB
245.34806102560083,318.4,Ordinary Lane,2021-04-22,9,3430 - Mowry NB
312.78757821620934,317.0,Ordinary Lane,2021-04-22,9,3430 - Mowry NB
280.0358741857169,326.6,Ordinary Lane,2021-04-22,9,3430 - Mowry NB
270.856779782544,288.4,Ordinary Lane,2021-04-22,9,3430 - Mowry NB
254.22190768763278,292.4,Ordinary Lane,2021-04-22,9,3430 - Mowry NB
245.34806102560276,280.0,Ordinary Lane,2021-04-22,10,3430 - Mowry NB
312.787582038443,299.8,Ordinary Lane,2021-04-22,10,3430 - Mowry NB
280.0358741857184,346.8,Ordinary Lane,2021-04-22,10,3430 - Mowry NB
270.85677978253744,315.6,Ordinary Lane,2021-04-22,10,3430 - Mowry NB
254.2219076876263,304.2,Ordinary Lane,2021-04-22,10,3430 - Mowry NB
245.34806102559526,339.0,Ordinary Lane,2021-04-22,10,3430 - Mowry NB
312.7875747708082,277.0,Ordinary Lane,2021-04-22,10,3430 - Mowry NB
280.0358741857131,303.0,Ordinary Lane,2021-04-22,10,3430 - Mowry NB
270.8567797825691,291.4,Ordinary Lane,2021-04-22,10,3430 - Mowry NB
257.1373656007126,316.4,Ordinary Lane,2021-04-22,10,3430 - Mowry NB
245.34806102563232,350.2,Ordinary Lane,2021-04-22,10,3430 - Mowry NB
312.86034202033534,295.2,Ordinary Lane,2021-04-22,10,3430 - Mowry NB
280.03587418576586,291.8,Ordinary Lane,2021-04-22,11,3430 - Mowry NB
270.856779782555,324.8,Ordinary Lane,2021-04-22,11,3430 - Mowry NB
257.241085816663,307.0,Ordinary Lane,2021-04-22,11,3430 - Mowry NB
245.3480610256183,328.8,Ordinary Lane,2021-04-22,11,3430 - Mowry NB
312.9070751122424,324.8,Ordinary Lane,2021-04-22,11,3430 - Mowry NB
280.0358741857409,339.2,Ordinary Lane,2021-04-22,11,3430 - Mowry NB
270.8567797825343,342.4,Ordinary Lane,2021-04-22,11,3430 - Mowry NB
254.221907687624,311.2,Ordinary Lane,2021-04-22,11,3430 - Mowry NB
245.34806102559577,323.2,Ordinary Lane,2021-04-22,11,3430 - Mowry NB
312.7875782183706,304.2,Ordinary Lane,2021-04-22,11,3430 - Mowry NB
280.0358741857143,355.0,Ordinary Lane,2021-04-22,11,3430 - Mowry NB
270.8567797825168,298.0,Ordinary Lane,2021-04-22,11,3430 - Mowry NB
254.2219076876042,342.0,Ordinary Lane,2021-04-22,12,3430 - Mowry NB
245.348061025576,330.0,Ordinary Lane,2021-04-22,12,3430 - Mowry NB
312.7875782163431,332.4,Ordinary Lane,2021-04-22,12,3430 - Mowry NB
280.0358741856987,354.4,Ordinary Lane,2021-04-22,12,3430 - Mowry NB
270.8567797825187,359.0,Ordinary Lane,2021-04-22,12,3430 - Mowry NB
254.2219076876072,322.0,Ordinary Lane,2021-04-22,12,3430 - Mowry NB
245.3480610255768,342.2,Ordinary Lane,2021-04-22,12,3430 - Mowry NB
312.78757459136466,352.2,Ordinary Lane,2021-04-22,12,3430 - Mowry NB
280.0358741856968,344.2,Ordinary Lane,2021-04-22,12,3430 - Mowry NB
270.85677978251414,363.6,Ordinary Lane,2021-04-22,12,3430 - Mowry NB
254.22190768760188,337.2,Ordinary Lane,2021-04-22,12,3430 - Mowry NB
245.3480610255711,366.8,Ordinary Lane,2021-04-22,12,3430 - Mowry NB
312.7875782180832,362.8,Ordinary Lane,2021-04-22,13,3430 - Mowry NB
280.03587418568816,350.8,Ordinary Lane,2021-04-22,13,3430 - Mowry NB
257.76052005181384,366.4,Ordinary Lane,2021-04-22,13,3430 - Mowry NB
241.9299645618477,365.6,Ordinary Lane,2021-04-22,13,3430 - Mowry NB
233.48517934250788,375.8,Ordinary Lane,2021-04-22,13,3430 - Mowry NB
299.9776453766081,363.6,Ordinary Lane,2021-04-22,13,3430 - Mowry NB
266.4957939071258,354.4,Ordinary Lane,2021-04-22,13,3430 - Mowry NB
257.7605200517711,376.8,Ordinary Lane,2021-04-22,13,3430 - Mowry NB
241.92996456185065,366.4,Ordinary Lane,2021-04-22,13,3430 - Mowry NB
233.4851793425111,405.0,Ordinary Lane,2021-04-22,13,3430 - Mowry NB
261.76607007893864,366.0,Ordinary Lane,2021-04-22,13,3430 - Mowry NB
266.495793907132,351.8,Ordinary Lane,2021-04-22,13,3430 - Mowry NB
257.76052005176797,388.8,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
241.92996456184756,320.0,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
233.48517934250725,399.0,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
261.74553831689855,417.2,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
266.4957939071257,349.0,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
257.760520051809,352.6,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
241.92996456184187,374.4,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
233.4851793425035,403.8,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
299.97764504778195,399.4,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
266.4957939071213,385.4,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
257.7605200518173,392.6,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
241.9299645618494,381.2,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
233.48517934251126,386.6,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
261.80618607479727,384.0,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
266.49579390712944,390.6,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
257.76052005183266,403.8,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
241.92996456186646,395.0,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
233.4851793425269,370.6,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
299.97764592270306,364.0,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
266.4957939071459,381.6,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
257.76052005184,390.0,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
241.9299645618742,369.4,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
233.48517934253485,380.8,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
261.7237649204293,385.6,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
266.49579390715843,391.6,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
257.7605200518393,380.0,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
241.92996456187333,391.0,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
233.4851793425344,378.0,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
298.72260407120825,382.6,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
266.4957939071628,386.0,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
257.7605200518655,392.0,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
244.2445564989419,399.0,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
236.60526269885096,381.8,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
260.1535851149378,389.2,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
266.4957939071827,389.6,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
257.7605200518613,379.0,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
241.92996456189792,391.6,Ordinary Lane,2021-04-22,17,3430 - Mowry NB
233.48517934256063,391.4,Ordinary Lane,2021-04-22,17,3430 - Mowry NB
299.9776450427107,407.4,Ordinary Lane,2021-04-22,17,3430 - Mowry NB
266.4957939071835,395.4,Ordinary Lane,2021-04-22,17,3430 - Mowry NB
257.7605200518526,386.8,Ordinary Lane,2021-04-22,17,3430 - Mowry NB
241.92996456188712,378.8,Ordinary Lane,2021-04-22,17,3430 - Mowry NB
236.63776537779546,389.0,Ordinary Lane,2021-04-22,17,3430 - Mowry NB
298.82918443114824,365.0,Ordinary Lane,2021-04-22,17,3430 - Mowry NB
266.49579390717696,359.0,Ordinary Lane,2021-04-22,17,3430 - Mowry NB
257.7605200518481,351.0,Ordinary Lane,2021-04-22,17,3430 - Mowry NB
241.92996456188138,349.6,Ordinary Lane,2021-04-22,17,3430 - Mowry NB
233.4851793425443,397.6,Ordinary Lane,2021-04-22,17,3430 - Mowry NB
299.97764504576844,383.0,Ordinary Lane,2021-04-22,18,3430 - Mowry NB
266.495793907173,403.0,Ordinary Lane,2021-04-22,18,3430 - Mowry NB
272.0617922259891,381.2,Ordinary Lane,2021-04-22,18,3430 - Mowry NB
255.35291338888348,401.2,Ordinary Lane,2021-04-22,18,3430 - Mowry NB
247.71089379670363,386.4,Ordinary Lane,2021-04-22,18,3430 - Mowry NB
306.03262541044256,382.8,Ordinary Lane,2021-04-22,18,3430 - Mowry NB
281.2817234248656,348.4,Ordinary Lane,2021-04-22,18,3430 - Mowry NB
272.0617922259803,369.2,Ordinary Lane,2021-04-22,18,3430 - Mowry NB
255.3529133888741,383.0,Ordinary Lane,2021-04-22,18,3430 - Mowry NB
246.4395879452571,356.0,Ordinary Lane,2021-04-22,18,3430 - Mowry NB
272.6777859982019,349.6,Ordinary Lane,2021-04-22,18,3430 - Mowry NB
281.2817234248482,352.4,Ordinary Lane,2021-04-22,18,3430 - Mowry NB
272.06179222598956,251.2,Ordinary Lane,2021-04-23,7,3430 - Mowry NB
255.352913388886,233.4,Ordinary Lane,2021-04-23,7,3430 - Mowry NB
246.43958794527177,280.8,Ordinary Lane,2021-04-23,7,3430 - Mowry NB
306.0278232328762,276.4,Ordinary Lane,2021-04-23,7,3430 - Mowry NB
281.2817234248741,317.2,Ordinary Lane,2021-04-23,7,3430 - Mowry NB
272.0617922259771,281.2,Ordinary Lane,2021-04-23,7,3430 - Mowry NB
255.3529133888747,282.2,Ordinary Lane,2021-04-23,7,3430 - Mowry NB
246.43958794525872,302.0,Ordinary Lane,2021-04-23,7,3430 - Mowry NB
307.16433567667957,290.2,Ordinary Lane,2021-04-23,7,3430 - Mowry NB
281.28172342485584,271.6,Ordinary Lane,2021-04-23,7,3430 - Mowry NB
272.06179222597854,308.2,Ordinary Lane,2021-04-23,7,3430 - Mowry NB
255.35291338887544,272.8,Ordinary Lane,2021-04-23,8,3430 - Mowry NB
246.43958794526145,271.0,Ordinary Lane,2021-04-23,8,3430 - Mowry NB
272.5930965958214,289.6,Ordinary Lane,2021-04-23,8,3430 - Mowry NB
281.28172342484856,285.4,Ordinary Lane,2021-04-23,8,3430 - Mowry NB
272.06179222599735,253.6,Ordinary Lane,2021-04-23,8,3430 - Mowry NB
255.35291338889186,292.6,Ordinary Lane,2021-04-23,8,3430 - Mowry NB
246.43958794527745,276.2,Ordinary Lane,2021-04-23,8,3430 - Mowry NB
306.0278242438597,298.8,Ordinary Lane,2021-04-23,8,3430 - Mowry NB
281.2817234248778,298.6,Ordinary Lane,2021-04-23,8,3430 - Mowry NB
272.0617922259871,311.4,Ordinary Lane,2021-04-23,8,3430 - Mowry NB
255.3529133888821,297.2,Ordinary Lane,2021-04-23,8,3430 - Mowry NB
249.08138108230577,275.8,Ordinary Lane,2021-04-23,8,3430 - Mowry NB
270.4863335418491,271.0,Ordinary Lane,2021-04-23,9,3430 - Mowry NB
281.2817234248547,275.0,Ordinary Lane,2021-04-23,9,3430 - Mowry NB
272.06179222599974,256.0,Ordinary Lane,2021-04-23,9,3430 - Mowry NB
255.35291338889598,273.8,Ordinary Lane,2021-04-23,9,3430 - Mowry NB
246.4395879452816,247.2,Ordinary Lane,2021-04-23,9,3430 - Mowry NB
270.66468213339965,250.4,Ordinary Lane,2021-04-23,9,3430 - Mowry NB
281.2817234248828,282.0,Ordinary Lane,2021-04-23,9,3430 - Mowry NB
272.0617922260132,299.2,Ordinary Lane,2021-04-23,9,3430 - Mowry NB
255.35291338890715,298.4,Ordinary Lane,2021-04-23,9,3430 - Mowry NB
246.43958794529306,279.0,Ordinary Lane,2021-04-23,9,3430 - Mowry NB
306.0278242392458,289.6,Ordinary Lane,2021-04-23,9,3430 - Mowry NB
281.281723424894,252.4,Ordinary Lane,2021-04-23,9,3430 - Mowry NB
272.0617922260135,260.0,Ordinary Lane,2021-04-23,10,3430 - Mowry NB
255.35291338890815,281.2,Ordinary Lane,2021-04-23,10,3430 - Mowry NB
247.61399882545942,302.0,Ordinary Lane,2021-04-23,10,3430 - Mowry NB
304.92505383368757,266.8,Ordinary Lane,2021-04-23,10,3430 - Mowry NB
281.2817234249024,313.0,Ordinary Lane,2021-04-23,10,3430 - Mowry NB
272.06179222600355,303.5,Ordinary Lane,2021-04-23,10,3430 - Mowry NB
257.5442845553224,279.2,Ordinary Lane,2021-04-23,10,3430 - Mowry NB
246.43958794528385,278.0,Ordinary Lane,2021-04-23,10,3430 - Mowry NB
306.03117013039997,275.8,Ordinary Lane,2021-04-23,10,3430 - Mowry NB
281.2817234248859,341.2,Ordinary Lane,2021-04-23,10,3430 - Mowry NB
272.0617922260033,266.0,Ordinary Lane,2021-04-23,10,3430 - Mowry NB
255.3529133889002,288.6,Ordinary Lane,2021-04-23,10,3430 - Mowry NB
246.43958794528325,334.2,Ordinary Lane,2021-04-23,11,3430 - Mowry NB
307.16433517857166,316.4,Ordinary Lane,2021-04-23,11,3430 - Mowry NB
281.28172342488256,311.0,Ordinary Lane,2021-04-23,11,3430 - Mowry NB
248.13550854242638,333.6,Ordinary Lane,2021-04-23,11,3430 - Mowry NB
232.09688096952465,322.8,Ordinary Lane,2021-04-23,11,3430 - Mowry NB
226.78499455245873,318.8,Ordinary Lane,2021-04-23,11,3430 - Mowry NB
292.69137935059507,329.0,Ordinary Lane,2021-04-23,11,3430 - Mowry NB
257.26522119316826,337.6,Ordinary Lane,2021-04-23,11,3430 - Mowry NB
247.69403477380033,310.4,Ordinary Lane,2021-04-23,11,3430 - Mowry NB
231.63517795385908,349.4,Ordinary Lane,2021-04-23,11,3430 - Mowry NB
224.59148569748862,356.6,Ordinary Lane,2021-04-23,11,3430 - Mowry NB
291.1550876928728,296.4,Ordinary Lane,2021-04-23,12,3430 - Mowry NB
256.9195113174474,334.8,Ordinary Lane,2021-04-23,12,3430 - Mowry NB
247.7977484352974,317.8,Ordinary Lane,2021-04-23,12,3430 - Mowry NB
