Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
576.5927227159408,386.8,Ordinary Lane,2021-05-10,18,3430 - Mowry NB
562.2531978325252,413.2,Ordinary Lane,2021-05-10,18,3430 - Mowry NB
515.5105730291511,412.6,Ordinary Lane,2021-05-10,18,3430 - Mowry NB
502.65391243880805,413.6,Ordinary Lane,2021-05-10,18,3430 - Mowry NB
500.8205639067481,372.4,Ordinary Lane,2021-05-10,18,3430 - Mowry NB
540.5417526406923,364.2,Ordinary Lane,2021-05-10,18,3430 - Mowry NB
562.2531978325251,363.4,Ordinary Lane,2021-05-10,18,3430 - Mowry NB
515.5105730291508,365.2,Ordinary Lane,2021-05-10,18,3430 - Mowry NB
500.93313418941796,351.0,Ordinary Lane,2021-05-10,18,3430 - Mowry NB
500.82056390674796,349.6,Ordinary Lane,2021-05-10,18,3430 - Mowry NB
577.8540708334835,352.4,Ordinary Lane,2021-05-10,18,3430 - Mowry NB
562.2531978325248,271.8,Ordinary Lane,2021-05-11,7,3430 - Mowry NB
515.5105730291508,271.4,Ordinary Lane,2021-05-11,7,3430 - Mowry NB
500.933134189418,307.0,Ordinary Lane,2021-05-11,7,3430 - Mowry NB
502.92406513463163,312.6,Ordinary Lane,2021-05-11,7,3430 - Mowry NB
536.7283143358941,328.2,Ordinary Lane,2021-05-11,7,3430 - Mowry NB
562.2531978325254,337.8,Ordinary Lane,2021-05-11,7,3430 - Mowry NB
515.5105730291502,369.8,Ordinary Lane,2021-05-11,7,3430 - Mowry NB
500.9331341894181,339.0,Ordinary Lane,2021-05-11,7,3430 - Mowry NB
502.6504824627652,378.6,Ordinary Lane,2021-05-11,7,3430 - Mowry NB
534.5019678475,332.4,Ordinary Lane,2021-05-11,7,3430 - Mowry NB
565.6158157465563,369.0,Ordinary Lane,2021-05-11,7,3430 - Mowry NB
515.5105730291508,326.2,Ordinary Lane,2021-05-11,7,3430 - Mowry NB
500.93313418941796,352.6,Ordinary Lane,2021-05-11,8,3430 - Mowry NB
502.81900023359805,304.2,Ordinary Lane,2021-05-11,8,3430 - Mowry NB
536.0876004569973,306.0,Ordinary Lane,2021-05-11,8,3430 - Mowry NB
562.2531978325254,311.8,Ordinary Lane,2021-05-11,8,3430 - Mowry NB
531.5801186819243,312.6,Ordinary Lane,2021-05-11,8,3430 - Mowry NB
531.2917548618644,287.2,Ordinary Lane,2021-05-11,8,3430 - Mowry NB
535.709972416421,285.2,Ordinary Lane,2021-05-11,8,3430 - Mowry NB
585.6193814422239,344.0,Ordinary Lane,2021-05-11,8,3430 - Mowry NB
590.9184384297791,345.2,Ordinary Lane,2021-05-11,8,3430 - Mowry NB
531.5801186819244,347.0,Ordinary Lane,2021-05-11,8,3430 - Mowry NB
531.4059557955862,335.8,Ordinary Lane,2021-05-11,8,3430 - Mowry NB
535.8946764777469,311.8,Ordinary Lane,2021-05-11,8,3430 - Mowry NB
567.47079611856,303.0,Ordinary Lane,2021-05-11,9,3430 - Mowry NB
590.9184384297787,326.0,Ordinary Lane,2021-05-11,9,3430 - Mowry NB
531.5801186819248,288.6,Ordinary Lane,2021-05-11,9,3430 - Mowry NB
531.3506199794921,297.4,Ordinary Lane,2021-05-11,9,3430 - Mowry NB
535.7671360475154,300.6,Ordinary Lane,2021-05-11,9,3430 - Mowry NB
597.978373150415,295.8,Ordinary Lane,2021-05-11,9,3430 - Mowry NB
590.9184384297794,310.2,Ordinary Lane,2021-05-11,9,3430 - Mowry NB
531.5801186819251,319.2,Ordinary Lane,2021-05-11,9,3430 - Mowry NB
531.2579343627223,314.4,Ordinary Lane,2021-05-11,9,3430 - Mowry NB
535.3781075349093,291.0,Ordinary Lane,2021-05-11,9,3430 - Mowry NB
563.522793220942,318.6,Ordinary Lane,2021-05-11,9,3430 - Mowry NB
596.3116630428171,286.4,Ordinary Lane,2021-05-11,9,3430 - Mowry NB
531.5801186819244,289.8,Ordinary Lane,2021-05-11,10,3430 - Mowry NB
534.4383790383037,295.8,Ordinary Lane,2021-05-11,10,3430 - Mowry NB
534.3178395116989,313.8,Ordinary Lane,2021-05-11,10,3430 - Mowry NB
553.571823013031,282.4,Ordinary Lane,2021-05-11,10,3430 - Mowry NB
595.9079172638607,289.6,Ordinary Lane,2021-05-11,10,3430 - Mowry NB
531.5801186819232,306.0,Ordinary Lane,2021-05-11,10,3430 - Mowry NB
533.025424613753,301.0,Ordinary Lane,2021-05-11,10,3430 - Mowry NB
532.8895778618448,303.0,Ordinary Lane,2021-05-11,10,3430 - Mowry NB
550.8463059435427,314.2,Ordinary Lane,2021-05-11,10,3430 - Mowry NB
598.6712427542857,267.6,Ordinary Lane,2021-05-11,10,3430 - Mowry NB
531.580118681922,322.0,Ordinary Lane,2021-05-11,10,3430 - Mowry NB
528.8390621974672,264.2,Ordinary Lane,2021-05-11,11,3430 - Mowry NB
530.5428185237031,300.0,Ordinary Lane,2021-05-11,11,3430 - Mowry NB
548.4620064704809,305.0,Ordinary Lane,2021-05-11,11,3430 - Mowry NB
596.3181671889658,307.8,Ordinary Lane,2021-05-11,11,3430 - Mowry NB
531.5801186819208,318.2,Ordinary Lane,2021-05-11,11,3430 - Mowry NB
525.847945382582,231.6,Ordinary Lane,2021-05-11,11,3430 - Mowry NB
520.7694782274738,320.0,Ordinary Lane,2021-05-11,11,3430 - Mowry NB
544.0740197684332,299.2,Ordinary Lane,2021-05-11,11,3430 - Mowry NB
591.9011942858982,314.4,Ordinary Lane,2021-05-11,11,3430 - Mowry NB
531.5801186819205,332.2,Ordinary Lane,2021-05-11,11,3430 - Mowry NB
524.0853455228162,357.6,Ordinary Lane,2021-05-11,11,3430 - Mowry NB
524.5290963071204,315.6,Ordinary Lane,2021-05-11,12,3430 - Mowry NB
542.208758037685,312.0,Ordinary Lane,2021-05-11,12,3430 - Mowry NB
587.2004024753205,329.0,Ordinary Lane,2021-05-11,12,3430 - Mowry NB
531.5801186819193,356.6,Ordinary Lane,2021-05-11,12,3430 - Mowry NB
522.0892990048311,342.8,Ordinary Lane,2021-05-11,12,3430 - Mowry NB
521.716623154386,346.4,Ordinary Lane,2021-05-11,12,3430 - Mowry NB
539.52223411978,338.2,Ordinary Lane,2021-05-11,12,3430 - Mowry NB
585.651469106576,357.8,Ordinary Lane,2021-05-11,12,3430 - Mowry NB
535.6325182836877,366.8,Ordinary Lane,2021-05-11,12,3430 - Mowry NB
524.373805215862,355.2,Ordinary Lane,2021-05-11,12,3430 - Mowry NB
520.3277565478073,340.8,Ordinary Lane,2021-05-11,12,3430 - Mowry NB
541.3570005646333,362.0,Ordinary Lane,2021-05-11,12,3430 - Mowry NB
589.1477124506532,337.4,Ordinary Lane,2021-05-11,13,3430 - Mowry NB
531.5801186819174,336.0,Ordinary Lane,2021-05-11,13,3430 - Mowry NB
523.056824462766,347.2,Ordinary Lane,2021-05-11,13,3430 - Mowry NB
516.432191168344,384.6,Ordinary Lane,2021-05-11,13,3430 - Mowry NB
539.6478024714553,334.6,Ordinary Lane,2021-05-11,13,3430 - Mowry NB
586.682040285684,356.2,Ordinary Lane,2021-05-11,13,3430 - Mowry NB
497.7132172717959,351.4,Ordinary Lane,2021-05-11,13,3430 - Mowry NB
507.2922833768186,324.0,Ordinary Lane,2021-05-11,13,3430 - Mowry NB
507.1777700410266,392.4,Ordinary Lane,2021-05-11,13,3430 - Mowry NB
525.07819156491,394.4,Ordinary Lane,2021-05-11,13,3430 - Mowry NB
569.670780366572,251.6,Ordinary Lane,2021-05-11,13,3430 - Mowry NB
523.0922812838559,352.8,Ordinary Lane,2021-05-11,14,3430 - Mowry NB
508.2596213587978,415.4,Ordinary Lane,2021-05-11,14,3430 - Mowry NB
508.1451080230056,372.8,Ordinary Lane,2021-05-11,14,3430 - Mowry NB
525.2719806411309,387.8,Ordinary Lane,2021-05-11,14,3430 - Mowry NB
570.6381183485521,387.4,Ordinary Lane,2021-05-11,14,3430 - Mowry NB
513.549592287338,390.4,Ordinary Lane,2021-05-11,14,3430 - Mowry NB
498.41183368785755,375.0,Ordinary Lane,2021-05-11,14,3430 - Mowry NB
497.9461249693656,374.8,Ordinary Lane,2021-05-11,14,3430 - Mowry NB
514.7427777189182,408.8,Ordinary Lane,2021-05-11,14,3430 - Mowry NB
560.207757859485,394.8,Ordinary Lane,2021-05-11,14,3430 - Mowry NB
510.28967394848127,393.2,Ordinary Lane,2021-05-11,14,3430 - Mowry NB
495.01582652435695,393.2,Ordinary Lane,2021-05-11,14,3430 - Mowry NB
494.3498208497267,366.2,Ordinary Lane,2021-05-11,15,3430 - Mowry NB
510.59638205672263,386.6,Ordinary Lane,2021-05-11,15,3430 - Mowry NB
556.0613621972892,361.2,Ordinary Lane,2021-05-11,15,3430 - Mowry NB
509.9591457361328,392.2,Ordinary Lane,2021-05-11,15,3430 - Mowry NB
494.6941279866445,366.6,Ordinary Lane,2021-05-11,15,3430 - Mowry NB
494.0766350185347,352.2,Ordinary Lane,2021-05-11,15,3430 - Mowry NB
510.53292104901493,358.4,Ordinary Lane,2021-05-11,15,3430 - Mowry NB
555.997901189581,384.8,Ordinary Lane,2021-05-11,15,3430 - Mowry NB
504.4111424935153,396.0,Ordinary Lane,2021-05-11,15,3430 - Mowry NB
488.9684421850503,398.6,Ordinary Lane,2021-05-11,15,3430 - Mowry NB
488.09713425703495,381.8,Ordinary Lane,2021-05-11,15,3430 - Mowry NB
503.9424116747641,379.0,Ordinary Lane,2021-05-11,15,3430 - Mowry NB
549.4073918153307,364.2,Ordinary Lane,2021-05-11,16,3430 - Mowry NB
504.8580056981166,342.6,Ordinary Lane,2021-05-11,16,3430 - Mowry NB
489.42889733249075,339.6,Ordinary Lane,2021-05-11,16,3430 - Mowry NB
488.5902128725771,385.8,Ordinary Lane,2021-05-11,16,3430 - Mowry NB
504.5848256734948,404.2,Ordinary Lane,2021-05-11,16,3430 - Mowry NB
549.8873578672514,383.4,Ordinary Lane,2021-05-11,16,3430 - Mowry NB
498.8274704789334,385.8,Ordinary Lane,2021-05-11,16,3430 - Mowry NB
483.1818618959993,389.0,Ordinary Lane,2021-05-11,17,3430 - Mowry NB
482.06087322708356,396.6,Ordinary Lane,2021-05-11,17,3430 - Mowry NB
497.60059430826703,403.8,Ordinary Lane,2021-05-11,17,3430 - Mowry NB
542.8820110775943,428.4,Ordinary Lane,2021-05-11,17,3430 - Mowry NB
498.5856962635365,407.0,Ordinary Lane,2021-05-11,17,3430 - Mowry NB
484.9697901225204,370.2,Ordinary Lane,2021-05-11,17,3430 - Mowry NB
481.862008507088,396.8,Ordinary Lane,2021-05-11,17,3430 - Mowry NB
497.403813726369,381.6,Ordinary Lane,2021-05-11,17,3430 - Mowry NB
542.7727312026109,388.0,Ordinary Lane,2021-05-11,17,3430 - Mowry NB
488.69033367996747,375.8,Ordinary Lane,2021-05-11,17,3430 - Mowry NB
477.8083214218515,378.4,Ordinary Lane,2021-05-11,17,3430 - Mowry NB
476.2929963128826,376.8,Ordinary Lane,2021-05-11,17,3430 - Mowry NB
491.17763263152233,395.2,Ordinary Lane,2021-05-11,18,3430 - Mowry NB
536.1049429394059,377.2,Ordinary Lane,2021-05-11,18,3430 - Mowry NB
491.5090454297912,409.2,Ordinary Lane,2021-05-11,18,3430 - Mowry NB
479.8016061330539,401.8,Ordinary Lane,2021-05-11,18,3430 - Mowry NB
473.8334961650393,396.8,Ordinary Lane,2021-05-11,18,3430 - Mowry NB
488.07432947430374,384.4,Ordinary Lane,2021-05-11,18,3430 - Mowry NB
533.1721957188712,377.6,Ordinary Lane,2021-05-11,18,3430 - Mowry NB
488.0584190495779,366.4,Ordinary Lane,2021-05-11,18,3430 - Mowry NB
479.71783276343194,375.6,Ordinary Lane,2021-05-11,18,3430 - Mowry NB
475.73782664504193,397.0,Ordinary Lane,2021-05-11,18,3430 - Mowry NB
490.45249432020074,359.0,Ordinary Lane,2021-05-11,18,3430 - Mowry NB
535.275519154225,335.4,Ordinary Lane,2021-05-11,18,3430 - Mowry NB
520.8020685305805,261.8,Ordinary Lane,2021-05-12,7,3430 - Mowry NB
519.6243318498006,297.4,Ordinary Lane,2021-05-12,7,3430 - Mowry NB
505.9612727487753,304.4,Ordinary Lane,2021-05-12,7,3430 - Mowry NB
522.8747594927726,343.4,Ordinary Lane,2021-05-12,7,3430 - Mowry NB
568.024486381475,346.8,Ordinary Lane,2021-05-12,7,3430 - Mowry NB
520.80206853058,337.2,Ordinary Lane,2021-05-12,7,3430 - Mowry NB
518.1311168881804,333.6,Ordinary Lane,2021-05-12,7,3430 - Mowry NB
505.96127274877585,298.2,Ordinary Lane,2021-05-12,7,3430 - Mowry NB
522.8721923797706,312.6,Ordinary Lane,2021-05-12,8,3430 - Mowry NB
568.0244863814748,285.4,Ordinary Lane,2021-05-12,8,3430 - Mowry NB
520.802068530579,296.6,Ordinary Lane,2021-05-12,8,3430 - Mowry NB
520.6928533213734,323.4,Ordinary Lane,2021-05-12,8,3430 - Mowry NB
505.961272748777,308.6,Ordinary Lane,2021-05-12,8,3430 - Mowry NB
522.8747715495828,334.4,Ordinary Lane,2021-05-12,8,3430 - Mowry NB
568.0244863814758,339.6,Ordinary Lane,2021-05-12,8,3430 - Mowry NB
520.802068530579,307.2,Ordinary Lane,2021-05-12,8,3430 - Mowry NB
511.5144063733758,345.2,Ordinary Lane,2021-05-12,8,3430 - Mowry NB
505.96127274877557,318.6,Ordinary Lane,2021-05-12,8,3430 - Mowry NB
522.879012316902,332.2,Ordinary Lane,2021-05-12,8,3430 - Mowry NB
568.0244863814768,309.2,Ordinary Lane,2021-05-12,8,3430 - Mowry NB
520.80206853058,293.2,Ordinary Lane,2021-05-12,9,3430 - Mowry NB
513.3613876622538,279.2,Ordinary Lane,2021-05-12,9,3430 - Mowry NB
505.9612727487754,297.8,Ordinary Lane,2021-05-12,9,3430 - Mowry NB
522.8747878538113,323.4,Ordinary Lane,2021-05-12,9,3430 - Mowry NB
568.0244863814777,303.4,Ordinary Lane,2021-05-12,9,3430 - Mowry NB
520.8020685305786,301.2,Ordinary Lane,2021-05-12,9,3430 - Mowry NB
513.3540874919343,299.8,Ordinary Lane,2021-05-12,9,3430 - Mowry NB
505.96127274877415,307.2,Ordinary Lane,2021-05-12,9,3430 - Mowry NB
522.8721923797721,303.4,Ordinary Lane,2021-05-12,9,3430 - Mowry NB
568.0244863814762,301.6,Ordinary Lane,2021-05-12,9,3430 - Mowry NB
520.80206853058,313.6,Ordinary Lane,2021-05-12,9,3430 - Mowry NB
510.5094884248123,304.0,Ordinary Lane,2021-05-12,9,3430 - Mowry NB
505.9612727487766,290.0,Ordinary Lane,2021-05-12,10,3430 - Mowry NB
522.8721923797718,262.2,Ordinary Lane,2021-05-12,10,3430 - Mowry NB
568.0244863814763,286.6,Ordinary Lane,2021-05-12,10,3430 - Mowry NB
520.8020685305787,288.2,Ordinary Lane,2021-05-12,10,3430 - Mowry NB
509.4959839331339,312.6,Ordinary Lane,2021-05-12,10,3430 - Mowry NB
505.9612727487759,292.0,Ordinary Lane,2021-05-12,10,3430 - Mowry NB
522.8721923797764,272.8,Ordinary Lane,2021-05-12,10,3430 - Mowry NB
568.0244863814834,313.8,Ordinary Lane,2021-05-12,10,3430 - Mowry NB
520.8020685305702,311.0,Ordinary Lane,2021-05-12,10,3430 - Mowry NB
507.75560147336773,306.8,Ordinary Lane,2021-05-12,10,3430 - Mowry NB
505.96127274877585,324.0,Ordinary Lane,2021-05-12,10,3430 - Mowry NB
522.8721923797838,275.0,Ordinary Lane,2021-05-12,10,3430 - Mowry NB
568.0407548134889,230.6,Ordinary Lane,2021-05-12,11,3430 - Mowry NB
520.8020685305776,334.4,Ordinary Lane,2021-05-12,11,3430 - Mowry NB
506.07499851724634,280.2,Ordinary Lane,2021-05-12,11,3430 - Mowry NB
505.96127274877614,310.4,Ordinary Lane,2021-05-12,11,3430 - Mowry NB
522.8797676236798,325.2,Ordinary Lane,2021-05-12,11,3430 - Mowry NB
568.0719209769164,335.0,Ordinary Lane,2021-05-12,11,3430 - Mowry NB
520.8020685305654,329.6,Ordinary Lane,2021-05-12,11,3430 - Mowry NB
506.0749985172426,326.2,Ordinary Lane,2021-05-12,11,3430 - Mowry NB
505.9612727487791,296.6,Ordinary Lane,2021-05-12,11,3430 - Mowry NB
522.880245145705,327.0,Ordinary Lane,2021-05-12,11,3430 - Mowry NB
568.0244863814971,342.2,Ordinary Lane,2021-05-12,11,3430 - Mowry NB
520.802068530575,303.0,Ordinary Lane,2021-05-12,12,3430 - Mowry NB
508.2209245589934,315.2,Ordinary Lane,2021-05-12,12,3430 - Mowry NB
507.3054339553384,306.0,Ordinary Lane,2021-05-12,12,3430 - Mowry NB
522.8780591792824,340.6,Ordinary Lane,2021-05-12,12,3430 - Mowry NB
568.0244863814949,341.8,Ordinary Lane,2021-05-12,12,3430 - Mowry NB
519.7579731472829,323.2,Ordinary Lane,2021-05-12,12,3430 - Mowry NB
511.60587980169,282.0,Ordinary Lane,2021-05-12,12,3430 - Mowry NB
510.7389263304881,296.0,Ordinary Lane,2021-05-12,12,3430 - Mowry NB
527.6970124416844,308.0,Ordinary Lane,2021-05-12,13,3430 - Mowry NB
573.2879174770674,324.4,Ordinary Lane,2021-05-12,13,3430 - Mowry NB
522.8182277444802,334.2,Ordinary Lane,2021-05-12,13,3430 - Mowry NB
511.7539381389331,333.8,Ordinary Lane,2021-05-12,13,3430 - Mowry NB
510.81882358609613,376.4,Ordinary Lane,2021-05-12,13,3430 - Mowry NB
527.7419060119108,315.0,Ordinary Lane,2021-05-12,13,3430 - Mowry NB
573.3337830436313,357.4,Ordinary Lane,2021-05-12,13,3430 - Mowry NB
522.8182277448739,391.6,Ordinary Lane,2021-05-12,13,3430 - Mowry NB
511.9843897072732,369.2,Ordinary Lane,2021-05-12,13,3430 - Mowry NB
510.67498682505584,380.2,Ordinary Lane,2021-05-12,13,3430 - Mowry NB
527.5719650565838,368.4,Ordinary Lane,2021-05-12,13,3430 - Mowry NB
573.1643719971532,360.0,Ordinary Lane,2021-05-12,13,3430 - Mowry NB
525.0334416999336,363.2,Ordinary Lane,2021-05-12,14,3430 - Mowry NB
510.8781994732238,394.4,Ordinary Lane,2021-05-12,14,3430 - Mowry NB
510.03443928533574,408.4,Ordinary Lane,2021-05-12,14,3430 - Mowry NB
527.1101947170222,403.4,Ordinary Lane,2021-05-12,14,3430 - Mowry NB
572.702601657469,415.6,Ordinary Lane,2021-05-12,14,3430 - Mowry NB
525.87830549011,411.8,Ordinary Lane,2021-05-12,14,3430 - Mowry NB
511.4691277619014,390.8,Ordinary Lane,2021-05-12,14,3430 - Mowry NB
510.9481291031565,408.0,Ordinary Lane,2021-05-12,14,3430 - Mowry NB
527.9686074567763,409.0,Ordinary Lane,2021-05-12,14,3430 - Mowry NB
573.561014397508,412.8,Ordinary Lane,2021-05-12,14,3430 - Mowry NB
525.8784823426104,378.2,Ordinary Lane,2021-05-12,14,3430 - Mowry NB
513.0824714229026,370.0,Ordinary Lane,2021-05-12,14,3430 - Mowry NB
510.89302887756486,381.2,Ordinary Lane,2021-05-12,15,3430 - Mowry NB
527.9746243813655,380.8,Ordinary Lane,2021-05-12,15,3430 - Mowry NB
573.5611912503531,383.6,Ordinary Lane,2021-05-12,15,3430 - Mowry NB
525.8784823429536,391.2,Ordinary Lane,2021-05-12,15,3430 - Mowry NB
512.699738321498,378.8,Ordinary Lane,2021-05-12,15,3430 - Mowry NB
510.9347113839208,386.4,Ordinary Lane,2021-05-12,15,3430 - Mowry NB
527.9788300685649,388.2,Ordinary Lane,2021-05-12,15,3430 - Mowry NB
573.5611912505062,362.6,Ordinary Lane,2021-05-12,15,3430 - Mowry NB
525.8784823430118,374.2,Ordinary Lane,2021-05-12,15,3430 - Mowry NB
513.7352016967226,394.0,Ordinary Lane,2021-05-12,15,3430 - Mowry NB
510.9534557573921,380.0,Ordinary Lane,2021-05-12,15,3430 - Mowry NB
527.9791826554158,392.8,Ordinary Lane,2021-05-12,15,3430 - Mowry NB
573.5611912505285,356.0,Ordinary Lane,2021-05-12,16,3430 - Mowry NB
525.8784823433709,381.4,Ordinary Lane,2021-05-12,16,3430 - Mowry NB
512.120714108752,372.8,Ordinary Lane,2021-05-12,16,3430 - Mowry NB
511.0251430634505,383.8,Ordinary Lane,2021-05-12,16,3430 - Mowry NB
527.9762445317086,374.8,Ordinary Lane,2021-05-12,16,3430 - Mowry NB
573.5611912506758,383.2,Ordinary Lane,2021-05-12,16,3430 - Mowry NB
525.8784823432709,392.4,Ordinary Lane,2021-05-12,16,3430 - Mowry NB
512.784871260173,337.2,Ordinary Lane,2021-05-12,16,3430 - Mowry NB
511.11436666690787,391.2,Ordinary Lane,2021-05-12,16,3430 - Mowry NB
527.971586092679,400.6,Ordinary Lane,2021-05-12,17,3430 - Mowry NB
573.5611912506332,379.6,Ordinary Lane,2021-05-12,17,3430 - Mowry NB
525.8784823423996,408.4,Ordinary Lane,2021-05-12,17,3430 - Mowry NB
513.6221435415724,406.6,Ordinary Lane,2021-05-12,17,3430 - Mowry NB
510.89302887731196,412.8,Ordinary Lane,2021-05-12,17,3430 - Mowry NB
527.9759403846318,405.8,Ordinary Lane,2021-05-12,17,3430 - Mowry NB
573.5611912495943,371.8,Ordinary Lane,2021-05-12,17,3430 - Mowry NB
525.8784823428567,369.6,Ordinary Lane,2021-05-12,17,3430 - Mowry NB
513.7066007129023,385.8,Ordinary Lane,2021-05-12,17,3430 - Mowry NB
511.0801635257453,367.4,Ordinary Lane,2021-05-12,17,3430 - Mowry NB
527.9731327188796,356.8,Ordinary Lane,2021-05-12,17,3430 - Mowry NB
573.5611912504676,384.6,Ordinary Lane,2021-05-12,17,3430 - Mowry NB
518.3185004319811,379.2,Ordinary Lane,2021-05-12,18,3430 - Mowry NB
507.15694809858974,368.0,Ordinary Lane,2021-05-12,18,3430 - Mowry NB
503.9606494198218,374.6,Ordinary Lane,2021-05-12,18,3430 - Mowry NB
520.387198424865,359.2,Ordinary Lane,2021-05-12,18,3430 - Mowry NB
565.3157269912397,427.8,Ordinary Lane,2021-05-12,18,3430 - Mowry NB
518.3185004319881,370.8,Ordinary Lane,2021-05-12,18,3430 - Mowry NB
505.2334671339423,385.4,Ordinary Lane,2021-05-12,18,3430 - Mowry NB
503.6640140622107,364.4,Ordinary Lane,2021-05-12,18,3430 - Mowry NB
520.3801136953924,392.0,Ordinary Lane,2021-05-12,18,3430 - Mowry NB
565.3157269912438,357.6,Ordinary Lane,2021-05-12,18,3430 - Mowry NB
518.3185004319863,348.2,Ordinary Lane,2021-05-12,18,3430 - Mowry NB
505.217775313096,340.4,Ordinary Lane,2021-05-12,18,3430 - Mowry NB
503.8411127694733,261.2,Ordinary Lane,2021-05-13,7,3430 - Mowry NB
520.3848958042008,265.4,Ordinary Lane,2021-05-13,7,3430 - Mowry NB
565.322018059344,309.2,Ordinary Lane,2021-05-13,7,3430 - Mowry NB
518.318500431991,313.2,Ordinary Lane,2021-05-13,7,3430 - Mowry NB
505.4647857300755,333.8,Ordinary Lane,2021-05-13,7,3430 - Mowry NB
503.90705995118196,336.8,Ordinary Lane,2021-05-13,7,3430 - Mowry NB
520.3962829835739,342.6,Ordinary Lane,2021-05-13,7,3430 - Mowry NB
565.3157269912504,329.0,Ordinary Lane,2021-05-13,7,3430 - Mowry NB
518.318500432002,296.4,Ordinary Lane,2021-05-13,7,3430 - Mowry NB
504.75532160156786,260.4,Ordinary Lane,2021-05-13,7,3430 - Mowry NB
503.6926659148546,320.2,Ordinary Lane,2021-05-13,7,3430 - Mowry NB
520.3863516246752,389.0,Ordinary Lane,2021-05-13,7,3430 - Mowry NB
565.3157269912483,331.6,Ordinary Lane,2021-05-13,8,3430 - Mowry NB
518.3185004319989,330.6,Ordinary Lane,2021-05-13,8,3430 - Mowry NB
505.1208659802158,331.6,Ordinary Lane,2021-05-13,8,3430 - Mowry NB
503.622015249895,308.6,Ordinary Lane,2021-05-13,8,3430 - Mowry NB
520.388231662657,316.0,Ordinary Lane,2021-05-13,8,3430 - Mowry NB
565.3157269912458,290.8,Ordinary Lane,2021-05-13,8,3430 - Mowry NB
518.3185004319866,313.6,Ordinary Lane,2021-05-13,8,3430 - Mowry NB
507.0948720656439,323.8,Ordinary Lane,2021-05-13,8,3430 - Mowry NB
503.8292382527495,346.6,Ordinary Lane,2021-05-13,8,3430 - Mowry NB
520.4037791326102,355.0,Ordinary Lane,2021-05-13,8,3430 - Mowry NB
565.3157269912333,353.2,Ordinary Lane,2021-05-13,8,3430 - Mowry NB
518.3185004319917,333.6,Ordinary Lane,2021-05-13,8,3430 - Mowry NB
508.1604073885607,306.0,Ordinary Lane,2021-05-13,9,3430 - Mowry NB
503.97826678761317,302.6,Ordinary Lane,2021-05-13,9,3430 - Mowry NB
520.3965125163534,299.4,Ordinary Lane,2021-05-13,9,3430 - Mowry NB
565.3157269912432,311.0,Ordinary Lane,2021-05-13,9,3430 - Mowry NB
518.318500431965,300.4,Ordinary Lane,2021-05-13,9,3430 - Mowry NB
508.4350307158313,312.6,Ordinary Lane,2021-05-13,9,3430 - Mowry NB
505.24808771589903,308.2,Ordinary Lane,2021-05-13,9,3430 - Mowry NB
520.3940816017033,309.4,Ordinary Lane,2021-05-13,9,3430 - Mowry NB
565.3157269912024,306.0,Ordinary Lane,2021-05-13,9,3430 - Mowry NB
513.5570427749075,337.8,Ordinary Lane,2021-05-13,9,3430 - Mowry NB
504.18899441145527,310.0,Ordinary Lane,2021-05-13,9,3430 - Mowry NB
502.26854444366506,314.0,Ordinary Lane,2021-05-13,9,3430 - Mowry NB
518.1232828484115,294.4,Ordinary Lane,2021-05-13,10,3430 - Mowry NB
560.5542693341428,292.0,Ordinary Lane,2021-05-13,10,3430 - Mowry NB
518.3185004319886,300.2,Ordinary Lane,2021-05-13,10,3430 - Mowry NB
507.542235992305,293.6,Ordinary Lane,2021-05-13,10,3430 - Mowry NB
504.4588547410793,287.0,Ordinary Lane,2021-05-13,10,3430 - Mowry NB
520.3852020847604,309.0,Ordinary Lane,2021-05-13,10,3430 - Mowry NB
565.3157269912424,345.2,Ordinary Lane,2021-05-13,10,3430 - Mowry NB
513.5025454595809,327.6,Ordinary Lane,2021-05-13,10,3430 - Mowry NB
503.1189014588871,309.4,Ordinary Lane,2021-05-13,10,3430 - Mowry NB
501.5867674806098,326.8,Ordinary Lane,2021-05-13,10,3430 - Mowry NB
517.9800754763808,277.8,Ordinary Lane,2021-05-13,10,3430 - Mowry NB
560.4997720188159,301.0,Ordinary Lane,2021-05-13,10,3430 - Mowry NB
536.473450489772,312.0,Ordinary Lane,2021-05-13,11,3430 - Mowry NB
544.006946126373,311.6,Ordinary Lane,2021-05-13,11,3430 - Mowry NB
543.6873603780258,324.0,Ordinary Lane,2021-05-13,11,3430 - Mowry NB
562.3743409979681,286.8,Ordinary Lane,2021-05-13,11,3430 - Mowry NB
596.4960026021905,317.4,Ordinary Lane,2021-05-13,11,3430 - Mowry NB
549.4864789060274,326.6,Ordinary Lane,2021-05-13,11,3430 - Mowry NB
557.2074301544576,334.4,Ordinary Lane,2021-05-13,11,3430 - Mowry NB
557.0817574481762,328.4,Ordinary Lane,2021-05-13,11,3430 - Mowry NB
575.7703289525102,330.0,Ordinary Lane,2021-05-13,11,3430 - Mowry NB
625.6647366875201,326.2,Ordinary Lane,2021-05-13,11,3430 - Mowry NB
549.4864789060307,324.6,Ordinary Lane,2021-05-13,11,3430 - Mowry NB
559.2383810845702,343.4,Ordinary Lane,2021-05-13,11,3430 - Mowry NB
559.1127083782881,371.6,Ordinary Lane,2021-05-13,12,3430 - Mowry NB
578.7857788128167,344.4,Ordinary Lane,2021-05-13,12,3430 - Mowry NB
627.6956876176321,326.4,Ordinary Lane,2021-05-13,12,3430 - Mowry NB
