Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
384.0553476792067,408.0,Ordinary Lane,2021-03-22,15,3430 - Mowry NB
370.64954683365585,409.2,Ordinary Lane,2021-03-22,15,3430 - Mowry NB
376.07203919962745,373.6,Ordinary Lane,2021-03-22,15,3430 - Mowry NB
423.052741603959,398.8,Ordinary Lane,2021-03-22,15,3430 - Mowry NB
409.18580022008825,388.6,Ordinary Lane,2021-03-22,15,3430 - Mowry NB
384.05534767947347,393.0,Ordinary Lane,2021-03-22,15,3430 - Mowry NB
370.6495468336523,375.6,Ordinary Lane,2021-03-22,15,3430 - Mowry NB
376.07203919961944,370.4,Ordinary Lane,2021-03-22,15,3430 - Mowry NB
423.05274160395487,367.6,Ordinary Lane,2021-03-22,16,3430 - Mowry NB
409.1858002200948,373.4,Ordinary Lane,2021-03-22,16,3430 - Mowry NB
384.05534767920744,375.4,Ordinary Lane,2021-03-22,16,3430 - Mowry NB
370.64954683365244,373.0,Ordinary Lane,2021-03-22,16,3430 - Mowry NB
376.0720391996272,376.0,Ordinary Lane,2021-03-22,16,3430 - Mowry NB
423.0527416039577,380.8,Ordinary Lane,2021-03-22,16,3430 - Mowry NB
409.1858002200803,382.2,Ordinary Lane,2021-03-22,16,3430 - Mowry NB
384.0553476792033,395.0,Ordinary Lane,2021-03-22,16,3430 - Mowry NB
370.6495468336499,417.2,Ordinary Lane,2021-03-22,16,3430 - Mowry NB
376.07203919962456,404.6,Ordinary Lane,2021-03-22,16,3430 - Mowry NB
423.05274160395555,402.2,Ordinary Lane,2021-03-22,16,3430 - Mowry NB
409.1858002200765,413.4,Ordinary Lane,2021-03-22,16,3430 - Mowry NB
384.05534767918857,416.8,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
370.64954683363504,405.0,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
376.072039199605,427.4,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
423.0527416039366,411.6,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
409.1858002200791,415.8,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
384.05534767920216,391.6,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
370.6495468336457,382.8,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
376.0720391996235,388.6,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
423.0527416039496,397.2,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
409.1858002200833,382.6,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
384.05534767920403,399.0,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
370.64954683365073,396.8,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
376.0720391996245,379.0,Ordinary Lane,2021-03-22,18,3430 - Mowry NB
423.0527416039566,371.8,Ordinary Lane,2021-03-22,18,3430 - Mowry NB
409.1858002200783,384.6,Ordinary Lane,2021-03-22,18,3430 - Mowry NB
384.0553476791971,396.0,Ordinary Lane,2021-03-22,18,3430 - Mowry NB
370.6495468336418,400.2,Ordinary Lane,2021-03-22,18,3430 - Mowry NB
376.0720391996134,353.8,Ordinary Lane,2021-03-22,18,3430 - Mowry NB
423.0527416039427,385.8,Ordinary Lane,2021-03-22,18,3430 - Mowry NB
409.18580022008007,365.4,Ordinary Lane,2021-03-22,18,3430 - Mowry NB
384.0553476791976,377.8,Ordinary Lane,2021-03-22,18,3430 - Mowry NB
370.64954683364385,362.4,Ordinary Lane,2021-03-22,18,3430 - Mowry NB
376.0720391996102,363.2,Ordinary Lane,2021-03-22,18,3430 - Mowry NB
423.0527416039431,357.6,Ordinary Lane,2021-03-22,18,3430 - Mowry NB
380.57749770449044,248.6,Ordinary Lane,2021-03-23,7,3430 - Mowry NB
365.43126981637977,252.4,Ordinary Lane,2021-03-23,7,3430 - Mowry NB
351.6964723569745,296.2,Ordinary Lane,2021-03-23,7,3430 - Mowry NB
356.63439765529233,308.6,Ordinary Lane,2021-03-23,7,3430 - Mowry NB
403.2998681129347,325.6,Ordinary Lane,2021-03-23,7,3430 - Mowry NB
380.577497704491,321.2,Ordinary Lane,2021-03-23,7,3430 - Mowry NB
365.7593852314169,338.8,Ordinary Lane,2021-03-23,7,3430 - Mowry NB
352.01541615988936,317.2,Ordinary Lane,2021-03-23,7,3430 - Mowry NB
356.8531866372708,331.4,Ordinary Lane,2021-03-23,7,3430 - Mowry NB
403.52225573725667,323.6,Ordinary Lane,2021-03-23,7,3430 - Mowry NB
380.5774977044913,377.0,Ordinary Lane,2021-03-23,7,3430 - Mowry NB
366.82263053564833,356.2,Ordinary Lane,2021-03-23,7,3430 - Mowry NB
353.1919874913704,333.8,Ordinary Lane,2021-03-23,8,3430 - Mowry NB
358.38738335436653,290.6,Ordinary Lane,2021-03-23,8,3430 - Mowry NB
405.05930889104457,300.8,Ordinary Lane,2021-03-23,8,3430 - Mowry NB
253.71833180300294,312.8,Ordinary Lane,2021-03-23,8,3430 - Mowry NB
365.7589500396519,306.4,Ordinary Lane,2021-03-23,8,3430 - Mowry NB
351.4474302327983,309.0,Ordinary Lane,2021-03-23,8,3430 - Mowry NB
356.911651551624,300.2,Ordinary Lane,2021-03-23,8,3430 - Mowry NB
403.50595948825304,337.6,Ordinary Lane,2021-03-23,8,3430 - Mowry NB
253.71833180300274,358.8,Ordinary Lane,2021-03-23,8,3430 - Mowry NB
366.19132738601843,338.6,Ordinary Lane,2021-03-23,8,3430 - Mowry NB
352.4931703585589,309.2,Ordinary Lane,2021-03-23,8,3430 - Mowry NB
357.55390926087443,306.4,Ordinary Lane,2021-03-23,8,3430 - Mowry NB
404.2261042540186,280.8,Ordinary Lane,2021-03-23,9,3430 - Mowry NB
253.71833180300243,270.2,Ordinary Lane,2021-03-23,9,3430 - Mowry NB
364.8324855915299,305.6,Ordinary Lane,2021-03-23,9,3430 - Mowry NB
351.0181804190342,267.0,Ordinary Lane,2021-03-23,9,3430 - Mowry NB
355.96318854646705,302.0,Ordinary Lane,2021-03-23,9,3430 - Mowry NB
402.5574547108458,292.0,Ordinary Lane,2021-03-23,9,3430 - Mowry NB
253.71833180300308,303.4,Ordinary Lane,2021-03-23,9,3430 - Mowry NB
365.1058704747085,275.4,Ordinary Lane,2021-03-23,9,3430 - Mowry NB
351.3151137593662,188.8,Ordinary Lane,2021-03-23,9,3430 - Mowry NB
356.27293356625256,240.0,Ordinary Lane,2021-03-23,9,3430 - Mowry NB
402.88643459670396,340.4,Ordinary Lane,2021-03-23,9,3430 - Mowry NB
380.5774977044778,348.6,Ordinary Lane,2021-03-23,9,3430 - Mowry NB
364.10118077152805,303.4,Ordinary Lane,2021-03-23,10,3430 - Mowry NB
349.7940694844842,278.2,Ordinary Lane,2021-03-23,10,3430 - Mowry NB
354.99991312407565,278.0,Ordinary Lane,2021-03-23,10,3430 - Mowry NB
401.4558259868621,296.0,Ordinary Lane,2021-03-23,10,3430 - Mowry NB
380.5774977044915,302.6,Ordinary Lane,2021-03-23,10,3430 - Mowry NB
363.9485675463224,310.6,Ordinary Lane,2021-03-23,10,3430 - Mowry NB
349.5848681924291,283.2,Ordinary Lane,2021-03-23,10,3430 - Mowry NB
354.6271002085825,286.8,Ordinary Lane,2021-03-23,10,3430 - Mowry NB
401.08503068554063,331.2,Ordinary Lane,2021-03-23,10,3430 - Mowry NB
380.5774977044939,305.4,Ordinary Lane,2021-03-23,10,3430 - Mowry NB
364.5243196433286,311.4,Ordinary Lane,2021-03-23,10,3430 - Mowry NB
350.0810737294648,313.2,Ordinary Lane,2021-03-23,10,3430 - Mowry NB
355.05663723630255,292.6,Ordinary Lane,2021-03-23,11,3430 - Mowry NB
401.620200325584,284.8,Ordinary Lane,2021-03-23,11,3430 - Mowry NB
380.5774977045053,309.4,Ordinary Lane,2021-03-23,11,3430 - Mowry NB
365.17563223451623,315.6,Ordinary Lane,2021-03-23,11,3430 - Mowry NB
350.74145597841624,288.2,Ordinary Lane,2021-03-23,11,3430 - Mowry NB
355.6989917864377,318.8,Ordinary Lane,2021-03-23,11,3430 - Mowry NB
402.2288431892916,290.2,Ordinary Lane,2021-03-23,11,3430 - Mowry NB
385.2379964446321,328.0,Ordinary Lane,2021-03-23,11,3430 - Mowry NB
367.40821647360536,333.2,Ordinary Lane,2021-03-23,11,3430 - Mowry NB
353.08115542075086,299.8,Ordinary Lane,2021-03-23,11,3430 - Mowry NB
357.6676314359895,347.8,Ordinary Lane,2021-03-23,11,3430 - Mowry NB
404.91350962350543,327.8,Ordinary Lane,2021-03-23,11,3430 - Mowry NB
382.21244775803626,330.6,Ordinary Lane,2021-03-23,12,3430 - Mowry NB
360.6531452723735,331.6,Ordinary Lane,2021-03-23,12,3430 - Mowry NB
346.2164876676875,336.4,Ordinary Lane,2021-03-23,12,3430 - Mowry NB
364.04357016760594,343.0,Ordinary Lane,2021-03-23,12,3430 - Mowry NB
395.16528631298837,343.8,Ordinary Lane,2021-03-23,12,3430 - Mowry NB
382.2124477580219,356.4,Ordinary Lane,2021-03-23,12,3430 - Mowry NB
360.35625205422275,321.4,Ordinary Lane,2021-03-23,12,3430 - Mowry NB
346.21648766768186,316.2,Ordinary Lane,2021-03-23,12,3430 - Mowry NB
363.4108734113259,353.2,Ordinary Lane,2021-03-23,12,3430 - Mowry NB
395.16528631298394,344.6,Ordinary Lane,2021-03-23,12,3430 - Mowry NB
382.21244775802825,357.8,Ordinary Lane,2021-03-23,12,3430 - Mowry NB
359.59078857286187,325.2,Ordinary Lane,2021-03-23,12,3430 - Mowry NB
346.2164876676734,329.8,Ordinary Lane,2021-03-23,13,3430 - Mowry NB
364.0178100488201,325.4,Ordinary Lane,2021-03-23,13,3430 - Mowry NB
395.1652863129798,376.6,Ordinary Lane,2021-03-23,13,3430 - Mowry NB
382.2124477580305,369.0,Ordinary Lane,2021-03-23,13,3430 - Mowry NB
360.5318510527394,377.6,Ordinary Lane,2021-03-23,13,3430 - Mowry NB
346.21648766768135,357.2,Ordinary Lane,2021-03-23,13,3430 - Mowry NB
364.31709655567096,344.0,Ordinary Lane,2021-03-23,13,3430 - Mowry NB
395.16528631298206,379.8,Ordinary Lane,2021-03-23,13,3430 - Mowry NB
382.21244775803024,393.8,Ordinary Lane,2021-03-23,13,3430 - Mowry NB
359.63046128488804,354.0,Ordinary Lane,2021-03-23,13,3430 - Mowry NB
346.21648766768,310.6,Ordinary Lane,2021-03-23,13,3430 - Mowry NB
362.8292020412687,373.0,Ordinary Lane,2021-03-23,13,3430 - Mowry NB
395.16528631298206,335.6,Ordinary Lane,2021-03-23,14,3430 - Mowry NB
382.2124477580245,381.8,Ordinary Lane,2021-03-23,14,3430 - Mowry NB
360.3425850869749,401.8,Ordinary Lane,2021-03-23,14,3430 - Mowry NB
346.21648766768544,417.0,Ordinary Lane,2021-03-23,14,3430 - Mowry NB
358.6254120019328,408.4,Ordinary Lane,2021-03-23,14,3430 - Mowry NB
395.165286313002,410.2,Ordinary Lane,2021-03-23,14,3430 - Mowry NB
382.2124477580177,379.6,Ordinary Lane,2021-03-23,14,3430 - Mowry NB
359.21883428388566,409.0,Ordinary Lane,2021-03-23,14,3430 - Mowry NB
346.2164876676743,444.0,Ordinary Lane,2021-03-23,14,3430 - Mowry NB
355.19110453705866,439.8,Ordinary Lane,2021-03-23,14,3430 - Mowry NB
395.1652863129908,402.2,Ordinary Lane,2021-03-23,14,3430 - Mowry NB
382.21244775801307,398.0,Ordinary Lane,2021-03-23,14,3430 - Mowry NB
359.6455301102918,390.0,Ordinary Lane,2021-03-23,15,3430 - Mowry NB
347.0925077109824,415.4,Ordinary Lane,2021-03-23,15,3430 - Mowry NB
353.6710758888027,370.8,Ordinary Lane,2021-03-23,15,3430 - Mowry NB
395.16528631297984,395.4,Ordinary Lane,2021-03-23,15,3430 - Mowry NB
382.21244775800824,394.0,Ordinary Lane,2021-03-23,15,3430 - Mowry NB
359.1990175164446,362.0,Ordinary Lane,2021-03-23,15,3430 - Mowry NB
347.04000595987316,395.2,Ordinary Lane,2021-03-23,15,3430 - Mowry NB
353.63447975979153,388.4,Ordinary Lane,2021-03-23,15,3430 - Mowry NB
395.1652863129734,375.2,Ordinary Lane,2021-03-23,15,3430 - Mowry NB
382.2124477580187,375.2,Ordinary Lane,2021-03-23,15,3430 - Mowry NB
359.2075889002668,369.6,Ordinary Lane,2021-03-23,15,3430 - Mowry NB
347.05565627431895,372.6,Ordinary Lane,2021-03-23,15,3430 - Mowry NB
353.243842795105,379.2,Ordinary Lane,2021-03-23,16,3430 - Mowry NB
395.1652863129759,369.8,Ordinary Lane,2021-03-23,16,3430 - Mowry NB
382.2124477580065,377.4,Ordinary Lane,2021-03-23,16,3430 - Mowry NB
359.62615180957215,392.4,Ordinary Lane,2021-03-23,16,3430 - Mowry NB
347.0582901211398,409.6,Ordinary Lane,2021-03-23,16,3430 - Mowry NB
354.5668822563655,397.6,Ordinary Lane,2021-03-23,16,3430 - Mowry NB
395.16528631297206,401.6,Ordinary Lane,2021-03-23,16,3430 - Mowry NB
382.2124477580102,386.4,Ordinary Lane,2021-03-23,16,3430 - Mowry NB
359.19618513937445,374.8,Ordinary Lane,2021-03-23,16,3430 - Mowry NB
346.2164876676639,382.2,Ordinary Lane,2021-03-23,16,3430 - Mowry NB
352.94406890248473,387.4,Ordinary Lane,2021-03-23,16,3430 - Mowry NB
395.9290242914905,373.2,Ordinary Lane,2021-03-23,16,3430 - Mowry NB
390.3786562151341,400.4,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
366.68356861582186,393.6,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
353.896116296487,427.0,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
359.52374468383067,417.8,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
403.60824028262056,410.8,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
390.378656215131,395.6,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
366.9703142097893,398.0,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
354.0496722741241,390.8,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
359.5141060815107,392.4,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
403.6082402826181,384.2,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
390.37865621513197,379.0,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
367.01357230857144,372.8,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
353.6136198808278,373.2,Ordinary Lane,2021-03-23,18,3430 - Mowry NB
359.8199677541962,369.4,Ordinary Lane,2021-03-23,18,3430 - Mowry NB
403.60824028261925,347.8,Ordinary Lane,2021-03-23,18,3430 - Mowry NB
390.3786562151311,349.8,Ordinary Lane,2021-03-23,18,3430 - Mowry NB
366.70367486008456,406.4,Ordinary Lane,2021-03-23,18,3430 - Mowry NB
353.6136198808263,382.6,Ordinary Lane,2021-03-23,18,3430 - Mowry NB
359.6885566640275,360.2,Ordinary Lane,2021-03-23,18,3430 - Mowry NB
403.60824028261703,381.6,Ordinary Lane,2021-03-23,18,3430 - Mowry NB
390.3786562151302,388.0,Ordinary Lane,2021-03-23,18,3430 - Mowry NB
366.68579905571494,371.4,Ordinary Lane,2021-03-23,18,3430 - Mowry NB
353.9399335468057,339.8,Ordinary Lane,2021-03-23,18,3430 - Mowry NB
359.6327083883019,305.2,Ordinary Lane,2021-03-23,18,3430 - Mowry NB
403.6082402826158,267.2,Ordinary Lane,2021-03-24,7,3430 - Mowry NB
390.37865621513697,296.0,Ordinary Lane,2021-03-24,7,3430 - Mowry NB
366.7669249919125,279.2,Ordinary Lane,2021-03-24,7,3430 - Mowry NB
355.66421950481276,316.2,Ordinary Lane,2021-03-24,7,3430 - Mowry NB
359.6516114332608,311.0,Ordinary Lane,2021-03-24,7,3430 - Mowry NB
403.60824028262687,342.0,Ordinary Lane,2021-03-24,7,3430 - Mowry NB
390.3786562151325,327.2,Ordinary Lane,2021-03-24,7,3430 - Mowry NB
366.70945488900696,333.8,Ordinary Lane,2021-03-24,7,3430 - Mowry NB
354.5350857399276,314.8,Ordinary Lane,2021-03-24,7,3430 - Mowry NB
359.55833719708966,376.4,Ordinary Lane,2021-03-24,7,3430 - Mowry NB
403.60824028262107,360.4,Ordinary Lane,2021-03-24,7,3430 - Mowry NB
390.37865621513197,324.2,Ordinary Lane,2021-03-24,7,3430 - Mowry NB
367.00416295219037,337.4,Ordinary Lane,2021-03-24,8,3430 - Mowry NB
353.6136198808277,309.0,Ordinary Lane,2021-03-24,8,3430 - Mowry NB
359.5610298471603,286.8,Ordinary Lane,2021-03-24,8,3430 - Mowry NB
403.6082402826189,342.2,Ordinary Lane,2021-03-24,8,3430 - Mowry NB
390.3786562151349,317.8,Ordinary Lane,2021-03-24,8,3430 - Mowry NB
367.017925794275,340.8,Ordinary Lane,2021-03-24,8,3430 - Mowry NB
353.61361988082876,270.2,Ordinary Lane,2021-03-24,8,3430 - Mowry NB
359.8407811768829,313.2,Ordinary Lane,2021-03-24,8,3430 - Mowry NB
403.60824028261976,362.8,Ordinary Lane,2021-03-24,8,3430 - Mowry NB
390.3786562151364,308.8,Ordinary Lane,2021-03-24,8,3430 - Mowry NB
367.35058881686086,315.0,Ordinary Lane,2021-03-24,8,3430 - Mowry NB
353.61361988083024,320.0,Ordinary Lane,2021-03-24,8,3430 - Mowry NB
359.5773888420173,294.4,Ordinary Lane,2021-03-24,9,3430 - Mowry NB
403.60824028262107,273.4,Ordinary Lane,2021-03-24,9,3430 - Mowry NB
390.3786562151379,279.2,Ordinary Lane,2021-03-24,9,3430 - Mowry NB
367.68554430297775,263.8,Ordinary Lane,2021-03-24,9,3430 - Mowry NB
353.6136198808324,256.4,Ordinary Lane,2021-03-24,9,3430 - Mowry NB
360.32373896552895,217.4,Ordinary Lane,2021-03-24,9,3430 - Mowry NB
403.6082402826209,194.2,Ordinary Lane,2021-03-24,9,3430 - Mowry NB
390.3786562151359,267.2,Ordinary Lane,2021-03-24,9,3430 - Mowry NB
367.3681000847323,340.2,Ordinary Lane,2021-03-24,9,3430 - Mowry NB
353.6136198808329,306.4,Ordinary Lane,2021-03-24,9,3430 - Mowry NB
360.6307968915119,301.0,Ordinary Lane,2021-03-24,9,3430 - Mowry NB
403.60824028262186,323.0,Ordinary Lane,2021-03-24,9,3430 - Mowry NB
373.9032885225372,294.4,Ordinary Lane,2021-03-24,10,3430 - Mowry NB
352.2516275993848,287.8,Ordinary Lane,2021-03-24,10,3430 - Mowry NB
338.6898674781482,286.4,Ordinary Lane,2021-03-24,10,3430 - Mowry NB
347.33173033839387,300.6,Ordinary Lane,2021-03-24,10,3430 - Mowry NB
386.57453709072826,325.2,Ordinary Lane,2021-03-24,10,3430 - Mowry NB
373.9032885225347,291.4,Ordinary Lane,2021-03-24,10,3430 - Mowry NB
352.24347932906335,292.0,Ordinary Lane,2021-03-24,10,3430 - Mowry NB
338.68986747814495,282.8,Ordinary Lane,2021-03-24,10,3430 - Mowry NB
346.65729521302217,307.4,Ordinary Lane,2021-03-24,10,3430 - Mowry NB
386.574537090726,327.6,Ordinary Lane,2021-03-24,10,3430 - Mowry NB
373.90328852253197,294.0,Ordinary Lane,2021-03-24,10,3430 - Mowry NB
351.53967008314044,310.8,Ordinary Lane,2021-03-24,10,3430 - Mowry NB
338.6898674781424,288.0,Ordinary Lane,2021-03-24,11,3430 - Mowry NB
346.0135539948907,314.6,Ordinary Lane,2021-03-24,11,3430 - Mowry NB
386.5745370907231,332.0,Ordinary Lane,2021-03-24,11,3430 - Mowry NB
373.90328852252986,313.2,Ordinary Lane,2021-03-24,11,3430 - Mowry NB
350.93973787621127,286.8,Ordinary Lane,2021-03-24,11,3430 - Mowry NB
338.68986747813824,333.8,Ordinary Lane,2021-03-24,11,3430 - Mowry NB
345.39471275509504,328.8,Ordinary Lane,2021-03-24,11,3430 - Mowry NB
386.5745370907205,328.2,Ordinary Lane,2021-03-24,11,3430 - Mowry NB
373.90328852253197,311.0,Ordinary Lane,2021-03-24,11,3430 - Mowry NB
352.1701005836021,333.2,Ordinary Lane,2021-03-24,11,3430 - Mowry NB
338.6898674781405,322.2,Ordinary Lane,2021-03-24,11,3430 - Mowry NB
344.8246597975058,319.6,Ordinary Lane,2021-03-24,11,3430 - Mowry NB
386.5745370907223,341.0,Ordinary Lane,2021-03-24,12,3430 - Mowry NB
373.9032885225343,332.0,Ordinary Lane,2021-03-24,12,3430 - Mowry NB
352.1828232693199,372.0,Ordinary Lane,2021-03-24,12,3430 - Mowry NB
338.68986747814427,366.8,Ordinary Lane,2021-03-24,12,3430 - Mowry NB
346.00812109727474,336.2,Ordinary Lane,2021-03-24,12,3430 - Mowry NB
386.57453709072524,365.0,Ordinary Lane,2021-03-24,12,3430 - Mowry NB
373.903288522535,350.6,Ordinary Lane,2021-03-24,12,3430 - Mowry NB
351.55356639160306,374.2,Ordinary Lane,2021-03-24,12,3430 - Mowry NB
338.6898674781453,374.0,Ordinary Lane,2021-03-24,12,3430 - Mowry NB
346.6365819507212,344.4,Ordinary Lane,2021-03-24,12,3430 - Mowry NB
386.57453709072706,361.0,Ordinary Lane,2021-03-24,12,3430 - Mowry NB
373.90328852253583,334.2,Ordinary Lane,2021-03-24,12,3430 - Mowry NB
351.5542402530458,337.4,Ordinary Lane,2021-03-24,13,3430 - Mowry NB
338.6898674781468,353.8,Ordinary Lane,2021-03-24,13,3430 - Mowry NB
346.0268892341144,367.2,Ordinary Lane,2021-03-24,13,3430 - Mowry NB
386.57453709072786,397.6,Ordinary Lane,2021-03-24,13,3430 - Mowry NB
373.9032885225343,341.2,Ordinary Lane,2021-03-24,13,3430 - Mowry NB
350.93973787621627,244.0,Ordinary Lane,2021-03-24,13,3430 - Mowry NB
338.6898674781441,225.4,Ordinary Lane,2021-03-24,13,3430 - Mowry NB
345.99664808978235,279.4,Ordinary Lane,2021-03-24,13,3430 - Mowry NB
386.5745370907257,355.0,Ordinary Lane,2021-03-24,13,3430 - Mowry NB
373.9032885225336,394.6,Ordinary Lane,2021-03-24,13,3430 - Mowry NB
351.5550259565484,378.6,Ordinary Lane,2021-03-24,13,3430 - Mowry NB
338.6898674781431,321.2,Ordinary Lane,2021-03-24,13,3430 - Mowry NB
346.0016023099786,351.4,Ordinary Lane,2021-03-24,14,3430 - Mowry NB
386.5745370907244,372.4,Ordinary Lane,2021-03-24,14,3430 - Mowry NB
373.9032885225332,355.8,Ordinary Lane,2021-03-24,14,3430 - Mowry NB
351.5601736489751,398.8,Ordinary Lane,2021-03-24,14,3430 - Mowry NB
338.6898674781431,409.4,Ordinary Lane,2021-03-24,14,3430 - Mowry NB
345.4065412452587,388.8,Ordinary Lane,2021-03-24,14,3430 - Mowry NB
386.5745370907242,391.8,Ordinary Lane,2021-03-24,14,3430 - Mowry NB
373.9032885225298,404.8,Ordinary Lane,2021-03-24,14,3430 - Mowry NB
351.53344667524874,441.6,Ordinary Lane,2021-03-24,14,3430 - Mowry NB
338.6898674781391,404.8,Ordinary Lane,2021-03-24,14,3430 - Mowry NB
344.8168103456996,371.4,Ordinary Lane,2021-03-24,14,3430 - Mowry NB
386.5745370907184,374.8,Ordinary Lane,2021-03-24,14,3430 - Mowry NB
376.53969962936793,358.2,Ordinary Lane,2021-03-24,15,3430 - Mowry NB
353.93085821180034,364.0,Ordinary Lane,2021-03-24,15,3430 - Mowry NB
341.07798696197983,386.6,Ordinary Lane,2021-03-24,15,3430 - Mowry NB
347.09846593619693,379.0,Ordinary Lane,2021-03-24,15,3430 - Mowry NB
389.30029381576344,401.2,Ordinary Lane,2021-03-24,15,3430 - Mowry NB
376.5396996293696,383.4,Ordinary Lane,2021-03-24,15,3430 - Mowry NB
353.94714913657987,379.2,Ordinary Lane,2021-03-24,15,3430 - Mowry NB
341.0779869619817,387.8,Ordinary Lane,2021-03-24,16,3430 - Mowry NB
347.619020531869,382.4,Ordinary Lane,2021-03-24,16,3430 - Mowry NB
389.3002938157652,403.2,Ordinary Lane,2021-03-24,16,3430 - Mowry NB
376.53969962937134,393.2,Ordinary Lane,2021-03-24,16,3430 - Mowry NB
353.9479196249809,371.6,Ordinary Lane,2021-03-24,16,3430 - Mowry NB
341.07798696198347,387.8,Ordinary Lane,2021-03-24,16,3430 - Mowry NB
347.6309239460014,393.4,Ordinary Lane,2021-03-24,16,3430 - Mowry NB
389.30029381576884,386.8,Ordinary Lane,2021-03-24,16,3430 - Mowry NB
376.5396996293712,412.4,Ordinary Lane,2021-03-24,16,3430 - Mowry NB
353.9386015568117,416.8,Ordinary Lane,2021-03-24,16,3430 - Mowry NB
341.0779869619836,401.4,Ordinary Lane,2021-03-24,16,3430 - Mowry NB
347.43416197758347,404.4,Ordinary Lane,2021-03-24,16,3430 - Mowry NB
389.3002938157707,395.2,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
376.5396996293709,403.4,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
353.92015708626747,400.8,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
341.0779869619829,409.8,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
347.43034360091514,397.6,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
389.3002938157705,386.8,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
376.53969962936964,401.4,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
353.41423181934886,392.2,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
341.07798696198097,382.0,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
347.6139505286373,386.4,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
389.30029381576765,387.0,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
376.53969962937117,374.0,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
353.4142318193503,362.8,Ordinary Lane,2021-03-24,18,3430 - Mowry NB
341.332032876937,402.2,Ordinary Lane,2021-03-24,18,3430 - Mowry NB
347.5174155158328,381.6,Ordinary Lane,2021-03-24,18,3430 - Mowry NB
389.3002938157688,390.0,Ordinary Lane,2021-03-24,18,3430 - Mowry NB
376.539699629373,390.4,Ordinary Lane,2021-03-24,18,3430 - Mowry NB
353.89473989464176,408.6,Ordinary Lane,2021-03-24,18,3430 - Mowry NB
341.54768724828403,401.8,Ordinary Lane,2021-03-24,18,3430 - Mowry NB
347.2997101123249,396.4,Ordinary Lane,2021-03-24,18,3430 - Mowry NB
389.3002938157736,381.6,Ordinary Lane,2021-03-24,18,3430 - Mowry NB
376.53969962937265,382.6,Ordinary Lane,2021-03-24,18,3430 - Mowry NB
354.462598518845,368.6,Ordinary Lane,2021-03-24,18,3430 - Mowry NB
341.077986961985,374.0,Ordinary Lane,2021-03-24,18,3430 - Mowry NB
348.15077745580675,252.8,Ordinary Lane,2021-03-25,7,3430 - Mowry NB
389.30029381577066,267.6,Ordinary Lane,2021-03-25,7,3430 - Mowry NB
376.53969962937157,283.4,Ordinary Lane,2021-03-25,7,3430 - Mowry NB
353.41423181935085,282.4,Ordinary Lane,2021-03-25,7,3430 - Mowry NB
341.07798696198364,333.2,Ordinary Lane,2021-03-25,7,3430 - Mowry NB
348.1438350833696,345.2,Ordinary Lane,2021-03-25,7,3430 - Mowry NB
389.30029381576946,341.6,Ordinary Lane,2021-03-25,7,3430 - Mowry NB
376.5396996293708,321.6,Ordinary Lane,2021-03-25,7,3430 - Mowry NB
353.4142318193498,350.2,Ordinary Lane,2021-03-25,7,3430 - Mowry NB
341.07798696198245,330.2,Ordinary Lane,2021-03-25,7,3430 - Mowry NB
346.9318902388683,352.2,Ordinary Lane,2021-03-25,7,3430 - Mowry NB
389.30029381577083,322.6,Ordinary Lane,2021-03-25,7,3430 - Mowry NB
394.1748958194891,303.4,Ordinary Lane,2021-03-25,8,3430 - Mowry NB
370.18011689604754,280.2,Ordinary Lane,2021-03-25,8,3430 - Mowry NB
