Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
388.7118061934553,364.4285714285714,Ordinary Lane,2021-05-05,17,3440 - Decoto/84 NB
389.401484501136,382.7142857142857,Ordinary Lane,2021-05-05,17,3440 - Decoto/84 NB
351.9444331942985,370.1428571428572,Ordinary Lane,2021-05-05,17,3440 - Decoto/84 NB
311.0358877003516,362.4285714285714,Ordinary Lane,2021-05-05,17,3440 - Decoto/84 NB
317.8636312958574,370.2857142857143,Ordinary Lane,2021-05-05,17,3440 - Decoto/84 NB
358.0070803308091,379.57142857142856,Ordinary Lane,2021-05-05,17,3440 - Decoto/84 NB
385.2538617986127,363.4285714285714,Ordinary Lane,2021-05-05,17,3440 - Decoto/84 NB
288.1855686686865,347.2857142857143,Ordinary Lane,2021-05-05,17,3440 - Decoto/84 NB
236.17612643072084,358.42857142857144,Ordinary Lane,2021-05-05,17,3440 - Decoto/84 NB
331.9026783270001,366.4285714285714,Ordinary Lane,2021-05-05,17,3440 - Decoto/84 NB
333.36542186029084,343.1428571428572,Ordinary Lane,2021-05-06,17,3440 - Decoto/84 NB
380.7716417440488,349.2857142857143,Ordinary Lane,2021-05-06,17,3440 - Decoto/84 NB
274.01303881180036,373.7142857142857,Ordinary Lane,2021-05-06,17,3440 - Decoto/84 NB
236.17612643072152,382.7142857142857,Ordinary Lane,2021-05-06,17,3440 - Decoto/84 NB
335.3020903997045,354.1428571428572,Ordinary Lane,2021-05-06,17,3440 - Decoto/84 NB
334.0881900105725,356.0,Ordinary Lane,2021-05-06,17,3440 - Decoto/84 NB
386.5493514548138,357.85714285714283,Ordinary Lane,2021-05-06,17,3440 - Decoto/84 NB
287.7211949644024,355.7142857142857,Ordinary Lane,2021-05-06,17,3440 - Decoto/84 NB
243.78537309259866,366.7142857142857,Ordinary Lane,2021-05-06,17,3440 - Decoto/84 NB
317.1873278862739,362.1428571428572,Ordinary Lane,2021-05-06,17,3440 - Decoto/84 NB
340.82844698661245,371.2857142857143,Ordinary Lane,2021-05-06,17,3440 - Decoto/84 NB
386.73591021879616,373.8571428571428,Ordinary Lane,2021-05-06,17,3440 - Decoto/84 NB
362.2679375466887,350.2857142857143,Ordinary Lane,2021-05-07,17,3440 - Decoto/84 NB
320.64908640655267,333.85714285714283,Ordinary Lane,2021-05-07,17,3440 - Decoto/84 NB
308.36048847006003,349.85714285714283,Ordinary Lane,2021-05-07,17,3440 - Decoto/84 NB
361.43137745276283,334.2857142857143,Ordinary Lane,2021-05-07,17,3440 - Decoto/84 NB
407.31889472709025,339.0,Ordinary Lane,2021-05-07,17,3440 - Decoto/84 NB
360.6054976243928,335.85714285714283,Ordinary Lane,2021-05-07,17,3440 - Decoto/84 NB
324.36480010642964,346.85714285714283,Ordinary Lane,2021-05-07,17,3440 - Decoto/84 NB
244.07417100905377,263.85714285714283,Ordinary Lane,2021-05-07,17,3440 - Decoto/84 NB
371.7772142370716,233.42857142857144,Ordinary Lane,2021-05-07,17,3440 - Decoto/84 NB
390.57801742478915,345.7142857142857,Ordinary Lane,2021-05-10,17,3440 - Decoto/84 NB
382.86481293838835,360.57142857142856,Ordinary Lane,2021-05-10,17,3440 - Decoto/84 NB
333.14520337090744,360.57142857142856,Ordinary Lane,2021-05-10,17,3440 - Decoto/84 NB
262.845778728229,398.1428571428572,Ordinary Lane,2021-05-10,17,3440 - Decoto/84 NB
377.69750725701465,370.2857142857143,Ordinary Lane,2021-05-10,17,3440 - Decoto/84 NB
398.6654057718961,357.42857142857144,Ordinary Lane,2021-05-10,17,3440 - Decoto/84 NB
388.4768745426767,380.1428571428572,Ordinary Lane,2021-05-10,17,3440 - Decoto/84 NB
336.8713590442843,367.2857142857143,Ordinary Lane,2021-05-10,17,3440 - Decoto/84 NB
327.13209618929216,362.57142857142856,Ordinary Lane,2021-05-10,17,3440 - Decoto/84 NB
372.7557299734607,375.2857142857143,Ordinary Lane,2021-05-10,17,3440 - Decoto/84 NB
392.3203731222742,377.2857142857143,Ordinary Lane,2021-05-10,17,3440 - Decoto/84 NB
396.5517205230218,346.42857142857144,Ordinary Lane,2021-05-10,17,3440 - Decoto/84 NB
355.5875043863175,348.7142857142857,Ordinary Lane,2021-05-11,17,3440 - Decoto/84 NB
343.34029589907107,374.7142857142857,Ordinary Lane,2021-05-11,17,3440 - Decoto/84 NB
383.6377566884041,349.42857142857144,Ordinary Lane,2021-05-11,17,3440 - Decoto/84 NB
412.01745889749793,398.7142857142857,Ordinary Lane,2021-05-11,17,3440 - Decoto/84 NB
386.91542287439296,381.1428571428572,Ordinary Lane,2021-05-11,17,3440 - Decoto/84 NB
382.7460256390829,335.0,Ordinary Lane,2021-05-11,17,3440 - Decoto/84 NB
316.4645883249614,362.2857142857143,Ordinary Lane,2021-05-11,17,3440 - Decoto/84 NB
347.3174568241801,368.8571428571428,Ordinary Lane,2021-05-11,17,3440 - Decoto/84 NB
391.05334280392844,361.1428571428572,Ordinary Lane,2021-05-11,17,3440 - Decoto/84 NB
386.91542287439233,370.1428571428572,Ordinary Lane,2021-05-11,17,3440 - Decoto/84 NB
387.1669210402021,352.2857142857143,Ordinary Lane,2021-05-11,17,3440 - Decoto/84 NB
316.4645883249614,359.1428571428572,Ordinary Lane,2021-05-11,17,3440 - Decoto/84 NB
335.4277923846485,337.42857142857144,Ordinary Lane,2021-05-12,17,3440 - Decoto/84 NB
394.56015384033617,341.0,Ordinary Lane,2021-05-12,17,3440 - Decoto/84 NB
385.56019511281755,344.85714285714283,Ordinary Lane,2021-05-12,17,3440 - Decoto/84 NB
385.9919875860194,352.85714285714283,Ordinary Lane,2021-05-12,17,3440 - Decoto/84 NB
316.4645883249692,344.7142857142857,Ordinary Lane,2021-05-12,17,3440 - Decoto/84 NB
319.7048913620364,322.0,Ordinary Lane,2021-05-12,17,3440 - Decoto/84 NB
387.54752503856196,322.57142857142856,Ordinary Lane,2021-05-12,17,3440 - Decoto/84 NB
391.194404029761,321.1428571428572,Ordinary Lane,2021-05-12,17,3440 - Decoto/84 NB
390.3141713192505,315.57142857142856,Ordinary Lane,2021-05-12,17,3440 - Decoto/84 NB
327.13209618929034,344.1428571428572,Ordinary Lane,2021-05-12,17,3440 - Decoto/84 NB
352.98794416075947,326.7142857142857,Ordinary Lane,2021-05-12,17,3440 - Decoto/84 NB
398.6928878483852,324.57142857142856,Ordinary Lane,2021-05-12,17,3440 - Decoto/84 NB
380.2472295459814,269.42857142857144,Ordinary Lane,2021-05-13,17,3440 - Decoto/84 NB
387.1436276410027,300.0,Ordinary Lane,2021-05-13,17,3440 - Decoto/84 NB
338.62771432426746,290.85714285714283,Ordinary Lane,2021-05-13,17,3440 - Decoto/84 NB
359.7961880657881,318.57142857142856,Ordinary Lane,2021-05-13,17,3440 - Decoto/84 NB
398.0742200870775,361.7142857142857,Ordinary Lane,2021-05-13,17,3440 - Decoto/84 NB
373.3567427520028,367.4285714285714,Ordinary Lane,2021-05-13,17,3440 - Decoto/84 NB
386.2501686720177,361.2857142857143,Ordinary Lane,2021-05-13,17,3440 - Decoto/84 NB
319.51383530905855,336.2857142857143,Ordinary Lane,2021-05-13,17,3440 - Decoto/84 NB
364.1669371042533,349.42857142857144,Ordinary Lane,2021-05-13,17,3440 - Decoto/84 NB
395.58040945664766,353.57142857142856,Ordinary Lane,2021-05-13,17,3440 - Decoto/84 NB
387.4854230581683,336.2857142857143,Ordinary Lane,2021-05-13,17,3440 - Decoto/84 NB
386.89558048865325,351.7142857142857,Ordinary Lane,2021-05-13,17,3440 - Decoto/84 NB
319.51383530906253,346.85714285714283,Ordinary Lane,2021-05-14,17,3440 - Decoto/84 NB
364.19773775182574,365.57142857142856,Ordinary Lane,2021-05-14,17,3440 - Decoto/84 NB
395.6944087694658,372.1428571428572,Ordinary Lane,2021-05-14,17,3440 - Decoto/84 NB
411.4060236510778,396.0,Ordinary Lane,2021-05-14,17,3440 - Decoto/84 NB
402.17646469890815,393.7142857142857,Ordinary Lane,2021-05-14,17,3440 - Decoto/84 NB
343.34029589904384,377.1428571428572,Ordinary Lane,2021-05-14,17,3440 - Decoto/84 NB
379.42334983391976,380.2857142857143,Ordinary Lane,2021-05-14,17,3440 - Decoto/84 NB
408.5416229905904,375.57142857142856,Ordinary Lane,2021-05-14,17,3440 - Decoto/84 NB
393.05938435432586,383.2857142857143,Ordinary Lane,2021-05-14,17,3440 - Decoto/84 NB
392.44346091029394,384.4285714285714,Ordinary Lane,2021-05-14,17,3440 - Decoto/84 NB
332.18694906008886,347.85714285714283,Ordinary Lane,2021-05-14,17,3440 - Decoto/84 NB
373.2374914968234,366.0,Ordinary Lane,2021-05-14,17,3440 - Decoto/84 NB
406.74011043340045,373.0,Ordinary Lane,2021-05-17,17,3440 - Decoto/84 NB
403.67914448265856,343.85714285714283,Ordinary Lane,2021-05-17,17,3440 - Decoto/84 NB
404.5650068291382,359.7142857142857,Ordinary Lane,2021-05-17,17,3440 - Decoto/84 NB
350.958556779293,393.8571428571428,Ordinary Lane,2021-05-17,17,3440 - Decoto/84 NB
376.7302254637838,381.4285714285714,Ordinary Lane,2021-05-17,17,3440 - Decoto/84 NB
411.757304911518,365.57142857142856,Ordinary Lane,2021-05-17,17,3440 - Decoto/84 NB
312.15885117342003,352.42857142857144,Ordinary Lane,2021-05-17,17,3440 - Decoto/84 NB
398.69446231151244,351.7142857142857,Ordinary Lane,2021-05-17,17,3440 - Decoto/84 NB
350.95855677929563,376.7142857142857,Ordinary Lane,2021-05-17,17,3440 - Decoto/84 NB
371.75106458095746,347.42857142857144,Ordinary Lane,2021-05-17,17,3440 - Decoto/84 NB
414.95012772943676,352.7142857142857,Ordinary Lane,2021-05-17,17,3440 - Decoto/84 NB
393.71385513701136,364.2857142857143,Ordinary Lane,2021-05-17,17,3440 - Decoto/84 NB
407.1676486402893,347.2857142857143,Ordinary Lane,2021-05-18,17,3440 - Decoto/84 NB
371.5638358729614,357.57142857142856,Ordinary Lane,2021-05-18,17,3440 - Decoto/84 NB
386.46535722074805,389.7142857142857,Ordinary Lane,2021-05-18,17,3440 - Decoto/84 NB
420.3577829609533,398.7142857142857,Ordinary Lane,2021-05-18,17,3440 - Decoto/84 NB
303.4452688363143,374.1428571428572,Ordinary Lane,2021-05-18,17,3440 - Decoto/84 NB
406.0279320670509,370.57142857142856,Ordinary Lane,2021-05-18,17,3440 - Decoto/84 NB
403.0121477856201,372.4285714285714,Ordinary Lane,2021-05-18,17,3440 - Decoto/84 NB
392.00254862024815,385.8571428571428,Ordinary Lane,2021-05-18,17,3440 - Decoto/84 NB
409.0937580850664,353.1428571428572,Ordinary Lane,2021-05-18,17,3440 - Decoto/84 NB
303.4452688363144,381.4285714285714,Ordinary Lane,2021-05-18,17,3440 - Decoto/84 NB
406.1700101476628,391.0,Ordinary Lane,2021-05-18,17,3440 - Decoto/84 NB
408.6440733417837,365.57142857142856,Ordinary Lane,2021-05-18,17,3440 - Decoto/84 NB
381.9159198839149,357.0,Ordinary Lane,2021-05-19,17,3440 - Decoto/84 NB
411.228234591615,369.8571428571428,Ordinary Lane,2021-05-19,17,3440 - Decoto/84 NB
377.14043517156495,378.57142857142856,Ordinary Lane,2021-05-19,17,3440 - Decoto/84 NB
404.6896552126957,398.0,Ordinary Lane,2021-05-19,17,3440 - Decoto/84 NB
391.27686514666084,388.7142857142857,Ordinary Lane,2021-05-19,17,3440 - Decoto/84 NB
366.6211817925031,368.4285714285714,Ordinary Lane,2021-05-19,17,3440 - Decoto/84 NB
408.1492022673711,370.7142857142857,Ordinary Lane,2021-05-19,17,3440 - Decoto/84 NB
281.49713663992094,375.0,Ordinary Lane,2021-05-19,17,3440 - Decoto/84 NB
398.83245085044894,363.4285714285714,Ordinary Lane,2021-05-19,17,3440 - Decoto/84 NB
382.2533515151229,379.2857142857143,Ordinary Lane,2021-05-19,17,3440 - Decoto/84 NB
368.8501441885602,355.85714285714283,Ordinary Lane,2021-05-19,17,3440 - Decoto/84 NB
404.6356971898476,359.42857142857144,Ordinary Lane,2021-05-19,17,3440 - Decoto/84 NB
281.49713663992054,378.4285714285714,Ordinary Lane,2021-05-20,17,3440 - Decoto/84 NB
398.890962508156,349.42857142857144,Ordinary Lane,2021-05-20,17,3440 - Decoto/84 NB
377.88709731174396,382.1428571428572,Ordinary Lane,2021-05-20,17,3440 - Decoto/84 NB
369.0627540961588,381.1428571428572,Ordinary Lane,2021-05-20,17,3440 - Decoto/84 NB
407.1101478121757,331.2857142857143,Ordinary Lane,2021-05-20,17,3440 - Decoto/84 NB
281.49713663992054,356.0,Ordinary Lane,2021-05-20,17,3440 - Decoto/84 NB
403.8481913611323,388.1428571428572,Ordinary Lane,2021-05-20,17,3440 - Decoto/84 NB
382.30471440752507,367.7142857142857,Ordinary Lane,2021-05-20,17,3440 - Decoto/84 NB
365.4983986969049,393.0,Ordinary Lane,2021-05-20,17,3440 - Decoto/84 NB
411.18074954702354,368.7142857142857,Ordinary Lane,2021-05-20,17,3440 - Decoto/84 NB
281.49713663992054,385.57142857142856,Ordinary Lane,2021-05-20,17,3440 - Decoto/84 NB
399.9731631267155,380.0,Ordinary Lane,2021-05-20,17,3440 - Decoto/84 NB
387.53791261643084,339.85714285714283,Ordinary Lane,2021-05-21,17,3440 - Decoto/84 NB
378.84261504178653,323.0,Ordinary Lane,2021-05-21,17,3440 - Decoto/84 NB
408.03518134603144,335.57142857142856,Ordinary Lane,2021-05-21,17,3440 - Decoto/84 NB
281.49713663992054,332.1428571428572,Ordinary Lane,2021-05-21,17,3440 - Decoto/84 NB
399.9655030625723,309.85714285714283,Ordinary Lane,2021-05-21,17,3440 - Decoto/84 NB
383.3716264311662,328.1428571428572,Ordinary Lane,2021-05-21,17,3440 - Decoto/84 NB
396.2042278344513,321.57142857142856,Ordinary Lane,2021-05-21,17,3440 - Decoto/84 NB
414.7797072031135,336.57142857142856,Ordinary Lane,2021-05-21,17,3440 - Decoto/84 NB
281.49713663992054,313.1428571428572,Ordinary Lane,2021-05-21,17,3440 - Decoto/84 NB
399.97249190376397,310.7142857142857,Ordinary Lane,2021-05-21,17,3440 - Decoto/84 NB
381.1666701002182,325.85714285714283,Ordinary Lane,2021-05-21,17,3440 - Decoto/84 NB
386.75097665579835,321.85714285714283,Ordinary Lane,2021-05-21,17,3440 - Decoto/84 NB
414.88241106430985,335.0,Ordinary Lane,2021-05-24,17,3440 - Decoto/84 NB
281.49713663992054,362.0,Ordinary Lane,2021-05-24,17,3440 - Decoto/84 NB
403.23376935617574,369.7142857142857,Ordinary Lane,2021-05-24,17,3440 - Decoto/84 NB
405.6085657419942,387.7142857142857,Ordinary Lane,2021-05-24,17,3440 - Decoto/84 NB
389.8002204703134,358.85714285714283,Ordinary Lane,2021-05-24,17,3440 - Decoto/84 NB
433.4991240430557,363.0,Ordinary Lane,2021-05-24,17,3440 - Decoto/84 NB
281.49713663992054,336.1428571428572,Ordinary Lane,2021-05-24,17,3440 - Decoto/84 NB
403.2122600089898,352.57142857142856,Ordinary Lane,2021-05-24,17,3440 - Decoto/84 NB
405.5289504743532,346.2857142857143,Ordinary Lane,2021-05-24,17,3440 - Decoto/84 NB
400.3775723171519,364.1428571428572,Ordinary Lane,2021-05-24,17,3440 - Decoto/84 NB
433.499124043056,378.0,Ordinary Lane,2021-05-24,17,3440 - Decoto/84 NB
281.49713663992054,373.1428571428572,Ordinary Lane,2021-05-24,17,3440 - Decoto/84 NB
400.3972266459799,352.85714285714283,Ordinary Lane,2021-05-25,17,3440 - Decoto/84 NB
401.46269367493704,340.85714285714283,Ordinary Lane,2021-05-25,17,3440 - Decoto/84 NB
409.97560566052607,394.2857142857143,Ordinary Lane,2021-05-25,17,3440 - Decoto/84 NB
415.00804326168657,379.0,Ordinary Lane,2021-05-25,17,3440 - Decoto/84 NB
416.9990351013131,369.1428571428572,Ordinary Lane,2021-05-25,17,3440 - Decoto/84 NB
399.16066415486455,371.8571428571428,Ordinary Lane,2021-05-25,17,3440 - Decoto/84 NB
350.9585567792939,355.85714285714283,Ordinary Lane,2021-05-25,17,3440 - Decoto/84 NB
390.5886295422065,360.0,Ordinary Lane,2021-05-25,17,3440 - Decoto/84 NB
431.11795361190735,378.7142857142857,Ordinary Lane,2021-05-25,17,3440 - Decoto/84 NB
423.0761952294531,362.8571428571428,Ordinary Lane,2021-05-25,17,3440 - Decoto/84 NB
417.5023929426669,382.57142857142856,Ordinary Lane,2021-05-25,17,3440 - Decoto/84 NB
385.93836420825176,354.7142857142857,Ordinary Lane,2021-05-25,17,3440 - Decoto/84 NB
402.45518120516755,375.8571428571428,Ordinary Lane,2021-05-26,17,3440 - Decoto/84 NB
442.1587089121722,354.1428571428572,Ordinary Lane,2021-05-26,17,3440 - Decoto/84 NB
419.19101294020743,376.7142857142857,Ordinary Lane,2021-05-26,17,3440 - Decoto/84 NB
417.74460629210625,372.0,Ordinary Lane,2021-05-26,17,3440 - Decoto/84 NB
404.356676107535,388.4285714285714,Ordinary Lane,2021-05-26,17,3440 - Decoto/84 NB
403.07622831126105,377.7142857142857,Ordinary Lane,2021-05-26,17,3440 - Decoto/84 NB
442.77975601827234,354.2857142857143,Ordinary Lane,2021-05-26,17,3440 - Decoto/84 NB
423.62714525914333,370.2857142857143,Ordinary Lane,2021-05-26,17,3440 - Decoto/84 NB
420.46419363080156,386.1428571428572,Ordinary Lane,2021-05-26,17,3440 - Decoto/84 NB
399.9756956877958,378.1428571428572,Ordinary Lane,2021-05-26,17,3440 - Decoto/84 NB
414.6403046947071,364.8571428571428,Ordinary Lane,2021-05-26,17,3440 - Decoto/84 NB
452.7519072309832,365.8571428571428,Ordinary Lane,2021-05-26,17,3440 - Decoto/84 NB
312.0832908102093,338.1428571428572,Ordinary Lane,2021-05-27,17,3440 - Decoto/84 NB
416.57043219043453,364.0,Ordinary Lane,2021-05-27,17,3440 - Decoto/84 NB
406.2628538988114,348.42857142857144,Ordinary Lane,2021-05-27,17,3440 - Decoto/84 NB
413.2757573011226,368.8571428571428,Ordinary Lane,2021-05-27,17,3440 - Decoto/84 NB
448.44723827767245,362.8571428571428,Ordinary Lane,2021-05-27,17,3440 - Decoto/84 NB
405.06233263405363,350.2857142857143,Ordinary Lane,2021-05-27,17,3440 - Decoto/84 NB
428.05309410968715,352.2857142857143,Ordinary Lane,2021-05-27,17,3440 - Decoto/84 NB
389.48720384711976,348.57142857142856,Ordinary Lane,2021-05-27,17,3440 - Decoto/84 NB
416.9551432091806,355.0,Ordinary Lane,2021-05-27,17,3440 - Decoto/84 NB
455.3435397581915,355.0,Ordinary Lane,2021-05-27,17,3440 - Decoto/84 NB
383.6189516519882,338.0,Ordinary Lane,2021-05-27,17,3440 - Decoto/84 NB
408.8306820649269,364.57142857142856,Ordinary Lane,2021-05-27,17,3440 - Decoto/84 NB
408.12124746154916,368.0,Ordinary Lane,2021-05-28,17,3440 - Decoto/84 NB
396.65285472996464,374.0,Ordinary Lane,2021-05-28,17,3440 - Decoto/84 NB
440.94411194959713,375.2857142857143,Ordinary Lane,2021-05-28,17,3440 - Decoto/84 NB
407.2218381275283,381.8571428571428,Ordinary Lane,2021-05-28,17,3440 - Decoto/84 NB
419.6440193661731,379.0,Ordinary Lane,2021-05-28,17,3440 - Decoto/84 NB
418.1173500583104,372.7142857142857,Ordinary Lane,2021-05-28,17,3440 - Decoto/84 NB
416.4964375685282,365.2857142857143,Ordinary Lane,2021-05-28,17,3440 - Decoto/84 NB
442.77975601826995,370.2857142857143,Ordinary Lane,2021-05-28,17,3440 - Decoto/84 NB
312.0832908102093,361.57142857142856,Ordinary Lane,2021-05-28,17,3440 - Decoto/84 NB
428.18474266424107,383.2857142857143,Ordinary Lane,2021-05-28,17,3440 - Decoto/84 NB
424.10994651456315,370.7142857142857,Ordinary Lane,2021-05-28,17,3440 - Decoto/84 NB
423.4319820724297,371.8571428571428,Ordinary Lane,2021-05-28,17,3440 - Decoto/84 NB
448.4472382776719,415.4,Ordinary Lane,2021-02-01,17,3450 - Whipple NB
309.923785316735,419.0,Ordinary Lane,2021-02-01,17,3450 - Whipple NB
425.9233527566056,415.2,Ordinary Lane,2021-02-01,17,3450 - Whipple NB
439.21641726616946,428.0,Ordinary Lane,2021-02-01,17,3450 - Whipple NB
439.1251204747173,415.2,Ordinary Lane,2021-02-01,17,3450 - Whipple NB
454.9257547580954,433.0,Ordinary Lane,2021-02-01,17,3450 - Whipple NB
309.923785316735,414.4,Ordinary Lane,2021-02-01,17,3450 - Whipple NB
423.723570520392,420.6,Ordinary Lane,2021-02-01,17,3450 - Whipple NB
429.2140345397353,430.0,Ordinary Lane,2021-02-01,17,3450 - Whipple NB
434.18893901075853,412.6,Ordinary Lane,2021-02-01,17,3450 - Whipple NB
452.4975307389368,404.8,Ordinary Lane,2021-02-01,17,3450 - Whipple NB
309.923785316735,409.8,Ordinary Lane,2021-02-01,17,3450 - Whipple NB
425.0484799749062,419.0,Ordinary Lane,2021-02-02,17,3450 - Whipple NB
441.4197638879331,416.2,Ordinary Lane,2021-02-02,17,3450 - Whipple NB
437.3879156440977,396.6,Ordinary Lane,2021-02-02,17,3450 - Whipple NB
460.6499662232186,403.4,Ordinary Lane,2021-02-02,17,3450 - Whipple NB
414.7756806488427,395.2,Ordinary Lane,2021-02-02,17,3450 - Whipple NB
416.55842803513525,356.2,Ordinary Lane,2021-02-02,17,3450 - Whipple NB
399.7362578786883,375.8,Ordinary Lane,2021-02-02,17,3450 - Whipple NB
378.7089438608162,351.8,Ordinary Lane,2021-02-02,17,3450 - Whipple NB
412.41356599841777,378.4,Ordinary Lane,2021-02-02,17,3450 - Whipple NB
408.94443550251214,313.4,Ordinary Lane,2021-02-02,17,3450 - Whipple NB
415.05672262751455,301.6,Ordinary Lane,2021-02-02,17,3450 - Whipple NB
413.3949733148255,310.4,Ordinary Lane,2021-02-02,17,3450 - Whipple NB
378.42004153600595,406.4,Ordinary Lane,2021-02-03,17,3450 - Whipple NB
420.16560830726337,416.8,Ordinary Lane,2021-02-03,17,3450 - Whipple NB
418.1539887973487,408.4,Ordinary Lane,2021-02-03,17,3450 - Whipple NB
416.1419300625456,407.0,Ordinary Lane,2021-02-03,17,3450 - Whipple NB
419.74715003717097,402.4,Ordinary Lane,2021-02-03,17,3450 - Whipple NB
386.86061096198785,407.6,Ordinary Lane,2021-02-03,17,3450 - Whipple NB
418.33673682268045,394.2,Ordinary Lane,2021-02-03,17,3450 - Whipple NB
394.26480516668494,389.2,Ordinary Lane,2021-02-03,17,3450 - Whipple NB
412.6333794226638,398.6,Ordinary Lane,2021-02-03,17,3450 - Whipple NB
411.8747244439792,387.4,Ordinary Lane,2021-02-03,17,3450 - Whipple NB
380.6099214846029,369.6,Ordinary Lane,2021-02-03,17,3450 - Whipple NB
420.0901055319423,310.8,Ordinary Lane,2021-02-03,17,3450 - Whipple NB
394.2648051666836,382.8,Ordinary Lane,2021-02-04,17,3450 - Whipple NB
408.1998472734879,407.0,Ordinary Lane,2021-02-04,17,3450 - Whipple NB
411.9198746191265,422.8,Ordinary Lane,2021-02-04,17,3450 - Whipple NB
392.0336329515179,413.6,Ordinary Lane,2021-02-04,17,3450 - Whipple NB
420.3110711010715,358.2,Ordinary Lane,2021-02-04,17,3450 - Whipple NB
301.2857633428393,390.0,Ordinary Lane,2021-02-04,17,3450 - Whipple NB
408.31909200114444,375.0,Ordinary Lane,2021-02-04,17,3450 - Whipple NB
401.9551253349017,397.6,Ordinary Lane,2021-02-04,17,3450 - Whipple NB
394.64743848356886,393.0,Ordinary Lane,2021-02-04,17,3450 - Whipple NB
422.5797301997628,374.0,Ordinary Lane,2021-02-04,17,3450 - Whipple NB
368.9900184480414,410.0,Ordinary Lane,2021-02-04,17,3450 - Whipple NB
382.92740354929595,352.6,Ordinary Lane,2021-02-05,17,3450 - Whipple NB
270.94987858311765,322.2,Ordinary Lane,2021-02-05,17,3450 - Whipple NB
389.2845072990964,352.4,Ordinary Lane,2021-02-05,17,3450 - Whipple NB
417.30556924480084,352.0,Ordinary Lane,2021-02-05,17,3450 - Whipple NB
281.49713663992054,350.2,Ordinary Lane,2021-02-05,17,3450 - Whipple NB
395.91046659461614,330.4,Ordinary Lane,2021-02-05,17,3450 - Whipple NB
392.68207317175825,354.8,Ordinary Lane,2021-02-05,17,3450 - Whipple NB
397.61542890653834,331.2,Ordinary Lane,2021-02-05,17,3450 - Whipple NB
410.44440547973727,353.2,Ordinary Lane,2021-02-05,17,3450 - Whipple NB
281.49713663992054,358.8,Ordinary Lane,2021-02-05,17,3450 - Whipple NB
400.38301345519295,363.0,Ordinary Lane,2021-02-05,17,3450 - Whipple NB
406.90318658272747,347.4,Ordinary Lane,2021-02-05,17,3450 - Whipple NB
397.80918359116026,452.8,Ordinary Lane,2021-02-08,17,3450 - Whipple NB
414.741000068394,414.4,Ordinary Lane,2021-02-08,17,3450 - Whipple NB
287.7571990610904,432.4,Ordinary Lane,2021-02-08,17,3450 - Whipple NB
384.5115188097387,460.4,Ordinary Lane,2021-02-08,17,3450 - Whipple NB
407.2364300687234,422.4,Ordinary Lane,2021-02-08,17,3450 - Whipple NB
391.76095893005555,402.4,Ordinary Lane,2021-02-08,17,3450 - Whipple NB
414.54223103084155,406.8,Ordinary Lane,2021-02-08,17,3450 - Whipple NB
381.4594461585139,416.2,Ordinary Lane,2021-02-08,17,3450 - Whipple NB
413.18996979459894,397.6,Ordinary Lane,2021-02-08,17,3450 - Whipple NB
424.3932363456697,357.8,Ordinary Lane,2021-02-08,17,3450 - Whipple NB
410.0483377414883,363.2,Ordinary Lane,2021-02-08,17,3450 - Whipple NB
445.222202295998,364.6,Ordinary Lane,2021-02-08,17,3450 - Whipple NB
407.2218381275277,389.2,Ordinary Lane,2021-02-09,17,3450 - Whipple NB
426.2459402530519,392.0,Ordinary Lane,2021-02-09,17,3450 - Whipple NB
437.18568426772345,392.2,Ordinary Lane,2021-02-09,17,3450 - Whipple NB
418.65594306203724,381.4,Ordinary Lane,2021-02-09,17,3450 - Whipple NB
445.20798003743,357.4,Ordinary Lane,2021-02-09,17,3450 - Whipple NB
351.8620282875344,362.8,Ordinary Lane,2021-02-09,17,3450 - Whipple NB
307.9956245181833,383.0,Ordinary Lane,2021-02-09,17,3450 - Whipple NB
365.10071629643505,376.2,Ordinary Lane,2021-02-09,17,3450 - Whipple NB
348.82278515421643,365.0,Ordinary Lane,2021-02-09,17,3450 - Whipple NB
386.73450147940775,370.4,Ordinary Lane,2021-02-09,17,3450 - Whipple NB
269.6306804759264,376.4,Ordinary Lane,2021-02-09,17,3450 - Whipple NB
243.78537309259866,350.2,Ordinary Lane,2021-02-09,17,3450 - Whipple NB
368.17830529886487,406.6,Ordinary Lane,2021-02-10,17,3450 - Whipple NB
348.78460724881506,387.6,Ordinary Lane,2021-02-10,17,3450 - Whipple NB
386.7858542054446,400.2,Ordinary Lane,2021-02-10,17,3450 - Whipple NB
197.3381494365728,405.4,Ordinary Lane,2021-02-10,17,3450 - Whipple NB
175.01151400327552,427.8,Ordinary Lane,2021-02-10,17,3450 - Whipple NB
369.81373771824553,404.0,Ordinary Lane,2021-02-10,17,3450 - Whipple NB
362.6971967544764,396.0,Ordinary Lane,2021-02-10,17,3450 - Whipple NB
394.3301885356577,404.0,Ordinary Lane,2021-02-10,17,3450 - Whipple NB
263.5987752172034,381.2,Ordinary Lane,2021-02-10,17,3450 - Whipple NB
236.17612643072084,384.6,Ordinary Lane,2021-02-10,17,3450 - Whipple NB
358.1814087704661,366.0,Ordinary Lane,2021-02-10,17,3450 - Whipple NB
349.7720482831634,342.4,Ordinary Lane,2021-02-10,17,3450 - Whipple NB
387.71305727241725,290.2,Ordinary Lane,2021-02-11,17,3450 - Whipple NB
252.50912928945314,267.6,Ordinary Lane,2021-02-11,17,3450 - Whipple NB
