Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
203.86091219586177,288.1538462,Ordinary Lane,2021-03-12,7,3420 - Auto Mall NB
204.4650029875795,270.6153846,Ordinary Lane,2021-03-12,7,3420 - Auto Mall NB
237.2354142367235,246.5384615,Ordinary Lane,2021-03-12,9,3420 - Auto Mall NB
224.822018059903,231.5384615,Ordinary Lane,2021-03-12,9,3420 - Auto Mall NB
219.72813766391735,227.0,Ordinary Lane,2021-03-12,9,3420 - Auto Mall NB
203.86978899898173,249.5384615,Ordinary Lane,2021-03-12,9,3420 - Auto Mall NB
204.93692940008876,241.4615385,Ordinary Lane,2021-03-12,9,3420 - Auto Mall NB
236.8336244965656,243.0769231,Ordinary Lane,2021-03-12,9,3420 - Auto Mall NB
224.82201805988495,262.3076923,Ordinary Lane,2021-03-12,9,3420 - Auto Mall NB
218.03731969721395,266.6923077,Ordinary Lane,2021-03-12,9,3420 - Auto Mall NB
203.1484575415672,267.6923077,Ordinary Lane,2021-03-12,9,3420 - Auto Mall NB
205.71962424590194,264.0769231,Ordinary Lane,2021-03-12,9,3420 - Auto Mall NB
239.18301434891976,255.1538462,Ordinary Lane,2021-03-12,9,3420 - Auto Mall NB
224.8220180598727,261.6153846,Ordinary Lane,2021-03-12,9,3420 - Auto Mall NB
216.175320838107,234.6923077,Ordinary Lane,2021-03-12,10,3420 - Auto Mall NB
201.792136523196,245.1538462,Ordinary Lane,2021-03-12,10,3420 - Auto Mall NB
205.57892095479073,241.0,Ordinary Lane,2021-03-12,10,3420 - Auto Mall NB
239.70867888875762,243.6923077,Ordinary Lane,2021-03-12,10,3420 - Auto Mall NB
224.82201805988296,247.6153846,Ordinary Lane,2021-03-12,10,3420 - Auto Mall NB
214.27679769890793,261.1538462,Ordinary Lane,2021-03-12,10,3420 - Auto Mall NB
201.78713197526528,253.9230769,Ordinary Lane,2021-03-12,10,3420 - Auto Mall NB
205.07332274350478,246.9230769,Ordinary Lane,2021-03-12,10,3420 - Auto Mall NB
238.4737290459115,261.0,Ordinary Lane,2021-03-12,10,3420 - Auto Mall NB
224.82201806002638,259.4615385,Ordinary Lane,2021-03-12,10,3420 - Auto Mall NB
215.32031056406197,253.9230769,Ordinary Lane,2021-03-12,10,3420 - Auto Mall NB
201.63896055442515,255.3846154,Ordinary Lane,2021-03-12,10,3420 - Auto Mall NB
205.05476042004017,248.2307692,Ordinary Lane,2021-03-12,11,3420 - Auto Mall NB
239.1692853234558,255.6923077,Ordinary Lane,2021-03-12,11,3420 - Auto Mall NB
209.2814289803871,248.8461538,Ordinary Lane,2021-03-12,11,3420 - Auto Mall NB
196.46790977125372,249.5384615,Ordinary Lane,2021-03-12,11,3420 - Auto Mall NB
187.23030197387598,262.9230769,Ordinary Lane,2021-03-12,11,3420 - Auto Mall NB
189.9473281422771,258.3076923,Ordinary Lane,2021-03-12,11,3420 - Auto Mall NB
218.33687187758932,250.3846154,Ordinary Lane,2021-03-12,11,3420 - Auto Mall NB
209.28142898039084,253.6923077,Ordinary Lane,2021-03-12,11,3420 - Auto Mall NB
195.76317082895264,274.3076923,Ordinary Lane,2021-03-12,11,3420 - Auto Mall NB
186.99853149033552,276.7692308,Ordinary Lane,2021-03-12,11,3420 - Auto Mall NB
190.01387836329337,287.3076923,Ordinary Lane,2021-03-12,11,3420 - Auto Mall NB
218.4866493879153,293.2307692,Ordinary Lane,2021-03-12,11,3420 - Auto Mall NB
209.28142898037868,281.2307692,Ordinary Lane,2021-03-12,12,3420 - Auto Mall NB
195.65200909483417,273.1538462,Ordinary Lane,2021-03-12,12,3420 - Auto Mall NB
186.69585465736995,286.6923077,Ordinary Lane,2021-03-12,12,3420 - Auto Mall NB
189.9367314064582,304.6153846,Ordinary Lane,2021-03-12,12,3420 - Auto Mall NB
218.367060856479,288.8461538,Ordinary Lane,2021-03-12,12,3420 - Auto Mall NB
209.2814289803669,305.6923077,Ordinary Lane,2021-03-12,12,3420 - Auto Mall NB
195.69066556305285,294.6923077,Ordinary Lane,2021-03-12,12,3420 - Auto Mall NB
186.6887990655471,302.3076923,Ordinary Lane,2021-03-12,12,3420 - Auto Mall NB
189.80583376015642,298.8461538,Ordinary Lane,2021-03-12,12,3420 - Auto Mall NB
217.81256969849193,296.6923077,Ordinary Lane,2021-03-12,12,3420 - Auto Mall NB
209.2814289803456,307.6923077,Ordinary Lane,2021-03-12,12,3420 - Auto Mall NB
195.31098469292368,306.3846154,Ordinary Lane,2021-03-12,12,3420 - Auto Mall NB
186.7586686463311,302.4615385,Ordinary Lane,2021-03-12,13,3420 - Auto Mall NB
189.78540530562208,292.0769231,Ordinary Lane,2021-03-12,13,3420 - Auto Mall NB
217.44825256335983,303.6923077,Ordinary Lane,2021-03-12,13,3420 - Auto Mall NB
209.2814289803366,317.3076923,Ordinary Lane,2021-03-12,13,3420 - Auto Mall NB
194.87167938030527,323.0769231,Ordinary Lane,2021-03-12,13,3420 - Auto Mall NB
186.67738339525715,320.4615385,Ordinary Lane,2021-03-12,13,3420 - Auto Mall NB
189.78332308360496,299.8461538,Ordinary Lane,2021-03-12,13,3420 - Auto Mall NB
217.4520607988855,322.0,Ordinary Lane,2021-03-12,13,3420 - Auto Mall NB
209.28142898032053,332.3846154,Ordinary Lane,2021-03-12,13,3420 - Auto Mall NB
194.92161589648876,313.7692308,Ordinary Lane,2021-03-12,13,3420 - Auto Mall NB
186.69459778482945,350.6153846,Ordinary Lane,2021-03-12,13,3420 - Auto Mall NB
189.78343576699956,338.9230769,Ordinary Lane,2021-03-12,13,3420 - Auto Mall NB
217.44825256333132,337.0,Ordinary Lane,2021-03-12,14,3420 - Auto Mall NB
204.02443608582504,349.6153846,Ordinary Lane,2021-03-12,14,3420 - Auto Mall NB
192.18815042242443,338.2307692,Ordinary Lane,2021-03-12,14,3420 - Auto Mall NB
184.02178467263238,334.0,Ordinary Lane,2021-03-12,14,3420 - Auto Mall NB
187.1555217968048,317.0,Ordinary Lane,2021-03-12,14,3420 - Auto Mall NB
212.19125966883706,324.2307692,Ordinary Lane,2021-03-12,14,3420 - Auto Mall NB
197.35246544472477,344.2307692,Ordinary Lane,2021-03-12,14,3420 - Auto Mall NB
188.76804367071873,367.2307692,Ordinary Lane,2021-03-12,14,3420 - Auto Mall NB
180.66960986290758,378.7692308,Ordinary Lane,2021-03-12,14,3420 - Auto Mall NB
183.51887785408724,370.3846154,Ordinary Lane,2021-03-12,14,3420 - Auto Mall NB
204.53130821300084,359.3076923,Ordinary Lane,2021-03-12,14,3420 - Auto Mall NB
199.07647599593577,358.9230769,Ordinary Lane,2021-03-12,14,3420 - Auto Mall NB
195.08832314992316,349.5384615,Ordinary Lane,2021-03-12,15,3420 - Auto Mall NB
186.72852032842576,358.8461538,Ordinary Lane,2021-03-12,15,3420 - Auto Mall NB
189.7811759879898,355.3076923,Ordinary Lane,2021-03-12,15,3420 - Auto Mall NB
217.4482525633149,344.4615385,Ordinary Lane,2021-03-12,15,3420 - Auto Mall NB
199.07647599593324,342.8461538,Ordinary Lane,2021-03-12,15,3420 - Auto Mall NB
194.89140292917182,326.6923077,Ordinary Lane,2021-03-12,15,3420 - Auto Mall NB
186.61276677573835,309.6923077,Ordinary Lane,2021-03-12,15,3420 - Auto Mall NB
189.7793457929901,301.5384615,Ordinary Lane,2021-03-12,15,3420 - Auto Mall NB
217.44825256331126,312.6153846,Ordinary Lane,2021-03-12,15,3420 - Auto Mall NB
203.41503505978406,362.4615385,Ordinary Lane,2021-03-12,15,3420 - Auto Mall NB
194.53804893948728,338.3076923,Ordinary Lane,2021-03-12,15,3420 - Auto Mall NB
186.3236487072415,332.4615385,Ordinary Lane,2021-03-12,15,3420 - Auto Mall NB
189.01542836465015,329.3846154,Ordinary Lane,2021-03-12,16,3420 - Auto Mall NB
217.06642198412106,307.7692308,Ordinary Lane,2021-03-12,16,3420 - Auto Mall NB
237.15553069340072,325.3846154,Ordinary Lane,2021-03-12,16,3420 - Auto Mall NB
235.32990050932804,320.3846154,Ordinary Lane,2021-03-12,16,3420 - Auto Mall NB
224.9437973441168,312.3846154,Ordinary Lane,2021-03-12,16,3420 - Auto Mall NB
228.07071381274056,300.9230769,Ordinary Lane,2021-03-12,16,3420 - Auto Mall NB
262.7587500337073,306.0,Ordinary Lane,2021-03-12,16,3420 - Auto Mall NB
236.17767142280823,323.5384615,Ordinary Lane,2021-03-12,16,3420 - Auto Mall NB
229.64206246739764,343.3076923,Ordinary Lane,2021-03-12,16,3420 - Auto Mall NB
219.2220232239043,342.0769231,Ordinary Lane,2021-03-12,16,3420 - Auto Mall NB
222.32757257900838,322.4615385,Ordinary Lane,2021-03-12,16,3420 - Auto Mall NB
250.88335504720527,323.1538462,Ordinary Lane,2021-03-12,16,3420 - Auto Mall NB
239.46338248200115,330.3846154,Ordinary Lane,2021-03-12,17,3420 - Auto Mall NB
234.26376864445024,333.1538462,Ordinary Lane,2021-03-12,17,3420 - Auto Mall NB
224.05146565787942,323.4615385,Ordinary Lane,2021-03-12,17,3420 - Auto Mall NB
227.69118702023755,325.6153846,Ordinary Lane,2021-03-12,17,3420 - Auto Mall NB
253.20296690025387,338.8461538,Ordinary Lane,2021-03-12,17,3420 - Auto Mall NB
244.91948525046766,319.0769231,Ordinary Lane,2021-03-12,17,3420 - Auto Mall NB
238.58333455401498,331.0,Ordinary Lane,2021-03-12,17,3420 - Auto Mall NB
228.42871862475926,324.3846154,Ordinary Lane,2021-03-12,17,3420 - Auto Mall NB
232.22065232292653,322.2307692,Ordinary Lane,2021-03-12,17,3420 - Auto Mall NB
267.1832535961604,333.3846154,Ordinary Lane,2021-03-12,17,3420 - Auto Mall NB
244.91948525046908,315.8461538,Ordinary Lane,2021-03-12,17,3420 - Auto Mall NB
242.70535455191444,308.1538462,Ordinary Lane,2021-03-12,17,3420 - Auto Mall NB
232.6956667327041,317.9230769,Ordinary Lane,2021-03-12,18,3420 - Auto Mall NB
236.73102938458916,297.8461538,Ordinary Lane,2021-03-12,18,3420 - Auto Mall NB
271.6935814826847,308.1538462,Ordinary Lane,2021-03-12,18,3420 - Auto Mall NB
244.91948525046868,320.2307692,Ordinary Lane,2021-03-12,18,3420 - Auto Mall NB
244.26700894512518,328.0,Ordinary Lane,2021-03-12,18,3420 - Auto Mall NB
234.29055081457173,315.0769231,Ordinary Lane,2021-03-12,18,3420 - Auto Mall NB
238.32752256325543,316.6153846,Ordinary Lane,2021-03-12,18,3420 - Auto Mall NB
269.2391264208116,306.4615385,Ordinary Lane,2021-03-12,18,3420 - Auto Mall NB
244.9194852504712,302.6923077,Ordinary Lane,2021-03-12,18,3420 - Auto Mall NB
244.31346804811926,283.3846154,Ordinary Lane,2021-03-12,18,3420 - Auto Mall NB
234.33700991756587,288.6923077,Ordinary Lane,2021-03-12,18,3420 - Auto Mall NB
238.37237256945218,295.3076923,Ordinary Lane,2021-03-12,18,3420 - Auto Mall NB
273.3349246675483,219.7692308,Ordinary Lane,2021-03-15,7,3420 - Auto Mall NB
249.80184710833396,203.2307692,Ordinary Lane,2021-03-15,7,3420 - Auto Mall NB
245.30057212805082,226.0769231,Ordinary Lane,2021-03-15,7,3420 - Auto Mall NB
235.32411399749716,237.0,Ordinary Lane,2021-03-15,7,3420 - Auto Mall NB
239.35947664938425,238.5384615,Ordinary Lane,2021-03-15,7,3420 - Auto Mall NB
274.3220287474815,234.1538462,Ordinary Lane,2021-03-15,7,3420 - Auto Mall NB
249.80184710833652,244.7692308,Ordinary Lane,2021-03-15,7,3420 - Auto Mall NB
245.57470326414153,257.8461538,Ordinary Lane,2021-03-15,7,3420 - Auto Mall NB
235.59824513358757,262.1538462,Ordinary Lane,2021-03-15,7,3420 - Auto Mall NB
239.63475010229573,283.0769231,Ordinary Lane,2021-03-15,7,3420 - Auto Mall NB
274.5961598835713,280.6153846,Ordinary Lane,2021-03-15,7,3420 - Auto Mall NB
249.8018471083373,291.3846154,Ordinary Lane,2021-03-15,7,3420 - Auto Mall NB
245.75620439279297,275.1538462,Ordinary Lane,2021-03-15,8,3420 - Auto Mall NB
235.77065207464244,263.0769231,Ordinary Lane,2021-03-15,8,3420 - Auto Mall NB
239.8083495345643,236.6153846,Ordinary Lane,2021-03-15,8,3420 - Auto Mall NB
274.7685668246285,266.0769231,Ordinary Lane,2021-03-15,8,3420 - Auto Mall NB
249.80184710833734,268.8461538,Ordinary Lane,2021-03-15,8,3420 - Auto Mall NB
245.74711020519635,265.0,Ordinary Lane,2021-03-15,8,3420 - Auto Mall NB
235.77065207464221,267.3846154,Ordinary Lane,2021-03-15,8,3420 - Auto Mall NB
239.81340665536607,260.9230769,Ordinary Lane,2021-03-15,8,3420 - Auto Mall NB
274.76856682462784,268.3846154,Ordinary Lane,2021-03-15,8,3420 - Auto Mall NB
249.8018471083378,266.0,Ordinary Lane,2021-03-15,8,3420 - Auto Mall NB
245.74711020519692,279.4615385,Ordinary Lane,2021-03-15,8,3420 - Auto Mall NB
235.77065207464258,241.6153846,Ordinary Lane,2021-03-15,8,3420 - Auto Mall NB
239.80601472653137,262.1538462,Ordinary Lane,2021-03-15,9,3420 - Auto Mall NB
274.7685668246311,244.4615385,Ordinary Lane,2021-03-15,9,3420 - Auto Mall NB
221.59259426772286,244.0,Ordinary Lane,2021-03-15,9,3420 - Auto Mall NB
215.8753226766977,227.7692308,Ordinary Lane,2021-03-15,9,3420 - Auto Mall NB
197.56188809524897,239.3076923,Ordinary Lane,2021-03-15,9,3420 - Auto Mall NB
233.3554820476479,217.6923077,Ordinary Lane,2021-03-15,9,3420 - Auto Mall NB
230.23983847621898,238.4615385,Ordinary Lane,2021-03-15,9,3420 - Auto Mall NB
221.59259426772277,251.0769231,Ordinary Lane,2021-03-15,9,3420 - Auto Mall NB
212.50573369399265,254.8461538,Ordinary Lane,2021-03-15,9,3420 - Auto Mall NB
197.56188809524895,225.8461538,Ordinary Lane,2021-03-15,9,3420 - Auto Mall NB
233.43496516740942,235.6153846,Ordinary Lane,2021-03-15,9,3420 - Auto Mall NB
230.23983847621952,224.3846154,Ordinary Lane,2021-03-15,10,3420 - Auto Mall NB
221.5925942677228,216.1538462,Ordinary Lane,2021-03-15,10,3420 - Auto Mall NB
215.56342756577826,221.7692308,Ordinary Lane,2021-03-15,10,3420 - Auto Mall NB
197.56188809524897,227.4615385,Ordinary Lane,2021-03-15,10,3420 - Auto Mall NB
232.93978112571824,237.6153846,Ordinary Lane,2021-03-15,10,3420 - Auto Mall NB
230.23983847621957,220.6153846,Ordinary Lane,2021-03-15,10,3420 - Auto Mall NB
221.59259426772172,230.9230769,Ordinary Lane,2021-03-15,10,3420 - Auto Mall NB
215.70841266094817,231.7692308,Ordinary Lane,2021-03-15,10,3420 - Auto Mall NB
197.56188809524846,239.3076923,Ordinary Lane,2021-03-15,10,3420 - Auto Mall NB
233.0503129336056,236.1538462,Ordinary Lane,2021-03-15,10,3420 - Auto Mall NB
230.23983847621847,247.4615385,Ordinary Lane,2021-03-15,10,3420 - Auto Mall NB
221.59259426772235,232.6923077,Ordinary Lane,2021-03-15,10,3420 - Auto Mall NB
212.52565299884506,242.4615385,Ordinary Lane,2021-03-15,11,3420 - Auto Mall NB
197.5618880952482,232.5384615,Ordinary Lane,2021-03-15,11,3420 - Auto Mall NB
233.73061093706988,240.5384615,Ordinary Lane,2021-03-15,11,3420 - Auto Mall NB
230.2398384762184,229.9230769,Ordinary Lane,2021-03-15,11,3420 - Auto Mall NB
221.59259426772377,233.5384615,Ordinary Lane,2021-03-15,11,3420 - Auto Mall NB
223.31768006527528,231.8461538,Ordinary Lane,2021-03-15,11,3420 - Auto Mall NB
197.56188809524988,238.0769231,Ordinary Lane,2021-03-15,11,3420 - Auto Mall NB
234.46018756606452,256.3076923,Ordinary Lane,2021-03-15,11,3420 - Auto Mall NB
230.23983847621966,256.2307692,Ordinary Lane,2021-03-15,11,3420 - Auto Mall NB
221.5925942677234,232.5384615,Ordinary Lane,2021-03-15,11,3420 - Auto Mall NB
215.71232897595445,229.6153846,Ordinary Lane,2021-03-15,11,3420 - Auto Mall NB
208.64436250883682,252.3076923,Ordinary Lane,2021-03-15,11,3420 - Auto Mall NB
230.21643895326102,235.0769231,Ordinary Lane,2021-03-15,12,3420 - Auto Mall NB
230.2398384762201,240.1538462,Ordinary Lane,2021-03-15,12,3420 - Auto Mall NB
221.59259426772198,243.0,Ordinary Lane,2021-03-15,12,3420 - Auto Mall NB
213.88655220576575,262.9230769,Ordinary Lane,2021-03-15,12,3420 - Auto Mall NB
197.56188809524872,264.3076923,Ordinary Lane,2021-03-15,12,3420 - Auto Mall NB
225.18802837825578,255.7692308,Ordinary Lane,2021-03-15,12,3420 - Auto Mall NB
230.2398384762198,247.7692308,Ordinary Lane,2021-03-15,12,3420 - Auto Mall NB
221.59259426772272,270.3076923,Ordinary Lane,2021-03-15,12,3420 - Auto Mall NB
213.49209041661604,291.1538462,Ordinary Lane,2021-03-15,12,3420 - Auto Mall NB
204.05406307765702,286.9230769,Ordinary Lane,2021-03-15,12,3420 - Auto Mall NB
222.69662420848715,294.5384615,Ordinary Lane,2021-03-15,12,3420 - Auto Mall NB
234.9020846114099,290.6153846,Ordinary Lane,2021-03-15,12,3420 - Auto Mall NB
221.59259426772212,275.5384615,Ordinary Lane,2021-03-15,13,3420 - Auto Mall NB
213.32583405203934,289.0769231,Ordinary Lane,2021-03-15,13,3420 - Auto Mall NB
203.76903005830113,301.1538462,Ordinary Lane,2021-03-15,13,3420 - Auto Mall NB
222.98931312860057,316.9230769,Ordinary Lane,2021-03-15,13,3420 - Auto Mall NB
230.2398384762193,311.0,Ordinary Lane,2021-03-15,13,3420 - Auto Mall NB
221.5925942677228,289.7692308,Ordinary Lane,2021-03-15,13,3420 - Auto Mall NB
216.58349557326264,287.8461538,Ordinary Lane,2021-03-15,13,3420 - Auto Mall NB
197.5618880952491,304.7692308,Ordinary Lane,2021-03-15,13,3420 - Auto Mall NB
223.40551063566716,329.0,Ordinary Lane,2021-03-15,13,3420 - Auto Mall NB
234.97527830175952,342.9230769,Ordinary Lane,2021-03-15,13,3420 - Auto Mall NB
221.5925942677229,326.9230769,Ordinary Lane,2021-03-15,13,3420 - Auto Mall NB
213.86450255696735,305.6923077,Ordinary Lane,2021-03-15,13,3420 - Auto Mall NB
197.56188809524895,308.7692308,Ordinary Lane,2021-03-15,14,3420 - Auto Mall NB
223.27120835656643,303.0,Ordinary Lane,2021-03-15,14,3420 - Auto Mall NB
234.87920139497302,331.4615385,Ordinary Lane,2021-03-15,14,3420 - Auto Mall NB
224.364413291188,324.5384615,Ordinary Lane,2021-03-15,14,3420 - Auto Mall NB
216.5806379527724,330.8461538,Ordinary Lane,2021-03-15,14,3420 - Auto Mall NB
200.03311598778615,323.7692308,Ordinary Lane,2021-03-15,14,3420 - Auto Mall NB
226.9232098091073,335.8461538,Ordinary Lane,2021-03-15,14,3420 - Auto Mall NB
233.11982264878077,321.1538462,Ordinary Lane,2021-03-15,14,3420 - Auto Mall NB
224.36441329118804,359.1538462,Ordinary Lane,2021-03-15,14,3420 - Auto Mall NB
219.24201265179636,367.0769231,Ordinary Lane,2021-03-15,14,3420 - Auto Mall NB
200.0331159877862,351.6923077,Ordinary Lane,2021-03-15,14,3420 - Auto Mall NB
226.9194724100834,336.0,Ordinary Lane,2021-03-15,14,3420 - Auto Mall NB
233.1198226487809,340.6923077,Ordinary Lane,2021-03-15,15,3420 - Auto Mall NB
224.36441329118716,315.3846154,Ordinary Lane,2021-03-15,15,3420 - Auto Mall NB
216.38406015138966,329.3846154,Ordinary Lane,2021-03-15,15,3420 - Auto Mall NB
200.03311598778586,339.0,Ordinary Lane,2021-03-15,15,3420 - Auto Mall NB
226.71246565639575,331.4615385,Ordinary Lane,2021-03-15,15,3420 - Auto Mall NB
233.1198226487806,330.6153846,Ordinary Lane,2021-03-15,15,3420 - Auto Mall NB
224.36441329118702,300.6153846,Ordinary Lane,2021-03-15,15,3420 - Auto Mall NB
213.54133667585737,322.0,Ordinary Lane,2021-03-15,15,3420 - Auto Mall NB
200.0331159877856,345.8461538,Ordinary Lane,2021-03-15,15,3420 - Auto Mall NB
224.83056527074626,350.2307692,Ordinary Lane,2021-03-15,15,3420 - Auto Mall NB
237.56156317906346,339.0,Ordinary Lane,2021-03-15,15,3420 - Auto Mall NB
224.36441329118654,310.3076923,Ordinary Lane,2021-03-15,15,3420 - Auto Mall NB
213.61447168433793,301.9230769,Ordinary Lane,2021-03-15,16,3420 - Auto Mall NB
200.033115987785,308.0769231,Ordinary Lane,2021-03-15,16,3420 - Auto Mall NB
223.0713628104165,328.8461538,Ordinary Lane,2021-03-15,16,3420 - Auto Mall NB
233.11982264877994,342.2307692,Ordinary Lane,2021-03-15,16,3420 - Auto Mall NB
224.36441329118645,345.0769231,Ordinary Lane,2021-03-15,16,3420 - Auto Mall NB
216.20141520313192,336.8461538,Ordinary Lane,2021-03-15,16,3420 - Auto Mall NB
200.0331159877848,350.8461538,Ordinary Lane,2021-03-15,16,3420 - Auto Mall NB
223.04380905021384,330.0,Ordinary Lane,2021-03-15,16,3420 - Auto Mall NB
233.1198226487793,339.3076923,Ordinary Lane,2021-03-15,16,3420 - Auto Mall NB
224.3644132911858,359.4615385,Ordinary Lane,2021-03-15,16,3420 - Auto Mall NB
216.05635761378502,355.2307692,Ordinary Lane,2021-03-15,16,3420 - Auto Mall NB
200.03311598778416,346.5384615,Ordinary Lane,2021-03-15,16,3420 - Auto Mall NB
222.9680167934185,335.7692308,Ordinary Lane,2021-03-15,17,3420 - Auto Mall NB
233.11982264877858,322.1538462,Ordinary Lane,2021-03-15,17,3420 - Auto Mall NB
224.36441329118605,338.8461538,Ordinary Lane,2021-03-15,17,3420 - Auto Mall NB
216.1683350095518,335.3076923,Ordinary Lane,2021-03-15,17,3420 - Auto Mall NB
200.03311598778444,352.2307692,Ordinary Lane,2021-03-15,17,3420 - Auto Mall NB
225.5905788933511,340.6153846,Ordinary Lane,2021-03-15,17,3420 - Auto Mall NB
233.1198226487789,327.9230769,Ordinary Lane,2021-03-15,17,3420 - Auto Mall NB
224.36441329118605,319.6923077,Ordinary Lane,2021-03-15,17,3420 - Auto Mall NB
216.03352016652957,322.9230769,Ordinary Lane,2021-03-15,17,3420 - Auto Mall NB
200.0331159877845,307.1538462,Ordinary Lane,2021-03-15,17,3420 - Auto Mall NB
220.53278486580692,303.9230769,Ordinary Lane,2021-03-15,17,3420 - Auto Mall NB
233.119822648779,296.6923077,Ordinary Lane,2021-03-15,17,3420 - Auto Mall NB
224.36441329118614,267.8461538,Ordinary Lane,2021-03-15,18,3420 - Auto Mall NB
216.0479542948691,262.0769231,Ordinary Lane,2021-03-15,18,3420 - Auto Mall NB
200.03311598778456,289.6153846,Ordinary Lane,2021-03-15,18,3420 - Auto Mall NB
220.53221738567473,302.2307692,Ordinary Lane,2021-03-15,18,3420 - Auto Mall NB
233.11982264877906,305.6923077,Ordinary Lane,2021-03-15,18,3420 - Auto Mall NB
224.36441329118693,286.9230769,Ordinary Lane,2021-03-15,18,3420 - Auto Mall NB
218.70223720624966,275.5384615,Ordinary Lane,2021-03-15,18,3420 - Auto Mall NB
200.0331159877854,261.3076923,Ordinary Lane,2021-03-15,18,3420 - Auto Mall NB
220.63483974711156,271.0,Ordinary Lane,2021-03-15,18,3420 - Auto Mall NB
233.11982264878006,262.9230769,Ordinary Lane,2021-03-15,18,3420 - Auto Mall NB
224.36441329118736,231.6923077,Ordinary Lane,2021-03-15,18,3420 - Auto Mall NB
218.81825283554346,206.3846154,Ordinary Lane,2021-03-16,7,3420 - Auto Mall NB
200.0331159877854,196.9230769,Ordinary Lane,2021-03-16,7,3420 - Auto Mall NB
223.1932104470942,231.1538462,Ordinary Lane,2021-03-16,7,3420 - Auto Mall NB
233.1198226487797,250.3846154,Ordinary Lane,2021-03-16,7,3420 - Auto Mall NB
219.29215411997473,246.6153846,Ordinary Lane,2021-03-16,7,3420 - Auto Mall NB
211.73695280230913,256.0769231,Ordinary Lane,2021-03-16,7,3420 - Auto Mall NB
195.51092018929904,257.0769231,Ordinary Lane,2021-03-16,7,3420 - Auto Mall NB
216.6034033097198,282.4615385,Ordinary Lane,2021-03-16,7,3420 - Auto Mall NB
227.84962787467754,274.6153846,Ordinary Lane,2021-03-16,7,3420 - Auto Mall NB
219.2921541199729,274.8461538,Ordinary Lane,2021-03-16,7,3420 - Auto Mall NB
208.98617646124322,278.0,Ordinary Lane,2021-03-16,7,3420 - Auto Mall NB
195.51092018929728,279.2307692,Ordinary Lane,2021-03-16,7,3420 - Auto Mall NB
198.85721226774524,255.4615385,Ordinary Lane,2021-03-16,8,3420 - Auto Mall NB
227.84962787467558,254.5384615,Ordinary Lane,2021-03-16,8,3420 - Auto Mall NB
219.29215411997205,253.7692308,Ordinary Lane,2021-03-16,8,3420 - Auto Mall NB
211.72731575820467,259.5384615,Ordinary Lane,2021-03-16,8,3420 - Auto Mall NB
195.51092018929643,264.5384615,Ordinary Lane,2021-03-16,8,3420 - Auto Mall NB
198.857212267744,253.8461538,Ordinary Lane,2021-03-16,8,3420 - Auto Mall NB
227.84962787467452,267.3846154,Ordinary Lane,2021-03-16,8,3420 - Auto Mall NB
219.2914011278013,293.3076923,Ordinary Lane,2021-03-16,8,3420 - Auto Mall NB
208.95550342575984,294.6153846,Ordinary Lane,2021-03-16,8,3420 - Auto Mall NB
195.5101671971257,287.3846154,Ordinary Lane,2021-03-16,8,3420 - Auto Mall NB
198.8564592755733,293.4615385,Ordinary Lane,2021-03-16,8,3420 - Auto Mall NB
227.84887488250385,270.3846154,Ordinary Lane,2021-03-16,8,3420 - Auto Mall NB
219.29215411997214,265.5384615,Ordinary Lane,2021-03-16,9,3420 - Auto Mall NB
206.29705180262556,261.8461538,Ordinary Lane,2021-03-16,9,3420 - Auto Mall NB
195.51092018929657,238.3076923,Ordinary Lane,2021-03-16,9,3420 - Auto Mall NB
198.85721226774461,261.0769231,Ordinary Lane,2021-03-16,9,3420 - Auto Mall NB
227.84962787467495,262.3846154,Ordinary Lane,2021-03-16,9,3420 - Auto Mall NB
219.2921541199726,258.0,Ordinary Lane,2021-03-16,9,3420 - Auto Mall NB
208.9226610656431,231.3076923,Ordinary Lane,2021-03-16,9,3420 - Auto Mall NB
195.51092018929705,241.5384615,Ordinary Lane,2021-03-16,9,3420 - Auto Mall NB
198.85721226774518,248.9230769,Ordinary Lane,2021-03-16,9,3420 - Auto Mall NB
227.84962787467546,256.6153846,Ordinary Lane,2021-03-16,9,3420 - Auto Mall NB
219.29215411997302,237.3846154,Ordinary Lane,2021-03-16,10,3420 - Auto Mall NB
208.9551512077617,221.5384615,Ordinary Lane,2021-03-16,10,3420 - Auto Mall NB
195.51092018929756,87.0,Ordinary Lane,2021-03-16,10,3420 - Auto Mall NB
203.808961102653,102.9230769,Ordinary Lane,2021-03-16,10,3420 - Auto Mall NB
227.8496278746758,196.1538462,Ordinary Lane,2021-03-16,10,3420 - Auto Mall NB
219.29215411997313,328.0,Ordinary Lane,2021-03-16,10,3420 - Auto Mall NB
208.96832818645368,324.6923077,Ordinary Lane,2021-03-16,10,3420 - Auto Mall NB
195.5109201892977,236.4615385,Ordinary Lane,2021-03-16,10,3420 - Auto Mall NB
206.32353174016944,208.8461538,Ordinary Lane,2021-03-16,10,3420 - Auto Mall NB
227.8496278746757,225.4615385,Ordinary Lane,2021-03-16,10,3420 - Auto Mall NB
219.2921541199733,248.3076923,Ordinary Lane,2021-03-16,10,3420 - Auto Mall NB
208.8723606992251,236.0,Ordinary Lane,2021-03-16,10,3420 - Auto Mall NB
195.51092018929796,219.2307692,Ordinary Lane,2021-03-16,11,3420 - Auto Mall NB
