Flow Equi,Flow Target,Lane Type,Hour,Segment
3908.322339825176,3858.2428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3916.2328459300306,3852.9,Ordinary Lane,16,3440 - Decoto/84 NB
4163.472382513825,3970.1857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4249.07331609634,4205.885714285714,Ordinary Lane,18,3440 - Decoto/84 NB
4288.060655979047,4239.357142857143,Ordinary Lane,14,3440 - Decoto/84 NB
4118.513282539024,3837.2428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4151.880917668821,3817.8857142857146,Ordinary Lane,16,3440 - Decoto/84 NB
4176.1322356787,3936.9857142857145,Ordinary Lane,17,3440 - Decoto/84 NB
3573.5814080549294,4202.685714285714,Ordinary Lane,18,3440 - Decoto/84 NB
4143.0926185425,4256.328571428572,Ordinary Lane,14,3440 - Decoto/84 NB
4141.189535261731,3928.3857142857137,Ordinary Lane,15,3440 - Decoto/84 NB
4158.453864044021,3815.2285714285717,Ordinary Lane,16,3440 - Decoto/84 NB
3988.5984200401463,4075.1142857142863,Ordinary Lane,17,3440 - Decoto/84 NB
3918.2142147002583,4203.757142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3891.093260121326,4259.657142857142,Ordinary Lane,14,3440 - Decoto/84 NB
3920.4117737292045,3918.128571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4138.795206332979,3804.0428571428574,Ordinary Lane,16,3440 - Decoto/84 NB
4093.5647213720945,4063.3285714285716,Ordinary Lane,17,3440 - Decoto/84 NB
3981.1874804641434,4201.228571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3730.133177300515,4255.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3834.1840448562975,3934.8857142857146,Ordinary Lane,15,3440 - Decoto/84 NB
4020.5562308951617,3819.8571428571427,Ordinary Lane,16,3440 - Decoto/84 NB
4132.021550043597,4055.6,Ordinary Lane,17,3440 - Decoto/84 NB
4163.838169772316,4232.957142857143,Ordinary Lane,18,3440 - Decoto/84 NB
4344.266552257755,4275.257142857144,Ordinary Lane,14,3440 - Decoto/84 NB
3908.322339825176,3997.971428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3816.938363381674,3872.0142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
4163.472382513825,4074.828571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4249.07331609634,4269.242857142857,Ordinary Lane,18,3440 - Decoto/84 NB
4288.060655979047,4278.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
4118.513282539024,3983.157142857143,Ordinary Lane,15,3440 - Decoto/84 NB
4151.880917668821,3850.9571428571435,Ordinary Lane,16,3440 - Decoto/84 NB
4176.1322356787,4101.5,Ordinary Lane,17,3440 - Decoto/84 NB
3573.5814080549294,4290.9857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
4143.0926185425,4303.085714285715,Ordinary Lane,14,3440 - Decoto/84 NB
4141.189535261731,4015.9571428571426,Ordinary Lane,15,3440 - Decoto/84 NB
4129.268814466366,3866.8571428571427,Ordinary Lane,16,3440 - Decoto/84 NB
3988.5984200401463,4107.757142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3918.2142147002583,4298.657142857142,Ordinary Lane,18,3440 - Decoto/84 NB
3891.093260121326,4321.057142857144,Ordinary Lane,14,3440 - Decoto/84 NB
3920.4117737292045,4033.8285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
4138.795206332979,3876.7857142857147,Ordinary Lane,16,3440 - Decoto/84 NB
4093.5647213720945,4121.442857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3981.1874804641434,4331.828571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3730.133177300515,4337.614285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3834.184044856298,4057.057142857143,Ordinary Lane,15,3440 - Decoto/84 NB
4020.5562308951617,3887.3857142857146,Ordinary Lane,16,3440 - Decoto/84 NB
4132.021550043597,4202.357142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4163.838169772316,4343.957142857143,Ordinary Lane,18,3440 - Decoto/84 NB
4344.266552257755,4350.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3908.322339825176,4108.328571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3816.938363381674,3949.628571428572,Ordinary Lane,16,3440 - Decoto/84 NB
4163.472382513825,4228.157142857142,Ordinary Lane,17,3440 - Decoto/84 NB
4249.07331609634,4336.728571428572,Ordinary Lane,18,3440 - Decoto/84 NB
4288.060655979047,4383.885714285714,Ordinary Lane,14,3440 - Decoto/84 NB
4118.513282539024,4123.642857142857,Ordinary Lane,15,3440 - Decoto/84 NB
4151.880917668821,3953.5857142857144,Ordinary Lane,16,3440 - Decoto/84 NB
4176.1322356787,4242.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3573.5814080549294,4311.942857142857,Ordinary Lane,18,3440 - Decoto/84 NB
4143.0926185425,4400.942857142857,Ordinary Lane,14,3440 - Decoto/84 NB
4281.9579459415045,4131.571428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4299.222274723795,4070.4142857142856,Ordinary Lane,16,3440 - Decoto/84 NB
4129.3668307199205,4242.857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4129.366830719918,4329.185714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3891.093260121326,4397.914285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3920.4117737292045,4143.671428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4322.697725817917,4094.0142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
4093.5647213720945,4253.942857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3981.1874804641434,4346.842857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3730.1331773005168,4399.971428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3834.184044856298,4164.0,Ordinary Lane,15,3440 - Decoto/84 NB
4140.555648171541,4140.585714285715,Ordinary Lane,16,3440 - Decoto/84 NB
4132.021550043597,4318.185714285714,Ordinary Lane,17,3440 - Decoto/84 NB
4163.838169772317,4351.7,Ordinary Lane,18,3440 - Decoto/84 NB
4344.266552257755,4381.114285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3908.322339825176,4174.528571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3816.938363381674,4159.014285714286,Ordinary Lane,16,3440 - Decoto/84 NB
4163.472382513825,4357.885714285714,Ordinary Lane,17,3440 - Decoto/84 NB
4249.07331609634,4346.9857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
4288.060655979047,4390.0428571428565,Ordinary Lane,14,3440 - Decoto/84 NB
4118.513282539024,4181.914285714286,Ordinary Lane,15,3440 - Decoto/84 NB
4151.880917668821,4172.328571428571,Ordinary Lane,16,3440 - Decoto/84 NB
4176.1322356787,4319.742857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3573.5814080549294,4348.757142857143,Ordinary Lane,18,3440 - Decoto/84 NB
4143.0926185425,4394.4571428571435,Ordinary Lane,14,3440 - Decoto/84 NB
4281.9579459415045,4175.585714285715,Ordinary Lane,15,3440 - Decoto/84 NB
4299.222274723795,4191.757142857143,Ordinary Lane,16,3440 - Decoto/84 NB
4129.3668307199205,4320.557142857144,Ordinary Lane,17,3440 - Decoto/84 NB
4129.366830719918,4326.9,Ordinary Lane,18,3440 - Decoto/84 NB
3891.093260121326,4379.4571428571435,Ordinary Lane,14,3440 - Decoto/84 NB
4368.767212478569,4177.614285714286,Ordinary Lane,15,3440 - Decoto/84 NB
4322.697725817917,4193.971428571428,Ordinary Lane,16,3440 - Decoto/84 NB
4093.5647213720945,4311.171428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3981.1874804641434,4314.771428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3730.1331773005168,4388.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3966.9938028427714,4187.371428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4140.555648171541,4199.671428571428,Ordinary Lane,16,3440 - Decoto/84 NB
4132.021550043597,4313.028571428572,Ordinary Lane,17,3440 - Decoto/84 NB
4163.838169772317,4286.357142857143,Ordinary Lane,18,3440 - Decoto/84 NB
4344.266552257755,4407.157142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3908.322339825176,4079.8142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3816.938363381674,4193.8,Ordinary Lane,16,3440 - Decoto/84 NB
4163.472382513825,4332.9857142857145,Ordinary Lane,17,3440 - Decoto/84 NB
4249.07331609634,4297.642857142857,Ordinary Lane,18,3440 - Decoto/84 NB
4288.060655979047,4395.842857142857,Ordinary Lane,14,3440 - Decoto/84 NB
4118.513282539024,4009.528571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4151.880917668821,4166.242857142857,Ordinary Lane,16,3440 - Decoto/84 NB
4176.1322356787,4275.342857142858,Ordinary Lane,17,3440 - Decoto/84 NB
3573.5814080549294,4293.928571428572,Ordinary Lane,18,3440 - Decoto/84 NB
4143.0926185425,4355.785714285714,Ordinary Lane,14,3440 - Decoto/84 NB
4281.9579459415045,4021.8142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
4299.222274723795,4163.328571428572,Ordinary Lane,16,3440 - Decoto/84 NB
4129.3668307199205,4279.957142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4129.366830719918,4294.842857142858,Ordinary Lane,18,3440 - Decoto/84 NB
3891.093260121326,4351.5428571428565,Ordinary Lane,14,3440 - Decoto/84 NB
4368.767212478569,3999.371428571428,Ordinary Lane,15,3440 - Decoto/84 NB
4322.697725817917,4103.228571428571,Ordinary Lane,16,3440 - Decoto/84 NB
4093.5647213720945,4268.685714285713,Ordinary Lane,17,3440 - Decoto/84 NB
3981.1874804641434,4287.471428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3730.1331773005168,4342.5142857142855,Ordinary Lane,14,3440 - Decoto/84 NB
3834.184044856298,3985.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
4140.555648171541,4073.7,Ordinary Lane,16,3440 - Decoto/84 NB
4132.021550043597,4221.9571428571435,Ordinary Lane,17,3440 - Decoto/84 NB
4163.838169772317,4240.714285714286,Ordinary Lane,18,3440 - Decoto/84 NB
4344.266552257755,4355.328571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3908.322339825176,3975.128571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3916.2328459300306,4043.6428571428564,Ordinary Lane,16,3440 - Decoto/84 NB
4163.472382513825,4194.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
4249.07331609634,4217.6,Ordinary Lane,18,3440 - Decoto/84 NB
4292.010883545679,4359.7,Ordinary Lane,14,3440 - Decoto/84 NB
4316.03756072089,3988.7571428571428,Ordinary Lane,15,3440 - Decoto/84 NB
4349.405195850689,4064.2571428571428,Ordinary Lane,16,3440 - Decoto/84 NB
4373.656513860569,4242.9571428571435,Ordinary Lane,17,3440 - Decoto/84 NB
3869.867906560022,4219.914285714286,Ordinary Lane,18,3440 - Decoto/84 NB
4143.0926185425,4344.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
4281.9579459415045,3950.8857142857146,Ordinary Lane,15,3440 - Decoto/84 NB
4299.222274723795,4035.8142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
4129.3668307199205,4225.714285714285,Ordinary Lane,17,3440 - Decoto/84 NB
4129.366830719918,4243.414285714285,Ordinary Lane,18,3440 - Decoto/84 NB
3760.6441215587574,4351.328571428571,Ordinary Lane,14,3440 - Decoto/84 NB
4368.767212478569,3944.0714285714284,Ordinary Lane,15,3440 - Decoto/84 NB
4322.697725817916,4055.4,Ordinary Lane,16,3440 - Decoto/84 NB
4093.564721372094,4258.414285714286,Ordinary Lane,17,3440 - Decoto/84 NB
3981.1874804641434,4260.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3730.1331773005168,4337.414285714286,Ordinary Lane,14,3440 - Decoto/84 NB
4453.220966640121,3928.5714285714284,Ordinary Lane,15,3440 - Decoto/84 NB
4140.555648171541,4049.9142857142856,Ordinary Lane,16,3440 - Decoto/84 NB
4132.021550043597,4268.971428571428,Ordinary Lane,17,3440 - Decoto/84 NB
4163.838169772317,4297.685714285713,Ordinary Lane,18,3440 - Decoto/84 NB
4344.266552257755,4325.842857142858,Ordinary Lane,14,3440 - Decoto/84 NB
3908.322339825176,4031.671428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3916.2328459300306,4061.4,Ordinary Lane,16,3440 - Decoto/84 NB
4163.472382513825,4280.471428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4249.07331609634,4309.814285714286,Ordinary Lane,18,3440 - Decoto/84 NB
4292.010883545679,4343.271428571429,Ordinary Lane,14,3440 - Decoto/84 NB
4316.03756072089,4088.4,Ordinary Lane,15,3440 - Decoto/84 NB
4349.405195850689,4063.428571428571,Ordinary Lane,16,3440 - Decoto/84 NB
4373.656513860569,4292.057142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3869.867906560022,4272.428571428571,Ordinary Lane,18,3440 - Decoto/84 NB
4143.0926185425,4343.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
4281.9579459415045,4064.4285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
4299.222274723795,4052.3142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
4129.3668307199205,4284.542857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4129.366830719918,4271.0142857142855,Ordinary Lane,18,3440 - Decoto/84 NB
3760.6441215587574,4341.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
4368.767212478569,4095.4,Ordinary Lane,15,3440 - Decoto/84 NB
4322.697725817916,4104.028571428572,Ordinary Lane,16,3440 - Decoto/84 NB
4093.564721372094,4288.657142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3981.1874804641434,4228.171428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3730.1331773005168,4344.7,Ordinary Lane,14,3440 - Decoto/84 NB
4443.809469499485,4120.3,Ordinary Lane,15,3440 - Decoto/84 NB
4140.555648171541,4134.5,Ordinary Lane,16,3440 - Decoto/84 NB
4132.021550043597,4335.342857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4163.838169772317,4268.057142857143,Ordinary Lane,18,3440 - Decoto/84 NB
4137.5950704678835,4334.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3908.322339825176,4136.228571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3916.2328459300306,4156.628571428571,Ordinary Lane,16,3440 - Decoto/84 NB
4163.472382513825,4360.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
4249.073316096341,4285.071428571429,Ordinary Lane,18,3440 - Decoto/84 NB
4292.010883545679,4325.928571428572,Ordinary Lane,14,3440 - Decoto/84 NB
4316.03756072089,4144.471428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4349.405195850689,4156.271428571429,Ordinary Lane,16,3440 - Decoto/84 NB
4373.656513860569,4358.785714285714,Ordinary Lane,17,3440 - Decoto/84 NB
3869.867906560022,4284.628571428571,Ordinary Lane,18,3440 - Decoto/84 NB
4143.0926185425,4559.46,Ordinary Lane,14,3450 - Whipple NB
4281.9579459415045,4191.5,Ordinary Lane,15,3450 - Whipple NB
4299.222274723795,4534.84,Ordinary Lane,16,3450 - Whipple NB
4129.3668307199205,4499.9,Ordinary Lane,17,3450 - Whipple NB
4129.366830719918,4176.64,Ordinary Lane,18,3450 - Whipple NB
3760.6441215587574,4570.780000000001,Ordinary Lane,14,3450 - Whipple NB
4368.767212478569,4208.86,Ordinary Lane,15,3450 - Whipple NB
4327.67648294627,4523.34,Ordinary Lane,16,3450 - Whipple NB
4093.564721372094,4471.14,Ordinary Lane,17,3450 - Whipple NB
3981.1874804641434,4156.58,Ordinary Lane,18,3450 - Whipple NB
3908.343052520976,4546.1,Ordinary Lane,14,3450 - Whipple NB
4555.614465726708,4087.9399999999996,Ordinary Lane,15,3450 - Whipple NB
4252.360644398764,4485.860000000001,Ordinary Lane,16,3450 - Whipple NB
4243.8265462708205,4506.42,Ordinary Lane,17,3450 - Whipple NB
4163.838169772317,4226.54,Ordinary Lane,18,3450 - Whipple NB
4344.266552257755,4502.3,Ordinary Lane,14,3450 - Whipple NB
3908.322339825176,4068.7,Ordinary Lane,15,3450 - Whipple NB
3916.2328459300306,4461.24,Ordinary Lane,16,3450 - Whipple NB
4163.472382513825,4496.839999999999,Ordinary Lane,17,3450 - Whipple NB
4249.073316096341,4286.92,Ordinary Lane,18,3450 - Whipple NB
4292.010883545679,4511.88,Ordinary Lane,14,3450 - Whipple NB
4316.03756072089,4083.16,Ordinary Lane,15,3450 - Whipple NB
4349.405195850689,4472.36,Ordinary Lane,16,3450 - Whipple NB
4373.656513860569,4451.4,Ordinary Lane,17,3450 - Whipple NB
3869.867906560022,4271.74,Ordinary Lane,18,3450 - Whipple NB
4143.0926185425,4610.2,Ordinary Lane,14,3450 - Whipple NB
4281.9579459415045,4141.88,Ordinary Lane,15,3450 - Whipple NB
4299.222274723795,4480.3,Ordinary Lane,16,3450 - Whipple NB
4156.180901162453,4260.72,Ordinary Lane,17,3450 - Whipple NB
4129.366830719918,4266.14,Ordinary Lane,18,3450 - Whipple NB
3760.6441215587574,4582.2,Ordinary Lane,14,3450 - Whipple NB
4368.767212478569,4139.26,Ordinary Lane,15,3450 - Whipple NB
4327.67648294627,4424.74,Ordinary Lane,16,3450 - Whipple NB
4221.420709319956,4243.179999999999,Ordinary Lane,17,3450 - Whipple NB
3981.1874804641434,4272.8,Ordinary Lane,18,3450 - Whipple NB
3908.343052520976,4587.08,Ordinary Lane,14,3450 - Whipple NB
4555.614465726708,4149.04,Ordinary Lane,15,3450 - Whipple NB
4252.360644398764,4417.34,Ordinary Lane,16,3450 - Whipple NB
4258.382491488119,4274.7,Ordinary Lane,17,3450 - Whipple NB
4163.838169772317,4280.1,Ordinary Lane,18,3450 - Whipple NB
4344.266552257755,4598.46,Ordinary Lane,14,3450 - Whipple NB
3908.322339825176,4183.42,Ordinary Lane,15,3450 - Whipple NB
3916.2328459300306,4362.4,Ordinary Lane,16,3450 - Whipple NB
4163.472382513825,4165.96,Ordinary Lane,17,3450 - Whipple NB
4249.07331609634,4326.74,Ordinary Lane,18,3450 - Whipple NB
4292.010883545679,4641.38,Ordinary Lane,14,3450 - Whipple NB
4316.03756072089,4267.3,Ordinary Lane,15,3450 - Whipple NB
4349.405195850689,4467.36,Ordinary Lane,16,3450 - Whipple NB
4373.656513860569,4231.88,Ordinary Lane,17,3450 - Whipple NB
3869.867906560022,4411.0599999999995,Ordinary Lane,18,3450 - Whipple NB
4143.0926185425,4670.9400000000005,Ordinary Lane,14,3450 - Whipple NB
4281.9579459415045,4301.16,Ordinary Lane,15,3450 - Whipple NB
4299.222274723795,4495.58,Ordinary Lane,16,3450 - Whipple NB
4196.402006826251,4245.0599999999995,Ordinary Lane,17,3450 - Whipple NB
4129.366830719918,4393.94,Ordinary Lane,18,3450 - Whipple NB
3891.093260121326,4663.46,Ordinary Lane,14,3450 - Whipple NB
4368.767212478569,4279.5199999999995,Ordinary Lane,15,3450 - Whipple NB
4327.67648294627,4496.9400000000005,Ordinary Lane,16,3450 - Whipple NB
4405.323228804893,4258.0,Ordinary Lane,17,3450 - Whipple NB
3981.1874804641434,4338.34,Ordinary Lane,18,3450 - Whipple NB
3908.343052520976,4702.5599999999995,Ordinary Lane,14,3450 - Whipple NB
4565.025962867344,4417.14,Ordinary Lane,15,3450 - Whipple NB
4252.360644398764,4540.139999999999,Ordinary Lane,16,3450 - Whipple NB
4258.382491488119,4279.06,Ordinary Lane,17,3450 - Whipple NB
4163.838169772317,4355.4,Ordinary Lane,18,3450 - Whipple NB
4344.266552257755,4763.460000000001,Ordinary Lane,14,3450 - Whipple NB
3908.322339825176,4426.96,Ordinary Lane,15,3450 - Whipple NB
3916.2328459300306,4548.38,Ordinary Lane,16,3450 - Whipple NB
4163.472382513825,4280.219999999999,Ordinary Lane,17,3450 - Whipple NB
4249.07331609634,4364.74,Ordinary Lane,18,3450 - Whipple NB
4292.010883545679,4745.4400000000005,Ordinary Lane,14,3450 - Whipple NB
4316.03756072089,4430.02,Ordinary Lane,15,3450 - Whipple NB
4349.405195850689,4485.620000000001,Ordinary Lane,16,3450 - Whipple NB
4373.656513860569,4232.3,Ordinary Lane,17,3450 - Whipple NB
3869.867906560022,4369.72,Ordinary Lane,18,3450 - Whipple NB
4143.0926185425,4734.72,Ordinary Lane,14,3450 - Whipple NB
4281.9579459415045,4436.98,Ordinary Lane,15,3450 - Whipple NB
4300.4554410653855,4459.14,Ordinary Lane,16,3450 - Whipple NB
4198.868339509433,4454.84,Ordinary Lane,17,3450 - Whipple NB
4129.366830719918,4384.68,Ordinary Lane,18,3450 - Whipple NB
3891.093260121326,4760.3,Ordinary Lane,14,3450 - Whipple NB
4368.767212478569,4446.24,Ordinary Lane,15,3450 - Whipple NB
4341.142033526386,4497.719999999999,Ordinary Lane,16,3450 - Whipple NB
4405.323228804893,4400.32,Ordinary Lane,17,3450 - Whipple NB
3981.1874804641434,4393.42,Ordinary Lane,18,3450 - Whipple NB
3908.343052520976,4754.780000000001,Ordinary Lane,14,3450 - Whipple NB
4565.025962867344,4470.32,Ordinary Lane,15,3450 - Whipple NB
4252.360644398764,4509.139999999999,Ordinary Lane,16,3450 - Whipple NB
4258.382491488119,4409.5599999999995,Ordinary Lane,17,3450 - Whipple NB
4163.838169772317,4374.74,Ordinary Lane,18,3450 - Whipple NB
4344.266552257755,4745.74,Ordinary Lane,14,3450 - Whipple NB
3908.322339825176,4512.320000000001,Ordinary Lane,15,3450 - Whipple NB
4114.8218110267435,4606.62,Ordinary Lane,16,3450 - Whipple NB
4163.472382513825,4545.039999999999,Ordinary Lane,17,3450 - Whipple NB
4249.07331609634,4420.5,Ordinary Lane,18,3450 - Whipple NB
4292.010883545679,4731.9,Ordinary Lane,14,3450 - Whipple NB
4316.03756072089,4520.5599999999995,Ordinary Lane,15,3450 - Whipple NB
4349.405195850689,4604.7,Ordinary Lane,16,3450 - Whipple NB
4373.656513860569,4568.24,Ordinary Lane,17,3450 - Whipple NB
3869.867906560022,4424.620000000001,Ordinary Lane,18,3450 - Whipple NB
4143.0926185425,4693.02,Ordinary Lane,14,3450 - Whipple NB
4281.9579459415045,4482.7,Ordinary Lane,15,3450 - Whipple NB
4301.688607406977,4567.74,Ordinary Lane,16,3450 - Whipple NB
4362.219094847811,4557.219999999999,Ordinary Lane,17,3450 - Whipple NB
4129.366830719918,4427.3,Ordinary Lane,18,3450 - Whipple NB
3891.093260121326,4619.9400000000005,Ordinary Lane,14,3450 - Whipple NB
4368.767212478569,4414.14,Ordinary Lane,15,3450 - Whipple NB
4335.144618638799,4548.5,Ordinary Lane,16,3450 - Whipple NB
4419.7170245351,4546.08,Ordinary Lane,17,3450 - Whipple NB
3981.1874804641434,4485.9400000000005,Ordinary Lane,18,3450 - Whipple NB
3908.343052520976,4552.320000000001,Ordinary Lane,14,3450 - Whipple NB
4565.025962867344,4354.24,Ordinary Lane,15,3450 - Whipple NB
4252.360644398764,4517.76,Ordinary Lane,16,3450 - Whipple NB
4258.382491488119,4513.5599999999995,Ordinary Lane,17,3450 - Whipple NB
4192.950060206916,4469.2,Ordinary Lane,18,3450 - Whipple NB
4137.5950704678835,4521.86,Ordinary Lane,14,3450 - Whipple NB
3908.3223398251766,4361.179999999999,Ordinary Lane,15,3450 - Whipple NB
4114.8218110267435,4506.820000000001,Ordinary Lane,16,3450 - Whipple NB
4219.212266054006,4480.42,Ordinary Lane,17,3450 - Whipple NB
4483.191336903996,4466.219999999999,Ordinary Lane,18,3450 - Whipple NB
4292.010883545679,4495.82,Ordinary Lane,14,3450 - Whipple NB
4317.0251176125485,4357.98,Ordinary Lane,15,3450 - Whipple NB
4350.392752742347,4512.76,Ordinary Lane,16,3450 - Whipple NB
4374.644070752227,4504.04,Ordinary Lane,17,3450 - Whipple NB
3872.8305772349972,4442.6,Ordinary Lane,18,3450 - Whipple NB
4143.0926185425,4477.36,Ordinary Lane,14,3450 - Whipple NB
4281.9579459415045,4406.7,Ordinary Lane,15,3450 - Whipple NB
4301.688607406977,4573.96,Ordinary Lane,16,3450 - Whipple NB
4362.219094847811,4500.179999999999,Ordinary Lane,17,3450 - Whipple NB
4129.366830719918,4426.3,Ordinary Lane,18,3450 - Whipple NB
3891.093260121326,4453.039999999999,Ordinary Lane,14,3450 - Whipple NB
4368.767212478569,4317.04,Ordinary Lane,15,3450 - Whipple NB
4335.144618638799,4556.9,Ordinary Lane,16,3450 - Whipple NB
4419.7170245351,4536.139999999999,Ordinary Lane,17,3450 - Whipple NB
3981.1874804641434,4397.18,Ordinary Lane,18,3450 - Whipple NB
3908.343052520976,4409.08,Ordinary Lane,14,3450 - Whipple NB
4565.025962867344,4279.9,Ordinary Lane,15,3450 - Whipple NB
4252.360644398764,4510.2,Ordinary Lane,16,3450 - Whipple NB
4258.382491488119,4475.84,Ordinary Lane,17,3450 - Whipple NB
4192.950060206916,4441.839999999999,Ordinary Lane,18,3450 - Whipple NB
4134.210891353236,4360.0599999999995,Ordinary Lane,14,3450 - Whipple NB
3906.630250267853,4149.8,Ordinary Lane,15,3450 - Whipple NB
4113.12972146942,4416.3,Ordinary Lane,16,3450 - Whipple NB
4217.520176496682,4435.3,Ordinary Lane,17,3450 - Whipple NB
4481.499247346673,4416.360000000001,Ordinary Lane,18,3450 - Whipple NB
4292.010883545679,4325.780000000001,Ordinary Lane,14,3450 - Whipple NB
4704.173218843016,4123.960000000001,Ordinary Lane,15,3450 - Whipple NB
4737.540853972819,4411.52,Ordinary Lane,16,3450 - Whipple NB
4761.792171982699,4464.66,Ordinary Lane,17,3450 - Whipple NB
4618.302382121956,4435.44,Ordinary Lane,18,3450 - Whipple NB
4143.0926185425,4301.679999999999,Ordinary Lane,14,3450 - Whipple NB
4281.9579459415045,4119.4400000000005,Ordinary Lane,15,3450 - Whipple NB
4301.688607406977,4346.2,Ordinary Lane,16,3450 - Whipple NB
4362.219094847811,4401.54,Ordinary Lane,17,3450 - Whipple NB
4129.366830719918,4406.56,Ordinary Lane,18,3450 - Whipple NB
3891.093260121326,4339.52,Ordinary Lane,14,3450 - Whipple NB
4368.767212478569,4145.14,Ordinary Lane,15,3450 - Whipple NB
4335.144618638799,4337.22,Ordinary Lane,16,3450 - Whipple NB
4419.7170245351,4394.38,Ordinary Lane,17,3450 - Whipple NB
3981.1874804641434,4411.08,Ordinary Lane,18,3450 - Whipple NB
3908.343052520976,4332.78,Ordinary Lane,14,3450 - Whipple NB
4565.025962867344,4102.7,Ordinary Lane,15,3450 - Whipple NB
4252.360644398764,4257.86,Ordinary Lane,16,3450 - Whipple NB
4258.382491488119,4375.46,Ordinary Lane,17,3450 - Whipple NB
4192.950060206916,4397.74,Ordinary Lane,18,3450 - Whipple NB
4134.210891353236,4253.1,Ordinary Lane,14,3450 - Whipple NB
3906.630250267853,4044.6200000000003,Ordinary Lane,15,3450 - Whipple NB
4113.12972146942,4212.280000000001,Ordinary Lane,16,3450 - Whipple NB
4468.684822691636,4357.88,Ordinary Lane,17,3450 - Whipple NB
4481.499247346673,4377.76,Ordinary Lane,18,3450 - Whipple NB
4292.010883545679,4240.9,Ordinary Lane,14,3450 - Whipple NB
4704.173218843015,4019.2600000000007,Ordinary Lane,15,3450 - Whipple NB
4737.540853972819,4219.72,Ordinary Lane,16,3450 - Whipple NB
4761.792171982699,4400.3,Ordinary Lane,17,3450 - Whipple NB
4618.302382121956,4414.639999999999,Ordinary Lane,18,3450 - Whipple NB
4143.0926185425,4200.38,Ordinary Lane,14,3450 - Whipple NB
4281.9579459415045,3967.6800000000003,Ordinary Lane,15,3450 - Whipple NB
