Flow Equi,Flow Target,Lane Type,Hour,Segment
3730.3188625696157,3928.3857142857137,Ordinary Lane,15,3440 - Decoto/84 NB
3707.028263746778,3815.2285714285717,Ordinary Lane,16,3440 - Decoto/84 NB
3685.6142807723286,4075.1142857142863,Ordinary Lane,17,3440 - Decoto/84 NB
3988.276204729331,4203.757142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3736.8279795923786,4259.657142857142,Ordinary Lane,14,3440 - Decoto/84 NB
3650.1747485455917,3918.128571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3733.7510640954574,3804.0428571428574,Ordinary Lane,16,3440 - Decoto/84 NB
3701.2655688457066,4063.3285714285716,Ordinary Lane,17,3440 - Decoto/84 NB
3980.659559213442,4201.228571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3672.7372948182683,4255.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3583.1539810722993,3934.8857142857146,Ordinary Lane,15,3440 - Decoto/84 NB
3681.5583562734982,3819.8571428571427,Ordinary Lane,16,3440 - Decoto/84 NB
3659.55108430915,4055.6,Ordinary Lane,17,3440 - Decoto/84 NB
3933.654555885167,4232.957142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3651.4091761170093,4275.257142857144,Ordinary Lane,14,3440 - Decoto/84 NB
3569.991345249984,3997.971428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3659.950466072138,3872.0142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
3637.0186107460327,4074.828571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3909.7881420158096,4269.242857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3571.346798088025,4278.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3533.90302709887,3983.157142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3585.1707908037,3850.9571428571435,Ordinary Lane,16,3440 - Decoto/84 NB
3573.4194587579495,4101.5,Ordinary Lane,17,3440 - Decoto/84 NB
3835.0252211520974,4290.9857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
3735.91100161727,4303.085714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3729.9937451629994,4015.9571428571426,Ordinary Lane,15,3440 - Decoto/84 NB
3707.0394874882727,3866.8571428571427,Ordinary Lane,16,3440 - Decoto/84 NB
3685.614280772346,4107.757142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3988.2762047293677,4298.657142857142,Ordinary Lane,18,3440 - Decoto/84 NB
3736.8279795923745,4321.057142857144,Ordinary Lane,14,3440 - Decoto/84 NB
3645.895442923911,4033.8285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3733.7510640954833,3876.7857142857147,Ordinary Lane,16,3440 - Decoto/84 NB
3701.2655688457166,4121.442857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3980.659559213464,4331.828571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3672.7372948182683,4337.614285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3583.153981072306,4057.057142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3681.558356273504,3887.3857142857146,Ordinary Lane,16,3440 - Decoto/84 NB
3659.551084309149,4202.357142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3933.6545558851813,4343.957142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3651.4091761170102,4350.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3569.991345249991,4108.328571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3659.9504660721727,3949.628571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3637.0186107460086,4228.157142857142,Ordinary Lane,17,3440 - Decoto/84 NB
3909.7881420158124,4336.728571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3571.3467980880237,4383.885714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3533.9030270988696,4123.642857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3585.1707908037024,3953.5857142857144,Ordinary Lane,16,3440 - Decoto/84 NB
3576.3643790026617,4242.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3835.0252211521015,4311.942857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3735.9110016172767,4400.942857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3762.9895036181324,4131.571428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3707.015942764455,4070.4142857142856,Ordinary Lane,16,3440 - Decoto/84 NB
3685.614280772357,4242.857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3988.2762047293822,4329.185714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3736.827979592387,4397.914285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3650.1747485455994,4143.671428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3733.7510640954997,4094.0142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
3701.2655688457053,4253.942857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3980.659559213465,4346.842857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3672.737294818274,4399.971428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3587.637605687458,4164.0,Ordinary Lane,15,3440 - Decoto/84 NB
3681.5583562735274,4140.585714285715,Ordinary Lane,16,3440 - Decoto/84 NB
3659.551084309168,4318.185714285714,Ordinary Lane,17,3440 - Decoto/84 NB
3933.654555885199,4351.7,Ordinary Lane,18,3440 - Decoto/84 NB
3651.4091761170093,4381.114285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3569.9913452501396,4174.528571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3659.950466072138,4159.014285714286,Ordinary Lane,16,3440 - Decoto/84 NB
3637.018610746029,4357.885714285714,Ordinary Lane,17,3440 - Decoto/84 NB
3909.7881420158055,4346.9857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
3571.3467980880187,4390.0428571428565,Ordinary Lane,14,3440 - Decoto/84 NB
3539.3087098936903,4181.914285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3585.1785311553904,4172.328571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3572.437818676402,4319.742857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3835.0252211521115,4348.757142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3735.911001617273,4394.4571428571435,Ordinary Lane,14,3440 - Decoto/84 NB
3762.9895036181993,4175.585714285715,Ordinary Lane,15,3440 - Decoto/84 NB
3707.0282637468245,4191.757142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3685.6142807723663,4320.557142857144,Ordinary Lane,17,3440 - Decoto/84 NB
3988.276204729399,4326.9,Ordinary Lane,18,3440 - Decoto/84 NB
3736.8279795923804,4379.4571428571435,Ordinary Lane,14,3440 - Decoto/84 NB
3673.3151631422525,4177.614285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3733.751064095523,4193.971428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3701.2655688457307,4311.171428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3980.659559213508,4314.771428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3672.7372948182733,4388.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3628.4305534142586,4187.371428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3681.558356273547,4199.671428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3659.5510843091984,4313.028571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3933.654555885207,4286.357142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3651.4091761170052,4407.157142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3569.991345250146,4079.8142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3659.950466072149,4193.8,Ordinary Lane,16,3440 - Decoto/84 NB
3637.0186107460254,4332.9857142857145,Ordinary Lane,17,3440 - Decoto/84 NB
3909.7881420158524,4297.642857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3571.3467980880196,4395.842857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3539.3087098937035,4009.528571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3585.178531155392,4166.242857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3572.437818676395,4275.342857142858,Ordinary Lane,17,3440 - Decoto/84 NB
3835.025221152111,4293.928571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3735.911001617272,4355.785714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3739.949997203575,4021.8142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3707.039487488378,4163.328571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3685.614280772389,4279.957142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3988.276204729413,4294.842857142858,Ordinary Lane,18,3440 - Decoto/84 NB
3736.8279795923636,4351.5428571428565,Ordinary Lane,14,3440 - Decoto/84 NB
3673.3151631422666,3999.371428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3733.7510640955384,4103.228571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3701.265568845745,4268.685714285713,Ordinary Lane,17,3440 - Decoto/84 NB
3980.659559213529,4287.471428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3672.737294818276,4342.5142857142855,Ordinary Lane,14,3440 - Decoto/84 NB
3587.637605687466,3985.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3681.5583562735615,4073.7,Ordinary Lane,16,3440 - Decoto/84 NB
3659.5510843092143,4221.9571428571435,Ordinary Lane,17,3440 - Decoto/84 NB
3933.6545558852354,4240.714285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3651.4091761169943,4355.328571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3569.9913452500577,3975.128571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3659.9504660722187,4043.6428571428564,Ordinary Lane,16,3440 - Decoto/84 NB
3637.018610746052,4194.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
3909.7881420159,4217.6,Ordinary Lane,18,3440 - Decoto/84 NB
3571.3467980880177,4359.7,Ordinary Lane,14,3440 - Decoto/84 NB
3544.7482370068305,3988.7571428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3585.1785311554636,4064.2571428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3572.437818676422,4242.9571428571435,Ordinary Lane,17,3440 - Decoto/84 NB
3835.0252211521506,4219.914285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3735.9110016172617,4344.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3766.3800214762514,3950.8857142857146,Ordinary Lane,15,3440 - Decoto/84 NB
3757.1871174855855,4035.8142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3685.6642729450364,4225.714285714285,Ordinary Lane,17,3440 - Decoto/84 NB
3988.276204729442,4243.414285714285,Ordinary Lane,18,3440 - Decoto/84 NB
3736.827979592359,4351.328571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3821.900659439468,3944.0714285714284,Ordinary Lane,15,3440 - Decoto/84 NB
3733.7510640955775,4055.4,Ordinary Lane,16,3440 - Decoto/84 NB
3701.26556884575,4258.414285714286,Ordinary Lane,17,3440 - Decoto/84 NB
3980.659559213562,4260.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3672.737294818274,4337.414285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3683.598044238407,3928.5714285714284,Ordinary Lane,15,3440 - Decoto/84 NB
3681.5583562735783,4049.9142857142856,Ordinary Lane,16,3440 - Decoto/84 NB
3659.551084309177,4268.971428571428,Ordinary Lane,17,3440 - Decoto/84 NB
3933.654555885251,4297.685714285713,Ordinary Lane,18,3440 - Decoto/84 NB
3651.4091761169934,4325.842857142858,Ordinary Lane,14,3440 - Decoto/84 NB
3569.9913452500887,4031.671428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3659.9504660722428,4061.4,Ordinary Lane,16,3440 - Decoto/84 NB
3637.018610745978,4280.471428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3909.7881420159365,4309.814285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3571.3467980880064,4343.271428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3539.3166146666026,4088.4,Ordinary Lane,15,3440 - Decoto/84 NB
3613.938568149659,4063.428571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3583.6349313383585,4292.057142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3835.0252211522265,4272.428571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3735.9110016172713,4343.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3766.3800214762414,4064.4285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3796.6292194548323,4052.3142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3685.7642572902837,4284.542857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3988.276204729451,4271.0142857142855,Ordinary Lane,18,3440 - Decoto/84 NB
3736.8279795923595,4341.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3822.9176790570614,4095.4,Ordinary Lane,15,3440 - Decoto/84 NB
3733.7510640955857,4104.028571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3701.265568845764,4288.657142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3980.6595592135745,4228.171428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3672.737294818274,4344.7,Ordinary Lane,14,3440 - Decoto/84 NB
3685.83985654596,4120.3,Ordinary Lane,15,3440 - Decoto/84 NB
3681.558356273582,4134.5,Ordinary Lane,16,3440 - Decoto/84 NB
3659.5510843092225,4335.342857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3933.6545558852604,4268.057142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3651.409176116986,4334.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3569.991345250086,4136.228571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3659.9504660722414,4156.628571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3637.0186107460845,4360.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
3909.7881420159742,4285.071428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3571.346798088004,4325.928571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3539.316614666608,4144.471428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3613.93856814967,4156.271428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3587.561491664812,4358.785714285714,Ordinary Lane,17,3440 - Decoto/84 NB
3835.0252211522684,4284.628571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3735.9110016172667,4559.46,Ordinary Lane,14,3450 - Whipple NB
3814.662391683741,4191.5,Ordinary Lane,15,3450 - Whipple NB
3796.629219454862,4534.84,Ordinary Lane,16,3450 - Whipple NB
3685.9142338081974,4499.9,Ordinary Lane,17,3450 - Whipple NB
3988.2762047294755,4176.64,Ordinary Lane,18,3450 - Whipple NB
3736.8279795923604,4570.780000000001,Ordinary Lane,14,3450 - Whipple NB
3822.917679057055,4208.86,Ordinary Lane,15,3450 - Whipple NB
3733.751064095586,4523.34,Ordinary Lane,16,3450 - Whipple NB
3701.265568845762,4471.14,Ordinary Lane,17,3450 - Whipple NB
3980.659559213556,4156.58,Ordinary Lane,18,3450 - Whipple NB
3672.73729481829,4546.1,Ordinary Lane,14,3450 - Whipple NB
3685.8398565459383,4087.9399999999996,Ordinary Lane,15,3450 - Whipple NB
3681.558356273576,4485.860000000001,Ordinary Lane,16,3450 - Whipple NB
3659.551084309242,4506.42,Ordinary Lane,17,3450 - Whipple NB
3933.6545558852495,4226.54,Ordinary Lane,18,3450 - Whipple NB
3651.409176116993,4502.3,Ordinary Lane,14,3450 - Whipple NB
3569.9913452501064,4068.7,Ordinary Lane,15,3450 - Whipple NB
3659.950466072269,4461.24,Ordinary Lane,16,3450 - Whipple NB
3637.0186107461464,4496.839999999999,Ordinary Lane,17,3450 - Whipple NB
3909.7881420160315,4286.92,Ordinary Lane,18,3450 - Whipple NB
3571.3467980880027,4511.88,Ordinary Lane,14,3450 - Whipple NB
3544.756141779736,4083.16,Ordinary Lane,15,3450 - Whipple NB
3613.900853655554,4472.36,Ordinary Lane,16,3450 - Whipple NB
3597.082279458593,4451.4,Ordinary Lane,17,3450 - Whipple NB
3835.0252211522857,4271.74,Ordinary Lane,18,3450 - Whipple NB
3735.9110016172685,4610.2,Ordinary Lane,14,3450 - Whipple NB
3814.66239168374,4141.88,Ordinary Lane,15,3450 - Whipple NB
3796.629219454922,4480.3,Ordinary Lane,16,3450 - Whipple NB
3688.5259664591135,4260.72,Ordinary Lane,17,3450 - Whipple NB
3988.276204729473,4266.14,Ordinary Lane,18,3450 - Whipple NB
3736.8279795923577,4582.2,Ordinary Lane,14,3450 - Whipple NB
3754.3811533292737,4139.26,Ordinary Lane,15,3450 - Whipple NB
3733.7510640955966,4424.74,Ordinary Lane,16,3450 - Whipple NB
3701.2655688457994,4243.179999999999,Ordinary Lane,17,3450 - Whipple NB
3980.659559213565,4272.8,Ordinary Lane,18,3450 - Whipple NB
3672.7372948182865,4587.08,Ordinary Lane,14,3450 - Whipple NB
3685.8398565459474,4149.04,Ordinary Lane,15,3450 - Whipple NB
3681.5583562735883,4417.34,Ordinary Lane,16,3450 - Whipple NB
3776.153954785017,4274.7,Ordinary Lane,17,3450 - Whipple NB
3933.6545558852845,4280.1,Ordinary Lane,18,3450 - Whipple NB
3651.409176116993,4598.46,Ordinary Lane,14,3450 - Whipple NB
3569.991345250106,4183.42,Ordinary Lane,15,3450 - Whipple NB
3659.950466072271,4362.4,Ordinary Lane,16,3450 - Whipple NB
3637.0186107461514,4165.96,Ordinary Lane,17,3450 - Whipple NB
3909.788142015982,4326.74,Ordinary Lane,18,3450 - Whipple NB
3571.346798088004,4641.38,Ordinary Lane,14,3450 - Whipple NB
3544.642998297373,4267.3,Ordinary Lane,15,3450 - Whipple NB
3613.938568149664,4467.36,Ordinary Lane,16,3450 - Whipple NB
3619.3792980599387,4231.88,Ordinary Lane,17,3450 - Whipple NB
3835.0252211522516,4411.0599999999995,Ordinary Lane,18,3450 - Whipple NB
3735.9110016173063,4670.9400000000005,Ordinary Lane,14,3450 - Whipple NB
3814.662391683667,4301.16,Ordinary Lane,15,3450 - Whipple NB
3846.776849452183,4495.58,Ordinary Lane,16,3450 - Whipple NB
3688.525966459047,4245.0599999999995,Ordinary Lane,17,3450 - Whipple NB
3988.276204729469,4393.94,Ordinary Lane,18,3450 - Whipple NB
3736.8279795923636,4663.46,Ordinary Lane,14,3450 - Whipple NB
3754.3811533292705,4279.5199999999995,Ordinary Lane,15,3450 - Whipple NB
3733.7510640955948,4496.9400000000005,Ordinary Lane,16,3450 - Whipple NB
3701.265568845814,4258.0,Ordinary Lane,17,3450 - Whipple NB
3980.659559213565,4338.34,Ordinary Lane,18,3450 - Whipple NB
3672.7372948182865,4702.5599999999995,Ordinary Lane,14,3450 - Whipple NB
3688.0816688535065,4417.14,Ordinary Lane,15,3450 - Whipple NB
3681.5583562735915,4540.139999999999,Ordinary Lane,16,3450 - Whipple NB
3776.153954785029,4279.06,Ordinary Lane,17,3450 - Whipple NB
3933.65455588529,4355.4,Ordinary Lane,18,3450 - Whipple NB
3651.409176116993,4763.460000000001,Ordinary Lane,14,3450 - Whipple NB
3569.991345250205,4426.96,Ordinary Lane,15,3450 - Whipple NB
3659.950466072372,4548.38,Ordinary Lane,16,3450 - Whipple NB
3637.018610746176,4280.219999999999,Ordinary Lane,17,3450 - Whipple NB
3909.7881420159897,4364.74,Ordinary Lane,18,3450 - Whipple NB
3571.3467980880027,4745.4400000000005,Ordinary Lane,14,3450 - Whipple NB
3544.6429982973823,4430.02,Ordinary Lane,15,3450 - Whipple NB
3634.7478253503755,4485.620000000001,Ordinary Lane,16,3450 - Whipple NB
3765.659513538496,4232.3,Ordinary Lane,17,3450 - Whipple NB
3835.025221152265,4369.72,Ordinary Lane,18,3450 - Whipple NB
3735.911001617266,4734.72,Ordinary Lane,14,3450 - Whipple NB
3765.8755097540748,4436.98,Ordinary Lane,15,3450 - Whipple NB
3962.0327063003606,4459.14,Ordinary Lane,16,3450 - Whipple NB
3688.5259664592095,4454.84,Ordinary Lane,17,3450 - Whipple NB
3988.276204729481,4384.68,Ordinary Lane,18,3450 - Whipple NB
3736.8279795923663,4760.3,Ordinary Lane,14,3450 - Whipple NB
3767.2190701943655,4446.24,Ordinary Lane,15,3450 - Whipple NB
3733.751064095618,4497.719999999999,Ordinary Lane,16,3450 - Whipple NB
3701.265568845864,4400.32,Ordinary Lane,17,3450 - Whipple NB
3980.6595592135727,4393.42,Ordinary Lane,18,3450 - Whipple NB
3672.7372948182833,4754.780000000001,Ordinary Lane,14,3450 - Whipple NB
3726.632804272745,4470.32,Ordinary Lane,15,3450 - Whipple NB
3681.558356273634,4509.139999999999,Ordinary Lane,16,3450 - Whipple NB
3889.6198208373567,4409.5599999999995,Ordinary Lane,17,3450 - Whipple NB
3933.654555885313,4374.74,Ordinary Lane,18,3450 - Whipple NB
3651.409176116993,4745.74,Ordinary Lane,14,3450 - Whipple NB
3569.991345250202,4512.320000000001,Ordinary Lane,15,3450 - Whipple NB
3659.9504660725747,4606.62,Ordinary Lane,16,3450 - Whipple NB
3637.018610746215,4545.039999999999,Ordinary Lane,17,3450 - Whipple NB
3909.7881420159815,4420.5,Ordinary Lane,18,3450 - Whipple NB
3571.3467980880023,4731.9,Ordinary Lane,14,3450 - Whipple NB
3534.707722766508,4520.5599999999995,Ordinary Lane,15,3450 - Whipple NB
3663.5482738609226,4604.7,Ordinary Lane,16,3450 - Whipple NB
3932.0351155214094,4568.24,Ordinary Lane,17,3450 - Whipple NB
3835.0252211522666,4424.620000000001,Ordinary Lane,18,3450 - Whipple NB
3735.9110016173036,4693.02,Ordinary Lane,14,3450 - Whipple NB
3788.5898987621167,4482.7,Ordinary Lane,15,3450 - Whipple NB
4089.361145132259,4567.74,Ordinary Lane,16,3450 - Whipple NB
3845.5062006383037,4557.219999999999,Ordinary Lane,17,3450 - Whipple NB
3988.276204729485,4427.3,Ordinary Lane,18,3450 - Whipple NB
3736.8279795923627,4619.9400000000005,Ordinary Lane,14,3450 - Whipple NB
3776.794701055366,4414.14,Ordinary Lane,15,3450 - Whipple NB
3733.751064095632,4548.5,Ordinary Lane,16,3450 - Whipple NB
3701.265568845889,4546.08,Ordinary Lane,17,3450 - Whipple NB
3980.6595592135905,4485.9400000000005,Ordinary Lane,18,3450 - Whipple NB
3672.7372948182833,4552.320000000001,Ordinary Lane,14,3450 - Whipple NB
3906.6975886887076,4354.24,Ordinary Lane,15,3450 - Whipple NB
3681.5583562736306,4517.76,Ordinary Lane,16,3450 - Whipple NB
3889.6198208373744,4513.5599999999995,Ordinary Lane,17,3450 - Whipple NB
3933.65455588537,4469.2,Ordinary Lane,18,3450 - Whipple NB
3651.4091761169916,4521.86,Ordinary Lane,14,3450 - Whipple NB
3569.9913452502265,4361.179999999999,Ordinary Lane,15,3450 - Whipple NB
3659.9504660725293,4506.820000000001,Ordinary Lane,16,3450 - Whipple NB
3637.0186107463364,4480.42,Ordinary Lane,17,3450 - Whipple NB
3909.788142016114,4466.219999999999,Ordinary Lane,18,3450 - Whipple NB
3571.3467980880055,4495.82,Ordinary Lane,14,3450 - Whipple NB
3563.4706598243633,4357.98,Ordinary Lane,15,3450 - Whipple NB
3682.502196907765,4512.76,Ordinary Lane,16,3450 - Whipple NB
3950.868693022084,4504.04,Ordinary Lane,17,3450 - Whipple NB
4015.51018685854,4442.6,Ordinary Lane,18,3450 - Whipple NB
3735.9110016173,4477.36,Ordinary Lane,14,3450 - Whipple NB
3788.5898987621144,4406.7,Ordinary Lane,15,3450 - Whipple NB
3987.621877702766,4573.96,Ordinary Lane,16,3450 - Whipple NB
3845.5062006383087,4500.179999999999,Ordinary Lane,17,3450 - Whipple NB
3988.276204729485,4426.3,Ordinary Lane,18,3450 - Whipple NB
3736.8279795923627,4453.039999999999,Ordinary Lane,14,3450 - Whipple NB
3792.604751177495,4317.04,Ordinary Lane,15,3450 - Whipple NB
3733.751064095615,4556.9,Ordinary Lane,16,3450 - Whipple NB
3777.6353854520416,4536.139999999999,Ordinary Lane,17,3450 - Whipple NB
3980.6595592135914,4397.18,Ordinary Lane,18,3450 - Whipple NB
3672.7372948182815,4409.08,Ordinary Lane,14,3450 - Whipple NB
3913.989626973136,4279.9,Ordinary Lane,15,3450 - Whipple NB
3681.5583562736015,4510.2,Ordinary Lane,16,3450 - Whipple NB
3889.6198208373917,4475.84,Ordinary Lane,17,3450 - Whipple NB
3933.6545558854227,4441.839999999999,Ordinary Lane,18,3450 - Whipple NB
3651.4091761169825,4360.0599999999995,Ordinary Lane,14,3450 - Whipple NB
3569.991345250241,4149.8,Ordinary Lane,15,3450 - Whipple NB
3659.950466072608,4416.3,Ordinary Lane,16,3450 - Whipple NB
3736.703732552585,4435.3,Ordinary Lane,17,3450 - Whipple NB
3909.788142016211,4416.360000000001,Ordinary Lane,18,3450 - Whipple NB
3571.3467980880055,4325.780000000001,Ordinary Lane,14,3450 - Whipple NB
3705.2379253356776,4123.960000000001,Ordinary Lane,15,3450 - Whipple NB
3780.7156218213763,4411.52,Ordinary Lane,16,3450 - Whipple NB
4047.5034257704215,4464.66,Ordinary Lane,17,3450 - Whipple NB
4569.937340284405,4435.44,Ordinary Lane,18,3450 - Whipple NB
3735.9110016173677,4301.679999999999,Ordinary Lane,14,3450 - Whipple NB
3788.5898987620985,4119.4400000000005,Ordinary Lane,15,3450 - Whipple NB
3987.621877702751,4346.2,Ordinary Lane,16,3450 - Whipple NB
3845.506200638304,4401.54,Ordinary Lane,17,3450 - Whipple NB
3988.276204729476,4406.56,Ordinary Lane,18,3450 - Whipple NB
3736.8279795923627,4339.52,Ordinary Lane,14,3450 - Whipple NB
3840.034901543865,4145.14,Ordinary Lane,15,3450 - Whipple NB
3733.7510640956334,4337.22,Ordinary Lane,16,3450 - Whipple NB
3777.6353854520494,4394.38,Ordinary Lane,17,3450 - Whipple NB
3980.659559213591,4411.08,Ordinary Lane,18,3450 - Whipple NB
3672.7372948182815,4332.78,Ordinary Lane,14,3450 - Whipple NB
3913.9896269731375,4102.7,Ordinary Lane,15,3450 - Whipple NB
3681.5583562736383,4257.86,Ordinary Lane,16,3450 - Whipple NB
3935.0341483566767,4375.46,Ordinary Lane,17,3450 - Whipple NB
3933.654555885426,4397.74,Ordinary Lane,18,3450 - Whipple NB
3651.4091761169825,4253.1,Ordinary Lane,14,3450 - Whipple NB
3569.9913452502396,4044.6200000000003,Ordinary Lane,15,3450 - Whipple NB
3708.031424967643,4212.280000000001,Ordinary Lane,16,3450 - Whipple NB
3836.388854358772,4357.88,Ordinary Lane,17,3450 - Whipple NB
3909.7881420162553,4377.76,Ordinary Lane,18,3450 - Whipple NB
3571.3467980880055,4240.9,Ordinary Lane,14,3450 - Whipple NB
3703.89707292043,4019.2600000000007,Ordinary Lane,15,3450 - Whipple NB
3781.5650223387906,4219.72,Ordinary Lane,16,3450 - Whipple NB
4052.1333228330245,4400.3,Ordinary Lane,17,3450 - Whipple NB
4582.9969989767,4414.639999999999,Ordinary Lane,18,3450 - Whipple NB
3735.9110016173386,4200.38,Ordinary Lane,14,3450 - Whipple NB
3690.7970552595884,3967.6800000000003,Ordinary Lane,15,3450 - Whipple NB
3987.285536554592,4186.4400000000005,Ordinary Lane,16,3450 - Whipple NB
3845.5062006383914,4414.56,Ordinary Lane,17,3450 - Whipple NB
3988.276204729477,4461.08,Ordinary Lane,18,3450 - Whipple NB
3736.8279795923713,4145.5,Ordinary Lane,14,3450 - Whipple NB
3840.2485254696053,4017.84,Ordinary Lane,15,3450 - Whipple NB
3733.75106409563,4146.0599999999995,Ordinary Lane,16,3450 - Whipple NB
3777.6353854520626,4407.0,Ordinary Lane,17,3450 - Whipple NB
3980.6595592135877,4466.4,Ordinary Lane,18,3450 - Whipple NB
