Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
278.4131354366641,275.5714286,Ordinary Lane,2021-04-06,10,3440 - Decoto/84 NB
268.6948719910382,285.0,Ordinary Lane,2021-04-06,10,3440 - Decoto/84 NB
274.83528111822784,298.1428571,Ordinary Lane,2021-04-06,10,3440 - Decoto/84 NB
308.87301676328013,302.4285714,Ordinary Lane,2021-04-06,10,3440 - Decoto/84 NB
294.2496385485192,299.2857143,Ordinary Lane,2021-04-06,10,3440 - Decoto/84 NB
276.1780765032348,322.2857143,Ordinary Lane,2021-04-06,10,3440 - Decoto/84 NB
267.06390527325175,271.1428571,Ordinary Lane,2021-04-06,10,3440 - Decoto/84 NB
270.9847351585329,304.4285714,Ordinary Lane,2021-04-06,10,3440 - Decoto/84 NB
304.22149604643306,311.7142857,Ordinary Lane,2021-04-06,10,3440 - Decoto/84 NB
289.1168241735118,310.0,Ordinary Lane,2021-04-06,10,3440 - Decoto/84 NB
271.36049776930764,294.1428571,Ordinary Lane,2021-04-06,11,3440 - Decoto/84 NB
261.8884130491591,338.1428571,Ordinary Lane,2021-04-06,11,3440 - Decoto/84 NB
270.5738364389138,317.2857143,Ordinary Lane,2021-04-06,11,3440 - Decoto/84 NB
298.9147351756445,345.7142857,Ordinary Lane,2021-04-06,11,3440 - Decoto/84 NB
289.1168241735129,303.2857143,Ordinary Lane,2021-04-06,11,3440 - Decoto/84 NB
273.0694706216849,322.2857143,Ordinary Lane,2021-04-06,11,3440 - Decoto/84 NB
263.73489004883,318.5714286,Ordinary Lane,2021-04-06,11,3440 - Decoto/84 NB
270.293039835244,321.5714286,Ordinary Lane,2021-04-06,11,3440 - Decoto/84 NB
298.91473517564566,323.2857143,Ordinary Lane,2021-04-06,11,3440 - Decoto/84 NB
289.11682417351267,301.2857143,Ordinary Lane,2021-04-06,11,3440 - Decoto/84 NB
273.2949082277784,323.4285714,Ordinary Lane,2021-04-06,11,3440 - Decoto/84 NB
261.8884130491601,337.8571429,Ordinary Lane,2021-04-06,11,3440 - Decoto/84 NB
273.25186221326544,326.1428571,Ordinary Lane,2021-04-06,12,3440 - Decoto/84 NB
298.91473517564333,321.7142857,Ordinary Lane,2021-04-06,12,3440 - Decoto/84 NB
289.1168241735127,340.4285714,Ordinary Lane,2021-04-06,12,3440 - Decoto/84 NB
273.22983646878333,365.5714286,Ordinary Lane,2021-04-06,12,3440 - Decoto/84 NB
261.88841304916036,334.5714286,Ordinary Lane,2021-04-06,12,3440 - Decoto/84 NB
272.18572671616585,341.7142857,Ordinary Lane,2021-04-06,12,3440 - Decoto/84 NB
298.9147351756459,331.4285714,Ordinary Lane,2021-04-06,12,3440 - Decoto/84 NB
289.116824173512,330.4285714,Ordinary Lane,2021-04-06,12,3440 - Decoto/84 NB
271.3604977693082,329.8571429,Ordinary Lane,2021-04-06,12,3440 - Decoto/84 NB
261.8884130491595,329.5714286,Ordinary Lane,2021-04-06,12,3440 - Decoto/84 NB
275.14866234491296,329.8571429,Ordinary Lane,2021-04-06,12,3440 - Decoto/84 NB
298.91473517564293,345.7142857,Ordinary Lane,2021-04-06,12,3440 - Decoto/84 NB
289.1168241735095,335.2857143,Ordinary Lane,2021-04-06,13,3440 - Decoto/84 NB
271.36049776930554,340.2857143,Ordinary Lane,2021-04-06,13,3440 - Decoto/84 NB
261.88841304915655,383.5714286,Ordinary Lane,2021-04-06,13,3440 - Decoto/84 NB
269.4477874235589,379.4285714,Ordinary Lane,2021-04-06,13,3440 - Decoto/84 NB
298.9147351756406,336.8571429,Ordinary Lane,2021-04-06,13,3440 - Decoto/84 NB
289.1168241735094,322.0,Ordinary Lane,2021-04-06,13,3440 - Decoto/84 NB
271.3604977693053,323.2857143,Ordinary Lane,2021-04-06,13,3440 - Decoto/84 NB
262.7396356926266,335.5714286,Ordinary Lane,2021-04-06,13,3440 - Decoto/84 NB
268.66996243232313,383.8571429,Ordinary Lane,2021-04-06,13,3440 - Decoto/84 NB
298.9147351756423,368.4285714,Ordinary Lane,2021-04-06,13,3440 - Decoto/84 NB
289.11682417348936,346.8571429,Ordinary Lane,2021-04-06,13,3440 - Decoto/84 NB
271.36049776930236,347.1428571,Ordinary Lane,2021-04-06,13,3440 - Decoto/84 NB
262.6899987115216,358.5714286,Ordinary Lane,2021-04-06,14,3440 - Decoto/84 NB
268.6031298338815,375.7142857,Ordinary Lane,2021-04-06,14,3440 - Decoto/84 NB
298.91473517563867,383.5714286,Ordinary Lane,2021-04-06,14,3440 - Decoto/84 NB
289.1168241734868,362.0,Ordinary Lane,2021-04-06,14,3440 - Decoto/84 NB
271.36049776929764,374.7142857,Ordinary Lane,2021-04-06,14,3440 - Decoto/84 NB
261.88841304914916,340.5714286,Ordinary Lane,2021-04-06,14,3440 - Decoto/84 NB
267.24905848681163,359.1428571,Ordinary Lane,2021-04-06,14,3440 - Decoto/84 NB
298.91473517563423,342.7142857,Ordinary Lane,2021-04-06,14,3440 - Decoto/84 NB
289.11682417348874,348.4285714,Ordinary Lane,2021-04-06,14,3440 - Decoto/84 NB
271.36049776930116,369.5714286,Ordinary Lane,2021-04-06,14,3440 - Decoto/84 NB
262.6719268084303,356.5714286,Ordinary Lane,2021-04-06,14,3440 - Decoto/84 NB
267.15031886666725,330.7142857,Ordinary Lane,2021-04-06,14,3440 - Decoto/84 NB
298.9147351756371,306.7142857,Ordinary Lane,2021-04-06,15,3440 - Decoto/84 NB
289.1168241734894,322.2857143,Ordinary Lane,2021-04-06,15,3440 - Decoto/84 NB
273.1598694784893,337.4285714,Ordinary Lane,2021-04-06,15,3440 - Decoto/84 NB
261.88841304915377,341.0,Ordinary Lane,2021-04-06,15,3440 - Decoto/84 NB
266.8436757116639,336.4285714,Ordinary Lane,2021-04-06,15,3440 - Decoto/84 NB
298.914735175639,349.8571429,Ordinary Lane,2021-04-06,15,3440 - Decoto/84 NB
289.1168241735091,316.0,Ordinary Lane,2021-04-06,15,3440 - Decoto/84 NB
273.0783106854599,359.2857143,Ordinary Lane,2021-04-06,15,3440 - Decoto/84 NB
263.72345323180025,358.4285714,Ordinary Lane,2021-04-06,15,3440 - Decoto/84 NB
267.215093701169,368.5714286,Ordinary Lane,2021-04-06,15,3440 - Decoto/84 NB
298.9147351756403,347.2857143,Ordinary Lane,2021-04-06,15,3440 - Decoto/84 NB
291.6278826543326,350.5714286,Ordinary Lane,2021-04-06,15,3440 - Decoto/84 NB
275.42553161657287,349.2857143,Ordinary Lane,2021-04-06,16,3440 - Decoto/84 NB
265.9359599738021,359.8571429,Ordinary Lane,2021-04-06,16,3440 - Decoto/84 NB
270.9613216574268,358.2857143,Ordinary Lane,2021-04-06,16,3440 - Decoto/84 NB
301.51089118610884,314.7142857,Ordinary Lane,2021-04-06,16,3440 - Decoto/84 NB
291.62788265433306,323.8571429,Ordinary Lane,2021-04-06,16,3440 - Decoto/84 NB
278.77242121324434,327.5714286,Ordinary Lane,2021-04-06,16,3440 - Decoto/84 NB
266.1264967163765,302.2857143,Ordinary Lane,2021-04-06,16,3440 - Decoto/84 NB
269.54042294679624,312.5714286,Ordinary Lane,2021-04-06,16,3440 - Decoto/84 NB
301.51089118610935,315.2857143,Ordinary Lane,2021-04-06,16,3440 - Decoto/84 NB
291.62788265433363,325.7142857,Ordinary Lane,2021-04-06,16,3440 - Decoto/84 NB
277.0906318176546,307.4285714,Ordinary Lane,2021-04-06,16,3440 - Decoto/84 NB
265.9957724479837,325.4285714,Ordinary Lane,2021-04-06,16,3440 - Decoto/84 NB
269.5340360542109,328.4285714,Ordinary Lane,2021-04-06,17,3440 - Decoto/84 NB
301.5108911861108,337.7142857,Ordinary Lane,2021-04-06,17,3440 - Decoto/84 NB
291.6278826543303,349.4285714,Ordinary Lane,2021-04-06,17,3440 - Decoto/84 NB
275.5384535618827,330.2857143,Ordinary Lane,2021-04-06,17,3440 - Decoto/84 NB
264.1629853522232,346.4285714,Ordinary Lane,2021-04-06,17,3440 - Decoto/84 NB
269.5990552069485,340.1428571,Ordinary Lane,2021-04-06,17,3440 - Decoto/84 NB
301.5108911861069,324.0,Ordinary Lane,2021-04-06,17,3440 - Decoto/84 NB
291.6278826543055,337.0,Ordinary Lane,2021-04-06,17,3440 - Decoto/84 NB
273.7173377118782,344.8571429,Ordinary Lane,2021-04-06,17,3440 - Decoto/84 NB
264.1629853522189,344.1428571,Ordinary Lane,2021-04-06,17,3440 - Decoto/84 NB
269.55072857672536,370.1428571,Ordinary Lane,2021-04-06,17,3440 - Decoto/84 NB
301.5108911861029,364.8571429,Ordinary Lane,2021-04-06,17,3440 - Decoto/84 NB
291.6278826543046,350.8571429,Ordinary Lane,2021-04-06,18,3440 - Decoto/84 NB
273.717337711876,334.1428571,Ordinary Lane,2021-04-06,18,3440 - Decoto/84 NB
264.16298535221665,370.8571429,Ordinary Lane,2021-04-06,18,3440 - Decoto/84 NB
268.0276110712597,349.5714286,Ordinary Lane,2021-04-06,18,3440 - Decoto/84 NB
301.5108911861006,341.2857143,Ordinary Lane,2021-04-06,18,3440 - Decoto/84 NB
291.6278826543047,340.5714286,Ordinary Lane,2021-04-06,18,3440 - Decoto/84 NB
273.7173377118768,339.1428571,Ordinary Lane,2021-04-06,18,3440 - Decoto/84 NB
264.1629853522175,308.1428571,Ordinary Lane,2021-04-06,18,3440 - Decoto/84 NB
268.02761107126054,304.4285714,Ordinary Lane,2021-04-06,18,3440 - Decoto/84 NB
301.5108911861015,327.4285714,Ordinary Lane,2021-04-06,18,3440 - Decoto/84 NB
291.6278826543051,318.5714286,Ordinary Lane,2021-04-06,18,3440 - Decoto/84 NB
273.7173377118784,315.8571429,Ordinary Lane,2021-04-06,18,3440 - Decoto/84 NB
265.9049573525954,287.5714286,Ordinary Lane,2021-04-07,7,3440 - Decoto/84 NB
268.0276110712624,304.0,Ordinary Lane,2021-04-07,7,3440 - Decoto/84 NB
301.5108911861033,284.8571429,Ordinary Lane,2021-04-07,7,3440 - Decoto/84 NB
291.627882654304,306.8571429,Ordinary Lane,2021-04-07,7,3440 - Decoto/84 NB
273.71733771187616,340.1428571,Ordinary Lane,2021-04-07,7,3440 - Decoto/84 NB
264.16298535221745,298.1428571,Ordinary Lane,2021-04-07,7,3440 - Decoto/84 NB
271.4463575928066,314.0,Ordinary Lane,2021-04-07,7,3440 - Decoto/84 NB
301.51089118610076,332.1428571,Ordinary Lane,2021-04-07,7,3440 - Decoto/84 NB
291.6278826543051,360.2857143,Ordinary Lane,2021-04-07,7,3440 - Decoto/84 NB
273.7173377118777,327.7142857,Ordinary Lane,2021-04-07,7,3440 - Decoto/84 NB
264.16298535221904,344.2857143,Ordinary Lane,2021-04-07,7,3440 - Decoto/84 NB
268.0276110712621,326.1428571,Ordinary Lane,2021-04-07,7,3440 - Decoto/84 NB
301.51089118610344,305.2857143,Ordinary Lane,2021-04-07,8,3440 - Decoto/84 NB
291.6278826543058,296.5714286,Ordinary Lane,2021-04-07,8,3440 - Decoto/84 NB
273.71733771187866,311.7142857,Ordinary Lane,2021-04-07,8,3440 - Decoto/84 NB
264.1629853522199,283.2857143,Ordinary Lane,2021-04-07,8,3440 - Decoto/84 NB
268.02761107126275,309.7142857,Ordinary Lane,2021-04-07,8,3440 - Decoto/84 NB
301.5108911861039,300.7142857,Ordinary Lane,2021-04-07,8,3440 - Decoto/84 NB
291.62788265430606,330.2857143,Ordinary Lane,2021-04-07,8,3440 - Decoto/84 NB
273.71733771187985,304.1428571,Ordinary Lane,2021-04-07,8,3440 - Decoto/84 NB
264.16298535222086,319.5714286,Ordinary Lane,2021-04-07,8,3440 - Decoto/84 NB
268.0276110712637,328.2857143,Ordinary Lane,2021-04-07,8,3440 - Decoto/84 NB
301.5108911861049,307.0,Ordinary Lane,2021-04-07,8,3440 - Decoto/84 NB
289.98738549624755,316.0,Ordinary Lane,2021-04-07,8,3440 - Decoto/84 NB
272.557819100399,300.8571429,Ordinary Lane,2021-04-07,9,3440 - Decoto/84 NB
263.0424611042687,295.1428571,Ordinary Lane,2021-04-07,9,3440 - Decoto/84 NB
268.51360180353356,283.1428571,Ordinary Lane,2021-04-07,9,3440 - Decoto/84 NB
300.23793820595705,293.5714286,Ordinary Lane,2021-04-07,9,3440 - Decoto/84 NB
289.9873854962463,308.8571429,Ordinary Lane,2021-04-07,9,3440 - Decoto/84 NB
272.51416863187154,303.2857143,Ordinary Lane,2021-04-07,9,3440 - Decoto/84 NB
262.99881063574145,289.7142857,Ordinary Lane,2021-04-07,9,3440 - Decoto/84 NB
268.8096778268597,305.5714286,Ordinary Lane,2021-04-07,9,3440 - Decoto/84 NB
300.1942877374291,322.4285714,Ordinary Lane,2021-04-07,9,3440 - Decoto/84 NB
289.9873854962457,299.4285714,Ordinary Lane,2021-04-07,9,3440 - Decoto/84 NB
272.50292876453216,331.7142857,Ordinary Lane,2021-04-07,9,3440 - Decoto/84 NB
262.98757076840167,292.8571429,Ordinary Lane,2021-04-07,9,3440 - Decoto/84 NB
266.83642371556897,279.1428571,Ordinary Lane,2021-04-07,10,3440 - Decoto/84 NB
299.8147990442293,266.0,Ordinary Lane,2021-04-07,10,3440 - Decoto/84 NB
289.98738549624574,299.2857143,Ordinary Lane,2021-04-07,10,3440 - Decoto/84 NB
272.50766166489535,281.2857143,Ordinary Lane,2021-04-07,10,3440 - Decoto/84 NB
262.9923036687652,302.8571429,Ordinary Lane,2021-04-07,10,3440 - Decoto/84 NB
268.80352556252296,305.2857143,Ordinary Lane,2021-04-07,10,3440 - Decoto/84 NB
299.8147990442294,301.8571429,Ordinary Lane,2021-04-07,10,3440 - Decoto/84 NB
289.98738549624557,320.0,Ordinary Lane,2021-04-07,10,3440 - Decoto/84 NB
272.50848970499044,331.2857143,Ordinary Lane,2021-04-07,10,3440 - Decoto/84 NB
262.99313170886035,353.0,Ordinary Lane,2021-04-07,10,3440 - Decoto/84 NB
268.79078730190224,299.7142857,Ordinary Lane,2021-04-07,10,3440 - Decoto/84 NB
300.188608810548,318.0,Ordinary Lane,2021-04-07,10,3440 - Decoto/84 NB
289.9789528241271,322.4285714,Ordinary Lane,2021-04-07,11,3440 - Decoto/84 NB
272.505914679131,312.8571429,Ordinary Lane,2021-04-07,11,3440 - Decoto/84 NB
262.99055668300116,357.2857143,Ordinary Lane,2021-04-07,11,3440 - Decoto/84 NB
266.8394096301687,368.7142857,Ordinary Lane,2021-04-07,11,3440 - Decoto/84 NB
300.18603378468987,346.4285714,Ordinary Lane,2021-04-07,11,3440 - Decoto/84 NB
289.92012682776533,345.7142857,Ordinary Lane,2021-04-07,11,3440 - Decoto/84 NB
272.4022167148137,374.2857143,Ordinary Lane,2021-04-07,11,3440 - Decoto/84 NB
262.8868587186841,353.4285714,Ordinary Lane,2021-04-07,11,3440 - Decoto/84 NB
266.7357116658518,379.2857143,Ordinary Lane,2021-04-07,11,3440 - Decoto/84 NB
300.0823358203721,333.4285714,Ordinary Lane,2021-04-07,11,3440 - Decoto/84 NB
289.6889163362167,365.7142857,Ordinary Lane,2021-04-07,11,3440 - Decoto/84 NB
272.12594180979784,361.5714286,Ordinary Lane,2021-04-07,11,3440 - Decoto/84 NB
262.6105838136679,338.2857143,Ordinary Lane,2021-04-07,12,3440 - Decoto/84 NB
266.45943676083556,343.7142857,Ordinary Lane,2021-04-07,12,3440 - Decoto/84 NB
299.80606592467524,347.1428571,Ordinary Lane,2021-04-07,12,3440 - Decoto/84 NB
289.38563002416095,350.2857143,Ordinary Lane,2021-04-07,12,3440 - Decoto/84 NB
271.82494436687944,335.8571429,Ordinary Lane,2021-04-07,12,3440 - Decoto/84 NB
262.30958637074946,366.7142857,Ordinary Lane,2021-04-07,12,3440 - Decoto/84 NB
266.1584393179169,336.8571429,Ordinary Lane,2021-04-07,12,3440 - Decoto/84 NB
299.2130435721447,374.0,Ordinary Lane,2021-04-07,12,3440 - Decoto/84 NB
289.85853994212084,347.1428571,Ordinary Lane,2021-04-07,12,3440 - Decoto/84 NB
272.334305011638,328.1428571,Ordinary Lane,2021-04-07,12,3440 - Decoto/84 NB
262.81894701550834,342.0,Ordinary Lane,2021-04-07,12,3440 - Decoto/84 NB
266.6677999626752,324.2857143,Ordinary Lane,2021-04-07,12,3440 - Decoto/84 NB
299.68595349010434,333.8571429,Ordinary Lane,2021-04-07,13,3440 - Decoto/84 NB
289.9022803745636,349.2857143,Ordinary Lane,2021-04-07,13,3440 - Decoto/84 NB
272.3862168531459,347.1428571,Ordinary Lane,2021-04-07,13,3440 - Decoto/84 NB
262.87085885701595,380.5714286,Ordinary Lane,2021-04-07,13,3440 - Decoto/84 NB
266.71971180418274,364.4285714,Ordinary Lane,2021-04-07,13,3440 - Decoto/84 NB
300.0663359587032,340.7142857,Ordinary Lane,2021-04-07,13,3440 - Decoto/84 NB
289.9400469885609,338.5714286,Ordinary Lane,2021-04-07,13,3440 - Decoto/84 NB
272.4350404248478,335.8571429,Ordinary Lane,2021-04-07,13,3440 - Decoto/84 NB
262.9196824287179,385.0,Ordinary Lane,2021-04-07,13,3440 - Decoto/84 NB
266.7685353758844,354.2857143,Ordinary Lane,2021-04-07,13,3440 - Decoto/84 NB
300.1151595304051,357.2857143,Ordinary Lane,2021-04-07,13,3440 - Decoto/84 NB
288.20305928609883,370.4285714,Ordinary Lane,2021-04-07,13,3440 - Decoto/84 NB
273.1739553318309,349.5714286,Ordinary Lane,2021-04-07,14,3440 - Decoto/84 NB
263.5991375059112,360.7142857,Ordinary Lane,2021-04-07,14,3440 - Decoto/84 NB
267.4720412708421,383.0,Ordinary Lane,2021-04-07,14,3440 - Decoto/84 NB
301.02704272415605,355.0,Ordinary Lane,2021-04-07,14,3440 - Decoto/84 NB
288.20305928609827,348.5714286,Ordinary Lane,2021-04-07,14,3440 - Decoto/84 NB
273.184130876753,336.4285714,Ordinary Lane,2021-04-07,14,3440 - Decoto/84 NB
263.6093130508338,304.8571429,Ordinary Lane,2021-04-07,14,3440 - Decoto/84 NB
267.48221681576456,361.2857143,Ordinary Lane,2021-04-07,14,3440 - Decoto/84 NB
301.03721826907906,344.5714286,Ordinary Lane,2021-04-07,14,3440 - Decoto/84 NB
288.2030592860984,359.4285714,Ordinary Lane,2021-04-07,14,3440 - Decoto/84 NB
273.0512223770341,350.4285714,Ordinary Lane,2021-04-07,14,3440 - Decoto/84 NB
263.4764045511145,366.4285714,Ordinary Lane,2021-04-07,14,3440 - Decoto/84 NB
267.34930831604515,329.7142857,Ordinary Lane,2021-04-07,15,3440 - Decoto/84 NB
300.90430976935914,311.8571429,Ordinary Lane,2021-04-07,15,3440 - Decoto/84 NB
288.2030592860995,326.5714286,Ordinary Lane,2021-04-07,15,3440 - Decoto/84 NB
273.1677080474137,327.0,Ordinary Lane,2021-04-07,15,3440 - Decoto/84 NB
263.59289022149403,327.4285714,Ordinary Lane,2021-04-07,15,3440 - Decoto/84 NB
267.46579398642467,326.7142857,Ordinary Lane,2021-04-07,15,3440 - Decoto/84 NB
301.0207954397385,288.7142857,Ordinary Lane,2021-04-07,15,3440 - Decoto/84 NB
288.2030592861018,329.5714286,Ordinary Lane,2021-04-07,15,3440 - Decoto/84 NB
273.83538990879464,338.0,Ordinary Lane,2021-04-07,15,3440 - Decoto/84 NB
264.2605720828747,342.7142857,Ordinary Lane,2021-04-07,15,3440 - Decoto/84 NB
269.7358386651792,344.0,Ordinary Lane,2021-04-07,15,3440 - Decoto/84 NB
301.68847730112014,325.4285714,Ordinary Lane,2021-04-07,15,3440 - Decoto/84 NB
288.2030592861003,329.2857143,Ordinary Lane,2021-04-07,16,3440 - Decoto/84 NB
273.50293788914934,325.2857143,Ordinary Lane,2021-04-07,16,3440 - Decoto/84 NB
263.9281200632298,310.0,Ordinary Lane,2021-04-07,16,3440 - Decoto/84 NB
269.4649591373611,318.4285714,Ordinary Lane,2021-04-07,16,3440 - Decoto/84 NB
301.35602528147524,321.5714286,Ordinary Lane,2021-04-07,16,3440 - Decoto/84 NB
288.20305928610014,335.0,Ordinary Lane,2021-04-07,16,3440 - Decoto/84 NB
273.40508211994216,339.0,Ordinary Lane,2021-04-07,16,3440 - Decoto/84 NB
263.8302642940229,356.1428571,Ordinary Lane,2021-04-07,16,3440 - Decoto/84 NB
269.1944287623331,351.1428571,Ordinary Lane,2021-04-07,16,3440 - Decoto/84 NB
301.2581695122674,365.2857143,Ordinary Lane,2021-04-07,16,3440 - Decoto/84 NB
291.3105039503067,356.7142857,Ordinary Lane,2021-04-07,16,3440 - Decoto/84 NB
273.35977528286907,356.4285714,Ordinary Lane,2021-04-07,16,3440 - Decoto/84 NB
263.7849574569494,251.4285714,Ordinary Lane,2021-04-07,17,3440 - Decoto/84 NB
267.6578612218806,253.8571429,Ordinary Lane,2021-04-07,17,3440 - Decoto/84 NB
301.2128626751949,269.7142857,Ordinary Lane,2021-04-07,17,3440 - Decoto/84 NB
291.67533891631683,321.4285714,Ordinary Lane,2021-04-07,17,3440 - Decoto/84 NB
273.7264295050464,314.7142857,Ordinary Lane,2021-04-07,17,3440 - Decoto/84 NB
265.06971471870037,291.7142857,Ordinary Lane,2021-04-07,17,3440 - Decoto/84 NB
268.02451544405733,267.1428571,Ordinary Lane,2021-04-07,17,3440 - Decoto/84 NB
301.57951689737087,270.2857143,Ordinary Lane,2021-04-07,17,3440 - Decoto/84 NB
291.97153338673985,295.2857143,Ordinary Lane,2021-04-07,17,3440 - Decoto/84 NB
274.02262397546923,313.7142857,Ordinary Lane,2021-04-07,17,3440 - Decoto/84 NB
265.33868044550945,332.7142857,Ordinary Lane,2021-04-07,17,3440 - Decoto/84 NB
269.52238091692834,349.0,Ordinary Lane,2021-04-07,17,3440 - Decoto/84 NB
301.87571136779565,366.1428571,Ordinary Lane,2021-04-07,18,3440 - Decoto/84 NB
291.6006653340892,370.4285714,Ordinary Lane,2021-04-07,18,3440 - Decoto/84 NB
273.6517559228183,329.8571429,Ordinary Lane,2021-04-07,18,3440 - Decoto/84 NB
264.07693809689846,358.1428571,Ordinary Lane,2021-04-07,18,3440 - Decoto/84 NB
269.1692719751088,329.4285714,Ordinary Lane,2021-04-07,18,3440 - Decoto/84 NB
301.5048433151448,366.0,Ordinary Lane,2021-04-07,18,3440 - Decoto/84 NB
291.5489925835314,364.5714286,Ordinary Lane,2021-04-07,18,3440 - Decoto/84 NB
273.6000831722606,335.2857143,Ordinary Lane,2021-04-07,18,3440 - Decoto/84 NB
264.02526534634114,359.2857143,Ordinary Lane,2021-04-07,18,3440 - Decoto/84 NB
267.8981691112719,335.2857143,Ordinary Lane,2021-04-07,18,3440 - Decoto/84 NB
301.4531705645863,315.7142857,Ordinary Lane,2021-04-07,18,3440 - Decoto/84 NB
295.76969327642075,357.1428571,Ordinary Lane,2021-04-07,18,3440 - Decoto/84 NB
277.5481267130222,254.1428571,Ordinary Lane,2021-04-08,7,3440 - Decoto/84 NB
267.8298632673965,251.2857143,Ordinary Lane,2021-04-08,7,3440 - Decoto/84 NB
271.76078913684427,282.4285714,Ordinary Lane,2021-04-08,7,3440 - Decoto/84 NB
305.81849654918796,246.4285714,Ordinary Lane,2021-04-08,7,3440 - Decoto/84 NB
295.7670258048141,304.7142857,Ordinary Lane,2021-04-08,7,3440 - Decoto/84 NB
277.54593087218814,331.5714286,Ordinary Lane,2021-04-08,7,3440 - Decoto/84 NB
267.82766742656213,344.0,Ordinary Lane,2021-04-08,7,3440 - Decoto/84 NB
271.75859329600945,318.5714286,Ordinary Lane,2021-04-08,7,3440 - Decoto/84 NB
303.0256772230921,331.8571429,Ordinary Lane,2021-04-08,7,3440 - Decoto/84 NB
296.03216117386023,324.0,Ordinary Lane,2021-04-08,7,3440 - Decoto/84 NB
277.8143492643524,316.2857143,Ordinary Lane,2021-04-08,7,3440 - Decoto/84 NB
268.98767846413847,285.1428571,Ordinary Lane,2021-04-08,7,3440 - Decoto/84 NB
272.02701168817396,282.2857143,Ordinary Lane,2021-04-08,8,3440 - Decoto/84 NB
303.02567722309317,280.7142857,Ordinary Lane,2021-04-08,8,3440 - Decoto/84 NB
296.03239542422006,296.4285714,Ordinary Lane,2021-04-08,8,3440 - Decoto/84 NB
277.81458351471247,293.8571429,Ordinary Lane,2021-04-08,8,3440 - Decoto/84 NB
268.0963200690866,291.8571429,Ordinary Lane,2021-04-08,8,3440 - Decoto/84 NB
275.79574790883856,317.2857143,Ordinary Lane,2021-04-08,8,3440 - Decoto/84 NB
306.08495335087775,321.2857143,Ordinary Lane,2021-04-08,8,3440 - Decoto/84 NB
293.09301660986597,304.8571429,Ordinary Lane,2021-04-08,8,3440 - Decoto/84 NB
277.6080971038457,328.5714286,Ordinary Lane,2021-04-08,8,3440 - Decoto/84 NB
267.88983365822,349.5714286,Ordinary Lane,2021-04-08,8,3440 - Decoto/84 NB
271.8207595276674,322.0,Ordinary Lane,2021-04-08,8,3440 - Decoto/84 NB
305.87846694001126,311.2857143,Ordinary Lane,2021-04-08,8,3440 - Decoto/84 NB
295.9551922220062,288.5714286,Ordinary Lane,2021-04-08,9,3440 - Decoto/84 NB
277.73738031249854,278.0,Ordinary Lane,2021-04-08,9,3440 - Decoto/84 NB
268.01911686687276,289.4285714,Ordinary Lane,2021-04-08,9,3440 - Decoto/84 NB
271.95004273632037,300.4285714,Ordinary Lane,2021-04-08,9,3440 - Decoto/84 NB
306.00775014866406,293.4285714,Ordinary Lane,2021-04-08,9,3440 - Decoto/84 NB
293.0930166098642,280.0,Ordinary Lane,2021-04-08,9,3440 - Decoto/84 NB
277.3170279508608,306.1428571,Ordinary Lane,2021-04-08,9,3440 - Decoto/84 NB
267.5987645052348,277.4285714,Ordinary Lane,2021-04-08,9,3440 - Decoto/84 NB
272.9644597366365,311.7142857,Ordinary Lane,2021-04-08,9,3440 - Decoto/84 NB
305.5874403504304,320.5714286,Ordinary Lane,2021-04-08,9,3440 - Decoto/84 NB
293.0930166098625,315.8571429,Ordinary Lane,2021-04-08,9,3440 - Decoto/84 NB
276.9313062707376,283.4285714,Ordinary Lane,2021-04-08,9,3440 - Decoto/84 NB
267.207888749003,298.2857143,Ordinary Lane,2021-04-08,10,3440 - Decoto/84 NB
273.8459547048363,304.4285714,Ordinary Lane,2021-04-08,10,3440 - Decoto/84 NB
305.23868676743524,328.5714286,Ordinary Lane,2021-04-08,10,3440 - Decoto/84 NB
294.30172892236715,282.7142857,Ordinary Lane,2021-04-08,10,3440 - Decoto/84 NB
276.04111099428565,316.8571429,Ordinary Lane,2021-04-08,10,3440 - Decoto/84 NB
266.299829941947,305.0,Ordinary Lane,2021-04-08,10,3440 - Decoto/84 NB
271.64082707606156,312.7142857,Ordinary Lane,2021-04-08,10,3440 - Decoto/84 NB
304.3991468242208,318.4285714,Ordinary Lane,2021-04-08,10,3440 - Decoto/84 NB
294.2496385484868,346.5714286,Ordinary Lane,2021-04-08,10,3440 - Decoto/84 NB
92.05935883440186,358.8571429,Ordinary Lane,2021-04-08,10,3440 - Decoto/84 NB
266.7619318582718,313.5714286,Ordinary Lane,2021-04-08,10,3440 - Decoto/84 NB
270.4371988059181,301.7142857,Ordinary Lane,2021-04-08,10,3440 - Decoto/84 NB
307.2272437436998,283.7142857,Ordinary Lane,2021-04-08,11,3440 - Decoto/84 NB
294.2496385484992,320.1428571,Ordinary Lane,2021-04-08,11,3440 - Decoto/84 NB
184.11871766879722,297.8571429,Ordinary Lane,2021-04-08,11,3440 - Decoto/84 NB
266.7260820950449,347.8571429,Ordinary Lane,2021-04-08,11,3440 - Decoto/84 NB
272.6120678518563,285.5714286,Ordinary Lane,2021-04-08,11,3440 - Decoto/84 NB
305.54530239634687,355.0,Ordinary Lane,2021-04-08,12,3440 - Decoto/84 NB
294.24963854848426,362.8571429,Ordinary Lane,2021-04-08,12,3440 - Decoto/84 NB
