Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
302.7655857858464,327.4,Ordinary Lane,2021-04-21,11,3430 - Mowry NB
272.20188969289626,341.8,Ordinary Lane,2021-04-21,11,3430 - Mowry NB
261.46993588360164,325.4,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
247.56475437795422,358.4,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
241.3866201749242,350.4,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
300.354513300418,339.4,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
270.45638135649654,345.4,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
260.65726175238547,345.6,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
246.659044048493,353.4,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
239.90425181681042,359.8,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
298.5665753930598,374.4,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
269.6437072252859,344.4,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
260.20694079405854,335.2,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
243.92119794585508,350.6,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
240.81111801100576,362.0,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
298.336319151718,349.0,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
269.1933862669588,372.8,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
259.0796662224798,359.6,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
242.79392337427606,357.0,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
238.2251389706636,359.4,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
297.5010151238732,340.4,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
268.06611169537973,403.6,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
257.16355972522376,365.8,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
240.87321064356254,378.0,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
235.94162286519312,360.0,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
255.9953863096262,375.0,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
266.1453989646656,403.4,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
253.964835610714,397.8,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
237.65397086699056,401.8,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
230.22340646179174,388.2,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
252.74971952257576,426.2,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
262.9261591880923,396.2,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
255.97396475119623,346.6,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
239.67321582326335,390.8,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
233.08421049102833,436.0,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
252.97830759971907,411.4,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
268.92954729478424,391.0,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
263.1583042678899,385.6,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
249.27953412113334,370.4,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
238.37461165547415,367.4,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
300.305852741142,376.6,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
276.2436178230923,353.0,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
263.15830426789057,382.8,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
246.99623981551656,387.8,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
240.97689130626264,399.4,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
300.35758015657603,385.6,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
272.07650421028336,397.6,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
263.1583042678912,387.6,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
249.35127149184723,376.2,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
238.3746116554754,401.8,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
301.4866581314907,399.6,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
272.07650421028484,413.6,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
263.15830426788756,384.4,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
246.99623981551505,384.4,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
238.37461165547325,388.8,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
302.69014451186433,424.0,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
272.07650421028023,389.4,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
263.1583042678865,403.8,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
246.99623981551383,403.2,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
238.37461165547248,387.6,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
301.4798389483509,403.0,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
272.07650421028245,421.2,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
263.1583042678842,409.2,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
246.99623981551096,418.4,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
238.37461165546952,406.6,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
301.4798392593441,376.8,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
272.0765042102798,373.2,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
263.1583042678812,375.0,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
246.99623981550832,366.4,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
238.3746116554662,379.6,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
302.6901453554907,368.8,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
272.07650421027273,375.6,Ordinary Lane,2021-04-21,18,3430 - Mowry NB
263.1583042678799,365.4,Ordinary Lane,2021-04-21,18,3430 - Mowry NB
246.99623981550693,369.4,Ordinary Lane,2021-04-21,18,3430 - Mowry NB
238.37461165546483,345.4,Ordinary Lane,2021-04-21,18,3430 - Mowry NB
302.6901448350641,400.0,Ordinary Lane,2021-04-21,18,3430 - Mowry NB
272.07650421027074,399.0,Ordinary Lane,2021-04-21,18,3430 - Mowry NB
263.1583042678827,398.4,Ordinary Lane,2021-04-21,18,3430 - Mowry NB
246.9962398155101,391.4,Ordinary Lane,2021-04-21,18,3430 - Mowry NB
238.37461165546836,391.6,Ordinary Lane,2021-04-21,18,3430 - Mowry NB
302.6901453635683,385.6,Ordinary Lane,2021-04-21,18,3430 - Mowry NB
272.0765042102738,375.6,Ordinary Lane,2021-04-21,18,3430 - Mowry NB
263.1583042678867,345.4,Ordinary Lane,2021-04-21,18,3430 - Mowry NB
249.1293077824685,268.8,Ordinary Lane,2021-04-22,7,3430 - Mowry NB
241.06012927996179,235.2,Ordinary Lane,2021-04-22,7,3430 - Mowry NB
300.3734026803157,276.6,Ordinary Lane,2021-04-22,7,3430 - Mowry NB
272.07650421028086,318.4,Ordinary Lane,2021-04-22,7,3430 - Mowry NB
263.1583042678876,288.8,Ordinary Lane,2021-04-22,7,3430 - Mowry NB
249.2993690525734,347.4,Ordinary Lane,2021-04-22,7,3430 - Mowry NB
241.63225843196838,353.8,Ordinary Lane,2021-04-22,7,3430 - Mowry NB
301.6288024251342,300.0,Ordinary Lane,2021-04-22,7,3430 - Mowry NB
272.0765042102788,321.2,Ordinary Lane,2021-04-22,7,3430 - Mowry NB
263.1583042678878,372.6,Ordinary Lane,2021-04-22,7,3430 - Mowry NB
251.7861249962535,370.0,Ordinary Lane,2021-04-22,7,3430 - Mowry NB
238.37461165547342,305.0,Ordinary Lane,2021-04-22,7,3430 - Mowry NB
301.5056336302567,294.6,Ordinary Lane,2021-04-22,8,3430 - Mowry NB
272.0765042102815,266.6,Ordinary Lane,2021-04-22,8,3430 - Mowry NB
270.9323131715601,297.8,Ordinary Lane,2021-04-22,8,3430 - Mowry NB
256.77398192346914,311.2,Ordinary Lane,2021-04-22,8,3430 - Mowry NB
248.85161768088417,307.8,Ordinary Lane,2021-04-22,8,3430 - Mowry NB
309.5419689982552,310.6,Ordinary Lane,2021-04-22,8,3430 - Mowry NB
280.1139673338353,303.4,Ordinary Lane,2021-04-22,8,3430 - Mowry NB
270.9323131715603,306.0,Ordinary Lane,2021-04-22,8,3430 - Mowry NB
257.10317605499637,322.2,Ordinary Lane,2021-04-22,8,3430 - Mowry NB
245.41648083978305,322.6,Ordinary Lane,2021-04-22,8,3430 - Mowry NB
312.96429922075146,342.6,Ordinary Lane,2021-04-22,8,3430 - Mowry NB
280.11396733383697,288.0,Ordinary Lane,2021-04-22,8,3430 - Mowry NB
270.9323131715602,317.6,Ordinary Lane,2021-04-22,9,3430 - Mowry NB
257.30465161274196,348.4,Ordinary Lane,2021-04-22,9,3430 - Mowry NB
245.41648083978308,309.4,Ordinary Lane,2021-04-22,9,3430 - Mowry NB
313.0530448745879,257.0,Ordinary Lane,2021-04-22,9,3430 - Mowry NB
280.11396733383543,302.2,Ordinary Lane,2021-04-22,9,3430 - Mowry NB
270.93231317155573,305.4,Ordinary Lane,2021-04-22,9,3430 - Mowry NB
254.2928021369671,324.0,Ordinary Lane,2021-04-22,9,3430 - Mowry NB
245.41648083977822,318.4,Ordinary Lane,2021-04-22,9,3430 - Mowry NB
312.93992492743075,317.0,Ordinary Lane,2021-04-22,9,3430 - Mowry NB
280.1139673338309,326.6,Ordinary Lane,2021-04-22,9,3430 - Mowry NB
270.9323131715562,288.4,Ordinary Lane,2021-04-22,9,3430 - Mowry NB
254.29280213696777,292.4,Ordinary Lane,2021-04-22,9,3430 - Mowry NB
245.4164808397788,280.0,Ordinary Lane,2021-04-22,10,3430 - Mowry NB
312.93992880474354,299.8,Ordinary Lane,2021-04-22,10,3430 - Mowry NB
280.11396733383134,346.8,Ordinary Lane,2021-04-22,10,3430 - Mowry NB
270.9323131715544,315.6,Ordinary Lane,2021-04-22,10,3430 - Mowry NB
254.29280213696597,304.2,Ordinary Lane,2021-04-22,10,3430 - Mowry NB
245.41648083977668,339.0,Ordinary Lane,2021-04-22,10,3430 - Mowry NB
312.9399214282252,277.0,Ordinary Lane,2021-04-22,10,3430 - Mowry NB
280.1139673338298,303.0,Ordinary Lane,2021-04-22,10,3430 - Mowry NB
270.93231317156255,291.4,Ordinary Lane,2021-04-22,10,3430 - Mowry NB
257.2170764977159,316.4,Ordinary Lane,2021-04-22,10,3430 - Mowry NB
245.41648083978583,350.2,Ordinary Lane,2021-04-22,10,3430 - Mowry NB
313.01363802820026,295.2,Ordinary Lane,2021-04-22,10,3430 - Mowry NB
280.1139673338416,291.8,Ordinary Lane,2021-04-22,11,3430 - Mowry NB
270.93231317155977,324.8,Ordinary Lane,2021-04-22,11,3430 - Mowry NB
257.3216666455558,307.0,Ordinary Lane,2021-04-22,11,3430 - Mowry NB
245.4164808397829,328.8,Ordinary Lane,2021-04-22,11,3430 - Mowry NB
313.0608209352297,324.8,Ordinary Lane,2021-04-22,11,3430 - Mowry NB
280.1139673338368,339.2,Ordinary Lane,2021-04-22,11,3430 - Mowry NB
270.93231317155403,342.4,Ordinary Lane,2021-04-22,11,3430 - Mowry NB
254.29280213696555,311.2,Ordinary Lane,2021-04-22,11,3430 - Mowry NB
245.41648083977682,323.2,Ordinary Lane,2021-04-22,11,3430 - Mowry NB
312.93992492955897,304.2,Ordinary Lane,2021-04-22,11,3430 - Mowry NB
280.1139673338297,355.0,Ordinary Lane,2021-04-22,11,3430 - Mowry NB
270.932313171549,298.0,Ordinary Lane,2021-04-22,11,3430 - Mowry NB
254.29280213695992,342.0,Ordinary Lane,2021-04-22,12,3430 - Mowry NB
245.4164808397712,330.0,Ordinary Lane,2021-04-22,12,3430 - Mowry NB
312.93992492755825,332.4,Ordinary Lane,2021-04-22,12,3430 - Mowry NB
280.1139673338249,354.4,Ordinary Lane,2021-04-22,12,3430 - Mowry NB
270.93231317154925,359.0,Ordinary Lane,2021-04-22,12,3430 - Mowry NB
254.29280213696057,322.0,Ordinary Lane,2021-04-22,12,3430 - Mowry NB
245.41648083977137,342.2,Ordinary Lane,2021-04-22,12,3430 - Mowry NB
312.93992125112135,352.2,Ordinary Lane,2021-04-22,12,3430 - Mowry NB
280.1139673338248,344.2,Ordinary Lane,2021-04-22,12,3430 - Mowry NB
270.93231317154766,363.6,Ordinary Lane,2021-04-22,12,3430 - Mowry NB
254.29280213695884,337.2,Ordinary Lane,2021-04-22,12,3430 - Mowry NB
245.41648083976966,366.8,Ordinary Lane,2021-04-22,12,3430 - Mowry NB
312.9399249292988,362.8,Ordinary Lane,2021-04-22,13,3430 - Mowry NB
280.1139673338227,350.8,Ordinary Lane,2021-04-22,13,3430 - Mowry NB
258.06476773281787,366.4,Ordinary Lane,2021-04-22,13,3430 - Mowry NB
242.2155266435499,365.6,Ordinary Lane,2021-04-22,13,3430 - Mowry NB
233.76077362030807,375.8,Ordinary Lane,2021-04-22,13,3430 - Mowry NB
300.1305362469094,363.6,Ordinary Lane,2021-04-22,13,3430 - Mowry NB
266.8103522703495,354.4,Ordinary Lane,2021-04-22,13,3430 - Mowry NB
258.0647677328053,376.8,Ordinary Lane,2021-04-22,13,3430 - Mowry NB
242.21552664355096,366.4,Ordinary Lane,2021-04-22,13,3430 - Mowry NB
233.76077362030912,405.0,Ordinary Lane,2021-04-22,13,3430 - Mowry NB
261.9957366577307,366.0,Ordinary Lane,2021-04-22,13,3430 - Mowry NB
266.81035227035085,351.8,Ordinary Lane,2021-04-22,13,3430 - Mowry NB
258.0647677328044,388.8,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
242.21552664355005,320.0,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
233.76077362030807,399.0,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
261.9752461486538,417.2,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
266.8103522703495,349.0,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
258.0647677328167,352.6,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
242.2155266435484,374.4,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
233.7607736203069,403.8,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
300.130535918746,399.4,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
266.8103522703483,385.4,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
258.0647677328189,392.6,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
242.2155266435505,381.2,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
233.7607736203091,386.6,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
262.035772051469,384.0,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
266.8103522703505,390.6,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
258.0647677328229,403.8,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
242.21552664355494,395.0,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
233.76077362031316,370.6,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
300.13053679189824,364.0,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
266.81035227035466,381.6,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
258.064767732825,390.0,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
242.21552664355715,369.4,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
233.76077362031538,380.8,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
261.9535164998516,385.6,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
266.810352270358,391.6,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
258.0647677328255,380.0,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
242.2155266435575,391.0,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
233.7607736203159,378.0,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
298.87801660370803,382.6,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
266.8103522703595,386.0,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
258.06476773283134,392.0,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
244.52546804122332,399.0,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
236.8745880225528,381.8,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
260.3864915411672,389.2,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
266.81035227036426,389.6,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
258.0647677328306,379.0,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
242.21552664356324,391.6,Ordinary Lane,2021-04-22,17,3430 - Mowry NB
233.76077362032186,391.4,Ordinary Lane,2021-04-22,17,3430 - Mowry NB
300.13053591365906,407.4,Ordinary Lane,2021-04-22,17,3430 - Mowry NB
266.8103522703641,395.4,Ordinary Lane,2021-04-22,17,3430 - Mowry NB
258.06476773282884,386.8,Ordinary Lane,2021-04-22,17,3430 - Mowry NB
242.215526643561,378.8,Ordinary Lane,2021-04-22,17,3430 - Mowry NB
236.90702539626307,389.0,Ordinary Lane,2021-04-22,17,3430 - Mowry NB
298.9843828195576,365.0,Ordinary Lane,2021-04-22,17,3430 - Mowry NB
266.8103522703626,359.0,Ordinary Lane,2021-04-22,17,3430 - Mowry NB
258.0647677328273,351.0,Ordinary Lane,2021-04-22,17,3430 - Mowry NB
242.21552664355914,349.6,Ordinary Lane,2021-04-22,17,3430 - Mowry NB
233.76077362031785,397.6,Ordinary Lane,2021-04-22,17,3430 - Mowry NB
300.130535916716,383.0,Ordinary Lane,2021-04-22,18,3430 - Mowry NB
266.810352270361,403.0,Ordinary Lane,2021-04-22,18,3430 - Mowry NB
272.16854836943884,381.2,Ordinary Lane,2021-04-22,18,3430 - Mowry NB
255.45311302380748,401.2,Ordinary Lane,2021-04-22,18,3430 - Mowry NB
247.80660611342876,386.4,Ordinary Lane,2021-04-22,18,3430 - Mowry NB
306.0871537007652,382.8,Ordinary Lane,2021-04-22,18,3430 - Mowry NB
281.3920974386668,348.4,Ordinary Lane,2021-04-22,18,3430 - Mowry NB
272.1685483694367,369.2,Ordinary Lane,2021-04-22,18,3430 - Mowry NB
255.45311302380537,383.0,Ordinary Lane,2021-04-22,18,3430 - Mowry NB
246.5362900209062,356.0,Ordinary Lane,2021-04-22,18,3430 - Mowry NB
272.7582822723715,349.6,Ordinary Lane,2021-04-22,18,3430 - Mowry NB
281.3920974386631,352.4,Ordinary Lane,2021-04-22,18,3430 - Mowry NB
272.168548369439,251.2,Ordinary Lane,2021-04-23,7,3430 - Mowry NB
255.45311302380784,233.4,Ordinary Lane,2021-04-23,7,3430 - Mowry NB
246.53629002090918,280.8,Ordinary Lane,2021-04-23,7,3430 - Mowry NB
306.08235526187497,276.4,Ordinary Lane,2021-04-23,7,3430 - Mowry NB
281.3920974386683,317.2,Ordinary Lane,2021-04-23,7,3430 - Mowry NB
272.1685483694365,281.2,Ordinary Lane,2021-04-23,7,3430 - Mowry NB
255.45311302380554,282.2,Ordinary Lane,2021-04-23,7,3430 - Mowry NB
246.5362900209064,302.0,Ordinary Lane,2021-04-23,7,3430 - Mowry NB
307.21798288845144,290.2,Ordinary Lane,2021-04-23,7,3430 - Mowry NB
281.3920974386646,271.6,Ordinary Lane,2021-04-23,7,3430 - Mowry NB
272.16854836943673,308.2,Ordinary Lane,2021-04-23,7,3430 - Mowry NB
255.45311302380574,272.8,Ordinary Lane,2021-04-23,8,3430 - Mowry NB
246.53629002090705,271.0,Ordinary Lane,2021-04-23,8,3430 - Mowry NB
272.6736588038431,289.6,Ordinary Lane,2021-04-23,8,3430 - Mowry NB
281.39209743866326,285.4,Ordinary Lane,2021-04-23,8,3430 - Mowry NB
272.1685483694401,253.6,Ordinary Lane,2021-04-23,8,3430 - Mowry NB
255.45311302380875,292.6,Ordinary Lane,2021-04-23,8,3430 - Mowry NB
246.5362900209101,276.2,Ordinary Lane,2021-04-23,8,3430 - Mowry NB
306.0823562720692,298.8,Ordinary Lane,2021-04-23,8,3430 - Mowry NB
281.39209743866905,298.6,Ordinary Lane,2021-04-23,8,3430 - Mowry NB
272.16854836943855,311.4,Ordinary Lane,2021-04-23,8,3430 - Mowry NB
255.4531130238074,297.2,Ordinary Lane,2021-04-23,8,3430 - Mowry NB
249.17602642368448,275.8,Ordinary Lane,2021-04-23,8,3430 - Mowry NB
270.5685359433069,271.0,Ordinary Lane,2021-04-23,9,3430 - Mowry NB
281.39209743866496,275.0,Ordinary Lane,2021-04-23,9,3430 - Mowry NB
272.1685483694406,256.0,Ordinary Lane,2021-04-23,9,3430 - Mowry NB
255.4531130238095,273.8,Ordinary Lane,2021-04-23,9,3430 - Mowry NB
246.53629002091085,247.2,Ordinary Lane,2021-04-23,9,3430 - Mowry NB
270.7467456838353,250.4,Ordinary Lane,2021-04-23,9,3430 - Mowry NB
281.39209743866985,282.0,Ordinary Lane,2021-04-23,9,3430 - Mowry NB
272.16854836944265,299.2,Ordinary Lane,2021-04-23,9,3430 - Mowry NB
255.4531130238114,298.4,Ordinary Lane,2021-04-23,9,3430 - Mowry NB
246.53629002091284,279.0,Ordinary Lane,2021-04-23,9,3430 - Mowry NB
306.08235626745073,289.6,Ordinary Lane,2021-04-23,9,3430 - Mowry NB
281.3920974386717,252.4,Ordinary Lane,2021-04-23,9,3430 - Mowry NB
272.1685483694427,260.0,Ordinary Lane,2021-04-23,10,3430 - Mowry NB
255.45311302381154,281.2,Ordinary Lane,2021-04-23,10,3430 - Mowry NB
247.70978657850694,302.0,Ordinary Lane,2021-04-23,10,3430 - Mowry NB
304.9804444096868,266.8,Ordinary Lane,2021-04-23,10,3430 - Mowry NB
281.3920974386728,313.0,Ordinary Lane,2021-04-23,10,3430 - Mowry NB
272.1685483694412,303.5,Ordinary Lane,2021-04-23,10,3430 - Mowry NB
257.6427781262356,279.2,Ordinary Lane,2021-04-23,10,3430 - Mowry NB
246.5362900209113,278.0,Ordinary Lane,2021-04-23,10,3430 - Mowry NB
306.08569955370837,275.8,Ordinary Lane,2021-04-23,10,3430 - Mowry NB
281.3920974386703,341.2,Ordinary Lane,2021-04-23,10,3430 - Mowry NB
272.1685483694414,266.0,Ordinary Lane,2021-04-23,10,3430 - Mowry NB
255.45311302381057,288.6,Ordinary Lane,2021-04-23,10,3430 - Mowry NB
246.53629002091125,334.2,Ordinary Lane,2021-04-23,11,3430 - Mowry NB
307.21798239071865,316.4,Ordinary Lane,2021-04-23,11,3430 - Mowry NB
281.3920974386696,311.0,Ordinary Lane,2021-04-23,11,3430 - Mowry NB
248.56233868911085,333.6,Ordinary Lane,2021-04-23,11,3430 - Mowry NB
232.91342016100535,322.8,Ordinary Lane,2021-04-23,11,3430 - Mowry NB
227.77692111663853,318.8,Ordinary Lane,2021-04-23,11,3430 - Mowry NB
293.4864634174207,329.0,Ordinary Lane,2021-04-23,11,3430 - Mowry NB
257.1836311935723,337.6,Ordinary Lane,2021-04-23,11,3430 - Mowry NB
248.35782412283268,310.4,Ordinary Lane,2021-04-23,11,3430 - Mowry NB
232.72848547732306,349.4,Ordinary Lane,2021-04-23,11,3430 - Mowry NB
225.78280999949962,356.6,Ordinary Lane,2021-04-23,11,3430 - Mowry NB
292.10343116690063,296.4,Ordinary Lane,2021-04-23,12,3430 - Mowry NB
257.22252244098064,334.8,Ordinary Lane,2021-04-23,12,3430 - Mowry NB
248.39730242243692,317.8,Ordinary Lane,2021-04-23,12,3430 - Mowry NB
232.76405849249426,313.4,Ordinary Lane,2021-04-23,12,3430 - Mowry NB
225.7548272498346,356.6,Ordinary Lane,2021-04-23,12,3430 - Mowry NB
292.1457769687322,328.6,Ordinary Lane,2021-04-23,12,3430 - Mowry NB
257.36797627994747,320.8,Ordinary Lane,2021-04-23,12,3430 - Mowry NB
248.46710698484952,320.0,Ordinary Lane,2021-04-23,12,3430 - Mowry NB
232.79147946042494,338.0,Ordinary Lane,2021-04-23,12,3430 - Mowry NB
225.95201715037928,357.2,Ordinary Lane,2021-04-23,12,3430 - Mowry NB
251.25416020379788,351.6,Ordinary Lane,2021-04-23,12,3430 - Mowry NB
257.1684041759486,310.6,Ordinary Lane,2021-04-23,12,3430 - Mowry NB
248.65895079602942,327.2,Ordinary Lane,2021-04-23,13,3430 - Mowry NB
235.11285449915584,349.6,Ordinary Lane,2021-04-23,13,3430 - Mowry NB
226.0634825165231,364.2,Ordinary Lane,2021-04-23,13,3430 - Mowry NB
250.2332299456022,337.6,Ordinary Lane,2021-04-23,13,3430 - Mowry NB
257.33579719457094,341.2,Ordinary Lane,2021-04-23,13,3430 - Mowry NB
248.82312634753492,362.2,Ordinary Lane,2021-04-23,13,3430 - Mowry NB
235.41781757684043,351.6,Ordinary Lane,2021-04-23,13,3430 - Mowry NB
227.55589189597694,354.2,Ordinary Lane,2021-04-23,13,3430 - Mowry NB
249.87198813466378,356.8,Ordinary Lane,2021-04-23,13,3430 - Mowry NB
257.5072540757943,381.8,Ordinary Lane,2021-04-23,13,3430 - Mowry NB
249.17196004910545,366.4,Ordinary Lane,2021-04-23,13,3430 - Mowry NB
235.90416530846926,351.8,Ordinary Lane,2021-04-23,13,3430 - Mowry NB
228.21550675687268,365.6,Ordinary Lane,2021-04-23,14,3430 - Mowry NB
292.58482538931327,377.0,Ordinary Lane,2021-04-23,14,3430 - Mowry NB
257.8133389981991,362.6,Ordinary Lane,2021-04-23,14,3430 - Mowry NB
249.01837945044454,389.8,Ordinary Lane,2021-04-23,14,3430 - Mowry NB
238.06132595340594,371.6,Ordinary Lane,2021-04-23,14,3430 - Mowry NB
228.90130152526106,375.2,Ordinary Lane,2021-04-23,14,3430 - Mowry NB
248.0042187447308,346.6,Ordinary Lane,2021-04-23,14,3430 - Mowry NB
257.5441706384236,387.4,Ordinary Lane,2021-04-23,14,3430 - Mowry NB
248.8211174217165,380.4,Ordinary Lane,2021-04-23,14,3430 - Mowry NB
235.52129197907823,371.4,Ordinary Lane,2021-04-23,14,3430 - Mowry NB
227.9355205004616,356.2,Ordinary Lane,2021-04-23,14,3430 - Mowry NB
240.84725531509434,371.2,Ordinary Lane,2021-04-23,14,3430 - Mowry NB
261.4941770173945,351.0,Ordinary Lane,2021-04-23,15,3430 - Mowry NB
248.8488647239065,344.0,Ordinary Lane,2021-04-23,15,3430 - Mowry NB
237.90256696433133,339.6,Ordinary Lane,2021-04-23,15,3430 - Mowry NB
228.48606820137326,359.2,Ordinary Lane,2021-04-23,15,3430 - Mowry NB
243.09710844199518,346.4,Ordinary Lane,2021-04-23,15,3430 - Mowry NB
261.7736741129234,341.4,Ordinary Lane,2021-04-23,15,3430 - Mowry NB
248.683787844242,349.8,Ordinary Lane,2021-04-23,15,3430 - Mowry NB
235.37125728655695,366.4,Ordinary Lane,2021-04-23,15,3430 - Mowry NB
229.26651685443966,369.0,Ordinary Lane,2021-04-23,15,3430 - Mowry NB
245.608260250801,347.6,Ordinary Lane,2021-04-23,15,3430 - Mowry NB
261.5837174355369,337.4,Ordinary Lane,2021-04-23,15,3430 - Mowry NB
248.59514618342968,352.2,Ordinary Lane,2021-04-23,15,3430 - Mowry NB
237.25849720801645,280.6,Ordinary Lane,2021-04-23,16,3430 - Mowry NB
226.63601690637583,245.4,Ordinary Lane,2021-04-23,16,3430 - Mowry NB
238.8146323680691,357.8,Ordinary Lane,2021-04-23,16,3430 - Mowry NB
261.04982491503074,357.4,Ordinary Lane,2021-04-23,16,3430 - Mowry NB
297.73981845034183,360.2,Ordinary Lane,2021-04-23,16,3430 - Mowry NB
279.453904391064,342.8,Ordinary Lane,2021-04-23,16,3430 - Mowry NB
269.69931195962147,343.8,Ordinary Lane,2021-04-23,16,3430 - Mowry NB
273.6449324862333,353.0,Ordinary Lane,2021-04-23,16,3430 - Mowry NB
