Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
251.53704254068333,227.1428571,Ordinary Lane,2021-02-24,17,3440 - Decoto/84 NB
258.1175121130642,250.7142857,Ordinary Lane,2021-02-24,17,3440 - Decoto/84 NB
290.4566666616322,276.2857143,Ordinary Lane,2021-02-24,17,3440 - Decoto/84 NB
282.12238257040303,267.7142857,Ordinary Lane,2021-02-24,17,3440 - Decoto/84 NB
261.1037996803769,225.7142857,Ordinary Lane,2021-02-24,17,3440 - Decoto/84 NB
248.16803338628714,271.7142857,Ordinary Lane,2021-02-24,17,3440 - Decoto/84 NB
258.16478077470265,235.0,Ordinary Lane,2021-02-24,17,3440 - Decoto/84 NB
290.670297127171,260.0,Ordinary Lane,2021-02-24,17,3440 - Decoto/84 NB
282.44067755828746,252.2857143,Ordinary Lane,2021-02-24,17,3440 - Decoto/84 NB
261.0355751392593,234.5714286,Ordinary Lane,2021-02-24,17,3440 - Decoto/84 NB
248.1604575549508,243.1428571,Ordinary Lane,2021-02-24,17,3440 - Decoto/84 NB
258.14094483614633,261.2857143,Ordinary Lane,2021-02-24,17,3440 - Decoto/84 NB
290.7381572885495,250.7142857,Ordinary Lane,2021-02-24,18,3440 - Decoto/84 NB
282.86067710116527,246.4285714,Ordinary Lane,2021-02-24,18,3440 - Decoto/84 NB
261.3621577845235,243.0,Ordinary Lane,2021-02-24,18,3440 - Decoto/84 NB
248.12935480974858,223.0,Ordinary Lane,2021-02-24,18,3440 - Decoto/84 NB
258.4002437452664,318.7142857,Ordinary Lane,2021-02-24,18,3440 - Decoto/84 NB
291.4012231077835,351.0,Ordinary Lane,2021-02-24,18,3440 - Decoto/84 NB
282.5946414452569,352.0,Ordinary Lane,2021-02-24,18,3440 - Decoto/84 NB
261.39225904563796,369.4285714,Ordinary Lane,2021-02-24,18,3440 - Decoto/84 NB
248.12935480988966,370.0,Ordinary Lane,2021-02-24,18,3440 - Decoto/84 NB
258.52769714096564,365.4285714,Ordinary Lane,2021-02-24,18,3440 - Decoto/84 NB
291.836190505885,355.0,Ordinary Lane,2021-02-24,18,3440 - Decoto/84 NB
268.1268393500911,330.1428571,Ordinary Lane,2021-02-24,18,3440 - Decoto/84 NB
270.9156716569128,270.5714286,Ordinary Lane,2021-02-25,7,3440 - Decoto/84 NB
230.70258546419396,265.8571429,Ordinary Lane,2021-02-25,7,3440 - Decoto/84 NB
266.45408542932,279.0,Ordinary Lane,2021-02-25,7,3440 - Decoto/84 NB
301.57122296243426,300.4285714,Ordinary Lane,2021-02-25,7,3440 - Decoto/84 NB
276.56864279998126,273.0,Ordinary Lane,2021-02-25,7,3440 - Decoto/84 NB
274.14778299578694,266.8571429,Ordinary Lane,2021-02-25,7,3440 - Decoto/84 NB
242.86067200546495,291.0,Ordinary Lane,2021-02-25,7,3440 - Decoto/84 NB
270.2556498048644,317.4285714,Ordinary Lane,2021-02-25,7,3440 - Decoto/84 NB
304.881392409125,355.5714286,Ordinary Lane,2021-02-25,7,3440 - Decoto/84 NB
301.45615824473526,337.1428571,Ordinary Lane,2021-02-25,7,3440 - Decoto/84 NB
285.1887302482401,320.8571429,Ordinary Lane,2021-02-25,7,3440 - Decoto/84 NB
274.3218619277851,306.7142857,Ordinary Lane,2021-02-25,7,3440 - Decoto/84 NB
280.9438032399731,290.1428571,Ordinary Lane,2021-02-25,8,3440 - Decoto/84 NB
314.811544524194,308.5714286,Ordinary Lane,2021-02-25,8,3440 - Decoto/84 NB
301.3736224844387,313.7142857,Ordinary Lane,2021-02-25,8,3440 - Decoto/84 NB
288.0187469047558,298.5714286,Ordinary Lane,2021-02-25,8,3440 - Decoto/84 NB
273.72831761192657,311.8571429,Ordinary Lane,2021-02-25,8,3440 - Decoto/84 NB
281.98147308107207,309.5714286,Ordinary Lane,2021-02-25,8,3440 - Decoto/84 NB
317.57801780628176,285.8571429,Ordinary Lane,2021-02-25,8,3440 - Decoto/84 NB
301.2639163748091,291.7142857,Ordinary Lane,2021-02-25,8,3440 - Decoto/84 NB
287.89328493367316,321.0,Ordinary Lane,2021-02-25,8,3440 - Decoto/84 NB
275.90781775900825,321.7142857,Ordinary Lane,2021-02-25,8,3440 - Decoto/84 NB
281.811546115174,305.7142857,Ordinary Lane,2021-02-25,8,3440 - Decoto/84 NB
317.292449953012,301.8571429,Ordinary Lane,2021-02-25,8,3440 - Decoto/84 NB
298.3900451000283,294.4285714,Ordinary Lane,2021-02-25,9,3440 - Decoto/84 NB
289.0375552585407,295.4285714,Ordinary Lane,2021-02-25,9,3440 - Decoto/84 NB
278.65191205360185,271.8571429,Ordinary Lane,2021-02-25,9,3440 - Decoto/84 NB
282.788396413399,277.5714286,Ordinary Lane,2021-02-25,9,3440 - Decoto/84 NB
318.22973287579146,267.5714286,Ordinary Lane,2021-02-25,9,3440 - Decoto/84 NB
301.3350015735595,276.5714286,Ordinary Lane,2021-02-25,9,3440 - Decoto/84 NB
288.81533904837545,284.8571429,Ordinary Lane,2021-02-25,9,3440 - Decoto/84 NB
278.44425856058854,280.4285714,Ordinary Lane,2021-02-25,9,3440 - Decoto/84 NB
282.6692164306761,317.1428571,Ordinary Lane,2021-02-25,9,3440 - Decoto/84 NB
317.8744172304757,307.8571429,Ordinary Lane,2021-02-25,9,3440 - Decoto/84 NB
301.31422164307367,305.1428571,Ordinary Lane,2021-02-25,9,3440 - Decoto/84 NB
289.1040546488577,279.1428571,Ordinary Lane,2021-02-25,9,3440 - Decoto/84 NB
278.74592344272884,264.1428571,Ordinary Lane,2021-02-25,10,3440 - Decoto/84 NB
282.7896845084813,284.7142857,Ordinary Lane,2021-02-25,10,3440 - Decoto/84 NB
318.05631695509044,264.0,Ordinary Lane,2021-02-25,10,3440 - Decoto/84 NB
301.2861658177029,283.4285714,Ordinary Lane,2021-02-25,10,3440 - Decoto/84 NB
288.79461813734156,296.8571429,Ordinary Lane,2021-02-25,10,3440 - Decoto/84 NB
278.52539262916025,270.8571429,Ordinary Lane,2021-02-25,10,3440 - Decoto/84 NB
282.4356297677857,298.0,Ordinary Lane,2021-02-25,10,3440 - Decoto/84 NB
317.75343760402893,325.7142857,Ordinary Lane,2021-02-25,10,3440 - Decoto/84 NB
301.5081709385257,308.7142857,Ordinary Lane,2021-02-25,10,3440 - Decoto/84 NB
288.2146550732966,327.5714286,Ordinary Lane,2021-02-25,10,3440 - Decoto/84 NB
277.88448090123404,316.8571429,Ordinary Lane,2021-02-25,10,3440 - Decoto/84 NB
281.78212131861545,315.7142857,Ordinary Lane,2021-02-25,10,3440 - Decoto/84 NB
317.10239003842327,294.7142857,Ordinary Lane,2021-02-25,11,3440 - Decoto/84 NB
301.61829911777227,306.1428571,Ordinary Lane,2021-02-25,11,3440 - Decoto/84 NB
288.4048732160379,302.5714286,Ordinary Lane,2021-02-25,11,3440 - Decoto/84 NB
278.05942350185643,312.8571429,Ordinary Lane,2021-02-25,11,3440 - Decoto/84 NB
281.9188305789001,311.4285714,Ordinary Lane,2021-02-25,11,3440 - Decoto/84 NB
314.9860043110374,313.0,Ordinary Lane,2021-02-25,11,3440 - Decoto/84 NB
301.5667820211622,300.0,Ordinary Lane,2021-02-25,11,3440 - Decoto/84 NB
288.6737159769737,286.8571429,Ordinary Lane,2021-02-25,11,3440 - Decoto/84 NB
278.35090825132465,280.1428571,Ordinary Lane,2021-02-25,11,3440 - Decoto/84 NB
282.1191076958476,306.5714286,Ordinary Lane,2021-02-25,11,3440 - Decoto/84 NB
317.44020996795075,302.0,Ordinary Lane,2021-02-25,11,3440 - Decoto/84 NB
288.04606300281887,293.2857143,Ordinary Lane,2021-02-25,11,3440 - Decoto/84 NB
274.4549815580493,296.2857143,Ordinary Lane,2021-02-25,12,3440 - Decoto/84 NB
265.9337398584379,332.5714286,Ordinary Lane,2021-02-25,12,3440 - Decoto/84 NB
274.31668992627374,317.2857143,Ordinary Lane,2021-02-25,12,3440 - Decoto/84 NB
297.80768688585715,315.5714286,Ordinary Lane,2021-02-25,12,3440 - Decoto/84 NB
288.046063057689,315.5714286,Ordinary Lane,2021-02-25,12,3440 - Decoto/84 NB
272.53111260614673,303.8571429,Ordinary Lane,2021-02-25,12,3440 - Decoto/84 NB
265.9475477421668,311.4285714,Ordinary Lane,2021-02-25,12,3440 - Decoto/84 NB
278.03366892291035,320.7142857,Ordinary Lane,2021-02-25,12,3440 - Decoto/84 NB
297.8076869407324,327.0,Ordinary Lane,2021-02-25,12,3440 - Decoto/84 NB
288.04606315901583,353.2857143,Ordinary Lane,2021-02-25,12,3440 - Decoto/84 NB
272.465821699095,378.7142857,Ordinary Lane,2021-02-25,12,3440 - Decoto/84 NB
260.918493999664,350.5714286,Ordinary Lane,2021-02-25,12,3440 - Decoto/84 NB
276.6700394106976,327.2857143,Ordinary Lane,2021-02-25,13,3440 - Decoto/84 NB
297.80768704208026,357.4285714,Ordinary Lane,2021-02-25,13,3440 - Decoto/84 NB
288.0460636162983,331.2857143,Ordinary Lane,2021-02-25,13,3440 - Decoto/84 NB
294.04923755724224,357.0,Ordinary Lane,2021-02-25,13,3440 - Decoto/84 NB
271.5528866546037,346.4285714,Ordinary Lane,2021-02-25,13,3440 - Decoto/84 NB
279.96625230454794,351.8571429,Ordinary Lane,2021-02-25,13,3440 - Decoto/84 NB
297.8076874993186,329.8571429,Ordinary Lane,2021-02-25,13,3440 - Decoto/84 NB
288.04606361623973,334.1428571,Ordinary Lane,2021-02-25,13,3440 - Decoto/84 NB
292.64435924774665,362.8571429,Ordinary Lane,2021-02-25,13,3440 - Decoto/84 NB
260.9184944569173,370.2857143,Ordinary Lane,2021-02-25,13,3440 - Decoto/84 NB
278.49840927528965,336.7142857,Ordinary Lane,2021-02-25,13,3440 - Decoto/84 NB
301.8546585162809,349.7142857,Ordinary Lane,2021-02-25,13,3440 - Decoto/84 NB
288.0460634442885,345.7142857,Ordinary Lane,2021-02-25,14,3440 - Decoto/84 NB
276.46373342781675,348.8571429,Ordinary Lane,2021-02-25,14,3440 - Decoto/84 NB
260.91849428494083,379.4285714,Ordinary Lane,2021-02-25,14,3440 - Decoto/84 NB
275.2325493452323,397.8571429,Ordinary Lane,2021-02-25,14,3440 - Decoto/84 NB
301.26595492294564,379.5714286,Ordinary Lane,2021-02-25,14,3440 - Decoto/84 NB
288.04606361621256,388.1428571,Ordinary Lane,2021-02-25,14,3440 - Decoto/84 NB
290.33863977480837,369.1428571,Ordinary Lane,2021-02-25,14,3440 - Decoto/84 NB
267.34560141045534,380.0,Ordinary Lane,2021-02-25,14,3440 - Decoto/84 NB
275.6346909915363,396.7142857,Ordinary Lane,2021-02-25,14,3440 - Decoto/84 NB
297.8076874991999,367.5714286,Ordinary Lane,2021-02-25,14,3440 - Decoto/84 NB
288.0460634741114,389.4285714,Ordinary Lane,2021-02-25,14,3440 - Decoto/84 NB
278.1477291383317,387.2857143,Ordinary Lane,2021-02-25,14,3440 - Decoto/84 NB
265.7404684417578,366.8571429,Ordinary Lane,2021-02-25,15,3440 - Decoto/84 NB
274.68060284146566,349.1428571,Ordinary Lane,2021-02-25,15,3440 - Decoto/84 NB
297.80768735716003,360.4285714,Ordinary Lane,2021-02-25,15,3440 - Decoto/84 NB
288.0460633703919,367.7142857,Ordinary Lane,2021-02-25,15,3440 - Decoto/84 NB
277.89107405675264,339.1428571,Ordinary Lane,2021-02-25,15,3440 - Decoto/84 NB
264.75508665467936,343.7142857,Ordinary Lane,2021-02-25,15,3440 - Decoto/84 NB
279.68645226059783,358.4285714,Ordinary Lane,2021-02-25,15,3440 - Decoto/84 NB
301.34562007715977,340.2857143,Ordinary Lane,2021-02-25,15,3440 - Decoto/84 NB
288.04606285968043,372.7142857,Ordinary Lane,2021-02-25,15,3440 - Decoto/84 NB
272.2654788394259,369.5714286,Ordinary Lane,2021-02-25,15,3440 - Decoto/84 NB
263.9119003809389,364.2857143,Ordinary Lane,2021-02-25,15,3440 - Decoto/84 NB
275.55204937243906,360.1428571,Ordinary Lane,2021-02-25,15,3440 - Decoto/84 NB
307.368402267118,368.5714286,Ordinary Lane,2021-02-25,16,3440 - Decoto/84 NB
288.04606228234655,382.0,Ordinary Lane,2021-02-25,16,3440 - Decoto/84 NB
272.09129096926307,365.5714286,Ordinary Lane,2021-02-25,16,3440 - Decoto/84 NB
262.66585508696534,364.0,Ordinary Lane,2021-02-25,16,3440 - Decoto/84 NB
270.90398111970467,368.7142857,Ordinary Lane,2021-02-25,16,3440 - Decoto/84 NB
311.5128439192821,355.7142857,Ordinary Lane,2021-02-25,16,3440 - Decoto/84 NB
288.0460616428727,333.1428571,Ordinary Lane,2021-02-25,16,3440 - Decoto/84 NB
272.1456581546708,354.7142857,Ordinary Lane,2021-02-25,16,3440 - Decoto/84 NB
262.7885343272616,370.5714286,Ordinary Lane,2021-02-25,16,3440 - Decoto/84 NB
271.1273872975298,365.1428571,Ordinary Lane,2021-02-25,16,3440 - Decoto/84 NB
297.8076855259395,372.8571429,Ordinary Lane,2021-02-25,16,3440 - Decoto/84 NB
288.82743230905686,365.7142857,Ordinary Lane,2021-02-25,16,3440 - Decoto/84 NB
273.40750231046906,349.4285714,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
274.8779120713333,345.4285714,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
274.7455857554456,376.7142857,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
298.6155360793602,399.1428571,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
288.8274323090069,375.4285714,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
271.0888791229926,351.2857143,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
262.81831121084565,360.7142857,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
271.96680264425447,347.1428571,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
304.8287537803051,344.7142857,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
288.82743230900377,360.4285714,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
272.962261634256,345.5714286,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
265.1685867818787,351.0,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
270.19239666385187,326.2857143,Ordinary Lane,2021-02-25,18,3440 - Decoto/84 NB
298.61553607932376,353.8571429,Ordinary Lane,2021-02-25,18,3440 - Decoto/84 NB
288.8274323090268,351.5714286,Ordinary Lane,2021-02-25,18,3440 - Decoto/84 NB
274.7191665821036,377.5714286,Ordinary Lane,2021-02-25,18,3440 - Decoto/84 NB
264.5046242426066,379.2857143,Ordinary Lane,2021-02-25,18,3440 - Decoto/84 NB
271.6911037940811,366.0,Ordinary Lane,2021-02-25,18,3440 - Decoto/84 NB
298.61553607935497,375.5714286,Ordinary Lane,2021-02-25,18,3440 - Decoto/84 NB
288.82743230904265,348.4285714,Ordinary Lane,2021-02-25,18,3440 - Decoto/84 NB
276.5943222813127,364.7142857,Ordinary Lane,2021-02-25,18,3440 - Decoto/84 NB
265.5571852625582,337.7142857,Ordinary Lane,2021-02-25,18,3440 - Decoto/84 NB
273.42671558835895,334.1428571,Ordinary Lane,2021-02-25,18,3440 - Decoto/84 NB
298.6155360793672,353.8571429,Ordinary Lane,2021-02-25,18,3440 - Decoto/84 NB
288.8274323089863,282.5714286,Ordinary Lane,2021-02-26,7,3440 - Decoto/84 NB
274.79629782796314,258.4285714,Ordinary Lane,2021-02-26,7,3440 - Decoto/84 NB
265.3448047372922,253.4285714,Ordinary Lane,2021-02-26,7,3440 - Decoto/84 NB
273.3260378916321,295.5714286,Ordinary Lane,2021-02-26,7,3440 - Decoto/84 NB
298.61553607928624,280.7142857,Ordinary Lane,2021-02-26,7,3440 - Decoto/84 NB
288.8274323088424,277.2857143,Ordinary Lane,2021-02-26,7,3440 - Decoto/84 NB
274.6963640273658,293.0,Ordinary Lane,2021-02-26,7,3440 - Decoto/84 NB
263.90800260979074,287.0,Ordinary Lane,2021-02-26,7,3440 - Decoto/84 NB
265.4537899084461,302.1428571,Ordinary Lane,2021-02-26,7,3440 - Decoto/84 NB
302.055224273487,352.0,Ordinary Lane,2021-02-26,7,3440 - Decoto/84 NB
288.82743230875974,324.8571429,Ordinary Lane,2021-02-26,7,3440 - Decoto/84 NB
272.9163728167844,309.0,Ordinary Lane,2021-02-26,7,3440 - Decoto/84 NB
263.1426140194391,302.2857143,Ordinary Lane,2021-02-26,8,3440 - Decoto/84 NB
265.7161153320996,309.8571429,Ordinary Lane,2021-02-26,8,3440 - Decoto/84 NB
300.5679895665664,283.0,Ordinary Lane,2021-02-26,8,3440 - Decoto/84 NB
288.8274323088882,292.7142857,Ordinary Lane,2021-02-26,8,3440 - Decoto/84 NB
273.2554421440851,325.7142857,Ordinary Lane,2021-02-26,8,3440 - Decoto/84 NB
267.79369334216494,310.4285714,Ordinary Lane,2021-02-26,8,3440 - Decoto/84 NB
266.47550347907867,297.0,Ordinary Lane,2021-02-26,8,3440 - Decoto/84 NB
298.61553607913646,289.8571429,Ordinary Lane,2021-02-26,8,3440 - Decoto/84 NB
288.82743230899865,299.8571429,Ordinary Lane,2021-02-26,8,3440 - Decoto/84 NB
275.7573993327366,316.1428571,Ordinary Lane,2021-02-26,8,3440 - Decoto/84 NB
275.29017102340646,309.1428571,Ordinary Lane,2021-02-26,8,3440 - Decoto/84 NB
271.0030002969938,316.7142857,Ordinary Lane,2021-02-26,8,3440 - Decoto/84 NB
298.615536079227,287.2857143,Ordinary Lane,2021-02-26,9,3440 - Decoto/84 NB
288.8274323089736,280.2857143,Ordinary Lane,2021-02-26,9,3440 - Decoto/84 NB
277.3991890066537,260.8571429,Ordinary Lane,2021-02-26,9,3440 - Decoto/84 NB
265.5487844171331,323.2857143,Ordinary Lane,2021-02-26,9,3440 - Decoto/84 NB
271.54058078584484,299.0,Ordinary Lane,2021-02-26,9,3440 - Decoto/84 NB
298.6155360792355,283.0,Ordinary Lane,2021-02-26,9,3440 - Decoto/84 NB
288.8274323090044,316.7142857,Ordinary Lane,2021-02-26,9,3440 - Decoto/84 NB
275.0389858726773,326.1428571,Ordinary Lane,2021-02-26,9,3440 - Decoto/84 NB
262.8955092204431,317.7142857,Ordinary Lane,2021-02-26,9,3440 - Decoto/84 NB
270.4375745786121,295.2857143,Ordinary Lane,2021-02-26,9,3440 - Decoto/84 NB
301.6378734222117,307.4285714,Ordinary Lane,2021-02-26,9,3440 - Decoto/84 NB
287.06356039129156,293.4285714,Ordinary Lane,2021-02-26,9,3440 - Decoto/84 NB
271.38360979453046,283.5714286,Ordinary Lane,2021-02-26,10,3440 - Decoto/84 NB
260.02852130801233,286.4285714,Ordinary Lane,2021-02-26,10,3440 - Decoto/84 NB
268.98353153973096,321.4285714,Ordinary Lane,2021-02-26,10,3440 - Decoto/84 NB
299.9774599976008,306.8571429,Ordinary Lane,2021-02-26,10,3440 - Decoto/84 NB
287.0635603912937,297.8571429,Ordinary Lane,2021-02-26,10,3440 - Decoto/84 NB
271.3883586567818,311.0,Ordinary Lane,2021-02-26,10,3440 - Decoto/84 NB
260.0285213080134,339.7142857,Ordinary Lane,2021-02-26,10,3440 - Decoto/84 NB
272.4821584772751,335.5714286,Ordinary Lane,2021-02-26,10,3440 - Decoto/84 NB
296.7918881173685,307.7142857,Ordinary Lane,2021-02-26,10,3440 - Decoto/84 NB
287.0635603912922,312.2857143,Ordinary Lane,2021-02-26,10,3440 - Decoto/84 NB
273.09557140260506,292.7142857,Ordinary Lane,2021-02-26,10,3440 - Decoto/84 NB
263.3340327135367,323.8571429,Ordinary Lane,2021-02-26,10,3440 - Decoto/84 NB
273.11976117629814,320.4285714,Ordinary Lane,2021-02-26,11,3440 - Decoto/84 NB
296.79188811732354,320.0,Ordinary Lane,2021-02-26,11,3440 - Decoto/84 NB
287.0635603912604,319.8571429,Ordinary Lane,2021-02-26,11,3440 - Decoto/84 NB
271.4448247417295,351.5714286,Ordinary Lane,2021-02-26,11,3440 - Decoto/84 NB
260.02852130798277,342.7142857,Ordinary Lane,2021-02-26,11,3440 - Decoto/84 NB
273.66871218127085,335.8571429,Ordinary Lane,2021-02-26,11,3440 - Decoto/84 NB
296.7918881173226,338.4285714,Ordinary Lane,2021-02-26,11,3440 - Decoto/84 NB
287.0635603912031,329.4285714,Ordinary Lane,2021-02-26,11,3440 - Decoto/84 NB
269.4333367207649,338.5714286,Ordinary Lane,2021-02-26,11,3440 - Decoto/84 NB
260.02852130791933,378.0,Ordinary Lane,2021-02-26,11,3440 - Decoto/84 NB
271.65152598447065,360.7142857,Ordinary Lane,2021-02-26,11,3440 - Decoto/84 NB
296.79188811726874,348.7142857,Ordinary Lane,2021-02-26,11,3440 - Decoto/84 NB
287.06356039118293,340.7142857,Ordinary Lane,2021-02-26,12,3440 - Decoto/84 NB
269.43333672074004,368.1428571,Ordinary Lane,2021-02-26,12,3440 - Decoto/84 NB
260.02852130788926,367.7142857,Ordinary Lane,2021-02-26,12,3440 - Decoto/84 NB
269.66670665396015,359.0,Ordinary Lane,2021-02-26,12,3440 - Decoto/84 NB
296.79188811723446,386.5714286,Ordinary Lane,2021-02-26,12,3440 - Decoto/84 NB
287.06356039120925,357.5714286,Ordinary Lane,2021-02-26,12,3440 - Decoto/84 NB
271.40341711971627,368.0,Ordinary Lane,2021-02-26,12,3440 - Decoto/84 NB
260.0285213079198,382.0,Ordinary Lane,2021-02-26,12,3440 - Decoto/84 NB
267.12193880121833,351.2857143,Ordinary Lane,2021-02-26,12,3440 - Decoto/84 NB
296.7918881172729,360.7142857,Ordinary Lane,2021-02-26,12,3440 - Decoto/84 NB
287.06356039122227,353.7142857,Ordinary Lane,2021-02-26,12,3440 - Decoto/84 NB
271.3607331407813,397.0,Ordinary Lane,2021-02-26,12,3440 - Decoto/84 NB
260.02852130794025,369.2857143,Ordinary Lane,2021-02-26,13,3440 - Decoto/84 NB
271.66546917545867,369.4285714,Ordinary Lane,2021-02-26,13,3440 - Decoto/84 NB
296.7918881172628,355.0,Ordinary Lane,2021-02-26,13,3440 - Decoto/84 NB
287.063560391234,385.7142857,Ordinary Lane,2021-02-26,13,3440 - Decoto/84 NB
269.43333672079535,376.0,Ordinary Lane,2021-02-26,13,3440 - Decoto/84 NB
260.02852130794594,390.1428571,Ordinary Lane,2021-02-26,13,3440 - Decoto/84 NB
271.6566122381688,369.8571429,Ordinary Lane,2021-02-26,13,3440 - Decoto/84 NB
296.79188811729347,369.7142857,Ordinary Lane,2021-02-26,13,3440 - Decoto/84 NB
287.0635603912068,405.5714286,Ordinary Lane,2021-02-26,13,3440 - Decoto/84 NB
269.4333367207658,412.4285714,Ordinary Lane,2021-02-26,13,3440 - Decoto/84 NB
260.0285213079185,375.2857143,Ordinary Lane,2021-02-26,13,3440 - Decoto/84 NB
269.63133078138736,369.8571429,Ordinary Lane,2021-02-26,13,3440 - Decoto/84 NB
296.79188811726465,380.4285714,Ordinary Lane,2021-02-26,14,3440 - Decoto/84 NB
287.06356039121107,339.2857143,Ordinary Lane,2021-02-26,14,3440 - Decoto/84 NB
269.4333367207708,371.2857143,Ordinary Lane,2021-02-26,14,3440 - Decoto/84 NB
260.0285213079224,399.1428571,Ordinary Lane,2021-02-26,14,3440 - Decoto/84 NB
269.641177341684,399.7142857,Ordinary Lane,2021-02-26,14,3440 - Decoto/84 NB
296.7918881172686,392.1428571,Ordinary Lane,2021-02-26,14,3440 - Decoto/84 NB
287.0635603912332,381.8571429,Ordinary Lane,2021-02-26,14,3440 - Decoto/84 NB
269.43333672079405,375.4285714,Ordinary Lane,2021-02-26,14,3440 - Decoto/84 NB
260.0285213079458,379.2857143,Ordinary Lane,2021-02-26,14,3440 - Decoto/84 NB
268.8571571560094,385.0,Ordinary Lane,2021-02-26,14,3440 - Decoto/84 NB
296.791888117323,366.0,Ordinary Lane,2021-02-26,14,3440 - Decoto/84 NB
284.70602325584974,376.4285714,Ordinary Lane,2021-02-26,14,3440 - Decoto/84 NB
267.22058949517935,375.0,Ordinary Lane,2021-02-26,15,3440 - Decoto/84 NB
257.89301203463987,369.5714286,Ordinary Lane,2021-02-26,15,3440 - Decoto/84 NB
267.60122188616145,341.1428571,Ordinary Lane,2021-02-26,15,3440 - Decoto/84 NB
294.3544561535664,350.4285714,Ordinary Lane,2021-02-26,15,3440 - Decoto/84 NB
284.70602325586356,363.1428571,Ordinary Lane,2021-02-26,15,3440 - Decoto/84 NB
268.9113698552447,378.7142857,Ordinary Lane,2021-02-26,15,3440 - Decoto/84 NB
258.8582435645992,336.0,Ordinary Lane,2021-02-26,15,3440 - Decoto/84 NB
265.34594626727966,359.5714286,Ordinary Lane,2021-02-26,15,3440 - Decoto/84 NB
294.35445615357605,385.5714286,Ordinary Lane,2021-02-26,15,3440 - Decoto/84 NB
284.7060232559136,365.7142857,Ordinary Lane,2021-02-26,15,3440 - Decoto/84 NB
269.19146370143216,360.0,Ordinary Lane,2021-02-26,15,3440 - Decoto/84 NB
257.8930120346924,342.1428571,Ordinary Lane,2021-02-26,15,3440 - Decoto/84 NB
267.5600185164811,363.0,Ordinary Lane,2021-02-26,16,3440 - Decoto/84 NB
294.35445615361294,361.2857143,Ordinary Lane,2021-02-26,16,3440 - Decoto/84 NB
284.7060232558737,356.7142857,Ordinary Lane,2021-02-26,16,3440 - Decoto/84 NB
267.22058949520385,376.4285714,Ordinary Lane,2021-02-26,16,3440 - Decoto/84 NB
257.8930120346649,353.2857143,Ordinary Lane,2021-02-26,16,3440 - Decoto/84 NB
269.5845517734645,359.4285714,Ordinary Lane,2021-02-26,16,3440 - Decoto/84 NB
294.3544561535944,370.5714286,Ordinary Lane,2021-02-26,16,3440 - Decoto/84 NB
284.70602325586015,358.4285714,Ordinary Lane,2021-02-26,16,3440 - Decoto/84 NB
267.220589495189,387.0,Ordinary Lane,2021-02-26,16,3440 - Decoto/84 NB
258.71446634042485,374.2857143,Ordinary Lane,2021-02-26,16,3440 - Decoto/84 NB
264.8164052557361,363.2857143,Ordinary Lane,2021-02-26,16,3440 - Decoto/84 NB
294.35445615361374,365.5714286,Ordinary Lane,2021-02-26,16,3440 - Decoto/84 NB
284.7060232558438,356.7142857,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
267.22058949517066,365.7142857,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
257.89301203463134,373.8571429,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
263.62227577069166,395.8571429,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
294.3544561535598,382.1428571,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
284.70602325588874,366.7142857,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
268.9775081012859,352.4285714,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
259.5353245046016,352.4285714,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
264.742709505187,371.1428571,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
294.35445615362534,390.1428571,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
284.70602325587794,367.8571429,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
271.2246559317012,360.1428571,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
257.8930120346708,365.0,Ordinary Lane,2021-02-26,18,3440 - Decoto/84 NB
263.64562039586275,359.2857143,Ordinary Lane,2021-02-26,18,3440 - Decoto/84 NB
294.3544561535869,356.0,Ordinary Lane,2021-02-26,18,3440 - Decoto/84 NB
284.70602325589084,326.8571429,Ordinary Lane,2021-02-26,18,3440 - Decoto/84 NB
269.18426347275783,304.8571429,Ordinary Lane,2021-02-26,18,3440 - Decoto/84 NB
257.8930120346914,335.5714286,Ordinary Lane,2021-02-26,18,3440 - Decoto/84 NB
