Flow Equi,Flow Target,Lane Type,Hour,Segment
3641.4091300997293,4665.52,Ordinary Lane,17,3430 - Mowry NB
3914.1537539606034,4447.266666666666,Ordinary Lane,18,3430 - Mowry NB
3687.0512687428227,4617.746666666668,Ordinary Lane,14,3430 - Mowry NB
3604.838703095489,4520.053333333333,Ordinary Lane,15,3430 - Mowry NB
3695.675931837706,4568.653333333334,Ordinary Lane,16,3430 - Mowry NB
3672.520234352741,4662.6,Ordinary Lane,17,3430 - Mowry NB
3947.9523203872786,4446.653333333334,Ordinary Lane,18,3430 - Mowry NB
3534.279925608626,4606.413333333333,Ordinary Lane,14,3430 - Mowry NB
3507.3712127081076,4546.333333333333,Ordinary Lane,15,3430 - Mowry NB
3547.960439629979,4566.2,Ordinary Lane,16,3430 - Mowry NB
3579.736167767062,4661.706666666667,Ordinary Lane,17,3430 - Mowry NB
3795.2216403561924,4450.6,Ordinary Lane,18,3430 - Mowry NB
3697.8661730457475,4448.961904761904,Ordinary Lane,14,3440 - Decoto/84 NB
3698.2244053084614,4195.695238095238,Ordinary Lane,15,3440 - Decoto/84 NB
3669.125538678136,4198.552380952381,Ordinary Lane,16,3440 - Decoto/84 NB
3648.081651265868,4179.4857142857145,Ordinary Lane,17,3440 - Decoto/84 NB
3947.661403028,4008.0666666666666,Ordinary Lane,18,3440 - Decoto/84 NB
3790.8086402310737,4446.609523809524,Ordinary Lane,14,3440 - Decoto/84 NB
3778.838787670281,4192.695238095238,Ordinary Lane,15,3440 - Decoto/84 NB
3787.6872768942926,4199.657142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3754.732509710032,4166.838095238095,Ordinary Lane,17,3440 - Decoto/84 NB
4038.162509297701,3998.6285714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3654.5299709443716,4448.8,Ordinary Lane,14,3440 - Decoto/84 NB
3565.390759859609,4193.628571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3663.307302638889,4194.885714285715,Ordinary Lane,16,3440 - Decoto/84 NB
3641.40913009973,4169.933333333333,Ordinary Lane,17,3440 - Decoto/84 NB
3914.153753960603,4043.0857142857144,Ordinary Lane,18,3440 - Decoto/84 NB
3687.0512687428227,4446.409523809523,Ordinary Lane,14,3440 - Decoto/84 NB
3604.8387030954887,4210.4,Ordinary Lane,15,3440 - Decoto/84 NB
3695.6759318377053,4122.1238095238095,Ordinary Lane,16,3440 - Decoto/84 NB
3672.520234352739,4070.009523809524,Ordinary Lane,17,3440 - Decoto/84 NB
3947.9523203872786,4020.9238095238097,Ordinary Lane,18,3440 - Decoto/84 NB
3534.279925608626,4442.07619047619,Ordinary Lane,14,3440 - Decoto/84 NB
3507.3712127081076,4208.4,Ordinary Lane,15,3440 - Decoto/84 NB
3547.9604396299787,4129.780952380953,Ordinary Lane,16,3440 - Decoto/84 NB
3551.1332527629684,4063.257142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3795.2216403561924,4026.6190476190473,Ordinary Lane,18,3440 - Decoto/84 NB
3697.8661730457475,4495.752380952381,Ordinary Lane,14,3440 - Decoto/84 NB
3698.2244053084655,4240.780952380952,Ordinary Lane,15,3440 - Decoto/84 NB
3669.125538678136,4159.8761904761905,Ordinary Lane,16,3440 - Decoto/84 NB
3648.081651265868,4092.6095238095236,Ordinary Lane,17,3440 - Decoto/84 NB
3947.661403028,4026.5619047619048,Ordinary Lane,18,3440 - Decoto/84 NB
3790.8086402310737,4498.114285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3719.791625362649,4251.295238095238,Ordinary Lane,15,3440 - Decoto/84 NB
3787.6872768942926,4156.333333333333,Ordinary Lane,16,3440 - Decoto/84 NB
3754.732509710032,4083.8761904761905,Ordinary Lane,17,3440 - Decoto/84 NB
4038.1625092977015,3992.4,Ordinary Lane,18,3440 - Decoto/84 NB
3654.5299709443716,4506.533333333334,Ordinary Lane,14,3440 - Decoto/84 NB
3565.390759859609,4282.676190476191,Ordinary Lane,15,3440 - Decoto/84 NB
3663.3073026388884,4176.047619047619,Ordinary Lane,16,3440 - Decoto/84 NB
3641.4091300997293,4112.047619047619,Ordinary Lane,17,3440 - Decoto/84 NB
3914.153753960603,4002.457142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3687.0512687428236,4526.838095238095,Ordinary Lane,14,3440 - Decoto/84 NB
3604.8387030954887,4275.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3695.6759318377053,4207.619047619048,Ordinary Lane,16,3440 - Decoto/84 NB
3672.5202343527385,4113.142857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3947.95232038728,4030.6190476190473,Ordinary Lane,18,3440 - Decoto/84 NB
3534.279925608626,4532.64761904762,Ordinary Lane,14,3440 - Decoto/84 NB
3507.371212708107,4339.1523809523815,Ordinary Lane,15,3440 - Decoto/84 NB
3547.9604396299783,4278.561904761905,Ordinary Lane,16,3440 - Decoto/84 NB
3557.245492736783,4195.8761904761905,Ordinary Lane,17,3440 - Decoto/84 NB
3795.221640356192,4096.619047619048,Ordinary Lane,18,3440 - Decoto/84 NB
3697.8661730457475,4535.866666666667,Ordinary Lane,14,3440 - Decoto/84 NB
3698.2244053084614,4357.314285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3669.1255386781354,4277.314285714286,Ordinary Lane,16,3440 - Decoto/84 NB
3648.081651265868,4198.8761904761905,Ordinary Lane,17,3440 - Decoto/84 NB
3947.661403028,4107.066666666667,Ordinary Lane,18,3440 - Decoto/84 NB
3790.8086402310737,4546.780952380953,Ordinary Lane,14,3440 - Decoto/84 NB
3719.7874996925593,4364.257142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3787.6872768942926,4293.504761904762,Ordinary Lane,16,3440 - Decoto/84 NB
3754.7325097100324,4166.104761904762,Ordinary Lane,17,3440 - Decoto/84 NB
4038.1625092977015,4116.4857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
3654.529970944371,4534.92380952381,Ordinary Lane,14,3440 - Decoto/84 NB
3565.3907598596084,4398.028571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3663.307302638888,4344.666666666667,Ordinary Lane,16,3440 - Decoto/84 NB
3641.4091300997284,4180.8,Ordinary Lane,17,3440 - Decoto/84 NB
3914.1537539606034,4113.323809523809,Ordinary Lane,18,3440 - Decoto/84 NB
3687.051268742823,4538.685714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3604.838703095489,4415.904761904762,Ordinary Lane,15,3440 - Decoto/84 NB
3695.6759318377062,4368.495238095237,Ordinary Lane,16,3440 - Decoto/84 NB
3672.5202343527417,4202.685714285714,Ordinary Lane,17,3440 - Decoto/84 NB
3947.9523203872805,4123.780952380953,Ordinary Lane,18,3440 - Decoto/84 NB
3534.279925608626,4546.542857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3507.371212708108,4412.27619047619,Ordinary Lane,15,3440 - Decoto/84 NB
3547.9604396299787,4361.72380952381,Ordinary Lane,16,3440 - Decoto/84 NB
3589.4456569294284,4199.1238095238095,Ordinary Lane,17,3440 - Decoto/84 NB
3795.2216403561924,4141.828571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3697.8661730457475,4532.980952380953,Ordinary Lane,14,3440 - Decoto/84 NB
3690.7098084054437,4383.695238095238,Ordinary Lane,15,3440 - Decoto/84 NB
3669.125538678136,4349.980952380953,Ordinary Lane,16,3440 - Decoto/84 NB
3648.081651265868,4285.971428571428,Ordinary Lane,17,3440 - Decoto/84 NB
3947.6614030280007,4174.72380952381,Ordinary Lane,18,3440 - Decoto/84 NB
3790.8086402310737,4517.676190476191,Ordinary Lane,14,3440 - Decoto/84 NB
3779.9378937108213,4358.1809523809525,Ordinary Lane,15,3440 - Decoto/84 NB
3787.687276894293,4350.733333333334,Ordinary Lane,16,3440 - Decoto/84 NB
3754.7325097100324,4299.552380952381,Ordinary Lane,17,3440 - Decoto/84 NB
4038.162509297702,4171.942857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3654.529970944371,4513.942857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3565.3907598596084,4347.72380952381,Ordinary Lane,15,3440 - Decoto/84 NB
3663.307302638888,4343.638095238095,Ordinary Lane,16,3440 - Decoto/84 NB
3641.409130099729,4309.07619047619,Ordinary Lane,17,3440 - Decoto/84 NB
3914.1537539606034,4175.333333333333,Ordinary Lane,18,3440 - Decoto/84 NB
3687.051268742823,4523.4,Ordinary Lane,14,3440 - Decoto/84 NB
3604.838703095489,4340.476190476191,Ordinary Lane,15,3440 - Decoto/84 NB
3695.6759318377053,4405.685714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3672.520234352742,4399.704761904762,Ordinary Lane,17,3440 - Decoto/84 NB
3947.952320387281,4213.761904761905,Ordinary Lane,18,3440 - Decoto/84 NB
3534.279925608626,4494.27619047619,Ordinary Lane,14,3440 - Decoto/84 NB
3507.329858293393,4330.171428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3547.9604396299787,4389.657142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3579.638810461874,4380.152380952381,Ordinary Lane,17,3440 - Decoto/84 NB
3795.2216403561924,4201.000000000001,Ordinary Lane,18,3440 - Decoto/84 NB
3697.8661730457475,4451.733333333334,Ordinary Lane,14,3440 - Decoto/84 NB
3690.7098084054437,4324.942857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3669.125538678136,4388.914285714286,Ordinary Lane,16,3440 - Decoto/84 NB
3648.081651265868,4362.7904761904765,Ordinary Lane,17,3440 - Decoto/84 NB
3947.6614030280007,4178.247619047619,Ordinary Lane,18,3440 - Decoto/84 NB
3790.8086402310737,4440.72380952381,Ordinary Lane,14,3440 - Decoto/84 NB
3779.9378937108218,4269.009523809524,Ordinary Lane,15,3440 - Decoto/84 NB
3787.6872768942935,4371.847619047619,Ordinary Lane,16,3440 - Decoto/84 NB
3754.7325097100324,4360.342857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4038.162509297702,4212.342857142858,Ordinary Lane,18,3440 - Decoto/84 NB
3654.5299709443716,4414.885714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3565.390759859611,4233.380952380952,Ordinary Lane,15,3440 - Decoto/84 NB
3663.3073026388884,4330.733333333334,Ordinary Lane,16,3440 - Decoto/84 NB
3641.4091300997293,4287.1809523809525,Ordinary Lane,17,3440 - Decoto/84 NB
3914.153753960604,4193.342857142858,Ordinary Lane,18,3440 - Decoto/84 NB
3687.051268742823,4393.514285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3604.8387030954887,4232.561904761905,Ordinary Lane,15,3440 - Decoto/84 NB
3695.675931837703,4305.790476190476,Ordinary Lane,16,3440 - Decoto/84 NB
3672.520234352741,4297.666666666667,Ordinary Lane,17,3440 - Decoto/84 NB
3947.952320387281,4199.885714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3534.279925608626,4388.8,Ordinary Lane,14,3440 - Decoto/84 NB
3507.329858293393,4216.619047619048,Ordinary Lane,15,3440 - Decoto/84 NB
3547.960439629979,4307.27619047619,Ordinary Lane,16,3440 - Decoto/84 NB
3557.245492736785,4308.152380952381,Ordinary Lane,17,3440 - Decoto/84 NB
3795.221640356193,4207.333333333333,Ordinary Lane,18,3440 - Decoto/84 NB
3697.8661730457475,4365.914285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3690.709808405448,4142.247619047619,Ordinary Lane,15,3440 - Decoto/84 NB
3682.702685639239,4242.638095238095,Ordinary Lane,16,3440 - Decoto/84 NB
3648.081651265868,4221.485714285714,Ordinary Lane,17,3440 - Decoto/84 NB
3947.661403028001,4189.895238095238,Ordinary Lane,18,3440 - Decoto/84 NB
3790.8086402310737,4358.304761904762,Ordinary Lane,14,3440 - Decoto/84 NB
3779.9378937108218,4122.142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3787.687276894293,4221.895238095238,Ordinary Lane,16,3440 - Decoto/84 NB
3754.7325097100324,4267.504761904762,Ordinary Lane,17,3440 - Decoto/84 NB
4038.162509297702,4206.695238095238,Ordinary Lane,18,3440 - Decoto/84 NB
3654.5299709443716,4358.885714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3565.390759859609,4077.685714285714,Ordinary Lane,15,3440 - Decoto/84 NB
3663.3073026388884,4158.580952380953,Ordinary Lane,16,3440 - Decoto/84 NB
3641.4091300997293,4216.200000000001,Ordinary Lane,17,3440 - Decoto/84 NB
3914.153753960604,4203.971428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3687.0512687428236,4344.561904761905,Ordinary Lane,14,3440 - Decoto/84 NB
3604.838703095489,4002.4761904761904,Ordinary Lane,15,3440 - Decoto/84 NB
3695.675931837703,4086.780952380953,Ordinary Lane,16,3440 - Decoto/84 NB
3672.520234352743,4153.571428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3947.9523203872845,4178.133333333333,Ordinary Lane,18,3440 - Decoto/84 NB
3534.279925608626,4318.285714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3504.409635143757,3979.32380952381,Ordinary Lane,15,3440 - Decoto/84 NB
3547.9604396299787,4064.904761904762,Ordinary Lane,16,3440 - Decoto/84 NB
3557.2454927367844,4133.561904761905,Ordinary Lane,17,3440 - Decoto/84 NB
3795.2216403561924,4168.495238095239,Ordinary Lane,18,3440 - Decoto/84 NB
3697.8661730457475,4307.809523809524,Ordinary Lane,14,3440 - Decoto/84 NB
3690.709808405448,3991.257142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3669.1255386781363,4060.4666666666667,Ordinary Lane,16,3440 - Decoto/84 NB
3648.081651265868,4149.238095238095,Ordinary Lane,17,3440 - Decoto/84 NB
3947.661403028001,4175.4857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
3790.8086402310737,4310.114285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3779.49711903269,3998.6666666666665,Ordinary Lane,15,3440 - Decoto/84 NB
3787.687276894293,4026.2095238095235,Ordinary Lane,16,3440 - Decoto/84 NB
3754.7325097100324,4123.247619047619,Ordinary Lane,17,3440 - Decoto/84 NB
4038.1625092977024,4178.64761904762,Ordinary Lane,18,3440 - Decoto/84 NB
3654.5299709443716,4299.666666666667,Ordinary Lane,14,3440 - Decoto/84 NB
3565.390759859611,3980.2285714285713,Ordinary Lane,15,3440 - Decoto/84 NB
3663.3073026388884,4011.3333333333335,Ordinary Lane,16,3440 - Decoto/84 NB
3641.40913009973,4059.4666666666667,Ordinary Lane,17,3440 - Decoto/84 NB
3914.1537539606043,4182.961904761904,Ordinary Lane,18,3440 - Decoto/84 NB
3687.051268742823,4263.8190476190475,Ordinary Lane,14,3440 - Decoto/84 NB
3604.838703095489,3930.2095238095235,Ordinary Lane,15,3440 - Decoto/84 NB
3695.6759318377035,3968.3809523809523,Ordinary Lane,16,3440 - Decoto/84 NB
3672.5202343527435,4027.733333333333,Ordinary Lane,17,3440 - Decoto/84 NB
3947.9523203872855,4177.809523809524,Ordinary Lane,18,3440 - Decoto/84 NB
3534.279925608626,4262.380952380952,Ordinary Lane,14,3440 - Decoto/84 NB
3514.014713355626,3916.266666666666,Ordinary Lane,15,3440 - Decoto/84 NB
3547.960439629979,3959.942857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3566.9549818991495,4041.095238095238,Ordinary Lane,17,3440 - Decoto/84 NB
3795.2216403561933,4204.304761904762,Ordinary Lane,18,3440 - Decoto/84 NB
3697.866173045748,4292.257142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3690.7098084054483,3913.0571428571425,Ordinary Lane,15,3440 - Decoto/84 NB
3669.125538678137,3879.133333333333,Ordinary Lane,16,3440 - Decoto/84 NB
3648.081651265869,4053.0,Ordinary Lane,17,3440 - Decoto/84 NB
3947.6614030280016,4218.07619047619,Ordinary Lane,18,3440 - Decoto/84 NB
3790.8086402310737,4291.295238095238,Ordinary Lane,14,3440 - Decoto/84 NB
3720.4438700417636,3938.0,Ordinary Lane,15,3440 - Decoto/84 NB
3787.687276894293,3872.9238095238097,Ordinary Lane,16,3440 - Decoto/84 NB
3754.732509710032,4047.8380952380953,Ordinary Lane,17,3440 - Decoto/84 NB
4038.1625092977024,4232.752380952381,Ordinary Lane,18,3440 - Decoto/84 NB
3654.5299709443716,4291.7904761904765,Ordinary Lane,14,3440 - Decoto/84 NB
3565.3907598596093,3929.1619047619047,Ordinary Lane,15,3440 - Decoto/84 NB
3663.3073026388884,3854.057142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3641.40913009973,4063.857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3914.1537539606043,4251.2095238095235,Ordinary Lane,18,3440 - Decoto/84 NB
3687.051268742823,4295.542857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3604.8387030954896,3925.7714285714287,Ordinary Lane,15,3440 - Decoto/84 NB
3695.6759318377035,3841.495238095238,Ordinary Lane,16,3440 - Decoto/84 NB
3672.520234352745,4022.095238095238,Ordinary Lane,17,3440 - Decoto/84 NB
3947.952320387288,4249.657142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3534.279925608626,4286.466666666667,Ordinary Lane,14,3440 - Decoto/84 NB
3516.934936505262,3908.32380952381,Ordinary Lane,15,3440 - Decoto/84 NB
3547.9604396299796,3805.647619047619,Ordinary Lane,16,3440 - Decoto/84 NB
3642.0031648272916,4011.2571428571423,Ordinary Lane,17,3440 - Decoto/84 NB
3795.221640356194,4242.72380952381,Ordinary Lane,18,3440 - Decoto/84 NB
3697.8661730457475,4301.342857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3690.7098084054483,3981.5428571428574,Ordinary Lane,15,3440 - Decoto/84 NB
3669.1255386781363,3871.1809523809525,Ordinary Lane,16,3440 - Decoto/84 NB
3648.0816512658685,4114.92380952381,Ordinary Lane,17,3440 - Decoto/84 NB
3947.6614030280016,4265.361904761905,Ordinary Lane,18,3440 - Decoto/84 NB
3790.8086402310737,4305.380952380952,Ordinary Lane,14,3440 - Decoto/84 NB
3714.903995182648,3985.2476190476186,Ordinary Lane,15,3440 - Decoto/84 NB
3787.687276894293,3855.2857142857147,Ordinary Lane,16,3440 - Decoto/84 NB
3754.7325097100324,4099.7904761904765,Ordinary Lane,17,3440 - Decoto/84 NB
4038.1625092977024,4262.6,Ordinary Lane,18,3440 - Decoto/84 NB
3654.5299709443716,4304.609523809524,Ordinary Lane,14,3440 - Decoto/84 NB
3565.390759859611,4005.419047619048,Ordinary Lane,15,3440 - Decoto/84 NB
3663.3073026388893,3889.32380952381,Ordinary Lane,16,3440 - Decoto/84 NB
3641.40913009973,4129.152380952381,Ordinary Lane,17,3440 - Decoto/84 NB
3914.1537539606047,4279.07619047619,Ordinary Lane,18,3440 - Decoto/84 NB
3687.051268742823,4305.561904761905,Ordinary Lane,14,3440 - Decoto/84 NB
3604.8387030954896,4050.5904761904762,Ordinary Lane,15,3440 - Decoto/84 NB
3695.6759318377035,3941.5333333333333,Ordinary Lane,16,3440 - Decoto/84 NB
3672.520234352745,4160.019047619047,Ordinary Lane,17,3440 - Decoto/84 NB
3947.9523203872886,4291.580952380953,Ordinary Lane,18,3440 - Decoto/84 NB
3534.279925608626,4314.885714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3514.0147133556266,4054.3714285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3547.9604396299796,3942.6380952380955,Ordinary Lane,16,3440 - Decoto/84 NB
3642.0031648272916,4176.1523809523815,Ordinary Lane,17,3440 - Decoto/84 NB
3795.221640356194,4294.35238095238,Ordinary Lane,18,3440 - Decoto/84 NB
3697.8661730457475,4338.895238095238,Ordinary Lane,14,3440 - Decoto/84 NB
3690.7098084054483,4069.0666666666666,Ordinary Lane,15,3440 - Decoto/84 NB
3682.70268563924,3963.8190476190475,Ordinary Lane,16,3440 - Decoto/84 NB
3648.0816512658685,4168.895238095238,Ordinary Lane,17,3440 - Decoto/84 NB
3947.6614030280016,4289.038095238096,Ordinary Lane,18,3440 - Decoto/84 NB
3790.8086402310737,4347.038095238096,Ordinary Lane,14,3440 - Decoto/84 NB
3714.2884535316352,4078.5047619047623,Ordinary Lane,15,3440 - Decoto/84 NB
3787.687276894295,3994.6095238095236,Ordinary Lane,16,3440 - Decoto/84 NB
3754.7325097100343,4192.685714285714,Ordinary Lane,17,3440 - Decoto/84 NB
4038.162509297703,4324.0,Ordinary Lane,18,3440 - Decoto/84 NB
3654.5299709443716,4357.619047619048,Ordinary Lane,14,3440 - Decoto/84 NB
3565.3907598596093,4098.542857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3663.3073026388884,4009.2285714285713,Ordinary Lane,16,3440 - Decoto/84 NB
3641.40913009973,4254.942857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3914.1537539606047,4340.0,Ordinary Lane,18,3440 - Decoto/84 NB
3687.051268742823,4365.857142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3604.838703095487,4136.628571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3695.6759318377062,4045.571428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3672.520234352744,4280.561904761905,Ordinary Lane,17,3440 - Decoto/84 NB
3947.9523203872886,4343.72380952381,Ordinary Lane,18,3440 - Decoto/84 NB
3534.279925608626,4386.92380952381,Ordinary Lane,14,3440 - Decoto/84 NB
3516.9762909199776,4138.104761904762,Ordinary Lane,15,3440 - Decoto/84 NB
3559.6204619144646,4041.942857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3579.638810461875,4266.428571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3795.221640356194,4340.104761904762,Ordinary Lane,18,3440 - Decoto/84 NB
3697.8661730457475,4393.428571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3690.7098084054487,4146.342857142858,Ordinary Lane,15,3440 - Decoto/84 NB
3682.70268563924,4122.2,Ordinary Lane,16,3440 - Decoto/84 NB
3649.0810958100324,4278.552380952381,Ordinary Lane,17,3440 - Decoto/84 NB
3947.661403028002,4347.457142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3790.8086402310732,4385.247619047619,Ordinary Lane,14,3440 - Decoto/84 NB
3777.196319199761,4158.238095238095,Ordinary Lane,15,3440 - Decoto/84 NB
3787.6872768942935,4115.238095238095,Ordinary Lane,16,3440 - Decoto/84 NB
3754.732509710033,4265.019047619047,Ordinary Lane,17,3440 - Decoto/84 NB
4038.162509297703,4338.295238095238,Ordinary Lane,18,3440 - Decoto/84 NB
3654.5299709443716,4393.27619047619,Ordinary Lane,14,3440 - Decoto/84 NB
3565.390759859611,4173.742857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3663.3073026388884,4142.533333333334,Ordinary Lane,16,3440 - Decoto/84 NB
3641.4091300997306,4300.771428571428,Ordinary Lane,17,3440 - Decoto/84 NB
3914.153753960605,4314.676190476191,Ordinary Lane,18,3440 - Decoto/84 NB
3687.051268742823,4393.495238095237,Ordinary Lane,14,3440 - Decoto/84 NB
3604.838703095487,4105.1523809523815,Ordinary Lane,15,3440 - Decoto/84 NB
3695.6759318377062,4156.057142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3672.520234352743,4332.1238095238095,Ordinary Lane,17,3440 - Decoto/84 NB
3947.9523203872886,4310.514285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3534.279925608626,4392.92380952381,Ordinary Lane,14,3440 - Decoto/84 NB
3522.4233678889987,4071.952380952381,Ordinary Lane,15,3440 - Decoto/84 NB
3559.6204619144646,4152.828571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3567.4143305142475,4292.047619047619,Ordinary Lane,17,3440 - Decoto/84 NB
3795.2216403561933,4296.314285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3697.8661730457475,4374.028571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3677.132661444346,4072.9714285714285,Ordinary Lane,15,3440 - Decoto/84 NB
3682.702685639241,4161.466666666666,Ordinary Lane,16,3440 - Decoto/84 NB
3650.0805403541963,4283.695238095238,Ordinary Lane,17,3440 - Decoto/84 NB
3947.6614030280025,4286.495238095238,Ordinary Lane,18,3440 - Decoto/84 NB
3790.8086402310732,4367.361904761905,Ordinary Lane,14,3440 - Decoto/84 NB
3777.039681878147,4055.5333333333333,Ordinary Lane,15,3440 - Decoto/84 NB
3787.6872768942935,4145.571428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3754.7325097100334,4290.8476190476185,Ordinary Lane,17,3440 - Decoto/84 NB
4038.1625092977033,4294.428571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3654.5299709443716,4360.885714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3565.3907598596115,4050.8285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3663.307302638889,4133.438095238095,Ordinary Lane,16,3440 - Decoto/84 NB
3641.4091300997366,4268.009523809525,Ordinary Lane,17,3440 - Decoto/84 NB
3914.1537539606056,4271.171428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3687.051268742823,4368.904761904762,Ordinary Lane,14,3440 - Decoto/84 NB
3604.8387030954873,4047.8285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3695.6759318377062,4108.247619047619,Ordinary Lane,16,3440 - Decoto/84 NB
3672.520234352743,4257.980952380953,Ordinary Lane,17,3440 - Decoto/84 NB
3947.9523203872886,4264.304761904762,Ordinary Lane,18,3440 - Decoto/84 NB
3534.279925608626,4370.8,Ordinary Lane,14,3440 - Decoto/84 NB
3522.3820134742837,4048.1809523809525,Ordinary Lane,15,3440 - Decoto/84 NB
3559.6204619144646,4115.723809523809,Ordinary Lane,16,3440 - Decoto/84 NB
3600.4006910692683,4266.64761904762,Ordinary Lane,17,3440 - Decoto/84 NB
3795.2216403561933,4278.752380952381,Ordinary Lane,18,3440 - Decoto/84 NB
3697.866173045748,4355.8476190476185,Ordinary Lane,14,3440 - Decoto/84 NB
3691.0667213453203,4025.8857142857146,Ordinary Lane,15,3440 - Decoto/84 NB
3737.040595614331,4099.133333333333,Ordinary Lane,16,3440 - Decoto/84 NB
3650.0805403541963,4267.1238095238095,Ordinary Lane,17,3440 - Decoto/84 NB
3947.6614030280025,4290.27619047619,Ordinary Lane,18,3440 - Decoto/84 NB
3790.8086402310732,4354.190476190476,Ordinary Lane,14,3440 - Decoto/84 NB
3777.8466028656703,4025.1714285714284,Ordinary Lane,15,3440 - Decoto/84 NB
3788.055250613976,4089.4952380952386,Ordinary Lane,16,3440 - Decoto/84 NB
3754.7325097100334,4268.0,Ordinary Lane,17,3440 - Decoto/84 NB
4038.1625092977033,4280.495238095239,Ordinary Lane,18,3440 - Decoto/84 NB
3654.5299709443716,4351.571428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3565.3907598596184,4016.7904761904765,Ordinary Lane,15,3440 - Decoto/84 NB
3663.307302638889,4082.085714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3641.4091300997347,4267.961904761904,Ordinary Lane,17,3440 - Decoto/84 NB
3914.153753960605,4278.666666666667,Ordinary Lane,18,3440 - Decoto/84 NB
3687.051268742823,4356.647619047619,Ordinary Lane,14,3440 - Decoto/84 NB
3607.718913790338,4009.914285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3695.6759318377062,4090.980952380952,Ordinary Lane,16,3440 - Decoto/84 NB
3672.520234352744,4280.514285714286,Ordinary Lane,17,3440 - Decoto/84 NB
3947.952320387288,4285.733333333334,Ordinary Lane,18,3440 - Decoto/84 NB
3534.279925608626,4361.742857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3531.034490700202,4009.6095238095236,Ordinary Lane,15,3440 - Decoto/84 NB
3574.264255622853,4080.2285714285713,Ordinary Lane,16,3440 - Decoto/84 NB
3589.4456569294284,4273.590476190477,Ordinary Lane,17,3440 - Decoto/84 NB
