Flow Equi,Flow Target,Lane Type,Hour,Segment
4027.481063988813,4535.08,Ordinary Lane,15,3430 - Mowry NB
4099.545871643988,4626.8,Ordinary Lane,16,3430 - Mowry NB
4076.033353237387,4674.8,Ordinary Lane,17,3430 - Mowry NB
4410.7564150727285,4456.44,Ordinary Lane,18,3430 - Mowry NB
4117.194603542188,4620.4800000000005,Ordinary Lane,14,3430 - Mowry NB
4048.404416349441,4553.76,Ordinary Lane,15,3430 - Mowry NB
4132.831866587932,4599.8,Ordinary Lane,16,3430 - Mowry NB
4094.1735759722674,4679.24,Ordinary Lane,17,3430 - Mowry NB
4392.229774014948,4389.56,Ordinary Lane,18,3430 - Mowry NB
4087.523861635883,4624.6,Ordinary Lane,14,3430 - Mowry NB
4062.4524114579917,4565.5599999999995,Ordinary Lane,15,3430 - Mowry NB
4171.547487855398,4607.2,Ordinary Lane,16,3430 - Mowry NB
4166.871977182561,4643.4800000000005,Ordinary Lane,17,3430 - Mowry NB
4417.485986545265,4383.92,Ordinary Lane,18,3430 - Mowry NB
4058.671046985714,4610.64,Ordinary Lane,14,3430 - Mowry NB
4059.641962774871,4613.639999999999,Ordinary Lane,15,3430 - Mowry NB
4118.553031905648,4584.6,Ordinary Lane,16,3430 - Mowry NB
4131.438265403605,4653.4400000000005,Ordinary Lane,17,3430 - Mowry NB
4399.673701815165,4360.8,Ordinary Lane,18,3430 - Mowry NB
4094.364614499859,4573.5199999999995,Ordinary Lane,14,3430 - Mowry NB
4073.8207852696787,4606.04,Ordinary Lane,15,3430 - Mowry NB
4140.624278364552,4552.4400000000005,Ordinary Lane,16,3430 - Mowry NB
4140.849988893796,4644.0,Ordinary Lane,17,3430 - Mowry NB
4412.974001171614,4447.5599999999995,Ordinary Lane,18,3430 - Mowry NB
4131.658032355891,4364.828571428571,Ordinary Lane,14,3440 - Decoto/84 NB
4027.481063988813,4219.657142857142,Ordinary Lane,15,3440 - Decoto/84 NB
4099.545871643988,4293.857142857143,Ordinary Lane,16,3440 - Decoto/84 NB
4076.033353237387,4339.857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4410.7564150727285,4014.9142857142856,Ordinary Lane,18,3440 - Decoto/84 NB
4117.785746147499,4378.085714285715,Ordinary Lane,14,3440 - Decoto/84 NB
4046.3822985412944,4221.885714285714,Ordinary Lane,15,3440 - Decoto/84 NB
4131.929363529085,4322.285714285715,Ordinary Lane,16,3440 - Decoto/84 NB
4100.191481834216,4362.914285714286,Ordinary Lane,17,3440 - Decoto/84 NB
4391.99382575678,4013.4857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
4106.335153312186,4420.5142857142855,Ordinary Lane,14,3440 - Decoto/84 NB
4061.359513927734,4196.714285714286,Ordinary Lane,15,3440 - Decoto/84 NB
4153.957589106578,4313.571428571429,Ordinary Lane,16,3440 - Decoto/84 NB
4166.8986334788315,4354.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4417.485986545265,4179.714285714285,Ordinary Lane,18,3440 - Decoto/84 NB
4075.4304776760528,4388.542857142857,Ordinary Lane,14,3440 - Decoto/84 NB
4045.960130646946,4202.628571428571,Ordinary Lane,15,3440 - Decoto/84 NB
4126.0248380557,4242.542857142857,Ordinary Lane,16,3440 - Decoto/84 NB
4159.867859661567,4319.542857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4407.277457717807,4134.199999999999,Ordinary Lane,18,3440 - Decoto/84 NB
4094.364614499859,4353.142857142857,Ordinary Lane,14,3440 - Decoto/84 NB
4073.8207852696787,4022.7142857142853,Ordinary Lane,15,3440 - Decoto/84 NB
4125.560089940439,4044.8571428571436,Ordinary Lane,16,3440 - Decoto/84 NB
4140.849988893796,4067.4571428571426,Ordinary Lane,17,3440 - Decoto/84 NB
4412.974001171614,3978.5428571428565,Ordinary Lane,18,3440 - Decoto/84 NB
4131.658032355891,4501.228571428572,Ordinary Lane,14,3440 - Decoto/84 NB
4027.481063988813,4080.8857142857146,Ordinary Lane,15,3440 - Decoto/84 NB
4099.545871643988,4093.4571428571435,Ordinary Lane,16,3440 - Decoto/84 NB
4076.033353237387,4113.885714285714,Ordinary Lane,17,3440 - Decoto/84 NB
4410.7564150727285,3970.2571428571428,Ordinary Lane,18,3440 - Decoto/84 NB
4116.20936586667,4455.828571428572,Ordinary Lane,14,3440 - Decoto/84 NB
4042.554057823516,4079.4571428571426,Ordinary Lane,15,3440 - Decoto/84 NB
4129.590785993256,4049.028571428572,Ordinary Lane,16,3440 - Decoto/84 NB
4087.909110713474,4048.6857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4379.465672795842,3940.4857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
4106.335153312186,4446.685714285714,Ordinary Lane,14,3440 - Decoto/84 NB
4064.752898189442,4038.7428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4153.877544951748,3933.0571428571434,Ordinary Lane,16,3440 - Decoto/84 NB
4145.554725203295,4087.057142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4417.366385700408,3923.228571428571,Ordinary Lane,18,3440 - Decoto/84 NB
4075.4304776760528,4447.428571428572,Ordinary Lane,14,3440 - Decoto/84 NB
4067.640642881585,4050.371428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4126.062508417429,3954.8571428571436,Ordinary Lane,16,3440 - Decoto/84 NB
4177.331045166158,4080.2857142857147,Ordinary Lane,17,3440 - Decoto/84 NB
4407.395053715603,3996.2571428571428,Ordinary Lane,18,3440 - Decoto/84 NB
4079.1707097481712,4471.685714285714,Ordinary Lane,14,3440 - Decoto/84 NB
4073.86611736546,4251.171428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4140.718542861648,4192.657142857142,Ordinary Lane,16,3440 - Decoto/84 NB
4141.154710806691,4344.8,Ordinary Lane,17,3440 - Decoto/84 NB
4412.974001171614,4127.085714285715,Ordinary Lane,18,3440 - Decoto/84 NB
4131.658032355891,4480.828571428572,Ordinary Lane,14,3440 - Decoto/84 NB
4027.481063988813,4286.542857142857,Ordinary Lane,15,3440 - Decoto/84 NB
4099.545871643988,4208.342857142858,Ordinary Lane,16,3440 - Decoto/84 NB
4076.033353237387,4084.7142857142853,Ordinary Lane,17,3440 - Decoto/84 NB
4410.7564150727285,4039.028571428572,Ordinary Lane,18,3440 - Decoto/84 NB
4117.88426991505,4505.914285714285,Ordinary Lane,14,3440 - Decoto/84 NB
4040.633648901129,4276.742857142857,Ordinary Lane,15,3440 - Decoto/84 NB
4125.859279300192,4227.657142857142,Ordinary Lane,16,3440 - Decoto/84 NB
4085.3845896359253,4088.9142857142856,Ordinary Lane,17,3440 - Decoto/84 NB
4379.465672795842,4041.914285714286,Ordinary Lane,18,3440 - Decoto/84 NB
4106.335153312186,4479.2,Ordinary Lane,14,3440 - Decoto/84 NB
4065.8507793359286,4345.428571428571,Ordinary Lane,15,3440 - Decoto/84 NB
4170.371770257471,4338.028571428571,Ordinary Lane,16,3440 - Decoto/84 NB
4163.976393371841,4068.1142857142854,Ordinary Lane,17,3440 - Decoto/84 NB
4417.485986545265,4026.314285714286,Ordinary Lane,18,3440 - Decoto/84 NB
4075.4304776760528,4503.257142857143,Ordinary Lane,14,3440 - Decoto/84 NB
4067.7446004239882,4378.2,Ordinary Lane,15,3440 - Decoto/84 NB
4126.275973800559,4168.971428571429,Ordinary Lane,16,3440 - Decoto/84 NB
4181.833071621561,3810.2,Ordinary Lane,17,3440 - Decoto/84 NB
4425.620944296946,3932.314285714286,Ordinary Lane,18,3440 - Decoto/84 NB
4079.1707097481712,4501.4,Ordinary Lane,14,3440 - Decoto/84 NB
4073.8661173654605,4351.314285714286,Ordinary Lane,15,3440 - Decoto/84 NB
4140.718542861648,4151.828571428572,Ordinary Lane,16,3440 - Decoto/84 NB
4156.353050408577,3777.5142857142855,Ordinary Lane,17,3440 - Decoto/84 NB
4429.289696965061,3974.228571428571,Ordinary Lane,18,3440 - Decoto/84 NB
4131.658032355891,4505.2,Ordinary Lane,14,3440 - Decoto/84 NB
4027.481063988813,4354.914285714285,Ordinary Lane,15,3440 - Decoto/84 NB
4099.545871643988,4177.828571428572,Ordinary Lane,16,3440 - Decoto/84 NB
4076.033353237387,4079.2285714285717,Ordinary Lane,17,3440 - Decoto/84 NB
4410.7564150727285,4070.4,Ordinary Lane,18,3440 - Decoto/84 NB
4108.094724636815,4532.6,Ordinary Lane,14,3440 - Decoto/84 NB
4039.5210284615696,4397.685714285714,Ordinary Lane,15,3440 - Decoto/84 NB
4117.261487930845,4192.314285714286,Ordinary Lane,16,3440 - Decoto/84 NB
4083.787948475795,4114.028571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4379.387023376452,3994.8,Ordinary Lane,18,3440 - Decoto/84 NB
4088.770689343865,4593.714285714285,Ordinary Lane,14,3440 - Decoto/84 NB
4041.324009185958,4463.857142857143,Ordinary Lane,15,3440 - Decoto/84 NB
4152.081475431749,4257.057142857143,Ordinary Lane,16,3440 - Decoto/84 NB
4168.288195638674,4180.971428571428,Ordinary Lane,17,3440 - Decoto/84 NB
4417.485986545265,4057.8285714285716,Ordinary Lane,18,3440 - Decoto/84 NB
4083.810193021222,4629.828571428571,Ordinary Lane,14,3440 - Decoto/84 NB
4028.19888306138,4397.885714285714,Ordinary Lane,15,3440 - Decoto/84 NB
4147.937317925466,4499.028571428572,Ordinary Lane,16,3440 - Decoto/84 NB
4186.074659805626,4448.942857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4430.41510993605,4163.285714285714,Ordinary Lane,18,3440 - Decoto/84 NB
4079.1707097481712,4624.857142857143,Ordinary Lane,14,3440 - Decoto/84 NB
4073.8661173654605,4414.971428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4140.718542861648,4491.2,Ordinary Lane,16,3440 - Decoto/84 NB
4156.353050408577,4465.314285714286,Ordinary Lane,17,3440 - Decoto/84 NB
4445.605392758507,4188.542857142858,Ordinary Lane,18,3440 - Decoto/84 NB
4131.658032355891,4621.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
4027.481063988813,4430.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
4099.545871643988,4445.771428571429,Ordinary Lane,16,3440 - Decoto/84 NB
4076.033353237387,4432.685714285714,Ordinary Lane,17,3440 - Decoto/84 NB
4410.7564150727285,4211.771428571428,Ordinary Lane,18,3440 - Decoto/84 NB
4108.685867242126,4601.828571428571,Ordinary Lane,14,3440 - Decoto/84 NB
4034.734169626104,4418.342857142857,Ordinary Lane,15,3440 - Decoto/84 NB
4116.431239505389,4460.5428571428565,Ordinary Lane,16,3440 - Decoto/84 NB
4082.894991002627,4295.371428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4377.220348463573,4312.742857142857,Ordinary Lane,18,3440 - Decoto/84 NB
4088.770689343865,4531.857142857143,Ordinary Lane,14,3440 - Decoto/84 NB
4041.324009185958,4384.8,Ordinary Lane,15,3440 - Decoto/84 NB
4152.091479802606,4438.914285714285,Ordinary Lane,16,3440 - Decoto/84 NB
4168.0625379939,4293.314285714287,Ordinary Lane,17,3440 - Decoto/84 NB
4417.485986545265,4255.828571428571,Ordinary Lane,18,3440 - Decoto/84 NB
4083.810193021222,4482.971428571428,Ordinary Lane,14,3440 - Decoto/84 NB
4028.19888306138,4471.628571428571,Ordinary Lane,15,3440 - Decoto/84 NB
4147.987891865014,4437.4857142857145,Ordinary Lane,16,3440 - Decoto/84 NB
4186.024085866078,4348.914285714285,Ordinary Lane,17,3440 - Decoto/84 NB
4430.41510993605,4275.742857142857,Ordinary Lane,18,3440 - Decoto/84 NB
4079.1707097481712,4513.371428571429,Ordinary Lane,14,3440 - Decoto/84 NB
4073.8661173654605,4470.542857142857,Ordinary Lane,15,3440 - Decoto/84 NB
4140.718542861648,4442.142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
4156.247821700677,4354.5428571428565,Ordinary Lane,17,3440 - Decoto/84 NB
4445.605392758507,4262.714285714286,Ordinary Lane,18,3440 - Decoto/84 NB
4131.658032355891,4472.171428571429,Ordinary Lane,14,3440 - Decoto/84 NB
4027.481063988813,4365.685714285714,Ordinary Lane,15,3440 - Decoto/84 NB
4099.545871643988,4426.342857142857,Ordinary Lane,16,3440 - Decoto/84 NB
4076.033353237387,4346.0,Ordinary Lane,17,3440 - Decoto/84 NB
4410.7564150727285,4242.0,Ordinary Lane,18,3440 - Decoto/84 NB
4108.685867242126,4418.6,Ordinary Lane,14,3440 - Decoto/84 NB
4035.915803857723,4258.514285714286,Ordinary Lane,15,3440 - Decoto/84 NB
4115.837680783532,4399.342857142858,Ordinary Lane,16,3440 - Decoto/84 NB
4082.4310510439177,4489.257142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4377.220348463573,4208.285714285715,Ordinary Lane,18,3440 - Decoto/84 NB
4087.6705472485864,4416.257142857143,Ordinary Lane,14,3440 - Decoto/84 NB
4042.475818647567,4194.514285714286,Ordinary Lane,15,3440 - Decoto/84 NB
4135.513524361188,4334.942857142857,Ordinary Lane,16,3440 - Decoto/84 NB
4166.286845064539,4452.942857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4417.485986545265,4212.342857142857,Ordinary Lane,18,3440 - Decoto/84 NB
4083.810193021222,4457.4,Ordinary Lane,14,3440 - Decoto/84 NB
4028.19888306138,4151.914285714285,Ordinary Lane,15,3440 - Decoto/84 NB
4147.987891865014,4280.5428571428565,Ordinary Lane,16,3440 - Decoto/84 NB
4181.850740837743,4401.257142857144,Ordinary Lane,17,3440 - Decoto/84 NB
4430.41510993605,4202.257142857144,Ordinary Lane,18,3440 - Decoto/84 NB
4079.1707097481712,4344.6,Ordinary Lane,14,3440 - Decoto/84 NB
4073.8661173654605,4105.0,Ordinary Lane,15,3440 - Decoto/84 NB
4140.718542861648,4235.628571428571,Ordinary Lane,16,3440 - Decoto/84 NB
4156.142592992777,4320.6,Ordinary Lane,17,3440 - Decoto/84 NB
4429.289696965061,4151.742857142857,Ordinary Lane,18,3440 - Decoto/84 NB
4131.658032355891,4261.4571428571435,Ordinary Lane,14,3440 - Decoto/84 NB
4027.481063988813,4178.657142857142,Ordinary Lane,15,3440 - Decoto/84 NB
4099.545871643988,4294.628571428571,Ordinary Lane,16,3440 - Decoto/84 NB
4076.033353237387,4309.685714285714,Ordinary Lane,17,3440 - Decoto/84 NB
4410.7564150727285,4080.971428571429,Ordinary Lane,18,3440 - Decoto/84 NB
4107.897677101711,4301.742857142857,Ordinary Lane,14,3440 - Decoto/84 NB
4034.191322270406,4130.171428571428,Ordinary Lane,15,3440 - Decoto/84 NB
4115.408807306175,4255.657142857142,Ordinary Lane,16,3440 - Decoto/84 NB
4104.59103731372,4296.4,Ordinary Lane,17,3440 - Decoto/84 NB
4381.239100611774,4116.0,Ordinary Lane,18,3440 - Decoto/84 NB
4088.8440321502167,4296.542857142857,Ordinary Lane,14,3440 - Decoto/84 NB
4025.997170010647,4120.828571428571,Ordinary Lane,15,3440 - Decoto/84 NB
4135.121803390909,4218.342857142858,Ordinary Lane,16,3440 - Decoto/84 NB
4168.454012955957,4115.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
4432.1231770338,4111.857142857143,Ordinary Lane,18,3440 - Decoto/84 NB
4101.938433062713,4240.171428571428,Ordinary Lane,14,3440 - Decoto/84 NB
4028.19888306138,4074.1428571428573,Ordinary Lane,15,3440 - Decoto/84 NB
4147.692495088374,4199.342857142858,Ordinary Lane,16,3440 - Decoto/84 NB
4181.317104344079,4142.828571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4429.7095339492735,4121.657142857142,Ordinary Lane,18,3440 - Decoto/84 NB
4094.364614499859,4308.428571428572,Ordinary Lane,14,3440 - Decoto/84 NB
4073.8207852696787,4074.3142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
4125.560089940439,4244.057142857144,Ordinary Lane,16,3440 - Decoto/84 NB
4155.943099787783,4249.314285714286,Ordinary Lane,17,3440 - Decoto/84 NB
4428.704484523144,4207.542857142857,Ordinary Lane,18,3440 - Decoto/84 NB
4131.65803235589,4364.114285714286,Ordinary Lane,14,3440 - Decoto/84 NB
4027.481063988813,3882.4,Ordinary Lane,15,3440 - Decoto/84 NB
4099.545871643988,4006.942857142857,Ordinary Lane,16,3440 - Decoto/84 NB
4076.033353237387,4008.771428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4410.7564150727285,4246.714285714286,Ordinary Lane,18,3440 - Decoto/84 NB
4106.419820588435,4354.571428571429,Ordinary Lane,14,3440 - Decoto/84 NB
4037.532407332282,3977.7428571428563,Ordinary Lane,15,3440 - Decoto/84 NB
4117.467018994561,4010.6857142857143,Ordinary Lane,16,3440 - Decoto/84 NB
4106.75856019986,4016.8571428571427,Ordinary Lane,17,3440 - Decoto/84 NB
4384.490384940982,4295.8,Ordinary Lane,18,3440 - Decoto/84 NB
4107.6553238265205,4363.857142857143,Ordinary Lane,14,3440 - Decoto/84 NB
4026.016205356137,3917.7142857142853,Ordinary Lane,15,3440 - Decoto/84 NB
4135.13800674699,3922.4571428571426,Ordinary Lane,16,3440 - Decoto/84 NB
4165.048249600692,4080.371428571428,Ordinary Lane,17,3440 - Decoto/84 NB
4417.366385700408,4287.714285714286,Ordinary Lane,18,3440 - Decoto/84 NB
4101.938433062713,4336.114285714286,Ordinary Lane,14,3440 - Decoto/84 NB
4028.19888306138,3781.371428571428,Ordinary Lane,15,3440 - Decoto/84 NB
4147.626589212422,3780.4571428571435,Ordinary Lane,16,3440 - Decoto/84 NB
4180.884337822089,3916.628571428572,Ordinary Lane,17,3440 - Decoto/84 NB
4429.105105841592,4210.4857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
4094.364614499859,4301.828571428571,Ordinary Lane,14,3440 - Decoto/84 NB
4073.730121078115,3758.657142857143,Ordinary Lane,15,3440 - Decoto/84 NB
4125.74861893463,3715.028571428571,Ordinary Lane,16,3440 - Decoto/84 NB
4155.438884669893,3830.771428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4412.974001171614,4146.2,Ordinary Lane,18,3440 - Decoto/84 NB
4131.658032355891,4297.857142857143,Ordinary Lane,14,3440 - Decoto/84 NB
4027.481063988813,3912.7142857142853,Ordinary Lane,15,3440 - Decoto/84 NB
4099.545871643988,3879.8285714285716,Ordinary Lane,16,3440 - Decoto/84 NB
4076.033353237387,4129.257142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4410.7564150727285,4198.771428571428,Ordinary Lane,18,3440 - Decoto/84 NB
4118.376888752809,4274.028571428571,Ordinary Lane,14,3440 - Decoto/84 NB
4036.8069726411254,3888.0857142857144,Ordinary Lane,15,3440 - Decoto/84 NB
4119.485476299495,3812.2857142857147,Ordinary Lane,16,3440 - Decoto/84 NB
4105.982857189848,4056.4857142857145,Ordinary Lane,17,3440 - Decoto/84 NB
4385.257852759974,4124.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
4085.3833335381473,4238.6,Ordinary Lane,14,3440 - Decoto/84 NB
4043.1178831993425,3902.1428571428573,Ordinary Lane,15,3440 - Decoto/84 NB
4134.347979894589,3893.2,Ordinary Lane,16,3440 - Decoto/84 NB
4165.655414080762,3982.7428571428572,Ordinary Lane,17,3440 - Decoto/84 NB
4433.780608491365,4149.314285714286,Ordinary Lane,18,3440 - Decoto/84 NB
4101.938433062713,4215.171428571428,Ordinary Lane,14,3440 - Decoto/84 NB
4067.5219380142976,3935.1142857142854,Ordinary Lane,15,3440 - Decoto/84 NB
4130.049547237314,3925.342857142857,Ordinary Lane,16,3440 - Decoto/84 NB
4180.438945484565,4023.7428571428572,Ordinary Lane,17,3440 - Decoto/84 NB
4428.902810083403,4201.285714285715,Ordinary Lane,18,3440 - Decoto/84 NB
4094.364614499859,4176.885714285714,Ordinary Lane,14,3440 - Decoto/84 NB
4073.8207852696787,3915.8285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
4140.624278364552,3920.7428571428572,Ordinary Lane,16,3440 - Decoto/84 NB
4140.955217601695,4043.2,Ordinary Lane,17,3440 - Decoto/84 NB
4412.974001171614,4259.171428571429,Ordinary Lane,18,3440 - Decoto/84 NB
4131.658032355891,4214.8,Ordinary Lane,14,3440 - Decoto/84 NB
4027.481063988813,3944.057142857143,Ordinary Lane,15,3440 - Decoto/84 NB
4099.545871643988,3750.628571428572,Ordinary Lane,16,3440 - Decoto/84 NB
4076.033353237387,4020.971428571428,Ordinary Lane,17,3440 - Decoto/84 NB
4410.7564150727285,4208.742857142857,Ordinary Lane,18,3440 - Decoto/84 NB
4117.982793682601,4245.285714285714,Ordinary Lane,14,3440 - Decoto/84 NB
4041.854511234801,3948.1714285714284,Ordinary Lane,15,3440 - Decoto/84 NB
4120.399841295032,3795.8,Ordinary Lane,16,3440 - Decoto/84 NB
4106.939161618837,4070.171428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4386.9120344869325,4278.314285714286,Ordinary Lane,18,3440 - Decoto/84 NB
4085.3833335381473,4272.914285714285,Ordinary Lane,14,3440 - Decoto/84 NB
4060.7702280833123,3967.628571428571,Ordinary Lane,15,3440 - Decoto/84 NB
4134.169265229506,3746.5142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
4161.589803574811,4128.457142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4431.331747460999,4316.6,Ordinary Lane,18,3440 - Decoto/84 NB
4101.938433062713,4335.342857142858,Ordinary Lane,14,3440 - Decoto/84 NB
4066.4172917842093,4060.8285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
4129.729349162618,3818.6857142857143,Ordinary Lane,16,3440 - Decoto/84 NB
4179.110063255077,4125.914285714285,Ordinary Lane,17,3440 - Decoto/84 NB
4444.148053307543,4337.2,Ordinary Lane,18,3440 - Decoto/84 NB
4094.364614499859,4380.685714285714,Ordinary Lane,14,3440 - Decoto/84 NB
4073.7301210781156,4050.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
4140.624278364552,3781.1714285714284,Ordinary Lane,16,3440 - Decoto/84 NB
4140.661459899605,4159.800000000001,Ordinary Lane,17,3440 - Decoto/84 NB
4428.119272081227,4322.8,Ordinary Lane,18,3440 - Decoto/84 NB
4131.658032355891,4391.371428571429,Ordinary Lane,14,3440 - Decoto/84 NB
4027.481063988813,4087.8571428571436,Ordinary Lane,15,3440 - Decoto/84 NB
4099.545871643988,3983.0857142857144,Ordinary Lane,16,3440 - Decoto/84 NB
4076.033353237387,4194.542857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4410.7564150727285,4388.571428571429,Ordinary Lane,18,3440 - Decoto/84 NB
4103.661155096986,4396.828571428572,Ordinary Lane,14,3440 - Decoto/84 NB
4047.7336372996806,4119.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
4129.868804584093,3957.771428571429,Ordinary Lane,16,3440 - Decoto/84 NB
4111.158534421992,4172.714285714286,Ordinary Lane,17,3440 - Decoto/84 NB
4391.836526918001,4385.342857142858,Ordinary Lane,18,3440 - Decoto/84 NB
4087.523861635883,4402.314285714286,Ordinary Lane,14,3440 - Decoto/84 NB
4062.7429607890545,4146.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
4152.297402370539,4028.2571428571428,Ordinary Lane,16,3440 - Decoto/84 NB
4163.994628461759,4276.257142857144,Ordinary Lane,17,3440 - Decoto/84 NB
4432.720906051184,4371.314285714286,Ordinary Lane,18,3440 - Decoto/84 NB
4101.938433062713,4366.171428571429,Ordinary Lane,14,3440 - Decoto/84 NB
4028.3528023782624,4155.828571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4129.716792375375,4080.571428571429,Ordinary Lane,16,3440 - Decoto/84 NB
4180.74145190058,4330.4,Ordinary Lane,17,3440 - Decoto/84 NB
4451.982807296534,4336.257142857143,Ordinary Lane,18,3440 - Decoto/84 NB
4094.364614499859,4387.085714285715,Ordinary Lane,14,3440 - Decoto/84 NB
4073.7754531738974,4196.8,Ordinary Lane,15,3440 - Decoto/84 NB
4140.718542861648,4126.0,Ordinary Lane,16,3440 - Decoto/84 NB
4155.638377874888,4325.457142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4428.704484523144,4301.085714285714,Ordinary Lane,18,3440 - Decoto/84 NB
4131.658032355891,4410.5142857142855,Ordinary Lane,14,3440 - Decoto/84 NB
4027.4810639888133,4175.285714285714,Ordinary Lane,15,3440 - Decoto/84 NB
4099.545871643988,4157.742857142857,Ordinary Lane,16,3440 - Decoto/84 NB
4076.033353237387,4291.171428571428,Ordinary Lane,17,3440 - Decoto/84 NB
4410.7564150727285,4269.8,Ordinary Lane,18,3440 - Decoto/84 NB
4102.77444118902,4399.0,Ordinary Lane,14,3440 - Decoto/84 NB
4055.7879996220067,4167.857142857143,Ordinary Lane,15,3440 - Decoto/84 NB
4132.498341203707,4230.257142857144,Ordinary Lane,16,3440 - Decoto/84 NB
4100.372795913328,4335.171428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4399.855004839499,4308.342857142857,Ordinary Lane,18,3440 - Decoto/84 NB
4087.523861635883,4397.628571428571,Ordinary Lane,14,3440 - Decoto/84 NB
4082.7775509240228,4181.5142857142855,Ordinary Lane,15,3440 - Decoto/84 NB
4153.970952249664,4252.914285714285,Ordinary Lane,16,3440 - Decoto/84 NB
4165.731569523732,4360.114285714286,Ordinary Lane,17,3440 - Decoto/84 NB
4436.796457218144,4332.085714285715,Ordinary Lane,18,3440 - Decoto/84 NB
4101.938433062713,4396.057142857143,Ordinary Lane,14,3440 - Decoto/84 NB
4045.9734799551434,4193.228571428571,Ordinary Lane,15,3440 - Decoto/84 NB
4129.704235588132,4237.457142857143,Ordinary Lane,16,3440 - Decoto/84 NB
4183.265443140257,4385.371428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4495.805579008037,4357.714285714285,Ordinary Lane,18,3440 - Decoto/84 NB
4094.364614499859,4393.0,Ordinary Lane,14,3440 - Decoto/84 NB
4073.8207852696787,4167.028571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4141.001336352934,4218.657142857142,Ordinary Lane,16,3440 - Decoto/84 NB
4155.649342085691,4314.028571428572,Ordinary Lane,17,3440 - Decoto/84 NB
4444.434967874674,4396.428571428572,Ordinary Lane,18,3440 - Decoto/84 NB
4131.658032355891,4378.4,Ordinary Lane,14,3440 - Decoto/84 NB
4027.481063988813,4175.885714285714,Ordinary Lane,15,3440 - Decoto/84 NB
4099.545871643988,4225.771428571429,Ordinary Lane,16,3440 - Decoto/84 NB
4076.033353237387,4349.942857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4410.7564150727285,4384.0,Ordinary Lane,18,3440 - Decoto/84 NB
4116.012318331566,4359.914285714285,Ordinary Lane,14,3440 - Decoto/84 NB
4055.980185223046,4187.371428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4133.3526928210695,4157.685714285714,Ordinary Lane,16,3440 - Decoto/84 NB
4101.259509821294,4287.171428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4401.332861352776,4321.2,Ordinary Lane,18,3440 - Decoto/84 NB
4087.523861635883,4379.885714285714,Ordinary Lane,14,3440 - Decoto/84 NB
4082.8026094256275,4193.228571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4154.052209651456,4146.428571428571,Ordinary Lane,16,3440 - Decoto/84 NB
4166.315582006156,4265.942857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4452.3424575672225,4240.628571428571,Ordinary Lane,18,3440 - Decoto/84 NB
4083.810193021222,4418.257142857143,Ordinary Lane,14,3440 - Decoto/84 NB
4045.917898854048,3966.4000000000005,Ordinary Lane,15,3440 - Decoto/84 NB
4129.704235588132,4150.142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
4183.74739663926,4280.6,Ordinary Lane,17,3440 - Decoto/84 NB
