Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
263.31867148694164,275.6153846,Ordinary Lane,2021-03-23,8,3420 - Auto Mall NB
254.7811972202976,276.5384615,Ordinary Lane,2021-03-23,8,3420 - Auto Mall NB
238.5198758289557,281.6153846,Ordinary Lane,2021-03-23,8,3420 - Auto Mall NB
263.704727860636,264.1538462,Ordinary Lane,2021-03-23,8,3420 - Auto Mall NB
272.24230613118493,273.8461538,Ordinary Lane,2021-03-23,8,3420 - Auto Mall NB
263.31867148694045,275.6153846,Ordinary Lane,2021-03-23,8,3420 - Auto Mall NB
252.0226215051669,268.0769231,Ordinary Lane,2021-03-23,9,3420 - Auto Mall NB
238.519875828955,264.2307692,Ordinary Lane,2021-03-23,9,3420 - Auto Mall NB
263.4212610843015,244.4615385,Ordinary Lane,2021-03-23,9,3420 - Auto Mall NB
272.2423061311845,259.8461538,Ordinary Lane,2021-03-23,9,3420 - Auto Mall NB
263.31867148694084,271.6923077,Ordinary Lane,2021-03-23,9,3420 - Auto Mall NB
252.01572631159058,277.3076923,Ordinary Lane,2021-03-23,9,3420 - Auto Mall NB
238.5198758289547,237.6923077,Ordinary Lane,2021-03-23,9,3420 - Auto Mall NB
263.48994127135427,156.6153846,Ordinary Lane,2021-03-23,9,3420 - Auto Mall NB
272.2423061311842,166.5384615,Ordinary Lane,2021-03-23,9,3420 - Auto Mall NB
263.3186714869412,283.3076923,Ordinary Lane,2021-03-23,9,3420 - Auto Mall NB
254.63105230188106,308.8461538,Ordinary Lane,2021-03-23,9,3420 - Auto Mall NB
238.5198758289551,276.1538462,Ordinary Lane,2021-03-23,9,3420 - Auto Mall NB
258.65072817372834,235.9230769,Ordinary Lane,2021-03-23,10,3420 - Auto Mall NB
272.2423061311846,221.0769231,Ordinary Lane,2021-03-23,10,3420 - Auto Mall NB
263.3186714869412,233.6923077,Ordinary Lane,2021-03-23,10,3420 - Auto Mall NB
252.14341455175156,246.2307692,Ordinary Lane,2021-03-23,10,3420 - Auto Mall NB
238.5198758289552,228.3076923,Ordinary Lane,2021-03-23,10,3420 - Auto Mall NB
258.59035205819066,228.3076923,Ordinary Lane,2021-03-23,10,3420 - Auto Mall NB
272.2423061311846,241.2307692,Ordinary Lane,2021-03-23,10,3420 - Auto Mall NB
263.31867148694073,240.6153846,Ordinary Lane,2021-03-23,10,3420 - Auto Mall NB
252.09935314620142,249.7692308,Ordinary Lane,2021-03-23,10,3420 - Auto Mall NB
238.51987582895467,241.0769231,Ordinary Lane,2021-03-23,10,3420 - Auto Mall NB
253.8124027892801,248.0769231,Ordinary Lane,2021-03-23,10,3420 - Auto Mall NB
272.242306131184,237.6923077,Ordinary Lane,2021-03-23,10,3420 - Auto Mall NB
263.31867148694107,237.1538462,Ordinary Lane,2021-03-23,11,3420 - Auto Mall NB
252.03099052817566,241.9230769,Ordinary Lane,2021-03-23,11,3420 - Auto Mall NB
238.51987582895507,242.9230769,Ordinary Lane,2021-03-23,11,3420 - Auto Mall NB
258.5860442307808,237.9230769,Ordinary Lane,2021-03-23,11,3420 - Auto Mall NB
272.24230613118453,244.3846154,Ordinary Lane,2021-03-23,11,3420 - Auto Mall NB
263.3186714869406,236.4615385,Ordinary Lane,2021-03-23,11,3420 - Auto Mall NB
251.96999884512238,246.8461538,Ordinary Lane,2021-03-23,11,3420 - Auto Mall NB
238.51987582895447,269.1538462,Ordinary Lane,2021-03-23,11,3420 - Auto Mall NB
256.1629908270162,247.6923077,Ordinary Lane,2021-03-23,11,3420 - Auto Mall NB
272.2423061311841,272.3846154,Ordinary Lane,2021-03-23,11,3420 - Auto Mall NB
263.318671486941,257.1538462,Ordinary Lane,2021-03-23,11,3420 - Auto Mall NB
252.09783824151435,249.6923077,Ordinary Lane,2021-03-23,11,3420 - Auto Mall NB
238.51987582895475,263.2307692,Ordinary Lane,2021-03-23,12,3420 - Auto Mall NB
256.15627009668225,268.3076923,Ordinary Lane,2021-03-23,12,3420 - Auto Mall NB
272.24230613118425,266.1538462,Ordinary Lane,2021-03-23,12,3420 - Auto Mall NB
263.31867148694124,277.4615385,Ordinary Lane,2021-03-23,12,3420 - Auto Mall NB
254.00790104416342,261.0769231,Ordinary Lane,2021-03-23,12,3420 - Auto Mall NB
244.10763416447995,281.0,Ordinary Lane,2021-03-23,12,3420 - Auto Mall NB
253.21078377732783,268.0,Ordinary Lane,2021-03-23,12,3420 - Auto Mall NB
272.2423061311846,287.9230769,Ordinary Lane,2021-03-23,12,3420 - Auto Mall NB
263.31867148694033,271.9230769,Ordinary Lane,2021-03-23,12,3420 - Auto Mall NB
252.0713911812106,284.7692308,Ordinary Lane,2021-03-23,12,3420 - Auto Mall NB
238.51987582895487,278.6153846,Ordinary Lane,2021-03-23,12,3420 - Auto Mall NB
256.1911569869316,281.3846154,Ordinary Lane,2021-03-23,12,3420 - Auto Mall NB
272.24230613118425,282.2307692,Ordinary Lane,2021-03-23,13,3420 - Auto Mall NB
261.58792390527236,278.7692308,Ordinary Lane,2021-03-23,13,3420 - Auto Mall NB
247.97071847414645,295.8461538,Ordinary Lane,2021-03-23,13,3420 - Auto Mall NB
236.95212639463,293.8461538,Ordinary Lane,2021-03-23,13,3420 - Auto Mall NB
252.2720446751922,292.0,Ordinary Lane,2021-03-23,13,3420 - Auto Mall NB
270.45290505945786,267.7692308,Ordinary Lane,2021-03-23,13,3420 - Auto Mall NB
261.587923905272,294.0769231,Ordinary Lane,2021-03-23,13,3420 - Auto Mall NB
247.93003154814738,296.8461538,Ordinary Lane,2021-03-23,13,3420 - Auto Mall NB
236.9521263946297,327.0769231,Ordinary Lane,2021-03-23,13,3420 - Auto Mall NB
249.87195451230932,322.8461538,Ordinary Lane,2021-03-23,13,3420 - Auto Mall NB
270.4529050594576,314.6923077,Ordinary Lane,2021-03-23,13,3420 - Auto Mall NB
261.5879239052712,290.3846154,Ordinary Lane,2021-03-23,13,3420 - Auto Mall NB
245.52230553962164,309.4615385,Ordinary Lane,2021-03-23,14,3420 - Auto Mall NB
236.95212639462883,312.6923077,Ordinary Lane,2021-03-23,14,3420 - Auto Mall NB
249.82214858230793,325.4615385,Ordinary Lane,2021-03-23,14,3420 - Auto Mall NB
270.45290505945667,348.5384615,Ordinary Lane,2021-03-23,14,3420 - Auto Mall NB
261.5879239052711,337.2307692,Ordinary Lane,2021-03-23,14,3420 - Auto Mall NB
247.87533821584182,331.3076923,Ordinary Lane,2021-03-23,14,3420 - Auto Mall NB
236.95212639462872,330.7692308,Ordinary Lane,2021-03-23,14,3420 - Auto Mall NB
247.4869514606972,344.0769231,Ordinary Lane,2021-03-23,14,3420 - Auto Mall NB
270.4529050594566,347.0,Ordinary Lane,2021-03-23,14,3420 - Auto Mall NB
261.58792390526884,347.7692308,Ordinary Lane,2021-03-23,14,3420 - Auto Mall NB
245.5223055396212,356.7692308,Ordinary Lane,2021-03-23,14,3420 - Auto Mall NB
238.1425221800914,342.0,Ordinary Lane,2021-03-23,14,3420 - Auto Mall NB
246.99669346104903,339.9230769,Ordinary Lane,2021-03-23,15,3420 - Auto Mall NB
270.4529050594564,339.5384615,Ordinary Lane,2021-03-23,15,3420 - Auto Mall NB
261.5879239052707,350.6923077,Ordinary Lane,2021-03-23,15,3420 - Auto Mall NB
245.52230553962113,342.4615385,Ordinary Lane,2021-03-23,15,3420 - Auto Mall NB
236.9521263946283,340.1538462,Ordinary Lane,2021-03-23,15,3420 - Auto Mall NB
245.0772879609629,344.1538462,Ordinary Lane,2021-03-23,15,3420 - Auto Mall NB
270.45290505945667,334.5384615,Ordinary Lane,2021-03-23,15,3420 - Auto Mall NB
261.5879239052707,335.2307692,Ordinary Lane,2021-03-23,15,3420 - Auto Mall NB
245.52230553962113,352.9230769,Ordinary Lane,2021-03-23,15,3420 - Auto Mall NB
236.95212639462827,342.0,Ordinary Lane,2021-03-23,15,3420 - Auto Mall NB
242.74171126648983,335.3076923,Ordinary Lane,2021-03-23,15,3420 - Auto Mall NB
270.4529050594562,314.3076923,Ordinary Lane,2021-03-23,15,3420 - Auto Mall NB
261.58792390527117,315.4615385,Ordinary Lane,2021-03-23,16,3420 - Auto Mall NB
247.81979738680624,312.6923077,Ordinary Lane,2021-03-23,16,3420 - Auto Mall NB
236.95212639462852,314.0769231,Ordinary Lane,2021-03-23,16,3420 - Auto Mall NB
245.04118831046884,317.2307692,Ordinary Lane,2021-03-23,16,3420 - Auto Mall NB
270.4529050594565,348.8461538,Ordinary Lane,2021-03-23,16,3420 - Auto Mall NB
261.58792390527213,331.5384615,Ordinary Lane,2021-03-23,16,3420 - Auto Mall NB
247.8838386235057,326.3846154,Ordinary Lane,2021-03-23,16,3420 - Auto Mall NB
236.9521263946293,323.4615385,Ordinary Lane,2021-03-23,16,3420 - Auto Mall NB
245.08868602708858,334.3076923,Ordinary Lane,2021-03-23,16,3420 - Auto Mall NB
270.4529050594572,328.0,Ordinary Lane,2021-03-23,16,3420 - Auto Mall NB
261.5879239052722,327.6153846,Ordinary Lane,2021-03-23,16,3420 - Auto Mall NB
247.97394334248074,326.0769231,Ordinary Lane,2021-03-23,16,3420 - Auto Mall NB
236.95212639462966,295.2307692,Ordinary Lane,2021-03-23,17,3420 - Auto Mall NB
249.85805854579397,298.1538462,Ordinary Lane,2021-03-23,17,3420 - Auto Mall NB
270.45290505945763,319.0,Ordinary Lane,2021-03-23,17,3420 - Auto Mall NB
261.5879239052722,347.9230769,Ordinary Lane,2021-03-23,17,3420 - Auto Mall NB
247.85941139009452,342.9230769,Ordinary Lane,2021-03-23,17,3420 - Auto Mall NB
236.95212639462986,325.0,Ordinary Lane,2021-03-23,17,3420 - Auto Mall NB
247.48234386492916,322.3846154,Ordinary Lane,2021-03-23,17,3420 - Auto Mall NB
270.4529050594577,316.5384615,Ordinary Lane,2021-03-23,17,3420 - Auto Mall NB
261.58792390527225,329.6923077,Ordinary Lane,2021-03-23,17,3420 - Auto Mall NB
247.9232928248818,333.9230769,Ordinary Lane,2021-03-23,17,3420 - Auto Mall NB
236.95212639462994,325.3846154,Ordinary Lane,2021-03-23,17,3420 - Auto Mall NB
249.91301699668352,322.5384615,Ordinary Lane,2021-03-23,17,3420 - Auto Mall NB
270.4529050594578,310.7692308,Ordinary Lane,2021-03-23,18,3420 - Auto Mall NB
284.7121937066705,287.3846154,Ordinary Lane,2021-03-23,18,3420 - Auto Mall NB
269.2131920123472,273.6923077,Ordinary Lane,2021-03-23,18,3420 - Auto Mall NB
257.89860136550243,307.6923077,Ordinary Lane,2021-03-23,18,3420 - Auto Mall NB
267.6169641550425,322.3846154,Ordinary Lane,2021-03-23,18,3420 - Auto Mall NB
294.36083571542946,309.9230769,Ordinary Lane,2021-03-23,18,3420 - Auto Mall NB
284.7121937066705,288.4615385,Ordinary Lane,2021-03-23,18,3420 - Auto Mall NB
269.25109268438257,295.1538462,Ordinary Lane,2021-03-23,18,3420 - Auto Mall NB
257.8986013655025,278.6153846,Ordinary Lane,2021-03-23,18,3420 - Auto Mall NB
265.5834219245994,274.7692308,Ordinary Lane,2021-03-23,18,3420 - Auto Mall NB
294.3608357154293,264.8461538,Ordinary Lane,2021-03-23,18,3420 - Auto Mall NB
284.7121937066706,263.3846154,Ordinary Lane,2021-03-23,18,3420 - Auto Mall NB
269.1775707648782,235.8461538,Ordinary Lane,2021-03-24,7,3420 - Auto Mall NB
257.8986013655026,234.6923077,Ordinary Lane,2021-03-24,7,3420 - Auto Mall NB
265.6115851921607,254.9230769,Ordinary Lane,2021-03-24,7,3420 - Auto Mall NB
294.36083571542946,241.6153846,Ordinary Lane,2021-03-24,7,3420 - Auto Mall NB
284.71219370667103,249.3846154,Ordinary Lane,2021-03-24,7,3420 - Auto Mall NB
270.87784080392134,259.4615385,Ordinary Lane,2021-03-24,7,3420 - Auto Mall NB
260.1261622323263,264.3076923,Ordinary Lane,2021-03-24,7,3420 - Auto Mall NB
265.4442375368269,282.4615385,Ordinary Lane,2021-03-24,7,3420 - Auto Mall NB
294.36083571543014,301.0,Ordinary Lane,2021-03-24,7,3420 - Auto Mall NB
284.71219370667126,300.6923077,Ordinary Lane,2021-03-24,7,3420 - Auto Mall NB
271.33498213797304,300.4615385,Ordinary Lane,2021-03-24,7,3420 - Auto Mall NB
257.89860136550345,295.8461538,Ordinary Lane,2021-03-24,7,3420 - Auto Mall NB
271.6757781719239,255.5384615,Ordinary Lane,2021-03-24,8,3420 - Auto Mall NB
294.36083571543026,253.1538462,Ordinary Lane,2021-03-24,8,3420 - Auto Mall NB
284.7121937066708,265.2307692,Ordinary Lane,2021-03-24,8,3420 - Auto Mall NB
269.2440512889336,291.3846154,Ordinary Lane,2021-03-24,8,3420 - Auto Mall NB
257.89860136550277,259.7692308,Ordinary Lane,2021-03-24,8,3420 - Auto Mall NB
273.6662771687987,260.0,Ordinary Lane,2021-03-24,8,3420 - Auto Mall NB
294.3608357154301,255.1538462,Ordinary Lane,2021-03-24,8,3420 - Auto Mall NB
284.71219370667205,286.6923077,Ordinary Lane,2021-03-24,8,3420 - Auto Mall NB
269.29112232420454,262.3846154,Ordinary Lane,2021-03-24,8,3420 - Auto Mall NB
257.8986013655037,282.4615385,Ordinary Lane,2021-03-24,8,3420 - Auto Mall NB
271.65848312372583,279.1538462,Ordinary Lane,2021-03-24,8,3420 - Auto Mall NB
294.36083571543105,254.2307692,Ordinary Lane,2021-03-24,8,3420 - Auto Mall NB
284.7121937066726,249.2307692,Ordinary Lane,2021-03-24,9,3420 - Auto Mall NB
271.40342618833205,256.9230769,Ordinary Lane,2021-03-24,9,3420 - Auto Mall NB
257.8986013655043,249.3076923,Ordinary Lane,2021-03-24,9,3420 - Auto Mall NB
269.6441634217903,254.0,Ordinary Lane,2021-03-24,9,3420 - Auto Mall NB
294.36083571543156,259.3846154,Ordinary Lane,2021-03-24,9,3420 - Auto Mall NB
284.7121937066727,224.7692308,Ordinary Lane,2021-03-24,9,3420 - Auto Mall NB
271.2895117548737,222.3846154,Ordinary Lane,2021-03-24,9,3420 - Auto Mall NB
257.8986013655047,244.3846154,Ordinary Lane,2021-03-24,9,3420 - Auto Mall NB
270.4847829261259,270.8461538,Ordinary Lane,2021-03-24,9,3420 - Auto Mall NB
297.859605293824,257.0,Ordinary Lane,2021-03-24,9,3420 - Auto Mall NB
284.71219370667256,242.7692308,Ordinary Lane,2021-03-24,9,3420 - Auto Mall NB
271.24649343967656,259.6923077,Ordinary Lane,2021-03-24,9,3420 - Auto Mall NB
257.8986013655044,238.3846154,Ordinary Lane,2021-03-24,10,3420 - Auto Mall NB
268.7006792917432,251.3076923,Ordinary Lane,2021-03-24,10,3420 - Auto Mall NB
297.85544315593165,242.5384615,Ordinary Lane,2021-03-24,10,3420 - Auto Mall NB
284.71219370667217,258.2307692,Ordinary Lane,2021-03-24,10,3420 - Auto Mall NB
271.2608003134355,233.0769231,Ordinary Lane,2021-03-24,10,3420 - Auto Mall NB
257.8986013655039,231.7692308,Ordinary Lane,2021-03-24,10,3420 - Auto Mall NB
271.7052393791631,236.1538462,Ordinary Lane,2021-03-24,10,3420 - Auto Mall NB
294.36083571543134,244.8461538,Ordinary Lane,2021-03-24,10,3420 - Auto Mall NB
284.7121937066715,251.6923077,Ordinary Lane,2021-03-24,10,3420 - Auto Mall NB
269.27502410614443,240.3846154,Ordinary Lane,2021-03-24,10,3420 - Auto Mall NB
257.8986013655031,253.8461538,Ordinary Lane,2021-03-24,10,3420 - Auto Mall NB
267.6484459863015,244.8461538,Ordinary Lane,2021-03-24,10,3420 - Auto Mall NB
294.36083571543,250.7692308,Ordinary Lane,2021-03-24,11,3420 - Auto Mall NB
269.021171924022,230.3076923,Ordinary Lane,2021-03-24,11,3420 - Auto Mall NB
254.596492161113,256.2307692,Ordinary Lane,2021-03-24,11,3420 - Auto Mall NB
244.77249166215663,248.6923077,Ordinary Lane,2021-03-24,11,3420 - Auto Mall NB
249.13775211195411,255.1538462,Ordinary Lane,2021-03-24,11,3420 - Auto Mall NB
278.1380592159893,250.5384615,Ordinary Lane,2021-03-24,11,3420 - Auto Mall NB
269.0211719240243,263.6923077,Ordinary Lane,2021-03-24,11,3420 - Auto Mall NB
254.92051955189288,252.3076923,Ordinary Lane,2021-03-24,11,3420 - Auto Mall NB
243.68532683357284,265.0,Ordinary Lane,2021-03-24,11,3420 - Auto Mall NB
251.36578985574826,252.0769231,Ordinary Lane,2021-03-24,11,3420 - Auto Mall NB
280.21995800869274,268.6923077,Ordinary Lane,2021-03-24,11,3420 - Auto Mall NB
269.0211719240219,264.4615385,Ordinary Lane,2021-03-24,11,3420 - Auto Mall NB
254.8434232386807,265.9230769,Ordinary Lane,2021-03-24,12,3420 - Auto Mall NB
243.68532683357202,268.4615385,Ordinary Lane,2021-03-24,12,3420 - Auto Mall NB
250.29382801496334,274.6923077,Ordinary Lane,2021-03-24,12,3420 - Auto Mall NB
278.1380592159896,280.5384615,Ordinary Lane,2021-03-24,12,3420 - Auto Mall NB
269.0211719240231,289.3076923,Ordinary Lane,2021-03-24,12,3420 - Auto Mall NB
254.8595970142601,282.6923077,Ordinary Lane,2021-03-24,12,3420 - Auto Mall NB
243.68532683357142,277.2307692,Ordinary Lane,2021-03-24,12,3420 - Auto Mall NB
250.76899951848364,282.9230769,Ordinary Lane,2021-03-24,12,3420 - Auto Mall NB
278.1380592159875,278.0,Ordinary Lane,2021-03-24,12,3420 - Auto Mall NB
269.0211719240238,294.6153846,Ordinary Lane,2021-03-24,12,3420 - Auto Mall NB
254.55713369053743,287.3846154,Ordinary Lane,2021-03-24,12,3420 - Auto Mall NB
244.70564583591255,285.7692308,Ordinary Lane,2021-03-24,12,3420 - Auto Mall NB
249.04112754645655,292.3076923,Ordinary Lane,2021-03-24,13,3420 - Auto Mall NB
278.1380592159894,292.6923077,Ordinary Lane,2021-03-24,13,3420 - Auto Mall NB
269.0211719240237,307.1538462,Ordinary Lane,2021-03-24,13,3420 - Auto Mall NB
254.63833572622872,302.0,Ordinary Lane,2021-03-24,13,3420 - Auto Mall NB
244.77113502893323,285.6923077,Ordinary Lane,2021-03-24,13,3420 - Auto Mall NB
250.92626732790765,285.0,Ordinary Lane,2021-03-24,13,3420 - Auto Mall NB
278.1380592159882,292.0769231,Ordinary Lane,2021-03-24,13,3420 - Auto Mall NB
269.0211719240239,290.4615385,Ordinary Lane,2021-03-24,13,3420 - Auto Mall NB
254.80258906675303,308.4615385,Ordinary Lane,2021-03-24,13,3420 - Auto Mall NB
245.3717612662663,314.2307692,Ordinary Lane,2021-03-24,13,3420 - Auto Mall NB
250.15533464759207,303.9230769,Ordinary Lane,2021-03-24,13,3420 - Auto Mall NB
278.138059215987,295.7692308,Ordinary Lane,2021-03-24,13,3420 - Auto Mall NB
269.02117192402335,287.0769231,Ordinary Lane,2021-03-24,14,3420 - Auto Mall NB
254.68031443790707,298.4615385,Ordinary Lane,2021-03-24,14,3420 - Auto Mall NB
245.2228350308687,331.8461538,Ordinary Lane,2021-03-24,14,3420 - Auto Mall NB
253.01414007204053,341.8461538,Ordinary Lane,2021-03-24,14,3420 - Auto Mall NB
278.1380592159856,349.2307692,Ordinary Lane,2021-03-24,14,3420 - Auto Mall NB
269.02117192402403,322.8461538,Ordinary Lane,2021-03-24,14,3420 - Auto Mall NB
254.97120340669122,325.6153846,Ordinary Lane,2021-03-24,14,3420 - Auto Mall NB
245.04910038440175,358.2307692,Ordinary Lane,2021-03-24,14,3420 - Auto Mall NB
248.1592396318745,363.8461538,Ordinary Lane,2021-03-24,14,3420 - Auto Mall NB
280.44743414096513,369.3076923,Ordinary Lane,2021-03-24,14,3420 - Auto Mall NB
269.0211719240228,351.4615385,Ordinary Lane,2021-03-24,14,3420 - Auto Mall NB
254.90099127790265,335.9230769,Ordinary Lane,2021-03-24,14,3420 - Auto Mall NB
246.14750986741518,322.3076923,Ordinary Lane,2021-03-24,15,3420 - Auto Mall NB
247.54289557586213,320.7692308,Ordinary Lane,2021-03-24,15,3420 - Auto Mall NB
279.12432651678614,341.3076923,Ordinary Lane,2021-03-24,15,3420 - Auto Mall NB
269.0211719240211,364.6923077,Ordinary Lane,2021-03-24,15,3420 - Auto Mall NB
254.78605161221068,361.4615385,Ordinary Lane,2021-03-24,15,3420 - Auto Mall NB
245.62584267018696,329.4615385,Ordinary Lane,2021-03-24,15,3420 - Auto Mall NB
248.07583059399207,350.2307692,Ordinary Lane,2021-03-24,15,3420 - Auto Mall NB
278.1380592159845,338.4615385,Ordinary Lane,2021-03-24,16,3420 - Auto Mall NB
269.0211719240222,345.6923077,Ordinary Lane,2021-03-24,16,3420 - Auto Mall NB
253.5478854000383,333.8461538,Ordinary Lane,2021-03-24,16,3420 - Auto Mall NB
244.1532528746703,357.0,Ordinary Lane,2021-03-24,16,3420 - Auto Mall NB
248.49350898391384,333.1538462,Ordinary Lane,2021-03-24,16,3420 - Auto Mall NB
278.1380592159838,334.0769231,Ordinary Lane,2021-03-24,16,3420 - Auto Mall NB
304.85898748551705,314.0,Ordinary Lane,2021-03-24,16,3420 - Auto Mall NB
286.79424708167477,323.1538462,Ordinary Lane,2021-03-24,16,3420 - Auto Mall NB
276.78038642636227,372.4615385,Ordinary Lane,2021-03-24,16,3420 - Auto Mall NB
280.8308779697576,344.4615385,Ordinary Lane,2021-03-24,16,3420 - Auto Mall NB
315.9245074206068,364.5384615,Ordinary Lane,2021-03-24,16,3420 - Auto Mall NB
304.85898748551716,338.5384615,Ordinary Lane,2021-03-24,16,3420 - Auto Mall NB
286.8093077574419,337.3846154,Ordinary Lane,2021-03-24,17,3420 - Auto Mall NB
276.79544710212997,352.1538462,Ordinary Lane,2021-03-24,17,3420 - Auto Mall NB
280.8459386455245,350.6153846,Ordinary Lane,2021-03-24,17,3420 - Auto Mall NB
315.9395680963743,339.5384615,Ordinary Lane,2021-03-24,17,3420 - Auto Mall NB
304.5941590118159,337.6923077,Ordinary Lane,2021-03-24,17,3420 - Auto Mall NB
286.81443030611285,347.5384615,Ordinary Lane,2021-03-24,17,3420 - Auto Mall NB
276.8005696508017,347.6153846,Ordinary Lane,2021-03-24,17,3420 - Auto Mall NB
280.85106119419754,329.6923077,Ordinary Lane,2021-03-24,17,3420 - Auto Mall NB
315.9446906450459,335.1538462,Ordinary Lane,2021-03-24,17,3420 - Auto Mall NB
304.85898748551466,338.3846154,Ordinary Lane,2021-03-24,17,3420 - Auto Mall NB
286.75112177203846,310.5384615,Ordinary Lane,2021-03-24,17,3420 - Auto Mall NB
276.7372611167276,298.8461538,Ordinary Lane,2021-03-24,17,3420 - Auto Mall NB
280.78775266012383,296.0,Ordinary Lane,2021-03-24,18,3420 - Auto Mall NB
315.45631644889744,301.6153846,Ordinary Lane,2021-03-24,18,3420 - Auto Mall NB
304.8589874855127,320.3076923,Ordinary Lane,2021-03-24,18,3420 - Auto Mall NB
286.76402568940466,328.0,Ordinary Lane,2021-03-24,18,3420 - Auto Mall NB
276.75016503409296,329.6153846,Ordinary Lane,2021-03-24,18,3420 - Auto Mall NB
280.80065657748753,340.6923077,Ordinary Lane,2021-03-24,18,3420 - Auto Mall NB
315.19038634519455,334.2307692,Ordinary Lane,2021-03-24,18,3420 - Auto Mall NB
304.8589874855135,326.1538462,Ordinary Lane,2021-03-24,18,3420 - Auto Mall NB
286.6493433475416,306.9230769,Ordinary Lane,2021-03-24,18,3420 - Auto Mall NB
276.6326806415219,317.6153846,Ordinary Lane,2021-03-24,18,3420 - Auto Mall NB
280.5591948584382,289.7692308,Ordinary Lane,2021-03-24,18,3420 - Auto Mall NB
315.6224180055847,268.2307692,Ordinary Lane,2021-03-24,18,3420 - Auto Mall NB
304.8589874855148,241.4615385,Ordinary Lane,2021-03-25,7,3420 - Auto Mall NB
286.87501389154323,220.7692308,Ordinary Lane,2021-03-25,7,3420 - Auto Mall NB
276.8611532362334,229.6153846,Ordinary Lane,2021-03-25,7,3420 - Auto Mall NB
289.7660972995066,253.3846154,Ordinary Lane,2021-03-25,7,3420 - Auto Mall NB
315.1903863451951,260.0,Ordinary Lane,2021-03-25,7,3420 - Auto Mall NB
304.8424525065649,270.9230769,Ordinary Lane,2021-03-25,7,3420 - Auto Mall NB
286.5317236476368,268.1538462,Ordinary Lane,2021-03-25,7,3420 - Auto Mall NB
276.51206829663556,279.1538462,Ordinary Lane,2021-03-25,7,3420 - Auto Mall NB
280.17144082649827,268.3846154,Ordinary Lane,2021-03-25,7,3420 - Auto Mall NB
315.52256654162227,307.5384615,Ordinary Lane,2021-03-25,7,3420 - Auto Mall NB
304.83513328028323,301.3076923,Ordinary Lane,2021-03-25,7,3420 - Auto Mall NB
286.55437832727466,301.1538462,Ordinary Lane,2021-03-25,7,3420 - Auto Mall NB
276.5357044321628,269.6153846,Ordinary Lane,2021-03-25,8,3420 - Auto Mall NB
280.46613868967665,267.0,Ordinary Lane,2021-03-25,8,3420 - Auto Mall NB
315.16653213996267,275.2307692,Ordinary Lane,2021-03-25,8,3420 - Auto Mall NB
304.8299537391048,267.6153846,Ordinary Lane,2021-03-25,8,3420 - Auto Mall NB
286.4186561184703,258.1538462,Ordinary Lane,2021-03-25,8,3420 - Auto Mall NB
276.39315996739896,278.0769231,Ordinary Lane,2021-03-25,8,3420 - Auto Mall NB
280.37723950910515,291.7692308,Ordinary Lane,2021-03-25,8,3420 - Auto Mall NB
315.3359293084964,262.6923077,Ordinary Lane,2021-03-25,8,3420 - Auto Mall NB
304.8285788784058,281.3076923,Ordinary Lane,2021-03-25,8,3420 - Auto Mall NB
286.36452546118136,283.4615385,Ordinary Lane,2021-03-25,8,3420 - Auto Mall NB
276.33321486689664,293.1538462,Ordinary Lane,2021-03-25,8,3420 - Auto Mall NB
280.34935942593404,272.8461538,Ordinary Lane,2021-03-25,8,3420 - Auto Mall NB
315.4262021479858,256.6153846,Ordinary Lane,2021-03-25,9,3420 - Auto Mall NB
304.7970056396374,254.8461538,Ordinary Lane,2021-03-25,9,3420 - Auto Mall NB
286.27236742640173,246.1538462,Ordinary Lane,2021-03-25,9,3420 - Auto Mall NB
276.23820857643227,234.6923077,Ordinary Lane,2021-03-25,9,3420 - Auto Mall NB
280.24592423529305,238.6923077,Ordinary Lane,2021-03-25,9,3420 - Auto Mall NB
315.24059367103075,238.7692308,Ordinary Lane,2021-03-25,9,3420 - Auto Mall NB
285.9097368425967,240.3076923,Ordinary Lane,2021-03-25,9,3420 - Auto Mall NB
271.0170930938359,245.5384615,Ordinary Lane,2021-03-25,9,3420 - Auto Mall NB
258.8070863545136,245.8461538,Ordinary Lane,2021-03-25,9,3420 - Auto Mall NB
258.8628153790521,251.7692308,Ordinary Lane,2021-03-25,9,3420 - Auto Mall NB
291.4516751656666,237.3846154,Ordinary Lane,2021-03-25,9,3420 - Auto Mall NB
283.7710337367861,255.6153846,Ordinary Lane,2021-03-25,9,3420 - Auto Mall NB
270.9126693238692,239.7692308,Ordinary Lane,2021-03-25,10,3420 - Auto Mall NB
258.72591584939437,234.1538462,Ordinary Lane,2021-03-25,10,3420 - Auto Mall NB
258.9474052285942,239.2307692,Ordinary Lane,2021-03-25,10,3420 - Auto Mall NB
291.8379579818327,243.2307692,Ordinary Lane,2021-03-25,10,3420 - Auto Mall NB
283.0183967673155,247.7692308,Ordinary Lane,2021-03-25,10,3420 - Auto Mall NB
270.15958350362274,241.7692308,Ordinary Lane,2021-03-25,10,3420 - Auto Mall NB
257.9730429510744,238.9230769,Ordinary Lane,2021-03-25,10,3420 - Auto Mall NB
258.1186952170078,240.1538462,Ordinary Lane,2021-03-25,10,3420 - Auto Mall NB
290.85610059295414,228.1538462,Ordinary Lane,2021-03-25,10,3420 - Auto Mall NB
283.4934632434587,247.0,Ordinary Lane,2021-03-25,10,3420 - Auto Mall NB
