Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
371.0751925799174,323.42857142857144,Ordinary Lane,2021-02-05,17,3440 - Decoto/84 NB
399.67336049369493,332.14285714285717,Ordinary Lane,2021-02-05,17,3440 - Decoto/84 NB
410.86526093172677,357.57142857142856,Ordinary Lane,2021-02-05,17,3440 - Decoto/84 NB
275.66656258704165,386.2857142857143,Ordinary Lane,2021-02-08,17,3440 - Decoto/84 NB
402.0968086026499,405.1428571428572,Ordinary Lane,2021-02-08,17,3440 - Decoto/84 NB
387.02830831307256,413.0,Ordinary Lane,2021-02-08,17,3440 - Decoto/84 NB
400.73645690461547,426.57142857142856,Ordinary Lane,2021-02-08,17,3440 - Decoto/84 NB
410.86526093172625,384.7142857142857,Ordinary Lane,2021-02-08,17,3440 - Decoto/84 NB
275.66656258704165,386.8571428571428,Ordinary Lane,2021-02-08,17,3440 - Decoto/84 NB
402.0968086026499,372.7142857142857,Ordinary Lane,2021-02-08,17,3440 - Decoto/84 NB
390.2293581659498,380.2857142857143,Ordinary Lane,2021-02-08,17,3440 - Decoto/84 NB
400.63887338245377,368.42857142857144,Ordinary Lane,2021-02-08,17,3440 - Decoto/84 NB
410.86526093172625,383.42857142857144,Ordinary Lane,2021-02-08,17,3440 - Decoto/84 NB
275.66656258704165,349.7142857142857,Ordinary Lane,2021-02-08,17,3440 - Decoto/84 NB
402.09680860264996,351.42857142857144,Ordinary Lane,2021-02-08,17,3440 - Decoto/84 NB
390.22935816594986,362.0,Ordinary Lane,2021-02-09,17,3440 - Decoto/84 NB
399.5269852104523,375.1428571428572,Ordinary Lane,2021-02-09,17,3440 - Decoto/84 NB
410.86526093172625,373.0,Ordinary Lane,2021-02-09,17,3440 - Decoto/84 NB
275.66656258704165,375.0,Ordinary Lane,2021-02-09,17,3440 - Decoto/84 NB
423.1142941315333,379.42857142857144,Ordinary Lane,2021-02-09,17,3440 - Decoto/84 NB
386.9795165519919,344.42857142857144,Ordinary Lane,2021-02-09,17,3440 - Decoto/84 NB
384.04021913046455,324.14285714285717,Ordinary Lane,2021-02-09,17,3440 - Decoto/84 NB
410.86526093172705,333.42857142857144,Ordinary Lane,2021-02-09,17,3440 - Decoto/84 NB
285.73330417504275,354.2857142857143,Ordinary Lane,2021-02-09,17,3440 - Decoto/84 NB
417.92661136845777,342.14285714285717,Ordinary Lane,2021-02-09,17,3440 - Decoto/84 NB
371.90824122058297,349.2857142857143,Ordinary Lane,2021-02-09,17,3440 - Decoto/84 NB
400.73288503195204,344.7142857142857,Ordinary Lane,2021-02-09,17,3440 - Decoto/84 NB
424.1811457059166,364.1428571428572,Ordinary Lane,2021-02-10,17,3440 - Decoto/84 NB
287.9101175809271,356.7142857142857,Ordinary Lane,2021-02-10,17,3440 - Decoto/84 NB
413.572984556689,364.8571428571428,Ordinary Lane,2021-02-10,17,3440 - Decoto/84 NB
367.55461440881436,383.7142857142857,Ordinary Lane,2021-02-10,17,3440 - Decoto/84 NB
395.3197336819268,366.42857142857144,Ordinary Lane,2021-02-10,17,3440 - Decoto/84 NB
404.3348207140743,363.0,Ordinary Lane,2021-02-10,17,3440 - Decoto/84 NB
287.91011758092736,366.8571428571428,Ordinary Lane,2021-02-10,17,3440 - Decoto/84 NB
423.98529766788573,350.7142857142857,Ordinary Lane,2021-02-10,17,3440 - Decoto/84 NB
375.9816649573413,353.42857142857144,Ordinary Lane,2021-02-10,17,3440 - Decoto/84 NB
388.9726638719756,342.14285714285717,Ordinary Lane,2021-02-10,17,3440 - Decoto/84 NB
404.3348207140737,369.0,Ordinary Lane,2021-02-10,17,3440 - Decoto/84 NB
287.9101175809274,348.0,Ordinary Lane,2021-02-10,17,3440 - Decoto/84 NB
401.80250093486393,268.42857142857144,Ordinary Lane,2021-02-11,17,3440 - Decoto/84 NB
385.2144942075059,251.28571428571428,Ordinary Lane,2021-02-11,17,3440 - Decoto/84 NB
392.1851834883377,276.85714285714283,Ordinary Lane,2021-02-11,17,3440 - Decoto/84 NB
404.3348207140737,252.8571428571429,Ordinary Lane,2021-02-11,17,3440 - Decoto/84 NB
295.98534127485385,254.57142857142856,Ordinary Lane,2021-02-11,17,3440 - Decoto/84 NB
418.9368447282202,240.1428571428571,Ordinary Lane,2021-02-11,17,3440 - Decoto/84 NB
396.70640853703463,257.0,Ordinary Lane,2021-02-11,17,3440 - Decoto/84 NB
392.068148191712,248.0,Ordinary Lane,2021-02-11,17,3440 - Decoto/84 NB
403.9965867070157,269.2857142857143,Ordinary Lane,2021-02-11,17,3440 - Decoto/84 NB
420.5969733762492,265.14285714285717,Ordinary Lane,2021-02-11,17,3440 - Decoto/84 NB
406.73272534776993,278.7142857142857,Ordinary Lane,2021-02-11,17,3440 - Decoto/84 NB
396.55194180115956,285.57142857142856,Ordinary Lane,2021-02-11,17,3440 - Decoto/84 NB
382.2158000576585,355.85714285714283,Ordinary Lane,2021-02-12,17,3440 - Decoto/84 NB
378.3696106958144,352.2857142857143,Ordinary Lane,2021-02-12,17,3440 - Decoto/84 NB
428.67219707017625,352.2857142857143,Ordinary Lane,2021-02-12,17,3440 - Decoto/84 NB
415.3297202951977,345.7142857142857,Ordinary Lane,2021-02-12,17,3440 - Decoto/84 NB
409.4830305697181,349.85714285714283,Ordinary Lane,2021-02-12,17,3440 - Decoto/84 NB
403.3968843039918,362.42857142857144,Ordinary Lane,2021-02-12,17,3440 - Decoto/84 NB
400.64414612350873,328.57142857142856,Ordinary Lane,2021-02-12,17,3440 - Decoto/84 NB
428.67219707017637,335.7142857142857,Ordinary Lane,2021-02-12,17,3440 - Decoto/84 NB
415.3297202951973,344.85714285714283,Ordinary Lane,2021-02-12,17,3440 - Decoto/84 NB
409.4830305697178,374.42857142857144,Ordinary Lane,2021-02-12,17,3440 - Decoto/84 NB
400.1355729265486,353.85714285714283,Ordinary Lane,2021-02-12,17,3440 - Decoto/84 NB
404.33482071407275,371.1428571428572,Ordinary Lane,2021-02-12,17,3440 - Decoto/84 NB
295.98534127485374,359.7142857142857,Ordinary Lane,2021-02-15,17,3440 - Decoto/84 NB
415.3297202951977,376.2857142857143,Ordinary Lane,2021-02-15,17,3440 - Decoto/84 NB
409.4830305697181,401.57142857142856,Ordinary Lane,2021-02-15,17,3440 - Decoto/84 NB
403.3968843039917,390.1428571428572,Ordinary Lane,2021-02-15,17,3440 - Decoto/84 NB
404.33482071407303,368.7142857142857,Ordinary Lane,2021-02-15,17,3440 - Decoto/84 NB
421.7657039942336,355.14285714285717,Ordinary Lane,2021-02-15,17,3440 - Decoto/84 NB
426.1895275768398,353.85714285714283,Ordinary Lane,2021-02-15,17,3440 - Decoto/84 NB
422.190647215028,361.8571428571428,Ordinary Lane,2021-02-15,17,3440 - Decoto/84 NB
399.09814847312873,334.7142857142857,Ordinary Lane,2021-02-15,17,3440 - Decoto/84 NB
426.6093561417655,310.57142857142856,Ordinary Lane,2021-02-15,17,3440 - Decoto/84 NB
295.98534127485334,352.2857142857143,Ordinary Lane,2021-02-15,17,3440 - Decoto/84 NB
429.08092679565846,317.7142857142857,Ordinary Lane,2021-02-15,17,3440 - Decoto/84 NB
412.83045570583886,350.85714285714283,Ordinary Lane,2021-02-16,17,3440 - Decoto/84 NB
388.914146223664,377.7142857142857,Ordinary Lane,2021-02-16,17,3440 - Decoto/84 NB
404.3348207140739,382.7142857142857,Ordinary Lane,2021-02-16,17,3440 - Decoto/84 NB
295.9853412748533,373.8571428571428,Ordinary Lane,2021-02-16,17,3440 - Decoto/84 NB
411.9862559608324,382.8571428571428,Ordinary Lane,2021-02-16,17,3440 - Decoto/84 NB
412.8304557058391,380.0,Ordinary Lane,2021-02-16,17,3440 - Decoto/84 NB
415.286385494099,375.57142857142856,Ordinary Lane,2021-02-16,17,3440 - Decoto/84 NB
400.64414612350873,383.0,Ordinary Lane,2021-02-16,17,3440 - Decoto/84 NB
293.808527868969,380.7142857142857,Ordinary Lane,2021-02-16,17,3440 - Decoto/84 NB
419.6319020586111,360.8571428571428,Ordinary Lane,2021-02-16,17,3440 - Decoto/84 NB
417.44417516835034,358.14285714285717,Ordinary Lane,2021-02-16,17,3440 - Decoto/84 NB
408.5818293587995,342.57142857142856,Ordinary Lane,2021-02-16,17,3440 - Decoto/84 NB
409.6508639247724,368.8571428571428,Ordinary Lane,2021-02-17,17,3440 - Decoto/84 NB
297.75349196002713,362.2857142857143,Ordinary Lane,2021-02-17,17,3440 - Decoto/84 NB
423.7261494634839,358.7142857142857,Ordinary Lane,2021-02-17,17,3440 - Decoto/84 NB
421.4118968924667,376.2857142857143,Ordinary Lane,2021-02-17,17,3440 - Decoto/84 NB
408.99772860295,355.0,Ordinary Lane,2021-02-17,17,3440 - Decoto/84 NB
409.6508639247724,350.2857142857143,Ordinary Lane,2021-02-17,17,3440 - Decoto/84 NB
275.66656258704165,356.42857142857144,Ordinary Lane,2021-02-17,17,3440 - Decoto/84 NB
448.90806838894093,357.42857142857144,Ordinary Lane,2021-02-17,17,3440 - Decoto/84 NB
448.73890579294573,366.8571428571428,Ordinary Lane,2021-02-17,17,3440 - Decoto/84 NB
455.7915254572918,357.0,Ordinary Lane,2021-02-17,17,3440 - Decoto/84 NB
477.2679217386572,352.42857142857144,Ordinary Lane,2021-02-17,17,3440 - Decoto/84 NB
275.66656258704165,333.57142857142856,Ordinary Lane,2021-02-17,17,3440 - Decoto/84 NB
448.90806838894093,389.57142857142856,Ordinary Lane,2021-02-18,17,3440 - Decoto/84 NB
448.3300855818839,380.8571428571428,Ordinary Lane,2021-02-18,17,3440 - Decoto/84 NB
456.37073541510756,378.8571428571428,Ordinary Lane,2021-02-18,17,3440 - Decoto/84 NB
477.2679217386572,388.7142857142857,Ordinary Lane,2021-02-18,17,3440 - Decoto/84 NB
275.66656258704165,418.2857142857143,Ordinary Lane,2021-02-18,17,3440 - Decoto/84 NB
462.87546765727166,383.0,Ordinary Lane,2021-02-18,17,3440 - Decoto/84 NB
448.95509856081605,374.0,Ordinary Lane,2021-02-18,17,3440 - Decoto/84 NB
455.68342907335733,369.8571428571428,Ordinary Lane,2021-02-18,17,3440 - Decoto/84 NB
480.9585963292201,336.42857142857144,Ordinary Lane,2021-02-18,17,3440 - Decoto/84 NB
287.9101175809275,318.0,Ordinary Lane,2021-02-18,17,3440 - Decoto/84 NB
401.88281233782095,198.28571428571428,Ordinary Lane,2021-02-19,17,3440 - Decoto/84 NB
396.88469845043176,197.8571428571429,Ordinary Lane,2021-02-19,17,3440 - Decoto/84 NB
395.21370892327576,185.57142857142856,Ordinary Lane,2021-02-19,17,3440 - Decoto/84 NB
404.3348207140737,345.57142857142856,Ordinary Lane,2021-02-22,17,3440 - Decoto/84 NB
295.98534127485374,365.2857142857143,Ordinary Lane,2021-02-22,17,3440 - Decoto/84 NB
401.88281233782067,359.0,Ordinary Lane,2021-02-22,17,3440 - Decoto/84 NB
400.03695654222753,363.1428571428572,Ordinary Lane,2021-02-22,17,3440 - Decoto/84 NB
397.5705126597519,377.0,Ordinary Lane,2021-02-22,17,3440 - Decoto/84 NB
404.33482071407303,374.8571428571428,Ordinary Lane,2021-02-22,17,3440 - Decoto/84 NB
410.59530183366223,350.0,Ordinary Lane,2021-02-22,17,3440 - Decoto/84 NB
414.53712523402544,358.57142857142856,Ordinary Lane,2021-02-22,17,3440 - Decoto/84 NB
366.7215657681491,337.14285714285717,Ordinary Lane,2021-02-22,17,3440 - Decoto/84 NB
398.7851394099126,374.0,Ordinary Lane,2021-02-22,17,3440 - Decoto/84 NB
417.65070548826304,339.42857142857144,Ordinary Lane,2021-02-22,17,3440 - Decoto/84 NB
419.75533752292506,359.57142857142856,Ordinary Lane,2021-02-22,17,3440 - Decoto/84 NB
405.859240740868,382.42857142857144,Ordinary Lane,2021-02-23,17,3440 - Decoto/84 NB
345.5944791286585,375.8571428571428,Ordinary Lane,2021-02-23,17,3440 - Decoto/84 NB
406.9512095518434,388.57142857142856,Ordinary Lane,2021-02-23,17,3440 - Decoto/84 NB
395.3761700605703,412.57142857142856,Ordinary Lane,2021-02-23,17,3440 - Decoto/84 NB
428.77395769787984,396.0,Ordinary Lane,2021-02-23,17,3440 - Decoto/84 NB
411.8756745943021,358.42857142857144,Ordinary Lane,2021-02-23,17,3440 - Decoto/84 NB
366.7215657681489,312.14285714285717,Ordinary Lane,2021-02-23,17,3440 - Decoto/84 NB
416.2769466960199,349.7142857142857,Ordinary Lane,2021-02-23,17,3440 - Decoto/84 NB
404.33482071407326,356.85714285714283,Ordinary Lane,2021-02-23,17,3440 - Decoto/84 NB
418.55104552521243,356.7142857142857,Ordinary Lane,2021-02-23,17,3440 - Decoto/84 NB
388.8220854813957,324.14285714285717,Ordinary Lane,2021-02-23,17,3440 - Decoto/84 NB
343.17952301346776,227.1428571428571,Ordinary Lane,2021-02-24,17,3440 - Decoto/84 NB
407.13866502945734,250.71428571428572,Ordinary Lane,2021-02-24,17,3440 - Decoto/84 NB
395.3761700605702,276.2857142857143,Ordinary Lane,2021-02-24,17,3440 - Decoto/84 NB
412.1958541724921,267.7142857142857,Ordinary Lane,2021-02-24,17,3440 - Decoto/84 NB
381.46878310270273,225.71428571428572,Ordinary Lane,2021-02-24,17,3440 - Decoto/84 NB
343.17952301346776,271.7142857142857,Ordinary Lane,2021-02-24,17,3440 - Decoto/84 NB
410.1748534306343,235.0,Ordinary Lane,2021-02-24,17,3440 - Decoto/84 NB
395.37617006057013,260.0,Ordinary Lane,2021-02-24,17,3440 - Decoto/84 NB
413.92633745192154,252.28571428571428,Ordinary Lane,2021-02-24,17,3440 - Decoto/84 NB
383.26475044548204,234.57142857142856,Ordinary Lane,2021-02-24,17,3440 - Decoto/84 NB
343.17952301346776,243.1428571428571,Ordinary Lane,2021-02-24,17,3440 - Decoto/84 NB
412.891968254035,261.2857142857143,Ordinary Lane,2021-02-24,17,3440 - Decoto/84 NB
417.7670130538003,349.42857142857144,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
422.0649098814321,345.42857142857144,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
360.9055168095728,376.7142857142857,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
265.33776703358444,399.1428571428572,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
414.4000502684192,375.42857142857144,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
434.5873134498974,351.2857142857143,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
416.35179510519924,360.7142857142857,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
360.9055168095728,347.14285714285717,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
265.33776703358444,344.7142857142857,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
420.0312741476891,360.42857142857144,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
453.71966956842533,345.57142857142856,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
416.35179510519913,351.0,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
360.9055168095729,356.7142857142857,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
265.33776703358444,365.7142857142857,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
420.1393705316246,373.8571428571428,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
441.45932281351287,395.8571428571428,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
417.87130154297984,382.1428571428572,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
387.3589978503543,366.7142857142857,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
265.33776703358444,352.42857142857144,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
420.13937053162465,352.42857142857144,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
454.04395872023116,371.1428571428572,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
405.61525660638154,390.1428571428572,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
414.6677022845108,367.8571428571428,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
412.2517728499402,360.14285714285717,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
385.5356290834143,360.0,Ordinary Lane,2021-03-01,17,3440 - Decoto/84 NB
378.3696106958144,361.57142857142856,Ordinary Lane,2021-03-01,17,3440 - Decoto/84 NB
413.6904803003082,399.7142857142857,Ordinary Lane,2021-03-01,17,3440 - Decoto/84 NB
412.112487751978,382.8571428571428,Ordinary Lane,2021-03-01,17,3440 - Decoto/84 NB
424.02561329181356,390.57142857142856,Ordinary Lane,2021-03-01,17,3440 - Decoto/84 NB
403.3968843039917,354.57142857142856,Ordinary Lane,2021-03-01,17,3440 - Decoto/84 NB
400.64414612350873,358.85714285714283,Ordinary Lane,2021-03-01,17,3440 - Decoto/84 NB
426.11933080600204,368.42857142857144,Ordinary Lane,2021-03-01,17,3440 - Decoto/84 NB
430.70790210812356,375.57142857142856,Ordinary Lane,2021-03-01,17,3440 - Decoto/84 NB
434.90882702650094,348.2857142857143,Ordinary Lane,2021-03-01,17,3440 - Decoto/84 NB
421.31679247830004,363.42857142857144,Ordinary Lane,2021-03-01,17,3440 - Decoto/84 NB
438.96851452653743,397.8571428571428,Ordinary Lane,2021-03-02,17,3440 - Decoto/84 NB
285.73330417504275,383.8571428571428,Ordinary Lane,2021-03-02,17,3440 - Decoto/84 NB
416.34154097214093,385.7142857142857,Ordinary Lane,2021-03-02,17,3440 - Decoto/84 NB
427.10917790888135,411.7142857142857,Ordinary Lane,2021-03-02,17,3440 - Decoto/84 NB
407.4211445987488,403.1428571428572,Ordinary Lane,2021-03-02,17,3440 - Decoto/84 NB
427.5408502491049,400.2857142857143,Ordinary Lane,2021-03-02,17,3440 - Decoto/84 NB
275.66656258704165,388.7142857142857,Ordinary Lane,2021-03-02,17,3440 - Decoto/84 NB
426.8888273039705,392.1428571428572,Ordinary Lane,2021-03-02,17,3440 - Decoto/84 NB
432.641173290282,384.57142857142856,Ordinary Lane,2021-03-02,17,3440 - Decoto/84 NB
428.07250832932095,390.0,Ordinary Lane,2021-03-02,17,3440 - Decoto/84 NB
445.9061827399329,368.8571428571428,Ordinary Lane,2021-03-02,17,3440 - Decoto/84 NB
275.66656258704165,372.7142857142857,Ordinary Lane,2021-03-02,17,3440 - Decoto/84 NB
416.0704597106187,342.2857142857143,Ordinary Lane,2021-03-03,17,3440 - Decoto/84 NB
432.55121142359184,347.14285714285717,Ordinary Lane,2021-03-03,17,3440 - Decoto/84 NB
431.91962691935936,377.7142857142857,Ordinary Lane,2021-03-03,17,3440 - Decoto/84 NB
449.5968573304956,406.1428571428572,Ordinary Lane,2021-03-03,17,3440 - Decoto/84 NB
275.66656258704165,358.42857142857144,Ordinary Lane,2021-03-03,17,3440 - Decoto/84 NB
423.2753036081418,363.7142857142857,Ordinary Lane,2021-03-03,17,3440 - Decoto/84 NB
422.8376052512178,360.8571428571428,Ordinary Lane,2021-03-03,17,3440 - Decoto/84 NB
416.42534768314454,356.2857142857143,Ordinary Lane,2021-03-03,17,3440 - Decoto/84 NB
410.8652609317272,354.2857142857143,Ordinary Lane,2021-03-03,17,3440 - Decoto/84 NB
275.66656258704165,385.57142857142856,Ordinary Lane,2021-03-03,17,3440 - Decoto/84 NB
418.59023640114367,354.85714285714283,Ordinary Lane,2021-03-03,17,3440 - Decoto/84 NB
424.2663355816177,338.14285714285717,Ordinary Lane,2021-03-03,17,3440 - Decoto/84 NB
423.3224847649869,354.2857142857143,Ordinary Lane,2021-03-04,17,3440 - Decoto/84 NB
430.89329083261197,371.2857142857143,Ordinary Lane,2021-03-04,17,3440 - Decoto/84 NB
275.66656258704165,373.42857142857144,Ordinary Lane,2021-03-04,17,3440 - Decoto/84 NB
411.6999557679219,372.2857142857143,Ordinary Lane,2021-03-04,17,3440 - Decoto/84 NB
428.1573275372736,386.42857142857144,Ordinary Lane,2021-03-04,17,3440 - Decoto/84 NB
423.7061759047874,365.2857142857143,Ordinary Lane,2021-03-04,17,3440 - Decoto/84 NB
446.41885769635127,342.14285714285717,Ordinary Lane,2021-03-04,17,3440 - Decoto/84 NB
275.66656258704165,342.2857142857143,Ordinary Lane,2021-03-04,17,3440 - Decoto/84 NB
411.71683289885016,362.2857142857143,Ordinary Lane,2021-03-04,17,3440 - Decoto/84 NB
428.19758461182414,361.8571428571428,Ordinary Lane,2021-03-04,17,3440 - Decoto/84 NB
423.7188815175535,378.42857142857144,Ordinary Lane,2021-03-04,17,3440 - Decoto/84 NB
443.06641711284317,378.8571428571428,Ordinary Lane,2021-03-04,17,3440 - Decoto/84 NB
275.66656258704165,298.85714285714283,Ordinary Lane,2021-03-05,17,3440 - Decoto/84 NB
411.74167235020707,355.2857142857143,Ordinary Lane,2021-03-05,17,3440 - Decoto/84 NB
437.2901413955596,351.14285714285717,Ordinary Lane,2021-03-05,17,3440 - Decoto/84 NB
435.43217941163056,364.7142857142857,Ordinary Lane,2021-03-05,17,3440 - Decoto/84 NB
461.0484803621185,367.42857142857144,Ordinary Lane,2021-03-05,17,3440 - Decoto/84 NB
275.66656258704165,349.0,Ordinary Lane,2021-03-05,17,3440 - Decoto/84 NB
411.7416723502071,326.85714285714283,Ordinary Lane,2021-03-05,17,3440 - Decoto/84 NB
430.1291714514648,358.85714285714283,Ordinary Lane,2021-03-05,17,3440 - Decoto/84 NB
435.43217941163084,367.7142857142857,Ordinary Lane,2021-03-05,17,3440 - Decoto/84 NB
464.73915495268227,368.0,Ordinary Lane,2021-03-05,17,3440 - Decoto/84 NB
285.7333041750428,380.57142857142856,Ordinary Lane,2021-03-05,17,3440 - Decoto/84 NB
436.83593092473063,383.57142857142856,Ordinary Lane,2021-03-05,17,3440 - Decoto/84 NB
410.1650612855512,288.85714285714283,Ordinary Lane,2021-03-08,17,3440 - Decoto/84 NB
413.3430991105567,280.0,Ordinary Lane,2021-03-08,17,3440 - Decoto/84 NB
436.4922369429267,290.0,Ordinary Lane,2021-03-08,17,3440 - Decoto/84 NB
285.73330417504286,308.2857142857143,Ordinary Lane,2021-03-08,17,3440 - Decoto/84 NB
431.68815085047606,296.14285714285717,Ordinary Lane,2021-03-08,17,3440 - Decoto/84 NB
406.720052627266,297.14285714285717,Ordinary Lane,2021-03-08,17,3440 - Decoto/84 NB
413.44068263271896,264.57142857142856,Ordinary Lane,2021-03-08,17,3440 - Decoto/84 NB
436.58982046508845,344.2857142857143,Ordinary Lane,2021-03-08,17,3440 - Decoto/84 NB
295.98534127485317,343.14285714285717,Ordinary Lane,2021-03-08,17,3440 - Decoto/84 NB
398.5731022653124,378.2857142857143,Ordinary Lane,2021-03-08,17,3440 - Decoto/84 NB
393.40777516199455,358.14285714285717,Ordinary Lane,2021-03-08,17,3440 - Decoto/84 NB
419.13350408413686,342.14285714285717,Ordinary Lane,2021-03-08,17,3440 - Decoto/84 NB
404.3348207140739,356.2857142857143,Ordinary Lane,2021-03-09,17,3440 - Decoto/84 NB
398.03820167326194,411.0,Ordinary Lane,2021-03-09,17,3440 - Decoto/84 NB
412.35535037140903,412.57142857142856,Ordinary Lane,2021-03-09,17,3440 - Decoto/84 NB
409.54399678052096,422.1428571428572,Ordinary Lane,2021-03-09,17,3440 - Decoto/84 NB
423.3110433942017,412.7142857142857,Ordinary Lane,2021-03-09,17,3440 - Decoto/84 NB
413.341538515338,408.57142857142856,Ordinary Lane,2021-03-09,17,3440 - Decoto/84 NB
285.7333041750428,391.0,Ordinary Lane,2021-03-09,17,3440 - Decoto/84 NB
402.4995756221672,385.0,Ordinary Lane,2021-03-09,17,3440 - Decoto/84 NB
419.1348212040064,374.2857142857143,Ordinary Lane,2021-03-09,17,3440 - Decoto/84 NB
422.31318760132984,365.0,Ordinary Lane,2021-03-09,17,3440 - Decoto/84 NB
425.06457266549376,368.7142857142857,Ordinary Lane,2021-03-09,17,3440 - Decoto/84 NB
285.73330417504275,362.0,Ordinary Lane,2021-03-09,17,3440 - Decoto/84 NB
407.6147344261667,375.0,Ordinary Lane,2021-03-10,17,3440 - Decoto/84 NB
419.1516983349346,347.42857142857144,Ordinary Lane,2021-03-10,17,3440 - Decoto/84 NB
422.16737264110054,399.2857142857143,Ordinary Lane,2021-03-10,17,3440 - Decoto/84 NB
428.4170132490007,430.57142857142856,Ordinary Lane,2021-03-10,17,3440 - Decoto/84 NB
285.73330417504275,402.2857142857143,Ordinary Lane,2021-03-10,17,3440 - Decoto/84 NB
423.57326875588353,402.2857142857143,Ordinary Lane,2021-03-10,17,3440 - Decoto/84 NB
415.9780293877503,393.7142857142857,Ordinary Lane,2021-03-10,17,3440 - Decoto/84 NB
419.6682966036459,384.0,Ordinary Lane,2021-03-10,17,3440 - Decoto/84 NB
428.4170132490009,385.42857142857144,Ordinary Lane,2021-03-10,17,3440 - Decoto/84 NB
275.66656258704165,382.42857142857144,Ordinary Lane,2021-03-10,17,3440 - Decoto/84 NB
407.72123741500644,367.7142857142857,Ordinary Lane,2021-03-10,17,3440 - Decoto/84 NB
424.1062452375221,353.2857142857143,Ordinary Lane,2021-03-10,17,3440 - Decoto/84 NB
419.4911115210865,363.8571428571428,Ordinary Lane,2021-03-11,17,3440 - Decoto/84 NB
430.89329083261197,351.85714285714283,Ordinary Lane,2021-03-11,17,3440 - Decoto/84 NB
275.66656258704165,367.42857142857144,Ordinary Lane,2021-03-11,17,3440 - Decoto/84 NB
423.55639162495504,393.8571428571428,Ordinary Lane,2021-03-11,17,3440 - Decoto/84 NB
419.2851974493197,397.7142857142857,Ordinary Lane,2021-03-11,17,3440 - Decoto/84 NB
422.11004619348967,363.8571428571428,Ordinary Lane,2021-03-11,17,3440 - Decoto/84 NB
428.4170132490009,359.42857142857144,Ordinary Lane,2021-03-11,17,3440 - Decoto/84 NB
275.66656258704165,360.2857142857143,Ordinary Lane,2021-03-11,17,3440 - Decoto/84 NB
427.7243481662035,345.57142857142856,Ordinary Lane,2021-03-11,17,3440 - Decoto/84 NB
428.25266727242223,372.57142857142856,Ordinary Lane,2021-03-11,17,3440 - Decoto/84 NB
427.1970286750557,371.8571428571428,Ordinary Lane,2021-03-11,17,3440 - Decoto/84 NB
443.06641711284306,368.7142857142857,Ordinary Lane,2021-03-11,17,3440 - Decoto/84 NB
275.66656258704165,346.85714285714283,Ordinary Lane,2021-03-12,17,3440 - Decoto/84 NB
402.69807760353876,358.7142857142857,Ordinary Lane,2021-03-12,17,3440 - Decoto/84 NB
424.1413711537618,356.57142857142856,Ordinary Lane,2021-03-12,17,3440 - Decoto/84 NB
423.1447551746042,380.8571428571428,Ordinary Lane,2021-03-12,17,3440 - Decoto/84 NB
430.89329083261197,363.7142857142857,Ordinary Lane,2021-03-12,17,3440 - Decoto/84 NB
275.66656258704165,321.2857142857143,Ordinary Lane,2021-03-12,17,3440 - Decoto/84 NB
418.59023640114367,361.42857142857144,Ordinary Lane,2021-03-12,17,3440 - Decoto/84 NB
424.34258238745457,345.0,Ordinary Lane,2021-03-12,17,3440 - Decoto/84 NB
419.773917426494,341.14285714285717,Ordinary Lane,2021-03-12,17,3440 - Decoto/84 NB
427.5408502491049,341.7142857142857,Ordinary Lane,2021-03-12,17,3440 - Decoto/84 NB
403.48658777193765,366.57142857142856,Ordinary Lane,2021-03-12,17,3440 - Decoto/84 NB
316.8569096350449,345.42857142857144,Ordinary Lane,2021-03-12,17,3440 - Decoto/84 NB
397.3119156836761,369.8571428571428,Ordinary Lane,2021-03-15,17,3440 - Decoto/84 NB
376.3721070708378,350.7142857142857,Ordinary Lane,2021-03-15,17,3440 - Decoto/84 NB
446.98360413160003,399.0,Ordinary Lane,2021-03-15,17,3440 - Decoto/84 NB
391.0007937013671,420.2857142857143,Ordinary Lane,2021-03-15,17,3440 - Decoto/84 NB
