Flow Equi,Flow Target,Lane Type,Hour,Segment
3523.957513971765,4442.757142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3566.262595949744,4466.671428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3574.4634853240827,4409.928571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3810.2460880600884,4225.628571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3742.374565396161,4546.871428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3770.654790490266,4398.085714285715,Ordinary Lane,15,3440 - Decoto/84 NB
3713.288001951894,4436.057142857144,Ordinary Lane,16,3440 - Decoto/84 NB
3691.9908253307444,4389.342857142858,Ordinary Lane,17,3440 - Decoto/84 NB
3995.176389879953,4226.885714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3748.0369698117825,4510.214285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3652.7513908018245,4338.428571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3744.9508247982058,4429.942857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3712.367886048067,4392.314285714286,Ordinary Lane,17,3440 - Decoto/84 NB
3992.5999467050697,4260.514285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3680.8741573807424,4474.057142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3591.092373922982,4289.657142857142,Ordinary Lane,15,3440 - Decoto/84 NB
3689.7147616888114,4386.928571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3671.84371314872,4373.128571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3942.369474464959,4234.085714285715,Ordinary Lane,18,3440 - Decoto/84 NB
3647.499676514721,4470.185714285713,Ordinary Lane,14,3440 - Decoto/84 NB
3566.169018287569,4311.771428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3663.2613196175184,4359.0142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
3665.6614875119963,4375.085714285715,Ordinary Lane,17,3440 - Decoto/84 NB
3913.3250029000246,4239.000000000001,Ordinary Lane,18,3440 - Decoto/84 NB
3548.271362458742,4428.9857142857145,Ordinary Lane,14,3440 - Decoto/84 NB
3524.306969534758,4287.771428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3571.8339877590543,4338.885714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3586.663654626586,4337.571428571428,Ordinary Lane,17,3440 - Decoto/84 NB
3810.2460880600884,4207.228571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3742.374565396161,4366.814285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3746.551195221408,4272.171428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3713.288001951894,4360.4857142857145,Ordinary Lane,16,3440 - Decoto/84 NB
3691.9908253307444,4327.842857142858,Ordinary Lane,17,3440 - Decoto/84 NB
3995.176389879953,4161.4857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
3748.0369698117825,4360.171428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3652.7513908018245,4194.342857142858,Ordinary Lane,15,3440 - Decoto/84 NB
3744.9508247982067,4327.5,Ordinary Lane,16,3440 - Decoto/84 NB
3712.3678860480677,4392.828571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3992.5999467050697,4162.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3680.874157380742,4356.4,Ordinary Lane,14,3440 - Decoto/84 NB
3593.70273639094,4157.671428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3689.714761688812,4276.642857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3667.6587331340793,4284.114285714286,Ordinary Lane,17,3440 - Decoto/84 NB
3942.369474464959,4162.1,Ordinary Lane,18,3440 - Decoto/84 NB
3647.4996765147216,4348.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3573.220820279602,4113.028571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3663.2613196175193,4239.942857142856,Ordinary Lane,16,3440 - Decoto/84 NB
3696.4380715474927,4272.042857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3921.0480052023827,4161.957142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3548.271362458742,4326.5142857142855,Ordinary Lane,14,3440 - Decoto/84 NB
3524.306969534758,4089.6571428571433,Ordinary Lane,15,3440 - Decoto/84 NB
3571.8339877590543,4239.842857142858,Ordinary Lane,16,3440 - Decoto/84 NB
3590.216408509899,4284.9571428571435,Ordinary Lane,17,3440 - Decoto/84 NB
3810.2460880600884,4179.642857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3742.3745653961614,4312.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3746.551195221407,4030.528571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3713.2880019518943,4150.785714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3691.990825330745,4159.228571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3995.176389879954,4163.842857142858,Ordinary Lane,18,3440 - Decoto/84 NB
3748.036969811782,4328.157142857142,Ordinary Lane,14,3440 - Decoto/84 NB
3652.7513908018245,4053.9571428571435,Ordinary Lane,15,3440 - Decoto/84 NB
3744.9508247982058,4133.171428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3712.3678860480663,4156.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3992.599946705069,4205.9,Ordinary Lane,18,3440 - Decoto/84 NB
3680.874157380742,4330.2,Ordinary Lane,14,3440 - Decoto/84 NB
3593.70273639094,4019.2714285714283,Ordinary Lane,15,3440 - Decoto/84 NB
3689.7147616888114,4070.4,Ordinary Lane,16,3440 - Decoto/84 NB
3667.6587331340793,4097.828571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3942.369474464959,4199.785714285715,Ordinary Lane,18,3440 - Decoto/84 NB
3647.4996765147216,4288.142857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3573.220820279602,3927.7571428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3663.2613196175193,3989.9,Ordinary Lane,16,3440 - Decoto/84 NB
3714.606636790229,4029.7285714285717,Ordinary Lane,17,3440 - Decoto/84 NB
3921.048005202383,4166.071428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3548.271362458742,4305.128571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3524.7731723384263,3916.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3571.8339877590543,3979.5428571428574,Ordinary Lane,16,3440 - Decoto/84 NB
3587.901633256221,4040.0428571428574,Ordinary Lane,17,3440 - Decoto/84 NB
3810.246088060089,4176.871428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3742.3745653961614,4330.9857142857145,Ordinary Lane,14,3440 - Decoto/84 NB
3770.1464341134106,3897.557142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3713.2880019518943,3943.3857142857146,Ordinary Lane,16,3440 - Decoto/84 NB
3691.990825330745,4069.0142857142855,Ordinary Lane,17,3440 - Decoto/84 NB
3995.176389879954,4222.742857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3748.0369698117825,4314.3,Ordinary Lane,14,3440 - Decoto/84 NB
3666.0004081832953,3932.9142857142856,Ordinary Lane,15,3440 - Decoto/84 NB
3744.9508247982058,3911.4857142857145,Ordinary Lane,16,3440 - Decoto/84 NB
3712.367886048067,4036.6714285714284,Ordinary Lane,17,3440 - Decoto/84 NB
3992.5999467050697,4209.971428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3680.874157380742,4301.228571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3593.70273639094,3909.9285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3689.714761688812,3907.8285714285716,Ordinary Lane,16,3440 - Decoto/84 NB
3667.6587331340793,4031.557142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3942.369474464959,4218.5142857142855,Ordinary Lane,18,3440 - Decoto/84 NB
3647.4996765147216,4275.642857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3566.1690182875695,3858.2428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3663.2613195434005,3852.9,Ordinary Lane,16,3440 - Decoto/84 NB
3696.438071543611,3970.1857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3921.048005202383,4205.885714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3548.271362458742,4239.357142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3524.7731723384263,3837.2428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3571.8339877590543,3817.8857142857146,Ordinary Lane,16,3440 - Decoto/84 NB
3574.4634853240827,3936.9857142857145,Ordinary Lane,17,3440 - Decoto/84 NB
3810.246088060089,4202.685714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3742.3745653961614,4256.328571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3737.2268249489402,3928.3857142857137,Ordinary Lane,15,3440 - Decoto/84 NB
3713.288001951895,3815.2285714285717,Ordinary Lane,16,3440 - Decoto/84 NB
3691.990825330745,4075.1142857142863,Ordinary Lane,17,3440 - Decoto/84 NB
3995.1763898799545,4203.757142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3748.0369698117825,4259.657142857142,Ordinary Lane,14,3440 - Decoto/84 NB
3666.0004081832953,3918.128571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3744.950824798206,3804.0428571428574,Ordinary Lane,16,3440 - Decoto/84 NB
3712.3678860480672,4063.3285714285716,Ordinary Lane,17,3440 - Decoto/84 NB
3992.5999467050706,4201.228571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3680.874157380742,4255.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3591.0923739229825,3934.8857142857146,Ordinary Lane,15,3440 - Decoto/84 NB
3689.7147616888114,3819.8571428571427,Ordinary Lane,16,3440 - Decoto/84 NB
3671.6713505138555,4055.6,Ordinary Lane,17,3440 - Decoto/84 NB
3942.369474464959,4232.957142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3647.4996765147216,4275.257142857144,Ordinary Lane,14,3440 - Decoto/84 NB
3566.1690182875695,3997.971428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3656.031821460823,3872.0142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
3665.661487058883,4074.828571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3921.048005202383,4269.242857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3548.271362458742,4278.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3526.109766974733,3983.157142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3571.8339877590543,3850.9571428571435,Ordinary Lane,16,3440 - Decoto/84 NB
3573.5470358257994,4101.5,Ordinary Lane,17,3440 - Decoto/84 NB
3810.2460880600884,4290.9857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
3742.374565396162,4303.085714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3736.887920697704,4015.9571428571426,Ordinary Lane,15,3440 - Decoto/84 NB
3713.2880019518952,3866.8571428571427,Ordinary Lane,16,3440 - Decoto/84 NB
3691.990825330746,4107.757142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3995.176389879956,4298.657142857142,Ordinary Lane,18,3440 - Decoto/84 NB
3748.0369698117825,4321.057142857144,Ordinary Lane,14,3440 - Decoto/84 NB
3659.2082690008547,4033.8285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3744.950824798206,3876.7857142857147,Ordinary Lane,16,3440 - Decoto/84 NB
3712.3678860480672,4121.442857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3992.599946705071,4331.828571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3680.874157380742,4337.614285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3591.0923739229825,4057.057142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3689.714761688812,3887.3857142857146,Ordinary Lane,16,3440 - Decoto/84 NB
3671.6713505138555,4202.357142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3942.369474464959,4343.957142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3647.4996765147216,4350.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3566.1690182875695,4108.328571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3663.2613195434,3949.628571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3665.661486609738,4228.157142857142,Ordinary Lane,17,3440 - Decoto/84 NB
3921.048005202383,4336.728571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3548.271362458742,4383.885714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3525.7258705941076,4123.642857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3571.8339877590543,3953.5857142857144,Ordinary Lane,16,3440 - Decoto/84 NB
3574.0293295228266,4242.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3810.2460880600884,4311.942857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3742.374565396162,4400.942857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3770.1464341134133,4131.571428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3713.2880019518957,4070.4142857142856,Ordinary Lane,16,3440 - Decoto/84 NB
3691.990825330746,4242.857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3995.1763898799563,4329.185714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3748.0369698117825,4397.914285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3666.0004081832953,4143.671428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3744.9508247982067,4094.0142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
3712.3678860480672,4253.942857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3992.599946705071,4346.842857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3680.874157380742,4399.971428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3605.9798655336062,4164.0,Ordinary Lane,15,3440 - Decoto/84 NB
3689.714761688812,4140.585714285715,Ordinary Lane,16,3440 - Decoto/84 NB
3671.84371314872,4318.185714285714,Ordinary Lane,17,3440 - Decoto/84 NB
3942.3694744649592,4351.7,Ordinary Lane,18,3440 - Decoto/84 NB
3647.4996765147216,4381.114285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3580.2726230969506,4174.528571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3656.031821460823,4159.014285714286,Ordinary Lane,16,3440 - Decoto/84 NB
3665.66148705886,4357.885714285714,Ordinary Lane,17,3440 - Decoto/84 NB
3921.048005202383,4346.9857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
3548.271362458742,4390.0428571428565,Ordinary Lane,14,3440 - Decoto/84 NB
3526.6974672377805,4181.914285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3577.3311733431824,4172.328571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3573.3862712601235,4319.742857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3810.2460880600884,4348.757142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3742.3745653961614,4394.4571428571435,Ordinary Lane,14,3440 - Decoto/84 NB
3770.1464341134138,4175.585714285715,Ordinary Lane,15,3440 - Decoto/84 NB
3713.2880019518952,4191.757142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3691.990825330746,4320.557142857144,Ordinary Lane,17,3440 - Decoto/84 NB
3995.1763898799563,4326.9,Ordinary Lane,18,3440 - Decoto/84 NB
3748.0369698117825,4379.4571428571435,Ordinary Lane,14,3440 - Decoto/84 NB
3702.7290110394483,4177.614285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3744.9508247982067,4193.971428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3712.3678860480672,4311.171428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3992.599946705071,4314.771428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3680.874157380742,4388.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3653.479105030696,4187.371428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3689.714761688812,4199.671428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3677.467186962794,4313.028571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3942.3694744649592,4286.357142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3647.4996765147216,4407.157142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3580.272623096951,4079.8142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3656.031821460823,4193.8,Ordinary Lane,16,3440 - Decoto/84 NB
3665.661487058746,4332.9857142857145,Ordinary Lane,17,3440 - Decoto/84 NB
3921.0480052023836,4297.642857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3548.271362458742,4395.842857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3537.2034175812146,4009.528571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3577.3311733431824,4166.242857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3573.3862712601235,4275.342857142858,Ordinary Lane,17,3440 - Decoto/84 NB
3810.2460880600884,4293.928571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3742.3745653961614,4355.785714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3744.023355007476,4021.8142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3713.2880019518966,4163.328571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3691.9908253307462,4279.957142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3995.176389879957,4294.842857142858,Ordinary Lane,18,3440 - Decoto/84 NB
3748.0369698117825,4351.5428571428565,Ordinary Lane,14,3440 - Decoto/84 NB
3702.729011039449,3999.371428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3744.9508247982067,4103.228571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3712.3678860480672,4268.685714285713,Ordinary Lane,17,3440 - Decoto/84 NB
3992.5999467050724,4287.471428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3680.874157380742,4342.5142857142855,Ordinary Lane,14,3440 - Decoto/84 NB
3605.9798655336067,3985.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3689.7147616888124,4073.7,Ordinary Lane,16,3440 - Decoto/84 NB
3677.467186962794,4221.9571428571435,Ordinary Lane,17,3440 - Decoto/84 NB
3942.3694744649592,4240.714285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3647.499676514721,4355.328571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3573.2208202054835,3975.128571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3663.2613195434005,4043.6428571428564,Ordinary Lane,16,3440 - Decoto/84 NB
3665.6614870587687,4194.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
3921.0480052023836,4217.6,Ordinary Lane,18,3440 - Decoto/84 NB
3548.271362458742,4359.7,Ordinary Lane,14,3440 - Decoto/84 NB
3526.9195317279878,3988.7571428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3592.8558633075454,4064.2571428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3573.386271260124,4242.9571428571435,Ordinary Lane,17,3440 - Decoto/84 NB
3810.246088060089,4219.914285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3742.3745653961614,4344.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3770.6547904902704,3950.8857142857146,Ordinary Lane,15,3440 - Decoto/84 NB
3763.8177842596106,4035.8142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3691.9908253307462,4225.714285714285,Ordinary Lane,17,3440 - Decoto/84 NB
3995.1763898799572,4243.414285714285,Ordinary Lane,18,3440 - Decoto/84 NB
3748.0369698117825,4351.328571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3893.4127893401287,3944.0714285714284,Ordinary Lane,15,3440 - Decoto/84 NB
3744.950824798207,4055.4,Ordinary Lane,16,3440 - Decoto/84 NB
3712.3678860480677,4258.414285714286,Ordinary Lane,17,3440 - Decoto/84 NB
3992.5999467050715,4260.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3680.874157380742,4337.414285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3666.9528550099035,3928.5714285714284,Ordinary Lane,15,3440 - Decoto/84 NB
3689.7147616888124,4049.9142857142856,Ordinary Lane,16,3440 - Decoto/84 NB
3671.728804725477,4268.971428571428,Ordinary Lane,17,3440 - Decoto/84 NB
3942.3694744649597,4297.685714285713,Ordinary Lane,18,3440 - Decoto/84 NB
3647.499676514721,4325.842857142858,Ordinary Lane,14,3440 - Decoto/84 NB
3573.2208202796023,4031.671428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3663.2613196175193,4061.4,Ordinary Lane,16,3440 - Decoto/84 NB
3647.492921366918,4280.471428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3921.048005202384,4309.814285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3548.271362458742,4343.271428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3526.446167707032,4088.4,Ordinary Lane,15,3440 - Decoto/84 NB
3607.042155083459,4063.428571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3586.6636546265854,4292.057142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3810.2460880600893,4272.428571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3742.3745653961614,4343.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3770.6547904902704,4064.4285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3803.560456572838,4052.3142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3691.9908253307467,4284.542857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3995.1763898799577,4271.0142857142855,Ordinary Lane,18,3440 - Decoto/84 NB
3748.0369698117825,4341.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3895.027008889886,4095.4,Ordinary Lane,15,3440 - Decoto/84 NB
3744.950824798207,4104.028571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3712.3678860480677,4288.657142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3992.599946705072,4228.171428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3680.874157380742,4344.7,Ordinary Lane,14,3440 - Decoto/84 NB
3675.073182606234,4120.3,Ordinary Lane,15,3440 - Decoto/84 NB
3689.7147616888124,4134.5,Ordinary Lane,16,3440 - Decoto/84 NB
3677.467186962794,4335.342857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3942.3694744649597,4268.057142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3647.499676514721,4334.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3573.2208202796023,4136.228571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3663.2613196175193,4156.628571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3665.66148705877,4360.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
3921.0480052023845,4285.071428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3548.271362458742,4325.928571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3526.446167707032,4144.471428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3607.042155083459,4156.271428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3587.30671288929,4358.785714285714,Ordinary Lane,17,3440 - Decoto/84 NB
3810.2460880600893,4284.628571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3742.374565396161,4559.46,Ordinary Lane,14,3450 - Whipple NB
3819.3050987106544,4191.5,Ordinary Lane,15,3450 - Whipple NB
3803.5604565728386,4534.84,Ordinary Lane,16,3450 - Whipple NB
3691.990825330747,4499.9,Ordinary Lane,17,3450 - Whipple NB
3995.1763898799577,4176.64,Ordinary Lane,18,3450 - Whipple NB
3748.0369698117825,4570.780000000001,Ordinary Lane,14,3450 - Whipple NB
3895.027008889886,4208.86,Ordinary Lane,15,3450 - Whipple NB
3744.950824798207,4523.34,Ordinary Lane,16,3450 - Whipple NB
3712.3678860480677,4471.14,Ordinary Lane,17,3450 - Whipple NB
3992.5999467050715,4156.58,Ordinary Lane,18,3450 - Whipple NB
3680.8741573807424,4546.1,Ordinary Lane,14,3450 - Whipple NB
3669.563217477861,4087.9399999999996,Ordinary Lane,15,3450 - Whipple NB
3689.7147616888124,4485.860000000001,Ordinary Lane,16,3450 - Whipple NB
3681.709621189056,4506.42,Ordinary Lane,17,3450 - Whipple NB
3942.3694744649597,4226.54,Ordinary Lane,18,3450 - Whipple NB
3647.499676514721,4502.3,Ordinary Lane,14,3450 - Whipple NB
3573.220821045388,4068.7,Ordinary Lane,15,3450 - Whipple NB
3663.2613203661413,4461.24,Ordinary Lane,16,3450 - Whipple NB
3665.661487440231,4496.839999999999,Ordinary Lane,17,3450 - Whipple NB
3921.0480059578226,4286.92,Ordinary Lane,18,3450 - Whipple NB
3548.271362458742,4511.88,Ordinary Lane,14,3450 - Whipple NB
3526.9717568193964,4083.16,Ordinary Lane,15,3450 - Whipple NB
3607.0385109564836,4472.36,Ordinary Lane,16,3450 - Whipple NB
3588.0619803819814,4451.4,Ordinary Lane,17,3450 - Whipple NB
3810.2460880600893,4271.74,Ordinary Lane,18,3450 - Whipple NB
3742.374565396161,4610.2,Ordinary Lane,14,3450 - Whipple NB
3819.3050987106544,4141.88,Ordinary Lane,15,3450 - Whipple NB
3803.56045657284,4480.3,Ordinary Lane,16,3450 - Whipple NB
3691.9908253307485,4260.72,Ordinary Lane,17,3450 - Whipple NB
3995.1763898799577,4266.14,Ordinary Lane,18,3450 - Whipple NB
3748.0369698117825,4582.2,Ordinary Lane,14,3450 - Whipple NB
3786.2454300599293,4139.26,Ordinary Lane,15,3450 - Whipple NB
3744.9508247982076,4424.74,Ordinary Lane,16,3450 - Whipple NB
3712.3678860480677,4243.179999999999,Ordinary Lane,17,3450 - Whipple NB
3992.599946705072,4272.8,Ordinary Lane,18,3450 - Whipple NB
3680.8741573807424,4587.08,Ordinary Lane,14,3450 - Whipple NB
3669.563217477861,4149.04,Ordinary Lane,15,3450 - Whipple NB
3689.7147616888124,4417.34,Ordinary Lane,16,3450 - Whipple NB
3741.545910776268,4274.7,Ordinary Lane,17,3450 - Whipple NB
3942.3694744649597,4280.1,Ordinary Lane,18,3450 - Whipple NB
3647.499676514721,4598.46,Ordinary Lane,14,3450 - Whipple NB
3573.22082102827,4183.42,Ordinary Lane,15,3450 - Whipple NB
3663.2613203662427,4362.4,Ordinary Lane,16,3450 - Whipple NB
3665.6614874402926,4165.96,Ordinary Lane,17,3450 - Whipple NB
3921.048005957822,4326.74,Ordinary Lane,18,3450 - Whipple NB
3548.271362458742,4641.38,Ordinary Lane,14,3450 - Whipple NB
3526.96082443847,4267.3,Ordinary Lane,15,3450 - Whipple NB
3607.042155083459,4467.36,Ordinary Lane,16,3450 - Whipple NB
3590.2164085098993,4231.88,Ordinary Lane,17,3450 - Whipple NB
3810.2460880600893,4411.0599999999995,Ordinary Lane,18,3450 - Whipple NB
3742.374565396162,4670.9400000000005,Ordinary Lane,14,3450 - Whipple NB
3819.305098710654,4301.16,Ordinary Lane,15,3450 - Whipple NB
3854.0902388805553,4495.58,Ordinary Lane,16,3450 - Whipple NB
3691.990825330749,4245.0599999999995,Ordinary Lane,17,3450 - Whipple NB
3995.176389879958,4393.94,Ordinary Lane,18,3450 - Whipple NB
3748.0369698117825,4663.46,Ordinary Lane,14,3450 - Whipple NB
3786.2454300599293,4279.5199999999995,Ordinary Lane,15,3450 - Whipple NB
3744.9508247982076,4496.9400000000005,Ordinary Lane,16,3450 - Whipple NB
3712.3678860480677,4258.0,Ordinary Lane,17,3450 - Whipple NB
3992.5999467050715,4338.34,Ordinary Lane,18,3450 - Whipple NB
3680.8741573807424,4702.5599999999995,Ordinary Lane,14,3450 - Whipple NB
3677.6835450741914,4417.14,Ordinary Lane,15,3450 - Whipple NB
3689.7147616888124,4540.139999999999,Ordinary Lane,16,3450 - Whipple NB
3741.545910776268,4279.06,Ordinary Lane,17,3450 - Whipple NB
3942.3694744649597,4355.4,Ordinary Lane,18,3450 - Whipple NB
