Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
501.4055658443034,329.7692307692308,Ordinary Lane,2021-05-28,15,3420 - Auto Mall NB
479.50152163508494,346.0769230769231,Ordinary Lane,2021-05-28,15,3420 - Auto Mall NB
479.20847011335997,342.0769230769231,Ordinary Lane,2021-05-28,15,3420 - Auto Mall NB
472.37952187606277,353.6923076923077,Ordinary Lane,2021-05-28,15,3420 - Auto Mall NB
521.4586778489564,344.84615384615387,Ordinary Lane,2021-05-28,15,3420 - Auto Mall NB
502.16301999221974,342.38461538461536,Ordinary Lane,2021-05-28,15,3420 - Auto Mall NB
479.4121315245626,339.84615384615387,Ordinary Lane,2021-05-28,15,3420 - Auto Mall NB
479.1094102047227,346.0769230769231,Ordinary Lane,2021-05-28,15,3420 - Auto Mall NB
473.43602850115735,346.7692307692308,Ordinary Lane,2021-05-28,15,3420 - Auto Mall NB
521.4586778489564,330.7692307692308,Ordinary Lane,2021-05-28,15,3420 - Auto Mall NB
502.16301999221974,333.0769230769231,Ordinary Lane,2021-05-28,15,3420 - Auto Mall NB
479.4179269759825,337.0769230769231,Ordinary Lane,2021-05-28,15,3420 - Auto Mall NB
479.3798022928016,311.46153846153845,Ordinary Lane,2021-05-28,16,3420 - Auto Mall NB
471.4272760467835,335.15384615384613,Ordinary Lane,2021-05-28,16,3420 - Auto Mall NB
522.4667977635127,341.15384615384613,Ordinary Lane,2021-05-28,16,3420 - Auto Mall NB
502.8155679172889,333.53846153846155,Ordinary Lane,2021-05-28,16,3420 - Auto Mall NB
480.8456025726183,342.0,Ordinary Lane,2021-05-28,16,3420 - Auto Mall NB
479.5555436396761,349.61538461538464,Ordinary Lane,2021-05-28,16,3420 - Auto Mall NB
472.3903953003265,351.53846153846155,Ordinary Lane,2021-05-28,16,3420 - Auto Mall NB
522.6406324221525,331.61538461538464,Ordinary Lane,2021-05-28,16,3420 - Auto Mall NB
490.6467595608661,346.38461538461536,Ordinary Lane,2021-05-28,16,3420 - Auto Mall NB
473.97666025511523,338.61538461538464,Ordinary Lane,2021-05-28,16,3420 - Auto Mall NB
473.6597408539786,349.38461538461536,Ordinary Lane,2021-05-28,16,3420 - Auto Mall NB
463.4499683783942,339.38461538461536,Ordinary Lane,2021-05-28,16,3420 - Auto Mall NB
511.88427926254076,340.0769230769231,Ordinary Lane,2021-05-28,17,3420 - Auto Mall NB
490.5932151148164,336.15384615384613,Ordinary Lane,2021-05-28,17,3420 - Auto Mall NB
470.8670689642737,331.38461538461536,Ordinary Lane,2021-05-28,17,3420 - Auto Mall NB
470.7603391954948,337.0,Ordinary Lane,2021-05-28,17,3420 - Auto Mall NB
464.10755183926216,326.9230769230769,Ordinary Lane,2021-05-28,17,3420 - Auto Mall NB
511.88427926254076,327.15384615384613,Ordinary Lane,2021-05-28,17,3420 - Auto Mall NB
490.4325817766674,324.0,Ordinary Lane,2021-05-28,17,3420 - Auto Mall NB
470.53260360378687,323.53846153846155,Ordinary Lane,2021-05-28,17,3420 - Auto Mall NB
470.8907688245831,321.15384615384613,Ordinary Lane,2021-05-28,17,3420 - Auto Mall NB
464.2740984191485,325.53846153846155,Ordinary Lane,2021-05-28,17,3420 - Auto Mall NB
512.2055459388389,328.84615384615387,Ordinary Lane,2021-05-28,17,3420 - Auto Mall NB
489.95068176222026,335.0,Ordinary Lane,2021-05-28,17,3420 - Auto Mall NB
466.6153665111757,304.61538461538464,Ordinary Lane,2021-05-28,18,3420 - Auto Mall NB
466.42905651067366,318.6923076923077,Ordinary Lane,2021-05-28,18,3420 - Auto Mall NB
468.18127932890155,322.2307692307692,Ordinary Lane,2021-05-28,18,3420 - Auto Mall NB
513.2806913646883,315.46153846153845,Ordinary Lane,2021-05-28,18,3420 - Auto Mall NB
489.95068176222026,340.2307692307692,Ordinary Lane,2021-05-28,18,3420 - Auto Mall NB
466.6153665111757,332.84615384615387,Ordinary Lane,2021-05-28,18,3420 - Auto Mall NB
470.69735436935355,324.38461538461536,Ordinary Lane,2021-05-28,18,3420 - Auto Mall NB
468.16932893158724,307.0769230769231,Ordinary Lane,2021-05-28,18,3420 - Auto Mall NB
513.2806913646883,302.2307692307692,Ordinary Lane,2021-05-28,18,3420 - Auto Mall NB
489.17028851777764,312.0769230769231,Ordinary Lane,2021-05-28,18,3420 - Auto Mall NB
471.0029547695688,305.84615384615387,Ordinary Lane,2021-05-28,18,3420 - Auto Mall NB
466.3901244006262,302.0,Ordinary Lane,2021-05-28,18,3420 - Auto Mall NB
464.00807030366224,403.6,Ordinary Lane,2021-02-01,15,3430 - Mowry NB
508.8559947497678,394.8,Ordinary Lane,2021-02-01,15,3430 - Mowry NB
487.8158448911861,368.0,Ordinary Lane,2021-02-01,15,3430 - Mowry NB
470.64131842398035,367.8,Ordinary Lane,2021-02-01,15,3430 - Mowry NB
465.74220413480384,384.0,Ordinary Lane,2021-02-01,15,3430 - Mowry NB
468.24547844660134,397.4,Ordinary Lane,2021-02-01,15,3430 - Mowry NB
508.3740947353206,365.8,Ordinary Lane,2021-02-01,15,3430 - Mowry NB
482.8264259532174,383.6,Ordinary Lane,2021-02-01,15,3430 - Mowry NB
473.3184165341327,428.2,Ordinary Lane,2021-02-01,15,3430 - Mowry NB
473.5124250724003,406.4,Ordinary Lane,2021-02-01,15,3430 - Mowry NB
467.1064401993391,383.2,Ordinary Lane,2021-02-01,15,3430 - Mowry NB
508.3740947353206,385.6,Ordinary Lane,2021-02-01,15,3430 - Mowry NB
482.8264259532174,379.8,Ordinary Lane,2021-02-01,16,3430 - Mowry NB
470.441989159494,388.2,Ordinary Lane,2021-02-01,16,3430 - Mowry NB
470.8529974537755,388.0,Ordinary Lane,2021-02-01,16,3430 - Mowry NB
467.85476987792157,396.2,Ordinary Lane,2021-02-01,16,3430 - Mowry NB
512.687445953286,369.0,Ordinary Lane,2021-02-01,16,3430 - Mowry NB
482.8264259532174,372.2,Ordinary Lane,2021-02-01,16,3430 - Mowry NB
470.6594666147399,346.0,Ordinary Lane,2021-02-01,16,3430 - Mowry NB
470.5848717080796,349.4,Ordinary Lane,2021-02-01,16,3430 - Mowry NB
468.23103273615794,367.0,Ordinary Lane,2021-02-01,16,3430 - Mowry NB
513.4540942174049,387.6,Ordinary Lane,2021-02-01,16,3430 - Mowry NB
482.8264259532174,389.6,Ordinary Lane,2021-02-01,16,3430 - Mowry NB
470.66276628578714,391.4,Ordinary Lane,2021-02-01,16,3430 - Mowry NB
470.441458988194,412.2,Ordinary Lane,2021-02-01,17,3430 - Mowry NB
463.9650701198469,392.4,Ordinary Lane,2021-02-01,17,3430 - Mowry NB
513.5654396143601,381.0,Ordinary Lane,2021-02-01,17,3430 - Mowry NB
453.08085674644525,396.2,Ordinary Lane,2021-02-01,17,3430 - Mowry NB
469.4707056101283,387.4,Ordinary Lane,2021-02-01,17,3430 - Mowry NB
469.3551893756048,392.2,Ordinary Lane,2021-02-01,17,3430 - Mowry NB
463.2192110401901,373.4,Ordinary Lane,2021-02-01,17,3430 - Mowry NB
513.79658123561,396.4,Ordinary Lane,2021-02-01,17,3430 - Mowry NB
471.96682561861303,386.0,Ordinary Lane,2021-02-01,17,3430 - Mowry NB
485.89164633773106,384.6,Ordinary Lane,2021-02-01,17,3430 - Mowry NB
469.8841446254156,374.4,Ordinary Lane,2021-02-01,17,3430 - Mowry NB
479.43474119591286,375.6,Ordinary Lane,2021-02-01,17,3430 - Mowry NB
513.79658123561,351.4,Ordinary Lane,2021-02-01,18,3430 - Mowry NB
471.96682561861303,389.2,Ordinary Lane,2021-02-01,18,3430 - Mowry NB
469.4695091141235,397.0,Ordinary Lane,2021-02-01,18,3430 - Mowry NB
469.5100698481024,384.6,Ordinary Lane,2021-02-01,18,3430 - Mowry NB
480.3797591056702,380.8,Ordinary Lane,2021-02-01,18,3430 - Mowry NB
513.7965812356108,380.8,Ordinary Lane,2021-02-01,18,3430 - Mowry NB
453.08085674644525,363.4,Ordinary Lane,2021-02-01,18,3430 - Mowry NB
469.4695091141235,346.4,Ordinary Lane,2021-02-01,18,3430 - Mowry NB
469.35262988284205,324.6,Ordinary Lane,2021-02-01,18,3430 - Mowry NB
462.96097545212666,344.2,Ordinary Lane,2021-02-01,18,3430 - Mowry NB
513.7965812356108,317.2,Ordinary Lane,2021-02-01,18,3430 - Mowry NB
453.08085674644525,296.6,Ordinary Lane,2021-02-01,18,3430 - Mowry NB
469.4695091141235,316.0,Ordinary Lane,2021-02-02,15,3430 - Mowry NB
469.3673982050241,366.2,Ordinary Lane,2021-02-02,15,3430 - Mowry NB
480.54133788254956,370.2,Ordinary Lane,2021-02-02,15,3430 - Mowry NB
513.7965812356108,339.0,Ordinary Lane,2021-02-02,15,3430 - Mowry NB
453.08085674644525,360.4,Ordinary Lane,2021-02-02,15,3430 - Mowry NB
469.4695091141235,374.8,Ordinary Lane,2021-02-02,15,3430 - Mowry NB
469.35586941863846,368.0,Ordinary Lane,2021-02-02,15,3430 - Mowry NB
462.96632379957214,340.6,Ordinary Lane,2021-02-02,15,3430 - Mowry NB
513.8205499758888,393.6,Ordinary Lane,2021-02-02,15,3430 - Mowry NB
471.96682561861303,390.4,Ordinary Lane,2021-02-02,15,3430 - Mowry NB
469.47221571871336,361.2,Ordinary Lane,2021-02-02,15,3430 - Mowry NB
451.3931487557496,358.4,Ordinary Lane,2021-02-02,15,3430 - Mowry NB
480.6744820763015,343.4,Ordinary Lane,2021-02-02,16,3430 - Mowry NB
513.8220600844735,376.0,Ordinary Lane,2021-02-02,16,3430 - Mowry NB
471.96682561861303,421.6,Ordinary Lane,2021-02-02,16,3430 - Mowry NB
469.4695091141235,407.8,Ordinary Lane,2021-02-02,16,3430 - Mowry NB
469.35586941863846,415.2,Ordinary Lane,2021-02-02,16,3430 - Mowry NB
480.67297196771676,382.8,Ordinary Lane,2021-02-02,16,3430 - Mowry NB
513.8205499758888,350.8,Ordinary Lane,2021-02-02,16,3430 - Mowry NB
476.7121035548097,377.4,Ordinary Lane,2021-02-02,16,3430 - Mowry NB
453.68891386058095,400.4,Ordinary Lane,2021-02-02,16,3430 - Mowry NB
471.4133396105285,397.6,Ordinary Lane,2021-02-02,16,3430 - Mowry NB
482.41293633704197,390.6,Ordinary Lane,2021-02-02,16,3430 - Mowry NB
515.6538291889105,386.8,Ordinary Lane,2021-02-02,16,3430 - Mowry NB
476.7121035548097,372.2,Ordinary Lane,2021-02-02,17,3430 - Mowry NB
471.66260542906366,371.2,Ordinary Lane,2021-02-02,17,3430 - Mowry NB
453.45061894763955,411.0,Ordinary Lane,2021-02-02,17,3430 - Mowry NB
464.8011131211787,430.8,Ordinary Lane,2021-02-02,17,3430 - Mowry NB
515.6553392974953,383.2,Ordinary Lane,2021-02-02,17,3430 - Mowry NB
476.7121035548097,339.0,Ordinary Lane,2021-02-02,17,3430 - Mowry NB
453.688913860581,394.0,Ordinary Lane,2021-02-02,17,3430 - Mowry NB
453.45061894763967,346.8,Ordinary Lane,2021-02-02,17,3430 - Mowry NB
464.8011131211787,385.0,Ordinary Lane,2021-02-02,17,3430 - Mowry NB
515.6553392974953,321.6,Ordinary Lane,2021-02-02,17,3430 - Mowry NB
476.7121035548097,327.6,Ordinary Lane,2021-02-02,17,3430 - Mowry NB
471.66276986491755,315.8,Ordinary Lane,2021-02-02,17,3430 - Mowry NB
471.4150343896858,254.6,Ordinary Lane,2021-02-02,18,3430 - Mowry NB
464.8011131211787,313.2,Ordinary Lane,2021-02-02,18,3430 - Mowry NB
496.0050395312981,316.6,Ordinary Lane,2021-02-02,18,3430 - Mowry NB
499.4437433831521,335.4,Ordinary Lane,2021-02-02,18,3430 - Mowry NB
479.3802824232489,359.6,Ordinary Lane,2021-02-02,18,3430 - Mowry NB
479.7449861105659,242.2,Ordinary Lane,2021-02-02,18,3430 - Mowry NB
471.1629263418861,289.2,Ordinary Lane,2021-02-02,18,3430 - Mowry NB
520.3435137355593,341.4,Ordinary Lane,2021-02-02,18,3430 - Mowry NB
499.4437433831521,257.0,Ordinary Lane,2021-02-02,18,3430 - Mowry NB
479.38028242324896,274.0,Ordinary Lane,2021-02-02,18,3430 - Mowry NB
482.05342121163505,252.4,Ordinary Lane,2021-02-02,18,3430 - Mowry NB
469.16037931115613,291.2,Ordinary Lane,2021-02-02,18,3430 - Mowry NB
520.3435137355593,416.4,Ordinary Lane,2021-02-03,15,3430 - Mowry NB
499.4437433831521,350.0,Ordinary Lane,2021-02-03,15,3430 - Mowry NB
479.02530000934524,364.6,Ordinary Lane,2021-02-03,15,3430 - Mowry NB
479.54101243905615,402.0,Ordinary Lane,2021-02-03,15,3430 - Mowry NB
469.08329059725196,395.0,Ordinary Lane,2021-02-03,15,3430 - Mowry NB
520.3435137355593,404.8,Ordinary Lane,2021-02-03,15,3430 - Mowry NB
499.4437433831521,340.6,Ordinary Lane,2021-02-03,15,3430 - Mowry NB
479.2153196979451,407.6,Ordinary Lane,2021-02-03,15,3430 - Mowry NB
479.61433397252716,374.4,Ordinary Lane,2021-02-03,15,3430 - Mowry NB
468.98692970487167,381.0,Ordinary Lane,2021-02-03,15,3430 - Mowry NB
520.3435137355593,370.2,Ordinary Lane,2021-02-03,15,3430 - Mowry NB
499.4437433831521,381.6,Ordinary Lane,2021-02-03,15,3430 - Mowry NB
479.28185803601565,359.4,Ordinary Lane,2021-02-03,16,3430 - Mowry NB
479.2058528878991,383.2,Ordinary Lane,2021-02-03,16,3430 - Mowry NB
468.98692970487167,356.6,Ordinary Lane,2021-02-03,16,3430 - Mowry NB
520.3435137355593,385.8,Ordinary Lane,2021-02-03,16,3430 - Mowry NB
499.4437433831521,395.8,Ordinary Lane,2021-02-03,16,3430 - Mowry NB
479.4857086690759,382.2,Ordinary Lane,2021-02-03,16,3430 - Mowry NB
479.2073176057543,391.4,Ordinary Lane,2021-02-03,16,3430 - Mowry NB
469.0062018833477,403.8,Ordinary Lane,2021-02-03,16,3430 - Mowry NB
520.3435137355593,417.8,Ordinary Lane,2021-02-03,16,3430 - Mowry NB
499.4437433831521,377.0,Ordinary Lane,2021-02-03,16,3430 - Mowry NB
479.4570824221899,374.2,Ordinary Lane,2021-02-03,16,3430 - Mowry NB
476.22597036503623,363.8,Ordinary Lane,2021-02-03,16,3430 - Mowry NB
471.9416156966307,375.4,Ordinary Lane,2021-02-03,17,3430 - Mowry NB
520.3435137355593,368.8,Ordinary Lane,2021-02-03,17,3430 - Mowry NB
499.4437433831521,391.4,Ordinary Lane,2021-02-03,17,3430 - Mowry NB
482.3393852414375,404.4,Ordinary Lane,2021-02-03,17,3430 - Mowry NB
476.26162278540943,407.4,Ordinary Lane,2021-02-03,17,3430 - Mowry NB
472.0469721029733,388.0,Ordinary Lane,2021-02-03,17,3430 - Mowry NB
522.7882824200036,377.0,Ordinary Lane,2021-02-03,17,3430 - Mowry NB
499.4437433831521,361.8,Ordinary Lane,2021-02-03,17,3430 - Mowry NB
482.31669544569706,372.4,Ordinary Lane,2021-02-03,17,3430 - Mowry NB
478.9391597800498,369.2,Ordinary Lane,2021-02-03,17,3430 - Mowry NB
471.44922103734564,369.6,Ordinary Lane,2021-02-03,17,3430 - Mowry NB
522.7882824200036,374.2,Ordinary Lane,2021-02-03,17,3430 - Mowry NB
499.4437433831521,341.4,Ordinary Lane,2021-02-03,18,3430 - Mowry NB
482.07840142995946,363.8,Ordinary Lane,2021-02-03,18,3430 - Mowry NB
479.29746646267495,375.6,Ordinary Lane,2021-02-03,18,3430 - Mowry NB
471.99249479700956,374.4,Ordinary Lane,2021-02-03,18,3430 - Mowry NB
522.7882824200036,375.2,Ordinary Lane,2021-02-03,18,3430 - Mowry NB
499.4437433831521,390.6,Ordinary Lane,2021-02-03,18,3430 - Mowry NB
479.97647712973816,372.6,Ordinary Lane,2021-02-03,18,3430 - Mowry NB
476.14717853764273,363.8,Ordinary Lane,2021-02-03,18,3430 - Mowry NB
474.485149143298,367.8,Ordinary Lane,2021-02-03,18,3430 - Mowry NB
523.9745502900882,364.8,Ordinary Lane,2021-02-03,18,3430 - Mowry NB
499.4437433831521,354.6,Ordinary Lane,2021-02-03,18,3430 - Mowry NB
482.0621644849444,314.0,Ordinary Lane,2021-02-03,18,3430 - Mowry NB
476.2521799785616,364.6,Ordinary Lane,2021-02-04,15,3430 - Mowry NB
477.29080393334743,378.6,Ordinary Lane,2021-02-04,15,3430 - Mowry NB
522.7882824200036,388.8,Ordinary Lane,2021-02-04,15,3430 - Mowry NB
500.6888317477117,393.2,Ordinary Lane,2021-02-04,15,3430 - Mowry NB
479.26782102456417,394.6,Ordinary Lane,2021-02-04,15,3430 - Mowry NB
476.7420356412215,403.2,Ordinary Lane,2021-02-04,15,3430 - Mowry NB
473.1230787572672,385.8,Ordinary Lane,2021-02-04,15,3430 - Mowry NB
522.4041017691858,421.0,Ordinary Lane,2021-02-04,15,3430 - Mowry NB
500.6888317477117,417.0,Ordinary Lane,2021-02-04,15,3430 - Mowry NB
478.36585501914453,410.8,Ordinary Lane,2021-02-04,15,3430 - Mowry NB
478.0738755463406,395.0,Ordinary Lane,2021-02-04,15,3430 - Mowry NB
472.24599899196414,372.0,Ordinary Lane,2021-02-04,16,3430 - Mowry NB
522.5779364278256,361.6,Ordinary Lane,2021-02-04,16,3430 - Mowry NB
500.6888317477117,364.0,Ordinary Lane,2021-02-04,16,3430 - Mowry NB
478.2782877082109,362.0,Ordinary Lane,2021-02-04,16,3430 - Mowry NB
476.78472792555175,362.8,Ordinary Lane,2021-02-04,16,3430 - Mowry NB
471.2947690738301,350.8,Ordinary Lane,2021-02-04,16,3430 - Mowry NB
522.5779364278256,357.4,Ordinary Lane,2021-02-04,16,3430 - Mowry NB
500.6888317477117,364.4,Ordinary Lane,2021-02-04,16,3430 - Mowry NB
478.2673407444179,377.0,Ordinary Lane,2021-02-04,16,3430 - Mowry NB
478.03710446015845,368.8,Ordinary Lane,2021-02-04,16,3430 - Mowry NB
471.23672494164344,371.2,Ordinary Lane,2021-02-04,16,3430 - Mowry NB
522.4910190985057,382.6,Ordinary Lane,2021-02-04,17,3430 - Mowry NB
500.6888317477117,393.6,Ordinary Lane,2021-02-04,17,3430 - Mowry NB
476.9407871980874,405.0,Ordinary Lane,2021-02-04,17,3430 - Mowry NB
476.7204943753547,376.4,Ordinary Lane,2021-02-04,17,3430 - Mowry NB
472.34759373230855,380.4,Ordinary Lane,2021-02-04,17,3430 - Mowry NB
522.4527098998423,361.2,Ordinary Lane,2021-02-04,17,3430 - Mowry NB
500.6888317477117,376.2,Ordinary Lane,2021-02-04,17,3430 - Mowry NB
478.2673407444179,348.0,Ordinary Lane,2021-02-04,17,3430 - Mowry NB
478.05091845746546,300.2,Ordinary Lane,2021-02-04,17,3430 - Mowry NB
471.3541707295575,321.4,Ordinary Lane,2021-02-04,17,3430 - Mowry NB
522.4910190985057,321.6,Ordinary Lane,2021-02-04,17,3430 - Mowry NB
500.6888317477117,358.0,Ordinary Lane,2021-02-04,18,3430 - Mowry NB
478.32534556768655,353.8,Ordinary Lane,2021-02-04,18,3430 - Mowry NB
478.0779262238953,359.0,Ordinary Lane,2021-02-04,18,3430 - Mowry NB
472.4554834599717,349.4,Ordinary Lane,2021-02-04,18,3430 - Mowry NB
522.5779364278256,365.8,Ordinary Lane,2021-02-04,18,3430 - Mowry NB
500.6888317477117,347.6,Ordinary Lane,2021-02-04,18,3430 - Mowry NB
479.2726731318742,324.6,Ordinary Lane,2021-02-04,18,3430 - Mowry NB
478.1909742523537,338.4,Ordinary Lane,2021-02-04,18,3430 - Mowry NB
473.359399539622,348.2,Ordinary Lane,2021-02-04,18,3430 - Mowry NB
522.5779364278256,373.2,Ordinary Lane,2021-02-04,18,3430 - Mowry NB
501.1756805317715,354.2,Ordinary Lane,2021-02-04,18,3430 - Mowry NB
478.6138499726248,358.8,Ordinary Lane,2021-02-04,18,3430 - Mowry NB
478.24850863524716,350.4,Ordinary Lane,2021-02-05,15,3430 - Mowry NB
472.65649758900594,346.8,Ordinary Lane,2021-02-05,15,3430 - Mowry NB
522.6356484168264,372.4,Ordinary Lane,2021-02-05,15,3430 - Mowry NB
500.6888317477117,417.0,Ordinary Lane,2021-02-05,15,3430 - Mowry NB
478.3961901707901,401.0,Ordinary Lane,2021-02-05,15,3430 - Mowry NB
478.05564749734447,396.0,Ordinary Lane,2021-02-05,15,3430 - Mowry NB
473.3813812647819,375.6,Ordinary Lane,2021-02-05,15,3430 - Mowry NB
522.5779364278256,410.4,Ordinary Lane,2021-02-05,15,3430 - Mowry NB
500.6888317477117,394.2,Ordinary Lane,2021-02-05,15,3430 - Mowry NB
479.2726731318742,415.0,Ordinary Lane,2021-02-05,15,3430 - Mowry NB
478.2061696493914,394.4,Ordinary Lane,2021-02-05,15,3430 - Mowry NB
474.50047148429474,389.6,Ordinary Lane,2021-02-05,15,3430 - Mowry NB
522.5779364278256,378.2,Ordinary Lane,2021-02-05,16,3430 - Mowry NB
500.6888317477117,381.0,Ordinary Lane,2021-02-05,16,3430 - Mowry NB
480.5155467040316,346.8,Ordinary Lane,2021-02-05,16,3430 - Mowry NB
479.065507660118,384.8,Ordinary Lane,2021-02-05,16,3430 - Mowry NB
474.8087050839631,385.8,Ordinary Lane,2021-02-05,16,3430 - Mowry NB
522.5779364278256,378.0,Ordinary Lane,2021-02-05,16,3430 - Mowry NB
487.8158448911861,371.0,Ordinary Lane,2021-02-05,16,3430 - Mowry NB
470.08202655685864,381.4,Ordinary Lane,2021-02-05,16,3430 - Mowry NB
469.9069695464605,388.6,Ordinary Lane,2021-02-05,16,3430 - Mowry NB
468.9862755543145,379.8,Ordinary Lane,2021-02-05,16,3430 - Mowry NB
511.72364592439175,374.8,Ordinary Lane,2021-02-05,16,3430 - Mowry NB
487.8158448911861,348.4,Ordinary Lane,2021-02-05,16,3430 - Mowry NB
469.9600891450469,347.2,Ordinary Lane,2021-02-05,17,3430 - Mowry NB
470.249927124224,349.2,Ordinary Lane,2021-02-05,17,3430 - Mowry NB
462.1967649605538,378.6,Ordinary Lane,2021-02-05,17,3430 - Mowry NB
511.72364592439175,378.6,Ordinary Lane,2021-02-05,17,3430 - Mowry NB
489.0631996256783,358.8,Ordinary Lane,2021-02-05,17,3430 - Mowry NB
473.6721356700834,348.4,Ordinary Lane,2021-02-05,17,3430 - Mowry NB
470.56454921374007,363.0,Ordinary Lane,2021-02-05,17,3430 - Mowry NB
467.4562922819303,371.2,Ordinary Lane,2021-02-05,17,3430 - Mowry NB
512.2055459388389,343.6,Ordinary Lane,2021-02-05,17,3430 - Mowry NB
487.8158448911861,347.6,Ordinary Lane,2021-02-05,17,3430 - Mowry NB
473.3184165341327,354.2,Ordinary Lane,2021-02-05,17,3430 - Mowry NB
469.6571661792099,356.8,Ordinary Lane,2021-02-05,17,3430 - Mowry NB
461.86165435097416,353.0,Ordinary Lane,2021-02-05,18,3430 - Mowry NB
511.38960973352613,352.2,Ordinary Lane,2021-02-05,18,3430 - Mowry NB
487.8158448911861,375.6,Ordinary Lane,2021-02-05,18,3430 - Mowry NB
470.04078066876866,368.2,Ordinary Lane,2021-02-05,18,3430 - Mowry NB
469.77370230734925,370.0,Ordinary Lane,2021-02-05,18,3430 - Mowry NB
464.4588712300935,370.8,Ordinary Lane,2021-02-05,18,3430 - Mowry NB
511.27826433657094,373.6,Ordinary Lane,2021-02-05,18,3430 - Mowry NB
487.8158448911861,377.4,Ordinary Lane,2021-02-05,18,3430 - Mowry NB
469.9336917766693,373.6,Ordinary Lane,2021-02-05,18,3430 - Mowry NB
466.45054276121965,361.0,Ordinary Lane,2021-02-05,18,3430 - Mowry NB
465.6181226670284,368.2,Ordinary Lane,2021-02-05,18,3430 - Mowry NB
511.27826433657094,339.2,Ordinary Lane,2021-02-05,18,3430 - Mowry NB
487.8158448911861,370.0,Ordinary Lane,2021-02-08,15,3430 - Mowry NB
469.9336917766693,398.4,Ordinary Lane,2021-02-08,15,3430 - Mowry NB
469.63122058793397,379.2,Ordinary Lane,2021-02-08,15,3430 - Mowry NB
461.84196646568375,397.2,Ordinary Lane,2021-02-08,15,3430 - Mowry NB
511.27826433657094,367.8,Ordinary Lane,2021-02-08,15,3430 - Mowry NB
487.8158448911861,378.0,Ordinary Lane,2021-02-08,15,3430 - Mowry NB
469.630272624144,411.4,Ordinary Lane,2021-02-08,15,3430 - Mowry NB
469.98647964825784,420.8,Ordinary Lane,2021-02-08,15,3430 - Mowry NB
460.90123100706177,441.2,Ordinary Lane,2021-02-08,15,3430 - Mowry NB
508.3740947353206,425.0,Ordinary Lane,2021-02-08,15,3430 - Mowry NB
482.8264259532174,414.2,Ordinary Lane,2021-02-08,15,3430 - Mowry NB
469.92709243457494,391.2,Ordinary Lane,2021-02-08,16,3430 - Mowry NB
474.21267842496115,404.0,Ordinary Lane,2021-02-08,16,3430 - Mowry NB
461.7461175208368,390.6,Ordinary Lane,2021-02-08,16,3430 - Mowry NB
508.3740947353206,402.4,Ordinary Lane,2021-02-08,16,3430 - Mowry NB
482.8264259532174,396.2,Ordinary Lane,2021-02-08,16,3430 - Mowry NB
468.87386760037776,375.4,Ordinary Lane,2021-02-08,16,3430 - Mowry NB
470.83573004014306,364.8,Ordinary Lane,2021-02-08,16,3430 - Mowry NB
461.70033022387395,409.6,Ordinary Lane,2021-02-08,16,3430 - Mowry NB
508.3740947353206,416.0,Ordinary Lane,2021-02-08,16,3430 - Mowry NB
482.8264259532174,415.0,Ordinary Lane,2021-02-08,16,3430 - Mowry NB
468.877167271425,390.6,Ordinary Lane,2021-02-08,16,3430 - Mowry NB
470.22862865398804,420.6,Ordinary Lane,2021-02-08,16,3430 - Mowry NB
461.87610006141756,397.6,Ordinary Lane,2021-02-08,17,3430 - Mowry NB
508.3740947353206,411.6,Ordinary Lane,2021-02-08,17,3430 - Mowry NB
487.8158448911861,415.0,Ordinary Lane,2021-02-08,17,3430 - Mowry NB
468.75825021691224,402.8,Ordinary Lane,2021-02-08,17,3430 - Mowry NB
470.17807204993665,392.8,Ordinary Lane,2021-02-08,17,3430 - Mowry NB
459.05413651773733,380.2,Ordinary Lane,2021-02-08,17,3430 - Mowry NB
511.27826433657094,375.2,Ordinary Lane,2021-02-08,17,3430 - Mowry NB
471.96682561861303,363.0,Ordinary Lane,2021-02-08,17,3430 - Mowry NB
453.41794204910536,372.0,Ordinary Lane,2021-02-08,17,3430 - Mowry NB
466.1267921623984,367.4,Ordinary Lane,2021-02-08,17,3430 - Mowry NB
447.97854958429946,374.0,Ordinary Lane,2021-02-08,17,3430 - Mowry NB
505.0832896605698,369.6,Ordinary Lane,2021-02-08,17,3430 - Mowry NB
471.96682561861303,355.4,Ordinary Lane,2021-02-08,18,3430 - Mowry NB
466.2056004191866,387.8,Ordinary Lane,2021-02-08,18,3430 - Mowry NB
466.17778336463704,386.8,Ordinary Lane,2021-02-08,18,3430 - Mowry NB
459.1304256419428,370.2,Ordinary Lane,2021-02-08,18,3430 - Mowry NB
494.1095242018756,372.4,Ordinary Lane,2021-02-08,18,3430 - Mowry NB
471.96682561861303,373.8,Ordinary Lane,2021-02-08,18,3430 - Mowry NB
466.20711052777153,377.2,Ordinary Lane,2021-02-08,18,3430 - Mowry NB
466.79293554655044,360.6,Ordinary Lane,2021-02-08,18,3430 - Mowry NB
459.1706465513637,357.8,Ordinary Lane,2021-02-08,18,3430 - Mowry NB
494.1095242018756,363.6,Ordinary Lane,2021-02-08,18,3430 - Mowry NB
471.96682561861303,323.0,Ordinary Lane,2021-02-08,18,3430 - Mowry NB
466.20711052777153,333.2,Ordinary Lane,2021-02-08,18,3430 - Mowry NB
466.79293554655044,380.2,Ordinary Lane,2021-02-09,15,3430 - Mowry NB
459.22016783915325,386.6,Ordinary Lane,2021-02-09,15,3430 - Mowry NB
