Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
365.35980387453804,411.4,Ordinary Lane,2021-03-17,17,3430 - Mowry NB
393.1625630048628,405.6,Ordinary Lane,2021-03-17,17,3430 - Mowry NB
360.94513393388235,389.4,Ordinary Lane,2021-03-17,17,3430 - Mowry NB
338.76885064030836,420.4,Ordinary Lane,2021-03-17,17,3430 - Mowry NB
322.8364244598111,420.2,Ordinary Lane,2021-03-17,17,3430 - Mowry NB
363.9978584767782,422.4,Ordinary Lane,2021-03-17,17,3430 - Mowry NB
392.7418274826829,403.8,Ordinary Lane,2021-03-17,17,3430 - Mowry NB
360.51065932558964,397.0,Ordinary Lane,2021-03-17,17,3430 - Mowry NB
338.32114931385456,371.4,Ordinary Lane,2021-03-17,17,3430 - Mowry NB
322.27268043844646,385.0,Ordinary Lane,2021-03-17,18,3430 - Mowry NB
363.11659968999084,414.2,Ordinary Lane,2021-03-17,18,3430 - Mowry NB
394.32695698327717,410.2,Ordinary Lane,2021-03-17,18,3430 - Mowry NB
362.1474230650157,432.0,Ordinary Lane,2021-03-17,18,3430 - Mowry NB
340.0246352070941,408.0,Ordinary Lane,2021-03-17,18,3430 - Mowry NB
324.16975995765506,408.0,Ordinary Lane,2021-03-17,18,3430 - Mowry NB
367.36266475359815,406.4,Ordinary Lane,2021-03-17,18,3430 - Mowry NB
394.6107287421547,384.0,Ordinary Lane,2021-03-17,18,3430 - Mowry NB
362.43999254913405,375.0,Ordinary Lane,2021-03-17,18,3430 - Mowry NB
340.31755172541074,350.4,Ordinary Lane,2021-03-17,18,3430 - Mowry NB
324.5104873500847,344.6,Ordinary Lane,2021-03-17,18,3430 - Mowry NB
368.08369467005923,318.0,Ordinary Lane,2021-03-17,18,3430 - Mowry NB
393.7203098174849,332.8,Ordinary Lane,2021-03-18,14,3430 - Mowry NB
361.5121760760785,335.0,Ordinary Lane,2021-03-18,14,3430 - Mowry NB
339.16429219390125,343.4,Ordinary Lane,2021-03-18,14,3430 - Mowry NB
323.4413082910809,347.6,Ordinary Lane,2021-03-18,14,3430 - Mowry NB
365.84049048551174,343.6,Ordinary Lane,2021-03-18,14,3430 - Mowry NB
392.32004365412297,341.4,Ordinary Lane,2021-03-18,14,3430 - Mowry NB
360.1179110358869,341.4,Ordinary Lane,2021-03-18,14,3430 - Mowry NB
337.70994561885357,361.0,Ordinary Lane,2021-03-18,14,3430 - Mowry NB
321.8199158719329,375.8,Ordinary Lane,2021-03-18,14,3430 - Mowry NB
361.83476872739357,367.2,Ordinary Lane,2021-03-18,14,3430 - Mowry NB
390.6992219091206,370.2,Ordinary Lane,2021-03-18,14,3430 - Mowry NB
360.3883803312983,390.8,Ordinary Lane,2021-03-18,14,3430 - Mowry NB
335.96423967261774,350.4,Ordinary Lane,2021-03-18,15,3430 - Mowry NB
319.8736986250601,361.6,Ordinary Lane,2021-03-18,15,3430 - Mowry NB
358.4196310349169,342.6,Ordinary Lane,2021-03-18,15,3430 - Mowry NB
372.74547848401306,355.0,Ordinary Lane,2021-03-18,15,3430 - Mowry NB
347.32614796125443,344.6,Ordinary Lane,2021-03-18,15,3430 - Mowry NB
321.4160776581294,345.2,Ordinary Lane,2021-03-18,15,3430 - Mowry NB
306.73502866347144,368.0,Ordinary Lane,2021-03-18,15,3430 - Mowry NB
348.2133881864613,347.4,Ordinary Lane,2021-03-18,15,3430 - Mowry NB
372.7508685381124,329.8,Ordinary Lane,2021-03-18,15,3430 - Mowry NB
347.1692253821805,343.6,Ordinary Lane,2021-03-18,15,3430 - Mowry NB
321.41611227714867,367.8,Ordinary Lane,2021-03-18,15,3430 - Mowry NB
306.6472006214257,371.6,Ordinary Lane,2021-03-18,16,3430 - Mowry NB
348.2133881864614,355.8,Ordinary Lane,2021-03-18,16,3430 - Mowry NB
372.90179133513556,340.6,Ordinary Lane,2021-03-18,16,3430 - Mowry NB
343.3920770382584,365.2,Ordinary Lane,2021-03-18,16,3430 - Mowry NB
321.4218855798941,379.0,Ordinary Lane,2021-03-18,16,3430 - Mowry NB
306.64720062142953,379.4,Ordinary Lane,2021-03-18,16,3430 - Mowry NB
348.2133881864682,351.0,Ordinary Lane,2021-03-18,16,3430 - Mowry NB
373.192872848296,351.0,Ordinary Lane,2021-03-18,16,3430 - Mowry NB
346.12180159755036,356.8,Ordinary Lane,2021-03-18,16,3430 - Mowry NB
321.90783578826506,361.2,Ordinary Lane,2021-03-18,16,3430 - Mowry NB
306.64720062143044,359.2,Ordinary Lane,2021-03-18,16,3430 - Mowry NB
348.2133881864702,330.2,Ordinary Lane,2021-03-18,16,3430 - Mowry NB
373.1929779875381,316.4,Ordinary Lane,2021-03-18,17,3430 - Mowry NB
352.7479472791674,255.2,Ordinary Lane,2021-03-18,17,3430 - Mowry NB
321.5787885793777,364.6,Ordinary Lane,2021-03-18,17,3430 - Mowry NB
306.6472006214314,377.4,Ordinary Lane,2021-03-18,17,3430 - Mowry NB
348.21338818646853,387.2,Ordinary Lane,2021-03-18,17,3430 - Mowry NB
373.12019494766525,380.2,Ordinary Lane,2021-03-18,17,3430 - Mowry NB
346.1466923952198,370.0,Ordinary Lane,2021-03-18,17,3430 - Mowry NB
322.444911283487,366.2,Ordinary Lane,2021-03-18,17,3430 - Mowry NB
306.6472006214345,373.0,Ordinary Lane,2021-03-18,17,3430 - Mowry NB
348.2133881864758,337.8,Ordinary Lane,2021-03-18,17,3430 - Mowry NB
372.80619160030625,348.8,Ordinary Lane,2021-03-18,17,3430 - Mowry NB
344.7858873383155,379.6,Ordinary Lane,2021-03-18,18,3430 - Mowry NB
323.5483481176432,360.4,Ordinary Lane,2021-03-18,18,3430 - Mowry NB
307.2862591305377,380.6,Ordinary Lane,2021-03-18,18,3430 - Mowry NB
348.2133881864779,354.2,Ordinary Lane,2021-03-18,18,3430 - Mowry NB
372.6888829159539,341.6,Ordinary Lane,2021-03-18,18,3430 - Mowry NB
343.3339504977531,342.0,Ordinary Lane,2021-03-18,18,3430 - Mowry NB
324.0881937138988,358.4,Ordinary Lane,2021-03-18,18,3430 - Mowry NB
309.64439845306265,359.0,Ordinary Lane,2021-03-18,18,3430 - Mowry NB
348.2133881864801,366.4,Ordinary Lane,2021-03-18,18,3430 - Mowry NB
372.6673226995502,334.2,Ordinary Lane,2021-03-18,18,3430 - Mowry NB
343.63180207081405,329.6,Ordinary Lane,2021-03-18,18,3430 - Mowry NB
323.0383960354694,303.8,Ordinary Lane,2021-03-18,18,3430 - Mowry NB
312.440363537885,417.8,Ordinary Lane,2021-03-19,14,3430 - Mowry NB
348.2133881864781,397.4,Ordinary Lane,2021-03-19,14,3430 - Mowry NB
372.66732269954946,417.4,Ordinary Lane,2021-03-19,14,3430 - Mowry NB
347.59514931613995,399.6,Ordinary Lane,2021-03-19,14,3430 - Mowry NB
322.1169434775458,370.6,Ordinary Lane,2021-03-19,14,3430 - Mowry NB
313.8712724929313,384.2,Ordinary Lane,2021-03-19,15,3430 - Mowry NB
348.21338818647723,415.8,Ordinary Lane,2021-03-19,15,3430 - Mowry NB
372.6673226995517,433.4,Ordinary Lane,2021-03-19,15,3430 - Mowry NB
345.0097616195813,414.6,Ordinary Lane,2021-03-19,15,3430 - Mowry NB
322.36135843424665,406.2,Ordinary Lane,2021-03-19,15,3430 - Mowry NB
307.38657101666155,405.6,Ordinary Lane,2021-03-19,15,3430 - Mowry NB
348.21338818647666,398.8,Ordinary Lane,2021-03-19,16,3430 - Mowry NB
372.6673226995486,409.4,Ordinary Lane,2021-03-19,16,3430 - Mowry NB
343.49655995074613,403.6,Ordinary Lane,2021-03-19,16,3430 - Mowry NB
321.33442369886063,394.4,Ordinary Lane,2021-03-19,16,3430 - Mowry NB
314.36370582850435,390.6,Ordinary Lane,2021-03-19,16,3430 - Mowry NB
348.2133881864766,382.4,Ordinary Lane,2021-03-19,16,3430 - Mowry NB
358.2322124161054,367.4,Ordinary Lane,2021-03-19,16,3430 - Mowry NB
358.46328521468695,390.6,Ordinary Lane,2021-03-19,16,3430 - Mowry NB
327.41473042985,387.6,Ordinary Lane,2021-03-19,16,3430 - Mowry NB
324.06709780733934,393.0,Ordinary Lane,2021-03-19,16,3430 - Mowry NB
364.3623581952322,395.8,Ordinary Lane,2021-03-19,16,3430 - Mowry NB
348.3187944214367,390.4,Ordinary Lane,2021-03-19,16,3430 - Mowry NB
354.1708653856072,389.6,Ordinary Lane,2021-03-19,17,3430 - Mowry NB
332.6200234707851,381.4,Ordinary Lane,2021-03-19,17,3430 - Mowry NB
321.8551329606774,397.8,Ordinary Lane,2021-03-19,17,3430 - Mowry NB
360.98059191818436,397.2,Ordinary Lane,2021-03-19,17,3430 - Mowry NB
358.24254499392214,419.6,Ordinary Lane,2021-03-19,17,3430 - Mowry NB
358.57164258047163,406.4,Ordinary Lane,2021-03-19,17,3430 - Mowry NB
336.67397791081066,361.4,Ordinary Lane,2021-03-19,17,3430 - Mowry NB
323.7909635145089,371.0,Ordinary Lane,2021-03-19,17,3430 - Mowry NB
364.5261436084408,381.4,Ordinary Lane,2021-03-19,17,3430 - Mowry NB
368.4216375332535,385.2,Ordinary Lane,2021-03-19,17,3430 - Mowry NB
366.4942511826423,381.0,Ordinary Lane,2021-03-19,17,3430 - Mowry NB
336.3512661524448,380.4,Ordinary Lane,2021-03-19,17,3430 - Mowry NB
329.0708788221633,378.4,Ordinary Lane,2021-03-19,18,3430 - Mowry NB
368.671332663179,370.6,Ordinary Lane,2021-03-19,18,3430 - Mowry NB
373.80194719459973,370.8,Ordinary Lane,2021-03-19,18,3430 - Mowry NB
363.96229158485403,393.2,Ordinary Lane,2021-03-19,18,3430 - Mowry NB
340.98194006488615,393.6,Ordinary Lane,2021-03-19,18,3430 - Mowry NB
328.0311853849739,378.6,Ordinary Lane,2021-03-19,18,3430 - Mowry NB
368.59907130022873,370.2,Ordinary Lane,2021-03-19,18,3430 - Mowry NB
368.42569509877984,301.8,Ordinary Lane,2021-03-19,18,3430 - Mowry NB
362.775449550725,275.8,Ordinary Lane,2021-03-19,18,3430 - Mowry NB
340.58436718891306,221.8,Ordinary Lane,2021-03-19,18,3430 - Mowry NB
329.90538859127594,274.2,Ordinary Lane,2021-03-19,18,3430 - Mowry NB
367.41430782435964,250.0,Ordinary Lane,2021-03-19,18,3430 - Mowry NB
368.8432051958267,363.8,Ordinary Lane,2021-03-22,14,3430 - Mowry NB
362.38059573338677,362.2,Ordinary Lane,2021-03-22,14,3430 - Mowry NB
339.9030704950539,368.4,Ordinary Lane,2021-03-22,14,3430 - Mowry NB
326.2891238493324,402.2,Ordinary Lane,2021-03-22,14,3430 - Mowry NB
366.16527162311763,389.8,Ordinary Lane,2021-03-22,14,3430 - Mowry NB
368.54211727946415,417.4,Ordinary Lane,2021-03-22,14,3430 - Mowry NB
362.60080894164986,402.6,Ordinary Lane,2021-03-22,14,3430 - Mowry NB
340.1923600376862,412.2,Ordinary Lane,2021-03-22,14,3430 - Mowry NB
324.4322418395141,439.4,Ordinary Lane,2021-03-22,14,3430 - Mowry NB
367.1493494935414,433.0,Ordinary Lane,2021-03-22,14,3430 - Mowry NB
368.5069001351426,455.2,Ordinary Lane,2021-03-22,14,3430 - Mowry NB
362.83684125937066,415.6,Ordinary Lane,2021-03-22,14,3430 - Mowry NB
331.7423884852744,394.2,Ordinary Lane,2021-03-22,15,3430 - Mowry NB
324.3909809056188,408.0,Ordinary Lane,2021-03-22,15,3430 - Mowry NB
363.0760630859976,409.2,Ordinary Lane,2021-03-22,15,3430 - Mowry NB
368.4554275868559,373.6,Ordinary Lane,2021-03-22,15,3430 - Mowry NB
363.36149561357195,398.8,Ordinary Lane,2021-03-22,15,3430 - Mowry NB
326.9877208791607,388.6,Ordinary Lane,2021-03-22,15,3430 - Mowry NB
325.27913465524387,393.0,Ordinary Lane,2021-03-22,15,3430 - Mowry NB
359.29832001901895,375.6,Ordinary Lane,2021-03-22,15,3430 - Mowry NB
368.4550399227557,370.4,Ordinary Lane,2021-03-22,15,3430 - Mowry NB
363.48799507814886,367.6,Ordinary Lane,2021-03-22,16,3430 - Mowry NB
340.95907553183895,373.4,Ordinary Lane,2021-03-22,16,3430 - Mowry NB
325.21670029681997,375.4,Ordinary Lane,2021-03-22,16,3430 - Mowry NB
359.29832001901895,373.0,Ordinary Lane,2021-03-22,16,3430 - Mowry NB
379.36980031626206,376.0,Ordinary Lane,2021-03-22,16,3430 - Mowry NB
363.3789151897551,380.8,Ordinary Lane,2021-03-22,16,3430 - Mowry NB
341.05380960565464,382.2,Ordinary Lane,2021-03-22,16,3430 - Mowry NB
325.62100172384544,395.0,Ordinary Lane,2021-03-22,16,3430 - Mowry NB
369.44122060060795,417.2,Ordinary Lane,2021-03-22,16,3430 - Mowry NB
352.6320312462773,404.6,Ordinary Lane,2021-03-22,16,3430 - Mowry NB
349.3945968453923,402.2,Ordinary Lane,2021-03-22,16,3430 - Mowry NB
327.95583121336887,413.4,Ordinary Lane,2021-03-22,16,3430 - Mowry NB
320.63764375907823,416.8,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
353.6842983664422,405.0,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
350.6074496037087,427.4,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
347.31490758296,411.6,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
325.84141016789255,415.8,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
313.1231592646552,391.6,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
349.59355869354454,382.8,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
350.60744960370846,388.6,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
347.29999775315997,397.2,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
325.76217501575394,382.6,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
311.6860358759849,399.0,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
349.4600895947619,396.8,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
350.60744960370835,379.0,Ordinary Lane,2021-03-22,18,3430 - Mowry NB
347.3066185009715,371.8,Ordinary Lane,2021-03-22,18,3430 - Mowry NB
325.783022051408,384.6,Ordinary Lane,2021-03-22,18,3430 - Mowry NB
312.4308981727555,396.0,Ordinary Lane,2021-03-22,18,3430 - Mowry NB
349.61135457338236,400.2,Ordinary Lane,2021-03-22,18,3430 - Mowry NB
342.6411185609137,353.8,Ordinary Lane,2021-03-22,18,3430 - Mowry NB
344.7522997442452,385.8,Ordinary Lane,2021-03-22,18,3430 - Mowry NB
322.802229658287,365.4,Ordinary Lane,2021-03-22,18,3430 - Mowry NB
307.83427397421053,377.8,Ordinary Lane,2021-03-22,18,3430 - Mowry NB
347.15907027566533,362.4,Ordinary Lane,2021-03-22,18,3430 - Mowry NB
336.5044912840221,363.2,Ordinary Lane,2021-03-22,18,3430 - Mowry NB
342.70312842770534,357.6,Ordinary Lane,2021-03-22,18,3430 - Mowry NB
322.14125833162575,335.6,Ordinary Lane,2021-03-23,14,3430 - Mowry NB
312.36239179595174,381.8,Ordinary Lane,2021-03-23,14,3430 - Mowry NB
349.06818983806426,401.8,Ordinary Lane,2021-03-23,14,3430 - Mowry NB
326.5135785986538,417.0,Ordinary Lane,2021-03-23,14,3430 - Mowry NB
337.44403399129936,408.4,Ordinary Lane,2021-03-23,14,3430 - Mowry NB
317.177743811094,410.2,Ordinary Lane,2021-03-23,14,3430 - Mowry NB
306.9063645670295,379.6,Ordinary Lane,2021-03-23,14,3430 - Mowry NB
342.96902569866194,409.0,Ordinary Lane,2021-03-23,14,3430 - Mowry NB
332.4553279989031,444.0,Ordinary Lane,2021-03-23,14,3430 - Mowry NB
338.50033492807853,439.8,Ordinary Lane,2021-03-23,14,3430 - Mowry NB
317.72364640318017,402.2,Ordinary Lane,2021-03-23,14,3430 - Mowry NB
303.1353849855504,398.0,Ordinary Lane,2021-03-23,14,3430 - Mowry NB
340.486303195942,390.0,Ordinary Lane,2021-03-23,15,3430 - Mowry NB
326.8510088724153,415.4,Ordinary Lane,2021-03-23,15,3430 - Mowry NB
337.25973981843174,370.8,Ordinary Lane,2021-03-23,15,3430 - Mowry NB
316.95699922206694,395.4,Ordinary Lane,2021-03-23,15,3430 - Mowry NB
307.4798764866317,394.0,Ordinary Lane,2021-03-23,15,3430 - Mowry NB
342.23153385012625,362.0,Ordinary Lane,2021-03-23,15,3430 - Mowry NB
335.895844247984,395.2,Ordinary Lane,2021-03-23,15,3430 - Mowry NB
342.42188485593095,388.4,Ordinary Lane,2021-03-23,15,3430 - Mowry NB
321.86179358934487,375.2,Ordinary Lane,2021-03-23,15,3430 - Mowry NB
307.75750930228344,375.2,Ordinary Lane,2021-03-23,15,3430 - Mowry NB
348.7797297709947,369.6,Ordinary Lane,2021-03-23,15,3430 - Mowry NB
333.87126260542396,372.6,Ordinary Lane,2021-03-23,15,3430 - Mowry NB
340.32424222254014,379.2,Ordinary Lane,2021-03-23,16,3430 - Mowry NB
319.67372797091707,369.8,Ordinary Lane,2021-03-23,16,3430 - Mowry NB
307.49263564143234,377.4,Ordinary Lane,2021-03-23,16,3430 - Mowry NB
344.4754395400545,392.4,Ordinary Lane,2021-03-23,16,3430 - Mowry NB
333.8712626054261,409.6,Ordinary Lane,2021-03-23,16,3430 - Mowry NB
340.3281355742146,397.6,Ordinary Lane,2021-03-23,16,3430 - Mowry NB
319.69270569828524,401.6,Ordinary Lane,2021-03-23,16,3430 - Mowry NB
305.34165087985883,386.4,Ordinary Lane,2021-03-23,16,3430 - Mowry NB
344.5288271795645,374.8,Ordinary Lane,2021-03-23,16,3430 - Mowry NB
353.8524207160682,382.2,Ordinary Lane,2021-03-23,16,3430 - Mowry NB
351.85692804047335,387.4,Ordinary Lane,2021-03-23,16,3430 - Mowry NB
330.8591878118014,373.2,Ordinary Lane,2021-03-23,16,3430 - Mowry NB
316.881763346885,400.4,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
352.47222808904985,393.6,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
353.0477643831226,427.0,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
352.6186312471726,417.8,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
336.41602284856015,410.8,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
316.9826924766876,395.6,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
353.67921258846826,398.0,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
339.86505825275697,390.8,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
347.55434102254037,392.4,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
327.15827028431505,384.2,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
314.4729467907771,379.0,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
352.790619423173,372.8,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
250.8143600846328,373.2,Ordinary Lane,2021-03-23,18,3430 - Mowry NB
342.76941015095855,369.4,Ordinary Lane,2021-03-23,18,3430 - Mowry NB
315.83243251062055,347.8,Ordinary Lane,2021-03-23,18,3430 - Mowry NB
310.47465785971593,349.8,Ordinary Lane,2021-03-23,18,3430 - Mowry NB
341.64437425403554,406.4,Ordinary Lane,2021-03-23,18,3430 - Mowry NB
250.8143600846328,382.6,Ordinary Lane,2021-03-23,18,3430 - Mowry NB
336.51109930295314,360.2,Ordinary Lane,2021-03-23,18,3430 - Mowry NB
317.25762223489664,381.6,Ordinary Lane,2021-03-23,18,3430 - Mowry NB
305.8000357163766,388.0,Ordinary Lane,2021-03-23,18,3430 - Mowry NB
344.27034432831897,371.4,Ordinary Lane,2021-03-23,18,3430 - Mowry NB
250.8143600846328,339.8,Ordinary Lane,2021-03-23,18,3430 - Mowry NB
336.392878113961,305.2,Ordinary Lane,2021-03-23,18,3430 - Mowry NB
316.9503857728371,351.4,Ordinary Lane,2021-03-24,14,3430 - Mowry NB
331.3852861552434,372.4,Ordinary Lane,2021-03-24,14,3430 - Mowry NB
341.6951143241538,355.8,Ordinary Lane,2021-03-24,14,3430 - Mowry NB
250.8143600846328,398.8,Ordinary Lane,2021-03-24,14,3430 - Mowry NB
336.3930705827452,409.4,Ordinary Lane,2021-03-24,14,3430 - Mowry NB
317.01423744033224,388.8,Ordinary Lane,2021-03-24,14,3430 - Mowry NB
338.9466281728117,391.8,Ordinary Lane,2021-03-24,14,3430 - Mowry NB
341.69558204024923,404.8,Ordinary Lane,2021-03-24,14,3430 - Mowry NB
339.06040191981134,441.6,Ordinary Lane,2021-03-24,14,3430 - Mowry NB
345.25526946167696,404.8,Ordinary Lane,2021-03-24,14,3430 - Mowry NB
323.7874722461974,371.4,Ordinary Lane,2021-03-24,14,3430 - Mowry NB
327.57763279268556,374.8,Ordinary Lane,2021-03-24,14,3430 - Mowry NB
347.33202799081573,358.2,Ordinary Lane,2021-03-24,15,3430 - Mowry NB
371.62448157397625,364.0,Ordinary Lane,2021-03-24,15,3430 - Mowry NB
359.75333916756233,386.6,Ordinary Lane,2021-03-24,15,3430 - Mowry NB
336.56869091522043,379.0,Ordinary Lane,2021-03-24,15,3430 - Mowry NB
322.24067961190866,401.2,Ordinary Lane,2021-03-24,15,3430 - Mowry NB
358.098852001611,383.4,Ordinary Lane,2021-03-24,15,3430 - Mowry NB
377.0660609921689,379.2,Ordinary Lane,2021-03-24,15,3430 - Mowry NB
361.0371021604019,387.8,Ordinary Lane,2021-03-24,16,3430 - Mowry NB
337.17755016311577,382.4,Ordinary Lane,2021-03-24,16,3430 - Mowry NB
320.26763514736143,403.2,Ordinary Lane,2021-03-24,16,3430 - Mowry NB
358.1137730460883,393.2,Ordinary Lane,2021-03-24,16,3430 - Mowry NB
397.5585287359313,371.6,Ordinary Lane,2021-03-24,16,3430 - Mowry NB
369.1627647267325,387.8,Ordinary Lane,2021-03-24,16,3430 - Mowry NB
344.2518882322865,393.4,Ordinary Lane,2021-03-24,16,3430 - Mowry NB
325.9711236012175,386.8,Ordinary Lane,2021-03-24,16,3430 - Mowry NB
363.81124882087425,412.4,Ordinary Lane,2021-03-24,16,3430 - Mowry NB
411.18655847569323,416.8,Ordinary Lane,2021-03-24,16,3430 - Mowry NB
377.5718581682863,401.4,Ordinary Lane,2021-03-24,16,3430 - Mowry NB
346.15525216724785,404.4,Ordinary Lane,2021-03-24,16,3430 - Mowry NB
327.8738911631554,395.2,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
365.02882958199075,403.4,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
393.28977759017164,400.8,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
361.0764480375517,409.8,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
338.9058008351397,397.6,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
322.9302433955592,386.8,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
364.558659522913,401.4,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
393.43654994039184,392.2,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
361.23198788669356,382.0,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
339.07258315169713,386.4,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
323.27509034411,387.0,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
365.1194605690496,374.0,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
393.0549418298194,362.8,Ordinary Lane,2021-03-24,18,3430 - Mowry NB
360.81015849570497,402.2,Ordinary Lane,2021-03-24,18,3430 - Mowry NB
338.6382835504497,381.6,Ordinary Lane,2021-03-24,18,3430 - Mowry NB
322.6423613019357,390.0,Ordinary Lane,2021-03-24,18,3430 - Mowry NB
363.91774404161447,390.4,Ordinary Lane,2021-03-24,18,3430 - Mowry NB
393.75943722909136,408.6,Ordinary Lane,2021-03-24,18,3430 - Mowry NB
361.5610053125143,401.8,Ordinary Lane,2021-03-24,18,3430 - Mowry NB
339.3987768867195,396.4,Ordinary Lane,2021-03-24,18,3430 - Mowry NB
323.48830517279544,381.6,Ordinary Lane,2021-03-24,18,3430 - Mowry NB
365.9206049206744,382.6,Ordinary Lane,2021-03-24,18,3430 - Mowry NB
355.6987702892924,368.6,Ordinary Lane,2021-03-24,18,3430 - Mowry NB
361.14016913185515,374.0,Ordinary Lane,2021-03-24,18,3430 - Mowry NB
338.95510501601404,374.2,Ordinary Lane,2021-03-25,14,3430 - Mowry NB
322.94961961988446,391.0,Ordinary Lane,2021-03-25,14,3430 - Mowry NB
364.7665822430561,402.0,Ordinary Lane,2021-03-25,14,3430 - Mowry NB
391.9127186399944,396.8,Ordinary Lane,2021-03-25,14,3430 - Mowry NB
369.33494002206146,416.6,Ordinary Lane,2021-03-25,14,3430 - Mowry NB
341.1995194166159,405.8,Ordinary Lane,2021-03-25,14,3430 - Mowry NB
321.33337005496327,395.8,Ordinary Lane,2021-03-25,14,3430 - Mowry NB
361.5417853504093,413.4,Ordinary Lane,2021-03-25,14,3430 - Mowry NB
390.6992219091205,442.6,Ordinary Lane,2021-03-25,14,3430 - Mowry NB
365.95807650326776,412.4,Ordinary Lane,2021-03-25,14,3430 - Mowry NB
336.5702521960544,402.6,Ordinary Lane,2021-03-25,14,3430 - Mowry NB
319.9751211814832,378.8,Ordinary Lane,2021-03-25,14,3430 - Mowry NB
358.4196310349169,390.4,Ordinary Lane,2021-03-25,15,3430 - Mowry NB
391.62895876290213,400.0,Ordinary Lane,2021-03-25,15,3430 - Mowry NB
359.3422089787778,387.6,Ordinary Lane,2021-03-25,15,3430 - Mowry NB
337.42980429173457,370.4,Ordinary Lane,2021-03-25,15,3430 - Mowry NB
325.8677614707624,329.6,Ordinary Lane,2021-03-25,15,3430 - Mowry NB
360.8207554339483,345.2,Ordinary Lane,2021-03-25,15,3430 - Mowry NB
316.4757584567005,361.0,Ordinary Lane,2021-03-25,15,3430 - Mowry NB
367.53239254723763,380.6,Ordinary Lane,2021-03-25,15,3430 - Mowry NB
337.742523949821,406.4,Ordinary Lane,2021-03-25,15,3430 - Mowry NB
321.4348976731201,400.2,Ordinary Lane,2021-03-25,15,3430 - Mowry NB
361.59011891195183,411.0,Ordinary Lane,2021-03-25,15,3430 - Mowry NB
316.80070671280305,404.2,Ordinary Lane,2021-03-25,15,3430 - Mowry NB
365.0621321891832,380.0,Ordinary Lane,2021-03-25,16,3430 - Mowry NB
336.99973999051156,373.6,Ordinary Lane,2021-03-25,16,3430 - Mowry NB
320.601066716707,392.0,Ordinary Lane,2021-03-25,16,3430 - Mowry NB
359.4948484226628,403.2,Ordinary Lane,2021-03-25,16,3430 - Mowry NB
355.711628741067,389.2,Ordinary Lane,2021-03-25,16,3430 - Mowry NB
359.27887823729014,401.2,Ordinary Lane,2021-03-25,16,3430 - Mowry NB
337.2745439838096,393.0,Ordinary Lane,2021-03-25,16,3430 - Mowry NB
320.46349486019,388.0,Ordinary Lane,2021-03-25,16,3430 - Mowry NB
359.45817750691805,390.8,Ordinary Lane,2021-03-25,16,3430 - Mowry NB
356.2577083986547,378.2,Ordinary Lane,2021-03-25,16,3430 - Mowry NB
363.54748126210876,404.6,Ordinary Lane,2021-03-25,16,3430 - Mowry NB
335.37748336190117,385.4,Ordinary Lane,2021-03-25,16,3430 - Mowry NB
318.901441346606,384.4,Ordinary Lane,2021-03-25,17,3430 - Mowry NB
355.9941521118968,382.4,Ordinary Lane,2021-03-25,17,3430 - Mowry NB
372.6673226995423,391.8,Ordinary Lane,2021-03-25,17,3430 - Mowry NB
345.1913506427248,406.8,Ordinary Lane,2021-03-25,17,3430 - Mowry NB
322.1966633436833,394.4,Ordinary Lane,2021-03-25,17,3430 - Mowry NB
306.6472352404459,415.8,Ordinary Lane,2021-03-25,17,3430 - Mowry NB
348.2133881864622,377.0,Ordinary Lane,2021-03-25,17,3430 - Mowry NB
