Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
418.69602435489605,281.2857142857143,Ordinary Lane,2021-02-10,14,3440 - Decoto/84 NB
411.0883321997934,359.0,Ordinary Lane,2021-02-10,14,3440 - Decoto/84 NB
413.29939911358605,391.1428571428572,Ordinary Lane,2021-02-10,14,3440 - Decoto/84 NB
393.18552006597554,353.7142857142857,Ordinary Lane,2021-02-10,14,3440 - Decoto/84 NB
386.67491982914044,385.0,Ordinary Lane,2021-02-10,14,3440 - Decoto/84 NB
418.760203420782,402.7142857142857,Ordinary Lane,2021-02-10,14,3440 - Decoto/84 NB
410.9372513986914,408.57142857142856,Ordinary Lane,2021-02-10,14,3440 - Decoto/84 NB
406.44887158771286,379.0,Ordinary Lane,2021-02-10,14,3440 - Decoto/84 NB
392.0814850004314,376.4285714285714,Ordinary Lane,2021-02-10,14,3440 - Decoto/84 NB
402.65189389324564,360.2857142857143,Ordinary Lane,2021-02-10,15,3440 - Decoto/84 NB
428.07079556853296,353.42857142857144,Ordinary Lane,2021-02-10,15,3440 - Decoto/84 NB
410.9372513987166,347.0,Ordinary Lane,2021-02-10,15,3440 - Decoto/84 NB
409.5704260603087,375.4285714285714,Ordinary Lane,2021-02-10,15,3440 - Decoto/84 NB
402.32801397558586,362.1428571428572,Ordinary Lane,2021-02-10,15,3440 - Decoto/84 NB
402.87962045491315,332.57142857142856,Ordinary Lane,2021-02-10,15,3440 - Decoto/84 NB
431.6182956172472,331.0,Ordinary Lane,2021-02-10,15,3440 - Decoto/84 NB
410.9372513987183,350.85714285714283,Ordinary Lane,2021-02-10,15,3440 - Decoto/84 NB
410.8343414846025,374.1428571428572,Ordinary Lane,2021-02-10,15,3440 - Decoto/84 NB
401.5550834240192,348.57142857142856,Ordinary Lane,2021-02-10,15,3440 - Decoto/84 NB
398.4671268216131,335.57142857142856,Ordinary Lane,2021-02-10,15,3440 - Decoto/84 NB
430.968803220466,345.57142857142856,Ordinary Lane,2021-02-10,15,3440 - Decoto/84 NB
438.1555303989081,334.57142857142856,Ordinary Lane,2021-02-10,16,3440 - Decoto/84 NB
425.21219833983344,331.2857142857143,Ordinary Lane,2021-02-10,16,3440 - Decoto/84 NB
414.1196284752124,319.0,Ordinary Lane,2021-02-10,16,3440 - Decoto/84 NB
410.4246249598576,310.7142857142857,Ordinary Lane,2021-02-10,16,3440 - Decoto/84 NB
453.1202388209267,313.0,Ordinary Lane,2021-02-10,16,3440 - Decoto/84 NB
436.9837339881792,315.7142857142857,Ordinary Lane,2021-02-10,16,3440 - Decoto/84 NB
422.7514601080078,332.0,Ordinary Lane,2021-02-10,16,3440 - Decoto/84 NB
411.7529815482559,355.85714285714283,Ordinary Lane,2021-02-10,16,3440 - Decoto/84 NB
410.94155040799916,351.7142857142857,Ordinary Lane,2021-02-10,16,3440 - Decoto/84 NB
451.4722892009047,363.4285714285714,Ordinary Lane,2021-02-10,16,3440 - Decoto/84 NB
430.2736288533631,360.0,Ordinary Lane,2021-02-10,16,3440 - Decoto/84 NB
418.10327979724184,363.4285714285714,Ordinary Lane,2021-02-10,16,3440 - Decoto/84 NB
408.96714438795374,364.1428571428572,Ordinary Lane,2021-02-10,17,3440 - Decoto/84 NB
404.91220266049174,356.7142857142857,Ordinary Lane,2021-02-10,17,3440 - Decoto/84 NB
446.70772455539543,364.8571428571428,Ordinary Lane,2021-02-10,17,3440 - Decoto/84 NB
436.2380453631737,383.7142857142857,Ordinary Lane,2021-02-10,17,3440 - Decoto/84 NB
418.4184058929996,366.4285714285714,Ordinary Lane,2021-02-10,17,3440 - Decoto/84 NB
412.54132662003883,363.0,Ordinary Lane,2021-02-10,17,3440 - Decoto/84 NB
406.54657993474996,366.8571428571428,Ordinary Lane,2021-02-10,17,3440 - Decoto/84 NB
450.1949495923584,350.7142857142857,Ordinary Lane,2021-02-10,17,3440 - Decoto/84 NB
423.77439263094186,353.42857142857144,Ordinary Lane,2021-02-10,17,3440 - Decoto/84 NB
416.9325220686352,342.1428571428572,Ordinary Lane,2021-02-10,17,3440 - Decoto/84 NB
413.3270801963426,369.0,Ordinary Lane,2021-02-10,17,3440 - Decoto/84 NB
408.2602975512764,348.0,Ordinary Lane,2021-02-10,17,3440 - Decoto/84 NB
449.59371281010306,362.2857142857143,Ordinary Lane,2021-02-11,14,3440 - Decoto/84 NB
384.0659995638055,351.85714285714283,Ordinary Lane,2021-02-11,14,3440 - Decoto/84 NB
407.0431011311555,356.85714285714283,Ordinary Lane,2021-02-11,14,3440 - Decoto/84 NB
403.46931962870525,384.0,Ordinary Lane,2021-02-11,14,3440 - Decoto/84 NB
400.80120273311263,369.1428571428572,Ordinary Lane,2021-02-11,14,3440 - Decoto/84 NB
441.28023792375893,367.1428571428572,Ordinary Lane,2021-02-11,14,3440 - Decoto/84 NB
344.8515416657317,361.57142857142856,Ordinary Lane,2021-02-11,14,3440 - Decoto/84 NB
392.81702476433117,378.8571428571428,Ordinary Lane,2021-02-11,14,3440 - Decoto/84 NB
383.08250286533087,403.7142857142857,Ordinary Lane,2021-02-11,14,3440 - Decoto/84 NB
388.7796993073564,390.1428571428572,Ordinary Lane,2021-02-11,14,3440 - Decoto/84 NB
427.37953868546674,359.57142857142856,Ordinary Lane,2021-02-11,14,3440 - Decoto/84 NB
344.851541665735,332.57142857142856,Ordinary Lane,2021-02-11,14,3440 - Decoto/84 NB
393.52403467504087,297.2857142857143,Ordinary Lane,2021-02-11,15,3440 - Decoto/84 NB
386.3513422568311,245.28571428571428,Ordinary Lane,2021-02-11,15,3440 - Decoto/84 NB
385.8959743166746,240.1428571428571,Ordinary Lane,2021-02-11,15,3440 - Decoto/84 NB
427.3660485540651,267.85714285714283,Ordinary Lane,2021-02-11,15,3440 - Decoto/84 NB
344.85154166574955,301.7142857142857,Ordinary Lane,2021-02-11,15,3440 - Decoto/84 NB
393.3743412781823,316.57142857142856,Ordinary Lane,2021-02-11,15,3440 - Decoto/84 NB
380.4240834993732,300.1428571428572,Ordinary Lane,2021-02-11,16,3440 - Decoto/84 NB
388.3479058961218,296.1428571428572,Ordinary Lane,2021-02-11,16,3440 - Decoto/84 NB
427.3390682917577,291.2857142857143,Ordinary Lane,2021-02-11,16,3440 - Decoto/84 NB
325.43801682803866,254.8571428571429,Ordinary Lane,2021-02-11,16,3440 - Decoto/84 NB
383.78943274112817,276.57142857142856,Ordinary Lane,2021-02-11,16,3440 - Decoto/84 NB
372.08502271186364,258.57142857142856,Ordinary Lane,2021-02-11,16,3440 - Decoto/84 NB
380.9322220576089,266.1428571428572,Ordinary Lane,2021-02-11,16,3440 - Decoto/84 NB
419.95098112347705,271.1428571428572,Ordinary Lane,2021-02-11,16,3440 - Decoto/84 NB
325.43801682803297,255.7142857142857,Ordinary Lane,2021-02-11,16,3440 - Decoto/84 NB
383.78062852431424,257.1428571428572,Ordinary Lane,2021-02-11,16,3440 - Decoto/84 NB
372.06701309158734,267.7142857142857,Ordinary Lane,2021-02-11,16,3440 - Decoto/84 NB
376.32291323740634,268.0,Ordinary Lane,2021-02-11,16,3440 - Decoto/84 NB
419.7890995494607,268.42857142857144,Ordinary Lane,2021-02-11,17,3440 - Decoto/84 NB
325.43801682803866,251.28571428571428,Ordinary Lane,2021-02-11,17,3440 - Decoto/84 NB
383.765596934962,276.85714285714283,Ordinary Lane,2021-02-11,17,3440 - Decoto/84 NB
364.64389400251866,252.8571428571429,Ordinary Lane,2021-02-11,17,3440 - Decoto/84 NB
374.11672679368496,254.57142857142856,Ordinary Lane,2021-02-11,17,3440 - Decoto/84 NB
419.50580679514496,240.1428571428571,Ordinary Lane,2021-02-11,17,3440 - Decoto/84 NB
357.0725390298845,257.0,Ordinary Lane,2021-02-11,17,3440 - Decoto/84 NB
389.50505450192395,248.0,Ordinary Lane,2021-02-11,17,3440 - Decoto/84 NB
354.5517052774668,269.2857142857143,Ordinary Lane,2021-02-11,17,3440 - Decoto/84 NB
383.5280497418113,265.1428571428572,Ordinary Lane,2021-02-11,17,3440 - Decoto/84 NB
408.0165193314265,278.7142857142857,Ordinary Lane,2021-02-11,17,3440 - Decoto/84 NB
357.0725390298845,285.57142857142856,Ordinary Lane,2021-02-11,17,3440 - Decoto/84 NB
389.50873756891826,358.7142857142857,Ordinary Lane,2021-02-12,14,3440 - Decoto/84 NB
367.9642221241604,374.7142857142857,Ordinary Lane,2021-02-12,14,3440 - Decoto/84 NB
372.06318979332576,372.7142857142857,Ordinary Lane,2021-02-12,14,3440 - Decoto/84 NB
407.5664762241408,380.1428571428572,Ordinary Lane,2021-02-12,14,3440 - Decoto/84 NB
257.6404643365004,404.7142857142857,Ordinary Lane,2021-02-12,14,3440 - Decoto/84 NB
391.3521485223478,405.2857142857143,Ordinary Lane,2021-02-12,14,3440 - Decoto/84 NB
359.67643836831223,370.0,Ordinary Lane,2021-02-12,14,3440 - Decoto/84 NB
379.2498744328401,367.7142857142857,Ordinary Lane,2021-02-12,14,3440 - Decoto/84 NB
410.7590878254058,373.2857142857143,Ordinary Lane,2021-02-12,14,3440 - Decoto/84 NB
264.7073433971157,362.1428571428572,Ordinary Lane,2021-02-12,14,3440 - Decoto/84 NB
388.6315713902334,358.85714285714283,Ordinary Lane,2021-02-12,14,3440 - Decoto/84 NB
373.42077823733126,353.0,Ordinary Lane,2021-02-12,14,3440 - Decoto/84 NB
381.9433415947112,354.1428571428572,Ordinary Lane,2021-02-12,15,3440 - Decoto/84 NB
400.958401746979,335.0,Ordinary Lane,2021-02-12,15,3440 - Decoto/84 NB
265.0879033346458,346.57142857142856,Ordinary Lane,2021-02-12,15,3440 - Decoto/84 NB
388.65998672967476,343.42857142857144,Ordinary Lane,2021-02-12,15,3440 - Decoto/84 NB
373.1405757467775,324.7142857142857,Ordinary Lane,2021-02-12,15,3440 - Decoto/84 NB
384.80112686971756,354.57142857142856,Ordinary Lane,2021-02-12,15,3440 - Decoto/84 NB
400.191547661547,329.0,Ordinary Lane,2021-02-12,15,3440 - Decoto/84 NB
267.00728434996506,347.42857142857144,Ordinary Lane,2021-02-12,15,3440 - Decoto/84 NB
385.38681207434996,355.7142857142857,Ordinary Lane,2021-02-12,15,3440 - Decoto/84 NB
369.3686081926425,355.42857142857144,Ordinary Lane,2021-02-12,15,3440 - Decoto/84 NB
372.1980964170084,347.42857142857144,Ordinary Lane,2021-02-12,15,3440 - Decoto/84 NB
394.43340461558944,347.42857142857144,Ordinary Lane,2021-02-12,16,3440 - Decoto/84 NB
364.9961788729942,354.57142857142856,Ordinary Lane,2021-02-12,16,3440 - Decoto/84 NB
394.46584659901924,344.0,Ordinary Lane,2021-02-12,16,3440 - Decoto/84 NB
375.84197109936554,340.1428571428572,Ordinary Lane,2021-02-12,16,3440 - Decoto/84 NB
370.77374166897687,319.7142857142857,Ordinary Lane,2021-02-12,16,3440 - Decoto/84 NB
407.4204062171515,353.2857142857143,Ordinary Lane,2021-02-12,16,3440 - Decoto/84 NB
382.3843384597535,345.0,Ordinary Lane,2021-02-12,16,3440 - Decoto/84 NB
399.28674665183877,347.2857142857143,Ordinary Lane,2021-02-12,16,3440 - Decoto/84 NB
370.3475683296307,363.2857142857143,Ordinary Lane,2021-02-12,16,3440 - Decoto/84 NB
384.2490935895463,376.8571428571428,Ordinary Lane,2021-02-12,16,3440 - Decoto/84 NB
418.79359804717353,325.0,Ordinary Lane,2021-02-12,16,3440 - Decoto/84 NB
380.653384836307,364.2857142857143,Ordinary Lane,2021-02-12,16,3440 - Decoto/84 NB
395.0511441027715,355.85714285714283,Ordinary Lane,2021-02-12,17,3440 - Decoto/84 NB
358.522101960892,352.2857142857143,Ordinary Lane,2021-02-12,17,3440 - Decoto/84 NB
377.58397174578846,352.2857142857143,Ordinary Lane,2021-02-12,17,3440 - Decoto/84 NB
408.8722414197411,345.7142857142857,Ordinary Lane,2021-02-12,17,3440 - Decoto/84 NB
377.02333667899154,349.85714285714283,Ordinary Lane,2021-02-12,17,3440 - Decoto/84 NB
399.0075588073684,362.4285714285714,Ordinary Lane,2021-02-12,17,3440 - Decoto/84 NB
377.9110443131818,328.57142857142856,Ordinary Lane,2021-02-12,17,3440 - Decoto/84 NB
373.1444057180465,335.7142857142857,Ordinary Lane,2021-02-12,17,3440 - Decoto/84 NB
407.6915888942589,344.85714285714283,Ordinary Lane,2021-02-12,17,3440 - Decoto/84 NB
380.6533848363018,374.4285714285714,Ordinary Lane,2021-02-12,17,3440 - Decoto/84 NB
395.1757805302715,353.85714285714283,Ordinary Lane,2021-02-12,17,3440 - Decoto/84 NB
379.19154998949426,371.1428571428572,Ordinary Lane,2021-02-12,17,3440 - Decoto/84 NB
374.22782738654286,341.0,Ordinary Lane,2021-02-15,14,3440 - Decoto/84 NB
408.6316185672034,364.2857142857143,Ordinary Lane,2021-02-15,14,3440 - Decoto/84 NB
374.7278568915067,362.7142857142857,Ordinary Lane,2021-02-15,14,3440 - Decoto/84 NB
387.8161822375765,360.2857142857143,Ordinary Lane,2021-02-15,14,3440 - Decoto/84 NB
372.83498431874534,334.57142857142856,Ordinary Lane,2021-02-15,14,3440 - Decoto/84 NB
365.525527296174,368.0,Ordinary Lane,2021-02-15,14,3440 - Decoto/84 NB
393.49330866182913,376.0,Ordinary Lane,2021-02-15,14,3440 - Decoto/84 NB
428.6284693090376,357.7142857142857,Ordinary Lane,2021-02-15,14,3440 - Decoto/84 NB
406.5532569187313,399.1428571428572,Ordinary Lane,2021-02-15,14,3440 - Decoto/84 NB
392.3376643121182,374.8571428571428,Ordinary Lane,2021-02-15,14,3440 - Decoto/84 NB
386.90842445379144,376.7142857142857,Ordinary Lane,2021-02-15,14,3440 - Decoto/84 NB
426.5556949396671,356.57142857142856,Ordinary Lane,2021-02-15,14,3440 - Decoto/84 NB
432.10366135129954,339.85714285714283,Ordinary Lane,2021-02-15,15,3440 - Decoto/84 NB
410.15011207117334,335.57142857142856,Ordinary Lane,2021-02-15,15,3440 - Decoto/84 NB
396.06085777663253,380.2857142857143,Ordinary Lane,2021-02-15,15,3440 - Decoto/84 NB
391.047599490231,361.57142857142856,Ordinary Lane,2021-02-15,15,3440 - Decoto/84 NB
435.80627797639454,367.2857142857143,Ordinary Lane,2021-02-15,15,3440 - Decoto/84 NB
433.8412573724384,354.0,Ordinary Lane,2021-02-15,15,3440 - Decoto/84 NB
411.93081136430504,397.2857142857143,Ordinary Lane,2021-02-15,15,3440 - Decoto/84 NB
397.92608447395907,360.2857142857143,Ordinary Lane,2021-02-15,15,3440 - Decoto/84 NB
393.1458987371546,391.1428571428572,Ordinary Lane,2021-02-15,15,3440 - Decoto/84 NB
440.431569494775,385.7142857142857,Ordinary Lane,2021-02-15,15,3440 - Decoto/84 NB
428.6284693090391,383.1428571428572,Ordinary Lane,2021-02-15,15,3440 - Decoto/84 NB
406.5532569187333,358.2857142857143,Ordinary Lane,2021-02-15,15,3440 - Decoto/84 NB
392.33040438200015,336.57142857142856,Ordinary Lane,2021-02-15,16,3440 - Decoto/84 NB
387.0406638914304,348.7142857142857,Ordinary Lane,2021-02-15,16,3440 - Decoto/84 NB
426.55569493967084,362.1428571428572,Ordinary Lane,2021-02-15,16,3440 - Decoto/84 NB
431.23486334073004,342.0,Ordinary Lane,2021-02-15,16,3440 - Decoto/84 NB
409.25385299690925,368.7142857142857,Ordinary Lane,2021-02-15,16,3440 - Decoto/84 NB
395.1282444279702,337.2857142857143,Ordinary Lane,2021-02-15,16,3440 - Decoto/84 NB
390.01056262731424,355.2857142857143,Ordinary Lane,2021-02-15,16,3440 - Decoto/84 NB
433.49363221720523,364.4285714285714,Ordinary Lane,2021-02-15,16,3440 - Decoto/84 NB
432.1036613513015,386.2857142857143,Ordinary Lane,2021-02-15,16,3440 - Decoto/84 NB
410.150317821502,370.57142857142856,Ordinary Lane,2021-02-15,16,3440 - Decoto/84 NB
396.0683234570794,379.1428571428572,Ordinary Lane,2021-02-15,16,3440 - Decoto/84 NB
391.05567466392836,377.1428571428572,Ordinary Lane,2021-02-15,16,3440 - Decoto/84 NB
435.8062779763988,359.7142857142857,Ordinary Lane,2021-02-15,17,3440 - Decoto/84 NB
433.7146116217929,376.2857142857143,Ordinary Lane,2021-02-15,17,3440 - Decoto/84 NB
411.81150926554045,401.57142857142856,Ordinary Lane,2021-02-15,17,3440 - Decoto/84 NB
397.8372050901649,390.1428571428572,Ordinary Lane,2021-02-15,17,3440 - Decoto/84 NB
393.09802390155704,368.7142857142857,Ordinary Lane,2021-02-15,17,3440 - Decoto/84 NB
440.17460885484655,355.1428571428572,Ordinary Lane,2021-02-15,17,3440 - Decoto/84 NB
431.5244626775758,353.85714285714283,Ordinary Lane,2021-02-15,17,3440 - Decoto/84 NB
409.5669621914104,361.8571428571428,Ordinary Lane,2021-02-15,17,3440 - Decoto/84 NB
395.50338872668624,334.7142857142857,Ordinary Lane,2021-02-15,17,3440 - Decoto/84 NB
390.5497980000175,310.57142857142856,Ordinary Lane,2021-02-15,17,3440 - Decoto/84 NB
435.03539605663633,352.2857142857143,Ordinary Lane,2021-02-15,17,3440 - Decoto/84 NB
430.4625984424382,317.7142857142857,Ordinary Lane,2021-02-15,17,3440 - Decoto/84 NB
408.4577249885077,345.0,Ordinary Lane,2021-02-16,14,3440 - Decoto/84 NB
394.3164279413825,334.7142857142857,Ordinary Lane,2021-02-16,14,3440 - Decoto/84 NB
388.99286109235993,369.8571428571428,Ordinary Lane,2021-02-16,14,3440 - Decoto/84 NB
432.46578965754424,390.2857142857143,Ordinary Lane,2021-02-16,14,3440 - Decoto/84 NB
429.5636877935172,396.1428571428572,Ordinary Lane,2021-02-16,14,3440 - Decoto/84 NB
407.5020693970612,375.2857142857143,Ordinary Lane,2021-02-16,14,3440 - Decoto/84 NB
393.3018985760904,376.2857142857143,Ordinary Lane,2021-02-16,14,3440 - Decoto/84 NB
387.84325639754206,402.8571428571428,Ordinary Lane,2021-02-16,14,3440 - Decoto/84 NB
430.15314389835623,413.4285714285714,Ordinary Lane,2021-02-16,14,3440 - Decoto/84 NB
429.5294450236792,393.1428571428572,Ordinary Lane,2021-02-16,14,3440 - Decoto/84 NB
407.49452962889933,400.8571428571428,Ordinary Lane,2021-02-16,14,3440 - Decoto/84 NB
393.3002673519694,368.7142857142857,Ordinary Lane,2021-02-16,14,3440 - Decoto/84 NB
387.84325639754087,347.2857142857143,Ordinary Lane,2021-02-16,15,3440 - Decoto/84 NB
430.15314389835646,354.1428571428572,Ordinary Lane,2021-02-16,15,3440 - Decoto/84 NB
423.78202894446895,340.57142857142856,Ordinary Lane,2021-02-16,15,3440 - Decoto/84 NB
401.561404368159,340.2857142857143,Ordinary Lane,2021-02-16,15,3440 - Decoto/84 NB
387.04061077364406,361.0,Ordinary Lane,2021-02-16,15,3440 - Decoto/84 NB
381.03629910068605,313.85714285714283,Ordinary Lane,2021-02-16,16,3440 - Decoto/84 NB
413.6549980919127,262.57142857142856,Ordinary Lane,2021-02-16,16,3440 - Decoto/84 NB
411.0520359820021,230.42857142857144,Ordinary Lane,2021-02-16,16,3440 - Decoto/84 NB
390.6621203948537,289.85714285714283,Ordinary Lane,2021-02-16,16,3440 - Decoto/84 NB
377.0883515710254,296.42857142857144,Ordinary Lane,2021-02-16,16,3440 - Decoto/84 NB
372.46544866254743,346.0,Ordinary Lane,2021-02-16,16,3440 - Decoto/84 NB
418.56788708314383,349.0,Ordinary Lane,2021-02-16,16,3440 - Decoto/84 NB
411.0479416708929,345.7142857142857,Ordinary Lane,2021-02-16,16,3440 - Decoto/84 NB
390.48886282734276,345.1428571428572,Ordinary Lane,2021-02-16,16,3440 - Decoto/84 NB
377.0139325840342,344.57142857142856,Ordinary Lane,2021-02-16,16,3440 - Decoto/84 NB
372.4654486625749,354.85714285714283,Ordinary Lane,2021-02-16,16,3440 - Decoto/84 NB
418.6016775728091,363.57142857142856,Ordinary Lane,2021-02-16,16,3440 - Decoto/84 NB
411.0018527977505,350.85714285714283,Ordinary Lane,2021-02-16,17,3440 - Decoto/84 NB
390.54004111660197,377.7142857142857,Ordinary Lane,2021-02-16,17,3440 - Decoto/84 NB
376.97480900825116,382.7142857142857,Ordinary Lane,2021-02-16,17,3440 - Decoto/84 NB
372.46544866255755,373.8571428571428,Ordinary Lane,2021-02-16,17,3440 - Decoto/84 NB
422.7150580664375,382.8571428571428,Ordinary Lane,2021-02-16,17,3440 - Decoto/84 NB
411.06339843009783,380.0,Ordinary Lane,2021-02-16,17,3440 - Decoto/84 NB
390.48021852645246,375.57142857142856,Ordinary Lane,2021-02-16,17,3440 - Decoto/84 NB
377.0563651085246,383.0,Ordinary Lane,2021-02-16,17,3440 - Decoto/84 NB
372.4928359963748,380.7142857142857,Ordinary Lane,2021-02-16,17,3440 - Decoto/84 NB
418.7376077373844,360.8571428571428,Ordinary Lane,2021-02-16,17,3440 - Decoto/84 NB
411.00221758508803,358.1428571428572,Ordinary Lane,2021-02-16,17,3440 - Decoto/84 NB
390.9457626524098,342.57142857142856,Ordinary Lane,2021-02-16,17,3440 - Decoto/84 NB
377.0515883785966,373.57142857142856,Ordinary Lane,2021-02-17,14,3440 - Decoto/84 NB
372.5616774757088,323.0,Ordinary Lane,2021-02-17,14,3440 - Decoto/84 NB
428.7637084064629,367.8571428571428,Ordinary Lane,2021-02-17,14,3440 - Decoto/84 NB
410.9891075651933,367.0,Ordinary Lane,2021-02-17,14,3440 - Decoto/84 NB
390.68943813873,380.2857142857143,Ordinary Lane,2021-02-17,14,3440 - Decoto/84 NB
376.9513379542528,357.0,Ordinary Lane,2021-02-17,14,3440 - Decoto/84 NB
385.73835328709436,349.1428571428572,Ordinary Lane,2021-02-17,14,3440 - Decoto/84 NB
441.92473737454617,353.7142857142857,Ordinary Lane,2021-02-17,14,3440 - Decoto/84 NB
410.9560019760093,389.7142857142857,Ordinary Lane,2021-02-17,14,3440 - Decoto/84 NB
390.2561290195667,379.8571428571428,Ordinary Lane,2021-02-17,14,3440 - Decoto/84 NB
376.9513379542393,377.4285714285714,Ordinary Lane,2021-02-17,14,3440 - Decoto/84 NB
392.67751324716147,341.57142857142856,Ordinary Lane,2021-02-17,15,3440 - Decoto/84 NB
445.9797459688523,356.57142857142856,Ordinary Lane,2021-02-17,15,3440 - Decoto/84 NB
410.9382077170447,357.7142857142857,Ordinary Lane,2021-02-17,15,3440 - Decoto/84 NB
390.4852590157192,355.7142857142857,Ordinary Lane,2021-02-17,15,3440 - Decoto/84 NB
376.9661448374704,355.0,Ordinary Lane,2021-02-17,15,3440 - Decoto/84 NB
378.6469349195597,326.1428571428572,Ordinary Lane,2021-02-17,15,3440 - Decoto/84 NB
440.25487043778713,357.1428571428572,Ordinary Lane,2021-02-17,15,3440 - Decoto/84 NB
410.9372513986991,372.7142857142857,Ordinary Lane,2021-02-17,15,3440 - Decoto/84 NB
390.249887925612,372.0,Ordinary Lane,2021-02-17,15,3440 - Decoto/84 NB
376.95133795425306,355.85714285714283,Ordinary Lane,2021-02-17,15,3440 - Decoto/84 NB
379.0871696200854,339.1428571428572,Ordinary Lane,2021-02-17,16,3440 - Decoto/84 NB
435.7210075379931,346.0,Ordinary Lane,2021-02-17,16,3440 - Decoto/84 NB
399.37972189867696,338.2857142857143,Ordinary Lane,2021-02-17,16,3440 - Decoto/84 NB
417.81488327735025,332.2857142857143,Ordinary Lane,2021-02-17,16,3440 - Decoto/84 NB
396.20213931722486,345.0,Ordinary Lane,2021-02-17,16,3440 - Decoto/84 NB
403.132001939765,330.57142857142856,Ordinary Lane,2021-02-17,16,3440 - Decoto/84 NB
453.6498545064567,334.1428571428572,Ordinary Lane,2021-02-17,16,3440 - Decoto/84 NB
399.3797218986769,346.1428571428572,Ordinary Lane,2021-02-17,16,3440 - Decoto/84 NB
417.8148832772871,373.7142857142857,Ordinary Lane,2021-02-17,16,3440 - Decoto/84 NB
388.7268037863888,365.8571428571428,Ordinary Lane,2021-02-17,16,3440 - Decoto/84 NB
402.4367359018846,381.0,Ordinary Lane,2021-02-17,16,3440 - Decoto/84 NB
451.2644445732434,327.57142857142856,Ordinary Lane,2021-02-17,16,3440 - Decoto/84 NB
399.3797218986808,368.8571428571428,Ordinary Lane,2021-02-17,17,3440 - Decoto/84 NB
417.81545763149086,362.2857142857143,Ordinary Lane,2021-02-17,17,3440 - Decoto/84 NB
388.72680378637995,358.7142857142857,Ordinary Lane,2021-02-17,17,3440 - Decoto/84 NB
399.6040228411453,376.2857142857143,Ordinary Lane,2021-02-17,17,3440 - Decoto/84 NB
449.7416055747286,355.0,Ordinary Lane,2021-02-17,17,3440 - Decoto/84 NB
399.37972189874165,350.2857142857143,Ordinary Lane,2021-02-17,17,3440 - Decoto/84 NB
417.8148832772615,356.42857142857144,Ordinary Lane,2021-02-17,17,3440 - Decoto/84 NB
381.25146825554316,357.42857142857144,Ordinary Lane,2021-02-17,17,3440 - Decoto/84 NB
398.87353259012343,366.8571428571428,Ordinary Lane,2021-02-17,17,3440 - Decoto/84 NB
448.24466899985555,357.0,Ordinary Lane,2021-02-17,17,3440 - Decoto/84 NB
423.7743926312261,352.42857142857144,Ordinary Lane,2021-02-17,17,3440 - Decoto/84 NB
417.8148832774443,333.57142857142856,Ordinary Lane,2021-02-17,17,3440 - Decoto/84 NB
388.72680378639996,356.7142857142857,Ordinary Lane,2021-02-18,14,3440 - Decoto/84 NB
398.8755477366551,381.4285714285714,Ordinary Lane,2021-02-18,14,3440 - Decoto/84 NB
448.2446689996291,353.57142857142856,Ordinary Lane,2021-02-18,14,3440 - Decoto/84 NB
407.47576982760893,367.4285714285714,Ordinary Lane,2021-02-18,14,3440 - Decoto/84 NB
417.81488327766806,381.8571428571428,Ordinary Lane,2021-02-18,14,3440 - Decoto/84 NB
403.67747484833956,373.4285714285714,Ordinary Lane,2021-02-18,14,3440 - Decoto/84 NB
398.87756288306537,378.7142857142857,Ordinary Lane,2021-02-18,14,3440 - Decoto/84 NB
448.2446689996845,415.2857142857143,Ordinary Lane,2021-02-18,14,3440 - Decoto/84 NB
407.4757698276683,422.0,Ordinary Lane,2021-02-18,14,3440 - Decoto/84 NB
417.8289017721377,399.0,Ordinary Lane,2021-02-18,14,3440 - Decoto/84 NB
403.69149927921256,371.1428571428572,Ordinary Lane,2021-02-18,14,3440 - Decoto/84 NB
402.3548680262959,338.42857142857144,Ordinary Lane,2021-02-18,14,3440 - Decoto/84 NB
448.2446689998033,364.57142857142856,Ordinary Lane,2021-02-18,15,3440 - Decoto/84 NB
431.923704033362,364.57142857142856,Ordinary Lane,2021-02-18,15,3440 - Decoto/84 NB
417.81488327748104,324.1428571428572,Ordinary Lane,2021-02-18,15,3440 - Decoto/84 NB
403.6781507218956,353.85714285714283,Ordinary Lane,2021-02-18,15,3440 - Decoto/84 NB
399.6121015917808,369.4285714285714,Ordinary Lane,2021-02-18,15,3440 - Decoto/84 NB
448.24466899968326,364.4285714285714,Ordinary Lane,2021-02-18,15,3440 - Decoto/84 NB
431.93729149465497,354.57142857142856,Ordinary Lane,2021-02-18,15,3440 - Decoto/84 NB
417.785684592842,374.2857142857143,Ordinary Lane,2021-02-18,15,3440 - Decoto/84 NB
403.64635736791024,399.0,Ordinary Lane,2021-02-18,15,3440 - Decoto/84 NB
398.83806989181926,384.8571428571428,Ordinary Lane,2021-02-18,15,3440 - Decoto/84 NB
448.16343622223883,384.1428571428572,Ordinary Lane,2021-02-18,15,3440 - Decoto/84 NB
408.20949273881604,389.0,Ordinary Lane,2021-02-18,15,3440 - Decoto/84 NB
420.08349905490115,382.57142857142856,Ordinary Lane,2021-02-18,16,3440 - Decoto/84 NB
402.81020399314446,372.7142857142857,Ordinary Lane,2021-02-18,16,3440 - Decoto/84 NB
397.84090380340956,353.85714285714283,Ordinary Lane,2021-02-18,16,3440 - Decoto/84 NB
