Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
4550.333422060434,4419.0,Ordinary Lane,2021-05-04,18,3430 - Mowry NB
4648.216856792892,4808.6,Ordinary Lane,2021-05-05,14,3430 - Mowry NB
4585.325895746767,4733.6,Ordinary Lane,2021-05-05,15,3430 - Mowry NB
4477.836711932722,4642.2,Ordinary Lane,2021-05-05,16,3430 - Mowry NB
4437.82219595695,4643.0,Ordinary Lane,2021-05-05,17,3430 - Mowry NB
4918.490775476272,4116.4,Ordinary Lane,2021-05-05,18,3430 - Mowry NB
4567.755467194956,4707.4,Ordinary Lane,2021-05-06,14,3430 - Mowry NB
4532.833942661312,3312.8,Ordinary Lane,2021-05-06,15,3430 - Mowry NB
4495.286758213397,4576.6,Ordinary Lane,2021-05-06,16,3430 - Mowry NB
4444.375465549567,4681.2,Ordinary Lane,2021-05-06,17,3430 - Mowry NB
4798.55115292644,4445.8,Ordinary Lane,2021-05-06,18,3430 - Mowry NB
3711.891744324089,4611.8,Ordinary Lane,2021-05-07,14,3430 - Mowry NB
3619.9570412588546,4115.2,Ordinary Lane,2021-05-07,15,3430 - Mowry NB
3540.075940533802,4459.0,Ordinary Lane,2021-05-07,16,3430 - Mowry NB
3545.440275471289,4642.6,Ordinary Lane,2021-05-07,17,3430 - Mowry NB
3943.671240144275,4436.2,Ordinary Lane,2021-05-07,18,3430 - Mowry NB
4517.264180917051,4205.2,Ordinary Lane,2021-05-10,14,3430 - Mowry NB
4599.769886023943,4917.2,Ordinary Lane,2021-05-10,15,3430 - Mowry NB
4273.995684827542,4829.6,Ordinary Lane,2021-05-10,16,3430 - Mowry NB
4087.1713203684017,4731.0,Ordinary Lane,2021-05-10,17,3430 - Mowry NB
4517.798094656021,4517.6,Ordinary Lane,2021-05-10,18,3430 - Mowry NB
4373.340681288207,4646.4,Ordinary Lane,2021-05-11,14,3430 - Mowry NB
4380.988474195198,4523.6,Ordinary Lane,2021-05-11,15,3430 - Mowry NB
4159.940609880107,4522.0,Ordinary Lane,2021-05-11,16,3430 - Mowry NB
4101.576922538162,4692.4,Ordinary Lane,2021-05-11,17,3430 - Mowry NB
4550.333422060434,4575.6,Ordinary Lane,2021-05-11,18,3430 - Mowry NB
4648.216856792892,4765.6,Ordinary Lane,2021-05-12,14,3430 - Mowry NB
4503.126617339041,4593.8,Ordinary Lane,2021-05-12,15,3430 - Mowry NB
4477.836711932722,4430.4,Ordinary Lane,2021-05-12,16,3430 - Mowry NB
4437.82219595695,4649.8,Ordinary Lane,2021-05-12,17,3430 - Mowry NB
4918.490775476272,4467.6,Ordinary Lane,2021-05-12,18,3430 - Mowry NB
4567.755467194956,4791.8,Ordinary Lane,2021-05-13,14,3430 - Mowry NB
4532.833942661312,4633.6,Ordinary Lane,2021-05-13,15,3430 - Mowry NB
4495.286758213397,4650.8,Ordinary Lane,2021-05-13,16,3430 - Mowry NB
4440.362355841646,4538.2,Ordinary Lane,2021-05-13,17,3430 - Mowry NB
4798.55115292644,4179.4,Ordinary Lane,2021-05-13,18,3430 - Mowry NB
3711.891744324089,4711.2,Ordinary Lane,2021-05-14,14,3430 - Mowry NB
3619.9570412588546,4511.2,Ordinary Lane,2021-05-14,15,3430 - Mowry NB
3540.075940533802,4534.4,Ordinary Lane,2021-05-14,16,3430 - Mowry NB
3545.440275471289,4671.8,Ordinary Lane,2021-05-14,17,3430 - Mowry NB
3943.671240144275,4452.4,Ordinary Lane,2021-05-14,18,3430 - Mowry NB
4524.937515328877,4644.6,Ordinary Lane,2021-05-17,14,3430 - Mowry NB
4734.4626251695345,4010.2,Ordinary Lane,2021-05-17,15,3430 - Mowry NB
4282.232644413275,4409.8,Ordinary Lane,2021-05-17,16,3430 - Mowry NB
4096.259240739207,4671.2,Ordinary Lane,2021-05-17,17,3430 - Mowry NB
4538.223675827359,4602.8,Ordinary Lane,2021-05-17,18,3430 - Mowry NB
4373.340681288207,4639.2,Ordinary Lane,2021-05-18,14,3430 - Mowry NB
4448.957859924945,4516.4,Ordinary Lane,2021-05-18,15,3430 - Mowry NB
4159.940609880108,4670.6,Ordinary Lane,2021-05-18,16,3430 - Mowry NB
4101.576922538163,4710.8,Ordinary Lane,2021-05-18,17,3430 - Mowry NB
4550.333422060434,4586.4,Ordinary Lane,2021-05-18,18,3430 - Mowry NB
4648.216856792892,4606.6,Ordinary Lane,2021-05-19,14,3430 - Mowry NB
4509.080774489428,4563.4,Ordinary Lane,2021-05-19,15,3430 - Mowry NB
4477.836711932722,4515.4,Ordinary Lane,2021-05-19,16,3430 - Mowry NB
4437.82219595695,4776.4,Ordinary Lane,2021-05-19,17,3430 - Mowry NB
4918.490775476272,4525.6,Ordinary Lane,2021-05-19,18,3430 - Mowry NB
4567.755467194956,4590.6,Ordinary Lane,2021-05-20,14,3430 - Mowry NB
4504.487202435814,4348.0,Ordinary Lane,2021-05-20,15,3430 - Mowry NB
4487.43857438306,4584.8,Ordinary Lane,2021-05-20,16,3430 - Mowry NB
4444.375465549567,4587.6,Ordinary Lane,2021-05-20,17,3430 - Mowry NB
4798.55115292644,4552.2,Ordinary Lane,2021-05-20,18,3430 - Mowry NB
3711.891744324089,4627.4,Ordinary Lane,2021-05-21,14,3430 - Mowry NB
3619.9570412588546,4547.4,Ordinary Lane,2021-05-21,15,3430 - Mowry NB
3540.075940533802,4583.0,Ordinary Lane,2021-05-21,16,3430 - Mowry NB
3545.440275471289,4676.4,Ordinary Lane,2021-05-21,17,3430 - Mowry NB
3943.671240144275,4061.6,Ordinary Lane,2021-05-21,18,3430 - Mowry NB
4524.937515328877,4681.0,Ordinary Lane,2021-05-24,14,3430 - Mowry NB
4777.857528096475,4700.2,Ordinary Lane,2021-05-24,15,3430 - Mowry NB
4546.297935447015,4780.2,Ordinary Lane,2021-05-24,16,3430 - Mowry NB
4096.259240739208,4622.8,Ordinary Lane,2021-05-24,17,3430 - Mowry NB
4538.223675827359,4556.4,Ordinary Lane,2021-05-24,18,3430 - Mowry NB
4373.340681288207,4596.8,Ordinary Lane,2021-05-25,14,3430 - Mowry NB
4765.983513573542,4609.8,Ordinary Lane,2021-05-25,15,3430 - Mowry NB
4159.940609880108,4535.6,Ordinary Lane,2021-05-25,16,3430 - Mowry NB
4101.576922538163,4733.0,Ordinary Lane,2021-05-25,17,3430 - Mowry NB
4550.333422060434,4252.0,Ordinary Lane,2021-05-25,18,3430 - Mowry NB
4648.216856792892,4627.2,Ordinary Lane,2021-05-26,14,3430 - Mowry NB
4509.080774489428,4622.4,Ordinary Lane,2021-05-26,15,3430 - Mowry NB
4477.836711932722,4552.4,Ordinary Lane,2021-05-26,16,3430 - Mowry NB
4437.82219595695,4597.6,Ordinary Lane,2021-05-26,17,3430 - Mowry NB
4918.490775476272,4497.4,Ordinary Lane,2021-05-26,18,3430 - Mowry NB
4567.755467194956,4520.8,Ordinary Lane,2021-05-27,14,3430 - Mowry NB
4504.89984580798,4588.4,Ordinary Lane,2021-05-27,15,3430 - Mowry NB
4488.263861127392,4471.8,Ordinary Lane,2021-05-27,16,3430 - Mowry NB
4444.375465549567,4637.4,Ordinary Lane,2021-05-27,17,3430 - Mowry NB
4798.55115292644,4436.6,Ordinary Lane,2021-05-27,18,3430 - Mowry NB
3711.891744324089,4441.8,Ordinary Lane,2021-05-28,14,3430 - Mowry NB
3607.1263615840567,4509.4,Ordinary Lane,2021-05-28,15,3430 - Mowry NB
3540.075940533802,4422.2,Ordinary Lane,2021-05-28,16,3430 - Mowry NB
3545.440275471289,4629.2,Ordinary Lane,2021-05-28,17,3430 - Mowry NB
3943.671240144275,4495.4,Ordinary Lane,2021-05-28,18,3430 - Mowry NB
4524.937515328877,3740.857142857143,Ordinary Lane,2021-02-05,14,3440 - Decoto/84 NB
4735.358174681205,3841.285714285714,Ordinary Lane,2021-02-05,15,3440 - Decoto/84 NB
4480.988064614326,3937.857142857143,Ordinary Lane,2021-02-05,16,3440 - Decoto/84 NB
4096.259240739208,3994.857142857143,Ordinary Lane,2021-02-05,17,3440 - Decoto/84 NB
4538.223675827359,4242.142857142857,Ordinary Lane,2021-02-05,18,3440 - Decoto/84 NB
4373.340681288207,4598.857142857143,Ordinary Lane,2021-02-08,14,3440 - Decoto/84 NB
4765.495520711149,4421.571428571428,Ordinary Lane,2021-02-08,15,3440 - Decoto/84 NB
4159.940609880108,4550.428571428572,Ordinary Lane,2021-02-08,16,3440 - Decoto/84 NB
4101.576922538163,4608.571428571428,Ordinary Lane,2021-02-08,17,3440 - Decoto/84 NB
4550.333422060434,4129.571428571428,Ordinary Lane,2021-02-08,18,3440 - Decoto/84 NB
4648.216856792892,4612.285714285715,Ordinary Lane,2021-02-09,14,3440 - Decoto/84 NB
4449.296172696514,4211.285714285715,Ordinary Lane,2021-02-09,15,3440 - Decoto/84 NB
4477.836711932722,4421.857142857143,Ordinary Lane,2021-02-09,16,3440 - Decoto/84 NB
4437.82219595695,4257.0,Ordinary Lane,2021-02-09,17,3440 - Decoto/84 NB
4918.490775476272,4236.0,Ordinary Lane,2021-02-09,18,3440 - Decoto/84 NB
4659.897160661877,4396.0,Ordinary Lane,2021-02-10,14,3440 - Decoto/84 NB
4511.723941949099,4216.571428571428,Ordinary Lane,2021-02-10,15,3440 - Decoto/84 NB
4475.044664179974,4050.714285714286,Ordinary Lane,2021-02-10,16,3440 - Decoto/84 NB
4456.305145835296,4329.0,Ordinary Lane,2021-02-10,17,3440 - Decoto/84 NB
4798.551152926441,3879.714285714286,Ordinary Lane,2021-02-10,18,3440 - Decoto/84 NB
3711.891744324089,4417.714285714285,Ordinary Lane,2021-02-11,14,3440 - Decoto/84 NB
3619.9570412588546,3422.8571428571427,Ordinary Lane,2021-02-11,15,3440 - Decoto/84 NB
3540.075940533802,3263.428571428572,Ordinary Lane,2021-02-11,16,3440 - Decoto/84 NB
3545.440275471289,3147.8571428571427,Ordinary Lane,2021-02-11,17,3440 - Decoto/84 NB
3943.671240144275,3405.285714285714,Ordinary Lane,2021-02-11,18,3440 - Decoto/84 NB
4517.264180917051,4481.285714285715,Ordinary Lane,2021-02-12,14,3440 - Decoto/84 NB
4769.941654081107,4132.142857142857,Ordinary Lane,2021-02-12,15,3440 - Decoto/84 NB
4472.751105028593,4180.857142857143,Ordinary Lane,2021-02-12,16,3440 - Decoto/84 NB
4087.1713203684017,4227.0,Ordinary Lane,2021-02-12,17,3440 - Decoto/84 NB
4517.798094656021,4200.714285714285,Ordinary Lane,2021-02-12,18,3440 - Decoto/84 NB
4373.340681288207,4371.857142857143,Ordinary Lane,2021-02-15,14,3440 - Decoto/84 NB
4765.983513573542,4414.428571428572,Ordinary Lane,2021-02-15,15,3440 - Decoto/84 NB
4230.970257795832,4328.285714285715,Ordinary Lane,2021-02-15,16,3440 - Decoto/84 NB
4101.576922538162,4282.571428571428,Ordinary Lane,2021-02-15,17,3440 - Decoto/84 NB
4550.333422060434,3980.714285714286,Ordinary Lane,2021-02-15,18,3440 - Decoto/84 NB
4648.216856792892,4566.571428571428,Ordinary Lane,2021-02-16,14,3440 - Decoto/84 NB
4509.080774489428,4007.714285714286,Ordinary Lane,2021-02-16,15,3440 - Decoto/84 NB
4477.836711932722,3842.0,Ordinary Lane,2021-02-16,16,3440 - Decoto/84 NB
4437.82219595695,4448.857142857143,Ordinary Lane,2021-02-16,17,3440 - Decoto/84 NB
4918.490775476272,4149.714285714285,Ordinary Lane,2021-02-16,18,3440 - Decoto/84 NB
4638.088931998156,4399.714285714285,Ordinary Lane,2021-02-17,14,3440 - Decoto/84 NB
4502.636166121125,4274.714285714285,Ordinary Lane,2021-02-17,15,3440 - Decoto/84 NB
4471.3644923187785,4159.714285714285,Ordinary Lane,2021-02-17,16,3440 - Decoto/84 NB
4483.338455606627,4295.142857142857,Ordinary Lane,2021-02-17,17,3440 - Decoto/84 NB
4814.019486134886,4244.857142857143,Ordinary Lane,2021-02-17,18,3440 - Decoto/84 NB
3711.891744324089,4539.0,Ordinary Lane,2021-02-18,14,3440 - Decoto/84 NB
3607.1263615840567,4426.857142857143,Ordinary Lane,2021-02-18,15,3440 - Decoto/84 NB
3540.075940533802,4452.428571428572,Ordinary Lane,2021-02-18,16,3440 - Decoto/84 NB
3666.230770715673,4470.428571428572,Ordinary Lane,2021-02-18,17,3440 - Decoto/84 NB
3943.671240144275,4059.428571428572,Ordinary Lane,2021-02-18,18,3440 - Decoto/84 NB
4587.426352909358,4527.0,Ordinary Lane,2021-02-19,14,3440 - Decoto/84 NB
4769.941654081107,4309.0,Ordinary Lane,2021-02-19,15,3440 - Decoto/84 NB
4472.751105028593,4259.285714285715,Ordinary Lane,2021-02-19,16,3440 - Decoto/84 NB
4087.1713203684017,2926.5714285714284,Ordinary Lane,2021-02-19,17,3440 - Decoto/84 NB
4517.798094656021,3760.428571428572,Ordinary Lane,2021-02-19,18,3440 - Decoto/84 NB
4373.340681288207,4497.285714285715,Ordinary Lane,2021-02-22,14,3440 - Decoto/84 NB
4779.597694801721,4365.428571428572,Ordinary Lane,2021-02-22,15,3440 - Decoto/84 NB
4159.940609880108,4424.857142857143,Ordinary Lane,2021-02-22,16,3440 - Decoto/84 NB
4101.576922538162,4303.571428571428,Ordinary Lane,2021-02-22,17,3440 - Decoto/84 NB
4550.333422060434,3995.142857142857,Ordinary Lane,2021-02-22,18,3440 - Decoto/84 NB
4648.216856792892,4433.0,Ordinary Lane,2021-02-23,14,3440 - Decoto/84 NB
4509.080774489428,4351.142857142857,Ordinary Lane,2021-02-23,15,3440 - Decoto/84 NB
4477.836711932722,4393.857142857143,Ordinary Lane,2021-02-23,16,3440 - Decoto/84 NB
4437.82219595695,4344.857142857143,Ordinary Lane,2021-02-23,17,3440 - Decoto/84 NB
4918.490775476272,4071.714285714286,Ordinary Lane,2021-02-23,18,3440 - Decoto/84 NB
4659.897160661877,4520.0,Ordinary Lane,2021-02-24,14,3440 - Decoto/84 NB
4529.453751627152,4438.571428571428,Ordinary Lane,2021-02-24,15,3440 - Decoto/84 NB
4488.096429196369,3314.428571428572,Ordinary Lane,2021-02-24,16,3440 - Decoto/84 NB
4568.727463805501,3005.5714285714284,Ordinary Lane,2021-02-24,17,3440 - Decoto/84 NB
4829.487819343331,3774.857142857143,Ordinary Lane,2021-02-24,18,3440 - Decoto/84 NB
3711.891744324089,4529.714285714285,Ordinary Lane,2021-02-25,14,3440 - Decoto/84 NB
3607.1263615840567,4292.428571428572,Ordinary Lane,2021-02-25,15,3440 - Decoto/84 NB
3540.0759405338026,4366.714285714285,Ordinary Lane,2021-02-25,16,3440 - Decoto/84 NB
3666.2307707156733,4307.0,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
3943.671240144275,4269.0,Ordinary Lane,2021-02-25,18,3440 - Decoto/84 NB
4517.264180917051,4546.0,Ordinary Lane,2021-02-26,14,3440 - Decoto/84 NB
4697.31829936565,4327.0,Ordinary Lane,2021-02-26,15,3440 - Decoto/84 NB
4164.7242444419935,4389.285714285715,Ordinary Lane,2021-02-26,16,3440 - Decoto/84 NB
4087.1713203684017,4435.142857142857,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
4517.798094656021,4241.285714285715,Ordinary Lane,2021-02-26,18,3440 - Decoto/84 NB
4373.340681288207,4634.285714285715,Ordinary Lane,2021-03-01,14,3440 - Decoto/84 NB
4309.719622217629,4579.285714285715,Ordinary Lane,2021-03-01,15,3440 - Decoto/84 NB
4159.940609880107,4497.285714285715,Ordinary Lane,2021-03-01,16,3440 - Decoto/84 NB
4101.576922538162,4477.571428571428,Ordinary Lane,2021-03-01,17,3440 - Decoto/84 NB
4550.333422060434,3617.142857142857,Ordinary Lane,2021-03-01,18,3440 - Decoto/84 NB
4648.216856792893,4738.571428571428,Ordinary Lane,2021-03-02,14,3440 - Decoto/84 NB
4449.296172696514,4682.0,Ordinary Lane,2021-03-02,15,3440 - Decoto/84 NB
4477.836711932722,4717.571428571428,Ordinary Lane,2021-03-02,16,3440 - Decoto/84 NB
4437.82219595695,4679.571428571428,Ordinary Lane,2021-03-02,17,3440 - Decoto/84 NB
4918.490775476272,4386.857142857143,Ordinary Lane,2021-03-02,18,3440 - Decoto/84 NB
4688.635528623115,4700.571428571428,Ordinary Lane,2021-03-03,14,3440 - Decoto/84 NB
4449.450350380314,4108.714285714285,Ordinary Lane,2021-03-03,15,3440 - Decoto/84 NB
4540.773857558841,4524.285714285715,Ordinary Lane,2021-03-03,16,3440 - Decoto/84 NB
4629.5063336338935,4345.428571428572,Ordinary Lane,2021-03-03,17,3440 - Decoto/84 NB
4929.543210857536,4302.142857142857,Ordinary Lane,2021-03-03,18,3440 - Decoto/84 NB
3711.891744324089,4504.857142857143,Ordinary Lane,2021-03-04,14,3440 - Decoto/84 NB
3607.1263615840567,4377.857142857143,Ordinary Lane,2021-03-04,15,3440 - Decoto/84 NB
3540.075940533802,4327.571428571428,Ordinary Lane,2021-03-04,16,3440 - Decoto/84 NB
3787.0212659600584,4388.857142857143,Ordinary Lane,2021-03-04,17,3440 - Decoto/84 NB
3943.6712401442755,4395.285714285715,Ordinary Lane,2021-03-04,18,3440 - Decoto/84 NB
4517.264180917051,4529.571428571428,Ordinary Lane,2021-03-05,14,3440 - Decoto/84 NB
4556.374983097003,4404.571428571428,Ordinary Lane,2021-03-05,15,3440 - Decoto/84 NB
4164.7242444419935,4162.142857142857,Ordinary Lane,2021-03-05,16,3440 - Decoto/84 NB
4087.1713203684017,4272.0,Ordinary Lane,2021-03-05,17,3440 - Decoto/84 NB
4517.798094656021,4357.428571428572,Ordinary Lane,2021-03-05,18,3440 - Decoto/84 NB
4373.340681288207,4535.571428571428,Ordinary Lane,2021-03-08,14,3440 - Decoto/84 NB
4242.291699689958,4518.571428571428,Ordinary Lane,2021-03-08,15,3440 - Decoto/84 NB
4159.940609880107,4571.142857142857,Ordinary Lane,2021-03-08,16,3440 - Decoto/84 NB
4101.576922538162,3791.0,Ordinary Lane,2021-03-08,17,3440 - Decoto/84 NB
4550.333422060433,4122.0,Ordinary Lane,2021-03-08,18,3440 - Decoto/84 NB
4648.216856792893,4388.714285714285,Ordinary Lane,2021-03-09,14,3440 - Decoto/84 NB
4449.296172696514,4514.285714285715,Ordinary Lane,2021-03-09,15,3440 - Decoto/84 NB
4477.836711932722,4609.428571428572,Ordinary Lane,2021-03-09,16,3440 - Decoto/84 NB
4437.82219595695,4669.285714285715,Ordinary Lane,2021-03-09,17,3440 - Decoto/84 NB
4918.490775476272,4102.285714285715,Ordinary Lane,2021-03-09,18,3440 - Decoto/84 NB
4688.635528623115,4456.142857142857,Ordinary Lane,2021-03-10,14,3440 - Decoto/84 NB
4449.450350380314,4542.857142857143,Ordinary Lane,2021-03-10,15,3440 - Decoto/84 NB
4540.773857558841,4517.142857142857,Ordinary Lane,2021-03-10,16,3440 - Decoto/84 NB
4629.5063336338935,4623.428571428572,Ordinary Lane,2021-03-10,17,3440 - Decoto/84 NB
4929.543210857536,4401.714285714285,Ordinary Lane,2021-03-10,18,3440 - Decoto/84 NB
3711.891744324089,4656.857142857143,Ordinary Lane,2021-03-11,14,3440 - Decoto/84 NB
3607.1263615840567,4372.428571428572,Ordinary Lane,2021-03-11,15,3440 - Decoto/84 NB
3540.075940533802,4350.857142857143,Ordinary Lane,2021-03-11,16,3440 - Decoto/84 NB
3787.0212659600584,4417.0,Ordinary Lane,2021-03-11,17,3440 - Decoto/84 NB
3943.6712401442755,4330.142857142857,Ordinary Lane,2021-03-11,18,3440 - Decoto/84 NB
4509.590846505224,4323.571428571428,Ordinary Lane,2021-03-12,14,3440 - Decoto/84 NB
4560.0659488076635,3880.285714285714,Ordinary Lane,2021-03-12,15,3440 - Decoto/84 NB
4265.75872524181,4083.142857142857,Ordinary Lane,2021-03-12,16,3440 - Decoto/84 NB
4078.083399997596,4229.285714285715,Ordinary Lane,2021-03-12,17,3440 - Decoto/84 NB
4497.372513484682,4253.857142857143,Ordinary Lane,2021-03-12,18,3440 - Decoto/84 NB
4373.340681288207,4267.714285714285,Ordinary Lane,2021-03-15,14,3440 - Decoto/84 NB
4242.2916996899585,3982.714285714286,Ordinary Lane,2021-03-15,15,3440 - Decoto/84 NB
4159.940609880107,4436.142857142857,Ordinary Lane,2021-03-15,16,3440 - Decoto/84 NB
4101.576922538162,4507.285714285715,Ordinary Lane,2021-03-15,17,3440 - Decoto/84 NB
4550.333422060433,3953.428571428572,Ordinary Lane,2021-03-15,18,3440 - Decoto/84 NB
4648.216856792892,4377.0,Ordinary Lane,2021-03-16,14,3440 - Decoto/84 NB
4449.296172696514,4194.285714285715,Ordinary Lane,2021-03-16,15,3440 - Decoto/84 NB
4477.836711932722,4287.428571428572,Ordinary Lane,2021-03-16,16,3440 - Decoto/84 NB
4437.82219595695,4487.714285714285,Ordinary Lane,2021-03-16,17,3440 - Decoto/84 NB
4918.490775476272,4122.571428571428,Ordinary Lane,2021-03-16,18,3440 - Decoto/84 NB
4708.422396801356,4661.857142857143,Ordinary Lane,2021-03-17,14,3440 - Decoto/84 NB
4530.615302779902,4329.857142857143,Ordinary Lane,2021-03-17,15,3440 - Decoto/84 NB
4553.622480462382,4245.142857142857,Ordinary Lane,2021-03-17,16,3440 - Decoto/84 NB
4545.643625914317,4365.0,Ordinary Lane,2021-03-17,17,3440 - Decoto/84 NB
4929.543210857536,4351.285714285715,Ordinary Lane,2021-03-17,18,3440 - Decoto/84 NB
3711.891744324089,4092.857142857143,Ordinary Lane,2021-03-18,14,3440 - Decoto/84 NB
3607.1263615840567,4137.857142857143,Ordinary Lane,2021-03-18,15,3440 - Decoto/84 NB
3540.075940533802,4126.285714285715,Ordinary Lane,2021-03-18,16,3440 - Decoto/84 NB
3666.230770715673,4013.714285714286,Ordinary Lane,2021-03-18,17,3440 - Decoto/84 NB
3943.671240144275,4077.571428571429,Ordinary Lane,2021-03-18,18,3440 - Decoto/84 NB
4509.590846505224,3907.857142857143,Ordinary Lane,2021-03-19,14,3440 - Decoto/84 NB
4517.118820636559,4248.571428571428,Ordinary Lane,2021-03-19,15,3440 - Decoto/84 NB
4156.487284856261,4378.142857142857,Ordinary Lane,2021-03-19,16,3440 - Decoto/84 NB
4078.0833999975957,4174.714285714285,Ordinary Lane,2021-03-19,17,3440 - Decoto/84 NB
4497.372513484682,3900.0,Ordinary Lane,2021-03-19,18,3440 - Decoto/84 NB
4373.340681288207,4469.142857142857,Ordinary Lane,2021-03-22,14,3440 - Decoto/84 NB
4176.228893425718,3740.285714285714,Ordinary Lane,2021-03-22,15,3440 - Decoto/84 NB
4159.940609880107,4241.285714285715,Ordinary Lane,2021-03-22,16,3440 - Decoto/84 NB
4101.576922538162,4440.857142857143,Ordinary Lane,2021-03-22,17,3440 - Decoto/84 NB
4550.333422060434,4128.571428571428,Ordinary Lane,2021-03-22,18,3440 - Decoto/84 NB
4648.216856792892,4351.0,Ordinary Lane,2021-03-23,14,3440 - Decoto/84 NB
4449.296172696514,4147.571428571428,Ordinary Lane,2021-03-23,15,3440 - Decoto/84 NB
4477.836711932721,4100.857142857143,Ordinary Lane,2021-03-23,16,3440 - Decoto/84 NB
4454.683266448158,3582.1428571428573,Ordinary Lane,2021-03-23,17,3440 - Decoto/84 NB
4918.490775476272,4101.857142857143,Ordinary Lane,2021-03-23,18,3440 - Decoto/84 NB
4711.500729378115,4380.0,Ordinary Lane,2021-03-24,14,3440 - Decoto/84 NB
4460.040809694665,4096.428571428572,Ordinary Lane,2021-03-24,15,3440 - Decoto/84 NB
4538.62542793077,4150.142857142857,Ordinary Lane,2021-03-24,16,3440 - Decoto/84 NB
4554.119811405811,4502.714285714285,Ordinary Lane,2021-03-24,17,3440 - Decoto/84 NB
4938.340133776929,4400.285714285715,Ordinary Lane,2021-03-24,18,3440 - Decoto/84 NB
3711.891744324089,4434.142857142857,Ordinary Lane,2021-03-25,14,3440 - Decoto/84 NB
3619.9570412588546,4138.714285714285,Ordinary Lane,2021-03-25,15,3440 - Decoto/84 NB
3540.075940533802,4349.857142857143,Ordinary Lane,2021-03-25,16,3440 - Decoto/84 NB
3545.440275471289,4546.142857142857,Ordinary Lane,2021-03-25,17,3440 - Decoto/84 NB
3943.671240144275,4507.0,Ordinary Lane,2021-03-25,18,3440 - Decoto/84 NB
4517.264180917051,4186.285714285715,Ordinary Lane,2021-03-26,14,3440 - Decoto/84 NB
4461.646262086814,3289.0,Ordinary Lane,2021-03-26,15,3440 - Decoto/84 NB
4185.973921149628,3192.5714285714284,Ordinary Lane,2021-03-26,16,3440 - Decoto/84 NB
4087.1713203684017,2972.0,Ordinary Lane,2021-03-26,17,3440 - Decoto/84 NB
4517.798094656021,4095.857142857143,Ordinary Lane,2021-03-26,18,3440 - Decoto/84 NB
4373.340681288207,4421.428571428572,Ordinary Lane,2021-03-29,14,3440 - Decoto/84 NB
4176.228893425718,4217.0,Ordinary Lane,2021-03-29,15,3440 - Decoto/84 NB
4159.940609880107,4260.0,Ordinary Lane,2021-03-29,16,3440 - Decoto/84 NB
4101.576922538163,4481.285714285715,Ordinary Lane,2021-03-29,17,3440 - Decoto/84 NB
4550.333422060434,4374.0,Ordinary Lane,2021-03-29,18,3440 - Decoto/84 NB
4648.216856792893,4397.428571428572,Ordinary Lane,2021-03-30,14,3440 - Decoto/84 NB
4449.296172696514,3847.428571428572,Ordinary Lane,2021-03-30,15,3440 - Decoto/84 NB
4477.836711932721,3659.714285714286,Ordinary Lane,2021-03-30,16,3440 - Decoto/84 NB
4437.82219595695,3899.714285714286,Ordinary Lane,2021-03-30,17,3440 - Decoto/84 NB
4918.490775476272,4061.428571428572,Ordinary Lane,2021-03-30,18,3440 - Decoto/84 NB
4662.975493238636,4241.285714285715,Ordinary Lane,2021-04-01,14,3440 - Decoto/84 NB
4409.679306383347,3414.714285714286,Ordinary Lane,2021-04-01,15,3440 - Decoto/84 NB
4484.1620540842305,3440.1428571428573,Ordinary Lane,2021-04-01,16,3440 - Decoto/84 NB
4472.148414589095,3684.0,Ordinary Lane,2021-04-01,17,3440 - Decoto/84 NB
4822.816409054279,4014.142857142857,Ordinary Lane,2021-04-01,18,3440 - Decoto/84 NB
3711.891744324089,4262.714285714285,Ordinary Lane,2021-04-02,14,3440 - Decoto/84 NB
3619.9570412588546,4025.142857142857,Ordinary Lane,2021-04-02,15,3440 - Decoto/84 NB
3540.075940533802,4022.714285714286,Ordinary Lane,2021-04-02,16,3440 - Decoto/84 NB
3545.440275471289,4116.857142857143,Ordinary Lane,2021-04-02,17,3440 - Decoto/84 NB
3943.6712401442746,4185.571428571428,Ordinary Lane,2021-04-02,18,3440 - Decoto/84 NB
4517.264180917051,4166.428571428572,Ordinary Lane,2021-04-05,14,3440 - Decoto/84 NB
4525.482469407762,4059.285714285714,Ordinary Lane,2021-04-05,15,3440 - Decoto/84 NB
4252.746008119907,4016.571428571429,Ordinary Lane,2021-04-05,16,3440 - Decoto/84 NB
4087.1713203684017,4464.428571428572,Ordinary Lane,2021-04-05,17,3440 - Decoto/84 NB
4517.798094656021,4358.714285714285,Ordinary Lane,2021-04-05,18,3440 - Decoto/84 NB
4373.340681288207,4302.285714285715,Ordinary Lane,2021-04-06,14,3440 - Decoto/84 NB
4190.331067516291,4093.857142857143,Ordinary Lane,2021-04-06,15,3440 - Decoto/84 NB
4159.940609880108,3922.285714285714,Ordinary Lane,2021-04-06,16,3440 - Decoto/84 NB
4101.576922538162,4117.428571428572,Ordinary Lane,2021-04-06,17,3440 - Decoto/84 NB
4550.333422060434,4000.857142857143,Ordinary Lane,2021-04-06,18,3440 - Decoto/84 NB
4648.216856792892,4220.285714285715,Ordinary Lane,2021-04-07,14,3440 - Decoto/84 NB
4449.296172696514,3917.714285714286,Ordinary Lane,2021-04-07,15,3440 - Decoto/84 NB
