Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
380.62643754202236,292.4,Ordinary Lane,2021-04-19,10,3430 - Mowry NB
368.1501574486327,294.0,Ordinary Lane,2021-04-19,10,3430 - Mowry NB
345.539939658301,287.4,Ordinary Lane,2021-04-19,10,3430 - Mowry NB
333.47855412301357,277.4,Ordinary Lane,2021-04-19,10,3430 - Mowry NB
338.872601134139,302.6,Ordinary Lane,2021-04-19,10,3430 - Mowry NB
380.6264375420179,298.0,Ordinary Lane,2021-04-19,10,3430 - Mowry NB
368.1501574486351,306.0,Ordinary Lane,2021-04-19,10,3430 - Mowry NB
345.53993965830256,287.6,Ordinary Lane,2021-04-19,11,3430 - Mowry NB
333.4785541230165,317.8,Ordinary Lane,2021-04-19,11,3430 - Mowry NB
338.3643970784929,297.2,Ordinary Lane,2021-04-19,11,3430 - Mowry NB
380.6264375420145,329.4,Ordinary Lane,2021-04-19,11,3430 - Mowry NB
368.15015744863456,324.8,Ordinary Lane,2021-04-19,11,3430 - Mowry NB
345.53993965830193,300.0,Ordinary Lane,2021-04-19,11,3430 - Mowry NB
333.47855412301186,281.2,Ordinary Lane,2021-04-19,11,3430 - Mowry NB
338.35724594764986,327.6,Ordinary Lane,2021-04-19,11,3430 - Mowry NB
380.6264375420141,330.8,Ordinary Lane,2021-04-19,11,3430 - Mowry NB
368.1501574486337,321.0,Ordinary Lane,2021-04-19,11,3430 - Mowry NB
345.53993965830085,348.2,Ordinary Lane,2021-04-19,11,3430 - Mowry NB
333.4785541230147,315.0,Ordinary Lane,2021-04-19,11,3430 - Mowry NB
338.35724594764844,312.2,Ordinary Lane,2021-04-19,12,3430 - Mowry NB
380.6264375420127,300.0,Ordinary Lane,2021-04-19,12,3430 - Mowry NB
368.150157448635,337.2,Ordinary Lane,2021-04-19,12,3430 - Mowry NB
345.53993965830165,333.8,Ordinary Lane,2021-04-19,12,3430 - Mowry NB
333.4785541230122,315.6,Ordinary Lane,2021-04-19,12,3430 - Mowry NB
338.35724594765014,320.2,Ordinary Lane,2021-04-19,12,3430 - Mowry NB
380.6264375420149,316.4,Ordinary Lane,2021-04-19,12,3430 - Mowry NB
368.1501574486338,338.4,Ordinary Lane,2021-04-19,12,3430 - Mowry NB
345.53993965828744,312.8,Ordinary Lane,2021-04-19,12,3430 - Mowry NB
333.4785541230104,334.4,Ordinary Lane,2021-04-19,12,3430 - Mowry NB
338.3572459476501,338.0,Ordinary Lane,2021-04-19,12,3430 - Mowry NB
380.62643754201554,340.0,Ordinary Lane,2021-04-19,12,3430 - Mowry NB
368.15015744863047,340.0,Ordinary Lane,2021-04-19,13,3430 - Mowry NB
345.53993965828033,323.6,Ordinary Lane,2021-04-19,13,3430 - Mowry NB
333.4785541230078,346.0,Ordinary Lane,2021-04-19,13,3430 - Mowry NB
338.3572459476478,387.2,Ordinary Lane,2021-04-19,13,3430 - Mowry NB
380.62643754201275,373.0,Ordinary Lane,2021-04-19,13,3430 - Mowry NB
368.1501574486257,320.4,Ordinary Lane,2021-04-19,13,3430 - Mowry NB
345.53993965827874,375.8,Ordinary Lane,2021-04-19,13,3430 - Mowry NB
333.4785541230082,364.8,Ordinary Lane,2021-04-19,13,3430 - Mowry NB
338.35724594764565,408.0,Ordinary Lane,2021-04-19,13,3430 - Mowry NB
380.6264375420101,367.0,Ordinary Lane,2021-04-19,13,3430 - Mowry NB
368.1501574486248,381.6,Ordinary Lane,2021-04-19,13,3430 - Mowry NB
345.5399396582843,374.4,Ordinary Lane,2021-04-19,13,3430 - Mowry NB
333.5833297505709,353.4,Ordinary Lane,2021-04-19,14,3430 - Mowry NB
338.35724594764406,354.6,Ordinary Lane,2021-04-19,14,3430 - Mowry NB
380.62643754200803,356.2,Ordinary Lane,2021-04-19,14,3430 - Mowry NB
372.75448407760905,394.6,Ordinary Lane,2021-04-19,14,3430 - Mowry NB
350.4223386334019,423.6,Ordinary Lane,2021-04-19,14,3430 - Mowry NB
337.7965485851085,419.2,Ordinary Lane,2021-04-19,14,3430 - Mowry NB
342.2827441904529,399.6,Ordinary Lane,2021-04-19,14,3430 - Mowry NB
385.0398564343889,381.4,Ordinary Lane,2021-04-19,14,3430 - Mowry NB
372.75540004513766,410.8,Ordinary Lane,2021-04-19,14,3430 - Mowry NB
350.459150229825,388.6,Ordinary Lane,2021-04-19,14,3430 - Mowry NB
337.8123573341351,388.0,Ordinary Lane,2021-04-19,14,3430 - Mowry NB
342.28375092077175,378.6,Ordinary Lane,2021-04-19,14,3430 - Mowry NB
385.0453211948853,381.6,Ordinary Lane,2021-04-19,15,3430 - Mowry NB
372.7554646481888,389.0,Ordinary Lane,2021-04-19,15,3430 - Mowry NB
350.51872670050716,380.6,Ordinary Lane,2021-04-19,15,3430 - Mowry NB
337.86083234179335,385.6,Ordinary Lane,2021-04-19,15,3430 - Mowry NB
342.28436190646494,365.8,Ordinary Lane,2021-04-19,15,3430 - Mowry NB
385.0398333703689,379.8,Ordinary Lane,2021-04-19,15,3430 - Mowry NB
372.7554686791612,380.6,Ordinary Lane,2021-04-19,15,3430 - Mowry NB
350.50500781807636,378.2,Ordinary Lane,2021-04-19,15,3430 - Mowry NB
337.8523101821176,410.0,Ordinary Lane,2021-04-19,15,3430 - Mowry NB
342.2843955531304,403.0,Ordinary Lane,2021-04-19,15,3430 - Mowry NB
385.03983337036436,398.4,Ordinary Lane,2021-04-19,15,3430 - Mowry NB
372.75548560520525,384.0,Ordinary Lane,2021-04-19,15,3430 - Mowry NB
350.56061251492366,388.0,Ordinary Lane,2021-04-19,16,3430 - Mowry NB
337.916028502002,379.0,Ordinary Lane,2021-04-19,16,3430 - Mowry NB
342.2839488166221,384.6,Ordinary Lane,2021-04-19,16,3430 - Mowry NB
385.0398488041836,393.2,Ordinary Lane,2021-04-19,16,3430 - Mowry NB
372.7554987612757,381.8,Ordinary Lane,2021-04-19,16,3430 - Mowry NB
350.6181295582236,386.2,Ordinary Lane,2021-04-19,16,3430 - Mowry NB
337.93573709298454,342.4,Ordinary Lane,2021-04-19,16,3430 - Mowry NB
342.28469786896636,352.4,Ordinary Lane,2021-04-19,16,3430 - Mowry NB
385.05950268677907,360.6,Ordinary Lane,2021-04-19,16,3430 - Mowry NB
372.7555090309277,366.8,Ordinary Lane,2021-04-19,16,3430 - Mowry NB
350.616258895663,348.0,Ordinary Lane,2021-04-19,16,3430 - Mowry NB
337.96914726903543,399.0,Ordinary Lane,2021-04-19,16,3430 - Mowry NB
342.28490404428044,364.0,Ordinary Lane,2021-04-19,17,3430 - Mowry NB
385.07196938024396,403.4,Ordinary Lane,2021-04-19,17,3430 - Mowry NB
372.7555044788453,418.6,Ordinary Lane,2021-04-19,17,3430 - Mowry NB
350.63249777415217,407.2,Ordinary Lane,2021-04-19,17,3430 - Mowry NB
337.9673341580477,399.4,Ordinary Lane,2021-04-19,17,3430 - Mowry NB
342.28499431401593,418.0,Ordinary Lane,2021-04-19,17,3430 - Mowry NB
385.08288242146546,381.2,Ordinary Lane,2021-04-19,17,3430 - Mowry NB
372.4188897510678,391.2,Ordinary Lane,2021-04-19,17,3430 - Mowry NB
350.60854647197385,366.6,Ordinary Lane,2021-04-19,17,3430 - Mowry NB
337.94352060566445,395.8,Ordinary Lane,2021-04-19,17,3430 - Mowry NB
342.3071966089391,394.0,Ordinary Lane,2021-04-19,17,3430 - Mowry NB
385.14082151323635,382.4,Ordinary Lane,2021-04-19,18,3430 - Mowry NB
373.3947925150302,401.0,Ordinary Lane,2021-04-19,18,3430 - Mowry NB
350.4656141239288,404.0,Ordinary Lane,2021-04-19,18,3430 - Mowry NB
337.8353246785415,417.4,Ordinary Lane,2021-04-19,18,3430 - Mowry NB
342.356877832289,394.6,Ordinary Lane,2021-04-19,18,3430 - Mowry NB
385.2467993287659,408.4,Ordinary Lane,2021-04-19,18,3430 - Mowry NB
373.39529201733524,393.6,Ordinary Lane,2021-04-19,18,3430 - Mowry NB
350.4825478412108,358.4,Ordinary Lane,2021-04-19,18,3430 - Mowry NB
337.8676629139988,399.0,Ordinary Lane,2021-04-19,18,3430 - Mowry NB
342.30127577223413,365.0,Ordinary Lane,2021-04-19,18,3430 - Mowry NB
385.1243469783676,347.2,Ordinary Lane,2021-04-19,18,3430 - Mowry NB
373.38881556541435,306.8,Ordinary Lane,2021-04-19,18,3430 - Mowry NB
350.47597589411413,265.0,Ordinary Lane,2021-04-20,7,3430 - Mowry NB
337.8253466343287,260.8,Ordinary Lane,2021-04-20,7,3430 - Mowry NB
342.28551857695044,275.0,Ordinary Lane,2021-04-20,7,3430 - Mowry NB
385.0921582545257,303.0,Ordinary Lane,2021-04-20,7,3430 - Mowry NB
367.1917989362595,285.2,Ordinary Lane,2021-04-20,7,3430 - Mowry NB
346.36781828840867,337.6,Ordinary Lane,2021-04-20,7,3430 - Mowry NB
333.00426037486886,349.2,Ordinary Lane,2021-04-20,7,3430 - Mowry NB
337.487035329685,332.0,Ordinary Lane,2021-04-20,7,3430 - Mowry NB
379.63560111543245,360.4,Ordinary Lane,2021-04-20,7,3430 - Mowry NB
367.19179893626125,355.2,Ordinary Lane,2021-04-20,7,3430 - Mowry NB
346.7139973536046,336.0,Ordinary Lane,2021-04-20,7,3430 - Mowry NB
333.3967744765822,384.0,Ordinary Lane,2021-04-20,7,3430 - Mowry NB
337.48887629451855,313.4,Ordinary Lane,2021-04-20,8,3430 - Mowry NB
379.63560111543336,274.2,Ordinary Lane,2021-04-20,8,3430 - Mowry NB
367.1917989362631,329.0,Ordinary Lane,2021-04-20,8,3430 - Mowry NB
345.60191390367794,328.0,Ordinary Lane,2021-04-20,8,3430 - Mowry NB
332.9539759821252,322.2,Ordinary Lane,2021-04-20,8,3430 - Mowry NB
337.4836128998495,294.2,Ordinary Lane,2021-04-20,8,3430 - Mowry NB
379.6356011154292,322.8,Ordinary Lane,2021-04-20,8,3430 - Mowry NB
367.19179893625784,322.0,Ordinary Lane,2021-04-20,8,3430 - Mowry NB
346.1955217227039,349.6,Ordinary Lane,2021-04-20,8,3430 - Mowry NB
333.16548879722853,339.2,Ordinary Lane,2021-04-20,8,3430 - Mowry NB
337.48303591028144,337.6,Ordinary Lane,2021-04-20,8,3430 - Mowry NB
379.6356011154298,327.4,Ordinary Lane,2021-04-20,8,3430 - Mowry NB
367.19179893625653,322.8,Ordinary Lane,2021-04-20,9,3430 - Mowry NB
345.8629617437991,275.6,Ordinary Lane,2021-04-20,9,3430 - Mowry NB
333.09764457225856,288.6,Ordinary Lane,2021-04-20,9,3430 - Mowry NB
337.4797207455141,304.4,Ordinary Lane,2021-04-20,9,3430 - Mowry NB
379.63560111542586,323.2,Ordinary Lane,2021-04-20,9,3430 - Mowry NB
367.1917989362593,295.4,Ordinary Lane,2021-04-20,9,3430 - Mowry NB
346.1706387136867,285.6,Ordinary Lane,2021-04-20,9,3430 - Mowry NB
333.2648969380259,311.2,Ordinary Lane,2021-04-20,9,3430 - Mowry NB
337.4764435350551,297.2,Ordinary Lane,2021-04-20,9,3430 - Mowry NB
379.6356011154281,330.0,Ordinary Lane,2021-04-20,9,3430 - Mowry NB
367.19179893626637,321.0,Ordinary Lane,2021-04-20,9,3430 - Mowry NB
346.52953698475545,276.2,Ordinary Lane,2021-04-20,9,3430 - Mowry NB
333.2701415869821,297.8,Ordinary Lane,2021-04-20,10,3430 - Mowry NB
337.49055577413486,271.4,Ordinary Lane,2021-04-20,10,3430 - Mowry NB
379.63560111543336,291.8,Ordinary Lane,2021-04-20,10,3430 - Mowry NB
367.1917989362794,277.6,Ordinary Lane,2021-04-20,10,3430 - Mowry NB
344.82819146339506,309.0,Ordinary Lane,2021-04-20,10,3430 - Mowry NB
332.81967402334,271.8,Ordinary Lane,2021-04-20,10,3430 - Mowry NB
337.4911271859103,269.6,Ordinary Lane,2021-04-20,10,3430 - Mowry NB
379.64776075023104,297.4,Ordinary Lane,2021-04-20,10,3430 - Mowry NB
367.1917989362662,284.0,Ordinary Lane,2021-04-20,10,3430 - Mowry NB
344.80972950885297,292.8,Ordinary Lane,2021-04-20,10,3430 - Mowry NB
332.7555690686176,301.0,Ordinary Lane,2021-04-20,10,3430 - Mowry NB
337.50921579002386,293.8,Ordinary Lane,2021-04-20,10,3430 - Mowry NB
379.94402668298176,275.2,Ordinary Lane,2021-04-20,11,3430 - Mowry NB
367.1917989362805,293.8,Ordinary Lane,2021-04-20,11,3430 - Mowry NB
344.64043945209045,295.2,Ordinary Lane,2021-04-20,11,3430 - Mowry NB
332.85166763659885,304.2,Ordinary Lane,2021-04-20,11,3430 - Mowry NB
337.56874901951744,309.6,Ordinary Lane,2021-04-20,11,3430 - Mowry NB
380.2643688375135,320.0,Ordinary Lane,2021-04-20,11,3430 - Mowry NB
367.1917989362735,314.6,Ordinary Lane,2021-04-20,11,3430 - Mowry NB
345.0161849728182,307.4,Ordinary Lane,2021-04-20,11,3430 - Mowry NB
332.8796109243645,331.4,Ordinary Lane,2021-04-20,11,3430 - Mowry NB
337.67482312052374,297.6,Ordinary Lane,2021-04-20,11,3430 - Mowry NB
380.7119611026115,310.4,Ordinary Lane,2021-04-20,11,3430 - Mowry NB
346.2454899021338,301.8,Ordinary Lane,2021-04-20,11,3430 - Mowry NB
323.76356345097196,338.2,Ordinary Lane,2021-04-20,12,3430 - Mowry NB
312.10559925305745,334.6,Ordinary Lane,2021-04-20,12,3430 - Mowry NB
316.94870570517793,358.2,Ordinary Lane,2021-04-20,12,3430 - Mowry NB
358.71849547550323,343.8,Ordinary Lane,2021-04-20,12,3430 - Mowry NB
346.1743281264608,317.2,Ordinary Lane,2021-04-20,12,3430 - Mowry NB
324.62298370816785,341.2,Ordinary Lane,2021-04-20,12,3430 - Mowry NB
312.33211384728065,320.4,Ordinary Lane,2021-04-20,12,3430 - Mowry NB
317.0611424715675,352.2,Ordinary Lane,2021-04-20,12,3430 - Mowry NB
358.91105649619027,319.4,Ordinary Lane,2021-04-20,12,3430 - Mowry NB
346.1094798486758,334.0,Ordinary Lane,2021-04-20,12,3430 - Mowry NB
324.63299703842915,351.8,Ordinary Lane,2021-04-20,12,3430 - Mowry NB
312.26761473948824,355.0,Ordinary Lane,2021-04-20,12,3430 - Mowry NB
317.41701163294766,334.6,Ordinary Lane,2021-04-20,13,3430 - Mowry NB
360.1725209128628,334.0,Ordinary Lane,2021-04-20,13,3430 - Mowry NB
345.57160744494263,317.8,Ordinary Lane,2021-04-20,13,3430 - Mowry NB
324.42694391504034,352.4,Ordinary Lane,2021-04-20,13,3430 - Mowry NB
312.05075251495765,320.2,Ordinary Lane,2021-04-20,13,3430 - Mowry NB
317.07417323612685,321.4,Ordinary Lane,2021-04-20,13,3430 - Mowry NB
359.3171326757021,315.8,Ordinary Lane,2021-04-20,13,3430 - Mowry NB
344.93764967737104,338.6,Ordinary Lane,2021-04-20,13,3430 - Mowry NB
323.71142984076823,354.6,Ordinary Lane,2021-04-20,13,3430 - Mowry NB
311.98257137545295,385.4,Ordinary Lane,2021-04-20,13,3430 - Mowry NB
317.0564313502335,355.0,Ordinary Lane,2021-04-20,13,3430 - Mowry NB
359.3062880690871,375.6,Ordinary Lane,2021-04-20,13,3430 - Mowry NB
344.6853259597742,367.6,Ordinary Lane,2021-04-20,14,3430 - Mowry NB
324.2131806874411,356.0,Ordinary Lane,2021-04-20,14,3430 - Mowry NB
311.8383914966359,381.8,Ordinary Lane,2021-04-20,14,3430 - Mowry NB
316.7509438942719,417.8,Ordinary Lane,2021-04-20,14,3430 - Mowry NB
358.4508520106514,382.4,Ordinary Lane,2021-04-20,14,3430 - Mowry NB
344.17159670796366,402.8,Ordinary Lane,2021-04-20,14,3430 - Mowry NB
324.55206307696676,387.4,Ordinary Lane,2021-04-20,14,3430 - Mowry NB
312.1277134484741,415.6,Ordinary Lane,2021-04-20,14,3430 - Mowry NB
316.4761672260786,415.8,Ordinary Lane,2021-04-20,14,3430 - Mowry NB
357.5236502318002,405.0,Ordinary Lane,2021-04-20,14,3430 - Mowry NB
344.04156451726584,379.2,Ordinary Lane,2021-04-20,14,3430 - Mowry NB
323.3794666957814,378.4,Ordinary Lane,2021-04-20,14,3430 - Mowry NB
311.65993246612214,402.8,Ordinary Lane,2021-04-20,15,3430 - Mowry NB
316.32813189916413,386.8,Ordinary Lane,2021-04-20,15,3430 - Mowry NB
357.18196067810624,397.8,Ordinary Lane,2021-04-20,15,3430 - Mowry NB
344.4241410661408,391.8,Ordinary Lane,2021-04-20,15,3430 - Mowry NB
323.7148318246563,388.4,Ordinary Lane,2021-04-20,15,3430 - Mowry NB
311.7923383900927,384.2,Ordinary Lane,2021-04-20,15,3430 - Mowry NB
316.4111048931097,386.6,Ordinary Lane,2021-04-20,15,3430 - Mowry NB
357.52030014566714,410.0,Ordinary Lane,2021-04-20,15,3430 - Mowry NB
345.10092477890174,406.6,Ordinary Lane,2021-04-20,15,3430 - Mowry NB
323.7084706301087,415.6,Ordinary Lane,2021-04-20,15,3430 - Mowry NB
311.7899826198408,377.6,Ordinary Lane,2021-04-20,15,3430 - Mowry NB
316.3642066577484,393.6,Ordinary Lane,2021-04-20,15,3430 - Mowry NB
357.21852141227527,367.6,Ordinary Lane,2021-04-20,16,3430 - Mowry NB
345.5402702049434,403.0,Ordinary Lane,2021-04-20,16,3430 - Mowry NB
324.2117173189919,406.6,Ordinary Lane,2021-04-20,16,3430 - Mowry NB
311.9392354043884,395.8,Ordinary Lane,2021-04-20,16,3430 - Mowry NB
316.7156044213208,398.4,Ordinary Lane,2021-04-20,16,3430 - Mowry NB
357.940278537415,377.2,Ordinary Lane,2021-04-20,16,3430 - Mowry NB
345.9429742340998,373.6,Ordinary Lane,2021-04-20,16,3430 - Mowry NB
324.27000173975546,372.6,Ordinary Lane,2021-04-20,16,3430 - Mowry NB
311.9515304633704,377.2,Ordinary Lane,2021-04-20,16,3430 - Mowry NB
316.36359192667504,347.2,Ordinary Lane,2021-04-20,16,3430 - Mowry NB
356.97939095151906,355.2,Ordinary Lane,2021-04-20,16,3430 - Mowry NB
362.63686671925046,379.0,Ordinary Lane,2021-04-20,16,3430 - Mowry NB
349.81934880139795,381.4,Ordinary Lane,2021-04-20,17,3430 - Mowry NB
338.0316095983215,393.8,Ordinary Lane,2021-04-20,17,3430 - Mowry NB
344.01424975681147,387.6,Ordinary Lane,2021-04-20,17,3430 - Mowry NB
387.9172140202275,383.4,Ordinary Lane,2021-04-20,17,3430 - Mowry NB
366.0894099352105,390.0,Ordinary Lane,2021-04-20,17,3430 - Mowry NB
351.51712716739337,377.2,Ordinary Lane,2021-04-20,17,3430 - Mowry NB
339.6007465443162,419.6,Ordinary Lane,2021-04-20,17,3430 - Mowry NB
345.42406379074407,377.8,Ordinary Lane,2021-04-20,17,3430 - Mowry NB
389.3266821358155,374.4,Ordinary Lane,2021-04-20,17,3430 - Mowry NB
367.640242496979,386.2,Ordinary Lane,2021-04-20,17,3430 - Mowry NB
352.21874467479756,361.0,Ordinary Lane,2021-04-20,17,3430 - Mowry NB
340.24416984928337,375.0,Ordinary Lane,2021-04-20,17,3430 - Mowry NB
345.99638689208643,363.0,Ordinary Lane,2021-04-20,18,3430 - Mowry NB
389.8978629924021,380.2,Ordinary Lane,2021-04-20,18,3430 - Mowry NB
365.8812009302697,361.0,Ordinary Lane,2021-04-20,18,3430 - Mowry NB
351.4229292111678,392.2,Ordinary Lane,2021-04-20,18,3430 - Mowry NB
339.51436185095724,378.6,Ordinary Lane,2021-04-20,18,3430 - Mowry NB
345.3473532301049,385.2,Ordinary Lane,2021-04-20,18,3430 - Mowry NB
389.2499927719338,398.4,Ordinary Lane,2021-04-20,18,3430 - Mowry NB
359.99159085897867,384.2,Ordinary Lane,2021-04-20,18,3430 - Mowry NB
348.7583752271842,383.4,Ordinary Lane,2021-04-20,18,3430 - Mowry NB
337.070807973178,391.2,Ordinary Lane,2021-04-20,18,3430 - Mowry NB
343.1787313270146,341.4,Ordinary Lane,2021-04-20,18,3430 - Mowry NB
387.08075621065655,368.6,Ordinary Lane,2021-04-20,18,3430 - Mowry NB
357.6690325176252,248.4,Ordinary Lane,2021-04-21,7,3430 - Mowry NB
347.7076085284967,255.8,Ordinary Lane,2021-04-21,7,3430 - Mowry NB
336.10719057338974,291.6,Ordinary Lane,2021-04-21,7,3430 - Mowry NB
342.3220867555037,298.0,Ordinary Lane,2021-04-21,7,3430 - Mowry NB
386.2253082817283,312.0,Ordinary Lane,2021-04-21,7,3430 - Mowry NB
361.05322413887694,313.6,Ordinary Lane,2021-04-21,7,3430 - Mowry NB
349.2386738201504,363.8,Ordinary Lane,2021-04-21,7,3430 - Mowry NB
337.51126993794446,358.2,Ordinary Lane,2021-04-21,7,3430 - Mowry NB
343.56890203315055,339.2,Ordinary Lane,2021-04-21,7,3430 - Mowry NB
387.4717707932843,318.6,Ordinary Lane,2021-04-21,7,3430 - Mowry NB
362.1105127778552,363.8,Ordinary Lane,2021-04-21,7,3430 - Mowry NB
349.66161812826726,310.8,Ordinary Lane,2021-04-21,7,3430 - Mowry NB
337.8404652163759,315.6,Ordinary Lane,2021-04-21,8,3430 - Mowry NB
343.74493354835096,293.4,Ordinary Lane,2021-04-21,8,3430 - Mowry NB
379.8435462076747,334.8,Ordinary Lane,2021-04-21,8,3430 - Mowry NB
367.274015048578,331.2,Ordinary Lane,2021-04-21,8,3430 - Mowry NB
352.0530585376641,316.8,Ordinary Lane,2021-04-21,8,3430 - Mowry NB
340.09222570266985,340.8,Ordinary Lane,2021-04-21,8,3430 - Mowry NB
345.8604841734571,325.8,Ordinary Lane,2021-04-21,8,3430 - Mowry NB
389.7629818890086,349.6,Ordinary Lane,2021-04-21,8,3430 - Mowry NB
366.25256251506727,319.8,Ordinary Lane,2021-04-21,8,3430 - Mowry NB
351.49499719530684,321.2,Ordinary Lane,2021-04-21,8,3430 - Mowry NB
339.47883292679506,325.0,Ordinary Lane,2021-04-21,8,3430 - Mowry NB
345.11441604801416,341.6,Ordinary Lane,2021-04-21,8,3430 - Mowry NB
382.4857795985691,298.0,Ordinary Lane,2021-04-21,9,3430 - Mowry NB
368.2234052868981,283.2,Ordinary Lane,2021-04-21,9,3430 - Mowry NB
352.4732587532805,276.0,Ordinary Lane,2021-04-21,9,3430 - Mowry NB
340.4677066086684,298.8,Ordinary Lane,2021-04-21,9,3430 - Mowry NB
346.1746027902179,329.4,Ordinary Lane,2021-04-21,9,3430 - Mowry NB
384.81111249114747,298.4,Ordinary Lane,2021-04-21,9,3430 - Mowry NB
368.97404500723695,342.2,Ordinary Lane,2021-04-21,9,3430 - Mowry NB
352.82217569445305,298.4,Ordinary Lane,2021-04-21,9,3430 - Mowry NB
340.7975483240291,297.2,Ordinary Lane,2021-04-21,9,3430 - Mowry NB
346.487298597899,321.4,Ordinary Lane,2021-04-21,9,3430 - Mowry NB
390.38911431240786,306.6,Ordinary Lane,2021-04-21,9,3430 - Mowry NB
318.7181916182275,301.8,Ordinary Lane,2021-04-21,9,3430 - Mowry NB
301.8423033310535,290.6,Ordinary Lane,2021-04-21,10,3430 - Mowry NB
288.70198630399375,244.2,Ordinary Lane,2021-04-21,10,3430 - Mowry NB
337.0433464861411,283.0,Ordinary Lane,2021-04-21,10,3430 - Mowry NB
329.51926653028863,281.0,Ordinary Lane,2021-04-21,10,3430 - Mowry NB
318.7181916182275,286.2,Ordinary Lane,2021-04-21,10,3430 - Mowry NB
303.26102754702265,296.0,Ordinary Lane,2021-04-21,10,3430 - Mowry NB
288.7019863039939,261.8,Ordinary Lane,2021-04-21,10,3430 - Mowry NB
337.2142413394814,303.8,Ordinary Lane,2021-04-21,10,3430 - Mowry NB
329.5192665302893,272.2,Ordinary Lane,2021-04-21,10,3430 - Mowry NB
318.7181916182267,324.0,Ordinary Lane,2021-04-21,10,3430 - Mowry NB
301.8165947111363,328.2,Ordinary Lane,2021-04-21,10,3430 - Mowry NB
288.7019863039932,300.6,Ordinary Lane,2021-04-21,10,3430 - Mowry NB
337.0310608766161,338.8,Ordinary Lane,2021-04-21,11,3430 - Mowry NB
329.5192665302883,311.6,Ordinary Lane,2021-04-21,11,3430 - Mowry NB
318.7181916182266,309.6,Ordinary Lane,2021-04-21,11,3430 - Mowry NB
300.30064439950206,313.8,Ordinary Lane,2021-04-21,11,3430 - Mowry NB
288.70198630399324,344.2,Ordinary Lane,2021-04-21,11,3430 - Mowry NB
336.8130435856932,308.0,Ordinary Lane,2021-04-21,11,3430 - Mowry NB
329.51926653028966,316.0,Ordinary Lane,2021-04-21,11,3430 - Mowry NB
318.71819161822737,318.2,Ordinary Lane,2021-04-21,11,3430 - Mowry NB
301.79744194898336,316.4,Ordinary Lane,2021-04-21,11,3430 - Mowry NB
288.7019863039937,341.4,Ordinary Lane,2021-04-21,11,3430 - Mowry NB
337.0219120111611,327.4,Ordinary Lane,2021-04-21,11,3430 - Mowry NB
329.5192665302891,341.8,Ordinary Lane,2021-04-21,11,3430 - Mowry NB
318.71819161822594,325.4,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
300.3187642253913,358.4,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
290.8866930820576,350.4,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
333.8085226624439,339.4,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
329.5192665302879,345.4,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
318.71819161822464,345.6,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
299.8553278294436,353.4,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
290.15361810039093,359.8,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
331.8074047534181,374.4,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
329.5192665302892,344.4,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
318.7181916182243,335.2,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
299.14387505083414,350.6,Ordinary Lane,2021-04-21,12,3430 - Mowry NB
290.6287156996414,362.0,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
331.8284082943349,349.0,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
329.51926653028886,372.8,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
318.71819161822356,359.6,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
299.1438750508331,357.0,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
290.1249845856801,359.4,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
331.8039084903729,340.4,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
329.5192665302878,403.6,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
318.7181916182232,365.8,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
299.14387505083164,378.0,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
290.01941744811944,360.0,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
317.53264238360657,375.0,Ordinary Lane,2021-04-21,13,3430 - Mowry NB
329.5192665302861,403.4,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
318.71819161822134,397.8,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
299.1438750508298,401.8,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
289.1400940880349,388.2,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
318.1194698141673,426.2,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
329.5192665302834,396.2,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
318.7181916182229,346.6,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
299.1438750508314,390.8,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
289.45324612886384,436.0,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
311.6771999098284,411.4,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
330.6542960202437,391.0,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
