Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
327.29277179063894,379.8,Ordinary Lane,2021-04-13,16,3430 - Mowry NB
371.0103718295795,396.2,Ordinary Lane,2021-04-13,16,3430 - Mowry NB
364.35662928287115,409.6,Ordinary Lane,2021-04-13,16,3430 - Mowry NB
365.27881173867166,379.0,Ordinary Lane,2021-04-13,16,3430 - Mowry NB
343.0363326195601,364.4,Ordinary Lane,2021-04-13,16,3430 - Mowry NB
327.3089369938883,385.4,Ordinary Lane,2021-04-13,17,3430 - Mowry NB
371.41800264040285,387.4,Ordinary Lane,2021-04-13,17,3430 - Mowry NB
364.356629282878,410.8,Ordinary Lane,2021-04-13,17,3430 - Mowry NB
365.280478996771,409.2,Ordinary Lane,2021-04-13,17,3430 - Mowry NB
343.02714857827414,409.0,Ordinary Lane,2021-04-13,17,3430 - Mowry NB
327.2994080186692,414.0,Ordinary Lane,2021-04-13,17,3430 - Mowry NB
371.46180081162487,398.2,Ordinary Lane,2021-04-13,17,3430 - Mowry NB
377.73358138018204,374.2,Ordinary Lane,2021-04-13,17,3430 - Mowry NB
365.28927807780855,381.8,Ordinary Lane,2021-04-13,17,3430 - Mowry NB
343.06050458804094,399.0,Ordinary Lane,2021-04-13,17,3430 - Mowry NB
316.3646930492721,372.8,Ordinary Lane,2021-04-13,17,3430 - Mowry NB
371.570324299822,389.2,Ordinary Lane,2021-04-13,17,3430 - Mowry NB
371.0231759018741,362.4,Ordinary Lane,2021-04-14,14,3430 - Mowry NB
365.28487853731326,402.4,Ordinary Lane,2021-04-14,14,3430 - Mowry NB
344.39423270163786,380.4,Ordinary Lane,2021-04-14,14,3430 - Mowry NB
321.8591814060202,379.6,Ordinary Lane,2021-04-14,14,3430 - Mowry NB
359.21728329216364,380.8,Ordinary Lane,2021-04-14,14,3430 - Mowry NB
371.0231759018807,386.0,Ordinary Lane,2021-04-14,14,3430 - Mowry NB
365.293677618345,351.8,Ordinary Lane,2021-04-14,14,3430 - Mowry NB
343.74174039113404,387.4,Ordinary Lane,2021-04-14,14,3430 - Mowry NB
327.3808006348569,419.6,Ordinary Lane,2021-04-14,14,3430 - Mowry NB
359.21728329216404,395.8,Ordinary Lane,2021-04-14,14,3430 - Mowry NB
391.15439233683765,384.4,Ordinary Lane,2021-04-14,14,3430 - Mowry NB
365.29367761834123,380.0,Ordinary Lane,2021-04-14,14,3430 - Mowry NB
343.74097471312837,390.8,Ordinary Lane,2021-04-14,15,3430 - Mowry NB
327.39834554872556,372.2,Ordinary Lane,2021-04-14,15,3430 - Mowry NB
371.75743846744865,371.2,Ordinary Lane,2021-04-14,15,3430 - Mowry NB
377.73358138020865,397.6,Ordinary Lane,2021-04-14,15,3430 - Mowry NB
365.29515850063706,352.0,Ordinary Lane,2021-04-14,15,3430 - Mowry NB
343.07029866145325,385.8,Ordinary Lane,2021-04-14,15,3430 - Mowry NB
330.5616351915838,390.8,Ordinary Lane,2021-04-14,15,3430 - Mowry NB
371.7574384674665,378.4,Ordinary Lane,2021-04-14,15,3430 - Mowry NB
371.02317590188727,400.2,Ordinary Lane,2021-04-14,15,3430 - Mowry NB
365.2936776183326,395.6,Ordinary Lane,2021-04-14,15,3430 - Mowry NB
345.08596528135337,407.0,Ordinary Lane,2021-04-14,15,3430 - Mowry NB
327.39834554871015,381.6,Ordinary Lane,2021-04-14,15,3430 - Mowry NB
371.7574384674665,375.2,Ordinary Lane,2021-04-14,16,3430 - Mowry NB
371.0231759018809,360.2,Ordinary Lane,2021-04-14,16,3430 - Mowry NB
365.29367761835204,376.2,Ordinary Lane,2021-04-14,16,3430 - Mowry NB
343.0691729352651,367.4,Ordinary Lane,2021-04-14,16,3430 - Mowry NB
327.38080063482533,376.6,Ordinary Lane,2021-04-14,16,3430 - Mowry NB
365.4873608798064,379.8,Ordinary Lane,2021-04-14,16,3430 - Mowry NB
363.4157374959751,347.6,Ordinary Lane,2021-04-14,16,3430 - Mowry NB
353.24363150463705,376.4,Ordinary Lane,2021-04-14,16,3430 - Mowry NB
336.8173523345238,334.6,Ordinary Lane,2021-04-14,16,3430 - Mowry NB
318.3377038781979,335.6,Ordinary Lane,2021-04-14,16,3430 - Mowry NB
344.8518955824857,326.8,Ordinary Lane,2021-04-14,16,3430 - Mowry NB
363.4157374959752,308.2,Ordinary Lane,2021-04-14,16,3430 - Mowry NB
353.2562333495462,258.8,Ordinary Lane,2021-04-14,17,3430 - Mowry NB
330.80220017292436,271.6,Ordinary Lane,2021-04-14,17,3430 - Mowry NB
314.29548376679554,246.4,Ordinary Lane,2021-04-14,17,3430 - Mowry NB
350.2837400759877,275.2,Ordinary Lane,2021-04-14,17,3430 - Mowry NB
363.41573749597507,282.8,Ordinary Lane,2021-04-14,17,3430 - Mowry NB
342.77793972403265,310.4,Ordinary Lane,2021-04-14,17,3430 - Mowry NB
330.7439656505633,325.6,Ordinary Lane,2021-04-14,17,3430 - Mowry NB
321.1912474518369,328.6,Ordinary Lane,2021-04-14,17,3430 - Mowry NB
344.8591416954737,337.2,Ordinary Lane,2021-04-14,17,3430 - Mowry NB
355.0627054360922,359.0,Ordinary Lane,2021-04-14,17,3430 - Mowry NB
312.4682234850047,403.8,Ordinary Lane,2021-04-14,17,3430 - Mowry NB
323.093187215342,379.2,Ordinary Lane,2021-04-14,17,3430 - Mowry NB
317.37364257554225,363.0,Ordinary Lane,2021-04-15,14,3430 - Mowry NB
340.13539447566296,361.4,Ordinary Lane,2021-04-15,14,3430 - Mowry NB
352.2358772096386,393.2,Ordinary Lane,2021-04-15,14,3430 - Mowry NB
336.73872098597235,414.8,Ordinary Lane,2021-04-15,14,3430 - Mowry NB
326.00329787196097,404.4,Ordinary Lane,2021-04-15,14,3430 - Mowry NB
320.34852474597056,407.8,Ordinary Lane,2021-04-15,14,3430 - Mowry NB
341.92207889491067,383.4,Ordinary Lane,2021-04-15,14,3430 - Mowry NB
356.0181215716988,408.2,Ordinary Lane,2021-04-15,14,3430 - Mowry NB
330.1472164405166,395.8,Ordinary Lane,2021-04-15,14,3430 - Mowry NB
329.9818794734597,393.2,Ordinary Lane,2021-04-15,14,3430 - Mowry NB
327.8041674650817,404.2,Ordinary Lane,2021-04-15,14,3430 - Mowry NB
349.71721553825296,410.6,Ordinary Lane,2021-04-15,14,3430 - Mowry NB
365.24436520166256,367.0,Ordinary Lane,2021-04-15,15,3430 - Mowry NB
348.73633924836537,387.2,Ordinary Lane,2021-04-15,15,3430 - Mowry NB
326.0487460558792,386.8,Ordinary Lane,2021-04-15,15,3430 - Mowry NB
311.6697520532027,365.0,Ordinary Lane,2021-04-15,15,3430 - Mowry NB
330.7404659000425,408.8,Ordinary Lane,2021-04-15,15,3430 - Mowry NB
352.91111984139417,394.6,Ordinary Lane,2021-04-15,15,3430 - Mowry NB
348.45164320832265,379.2,Ordinary Lane,2021-04-15,15,3430 - Mowry NB
325.83396233152865,392.4,Ordinary Lane,2021-04-15,15,3430 - Mowry NB
308.72398492826903,395.2,Ordinary Lane,2021-04-15,15,3430 - Mowry NB
341.0304722733129,402.6,Ordinary Lane,2021-04-15,15,3430 - Mowry NB
352.688540300679,387.6,Ordinary Lane,2021-04-15,15,3430 - Mowry NB
348.6869902153936,386.2,Ordinary Lane,2021-04-15,15,3430 - Mowry NB
326.0837763614608,377.8,Ordinary Lane,2021-04-15,16,3430 - Mowry NB
308.94816217391883,370.8,Ordinary Lane,2021-04-15,16,3430 - Mowry NB
331.09886227349114,395.2,Ordinary Lane,2021-04-15,16,3430 - Mowry NB
356.47078466273933,390.4,Ordinary Lane,2021-04-15,16,3430 - Mowry NB
352.5859824219016,384.4,Ordinary Lane,2021-04-15,16,3430 - Mowry NB
333.16538781961196,381.6,Ordinary Lane,2021-04-15,16,3430 - Mowry NB
313.47796813321486,366.8,Ordinary Lane,2021-04-15,16,3430 - Mowry NB
344.2726035783953,389.6,Ordinary Lane,2021-04-15,16,3430 - Mowry NB
356.4707846627392,392.0,Ordinary Lane,2021-04-15,16,3430 - Mowry NB
352.6013370276876,411.6,Ordinary Lane,2021-04-15,16,3430 - Mowry NB
330.1863946754528,420.4,Ordinary Lane,2021-04-15,16,3430 - Mowry NB
313.596188598147,401.0,Ordinary Lane,2021-04-15,16,3430 - Mowry NB
349.70444807189733,381.4,Ordinary Lane,2021-04-15,17,3430 - Mowry NB
352.68854030067905,328.4,Ordinary Lane,2021-04-15,17,3430 - Mowry NB
348.68336715889967,291.8,Ordinary Lane,2021-04-15,17,3430 - Mowry NB
326.07520149249734,333.4,Ordinary Lane,2021-04-15,17,3430 - Mowry NB
308.92581968573955,317.8,Ordinary Lane,2021-04-15,17,3430 - Mowry NB
331.0177089558657,277.8,Ordinary Lane,2021-04-15,17,3430 - Mowry NB
391.4742629699324,323.6,Ordinary Lane,2021-04-15,17,3430 - Mowry NB
359.2681654183263,351.0,Ordinary Lane,2021-04-15,17,3430 - Mowry NB
337.1395783323745,402.0,Ordinary Lane,2021-04-15,17,3430 - Mowry NB
321.23481684795195,394.4,Ordinary Lane,2021-04-15,17,3430 - Mowry NB
361.4842104052094,383.0,Ordinary Lane,2021-04-15,17,3430 - Mowry NB
392.66448154079785,372.2,Ordinary Lane,2021-04-15,17,3430 - Mowry NB
360.49689060576196,402.8,Ordinary Lane,2021-04-16,14,3430 - Mowry NB
338.4122748716909,397.4,Ordinary Lane,2021-04-16,14,3430 - Mowry NB
322.74009577761564,409.6,Ordinary Lane,2021-04-16,14,3430 - Mowry NB
364.7325636673048,386.4,Ordinary Lane,2021-04-16,14,3430 - Mowry NB
393.25959082623064,366.4,Ordinary Lane,2021-04-16,14,3430 - Mowry NB
361.11137377034163,372.0,Ordinary Lane,2021-04-16,14,3430 - Mowry NB
339.05323728562905,366.8,Ordinary Lane,2021-04-16,14,3430 - Mowry NB
323.45467895658317,375.8,Ordinary Lane,2021-04-16,14,3430 - Mowry NB
366.3567402983526,410.2,Ordinary Lane,2021-04-16,14,3430 - Mowry NB
391.4742629699325,375.8,Ordinary Lane,2021-04-16,14,3430 - Mowry NB
359.2679242766026,394.0,Ordinary Lane,2021-04-16,14,3430 - Mowry NB
337.1303500438148,368.0,Ordinary Lane,2021-04-16,14,3430 - Mowry NB
335.394287937749,392.0,Ordinary Lane,2021-04-16,15,3430 - Mowry NB
361.48421040520986,368.2,Ordinary Lane,2021-04-16,15,3430 - Mowry NB
390.2840443990668,389.8,Ordinary Lane,2021-04-16,15,3430 - Mowry NB
358.0392291924976,343.6,Ordinary Lane,2021-04-16,15,3430 - Mowry NB
335.86254346968076,382.0,Ordinary Lane,2021-04-16,15,3430 - Mowry NB
340.83966896632046,357.2,Ordinary Lane,2021-04-16,15,3430 - Mowry NB
358.235857143114,394.4,Ordinary Lane,2021-04-16,15,3430 - Mowry NB
391.2979342927666,417.8,Ordinary Lane,2021-04-16,15,3430 - Mowry NB
359.08765811611977,396.0,Ordinary Lane,2021-04-16,15,3430 - Mowry NB
336.9520947725533,389.8,Ordinary Lane,2021-04-16,15,3430 - Mowry NB
321.3885943911228,383.2,Ordinary Lane,2021-04-16,15,3430 - Mowry NB
361.303746335092,391.8,Ordinary Lane,2021-04-16,15,3430 - Mowry NB
391.03344127701877,396.6,Ordinary Lane,2021-04-16,16,3430 - Mowry NB
358.83532124047207,365.2,Ordinary Lane,2021-04-16,16,3430 - Mowry NB
336.74502737805346,355.2,Ordinary Lane,2021-04-16,16,3430 - Mowry NB
321.1538478592534,350.4,Ordinary Lane,2021-04-16,16,3430 - Mowry NB
360.9428181948592,371.8,Ordinary Lane,2021-04-16,16,3430 - Mowry NB
392.5322425587562,371.2,Ordinary Lane,2021-04-16,16,3430 - Mowry NB
360.36055735563605,358.2,Ordinary Lane,2021-04-16,16,3430 - Mowry NB
338.2814898243678,321.8,Ordinary Lane,2021-04-16,16,3430 - Mowry NB
322.5470538571198,318.2,Ordinary Lane,2021-04-16,16,3430 - Mowry NB
364.5520995971875,340.0,Ordinary Lane,2021-04-16,16,3430 - Mowry NB
393.59020709591505,322.8,Ordinary Lane,2021-04-16,16,3430 - Mowry NB
361.3574735459471,345.8,Ordinary Lane,2021-04-16,16,3430 - Mowry NB
339.4091966072209,340.8,Ordinary Lane,2021-04-16,17,3430 - Mowry NB
323.8092021773431,372.0,Ordinary Lane,2021-04-16,17,3430 - Mowry NB
367.43952471905004,396.6,Ordinary Lane,2021-04-16,17,3430 - Mowry NB
392.9604559391772,388.6,Ordinary Lane,2021-04-16,17,3430 - Mowry NB
360.6497145403771,399.8,Ordinary Lane,2021-04-16,17,3430 - Mowry NB
338.7590490035017,399.0,Ordinary Lane,2021-04-16,17,3430 - Mowry NB
323.104734774482,393.0,Ordinary Lane,2021-04-16,17,3430 - Mowry NB
365.81534808800234,385.2,Ordinary Lane,2021-04-16,17,3430 - Mowry NB
391.682073029729,400.2,Ordinary Lane,2021-04-16,17,3430 - Mowry NB
359.33144725035476,385.4,Ordinary Lane,2021-04-16,17,3430 - Mowry NB
337.4547920107523,383.0,Ordinary Lane,2021-04-16,17,3430 - Mowry NB
321.5928353797133,387.4,Ordinary Lane,2021-04-16,17,3430 - Mowry NB
362.56699482590665,353.4,Ordinary Lane,2021-04-19,14,3430 - Mowry NB
390.3060930095446,354.6,Ordinary Lane,2021-04-19,14,3430 - Mowry NB
357.9382361875448,356.2,Ordinary Lane,2021-04-19,14,3430 - Mowry NB
338.3825624273016,394.6,Ordinary Lane,2021-04-19,14,3430 - Mowry NB
319.79978143085674,423.6,Ordinary Lane,2021-04-19,14,3430 - Mowry NB
359.13817749369485,419.2,Ordinary Lane,2021-04-19,14,3430 - Mowry NB
370.9328686983812,399.6,Ordinary Lane,2021-04-19,14,3430 - Mowry NB
340.8618728770983,381.4,Ordinary Lane,2021-04-19,14,3430 - Mowry NB
323.1655482059678,410.8,Ordinary Lane,2021-04-19,14,3430 - Mowry NB
305.0473547727495,388.6,Ordinary Lane,2021-04-19,14,3430 - Mowry NB
346.322539535505,388.0,Ordinary Lane,2021-04-19,14,3430 - Mowry NB
370.9328725248941,378.6,Ordinary Lane,2021-04-19,14,3430 - Mowry NB
340.8619451025291,381.6,Ordinary Lane,2021-04-19,15,3430 - Mowry NB
320.54836864804025,389.0,Ordinary Lane,2021-04-19,15,3430 - Mowry NB
305.1876460907713,380.6,Ordinary Lane,2021-04-19,15,3430 - Mowry NB
346.322539535505,385.6,Ordinary Lane,2021-04-19,15,3430 - Mowry NB
370.9352724866811,365.8,Ordinary Lane,2021-04-19,15,3430 - Mowry NB
341.1222981677418,379.8,Ordinary Lane,2021-04-19,15,3430 - Mowry NB
320.6379531553568,380.6,Ordinary Lane,2021-04-19,15,3430 - Mowry NB
305.6422156276545,378.2,Ordinary Lane,2021-04-19,15,3430 - Mowry NB
346.322539535503,410.0,Ordinary Lane,2021-04-19,15,3430 - Mowry NB
370.9352724866811,403.0,Ordinary Lane,2021-04-19,15,3430 - Mowry NB
340.8698932770663,398.4,Ordinary Lane,2021-04-19,15,3430 - Mowry NB
320.6186846786612,384.0,Ordinary Lane,2021-04-19,15,3430 - Mowry NB
305.57688444329926,388.0,Ordinary Lane,2021-04-19,16,3430 - Mowry NB
346.3225395355022,379.0,Ordinary Lane,2021-04-19,16,3430 - Mowry NB
370.9352724866818,384.6,Ordinary Lane,2021-04-19,16,3430 - Mowry NB
341.1222594242994,393.2,Ordinary Lane,2021-04-19,16,3430 - Mowry NB
323.2550094940482,381.8,Ordinary Lane,2021-04-19,16,3430 - Mowry NB
305.44636413388,386.2,Ordinary Lane,2021-04-19,16,3430 - Mowry NB
346.3225395355043,342.4,Ordinary Lane,2021-04-19,16,3430 - Mowry NB
370.93527248668164,352.4,Ordinary Lane,2021-04-19,16,3430 - Mowry NB
342.7841183248645,360.6,Ordinary Lane,2021-04-19,16,3430 - Mowry NB
321.9962682542597,366.8,Ordinary Lane,2021-04-19,16,3430 - Mowry NB
305.70752098304865,348.0,Ordinary Lane,2021-04-19,16,3430 - Mowry NB
346.32253953550384,399.0,Ordinary Lane,2021-04-19,16,3430 - Mowry NB
370.9352724866821,364.0,Ordinary Lane,2021-04-19,17,3430 - Mowry NB
341.434620703879,403.4,Ordinary Lane,2021-04-19,17,3430 - Mowry NB
323.26667830618464,418.6,Ordinary Lane,2021-04-19,17,3430 - Mowry NB
305.8088776351988,407.2,Ordinary Lane,2021-04-19,17,3430 - Mowry NB
346.3225395355052,399.4,Ordinary Lane,2021-04-19,17,3430 - Mowry NB
370.92924027490113,418.0,Ordinary Lane,2021-04-19,17,3430 - Mowry NB
341.33843864666136,381.2,Ordinary Lane,2021-04-19,17,3430 - Mowry NB
320.7762542496153,391.2,Ordinary Lane,2021-04-19,17,3430 - Mowry NB
305.6607288178413,366.6,Ordinary Lane,2021-04-19,17,3430 - Mowry NB
346.3225395355059,395.8,Ordinary Lane,2021-04-19,17,3430 - Mowry NB
370.7261259037926,394.0,Ordinary Lane,2021-04-19,17,3430 - Mowry NB
341.26847095231244,367.6,Ordinary Lane,2021-04-20,14,3430 - Mowry NB
320.7071622076274,356.0,Ordinary Lane,2021-04-20,14,3430 - Mowry NB
306.1211499678639,381.8,Ordinary Lane,2021-04-20,14,3430 - Mowry NB
346.3225395355066,417.8,Ordinary Lane,2021-04-20,14,3430 - Mowry NB
371.1938343016293,382.4,Ordinary Lane,2021-04-20,14,3430 - Mowry NB
340.9841640639624,402.8,Ordinary Lane,2021-04-20,14,3430 - Mowry NB
320.62998772435344,387.4,Ordinary Lane,2021-04-20,14,3430 - Mowry NB
306.10359186071184,415.6,Ordinary Lane,2021-04-20,14,3430 - Mowry NB
346.3225395355069,415.8,Ordinary Lane,2021-04-20,14,3430 - Mowry NB
370.9852664876467,405.0,Ordinary Lane,2021-04-20,14,3430 - Mowry NB
341.2451051218859,379.2,Ordinary Lane,2021-04-20,14,3430 - Mowry NB
325.7669496741665,378.4,Ordinary Lane,2021-04-20,14,3430 - Mowry NB
305.77272302259524,402.8,Ordinary Lane,2021-04-20,15,3430 - Mowry NB
346.3225395355059,386.8,Ordinary Lane,2021-04-20,15,3430 - Mowry NB
370.9852664876461,397.8,Ordinary Lane,2021-04-20,15,3430 - Mowry NB
341.2450534639616,391.8,Ordinary Lane,2021-04-20,15,3430 - Mowry NB
320.5929949968951,388.4,Ordinary Lane,2021-04-20,15,3430 - Mowry NB
305.5116049168688,384.2,Ordinary Lane,2021-04-20,15,3430 - Mowry NB
346.3225395355051,386.6,Ordinary Lane,2021-04-20,15,3430 - Mowry NB
371.4285992140486,410.0,Ordinary Lane,2021-04-20,15,3430 - Mowry NB
364.85607670356694,406.6,Ordinary Lane,2021-04-20,15,3430 - Mowry NB
342.58521413004917,415.6,Ordinary Lane,2021-04-20,15,3430 - Mowry NB
327.4711328792806,377.6,Ordinary Lane,2021-04-20,15,3430 - Mowry NB
370.1582247609035,393.6,Ordinary Lane,2021-04-20,15,3430 - Mowry NB
371.3787956934632,367.6,Ordinary Lane,2021-04-20,16,3430 - Mowry NB
364.98972107898305,403.0,Ordinary Lane,2021-04-20,16,3430 - Mowry NB
343.3550656620306,406.6,Ordinary Lane,2021-04-20,16,3430 - Mowry NB
330.5775537733493,395.8,Ordinary Lane,2021-04-20,16,3430 - Mowry NB
370.4397760568896,398.4,Ordinary Lane,2021-04-20,16,3430 - Mowry NB
384.6261290390023,377.2,Ordinary Lane,2021-04-20,16,3430 - Mowry NB
362.778862524891,373.6,Ordinary Lane,2021-04-20,16,3430 - Mowry NB
340.46831526545066,372.6,Ordinary Lane,2021-04-20,16,3430 - Mowry NB
324.60362779517965,377.2,Ordinary Lane,2021-04-20,16,3430 - Mowry NB
365.84117212627444,347.2,Ordinary Lane,2021-04-20,16,3430 - Mowry NB
371.02512994364383,355.2,Ordinary Lane,2021-04-20,16,3430 - Mowry NB
363.313322961822,379.0,Ordinary Lane,2021-04-20,16,3430 - Mowry NB
341.63511908533974,381.4,Ordinary Lane,2021-04-20,17,3430 - Mowry NB
324.9699416851217,393.8,Ordinary Lane,2021-04-20,17,3430 - Mowry NB
362.4231734004836,387.6,Ordinary Lane,2021-04-20,17,3430 - Mowry NB
366.218409769215,383.4,Ordinary Lane,2021-04-20,17,3430 - Mowry NB
360.03141255447036,390.0,Ordinary Lane,2021-04-20,17,3430 - Mowry NB
337.551024652176,377.2,Ordinary Lane,2021-04-20,17,3430 - Mowry NB
321.1512333319786,419.6,Ordinary Lane,2021-04-20,17,3430 - Mowry NB
340.109290522818,377.8,Ordinary Lane,2021-04-20,17,3430 - Mowry NB
367.0273023518006,374.4,Ordinary Lane,2021-04-20,17,3430 - Mowry NB
361.15451913626566,386.2,Ordinary Lane,2021-04-20,17,3430 - Mowry NB
339.4067782179254,361.0,Ordinary Lane,2021-04-20,17,3430 - Mowry NB
317.0339670658602,375.0,Ordinary Lane,2021-04-20,17,3430 - Mowry NB
342.0416382742608,403.4,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
377.7335813802016,397.8,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
365.2848785373129,401.8,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
343.0511615785936,388.2,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
327.96590266854787,426.2,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
359.2172832921631,396.2,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
391.15439233683185,346.6,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
365.29367761831986,390.8,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
343.06916817269786,436.0,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
327.3945701347569,411.4,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
371.7574384674667,391.0,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
371.02317590188716,385.6,Ordinary Lane,2021-04-21,14,3430 - Mowry NB
365.29367761830537,370.4,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
343.06922539003745,367.4,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
328.0560393719543,376.6,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
371.757438467512,353.0,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
391.15439233683037,382.8,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
359.1326181102781,387.8,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
346.4383905827199,399.4,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
330.6053973944623,385.6,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
371.75743846751624,397.6,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
377.733581380214,387.6,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
365.29367761832737,376.2,Ordinary Lane,2021-04-21,15,3430 - Mowry NB
343.7417463443744,401.8,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
330.60539739447785,399.6,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
371.75743846754267,413.6,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
372.51774785155055,384.4,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
362.6609369434109,384.4,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
340.60737997250607,388.8,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
325.07191619921554,424.0,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
369.15815514536405,389.4,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
372.51774785155055,403.8,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
362.6609369434109,403.2,Ordinary Lane,2021-04-21,16,3430 - Mowry NB
342.1193368773103,387.6,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
325.0719181602233,403.0,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
369.1581551453641,421.2,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
372.51774785155055,409.2,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
362.6609369434111,418.4,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
342.11933687731033,406.6,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
338.08717957792646,376.8,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
374.0670358179577,373.2,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
365.5727950183145,375.0,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
362.0141570301578,366.4,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
340.0194516629592,379.6,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
329.1152777703455,368.8,Ordinary Lane,2021-04-21,17,3430 - Mowry NB
381.4112708273883,388.8,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
365.5727950183145,320.0,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
362.01415703015755,399.0,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
343.0566926588918,417.2,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
334.689913950136,349.0,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
370.29593873880333,352.6,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
365.57279501831385,374.4,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
362.0141570301578,403.8,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
340.0162932857562,399.4,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
327.46442083947414,385.4,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
368.660016458899,392.6,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
357.7865606191973,381.2,Ordinary Lane,2021-04-22,14,3430 - Mowry NB
361.778660423292,386.6,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
345.99549077299963,384.0,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
330.5539289370037,390.6,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
365.99429299681805,403.8,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
356.1474242280698,395.0,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
360.8048386015264,370.6,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
339.0638627131434,364.0,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
328.3746088694163,381.6,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
365.246052086616,390.0,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
357.78656061919787,369.4,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
358.5563375715986,380.8,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
339.9324857054581,385.6,Ordinary Lane,2021-04-22,15,3430 - Mowry NB
321.9343024745758,391.6,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
365.99429299681776,380.0,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
371.7902484257363,391.0,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
362.33754698678405,378.0,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
340.30880092124636,382.6,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
327.70824290956324,386.0,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
368.9090858021314,392.0,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
365.5727950183145,399.0,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
362.01415703015755,381.8,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
340.0162932857561,389.2,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
324.57365901553663,389.6,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
368.6600164588989,379.0,Ordinary Lane,2021-04-22,16,3430 - Mowry NB
372.51774785155055,391.6,Ordinary Lane,2021-04-22,17,3430 - Mowry NB
362.6609369434108,391.4,Ordinary Lane,2021-04-22,17,3430 - Mowry NB
340.598501110334,407.4,Ordinary Lane,2021-04-22,17,3430 - Mowry NB
325.07191521871147,395.4,Ordinary Lane,2021-04-22,17,3430 - Mowry NB
