Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
438.00930253734373,325.53846153846155,Ordinary Lane,2021-05-03,14,3420 - Auto Mall NB
383.28367403503785,321.9230769230769,Ordinary Lane,2021-05-03,14,3420 - Auto Mall NB
386.8513759090944,348.38461538461536,Ordinary Lane,2021-05-03,14,3420 - Auto Mall NB
372.55929646041733,359.0769230769231,Ordinary Lane,2021-05-03,14,3420 - Auto Mall NB
366.2081282385892,363.6923076923077,Ordinary Lane,2021-05-03,14,3420 - Auto Mall NB
400.6738973859556,348.53846153846155,Ordinary Lane,2021-05-03,14,3420 - Auto Mall NB
387.3628899493008,337.0769230769231,Ordinary Lane,2021-05-03,14,3420 - Auto Mall NB
391.98466079558244,320.15384615384613,Ordinary Lane,2021-05-03,15,3420 - Auto Mall NB
370.8438085968711,310.46153846153845,Ordinary Lane,2021-05-03,15,3420 - Auto Mall NB
371.47473320267477,322.38461538461536,Ordinary Lane,2021-05-03,15,3420 - Auto Mall NB
411.1760505359473,353.61538461538464,Ordinary Lane,2021-05-03,15,3420 - Auto Mall NB
387.47175745680903,335.2307692307692,Ordinary Lane,2021-05-03,15,3420 - Auto Mall NB
391.8920964526053,326.15384615384613,Ordinary Lane,2021-05-03,15,3420 - Auto Mall NB
370.95724558129865,333.0769230769231,Ordinary Lane,2021-05-03,15,3420 - Auto Mall NB
371.3390982126092,345.0,Ordinary Lane,2021-05-03,15,3420 - Auto Mall NB
410.7526825487961,359.7692307692308,Ordinary Lane,2021-05-03,15,3420 - Auto Mall NB
395.7095700755528,359.3076923076923,Ordinary Lane,2021-05-03,15,3420 - Auto Mall NB
394.2904872140642,337.61538461538464,Ordinary Lane,2021-05-03,15,3420 - Auto Mall NB
361.6956542316378,336.0,Ordinary Lane,2021-05-03,15,3420 - Auto Mall NB
348.5589349511822,320.0,Ordinary Lane,2021-05-03,16,3420 - Auto Mall NB
408.6011829108932,324.0769230769231,Ordinary Lane,2021-05-03,16,3420 - Auto Mall NB
378.00764231843965,330.7692307692308,Ordinary Lane,2021-05-03,16,3420 - Auto Mall NB
392.56639817104235,337.15384615384613,Ordinary Lane,2021-05-03,16,3420 - Auto Mall NB
365.9442270904827,331.0769230769231,Ordinary Lane,2021-05-03,16,3420 - Auto Mall NB
365.9154174627082,321.0,Ordinary Lane,2021-05-03,16,3420 - Auto Mall NB
401.32539750510125,309.7692307692308,Ordinary Lane,2021-05-03,16,3420 - Auto Mall NB
375.13449240753624,325.7692307692308,Ordinary Lane,2021-05-03,16,3420 - Auto Mall NB
393.25075582793767,335.2307692307692,Ordinary Lane,2021-05-03,16,3420 - Auto Mall NB
372.6965075826115,341.61538461538464,Ordinary Lane,2021-05-03,16,3420 - Auto Mall NB
375.6132835065792,337.3076923076923,Ordinary Lane,2021-05-03,16,3420 - Auto Mall NB
420.5554539961818,319.0,Ordinary Lane,2021-05-03,16,3420 - Auto Mall NB
377.34400594483213,312.3076923076923,Ordinary Lane,2021-05-03,17,3420 - Auto Mall NB
395.5939857066408,331.7692307692308,Ordinary Lane,2021-05-03,17,3420 - Auto Mall NB
375.13722108092514,333.38461538461536,Ordinary Lane,2021-05-03,17,3420 - Auto Mall NB
378.3123541069604,355.2307692307692,Ordinary Lane,2021-05-03,17,3420 - Auto Mall NB
425.14637640339595,346.0769230769231,Ordinary Lane,2021-05-03,17,3420 - Auto Mall NB
393.2900683086214,329.0,Ordinary Lane,2021-05-03,17,3420 - Auto Mall NB
400.12845627022625,340.7692307692308,Ordinary Lane,2021-05-03,17,3420 - Auto Mall NB
386.6137942326741,329.9230769230769,Ordinary Lane,2021-05-03,17,3420 - Auto Mall NB
382.1282087836399,334.84615384615387,Ordinary Lane,2021-05-03,17,3420 - Auto Mall NB
428.96223108007445,311.9230769230769,Ordinary Lane,2021-05-03,17,3420 - Auto Mall NB
383.8318250440479,308.61538461538464,Ordinary Lane,2021-05-03,17,3420 - Auto Mall NB
402.346438943069,310.2307692307692,Ordinary Lane,2021-05-03,17,3420 - Auto Mall NB
385.2122368465854,299.38461538461536,Ordinary Lane,2021-05-03,18,3420 - Auto Mall NB
380.8751870327651,285.9230769230769,Ordinary Lane,2021-05-03,18,3420 - Auto Mall NB
427.70702796176647,295.9230769230769,Ordinary Lane,2021-05-03,18,3420 - Auto Mall NB
393.29006830862164,311.15384615384613,Ordinary Lane,2021-05-03,18,3420 - Auto Mall NB
400.13379278750864,322.15384615384613,Ordinary Lane,2021-05-03,18,3420 - Auto Mall NB
386.6406679116693,317.7692307692308,Ordinary Lane,2021-05-03,18,3420 - Auto Mall NB
385.6598330739109,283.84615384615387,Ordinary Lane,2021-05-03,18,3420 - Auto Mall NB
429.83794201193837,282.46153846153845,Ordinary Lane,2021-05-03,18,3420 - Auto Mall NB
383.8318250440459,289.0,Ordinary Lane,2021-05-03,18,3420 - Auto Mall NB
400.48069183393216,270.38461538461536,Ordinary Lane,2021-05-03,18,3420 - Auto Mall NB
385.2575742109916,249.30769230769232,Ordinary Lane,2021-05-03,18,3420 - Auto Mall NB
381.0184799639421,250.0,Ordinary Lane,2021-05-03,18,3420 - Auto Mall NB
430.32714743662825,301.6923076923077,Ordinary Lane,2021-05-04,14,3420 - Auto Mall NB
383.831825044046,315.61538461538464,Ordinary Lane,2021-05-04,14,3420 - Auto Mall NB
398.62099351305176,321.7692307692308,Ordinary Lane,2021-05-04,14,3420 - Auto Mall NB
385.2213907970813,350.2307692307692,Ordinary Lane,2021-05-04,14,3420 - Auto Mall NB
380.9134258823738,342.15384615384613,Ordinary Lane,2021-05-04,14,3420 - Auto Mall NB
427.7070279617669,331.0,Ordinary Lane,2021-05-04,14,3420 - Auto Mall NB
437.7829329664298,324.46153846153845,Ordinary Lane,2021-05-04,14,3420 - Auto Mall NB
430.9904312365793,341.84615384615387,Ordinary Lane,2021-05-04,14,3420 - Auto Mall NB
415.8072718039043,358.53846153846155,Ordinary Lane,2021-05-04,14,3420 - Auto Mall NB
413.2854155391854,365.84615384615387,Ordinary Lane,2021-05-04,14,3420 - Auto Mall NB
447.86979792843505,358.3076923076923,Ordinary Lane,2021-05-04,14,3420 - Auto Mall NB
438.7326998603825,330.6923076923077,Ordinary Lane,2021-05-04,14,3420 - Auto Mall NB
430.48683689385257,319.9230769230769,Ordinary Lane,2021-05-04,15,3420 - Auto Mall NB
415.26566859910855,324.53846153846155,Ordinary Lane,2021-05-04,15,3420 - Auto Mall NB
409.17805053823383,338.61538461538464,Ordinary Lane,2021-05-04,15,3420 - Auto Mall NB
444.05410654041145,340.3076923076923,Ordinary Lane,2021-05-04,15,3420 - Auto Mall NB
453.42356734546695,344.46153846153845,Ordinary Lane,2021-05-04,15,3420 - Auto Mall NB
433.6585370609003,308.38461538461536,Ordinary Lane,2021-05-04,15,3420 - Auto Mall NB
417.4265195458623,322.0,Ordinary Lane,2021-05-04,15,3420 - Auto Mall NB
412.17036028547193,349.0,Ordinary Lane,2021-05-04,15,3420 - Auto Mall NB
441.68992537073524,356.53846153846155,Ordinary Lane,2021-05-04,15,3420 - Auto Mall NB
454.3319068542816,351.46153846153845,Ordinary Lane,2021-05-04,15,3420 - Auto Mall NB
434.6242983612135,337.61538461538464,Ordinary Lane,2021-05-04,15,3420 - Auto Mall NB
418.46829857031383,318.0769230769231,Ordinary Lane,2021-05-04,16,3420 - Auto Mall NB
430.54978124637285,324.2307692307692,Ordinary Lane,2021-05-04,16,3420 - Auto Mall NB
448.26182660513234,323.6923076923077,Ordinary Lane,2021-05-04,16,3420 - Auto Mall NB
454.3319068542819,341.3076923076923,Ordinary Lane,2021-05-04,16,3420 - Auto Mall NB
434.59558746546463,350.0769230769231,Ordinary Lane,2021-05-04,16,3420 - Auto Mall NB
418.4015788124955,333.7692307692308,Ordinary Lane,2021-05-04,16,3420 - Auto Mall NB
413.24615298297806,331.84615384615387,Ordinary Lane,2021-05-04,16,3420 - Auto Mall NB
445.870785558041,318.84615384615387,Ordinary Lane,2021-05-04,16,3420 - Auto Mall NB
454.33190685428184,350.46153846153845,Ordinary Lane,2021-05-04,16,3420 - Auto Mall NB
434.62429836121447,332.0,Ordinary Lane,2021-05-04,16,3420 - Auto Mall NB
418.4682985703152,325.6923076923077,Ordinary Lane,2021-05-04,16,3420 - Auto Mall NB
413.4136061716695,329.15384615384613,Ordinary Lane,2021-05-04,16,3420 - Auto Mall NB
448.2618266051335,319.38461538461536,Ordinary Lane,2021-05-04,17,3420 - Auto Mall NB
462.795451962255,294.0,Ordinary Lane,2021-05-04,17,3420 - Auto Mall NB
442.46259620983614,287.2307692307692,Ordinary Lane,2021-05-04,17,3420 - Auto Mall NB
426.62453532631713,275.46153846153845,Ordinary Lane,2021-05-04,17,3420 - Auto Mall NB
432.70727792282617,257.6923076923077,Ordinary Lane,2021-05-04,17,3420 - Auto Mall NB
463.43088329817874,265.38461538461536,Ordinary Lane,2021-05-04,17,3420 - Auto Mall NB
462.79545196225513,321.84615384615387,Ordinary Lane,2021-05-04,17,3420 - Auto Mall NB
442.462596209836,338.84615384615387,Ordinary Lane,2021-05-04,17,3420 - Auto Mall NB
426.62453532631736,326.9230769230769,Ordinary Lane,2021-05-04,17,3420 - Auto Mall NB
422.4124642324014,309.7692307692308,Ordinary Lane,2021-05-04,17,3420 - Auto Mall NB
463.4308832981791,315.9230769230769,Ordinary Lane,2021-05-04,17,3420 - Auto Mall NB
466.5945195380663,311.46153846153845,Ordinary Lane,2021-05-04,17,3420 - Auto Mall NB
446.3817451341476,311.0769230769231,Ordinary Lane,2021-05-04,18,3420 - Auto Mall NB
430.70265370431935,307.53846153846155,Ordinary Lane,2021-05-04,18,3420 - Auto Mall NB
426.9118932627667,294.61538461538464,Ordinary Lane,2021-05-04,18,3420 - Auto Mall NB
471.0154116447014,314.6923076923077,Ordinary Lane,2021-05-04,18,3420 - Auto Mall NB
466.5945195380664,316.46153846153845,Ordinary Lane,2021-05-04,18,3420 - Auto Mall NB
446.3817451341481,313.53846153846155,Ordinary Lane,2021-05-04,18,3420 - Auto Mall NB
430.70265370431923,283.6923076923077,Ordinary Lane,2021-05-04,18,3420 - Auto Mall NB
426.9118932627673,268.61538461538464,Ordinary Lane,2021-05-04,18,3420 - Auto Mall NB
471.01541164470177,282.15384615384613,Ordinary Lane,2021-05-04,18,3420 - Auto Mall NB
467.45992949441813,274.61538461538464,Ordinary Lane,2021-05-04,18,3420 - Auto Mall NB
446.3817451341484,263.3076923076923,Ordinary Lane,2021-05-04,18,3420 - Auto Mall NB
430.7026537043197,262.0,Ordinary Lane,2021-05-04,18,3420 - Auto Mall NB
437.2094033219717,321.61538461538464,Ordinary Lane,2021-05-05,14,3420 - Auto Mall NB
471.0154116447019,322.7692307692308,Ordinary Lane,2021-05-05,14,3420 - Auto Mall NB
465.6447526441136,339.7692307692308,Ordinary Lane,2021-05-05,14,3420 - Auto Mall NB
449.3337496848642,370.2307692307692,Ordinary Lane,2021-05-05,14,3420 - Auto Mall NB
433.54235998496097,333.2307692307692,Ordinary Lane,2021-05-05,14,3420 - Auto Mall NB
430.8060468615673,338.46153846153845,Ordinary Lane,2021-05-05,14,3420 - Auto Mall NB
472.44006198563153,346.46153846153845,Ordinary Lane,2021-05-05,14,3420 - Auto Mall NB
435.1821187184874,370.61538461538464,Ordinary Lane,2021-05-05,14,3420 - Auto Mall NB
413.1757120355412,355.0,Ordinary Lane,2021-05-05,14,3420 - Auto Mall NB
399.1758357947888,346.0,Ordinary Lane,2021-05-05,14,3420 - Auto Mall NB
394.5951779126832,364.0,Ordinary Lane,2021-05-05,14,3420 - Auto Mall NB
442.9825496412233,342.15384615384613,Ordinary Lane,2021-05-05,15,3420 - Auto Mall NB
434.96370382698063,334.3076923076923,Ordinary Lane,2021-05-05,15,3420 - Auto Mall NB
413.1408307006701,336.7692307692308,Ordinary Lane,2021-05-05,15,3420 - Auto Mall NB
399.14453128718486,337.3076923076923,Ordinary Lane,2021-05-05,15,3420 - Auto Mall NB
394.5951779126881,334.84615384615387,Ordinary Lane,2021-05-05,15,3420 - Auto Mall NB
442.98254964123043,324.38461538461536,Ordinary Lane,2021-05-05,15,3420 - Auto Mall NB
434.9637038269807,311.9230769230769,Ordinary Lane,2021-05-05,15,3420 - Auto Mall NB
413.1408307006692,342.0,Ordinary Lane,2021-05-05,15,3420 - Auto Mall NB
399.14453128718526,351.46153846153845,Ordinary Lane,2021-05-05,15,3420 - Auto Mall NB
394.5951779126881,364.6923076923077,Ordinary Lane,2021-05-05,15,3420 - Auto Mall NB
442.9825496412315,357.2307692307692,Ordinary Lane,2021-05-05,15,3420 - Auto Mall NB
434.9637038269708,351.84615384615387,Ordinary Lane,2021-05-05,15,3420 - Auto Mall NB
413.14083070065897,337.9230769230769,Ordinary Lane,2021-05-05,16,3420 - Auto Mall NB
399.14453128717435,339.6923076923077,Ordinary Lane,2021-05-05,16,3420 - Auto Mall NB
394.59517791267615,329.38461538461536,Ordinary Lane,2021-05-05,16,3420 - Auto Mall NB
442.98254964121054,338.0,Ordinary Lane,2021-05-05,16,3420 - Auto Mall NB
434.9637038269434,333.0,Ordinary Lane,2021-05-05,16,3420 - Auto Mall NB
413.14268954479627,324.0,Ordinary Lane,2021-05-05,16,3420 - Auto Mall NB
399.1848309304096,313.84615384615387,Ordinary Lane,2021-05-05,16,3420 - Auto Mall NB
403.58174406855846,333.46153846153845,Ordinary Lane,2021-05-05,16,3420 - Auto Mall NB
442.98254964115597,336.38461538461536,Ordinary Lane,2021-05-05,16,3420 - Auto Mall NB
433.36621825389136,336.3076923076923,Ordinary Lane,2021-05-05,16,3420 - Auto Mall NB
411.4931660551639,332.53846153846155,Ordinary Lane,2021-05-05,16,3420 - Auto Mall NB
397.4411155739094,321.61538461538464,Ordinary Lane,2021-05-05,17,3420 - Auto Mall NB
401.52507547839014,329.84615384615387,Ordinary Lane,2021-05-05,17,3420 - Auto Mall NB
438.73021688839754,343.9230769230769,Ordinary Lane,2021-05-05,17,3420 - Auto Mall NB
433.8987134449004,347.9230769230769,Ordinary Lane,2021-05-05,17,3420 - Auto Mall NB
412.03641683361917,332.15384615384613,Ordinary Lane,2021-05-05,17,3420 - Auto Mall NB
397.99799885319953,319.46153846153845,Ordinary Lane,2021-05-05,17,3420 - Auto Mall NB
393.2591050839452,310.6923076923077,Ordinary Lane,2021-05-05,17,3420 - Auto Mall NB
440.1476611392985,332.38461538461536,Ordinary Lane,2021-05-05,17,3420 - Auto Mall NB
434.33259841533663,345.84615384615387,Ordinary Lane,2021-05-05,17,3420 - Auto Mall NB
421.7370273405353,337.53846153846155,Ordinary Lane,2021-05-05,17,3420 - Auto Mall NB
398.54983068630327,324.7692307692308,Ordinary Lane,2021-05-05,17,3420 - Auto Mall NB
394.0628813146359,325.53846153846155,Ordinary Lane,2021-05-05,17,3420 - Auto Mall NB
441.4076115845156,327.61538461538464,Ordinary Lane,2021-05-05,18,3420 - Auto Mall NB
433.58316073908463,318.6923076923077,Ordinary Lane,2021-05-05,18,3420 - Auto Mall NB
411.740904126464,313.0,Ordinary Lane,2021-05-05,18,3420 - Auto Mall NB
397.74299722699436,329.0,Ordinary Lane,2021-05-05,18,3420 - Auto Mall NB
392.905232452854,326.9230769230769,Ordinary Lane,2021-05-05,18,3420 - Auto Mall NB
439.6751797222671,286.61538461538464,Ordinary Lane,2021-05-05,18,3420 - Auto Mall NB
433.17128642937587,294.15384615384613,Ordinary Lane,2021-05-05,18,3420 - Auto Mall NB
411.36291498330985,275.6923076923077,Ordinary Lane,2021-05-05,18,3420 - Auto Mall NB
397.19595927787776,265.61538461538464,Ordinary Lane,2021-05-05,18,3420 - Auto Mall NB
392.48195663406983,275.7692307692308,Ordinary Lane,2021-05-05,18,3420 - Auto Mall NB
438.57272308267807,275.0769230769231,Ordinary Lane,2021-05-05,18,3420 - Auto Mall NB
389.8666190600304,270.0,Ordinary Lane,2021-05-05,18,3420 - Auto Mall NB
413.47666582849,309.53846153846155,Ordinary Lane,2021-05-06,14,3420 - Auto Mall NB
397.06186487893336,319.38461538461536,Ordinary Lane,2021-05-06,14,3420 - Auto Mall NB
398.31568303688204,330.38461538461536,Ordinary Lane,2021-05-06,14,3420 - Auto Mall NB
438.25773547134264,351.0769230769231,Ordinary Lane,2021-05-06,14,3420 - Auto Mall NB
431.3844815913407,359.2307692307692,Ordinary Lane,2021-05-06,14,3420 - Auto Mall NB
409.53144709102065,340.15384615384613,Ordinary Lane,2021-05-06,14,3420 - Auto Mall NB
395.5582264049323,350.3076923076923,Ordinary Lane,2021-05-06,14,3420 - Auto Mall NB
391.32639910823076,338.6923076923077,Ordinary Lane,2021-05-06,14,3420 - Auto Mall NB
433.5329213016346,365.61538461538464,Ordinary Lane,2021-05-06,14,3420 - Auto Mall NB
411.4841204604522,352.53846153846155,Ordinary Lane,2021-05-06,14,3420 - Auto Mall NB
398.3323185791,349.2307692307692,Ordinary Lane,2021-05-06,14,3420 - Auto Mall NB
380.0713048292283,346.53846153846155,Ordinary Lane,2021-05-06,14,3420 - Auto Mall NB
372.4731142079633,340.53846153846155,Ordinary Lane,2021-05-06,15,3420 - Auto Mall NB
418.57650144230206,310.15384615384613,Ordinary Lane,2021-05-06,15,3420 - Auto Mall NB
411.4472579071253,334.61538461538464,Ordinary Lane,2021-05-06,15,3420 - Auto Mall NB
398.8930388913538,216.84615384615384,Ordinary Lane,2021-05-06,15,3420 - Auto Mall NB
378.71809237815097,34.30769230769231,Ordinary Lane,2021-05-06,15,3420 - Auto Mall NB
372.4731142079667,34.15384615384615,Ordinary Lane,2021-05-06,15,3420 - Auto Mall NB
418.5765014423091,34.0,Ordinary Lane,2021-05-06,15,3420 - Auto Mall NB
411.44725790712573,297.2307692307692,Ordinary Lane,2021-05-06,15,3420 - Auto Mall NB
394.0273826191273,365.1538461538461,Ordinary Lane,2021-05-06,15,3420 - Auto Mall NB
379.3998982669826,367.3076923076923,Ordinary Lane,2021-05-06,15,3420 - Auto Mall NB
372.47311420796683,353.0769230769231,Ordinary Lane,2021-05-06,15,3420 - Auto Mall NB
418.57650144230985,336.61538461538464,Ordinary Lane,2021-05-06,15,3420 - Auto Mall NB
411.2860456668509,326.3076923076923,Ordinary Lane,2021-05-06,16,3420 - Auto Mall NB
394.210931406534,343.84615384615387,Ordinary Lane,2021-05-06,16,3420 - Auto Mall NB
377.8444860839515,345.6923076923077,Ordinary Lane,2021-05-06,16,3420 - Auto Mall NB
372.473114207972,331.3076923076923,Ordinary Lane,2021-05-06,16,3420 - Auto Mall NB
418.57650144232235,341.6923076923077,Ordinary Lane,2021-05-06,16,3420 - Auto Mall NB
411.20543954671086,335.2307692307692,Ordinary Lane,2021-05-06,16,3420 - Auto Mall NB
394.01019754078294,324.15384615384613,Ordinary Lane,2021-05-06,16,3420 - Auto Mall NB
377.84359237514377,334.7692307692308,Ordinary Lane,2021-05-06,16,3420 - Auto Mall NB
372.4731142079698,328.38461538461536,Ordinary Lane,2021-05-06,16,3420 - Auto Mall NB
418.57650144232184,333.2307692307692,Ordinary Lane,2021-05-06,16,3420 - Auto Mall NB
411.03825648271373,334.6923076923077,Ordinary Lane,2021-05-06,16,3420 - Auto Mall NB
393.02818444250306,330.3076923076923,Ordinary Lane,2021-05-06,16,3420 - Auto Mall NB
377.23790451791547,326.3076923076923,Ordinary Lane,2021-05-06,17,3420 - Auto Mall NB
372.473114207973,322.84615384615387,Ordinary Lane,2021-05-06,17,3420 - Auto Mall NB
418.5765014423205,330.38461538461536,Ordinary Lane,2021-05-06,17,3420 - Auto Mall NB
411.2054395467124,329.0769230769231,Ordinary Lane,2021-05-06,17,3420 - Auto Mall NB
393.5184175792233,328.84615384615387,Ordinary Lane,2021-05-06,17,3420 - Auto Mall NB
377.05844144910776,314.38461538461536,Ordinary Lane,2021-05-06,17,3420 - Auto Mall NB
372.47311420797575,320.38461538461536,Ordinary Lane,2021-05-06,17,3420 - Auto Mall NB
418.57650144232224,315.2307692307692,Ordinary Lane,2021-05-06,17,3420 - Auto Mall NB
411.20543954671615,324.9230769230769,Ordinary Lane,2021-05-06,17,3420 - Auto Mall NB
396.8821272773464,326.6923076923077,Ordinary Lane,2021-05-06,17,3420 - Auto Mall NB
377.56474411237275,327.53846153846155,Ordinary Lane,2021-05-06,17,3420 - Auto Mall NB
372.473114207979,324.38461538461536,Ordinary Lane,2021-05-06,17,3420 - Auto Mall NB
418.5765014423302,316.7692307692308,Ordinary Lane,2021-05-06,18,3420 - Auto Mall NB
411.19648331114547,306.9230769230769,Ordinary Lane,2021-05-06,18,3420 - Auto Mall NB
400.1447479011377,322.46153846153845,Ordinary Lane,2021-05-06,18,3420 - Auto Mall NB
377.35335600313124,339.3076923076923,Ordinary Lane,2021-05-06,18,3420 - Auto Mall NB
372.4801857583083,323.53846153846155,Ordinary Lane,2021-05-06,18,3420 - Auto Mall NB
418.5765014423332,300.7692307692308,Ordinary Lane,2021-05-06,18,3420 - Auto Mall NB
411.0561689538638,306.2307692307692,Ordinary Lane,2021-05-06,18,3420 - Auto Mall NB
394.27079940510095,294.3076923076923,Ordinary Lane,2021-05-06,18,3420 - Auto Mall NB
377.14515195698914,288.2307692307692,Ordinary Lane,2021-05-06,18,3420 - Auto Mall NB
381.5337465460166,289.6923076923077,Ordinary Lane,2021-05-06,18,3420 - Auto Mall NB
418.5765014423307,291.53846153846155,Ordinary Lane,2021-05-06,18,3420 - Auto Mall NB
410.95167953886556,282.0,Ordinary Lane,2021-05-06,18,3420 - Auto Mall NB
392.8352943524135,340.61538461538464,Ordinary Lane,2021-05-07,14,3420 - Auto Mall NB
377.12349460431886,328.7692307692308,Ordinary Lane,2021-05-07,14,3420 - Auto Mall NB
389.74560785795455,330.46153846153845,Ordinary Lane,2021-05-07,14,3420 - Auto Mall NB
418.57650144233054,344.15384615384613,Ordinary Lane,2021-05-07,14,3420 - Auto Mall NB
410.9457087151482,349.15384615384613,Ordinary Lane,2021-05-07,14,3420 - Auto Mall NB
394.95976805978574,337.0,Ordinary Lane,2021-05-07,14,3420 - Auto Mall NB
377.05934248193114,314.53846153846155,Ordinary Lane,2021-05-07,14,3420 - Auto Mall NB
373.69929086308656,318.61538461538464,Ordinary Lane,2021-05-07,14,3420 - Auto Mall NB
418.57650144233077,347.7692307692308,Ordinary Lane,2021-05-07,14,3420 - Auto Mall NB
409.54410248257614,326.6923076923077,Ordinary Lane,2021-05-07,14,3420 - Auto Mall NB
413.94675123565776,327.9230769230769,Ordinary Lane,2021-05-07,14,3420 - Auto Mall NB
399.5034865855359,330.9230769230769,Ordinary Lane,2021-05-07,14,3420 - Auto Mall NB
394.6519554145738,308.0,Ordinary Lane,2021-05-07,15,3420 - Auto Mall NB
443.11423412698593,307.6923076923077,Ordinary Lane,2021-05-07,15,3420 - Auto Mall NB
409.5550466562148,312.0,Ordinary Lane,2021-05-07,15,3420 - Auto Mall NB
415.40064434986016,340.53846153846155,Ordinary Lane,2021-05-07,15,3420 - Auto Mall NB
399.394660349835,339.9230769230769,Ordinary Lane,2021-05-07,15,3420 - Auto Mall NB
394.5588296592073,321.15384615384613,Ordinary Lane,2021-05-07,15,3420 - Auto Mall NB
443.2471287191087,331.46153846153845,Ordinary Lane,2021-05-07,15,3420 - Auto Mall NB
409.6522113840068,335.2307692307692,Ordinary Lane,2021-05-07,15,3420 - Auto Mall NB
418.77271191528064,332.0769230769231,Ordinary Lane,2021-05-07,15,3420 - Auto Mall NB
399.2987666438054,326.7692307692308,Ordinary Lane,2021-05-07,15,3420 - Auto Mall NB
396.7852315840092,330.61538461538464,Ordinary Lane,2021-05-07,15,3420 - Auto Mall NB
442.9439656577737,330.61538461538464,Ordinary Lane,2021-05-07,16,3420 - Auto Mall NB
403.2483761341311,315.84615384615387,Ordinary Lane,2021-05-07,16,3420 - Auto Mall NB
413.7891594294787,319.46153846153845,Ordinary Lane,2021-05-07,16,3420 - Auto Mall NB
399.37320110940846,337.0,Ordinary Lane,2021-05-07,16,3420 - Auto Mall NB
399.29801673341063,353.0769230769231,Ordinary Lane,2021-05-07,16,3420 - Auto Mall NB
442.9227108525542,329.46153846153845,Ordinary Lane,2021-05-07,16,3420 - Auto Mall NB
409.7713354802488,351.0,Ordinary Lane,2021-05-07,16,3420 - Auto Mall NB
413.7178992232629,343.7692307692308,Ordinary Lane,2021-05-07,16,3420 - Auto Mall NB
399.3152081904219,328.15384615384613,Ordinary Lane,2021-05-07,16,3420 - Auto Mall NB
394.63854573327603,344.6923076923077,Ordinary Lane,2021-05-07,16,3420 - Auto Mall NB
442.94396565777413,331.7692307692308,Ordinary Lane,2021-05-07,17,3420 - Auto Mall NB
409.8171762989544,333.9230769230769,Ordinary Lane,2021-05-07,17,3420 - Auto Mall NB
414.05928468992687,355.46153846153845,Ordinary Lane,2021-05-07,17,3420 - Auto Mall NB
399.4792318342302,350.84615384615387,Ordinary Lane,2021-05-07,17,3420 - Auto Mall NB
394.6037010411216,344.15384615384613,Ordinary Lane,2021-05-07,17,3420 - Auto Mall NB
443.56438157314585,336.15384615384613,Ordinary Lane,2021-05-07,17,3420 - Auto Mall NB
416.33895676189655,337.84615384615387,Ordinary Lane,2021-05-07,17,3420 - Auto Mall NB
414.1261462251741,340.3076923076923,Ordinary Lane,2021-05-07,17,3420 - Auto Mall NB
381.6328887820313,323.9230769230769,Ordinary Lane,2021-05-07,17,3420 - Auto Mall NB
388.6594846195952,318.3076923076923,Ordinary Lane,2021-05-07,18,3420 - Auto Mall NB
443.66127744030285,313.7692307692308,Ordinary Lane,2021-05-07,18,3420 - Auto Mall NB
416.5087201020792,321.46153846153845,Ordinary Lane,2021-05-07,18,3420 - Auto Mall NB
414.17621346921436,347.61538461538464,Ordinary Lane,2021-05-07,18,3420 - Auto Mall NB
399.4708196507597,335.6923076923077,Ordinary Lane,2021-05-07,18,3420 - Auto Mall NB
394.77982558621255,324.7692307692308,Ordinary Lane,2021-05-07,18,3420 - Auto Mall NB
444.61412462406025,324.2307692307692,Ordinary Lane,2021-05-07,18,3420 - Auto Mall NB
416.4431966377668,308.38461538461536,Ordinary Lane,2021-05-07,18,3420 - Auto Mall NB
416.29997092078844,310.3076923076923,Ordinary Lane,2021-05-07,18,3420 - Auto Mall NB
393.5818183193369,313.46153846153845,Ordinary Lane,2021-05-07,18,3420 - Auto Mall NB
397.85738374655193,295.7692307692308,Ordinary Lane,2021-05-07,18,3420 - Auto Mall NB
445.25028595356366,282.6923076923077,Ordinary Lane,2021-05-10,14,3420 - Auto Mall NB
409.821675069889,286.3076923076923,Ordinary Lane,2021-05-10,14,3420 - Auto Mall NB
414.2859917059731,290.6923076923077,Ordinary Lane,2021-05-10,14,3420 - Auto Mall NB
393.8155623191465,353.15384615384613,Ordinary Lane,2021-05-10,14,3420 - Auto Mall NB
401.74068801842475,348.7692307692308,Ordinary Lane,2021-05-10,14,3420 - Auto Mall NB
446.6089980820715,357.0,Ordinary Lane,2021-05-10,14,3420 - Auto Mall NB
422.7911375582604,250.30769230769232,Ordinary Lane,2021-05-10,14,3420 - Auto Mall NB
414.87055556385815,250.53846153846155,Ordinary Lane,2021-05-10,14,3420 - Auto Mall NB
399.78419381799597,265.46153846153845,Ordinary Lane,2021-05-10,14,3420 - Auto Mall NB
398.68750653295945,281.84615384615387,Ordinary Lane,2021-05-10,14,3420 - Auto Mall NB
446.0363976592429,322.0,Ordinary Lane,2021-05-10,14,3420 - Auto Mall NB
422.9198425501074,339.0,Ordinary Lane,2021-05-10,15,3420 - Auto Mall NB
414.0227141847763,327.3076923076923,Ordinary Lane,2021-05-10,15,3420 - Auto Mall NB
401.02830103400015,334.53846153846155,Ordinary Lane,2021-05-10,15,3420 - Auto Mall NB
395.2763693021828,330.3076923076923,Ordinary Lane,2021-05-10,15,3420 - Auto Mall NB
