Flow Equi,Flow Target,Lane Type,Hour,Segment
3835.162057256566,4626.4,Ordinary Lane,17,3430 - Mowry NB
4150.104815372137,4387.0,Ordinary Lane,18,3430 - Mowry NB
3643.2295856325786,4595.88,Ordinary Lane,14,3430 - Mowry NB
3559.600846116611,4320.4800000000005,Ordinary Lane,15,3430 - Mowry NB
3640.2297393371523,4605.88,Ordinary Lane,16,3430 - Mowry NB
3608.5579262260535,4678.04,Ordinary Lane,17,3430 - Mowry NB
3880.9537810299225,4418.320000000001,Ordinary Lane,18,3430 - Mowry NB
3644.6364724352775,4587.280000000001,Ordinary Lane,14,3430 - Mowry NB
3555.73857792454,4292.52,Ordinary Lane,15,3430 - Mowry NB
3653.3900422456272,4563.52,Ordinary Lane,16,3430 - Mowry NB
3631.5511521693543,4679.4,Ordinary Lane,17,3430 - Mowry NB
3903.5574051450667,4488.56,Ordinary Lane,18,3430 - Mowry NB
3670.79294423824,4604.16,Ordinary Lane,14,3430 - Mowry NB
3589.640527927329,4556.68,Ordinary Lane,15,3430 - Mowry NB
3680.938473594454,4578.36,Ordinary Lane,16,3430 - Mowry NB
3656.3259855165575,4650.8,Ordinary Lane,17,3430 - Mowry NB
3930.5435334535705,4435.280000000001,Ordinary Lane,18,3430 - Mowry NB
3813.2982575869346,4624.04,Ordinary Lane,14,3430 - Mowry NB
3752.4318755272952,4635.88,Ordinary Lane,15,3430 - Mowry NB
3828.0587976059987,4593.44,Ordinary Lane,16,3430 - Mowry NB
3814.411296454254,4656.64,Ordinary Lane,17,3430 - Mowry NB
4094.840355870866,4438.5199999999995,Ordinary Lane,18,3430 - Mowry NB
3887.4996218235788,4711.92,Ordinary Lane,14,3430 - Mowry NB
3789.4789429682155,4454.4800000000005,Ordinary Lane,15,3430 - Mowry NB
3857.2851143193666,4509.4800000000005,Ordinary Lane,16,3430 - Mowry NB
3835.162057256566,4644.679999999999,Ordinary Lane,17,3430 - Mowry NB
4150.104815372137,4455.56,Ordinary Lane,18,3430 - Mowry NB
3643.22958563258,4710.48,Ordinary Lane,14,3430 - Mowry NB
3559.60084611661,4453.04,Ordinary Lane,15,3430 - Mowry NB
3640.229739337154,4539.2,Ordinary Lane,16,3430 - Mowry NB
3608.557926226055,4648.36,Ordinary Lane,17,3430 - Mowry NB
3880.9537810299225,4457.719999999999,Ordinary Lane,18,3430 - Mowry NB
3644.636472435368,4678.68,Ordinary Lane,14,3430 - Mowry NB
3555.7385779245474,4446.96,Ordinary Lane,15,3430 - Mowry NB
3653.390042245672,4556.2,Ordinary Lane,16,3430 - Mowry NB
3631.5511521695003,4673.68,Ordinary Lane,17,3430 - Mowry NB
3903.557405145105,4469.320000000001,Ordinary Lane,18,3430 - Mowry NB
3670.79294423824,4638.4400000000005,Ordinary Lane,14,3430 - Mowry NB
3589.640527927329,4389.84,Ordinary Lane,15,3430 - Mowry NB
3679.3795762456125,4543.0,Ordinary Lane,16,3430 - Mowry NB
3656.3259855165575,4683.5599999999995,Ordinary Lane,17,3430 - Mowry NB
3930.5435334535705,4543.88,Ordinary Lane,18,3430 - Mowry NB
3813.298257586939,4621.68,Ordinary Lane,14,3430 - Mowry NB
3752.431875527296,4397.08,Ordinary Lane,15,3430 - Mowry NB
3828.058797605999,4552.719999999999,Ordinary Lane,16,3430 - Mowry NB
3814.411296454254,4684.4800000000005,Ordinary Lane,17,3430 - Mowry NB
4094.840355870866,4465.719999999999,Ordinary Lane,18,3430 - Mowry NB
3887.4996218235788,4628.960000000001,Ordinary Lane,14,3430 - Mowry NB
3789.4789429682155,4535.08,Ordinary Lane,15,3430 - Mowry NB
3857.2851143193666,4626.8,Ordinary Lane,16,3430 - Mowry NB
3836.729678612,4674.8,Ordinary Lane,17,3430 - Mowry NB
4150.104815372137,4456.44,Ordinary Lane,18,3430 - Mowry NB
3643.22958563258,4620.4800000000005,Ordinary Lane,14,3430 - Mowry NB
3559.600846116611,4553.76,Ordinary Lane,15,3430 - Mowry NB
3644.9336642676853,4599.8,Ordinary Lane,16,3430 - Mowry NB
3608.557926226055,4679.24,Ordinary Lane,17,3430 - Mowry NB
3880.9537810299225,4389.56,Ordinary Lane,18,3430 - Mowry NB
3644.636472435368,4624.6,Ordinary Lane,14,3430 - Mowry NB
3555.7385779245465,4565.5599999999995,Ordinary Lane,15,3430 - Mowry NB
3653.390042245671,4607.2,Ordinary Lane,16,3430 - Mowry NB
3631.5511521695025,4643.4800000000005,Ordinary Lane,17,3430 - Mowry NB
3903.557405145105,4383.92,Ordinary Lane,18,3430 - Mowry NB
3670.79294423824,4610.64,Ordinary Lane,14,3430 - Mowry NB
3589.6405279273285,4613.639999999999,Ordinary Lane,15,3430 - Mowry NB
3679.3795762456125,4584.6,Ordinary Lane,16,3430 - Mowry NB
3656.3259855165575,4653.4400000000005,Ordinary Lane,17,3430 - Mowry NB
3930.5435334535705,4360.8,Ordinary Lane,18,3430 - Mowry NB
3813.2982575869346,4573.5199999999995,Ordinary Lane,14,3430 - Mowry NB
3752.4318755272952,4606.04,Ordinary Lane,15,3430 - Mowry NB
3828.0587976059987,4552.4400000000005,Ordinary Lane,16,3430 - Mowry NB
3814.411296454254,4644.0,Ordinary Lane,17,3430 - Mowry NB
4094.840355870866,4447.5599999999995,Ordinary Lane,18,3430 - Mowry NB
3887.4996218235788,4364.828571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3789.4789429682155,4219.657142857142,Ordinary Lane,15,3440 - Decoto/84 NB
3857.2851143193666,4293.857142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3836.729678612,4339.857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4150.104815372137,4014.9142857142856,Ordinary Lane,18,3440 - Decoto/84 NB
3643.22958563258,4378.085714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3559.600846116611,4221.885714285714,Ordinary Lane,15,3440 - Decoto/84 NB
3640.229739337155,4322.285714285715,Ordinary Lane,16,3440 - Decoto/84 NB
3608.557926226055,4362.914285714286,Ordinary Lane,17,3440 - Decoto/84 NB
3880.9537810299225,4013.4857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
3644.636472435368,4420.5142857142855,Ordinary Lane,14,3440 - Decoto/84 NB
3555.7385779245465,4196.714285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3653.3900422456695,4313.571428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3631.551152169504,4354.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3903.557405145105,4179.714285714285,Ordinary Lane,18,3440 - Decoto/84 NB
3670.7929442382424,4388.542857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3589.640527927329,4202.628571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3679.379576245613,4242.542857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3656.3259855165575,4319.542857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3930.5435334535705,4134.199999999999,Ordinary Lane,18,3440 - Decoto/84 NB
3813.298257586939,4353.142857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3752.431875527296,4022.7142857142853,Ordinary Lane,15,3440 - Decoto/84 NB
3828.0587976059987,4044.8571428571436,Ordinary Lane,16,3440 - Decoto/84 NB
3814.411296454254,4067.4571428571426,Ordinary Lane,17,3440 - Decoto/84 NB
4094.840355870866,3978.5428571428565,Ordinary Lane,18,3440 - Decoto/84 NB
3887.4996218235788,4501.228571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3789.4789429682155,4080.8857142857146,Ordinary Lane,15,3440 - Decoto/84 NB
3857.2851143193666,4093.4571428571435,Ordinary Lane,16,3440 - Decoto/84 NB
3835.162057256566,4113.885714285714,Ordinary Lane,17,3440 - Decoto/84 NB
4150.104815372137,3970.2571428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3643.22958563258,4455.828571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3559.600846116611,4079.4571428571426,Ordinary Lane,15,3440 - Decoto/84 NB
3649.637589198218,4049.028571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3608.557926226055,4048.6857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3880.9537810299225,3940.4857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
3644.636472435368,4446.685714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3555.7385779245487,4038.7428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3653.3900422456686,3933.0571428571434,Ordinary Lane,16,3440 - Decoto/84 NB
3631.5511521693925,4087.057142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3903.557405145105,3923.228571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3670.7929442382424,4447.428571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3588.942900963118,4050.371428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3679.379576245613,3954.8571428571436,Ordinary Lane,16,3440 - Decoto/84 NB
3736.4484230982516,4080.2857142857147,Ordinary Lane,17,3440 - Decoto/84 NB
3930.5435334535705,3996.2571428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3813.2982575869346,4471.685714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3752.4318755272952,4251.171428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3828.0587976059983,4192.657142857142,Ordinary Lane,16,3440 - Decoto/84 NB
3814.411296454254,4344.8,Ordinary Lane,17,3440 - Decoto/84 NB
4094.840355870866,4127.085714285715,Ordinary Lane,18,3440 - Decoto/84 NB
3887.4996218235815,4480.828571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3789.4789429682164,4286.542857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3858.161477187409,4208.342857142858,Ordinary Lane,16,3440 - Decoto/84 NB
3835.162057256566,4084.7142857142853,Ordinary Lane,17,3440 - Decoto/84 NB
4150.104815372137,4039.028571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3643.22958563258,4505.914285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3559.600846116611,4276.742857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3640.229739337155,4227.657142857142,Ordinary Lane,16,3440 - Decoto/84 NB
3608.5579262260535,4088.9142857142856,Ordinary Lane,17,3440 - Decoto/84 NB
3880.9537810299225,4041.914285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3644.636472435368,4479.2,Ordinary Lane,14,3440 - Decoto/84 NB
3555.7385779245487,4345.428571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3653.3900422456686,4338.028571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3631.5511521695016,4068.1142857142854,Ordinary Lane,17,3440 - Decoto/84 NB
3903.557405145105,4026.314285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3670.7929442382424,4503.257142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3589.640527927329,4378.2,Ordinary Lane,15,3440 - Decoto/84 NB
3679.379576245613,4168.971428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3735.7507961340466,3810.2,Ordinary Lane,17,3440 - Decoto/84 NB
3930.5435334535705,3932.314285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3813.2982575869373,4501.4,Ordinary Lane,14,3440 - Decoto/84 NB
3752.431875527299,4351.314285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3828.0587976060024,4151.828571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3814.4112964542737,3777.5142857142855,Ordinary Lane,17,3440 - Decoto/84 NB
4094.8403558708724,3974.228571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3887.4996218235788,4505.2,Ordinary Lane,14,3440 - Decoto/84 NB
3789.478942968217,4354.914285714285,Ordinary Lane,15,3440 - Decoto/84 NB
3858.1614771874074,4177.828571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3835.162057256566,4079.2285714285717,Ordinary Lane,17,3440 - Decoto/84 NB
4150.104815372137,4070.4,Ordinary Lane,18,3440 - Decoto/84 NB
3643.22958563258,4532.6,Ordinary Lane,14,3440 - Decoto/84 NB
3559.600846116646,4397.685714285714,Ordinary Lane,15,3440 - Decoto/84 NB
3640.2297393371523,4192.314285714286,Ordinary Lane,16,3440 - Decoto/84 NB
3608.5579262260535,4114.028571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3880.9537810299225,3994.8,Ordinary Lane,18,3440 - Decoto/84 NB
3644.63647243537,4593.714285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3555.738577924547,4463.857142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3653.390042245669,4257.057142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3631.5511521695057,4180.971428571428,Ordinary Lane,17,3440 - Decoto/84 NB
3903.557405145105,4057.8285714285716,Ordinary Lane,18,3440 - Decoto/84 NB
3670.792944239188,4629.828571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3588.94290096356,4397.885714285714,Ordinary Lane,15,3440 - Decoto/84 NB
3679.3795762460477,4499.028571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3736.7402273692705,4448.942857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3930.5435334539666,4163.285714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3813.2982575869373,4624.857142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3752.431875527299,4414.971428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3828.058797606002,4491.2,Ordinary Lane,16,3440 - Decoto/84 NB
3819.4639342681494,4465.314285714286,Ordinary Lane,17,3440 - Decoto/84 NB
4094.8403558708724,4188.542857142858,Ordinary Lane,18,3440 - Decoto/84 NB
3887.4996218235788,4621.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3789.4789429682164,4430.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3858.1614771874065,4445.771428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3835.162057256566,4432.685714285714,Ordinary Lane,17,3440 - Decoto/84 NB
4150.104815372137,4211.771428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3643.22958563258,4601.828571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3550.6085033622408,4418.342857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3640.2297393371523,4460.5428571428565,Ordinary Lane,16,3440 - Decoto/84 NB
3608.5579262260535,4295.371428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3880.9537810299225,4312.742857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3644.63647243537,4531.857142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3555.738577924547,4384.8,Ordinary Lane,15,3440 - Decoto/84 NB
3653.390042245669,4438.914285714285,Ordinary Lane,16,3440 - Decoto/84 NB
3631.5511521695057,4293.314285714287,Ordinary Lane,17,3440 - Decoto/84 NB
3903.557405145105,4255.828571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3670.792944239188,4482.971428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3588.94290096356,4471.628571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3679.3795762460477,4437.4857142857145,Ordinary Lane,16,3440 - Decoto/84 NB
3736.7402273692705,4348.914285714285,Ordinary Lane,17,3440 - Decoto/84 NB
3930.5435334539666,4275.742857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3813.2982575869373,4513.371428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3752.431875527299,4470.542857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3828.0587976060024,4442.142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3819.463934268149,4354.5428571428565,Ordinary Lane,17,3440 - Decoto/84 NB
4094.8403558708724,4262.714285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3887.4996218235788,4472.171428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3789.4789429682164,4365.685714285714,Ordinary Lane,15,3440 - Decoto/84 NB
3858.1614771874088,4426.342857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3835.162057256566,4346.0,Ordinary Lane,17,3440 - Decoto/84 NB
4150.104815372137,4242.0,Ordinary Lane,18,3440 - Decoto/84 NB
3643.22958563258,4418.6,Ordinary Lane,14,3440 - Decoto/84 NB
3550.6085033622758,4258.514285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3640.2297393371523,4399.342857142858,Ordinary Lane,16,3440 - Decoto/84 NB
3608.5579262260535,4489.257142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3880.9537810299225,4208.285714285715,Ordinary Lane,18,3440 - Decoto/84 NB
3644.63647243537,4416.257142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3555.7385779245465,4194.514285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3653.3900422456672,4334.942857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3631.5511521695016,4452.942857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3903.557405145105,4212.342857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3670.792944239188,4457.4,Ordinary Lane,14,3440 - Decoto/84 NB
3588.9429009635624,4151.914285714285,Ordinary Lane,15,3440 - Decoto/84 NB
3679.379576246048,4280.5428571428565,Ordinary Lane,16,3440 - Decoto/84 NB
3736.740227369264,4401.257142857144,Ordinary Lane,17,3440 - Decoto/84 NB
3930.5435334539666,4202.257142857144,Ordinary Lane,18,3440 - Decoto/84 NB
3813.2982575869346,4344.6,Ordinary Lane,14,3440 - Decoto/84 NB
3752.4318755272952,4105.0,Ordinary Lane,15,3440 - Decoto/84 NB
3828.0587976059987,4235.628571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3814.411296454269,4320.6,Ordinary Lane,17,3440 - Decoto/84 NB
4094.840355870866,4151.742857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3887.4996218235788,4261.4571428571435,Ordinary Lane,14,3440 - Decoto/84 NB
3790.2772616405537,4178.657142857142,Ordinary Lane,15,3440 - Decoto/84 NB
3858.959795859744,4294.628571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3835.1620572565653,4309.685714285714,Ordinary Lane,17,3440 - Decoto/84 NB
4150.104815372137,4080.971428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3643.2295856325795,4301.742857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3550.6085033622753,4130.171428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3640.2297393371514,4255.657142857142,Ordinary Lane,16,3440 - Decoto/84 NB
3636.7814758093177,4296.4,Ordinary Lane,17,3440 - Decoto/84 NB
3880.9537810299225,4116.0,Ordinary Lane,18,3440 - Decoto/84 NB
3644.63647243537,4296.542857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3555.7385779245465,4120.828571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3653.3900422456672,4218.342857142858,Ordinary Lane,16,3440 - Decoto/84 NB
3631.5511521695057,4115.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
3903.557405145105,4111.857142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3670.792944239188,4240.171428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3588.94290096356,4074.1428571428573,Ordinary Lane,15,3440 - Decoto/84 NB
3679.3795762460477,4199.342857142858,Ordinary Lane,16,3440 - Decoto/84 NB
3735.7507961344363,4142.828571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3930.5435334539666,4121.657142857142,Ordinary Lane,18,3440 - Decoto/84 NB
3813.298257586939,4308.428571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3752.4318755272957,4074.3142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3828.0587976059937,4244.057142857144,Ordinary Lane,16,3440 - Decoto/84 NB
3814.411296454269,4249.314285714286,Ordinary Lane,17,3440 - Decoto/84 NB
4094.840355870866,4207.542857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3887.4996218235788,4364.114285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3790.2772616405537,3882.4,Ordinary Lane,15,3440 - Decoto/84 NB
3858.959795859744,4006.942857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3835.1620572565653,4008.771428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4150.104815372137,4246.714285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3643.2295856325786,4354.571428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3550.608503362275,3977.7428571428563,Ordinary Lane,15,3440 - Decoto/84 NB
3640.2297393371514,4010.6857142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3636.7814758093177,4016.8571428571427,Ordinary Lane,17,3440 - Decoto/84 NB
3880.9537810299225,4295.8,Ordinary Lane,18,3440 - Decoto/84 NB
3644.63647243537,4363.857142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3555.7385779245465,3917.7142857142853,Ordinary Lane,15,3440 - Decoto/84 NB
3653.3900422456672,3922.4571428571426,Ordinary Lane,16,3440 - Decoto/84 NB
3631.5511521695016,4080.371428571428,Ordinary Lane,17,3440 - Decoto/84 NB
3903.557405145105,4287.714285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3670.792944239188,4336.114285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3588.94290096356,3781.371428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3679.3795762460477,3780.4571428571435,Ordinary Lane,16,3440 - Decoto/84 NB
3732.7328774325115,3916.628571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3930.5435334539666,4210.4857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
3813.298257586939,4301.828571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3752.4318755272957,3758.657142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3828.0587976059937,3715.028571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3814.411296454269,3830.771428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4094.840355870866,4146.2,Ordinary Lane,18,3440 - Decoto/84 NB
3887.4996218235788,4297.857142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3790.2772616405537,3912.7142857142853,Ordinary Lane,15,3440 - Decoto/84 NB
3858.9597958597465,3879.8285714285716,Ordinary Lane,16,3440 - Decoto/84 NB
3835.162057256566,4129.257142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4150.104815372137,4198.771428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3643.2295856325795,4274.028571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3550.6085033622753,3888.0857142857144,Ordinary Lane,15,3440 - Decoto/84 NB
3640.2297393371514,3812.2857142857147,Ordinary Lane,16,3440 - Decoto/84 NB
3636.7814758093177,4056.4857142857145,Ordinary Lane,17,3440 - Decoto/84 NB
3880.9537810299225,4124.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3644.6364724352775,4238.6,Ordinary Lane,14,3440 - Decoto/84 NB
3555.738577924506,3902.1428571428573,Ordinary Lane,15,3440 - Decoto/84 NB
3653.390042245626,3893.2,Ordinary Lane,16,3440 - Decoto/84 NB
3631.5511521694634,3982.7428571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3903.5574051450667,4149.314285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3670.792944239188,4215.171428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3589.6405279277737,3935.1142857142854,Ordinary Lane,15,3440 - Decoto/84 NB
3679.379576246048,3925.342857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3733.316485973745,4023.7428571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3930.5435334539666,4201.285714285715,Ordinary Lane,18,3440 - Decoto/84 NB
3813.298257586939,4176.885714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3752.431875527296,3915.8285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3828.058797605999,3920.7428571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3814.411296454254,4043.2,Ordinary Lane,17,3440 - Decoto/84 NB
4094.840355870866,4259.171428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3887.4996218235788,4214.8,Ordinary Lane,14,3440 - Decoto/84 NB
3790.2772616405537,3944.057142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3858.9597958597465,3750.628571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3835.1620572565653,4020.971428571428,Ordinary Lane,17,3440 - Decoto/84 NB
4150.104815372137,4208.742857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3643.2295856325795,4245.285714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3555.1199510969623,3948.1714285714284,Ordinary Lane,15,3440 - Decoto/84 NB
3640.2297393371514,3795.8,Ordinary Lane,16,3440 - Decoto/84 NB
3637.179552266591,4070.171428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3880.9537810299225,4278.314285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3644.6364724352775,4272.914285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3555.7385779245224,3967.628571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3653.390042245626,3746.5142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
3631.5511521694634,4128.457142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3903.5574051450667,4316.6,Ordinary Lane,18,3440 - Decoto/84 NB
3670.792944239188,4335.342857142858,Ordinary Lane,14,3440 - Decoto/84 NB
3589.6405279277733,4060.8285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3679.3795762460463,3818.6857142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3732.7328774325115,4125.914285714285,Ordinary Lane,17,3440 - Decoto/84 NB
3930.5435334539666,4337.2,Ordinary Lane,18,3440 - Decoto/84 NB
3813.2982575869346,4380.685714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3752.4318755272952,4050.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3828.0587976059987,3781.1714285714284,Ordinary Lane,16,3440 - Decoto/84 NB
3814.411296454254,4159.800000000001,Ordinary Lane,17,3440 - Decoto/84 NB
4094.840355870866,4322.8,Ordinary Lane,18,3440 - Decoto/84 NB
3887.4996218235788,4391.371428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3790.2772616405537,4087.8571428571436,Ordinary Lane,15,3440 - Decoto/84 NB
3858.9597958597465,3983.0857142857144,Ordinary Lane,16,3440 - Decoto/84 NB
3835.1620572565653,4194.542857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4150.104815372137,4388.571428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3643.2295856325786,4396.828571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3559.6313988316515,4119.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3640.2297393371523,3957.771428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3636.7814758093177,4172.714285714286,Ordinary Lane,17,3440 - Decoto/84 NB
3880.9537810299225,4385.342857142858,Ordinary Lane,18,3440 - Decoto/84 NB
3644.636472435368,4402.314285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3555.738577924565,4146.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3653.3900422456686,4028.2571428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3631.5511521695016,4276.257142857144,Ordinary Lane,17,3440 - Decoto/84 NB
3903.557405145105,4371.314285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3670.792944239188,4366.171428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3588.942900963562,4155.828571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3679.3795762460463,4080.571428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3732.7328774325115,4330.4,Ordinary Lane,17,3440 - Decoto/84 NB
3930.5435334539666,4336.257142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3813.2982575869346,4387.085714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3752.4318755272952,4196.8,Ordinary Lane,15,3440 - Decoto/84 NB
3828.0587976059987,4126.0,Ordinary Lane,16,3440 - Decoto/84 NB
