Flow Equi,Flow Target,Lane Type,Hour,Segment
3882.933118906556,4133.171428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3802.7982371242533,4156.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4095.717126284509,4205.9,Ordinary Lane,18,3440 - Decoto/84 NB
3862.194524404385,4330.2,Ordinary Lane,14,3440 - Decoto/84 NB
3719.9225999296104,4019.2714285714283,Ordinary Lane,15,3440 - Decoto/84 NB
3803.012562726917,4070.4,Ordinary Lane,16,3440 - Decoto/84 NB
3733.67766254887,4097.828571428572,Ordinary Lane,17,3440 - Decoto/84 NB
4019.091194765822,4199.785714285715,Ordinary Lane,18,3440 - Decoto/84 NB
3610.1292496257875,4288.142857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3488.6454922818702,3927.7571428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3563.2721063694084,3989.9,Ordinary Lane,16,3440 - Decoto/84 NB
3529.3330273518204,4029.7285714285717,Ordinary Lane,17,3440 - Decoto/84 NB
3788.384104349571,4166.071428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3675.539862553949,4305.128571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3589.580367753997,3916.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3646.552254409683,3979.5428571428574,Ordinary Lane,16,3440 - Decoto/84 NB
3600.821011223136,4040.0428571428574,Ordinary Lane,17,3440 - Decoto/84 NB
3824.526751277593,4176.871428571429,Ordinary Lane,18,3440 - Decoto/84 NB
4070.851782195763,4330.9857142857145,Ordinary Lane,14,3440 - Decoto/84 NB
4193.249421630223,3897.557142857143,Ordinary Lane,15,3440 - Decoto/84 NB
4185.106778009372,3943.3857142857146,Ordinary Lane,16,3440 - Decoto/84 NB
3932.8857764045997,4069.0142857142855,Ordinary Lane,17,3440 - Decoto/84 NB
4204.768844903935,4222.742857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3956.0904113673378,4314.3,Ordinary Lane,14,3440 - Decoto/84 NB
3800.0571314082595,3932.9142857142856,Ordinary Lane,15,3440 - Decoto/84 NB
3882.933118906556,3911.4857142857145,Ordinary Lane,16,3440 - Decoto/84 NB
3802.7982371242533,4036.6714285714284,Ordinary Lane,17,3440 - Decoto/84 NB
4095.717126284509,4209.971428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3862.194524404385,4301.228571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3719.9225999296104,3909.9285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3803.012562726917,3907.8285714285716,Ordinary Lane,16,3440 - Decoto/84 NB
3733.67766254887,4031.557142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4019.091194765822,4218.5142857142855,Ordinary Lane,18,3440 - Decoto/84 NB
3610.1292496257875,4275.642857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3477.3675095289113,3858.2428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3563.2721063694084,3852.9,Ordinary Lane,16,3440 - Decoto/84 NB
3529.4836728679925,3970.1857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3800.0125486275765,4205.885714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3675.539862553949,4239.357142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3589.580367753997,3837.2428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3646.552254409683,3817.8857142857146,Ordinary Lane,16,3440 - Decoto/84 NB
3586.505474427437,3936.9857142857145,Ordinary Lane,17,3440 - Decoto/84 NB
3824.526751277593,4202.685714285714,Ordinary Lane,18,3440 - Decoto/84 NB
4063.1585654858563,4256.328571428572,Ordinary Lane,14,3440 - Decoto/84 NB
4193.09428263651,3928.3857142857137,Ordinary Lane,15,3440 - Decoto/84 NB
4184.731948208616,3815.2285714285717,Ordinary Lane,16,3440 - Decoto/84 NB
3932.8857764045997,4075.1142857142863,Ordinary Lane,17,3440 - Decoto/84 NB
4245.908831577156,4203.757142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3956.0904113673378,4259.657142857142,Ordinary Lane,14,3440 - Decoto/84 NB
3800.0571314082595,3918.128571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3882.933118906556,3804.0428571428574,Ordinary Lane,16,3440 - Decoto/84 NB
3802.7982371242533,4063.3285714285716,Ordinary Lane,17,3440 - Decoto/84 NB
4095.7171262845095,4201.228571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3862.194524404385,4255.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3716.882955776174,3934.8857142857146,Ordinary Lane,15,3440 - Decoto/84 NB
3803.012562726917,3819.8571428571427,Ordinary Lane,16,3440 - Decoto/84 NB
3733.6776625488706,4055.6,Ordinary Lane,17,3440 - Decoto/84 NB
4019.091194765822,4232.957142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3610.1292496257875,4275.257142857144,Ordinary Lane,14,3440 - Decoto/84 NB
3477.3675095289113,3997.971428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3551.7528730599074,3872.0142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
3529.483672867992,4074.828571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3800.0125486275765,4269.242857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3675.539862553949,4278.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3589.580367753997,3983.157142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3646.552254409683,3850.9571428571435,Ordinary Lane,16,3440 - Decoto/84 NB
3586.505474427437,4101.5,Ordinary Lane,17,3440 - Decoto/84 NB
3824.5267512775927,4290.9857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
4047.226657559254,4303.085714285715,Ordinary Lane,14,3440 - Decoto/84 NB
4192.939064296871,4015.9571428571426,Ordinary Lane,15,3440 - Decoto/84 NB
4115.20991262693,3866.8571428571427,Ordinary Lane,16,3440 - Decoto/84 NB
3932.875429648812,4107.757142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4245.908831577157,4298.657142857142,Ordinary Lane,18,3440 - Decoto/84 NB
3956.0904113673378,4321.057142857144,Ordinary Lane,14,3440 - Decoto/84 NB
3800.0571314082595,4033.8285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3882.933118906556,3876.7857142857147,Ordinary Lane,16,3440 - Decoto/84 NB
3802.7982371242533,4121.442857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4095.7171262845095,4331.828571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3862.194524404385,4337.614285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3716.882955776174,4057.057142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3803.012562726917,3887.3857142857146,Ordinary Lane,16,3440 - Decoto/84 NB
3733.6776625488706,4202.357142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4019.091194765822,4343.957142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3610.1292496257875,4350.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3477.3675095289113,4108.328571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3563.2721063694084,3949.628571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3529.483672867991,4228.157142857142,Ordinary Lane,17,3440 - Decoto/84 NB
3800.0125486275765,4336.728571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3675.539862553949,4383.885714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3589.580367753997,4123.642857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3646.552254409683,3953.5857142857144,Ordinary Lane,16,3440 - Decoto/84 NB
3586.505474427437,4242.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3824.5267512775927,4311.942857142857,Ordinary Lane,18,3440 - Decoto/84 NB
4070.8517821957635,4400.942857142857,Ordinary Lane,14,3440 - Decoto/84 NB
4198.783586281138,4131.571428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4185.1661564448095,4070.4142857142856,Ordinary Lane,16,3440 - Decoto/84 NB
3933.1538907400495,4242.857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4245.908831577157,4329.185714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3956.0904113673378,4397.914285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3800.0571314082595,4143.671428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3882.9331189065565,4094.0142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
3802.7982371242533,4253.942857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4095.7171262845095,4346.842857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3862.194524404385,4399.971428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3792.7393351734736,4164.0,Ordinary Lane,15,3440 - Decoto/84 NB
3803.012562726917,4140.585714285715,Ordinary Lane,16,3440 - Decoto/84 NB
3733.6776625488706,4318.185714285714,Ordinary Lane,17,3440 - Decoto/84 NB
4019.091194765822,4351.7,Ordinary Lane,18,3440 - Decoto/84 NB
3610.1292496257875,4381.114285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3512.905270794808,4174.528571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3551.7528730599074,4159.014285714286,Ordinary Lane,16,3440 - Decoto/84 NB
3529.4836728679916,4357.885714285714,Ordinary Lane,17,3440 - Decoto/84 NB
3800.0125486275756,4346.9857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
3675.539862553949,4390.0428571428565,Ordinary Lane,14,3440 - Decoto/84 NB
3589.580367753997,4181.914285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3646.552254409683,4172.328571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3586.505474427437,4319.742857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3824.526751277593,4348.757142857143,Ordinary Lane,18,3440 - Decoto/84 NB
4070.851782195763,4394.4571428571435,Ordinary Lane,14,3440 - Decoto/84 NB
4203.246047602168,4175.585714285715,Ordinary Lane,15,3440 - Decoto/84 NB
4196.7163282654565,4191.757142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3933.1538907400495,4320.557142857144,Ordinary Lane,17,3440 - Decoto/84 NB
4245.908831577157,4326.9,Ordinary Lane,18,3440 - Decoto/84 NB
3956.0904113673378,4379.4571428571435,Ordinary Lane,14,3440 - Decoto/84 NB
3800.0571314082595,4177.614285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3882.9331189065565,4193.971428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3802.798237124254,4311.171428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4095.7171262845095,4314.771428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3862.194524404385,4388.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3968.03815359936,4187.371428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3803.012562726917,4199.671428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3754.4069048787987,4313.028571428572,Ordinary Lane,17,3440 - Decoto/84 NB
4019.091194765822,4286.357142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3610.1292496257875,4407.157142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3512.905270794808,4079.8142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3551.7528730599074,4193.8,Ordinary Lane,16,3440 - Decoto/84 NB
3529.483672867992,4332.9857142857145,Ordinary Lane,17,3440 - Decoto/84 NB
3800.0125486275765,4297.642857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3675.539862553949,4395.842857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3589.580367753997,4009.528571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3646.552254409683,4166.242857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3586.505474427437,4275.342857142858,Ordinary Lane,17,3440 - Decoto/84 NB
3824.526751277593,4293.928571428572,Ordinary Lane,18,3440 - Decoto/84 NB
4047.226657559254,4355.785714285714,Ordinary Lane,14,3440 - Decoto/84 NB
4223.739967556815,4021.8142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
4200.273650941866,4163.328571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3933.15389074005,4279.957142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4245.908831577157,4294.842857142858,Ordinary Lane,18,3440 - Decoto/84 NB
3956.0904113673378,4351.5428571428565,Ordinary Lane,14,3440 - Decoto/84 NB
3800.0571314082595,3999.371428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3882.9331189065565,4103.228571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3802.798237124254,4268.685714285713,Ordinary Lane,17,3440 - Decoto/84 NB
4095.71712628451,4287.471428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3862.1945244043854,4342.5142857142855,Ordinary Lane,14,3440 - Decoto/84 NB
3792.739335173474,3985.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3803.012562726917,4073.7,Ordinary Lane,16,3440 - Decoto/84 NB
3754.4069048787987,4221.9571428571435,Ordinary Lane,17,3440 - Decoto/84 NB
4019.091194765822,4240.714285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3610.1292496257875,4355.328571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3488.6454922818707,3975.128571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3563.2721063694084,4043.6428571428564,Ordinary Lane,16,3440 - Decoto/84 NB
3529.483672867992,4194.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
3800.012548627577,4217.6,Ordinary Lane,18,3440 - Decoto/84 NB
3675.539862553949,4359.7,Ordinary Lane,14,3440 - Decoto/84 NB
3589.580367753997,3988.7571428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3646.552254409683,4064.2571428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3586.505474427437,4242.9571428571435,Ordinary Lane,17,3440 - Decoto/84 NB
3824.526751277593,4219.914285714286,Ordinary Lane,18,3440 - Decoto/84 NB
4032.777702275172,4344.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
4234.743168979674,3950.8857142857146,Ordinary Lane,15,3440 - Decoto/84 NB
4219.058331533239,4035.8142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3942.218728042711,4225.714285714285,Ordinary Lane,17,3440 - Decoto/84 NB
4263.204501557851,4243.414285714285,Ordinary Lane,18,3440 - Decoto/84 NB
3956.0904113673373,4351.328571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3891.6627880495807,3944.0714285714284,Ordinary Lane,15,3440 - Decoto/84 NB
3882.9331189065565,4055.4,Ordinary Lane,16,3440 - Decoto/84 NB
3802.798237124254,4258.414285714286,Ordinary Lane,17,3440 - Decoto/84 NB
4095.71712628451,4260.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3862.194524404385,4337.414285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3971.0777977527964,3928.5714285714284,Ordinary Lane,15,3440 - Decoto/84 NB
3803.0125627269176,4049.9142857142856,Ordinary Lane,16,3440 - Decoto/84 NB
3733.6776625488706,4268.971428571428,Ordinary Lane,17,3440 - Decoto/84 NB
4019.091194765822,4297.685714285713,Ordinary Lane,18,3440 - Decoto/84 NB
3610.1292496257875,4325.842857142858,Ordinary Lane,14,3440 - Decoto/84 NB
3488.6454922818707,4031.671428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3563.2721063694084,4061.4,Ordinary Lane,16,3440 - Decoto/84 NB
3529.483672867991,4280.471428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3800.012548627577,4309.814285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3675.539862553949,4343.271428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3590.5842248123836,4088.4,Ordinary Lane,15,3440 - Decoto/84 NB
3661.550176909101,4063.428571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3586.5076425090974,4292.057142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3824.526751277593,4272.428571428571,Ordinary Lane,18,3440 - Decoto/84 NB
4068.561358114184,4343.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
4221.960576057306,4064.4285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
4231.281057694612,4052.3142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3956.3070960213076,4284.542857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4263.204501557851,4271.0142857142855,Ordinary Lane,18,3440 - Decoto/84 NB
3956.0904113673373,4341.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3891.6627880495807,4095.4,Ordinary Lane,15,3440 - Decoto/84 NB
3882.9331189065565,4104.028571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3802.798237124254,4288.657142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4095.71712628451,4228.171428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3862.194524404385,4344.7,Ordinary Lane,14,3440 - Decoto/84 NB
3991.710806968238,4120.3,Ordinary Lane,15,3440 - Decoto/84 NB
3803.0125627269176,4134.5,Ordinary Lane,16,3440 - Decoto/84 NB
3754.4069048787987,4335.342857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4019.091194765822,4268.057142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3610.1292496257875,4334.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3488.6454922818707,4136.228571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3563.2721063694084,4156.628571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3529.483672867992,4360.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
3800.0125486275774,4285.071428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3675.539862553949,4325.928571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3589.2972464062627,4144.471428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3661.215557889639,4156.271428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3586.505474427437,4358.785714285714,Ordinary Lane,17,3440 - Decoto/84 NB
3824.526751277593,4284.628571428571,Ordinary Lane,18,3440 - Decoto/84 NB
4061.8056195400086,4559.46,Ordinary Lane,14,3450 - Whipple NB
4264.200314698396,4191.5,Ordinary Lane,15,3450 - Whipple NB
4246.890447412509,4534.84,Ordinary Lane,16,3450 - Whipple NB
3983.248635873796,4499.9,Ordinary Lane,17,3450 - Whipple NB
4280.500171538545,4176.64,Ordinary Lane,18,3450 - Whipple NB
3956.0904113673378,4570.780000000001,Ordinary Lane,14,3450 - Whipple NB
3891.6627880495807,4208.86,Ordinary Lane,15,3450 - Whipple NB
3882.9331189065565,4523.34,Ordinary Lane,16,3450 - Whipple NB
3802.798237124254,4471.14,Ordinary Lane,17,3450 - Whipple NB
4095.71712628451,4156.58,Ordinary Lane,18,3450 - Whipple NB
3862.194524404385,4546.1,Ordinary Lane,14,3450 - Whipple NB
3971.0777977527964,4087.9399999999996,Ordinary Lane,15,3450 - Whipple NB
3803.0125627269176,4485.860000000001,Ordinary Lane,16,3450 - Whipple NB
3754.4069048787987,4506.42,Ordinary Lane,17,3450 - Whipple NB
4019.091194765822,4226.54,Ordinary Lane,18,3450 - Whipple NB
3610.1292496257875,4502.3,Ordinary Lane,14,3450 - Whipple NB
3488.6454922818707,4068.7,Ordinary Lane,15,3450 - Whipple NB
3563.272106369409,4461.24,Ordinary Lane,16,3450 - Whipple NB
3529.483672867992,4496.839999999999,Ordinary Lane,17,3450 - Whipple NB
3800.0125486275774,4286.92,Ordinary Lane,18,3450 - Whipple NB
3675.539862553949,4511.88,Ordinary Lane,14,3450 - Whipple NB
3590.5842248123836,4083.16,Ordinary Lane,15,3450 - Whipple NB
3661.5559584601947,4472.36,Ordinary Lane,16,3450 - Whipple NB
3600.827515468116,4451.4,Ordinary Lane,17,3450 - Whipple NB
3824.526751277593,4271.74,Ordinary Lane,18,3450 - Whipple NB
4054.1124028301015,4610.2,Ordinary Lane,14,3450 - Whipple NB
4265.186665257719,4141.88,Ordinary Lane,15,3450 - Whipple NB
4253.204096502773,4480.3,Ordinary Lane,16,3450 - Whipple NB
4043.2694963126614,4260.72,Ordinary Lane,17,3450 - Whipple NB
4276.715978706202,4266.14,Ordinary Lane,18,3450 - Whipple NB
3956.0904113673373,4582.2,Ordinary Lane,14,3450 - Whipple NB
3891.6627880495807,4139.26,Ordinary Lane,15,3450 - Whipple NB
3882.9331189065565,4424.74,Ordinary Lane,16,3450 - Whipple NB
3802.798237124254,4243.179999999999,Ordinary Lane,17,3450 - Whipple NB
4095.71712628451,4272.8,Ordinary Lane,18,3450 - Whipple NB
3862.194524404385,4587.08,Ordinary Lane,14,3450 - Whipple NB
3971.0777977527964,4149.04,Ordinary Lane,15,3450 - Whipple NB
3803.0125627269176,4417.34,Ordinary Lane,16,3450 - Whipple NB
3775.1361472087274,4274.7,Ordinary Lane,17,3450 - Whipple NB
4019.091194765822,4280.1,Ordinary Lane,18,3450 - Whipple NB
3610.1292496257875,4598.46,Ordinary Lane,14,3450 - Whipple NB
3488.6454922818707,4183.42,Ordinary Lane,15,3450 - Whipple NB
3563.272106369409,4362.4,Ordinary Lane,16,3450 - Whipple NB
3529.483672867992,4165.96,Ordinary Lane,17,3450 - Whipple NB
3800.012548627577,4326.74,Ordinary Lane,18,3450 - Whipple NB
3675.539862553949,4641.38,Ordinary Lane,14,3450 - Whipple NB
3590.5842248123836,4267.3,Ordinary Lane,15,3450 - Whipple NB
3661.5559584601947,4467.36,Ordinary Lane,16,3450 - Whipple NB
3600.827515468116,4231.88,Ordinary Lane,17,3450 - Whipple NB
3824.526751277593,4411.0599999999995,Ordinary Lane,18,3450 - Whipple NB
4071.5406147013464,4670.9400000000005,Ordinary Lane,14,3450 - Whipple NB
4254.979847399373,4301.16,Ordinary Lane,15,3450 - Whipple NB
4287.961589273088,4495.58,Ordinary Lane,16,3450 - Whipple NB
4052.5886908759353,4245.0599999999995,Ordinary Lane,17,3450 - Whipple NB
4263.2045015578515,4393.94,Ordinary Lane,18,3450 - Whipple NB
3956.0904113673378,4663.46,Ordinary Lane,14,3450 - Whipple NB
3891.6627880495807,4279.5199999999995,Ordinary Lane,15,3450 - Whipple NB
3882.9331189065565,4496.9400000000005,Ordinary Lane,16,3450 - Whipple NB
3802.798237124254,4258.0,Ordinary Lane,17,3450 - Whipple NB
4095.71712628451,4338.34,Ordinary Lane,18,3450 - Whipple NB
3862.194524404385,4702.5599999999995,Ordinary Lane,14,3450 - Whipple NB
3991.710806968238,4417.14,Ordinary Lane,15,3450 - Whipple NB
3803.0125627269176,4540.139999999999,Ordinary Lane,16,3450 - Whipple NB
3775.1361472087274,4279.06,Ordinary Lane,17,3450 - Whipple NB
4019.091194765822,4355.4,Ordinary Lane,18,3450 - Whipple NB
3610.1292496257875,4763.460000000001,Ordinary Lane,14,3450 - Whipple NB
3512.905270794809,4426.96,Ordinary Lane,15,3450 - Whipple NB
3588.050832747051,4548.38,Ordinary Lane,16,3450 - Whipple NB
3529.483672867992,4280.219999999999,Ordinary Lane,17,3450 - Whipple NB
3800.012548627577,4364.74,Ordinary Lane,18,3450 - Whipple NB
3675.539862553949,4745.4400000000005,Ordinary Lane,14,3450 - Whipple NB
3589.2972464062627,4430.02,Ordinary Lane,15,3450 - Whipple NB
3661.221339440732,4485.620000000001,Ordinary Lane,16,3450 - Whipple NB
3600.82679277423,4232.3,Ordinary Lane,17,3450 - Whipple NB
3824.526751277593,4369.72,Ordinary Lane,18,3450 - Whipple NB
4061.8056195400086,4734.72,Ordinary Lane,14,3450 - Whipple NB
4232.216932620134,4436.98,Ordinary Lane,15,3450 - Whipple NB
4307.760656516824,4459.14,Ordinary Lane,16,3450 - Whipple NB
4095.6447559319877,4454.84,Ordinary Lane,17,3450 - Whipple NB
4280.500171538545,4384.68,Ordinary Lane,18,3450 - Whipple NB
3956.0904113673378,4760.3,Ordinary Lane,14,3450 - Whipple NB
3891.6627880495807,4446.24,Ordinary Lane,15,3450 - Whipple NB
3882.933118906557,4497.719999999999,Ordinary Lane,16,3450 - Whipple NB
3802.798237124254,4400.32,Ordinary Lane,17,3450 - Whipple NB
4095.71712628451,4393.42,Ordinary Lane,18,3450 - Whipple NB
3862.194524404385,4754.780000000001,Ordinary Lane,14,3450 - Whipple NB
4000.0460033108993,4470.32,Ordinary Lane,15,3450 - Whipple NB
3815.5153572409085,4509.139999999999,Ordinary Lane,16,3450 - Whipple NB
3795.89053270917,4409.5599999999995,Ordinary Lane,17,3450 - Whipple NB
4019.0911947658224,4374.74,Ordinary Lane,18,3450 - Whipple NB
3610.1292496257875,4745.74,Ordinary Lane,14,3450 - Whipple NB
3512.905270794808,4512.320000000001,Ordinary Lane,15,3450 - Whipple NB
3620.3777609672557,4606.62,Ordinary Lane,16,3450 - Whipple NB
3529.4836728679943,4545.039999999999,Ordinary Lane,17,3450 - Whipple NB
3800.012548627577,4420.5,Ordinary Lane,18,3450 - Whipple NB
3675.539862553949,4731.9,Ordinary Lane,14,3450 - Whipple NB
3589.2972464062627,4520.5599999999995,Ordinary Lane,15,3450 - Whipple NB
3661.2213394407327,4604.7,Ordinary Lane,16,3450 - Whipple NB
3600.8267927742313,4568.24,Ordinary Lane,17,3450 - Whipple NB
3824.526751277593,4424.620000000001,Ordinary Lane,18,3450 - Whipple NB
4080.171309546985,4693.02,Ordinary Lane,14,3450 - Whipple NB
4202.573509113233,4482.7,Ordinary Lane,15,3450 - Whipple NB
4306.920493518237,4567.74,Ordinary Lane,16,3450 - Whipple NB
4163.724353844114,4557.219999999999,Ordinary Lane,17,3450 - Whipple NB
4280.500171538545,4427.3,Ordinary Lane,18,3450 - Whipple NB
3956.0904113673373,4619.9400000000005,Ordinary Lane,14,3450 - Whipple NB
3891.6627880495807,4414.14,Ordinary Lane,15,3450 - Whipple NB
3882.933118906557,4548.5,Ordinary Lane,16,3450 - Whipple NB
3802.798237124254,4546.08,Ordinary Lane,17,3450 - Whipple NB
4095.71712628451,4485.9400000000005,Ordinary Lane,18,3450 - Whipple NB
3862.194524404385,4552.320000000001,Ordinary Lane,14,3450 - Whipple NB
4118.166678044988,4354.24,Ordinary Lane,15,3450 - Whipple NB
3815.5153572409095,4517.76,Ordinary Lane,16,3450 - Whipple NB
3795.8905327091707,4513.5599999999995,Ordinary Lane,17,3450 - Whipple NB
4019.0911947658224,4469.2,Ordinary Lane,18,3450 - Whipple NB
3610.1292496257875,4521.86,Ordinary Lane,14,3450 - Whipple NB
3512.90527079481,4361.179999999999,Ordinary Lane,15,3450 - Whipple NB
3588.050832747055,4506.820000000001,Ordinary Lane,16,3450 - Whipple NB
3529.4836728679948,4480.42,Ordinary Lane,17,3450 - Whipple NB
3800.0125486275792,4466.219999999999,Ordinary Lane,18,3450 - Whipple NB
3687.5422433828703,4495.82,Ordinary Lane,14,3450 - Whipple NB
3609.102482173004,4357.98,Ordinary Lane,15,3450 - Whipple NB
3680.6330069623714,4512.76,Ordinary Lane,16,3450 - Whipple NB
3621.126898024997,4504.04,Ordinary Lane,17,3450 - Whipple NB
3865.6038453637493,4442.6,Ordinary Lane,18,3450 - Whipple NB
4063.2952478335897,4477.36,Ordinary Lane,14,3450 - Whipple NB
4209.895336511777,4406.7,Ordinary Lane,15,3450 - Whipple NB
4312.849127945603,4573.96,Ordinary Lane,16,3450 - Whipple NB
4174.396827141184,4500.179999999999,Ordinary Lane,17,3450 - Whipple NB
4280.500171538545,4426.3,Ordinary Lane,18,3450 - Whipple NB
3956.0904113673378,4453.039999999999,Ordinary Lane,14,3450 - Whipple NB
3891.6627880495807,4317.04,Ordinary Lane,15,3450 - Whipple NB
3882.933118906557,4556.9,Ordinary Lane,16,3450 - Whipple NB
3802.7982371242542,4536.139999999999,Ordinary Lane,17,3450 - Whipple NB
4095.71712628451,4397.18,Ordinary Lane,18,3450 - Whipple NB
3862.194524404385,4409.08,Ordinary Lane,14,3450 - Whipple NB
