Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
344.94473828032653,301.0,Ordinary Lane,2021-04-21,9,3440 - Decoto/84 NB
369.5250987891406,282.4285714,Ordinary Lane,2021-04-21,9,3440 - Decoto/84 NB
347.5967820386277,289.7142857,Ordinary Lane,2021-04-21,9,3440 - Decoto/84 NB
334.35988197235565,288.2857143,Ordinary Lane,2021-04-21,9,3440 - Decoto/84 NB
326.59979735898554,298.7142857,Ordinary Lane,2021-04-21,9,3440 - Decoto/84 NB
347.5143945006388,305.5714286,Ordinary Lane,2021-04-21,9,3440 - Decoto/84 NB
369.52509878913844,324.4285714,Ordinary Lane,2021-04-21,9,3440 - Decoto/84 NB
347.5967820386216,302.1428571,Ordinary Lane,2021-04-21,9,3440 - Decoto/84 NB
332.1714464628716,311.4285714,Ordinary Lane,2021-04-21,9,3440 - Decoto/84 NB
326.5997973589787,322.5714286,Ordinary Lane,2021-04-21,9,3440 - Decoto/84 NB
347.50075726340486,302.4285714,Ordinary Lane,2021-04-21,9,3440 - Decoto/84 NB
369.52509878913327,303.8571429,Ordinary Lane,2021-04-21,10,3440 - Decoto/84 NB
347.59678203861847,277.4285714,Ordinary Lane,2021-04-21,10,3440 - Decoto/84 NB
332.1714464628685,263.8571429,Ordinary Lane,2021-04-21,10,3440 - Decoto/84 NB
326.59979735897434,300.5714286,Ordinary Lane,2021-04-21,10,3440 - Decoto/84 NB
339.67308025176277,282.5714286,Ordinary Lane,2021-04-21,10,3440 - Decoto/84 NB
369.5250987891296,306.1428571,Ordinary Lane,2021-04-21,10,3440 - Decoto/84 NB
347.59670818574165,281.7142857,Ordinary Lane,2021-04-21,10,3440 - Decoto/84 NB
332.1713726099916,301.5714286,Ordinary Lane,2021-04-21,10,3440 - Decoto/84 NB
326.5997235060975,318.1428571,Ordinary Lane,2021-04-21,10,3440 - Decoto/84 NB
337.13530153385057,314.1428571,Ordinary Lane,2021-04-21,10,3440 - Decoto/84 NB
369.52502493624945,321.0,Ordinary Lane,2021-04-21,10,3440 - Decoto/84 NB
347.5967820386219,321.7142857,Ordinary Lane,2021-04-21,10,3440 - Decoto/84 NB
334.24960051493633,307.2857143,Ordinary Lane,2021-04-21,11,3440 - Decoto/84 NB
326.5997973589779,330.8571429,Ordinary Lane,2021-04-21,11,3440 - Decoto/84 NB
337.15606590474385,327.4285714,Ordinary Lane,2021-04-21,11,3440 - Decoto/84 NB
369.5250987891296,323.8571429,Ordinary Lane,2021-04-21,11,3440 - Decoto/84 NB
347.59678203862234,329.1428571,Ordinary Lane,2021-04-21,11,3440 - Decoto/84 NB
332.1714464628724,336.7142857,Ordinary Lane,2021-04-21,11,3440 - Decoto/84 NB
326.5997973589786,322.8571429,Ordinary Lane,2021-04-21,11,3440 - Decoto/84 NB
338.8568786146874,354.5714286,Ordinary Lane,2021-04-21,11,3440 - Decoto/84 NB
369.5250987891358,309.8571429,Ordinary Lane,2021-04-21,11,3440 - Decoto/84 NB
347.5967820386233,340.1428571,Ordinary Lane,2021-04-21,11,3440 - Decoto/84 NB
332.17144646287346,330.7142857,Ordinary Lane,2021-04-21,11,3440 - Decoto/84 NB
326.5997973589795,342.0,Ordinary Lane,2021-04-21,11,3440 - Decoto/84 NB
339.69131908888914,345.0,Ordinary Lane,2021-04-21,12,3440 - Decoto/84 NB
369.52509878913355,339.7142857,Ordinary Lane,2021-04-21,12,3440 - Decoto/84 NB
347.5967820386213,388.7142857,Ordinary Lane,2021-04-21,12,3440 - Decoto/84 NB
334.32640111321376,352.0,Ordinary Lane,2021-04-21,12,3440 - Decoto/84 NB
326.5997973589768,325.5714286,Ordinary Lane,2021-04-21,12,3440 - Decoto/84 NB
337.161327767898,343.4285714,Ordinary Lane,2021-04-21,12,3440 - Decoto/84 NB
369.5250987891291,361.1428571,Ordinary Lane,2021-04-21,12,3440 - Decoto/84 NB
347.59657677567236,376.4285714,Ordinary Lane,2021-04-21,12,3440 - Decoto/84 NB
334.28787823467684,356.0,Ordinary Lane,2021-04-21,12,3440 - Decoto/84 NB
326.59959209602886,356.4285714,Ordinary Lane,2021-04-21,12,3440 - Decoto/84 NB
339.71269188128747,339.0,Ordinary Lane,2021-04-21,12,3440 - Decoto/84 NB
369.5248935261805,344.7142857,Ordinary Lane,2021-04-21,12,3440 - Decoto/84 NB
347.59060545201424,346.7142857,Ordinary Lane,2021-04-21,13,3440 - Decoto/84 NB
332.1652698762963,368.1428571,Ordinary Lane,2021-04-21,13,3440 - Decoto/84 NB
326.5936207724034,361.5714286,Ordinary Lane,2021-04-21,13,3440 - Decoto/84 NB
339.64235602021466,365.8571429,Ordinary Lane,2021-04-21,13,3440 - Decoto/84 NB
369.51892220255513,347.5714286,Ordinary Lane,2021-04-21,13,3440 - Decoto/84 NB
347.5848224688929,342.8571429,Ordinary Lane,2021-04-21,13,3440 - Decoto/84 NB
332.15948689317435,336.1428571,Ordinary Lane,2021-04-21,13,3440 - Decoto/84 NB
326.58783778928137,366.5714286,Ordinary Lane,2021-04-21,13,3440 - Decoto/84 NB
342.20515747654895,384.1428571,Ordinary Lane,2021-04-21,13,3440 - Decoto/84 NB
369.5131392194367,359.2857143,Ordinary Lane,2021-04-21,13,3440 - Decoto/84 NB
360.1725930216201,340.7142857,Ordinary Lane,2021-04-21,13,3440 - Decoto/84 NB
344.18917948149453,333.4285714,Ordinary Lane,2021-04-21,13,3440 - Decoto/84 NB
338.4159519694719,364.2857143,Ordinary Lane,2021-04-21,14,3440 - Decoto/84 NB
350.76742160645944,367.4285714,Ordinary Lane,2021-04-21,14,3440 - Decoto/84 NB
382.8942610943748,347.0,Ordinary Lane,2021-04-21,14,3440 - Decoto/84 NB
360.1725930216204,370.5714286,Ordinary Lane,2021-04-21,14,3440 - Decoto/84 NB
346.11016111100724,368.8571429,Ordinary Lane,2021-04-21,14,3440 - Decoto/84 NB
338.4159519694722,396.8571429,Ordinary Lane,2021-04-21,14,3440 - Decoto/84 NB
350.73113374068663,320.7142857,Ordinary Lane,2021-04-21,14,3440 - Decoto/84 NB
382.89426109437466,372.8571429,Ordinary Lane,2021-04-21,14,3440 - Decoto/84 NB
360.1725930216126,383.0,Ordinary Lane,2021-04-21,14,3440 - Decoto/84 NB
344.1891794814852,381.4285714,Ordinary Lane,2021-04-21,14,3440 - Decoto/84 NB
338.41595196946366,357.5714286,Ordinary Lane,2021-04-21,14,3440 - Decoto/84 NB
356.1075568404017,355.2857143,Ordinary Lane,2021-04-21,14,3440 - Decoto/84 NB
382.89426109436556,338.8571429,Ordinary Lane,2021-04-21,15,3440 - Decoto/84 NB
360.1725930215979,327.0,Ordinary Lane,2021-04-21,15,3440 - Decoto/84 NB
344.1891794814673,343.0,Ordinary Lane,2021-04-21,15,3440 - Decoto/84 NB
339.80698026739094,345.7142857,Ordinary Lane,2021-04-21,15,3440 - Decoto/84 NB
353.270804823498,340.1428571,Ordinary Lane,2021-04-21,15,3440 - Decoto/84 NB
382.8942610943482,332.7142857,Ordinary Lane,2021-04-21,15,3440 - Decoto/84 NB
360.1725930215958,352.0,Ordinary Lane,2021-04-21,15,3440 - Decoto/84 NB
344.18917948146577,360.2857143,Ordinary Lane,2021-04-21,15,3440 - Decoto/84 NB
339.3870423412028,355.5714286,Ordinary Lane,2021-04-21,15,3440 - Decoto/84 NB
350.3586759987715,369.7142857,Ordinary Lane,2021-04-21,15,3440 - Decoto/84 NB
382.8942610943478,336.8571429,Ordinary Lane,2021-04-21,15,3440 - Decoto/84 NB
360.1725930216037,341.5714286,Ordinary Lane,2021-04-21,16,3440 - Decoto/84 NB
344.18917948147237,334.2857143,Ordinary Lane,2021-04-21,16,3440 - Decoto/84 NB
338.41595196945065,343.2857143,Ordinary Lane,2021-04-21,16,3440 - Decoto/84 NB
351.40544791197016,322.7142857,Ordinary Lane,2021-04-21,16,3440 - Decoto/84 NB
382.8942610943516,336.4285714,Ordinary Lane,2021-04-21,16,3440 - Decoto/84 NB
360.1521254419737,349.7142857,Ordinary Lane,2021-04-21,16,3440 - Decoto/84 NB
344.1687119018348,355.5714286,Ordinary Lane,2021-04-21,16,3440 - Decoto/84 NB
339.296605558689,368.1428571,Ordinary Lane,2021-04-21,16,3440 - Decoto/84 NB
350.4732893056369,358.5714286,Ordinary Lane,2021-04-21,16,3440 - Decoto/84 NB
382.87379351472265,368.7142857,Ordinary Lane,2021-04-21,16,3440 - Decoto/84 NB
360.11112375773166,367.2857143,Ordinary Lane,2021-04-21,17,3440 - Decoto/84 NB
344.1277102175813,338.0,Ordinary Lane,2021-04-21,17,3440 - Decoto/84 NB
339.6674401915104,377.8571429,Ordinary Lane,2021-04-21,17,3440 - Decoto/84 NB
355.16938970116894,390.0,Ordinary Lane,2021-04-21,17,3440 - Decoto/84 NB
385.9970832083919,364.0,Ordinary Lane,2021-04-21,17,3440 - Decoto/84 NB
360.1725930215483,396.7142857,Ordinary Lane,2021-04-21,17,3440 - Decoto/84 NB
344.18917948139756,350.0,Ordinary Lane,2021-04-21,17,3440 - Decoto/84 NB
339.1864006412466,357.0,Ordinary Lane,2021-04-21,17,3440 - Decoto/84 NB
349.3810850532961,342.4285714,Ordinary Lane,2021-04-21,17,3440 - Decoto/84 NB
385.92718036784964,356.2857143,Ordinary Lane,2021-04-21,17,3440 - Decoto/84 NB
360.172593021602,355.2857143,Ordinary Lane,2021-04-21,17,3440 - Decoto/84 NB
344.1891794814541,345.2857143,Ordinary Lane,2021-04-21,17,3440 - Decoto/84 NB
338.41595196943314,360.8571429,Ordinary Lane,2021-04-21,18,3440 - Decoto/84 NB
348.01503639819896,366.7142857,Ordinary Lane,2021-04-21,18,3440 - Decoto/84 NB
385.7848794793795,371.2857143,Ordinary Lane,2021-04-21,18,3440 - Decoto/84 NB
360.17259302160875,350.7142857,Ordinary Lane,2021-04-21,18,3440 - Decoto/84 NB
344.1891794814657,354.1428571,Ordinary Lane,2021-04-21,18,3440 - Decoto/84 NB
338.415951969444,363.2857143,Ordinary Lane,2021-04-21,18,3440 - Decoto/84 NB
348.45344846070014,360.7142857,Ordinary Lane,2021-04-21,18,3440 - Decoto/84 NB
382.8942610943469,367.0,Ordinary Lane,2021-04-21,18,3440 - Decoto/84 NB
360.1725930216264,369.5714286,Ordinary Lane,2021-04-21,18,3440 - Decoto/84 NB
344.18917948147924,359.4285714,Ordinary Lane,2021-04-21,18,3440 - Decoto/84 NB
338.4159519694571,356.8571429,Ordinary Lane,2021-04-21,18,3440 - Decoto/84 NB
354.0104575698775,328.0,Ordinary Lane,2021-04-21,18,3440 - Decoto/84 NB
382.89426109435755,276.5714286,Ordinary Lane,2021-04-22,7,3440 - Decoto/84 NB
392.64401487422583,253.5714286,Ordinary Lane,2021-04-22,7,3440 - Decoto/84 NB
375.2196139470246,262.4285714,Ordinary Lane,2021-04-22,7,3440 - Decoto/84 NB
368.9259001192014,304.7142857,Ordinary Lane,2021-04-22,7,3440 - Decoto/84 NB
379.433115731627,318.8571429,Ordinary Lane,2021-04-22,7,3440 - Decoto/84 NB
417.41415882624017,321.7142857,Ordinary Lane,2021-04-22,7,3440 - Decoto/84 NB
392.64401487422384,352.5714286,Ordinary Lane,2021-04-22,7,3440 - Decoto/84 NB
375.2196139470226,337.8571429,Ordinary Lane,2021-04-22,7,3440 - Decoto/84 NB
368.9259001192002,315.8571429,Ordinary Lane,2021-04-22,7,3440 - Decoto/84 NB
378.98977025839207,340.5714286,Ordinary Lane,2021-04-22,7,3440 - Decoto/84 NB
417.4141588262395,332.7142857,Ordinary Lane,2021-04-22,7,3440 - Decoto/84 NB
392.6440148742284,329.8571429,Ordinary Lane,2021-04-22,7,3440 - Decoto/84 NB
375.2196139470271,275.5714286,Ordinary Lane,2021-04-22,8,3440 - Decoto/84 NB
368.9259001192049,295.0,Ordinary Lane,2021-04-22,8,3440 - Decoto/84 NB
379.0143545415392,294.1428571,Ordinary Lane,2021-04-22,8,3440 - Decoto/84 NB
417.4141588262464,304.8571429,Ordinary Lane,2021-04-22,8,3440 - Decoto/84 NB
392.644014874228,318.8571429,Ordinary Lane,2021-04-22,8,3440 - Decoto/84 NB
375.21961394703527,310.4285714,Ordinary Lane,2021-04-22,8,3440 - Decoto/84 NB
369.47427147090775,325.0,Ordinary Lane,2021-04-22,8,3440 - Decoto/84 NB
378.953444258264,307.1428571,Ordinary Lane,2021-04-22,8,3440 - Decoto/84 NB
417.4141588262544,304.2857143,Ordinary Lane,2021-04-22,8,3440 - Decoto/84 NB
392.6440148742361,339.7142857,Ordinary Lane,2021-04-22,8,3440 - Decoto/84 NB
375.21961394703584,315.0,Ordinary Lane,2021-04-22,8,3440 - Decoto/84 NB
368.9259001192131,306.4285714,Ordinary Lane,2021-04-22,8,3440 - Decoto/84 NB
379.3697803809232,281.4285714,Ordinary Lane,2021-04-22,9,3440 - Decoto/84 NB
417.41415882625324,336.4285714,Ordinary Lane,2021-04-22,9,3440 - Decoto/84 NB
392.64401487422776,347.2857143,Ordinary Lane,2021-04-22,9,3440 - Decoto/84 NB
375.21961394702714,284.1428571,Ordinary Lane,2021-04-22,9,3440 - Decoto/84 NB
368.9259001192034,271.5714286,Ordinary Lane,2021-04-22,9,3440 - Decoto/84 NB
379.674611329232,306.1428571,Ordinary Lane,2021-04-22,9,3440 - Decoto/84 NB
417.41415882624193,324.2857143,Ordinary Lane,2021-04-22,9,3440 - Decoto/84 NB
392.6440148742272,314.8571429,Ordinary Lane,2021-04-22,9,3440 - Decoto/84 NB
375.21961394702674,317.5714286,Ordinary Lane,2021-04-22,9,3440 - Decoto/84 NB
368.92590011920225,295.5714286,Ordinary Lane,2021-04-22,9,3440 - Decoto/84 NB
379.402558593021,307.4285714,Ordinary Lane,2021-04-22,9,3440 - Decoto/84 NB
417.41415882624517,281.0,Ordinary Lane,2021-04-22,9,3440 - Decoto/84 NB
392.644014874233,278.1428571,Ordinary Lane,2021-04-22,10,3440 - Decoto/84 NB
375.2196139470326,268.1428571,Ordinary Lane,2021-04-22,10,3440 - Decoto/84 NB
368.92590011920953,322.4285714,Ordinary Lane,2021-04-22,10,3440 - Decoto/84 NB
378.00923751059435,311.2857143,Ordinary Lane,2021-04-22,10,3440 - Decoto/84 NB
417.41415882625074,317.2857143,Ordinary Lane,2021-04-22,10,3440 - Decoto/84 NB
392.64401487423623,324.2857143,Ordinary Lane,2021-04-22,10,3440 - Decoto/84 NB
375.2196139470362,321.7142857,Ordinary Lane,2021-04-22,10,3440 - Decoto/84 NB
369.2435237562544,294.1428571,Ordinary Lane,2021-04-22,10,3440 - Decoto/84 NB
382.3568721972395,307.0,Ordinary Lane,2021-04-22,10,3440 - Decoto/84 NB
417.4141588262534,318.7142857,Ordinary Lane,2021-04-22,10,3440 - Decoto/84 NB
392.64401487423663,320.1428571,Ordinary Lane,2021-04-22,10,3440 - Decoto/84 NB
375.21961394703675,314.5714286,Ordinary Lane,2021-04-22,10,3440 - Decoto/84 NB
368.9259001192132,296.5714286,Ordinary Lane,2021-04-22,11,3440 - Decoto/84 NB
382.37636484030355,329.0,Ordinary Lane,2021-04-22,11,3440 - Decoto/84 NB
417.4141588262519,316.4285714,Ordinary Lane,2021-04-22,11,3440 - Decoto/84 NB
392.64401487423936,321.5714286,Ordinary Lane,2021-04-22,11,3440 - Decoto/84 NB
375.2196139470397,310.4285714,Ordinary Lane,2021-04-22,11,3440 - Decoto/84 NB
368.9259001192161,316.8571429,Ordinary Lane,2021-04-22,11,3440 - Decoto/84 NB
383.5333094158162,319.7142857,Ordinary Lane,2021-04-22,11,3440 - Decoto/84 NB
417.4141588262545,358.7142857,Ordinary Lane,2021-04-22,11,3440 - Decoto/84 NB
392.644014874238,348.5714286,Ordinary Lane,2021-04-22,11,3440 - Decoto/84 NB
375.21961394703817,348.1428571,Ordinary Lane,2021-04-22,11,3440 - Decoto/84 NB
368.9259001192142,314.7142857,Ordinary Lane,2021-04-22,11,3440 - Decoto/84 NB
379.43818748912184,318.8571429,Ordinary Lane,2021-04-22,11,3440 - Decoto/84 NB
417.414158826253,331.1428571,Ordinary Lane,2021-04-22,12,3440 - Decoto/84 NB
430.0810477318392,357.2857143,Ordinary Lane,2021-04-22,12,3440 - Decoto/84 NB
410.99530002403105,352.0,Ordinary Lane,2021-04-22,12,3440 - Decoto/84 NB
404.1015058118294,340.1428571,Ordinary Lane,2021-04-22,12,3440 - Decoto/84 NB
414.0615269633965,354.0,Ordinary Lane,2021-04-22,12,3440 - Decoto/84 NB
457.2129256155989,328.2857143,Ordinary Lane,2021-04-22,12,3440 - Decoto/84 NB
430.08104773183817,343.7142857,Ordinary Lane,2021-04-22,12,3440 - Decoto/84 NB
411.2682588722241,341.0,Ordinary Lane,2021-04-22,12,3440 - Decoto/84 NB
404.10150581182427,346.4285714,Ordinary Lane,2021-04-22,12,3440 - Decoto/84 NB
414.05532779714383,358.1428571,Ordinary Lane,2021-04-22,12,3440 - Decoto/84 NB
457.21292561559494,346.2857143,Ordinary Lane,2021-04-22,12,3440 - Decoto/84 NB
430.0810477318306,338.2857143,Ordinary Lane,2021-04-22,12,3440 - Decoto/84 NB
411.07093482373597,353.0,Ordinary Lane,2021-04-22,13,3440 - Decoto/84 NB
404.1015058118141,376.7142857,Ordinary Lane,2021-04-22,13,3440 - Decoto/84 NB
414.0511729480332,365.5714286,Ordinary Lane,2021-04-22,13,3440 - Decoto/84 NB
457.21292561558306,365.2857143,Ordinary Lane,2021-04-22,13,3440 - Decoto/84 NB
430.08104773182095,378.8571429,Ordinary Lane,2021-04-22,13,3440 - Decoto/84 NB
411.05101568101514,349.2857143,Ordinary Lane,2021-04-22,13,3440 - Decoto/84 NB
404.1015058118051,365.8571429,Ordinary Lane,2021-04-22,13,3440 - Decoto/84 NB
414.05090301180655,361.1428571,Ordinary Lane,2021-04-22,13,3440 - Decoto/84 NB
457.2129256155663,388.5714286,Ordinary Lane,2021-04-22,13,3440 - Decoto/84 NB
429.1463593803427,386.1428571,Ordinary Lane,2021-04-22,13,3440 - Decoto/84 NB
410.08521111777736,348.1428571,Ordinary Lane,2021-04-22,13,3440 - Decoto/84 NB
403.16681746032657,352.1428571,Ordinary Lane,2021-04-22,13,3440 - Decoto/84 NB
413.1162146603276,319.5714286,Ordinary Lane,2021-04-22,14,3440 - Decoto/84 NB
456.2782372640826,327.8571429,Ordinary Lane,2021-04-22,14,3440 - Decoto/84 NB
423.60816076916893,380.4285714,Ordinary Lane,2021-04-22,14,3440 - Decoto/84 NB
404.57112717061074,392.0,Ordinary Lane,2021-04-22,14,3440 - Decoto/84 NB
397.62287562085686,346.4285714,Ordinary Lane,2021-04-22,14,3440 - Decoto/84 NB
407.5722728208551,337.4285714,Ordinary Lane,2021-04-22,14,3440 - Decoto/84 NB
450.7342954246043,333.5714286,Ordinary Lane,2021-04-22,14,3440 - Decoto/84 NB
417.1323346182475,363.5714286,Ordinary Lane,2021-04-22,14,3440 - Decoto/84 NB
398.04422925567474,383.8571429,Ordinary Lane,2021-04-22,14,3440 - Decoto/84 NB
391.0729858413138,370.8571429,Ordinary Lane,2021-04-22,14,3440 - Decoto/84 NB
401.0223830413087,352.0,Ordinary Lane,2021-04-22,14,3440 - Decoto/84 NB
444.1844056450515,348.0,Ordinary Lane,2021-04-22,14,3440 - Decoto/84 NB
391.574344918431,353.8571429,Ordinary Lane,2021-04-22,15,3440 - Decoto/84 NB
371.9056481379691,351.7142857,Ordinary Lane,2021-04-22,15,3440 - Decoto/84 NB
364.594507995785,339.4285714,Ordinary Lane,2021-04-22,15,3440 - Decoto/84 NB
374.5195388360778,349.2857143,Ordinary Lane,2021-04-22,15,3440 - Decoto/84 NB
417.68156143981764,349.8571429,Ordinary Lane,2021-04-22,15,3440 - Decoto/84 NB
374.1176319246088,331.2857143,Ordinary Lane,2021-04-22,15,3440 - Decoto/84 NB
353.7753178896654,320.7142857,Ordinary Lane,2021-04-22,15,3440 - Decoto/84 NB
346.0361153245802,331.8571429,Ordinary Lane,2021-04-22,15,3440 - Decoto/84 NB
355.29048757092096,351.5714286,Ordinary Lane,2021-04-22,15,3440 - Decoto/84 NB
398.4525101746595,329.0,Ordinary Lane,2021-04-22,15,3440 - Decoto/84 NB
339.53736690011965,328.4285714,Ordinary Lane,2021-04-22,15,3440 - Decoto/84 NB
317.8807059819703,355.2857143,Ordinary Lane,2021-04-22,15,3440 - Decoto/84 NB
308.2367881480977,327.4285714,Ordinary Lane,2021-04-22,16,3440 - Decoto/84 NB
313.1863642816312,346.8571429,Ordinary Lane,2021-04-22,16,3440 - Decoto/84 NB
356.34838688536803,364.1428571,Ordinary Lane,2021-04-22,16,3440 - Decoto/84 NB
320.6388099414717,350.8571429,Ordinary Lane,2021-04-22,16,3440 - Decoto/84 NB
297.6864377887751,344.0,Ordinary Lane,2021-04-22,16,3440 - Decoto/84 NB
286.2663904422837,344.1428571,Ordinary Lane,2021-04-22,16,3440 - Decoto/84 NB
286.6630090380724,352.4285714,Ordinary Lane,2021-04-22,16,3440 - Decoto/84 NB
329.6945623951619,382.1428571,Ordinary Lane,2021-04-22,16,3440 - Decoto/84 NB
378.91435215428965,357.2857143,Ordinary Lane,2021-04-22,16,3440 - Decoto/84 NB
360.4391206491946,349.5714286,Ordinary Lane,2021-04-22,16,3440 - Decoto/84 NB
352.6231015337644,342.8571429,Ordinary Lane,2021-04-22,16,3440 - Decoto/84 NB
360.268294787089,361.5714286,Ordinary Lane,2021-04-22,16,3440 - Decoto/84 NB
402.03717734766394,354.1428571,Ordinary Lane,2021-04-22,17,3440 - Decoto/84 NB
377.28252160963876,360.7142857,Ordinary Lane,2021-04-22,17,3440 - Decoto/84 NB
358.7637206008946,362.1428571,Ordinary Lane,2021-04-22,17,3440 - Decoto/84 NB
350.9002926673561,348.4285714,Ordinary Lane,2021-04-22,17,3440 - Decoto/84 NB
357.9465191702145,357.4285714,Ordinary Lane,2021-04-22,17,3440 - Decoto/84 NB
400.05995071121816,367.5714286,Ordinary Lane,2021-04-22,17,3440 - Decoto/84 NB
369.91230636429884,330.7142857,Ordinary Lane,2021-04-22,17,3440 - Decoto/84 NB
351.54526892536,331.0,Ordinary Lane,2021-04-22,17,3440 - Decoto/84 NB
343.3537653212386,332.2857143,Ordinary Lane,2021-04-22,17,3440 - Decoto/84 NB
262.98864598031395,327.8571429,Ordinary Lane,2021-04-22,17,3440 - Decoto/84 NB
391.5057937323093,325.5714286,Ordinary Lane,2021-04-22,17,3440 - Decoto/84 NB
369.03434041082005,349.1428571,Ordinary Lane,2021-04-22,17,3440 - Decoto/84 NB
350.21561649555696,349.7142857,Ordinary Lane,2021-04-22,18,3440 - Decoto/84 NB
341.97248295689303,351.8571429,Ordinary Lane,2021-04-22,18,3440 - Decoto/84 NB
347.54913536045893,347.7142857,Ordinary Lane,2021-04-22,18,3440 - Decoto/84 NB
388.6846185081971,357.7142857,Ordinary Lane,2021-04-22,18,3440 - Decoto/84 NB
372.7019175092831,358.2857143,Ordinary Lane,2021-04-22,18,3440 - Decoto/84 NB
353.997004590265,357.1428571,Ordinary Lane,2021-04-22,18,3440 - Decoto/84 NB
345.88007742131305,360.2857143,Ordinary Lane,2021-04-22,18,3440 - Decoto/84 NB
352.1671501501606,333.1428571,Ordinary Lane,2021-04-22,18,3440 - Decoto/84 NB
393.304325629624,367.7142857,Ordinary Lane,2021-04-22,18,3440 - Decoto/84 NB
370.3826586579875,340.7142857,Ordinary Lane,2021-04-22,18,3440 - Decoto/84 NB
352.03176672711203,351.5714286,Ordinary Lane,2021-04-22,18,3440 - Decoto/84 NB
343.8112561125821,325.8571429,Ordinary Lane,2021-04-22,18,3440 - Decoto/84 NB
350.4693897416788,273.8571429,Ordinary Lane,2021-04-23,7,3440 - Decoto/84 NB
391.74129261847656,260.7142857,Ordinary Lane,2021-04-23,7,3440 - Decoto/84 NB
376.22571066729296,282.8571429,Ordinary Lane,2021-04-23,7,3440 - Decoto/84 NB
357.83510196715343,325.2857143,Ordinary Lane,2021-04-23,7,3440 - Decoto/84 NB
350.30352112077225,339.8571429,Ordinary Lane,2021-04-23,7,3440 - Decoto/84 NB
357.93292702863727,324.0,Ordinary Lane,2021-04-23,7,3440 - Decoto/84 NB
399.61666453162525,309.0,Ordinary Lane,2021-04-23,7,3440 - Decoto/84 NB
375.1791256044559,322.4285714,Ordinary Lane,2021-04-23,7,3440 - Decoto/84 NB
356.7408442644685,324.4285714,Ordinary Lane,2021-04-23,7,3440 - Decoto/84 NB
349.13635756936793,310.0,Ordinary Lane,2021-04-23,7,3440 - Decoto/84 NB
356.7886510490073,295.8571429,Ordinary Lane,2021-04-23,7,3440 - Decoto/84 NB
398.1533860356973,307.0,Ordinary Lane,2021-04-23,8,3440 - Decoto/84 NB
380.25087577872443,285.7142857,Ordinary Lane,2021-04-23,8,3440 - Decoto/84 NB
361.5715114650348,306.7142857,Ordinary Lane,2021-04-23,8,3440 - Decoto/84 NB
354.28788213533693,312.0,Ordinary Lane,2021-04-23,8,3440 - Decoto/84 NB
362.2688724625744,306.0,Ordinary Lane,2021-04-23,8,3440 - Decoto/84 NB
403.3955475630515,301.8571429,Ordinary Lane,2021-04-23,8,3440 - Decoto/84 NB
384.88584289173394,311.2857143,Ordinary Lane,2021-04-23,8,3440 - Decoto/84 NB
366.6501230819858,304.1428571,Ordinary Lane,2021-04-23,8,3440 - Decoto/84 NB
359.0567512316901,334.0,Ordinary Lane,2021-04-23,8,3440 - Decoto/84 NB
367.7220560145107,328.1428571,Ordinary Lane,2021-04-23,8,3440 - Decoto/84 NB
408.8487311149901,331.7142857,Ordinary Lane,2021-04-23,8,3440 - Decoto/84 NB
384.59152749464744,297.7142857,Ordinary Lane,2021-04-23,8,3440 - Decoto/84 NB
366.8119109343941,305.1428571,Ordinary Lane,2021-04-23,9,3440 - Decoto/84 NB
359.4319315367618,293.1428571,Ordinary Lane,2021-04-23,9,3440 - Decoto/84 NB
367.6332698321772,288.2857143,Ordinary Lane,2021-04-23,9,3440 - Decoto/84 NB
409.33450581391355,302.7142857,Ordinary Lane,2021-04-23,9,3440 - Decoto/84 NB
382.7988106505889,282.0,Ordinary Lane,2021-04-23,9,3440 - Decoto/84 NB
364.9624858818504,265.4285714,Ordinary Lane,2021-04-23,9,3440 - Decoto/84 NB
357.4792321751196,290.7142857,Ordinary Lane,2021-04-23,9,3440 - Decoto/84 NB
365.4007862397434,325.7142857,Ordinary Lane,2021-04-23,9,3440 - Decoto/84 NB
407.4538839204171,329.2857143,Ordinary Lane,2021-04-23,9,3440 - Decoto/84 NB
418.33390836685174,311.7142857,Ordinary Lane,2021-04-23,9,3440 - Decoto/84 NB
399.6262996454369,332.0,Ordinary Lane,2021-04-23,9,3440 - Decoto/84 NB
392.85243778448375,290.7142857,Ordinary Lane,2021-04-23,9,3440 - Decoto/84 NB
393.8245342233778,271.7142857,Ordinary Lane,2021-04-23,10,3440 - Decoto/84 NB
444.17141688353803,297.4285714,Ordinary Lane,2021-04-23,10,3440 - Decoto/84 NB
421.96364043721775,285.5714286,Ordinary Lane,2021-04-23,10,3440 - Decoto/84 NB
405.05490352367167,334.0,Ordinary Lane,2021-04-23,10,3440 - Decoto/84 NB
396.76334441619355,310.4285714,Ordinary Lane,2021-04-23,10,3440 - Decoto/84 NB
405.67251779869906,298.8571429,Ordinary Lane,2021-04-23,10,3440 - Decoto/84 NB
448.45804232487524,302.5714286,Ordinary Lane,2021-04-23,10,3440 - Decoto/84 NB
420.8893141466563,299.1428571,Ordinary Lane,2021-04-23,10,3440 - Decoto/84 NB
403.93085269607354,313.0,Ordinary Lane,2021-04-23,10,3440 - Decoto/84 NB
395.3331199559051,326.7142857,Ordinary Lane,2021-04-23,10,3440 - Decoto/84 NB
404.36133047626754,313.4285714,Ordinary Lane,2021-04-23,10,3440 - Decoto/84 NB
