Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
4151.409558309473,4328.285714285715,Ordinary Lane,2021-02-15,16,3440 - Decoto/84 NB
4093.16556104805,4282.571428571428,Ordinary Lane,2021-02-15,17,3440 - Decoto/84 NB
4541.001767422148,3980.714285714286,Ordinary Lane,2021-02-15,18,3440 - Decoto/84 NB
4305.992812297662,4566.571428571428,Ordinary Lane,2021-02-16,14,3440 - Decoto/84 NB
4121.717624128552,4007.714285714286,Ordinary Lane,2021-02-16,15,3440 - Decoto/84 NB
4148.15687182213,3842.0,Ordinary Lane,2021-02-16,16,3440 - Decoto/84 NB
4111.088416651532,4448.857142857143,Ordinary Lane,2021-02-16,17,3440 - Decoto/84 NB
4556.367867304269,4149.714285714285,Ordinary Lane,2021-02-16,18,3440 - Decoto/84 NB
4317.162324429813,4399.714285714285,Ordinary Lane,2021-02-17,14,3440 - Decoto/84 NB
4155.377196865206,4274.714285714285,Ordinary Lane,2021-02-17,15,3440 - Decoto/84 NB
4160.593334215435,4159.714285714285,Ordinary Lane,2021-02-17,16,3440 - Decoto/84 NB
4126.739982382446,4295.142857142857,Ordinary Lane,2021-02-17,17,3440 - Decoto/84 NB
4588.144251176379,4244.857142857143,Ordinary Lane,2021-02-17,18,3440 - Decoto/84 NB
4512.172897662956,4539.0,Ordinary Lane,2021-02-18,14,3440 - Decoto/84 NB
4395.152266804343,4426.857142857143,Ordinary Lane,2021-02-18,15,3440 - Decoto/84 NB
4313.921824059482,4452.428571428572,Ordinary Lane,2021-02-18,16,3440 - Decoto/84 NB
4321.319334824989,4470.428571428572,Ordinary Lane,2021-02-18,17,3440 - Decoto/84 NB
4806.943333230411,4059.428571428572,Ordinary Lane,2021-02-18,18,3440 - Decoto/84 NB
4811.521180038233,4527.0,Ordinary Lane,2021-02-19,14,3440 - Decoto/84 NB
4568.16275870938,4309.0,Ordinary Lane,2021-02-19,15,3440 - Decoto/84 NB
4413.591954093238,4259.285714285715,Ordinary Lane,2021-02-19,16,3440 - Decoto/84 NB
4361.068238453686,2926.5714285714284,Ordinary Lane,2021-02-19,17,3440 - Decoto/84 NB
4900.865636127327,3760.428571428572,Ordinary Lane,2021-02-19,18,3440 - Decoto/84 NB
4364.371996783574,4497.285714285715,Ordinary Lane,2021-02-22,14,3440 - Decoto/84 NB
4153.5911845725,4365.428571428572,Ordinary Lane,2021-02-22,15,3440 - Decoto/84 NB
4151.409558309473,4424.857142857143,Ordinary Lane,2021-02-22,16,3440 - Decoto/84 NB
4093.16556104805,4303.571428571428,Ordinary Lane,2021-02-22,17,3440 - Decoto/84 NB
4541.001767422148,3995.142857142857,Ordinary Lane,2021-02-22,18,3440 - Decoto/84 NB
4305.992812297662,4433.0,Ordinary Lane,2021-02-23,14,3440 - Decoto/84 NB
4121.717624128552,4351.142857142857,Ordinary Lane,2021-02-23,15,3440 - Decoto/84 NB
4148.15687182213,4393.857142857143,Ordinary Lane,2021-02-23,16,3440 - Decoto/84 NB
4111.088416651532,4344.857142857143,Ordinary Lane,2021-02-23,17,3440 - Decoto/84 NB
4556.367867304269,4071.714285714286,Ordinary Lane,2021-02-23,18,3440 - Decoto/84 NB
4322.068795161466,4520.0,Ordinary Lane,2021-02-24,14,3440 - Decoto/84 NB
4157.649723540891,4438.571428571428,Ordinary Lane,2021-02-24,15,3440 - Decoto/84 NB
4162.7217974662735,3314.428571428572,Ordinary Lane,2021-02-24,16,3440 - Decoto/84 NB
4128.627647629522,3005.5714285714284,Ordinary Lane,2021-02-24,17,3440 - Decoto/84 NB
4590.031916423454,3774.857142857143,Ordinary Lane,2021-02-24,18,3440 - Decoto/84 NB
4512.470695975686,4529.714285714285,Ordinary Lane,2021-02-25,14,3440 - Decoto/84 NB
4395.462263275439,4292.428571428572,Ordinary Lane,2021-02-25,15,3440 - Decoto/84 NB
4314.249823446049,4366.714285714285,Ordinary Lane,2021-02-25,16,3440 - Decoto/84 NB
4321.68665579916,4307.0,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
4807.556202034785,4269.0,Ordinary Lane,2021-02-25,18,3440 - Decoto/84 NB
4811.521180038231,4546.0,Ordinary Lane,2021-02-26,14,3440 - Decoto/84 NB
4568.16275870938,4327.0,Ordinary Lane,2021-02-26,15,3440 - Decoto/84 NB
4413.591954093237,4389.285714285715,Ordinary Lane,2021-02-26,16,3440 - Decoto/84 NB
4361.068238453686,4435.142857142857,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
4900.865636127327,4241.285714285715,Ordinary Lane,2021-02-26,18,3440 - Decoto/84 NB
4364.371996783574,4634.285714285715,Ordinary Lane,2021-03-01,14,3440 - Decoto/84 NB
4153.5911845725,4579.285714285715,Ordinary Lane,2021-03-01,15,3440 - Decoto/84 NB
4151.409558309473,4497.285714285715,Ordinary Lane,2021-03-01,16,3440 - Decoto/84 NB
4093.16556104805,4477.571428571428,Ordinary Lane,2021-03-01,17,3440 - Decoto/84 NB
4541.001767422148,3617.142857142857,Ordinary Lane,2021-03-01,18,3440 - Decoto/84 NB
4305.992812297662,4738.571428571428,Ordinary Lane,2021-03-02,14,3440 - Decoto/84 NB
4121.717624128552,4682.0,Ordinary Lane,2021-03-02,15,3440 - Decoto/84 NB
4148.15687182213,4717.571428571428,Ordinary Lane,2021-03-02,16,3440 - Decoto/84 NB
4111.088416651532,4679.571428571428,Ordinary Lane,2021-03-02,17,3440 - Decoto/84 NB
4556.367867304269,4386.857142857143,Ordinary Lane,2021-03-02,18,3440 - Decoto/84 NB
4322.068795161466,4700.571428571428,Ordinary Lane,2021-03-03,14,3440 - Decoto/84 NB
4157.649723540891,4108.714285714285,Ordinary Lane,2021-03-03,15,3440 - Decoto/84 NB
4162.7217974662735,4524.285714285715,Ordinary Lane,2021-03-03,16,3440 - Decoto/84 NB
4128.627647629522,4345.428571428572,Ordinary Lane,2021-03-03,17,3440 - Decoto/84 NB
4590.031916423454,4302.142857142857,Ordinary Lane,2021-03-03,18,3440 - Decoto/84 NB
4512.470695975686,4504.857142857143,Ordinary Lane,2021-03-04,14,3440 - Decoto/84 NB
4395.462263275439,4377.857142857143,Ordinary Lane,2021-03-04,15,3440 - Decoto/84 NB
4314.249823446049,4327.571428571428,Ordinary Lane,2021-03-04,16,3440 - Decoto/84 NB
4325.999854197063,4388.857142857143,Ordinary Lane,2021-03-04,17,3440 - Decoto/84 NB
4807.556202034785,4395.285714285715,Ordinary Lane,2021-03-04,18,3440 - Decoto/84 NB
4811.521180038231,4529.571428571428,Ordinary Lane,2021-03-05,14,3440 - Decoto/84 NB
4568.16275870938,4404.571428571428,Ordinary Lane,2021-03-05,15,3440 - Decoto/84 NB
4413.591954093237,4162.142857142857,Ordinary Lane,2021-03-05,16,3440 - Decoto/84 NB
4361.068238453686,4272.0,Ordinary Lane,2021-03-05,17,3440 - Decoto/84 NB
4900.865636127327,4357.428571428572,Ordinary Lane,2021-03-05,18,3440 - Decoto/84 NB
4364.371996783574,4535.571428571428,Ordinary Lane,2021-03-08,14,3440 - Decoto/84 NB
4153.5911845725,4518.571428571428,Ordinary Lane,2021-03-08,15,3440 - Decoto/84 NB
4151.409558309473,4571.142857142857,Ordinary Lane,2021-03-08,16,3440 - Decoto/84 NB
4093.1655610480498,3791.0,Ordinary Lane,2021-03-08,17,3440 - Decoto/84 NB
4541.001767422147,4122.0,Ordinary Lane,2021-03-08,18,3440 - Decoto/84 NB
4305.992812297662,4388.714285714285,Ordinary Lane,2021-03-09,14,3440 - Decoto/84 NB
4121.717624128552,4514.285714285715,Ordinary Lane,2021-03-09,15,3440 - Decoto/84 NB
4148.15687182213,4609.428571428572,Ordinary Lane,2021-03-09,16,3440 - Decoto/84 NB
4111.088416651532,4669.285714285715,Ordinary Lane,2021-03-09,17,3440 - Decoto/84 NB
4556.367867304269,4102.285714285715,Ordinary Lane,2021-03-09,18,3440 - Decoto/84 NB
4322.068795161466,4456.142857142857,Ordinary Lane,2021-03-10,14,3440 - Decoto/84 NB
4157.649723540891,4542.857142857143,Ordinary Lane,2021-03-10,15,3440 - Decoto/84 NB
4162.7217974662735,4517.142857142857,Ordinary Lane,2021-03-10,16,3440 - Decoto/84 NB
4128.627647629522,4623.428571428572,Ordinary Lane,2021-03-10,17,3440 - Decoto/84 NB
4590.031916423454,4401.714285714285,Ordinary Lane,2021-03-10,18,3440 - Decoto/84 NB
4512.470695975686,4656.857142857143,Ordinary Lane,2021-03-11,14,3440 - Decoto/84 NB
4395.462263275439,4372.428571428572,Ordinary Lane,2021-03-11,15,3440 - Decoto/84 NB
4314.249823446049,4350.857142857143,Ordinary Lane,2021-03-11,16,3440 - Decoto/84 NB
4330.3130525949655,4417.0,Ordinary Lane,2021-03-11,17,3440 - Decoto/84 NB
4807.556202034785,4330.142857142857,Ordinary Lane,2021-03-11,18,3440 - Decoto/84 NB
4811.521180038231,4323.571428571428,Ordinary Lane,2021-03-12,14,3440 - Decoto/84 NB
4568.16275870938,3880.285714285714,Ordinary Lane,2021-03-12,15,3440 - Decoto/84 NB
4413.591954093238,4083.142857142857,Ordinary Lane,2021-03-12,16,3440 - Decoto/84 NB
4361.068238453686,4229.285714285715,Ordinary Lane,2021-03-12,17,3440 - Decoto/84 NB
4900.865636127327,4253.857142857143,Ordinary Lane,2021-03-12,18,3440 - Decoto/84 NB
4364.371996783574,4267.714285714285,Ordinary Lane,2021-03-15,14,3440 - Decoto/84 NB
4153.5911845725,3982.714285714286,Ordinary Lane,2021-03-15,15,3440 - Decoto/84 NB
4151.409558309473,4436.142857142857,Ordinary Lane,2021-03-15,16,3440 - Decoto/84 NB
4093.1655610480498,4507.285714285715,Ordinary Lane,2021-03-15,17,3440 - Decoto/84 NB
4541.001767422147,3953.428571428572,Ordinary Lane,2021-03-15,18,3440 - Decoto/84 NB
4305.992812297662,4377.0,Ordinary Lane,2021-03-16,14,3440 - Decoto/84 NB
4121.717624128552,4194.285714285715,Ordinary Lane,2021-03-16,15,3440 - Decoto/84 NB
4148.15687182213,4287.428571428572,Ordinary Lane,2021-03-16,16,3440 - Decoto/84 NB
4111.088416651532,4487.714285714285,Ordinary Lane,2021-03-16,17,3440 - Decoto/84 NB
4556.367867304269,4122.571428571428,Ordinary Lane,2021-03-16,18,3440 - Decoto/84 NB
4322.068795161466,4661.857142857143,Ordinary Lane,2021-03-17,14,3440 - Decoto/84 NB
4157.649723540891,4329.857142857143,Ordinary Lane,2021-03-17,15,3440 - Decoto/84 NB
4162.7217974662735,4245.142857142857,Ordinary Lane,2021-03-17,16,3440 - Decoto/84 NB
4128.627647629522,4365.0,Ordinary Lane,2021-03-17,17,3440 - Decoto/84 NB
4590.031916423454,4351.285714285715,Ordinary Lane,2021-03-17,18,3440 - Decoto/84 NB
4512.172897662956,4092.857142857143,Ordinary Lane,2021-03-18,14,3440 - Decoto/84 NB
4395.152266804343,4137.857142857143,Ordinary Lane,2021-03-18,15,3440 - Decoto/84 NB
4313.921824059482,4126.285714285715,Ordinary Lane,2021-03-18,16,3440 - Decoto/84 NB
4321.319334824989,4013.714285714286,Ordinary Lane,2021-03-18,17,3440 - Decoto/84 NB
4806.943333230411,4077.571428571429,Ordinary Lane,2021-03-18,18,3440 - Decoto/84 NB
4811.521180038231,3907.857142857143,Ordinary Lane,2021-03-19,14,3440 - Decoto/84 NB
4568.16275870938,4248.571428571428,Ordinary Lane,2021-03-19,15,3440 - Decoto/84 NB
4413.591954093237,4378.142857142857,Ordinary Lane,2021-03-19,16,3440 - Decoto/84 NB
4361.068238453686,4174.714285714285,Ordinary Lane,2021-03-19,17,3440 - Decoto/84 NB
4900.865636127327,3900.0,Ordinary Lane,2021-03-19,18,3440 - Decoto/84 NB
4364.371996783574,4469.142857142857,Ordinary Lane,2021-03-22,14,3440 - Decoto/84 NB
4153.5911845725,3740.285714285714,Ordinary Lane,2021-03-22,15,3440 - Decoto/84 NB
4151.409558309473,4241.285714285715,Ordinary Lane,2021-03-22,16,3440 - Decoto/84 NB
4093.16556104805,4440.857142857143,Ordinary Lane,2021-03-22,17,3440 - Decoto/84 NB
4541.001767422148,4128.571428571428,Ordinary Lane,2021-03-22,18,3440 - Decoto/84 NB
4305.992812297662,4351.0,Ordinary Lane,2021-03-23,14,3440 - Decoto/84 NB
4121.717624128552,4147.571428571428,Ordinary Lane,2021-03-23,15,3440 - Decoto/84 NB
4148.15687182213,4100.857142857143,Ordinary Lane,2021-03-23,16,3440 - Decoto/84 NB
4111.088416651532,3582.1428571428573,Ordinary Lane,2021-03-23,17,3440 - Decoto/84 NB
4556.367867304269,4101.857142857143,Ordinary Lane,2021-03-23,18,3440 - Decoto/84 NB
4322.068795161466,4380.0,Ordinary Lane,2021-03-24,14,3440 - Decoto/84 NB
4157.649723540891,4096.428571428572,Ordinary Lane,2021-03-24,15,3440 - Decoto/84 NB
4162.7217974662735,4150.142857142857,Ordinary Lane,2021-03-24,16,3440 - Decoto/84 NB
4128.627647629522,4502.714285714285,Ordinary Lane,2021-03-24,17,3440 - Decoto/84 NB
4590.031916423454,4400.285714285715,Ordinary Lane,2021-03-24,18,3440 - Decoto/84 NB
4512.565651070537,4434.142857142857,Ordinary Lane,2021-03-25,14,3440 - Decoto/84 NB
4395.175395292977,4138.714285714285,Ordinary Lane,2021-03-25,15,3440 - Decoto/84 NB
4313.565518197359,4349.857142857143,Ordinary Lane,2021-03-25,16,3440 - Decoto/84 NB
4321.319334824989,4546.142857142857,Ordinary Lane,2021-03-25,17,3440 - Decoto/84 NB
4806.943333230411,4507.0,Ordinary Lane,2021-03-25,18,3440 - Decoto/84 NB
4811.521180038231,4186.285714285715,Ordinary Lane,2021-03-26,14,3440 - Decoto/84 NB
4568.16275870938,3289.0,Ordinary Lane,2021-03-26,15,3440 - Decoto/84 NB
4413.591954093237,3192.5714285714284,Ordinary Lane,2021-03-26,16,3440 - Decoto/84 NB
4361.068238453686,2972.0,Ordinary Lane,2021-03-26,17,3440 - Decoto/84 NB
4900.865636127327,4095.857142857143,Ordinary Lane,2021-03-26,18,3440 - Decoto/84 NB
4364.371996783574,4421.428571428572,Ordinary Lane,2021-03-29,14,3440 - Decoto/84 NB
4153.5911845725,4217.0,Ordinary Lane,2021-03-29,15,3440 - Decoto/84 NB
4151.409558309473,4260.0,Ordinary Lane,2021-03-29,16,3440 - Decoto/84 NB
4093.16556104805,4481.285714285715,Ordinary Lane,2021-03-29,17,3440 - Decoto/84 NB
4541.001767422148,4374.0,Ordinary Lane,2021-03-29,18,3440 - Decoto/84 NB
4305.992812297662,4397.428571428572,Ordinary Lane,2021-03-30,14,3440 - Decoto/84 NB
4121.717624128552,3847.428571428572,Ordinary Lane,2021-03-30,15,3440 - Decoto/84 NB
4148.15687182213,3659.714285714286,Ordinary Lane,2021-03-30,16,3440 - Decoto/84 NB
4111.088416651532,3899.714285714286,Ordinary Lane,2021-03-30,17,3440 - Decoto/84 NB
4556.367867304269,4061.428571428572,Ordinary Lane,2021-03-30,18,3440 - Decoto/84 NB
4322.068795161466,4241.285714285715,Ordinary Lane,2021-04-01,14,3440 - Decoto/84 NB
4157.649723540891,3414.714285714286,Ordinary Lane,2021-04-01,15,3440 - Decoto/84 NB
4162.7217974662735,3440.1428571428573,Ordinary Lane,2021-04-01,16,3440 - Decoto/84 NB
4128.627647629522,3684.0,Ordinary Lane,2021-04-01,17,3440 - Decoto/84 NB
4590.031916423454,4014.142857142857,Ordinary Lane,2021-04-01,18,3440 - Decoto/84 NB
4512.565651070537,4262.714285714285,Ordinary Lane,2021-04-02,14,3440 - Decoto/84 NB
4395.175395292977,4025.142857142857,Ordinary Lane,2021-04-02,15,3440 - Decoto/84 NB
4313.565518197359,4022.714285714286,Ordinary Lane,2021-04-02,16,3440 - Decoto/84 NB
4321.319334824989,4116.857142857143,Ordinary Lane,2021-04-02,17,3440 - Decoto/84 NB
4806.943333230411,4185.571428571428,Ordinary Lane,2021-04-02,18,3440 - Decoto/84 NB
4811.521180038231,4166.428571428572,Ordinary Lane,2021-04-05,14,3440 - Decoto/84 NB
4568.16275870938,4059.285714285714,Ordinary Lane,2021-04-05,15,3440 - Decoto/84 NB
4413.591954093238,4016.571428571429,Ordinary Lane,2021-04-05,16,3440 - Decoto/84 NB
4361.068238453686,4464.428571428572,Ordinary Lane,2021-04-05,17,3440 - Decoto/84 NB
4900.865636127327,4358.714285714285,Ordinary Lane,2021-04-05,18,3440 - Decoto/84 NB
4364.371996783574,4302.285714285715,Ordinary Lane,2021-04-06,14,3440 - Decoto/84 NB
4153.5911845725,4093.857142857143,Ordinary Lane,2021-04-06,15,3440 - Decoto/84 NB
4151.409558309473,3922.285714285714,Ordinary Lane,2021-04-06,16,3440 - Decoto/84 NB
4093.16556104805,4117.428571428572,Ordinary Lane,2021-04-06,17,3440 - Decoto/84 NB
4541.001767422148,4000.857142857143,Ordinary Lane,2021-04-06,18,3440 - Decoto/84 NB
4305.992812297661,4220.285714285715,Ordinary Lane,2021-04-07,14,3440 - Decoto/84 NB
4121.717624128552,3917.714285714286,Ordinary Lane,2021-04-07,15,3440 - Decoto/84 NB
4148.15687182213,4064.285714285714,Ordinary Lane,2021-04-07,16,3440 - Decoto/84 NB
4111.088416651532,3531.0,Ordinary Lane,2021-04-07,17,3440 - Decoto/84 NB
4556.367867304269,4187.285714285715,Ordinary Lane,2021-04-07,18,3440 - Decoto/84 NB
4322.068795161466,4124.142857142857,Ordinary Lane,2021-04-08,14,3440 - Decoto/84 NB
4157.649723540891,3579.5714285714284,Ordinary Lane,2021-04-08,15,3440 - Decoto/84 NB
4162.7217974662735,3600.8571428571427,Ordinary Lane,2021-04-08,16,3440 - Decoto/84 NB
4128.627647629522,3889.0,Ordinary Lane,2021-04-08,17,3440 - Decoto/84 NB
4590.031916423454,4274.0,Ordinary Lane,2021-04-08,18,3440 - Decoto/84 NB
4512.600847467058,4071.285714285714,Ordinary Lane,2021-04-09,14,3440 - Decoto/84 NB
4395.2134750585465,3928.714285714286,Ordinary Lane,2021-04-09,15,3440 - Decoto/84 NB
4313.957020456002,3999.714285714286,Ordinary Lane,2021-04-09,16,3440 - Decoto/84 NB
4321.319334824989,4214.142857142857,Ordinary Lane,2021-04-09,17,3440 - Decoto/84 NB
4806.943333230411,4475.0,Ordinary Lane,2021-04-09,18,3440 - Decoto/84 NB
4811.521180038231,4356.0,Ordinary Lane,2021-04-12,14,3440 - Decoto/84 NB
4568.16275870938,4200.428571428572,Ordinary Lane,2021-04-12,15,3440 - Decoto/84 NB
4413.591954093238,3166.0,Ordinary Lane,2021-04-12,16,3440 - Decoto/84 NB
4361.068238453686,4353.285714285715,Ordinary Lane,2021-04-12,17,3440 - Decoto/84 NB
4900.865636127327,4106.571428571428,Ordinary Lane,2021-04-12,18,3440 - Decoto/84 NB
4364.371996783574,4454.714285714285,Ordinary Lane,2021-04-13,14,3440 - Decoto/84 NB
4153.5911845725,4114.428571428572,Ordinary Lane,2021-04-13,15,3440 - Decoto/84 NB
4151.409558309473,4148.142857142857,Ordinary Lane,2021-04-13,16,3440 - Decoto/84 NB
4093.16556104805,4363.428571428572,Ordinary Lane,2021-04-13,17,3440 - Decoto/84 NB
4541.001767422148,4348.714285714285,Ordinary Lane,2021-04-13,18,3440 - Decoto/84 NB
4305.992812297661,4358.428571428572,Ordinary Lane,2021-04-14,14,3440 - Decoto/84 NB
4121.717624128552,4015.0,Ordinary Lane,2021-04-14,15,3440 - Decoto/84 NB
4148.15687182213,3817.857142857143,Ordinary Lane,2021-04-14,16,3440 - Decoto/84 NB
4111.088416651532,3822.428571428572,Ordinary Lane,2021-04-14,17,3440 - Decoto/84 NB
4556.367867304269,4378.714285714285,Ordinary Lane,2021-04-14,18,3440 - Decoto/84 NB
4322.068795161466,4436.285714285715,Ordinary Lane,2021-04-15,14,3440 - Decoto/84 NB
4157.649723540891,4045.571428571429,Ordinary Lane,2021-04-15,15,3440 - Decoto/84 NB
4162.7217974662735,3961.714285714286,Ordinary Lane,2021-04-15,16,3440 - Decoto/84 NB
4128.627647629522,3876.285714285714,Ordinary Lane,2021-04-15,17,3440 - Decoto/84 NB
4590.031916423454,4377.0,Ordinary Lane,2021-04-15,18,3440 - Decoto/84 NB
4512.172897662956,4298.0,Ordinary Lane,2021-04-16,14,3440 - Decoto/84 NB
4395.152266804343,3877.0,Ordinary Lane,2021-04-16,15,3440 - Decoto/84 NB
4313.921824059482,3812.142857142857,Ordinary Lane,2021-04-16,16,3440 - Decoto/84 NB
4321.319334824989,4383.571428571428,Ordinary Lane,2021-04-16,17,3440 - Decoto/84 NB
4806.943333230411,4403.0,Ordinary Lane,2021-04-16,18,3440 - Decoto/84 NB
4811.521180038231,4409.428571428572,Ordinary Lane,2021-04-19,14,3440 - Decoto/84 NB
4568.16275870938,4387.285714285715,Ordinary Lane,2021-04-19,15,3440 - Decoto/84 NB
4413.591954093238,4175.571428571428,Ordinary Lane,2021-04-19,16,3440 - Decoto/84 NB
4361.068238453686,4527.0,Ordinary Lane,2021-04-19,17,3440 - Decoto/84 NB
4900.865636127327,4435.428571428572,Ordinary Lane,2021-04-19,18,3440 - Decoto/84 NB
4364.371996783573,4482.0,Ordinary Lane,2021-04-20,14,3440 - Decoto/84 NB
4153.5911845725,4272.571428571428,Ordinary Lane,2021-04-20,15,3440 - Decoto/84 NB
4151.409558309473,4021.571428571429,Ordinary Lane,2021-04-20,16,3440 - Decoto/84 NB
4093.16556104805,4254.285714285715,Ordinary Lane,2021-04-20,17,3440 - Decoto/84 NB
4541.001767422148,4332.571428571428,Ordinary Lane,2021-04-20,18,3440 - Decoto/84 NB
4305.992812297661,4385.857142857143,Ordinary Lane,2021-04-21,14,3440 - Decoto/84 NB
4121.717624128552,4150.0,Ordinary Lane,2021-04-21,15,3440 - Decoto/84 NB
4148.15687182213,4170.285714285715,Ordinary Lane,2021-04-21,16,3440 - Decoto/84 NB
4111.088416651532,4340.142857142857,Ordinary Lane,2021-04-21,17,3440 - Decoto/84 NB
4556.367867304269,4308.571428571428,Ordinary Lane,2021-04-21,18,3440 - Decoto/84 NB
4322.068795161466,4255.571428571428,Ordinary Lane,2021-04-22,14,3440 - Decoto/84 NB
4157.649723540891,4092.285714285714,Ordinary Lane,2021-04-22,15,3440 - Decoto/84 NB
4162.7217974662735,4223.285714285715,Ordinary Lane,2021-04-22,16,3440 - Decoto/84 NB
4128.627647629522,4147.0,Ordinary Lane,2021-04-22,17,3440 - Decoto/84 NB
4590.031916423454,4201.714285714285,Ordinary Lane,2021-04-22,18,3440 - Decoto/84 NB
4512.172897662956,4402.571428571428,Ordinary Lane,2021-04-23,14,3440 - Decoto/84 NB
4395.152266804343,4081.857142857143,Ordinary Lane,2021-04-23,15,3440 - Decoto/84 NB
4313.921824059482,4039.285714285714,Ordinary Lane,2021-04-23,16,3440 - Decoto/84 NB
4321.319334824989,4358.857142857143,Ordinary Lane,2021-04-23,17,3440 - Decoto/84 NB
4806.943333230411,4227.142857142857,Ordinary Lane,2021-04-23,18,3440 - Decoto/84 NB
4811.521180038231,4526.571428571428,Ordinary Lane,2021-04-26,14,3440 - Decoto/84 NB
4568.16275870938,4279.714285714285,Ordinary Lane,2021-04-26,15,3440 - Decoto/84 NB
4413.591954093238,4334.285714285715,Ordinary Lane,2021-04-26,16,3440 - Decoto/84 NB
4361.068238453686,4355.571428571428,Ordinary Lane,2021-04-26,17,3440 - Decoto/84 NB
4900.865636127327,4279.0,Ordinary Lane,2021-04-26,18,3440 - Decoto/84 NB
4364.371996783573,4424.428571428572,Ordinary Lane,2021-04-27,14,3440 - Decoto/84 NB
4153.591184572501,4235.428571428572,Ordinary Lane,2021-04-27,15,3440 - Decoto/84 NB
4151.409558309473,4384.142857142857,Ordinary Lane,2021-04-27,16,3440 - Decoto/84 NB
4093.1655610480498,4474.285714285715,Ordinary Lane,2021-04-27,17,3440 - Decoto/84 NB
4541.001767422148,4525.285714285715,Ordinary Lane,2021-04-27,18,3440 - Decoto/84 NB
4305.992812297661,4379.0,Ordinary Lane,2021-04-28,14,3440 - Decoto/84 NB
4121.717624128552,4218.285714285715,Ordinary Lane,2021-04-28,15,3440 - Decoto/84 NB
4148.15687182213,4283.571428571428,Ordinary Lane,2021-04-28,16,3440 - Decoto/84 NB
4111.088416651532,4464.857142857143,Ordinary Lane,2021-04-28,17,3440 - Decoto/84 NB
4556.367867304269,4427.285714285715,Ordinary Lane,2021-04-28,18,3440 - Decoto/84 NB
4322.068795161466,4247.714285714285,Ordinary Lane,2021-04-29,14,3440 - Decoto/84 NB
4157.649723540891,4150.857142857143,Ordinary Lane,2021-04-29,15,3440 - Decoto/84 NB
4162.7217974662735,4146.0,Ordinary Lane,2021-04-29,16,3440 - Decoto/84 NB
4128.627647629522,4273.285714285715,Ordinary Lane,2021-04-29,17,3440 - Decoto/84 NB
4590.031916423454,4329.857142857143,Ordinary Lane,2021-04-29,18,3440 - Decoto/84 NB
4512.172897662956,4387.285714285715,Ordinary Lane,2021-04-30,14,3440 - Decoto/84 NB
4395.152266804343,3950.857142857143,Ordinary Lane,2021-04-30,15,3440 - Decoto/84 NB
4313.921824059482,3945.285714285714,Ordinary Lane,2021-04-30,16,3440 - Decoto/84 NB
4321.319334824989,4002.142857142857,Ordinary Lane,2021-04-30,17,3440 - Decoto/84 NB
4806.943333230411,4420.714285714285,Ordinary Lane,2021-04-30,18,3440 - Decoto/84 NB
4811.521180038231,4453.571428571428,Ordinary Lane,2021-05-03,14,3440 - Decoto/84 NB
4568.16275870938,4324.0,Ordinary Lane,2021-05-03,15,3440 - Decoto/84 NB
4413.591954093237,4369.857142857143,Ordinary Lane,2021-05-03,16,3440 - Decoto/84 NB
4361.068238453686,4535.142857142857,Ordinary Lane,2021-05-03,17,3440 - Decoto/84 NB
4900.865636127327,4216.857142857143,Ordinary Lane,2021-05-03,18,3440 - Decoto/84 NB
4364.371996783574,4332.0,Ordinary Lane,2021-05-04,14,3440 - Decoto/84 NB
4153.591184572501,4292.857142857143,Ordinary Lane,2021-05-04,15,3440 - Decoto/84 NB
4151.409558309473,4043.714285714286,Ordinary Lane,2021-05-04,16,3440 - Decoto/84 NB
4093.16556104805,4160.428571428572,Ordinary Lane,2021-05-04,17,3440 - Decoto/84 NB
4541.001767422148,4211.285714285715,Ordinary Lane,2021-05-04,18,3440 - Decoto/84 NB
4305.992812297661,4478.857142857143,Ordinary Lane,2021-05-05,14,3440 - Decoto/84 NB
4121.717624128552,4247.571428571428,Ordinary Lane,2021-05-05,15,3440 - Decoto/84 NB
4148.15687182213,4227.285714285715,Ordinary Lane,2021-05-05,16,3440 - Decoto/84 NB
4111.088416651532,4358.714285714285,Ordinary Lane,2021-05-05,17,3440 - Decoto/84 NB
4556.367867304269,4024.428571428572,Ordinary Lane,2021-05-05,18,3440 - Decoto/84 NB
4322.068795161466,4439.571428571428,Ordinary Lane,2021-05-06,14,3440 - Decoto/84 NB
4157.649723540891,3016.714285714286,Ordinary Lane,2021-05-06,15,3440 - Decoto/84 NB
4162.7217974662735,4164.571428571428,Ordinary Lane,2021-05-06,16,3440 - Decoto/84 NB
4128.627647629522,4346.571428571428,Ordinary Lane,2021-05-06,17,3440 - Decoto/84 NB
4590.031916423454,4314.571428571428,Ordinary Lane,2021-05-06,18,3440 - Decoto/84 NB
4512.470695975686,4289.428571428572,Ordinary Lane,2021-05-07,14,3440 - Decoto/84 NB
4395.462263275439,3379.0,Ordinary Lane,2021-05-07,15,3440 - Decoto/84 NB
4314.249823446049,3763.714285714286,Ordinary Lane,2021-05-07,16,3440 - Decoto/84 NB
4321.68665579916,3782.428571428572,Ordinary Lane,2021-05-07,17,3440 - Decoto/84 NB
4807.556202034785,4190.0,Ordinary Lane,2021-05-07,18,3440 - Decoto/84 NB
