Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
258.0864759502329,319.4,Ordinary Lane,2021-03-29,7,3430 - Mowry NB
261.4291960672209,328.4,Ordinary Lane,2021-03-29,7,3430 - Mowry NB
294.0922249372872,274.0,Ordinary Lane,2021-03-29,7,3430 - Mowry NB
284.4450731968048,328.2,Ordinary Lane,2021-03-29,7,3430 - Mowry NB
268.8415946166342,355.4,Ordinary Lane,2021-03-29,7,3430 - Mowry NB
258.2014193626625,345.2,Ordinary Lane,2021-03-29,7,3430 - Mowry NB
261.4303105613749,316.4,Ordinary Lane,2021-03-29,7,3430 - Mowry NB
294.0846627300059,309.0,Ordinary Lane,2021-03-29,7,3430 - Mowry NB
284.5863688478223,284.8,Ordinary Lane,2021-03-29,8,3430 - Mowry NB
268.7893486877339,302.8,Ordinary Lane,2021-03-29,8,3430 - Mowry NB
258.37396964693846,307.2,Ordinary Lane,2021-03-29,8,3430 - Mowry NB
261.4305814813355,303.0,Ordinary Lane,2021-03-29,8,3430 - Mowry NB
294.085955176011,313.2,Ordinary Lane,2021-03-29,8,3430 - Mowry NB
284.44507319680315,335.2,Ordinary Lane,2021-03-29,8,3430 - Mowry NB
268.6598365012339,315.2,Ordinary Lane,2021-03-29,8,3430 - Mowry NB
258.539901791333,284.4,Ordinary Lane,2021-03-29,8,3430 - Mowry NB
261.43236838896485,301.0,Ordinary Lane,2021-03-29,8,3430 - Mowry NB
294.0846627300015,342.8,Ordinary Lane,2021-03-29,8,3430 - Mowry NB
284.44507319679883,318.4,Ordinary Lane,2021-03-29,8,3430 - Mowry NB
268.68112505358914,298.4,Ordinary Lane,2021-03-29,8,3430 - Mowry NB
258.57058129841676,267.0,Ordinary Lane,2021-03-29,9,3430 - Mowry NB
261.43217676704444,271.4,Ordinary Lane,2021-03-29,9,3430 - Mowry NB
294.0846627299972,203.4,Ordinary Lane,2021-03-29,9,3430 - Mowry NB
284.44507319680076,278.8,Ordinary Lane,2021-03-29,9,3430 - Mowry NB
268.59397161694955,328.0,Ordinary Lane,2021-03-29,9,3430 - Mowry NB
258.4741797857519,283.0,Ordinary Lane,2021-03-29,9,3430 - Mowry NB
261.4314858700208,286.0,Ordinary Lane,2021-03-29,9,3430 - Mowry NB
294.08466273000306,261.0,Ordinary Lane,2021-03-29,9,3430 - Mowry NB
286.76052320021006,277.0,Ordinary Lane,2021-03-29,9,3430 - Mowry NB
269.284855743754,280.2,Ordinary Lane,2021-03-29,9,3430 - Mowry NB
260.2396622146749,297.2,Ordinary Lane,2021-03-29,9,3430 - Mowry NB
263.5542908873135,284.4,Ordinary Lane,2021-03-29,9,3430 - Mowry NB
296.4785812663565,270.8,Ordinary Lane,2021-03-29,10,3430 - Mowry NB
286.76052320019977,270.6,Ordinary Lane,2021-03-29,10,3430 - Mowry NB
269.58768344897516,287.8,Ordinary Lane,2021-03-29,10,3430 - Mowry NB
260.0224240960265,249.2,Ordinary Lane,2021-03-29,10,3430 - Mowry NB
263.5541474407849,290.6,Ordinary Lane,2021-03-29,10,3430 - Mowry NB
296.47858126643945,284.2,Ordinary Lane,2021-03-29,10,3430 - Mowry NB
286.76052320022166,268.6,Ordinary Lane,2021-03-29,10,3430 - Mowry NB
269.8936556096359,274.0,Ordinary Lane,2021-03-29,10,3430 - Mowry NB
259.9533182516435,329.8,Ordinary Lane,2021-03-29,10,3430 - Mowry NB
263.55414744079184,296.8,Ordinary Lane,2021-03-29,10,3430 - Mowry NB
296.47858126645514,319.4,Ordinary Lane,2021-03-29,10,3430 - Mowry NB
286.76052320022205,285.8,Ordinary Lane,2021-03-29,10,3430 - Mowry NB
270.0812033349531,282.6,Ordinary Lane,2021-03-29,11,3430 - Mowry NB
259.8170291121472,271.8,Ordinary Lane,2021-03-29,11,3430 - Mowry NB
263.5541474407762,307.4,Ordinary Lane,2021-03-29,11,3430 - Mowry NB
296.4785812664414,313.2,Ordinary Lane,2021-03-29,11,3430 - Mowry NB
286.7605232003126,285.4,Ordinary Lane,2021-03-29,11,3430 - Mowry NB
271.353235093159,321.2,Ordinary Lane,2021-03-29,11,3430 - Mowry NB
259.88898694317885,320.4,Ordinary Lane,2021-03-29,11,3430 - Mowry NB
263.5541474408649,345.8,Ordinary Lane,2021-03-29,11,3430 - Mowry NB
296.47858126658093,299.2,Ordinary Lane,2021-03-29,11,3430 - Mowry NB
286.7605232003354,283.6,Ordinary Lane,2021-03-29,11,3430 - Mowry NB
271.0776700609601,314.6,Ordinary Lane,2021-03-29,11,3430 - Mowry NB
259.8535682346197,322.2,Ordinary Lane,2021-03-29,11,3430 - Mowry NB
263.5541474408531,340.6,Ordinary Lane,2021-03-29,12,3430 - Mowry NB
296.47858126657854,302.8,Ordinary Lane,2021-03-29,12,3430 - Mowry NB
286.760523200466,321.6,Ordinary Lane,2021-03-29,12,3430 - Mowry NB
270.4754591720241,325.8,Ordinary Lane,2021-03-29,12,3430 - Mowry NB
259.7978939446454,341.2,Ordinary Lane,2021-03-29,12,3430 - Mowry NB
263.5541474409199,325.4,Ordinary Lane,2021-03-29,12,3430 - Mowry NB
296.4785812666901,350.2,Ordinary Lane,2021-03-29,12,3430 - Mowry NB
286.76052320038207,301.8,Ordinary Lane,2021-03-29,12,3430 - Mowry NB
272.05639605967264,343.4,Ordinary Lane,2021-03-29,12,3430 - Mowry NB
259.7880396679982,353.4,Ordinary Lane,2021-03-29,12,3430 - Mowry NB
263.55414744089484,339.0,Ordinary Lane,2021-03-29,12,3430 - Mowry NB
296.4785812666654,335.0,Ordinary Lane,2021-03-29,12,3430 - Mowry NB
286.7605232003485,336.2,Ordinary Lane,2021-03-29,13,3430 - Mowry NB
271.40563662626687,346.8,Ordinary Lane,2021-03-29,13,3430 - Mowry NB
259.88322826320393,367.6,Ordinary Lane,2021-03-29,13,3430 - Mowry NB
263.55414744089336,358.6,Ordinary Lane,2021-03-29,13,3430 - Mowry NB
296.4785812666653,381.4,Ordinary Lane,2021-03-29,13,3430 - Mowry NB
286.760523200457,343.4,Ordinary Lane,2021-03-29,13,3430 - Mowry NB
269.98199752728607,375.4,Ordinary Lane,2021-03-29,13,3430 - Mowry NB
259.7540235190247,409.8,Ordinary Lane,2021-03-29,13,3430 - Mowry NB
263.5542052690033,382.6,Ordinary Lane,2021-03-29,13,3430 - Mowry NB
296.47858126671485,356.4,Ordinary Lane,2021-03-29,13,3430 - Mowry NB
286.76052320049735,351.0,Ordinary Lane,2021-03-29,14,3430 - Mowry NB
269.93388925463694,389.4,Ordinary Lane,2021-03-29,14,3430 - Mowry NB
259.8029506921441,401.4,Ordinary Lane,2021-03-29,14,3430 - Mowry NB
263.5579359692651,409.6,Ordinary Lane,2021-03-29,14,3430 - Mowry NB
296.47858126674254,425.0,Ordinary Lane,2021-03-29,14,3430 - Mowry NB
286.7605232004819,401.6,Ordinary Lane,2021-03-29,14,3430 - Mowry NB
269.92565283806607,369.2,Ordinary Lane,2021-03-29,14,3430 - Mowry NB
259.9840894728849,372.2,Ordinary Lane,2021-03-29,14,3430 - Mowry NB
263.5564866549242,412.6,Ordinary Lane,2021-03-29,14,3430 - Mowry NB
296.4785812667364,382.0,Ordinary Lane,2021-03-29,14,3430 - Mowry NB
283.2737651236358,399.4,Ordinary Lane,2021-03-29,14,3430 - Mowry NB
265.1296148315401,398.2,Ordinary Lane,2021-03-29,14,3430 - Mowry NB
255.82380608868223,385.6,Ordinary Lane,2021-03-29,15,3430 - Mowry NB
259.0944587308376,387.6,Ordinary Lane,2021-03-29,15,3430 - Mowry NB
291.49403006638516,369.8,Ordinary Lane,2021-03-29,15,3430 - Mowry NB
285.0856236709891,389.4,Ordinary Lane,2021-03-29,15,3430 - Mowry NB
265.9849975116202,379.2,Ordinary Lane,2021-03-29,15,3430 - Mowry NB
255.8408671417227,405.8,Ordinary Lane,2021-03-29,15,3430 - Mowry NB
259.2962816905932,382.0,Ordinary Lane,2021-03-29,15,3430 - Mowry NB
291.7011470389677,380.6,Ordinary Lane,2021-03-29,15,3430 - Mowry NB
284.22618864917683,376.4,Ordinary Lane,2021-03-29,15,3430 - Mowry NB
266.4502216925654,378.4,Ordinary Lane,2021-03-29,15,3430 - Mowry NB
255.85458279049917,364.2,Ordinary Lane,2021-03-29,15,3430 - Mowry NB
259.37861683504127,367.6,Ordinary Lane,2021-03-29,15,3430 - Mowry NB
291.84165748439744,365.6,Ordinary Lane,2021-03-29,16,3430 - Mowry NB
285.13033853715956,385.0,Ordinary Lane,2021-03-29,16,3430 - Mowry NB
265.8475158573202,395.0,Ordinary Lane,2021-03-29,16,3430 - Mowry NB
255.8869007941691,402.2,Ordinary Lane,2021-03-29,16,3430 - Mowry NB
259.38119075133204,386.8,Ordinary Lane,2021-03-29,16,3430 - Mowry NB
292.0554106611733,372.4,Ordinary Lane,2021-03-29,16,3430 - Mowry NB
281.68977024401613,386.6,Ordinary Lane,2021-03-29,16,3430 - Mowry NB
266.2830681074984,406.2,Ordinary Lane,2021-03-29,16,3430 - Mowry NB
255.70228200558037,405.6,Ordinary Lane,2021-03-29,16,3430 - Mowry NB
259.15073499957253,389.8,Ordinary Lane,2021-03-29,16,3430 - Mowry NB
291.70031430137277,388.4,Ordinary Lane,2021-03-29,16,3430 - Mowry NB
281.79279130290206,402.0,Ordinary Lane,2021-03-29,16,3430 - Mowry NB
265.4386801474291,388.2,Ordinary Lane,2021-03-29,17,3430 - Mowry NB
255.4987915100091,398.8,Ordinary Lane,2021-03-29,17,3430 - Mowry NB
258.9575173186002,422.6,Ordinary Lane,2021-03-29,17,3430 - Mowry NB
291.5657365285897,410.0,Ordinary Lane,2021-03-29,17,3430 - Mowry NB
277.8766919402293,407.8,Ordinary Lane,2021-03-29,17,3430 - Mowry NB
264.07854398635294,344.6,Ordinary Lane,2021-03-29,17,3430 - Mowry NB
254.53889927001282,308.2,Ordinary Lane,2021-03-29,17,3430 - Mowry NB
258.1043415615102,389.8,Ordinary Lane,2021-03-29,17,3430 - Mowry NB
291.0619736821849,398.4,Ordinary Lane,2021-03-29,17,3430 - Mowry NB
276.0683751153115,425.2,Ordinary Lane,2021-03-29,17,3430 - Mowry NB
263.18291488074175,395.8,Ordinary Lane,2021-03-29,17,3430 - Mowry NB
253.8796294979404,375.8,Ordinary Lane,2021-03-29,17,3430 - Mowry NB
257.5597043717296,364.4,Ordinary Lane,2021-03-29,18,3430 - Mowry NB
290.6141841664711,369.0,Ordinary Lane,2021-03-29,18,3430 - Mowry NB
277.3504462906557,385.2,Ordinary Lane,2021-03-29,18,3430 - Mowry NB
263.8697605238016,384.6,Ordinary Lane,2021-03-29,18,3430 - Mowry NB
254.3254361452735,403.2,Ordinary Lane,2021-03-29,18,3430 - Mowry NB
257.9449524630328,398.4,Ordinary Lane,2021-03-29,18,3430 - Mowry NB
290.7732542393145,378.0,Ordinary Lane,2021-03-29,18,3430 - Mowry NB
275.46095791918697,364.8,Ordinary Lane,2021-03-29,18,3430 - Mowry NB
263.2685027536118,369.2,Ordinary Lane,2021-03-29,18,3430 - Mowry NB
253.72807265680282,379.2,Ordinary Lane,2021-03-29,18,3430 - Mowry NB
257.3561291361566,359.2,Ordinary Lane,2021-03-29,18,3430 - Mowry NB
289.88493376157857,319.6,Ordinary Lane,2021-03-29,18,3430 - Mowry NB
275.3259431354716,280.0,Ordinary Lane,2021-03-30,7,3430 - Mowry NB
262.96575424164917,269.2,Ordinary Lane,2021-03-30,7,3430 - Mowry NB
253.79350096116065,286.6,Ordinary Lane,2021-03-30,7,3430 - Mowry NB
257.3215999158437,307.0,Ordinary Lane,2021-03-30,7,3430 - Mowry NB
289.7537220996964,289.8,Ordinary Lane,2021-03-30,7,3430 - Mowry NB
279.525797768049,270.2,Ordinary Lane,2021-03-30,7,3430 - Mowry NB
263.88135991472245,351.4,Ordinary Lane,2021-03-30,7,3430 - Mowry NB
254.84359930755886,349.4,Ordinary Lane,2021-03-30,7,3430 - Mowry NB
258.28677077423765,332.8,Ordinary Lane,2021-03-30,7,3430 - Mowry NB
290.67701471353166,367.0,Ordinary Lane,2021-03-30,7,3430 - Mowry NB
267.3570389909992,334.6,Ordinary Lane,2021-03-30,7,3430 - Mowry NB
268.5873944329623,339.0,Ordinary Lane,2021-03-30,7,3430 - Mowry NB
259.4371241595364,320.6,Ordinary Lane,2021-03-30,8,3430 - Mowry NB
264.5331161430052,314.8,Ordinary Lane,2021-03-30,8,3430 - Mowry NB
299.7405745551162,310.6,Ordinary Lane,2021-03-30,8,3430 - Mowry NB
291.6447910550329,317.8,Ordinary Lane,2021-03-30,8,3430 - Mowry NB
280.72261942985233,322.0,Ordinary Lane,2021-03-30,8,3430 - Mowry NB
270.68863799955767,284.2,Ordinary Lane,2021-03-30,8,3430 - Mowry NB
274.7627037564439,334.2,Ordinary Lane,2021-03-30,8,3430 - Mowry NB
310.14070609103925,309.0,Ordinary Lane,2021-03-30,8,3430 - Mowry NB
297.4355275664548,315.4,Ordinary Lane,2021-03-30,8,3430 - Mowry NB
283.0734426274817,326.2,Ordinary Lane,2021-03-30,8,3430 - Mowry NB
272.786885617759,334.2,Ordinary Lane,2021-03-30,8,3430 - Mowry NB
276.48900691314856,333.0,Ordinary Lane,2021-03-30,8,3430 - Mowry NB
311.7916971477872,278.8,Ordinary Lane,2021-03-30,9,3430 - Mowry NB
296.95443776873935,264.2,Ordinary Lane,2021-03-30,9,3430 - Mowry NB
282.72301357723984,259.2,Ordinary Lane,2021-03-30,9,3430 - Mowry NB
272.4255711475717,312.8,Ordinary Lane,2021-03-30,9,3430 - Mowry NB
276.0700272397945,318.6,Ordinary Lane,2021-03-30,9,3430 - Mowry NB
311.36987516333227,320.2,Ordinary Lane,2021-03-30,9,3430 - Mowry NB
275.5338463269188,298.2,Ordinary Lane,2021-03-30,9,3430 - Mowry NB
271.26269187893286,307.8,Ordinary Lane,2021-03-30,9,3430 - Mowry NB
261.70883194434884,328.6,Ordinary Lane,2021-03-30,9,3430 - Mowry NB
266.21899242905266,272.6,Ordinary Lane,2021-03-30,9,3430 - Mowry NB
301.3998553628901,294.2,Ordinary Lane,2021-03-30,9,3430 - Mowry NB
199.08788194165953,308.8,Ordinary Lane,2021-03-30,9,3430 - Mowry NB
272.76049068284203,252.2,Ordinary Lane,2021-03-30,10,3430 - Mowry NB
263.3285201603119,268.0,Ordinary Lane,2021-03-30,10,3430 - Mowry NB
268.26965526351904,275.0,Ordinary Lane,2021-03-30,10,3430 - Mowry NB
303.3424291371424,284.2,Ordinary Lane,2021-03-30,10,3430 - Mowry NB
252.77228776016094,304.0,Ordinary Lane,2021-03-30,10,3430 - Mowry NB
261.86056264185015,283.6,Ordinary Lane,2021-03-30,10,3430 - Mowry NB
235.56641413686202,280.0,Ordinary Lane,2021-03-30,10,3430 - Mowry NB
259.1020349344295,308.0,Ordinary Lane,2021-03-30,10,3430 - Mowry NB
294.43962576401407,293.6,Ordinary Lane,2021-03-30,10,3430 - Mowry NB
199.08788194165857,306.0,Ordinary Lane,2021-03-30,10,3430 - Mowry NB
260.9418746841462,297.8,Ordinary Lane,2021-03-30,10,3430 - Mowry NB
234.5482987055362,325.4,Ordinary Lane,2021-03-30,10,3430 - Mowry NB
258.0386744086339,288.8,Ordinary Lane,2021-03-30,11,3430 - Mowry NB
277.733410514455,294.8,Ordinary Lane,2021-03-30,11,3430 - Mowry NB
253.00379215011486,302.6,Ordinary Lane,2021-03-30,11,3430 - Mowry NB
263.0143829283781,293.6,Ordinary Lane,2021-03-30,11,3430 - Mowry NB
254.4423803056381,294.2,Ordinary Lane,2021-03-30,11,3430 - Mowry NB
260.3635747357353,319.0,Ordinary Lane,2021-03-30,11,3430 - Mowry NB
295.6983402578692,323.0,Ordinary Lane,2021-03-30,11,3430 - Mowry NB
268.49682102855485,308.8,Ordinary Lane,2021-03-30,11,3430 - Mowry NB
270.34548883059745,321.0,Ordinary Lane,2021-03-30,11,3430 - Mowry NB
261.1997137560654,336.6,Ordinary Lane,2021-03-30,11,3430 - Mowry NB
266.6255098289978,381.6,Ordinary Lane,2021-03-30,11,3430 - Mowry NB
301.64372488763206,339.0,Ordinary Lane,2021-03-30,11,3430 - Mowry NB
290.4840814053292,326.8,Ordinary Lane,2021-03-30,12,3430 - Mowry NB
281.17911306972394,323.8,Ordinary Lane,2021-03-30,12,3430 - Mowry NB
271.2300078344092,374.2,Ordinary Lane,2021-03-30,12,3430 - Mowry NB
275.4086295073504,313.2,Ordinary Lane,2021-03-30,12,3430 - Mowry NB
310.6845665508,327.2,Ordinary Lane,2021-03-30,12,3430 - Mowry NB
298.23301258834135,345.4,Ordinary Lane,2021-03-30,12,3430 - Mowry NB
285.5246257327496,332.8,Ordinary Lane,2021-03-30,12,3430 - Mowry NB
275.3272828848191,358.6,Ordinary Lane,2021-03-30,12,3430 - Mowry NB
279.1213870902324,371.4,Ordinary Lane,2021-03-30,12,3430 - Mowry NB
314.42182420349394,364.6,Ordinary Lane,2021-03-30,12,3430 - Mowry NB
287.9010772988212,363.0,Ordinary Lane,2021-03-30,12,3430 - Mowry NB
282.1766324239633,370.0,Ordinary Lane,2021-03-30,12,3430 - Mowry NB
260.78716264426726,344.6,Ordinary Lane,2021-03-30,13,3430 - Mowry NB
319.58637428706857,361.8,Ordinary Lane,2021-03-30,13,3430 - Mowry NB
297.6577877249802,284.2,Ordinary Lane,2021-03-30,13,3430 - Mowry NB
287.90107729882163,350.8,Ordinary Lane,2021-03-30,13,3430 - Mowry NB
279.30551756462273,391.4,Ordinary Lane,2021-03-30,13,3430 - Mowry NB
260.78716264426697,389.2,Ordinary Lane,2021-03-30,13,3430 - Mowry NB
319.25621995300384,359.2,Ordinary Lane,2021-03-30,13,3430 - Mowry NB
297.6577877249788,354.8,Ordinary Lane,2021-03-30,13,3430 - Mowry NB
287.9010772988214,370.6,Ordinary Lane,2021-03-30,13,3430 - Mowry NB
275.8983584849648,395.4,Ordinary Lane,2021-03-30,13,3430 - Mowry NB
263.49973527739877,368.2,Ordinary Lane,2021-03-30,13,3430 - Mowry NB
318.66084649181505,364.0,Ordinary Lane,2021-03-30,13,3430 - Mowry NB
297.6577877249786,363.6,Ordinary Lane,2021-03-30,14,3430 - Mowry NB
287.9010772988213,388.8,Ordinary Lane,2021-03-30,14,3430 - Mowry NB
275.19797996986205,365.6,Ordinary Lane,2021-03-30,14,3430 - Mowry NB
260.78716264426635,432.2,Ordinary Lane,2021-03-30,14,3430 - Mowry NB
318.3140561443574,423.2,Ordinary Lane,2021-03-30,14,3430 - Mowry NB
297.65778772497873,376.0,Ordinary Lane,2021-03-30,14,3430 - Mowry NB
287.90107729882226,375.8,Ordinary Lane,2021-03-30,14,3430 - Mowry NB
277.25776343849145,391.8,Ordinary Lane,2021-03-30,14,3430 - Mowry NB
267.6034089782911,393.4,Ordinary Lane,2021-03-30,14,3430 - Mowry NB
316.7380277417973,379.4,Ordinary Lane,2021-03-30,14,3430 - Mowry NB
297.6577877249794,374.0,Ordinary Lane,2021-03-30,14,3430 - Mowry NB
287.9010772988216,362.0,Ordinary Lane,2021-03-30,14,3430 - Mowry NB
276.8141998682741,264.8,Ordinary Lane,2021-03-30,15,3430 - Mowry NB
260.78716264426663,273.8,Ordinary Lane,2021-03-30,15,3430 - Mowry NB
316.099436167149,384.6,Ordinary Lane,2021-03-30,15,3430 - Mowry NB
297.6577877249803,406.0,Ordinary Lane,2021-03-30,15,3430 - Mowry NB
287.90107729882095,388.6,Ordinary Lane,2021-03-30,15,3430 - Mowry NB
275.8369704708889,399.4,Ordinary Lane,2021-03-30,15,3430 - Mowry NB
260.78716264426595,373.4,Ordinary Lane,2021-03-30,15,3430 - Mowry NB
318.6263818938049,369.8,Ordinary Lane,2021-03-30,15,3430 - Mowry NB
297.6577877249781,400.4,Ordinary Lane,2021-03-30,15,3430 - Mowry NB
287.9010772988198,412.4,Ordinary Lane,2021-03-30,15,3430 - Mowry NB
274.4988976316755,384.0,Ordinary Lane,2021-03-30,15,3430 - Mowry NB
260.78716264426464,380.0,Ordinary Lane,2021-03-30,15,3430 - Mowry NB
315.99624436033076,377.0,Ordinary Lane,2021-03-30,16,3430 - Mowry NB
297.6577877249785,331.0,Ordinary Lane,2021-03-30,16,3430 - Mowry NB
287.90070171578395,310.4,Ordinary Lane,2021-03-30,16,3430 - Mowry NB
273.7811459450819,376.8,Ordinary Lane,2021-03-30,16,3430 - Mowry NB
263.11659427830216,368.8,Ordinary Lane,2021-03-30,16,3430 - Mowry NB
284.68931317432083,419.2,Ordinary Lane,2021-03-30,16,3430 - Mowry NB
297.6574121419427,408.6,Ordinary Lane,2021-03-30,16,3430 - Mowry NB
287.8970022012233,374.0,Ordinary Lane,2021-03-30,16,3430 - Mowry NB
272.00443809605645,391.6,Ordinary Lane,2021-03-30,16,3430 - Mowry NB
262.927421533085,395.6,Ordinary Lane,2021-03-30,16,3430 - Mowry NB
284.16948948567597,395.8,Ordinary Lane,2021-03-30,16,3430 - Mowry NB
297.6537126273819,383.2,Ordinary Lane,2021-03-30,16,3430 - Mowry NB
287.892110091396,357.0,Ordinary Lane,2021-03-30,17,3430 - Mowry NB
273.69546453193277,368.8,Ordinary Lane,2021-03-30,17,3430 - Mowry NB
262.9200555824942,398.2,Ordinary Lane,2021-03-30,17,3430 - Mowry NB
280.87425004080546,409.6,Ordinary Lane,2021-03-30,17,3430 - Mowry NB
297.6488205175536,410.4,Ordinary Lane,2021-03-30,17,3430 - Mowry NB
287.8858884955984,386.6,Ordinary Lane,2021-03-30,17,3430 - Mowry NB
274.122813793631,372.8,Ordinary Lane,2021-03-30,17,3430 - Mowry NB
264.38176648191796,371.2,Ordinary Lane,2021-03-30,17,3430 - Mowry NB
280.9854951084013,384.8,Ordinary Lane,2021-03-30,17,3430 - Mowry NB
297.6425989217556,369.8,Ordinary Lane,2021-03-30,17,3430 - Mowry NB
288.99507473300093,385.0,Ordinary Lane,2021-03-30,17,3430 - Mowry NB
273.18732928447434,371.8,Ordinary Lane,2021-03-30,17,3430 - Mowry NB
261.7781297134992,376.2,Ordinary Lane,2021-03-30,18,3430 - Mowry NB
283.8328144388182,365.8,Ordinary Lane,2021-03-30,18,3430 - Mowry NB
298.78885975530955,392.2,Ordinary Lane,2021-03-30,18,3430 - Mowry NB
288.99507473300065,395.2,Ordinary Lane,2021-03-30,18,3430 - Mowry NB
273.2128126937965,371.0,Ordinary Lane,2021-03-30,18,3430 - Mowry NB
261.77812971349886,380.6,Ordinary Lane,2021-03-30,18,3430 - Mowry NB
283.2194427459743,375.0,Ordinary Lane,2021-03-30,18,3430 - Mowry NB
298.7888597553087,360.8,Ordinary Lane,2021-03-30,18,3430 - Mowry NB
288.99507473300065,386.4,Ordinary Lane,2021-03-30,18,3430 - Mowry NB
273.15075373605293,377.4,Ordinary Lane,2021-03-30,18,3430 - Mowry NB
261.778129713499,344.4,Ordinary Lane,2021-03-30,18,3430 - Mowry NB
281.26514991982214,285.4,Ordinary Lane,2021-03-30,18,3430 - Mowry NB
298.78885975530864,240.0,Ordinary Lane,2021-03-31,7,3430 - Mowry NB
288.9950747330014,256.8,Ordinary Lane,2021-03-31,7,3430 - Mowry NB
273.23140401676915,289.8,Ordinary Lane,2021-03-31,7,3430 - Mowry NB
261.7781297134998,307.0,Ordinary Lane,2021-03-31,7,3430 - Mowry NB
281.24008807301317,320.4,Ordinary Lane,2021-03-31,7,3430 - Mowry NB
298.78885975531,343.4,Ordinary Lane,2021-03-31,7,3430 - Mowry NB
288.99507473300207,320.4,Ordinary Lane,2021-03-31,7,3430 - Mowry NB
275.2946132602185,320.8,Ordinary Lane,2021-03-31,7,3430 - Mowry NB
261.7781297135005,328.4,Ordinary Lane,2021-03-31,7,3430 - Mowry NB
281.31706267158035,376.4,Ordinary Lane,2021-03-31,7,3430 - Mowry NB
298.7888597553106,356.8,Ordinary Lane,2021-03-31,7,3430 - Mowry NB
288.99507473300156,354.2,Ordinary Lane,2021-03-31,7,3430 - Mowry NB
275.1586214099421,318.8,Ordinary Lane,2021-03-31,8,3430 - Mowry NB
261.77812971350005,318.8,Ordinary Lane,2021-03-31,8,3430 - Mowry NB
277.2915946235911,323.2,Ordinary Lane,2021-03-31,8,3430 - Mowry NB
298.7888597553103,321.0,Ordinary Lane,2021-03-31,8,3430 - Mowry NB
288.9950747330007,319.8,Ordinary Lane,2021-03-31,8,3430 - Mowry NB
273.1781662104853,303.6,Ordinary Lane,2021-03-31,8,3430 - Mowry NB
266.12849335891207,330.4,Ordinary Lane,2021-03-31,8,3430 - Mowry NB
273.0562888374937,329.2,Ordinary Lane,2021-03-31,8,3430 - Mowry NB
298.78885975530926,324.4,Ordinary Lane,2021-03-31,8,3430 - Mowry NB
288.9950747329999,361.4,Ordinary Lane,2021-03-31,8,3430 - Mowry NB
271.2462256619158,312.8,Ordinary Lane,2021-03-31,8,3430 - Mowry NB
264.6421892843148,292.6,Ordinary Lane,2021-03-31,8,3430 - Mowry NB
273.7068568950348,302.6,Ordinary Lane,2021-03-31,9,3430 - Mowry NB
298.78885975530926,300.2,Ordinary Lane,2021-03-31,9,3430 - Mowry NB
288.9950747330002,285.8,Ordinary Lane,2021-03-31,9,3430 - Mowry NB
273.09197909025346,307.8,Ordinary Lane,2021-03-31,9,3430 - Mowry NB
264.92339806139825,301.4,Ordinary Lane,2021-03-31,9,3430 - Mowry NB
274.67868286342855,263.0,Ordinary Lane,2021-03-31,9,3430 - Mowry NB
298.7888597553089,229.8,Ordinary Lane,2021-03-31,9,3430 - Mowry NB
288.99507473300014,267.8,Ordinary Lane,2021-03-31,9,3430 - Mowry NB
273.17504701446245,321.8,Ordinary Lane,2021-03-31,9,3430 - Mowry NB
261.7781297134986,323.6,Ordinary Lane,2021-03-31,9,3430 - Mowry NB
273.9196782313129,303.6,Ordinary Lane,2021-03-31,9,3430 - Mowry NB
298.7888597553095,296.6,Ordinary Lane,2021-03-31,9,3430 - Mowry NB
288.9950747329986,287.8,Ordinary Lane,2021-03-31,10,3430 - Mowry NB
271.2462256619145,272.2,Ordinary Lane,2021-03-31,10,3430 - Mowry NB
261.778129713497,306.0,Ordinary Lane,2021-03-31,10,3430 - Mowry NB
275.1976476225091,316.2,Ordinary Lane,2021-03-31,10,3430 - Mowry NB
298.78885975530704,316.8,Ordinary Lane,2021-03-31,10,3430 - Mowry NB
286.96330310204513,309.4,Ordinary Lane,2021-03-31,10,3430 - Mowry NB
269.33923680816946,308.4,Ordinary Lane,2021-03-31,10,3430 - Mowry NB
259.9377060382931,322.4,Ordinary Lane,2021-03-31,10,3430 - Mowry NB
269.5966554284327,342.4,Ordinary Lane,2021-03-31,10,3430 - Mowry NB
296.68823319806677,339.4,Ordinary Lane,2021-03-31,10,3430 - Mowry NB
286.9633031020454,312.0,Ordinary Lane,2021-03-31,10,3430 - Mowry NB
269.33923680816974,315.8,Ordinary Lane,2021-03-31,10,3430 - Mowry NB
259.93770603829347,311.8,Ordinary Lane,2021-03-31,11,3430 - Mowry NB
269.54810494858253,333.4,Ordinary Lane,2021-03-31,11,3430 - Mowry NB
296.6882331980667,314.4,Ordinary Lane,2021-03-31,11,3430 - Mowry NB
286.9633031020453,317.8,Ordinary Lane,2021-03-31,11,3430 - Mowry NB
269.33923680816963,352.2,Ordinary Lane,2021-03-31,11,3430 - Mowry NB
259.9377060382934,334.4,Ordinary Lane,2021-03-31,11,3430 - Mowry NB
271.6128961498348,340.8,Ordinary Lane,2021-03-31,11,3430 - Mowry NB
296.6882331980668,295.0,Ordinary Lane,2021-03-31,11,3430 - Mowry NB
286.96330310204496,331.4,Ordinary Lane,2021-03-31,11,3430 - Mowry NB
269.33923680816923,317.8,Ordinary Lane,2021-03-31,11,3430 - Mowry NB
259.937706038293,378.2,Ordinary Lane,2021-03-31,11,3430 - Mowry NB
