Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
361.78213533278665,324.0,Ordinary Lane,2021-02-02,18,3440 - Decoto/84 NB
323.5452306876485,333.2857143,Ordinary Lane,2021-02-02,18,3440 - Decoto/84 NB
323.8826712533763,233.5714286,Ordinary Lane,2021-02-02,18,3440 - Decoto/84 NB
317.642444539328,263.5714286,Ordinary Lane,2021-02-02,18,3440 - Decoto/84 NB
324.7802042634683,367.8571429,Ordinary Lane,2021-02-02,18,3440 - Decoto/84 NB
359.1541432504931,251.1428571,Ordinary Lane,2021-02-02,18,3440 - Decoto/84 NB
323.4980092197502,276.5714286,Ordinary Lane,2021-02-02,18,3440 - Decoto/84 NB
325.71381903001304,243.4285714,Ordinary Lane,2021-02-02,18,3440 - Decoto/84 NB
319.51667813398547,253.4285714,Ordinary Lane,2021-02-02,18,3440 - Decoto/84 NB
326.91889538571075,255.8571429,Ordinary Lane,2021-02-03,7,3440 - Decoto/84 NB
361.4433407383559,241.8571429,Ordinary Lane,2021-02-03,7,3440 - Decoto/84 NB
334.76490929538454,279.2857143,Ordinary Lane,2021-02-03,7,3440 - Decoto/84 NB
323.4941220479487,301.5714286,Ordinary Lane,2021-02-03,7,3440 - Decoto/84 NB
317.37751416461646,276.2857143,Ordinary Lane,2021-02-03,7,3440 - Decoto/84 NB
324.6184743512751,298.0,Ordinary Lane,2021-02-03,7,3440 - Decoto/84 NB
359.1758276135781,332.5714286,Ordinary Lane,2021-02-03,7,3440 - Decoto/84 NB
336.5635852623447,330.4285714,Ordinary Lane,2021-02-03,7,3440 - Decoto/84 NB
320.4602588253917,352.1428571,Ordinary Lane,2021-02-03,7,3440 - Decoto/84 NB
314.49965350724625,311.1428571,Ordinary Lane,2021-02-03,7,3440 - Decoto/84 NB
321.57442091850277,329.0,Ordinary Lane,2021-02-03,7,3440 - Decoto/84 NB
355.085721387156,319.7142857,Ordinary Lane,2021-02-03,7,3440 - Decoto/84 NB
336.1309688902394,320.1428571,Ordinary Lane,2021-02-03,8,3440 - Decoto/84 NB
320.2962630002835,304.0,Ordinary Lane,2021-02-03,8,3440 - Decoto/84 NB
314.42238265867354,303.0,Ordinary Lane,2021-02-03,8,3440 - Decoto/84 NB
321.57986804935337,308.5714286,Ordinary Lane,2021-02-03,8,3440 - Decoto/84 NB
355.10111815569775,282.2857143,Ordinary Lane,2021-02-03,8,3440 - Decoto/84 NB
335.96548002390426,285.8571429,Ordinary Lane,2021-02-03,8,3440 - Decoto/84 NB
320.1770482425146,298.7142857,Ordinary Lane,2021-02-03,8,3440 - Decoto/84 NB
314.37547051168536,289.2857143,Ordinary Lane,2021-02-03,8,3440 - Decoto/84 NB
321.576131768708,322.8571429,Ordinary Lane,2021-02-03,8,3440 - Decoto/84 NB
355.27066167583774,300.0,Ordinary Lane,2021-02-03,8,3440 - Decoto/84 NB
229.2695312971599,302.5714286,Ordinary Lane,2021-02-03,8,3440 - Decoto/84 NB
319.86122131688063,279.4285714,Ordinary Lane,2021-02-03,8,3440 - Decoto/84 NB
314.22724145652325,270.5714286,Ordinary Lane,2021-02-03,9,3440 - Decoto/84 NB
321.57425872555075,264.2857143,Ordinary Lane,2021-02-03,9,3440 - Decoto/84 NB
355.14602689709125,238.1428571,Ordinary Lane,2021-02-03,9,3440 - Decoto/84 NB
229.19777188682616,315.8571429,Ordinary Lane,2021-02-03,9,3440 - Decoto/84 NB
319.8409841686599,267.7142857,Ordinary Lane,2021-02-03,9,3440 - Decoto/84 NB
314.2383791901861,292.7142857,Ordinary Lane,2021-02-03,9,3440 - Decoto/84 NB
321.57484915123734,269.4285714,Ordinary Lane,2021-02-03,9,3440 - Decoto/84 NB
355.3770118506745,276.7142857,Ordinary Lane,2021-02-03,9,3440 - Decoto/84 NB
335.94508343845183,270.8571429,Ordinary Lane,2021-02-03,9,3440 - Decoto/84 NB
320.20516292541066,288.8571429,Ordinary Lane,2021-02-03,9,3440 - Decoto/84 NB
314.4471384115748,285.1428571,Ordinary Lane,2021-02-03,9,3440 - Decoto/84 NB
321.57830630306546,268.7142857,Ordinary Lane,2021-02-03,9,3440 - Decoto/84 NB
355.225817398295,267.2857143,Ordinary Lane,2021-02-03,10,3440 - Decoto/84 NB
335.840262069303,263.7142857,Ordinary Lane,2021-02-03,10,3440 - Decoto/84 NB
320.1232979272784,310.1428571,Ordinary Lane,2021-02-03,10,3440 - Decoto/84 NB
315.9674454834427,291.4285714,Ordinary Lane,2021-02-03,10,3440 - Decoto/84 NB
321.578648097074,278.0,Ordinary Lane,2021-02-03,10,3440 - Decoto/84 NB
355.2425161170224,291.2857143,Ordinary Lane,2021-02-03,10,3440 - Decoto/84 NB
336.90687207399367,268.5714286,Ordinary Lane,2021-02-03,10,3440 - Decoto/84 NB
320.8275393673953,287.7142857,Ordinary Lane,2021-02-03,10,3440 - Decoto/84 NB
318.7344711599024,291.0,Ordinary Lane,2021-02-03,10,3440 - Decoto/84 NB
321.5871521908518,325.5714286,Ordinary Lane,2021-02-03,10,3440 - Decoto/84 NB
355.16349275449096,306.8571429,Ordinary Lane,2021-02-03,10,3440 - Decoto/84 NB
338.5217731980882,271.4285714,Ordinary Lane,2021-02-03,11,3440 - Decoto/84 NB
321.51866106857165,278.8571429,Ordinary Lane,2021-02-03,11,3440 - Decoto/84 NB
317.0654926255916,299.5714286,Ordinary Lane,2021-02-03,11,3440 - Decoto/84 NB
321.57762394784083,296.7142857,Ordinary Lane,2021-02-03,11,3440 - Decoto/84 NB
355.08588484264334,293.5714286,Ordinary Lane,2021-02-03,11,3440 - Decoto/84 NB
339.22080579463733,326.1428571,Ordinary Lane,2021-02-03,11,3440 - Decoto/84 NB
323.3298614574666,296.4285714,Ordinary Lane,2021-02-03,11,3440 - Decoto/84 NB
315.53349579992914,330.1428571,Ordinary Lane,2021-02-03,11,3440 - Decoto/84 NB
321.5746007923318,304.5714286,Ordinary Lane,2021-02-03,11,3440 - Decoto/84 NB
355.0877333584465,318.8571429,Ordinary Lane,2021-02-03,11,3440 - Decoto/84 NB
338.94475038222737,318.4285714,Ordinary Lane,2021-02-03,11,3440 - Decoto/84 NB
327.6693471458631,347.2857143,Ordinary Lane,2021-02-03,11,3440 - Decoto/84 NB
315.43782640324696,278.1428571,Ordinary Lane,2021-02-03,12,3440 - Decoto/84 NB
321.5748199856341,325.5714286,Ordinary Lane,2021-02-03,12,3440 - Decoto/84 NB
355.1148915728807,351.7142857,Ordinary Lane,2021-02-03,12,3440 - Decoto/84 NB
340.9700837508958,340.2857143,Ordinary Lane,2021-02-03,12,3440 - Decoto/84 NB
324.30555050335533,337.5714286,Ordinary Lane,2021-02-03,12,3440 - Decoto/84 NB
317.4067480694101,327.4285714,Ordinary Lane,2021-02-03,12,3440 - Decoto/84 NB
323.3477438264774,352.1428571,Ordinary Lane,2021-02-03,12,3440 - Decoto/84 NB
357.0438124559188,294.4285714,Ordinary Lane,2021-02-03,12,3440 - Decoto/84 NB
341.10990630461123,242.5714286,Ordinary Lane,2021-02-03,12,3440 - Decoto/84 NB
324.91354458559323,397.0,Ordinary Lane,2021-02-03,12,3440 - Decoto/84 NB
319.35437700200373,389.2857143,Ordinary Lane,2021-02-03,12,3440 - Decoto/84 NB
323.3477602659491,336.7142857,Ordinary Lane,2021-02-03,12,3440 - Decoto/84 NB
357.0438124561937,328.1428571,Ordinary Lane,2021-02-03,13,3440 - Decoto/84 NB
340.3105679419104,323.1428571,Ordinary Lane,2021-02-03,13,3440 - Decoto/84 NB
323.79704113986867,325.8571429,Ordinary Lane,2021-02-03,13,3440 - Decoto/84 NB
318.1114630773825,354.4285714,Ordinary Lane,2021-02-03,13,3440 - Decoto/84 NB
323.34846960139413,345.5714286,Ordinary Lane,2021-02-03,13,3440 - Decoto/84 NB
357.0438124562005,329.5714286,Ordinary Lane,2021-02-03,13,3440 - Decoto/84 NB
339.49649547655423,343.1428571,Ordinary Lane,2021-02-03,13,3440 - Decoto/84 NB
322.07025496397574,367.8571429,Ordinary Lane,2021-02-03,13,3440 - Decoto/84 NB
317.7521334953729,387.5714286,Ordinary Lane,2021-02-03,13,3440 - Decoto/84 NB
323.34749772224535,378.7142857,Ordinary Lane,2021-02-03,13,3440 - Decoto/84 NB
357.04381245649415,351.5714286,Ordinary Lane,2021-02-03,13,3440 - Decoto/84 NB
342.04417024503294,357.4285714,Ordinary Lane,2021-02-03,13,3440 - Decoto/84 NB
322.6013232759254,387.4285714,Ordinary Lane,2021-02-03,14,3440 - Decoto/84 NB
316.48311429136743,357.2857143,Ordinary Lane,2021-02-03,14,3440 - Decoto/84 NB
323.3443721640542,363.5714286,Ordinary Lane,2021-02-03,14,3440 - Decoto/84 NB
357.04381245651274,389.8571429,Ordinary Lane,2021-02-03,14,3440 - Decoto/84 NB
341.7098623798781,373.0,Ordinary Lane,2021-02-03,14,3440 - Decoto/84 NB
322.47758716348756,398.1428571,Ordinary Lane,2021-02-03,14,3440 - Decoto/84 NB
316.22547659330104,359.7142857,Ordinary Lane,2021-02-03,14,3440 - Decoto/84 NB
323.34259228960633,370.2857143,Ordinary Lane,2021-02-03,14,3440 - Decoto/84 NB
357.04381245651035,410.2857143,Ordinary Lane,2021-02-03,14,3440 - Decoto/84 NB
341.16421587910037,405.4285714,Ordinary Lane,2021-02-03,14,3440 - Decoto/84 NB
322.16064965040425,377.1428571,Ordinary Lane,2021-02-03,14,3440 - Decoto/84 NB
316.0301008295828,363.7142857,Ordinary Lane,2021-02-03,14,3440 - Decoto/84 NB
323.34325416149557,357.0,Ordinary Lane,2021-02-03,15,3440 - Decoto/84 NB
357.0438124565074,340.4285714,Ordinary Lane,2021-02-03,15,3440 - Decoto/84 NB
338.22844868639964,334.1428571,Ordinary Lane,2021-02-03,15,3440 - Decoto/84 NB
321.5599197607477,356.4285714,Ordinary Lane,2021-02-03,15,3440 - Decoto/84 NB
315.88226901531726,367.0,Ordinary Lane,2021-02-03,15,3440 - Decoto/84 NB
323.34232264553503,341.8571429,Ordinary Lane,2021-02-03,15,3440 - Decoto/84 NB
357.04381245638336,360.7142857,Ordinary Lane,2021-02-03,15,3440 - Decoto/84 NB
338.3307993015382,341.8571429,Ordinary Lane,2021-02-03,15,3440 - Decoto/84 NB
321.53404746158884,337.2857143,Ordinary Lane,2021-02-03,15,3440 - Decoto/84 NB
315.9584629104177,374.5714286,Ordinary Lane,2021-02-03,15,3440 - Decoto/84 NB
323.3428380657056,343.2857143,Ordinary Lane,2021-02-03,15,3440 - Decoto/84 NB
357.04381245601434,332.4285714,Ordinary Lane,2021-02-03,15,3440 - Decoto/84 NB
337.7758713506126,345.4285714,Ordinary Lane,2021-02-03,16,3440 - Decoto/84 NB
321.4813433130547,359.1428571,Ordinary Lane,2021-02-03,16,3440 - Decoto/84 NB
315.9485717511603,373.0,Ordinary Lane,2021-02-03,16,3440 - Decoto/84 NB
323.3435517146256,362.4285714,Ordinary Lane,2021-02-03,16,3440 - Decoto/84 NB
357.04381245622955,377.2857143,Ordinary Lane,2021-02-03,16,3440 - Decoto/84 NB
337.73538391358034,376.8571429,Ordinary Lane,2021-02-03,16,3440 - Decoto/84 NB
321.39732694647205,355.4285714,Ordinary Lane,2021-02-03,16,3440 - Decoto/84 NB
315.94910253597766,380.0,Ordinary Lane,2021-02-03,16,3440 - Decoto/84 NB
323.3430144195324,378.4285714,Ordinary Lane,2021-02-03,16,3440 - Decoto/84 NB
357.0438124560623,375.7142857,Ordinary Lane,2021-02-03,16,3440 - Decoto/84 NB
337.03241342944915,352.8571429,Ordinary Lane,2021-02-03,16,3440 - Decoto/84 NB
321.2732573318033,369.2857143,Ordinary Lane,2021-02-03,16,3440 - Decoto/84 NB
315.99215235144794,352.8571429,Ordinary Lane,2021-02-03,17,3440 - Decoto/84 NB
323.3415423789888,388.4285714,Ordinary Lane,2021-02-03,17,3440 - Decoto/84 NB
357.0438124558843,375.8571429,Ordinary Lane,2021-02-03,17,3440 - Decoto/84 NB
313.6821405646964,410.0,Ordinary Lane,2021-02-03,17,3440 - Decoto/84 NB
301.6809266468998,415.7142857,Ordinary Lane,2021-02-03,17,3440 - Decoto/84 NB
296.45076926830876,401.0,Ordinary Lane,2021-02-03,17,3440 - Decoto/84 NB
303.68711509098614,357.5714286,Ordinary Lane,2021-02-03,17,3440 - Decoto/84 NB
332.62864027320995,368.1428571,Ordinary Lane,2021-02-03,17,3440 - Decoto/84 NB
318.7092561268822,369.5714286,Ordinary Lane,2021-02-03,17,3440 - Decoto/84 NB
304.49744867086156,354.4285714,Ordinary Lane,2021-02-03,17,3440 - Decoto/84 NB
290.99490466661683,350.7142857,Ordinary Lane,2021-02-03,17,3440 - Decoto/84 NB
295.4111465736762,360.1428571,Ordinary Lane,2021-02-03,17,3440 - Decoto/84 NB
327.6096027048721,340.0,Ordinary Lane,2021-02-03,18,3440 - Decoto/84 NB
318.4979993699123,345.0,Ordinary Lane,2021-02-03,18,3440 - Decoto/84 NB
304.445431440063,346.5714286,Ordinary Lane,2021-02-03,18,3440 - Decoto/84 NB
297.20592220334106,332.5714286,Ordinary Lane,2021-02-03,18,3440 - Decoto/84 NB
295.29346420332155,345.7142857,Ordinary Lane,2021-02-03,18,3440 - Decoto/84 NB
327.49554024143947,365.1428571,Ordinary Lane,2021-02-03,18,3440 - Decoto/84 NB
315.15297223859,325.1428571,Ordinary Lane,2021-02-03,18,3440 - Decoto/84 NB
303.8864324331454,349.0,Ordinary Lane,2021-02-03,18,3440 - Decoto/84 NB
296.576304207508,343.1428571,Ordinary Lane,2021-02-03,18,3440 - Decoto/84 NB
295.2960087006449,342.1428571,Ordinary Lane,2021-02-03,18,3440 - Decoto/84 NB
326.178230593509,362.4285714,Ordinary Lane,2021-02-03,18,3440 - Decoto/84 NB
319.8020454895949,310.4285714,Ordinary Lane,2021-02-03,18,3440 - Decoto/84 NB
302.8142476785514,246.2857143,Ordinary Lane,2021-02-04,7,3440 - Decoto/84 NB
296.1381173742022,249.8571429,Ordinary Lane,2021-02-04,7,3440 - Decoto/84 NB
301.8367837833336,251.5714286,Ordinary Lane,2021-02-04,7,3440 - Decoto/84 NB
326.0705096204001,293.8571429,Ordinary Lane,2021-02-04,7,3440 - Decoto/84 NB
311.860451738773,304.1428571,Ordinary Lane,2021-02-04,7,3440 - Decoto/84 NB
301.01714704412393,332.2857143,Ordinary Lane,2021-02-04,7,3440 - Decoto/84 NB
295.17296871485814,343.4285714,Ordinary Lane,2021-02-04,7,3440 - Decoto/84 NB
301.26216816316065,333.1428571,Ordinary Lane,2021-02-04,7,3440 - Decoto/84 NB
326.550511930481,330.1428571,Ordinary Lane,2021-02-04,7,3440 - Decoto/84 NB
307.3142797184738,336.7142857,Ordinary Lane,2021-02-04,7,3440 - Decoto/84 NB
299.10390058777153,334.2857143,Ordinary Lane,2021-02-04,7,3440 - Decoto/84 NB
294.33850603967323,282.1428571,Ordinary Lane,2021-02-04,7,3440 - Decoto/84 NB
301.9129893249358,310.2857143,Ordinary Lane,2021-02-04,8,3440 - Decoto/84 NB
330.0536426642927,311.4285714,Ordinary Lane,2021-02-04,8,3440 - Decoto/84 NB
235.9070803891563,298.4285714,Ordinary Lane,2021-02-04,8,3440 - Decoto/84 NB
297.5406192426814,327.1428571,Ordinary Lane,2021-02-04,8,3440 - Decoto/84 NB
288.7891025722695,306.5714286,Ordinary Lane,2021-02-04,8,3440 - Decoto/84 NB
300.75454753028885,307.4285714,Ordinary Lane,2021-02-04,8,3440 - Decoto/84 NB
329.3037532506374,299.8571429,Ordinary Lane,2021-02-04,8,3440 - Decoto/84 NB
233.61766480450376,308.0,Ordinary Lane,2021-02-04,8,3440 - Decoto/84 NB
297.16328301404627,324.8571429,Ordinary Lane,2021-02-04,8,3440 - Decoto/84 NB
288.03918636797897,336.2857143,Ordinary Lane,2021-02-04,8,3440 - Decoto/84 NB
300.54625058929,309.8571429,Ordinary Lane,2021-02-04,8,3440 - Decoto/84 NB
332.7395280175409,322.8571429,Ordinary Lane,2021-02-04,8,3440 - Decoto/84 NB
232.5300977739704,283.4285714,Ordinary Lane,2021-02-04,9,3440 - Decoto/84 NB
296.66763954380883,301.4285714,Ordinary Lane,2021-02-04,9,3440 - Decoto/84 NB
292.244225563297,270.1428571,Ordinary Lane,2021-02-04,9,3440 - Decoto/84 NB
300.1193340478595,265.4285714,Ordinary Lane,2021-02-04,9,3440 - Decoto/84 NB
332.3140518986952,272.1428571,Ordinary Lane,2021-02-04,9,3440 - Decoto/84 NB
233.7520587598998,289.1428571,Ordinary Lane,2021-02-04,9,3440 - Decoto/84 NB
299.0996174638806,294.2857143,Ordinary Lane,2021-02-04,9,3440 - Decoto/84 NB
291.07133720699625,299.8571429,Ordinary Lane,2021-02-04,9,3440 - Decoto/84 NB
302.07062681309037,279.1428571,Ordinary Lane,2021-02-04,9,3440 - Decoto/84 NB
334.26296337177087,299.4285714,Ordinary Lane,2021-02-04,9,3440 - Decoto/84 NB
260.2115051776672,317.8571429,Ordinary Lane,2021-02-04,9,3440 - Decoto/84 NB
313.366594127344,287.2857143,Ordinary Lane,2021-02-04,9,3440 - Decoto/84 NB
309.5835365341719,278.8571429,Ordinary Lane,2021-02-04,10,3440 - Decoto/84 NB
324.12831340470234,286.0,Ordinary Lane,2021-02-04,10,3440 - Decoto/84 NB
385.72162320566986,309.2857143,Ordinary Lane,2021-02-04,10,3440 - Decoto/84 NB
333.01980278382257,299.7142857,Ordinary Lane,2021-02-04,10,3440 - Decoto/84 NB
315.2081191489351,268.8571429,Ordinary Lane,2021-02-04,10,3440 - Decoto/84 NB
307.6075988240002,299.2857143,Ordinary Lane,2021-02-04,10,3440 - Decoto/84 NB
319.65026753904283,256.5714286,Ordinary Lane,2021-02-04,10,3440 - Decoto/84 NB
358.83656680571175,290.2857143,Ordinary Lane,2021-02-04,10,3440 - Decoto/84 NB
338.57518025127615,223.4285714,Ordinary Lane,2021-02-04,10,3440 - Decoto/84 NB
346.2162674601576,331.7142857,Ordinary Lane,2021-02-04,10,3440 - Decoto/84 NB
310.6436354717384,320.8571429,Ordinary Lane,2021-02-04,10,3440 - Decoto/84 NB
315.77631719858664,305.0,Ordinary Lane,2021-02-04,10,3440 - Decoto/84 NB
351.97673991843396,304.2857143,Ordinary Lane,2021-02-04,11,3440 - Decoto/84 NB
339.46650244344744,307.4285714,Ordinary Lane,2021-02-04,11,3440 - Decoto/84 NB
346.69646784476254,299.8571429,Ordinary Lane,2021-02-04,11,3440 - Decoto/84 NB
311.70044155203107,218.0,Ordinary Lane,2021-02-04,11,3440 - Decoto/84 NB
314.4136417556372,193.7142857,Ordinary Lane,2021-02-04,11,3440 - Decoto/84 NB
349.89605295820877,245.4285714,Ordinary Lane,2021-02-04,11,3440 - Decoto/84 NB
369.4223855178994,201.0,Ordinary Lane,2021-02-04,11,3440 - Decoto/84 NB
362.5486754157366,181.5714286,Ordinary Lane,2021-02-04,11,3440 - Decoto/84 NB
356.2922573119043,208.4285714,Ordinary Lane,2021-02-04,11,3440 - Decoto/84 NB
365.32176803042057,218.8571429,Ordinary Lane,2021-02-04,11,3440 - Decoto/84 NB
394.04574482109285,228.1428571,Ordinary Lane,2021-02-04,11,3440 - Decoto/84 NB
390.31725773344164,207.8571429,Ordinary Lane,2021-02-04,11,3440 - Decoto/84 NB
372.9961115239264,144.0,Ordinary Lane,2021-02-04,12,3440 - Decoto/84 NB
366.7396934200817,251.5714286,Ordinary Lane,2021-02-04,12,3440 - Decoto/84 NB
375.76920413825883,260.0,Ordinary Lane,2021-02-04,12,3440 - Decoto/84 NB
414.9406170371853,252.4285714,Ordinary Lane,2021-02-04,12,3440 - Decoto/84 NB
390.31725773357914,204.0,Ordinary Lane,2021-02-04,12,3440 - Decoto/84 NB
372.99611152408136,240.7142857,Ordinary Lane,2021-02-04,12,3440 - Decoto/84 NB
366.7396934203992,231.5714286,Ordinary Lane,2021-02-04,12,3440 - Decoto/84 NB
375.8011659457784,225.7142857,Ordinary Lane,2021-02-04,12,3440 - Decoto/84 NB
414.94061703784985,249.5714286,Ordinary Lane,2021-02-04,12,3440 - Decoto/84 NB
390.3172577386021,240.4285714,Ordinary Lane,2021-02-04,12,3440 - Decoto/84 NB
372.9961115265547,256.7142857,Ordinary Lane,2021-02-04,12,3440 - Decoto/84 NB
366.7396934216084,240.1428571,Ordinary Lane,2021-02-04,12,3440 - Decoto/84 NB
376.70861247378616,259.8571429,Ordinary Lane,2021-02-04,13,3440 - Decoto/84 NB
414.9406170392896,243.4285714,Ordinary Lane,2021-02-04,13,3440 - Decoto/84 NB
390.317257741263,274.5714286,Ordinary Lane,2021-02-04,13,3440 - Decoto/84 NB
372.9961115283512,223.4285714,Ordinary Lane,2021-02-04,13,3440 - Decoto/84 NB
366.7396934228541,270.2857143,Ordinary Lane,2021-02-04,13,3440 - Decoto/84 NB
375.76920414208934,260.2857143,Ordinary Lane,2021-02-04,13,3440 - Decoto/84 NB
414.9406170463282,284.1428571,Ordinary Lane,2021-02-04,13,3440 - Decoto/84 NB
390.31725774073516,287.1428571,Ordinary Lane,2021-02-04,13,3440 - Decoto/84 NB
372.9961115283597,388.4285714,Ordinary Lane,2021-02-04,13,3440 - Decoto/84 NB
366.7396934234629,404.4285714,Ordinary Lane,2021-02-04,13,3440 - Decoto/84 NB
375.76920414407016,376.4285714,Ordinary Lane,2021-02-04,13,3440 - Decoto/84 NB
414.94061704967305,364.7142857,Ordinary Lane,2021-02-04,13,3440 - Decoto/84 NB
390.3172577419196,373.7142857,Ordinary Lane,2021-02-04,14,3440 - Decoto/84 NB
372.996111529282,385.8571429,Ordinary Lane,2021-02-04,14,3440 - Decoto/84 NB
366.7396934246755,377.1428571,Ordinary Lane,2021-02-04,14,3440 - Decoto/84 NB
379.93409301195504,405.5714286,Ordinary Lane,2021-02-04,14,3440 - Decoto/84 NB
414.9406170536431,402.4285714,Ordinary Lane,2021-02-04,14,3440 - Decoto/84 NB
390.3172577470148,379.1428571,Ordinary Lane,2021-02-04,14,3440 - Decoto/84 NB
372.99611153454686,353.5714286,Ordinary Lane,2021-02-04,14,3440 - Decoto/84 NB
366.7396934303107,378.1428571,Ordinary Lane,2021-02-04,14,3440 - Decoto/84 NB
397.5043817314594,412.5714286,Ordinary Lane,2021-02-04,14,3440 - Decoto/84 NB
414.9406170632467,367.7142857,Ordinary Lane,2021-02-04,14,3440 - Decoto/84 NB
345.9926152722961,386.4285714,Ordinary Lane,2021-02-04,14,3440 - Decoto/84 NB
335.38807500255064,372.4285714,Ordinary Lane,2021-02-04,14,3440 - Decoto/84 NB
325.0699947160801,355.4285714,Ordinary Lane,2021-02-04,15,3440 - Decoto/84 NB
359.71451441188594,366.4285714,Ordinary Lane,2021-02-04,15,3440 - Decoto/84 NB
367.84326944037616,358.5714286,Ordinary Lane,2021-02-04,15,3440 - Decoto/84 NB
346.2943745230747,347.4285714,Ordinary Lane,2021-02-04,15,3440 - Decoto/84 NB
336.0751650028173,359.4285714,Ordinary Lane,2021-02-04,15,3440 - Decoto/84 NB
325.3717539668607,370.2857143,Ordinary Lane,2021-02-04,15,3440 - Decoto/84 NB
402.6063535788487,346.1428571,Ordinary Lane,2021-02-04,15,3440 - Decoto/84 NB
368.14502869115546,361.5714286,Ordinary Lane,2021-02-04,15,3440 - Decoto/84 NB
346.3614286593346,359.4285714,Ordinary Lane,2021-02-04,15,3440 - Decoto/84 NB
333.50217705423,352.0,Ordinary Lane,2021-02-04,15,3440 - Decoto/84 NB
325.43880810312066,361.7142857,Ordinary Lane,2021-02-04,15,3440 - Decoto/84 NB
402.48606626543705,339.4285714,Ordinary Lane,2021-02-04,16,3440 - Decoto/84 NB
368.2120828274162,345.5714286,Ordinary Lane,2021-02-04,16,3440 - Decoto/84 NB
346.36571336860356,345.7142857,Ordinary Lane,2021-02-04,16,3440 - Decoto/84 NB
333.64627300884297,368.5714286,Ordinary Lane,2021-02-04,16,3440 - Decoto/84 NB
327.81121194975645,346.8571429,Ordinary Lane,2021-02-04,16,3440 - Decoto/84 NB
402.5587999918885,339.7142857,Ordinary Lane,2021-02-04,16,3440 - Decoto/84 NB
368.2163675366934,363.8571429,Ordinary Lane,2021-02-04,16,3440 - Decoto/84 NB
346.11616814789176,365.2857143,Ordinary Lane,2021-02-04,16,3440 - Decoto/84 NB
330.74546382401826,368.8571429,Ordinary Lane,2021-02-04,16,3440 - Decoto/84 NB
325.1935475916776,370.7142857,Ordinary Lane,2021-02-04,16,3440 - Decoto/84 NB
402.23606921041187,352.0,Ordinary Lane,2021-02-04,16,3440 - Decoto/84 NB
367.96682231597435,384.4285714,Ordinary Lane,2021-02-04,17,3440 - Decoto/84 NB
345.39908921315975,378.0,Ordinary Lane,2021-02-04,17,3440 - Decoto/84 NB
330.0283848892859,397.4285714,Ordinary Lane,2021-02-04,17,3440 - Decoto/84 NB
327.5231971322816,397.1428571,Ordinary Lane,2021-02-04,17,3440 - Decoto/84 NB
356.18051012365896,383.0,Ordinary Lane,2021-02-04,17,3440 - Decoto/84 NB
367.2497433812419,355.2857143,Ordinary Lane,2021-02-04,17,3440 - Decoto/84 NB
344.2842672850426,363.1428571,Ordinary Lane,2021-02-04,17,3440 - Decoto/84 NB
332.8852621772084,382.4285714,Ordinary Lane,2021-02-04,17,3440 - Decoto/84 NB
326.3544322930491,342.0,Ordinary Lane,2021-02-04,17,3440 - Decoto/84 NB
353.36809681528825,343.5714286,Ordinary Lane,2021-02-04,17,3440 - Decoto/84 NB
366.134921453123,324.7142857,Ordinary Lane,2021-02-04,17,3440 - Decoto/84 NB
345.6916535403976,338.4285714,Ordinary Lane,2021-02-04,18,3440 - Decoto/84 NB
334.78066669038793,348.0,Ordinary Lane,2021-02-04,18,3440 - Decoto/84 NB
324.76903298418637,369.7142857,Ordinary Lane,2021-02-04,18,3440 - Decoto/84 NB
355.26533405311034,351.0,Ordinary Lane,2021-02-04,18,3440 - Decoto/84 NB
367.54230770848704,369.0,Ordinary Lane,2021-02-04,18,3440 - Decoto/84 NB
344.1203380615417,372.5714286,Ordinary Lane,2021-02-04,18,3440 - Decoto/84 NB
330.84619008034804,331.2857143,Ordinary Lane,2021-02-04,18,3440 - Decoto/84 NB
326.7729243597461,333.1428571,Ordinary Lane,2021-02-04,18,3440 - Decoto/84 NB
349.09023478193683,337.0,Ordinary Lane,2021-02-04,18,3440 - Decoto/84 NB
370.19518733118485,337.0,Ordinary Lane,2021-02-04,18,3440 - Decoto/84 NB
344.6106714329103,343.7142857,Ordinary Lane,2021-02-04,18,3440 - Decoto/84 NB
331.32484288560454,352.7142857,Ordinary Lane,2021-02-04,18,3440 - Decoto/84 NB
327.43838113389523,240.8571429,Ordinary Lane,2021-02-05,7,3440 - Decoto/84 NB
352.67076513008357,212.7142857,Ordinary Lane,2021-02-05,7,3440 - Decoto/84 NB
366.4613256009957,270.2857143,Ordinary Lane,2021-02-05,7,3440 - Decoto/84 NB
345.39159879075504,267.0,Ordinary Lane,2021-02-05,7,3440 - Decoto/84 NB
334.2581357840621,300.8571429,Ordinary Lane,2021-02-05,7,3440 - Decoto/84 NB
329.70915485598346,266.5714286,Ordinary Lane,2021-02-05,7,3440 - Decoto/84 NB
353.52177002842694,316.2857143,Ordinary Lane,2021-02-05,7,3440 - Decoto/84 NB
367.24225295884423,319.4285714,Ordinary Lane,2021-02-05,7,3440 - Decoto/84 NB
344.41712454754503,268.7142857,Ordinary Lane,2021-02-05,7,3440 - Decoto/84 NB
329.046420223674,314.0,Ordinary Lane,2021-02-05,7,3440 - Decoto/84 NB
327.2683579824582,307.4285714,Ordinary Lane,2021-02-05,7,3440 - Decoto/84 NB
352.99351700179443,320.8571429,Ordinary Lane,2021-02-05,7,3440 - Decoto/84 NB
