Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
477.77507031334414,347.42857142857144,Ordinary Lane,2021-03-10,17,3440 - Decoto/84 NB
489.4549399889427,399.2857142857143,Ordinary Lane,2021-03-10,17,3440 - Decoto/84 NB
487.58771077428025,430.57142857142856,Ordinary Lane,2021-03-10,17,3440 - Decoto/84 NB
479.3928123879872,402.2857142857143,Ordinary Lane,2021-03-10,17,3440 - Decoto/84 NB
518.1213813690763,402.2857142857143,Ordinary Lane,2021-03-10,17,3440 - Decoto/84 NB
470.26640777626795,393.7142857142857,Ordinary Lane,2021-03-10,17,3440 - Decoto/84 NB
486.93209938867113,384.0,Ordinary Lane,2021-03-10,17,3440 - Decoto/84 NB
488.70513547056674,385.4285714285714,Ordinary Lane,2021-03-10,17,3440 - Decoto/84 NB
479.0348902883932,382.4285714285714,Ordinary Lane,2021-03-10,17,3440 - Decoto/84 NB
516.0463914089627,367.7142857142857,Ordinary Lane,2021-03-10,17,3440 - Decoto/84 NB
477.8554247923853,353.2857142857143,Ordinary Lane,2021-03-10,17,3440 - Decoto/84 NB
488.17864158626315,367.1428571428572,Ordinary Lane,2021-03-10,18,3440 - Decoto/84 NB
485.25475249980946,378.4285714285714,Ordinary Lane,2021-03-10,18,3440 - Decoto/84 NB
478.0211359130964,380.8571428571428,Ordinary Lane,2021-03-10,18,3440 - Decoto/84 NB
514.2427894840781,383.8571428571428,Ordinary Lane,2021-03-10,18,3440 - Decoto/84 NB
477.23299249300663,387.8571428571428,Ordinary Lane,2021-03-10,18,3440 - Decoto/84 NB
489.2437237175816,371.4285714285714,Ordinary Lane,2021-03-10,18,3440 - Decoto/84 NB
488.4722087291481,354.0,Ordinary Lane,2021-03-10,18,3440 - Decoto/84 NB
478.7518634561665,378.2857142857143,Ordinary Lane,2021-03-10,18,3440 - Decoto/84 NB
520.5784164434539,349.42857142857144,Ordinary Lane,2021-03-10,18,3440 - Decoto/84 NB
469.1790830590715,389.8571428571428,Ordinary Lane,2021-03-10,18,3440 - Decoto/84 NB
489.60819490491946,333.85714285714283,Ordinary Lane,2021-03-10,18,3440 - Decoto/84 NB
488.90964356536705,326.7142857142857,Ordinary Lane,2021-03-10,18,3440 - Decoto/84 NB
479.2090070295777,346.1428571428572,Ordinary Lane,2021-03-11,15,3440 - Decoto/84 NB
518.5874871597081,364.2857142857143,Ordinary Lane,2021-03-11,15,3440 - Decoto/84 NB
483.7716111890755,346.57142857142856,Ordinary Lane,2021-03-11,15,3440 - Decoto/84 NB
489.7691888435371,343.85714285714283,Ordinary Lane,2021-03-11,15,3440 - Decoto/84 NB
488.48288148209616,380.8571428571428,Ordinary Lane,2021-03-11,15,3440 - Decoto/84 NB
480.98483620780036,368.7142857142857,Ordinary Lane,2021-03-11,15,3440 - Decoto/84 NB
527.5535484218459,358.85714285714283,Ordinary Lane,2021-03-11,15,3440 - Decoto/84 NB
437.11957837931766,353.1428571428572,Ordinary Lane,2021-03-11,15,3440 - Decoto/84 NB
466.7279477455419,388.57142857142856,Ordinary Lane,2021-03-11,15,3440 - Decoto/84 NB
459.7556208415016,370.7142857142857,Ordinary Lane,2021-03-11,15,3440 - Decoto/84 NB
449.8668050422858,368.4285714285714,Ordinary Lane,2021-03-11,15,3440 - Decoto/84 NB
474.9470704194339,382.2857142857143,Ordinary Lane,2021-03-11,15,3440 - Decoto/84 NB
437.2400883724436,355.57142857142856,Ordinary Lane,2021-03-11,16,3440 - Decoto/84 NB
466.41567245490506,360.2857142857143,Ordinary Lane,2021-03-11,16,3440 - Decoto/84 NB
451.073791816046,371.4285714285714,Ordinary Lane,2021-03-11,16,3440 - Decoto/84 NB
449.71117708180526,370.0,Ordinary Lane,2021-03-11,16,3440 - Decoto/84 NB
474.74630379057896,341.42857142857144,Ordinary Lane,2021-03-11,16,3440 - Decoto/84 NB
438.5482164190789,297.0,Ordinary Lane,2021-03-11,16,3440 - Decoto/84 NB
460.5953841828619,374.57142857142856,Ordinary Lane,2021-03-11,16,3440 - Decoto/84 NB
450.0232737484983,366.1428571428572,Ordinary Lane,2021-03-11,16,3440 - Decoto/84 NB
453.07009900298857,368.7142857142857,Ordinary Lane,2021-03-11,16,3440 - Decoto/84 NB
471.66839686861283,389.1428571428572,Ordinary Lane,2021-03-11,16,3440 - Decoto/84 NB
461.57329358815304,388.7142857142857,Ordinary Lane,2021-03-11,16,3440 - Decoto/84 NB
477.7275552812639,367.8571428571428,Ordinary Lane,2021-03-11,16,3440 - Decoto/84 NB
475.9212864353244,363.8571428571428,Ordinary Lane,2021-03-11,17,3440 - Decoto/84 NB
466.915852637677,351.85714285714283,Ordinary Lane,2021-03-11,17,3440 - Decoto/84 NB
494.0490885878269,367.4285714285714,Ordinary Lane,2021-03-11,17,3440 - Decoto/84 NB
432.8780668772722,393.8571428571428,Ordinary Lane,2021-03-11,17,3440 - Decoto/84 NB
460.8493765782134,397.7142857142857,Ordinary Lane,2021-03-11,17,3440 - Decoto/84 NB
463.7035387653463,363.8571428571428,Ordinary Lane,2021-03-11,17,3440 - Decoto/84 NB
453.8447660684896,359.42857142857144,Ordinary Lane,2021-03-11,17,3440 - Decoto/84 NB
473.8256540754486,360.2857142857143,Ordinary Lane,2021-03-11,17,3440 - Decoto/84 NB
428.71430850554947,345.57142857142856,Ordinary Lane,2021-03-11,17,3440 - Decoto/84 NB
461.440312514618,372.57142857142856,Ordinary Lane,2021-03-11,17,3440 - Decoto/84 NB
464.3553270757149,371.8571428571428,Ordinary Lane,2021-03-11,17,3440 - Decoto/84 NB
455.07308882642576,368.7142857142857,Ordinary Lane,2021-03-11,17,3440 - Decoto/84 NB
477.4294493502649,348.7142857142857,Ordinary Lane,2021-03-11,18,3440 - Decoto/84 NB
428.71430850554947,344.0,Ordinary Lane,2021-03-11,18,3440 - Decoto/84 NB
466.03628765013684,364.4285714285714,Ordinary Lane,2021-03-11,18,3440 - Decoto/84 NB
464.41234081697115,354.2857142857143,Ordinary Lane,2021-03-11,18,3440 - Decoto/84 NB
455.024469422425,395.2857142857143,Ordinary Lane,2021-03-11,18,3440 - Decoto/84 NB
477.4294493502649,367.2857142857143,Ordinary Lane,2021-03-11,18,3440 - Decoto/84 NB
428.32404687416937,368.0,Ordinary Lane,2021-03-11,18,3440 - Decoto/84 NB
467.66256722197534,353.42857142857144,Ordinary Lane,2021-03-11,18,3440 - Decoto/84 NB
471.9984702771869,359.42857142857144,Ordinary Lane,2021-03-11,18,3440 - Decoto/84 NB
464.5168411921112,371.4285714285714,Ordinary Lane,2021-03-11,18,3440 - Decoto/84 NB
493.98764340794474,352.2857142857143,Ordinary Lane,2021-03-11,18,3440 - Decoto/84 NB
415.31460583708594,351.57142857142856,Ordinary Lane,2021-03-11,18,3440 - Decoto/84 NB
464.1280153946269,334.0,Ordinary Lane,2021-03-12,15,3440 - Decoto/84 NB
463.37389655780737,366.2857142857143,Ordinary Lane,2021-03-12,15,3440 - Decoto/84 NB
454.96628157248125,340.2857142857143,Ordinary Lane,2021-03-12,15,3440 - Decoto/84 NB
479.05142105601624,333.42857142857144,Ordinary Lane,2021-03-12,15,3440 - Decoto/84 NB
410.51011072966776,320.1428571428572,Ordinary Lane,2021-03-12,15,3440 - Decoto/84 NB
467.2105240037131,274.1428571428572,Ordinary Lane,2021-03-12,15,3440 - Decoto/84 NB
467.596822887334,261.85714285714283,Ordinary Lane,2021-03-12,15,3440 - Decoto/84 NB
460.98752026631485,313.57142857142856,Ordinary Lane,2021-03-12,15,3440 - Decoto/84 NB
493.3958139926543,331.7142857142857,Ordinary Lane,2021-03-12,15,3440 - Decoto/84 NB
410.51011072966776,346.42857142857144,Ordinary Lane,2021-03-12,15,3440 - Decoto/84 NB
461.51711337412445,338.1428571428572,Ordinary Lane,2021-03-12,15,3440 - Decoto/84 NB
466.44463921917156,320.2857142857143,Ordinary Lane,2021-03-12,15,3440 - Decoto/84 NB
459.8806127470279,348.0,Ordinary Lane,2021-03-12,16,3440 - Decoto/84 NB
490.11570490092276,316.42857142857144,Ordinary Lane,2021-03-12,16,3440 - Decoto/84 NB
410.51011072966776,330.2857142857143,Ordinary Lane,2021-03-12,16,3440 - Decoto/84 NB
465.60899697324163,344.57142857142856,Ordinary Lane,2021-03-12,16,3440 - Decoto/84 NB
467.9986081400123,341.0,Ordinary Lane,2021-03-12,16,3440 - Decoto/84 NB
459.4901193694905,328.1428571428572,Ordinary Lane,2021-03-12,16,3440 - Decoto/84 NB
489.22156858790254,341.85714285714283,Ordinary Lane,2021-03-12,16,3440 - Decoto/84 NB
435.1977430099721,340.0,Ordinary Lane,2021-03-12,16,3440 - Decoto/84 NB
456.79363654717565,363.2857142857143,Ordinary Lane,2021-03-12,16,3440 - Decoto/84 NB
457.8653151507384,334.1428571428572,Ordinary Lane,2021-03-12,16,3440 - Decoto/84 NB
452.1149702452767,344.7142857142857,Ordinary Lane,2021-03-12,16,3440 - Decoto/84 NB
480.15720806410843,350.7142857142857,Ordinary Lane,2021-03-12,16,3440 - Decoto/84 NB
445.61311311405353,346.85714285714283,Ordinary Lane,2021-03-12,17,3440 - Decoto/84 NB
458.89491744138525,358.7142857142857,Ordinary Lane,2021-03-12,17,3440 - Decoto/84 NB
465.7457124168678,356.57142857142856,Ordinary Lane,2021-03-12,17,3440 - Decoto/84 NB
462.734580147007,380.8571428571428,Ordinary Lane,2021-03-12,17,3440 - Decoto/84 NB
492.51665561012754,363.7142857142857,Ordinary Lane,2021-03-12,17,3440 - Decoto/84 NB
462.615036026917,321.2857142857143,Ordinary Lane,2021-03-12,17,3440 - Decoto/84 NB
458.7847220311811,361.4285714285714,Ordinary Lane,2021-03-12,17,3440 - Decoto/84 NB
460.70204923566297,345.0,Ordinary Lane,2021-03-12,17,3440 - Decoto/84 NB
467.8298659256673,341.1428571428572,Ordinary Lane,2021-03-12,17,3440 - Decoto/84 NB
482.41646513091587,341.7142857142857,Ordinary Lane,2021-03-12,17,3440 - Decoto/84 NB
455.9898342000589,366.57142857142856,Ordinary Lane,2021-03-12,17,3440 - Decoto/84 NB
462.53910518913256,345.42857142857144,Ordinary Lane,2021-03-12,17,3440 - Decoto/84 NB
465.12264803744193,342.1428571428572,Ordinary Lane,2021-03-12,18,3440 - Decoto/84 NB
468.91327480881824,342.0,Ordinary Lane,2021-03-12,18,3440 - Decoto/84 NB
495.0496473997937,356.0,Ordinary Lane,2021-03-12,18,3440 - Decoto/84 NB
445.61311311405336,349.2857142857143,Ordinary Lane,2021-03-12,18,3440 - Decoto/84 NB
459.0614907635568,344.57142857142856,Ordinary Lane,2021-03-12,18,3440 - Decoto/84 NB
461.9842100563193,368.8571428571428,Ordinary Lane,2021-03-12,18,3440 - Decoto/84 NB
466.3081179284261,364.4285714285714,Ordinary Lane,2021-03-12,18,3440 - Decoto/84 NB
484.83936739892874,346.2857142857143,Ordinary Lane,2021-03-12,18,3440 - Decoto/84 NB
446.1204261806587,377.57142857142856,Ordinary Lane,2021-03-12,18,3440 - Decoto/84 NB
466.4627104716624,335.57142857142856,Ordinary Lane,2021-03-12,18,3440 - Decoto/84 NB
465.3882090921859,365.4285714285714,Ordinary Lane,2021-03-12,18,3440 - Decoto/84 NB
461.5985988282422,361.7142857142857,Ordinary Lane,2021-03-12,18,3440 - Decoto/84 NB
500.71432217404697,341.42857142857144,Ordinary Lane,2021-03-15,15,3440 - Decoto/84 NB
462.07759099932014,340.1428571428572,Ordinary Lane,2021-03-15,15,3440 - Decoto/84 NB
472.03848943335447,327.1428571428572,Ordinary Lane,2021-03-15,15,3440 - Decoto/84 NB
475.45988179481765,335.2857142857143,Ordinary Lane,2021-03-15,15,3440 - Decoto/84 NB
479.45507975241185,332.7142857142857,Ordinary Lane,2021-03-15,15,3440 - Decoto/84 NB
516.5987686919256,316.0,Ordinary Lane,2021-03-15,15,3440 - Decoto/84 NB
462.58490406593324,317.2857142857143,Ordinary Lane,2021-03-15,15,3440 - Decoto/84 NB
474.9508920720491,306.1428571428572,Ordinary Lane,2021-03-15,15,3440 - Decoto/84 NB
475.2773440129593,326.0,Ordinary Lane,2021-03-15,15,3440 - Decoto/84 NB
473.0010135565079,346.42857142857144,Ordinary Lane,2021-03-15,15,3440 - Decoto/84 NB
515.8377990920214,350.2857142857143,Ordinary Lane,2021-03-15,15,3440 - Decoto/84 NB
492.66420028708956,343.85714285714283,Ordinary Lane,2021-03-15,15,3440 - Decoto/84 NB
490.5479941451747,332.57142857142856,Ordinary Lane,2021-03-15,16,3440 - Decoto/84 NB
487.7521403238323,350.42857142857144,Ordinary Lane,2021-03-15,16,3440 - Decoto/84 NB
484.46035287036113,351.2857142857143,Ordinary Lane,2021-03-15,16,3440 - Decoto/84 NB
530.6233884350926,368.2857142857143,Ordinary Lane,2021-03-15,16,3440 - Decoto/84 NB
496.9415228451283,360.57142857142856,Ordinary Lane,2021-03-15,16,3440 - Decoto/84 NB
487.76816114794633,361.57142857142856,Ordinary Lane,2021-03-15,16,3440 - Decoto/84 NB
487.50148334834876,370.57142857142856,Ordinary Lane,2021-03-15,16,3440 - Decoto/84 NB
486.70059159820687,390.0,Ordinary Lane,2021-03-15,16,3440 - Decoto/84 NB
529.8624188351832,406.7142857142857,Ordinary Lane,2021-03-15,16,3440 - Decoto/84 NB
500.204219269957,389.0,Ordinary Lane,2021-03-15,16,3440 - Decoto/84 NB
488.058598978999,367.2857142857143,Ordinary Lane,2021-03-15,16,3440 - Decoto/84 NB
487.7644197845233,387.8571428571428,Ordinary Lane,2021-03-15,16,3440 - Decoto/84 NB
489.472272721947,369.8571428571428,Ordinary Lane,2021-03-15,17,3440 - Decoto/84 NB
532.0151814668512,350.7142857142857,Ordinary Lane,2021-03-15,17,3440 - Decoto/84 NB
504.26272380279784,399.0,Ordinary Lane,2021-03-15,17,3440 - Decoto/84 NB
492.3029389962547,420.2857142857143,Ordinary Lane,2021-03-15,17,3440 - Decoto/84 NB
492.3311221598399,397.0,Ordinary Lane,2021-03-15,17,3440 - Decoto/84 NB
492.15016786425304,394.57142857142856,Ordinary Lane,2021-03-15,17,3440 - Decoto/84 NB
539.3865467834479,390.1428571428572,Ordinary Lane,2021-03-15,17,3440 - Decoto/84 NB
425.35710247902097,388.2857142857143,Ordinary Lane,2021-03-15,17,3440 - Decoto/84 NB
429.75750192898437,358.85714285714283,Ordinary Lane,2021-03-15,17,3440 - Decoto/84 NB
403.77342802533417,398.2857142857143,Ordinary Lane,2021-03-15,17,3440 - Decoto/84 NB
399.6320814451996,374.4285714285714,Ordinary Lane,2021-03-15,17,3440 - Decoto/84 NB
417.3100625706604,265.85714285714283,Ordinary Lane,2021-03-15,17,3440 - Decoto/84 NB
428.57998827834297,306.57142857142856,Ordinary Lane,2021-03-15,18,3440 - Decoto/84 NB
432.44761148971577,299.42857142857144,Ordinary Lane,2021-03-15,18,3440 - Decoto/84 NB
400.73855607146254,295.85714285714283,Ordinary Lane,2021-03-15,18,3440 - Decoto/84 NB
396.20547758914483,341.57142857142856,Ordinary Lane,2021-03-15,18,3440 - Decoto/84 NB
425.21767108940065,350.0,Ordinary Lane,2021-03-15,18,3440 - Decoto/84 NB
428.47335587191554,340.42857142857144,Ordinary Lane,2021-03-15,18,3440 - Decoto/84 NB
432.11839261489627,328.0,Ordinary Lane,2021-03-15,18,3440 - Decoto/84 NB
399.3410228072966,373.8571428571428,Ordinary Lane,2021-03-15,18,3440 - Decoto/84 NB
395.74822559283086,330.42857142857144,Ordinary Lane,2021-03-15,18,3440 - Decoto/84 NB
425.21767108941,318.57142857142856,Ordinary Lane,2021-03-15,18,3440 - Decoto/84 NB
419.9632823932411,315.0,Ordinary Lane,2021-03-15,18,3440 - Decoto/84 NB
432.01976564682496,334.7142857142857,Ordinary Lane,2021-03-16,15,3440 - Decoto/84 NB
401.82366326030865,335.7142857142857,Ordinary Lane,2021-03-16,15,3440 - Decoto/84 NB
403.49094463564165,353.57142857142856,Ordinary Lane,2021-03-16,15,3440 - Decoto/84 NB
425.2176710894071,341.7142857142857,Ordinary Lane,2021-03-16,15,3440 - Decoto/84 NB
422.57321736818614,333.42857142857144,Ordinary Lane,2021-03-16,15,3440 - Decoto/84 NB
436.5689200026349,338.85714285714283,Ordinary Lane,2021-03-16,15,3440 - Decoto/84 NB
408.5812942043309,351.0,Ordinary Lane,2021-03-16,15,3440 - Decoto/84 NB
410.43730940553684,359.57142857142856,Ordinary Lane,2021-03-16,15,3440 - Decoto/84 NB
436.4858407619049,352.2857142857143,Ordinary Lane,2021-03-16,15,3440 - Decoto/84 NB
422.57321736818596,370.2857142857143,Ordinary Lane,2021-03-16,15,3440 - Decoto/84 NB
436.9879679540881,359.7142857142857,Ordinary Lane,2021-03-16,15,3440 - Decoto/84 NB
405.0401391196888,363.4285714285714,Ordinary Lane,2021-03-16,15,3440 - Decoto/84 NB
416.01917427674346,351.7142857142857,Ordinary Lane,2021-03-16,16,3440 - Decoto/84 NB
436.48584076190554,380.2857142857143,Ordinary Lane,2021-03-16,16,3440 - Decoto/84 NB
420.6157661369789,374.1428571428572,Ordinary Lane,2021-03-16,16,3440 - Decoto/84 NB
442.0533458874069,359.42857142857144,Ordinary Lane,2021-03-16,16,3440 - Decoto/84 NB
408.0136556543649,367.7142857142857,Ordinary Lane,2021-03-16,16,3440 - Decoto/84 NB
427.1985511905518,359.7142857142857,Ordinary Lane,2021-03-16,16,3440 - Decoto/84 NB
440.54190776264596,345.57142857142856,Ordinary Lane,2021-03-16,16,3440 - Decoto/84 NB
423.8781848556516,345.42857142857144,Ordinary Lane,2021-03-16,16,3440 - Decoto/84 NB
449.15567826315737,356.2857142857143,Ordinary Lane,2021-03-16,16,3440 - Decoto/84 NB
424.5782091954159,351.42857142857144,Ordinary Lane,2021-03-16,16,3440 - Decoto/84 NB
443.38375047972136,353.7142857142857,Ordinary Lane,2021-03-16,16,3440 - Decoto/84 NB
455.2254284851355,342.0,Ordinary Lane,2021-03-16,16,3440 - Decoto/84 NB
423.8781848556516,352.85714285714283,Ordinary Lane,2021-03-16,17,3440 - Decoto/84 NB
449.6322230656688,359.2857142857143,Ordinary Lane,2021-03-16,17,3440 - Decoto/84 NB
426.66114710132973,384.1428571428572,Ordinary Lane,2021-03-16,17,3440 - Decoto/84 NB
442.9028001426793,393.8571428571428,Ordinary Lane,2021-03-16,17,3440 - Decoto/84 NB
455.2254284851355,375.57142857142856,Ordinary Lane,2021-03-16,17,3440 - Decoto/84 NB
432.7065893855815,387.0,Ordinary Lane,2021-03-16,17,3440 - Decoto/84 NB
445.1799383594475,379.7142857142857,Ordinary Lane,2021-03-16,17,3440 - Decoto/84 NB
430.3599814493482,384.4285714285714,Ordinary Lane,2021-03-16,17,3440 - Decoto/84 NB
444.27129496995366,376.8571428571428,Ordinary Lane,2021-03-16,17,3440 - Decoto/84 NB
453.69552389590564,375.57142857142856,Ordinary Lane,2021-03-16,17,3440 - Decoto/84 NB
433.27928115427943,359.2857142857143,Ordinary Lane,2021-03-16,17,3440 - Decoto/84 NB
436.8943981404435,359.1428571428572,Ordinary Lane,2021-03-16,17,3440 - Decoto/84 NB
413.65089536648907,359.42857142857144,Ordinary Lane,2021-03-16,18,3440 - Decoto/84 NB
446.0905537631302,288.0,Ordinary Lane,2021-03-16,18,3440 - Decoto/84 NB
456.9958402189011,285.2857142857143,Ordinary Lane,2021-03-16,18,3440 - Decoto/84 NB
433.2210385827434,363.57142857142856,Ordinary Lane,2021-03-16,18,3440 - Decoto/84 NB
419.3494500656865,356.7142857142857,Ordinary Lane,2021-03-16,18,3440 - Decoto/84 NB
398.3753128112721,367.57142857142856,Ordinary Lane,2021-03-16,18,3440 - Decoto/84 NB
439.7065110881574,367.57142857142856,Ordinary Lane,2021-03-16,18,3440 - Decoto/84 NB
459.44524513232386,335.0,Ordinary Lane,2021-03-16,18,3440 - Decoto/84 NB
468.3720708808604,360.7142857142857,Ordinary Lane,2021-03-16,18,3440 - Decoto/84 NB
462.5402170572307,384.8571428571428,Ordinary Lane,2021-03-16,18,3440 - Decoto/84 NB
478.8203507205459,333.57142857142856,Ordinary Lane,2021-03-16,18,3440 - Decoto/84 NB
487.46103015392913,320.2857142857143,Ordinary Lane,2021-03-16,18,3440 - Decoto/84 NB
521.220637924735,347.85714285714283,Ordinary Lane,2021-03-17,15,3440 - Decoto/84 NB
454.6848223066155,368.8571428571428,Ordinary Lane,2021-03-17,15,3440 - Decoto/84 NB
416.8900507884118,345.1428571428572,Ordinary Lane,2021-03-17,15,3440 - Decoto/84 NB
465.50060373538486,359.1428571428572,Ordinary Lane,2021-03-17,15,3440 - Decoto/84 NB
474.4236733124991,364.4285714285714,Ordinary Lane,2021-03-17,15,3440 - Decoto/84 NB
508.001559014022,353.0,Ordinary Lane,2021-03-17,15,3440 - Decoto/84 NB
455.48502785661447,358.0,Ordinary Lane,2021-03-17,15,3440 - Decoto/84 NB
416.890050788412,359.1428571428572,Ordinary Lane,2021-03-17,15,3440 - Decoto/84 NB
464.47444015884275,374.8571428571428,Ordinary Lane,2021-03-17,15,3440 - Decoto/84 NB
474.6193758043906,378.8571428571428,Ordinary Lane,2021-03-17,15,3440 - Decoto/84 NB
507.4831789632667,366.1428571428572,Ordinary Lane,2021-03-17,15,3440 - Decoto/84 NB
470.5053480931682,354.42857142857144,Ordinary Lane,2021-03-17,15,3440 - Decoto/84 NB
450.7836738199147,362.1428571428572,Ordinary Lane,2021-03-17,16,3440 - Decoto/84 NB
478.6570624835485,362.0,Ordinary Lane,2021-03-17,16,3440 - Decoto/84 NB
485.26265194021136,345.85714285714283,Ordinary Lane,2021-03-17,16,3440 - Decoto/84 NB
517.7980227955992,339.0,Ordinary Lane,2021-03-17,16,3440 - Decoto/84 NB
470.32413848350285,360.0,Ordinary Lane,2021-03-17,16,3440 - Decoto/84 NB
455.8487832410607,352.0,Ordinary Lane,2021-03-17,16,3440 - Decoto/84 NB
475.99990371308564,358.2857142857143,Ordinary Lane,2021-03-17,16,3440 - Decoto/84 NB
482.8882612557234,355.2857142857143,Ordinary Lane,2021-03-17,16,3440 - Decoto/84 NB
516.1059173771697,358.0,Ordinary Lane,2021-03-17,16,3440 - Decoto/84 NB
476.80728945685405,346.2857142857143,Ordinary Lane,2021-03-17,16,3440 - Decoto/84 NB
461.811164422722,366.2857142857143,Ordinary Lane,2021-03-17,16,3440 - Decoto/84 NB
476.0007903968838,365.8571428571428,Ordinary Lane,2021-03-17,17,3440 - Decoto/84 NB
479.731452227541,360.1428571428572,Ordinary Lane,2021-03-17,17,3440 - Decoto/84 NB
515.1174633593083,360.2857142857143,Ordinary Lane,2021-03-17,17,3440 - Decoto/84 NB
478.38251978192255,367.1428571428572,Ordinary Lane,2021-03-17,17,3440 - Decoto/84 NB
457.10557666677556,357.7142857142857,Ordinary Lane,2021-03-17,17,3440 - Decoto/84 NB
478.14187412621516,355.7142857142857,Ordinary Lane,2021-03-17,17,3440 - Decoto/84 NB
477.7817751099604,392.0,Ordinary Lane,2021-03-17,17,3440 - Decoto/84 NB
517.9620144301297,376.2857142857143,Ordinary Lane,2021-03-17,17,3440 - Decoto/84 NB
486.126282644196,357.7142857142857,Ordinary Lane,2021-03-17,17,3440 - Decoto/84 NB
469.3104494782129,349.2857142857143,Ordinary Lane,2021-03-17,17,3440 - Decoto/84 NB
477.5500506492346,338.0,Ordinary Lane,2021-03-17,17,3440 - Decoto/84 NB
474.18880679006975,363.7142857142857,Ordinary Lane,2021-03-17,18,3440 - Decoto/84 NB
530.5691072975965,359.42857142857144,Ordinary Lane,2021-03-17,18,3440 - Decoto/84 NB
486.85747507371667,378.0,Ordinary Lane,2021-03-17,18,3440 - Decoto/84 NB
470.00785004369607,387.0,Ordinary Lane,2021-03-17,18,3440 - Decoto/84 NB
476.6961284116921,379.57142857142856,Ordinary Lane,2021-03-17,18,3440 - Decoto/84 NB
480.04232045652566,407.1428571428572,Ordinary Lane,2021-03-17,18,3440 - Decoto/84 NB
532.6040230232612,367.57142857142856,Ordinary Lane,2021-03-17,18,3440 - Decoto/84 NB
431.0248824917911,351.1428571428572,Ordinary Lane,2021-03-17,18,3440 - Decoto/84 NB
355.9568387562225,350.85714285714283,Ordinary Lane,2021-03-17,18,3440 - Decoto/84 NB
424.68411175808325,354.1428571428572,Ordinary Lane,2021-03-17,18,3440 - Decoto/84 NB
420.7750135697526,313.57142857142856,Ordinary Lane,2021-03-17,18,3440 - Decoto/84 NB
481.61700689127315,339.1428571428572,Ordinary Lane,2021-03-17,18,3440 - Decoto/84 NB
423.48271514649804,350.57142857142856,Ordinary Lane,2021-03-18,15,3440 - Decoto/84 NB
314.541302540111,347.57142857142856,Ordinary Lane,2021-03-18,15,3440 - Decoto/84 NB
407.85717176358753,341.57142857142856,Ordinary Lane,2021-03-18,15,3440 - Decoto/84 NB
416.5425062455268,358.57142857142856,Ordinary Lane,2021-03-18,15,3440 - Decoto/84 NB
472.0635833754355,348.42857142857144,Ordinary Lane,2021-03-18,15,3440 - Decoto/84 NB
393.8927991066146,348.2857142857143,Ordinary Lane,2021-03-18,15,3440 - Decoto/84 NB
284.6130126628851,355.57142857142856,Ordinary Lane,2021-03-18,15,3440 - Decoto/84 NB
408.4789252308705,358.2857142857143,Ordinary Lane,2021-03-18,15,3440 - Decoto/84 NB
409.17363582435877,343.0,Ordinary Lane,2021-03-18,15,3440 - Decoto/84 NB
464.65166104991476,309.7142857142857,Ordinary Lane,2021-03-18,15,3440 - Decoto/84 NB
400.87440330189895,339.2857142857143,Ordinary Lane,2021-03-18,15,3440 - Decoto/84 NB
324.5173991658404,351.57142857142856,Ordinary Lane,2021-03-18,16,3440 - Decoto/84 NB
419.50801258046704,349.2857142857143,Ordinary Lane,2021-03-18,16,3440 - Decoto/84 NB
421.67196706317725,346.42857142857144,Ordinary Lane,2021-03-18,16,3440 - Decoto/84 NB
471.19800273532576,341.42857142857144,Ordinary Lane,2021-03-18,16,3440 - Decoto/84 NB
412.56660498257804,343.7142857142857,Ordinary Lane,2021-03-18,16,3440 - Decoto/84 NB
352.6251112018865,347.85714285714283,Ordinary Lane,2021-03-18,16,3440 - Decoto/84 NB
419.7021392121867,329.2857142857143,Ordinary Lane,2021-03-18,16,3440 - Decoto/84 NB
436.18399785827586,317.7142857142857,Ordinary Lane,2021-03-18,16,3440 - Decoto/84 NB
485.7100335304093,337.57142857142856,Ordinary Lane,2021-03-18,16,3440 - Decoto/84 NB
423.99467204673164,357.85714285714283,Ordinary Lane,2021-03-18,16,3440 - Decoto/84 NB
380.4725251223244,356.1428571428572,Ordinary Lane,2021-03-18,16,3440 - Decoto/84 NB
426.88764328526264,347.42857142857144,Ordinary Lane,2021-03-18,16,3440 - Decoto/84 NB
446.0312998072324,339.42857142857144,Ordinary Lane,2021-03-18,17,3440 - Decoto/84 NB
490.8079602359138,290.2857142857143,Ordinary Lane,2021-03-18,17,3440 - Decoto/84 NB
474.89109156049744,337.2857142857143,Ordinary Lane,2021-03-18,17,3440 - Decoto/84 NB
440.8906910742562,341.42857142857144,Ordinary Lane,2021-03-18,17,3440 - Decoto/84 NB
453.33717329962315,340.7142857142857,Ordinary Lane,2021-03-18,17,3440 - Decoto/84 NB
475.8943880764423,340.42857142857144,Ordinary Lane,2021-03-18,17,3440 - Decoto/84 NB
517.1337041691093,333.85714285714283,Ordinary Lane,2021-03-18,17,3440 - Decoto/84 NB
481.7317597180209,339.2857142857143,Ordinary Lane,2021-03-18,17,3440 - Decoto/84 NB
470.1253922470669,353.0,Ordinary Lane,2021-03-18,17,3440 - Decoto/84 NB
455.41123893263364,346.7142857142857,Ordinary Lane,2021-03-18,17,3440 - Decoto/84 NB
479.75807605438104,329.57142857142856,Ordinary Lane,2021-03-18,17,3440 - Decoto/84 NB
