Flow Equi,Flow Target,Lane Type,Hour,Segment
3707.7957164500435,4113.028571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3801.227327505301,4239.942857142856,Ordinary Lane,16,3440 - Decoto/84 NB
3863.696319572671,4272.042857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4070.371655894047,4161.957142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3723.991856736688,4326.5142857142855,Ordinary Lane,14,3440 - Decoto/84 NB
3696.8379240398435,4089.6571428571433,Ordinary Lane,15,3440 - Decoto/84 NB
3748.363688710901,4239.842857142858,Ordinary Lane,16,3440 - Decoto/84 NB
3761.183865243445,4284.9571428571435,Ordinary Lane,17,3440 - Decoto/84 NB
3998.9403161843566,4179.642857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3875.6677100794086,4312.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3883.5686674063677,4030.528571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3845.545162811938,4150.785714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3823.489439018114,4159.228571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4137.47364400375,4163.842857142858,Ordinary Lane,18,3440 - Decoto/84 NB
3877.7965220878573,4328.157142857142,Ordinary Lane,14,3440 - Decoto/84 NB
3779.212092460875,4053.9571428571435,Ordinary Lane,15,3440 - Decoto/84 NB
3874.6035326652245,4133.171428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3840.892550734582,4156.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4130.8264331763285,4205.9,Ordinary Lane,18,3440 - Decoto/84 NB
3823.591579099617,4330.2,Ordinary Lane,14,3440 - Decoto/84 NB
3733.1482759893815,4019.2714285714283,Ordinary Lane,15,3440 - Decoto/84 NB
3832.7749574878153,4070.4,Ordinary Lane,16,3440 - Decoto/84 NB
3809.863757201048,4097.828571428572,Ordinary Lane,17,3440 - Decoto/84 NB
4095.2257751159023,4199.785714285715,Ordinary Lane,18,3440 - Decoto/84 NB
3783.332171412629,4288.142857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3707.7957164500494,3927.7571428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3801.2273275053017,3989.9,Ordinary Lane,16,3440 - Decoto/84 NB
3881.574690143927,4029.7285714285717,Ordinary Lane,17,3440 - Decoto/84 NB
4070.371655894058,4166.071428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3723.9918567366885,4305.128571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3696.8379240398476,3916.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3748.363688710902,3979.5428571428574,Ordinary Lane,16,3440 - Decoto/84 NB
3761.18386524344,4040.0428571428574,Ordinary Lane,17,3440 - Decoto/84 NB
3998.9403161843607,4176.871428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3875.667710079408,4330.9857142857145,Ordinary Lane,14,3440 - Decoto/84 NB
3908.86048451176,3897.557142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3845.545162811952,3943.3857142857146,Ordinary Lane,16,3440 - Decoto/84 NB
3823.489439018114,4069.0142857142855,Ordinary Lane,17,3440 - Decoto/84 NB
4137.47364400375,4222.742857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3877.7965220878805,4314.3,Ordinary Lane,14,3440 - Decoto/84 NB
3792.8290840577965,3932.9142857142856,Ordinary Lane,15,3440 - Decoto/84 NB
3874.6035326652636,3911.4857142857145,Ordinary Lane,16,3440 - Decoto/84 NB
3840.892550734624,4036.6714285714284,Ordinary Lane,17,3440 - Decoto/84 NB
4130.826433176418,4209.971428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3823.591579099618,4301.228571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3733.1482759893843,3909.9285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3832.774957487819,3907.8285714285716,Ordinary Lane,16,3440 - Decoto/84 NB
3809.8637572010493,4031.557142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4095.2257751159027,4218.5142857142855,Ordinary Lane,18,3440 - Decoto/84 NB
3783.3321714126287,4275.642857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3698.972768237343,3858.2428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3801.2273275052885,3852.9,Ordinary Lane,16,3440 - Decoto/84 NB
3863.6963195726107,3970.1857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4070.3716558940673,4205.885714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3723.991856736689,4239.357142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3696.837924039847,3837.2428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3748.363688710903,3817.8857142857146,Ordinary Lane,16,3440 - Decoto/84 NB
3749.1488530084853,3936.9857142857145,Ordinary Lane,17,3440 - Decoto/84 NB
3998.9403161843597,4202.685714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3875.667710079408,4256.328571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3873.5738430847,3928.3857142857137,Ordinary Lane,15,3440 - Decoto/84 NB
3845.5451628119513,3815.2285714285717,Ordinary Lane,16,3440 - Decoto/84 NB
3823.489439018115,4075.1142857142863,Ordinary Lane,17,3440 - Decoto/84 NB
4137.473644003758,4203.757142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3877.7965220879073,4259.657142857142,Ordinary Lane,14,3440 - Decoto/84 NB
3792.8290840578356,3918.128571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3874.603532665299,3804.0428571428574,Ordinary Lane,16,3440 - Decoto/84 NB
3840.8925507346735,4063.3285714285716,Ordinary Lane,17,3440 - Decoto/84 NB
4130.826433176516,4201.228571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3823.591579099617,4255.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3730.328713674808,3934.8857142857146,Ordinary Lane,15,3440 - Decoto/84 NB
3832.7749574878167,3819.8571428571427,Ordinary Lane,16,3440 - Decoto/84 NB
3819.2018843165015,4055.6,Ordinary Lane,17,3440 - Decoto/84 NB
4095.225775115909,4232.957142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3783.332171412631,4275.257142857144,Ordinary Lane,14,3440 - Decoto/84 NB
3698.972768237339,3997.971428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3792.1820525171197,3872.0142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
3804.2772564985316,4074.828571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4070.37165589406,4269.242857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3723.991856736692,4278.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3697.226860417548,3983.157142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3748.3636887108973,3850.9571428571435,Ordinary Lane,16,3440 - Decoto/84 NB
3749.1488530084725,4101.5,Ordinary Lane,17,3440 - Decoto/84 NB
3998.940316184351,4290.9857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
3875.667710081692,4303.085714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3873.2105704634037,4015.9571428571426,Ordinary Lane,15,3440 - Decoto/84 NB
3845.545162814427,3866.8571428571427,Ordinary Lane,16,3440 - Decoto/84 NB
3823.4894390208046,4107.757142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4137.4736440095785,4298.657142857142,Ordinary Lane,18,3440 - Decoto/84 NB
3877.7965220879064,4321.057142857144,Ordinary Lane,14,3440 - Decoto/84 NB
3785.8483020489452,4033.8285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3874.603532665312,3876.7857142857147,Ordinary Lane,16,3440 - Decoto/84 NB
3840.892550734679,4121.442857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4130.826433176522,4331.828571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3823.5915790996173,4337.614285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3730.32871367481,4057.057142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3832.774957487819,3887.3857142857146,Ordinary Lane,16,3440 - Decoto/84 NB
3819.2018843165024,4202.357142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4095.225775115913,4343.957142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3783.332171412631,4350.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3698.972768237343,4108.328571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3801.2273275052803,3949.628571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3804.2772564984043,4228.157142857142,Ordinary Lane,17,3440 - Decoto/84 NB
4070.371655894064,4336.728571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3723.991856736692,4383.885714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3696.837924039846,4123.642857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3748.363688710898,3953.5857142857144,Ordinary Lane,16,3440 - Decoto/84 NB
3749.1488530084757,4242.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3998.9403161843516,4311.942857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3875.667710081697,4400.942857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3908.860484514166,4131.571428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3845.5451628144347,4070.4142857142856,Ordinary Lane,16,3440 - Decoto/84 NB
3823.489439020809,4242.857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4137.473644009585,4329.185714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3877.796522087913,4397.914285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3792.8290840578406,4143.671428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3874.603532665319,4094.0142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
3840.8925507346726,4253.942857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4130.826433176522,4346.842857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3823.59157909962,4399.971428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3745.6415103700415,4164.0,Ordinary Lane,15,3440 - Decoto/84 NB
3832.7749574878258,4140.585714285715,Ordinary Lane,16,3440 - Decoto/84 NB
3819.603005091797,4318.185714285714,Ordinary Lane,17,3440 - Decoto/84 NB
4095.22577511592,4351.7,Ordinary Lane,18,3440 - Decoto/84 NB
3783.332171412631,4381.114285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3716.6186646629926,4174.528571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3792.1820525171197,4159.014285714286,Ordinary Lane,16,3440 - Decoto/84 NB
3804.2772564985307,4357.885714285714,Ordinary Lane,17,3440 - Decoto/84 NB
4070.371655894059,4346.9857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
3723.9918567366913,4390.0428571428565,Ordinary Lane,14,3440 - Decoto/84 NB
3697.267573878507,4181.914285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3753.8812341141506,4172.328571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3749.1488530084753,4319.742857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3998.9403161843547,4348.757142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3875.6677100816946,4394.4571428571435,Ordinary Lane,14,3440 - Decoto/84 NB
3908.8604845141936,4175.585714285715,Ordinary Lane,15,3440 - Decoto/84 NB
3845.5451628144388,4191.757142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3823.4894390208137,4320.557142857144,Ordinary Lane,17,3440 - Decoto/84 NB
4137.473644009593,4326.9,Ordinary Lane,18,3440 - Decoto/84 NB
3877.796522087909,4379.4571428571435,Ordinary Lane,14,3440 - Decoto/84 NB
3830.5777760594797,4177.614285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3874.6035326653287,4193.971428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3840.892550734685,4311.171428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4130.826433176541,4314.771428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3823.59157909962,4388.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3796.9474371526253,4187.371428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3832.774957487833,4199.671428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3819.6030059629866,4313.028571428572,Ordinary Lane,17,3440 - Decoto/84 NB
4095.225775115923,4286.357142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3783.33217141263,4407.157142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3716.618664662996,4079.8142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3792.182052517125,4193.8,Ordinary Lane,16,3440 - Decoto/84 NB
3804.27725649853,4332.9857142857145,Ordinary Lane,17,3440 - Decoto/84 NB
4070.3716558940737,4297.642857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3723.9918567366913,4395.842857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3707.9114519589452,4009.528571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3753.8812341141506,4166.242857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3749.1488530084735,4275.342857142858,Ordinary Lane,17,3440 - Decoto/84 NB
3998.9403161843547,4293.928571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3875.6677100816937,4355.785714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3880.8590668553284,4021.8142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3845.545162814471,4163.328571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3823.489439020825,4279.957142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4137.473644009596,4294.842857142858,Ordinary Lane,18,3440 - Decoto/84 NB
3877.7965220879028,4351.5428571428565,Ordinary Lane,14,3440 - Decoto/84 NB
3830.577776059487,3999.371428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3874.603532665336,4103.228571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3840.892550734692,4268.685714285713,Ordinary Lane,17,3440 - Decoto/84 NB
4130.82643317655,4287.471428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3823.591579099621,4342.5142857142855,Ordinary Lane,14,3440 - Decoto/84 NB
3745.641510370043,3985.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3832.7749574878385,4073.7,Ordinary Lane,16,3440 - Decoto/84 NB
3819.6030059629925,4221.9571428571435,Ordinary Lane,17,3440 - Decoto/84 NB
4095.225775115935,4240.714285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3783.3321714126273,4355.328571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3707.795716450045,3975.128571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3801.2273275052994,4043.6428571428564,Ordinary Lane,16,3440 - Decoto/84 NB
3804.2772564985394,4194.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
4070.3716558940905,4217.6,Ordinary Lane,18,3440 - Decoto/84 NB
3723.9918567366917,4359.7,Ordinary Lane,14,3440 - Decoto/84 NB
3696.960064422727,3988.7571428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3769.6097405144033,4064.2571428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3749.1488530084825,4242.9571428571435,Ordinary Lane,17,3440 - Decoto/84 NB
3998.9403161843684,4219.914285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3875.66771008169,4344.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3909.4053934497465,3950.8857142857146,Ordinary Lane,15,3440 - Decoto/84 NB
3899.708208942157,4035.8142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3823.4894390208424,4225.714285714285,Ordinary Lane,17,3440 - Decoto/84 NB
4137.473644009611,4243.414285714285,Ordinary Lane,18,3440 - Decoto/84 NB
3877.7965220879005,4351.328571428571,Ordinary Lane,14,3440 - Decoto/84 NB
4031.7260071053743,3944.0714285714284,Ordinary Lane,15,3440 - Decoto/84 NB
3874.603532665354,4055.4,Ordinary Lane,16,3440 - Decoto/84 NB
3840.892550734694,4258.414285714286,Ordinary Lane,17,3440 - Decoto/84 NB
4130.826433176567,4260.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3823.5915790996205,4337.414285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3802.5865617819754,3928.5714285714284,Ordinary Lane,15,3440 - Decoto/84 NB
3832.774957487844,4049.9142857142856,Ordinary Lane,16,3440 - Decoto/84 NB
3819.33559124161,4268.971428571428,Ordinary Lane,17,3440 - Decoto/84 NB
4095.2257751159395,4297.685714285713,Ordinary Lane,18,3440 - Decoto/84 NB
3783.332171412627,4325.842857142858,Ordinary Lane,14,3440 - Decoto/84 NB
3707.7957164500685,4031.671428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3801.2273275053208,4061.4,Ordinary Lane,16,3440 - Decoto/84 NB
3786.398885927146,4280.471428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4070.3716558941032,4309.814285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3723.991856736688,4343.271428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3696.9600644227376,4088.4,Ordinary Lane,15,3440 - Decoto/84 NB
3780.8173856361,4063.428571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3761.183865243424,4292.057142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3998.9403161843925,4272.428571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3875.6677100816937,4343.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3909.4053934497438,4064.4285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3942.3085150473753,4052.3142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3823.4894390208474,4284.542857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4137.473644009615,4271.0142857142855,Ordinary Lane,18,3440 - Decoto/84 NB
3877.796522087901,4341.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
4033.385059502372,4095.4,Ordinary Lane,15,3440 - Decoto/84 NB
3874.603532665358,4104.028571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3840.8925507347017,4288.657142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4130.826433176573,4228.171428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3823.5915790996205,4344.7,Ordinary Lane,14,3440 - Decoto/84 NB
3805.4061249501538,4120.3,Ordinary Lane,15,3440 - Decoto/84 NB
3832.7749574878444,4134.5,Ordinary Lane,16,3440 - Decoto/84 NB
3819.603005962997,4335.342857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4095.2257751159423,4268.057142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3783.332171412624,4334.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3707.795716450068,4136.228571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3801.2273275053203,4156.628571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3804.277256498549,4360.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
4070.371655894111,4285.071428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3723.991856736687,4325.928571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3696.9600644227403,4144.471428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3780.8173856361022,4156.271428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3761.1838652434553,4358.785714285714,Ordinary Lane,17,3440 - Decoto/84 NB
3998.9403161844,4284.628571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3875.6677100816914,4559.46,Ordinary Lane,14,3450 - Whipple NB
3961.5538248880425,4191.5,Ordinary Lane,15,3450 - Whipple NB
3942.3085150473926,4534.84,Ordinary Lane,16,3450 - Whipple NB
3823.48943902088,4499.9,Ordinary Lane,17,3450 - Whipple NB
4137.473644009632,4176.64,Ordinary Lane,18,3450 - Whipple NB
3877.7965220879014,4570.780000000001,Ordinary Lane,14,3450 - Whipple NB
4033.3850595023678,4208.86,Ordinary Lane,15,3450 - Whipple NB
3874.6035326653573,4523.34,Ordinary Lane,16,3450 - Whipple NB
3840.8925507347003,4471.14,Ordinary Lane,17,3450 - Whipple NB
4130.826433176564,4156.58,Ordinary Lane,18,3450 - Whipple NB
3823.5915790996255,4546.1,Ordinary Lane,14,3450 - Whipple NB
3805.406124096548,4087.9399999999996,Ordinary Lane,15,3450 - Whipple NB
3832.774957487843,4485.860000000001,Ordinary Lane,16,3450 - Whipple NB
3829.4759607788264,4506.42,Ordinary Lane,17,3450 - Whipple NB
4095.225775115939,4226.54,Ordinary Lane,18,3450 - Whipple NB
3783.3321714126264,4502.3,Ordinary Lane,14,3450 - Whipple NB
3707.7957164501936,4068.7,Ordinary Lane,15,3450 - Whipple NB
3801.227327505444,4461.24,Ordinary Lane,16,3450 - Whipple NB
3804.277256498724,4496.839999999999,Ordinary Lane,17,3450 - Whipple NB
4070.371655894342,4286.92,Ordinary Lane,18,3450 - Whipple NB
3723.9918567366863,4511.88,Ordinary Lane,14,3450 - Whipple NB
3696.960064422745,4083.16,Ordinary Lane,15,3450 - Whipple NB
3780.817385636106,4472.36,Ordinary Lane,16,3450 - Whipple NB
3761.1838652434594,4451.4,Ordinary Lane,17,3450 - Whipple NB
3998.9403161844057,4271.74,Ordinary Lane,18,3450 - Whipple NB
3875.6677100816923,4610.2,Ordinary Lane,14,3450 - Whipple NB
3961.5538248880434,4141.88,Ordinary Lane,15,3450 - Whipple NB
3942.30851504742,4480.3,Ordinary Lane,16,3450 - Whipple NB
3823.48943902092,4260.72,Ordinary Lane,17,3450 - Whipple NB
4137.47364400963,4266.14,Ordinary Lane,18,3450 - Whipple NB
3877.796522087899,4582.2,Ordinary Lane,14,3450 - Whipple NB
3921.5822138895105,4139.26,Ordinary Lane,15,3450 - Whipple NB
3874.6035326653623,4424.74,Ordinary Lane,16,3450 - Whipple NB
3840.8925507347085,4243.179999999999,Ordinary Lane,17,3450 - Whipple NB
4130.8264331765695,4272.8,Ordinary Lane,18,3450 - Whipple NB
3823.591579099625,4587.08,Ordinary Lane,14,3450 - Whipple NB
3805.4061240965516,4149.04,Ordinary Lane,15,3450 - Whipple NB
3832.7749574878467,4417.34,Ordinary Lane,16,3450 - Whipple NB
3868.332339270003,4274.7,Ordinary Lane,17,3450 - Whipple NB
4095.2257751159514,4280.1,Ordinary Lane,18,3450 - Whipple NB
3783.3321714126264,4598.46,Ordinary Lane,14,3450 - Whipple NB
3707.7957164501922,4183.42,Ordinary Lane,15,3450 - Whipple NB
3801.2273275054467,4362.4,Ordinary Lane,16,3450 - Whipple NB
3804.277256498725,4165.96,Ordinary Lane,17,3450 - Whipple NB
4070.3716558943306,4326.74,Ordinary Lane,18,3450 - Whipple NB
3723.991856736687,4641.38,Ordinary Lane,14,3450 - Whipple NB
3696.960064422742,4267.3,Ordinary Lane,15,3450 - Whipple NB
3780.8173856361022,4467.36,Ordinary Lane,16,3450 - Whipple NB
3761.1838652434617,4231.88,Ordinary Lane,17,3450 - Whipple NB
3998.9403161843984,4411.0599999999995,Ordinary Lane,18,3450 - Whipple NB
3875.667710081698,4670.9400000000005,Ordinary Lane,14,3450 - Whipple NB
3961.5538248880393,4301.16,Ordinary Lane,15,3450 - Whipple NB
3996.471561175104,4495.58,Ordinary Lane,16,3450 - Whipple NB
3823.489439020914,4245.0599999999995,Ordinary Lane,17,3450 - Whipple NB
4137.473644009625,4393.94,Ordinary Lane,18,3450 - Whipple NB
3877.796522087902,4663.46,Ordinary Lane,14,3450 - Whipple NB
3921.582213889509,4279.5199999999995,Ordinary Lane,15,3450 - Whipple NB
3874.60353266536,4496.9400000000005,Ordinary Lane,16,3450 - Whipple NB
3840.892550734714,4258.0,Ordinary Lane,17,3450 - Whipple NB
4130.826433176566,4338.34,Ordinary Lane,18,3450 - Whipple NB
3823.591579099625,4702.5599999999995,Ordinary Lane,14,3450 - Whipple NB
3808.2256872647313,4417.14,Ordinary Lane,15,3450 - Whipple NB
3832.774957487848,4540.139999999999,Ordinary Lane,16,3450 - Whipple NB
3868.3323392700063,4279.06,Ordinary Lane,17,3450 - Whipple NB
4095.225775115953,4355.4,Ordinary Lane,18,3450 - Whipple NB
3783.3321714126264,4763.460000000001,Ordinary Lane,14,3450 - Whipple NB
3716.618664663241,4426.96,Ordinary Lane,15,3450 - Whipple NB
3810.2726024938684,4548.38,Ordinary Lane,16,3450 - Whipple NB
3804.277256498747,4280.219999999999,Ordinary Lane,17,3450 - Whipple NB
4070.3716558943315,4364.74,Ordinary Lane,18,3450 - Whipple NB
3723.9918567366863,4745.4400000000005,Ordinary Lane,14,3450 - Whipple NB
3696.9600644227453,4430.02,Ordinary Lane,15,3450 - Whipple NB
3780.817385636114,4485.620000000001,Ordinary Lane,16,3450 - Whipple NB
3783.7377639312635,4232.3,Ordinary Lane,17,3450 - Whipple NB
3998.9403161844034,4369.72,Ordinary Lane,18,3450 - Whipple NB
3875.6677100816905,4734.72,Ordinary Lane,14,3450 - Whipple NB
3908.860484514242,4436.98,Ordinary Lane,15,3450 - Whipple NB
4120.95617373413,4459.14,Ordinary Lane,16,3450 - Whipple NB
3823.4894390209743,4454.84,Ordinary Lane,17,3450 - Whipple NB
4137.473644009634,4384.68,Ordinary Lane,18,3450 - Whipple NB
3877.7965220879037,4760.3,Ordinary Lane,14,3450 - Whipple NB
3942.524559916199,4446.24,Ordinary Lane,15,3450 - Whipple NB
3874.6035326653673,4497.719999999999,Ordinary Lane,16,3450 - Whipple NB
3840.892550734723,4400.32,Ordinary Lane,17,3450 - Whipple NB
4130.82643317657,4393.42,Ordinary Lane,18,3450 - Whipple NB
3823.591579099624,4754.780000000001,Ordinary Lane,14,3450 - Whipple NB
3856.712051732732,4470.32,Ordinary Lane,15,3450 - Whipple NB
3832.774957487863,4509.139999999999,Ordinary Lane,16,3450 - Whipple NB
3897.1937557701644,4409.5599999999995,Ordinary Lane,17,3450 - Whipple NB
4095.2257751159605,4374.74,Ordinary Lane,18,3450 - Whipple NB
3783.3321714126264,4745.74,Ordinary Lane,14,3450 - Whipple NB
3716.6186646631463,4512.320000000001,Ordinary Lane,15,3450 - Whipple NB
3828.3371458101346,4606.62,Ordinary Lane,16,3450 - Whipple NB
3804.277256498877,4545.039999999999,Ordinary Lane,17,3450 - Whipple NB
4070.3716558943306,4420.5,Ordinary Lane,18,3450 - Whipple NB
3723.991856736686,4731.9,Ordinary Lane,14,3450 - Whipple NB
3696.9600644227426,4520.5599999999995,Ordinary Lane,15,3450 - Whipple NB
3786.9003686123037,4604.7,Ordinary Lane,16,3450 - Whipple NB
3800.274156501599,4568.24,Ordinary Lane,17,3450 - Whipple NB
3998.9403161844034,4424.620000000001,Ordinary Lane,18,3450 - Whipple NB
3875.6677100816955,4693.02,Ordinary Lane,14,3450 - Whipple NB
3936.4986295494386,4482.7,Ordinary Lane,15,3450 - Whipple NB
4258.480042882084,4567.74,Ordinary Lane,16,3450 - Whipple NB
3858.0044071610246,4557.219999999999,Ordinary Lane,17,3450 - Whipple NB
4137.473644009636,4427.3,Ordinary Lane,18,3450 - Whipple NB
3877.7965220879014,4619.9400000000005,Ordinary Lane,14,3450 - Whipple NB
3958.1451763309933,4414.14,Ordinary Lane,15,3450 - Whipple NB
3874.6035326653746,4548.5,Ordinary Lane,16,3450 - Whipple NB
3840.892550734732,4546.08,Ordinary Lane,17,3450 - Whipple NB
4130.826433176577,4485.9400000000005,Ordinary Lane,18,3450 - Whipple NB
3823.591579099624,4552.320000000001,Ordinary Lane,14,3450 - Whipple NB
4019.938812833517,4354.24,Ordinary Lane,15,3450 - Whipple NB
3832.7749574878603,4517.76,Ordinary Lane,16,3450 - Whipple NB
3897.1937557701704,4513.5599999999995,Ordinary Lane,17,3450 - Whipple NB
4095.2257751159764,4469.2,Ordinary Lane,18,3450 - Whipple NB
3783.332171412626,4521.86,Ordinary Lane,14,3450 - Whipple NB
3716.6186646634424,4361.179999999999,Ordinary Lane,15,3450 - Whipple NB
