Flow Equi,Flow Target,Lane Type,Hour,Segment
4039.775722003571,3950.2380952380954,Ordinary Lane,15,3440 - Decoto/84 NB
4009.971742205515,3912.0,Ordinary Lane,16,3440 - Decoto/84 NB
3912.1331114923173,3911.285714285714,Ordinary Lane,17,3440 - Decoto/84 NB
4021.8078042714073,3840.3333333333335,Ordinary Lane,18,3440 - Decoto/84 NB
4246.610163115602,4431.666666666667,Ordinary Lane,14,3440 - Decoto/84 NB
4238.31539034927,3923.8571428571427,Ordinary Lane,15,3440 - Decoto/84 NB
4237.729891120245,3831.6666666666665,Ordinary Lane,16,3440 - Decoto/84 NB
4167.93016081737,3901.2857142857138,Ordinary Lane,17,3440 - Decoto/84 NB
4415.851107579791,3828.571428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3797.5944826321447,4423.619047619049,Ordinary Lane,14,3440 - Decoto/84 NB
3773.799538378309,3989.8095238095243,Ordinary Lane,15,3440 - Decoto/84 NB
3880.4650086373376,3924.1904761904766,Ordinary Lane,16,3440 - Decoto/84 NB
3908.7504877227675,3885.8095238095234,Ordinary Lane,17,3440 - Decoto/84 NB
4155.932023043587,3862.2380952380954,Ordinary Lane,18,3440 - Decoto/84 NB
3480.660280591005,4473.238095238095,Ordinary Lane,14,3440 - Decoto/84 NB
3485.1835418024107,4184.761904761905,Ordinary Lane,15,3440 - Decoto/84 NB
3488.8021587694657,4117.047619047619,Ordinary Lane,16,3440 - Decoto/84 NB
3698.8904118445666,4319.47619047619,Ordinary Lane,17,3440 - Decoto/84 NB
3726.9568090178964,4110.380952380952,Ordinary Lane,18,3440 - Decoto/84 NB
3385.29165345948,4446.047619047619,Ordinary Lane,14,3440 - Decoto/84 NB
3368.097519308234,4232.285714285715,Ordinary Lane,15,3440 - Decoto/84 NB
3434.860257096907,4110.0,Ordinary Lane,16,3440 - Decoto/84 NB
3531.126700576936,4342.190476190476,Ordinary Lane,17,3440 - Decoto/84 NB
3479.411121946698,4125.095238095238,Ordinary Lane,18,3440 - Decoto/84 NB
4056.9023236788803,4501.761904761905,Ordinary Lane,14,3440 - Decoto/84 NB
3981.7193588703303,4236.428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4007.8114228427567,4151.380952380952,Ordinary Lane,16,3440 - Decoto/84 NB
3886.438230080817,4404.809523809524,Ordinary Lane,17,3440 - Decoto/84 NB
4021.8078042713946,4151.333333333333,Ordinary Lane,18,3440 - Decoto/84 NB
4080.692704846783,4488.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
4015.300940612652,4336.857142857143,Ordinary Lane,15,3440 - Decoto/84 NB
4096.579527464115,4290.476190476191,Ordinary Lane,16,3440 - Decoto/84 NB
3953.6502229934495,3897.380952380952,Ordinary Lane,17,3440 - Decoto/84 NB
4170.218054608562,4021.5714285714294,Ordinary Lane,18,3440 - Decoto/84 NB
3865.7138592075353,4521.095238095238,Ordinary Lane,14,3440 - Decoto/84 NB
3912.869365587742,4367.095238095238,Ordinary Lane,15,3440 - Decoto/84 NB
3909.3770069618627,4378.857142857142,Ordinary Lane,16,3440 - Decoto/84 NB
3885.772209853004,3900.1904761904757,Ordinary Lane,17,3440 - Decoto/84 NB
4140.34049085789,3938.333333333334,Ordinary Lane,18,3440 - Decoto/84 NB
3480.660280591006,4485.761904761905,Ordinary Lane,14,3440 - Decoto/84 NB
3497.459311421566,4341.857142857142,Ordinary Lane,15,3440 - Decoto/84 NB
3507.215813198204,4359.333333333333,Ordinary Lane,16,3440 - Decoto/84 NB
4067.666282874459,3858.3333333333335,Ordinary Lane,17,3440 - Decoto/84 NB
3726.9568090179005,3942.428571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3240.1830634801686,4483.428571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3404.3746668030685,4385.047619047619,Ordinary Lane,15,3440 - Decoto/84 NB
3471.1374045917423,4044.3809523809527,Ordinary Lane,16,3440 - Decoto/84 NB
3833.849780147286,3884.6666666666665,Ordinary Lane,17,3440 - Decoto/84 NB
3588.2425644312007,3947.2380952380954,Ordinary Lane,18,3440 - Decoto/84 NB
4058.8165934347285,4494.238095238095,Ordinary Lane,14,3440 - Decoto/84 NB
4000.2976373378174,4360.714285714286,Ordinary Lane,15,3440 - Decoto/84 NB
4009.884037512218,4025.0,Ordinary Lane,16,3440 - Decoto/84 NB
3877.4363051699643,3885.8095238095234,Ordinary Lane,17,3440 - Decoto/84 NB
4021.807804271377,4038.5238095238096,Ordinary Lane,18,3440 - Decoto/84 NB
4080.6927048467787,4531.904761904762,Ordinary Lane,14,3440 - Decoto/84 NB
4018.847132494415,4352.666666666667,Ordinary Lane,15,3440 - Decoto/84 NB
4097.86251241916,4023.476190476191,Ordinary Lane,16,3440 - Decoto/84 NB
3953.650222993449,3915.9047619047615,Ordinary Lane,17,3440 - Decoto/84 NB
4170.218054608558,4095.0476190476197,Ordinary Lane,18,3440 - Decoto/84 NB
3837.030281081026,4570.0,Ordinary Lane,14,3440 - Decoto/84 NB
3868.9554662723667,4399.571428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3878.1972369731666,4417.761904761905,Ordinary Lane,16,3440 - Decoto/84 NB
3851.8348058953884,4406.5714285714275,Ordinary Lane,17,3440 - Decoto/84 NB
4067.3818024191937,4042.476190476191,Ordinary Lane,18,3440 - Decoto/84 NB
3480.660280591005,4639.619047619047,Ordinary Lane,14,3440 - Decoto/84 NB
3495.239423435507,4529.428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3507.215813198205,4534.714285714286,Ordinary Lane,16,3440 - Decoto/84 NB
4067.6662828744684,4530.761904761904,Ordinary Lane,17,3440 - Decoto/84 NB
3726.956809017907,4081.7619047619046,Ordinary Lane,18,3440 - Decoto/84 NB
3240.183063480166,4691.142857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3368.097519308237,4456.666666666667,Ordinary Lane,15,3440 - Decoto/84 NB
3434.8602570969115,4579.714285714286,Ordinary Lane,16,3440 - Decoto/84 NB
3797.5726326524527,4500.857142857142,Ordinary Lane,17,3440 - Decoto/84 NB
3479.4111219467095,4102.047619047619,Ordinary Lane,18,3440 - Decoto/84 NB
3953.2608235650987,4648.0,Ordinary Lane,14,3440 - Decoto/84 NB
3993.7541266193925,4389.523809523809,Ordinary Lane,15,3440 - Decoto/84 NB
4006.754850815798,4523.142857142858,Ordinary Lane,16,3440 - Decoto/84 NB
3857.331921709809,4471.285714285714,Ordinary Lane,17,3440 - Decoto/84 NB
4021.807804271376,4361.428571428572,Ordinary Lane,18,3440 - Decoto/84 NB
4032.190526075653,4578.333333333333,Ordinary Lane,14,3440 - Decoto/84 NB
4012.6436523150046,4297.047619047619,Ordinary Lane,15,3440 - Decoto/84 NB
4073.6451201789587,4338.000000000001,Ordinary Lane,16,3440 - Decoto/84 NB
3953.6502229934576,4335.428571428572,Ordinary Lane,17,3440 - Decoto/84 NB
4170.218054608559,4351.619047619048,Ordinary Lane,18,3440 - Decoto/84 NB
3865.7138592075366,4523.333333333333,Ordinary Lane,14,3440 - Decoto/84 NB
3804.7769760279193,4433.666666666667,Ordinary Lane,15,3440 - Decoto/84 NB
3909.3770069618695,4353.619047619048,Ordinary Lane,16,3440 - Decoto/84 NB
3885.7722098530176,4150.619047619047,Ordinary Lane,17,3440 - Decoto/84 NB
4140.340490857892,4291.571428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3480.660280591005,4484.619047619047,Ordinary Lane,14,3440 - Decoto/84 NB
3403.049748228725,4479.142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3563.628366171032,4447.571428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3920.1559344624975,4244.095238095238,Ordinary Lane,17,3440 - Decoto/84 NB
3726.9568090179127,4193.904761904762,Ordinary Lane,18,3440 - Decoto/84 NB
3240.183063480166,4460.142857142858,Ordinary Lane,14,3440 - Decoto/84 NB
3368.0975193082363,4525.238095238095,Ordinary Lane,15,3440 - Decoto/84 NB
3434.8602570969124,4565.904761904762,Ordinary Lane,16,3440 - Decoto/84 NB
3625.3344966830055,4361.238095238095,Ordinary Lane,17,3440 - Decoto/84 NB
3479.4111219467095,4208.666666666667,Ordinary Lane,18,3440 - Decoto/84 NB
3943.4622230308855,4500.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3995.567373664375,4476.52380952381,Ordinary Lane,15,3440 - Decoto/84 NB
3990.758937504182,4492.476190476191,Ordinary Lane,16,3440 - Decoto/84 NB
3877.436305169976,4569.904761904762,Ordinary Lane,17,3440 - Decoto/84 NB
4021.80780427139,4278.047619047619,Ordinary Lane,18,3440 - Decoto/84 NB
4032.1905260756585,4478.857142857142,Ordinary Lane,14,3440 - Decoto/84 NB
3997.954316449246,4265.190476190476,Ordinary Lane,15,3440 - Decoto/84 NB
4033.203688769587,4317.047619047619,Ordinary Lane,16,3440 - Decoto/84 NB
3977.6029993656766,4423.238095238095,Ordinary Lane,17,3440 - Decoto/84 NB
4170.218054608579,4328.571428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3865.713859207535,4416.047619047619,Ordinary Lane,14,3440 - Decoto/84 NB
3805.8404785554767,4078.476190476191,Ordinary Lane,15,3440 - Decoto/84 NB
3911.8731988240766,4290.047619047619,Ordinary Lane,16,3440 - Decoto/84 NB
3937.4340658492774,4384.523809523809,Ordinary Lane,17,3440 - Decoto/84 NB
4184.6156011700905,4179.142857142858,Ordinary Lane,18,3440 - Decoto/84 NB
3480.6602805910065,4322.761904761905,Ordinary Lane,14,3440 - Decoto/84 NB
3403.049748228724,4019.095238095238,Ordinary Lane,15,3440 - Decoto/84 NB
3563.6283661710295,4268.904761904762,Ordinary Lane,16,3440 - Decoto/84 NB
3619.79411979327,4408.095238095238,Ordinary Lane,17,3440 - Decoto/84 NB
3726.9568090179064,4109.952380952381,Ordinary Lane,18,3440 - Decoto/84 NB
3240.1830634801686,4435.523809523809,Ordinary Lane,14,3440 - Decoto/84 NB
3368.097519308237,4168.952380952382,Ordinary Lane,15,3440 - Decoto/84 NB
3434.8602570969147,4322.904761904762,Ordinary Lane,16,3440 - Decoto/84 NB
3797.5726326524973,4453.333333333333,Ordinary Lane,17,3440 - Decoto/84 NB
3479.4111219467104,4142.428571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3943.4622230308805,4377.238095238095,Ordinary Lane,14,3440 - Decoto/84 NB
3987.1419180221037,4220.666666666667,Ordinary Lane,15,3440 - Decoto/84 NB
3990.758937504185,4219.619047619049,Ordinary Lane,16,3440 - Decoto/84 NB
3877.4363051699806,4288.809523809524,Ordinary Lane,17,3440 - Decoto/84 NB
4021.8078042713987,4183.809523809524,Ordinary Lane,18,3440 - Decoto/84 NB
4032.190526075655,4220.857142857142,Ordinary Lane,14,3440 - Decoto/84 NB
4002.79886709601,4238.7619047619055,Ordinary Lane,15,3440 - Decoto/84 NB
4033.2036887695845,4249.857142857142,Ordinary Lane,16,3440 - Decoto/84 NB
3977.6029993656753,4184.47619047619,Ordinary Lane,17,3440 - Decoto/84 NB
4170.21805460858,4109.619047619048,Ordinary Lane,18,3440 - Decoto/84 NB
3865.713859207534,4156.619047619048,Ordinary Lane,14,3440 - Decoto/84 NB
3805.8404785554762,4042.2380952380954,Ordinary Lane,15,3440 - Decoto/84 NB
3911.8731988240597,4248.571428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3891.0260356841422,4209.761904761905,Ordinary Lane,17,3440 - Decoto/84 NB
4184.615601170086,4035.3809523809527,Ordinary Lane,18,3440 - Decoto/84 NB
3550.2726983102584,4242.666666666667,Ordinary Lane,14,3440 - Decoto/84 NB
3403.0497482287237,4045.476190476191,Ordinary Lane,15,3440 - Decoto/84 NB
3488.802158769477,4240.0952380952385,Ordinary Lane,16,3440 - Decoto/84 NB
3466.942653535976,4065.9047619047615,Ordinary Lane,17,3440 - Decoto/84 NB
3726.956809017903,4043.476190476191,Ordinary Lane,18,3440 - Decoto/84 NB
3392.1491202537463,4400.047619047619,Ordinary Lane,14,3440 - Decoto/84 NB
3363.503450889049,3994.7619047619046,Ordinary Lane,15,3440 - Decoto/84 NB
3263.0113856213734,4164.0952380952385,Ordinary Lane,16,3440 - Decoto/84 NB
3531.1267005769323,4175.2380952380945,Ordinary Lane,17,3440 - Decoto/84 NB
3479.4111219466963,4210.238095238095,Ordinary Lane,18,3440 - Decoto/84 NB
4047.103723144662,4388.380952380952,Ordinary Lane,14,3440 - Decoto/84 NB
3986.8387306191753,4127.571428571428,Ordinary Lane,15,3440 - Decoto/84 NB
4027.5518287551286,4200.285714285715,Ordinary Lane,16,3440 - Decoto/84 NB
3877.4363051699665,4210.333333333333,Ordinary Lane,17,3440 - Decoto/84 NB
4021.8078042713823,4336.380952380953,Ordinary Lane,18,3440 - Decoto/84 NB
4067.5695047356344,4333.476190476191,Ordinary Lane,14,3440 - Decoto/84 NB
3991.751955717484,3841.3809523809523,Ordinary Lane,15,3440 - Decoto/84 NB
4006.133539236643,3897.523809523809,Ordinary Lane,16,3440 - Decoto/84 NB
3982.523059592711,4006.9523809523803,Ordinary Lane,17,3440 - Decoto/84 NB
4170.218054608573,4334.380952380953,Ordinary Lane,18,3440 - Decoto/84 NB
3865.7138592075335,4347.285714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3804.6759554439514,3881.571428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3874.998405523506,3934.1428571428573,Ordinary Lane,16,3440 - Decoto/84 NB
3885.7722098530194,3999.809523809523,Ordinary Lane,17,3440 - Decoto/84 NB
4140.3404908578905,4325.619047619049,Ordinary Lane,18,3440 - Decoto/84 NB
3548.7927729862167,4335.047619047619,Ordinary Lane,14,3440 - Decoto/84 NB
3478.5238778442053,3784.476190476191,Ordinary Lane,15,3440 - Decoto/84 NB
3488.8021587694643,3704.0952380952385,Ordinary Lane,16,3440 - Decoto/84 NB
3466.9426535359703,3784.3333333333326,Ordinary Lane,17,3440 - Decoto/84 NB
3726.9568090178864,4177.095238095239,Ordinary Lane,18,3440 - Decoto/84 NB
3399.0065870480153,4353.380952380953,Ordinary Lane,14,3440 - Decoto/84 NB
3362.8578337612853,3826.3809523809527,Ordinary Lane,15,3440 - Decoto/84 NB
3252.7251854299698,3786.619047619048,Ordinary Lane,16,3440 - Decoto/84 NB
3413.366955444378,4021.666666666666,Ordinary Lane,17,3440 - Decoto/84 NB
3479.41112194669,4149.857142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3947.2907625425955,4300.476190476191,Ordinary Lane,14,3440 - Decoto/84 NB
3990.8341263020016,3762.428571428571,Ordinary Lane,15,3440 - Decoto/84 NB
4042.8553680859163,3707.5238095238096,Ordinary Lane,16,3440 - Decoto/84 NB
3857.331921709818,3900.1904761904757,Ordinary Lane,17,3440 - Decoto/84 NB
4021.8078042713905,4087.0476190476197,Ordinary Lane,18,3440 - Decoto/84 NB
4032.19052607566,4223.47619047619,Ordinary Lane,14,3440 - Decoto/84 NB
3995.8730236117467,3833.047619047619,Ordinary Lane,15,3440 - Decoto/84 NB
4006.133539236645,3826.476190476191,Ordinary Lane,16,3440 - Decoto/84 NB
4158.364185357993,4088.4285714285706,Ordinary Lane,17,3440 - Decoto/84 NB
4170.2180546085765,4186.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3865.713859207535,4243.809523809524,Ordinary Lane,14,3440 - Decoto/84 NB
3807.779156823399,4059.428571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3875.8304694775734,3987.1904761904766,Ordinary Lane,16,3440 - Decoto/84 NB
3884.896572214497,4232.904761904761,Ordinary Lane,17,3440 - Decoto/84 NB
4140.340490857889,4181.714285714285,Ordinary Lane,18,3440 - Decoto/84 NB
3566.53629812002,4229.666666666667,Ordinary Lane,14,3440 - Decoto/84 NB
3478.523877844208,4023.6190476190477,Ordinary Lane,15,3440 - Decoto/84 NB
3488.8021587694643,4001.0476190476197,Ordinary Lane,16,3440 - Decoto/84 NB
3466.942653535964,4037.6190476190473,Ordinary Lane,17,3440 - Decoto/84 NB
3726.956809017887,4182.285714285715,Ordinary Lane,18,3440 - Decoto/84 NB
3419.053117448335,4215.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3362.8578337612803,3863.7142857142862,Ordinary Lane,15,3440 - Decoto/84 NB
3252.7251854299675,3862.476190476191,Ordinary Lane,16,3440 - Decoto/84 NB
3241.1288194749286,3845.809523809523,Ordinary Lane,17,3440 - Decoto/84 NB
3479.411121946682,4154.047619047619,Ordinary Lane,18,3440 - Decoto/84 NB
3947.2907625426024,4138.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
4040.3029236718444,3808.6666666666665,Ordinary Lane,15,3440 - Decoto/84 NB
4018.2047980502934,3888.285714285715,Ordinary Lane,16,3440 - Decoto/84 NB
3857.3319217098197,3878.0476190476184,Ordinary Lane,17,3440 - Decoto/84 NB
4021.807804271398,4312.0952380952385,Ordinary Lane,18,3440 - Decoto/84 NB
4032.190526075668,4183.809523809524,Ordinary Lane,14,3440 - Decoto/84 NB
3995.9869987183806,3902.904761904762,Ordinary Lane,15,3440 - Decoto/84 NB
4024.0711103319336,3588.857142857143,Ordinary Lane,16,3440 - Decoto/84 NB
4377.190803640669,4152.142857142856,Ordinary Lane,17,3440 - Decoto/84 NB
4170.218054608605,4285.190476190476,Ordinary Lane,18,3440 - Decoto/84 NB
3797.5944826321393,4294.0,Ordinary Lane,14,3440 - Decoto/84 NB
3773.7995383782923,4081.1904761904766,Ordinary Lane,15,3440 - Decoto/84 NB
3880.46500863732,3771.285714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3862.34245755763,4310.285714285714,Ordinary Lane,17,3440 - Decoto/84 NB
4155.932023043577,4310.095238095238,Ordinary Lane,18,3440 - Decoto/84 NB
3480.660280591005,4389.714285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3475.5640271961274,4109.952380952381,Ordinary Lane,15,3440 - Decoto/84 NB
3488.802158769478,3710.6666666666665,Ordinary Lane,16,3440 - Decoto/84 NB
3466.942653535976,4179.714285714285,Ordinary Lane,17,3440 - Decoto/84 NB
3726.9568090178973,4278.0,Ordinary Lane,18,3440 - Decoto/84 NB
3385.291653459484,4416.476190476191,Ordinary Lane,14,3440 - Decoto/84 NB
3368.097519308229,4058.333333333334,Ordinary Lane,15,3440 - Decoto/84 NB
3434.860257096902,3975.904761904762,Ordinary Lane,16,3440 - Decoto/84 NB
3625.3344966829704,4020.714285714285,Ordinary Lane,17,3440 - Decoto/84 NB
3479.411121946691,4368.142857142858,Ordinary Lane,18,3440 - Decoto/84 NB
3947.2907625426005,4364.238095238095,Ordinary Lane,14,3440 - Decoto/84 NB
3993.884187007112,3979.1904761904766,Ordinary Lane,15,3440 - Decoto/84 NB
4013.7125770239536,3863.904761904762,Ordinary Lane,16,3440 - Decoto/84 NB
3857.3319217098297,4027.4285714285706,Ordinary Lane,17,3440 - Decoto/84 NB
4021.8078042714137,4386.238095238095,Ordinary Lane,18,3440 - Decoto/84 NB
4064.5253119230842,4381.238095238095,Ordinary Lane,14,3440 - Decoto/84 NB
4027.0251062011343,4103.285714285715,Ordinary Lane,15,3440 - Decoto/84 NB
4096.579527464141,3983.1428571428573,Ordinary Lane,16,3440 - Decoto/84 NB
3977.6029993657016,4262.285714285713,Ordinary Lane,17,3440 - Decoto/84 NB
4170.21805460863,4405.142857142858,Ordinary Lane,18,3440 - Decoto/84 NB
3797.5944826321393,4396.476190476191,Ordinary Lane,14,3440 - Decoto/84 NB
4152.5127349288905,4178.952380952382,Ordinary Lane,15,3440 - Decoto/84 NB
3880.4650086373254,4003.0952380952385,Ordinary Lane,16,3440 - Decoto/84 NB
3862.3424575576305,4388.285714285714,Ordinary Lane,17,3440 - Decoto/84 NB
4155.932023043585,4390.333333333333,Ordinary Lane,18,3440 - Decoto/84 NB
3480.6602805910047,4425.7619047619055,Ordinary Lane,14,3440 - Decoto/84 NB
3693.106864098306,4269.952380952382,Ordinary Lane,15,3440 - Decoto/84 NB
3488.8021587694875,4122.476190476191,Ordinary Lane,16,3440 - Decoto/84 NB
3546.0389455872837,4373.809523809523,Ordinary Lane,17,3440 - Decoto/84 NB
3726.9568090179187,4358.857142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3240.1830634801686,4374.476190476191,Ordinary Lane,14,3440 - Decoto/84 NB
3483.9438156161636,4171.619047619049,Ordinary Lane,15,3440 - Decoto/84 NB
3434.8602570969188,4138.380952380953,Ordinary Lane,16,3440 - Decoto/84 NB
3625.334496682988,4247.142857142856,Ordinary Lane,17,3440 - Decoto/84 NB
3479.4111219467036,4280.952380952382,Ordinary Lane,18,3440 - Decoto/84 NB
4043.2751836329608,4348.0,Ordinary Lane,14,3440 - Decoto/84 NB
3982.9788332004737,4108.04761904762,Ordinary Lane,15,3440 - Decoto/84 NB
4011.7983072680977,4144.285714285715,Ordinary Lane,16,3440 - Decoto/84 NB
3857.3319217098287,4281.999999999999,Ordinary Lane,17,3440 - Decoto/84 NB
4021.807804271419,4245.809523809524,Ordinary Lane,18,3440 - Decoto/84 NB
4048.3579189993666,4394.904761904762,Ordinary Lane,14,3440 - Decoto/84 NB
4154.580216956742,4151.285714285715,Ordinary Lane,15,3440 - Decoto/84 NB
4126.347620703935,4198.952380952382,Ordinary Lane,16,3440 - Decoto/84 NB
4015.6684316560304,4287.142857142856,Ordinary Lane,17,3440 - Decoto/84 NB
4231.626317851424,4235.952380952382,Ordinary Lane,18,3440 - Decoto/84 NB
3797.5944826321393,4451.190476190476,Ordinary Lane,14,3440 - Decoto/84 NB
4050.3767195095393,4199.000000000001,Ordinary Lane,15,3440 - Decoto/84 NB
3880.4650086373304,4252.571428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3862.342457557634,4396.2380952380945,Ordinary Lane,17,3440 - Decoto/84 NB
4155.932023043592,4343.809523809524,Ordinary Lane,18,3440 - Decoto/84 NB
3480.660280591004,4443.333333333333,Ordinary Lane,14,3440 - Decoto/84 NB
3403.0497482287374,4244.476190476191,Ordinary Lane,15,3440 - Decoto/84 NB
3488.8021587694707,4334.0,Ordinary Lane,16,3440 - Decoto/84 NB
3625.135237638585,4431.5714285714275,Ordinary Lane,17,3440 - Decoto/84 NB
3726.956809017924,4410.52380952381,Ordinary Lane,18,3440 - Decoto/84 NB
3240.183063480168,4350.380952380953,Ordinary Lane,14,3440 - Decoto/84 NB
3368.0975193082418,4201.52380952381,Ordinary Lane,15,3440 - Decoto/84 NB
3434.860257096917,4271.238095238095,Ordinary Lane,16,3440 - Decoto/84 NB
3413.3669554443927,4404.142857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3479.4111219467154,4427.476190476191,Ordinary Lane,18,3440 - Decoto/84 NB
4023.9052343194717,4338.0,Ordinary Lane,14,3440 - Decoto/84 NB
3986.8395338855635,4106.666666666667,Ordinary Lane,15,3440 - Decoto/84 NB
4027.304045769223,4124.952380952382,Ordinary Lane,16,3440 - Decoto/84 NB
3857.331921709832,4246.761904761904,Ordinary Lane,17,3440 - Decoto/84 NB
4021.807804271423,4392.619047619049,Ordinary Lane,18,3440 - Decoto/84 NB
4016.023133151953,4362.857142857142,Ordinary Lane,14,3440 - Decoto/84 NB
4038.645187854689,4141.904761904762,Ordinary Lane,15,3440 - Decoto/84 NB
4066.7956863507447,4153.714285714286,Ordinary Lane,16,3440 - Decoto/84 NB
3953.6502229934854,4270.190476190475,Ordinary Lane,17,3440 - Decoto/84 NB
4170.218054608626,4322.476190476191,Ordinary Lane,18,3440 - Decoto/84 NB
3865.7138592075344,4390.952380952381,Ordinary Lane,14,3440 - Decoto/84 NB
3885.210615536078,4189.238095238095,Ordinary Lane,15,3440 - Decoto/84 NB
3911.8731988240684,4119.619047619049,Ordinary Lane,16,3440 - Decoto/84 NB
3891.0260356841386,4232.5714285714275,Ordinary Lane,17,3440 - Decoto/84 NB
4184.615601170094,4282.952380952382,Ordinary Lane,18,3440 - Decoto/84 NB
3563.5764474719313,4421.476190476191,Ordinary Lane,14,3440 - Decoto/84 NB
3403.0497482287287,4288.142857142858,Ordinary Lane,15,3440 - Decoto/84 NB
3488.8021587694607,4213.619047619049,Ordinary Lane,16,3440 - Decoto/84 NB
3466.942653535976,4351.428571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3726.956809017917,4150.857142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3240.1830634801686,4416.809523809524,Ordinary Lane,14,3440 - Decoto/84 NB
3368.09751930824,3852.3809523809527,Ordinary Lane,15,3440 - Decoto/84 NB
3434.8602570969115,4145.190476190477,Ordinary Lane,16,3440 - Decoto/84 NB
3413.3669554443904,4288.5714285714275,Ordinary Lane,17,3440 - Decoto/84 NB
3479.4111219467127,4183.428571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3964.746442100238,4402.619047619049,Ordinary Lane,14,3440 - Decoto/84 NB
4034.1176700628453,3547.761904761905,Ordinary Lane,15,3440 - Decoto/84 NB
4011.670264214657,4051.8571428571436,Ordinary Lane,16,3440 - Decoto/84 NB
3817.1231547895322,4162.5714285714275,Ordinary Lane,17,3440 - Decoto/84 NB
4021.8078042714233,4176.333333333334,Ordinary Lane,18,3440 - Decoto/84 NB
4016.023133151952,4285.0,Ordinary Lane,14,3440 - Decoto/84 NB
4015.642217341969,3599.428571428571,Ordinary Lane,15,3440 - Decoto/84 NB
4066.7956863507425,4077.8095238095248,Ordinary Lane,16,3440 - Decoto/84 NB
3953.650222993486,4176.904761904761,Ordinary Lane,17,3440 - Decoto/84 NB
4170.218054608629,4264.238095238095,Ordinary Lane,18,3440 - Decoto/84 NB
3865.7138592075394,4265.809523809524,Ordinary Lane,14,3440 - Decoto/84 NB
3883.6606838824537,3930.8571428571427,Ordinary Lane,15,3440 - Decoto/84 NB
3911.8731988240834,3950.666666666668,Ordinary Lane,16,3440 - Decoto/84 NB
3891.026035684154,4181.904761904761,Ordinary Lane,17,3440 - Decoto/84 NB
4184.615601170106,4309.904761904762,Ordinary Lane,18,3440 - Decoto/84 NB
3480.660280591006,4265.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3403.049748228738,4164.333333333333,Ordinary Lane,15,3440 - Decoto/84 NB
3488.8021587694698,4025.5238095238105,Ordinary Lane,16,3440 - Decoto/84 NB
3466.942653535978,4253.619047619047,Ordinary Lane,17,3440 - Decoto/84 NB
3726.9568090179146,4233.142857142858,Ordinary Lane,18,3440 - Decoto/84 NB
3240.1830634801686,4348.857142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3368.0975193082368,4045.904761904762,Ordinary Lane,15,3440 - Decoto/84 NB
3434.860257096912,3872.285714285715,Ordinary Lane,16,3440 - Decoto/84 NB
3413.366955444387,4118.571428571428,Ordinary Lane,17,3440 - Decoto/84 NB
3479.4111219467068,4170.000000000001,Ordinary Lane,18,3440 - Decoto/84 NB
4040.1968146295753,4365.190476190476,Ordinary Lane,14,3440 - Decoto/84 NB
4074.2447649775127,4071.285714285715,Ordinary Lane,15,3440 - Decoto/84 NB
4051.4071295960025,3995.04761904762,Ordinary Lane,16,3440 - Decoto/84 NB
3917.6450720903063,4161.0,Ordinary Lane,17,3440 - Decoto/84 NB
4087.073858765955,4167.4285714285725,Ordinary Lane,18,3440 - Decoto/84 NB
4096.8600977704955,4369.714285714286,Ordinary Lane,14,3440 - Decoto/84 NB
4055.1942399730715,4026.571428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4113.73738703063,4027.428571428573,Ordinary Lane,16,3440 - Decoto/84 NB
3991.7156552838214,4282.714285714285,Ordinary Lane,17,3440 - Decoto/84 NB
4231.626317851422,4331.476190476191,Ordinary Lane,18,3440 - Decoto/84 NB
3933.8332357829227,4377.619047619048,Ordinary Lane,14,3440 - Decoto/84 NB
