Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
3594.7651093145014,3540.714285714286,Ordinary Lane,2021-05-20,10,3440 - Decoto/84 NB
4029.716173634807,3859.0,Ordinary Lane,2021-05-20,11,3440 - Decoto/84 NB
3818.4214762300658,4226.285714285715,Ordinary Lane,2021-05-20,12,3440 - Decoto/84 NB
3586.978136519239,4202.428571428572,Ordinary Lane,2021-05-20,13,3440 - Decoto/84 NB
3403.653853079218,4323.857142857143,Ordinary Lane,2021-05-20,14,3440 - Decoto/84 NB
3273.432697721718,4047.714285714286,Ordinary Lane,2021-05-20,15,3440 - Decoto/84 NB
3680.104057144903,4279.428571428572,Ordinary Lane,2021-05-20,16,3440 - Decoto/84 NB
3502.7568137354683,4461.571428571428,Ordinary Lane,2021-05-20,17,3440 - Decoto/84 NB
3360.497914860316,4435.857142857143,Ordinary Lane,2021-05-20,18,3440 - Decoto/84 NB
3224.6995839781152,3684.571428571429,Ordinary Lane,2021-05-21,7,3440 - Decoto/84 NB
3369.1111665198982,3756.0,Ordinary Lane,2021-05-21,8,3440 - Decoto/84 NB
3621.46211433912,3632.0,Ordinary Lane,2021-05-21,9,3440 - Decoto/84 NB
3844.407312662255,3750.142857142857,Ordinary Lane,2021-05-21,10,3440 - Decoto/84 NB
3584.425820012105,3992.0,Ordinary Lane,2021-05-21,11,3440 - Decoto/84 NB
3390.771121493016,4297.0,Ordinary Lane,2021-05-21,12,3440 - Decoto/84 NB
3463.177299626005,4389.857142857143,Ordinary Lane,2021-05-21,13,3440 - Decoto/84 NB
3817.8814169573675,4463.714285714285,Ordinary Lane,2021-05-21,14,3440 - Decoto/84 NB
3385.9025371753755,3946.285714285714,Ordinary Lane,2021-05-21,15,3440 - Decoto/84 NB
3110.4656219720378,3784.0,Ordinary Lane,2021-05-21,16,3440 - Decoto/84 NB
2949.3199154122963,3898.285714285714,Ordinary Lane,2021-05-21,17,3440 - Decoto/84 NB
2960.640796477854,3816.142857142857,Ordinary Lane,2021-05-21,18,3440 - Decoto/84 NB
3316.1211756612056,3635.571428571429,Ordinary Lane,2021-05-24,7,3440 - Decoto/84 NB
3540.9046069213837,3790.857142857143,Ordinary Lane,2021-05-24,8,3440 - Decoto/84 NB
3281.377314662538,3459.1428571428573,Ordinary Lane,2021-05-24,9,3440 - Decoto/84 NB
3079.034475895653,3484.1428571428573,Ordinary Lane,2021-05-24,10,3440 - Decoto/84 NB
3016.9089652975704,3759.285714285714,Ordinary Lane,2021-05-24,11,3440 - Decoto/84 NB
3392.611869416255,4067.714285714286,Ordinary Lane,2021-05-24,12,3440 - Decoto/84 NB
3596.0954900612833,4197.857142857143,Ordinary Lane,2021-05-24,13,3440 - Decoto/84 NB
3333.5799230347648,4131.142857142857,Ordinary Lane,2021-05-24,14,3440 - Decoto/84 NB
3121.891130510313,4162.857142857143,Ordinary Lane,2021-05-24,15,3440 - Decoto/84 NB
3054.139356843899,4194.0,Ordinary Lane,2021-05-24,16,3440 - Decoto/84 NB
3409.731999532908,4326.571428571428,Ordinary Lane,2021-05-24,17,3440 - Decoto/84 NB
3939.758479908154,4274.0,Ordinary Lane,2021-05-24,18,3440 - Decoto/84 NB
3639.86366285382,3682.0,Ordinary Lane,2021-05-25,7,3440 - Decoto/84 NB
3417.598027718696,3864.285714285714,Ordinary Lane,2021-05-25,8,3440 - Decoto/84 NB
3290.1114805285715,3532.285714285714,Ordinary Lane,2021-05-25,9,3440 - Decoto/84 NB
3725.4365137890436,3593.8571428571427,Ordinary Lane,2021-05-25,10,3440 - Decoto/84 NB
4084.2586971852866,3755.428571428572,Ordinary Lane,2021-05-25,11,3440 - Decoto/84 NB
3743.013464584716,4019.857142857143,Ordinary Lane,2021-05-25,12,3440 - Decoto/84 NB
3512.2057218889445,4194.714285714285,Ordinary Lane,2021-05-25,13,3440 - Decoto/84 NB
3385.4537634088338,4361.714285714285,Ordinary Lane,2021-05-25,14,3440 - Decoto/84 NB
3859.825145026199,4320.714285714285,Ordinary Lane,2021-05-25,15,3440 - Decoto/84 NB
4343.083688326573,4300.285714285715,Ordinary Lane,2021-05-25,16,3440 - Decoto/84 NB
3987.5380315755706,4402.714285714285,Ordinary Lane,2021-05-25,17,3440 - Decoto/84 NB
3744.818064750242,4023.142857142857,Ordinary Lane,2021-05-25,18,3440 - Decoto/84 NB
3573.681871119244,3796.428571428572,Ordinary Lane,2021-05-26,7,3440 - Decoto/84 NB
4058.096307812995,3812.714285714286,Ordinary Lane,2021-05-26,8,3440 - Decoto/84 NB
4302.3724684616245,3686.714285714286,Ordinary Lane,2021-05-26,9,3440 - Decoto/84 NB
4014.1955534987555,3616.714285714286,Ordinary Lane,2021-05-26,10,3440 - Decoto/84 NB
3912.9761963990463,3706.857142857143,Ordinary Lane,2021-05-26,11,3440 - Decoto/84 NB
3718.927947746557,4140.142857142857,Ordinary Lane,2021-05-26,12,3440 - Decoto/84 NB
4184.489547577352,4148.714285714285,Ordinary Lane,2021-05-26,13,3440 - Decoto/84 NB
4052.690896294462,4318.142857142857,Ordinary Lane,2021-05-26,14,3440 - Decoto/84 NB
3785.4789471107674,4328.428571428572,Ordinary Lane,2021-05-26,15,3440 - Decoto/84 NB
3717.9512135017917,4293.0,Ordinary Lane,2021-05-26,16,3440 - Decoto/84 NB
3571.948416863514,4464.428571428572,Ordinary Lane,2021-05-26,17,3440 - Decoto/84 NB
4093.276804285004,4358.571428571428,Ordinary Lane,2021-05-26,18,3440 - Decoto/84 NB
4104.708363138626,3944.428571428572,Ordinary Lane,2021-05-27,7,3440 - Decoto/84 NB
3851.047116842502,3734.857142857143,Ordinary Lane,2021-05-27,8,3440 - Decoto/84 NB
3746.5935487926345,3581.285714285714,Ordinary Lane,2021-05-27,9,3440 - Decoto/84 NB
3594.8715194670876,3721.142857142857,Ordinary Lane,2021-05-27,10,3440 - Decoto/84 NB
4035.2025622990654,3953.142857142857,Ordinary Lane,2021-05-27,11,3440 - Decoto/84 NB
3818.4214762305337,4168.285714285715,Ordinary Lane,2021-05-27,12,3440 - Decoto/84 NB
3586.9781365195468,4227.428571428572,Ordinary Lane,2021-05-27,13,3440 - Decoto/84 NB
3402.722229143671,4274.571428571428,Ordinary Lane,2021-05-27,14,3440 - Decoto/84 NB
3287.397805587308,4206.571428571428,Ordinary Lane,2021-05-27,15,3440 - Decoto/84 NB
3680.1040571455464,4066.714285714286,Ordinary Lane,2021-05-27,16,3440 - Decoto/84 NB
3502.756813735463,4246.0,Ordinary Lane,2021-05-27,17,3440 - Decoto/84 NB
3336.9441240570955,4268.857142857143,Ordinary Lane,2021-05-27,18,3440 - Decoto/84 NB
3207.9525459431925,3564.1428571428573,Ordinary Lane,2021-05-28,7,3440 - Decoto/84 NB
3343.3771721252006,3628.142857142857,Ordinary Lane,2021-05-28,8,3440 - Decoto/84 NB
3663.3499752702032,3695.0,Ordinary Lane,2021-05-28,9,3440 - Decoto/84 NB
3844.4073126622484,3765.857142857143,Ordinary Lane,2021-05-28,10,3440 - Decoto/84 NB
3561.698373767509,4116.0,Ordinary Lane,2021-05-28,11,3440 - Decoto/84 NB
3375.0881232157017,4260.0,Ordinary Lane,2021-05-28,12,3440 - Decoto/84 NB
3445.529136815058,4397.285714285715,Ordinary Lane,2021-05-28,13,3440 - Decoto/84 NB
3817.88141695736,4344.571428571428,Ordinary Lane,2021-05-28,14,3440 - Decoto/84 NB
3385.902537175381,4169.571428571428,Ordinary Lane,2021-05-28,15,3440 - Decoto/84 NB
3137.058754236989,4147.857142857143,Ordinary Lane,2021-05-28,16,3440 - Decoto/84 NB
2949.3199154123045,4473.857142857143,Ordinary Lane,2021-05-28,17,3440 - Decoto/84 NB
2982.5812089485125,4439.428571428572,Ordinary Lane,2021-05-28,18,3440 - Decoto/84 NB
3316.1211756612142,4304.6,Ordinary Lane,2021-02-01,7,3450 - Whipple NB
3540.904606921383,4331.2,Ordinary Lane,2021-02-01,8,3450 - Whipple NB
3281.602550321426,3952.0,Ordinary Lane,2021-02-01,9,3450 - Whipple NB
3079.0344758956517,3871.8,Ordinary Lane,2021-02-01,10,3450 - Whipple NB
3017.148644841332,4065.2,Ordinary Lane,2021-02-01,11,3450 - Whipple NB
3392.61186941625,4376.0,Ordinary Lane,2021-02-01,12,3450 - Whipple NB
3596.0954900612815,4724.6,Ordinary Lane,2021-02-01,13,3450 - Whipple NB
3332.773625279874,4815.6,Ordinary Lane,2021-02-01,14,3450 - Whipple NB
3121.891130510311,4659.4,Ordinary Lane,2021-02-01,15,3450 - Whipple NB
3033.019493808344,4920.2,Ordinary Lane,2021-02-01,16,3450 - Whipple NB
3409.7319995329035,5018.0,Ordinary Lane,2021-02-01,17,3450 - Whipple NB
3939.7584799081774,4541.4,Ordinary Lane,2021-02-01,18,3450 - Whipple NB
3638.4306541230826,4197.0,Ordinary Lane,2021-02-02,7,3450 - Whipple NB
3402.2356742092115,4270.8,Ordinary Lane,2021-02-02,8,3450 - Whipple NB
3287.3789014679437,3876.6,Ordinary Lane,2021-02-02,9,3450 - Whipple NB
3725.4365137891155,3853.4,Ordinary Lane,2021-02-02,10,3450 - Whipple NB
4084.2586971853702,4125.8,Ordinary Lane,2021-02-02,11,3450 - Whipple NB
3743.0134645848116,4423.6,Ordinary Lane,2021-02-02,12,3450 - Whipple NB
3512.2057218890595,4704.4,Ordinary Lane,2021-02-02,13,3450 - Whipple NB
3385.4537634089893,4889.8,Ordinary Lane,2021-02-02,14,3450 - Whipple NB
3859.825145026382,4746.4,Ordinary Lane,2021-02-02,15,3450 - Whipple NB
4343.083688326473,4880.0,Ordinary Lane,2021-02-02,16,3450 - Whipple NB
3987.5380315755287,4418.0,Ordinary Lane,2021-02-02,17,3450 - Whipple NB
3744.8180647502068,3794.8,Ordinary Lane,2021-02-02,18,3450 - Whipple NB
3573.7249731758234,4546.2,Ordinary Lane,2021-02-03,7,3450 - Whipple NB
4058.096307812966,4470.6,Ordinary Lane,2021-02-03,8,3450 - Whipple NB
4283.074249496435,4083.8,Ordinary Lane,2021-02-03,9,3450 - Whipple NB
4003.680054583009,4157.0,Ordinary Lane,2021-02-03,10,3450 - Whipple NB
3900.9422432125384,4356.2,Ordinary Lane,2021-02-03,11,3450 - Whipple NB
3713.5994416190697,4512.0,Ordinary Lane,2021-02-03,12,3450 - Whipple NB
4175.227791011482,4839.4,Ordinary Lane,2021-02-03,13,3450 - Whipple NB
4052.6908962943153,4813.2,Ordinary Lane,2021-02-03,14,3450 - Whipple NB
3781.738187970771,4420.6,Ordinary Lane,2021-02-03,15,3450 - Whipple NB
3715.2238454649414,4672.8,Ordinary Lane,2021-02-03,16,3450 - Whipple NB
3561.0532101322538,4698.4,Ordinary Lane,2021-02-03,17,3450 - Whipple NB
3977.7988847911374,3910.6,Ordinary Lane,2021-02-03,18,3450 - Whipple NB
4104.708363138569,4527.0,Ordinary Lane,2021-02-04,7,3450 - Whipple NB
3840.099467346233,4540.8,Ordinary Lane,2021-02-04,8,3450 - Whipple NB
3748.7862479951764,4251.8,Ordinary Lane,2021-02-04,9,3450 - Whipple NB
3594.821951124802,4183.0,Ordinary Lane,2021-02-04,10,3450 - Whipple NB
4029.7161736630565,3705.0,Ordinary Lane,2021-02-04,11,3450 - Whipple NB
3818.4214762304123,3663.0,Ordinary Lane,2021-02-04,12,3450 - Whipple NB
3591.983033550768,4322.4,Ordinary Lane,2021-02-04,13,3450 - Whipple NB
3406.559886571455,4613.0,Ordinary Lane,2021-02-04,14,3450 - Whipple NB
3282.4426090022603,4154.8,Ordinary Lane,2021-02-04,15,3450 - Whipple NB
3680.1040571452004,4566.6,Ordinary Lane,2021-02-04,16,3450 - Whipple NB
3502.756813735449,4706.2,Ordinary Lane,2021-02-04,17,3450 - Whipple NB
3335.0924858232124,4553.0,Ordinary Lane,2021-02-04,18,3450 - Whipple NB
3218.0872057455936,4258.8,Ordinary Lane,2021-02-05,7,3450 - Whipple NB
3342.4449681028304,4358.2,Ordinary Lane,2021-02-05,8,3450 - Whipple NB
3621.4621143390928,4164.0,Ordinary Lane,2021-02-05,9,3450 - Whipple NB
3844.4073126622357,4293.0,Ordinary Lane,2021-02-05,10,3450 - Whipple NB
3562.7093294589035,4573.6,Ordinary Lane,2021-02-05,11,3450 - Whipple NB
3402.6713860629184,4815.2,Ordinary Lane,2021-02-05,12,3450 - Whipple NB
3443.427107268292,3788.8,Ordinary Lane,2021-02-05,13,3450 - Whipple NB
3817.881416957334,3526.6,Ordinary Lane,2021-02-05,14,3450 - Whipple NB
3385.9025371753783,3657.4,Ordinary Lane,2021-02-05,15,3450 - Whipple NB
3138.041209100863,4252.8,Ordinary Lane,2021-02-05,16,3450 - Whipple NB
2949.3199154123004,4168.2,Ordinary Lane,2021-02-05,17,3450 - Whipple NB
2983.6808584277164,4235.8,Ordinary Lane,2021-02-05,18,3450 - Whipple NB
3316.121175661203,4431.6,Ordinary Lane,2021-02-08,7,3450 - Whipple NB
3540.9046069213828,4391.2,Ordinary Lane,2021-02-08,8,3450 - Whipple NB
3281.4844670043394,3895.4,Ordinary Lane,2021-02-08,9,3450 - Whipple NB
3095.462949281426,4062.8,Ordinary Lane,2021-02-08,10,3450 - Whipple NB
3032.729636735871,4269.2,Ordinary Lane,2021-02-08,11,3450 - Whipple NB
3392.611869416249,3538.0,Ordinary Lane,2021-02-08,12,3450 - Whipple NB
3596.095490061282,4387.0,Ordinary Lane,2021-02-08,13,3450 - Whipple NB
3333.6616517661405,4909.0,Ordinary Lane,2021-02-08,14,3450 - Whipple NB
3137.5498759967227,4514.2,Ordinary Lane,2021-02-08,15,3450 - Whipple NB
3032.461270098319,5026.2,Ordinary Lane,2021-02-08,16,3450 - Whipple NB
3409.7319995329,4891.0,Ordinary Lane,2021-02-08,17,3450 - Whipple NB
3939.758479908197,4366.0,Ordinary Lane,2021-02-08,18,3450 - Whipple NB
3640.5125408861904,4534.8,Ordinary Lane,2021-02-09,7,3450 - Whipple NB
3425.655554061252,4421.4,Ordinary Lane,2021-02-09,8,3450 - Whipple NB
3309.9569407860768,4041.0,Ordinary Lane,2021-02-09,9,3450 - Whipple NB
3725.436513789126,4154.4,Ordinary Lane,2021-02-09,10,3450 - Whipple NB
4084.258697185374,4142.0,Ordinary Lane,2021-02-09,11,3450 - Whipple NB
3743.0134645847925,4189.4,Ordinary Lane,2021-02-09,12,3450 - Whipple NB
3512.205721889039,4664.8,Ordinary Lane,2021-02-09,13,3450 - Whipple NB
3385.4537634089515,4789.6,Ordinary Lane,2021-02-09,14,3450 - Whipple NB
3859.8251450263283,4242.4,Ordinary Lane,2021-02-09,15,3450 - Whipple NB
4343.083688326479,4736.8,Ordinary Lane,2021-02-09,16,3450 - Whipple NB
4003.504448478213,4496.2,Ordinary Lane,2021-02-09,17,3450 - Whipple NB
3744.8180647501727,4414.4,Ordinary Lane,2021-02-09,18,3450 - Whipple NB
3573.7785311525276,4502.0,Ordinary Lane,2021-02-10,7,3450 - Whipple NB
4058.096307812922,4430.8,Ordinary Lane,2021-02-10,8,3450 - Whipple NB
4283.073052788533,3943.8,Ordinary Lane,2021-02-10,9,3450 - Whipple NB
3997.8240474867825,4265.8,Ordinary Lane,2021-02-10,10,3450 - Whipple NB
3894.085853659268,4405.0,Ordinary Lane,2021-02-10,11,3450 - Whipple NB
3709.0218136121903,4784.0,Ordinary Lane,2021-02-10,12,3450 - Whipple NB
4164.515228922891,4799.2,Ordinary Lane,2021-02-10,13,3450 - Whipple NB
4052.6908962942402,4621.4,Ordinary Lane,2021-02-10,14,3450 - Whipple NB
3763.5913901107256,4085.8,Ordinary Lane,2021-02-10,15,3450 - Whipple NB
3706.7924482881854,4460.4,Ordinary Lane,2021-02-10,16,3450 - Whipple NB
3561.0007483898694,4705.8,Ordinary Lane,2021-02-10,17,3450 - Whipple NB
3977.415561361161,3767.4,Ordinary Lane,2021-02-10,18,3450 - Whipple NB
4095.4434312811795,4332.0,Ordinary Lane,2021-02-11,7,3450 - Whipple NB
3816.581111895187,4416.6,Ordinary Lane,2021-02-11,8,3450 - Whipple NB
3738.5768177267355,4027.4,Ordinary Lane,2021-02-11,9,3450 - Whipple NB
3585.4858809515094,4030.6,Ordinary Lane,2021-02-11,10,3450 - Whipple NB
4020.4512417775545,4475.4,Ordinary Lane,2021-02-11,11,3450 - Whipple NB
3818.4214762302495,4637.0,Ordinary Lane,2021-02-11,12,3450 - Whipple NB
3586.978136519252,4900.8,Ordinary Lane,2021-02-11,13,3450 - Whipple NB
3402.7222291433704,4378.4,Ordinary Lane,2021-02-11,14,3450 - Whipple NB
3273.381377679687,3449.2,Ordinary Lane,2021-02-11,15,3450 - Whipple NB
3680.1040571448943,3571.2,Ordinary Lane,2021-02-11,16,3450 - Whipple NB
3502.7568137354388,3587.0,Ordinary Lane,2021-02-11,17,3450 - Whipple NB
3334.0096630476564,3703.2,Ordinary Lane,2021-02-11,18,3450 - Whipple NB
3203.484274443428,4246.2,Ordinary Lane,2021-02-12,7,3450 - Whipple NB
3315.4685718533515,4361.0,Ordinary Lane,2021-02-12,8,3450 - Whipple NB
3621.4621143390855,4225.0,Ordinary Lane,2021-02-12,9,3450 - Whipple NB
3844.4073126622256,4320.2,Ordinary Lane,2021-02-12,10,3450 - Whipple NB
3561.2757250580485,4631.8,Ordinary Lane,2021-02-12,11,3450 - Whipple NB
3386.841208337758,5031.4,Ordinary Lane,2021-02-12,12,3450 - Whipple NB
3411.2224422167837,4690.8,Ordinary Lane,2021-02-12,13,3450 - Whipple NB
3817.881416957326,4238.0,Ordinary Lane,2021-02-12,14,3450 - Whipple NB
3385.9025371753687,3984.8,Ordinary Lane,2021-02-12,15,3450 - Whipple NB
3110.465621972031,4261.4,Ordinary Lane,2021-02-12,16,3450 - Whipple NB
2964.3109381350955,4310.2,Ordinary Lane,2021-02-12,17,3450 - Whipple NB
2959.4763348126685,4479.8,Ordinary Lane,2021-02-12,18,3450 - Whipple NB
3316.121175661196,3100.2,Ordinary Lane,2021-02-15,7,3450 - Whipple NB
3540.9046069213596,3293.6,Ordinary Lane,2021-02-15,8,3450 - Whipple NB
3279.994679747592,3412.4,Ordinary Lane,2021-02-15,9,3450 - Whipple NB
3079.034475895627,3756.4,Ordinary Lane,2021-02-15,10,3450 - Whipple NB
2995.4749855535683,4242.0,Ordinary Lane,2021-02-15,11,3450 - Whipple NB
3392.611869416219,4677.6,Ordinary Lane,2021-02-15,12,3450 - Whipple NB
3596.0954900612765,4807.2,Ordinary Lane,2021-02-15,13,3450 - Whipple NB
3358.902859765336,4928.8,Ordinary Lane,2021-02-15,14,3450 - Whipple NB
3121.8911305103043,4833.0,Ordinary Lane,2021-02-15,15,3450 - Whipple NB
3014.308022451552,4805.2,Ordinary Lane,2021-02-15,16,3450 - Whipple NB
3409.7319995328894,4730.4,Ordinary Lane,2021-02-15,17,3450 - Whipple NB
3939.758479908178,4340.8,Ordinary Lane,2021-02-15,18,3450 - Whipple NB
3640.458216427384,4538.0,Ordinary Lane,2021-02-16,7,3450 - Whipple NB
3423.9753401743433,4559.2,Ordinary Lane,2021-02-16,8,3450 - Whipple NB
3275.1857813768306,4159.2,Ordinary Lane,2021-02-16,9,3450 - Whipple NB
3725.4365137891095,4178.4,Ordinary Lane,2021-02-16,10,3450 - Whipple NB
4084.2586971853816,4399.2,Ordinary Lane,2021-02-16,11,3450 - Whipple NB
3743.0134645848166,4592.8,Ordinary Lane,2021-02-16,12,3450 - Whipple NB
3512.205721889049,4263.0,Ordinary Lane,2021-02-16,13,3450 - Whipple NB
3385.4537634089647,4643.0,Ordinary Lane,2021-02-16,14,3450 - Whipple NB
3859.8251450263438,3537.2,Ordinary Lane,2021-02-16,15,3450 - Whipple NB
4343.08368832653,4505.2,Ordinary Lane,2021-02-16,16,3450 - Whipple NB
3987.538031575524,4770.8,Ordinary Lane,2021-02-16,17,3450 - Whipple NB
3744.8180647502013,4494.4,Ordinary Lane,2021-02-16,18,3450 - Whipple NB
3573.7164615870533,4521.8,Ordinary Lane,2021-02-17,7,3450 - Whipple NB
4058.096307812939,4553.0,Ordinary Lane,2021-02-17,8,3450 - Whipple NB
4283.074249496418,4178.6,Ordinary Lane,2021-02-17,9,3450 - Whipple NB
4008.8955271521295,4191.0,Ordinary Lane,2021-02-17,10,3450 - Whipple NB
3905.1151612338936,4571.8,Ordinary Lane,2021-02-17,11,3450 - Whipple NB
3707.5989533188554,4613.8,Ordinary Lane,2021-02-17,12,3450 - Whipple NB
4159.16393249388,4329.2,Ordinary Lane,2021-02-17,13,3450 - Whipple NB
4052.6908962943344,4375.2,Ordinary Lane,2021-02-17,14,3450 - Whipple NB
3828.04333461702,4228.2,Ordinary Lane,2021-02-17,15,3450 - Whipple NB
3706.9844551972897,4426.6,Ordinary Lane,2021-02-17,16,3450 - Whipple NB
3560.9962823577266,4602.6,Ordinary Lane,2021-02-17,17,3450 - Whipple NB
3977.4155613611465,4514.4,Ordinary Lane,2021-02-17,18,3450 - Whipple NB
4104.708363138511,4579.8,Ordinary Lane,2021-02-18,7,3450 - Whipple NB
3846.5373022987474,4485.6,Ordinary Lane,2021-02-18,8,3450 - Whipple NB
3744.241563681595,4170.2,Ordinary Lane,2021-02-18,9,3450 - Whipple NB
3594.7513492273097,4277.0,Ordinary Lane,2021-02-18,10,3450 - Whipple NB
4029.7161736347834,4469.4,Ordinary Lane,2021-02-18,11,3450 - Whipple NB
3818.421476230155,4772.6,Ordinary Lane,2021-02-18,12,3450 - Whipple NB
3589.300302112415,4976.2,Ordinary Lane,2021-02-18,13,3450 - Whipple NB
3405.5134532544785,4708.8,Ordinary Lane,2021-02-18,14,3450 - Whipple NB
3273.673586655839,4299.4,Ordinary Lane,2021-02-18,15,3450 - Whipple NB
3680.104057145009,4677.8,Ordinary Lane,2021-02-18,16,3450 - Whipple NB
3502.7568137354697,4251.8,Ordinary Lane,2021-02-18,17,3450 - Whipple NB
4057.9847225878,4401.2,Ordinary Lane,2021-02-18,18,3450 - Whipple NB
3304.4838975214175,4379.8,Ordinary Lane,2021-02-19,7,3450 - Whipple NB
3378.7411348401592,4241.8,Ordinary Lane,2021-02-19,8,3450 - Whipple NB
3621.462114339128,4248.0,Ordinary Lane,2021-02-19,9,3450 - Whipple NB
3844.4073126622516,4236.0,Ordinary Lane,2021-02-19,10,3450 - Whipple NB
3592.387308228816,4567.4,Ordinary Lane,2021-02-19,11,3450 - Whipple NB
3492.1971193928844,4887.4,Ordinary Lane,2021-02-19,12,3450 - Whipple NB
3442.72726818549,4994.8,Ordinary Lane,2021-02-19,13,3450 - Whipple NB
3817.881416957357,4509.8,Ordinary Lane,2021-02-19,14,3450 - Whipple NB
3385.902537175391,4244.6,Ordinary Lane,2021-02-19,15,3450 - Whipple NB
3377.3087006221785,4332.2,Ordinary Lane,2021-02-19,16,3450 - Whipple NB
2977.4844793845928,2261.4,Ordinary Lane,2021-02-19,17,3450 - Whipple NB
3007.7641087543684,4179.8,Ordinary Lane,2021-02-19,18,3450 - Whipple NB
3316.1211756612215,4286.4,Ordinary Lane,2021-02-22,7,3450 - Whipple NB
3540.904606921376,4026.4,Ordinary Lane,2021-02-22,8,3450 - Whipple NB
3327.57597977891,4025.4,Ordinary Lane,2021-02-22,9,3450 - Whipple NB
3094.6113605903283,4217.6,Ordinary Lane,2021-02-22,10,3450 - Whipple NB
3006.964274210359,4342.4,Ordinary Lane,2021-02-22,11,3450 - Whipple NB
3392.61186941624,4605.0,Ordinary Lane,2021-02-22,12,3450 - Whipple NB
3596.095490061255,4866.4,Ordinary Lane,2021-02-22,13,3450 - Whipple NB
3381.6269712237727,4629.0,Ordinary Lane,2021-02-22,14,3450 - Whipple NB
3149.7628964939536,4488.0,Ordinary Lane,2021-02-22,15,3450 - Whipple NB
2998.558030538715,4470.6,Ordinary Lane,2021-02-22,16,3450 - Whipple NB
3409.731999532861,4715.6,Ordinary Lane,2021-02-22,17,3450 - Whipple NB
3939.758479908174,4432.6,Ordinary Lane,2021-02-22,18,3450 - Whipple NB
3846.2740548183506,4378.0,Ordinary Lane,2021-02-23,7,3450 - Whipple NB
3456.535673226095,4376.0,Ordinary Lane,2021-02-23,8,3450 - Whipple NB
3272.2768597912504,4139.6,Ordinary Lane,2021-02-23,9,3450 - Whipple NB
3725.436513789082,4064.0,Ordinary Lane,2021-02-23,10,3450 - Whipple NB
4084.2586971853398,4400.8,Ordinary Lane,2021-02-23,11,3450 - Whipple NB
3743.0134645847497,4554.4,Ordinary Lane,2021-02-23,12,3450 - Whipple NB
3512.2057218889886,4455.8,Ordinary Lane,2021-02-23,13,3450 - Whipple NB
3385.4639106255295,4838.4,Ordinary Lane,2021-02-23,14,3450 - Whipple NB
3859.8251450263215,4340.2,Ordinary Lane,2021-02-23,15,3450 - Whipple NB
4343.083688326492,4662.8,Ordinary Lane,2021-02-23,16,3450 - Whipple NB
4004.062675060377,4811.4,Ordinary Lane,2021-02-23,17,3450 - Whipple NB
3770.4529610930726,4487.4,Ordinary Lane,2021-02-23,18,3450 - Whipple NB
3573.8448535356415,4577.8,Ordinary Lane,2021-02-24,7,3450 - Whipple NB
4058.096307812938,4504.4,Ordinary Lane,2021-02-24,8,3450 - Whipple NB
4283.0742494964,4167.8,Ordinary Lane,2021-02-24,9,3450 - Whipple NB
4004.1146106917586,4168.6,Ordinary Lane,2021-02-24,10,3450 - Whipple NB
3902.058878420925,4502.4,Ordinary Lane,2021-02-24,11,3450 - Whipple NB
3716.5700608791894,4673.6,Ordinary Lane,2021-02-24,12,3450 - Whipple NB
4170.672178745618,4848.4,Ordinary Lane,2021-02-24,13,3450 - Whipple NB
4052.690896294269,4735.2,Ordinary Lane,2021-02-24,14,3450 - Whipple NB
3827.382530967314,4429.6,Ordinary Lane,2021-02-24,15,3450 - Whipple NB
3706.792448288253,3911.0,Ordinary Lane,2021-02-24,16,3450 - Whipple NB
3561.170220662075,3618.4,Ordinary Lane,2021-02-24,17,3450 - Whipple NB
3977.4155613612224,4233.8,Ordinary Lane,2021-02-24,18,3450 - Whipple NB
4104.7083631383675,4276.4,Ordinary Lane,2021-02-25,7,3450 - Whipple NB
3832.893472676824,4082.6,Ordinary Lane,2021-02-25,8,3450 - Whipple NB
3748.176595093691,4099.0,Ordinary Lane,2021-02-25,9,3450 - Whipple NB
3594.823844189306,3900.8,Ordinary Lane,2021-02-25,10,3450 - Whipple NB
4029.7161736348107,4322.8,Ordinary Lane,2021-02-25,11,3450 - Whipple NB
3818.421476230113,4546.2,Ordinary Lane,2021-02-25,12,3450 - Whipple NB
3592.9480838787863,4751.2,Ordinary Lane,2021-02-25,13,3450 - Whipple NB
3405.9224288414302,4807.6,Ordinary Lane,2021-02-25,14,3450 - Whipple NB
3273.501433241122,4288.0,Ordinary Lane,2021-02-25,15,3450 - Whipple NB
3680.2365043083814,4620.8,Ordinary Lane,2021-02-25,16,3450 - Whipple NB
3502.7568137354588,4246.2,Ordinary Lane,2021-02-25,17,3450 - Whipple NB
3359.8987700083203,4546.4,Ordinary Lane,2021-02-25,18,3450 - Whipple NB
3207.70736318761,4423.6,Ordinary Lane,2021-02-26,7,3450 - Whipple NB
3282.3830255949524,4500.0,Ordinary Lane,2021-02-26,8,3450 - Whipple NB
3621.462114339104,4324.8,Ordinary Lane,2021-02-26,9,3450 - Whipple NB
3844.4073126622457,4338.0,Ordinary Lane,2021-02-26,10,3450 - Whipple NB
3585.7109896944175,4685.4,Ordinary Lane,2021-02-26,11,3450 - Whipple NB
3375.088123215697,4913.2,Ordinary Lane,2021-02-26,12,3450 - Whipple NB
3426.689385515457,4754.2,Ordinary Lane,2021-02-26,13,3450 - Whipple NB
3817.88141695735,4533.6,Ordinary Lane,2021-02-26,14,3450 - Whipple NB
