Flow Equi,Flow Target,Lane Type,Hour,Segment
3919.7124266354253,4546.871428571429,Ordinary Lane,14,3440 - Decoto/84 NB
4228.947005992107,4398.085714285715,Ordinary Lane,15,3440 - Decoto/84 NB
4178.5644179806395,4436.057142857144,Ordinary Lane,16,3440 - Decoto/84 NB
3961.9486510780307,4389.342857142858,Ordinary Lane,17,3440 - Decoto/84 NB
3776.801663233263,4226.885714285714,Ordinary Lane,18,3440 - Decoto/84 NB
4024.9605339473214,4510.214285714285,Ordinary Lane,14,3440 - Decoto/84 NB
4272.6992287751855,4338.428571428571,Ordinary Lane,15,3440 - Decoto/84 NB
4032.79406813849,4429.942857142857,Ordinary Lane,16,3440 - Decoto/84 NB
4017.7975688045844,4392.314285714286,Ordinary Lane,17,3440 - Decoto/84 NB
3897.1550050769215,4260.514285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3978.765133071373,4474.057142857143,Ordinary Lane,14,3440 - Decoto/84 NB
4172.078048940722,4289.657142857142,Ordinary Lane,15,3440 - Decoto/84 NB
4068.9144459303716,4386.928571428572,Ordinary Lane,16,3440 - Decoto/84 NB
4188.057837855178,4373.128571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3927.7849900278743,4234.085714285715,Ordinary Lane,18,3440 - Decoto/84 NB
3861.5997473038633,4470.185714285713,Ordinary Lane,14,3440 - Decoto/84 NB
3728.0979349276104,4311.771428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3733.2456696110335,4359.0142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
4105.433960287777,4375.085714285715,Ordinary Lane,17,3440 - Decoto/84 NB
3461.094310173915,4239.000000000001,Ordinary Lane,18,3440 - Decoto/84 NB
3503.4439463531057,4428.9857142857145,Ordinary Lane,14,3440 - Decoto/84 NB
4851.954236870573,4287.771428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4359.819374297509,4338.885714285714,Ordinary Lane,16,3440 - Decoto/84 NB
4442.6804504207175,4337.571428571428,Ordinary Lane,17,3440 - Decoto/84 NB
3503.4439463530216,4207.228571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3919.71242663543,4366.814285714286,Ordinary Lane,14,3440 - Decoto/84 NB
4214.760524091299,4272.171428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4125.141217246152,4360.4857142857145,Ordinary Lane,16,3440 - Decoto/84 NB
3961.948651078009,4327.842857142858,Ordinary Lane,17,3440 - Decoto/84 NB
3776.801663233263,4161.4857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
4024.9605339473233,4360.171428571428,Ordinary Lane,14,3440 - Decoto/84 NB
4272.699228775153,4194.342857142858,Ordinary Lane,15,3440 - Decoto/84 NB
4032.7940681384484,4327.5,Ordinary Lane,16,3440 - Decoto/84 NB
4017.797568804545,4392.828571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3897.1550050769215,4162.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3771.964107986289,4356.4,Ordinary Lane,14,3440 - Decoto/84 NB
4074.9598418837263,4157.671428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3971.796238873341,4276.642857142857,Ordinary Lane,16,3440 - Decoto/84 NB
4011.4114004188045,4284.114285714286,Ordinary Lane,17,3440 - Decoto/84 NB
3877.2508387137436,4162.1,Ordinary Lane,18,3440 - Decoto/84 NB
4123.455637373781,4348.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
4144.046576107975,4113.028571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4144.046576107985,4239.942857142856,Ordinary Lane,16,3440 - Decoto/84 NB
4558.889113178562,4272.042857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4097.886608653044,4161.957142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3503.443946353046,4326.5142857142855,Ordinary Lane,14,3440 - Decoto/84 NB
4851.954236870635,4089.6571428571433,Ordinary Lane,15,3440 - Decoto/84 NB
4359.819374297561,4239.842857142858,Ordinary Lane,16,3440 - Decoto/84 NB
4517.893797574199,4284.9571428571435,Ordinary Lane,17,3440 - Decoto/84 NB
3503.4439463531476,4179.642857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3919.7124266354467,4312.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
4188.048923724166,4030.528571428571,Ordinary Lane,15,3440 - Decoto/84 NB
4071.7180165118275,4150.785714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3961.948651078102,4159.228571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3776.8016632334884,4163.842857142858,Ordinary Lane,18,3440 - Decoto/84 NB
4024.3077394324578,4328.157142857142,Ordinary Lane,14,3440 - Decoto/84 NB
4272.046434260273,4053.9571428571435,Ordinary Lane,15,3440 - Decoto/84 NB
4032.141273623572,4133.171428571428,Ordinary Lane,16,3440 - Decoto/84 NB
4017.1447742896726,4156.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3897.155005076844,4205.9,Ordinary Lane,18,3440 - Decoto/84 NB
3771.9641079862868,4330.2,Ordinary Lane,14,3440 - Decoto/84 NB
4074.959841883722,4019.2714285714283,Ordinary Lane,15,3440 - Decoto/84 NB
3971.7962388733163,4070.4,Ordinary Lane,16,3440 - Decoto/84 NB
4090.071483534238,4097.828571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3877.250838713737,4199.785714285715,Ordinary Lane,18,3440 - Decoto/84 NB
4123.45563737377,4288.142857142857,Ordinary Lane,14,3440 - Decoto/84 NB
4144.046576108025,3927.7571428571428,Ordinary Lane,15,3440 - Decoto/84 NB
4144.046576108004,3989.9,Ordinary Lane,16,3440 - Decoto/84 NB
4558.889113178664,4029.7285714285717,Ordinary Lane,17,3440 - Decoto/84 NB
4097.8866086532225,4166.071428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3503.443946353047,4305.128571428571,Ordinary Lane,14,3440 - Decoto/84 NB
4851.95423687066,3916.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
4359.819374297569,3979.5428571428574,Ordinary Lane,16,3440 - Decoto/84 NB
4517.893797574165,4040.0428571428574,Ordinary Lane,17,3440 - Decoto/84 NB
3503.443946353159,4176.871428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3919.7124266354435,4330.9857142857145,Ordinary Lane,14,3440 - Decoto/84 NB
4228.947005992184,3897.557142857143,Ordinary Lane,15,3440 - Decoto/84 NB
4178.564417980732,3943.3857142857146,Ordinary Lane,16,3440 - Decoto/84 NB
3961.9486510780994,4069.0142857142855,Ordinary Lane,17,3440 - Decoto/84 NB
3776.8016632334884,4222.742857142857,Ordinary Lane,18,3440 - Decoto/84 NB
4005.394472999145,4314.3,Ordinary Lane,14,3440 - Decoto/84 NB
4272.046434255125,3932.9142857142856,Ordinary Lane,15,3440 - Decoto/84 NB
4032.1412736184157,3911.4857142857145,Ordinary Lane,16,3440 - Decoto/84 NB
4017.1447742845044,4036.6714285714284,Ordinary Lane,17,3440 - Decoto/84 NB
3897.155005076905,4209.971428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3771.964107986287,4301.228571428572,Ordinary Lane,14,3440 - Decoto/84 NB
4079.0938194313985,3909.9285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3971.796238873347,3907.8285714285716,Ordinary Lane,16,3440 - Decoto/84 NB
4090.071483534248,4031.557142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3877.2508387137605,4218.5142857142855,Ordinary Lane,18,3440 - Decoto/84 NB
4123.45563737377,4275.642857142857,Ordinary Lane,14,3440 - Decoto/84 NB
4123.455637374104,3858.2428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4144.0465761080395,3852.9,Ordinary Lane,16,3440 - Decoto/84 NB
4457.252728247066,3970.1857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4097.886608653499,4205.885714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3503.4439463530475,4239.357142857143,Ordinary Lane,14,3440 - Decoto/84 NB
4851.954236870655,3837.2428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4359.819374297571,3817.8857142857146,Ordinary Lane,16,3440 - Decoto/84 NB
4442.680450420716,3936.9857142857145,Ordinary Lane,17,3440 - Decoto/84 NB
3503.4439463531535,4202.685714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3898.5943144142866,4256.328571428572,Ordinary Lane,14,3440 - Decoto/84 NB
4223.35351784617,3928.3857142857137,Ordinary Lane,15,3440 - Decoto/84 NB
4146.259329467502,3815.2285714285717,Ordinary Lane,16,3440 - Decoto/84 NB
3983.0667632993027,4075.1142857142863,Ordinary Lane,17,3440 - Decoto/84 NB
3819.037887675886,4203.757142857143,Ordinary Lane,18,3440 - Decoto/84 NB
4009.9640346029682,4259.657142857142,Ordinary Lane,14,3440 - Decoto/84 NB
4276.615995859018,3918.128571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4017.797568796762,3804.0428571428574,Ordinary Lane,16,3440 - Decoto/84 NB
4021.7143358883945,4063.3285714285716,Ordinary Lane,17,3440 - Decoto/84 NB
3908.9053063439933,4201.228571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3763.5272517880667,4255.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
4082.444100266663,3934.8857142857146,Ordinary Lane,15,3440 - Decoto/84 NB
3915.216691605999,3819.8571428571427,Ordinary Lane,16,3440 - Decoto/84 NB
4172.949994748834,4055.6,Ordinary Lane,17,3440 - Decoto/84 NB
3915.216691605816,4232.957142857143,Ordinary Lane,18,3440 - Decoto/84 NB
4123.455637373778,4275.257142857144,Ordinary Lane,14,3440 - Decoto/84 NB
4123.45563737409,3997.971428571428,Ordinary Lane,15,3440 - Decoto/84 NB
4056.7047311856627,3872.0142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
4362.953600345836,4074.828571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4097.886608653536,4269.242857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3503.4439463531025,4278.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
4929.93606871197,3983.157142857143,Ordinary Lane,15,3440 - Decoto/84 NB
4359.819374297522,3850.9571428571435,Ordinary Lane,16,3440 - Decoto/84 NB
4373.119509684153,4101.5,Ordinary Lane,17,3440 - Decoto/84 NB
3503.4439463530407,4290.9857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
3898.5943144142784,4303.085714285715,Ordinary Lane,14,3440 - Decoto/84 NB
4223.353517846143,4015.9571428571426,Ordinary Lane,15,3440 - Decoto/84 NB
4117.573245734586,3866.8571428571427,Ordinary Lane,16,3440 - Decoto/84 NB
3983.066763299335,4107.757142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3819.0378876759555,4298.657142857142,Ordinary Lane,18,3440 - Decoto/84 NB
4009.964034602959,4321.057142857144,Ordinary Lane,14,3440 - Decoto/84 NB
4276.615995855621,4033.8285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
4021.7143358832172,3876.7857142857147,Ordinary Lane,16,3440 - Decoto/84 NB
4021.714335883257,4121.442857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3908.9053063440933,4331.828571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3763.527251788067,4337.614285714286,Ordinary Lane,14,3440 - Decoto/84 NB
4089.8672544568253,4057.057142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3954.8318531505392,3887.3857142857146,Ordinary Lane,16,3440 - Decoto/84 NB
4154.15312123383,4202.357142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3915.21669160585,4343.957142857143,Ordinary Lane,18,3440 - Decoto/84 NB
4123.455637373778,4350.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
4123.455637374101,4108.328571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4077.295669919603,3949.628571428572,Ordinary Lane,16,3440 - Decoto/84 NB
4229.451787969143,4228.157142857142,Ordinary Lane,17,3440 - Decoto/84 NB
4097.886608653543,4336.728571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3503.443946353101,4383.885714285714,Ordinary Lane,14,3440 - Decoto/84 NB
4921.515177606899,4123.642857142857,Ordinary Lane,15,3440 - Decoto/84 NB
4359.819374297524,3953.5857142857144,Ordinary Lane,16,3440 - Decoto/84 NB
4373.11950968414,4242.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3503.443946353043,4311.942857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3898.594314414323,4400.942857142857,Ordinary Lane,14,3440 - Decoto/84 NB
4250.065118213502,4131.571428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4199.682530202039,4070.4142857142856,Ordinary Lane,16,3440 - Decoto/84 NB
3983.0667632994155,4242.857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3819.0378876760083,4329.185714285714,Ordinary Lane,18,3440 - Decoto/84 NB
4017.797568791338,4397.914285714285,Ordinary Lane,14,3440 - Decoto/84 NB
4280.532762953281,4143.671428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4040.627602316598,4094.0142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
4025.6311029826556,4253.942857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3912.8220734330866,4346.842857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3814.1483889773854,4399.971428571429,Ordinary Lane,14,3440 - Decoto/84 NB
4145.028339908646,4164.0,Ordinary Lane,15,3440 - Decoto/84 NB
4001.32523556718,4140.585714285715,Ordinary Lane,16,3440 - Decoto/84 NB
4179.463689828552,4318.185714285714,Ordinary Lane,17,3440 - Decoto/84 NB
3940.5272602005307,4351.7,Ordinary Lane,18,3440 - Decoto/84 NB
4123.455637373778,4381.114285714286,Ordinary Lane,14,3440 - Decoto/84 NB
4320.299353951692,4174.528571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4056.7047311857305,4159.014285714286,Ordinary Lane,16,3440 - Decoto/84 NB
4362.953600345709,4357.885714285714,Ordinary Lane,17,3440 - Decoto/84 NB
4097.886608653376,4346.9857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
3503.443946353052,4390.0428571428565,Ordinary Lane,14,3440 - Decoto/84 NB
4929.936068712042,4181.914285714286,Ordinary Lane,15,3440 - Decoto/84 NB
4359.819374297794,4172.328571428571,Ordinary Lane,16,3440 - Decoto/84 NB
4373.1195096842275,4319.742857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3503.4439463531453,4348.757142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3877.476202193102,4394.4571428571435,Ordinary Lane,14,3440 - Decoto/84 NB
4297.894830801973,4175.585714285715,Ordinary Lane,15,3440 - Decoto/84 NB
4220.800642423312,4191.757142857143,Ordinary Lane,16,3440 - Decoto/84 NB
4004.1848755206806,4320.557142857144,Ordinary Lane,17,3440 - Decoto/84 NB
3861.2741121184995,4326.9,Ordinary Lane,18,3440 - Decoto/84 NB
4047.790567459178,4379.4571428571435,Ordinary Lane,14,3440 - Decoto/84 NB
4310.525761621275,4177.614285714286,Ordinary Lane,15,3440 - Decoto/84 NB
4070.6206009845682,4193.971428571428,Ordinary Lane,16,3440 - Decoto/84 NB
4055.6241016506237,4311.171428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3957.811571435042,4314.771428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3814.148388977383,4388.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
4216.465390664104,4187.371428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4001.325235567303,4199.671428571428,Ordinary Lane,16,3440 - Decoto/84 NB
4179.463689828382,4313.028571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3940.5272602005457,4286.357142857143,Ordinary Lane,18,3440 - Decoto/84 NB
4123.455637373772,4407.157142857143,Ordinary Lane,14,3440 - Decoto/84 NB
4320.299353951768,4079.8142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
4056.7047311857186,4193.8,Ordinary Lane,16,3440 - Decoto/84 NB
4229.451787969095,4332.9857142857145,Ordinary Lane,17,3440 - Decoto/84 NB
4097.886608653519,4297.642857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3503.443946353052,4395.842857142857,Ordinary Lane,14,3440 - Decoto/84 NB
5207.483015051333,4009.528571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4359.8193742977965,4166.242857142857,Ordinary Lane,16,3440 - Decoto/84 NB
4373.119509684221,4275.342857142858,Ordinary Lane,17,3440 - Decoto/84 NB
3503.4439463531444,4293.928571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3856.358089971896,4355.785714285714,Ordinary Lane,14,3440 - Decoto/84 NB
4513.478506452373,4021.8142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
4241.918754644565,4163.328571428572,Ordinary Lane,16,3440 - Decoto/84 NB
4025.3029877419467,4279.957142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3903.5103365609325,4294.842857142858,Ordinary Lane,18,3440 - Decoto/84 NB
4039.9570332707776,4351.5428571428565,Ordinary Lane,14,3440 - Decoto/84 NB
4306.608994527162,3999.371428571428,Ordinary Lane,15,3440 - Decoto/84 NB
4066.7038338904595,4103.228571428571,Ordinary Lane,16,3440 - Decoto/84 NB
4051.7073345565027,4268.685714285713,Ordinary Lane,17,3440 - Decoto/84 NB
3953.8948043461646,4287.471428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3814.1483889773976,4342.5142857142855,Ordinary Lane,14,3440 - Decoto/84 NB
4126.0714003393205,3985.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
4001.3252355673876,4073.7,Ordinary Lane,16,3440 - Decoto/84 NB
4199.128710607323,4221.9571428571435,Ordinary Lane,17,3440 - Decoto/84 NB
3978.406127217576,4240.714285714286,Ordinary Lane,18,3440 - Decoto/84 NB
4123.4556373737605,4355.328571428571,Ordinary Lane,14,3440 - Decoto/84 NB
4144.046576108111,3975.128571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4144.046576108068,4043.6428571428564,Ordinary Lane,16,3440 - Decoto/84 NB
4244.225139124531,4194.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
4097.88660865369,4217.6,Ordinary Lane,18,3440 - Decoto/84 NB
3503.4439463531507,4359.7,Ordinary Lane,14,3440 - Decoto/84 NB
4869.3444720549605,3988.7571428571428,Ordinary Lane,15,3440 - Decoto/84 NB
4382.329545272277,4064.2571428571428,Ordinary Lane,16,3440 - Decoto/84 NB
4382.329545272406,4242.9571428571435,Ordinary Lane,17,3440 - Decoto/84 NB
3503.443946353347,4219.914285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3856.358089971807,4344.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
4433.35447021779,3950.8857142857146,Ordinary Lane,15,3440 - Decoto/84 NB
4318.176878872785,4035.8142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
4065.365005859612,4225.714285714285,Ordinary Lane,17,3440 - Decoto/84 NB
3903.510336561268,4243.414285714285,Ordinary Lane,18,3440 - Decoto/84 NB
4039.957033270741,4351.328571428571,Ordinary Lane,14,3440 - Decoto/84 NB
4386.577381402068,3944.0714285714284,Ordinary Lane,15,3440 - Decoto/84 NB
4066.703833888809,4055.4,Ordinary Lane,16,3440 - Decoto/84 NB
4021.7143358834733,4258.414285714286,Ordinary Lane,17,3440 - Decoto/84 NB
3953.894804346258,4260.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3814.148388977395,4337.414285714286,Ordinary Lane,14,3440 - Decoto/84 NB
4223.534504249693,3928.5714285714284,Ordinary Lane,15,3440 - Decoto/84 NB
4040.9403971119436,4049.9142857142856,Ordinary Lane,16,3440 - Decoto/84 NB
4180.331837092409,4268.971428571428,Ordinary Lane,17,3440 - Decoto/84 NB
3978.406127217878,4297.685714285713,Ordinary Lane,18,3440 - Decoto/84 NB
4123.455637373762,4325.842857142858,Ordinary Lane,14,3440 - Decoto/84 NB
4277.548388484863,4031.671428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4144.04657610817,4061.4,Ordinary Lane,16,3440 - Decoto/84 NB
4201.570892730728,4280.471428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4097.886608653796,4309.814285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3503.443946353138,4343.271428571429,Ordinary Lane,14,3440 - Decoto/84 NB
5214.1561919086735,4088.4,Ordinary Lane,15,3440 - Decoto/84 NB
4768.571803187234,4063.428571428571,Ordinary Lane,16,3440 - Decoto/84 NB
4761.921735494504,4292.057142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3503.4439463534227,4272.428571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3859.9047104469873,4343.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
4386.19921115005,4064.4285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
4341.754508406782,4052.3142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
4088.942635393544,4284.542857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3903.5103365613204,4271.0142857142855,Ordinary Lane,18,3440 - Decoto/84 NB
4129.936029274318,4341.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
4476.55637740918,4095.4,Ordinary Lane,15,3440 - Decoto/84 NB
4156.682829895915,4104.028571428572,Ordinary Lane,16,3440 - Decoto/84 NB
4141.686330560187,4288.657142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4088.863298351691,4228.171428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3814.148388977395,4344.7,Ordinary Lane,14,3440 - Decoto/84 NB
4223.534504249855,4120.3,Ordinary Lane,15,3440 - Decoto/84 NB
4040.9403971120573,4134.5,Ordinary Lane,16,3440 - Decoto/84 NB
4186.53280341407,4335.342857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3978.406127218102,4268.057142857143,Ordinary Lane,18,3440 - Decoto/84 NB
4056.7047311854035,4334.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
4310.923841579082,4136.228571428571,Ordinary Lane,15,3440 - Decoto/84 NB
4177.422029202385,4156.628571428571,Ordinary Lane,16,3440 - Decoto/84 NB
4277.600592218886,4360.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
4198.012967936518,4285.071428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3503.4439463530894,4325.928571428572,Ordinary Lane,14,3440 - Decoto/84 NB
5075.034310436195,4144.471428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4629.449921714758,4156.271428571429,Ordinary Lane,16,3440 - Decoto/84 NB
4622.799854022057,4358.785714285714,Ordinary Lane,17,3440 - Decoto/84 NB
3503.4439463535286,4284.628571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3844.6806290493882,4559.46,Ordinary Lane,14,3450 - Whipple NB
4473.900491881305,4191.5,Ordinary Lane,15,3450 - Whipple NB
4410.331733316143,4534.84,Ordinary Lane,16,3450 - Whipple NB
4179.164533833363,4499.9,Ordinary Lane,17,3450 - Whipple NB
3949.1825807542727,4176.64,Ordinary Lane,18,3450 - Whipple NB
4039.957033270748,4570.780000000001,Ordinary Lane,14,3450 - Whipple NB
4386.577381405537,4208.86,Ordinary Lane,15,3450 - Whipple NB
4146.67222077058,4523.34,Ordinary Lane,16,3450 - Whipple NB
4051.707334556571,4471.14,Ordinary Lane,17,3450 - Whipple NB
3953.894804346237,4156.58,Ordinary Lane,18,3450 - Whipple NB
3953.454564476727,4546.1,Ordinary Lane,14,3450 - Whipple NB
4303.778998910406,4087.9399999999996,Ordinary Lane,15,3450 - Whipple NB
4121.184891772515,4485.860000000001,Ordinary Lane,16,3450 - Whipple NB
4266.777298074654,4506.42,Ordinary Lane,17,3450 - Whipple NB
4016.2849942347398,4226.54,Ordinary Lane,18,3450 - Whipple NB
4056.7047311854253,4502.3,Ordinary Lane,14,3450 - Whipple NB
4310.923841579124,4068.7,Ordinary Lane,15,3450 - Whipple NB
4177.4220292024365,4461.24,Ordinary Lane,16,3450 - Whipple NB
4425.127930491826,4496.839999999999,Ordinary Lane,17,3450 - Whipple NB
4198.01296793659,4286.92,Ordinary Lane,18,3450 - Whipple NB
3503.443946353089,4511.88,Ordinary Lane,14,3450 - Whipple NB
5075.034310436214,4083.16,Ordinary Lane,15,3450 - Whipple NB
4642.750057100801,4472.36,Ordinary Lane,16,3450 - Whipple NB
4642.750057101143,4451.4,Ordinary Lane,17,3450 - Whipple NB
3503.4439463535623,4271.74,Ordinary Lane,18,3450 - Whipple NB
3844.6806290493814,4610.2,Ordinary Lane,14,3450 - Whipple NB
4579.829175246589,4141.88,Ordinary Lane,15,3450 - Whipple NB
4542.97201704865,4480.3,Ordinary Lane,16,3450 - Whipple NB
4282.130126643188,4260.72,Ordinary Lane,17,3450 - Whipple NB
3949.182580754234,4266.14,Ordinary Lane,18,3450 - Whipple NB
4009.9640346028655,4582.2,Ordinary Lane,14,3450 - Whipple NB
4306.60899452729,4139.26,Ordinary Lane,15,3450 - Whipple NB
4146.672220770624,4424.74,Ordinary Lane,16,3450 - Whipple NB
4051.707334556625,4243.179999999999,Ordinary Lane,17,3450 - Whipple NB
3953.8948043462947,4272.8,Ordinary Lane,18,3450 - Whipple NB
3953.454564476725,4587.08,Ordinary Lane,14,3450 - Whipple NB
4299.290980758019,4149.04,Ordinary Lane,15,3450 - Whipple NB
4121.184891772725,4417.34,Ordinary Lane,16,3450 - Whipple NB
4347.410845461826,4274.7,Ordinary Lane,17,3450 - Whipple NB
4054.16386125205,4280.1,Ordinary Lane,18,3450 - Whipple NB
4056.7047311854253,4598.46,Ordinary Lane,14,3450 - Whipple NB
4310.92384157912,4183.42,Ordinary Lane,15,3450 - Whipple NB
4310.923841579123,4362.4,Ordinary Lane,16,3450 - Whipple NB
4439.901281647075,4165.96,Ordinary Lane,17,3450 - Whipple NB
4198.012967936423,4326.74,Ordinary Lane,18,3450 - Whipple NB
3503.4439463530894,4641.38,Ordinary Lane,14,3450 - Whipple NB
5214.15619190872,4267.3,Ordinary Lane,15,3450 - Whipple NB
4781.87193857331,4467.36,Ordinary Lane,16,3450 - Whipple NB
4781.87193857367,4231.88,Ordinary Lane,17,3450 - Whipple NB
3503.443946353535,4411.0599999999995,Ordinary Lane,18,3450 - Whipple NB
3847.0450426995776,4670.9400000000005,Ordinary Lane,14,3450 - Whipple NB
4593.1984010015585,4301.16,Ordinary Lane,15,3450 - Whipple NB
4564.460486520679,4495.58,Ordinary Lane,16,3450 - Whipple NB
4277.401299342883,4245.0599999999995,Ordinary Lane,17,3450 - Whipple NB
3949.18258075411,4393.94,Ordinary Lane,18,3450 - Whipple NB
4039.957033270766,4663.46,Ordinary Lane,14,3450 - Whipple NB
4466.545768283817,4279.5199999999995,Ordinary Lane,15,3450 - Whipple NB
4226.640607648879,4496.9400000000005,Ordinary Lane,16,3450 - Whipple NB
4226.640607647112,4258.0,Ordinary Lane,17,3450 - Whipple NB
3953.894804346249,4338.34,Ordinary Lane,18,3450 - Whipple NB
3953.4545644767236,4702.5599999999995,Ordinary Lane,14,3450 - Whipple NB
4299.290980758103,4417.14,Ordinary Lane,15,3450 - Whipple NB
4121.184891772695,4540.139999999999,Ordinary Lane,16,3450 - Whipple NB
4347.410845461927,4279.06,Ordinary Lane,17,3450 - Whipple NB
4054.1638612521715,4355.4,Ordinary Lane,18,3450 - Whipple NB
4056.7047311854253,4763.460000000001,Ordinary Lane,14,3450 - Whipple NB
4361.061482623818,4426.96,Ordinary Lane,15,3450 - Whipple NB
4361.061482623871,4548.38,Ordinary Lane,16,3450 - Whipple NB
4535.056543824912,4280.219999999999,Ordinary Lane,17,3450 - Whipple NB
4198.012967936314,4364.74,Ordinary Lane,18,3450 - Whipple NB
3503.443946353089,4745.4400000000005,Ordinary Lane,14,3450 - Whipple NB
5075.0343104362155,4430.02,Ordinary Lane,15,3450 - Whipple NB
