Flow Equi,Flow Target,Lane Type,Hour,Segment
3864.0021469229205,4382.9,Ordinary Lane,18,3430 - Mowry NB
3472.9412022441525,4686.4800000000005,Ordinary Lane,14,3430 - Mowry NB
3370.5923611222975,4428.0199999999995,Ordinary Lane,15,3430 - Mowry NB
3414.8394553212856,4543.5199999999995,Ordinary Lane,16,3430 - Mowry NB
3369.9807355980624,4592.280000000001,Ordinary Lane,17,3430 - Mowry NB
3582.5121987349917,4377.86,Ordinary Lane,18,3430 - Mowry NB
3482.667854389449,4702.16,Ordinary Lane,14,3430 - Mowry NB
3374.5963017054023,4419.14,Ordinary Lane,15,3430 - Mowry NB
3409.5611761594255,4583.0199999999995,Ordinary Lane,16,3430 - Mowry NB
3329.4927248446106,4626.219999999999,Ordinary Lane,17,3430 - Mowry NB
3582.649663832448,4433.7,Ordinary Lane,18,3430 - Mowry NB
3986.2880927283336,4641.44,Ordinary Lane,14,3430 - Mowry NB
4036.2128913153306,4453.42,Ordinary Lane,15,3430 - Mowry NB
4005.7229168574777,4622.02,Ordinary Lane,16,3430 - Mowry NB
3848.1567576178263,4652.64,Ordinary Lane,17,3430 - Mowry NB
4082.5628670400993,4444.04,Ordinary Lane,18,3430 - Mowry NB
3852.46322641552,4631.0199999999995,Ordinary Lane,14,3430 - Mowry NB
3688.650921954156,4441.679999999999,Ordinary Lane,15,3430 - Mowry NB
3765.669437084521,4613.8,Ordinary Lane,16,3430 - Mowry NB
3672.121597678545,4653.74,Ordinary Lane,17,3430 - Mowry NB
3957.2523399208494,4444.0199999999995,Ordinary Lane,18,3430 - Mowry NB
3743.406807019803,4629.360000000001,Ordinary Lane,14,3430 - Mowry NB
3707.893688794342,4440.74,Ordinary Lane,15,3430 - Mowry NB
3707.4884468357604,4598.16,Ordinary Lane,16,3430 - Mowry NB
3587.5094320968187,4647.3,Ordinary Lane,17,3430 - Mowry NB
3864.0021469229205,4440.88,Ordinary Lane,18,3430 - Mowry NB
3472.9412022441525,4644.7,Ordinary Lane,14,3430 - Mowry NB
3422.6059123293558,4439.84,Ordinary Lane,15,3430 - Mowry NB
3404.3404047900212,4598.780000000001,Ordinary Lane,16,3430 - Mowry NB
3370.130533858644,4629.16,Ordinary Lane,17,3430 - Mowry NB
3582.512198734994,4409.96,Ordinary Lane,18,3430 - Mowry NB
3482.66785438947,4657.2,Ordinary Lane,14,3430 - Mowry NB
3386.962071245961,4447.32,Ordinary Lane,15,3430 - Mowry NB
3409.561176159399,4598.6,Ordinary Lane,16,3430 - Mowry NB
3329.513569934429,4641.92,Ordinary Lane,17,3430 - Mowry NB
3582.6496638324743,4397.4400000000005,Ordinary Lane,18,3430 - Mowry NB
3990.0163995885387,4647.56,Ordinary Lane,14,3430 - Mowry NB
4034.3915372979823,4386.34,Ordinary Lane,15,3430 - Mowry NB
4004.0693033099556,4565.719999999999,Ordinary Lane,16,3430 - Mowry NB
3831.5178736179378,4635.54,Ordinary Lane,17,3430 - Mowry NB
4082.562867040087,4421.280000000001,Ordinary Lane,18,3430 - Mowry NB
3852.4632264154857,4653.18,Ordinary Lane,14,3430 - Mowry NB
3688.6509219541135,4386.76,Ordinary Lane,15,3430 - Mowry NB
3765.6694370844793,4572.54,Ordinary Lane,16,3430 - Mowry NB
3672.1215976784547,4663.2,Ordinary Lane,17,3430 - Mowry NB
3957.25233992075,4438.0199999999995,Ordinary Lane,18,3430 - Mowry NB
3743.4068070197986,4632.98,Ordinary Lane,14,3430 - Mowry NB
3689.434981972813,4369.74,Ordinary Lane,15,3430 - Mowry NB
3682.874084101297,4559.86,Ordinary Lane,16,3430 - Mowry NB
3587.4846493454393,4676.54,Ordinary Lane,17,3430 - Mowry NB
3864.0021469228996,4478.9400000000005,Ordinary Lane,18,3430 - Mowry NB
3472.9412022441534,4621.3,Ordinary Lane,14,3430 - Mowry NB
3422.5391211785213,4473.26,Ordinary Lane,15,3430 - Mowry NB
3404.415303920283,4560.68,Ordinary Lane,16,3430 - Mowry NB
3369.9807355981056,4667.179999999999,Ordinary Lane,17,3430 - Mowry NB
3582.512198734988,4489.58,Ordinary Lane,18,3430 - Mowry NB
3482.667854389438,4622.86,Ordinary Lane,14,3430 - Mowry NB
3386.941226156193,4516.48,Ordinary Lane,15,3430 - Mowry NB
3409.561176159414,4573.08,Ordinary Lane,16,3430 - Mowry NB
3329.492724844689,4670.5599999999995,Ordinary Lane,17,3430 - Mowry NB
3582.649663832491,4452.12,Ordinary Lane,18,3430 - Mowry NB
3981.7252470552035,4670.44,Ordinary Lane,14,3430 - Mowry NB
4025.767672860611,4494.780000000001,Ordinary Lane,15,3430 - Mowry NB
3995.0840014005526,4568.139999999999,Ordinary Lane,16,3430 - Mowry NB
3821.3747818100437,4659.74,Ordinary Lane,17,3430 - Mowry NB
4061.296196263631,4456.0,Ordinary Lane,18,3430 - Mowry NB
3852.463226415477,4665.4800000000005,Ordinary Lane,14,3430 - Mowry NB
3688.650921954089,4503.4,Ordinary Lane,15,3430 - Mowry NB
3765.669437084064,4569.5,Ordinary Lane,16,3430 - Mowry NB
3672.12159767848,4663.8,Ordinary Lane,17,3430 - Mowry NB
3957.252339920754,4423.64,Ordinary Lane,18,3430 - Mowry NB
3743.4068070197745,4651.639999999999,Ordinary Lane,14,3430 - Mowry NB
3689.4349819728022,4506.26,Ordinary Lane,15,3430 - Mowry NB
3682.874084101289,4581.7,Ordinary Lane,16,3430 - Mowry NB
3587.484649345445,4658.58,Ordinary Lane,17,3430 - Mowry NB
3864.0021469228905,4426.620000000001,Ordinary Lane,18,3430 - Mowry NB
3472.941202244144,4624.54,Ordinary Lane,14,3430 - Mowry NB
3422.4723300277037,4501.74,Ordinary Lane,15,3430 - Mowry NB
3404.490203050554,4563.8,Ordinary Lane,16,3430 - Mowry NB
3371.1029123343505,4668.5,Ordinary Lane,17,3430 - Mowry NB
3582.512198734996,4452.34,Ordinary Lane,18,3430 - Mowry NB
3482.6678543894345,4597.6,Ordinary Lane,14,3430 - Mowry NB
3386.9412261562047,4501.5599999999995,Ordinary Lane,15,3430 - Mowry NB
3409.5611761594173,4552.58,Ordinary Lane,16,3430 - Mowry NB
3361.0093911073072,4664.24,Ordinary Lane,17,3430 - Mowry NB
3582.6496638324943,4456.64,Ordinary Lane,18,3430 - Mowry NB
3977.9969401949666,4433.028571428572,Ordinary Lane,14,3440 - Decoto/84 NB
4018.969246271404,4150.271428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3974.4997974572148,4193.657142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3821.3747818100483,4226.871428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4061.2961962636355,3992.5857142857144,Ordinary Lane,18,3440 - Decoto/84 NB
3852.4632264154798,4416.957142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3688.6509219540117,4150.671428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3765.6694370837504,4185.657142857142,Ordinary Lane,16,3440 - Decoto/84 NB
3672.121597678499,4205.8,Ordinary Lane,17,3440 - Decoto/84 NB
3957.2523399207853,3976.9857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
3743.4068070197977,4433.6,Ordinary Lane,14,3440 - Decoto/84 NB
3609.124998472879,4117.728571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3682.8740841012864,4123.314285714286,Ordinary Lane,16,3440 - Decoto/84 NB
3587.4846493454684,4220.842857142858,Ordinary Lane,17,3440 - Decoto/84 NB
3864.002146922903,4051.471428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3472.941202244145,4417.9857142857145,Ordinary Lane,14,3440 - Decoto/84 NB
3344.9729931257552,4126.5,Ordinary Lane,15,3440 - Decoto/84 NB
3413.645984000177,4098.7,Ordinary Lane,16,3440 - Decoto/84 NB
3371.3184784992022,4199.914285714286,Ordinary Lane,17,3440 - Decoto/84 NB
3592.261125134492,4065.228571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3482.667854389428,4412.414285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3386.9620712459373,4136.942857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3409.5611761593696,4118.757142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3392.5469024599824,4206.128571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3582.6496638325275,4052.8142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3986.2880927283068,4491.028571428572,Ordinary Lane,14,3440 - Decoto/84 NB
4024.8593555066454,4183.714285714285,Ordinary Lane,15,3440 - Decoto/84 NB
4005.9429357455206,4150.9,Ordinary Lane,16,3440 - Decoto/84 NB
3831.517873617945,4099.3,Ordinary Lane,17,3440 - Decoto/84 NB
4082.562867040087,4004.6428571428573,Ordinary Lane,18,3440 - Decoto/84 NB
3852.4632264154766,4480.871428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3688.6509219540103,4178.1,Ordinary Lane,15,3440 - Decoto/84 NB
3765.6694370838636,4138.342857142858,Ordinary Lane,16,3440 - Decoto/84 NB
3672.1215976785,4068.8,Ordinary Lane,17,3440 - Decoto/84 NB
3957.2523399207894,3991.2,Ordinary Lane,18,3440 - Decoto/84 NB
3743.4068070197977,4462.942857142856,Ordinary Lane,14,3440 - Decoto/84 NB
3606.1293670184255,4192.085714285715,Ordinary Lane,15,3440 - Decoto/84 NB
3682.8740841012836,4135.542857142858,Ordinary Lane,16,3440 - Decoto/84 NB
3587.4846493454684,4077.5857142857144,Ordinary Lane,17,3440 - Decoto/84 NB
3864.0021469229027,3974.771428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3472.941202244145,4475.342857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3344.972993125755,4214.285714285714,Ordinary Lane,15,3440 - Decoto/84 NB
3413.645984000177,4061.9142857142856,Ordinary Lane,16,3440 - Decoto/84 NB
3371.318478499191,3945.2428571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3592.261125134492,3964.2857142857147,Ordinary Lane,18,3440 - Decoto/84 NB
3482.667854389428,4486.542857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3377.316978995216,4301.242857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3409.5611761593714,4172.242857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3392.533005733479,4061.157142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3582.6496638325275,4050.6571428571433,Ordinary Lane,18,3440 - Decoto/84 NB
3977.9969401949684,4493.0142857142855,Ordinary Lane,14,3440 - Decoto/84 NB
4016.2365368515048,4320.728571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3996.9534507071744,4193.085714285715,Ordinary Lane,16,3440 - Decoto/84 NB
3821.3747818100715,4081.971428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4061.296196263631,4054.7142857142853,Ordinary Lane,18,3440 - Decoto/84 NB
3852.463226415479,4519.257142857144,Ordinary Lane,14,3440 - Decoto/84 NB
3688.6509219540044,4337.214285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3765.669437083858,4209.9857142857145,Ordinary Lane,16,3440 - Decoto/84 NB
3672.121597678497,4101.471428571428,Ordinary Lane,17,3440 - Decoto/84 NB
3957.2523399207853,4018.3571428571427,Ordinary Lane,18,3440 - Decoto/84 NB
3743.4068070198077,4536.457142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3593.834577026868,4404.642857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3670.5792941096793,4297.542857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3587.4846493454543,4124.542857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3864.002146922915,4042.071428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3472.9412022441734,4566.542857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3344.972993125736,4388.042857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3404.3404047900067,4334.000000000001,Ordinary Lane,16,3440 - Decoto/84 NB
3371.4014856088656,4129.571428571428,Ordinary Lane,17,3440 - Decoto/84 NB
3592.2611251344642,4047.8,Ordinary Lane,18,3440 - Decoto/84 NB
3482.6678543894386,4563.128571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3377.3169789952162,4383.142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3409.561176159348,4321.514285714286,Ordinary Lane,16,3440 - Decoto/84 NB
3361.0093911073045,4121.414285714285,Ordinary Lane,17,3440 - Decoto/84 NB
3582.649663832491,4081.3857142857146,Ordinary Lane,18,3440 - Decoto/84 NB
3974.2696791169747,4563.385714285714,Ordinary Lane,14,3440 - Decoto/84 NB
4020.757493072219,4392.7,Ordinary Lane,15,3440 - Decoto/84 NB
3987.8676656776165,4311.8,Ordinary Lane,16,3440 - Decoto/84 NB
3816.4915837294843,4255.957142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4061.2961962635904,4141.085714285715,Ordinary Lane,18,3440 - Decoto/84 NB
3852.4632264154775,4567.214285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3688.650921953899,4408.0142857142855,Ordinary Lane,15,3440 - Decoto/84 NB
3765.6694370836694,4326.428571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3672.12159767852,4204.7,Ordinary Lane,17,3440 - Decoto/84 NB
3957.2523399207507,4153.771428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3743.4068070198114,4562.785714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3590.838945572386,4424.328571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3670.579294109656,4347.985714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3587.4846493454797,4237.142857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3864.0021469228996,4156.828571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3472.9412022441716,4556.4,Ordinary Lane,14,3440 - Decoto/84 NB
3335.895174341886,4434.757142857144,Ordinary Lane,15,3440 - Decoto/84 NB
3404.3404047899903,4468.257142857144,Ordinary Lane,16,3440 - Decoto/84 NB
3371.4014856089148,4398.928571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3592.2611251344797,4219.5142857142855,Ordinary Lane,18,3440 - Decoto/84 NB
3482.6678543894395,4569.114285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3377.316978995225,4442.757142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3409.56117615932,4466.671428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3329.4927248447243,4409.928571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3582.649663832495,4225.628571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3974.2696791169947,4546.871428571429,Ordinary Lane,14,3440 - Decoto/84 NB
4065.4894009268155,4398.085714285715,Ordinary Lane,15,3440 - Decoto/84 NB
3993.3417019782887,4436.057142857144,Ordinary Lane,16,3440 - Decoto/84 NB
3816.246889209686,4389.342857142858,Ordinary Lane,17,3440 - Decoto/84 NB
4061.296196263631,4226.885714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3852.4632264154866,4510.214285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3688.6509219539093,4338.428571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3765.6694370836717,4429.942857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3672.121597678523,4392.314285714286,Ordinary Lane,17,3440 - Decoto/84 NB
3957.252339920778,4260.514285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3743.4068070198123,4474.057142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3590.838945572386,4289.657142857142,Ordinary Lane,15,3440 - Decoto/84 NB
3670.579294109656,4386.928571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3587.4846493454784,4373.128571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3864.0021469229205,4234.085714285715,Ordinary Lane,18,3440 - Decoto/84 NB
3472.941202244186,4470.185714285713,Ordinary Lane,14,3440 - Decoto/84 NB
3335.895174341897,4311.771428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3413.6459840001235,4359.0142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
3373.863707550817,4375.085714285715,Ordinary Lane,17,3440 - Decoto/84 NB
3592.26112513447,4239.000000000001,Ordinary Lane,18,3440 - Decoto/84 NB
3482.6678543894454,4428.9857142857145,Ordinary Lane,14,3440 - Decoto/84 NB
3377.316978995411,4287.771428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3409.5611761593395,4338.885714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3361.0093911076597,4337.571428571428,Ordinary Lane,17,3440 - Decoto/84 NB
3582.649663832483,4207.228571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3977.9979859772025,4366.814285714286,Ordinary Lane,14,3440 - Decoto/84 NB
4017.1974407833827,4272.171428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3979.8619881523446,4360.4857142857145,Ordinary Lane,16,3440 - Decoto/84 NB
3813.607901714819,4327.842857142858,Ordinary Lane,17,3440 - Decoto/84 NB
4061.296196263631,4161.4857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
3852.463226415487,4360.171428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3688.650921953615,4194.342857142858,Ordinary Lane,15,3440 - Decoto/84 NB
3765.669437083665,4327.5,Ordinary Lane,16,3440 - Decoto/84 NB
3672.1215976785074,4392.828571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3957.252339920784,4162.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3743.4068070197645,4356.4,Ordinary Lane,14,3440 - Decoto/84 NB
3596.8302084813126,4157.671428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3670.579294109654,4276.642857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3587.4846493454497,4284.114285714286,Ordinary Lane,17,3440 - Decoto/84 NB
3864.0021469229223,4162.1,Ordinary Lane,18,3440 - Decoto/84 NB
3472.9412022441743,4348.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3344.972993125761,4113.028571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3413.645984000157,4239.942857142856,Ordinary Lane,16,3440 - Decoto/84 NB
3373.8637075509264,4272.042857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3616.839051368595,4161.957142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3482.667854389428,4326.5142857142855,Ordinary Lane,14,3440 - Decoto/84 NB
3377.3169789954404,4089.6571428571433,Ordinary Lane,15,3440 - Decoto/84 NB
3409.561176159362,4239.842857142858,Ordinary Lane,16,3440 - Decoto/84 NB
3392.533005733789,4284.9571428571435,Ordinary Lane,17,3440 - Decoto/84 NB
3582.649663832527,4179.642857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3979.131844355061,4312.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
4026.3088429164995,4030.528571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3992.430120268449,4150.785714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3814.5003486594246,4159.228571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4082.5628670400856,4163.842857142858,Ordinary Lane,18,3440 - Decoto/84 NB
3852.463226415472,4328.157142857142,Ordinary Lane,14,3440 - Decoto/84 NB
3688.6509219536956,4053.9571428571435,Ordinary Lane,15,3440 - Decoto/84 NB
3765.6694370836344,4133.171428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3672.121597678508,4156.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3957.252339920734,4205.9,Ordinary Lane,18,3440 - Decoto/84 NB
3743.406807019763,4330.2,Ordinary Lane,14,3440 - Decoto/84 NB
3593.8345770268606,4019.2714285714283,Ordinary Lane,15,3440 - Decoto/84 NB
3670.579294109635,4070.4,Ordinary Lane,16,3440 - Decoto/84 NB
3587.4846493454593,4097.828571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3864.0021469229223,4199.785714285715,Ordinary Lane,18,3440 - Decoto/84 NB
3472.941202244168,4288.142857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3344.9729931257734,3927.7571428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3413.6044804453136,3989.9,Ordinary Lane,16,3440 - Decoto/84 NB
3374.1188345492824,4029.7285714285717,Ordinary Lane,17,3440 - Decoto/84 NB
3617.4532748199686,4166.071428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3482.6678543894295,4305.128571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3377.3169789954727,3916.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3409.5611761593655,3979.5428571428574,Ordinary Lane,16,3440 - Decoto/84 NB
3361.00939110772,4040.0428571428574,Ordinary Lane,17,3440 - Decoto/84 NB
3582.649663832548,4176.871428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3979.13184435506,4330.9857142857145,Ordinary Lane,14,3440 - Decoto/84 NB
4072.784925357509,3897.557142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3998.749340442724,3943.3857142857146,Ordinary Lane,16,3440 - Decoto/84 NB
3814.5003486594237,4069.0142857142855,Ordinary Lane,17,3440 - Decoto/84 NB
4082.5628670400856,4222.742857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3852.4632264154443,4314.3,Ordinary Lane,14,3440 - Decoto/84 NB
3688.650921953972,3932.9142857142856,Ordinary Lane,15,3440 - Decoto/84 NB
3765.6694370836717,3911.4857142857145,Ordinary Lane,16,3440 - Decoto/84 NB
3672.121597678537,4036.6714285714284,Ordinary Lane,17,3440 - Decoto/84 NB
3957.252339920789,4209.971428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3743.4068070197636,4301.228571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3593.83457702687,3909.9285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3670.579294109652,3907.8285714285716,Ordinary Lane,16,3440 - Decoto/84 NB
3587.4846493454597,4031.557142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3864.0021469229255,4218.5142857142855,Ordinary Lane,18,3440 - Decoto/84 NB
3472.941202244167,4275.642857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3335.895174341895,3858.2428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3413.604480445306,3852.9,Ordinary Lane,16,3440 - Decoto/84 NB
3373.018723629582,3970.1857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3630.689336465,4205.885714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3482.6678543894304,4239.357142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3377.316978995471,3837.2428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3409.561176159367,3817.8857142857146,Ordinary Lane,16,3440 - Decoto/84 NB
3329.492724844736,3936.9857142857145,Ordinary Lane,17,3440 - Decoto/84 NB
3582.649663832545,4202.685714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3982.560831650333,4256.328571428572,Ordinary Lane,14,3440 - Decoto/84 NB
4069.305330236706,3928.3857142857137,Ordinary Lane,15,3440 - Decoto/84 NB
3995.2675387067043,3815.2285714285717,Ordinary Lane,16,3440 - Decoto/84 NB
3814.500348659422,4075.1142857142863,Ordinary Lane,17,3440 - Decoto/84 NB
4115.049722640209,4203.757142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3852.4632264154397,4259.657142857142,Ordinary Lane,14,3440 - Decoto/84 NB
3688.6509219539016,3918.128571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3765.6694370836894,3804.0428571428574,Ordinary Lane,16,3440 - Decoto/84 NB
3672.121597678593,4063.3285714285716,Ordinary Lane,17,3440 - Decoto/84 NB
3957.2523399209012,4201.228571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3743.4068070197623,4255.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3590.8389455724055,3934.8857142857146,Ordinary Lane,15,3440 - Decoto/84 NB
3670.579294109644,3819.8571428571427,Ordinary Lane,16,3440 - Decoto/84 NB
3587.484649345506,4055.6,Ordinary Lane,17,3440 - Decoto/84 NB
3864.0021469229423,4232.957142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3472.9412022441734,4275.257142857144,Ordinary Lane,14,3440 - Decoto/84 NB
3335.895174341888,3997.971428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3404.340404789984,3872.0142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
3371.7459811978424,4074.828571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3630.68933646499,4269.242857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3482.667854389443,4278.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3382.758333575022,3983.157142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3409.561176159352,3850.9571428571435,Ordinary Lane,16,3440 - Decoto/84 NB
3329.49272484467,4101.5,Ordinary Lane,17,3440 - Decoto/84 NB
3582.649663832511,4290.9857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
3983.9599140211167,4303.085714285715,Ordinary Lane,14,3440 - Decoto/84 NB
4070.571029279881,4015.9571428571426,Ordinary Lane,15,3440 - Decoto/84 NB
3982.281398018352,3866.8571428571427,Ordinary Lane,16,3440 - Decoto/84 NB
3821.367530804902,4107.757142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4129.9715764316425,4298.657142857142,Ordinary Lane,18,3440 - Decoto/84 NB
3852.463226415433,4321.057142857144,Ordinary Lane,14,3440 - Decoto/84 NB
3688.6911771158066,4033.8285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3765.669437083761,3876.7857142857147,Ordinary Lane,16,3440 - Decoto/84 NB
3672.121597678613,4121.442857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3957.252339920941,4331.828571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3743.406807019763,4337.614285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3590.8389455724123,4057.057142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3670.5792941096515,3887.3857142857146,Ordinary Lane,16,3440 - Decoto/84 NB
3587.4846493455066,4202.357142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3864.002146922962,4343.957142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3472.941202244174,4350.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3335.8951743418925,4108.328571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3413.6044804452868,3949.628571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3370.4732387662334,4228.157142857142,Ordinary Lane,17,3440 - Decoto/84 NB
3630.689336464996,4336.728571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3482.6678543894427,4383.885714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3377.2961339057324,4123.642857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3409.561176159353,3953.5857142857144,Ordinary Lane,16,3440 - Decoto/84 NB
3329.4718797549112,4242.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3582.6496638325148,4311.942857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3988.630328387982,4400.942857142857,Ordinary Lane,14,3440 - Decoto/84 NB
4081.840948066956,4131.571428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4005.345948555014,4070.4142857142856,Ordinary Lane,16,3440 - Decoto/84 NB
3834.3817910596113,4242.857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4138.888316440885,4329.185714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3852.4632264154666,4397.914285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3688.650921954011,4143.671428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3765.669437083842,4094.0142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
3672.121597678602,4253.942857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3957.252339920944,4346.842857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3743.406807019768,4399.971428571429,Ordinary Lane,14,3440 - Decoto/84 NB
