Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
297.7245752782288,340.5714286,Ordinary Lane,2021-05-03,12,3440 - Decoto/84 NB
279.4395973897706,341.5714286,Ordinary Lane,2021-05-03,12,3440 - Decoto/84 NB
269.68550435698074,327.7142857,Ordinary Lane,2021-05-03,12,3440 - Decoto/84 NB
273.630922882511,340.8571429,Ordinary Lane,2021-05-03,12,3440 - Decoto/84 NB
307.8141952788279,308.2857143,Ordinary Lane,2021-05-03,12,3440 - Decoto/84 NB
297.72457527817267,306.5714286,Ordinary Lane,2021-05-03,12,3440 - Decoto/84 NB
279.43959738966254,332.1428571,Ordinary Lane,2021-05-03,12,3440 - Decoto/84 NB
269.68550435690145,345.7142857,Ordinary Lane,2021-05-03,12,3440 - Decoto/84 NB
273.6309228824332,329.4285714,Ordinary Lane,2021-05-03,12,3440 - Decoto/84 NB
307.81419527873777,313.7142857,Ordinary Lane,2021-05-03,12,3440 - Decoto/84 NB
297.72457527812014,317.7142857,Ordinary Lane,2021-05-03,13,3440 - Decoto/84 NB
279.43959738963304,346.5714286,Ordinary Lane,2021-05-03,13,3440 - Decoto/84 NB
269.6855043568629,321.7142857,Ordinary Lane,2021-05-03,13,3440 - Decoto/84 NB
273.63092288238704,355.2857143,Ordinary Lane,2021-05-03,13,3440 - Decoto/84 NB
307.8141952786682,335.1428571,Ordinary Lane,2021-05-03,13,3440 - Decoto/84 NB
264.0436757169024,325.8571429,Ordinary Lane,2021-05-03,13,3440 - Decoto/84 NB
242.70329851322433,346.0,Ordinary Lane,2021-05-03,13,3440 - Decoto/84 NB
229.82588108624802,330.8571429,Ordinary Lane,2021-05-03,13,3440 - Decoto/84 NB
229.0460326945878,340.1428571,Ordinary Lane,2021-05-03,13,3440 - Decoto/84 NB
261.3691790616208,368.0,Ordinary Lane,2021-05-03,13,3440 - Decoto/84 NB
263.9230586024635,347.1428571,Ordinary Lane,2021-05-03,13,3440 - Decoto/84 NB
242.58101396381832,366.0,Ordinary Lane,2021-05-03,13,3440 - Decoto/84 NB
229.60742598463762,374.5714286,Ordinary Lane,2021-05-03,14,3440 - Decoto/84 NB
228.80491307778144,360.5714286,Ordinary Lane,2021-05-03,14,3440 - Decoto/84 NB
261.0274474067445,369.7142857,Ordinary Lane,2021-05-03,14,3440 - Decoto/84 NB
264.523939613149,372.1428571,Ordinary Lane,2021-05-03,14,3440 - Decoto/84 NB
243.1833928699256,360.1428571,Ordinary Lane,2021-05-03,14,3440 - Decoto/84 NB
230.1436808209411,378.1428571,Ordinary Lane,2021-05-03,14,3440 - Decoto/84 NB
228.74875818225726,385.4285714,Ordinary Lane,2021-05-03,14,3440 - Decoto/84 NB
261.0030864261524,374.4285714,Ordinary Lane,2021-05-03,14,3440 - Decoto/84 NB
264.5771012662307,378.8571429,Ordinary Lane,2021-05-03,14,3440 - Decoto/84 NB
243.23578098823026,389.4285714,Ordinary Lane,2021-05-03,14,3440 - Decoto/84 NB
230.22857333888876,346.2857143,Ordinary Lane,2021-05-03,14,3440 - Decoto/84 NB
228.80922501632523,363.8571429,Ordinary Lane,2021-05-03,14,3440 - Decoto/84 NB
261.6568849400495,338.8571429,Ordinary Lane,2021-05-03,15,3440 - Decoto/84 NB
263.8518918292021,352.8571429,Ordinary Lane,2021-05-03,15,3440 - Decoto/84 NB
242.50640190869655,354.4285714,Ordinary Lane,2021-05-03,15,3440 - Decoto/84 NB
229.42091393910184,365.0,Ordinary Lane,2021-05-03,15,3440 - Decoto/84 NB
228.07438626251243,365.5714286,Ordinary Lane,2021-05-03,15,3440 - Decoto/84 NB
260.4816970175254,374.0,Ordinary Lane,2021-05-03,15,3440 - Decoto/84 NB
264.24613632681155,359.1428571,Ordinary Lane,2021-05-03,15,3440 - Decoto/84 NB
242.90131184813313,359.8571429,Ordinary Lane,2021-05-03,15,3440 - Decoto/84 NB
229.7685036011959,380.2857143,Ordinary Lane,2021-05-03,15,3440 - Decoto/84 NB
227.5887693359651,362.0,Ordinary Lane,2021-05-03,15,3440 - Decoto/84 NB
259.43891642777356,352.8571429,Ordinary Lane,2021-05-03,15,3440 - Decoto/84 NB
264.3551485976508,359.1428571,Ordinary Lane,2021-05-03,15,3440 - Decoto/84 NB
243.01117366947716,360.5714286,Ordinary Lane,2021-05-03,16,3440 - Decoto/84 NB
229.88279466965085,363.8571429,Ordinary Lane,2021-05-03,16,3440 - Decoto/84 NB
227.57049877578856,367.7142857,Ordinary Lane,2021-05-03,16,3440 - Decoto/84 NB
258.7359998191575,373.7142857,Ordinary Lane,2021-05-03,16,3440 - Decoto/84 NB
264.1474807813402,383.0,Ordinary Lane,2021-05-03,16,3440 - Decoto/84 NB
242.80338154173432,367.2857143,Ordinary Lane,2021-05-03,16,3440 - Decoto/84 NB
229.6769640090171,357.8571429,Ordinary Lane,2021-05-03,16,3440 - Decoto/84 NB
227.66989034281704,365.2857143,Ordinary Lane,2021-05-03,16,3440 - Decoto/84 NB
258.96366927584796,360.7142857,Ordinary Lane,2021-05-03,16,3440 - Decoto/84 NB
263.07232147514895,370.1428571,Ordinary Lane,2021-05-03,16,3440 - Decoto/84 NB
241.71900480200256,351.5714286,Ordinary Lane,2021-05-03,16,3440 - Decoto/84 NB
228.77971303383973,348.1428571,Ordinary Lane,2021-05-03,16,3440 - Decoto/84 NB
228.46017373921467,362.2857143,Ordinary Lane,2021-05-03,17,3440 - Decoto/84 NB
260.7134643586004,351.2857143,Ordinary Lane,2021-05-03,17,3440 - Decoto/84 NB
262.36243094936503,389.8571429,Ordinary Lane,2021-05-03,17,3440 - Decoto/84 NB
241.00337630526437,390.8571429,Ordinary Lane,2021-05-03,17,3440 - Decoto/84 NB
228.17797858688937,393.2857143,Ordinary Lane,2021-05-03,17,3440 - Decoto/84 NB
227.5869659968415,404.4285714,Ordinary Lane,2021-05-03,17,3440 - Decoto/84 NB
258.6168746129979,370.8571429,Ordinary Lane,2021-05-03,17,3440 - Decoto/84 NB
260.19464424275316,388.1428571,Ordinary Lane,2021-05-03,17,3440 - Decoto/84 NB
238.81475592199615,384.0,Ordinary Lane,2021-05-03,17,3440 - Decoto/84 NB
226.46389035192146,348.1428571,Ordinary Lane,2021-05-03,17,3440 - Decoto/84 NB
226.59768985217553,375.4285714,Ordinary Lane,2021-05-03,17,3440 - Decoto/84 NB
256.582631541211,376.5714286,Ordinary Lane,2021-05-03,17,3440 - Decoto/84 NB
258.49297956739133,359.5714286,Ordinary Lane,2021-05-03,18,3440 - Decoto/84 NB
237.08433312367632,354.0,Ordinary Lane,2021-05-03,18,3440 - Decoto/84 NB
224.89320687862002,374.1428571,Ordinary Lane,2021-05-03,18,3440 - Decoto/84 NB
225.48118129962504,387.2857143,Ordinary Lane,2021-05-03,18,3440 - Decoto/84 NB
255.54255241554128,384.7142857,Ordinary Lane,2021-05-03,18,3440 - Decoto/84 NB
250.91103932389,356.8571429,Ordinary Lane,2021-05-03,18,3440 - Decoto/84 NB
231.0840866354264,340.2857143,Ordinary Lane,2021-05-03,18,3440 - Decoto/84 NB
220.94857585321805,348.1428571,Ordinary Lane,2021-05-03,18,3440 - Decoto/84 NB
222.6785117915424,320.8571429,Ordinary Lane,2021-05-03,18,3440 - Decoto/84 NB
251.46037385848257,360.0,Ordinary Lane,2021-05-03,18,3440 - Decoto/84 NB
251.51446092851626,329.5714286,Ordinary Lane,2021-05-03,18,3440 - Decoto/84 NB
231.30086158763248,301.4285714,Ordinary Lane,2021-05-03,18,3440 - Decoto/84 NB
221.024996997245,270.2857143,Ordinary Lane,2021-05-04,7,3440 - Decoto/84 NB
222.6808299754049,251.4285714,Ordinary Lane,2021-05-04,7,3440 - Decoto/84 NB
251.43701692434004,271.1428571,Ordinary Lane,2021-05-04,7,3440 - Decoto/84 NB
252.87740789022683,309.1428571,Ordinary Lane,2021-05-04,7,3440 - Decoto/84 NB
232.20945495476153,305.4285714,Ordinary Lane,2021-05-04,7,3440 - Decoto/84 NB
221.52487679526124,318.1428571,Ordinary Lane,2021-05-04,7,3440 - Decoto/84 NB
222.67879451012664,315.8571429,Ordinary Lane,2021-05-04,7,3440 - Decoto/84 NB
253.01957427968298,330.7142857,Ordinary Lane,2021-05-04,7,3440 - Decoto/84 NB
253.02171159465738,344.4285714,Ordinary Lane,2021-05-04,7,3440 - Decoto/84 NB
232.25684067584612,320.1428571,Ordinary Lane,2021-05-04,7,3440 - Decoto/84 NB
221.43594213600218,323.8571429,Ordinary Lane,2021-05-04,7,3440 - Decoto/84 NB
222.6798027117871,325.1428571,Ordinary Lane,2021-05-04,7,3440 - Decoto/84 NB
253.50687509209845,314.8571429,Ordinary Lane,2021-05-04,8,3440 - Decoto/84 NB
252.88625473611387,308.7142857,Ordinary Lane,2021-05-04,8,3440 - Decoto/84 NB
232.17803565660404,309.5714286,Ordinary Lane,2021-05-04,8,3440 - Decoto/84 NB
221.3835546375401,305.5714286,Ordinary Lane,2021-05-04,8,3440 - Decoto/84 NB
222.67839018799603,322.8571429,Ordinary Lane,2021-05-04,8,3440 - Decoto/84 NB
253.90714951733247,349.8571429,Ordinary Lane,2021-05-04,8,3440 - Decoto/84 NB
251.93835449500125,329.4285714,Ordinary Lane,2021-05-04,8,3440 - Decoto/84 NB
231.45312595289306,332.0,Ordinary Lane,2021-05-04,8,3440 - Decoto/84 NB
221.17088140498575,354.0,Ordinary Lane,2021-05-04,8,3440 - Decoto/84 NB
222.676935771423,321.4285714,Ordinary Lane,2021-05-04,8,3440 - Decoto/84 NB
254.88497394048863,320.0,Ordinary Lane,2021-05-04,8,3440 - Decoto/84 NB
251.8192239289075,314.4285714,Ordinary Lane,2021-05-04,8,3440 - Decoto/84 NB
231.16310822304385,293.1428571,Ordinary Lane,2021-05-04,9,3440 - Decoto/84 NB
220.6793989464399,269.7142857,Ordinary Lane,2021-05-04,9,3440 - Decoto/84 NB
222.82727230305957,267.7142857,Ordinary Lane,2021-05-04,9,3440 - Decoto/84 NB
257.01276984764405,296.2857143,Ordinary Lane,2021-05-04,9,3440 - Decoto/84 NB
253.1680987490705,318.8571429,Ordinary Lane,2021-05-04,9,3440 - Decoto/84 NB
232.7616748349474,304.4285714,Ordinary Lane,2021-05-04,9,3440 - Decoto/84 NB
221.9919960762453,295.2857143,Ordinary Lane,2021-05-04,9,3440 - Decoto/84 NB
222.74108485026497,312.7142857,Ordinary Lane,2021-05-04,9,3440 - Decoto/84 NB
252.74280387608925,333.5714286,Ordinary Lane,2021-05-04,9,3440 - Decoto/84 NB
253.25900779648126,309.1428571,Ordinary Lane,2021-05-04,9,3440 - Decoto/84 NB
232.84713278117061,295.1428571,Ordinary Lane,2021-05-04,9,3440 - Decoto/84 NB
222.0323890424159,294.2857143,Ordinary Lane,2021-05-04,9,3440 - Decoto/84 NB
223.30807748625745,285.2857143,Ordinary Lane,2021-05-04,10,3440 - Decoto/84 NB
253.95545517475423,242.5714286,Ordinary Lane,2021-05-04,10,3440 - Decoto/84 NB
251.3531227992788,286.1428571,Ordinary Lane,2021-05-04,10,3440 - Decoto/84 NB
231.77165782661325,290.5714286,Ordinary Lane,2021-05-04,10,3440 - Decoto/84 NB
221.52024132414095,283.1428571,Ordinary Lane,2021-05-04,10,3440 - Decoto/84 NB
223.48573759165504,320.7142857,Ordinary Lane,2021-05-04,10,3440 - Decoto/84 NB
254.13789587572137,288.7142857,Ordinary Lane,2021-05-04,10,3440 - Decoto/84 NB
249.4422370049753,302.7142857,Ordinary Lane,2021-05-04,10,3440 - Decoto/84 NB
230.87478866571684,300.1428571,Ordinary Lane,2021-05-04,10,3440 - Decoto/84 NB
220.8932415442855,336.2857143,Ordinary Lane,2021-05-04,10,3440 - Decoto/84 NB
223.20077691949126,292.4285714,Ordinary Lane,2021-05-04,10,3440 - Decoto/84 NB
253.454574880569,297.4285714,Ordinary Lane,2021-05-04,10,3440 - Decoto/84 NB
247.99404676445602,291.4285714,Ordinary Lane,2021-05-04,11,3440 - Decoto/84 NB
230.1868119245884,294.4285714,Ordinary Lane,2021-05-04,11,3440 - Decoto/84 NB
220.54156610189648,288.0,Ordinary Lane,2021-05-04,11,3440 - Decoto/84 NB
222.99573074978377,330.8571429,Ordinary Lane,2021-05-04,11,3440 - Decoto/84 NB
252.92622157776898,317.5714286,Ordinary Lane,2021-05-04,11,3440 - Decoto/84 NB
244.85045016990213,293.5714286,Ordinary Lane,2021-05-04,11,3440 - Decoto/84 NB
230.03591198510617,306.8571429,Ordinary Lane,2021-05-04,11,3440 - Decoto/84 NB
221.9420404297396,307.7142857,Ordinary Lane,2021-05-04,11,3440 - Decoto/84 NB
225.04508302812687,329.0,Ordinary Lane,2021-05-04,11,3440 - Decoto/84 NB
253.14821328520162,312.4285714,Ordinary Lane,2021-05-04,11,3440 - Decoto/84 NB
244.85045016978344,311.2857143,Ordinary Lane,2021-05-04,11,3440 - Decoto/84 NB
230.10220164741386,321.7142857,Ordinary Lane,2021-05-04,11,3440 - Decoto/84 NB
221.97268424786125,315.8571429,Ordinary Lane,2021-05-04,12,3440 - Decoto/84 NB
225.04406250870008,310.1428571,Ordinary Lane,2021-05-04,12,3440 - Decoto/84 NB
253.14821328516933,322.2857143,Ordinary Lane,2021-05-04,12,3440 - Decoto/84 NB
244.85045016976554,319.4285714,Ordinary Lane,2021-05-04,12,3440 - Decoto/84 NB
230.14173033777877,337.0,Ordinary Lane,2021-05-04,12,3440 - Decoto/84 NB
221.9335430111522,359.8571429,Ordinary Lane,2021-05-04,12,3440 - Decoto/84 NB
225.04080403626753,348.5714286,Ordinary Lane,2021-05-04,12,3440 - Decoto/84 NB
253.14821328514245,322.0,Ordinary Lane,2021-05-04,12,3440 - Decoto/84 NB
244.85045016958742,337.5714286,Ordinary Lane,2021-05-04,12,3440 - Decoto/84 NB
229.94303577342257,347.2857143,Ordinary Lane,2021-05-04,12,3440 - Decoto/84 NB
221.79095254171955,355.5714286,Ordinary Lane,2021-05-04,12,3440 - Decoto/84 NB
225.0356880534661,346.7142857,Ordinary Lane,2021-05-04,12,3440 - Decoto/84 NB
253.6657487215124,329.4285714,Ordinary Lane,2021-05-04,13,3440 - Decoto/84 NB
244.850450169888,337.2857143,Ordinary Lane,2021-05-04,13,3440 - Decoto/84 NB
229.91646831453704,319.0,Ordinary Lane,2021-05-04,13,3440 - Decoto/84 NB
221.79095254194834,345.2857143,Ordinary Lane,2021-05-04,13,3440 - Decoto/84 NB
225.0356880536535,354.2857143,Ordinary Lane,2021-05-04,13,3440 - Decoto/84 NB
253.41793304105622,337.0,Ordinary Lane,2021-05-04,13,3440 - Decoto/84 NB
244.85045016982735,347.8571429,Ordinary Lane,2021-05-04,13,3440 - Decoto/84 NB
229.92220823157598,341.8571429,Ordinary Lane,2021-05-04,13,3440 - Decoto/84 NB
221.79095254191452,358.5714286,Ordinary Lane,2021-05-04,13,3440 - Decoto/84 NB
225.03568805366612,352.1428571,Ordinary Lane,2021-05-04,13,3440 - Decoto/84 NB
253.36502268361843,351.0,Ordinary Lane,2021-05-04,13,3440 - Decoto/84 NB
244.85045016972987,323.7142857,Ordinary Lane,2021-05-04,13,3440 - Decoto/84 NB
229.94824234513285,311.4285714,Ordinary Lane,2021-05-04,14,3440 - Decoto/84 NB
221.79095254182948,336.1428571,Ordinary Lane,2021-05-04,14,3440 - Decoto/84 NB
225.03568805362477,357.1428571,Ordinary Lane,2021-05-04,14,3440 - Decoto/84 NB
253.48348042120634,351.5714286,Ordinary Lane,2021-05-04,14,3440 - Decoto/84 NB
245.16023226293385,380.4285714,Ordinary Lane,2021-05-04,14,3440 - Decoto/84 NB
229.97374056353672,366.0,Ordinary Lane,2021-05-04,14,3440 - Decoto/84 NB
221.79095254193336,356.0,Ordinary Lane,2021-05-04,14,3440 - Decoto/84 NB
225.0356880537232,384.2857143,Ordinary Lane,2021-05-04,14,3440 - Decoto/84 NB
253.60994186862993,397.8571429,Ordinary Lane,2021-05-04,14,3440 - Decoto/84 NB
245.91674214939226,381.2857143,Ordinary Lane,2021-05-04,14,3440 - Decoto/84 NB
229.96073217383739,390.0,Ordinary Lane,2021-05-04,14,3440 - Decoto/84 NB
221.79095254194837,319.8571429,Ordinary Lane,2021-05-04,14,3440 - Decoto/84 NB
225.03570710023868,338.4285714,Ordinary Lane,2021-05-04,15,3440 - Decoto/84 NB
254.13830564289825,349.4285714,Ordinary Lane,2021-05-04,15,3440 - Decoto/84 NB
245.76133798614248,368.0,Ordinary Lane,2021-05-04,15,3440 - Decoto/84 NB
229.91768746542175,348.2857143,Ordinary Lane,2021-05-04,15,3440 - Decoto/84 NB
221.79095254207283,345.1428571,Ordinary Lane,2021-05-04,15,3440 - Decoto/84 NB
225.036256257146,360.7142857,Ordinary Lane,2021-05-04,15,3440 - Decoto/84 NB
254.95899232212614,363.0,Ordinary Lane,2021-05-04,15,3440 - Decoto/84 NB
246.44308628645658,348.2857143,Ordinary Lane,2021-05-04,15,3440 - Decoto/84 NB
229.97945320886276,373.7142857,Ordinary Lane,2021-05-04,15,3440 - Decoto/84 NB
221.79095254212316,361.7142857,Ordinary Lane,2021-05-04,15,3440 - Decoto/84 NB
225.04122020356738,357.7142857,Ordinary Lane,2021-05-04,15,3440 - Decoto/84 NB
255.4176530489111,353.2857143,Ordinary Lane,2021-05-04,16,3440 - Decoto/84 NB
246.43097688104177,340.2857143,Ordinary Lane,2021-05-04,16,3440 - Decoto/84 NB
229.9882513570512,345.5714286,Ordinary Lane,2021-05-04,16,3440 - Decoto/84 NB
221.79095254212365,355.1428571,Ordinary Lane,2021-05-04,16,3440 - Decoto/84 NB
225.03822923224496,361.0,Ordinary Lane,2021-05-04,16,3440 - Decoto/84 NB
255.52430023804843,326.0,Ordinary Lane,2021-05-04,16,3440 - Decoto/84 NB
231.48624086699732,320.5714286,Ordinary Lane,2021-05-04,16,3440 - Decoto/84 NB
215.3097066043514,329.2857143,Ordinary Lane,2021-05-04,16,3440 - Decoto/84 NB
207.6575134320948,322.1428571,Ordinary Lane,2021-05-04,16,3440 - Decoto/84 NB
210.69724423967017,317.2857143,Ordinary Lane,2021-05-04,16,3440 - Decoto/84 NB
239.82760596567192,337.8571429,Ordinary Lane,2021-05-04,16,3440 - Decoto/84 NB
232.05637411408443,335.2857143,Ordinary Lane,2021-05-04,16,3440 - Decoto/84 NB
215.30341191379134,322.4285714,Ordinary Lane,2021-05-04,17,3440 - Decoto/84 NB
207.6575134321381,333.1428571,Ordinary Lane,2021-05-04,17,3440 - Decoto/84 NB
210.69713003746648,339.1428571,Ordinary Lane,2021-05-04,17,3440 - Decoto/84 NB
239.4854474421327,336.5714286,Ordinary Lane,2021-05-04,17,3440 - Decoto/84 NB
231.62708283100756,336.8571429,Ordinary Lane,2021-05-04,17,3440 - Decoto/84 NB
215.2930726409648,351.5714286,Ordinary Lane,2021-05-04,17,3440 - Decoto/84 NB
207.6575134320792,339.0,Ordinary Lane,2021-05-04,17,3440 - Decoto/84 NB
210.696699122596,341.4285714,Ordinary Lane,2021-05-04,17,3440 - Decoto/84 NB
239.4143065531018,362.7142857,Ordinary Lane,2021-05-04,17,3440 - Decoto/84 NB
230.8148346946964,370.0,Ordinary Lane,2021-05-04,17,3440 - Decoto/84 NB
215.30911391832905,372.0,Ordinary Lane,2021-05-04,17,3440 - Decoto/84 NB
207.65751343206432,355.5714286,Ordinary Lane,2021-05-04,17,3440 - Decoto/84 NB
210.6962934333386,369.4285714,Ordinary Lane,2021-05-04,18,3440 - Decoto/84 NB
238.60371492918424,365.8571429,Ordinary Lane,2021-05-04,18,3440 - Decoto/84 NB
229.90294647771447,390.0,Ordinary Lane,2021-05-04,18,3440 - Decoto/84 NB
215.2652979158803,359.4285714,Ordinary Lane,2021-05-04,18,3440 - Decoto/84 NB
207.59430257922503,364.2857143,Ordinary Lane,2021-05-04,18,3440 - Decoto/84 NB
210.66823809946584,362.4285714,Ordinary Lane,2021-05-04,18,3440 - Decoto/84 NB
237.87245719357912,360.0,Ordinary Lane,2021-05-04,18,3440 - Decoto/84 NB
229.91591172669285,368.7142857,Ordinary Lane,2021-05-04,18,3440 - Decoto/84 NB
215.29569406049828,343.0,Ordinary Lane,2021-05-04,18,3440 - Decoto/84 NB
207.6575134320567,314.4285714,Ordinary Lane,2021-05-04,18,3440 - Decoto/84 NB
210.69790254885936,303.1428571,Ordinary Lane,2021-05-04,18,3440 - Decoto/84 NB
238.34855709875998,310.5714286,Ordinary Lane,2021-05-04,18,3440 - Decoto/84 NB
229.98625118694954,283.4285714,Ordinary Lane,2021-05-05,7,3440 - Decoto/84 NB
215.20959990420764,272.0,Ordinary Lane,2021-05-05,7,3440 - Decoto/84 NB
207.46364366594446,286.0,Ordinary Lane,2021-05-05,7,3440 - Decoto/84 NB
210.61575449961725,289.0,Ordinary Lane,2021-05-05,7,3440 - Decoto/84 NB
239.64675745373603,289.2857143,Ordinary Lane,2021-05-05,7,3440 - Decoto/84 NB
230.32332442014555,286.0,Ordinary Lane,2021-05-05,7,3440 - Decoto/84 NB
215.29362223196966,303.0,Ordinary Lane,2021-05-05,7,3440 - Decoto/84 NB
207.65751343210133,305.4285714,Ordinary Lane,2021-05-05,7,3440 - Decoto/84 NB
210.70203570874662,336.5714286,Ordinary Lane,2021-05-05,7,3440 - Decoto/84 NB
239.05887467484257,353.7142857,Ordinary Lane,2021-05-05,7,3440 - Decoto/84 NB
230.60279894918597,350.7142857,Ordinary Lane,2021-05-05,7,3440 - Decoto/84 NB
215.21701009600707,319.4285714,Ordinary Lane,2021-05-05,7,3440 - Decoto/84 NB
207.52210322498982,311.7142857,Ordinary Lane,2021-05-05,8,3440 - Decoto/84 NB
210.63855609983398,312.7142857,Ordinary Lane,2021-05-05,8,3440 - Decoto/84 NB
239.19263529515527,303.0,Ordinary Lane,2021-05-05,8,3440 - Decoto/84 NB
231.0124201788699,310.5714286,Ordinary Lane,2021-05-05,8,3440 - Decoto/84 NB
215.30775246059878,311.5714286,Ordinary Lane,2021-05-05,8,3440 - Decoto/84 NB
207.65751343215902,314.2857143,Ordinary Lane,2021-05-05,8,3440 - Decoto/84 NB
210.69759232833985,322.4285714,Ordinary Lane,2021-05-05,8,3440 - Decoto/84 NB
239.41610968501894,307.1428571,Ordinary Lane,2021-05-05,8,3440 - Decoto/84 NB
230.73927733072156,302.7142857,Ordinary Lane,2021-05-05,8,3440 - Decoto/84 NB
215.32422173575355,287.0,Ordinary Lane,2021-05-05,8,3440 - Decoto/84 NB
207.65912874191412,298.7142857,Ordinary Lane,2021-05-05,8,3440 - Decoto/84 NB
210.6988021857253,282.4285714,Ordinary Lane,2021-05-05,8,3440 - Decoto/84 NB
238.79905910311066,291.2857143,Ordinary Lane,2021-05-05,9,3440 - Decoto/84 NB
230.5454295935798,293.0,Ordinary Lane,2021-05-05,9,3440 - Decoto/84 NB
215.3046196777945,270.0,Ordinary Lane,2021-05-05,9,3440 - Decoto/84 NB
207.6968963396875,298.8571429,Ordinary Lane,2021-05-05,9,3440 - Decoto/84 NB
210.69980908404395,292.2857143,Ordinary Lane,2021-05-05,9,3440 - Decoto/84 NB
238.5822629023715,294.8571429,Ordinary Lane,2021-05-05,9,3440 - Decoto/84 NB
290.9503819189988,286.5714286,Ordinary Lane,2021-05-05,9,3440 - Decoto/84 NB
272.7316511667313,299.1428571,Ordinary Lane,2021-05-05,9,3440 - Decoto/84 NB
263.2059894839235,322.2857143,Ordinary Lane,2021-05-05,9,3440 - Decoto/84 NB
267.03881250414855,316.2857143,Ordinary Lane,2021-05-05,9,3440 - Decoto/84 NB
300.6839622982585,315.5714286,Ordinary Lane,2021-05-05,9,3440 - Decoto/84 NB
291.1546242196392,284.2857143,Ordinary Lane,2021-05-05,9,3440 - Decoto/84 NB
272.7543760083058,298.7142857,Ordinary Lane,2021-05-05,10,3440 - Decoto/84 NB
263.2008886936525,280.4285714,Ordinary Lane,2021-05-05,10,3440 - Decoto/84 NB
267.03928492201993,298.8571429,Ordinary Lane,2021-05-05,10,3440 - Decoto/84 NB
300.75048446905777,332.4285714,Ordinary Lane,2021-05-05,10,3440 - Decoto/84 NB
291.1344795092961,296.5714286,Ordinary Lane,2021-05-05,10,3440 - Decoto/84 NB
272.7658404294354,286.5714286,Ordinary Lane,2021-05-05,10,3440 - Decoto/84 NB
263.210372670395,309.1428571,Ordinary Lane,2021-05-05,10,3440 - Decoto/84 NB
267.0397508702066,310.0,Ordinary Lane,2021-05-05,10,3440 - Decoto/84 NB
300.87553645785647,305.4285714,Ordinary Lane,2021-05-05,10,3440 - Decoto/84 NB
291.1374208382694,300.7142857,Ordinary Lane,2021-05-05,10,3440 - Decoto/84 NB
272.75893707740795,302.7142857,Ordinary Lane,2021-05-05,10,3440 - Decoto/84 NB
263.22688096325015,310.1428571,Ordinary Lane,2021-05-05,10,3440 - Decoto/84 NB
267.0401792968008,287.2857143,Ordinary Lane,2021-05-05,11,3440 - Decoto/84 NB
300.8152810951967,313.0,Ordinary Lane,2021-05-05,11,3440 - Decoto/84 NB
291.14357349543945,302.0,Ordinary Lane,2021-05-05,11,3440 - Decoto/84 NB
272.77763911532065,314.8571429,Ordinary Lane,2021-05-05,11,3440 - Decoto/84 NB
263.2391723304604,310.2857143,Ordinary Lane,2021-05-05,11,3440 - Decoto/84 NB
267.04027108791354,313.0,Ordinary Lane,2021-05-05,11,3440 - Decoto/84 NB
300.7996649330099,321.0,Ordinary Lane,2021-05-05,11,3440 - Decoto/84 NB
290.88890088845017,333.5714286,Ordinary Lane,2021-05-05,11,3440 - Decoto/84 NB
272.7621067525204,347.4285714,Ordinary Lane,2021-05-05,11,3440 - Decoto/84 NB
263.2477985721727,324.8571429,Ordinary Lane,2021-05-05,11,3440 - Decoto/84 NB
267.04859034671955,350.4285714,Ordinary Lane,2021-05-05,11,3440 - Decoto/84 NB
300.8397264412597,314.7142857,Ordinary Lane,2021-05-05,11,3440 - Decoto/84 NB
290.65251199155347,334.2857143,Ordinary Lane,2021-05-05,12,3440 - Decoto/84 NB
272.7706231020252,330.1428571,Ordinary Lane,2021-05-05,12,3440 - Decoto/84 NB
263.2765365943651,335.2857143,Ordinary Lane,2021-05-05,12,3440 - Decoto/84 NB
267.0976734645742,353.5714286,Ordinary Lane,2021-05-05,12,3440 - Decoto/84 NB
300.89583081546897,307.8571429,Ordinary Lane,2021-05-05,12,3440 - Decoto/84 NB
284.27299169878813,310.1428571,Ordinary Lane,2021-05-05,12,3440 - Decoto/84 NB
270.585768456649,317.5714286,Ordinary Lane,2021-05-05,12,3440 - Decoto/84 NB
260.70657919424514,356.1428571,Ordinary Lane,2021-05-05,12,3440 - Decoto/84 NB
264.889476979785,377.0,Ordinary Lane,2021-05-05,12,3440 - Decoto/84 NB
298.8159468198858,357.8571429,Ordinary Lane,2021-05-05,12,3440 - Decoto/84 NB
271.5606381376268,347.0,Ordinary Lane,2021-05-05,12,3440 - Decoto/84 NB
264.20246260405474,327.4285714,Ordinary Lane,2021-05-05,12,3440 - Decoto/84 NB
255.4567344019608,331.4285714,Ordinary Lane,2021-05-05,13,3440 - Decoto/84 NB
260.2431748797391,327.2857143,Ordinary Lane,2021-05-05,13,3440 - Decoto/84 NB
294.10933701980116,352.1428571,Ordinary Lane,2021-05-05,13,3440 - Decoto/84 NB
270.8850980513811,338.1428571,Ordinary Lane,2021-05-05,13,3440 - Decoto/84 NB
263.8862862257246,364.2857143,Ordinary Lane,2021-05-05,13,3440 - Decoto/84 NB
255.18213674704737,328.5714286,Ordinary Lane,2021-05-05,13,3440 - Decoto/84 NB
260.1465716433679,345.5714286,Ordinary Lane,2021-05-05,13,3440 - Decoto/84 NB
294.19775818910347,364.4285714,Ordinary Lane,2021-05-05,13,3440 - Decoto/84 NB
281.8912148357545,360.5714286,Ordinary Lane,2021-05-05,13,3440 - Decoto/84 NB
