Flow Equi,Flow Target,Lane Type,Hour,Segment
3046.783309818259,4218.342857142858,Ordinary Lane,16,3440 - Decoto/84 NB
3401.075863225312,4115.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
3101.183006183762,4111.857142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3681.3653835988043,4240.171428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3162.2999618388294,4074.1428571428573,Ordinary Lane,15,3440 - Decoto/84 NB
3652.3280826303653,4199.342857142858,Ordinary Lane,16,3440 - Decoto/84 NB
3707.736437483759,4142.828571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3568.051598419067,4121.657142857142,Ordinary Lane,18,3440 - Decoto/84 NB
3057.0190859606832,4308.428571428572,Ordinary Lane,14,3440 - Decoto/84 NB
2978.3841690414183,4074.3142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
2841.0030469660496,4244.057142857144,Ordinary Lane,16,3440 - Decoto/84 NB
3224.459076277854,4249.314285714286,Ordinary Lane,17,3440 - Decoto/84 NB
2818.6336106629315,4207.542857142857,Ordinary Lane,18,3440 - Decoto/84 NB
2479.463682349614,4364.114285714286,Ordinary Lane,14,3440 - Decoto/84 NB
4149.99889801627,3882.4,Ordinary Lane,15,3440 - Decoto/84 NB
3961.168119219608,4006.942857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3779.4932992969034,4008.771428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3910.898874632555,4246.714285714286,Ordinary Lane,18,3440 - Decoto/84 NB
2474.563850042786,4354.571428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3500.36333826386,3977.7428571428563,Ordinary Lane,15,3440 - Decoto/84 NB
3249.7118587151367,4010.6857142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3194.2772788276825,4016.8571428571427,Ordinary Lane,17,3440 - Decoto/84 NB
3265.6603391775507,4295.8,Ordinary Lane,18,3440 - Decoto/84 NB
2595.4506378035394,4363.857142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3361.3038645976103,3917.7142857142853,Ordinary Lane,15,3440 - Decoto/84 NB
3046.783309818259,3922.4571428571426,Ordinary Lane,16,3440 - Decoto/84 NB
3401.075863225312,4080.371428571428,Ordinary Lane,17,3440 - Decoto/84 NB
3101.183006183762,4287.714285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3418.556447796692,4336.114285714286,Ordinary Lane,14,3440 - Decoto/84 NB
2888.9823967265843,3781.371428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3362.061952279404,3780.4571428571435,Ordinary Lane,16,3440 - Decoto/84 NB
3383.016571309011,3916.628571428572,Ordinary Lane,17,3440 - Decoto/84 NB
2959.1213459201954,4210.4857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
3057.0190859606832,4301.828571428571,Ordinary Lane,14,3440 - Decoto/84 NB
2978.3841690414183,3758.657142857143,Ordinary Lane,15,3440 - Decoto/84 NB
2841.0030469660496,3715.028571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3224.459076277854,3830.771428571429,Ordinary Lane,17,3440 - Decoto/84 NB
2818.6336106629315,4146.2,Ordinary Lane,18,3440 - Decoto/84 NB
4011.4519361614225,4297.857142857143,Ordinary Lane,14,3440 - Decoto/84 NB
4158.817630263281,3912.7142857142853,Ordinary Lane,15,3440 - Decoto/84 NB
4038.561117450311,3879.8285714285716,Ordinary Lane,16,3440 - Decoto/84 NB
3877.9279820295433,4129.257142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3910.898874632555,4198.771428571428,Ordinary Lane,18,3440 - Decoto/84 NB
2755.3182457727466,4274.028571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3500.36333826386,3888.0857142857144,Ordinary Lane,15,3440 - Decoto/84 NB
3268.64457911089,3812.2857142857147,Ordinary Lane,16,3440 - Decoto/84 NB
3194.277278827682,4056.4857142857145,Ordinary Lane,17,3440 - Decoto/84 NB
3265.6603391775507,4124.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
2369.1358870762806,4238.6,Ordinary Lane,14,3440 - Decoto/84 NB
3362.096695945421,3902.1428571428573,Ordinary Lane,15,3440 - Decoto/84 NB
3212.6265185158127,3893.2,Ordinary Lane,16,3440 - Decoto/84 NB
3401.075863225312,3982.7428571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3101.183006183762,4149.314285714286,Ordinary Lane,18,3440 - Decoto/84 NB
2703.883233791956,4215.171428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3319.3105083293767,3935.1142857142854,Ordinary Lane,15,3440 - Decoto/84 NB
3389.715833808358,3925.342857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3382.5566187026507,4023.7428571428572,Ordinary Lane,17,3440 - Decoto/84 NB
2959.1213459201954,4201.285714285715,Ordinary Lane,18,3440 - Decoto/84 NB
3084.895204354246,4176.885714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3007.444581067654,3915.8285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3060.0361303517284,3920.7428571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3003.255075831445,4043.2,Ordinary Lane,17,3440 - Decoto/84 NB
2818.6336106629315,4259.171428571429,Ordinary Lane,18,3440 - Decoto/84 NB
4011.4519361614225,4214.8,Ordinary Lane,14,3440 - Decoto/84 NB
4159.040608568122,3944.057142857143,Ordinary Lane,15,3440 - Decoto/84 NB
4038.784095755151,3750.628571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3768.4661971275955,4020.971428571428,Ordinary Lane,17,3440 - Decoto/84 NB
3910.898874632555,4208.742857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3594.2413994541107,4245.285714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3500.36333826386,3948.1714285714284,Ordinary Lane,15,3440 - Decoto/84 NB
3268.64457911089,3795.8,Ordinary Lane,16,3440 - Decoto/84 NB
3194.277278827682,4070.171428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3265.6603391775507,4278.314285714286,Ordinary Lane,18,3440 - Decoto/84 NB
2369.1358870762806,4272.914285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3361.65263727071,3967.628571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3046.783309818259,3746.5142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
3401.075863225312,4128.457142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3101.183006183762,4316.6,Ordinary Lane,18,3440 - Decoto/84 NB
3547.848154624228,4335.342857142858,Ordinary Lane,14,3440 - Decoto/84 NB
3567.7470317187685,4060.8285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3350.905909607079,3818.6857142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3710.496153121922,4125.914285714285,Ordinary Lane,17,3440 - Decoto/84 NB
3570.8113140572314,4337.2,Ordinary Lane,18,3440 - Decoto/84 NB
2854.866366062124,4380.685714285714,Ordinary Lane,14,3440 - Decoto/84 NB
2972.026078004881,4050.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3032.160011958166,3781.1714285714284,Ordinary Lane,16,3440 - Decoto/84 NB
3003.255075831445,4159.800000000001,Ordinary Lane,17,3440 - Decoto/84 NB
2818.6336106629315,4322.8,Ordinary Lane,18,3440 - Decoto/84 NB
4099.129674400187,4391.371428571429,Ordinary Lane,14,3440 - Decoto/84 NB
4250.175625358016,4087.8571428571436,Ordinary Lane,15,3440 - Decoto/84 NB
4133.714377082472,3983.0857142857144,Ordinary Lane,16,3440 - Decoto/84 NB
3872.7601430348877,4194.542857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4133.982110767607,4388.571428571429,Ordinary Lane,18,3440 - Decoto/84 NB
2474.563850042786,4396.828571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3651.7709506300853,4119.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3578.7569824192096,3957.771428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3194.2772788276825,4172.714285714286,Ordinary Lane,17,3440 - Decoto/84 NB
3265.6603391775507,4385.342857142858,Ordinary Lane,18,3440 - Decoto/84 NB
2369.1358870762806,4402.314285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3363.552523113016,4146.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3452.2371437047696,4028.2571428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3401.075863225312,4276.257142857144,Ordinary Lane,17,3440 - Decoto/84 NB
3101.183006183762,4371.314285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3560.8580843399113,4366.171428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3561.242066860925,4155.828571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3331.391015033554,4080.571428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3710.496153121922,4330.4,Ordinary Lane,17,3440 - Decoto/84 NB
3570.8113140572314,4336.257142857143,Ordinary Lane,18,3440 - Decoto/84 NB
2854.866366062124,4387.085714285715,Ordinary Lane,14,3440 - Decoto/84 NB
2972.026078004881,4196.8,Ordinary Lane,15,3440 - Decoto/84 NB
3032.160011958166,4126.0,Ordinary Lane,16,3440 - Decoto/84 NB
3224.459076277854,4325.457142857143,Ordinary Lane,17,3440 - Decoto/84 NB
2818.6336106629315,4301.085714285714,Ordinary Lane,18,3440 - Decoto/84 NB
4099.129674400187,4410.5142857142855,Ordinary Lane,14,3440 - Decoto/84 NB
4250.175625358016,4175.285714285714,Ordinary Lane,15,3440 - Decoto/84 NB
4133.714377082472,4157.742857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3874.5856242929976,4291.171428571428,Ordinary Lane,17,3440 - Decoto/84 NB
4133.982110767607,4269.8,Ordinary Lane,18,3440 - Decoto/84 NB
2474.563850042786,4399.0,Ordinary Lane,14,3440 - Decoto/84 NB
3651.770950630089,4167.857142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3578.7569824192096,4230.257142857144,Ordinary Lane,16,3440 - Decoto/84 NB
3194.277278827679,4335.171428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3265.6603391775507,4308.342857142857,Ordinary Lane,18,3440 - Decoto/84 NB
2265.7947395114456,4397.628571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3751.9772006462895,4181.5142857142855,Ordinary Lane,15,3440 - Decoto/84 NB
3669.8920110231375,4252.914285714285,Ordinary Lane,16,3440 - Decoto/84 NB
3630.852530254693,4360.114285714286,Ordinary Lane,17,3440 - Decoto/84 NB
3605.8276442357537,4332.085714285715,Ordinary Lane,18,3440 - Decoto/84 NB
3547.848154624228,4396.057142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3564.7140855956654,4193.228571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3241.985792092037,4237.457142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3707.7923829668935,4385.371428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3652.9128131112566,4357.714285714285,Ordinary Lane,18,3440 - Decoto/84 NB
2854.866366062124,4393.0,Ordinary Lane,14,3440 - Decoto/84 NB
2972.026078004881,4167.028571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3032.160011958166,4218.657142857142,Ordinary Lane,16,3440 - Decoto/84 NB
3224.459076277854,4314.028571428572,Ordinary Lane,17,3440 - Decoto/84 NB
2818.6336106629315,4396.428571428572,Ordinary Lane,18,3440 - Decoto/84 NB
4099.129674400187,4378.4,Ordinary Lane,14,3440 - Decoto/84 NB
4249.858870569238,4175.885714285714,Ordinary Lane,15,3440 - Decoto/84 NB
4061.039738216445,4225.771428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3872.760143034888,4349.942857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4133.982110767607,4384.0,Ordinary Lane,18,3440 - Decoto/84 NB
2474.563850042786,4359.914285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3651.770950630089,4187.371428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3578.7569824192096,4157.685714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3194.277278827679,4287.171428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3265.660339177551,4321.2,Ordinary Lane,18,3440 - Decoto/84 NB
2265.7947395114456,4379.885714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3759.640370921018,4193.228571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3687.878562801585,4146.428571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3668.709480185971,4265.942857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3690.087363573547,4240.628571428571,Ordinary Lane,18,3440 - Decoto/84 NB
2454.084227705527,4418.257142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3630.416319546193,3966.4000000000005,Ordinary Lane,15,3440 - Decoto/84 NB
3241.985792092037,4150.142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3773.4946169174214,4280.6,Ordinary Lane,17,3440 - Decoto/84 NB
3850.0195149628407,4237.571428571429,Ordinary Lane,18,3440 - Decoto/84 NB
2624.837527770002,4398.685714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3279.4949684755966,3852.028571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3353.1542843913335,4113.828571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3574.539566218119,4236.657142857142,Ordinary Lane,17,3440 - Decoto/84 NB
3382.3603327955175,4191.428571428572,Ordinary Lane,18,3440 - Decoto/84 NB
4099.129674400187,4333.171428571429,Ordinary Lane,14,3440 - Decoto/84 NB
4249.142697512484,3867.7428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4134.797794804866,4100.885714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3985.1308269173387,4209.971428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4133.982110767608,4205.685714285714,Ordinary Lane,18,3440 - Decoto/84 NB
2474.563850042786,4343.171428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3651.770950630089,3811.371428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3578.7569824192096,4048.7714285714283,Ordinary Lane,16,3440 - Decoto/84 NB
3194.277278827679,4250.2,Ordinary Lane,17,3440 - Decoto/84 NB
3265.660339177551,4253.742857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3528.403132401049,4305.142857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3781.6036005021842,3777.7428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3707.5110183991737,4000.971428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3668.709480185971,4177.971428571428,Ordinary Lane,17,3440 - Decoto/84 NB
3690.087363573547,4240.8,Ordinary Lane,18,3440 - Decoto/84 NB
3560.8580843399113,4292.4,Ordinary Lane,14,3440 - Decoto/84 NB
3558.209120737823,3983.8571428571436,Ordinary Lane,15,3440 - Decoto/84 NB
3241.985792092037,3937.1428571428573,Ordinary Lane,16,3440 - Decoto/84 NB
3707.7923829668935,4107.971428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3652.9128131112566,4197.628571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3149.805033324002,4320.714285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3279.4949684755966,4125.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3353.1542843913335,4014.6857142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3574.539566218119,4249.257142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3382.3603327955175,4248.4,Ordinary Lane,18,3440 - Decoto/84 NB
4099.129674400187,4355.971428571428,Ordinary Lane,14,3440 - Decoto/84 NB
4248.368001628336,4034.028571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4136.4229213884555,3970.7428571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3987.281376089044,4241.457142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4133.982110767608,4281.142857142858,Ordinary Lane,18,3440 - Decoto/84 NB
2474.563850042786,4359.4857142857145,Ordinary Lane,14,3440 - Decoto/84 NB
3651.770950630089,4076.771428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3578.7569824192096,4062.028571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3194.277278827679,4266.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3265.660339177551,4266.542857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3528.403132401049,4369.685714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3783.8321677449053,4079.4,Ordinary Lane,15,3440 - Decoto/84 NB
3710.853869263255,4098.857142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3668.709480185971,4359.971428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3690.087363573547,4354.571428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3573.8680140555953,4359.285714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3595.8477416861438,4079.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3683.201632403843,4185.657142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3713.9591649472227,4452.971428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3659.0795950915854,4422.0,Ordinary Lane,18,3440 - Decoto/84 NB
3149.805033324002,4365.828571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3279.4949684755966,4051.3142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3353.1542843913335,4112.171428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3574.539566218119,4334.857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3382.3603327955175,4296.457142857143,Ordinary Lane,18,3440 - Decoto/84 NB
4099.129674400187,4331.6,Ordinary Lane,14,3440 - Decoto/84 NB
4249.107443855942,4094.8285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
4137.974094236666,4133.885714285714,Ordinary Lane,16,3440 - Decoto/84 NB
4148.438893927502,4327.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4133.982110767608,4260.885714285714,Ordinary Lane,18,3440 - Decoto/84 NB
2474.563850042786,4324.028571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3651.770950630089,4114.028571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3578.7569824192096,4146.028571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3194.277278827679,4310.685714285713,Ordinary Lane,17,3440 - Decoto/84 NB
3265.660339177551,4189.8,Ordinary Lane,18,3440 - Decoto/84 NB
3528.403132401049,4319.714285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3606.7646496548996,4161.2,Ordinary Lane,15,3440 - Decoto/84 NB
3707.5110183991737,4170.142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3668.709480185971,4310.714285714285,Ordinary Lane,17,3440 - Decoto/84 NB
3690.087363573547,4181.542857142857,Ordinary Lane,18,3440 - Decoto/84 NB
2441.074297989844,4309.857142857142,Ordinary Lane,14,3440 - Decoto/84 NB
3661.5499756366717,4192.971428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3748.903866354371,4127.6,Ordinary Lane,16,3440 - Decoto/84 NB
3776.19838707245,4267.6,Ordinary Lane,17,3440 - Decoto/84 NB
3767.918015908816,4148.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3149.805033324002,4286.028571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3279.4949684755966,4237.628571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3353.1542843913335,4200.371428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3574.539566218119,4382.714285714285,Ordinary Lane,17,3440 - Decoto/84 NB
3382.3603327955175,4272.8,Ordinary Lane,18,3440 - Decoto/84 NB
4099.129674400187,4531.64,Ordinary Lane,14,3450 - Whipple NB
4525.298567676759,4327.719999999999,Ordinary Lane,15,3450 - Whipple NB
4317.54677236544,4658.4800000000005,Ordinary Lane,16,3450 - Whipple NB
4184.683922197173,4601.76,Ordinary Lane,17,3450 - Whipple NB
4133.982110767608,4207.12,Ordinary Lane,18,3450 - Whipple NB
2474.563850042786,4550.32,Ordinary Lane,14,3450 - Whipple NB
3651.770950630089,4298.679999999999,Ordinary Lane,15,3450 - Whipple NB
3578.7569824192096,4679.68,Ordinary Lane,16,3450 - Whipple NB
3194.277278827679,4576.36,Ordinary Lane,17,3450 - Whipple NB
3265.660339177551,4172.039999999999,Ordinary Lane,18,3450 - Whipple NB
3528.403132401049,4530.280000000001,Ordinary Lane,14,3450 - Whipple NB
3779.655422462948,4197.88,Ordinary Lane,15,3450 - Whipple NB
3707.511018399174,4651.04,Ordinary Lane,16,3450 - Whipple NB
3668.709480185971,4592.0,Ordinary Lane,17,3450 - Whipple NB
3690.087363573547,4295.96,Ordinary Lane,18,3450 - Whipple NB
2441.074297989844,4491.92,Ordinary Lane,14,3450 - Whipple NB
3661.5499756366717,4130.92,Ordinary Lane,15,3450 - Whipple NB
3748.903866354372,4608.5599999999995,Ordinary Lane,16,3450 - Whipple NB
3776.19838707245,4593.48,Ordinary Lane,17,3450 - Whipple NB
3767.918015908816,4267.32,Ordinary Lane,18,3450 - Whipple NB
3149.805033324002,4445.0,Ordinary Lane,14,3450 - Whipple NB
3279.4949684755966,3989.8,Ordinary Lane,15,3450 - Whipple NB
3353.1542843913335,4409.48,Ordinary Lane,16,3450 - Whipple NB
3574.539566218119,4369.64,Ordinary Lane,17,3450 - Whipple NB
3382.3603327955175,4097.36,Ordinary Lane,18,3450 - Whipple NB
4074.0471330338223,4587.280000000001,Ordinary Lane,14,3450 - Whipple NB
4244.597017129907,4055.2799999999997,Ordinary Lane,15,3450 - Whipple NB
4315.284739397503,4411.2,Ordinary Lane,16,3450 - Whipple NB
4507.54767235968,4398.04,Ordinary Lane,17,3450 - Whipple NB
4133.982110767608,4146.160000000001,Ordinary Lane,18,3450 - Whipple NB
2474.563850042786,4591.24,Ordinary Lane,14,3450 - Whipple NB
3651.8970990625244,4119.04,Ordinary Lane,15,3450 - Whipple NB
3579.3323091434513,4367.0,Ordinary Lane,16,3450 - Whipple NB
3194.2772788276825,4365.92,Ordinary Lane,17,3450 - Whipple NB
3265.6603391775507,4141.120000000001,Ordinary Lane,18,3450 - Whipple NB
3528.403132401049,4561.92,Ordinary Lane,14,3450 - Whipple NB
3783.8321677449053,3978.0,Ordinary Lane,15,3450 - Whipple NB
3707.5110183991737,4320.679999999999,Ordinary Lane,16,3450 - Whipple NB
3668.709480185971,4420.839999999999,Ordinary Lane,17,3450 - Whipple NB
3690.087363573547,4157.12,Ordinary Lane,18,3450 - Whipple NB
2309.669830088788,4512.68,Ordinary Lane,14,3450 - Whipple NB
3924.358911438784,4006.4800000000005,Ordinary Lane,15,3450 - Whipple NB
4011.7128021564836,4313.92,Ordinary Lane,16,3450 - Whipple NB
4039.0073228745623,4400.2,Ordinary Lane,17,3450 - Whipple NB
4162.131419611984,4306.52,Ordinary Lane,18,3450 - Whipple NB
3149.805033324002,4578.76,Ordinary Lane,14,3450 - Whipple NB
3528.631714323585,4176.5199999999995,Ordinary Lane,15,3450 - Whipple NB
3353.1542843913335,4535.24,Ordinary Lane,16,3450 - Whipple NB
3584.9816586013735,4533.16,Ordinary Lane,17,3450 - Whipple NB
3382.3603327955175,4446.12,Ordinary Lane,18,3450 - Whipple NB
4074.0471330338223,4633.120000000001,Ordinary Lane,14,3450 - Whipple NB
4244.597017129907,4228.4800000000005,Ordinary Lane,15,3450 - Whipple NB
4315.284739397503,4549.4,Ordinary Lane,16,3450 - Whipple NB
4507.54767235968,4123.4,Ordinary Lane,17,3450 - Whipple NB
4133.982110767608,4386.12,Ordinary Lane,18,3450 - Whipple NB
2474.563850042786,4573.16,Ordinary Lane,14,3450 - Whipple NB
3683.013977340449,4159.4800000000005,Ordinary Lane,15,3450 - Whipple NB
3604.4497879053533,4482.4800000000005,Ordinary Lane,16,3450 - Whipple NB
3509.93060333622,4120.4400000000005,Ordinary Lane,17,3450 - Whipple NB
3265.6603391775507,4404.48,Ordinary Lane,18,3450 - Whipple NB
3528.403132401049,4612.24,Ordinary Lane,14,3450 - Whipple NB
3783.832167744905,4320.08,Ordinary Lane,15,3450 - Whipple NB
3707.5110183991737,4514.0,Ordinary Lane,16,3450 - Whipple NB
3668.709480185971,4128.56,Ordinary Lane,17,3450 - Whipple NB
3690.087363573547,4403.08,Ordinary Lane,18,3450 - Whipple NB
2309.669830088788,4684.24,Ordinary Lane,14,3450 - Whipple NB
3924.358911438784,4360.36,Ordinary Lane,15,3450 - Whipple NB
4011.7128021564845,4410.88,Ordinary Lane,16,3450 - Whipple NB
4039.0073228745623,3931.7200000000003,Ordinary Lane,17,3450 - Whipple NB
4162.131419611984,4346.96,Ordinary Lane,18,3450 - Whipple NB
3149.805033324002,4704.0,Ordinary Lane,14,3450 - Whipple NB
3528.631714323585,4358.08,Ordinary Lane,15,3450 - Whipple NB
3353.1542843913335,4399.4800000000005,Ordinary Lane,16,3450 - Whipple NB
3584.9816586013735,3930.6,Ordinary Lane,17,3450 - Whipple NB
3382.3603327955175,4376.0,Ordinary Lane,18,3450 - Whipple NB
4099.129674400187,4708.76,Ordinary Lane,14,3450 - Whipple NB
4252.289045047449,4373.839999999999,Ordinary Lane,15,3450 - Whipple NB
4321.3094947894115,4441.76,Ordinary Lane,16,3450 - Whipple NB
4507.54767235968,4366.719999999999,Ordinary Lane,17,3450 - Whipple NB
4133.982110767608,4401.76,Ordinary Lane,18,3450 - Whipple NB
2474.563850042786,4753.76,Ordinary Lane,14,3450 - Whipple NB
3651.8970990625244,4399.5599999999995,Ordinary Lane,15,3450 - Whipple NB
3579.3323091434513,4511.4,Ordinary Lane,16,3450 - Whipple NB
3510.8590393119766,4395.56,Ordinary Lane,17,3450 - Whipple NB
3265.6603391775507,4272.2,Ordinary Lane,18,3450 - Whipple NB
2472.4770346411156,4792.88,Ordinary Lane,14,3450 - Whipple NB
3783.8321677449053,4514.2,Ordinary Lane,15,3450 - Whipple NB
3707.5110183991737,4566.280000000001,Ordinary Lane,16,3450 - Whipple NB
3668.709480185971,4429.5599999999995,Ordinary Lane,17,3450 - Whipple NB
3690.087363573547,4307.719999999999,Ordinary Lane,18,3450 - Whipple NB
2309.669830088788,4842.68,Ordinary Lane,14,3450 - Whipple NB
3661.5499756366717,4493.5599999999995,Ordinary Lane,15,3450 - Whipple NB
3748.903866354372,4685.88,Ordinary Lane,16,3450 - Whipple NB
3776.19838707245,4628.719999999999,Ordinary Lane,17,3450 - Whipple NB
3767.918015908816,4382.5199999999995,Ordinary Lane,18,3450 - Whipple NB
3149.805033324002,4786.88,Ordinary Lane,14,3450 - Whipple NB
3279.4949684755966,4501.96,Ordinary Lane,15,3450 - Whipple NB
3353.1542843913335,4571.76,Ordinary Lane,16,3450 - Whipple NB
3584.9816586013735,4534.0,Ordinary Lane,17,3450 - Whipple NB
3382.3603327955175,4363.44,Ordinary Lane,18,3450 - Whipple NB
4099.129674400187,4760.68,Ordinary Lane,14,3450 - Whipple NB
4250.845414248779,4500.120000000001,Ordinary Lane,15,3450 - Whipple NB
4319.865863990741,4476.5199999999995,Ordinary Lane,16,3450 - Whipple NB
4507.415035394006,4542.960000000001,Ordinary Lane,17,3450 - Whipple NB
4133.982110767608,4367.6,Ordinary Lane,18,3450 - Whipple NB
2474.563850042786,4766.84,Ordinary Lane,14,3450 - Whipple NB
3711.457752304097,4492.92,Ordinary Lane,15,3450 - Whipple NB
3579.3323091434513,4484.04,Ordinary Lane,16,3450 - Whipple NB
3565.049372925768,4405.08,Ordinary Lane,17,3450 - Whipple NB
3265.6603391775507,4514.64,Ordinary Lane,18,3450 - Whipple NB
2472.4770346411156,4716.68,Ordinary Lane,14,3450 - Whipple NB
3783.8321677449057,4426.44,Ordinary Lane,15,3450 - Whipple NB
3707.5110183991737,4452.0,Ordinary Lane,16,3450 - Whipple NB
3741.86887820395,4389.5599999999995,Ordinary Lane,17,3450 - Whipple NB
