Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
296.77745997540467,281.2307692,Ordinary Lane,2021-03-29,8,3420 - Auto Mall NB
307.0371633086951,255.9230769,Ordinary Lane,2021-03-29,8,3420 - Auto Mall NB
330.29393590213243,271.6923077,Ordinary Lane,2021-03-29,9,3420 - Auto Mall NB
231.83764014498385,200.3846154,Ordinary Lane,2021-03-29,9,3420 - Auto Mall NB
281.74725331265245,220.3846154,Ordinary Lane,2021-03-29,9,3420 - Auto Mall NB
290.4457276646553,272.9230769,Ordinary Lane,2021-03-29,9,3420 - Auto Mall NB
301.05360718479153,255.5384615,Ordinary Lane,2021-03-29,9,3420 - Auto Mall NB
336.2189101732978,252.7692308,Ordinary Lane,2021-03-29,9,3420 - Auto Mall NB
143.7939461416028,217.9230769,Ordinary Lane,2021-03-29,9,3420 - Auto Mall NB
300.13211874188175,233.9230769,Ordinary Lane,2021-03-29,9,3420 - Auto Mall NB
282.6383171091795,243.5384615,Ordinary Lane,2021-03-29,9,3420 - Auto Mall NB
306.74110513687754,235.3076923,Ordinary Lane,2021-03-29,9,3420 - Auto Mall NB
342.0617751261661,236.3846154,Ordinary Lane,2021-03-29,9,3420 - Auto Mall NB
241.0077311296556,224.6923077,Ordinary Lane,2021-03-29,9,3420 - Auto Mall NB
307.376537031334,236.0769231,Ordinary Lane,2021-03-29,10,3420 - Auto Mall NB
284.52845303775143,215.3076923,Ordinary Lane,2021-03-29,10,3420 - Auto Mall NB
313.7500605514644,226.9230769,Ordinary Lane,2021-03-29,10,3420 - Auto Mall NB
332.8033101717725,227.9230769,Ordinary Lane,2021-03-29,10,3420 - Auto Mall NB
301.79677339944675,224.8461538,Ordinary Lane,2021-03-29,10,3420 - Auto Mall NB
312.03110412183617,218.4615385,Ordinary Lane,2021-03-29,10,3420 - Auto Mall NB
287.19746459688633,226.1538462,Ordinary Lane,2021-03-29,10,3420 - Auto Mall NB
317.9459873796127,241.0769231,Ordinary Lane,2021-03-29,10,3420 - Auto Mall NB
335.6465019345212,232.5384615,Ordinary Lane,2021-03-29,10,3420 - Auto Mall NB
308.9066889337298,260.8461538,Ordinary Lane,2021-03-29,10,3420 - Auto Mall NB
314.17974279745874,253.6923077,Ordinary Lane,2021-03-29,10,3420 - Auto Mall NB
288.08045939109076,230.2307692,Ordinary Lane,2021-03-29,10,3420 - Auto Mall NB
299.4826369411776,232.0769231,Ordinary Lane,2021-03-29,11,3420 - Auto Mall NB
356.22781117056076,255.9230769,Ordinary Lane,2021-03-29,11,3420 - Auto Mall NB
310.91879554577787,244.1538462,Ordinary Lane,2021-03-29,11,3420 - Auto Mall NB
314.59165846848794,238.4615385,Ordinary Lane,2021-03-29,11,3420 - Auto Mall NB
286.97634022906516,260.3076923,Ordinary Lane,2021-03-29,11,3420 - Auto Mall NB
318.59453403133637,253.6923077,Ordinary Lane,2021-03-29,11,3420 - Auto Mall NB
358.3832010914127,250.6153846,Ordinary Lane,2021-03-29,11,3420 - Auto Mall NB
339.9211911520387,244.8461538,Ordinary Lane,2021-03-29,11,3420 - Auto Mall NB
339.5437458123317,236.5384615,Ordinary Lane,2021-03-29,11,3420 - Auto Mall NB
324.3695018671857,241.3076923,Ordinary Lane,2021-03-29,11,3420 - Auto Mall NB
401.7519354922901,260.6153846,Ordinary Lane,2021-03-29,11,3420 - Auto Mall NB
361.3652894146144,269.7692308,Ordinary Lane,2021-03-29,11,3420 - Auto Mall NB
339.9211911520381,235.8461538,Ordinary Lane,2021-03-29,12,3420 - Auto Mall NB
338.5600076930451,252.2307692,Ordinary Lane,2021-03-29,12,3420 - Auto Mall NB
319.38785939606686,260.4615385,Ordinary Lane,2021-03-29,12,3420 - Auto Mall NB
401.17216268468786,270.0,Ordinary Lane,2021-03-29,12,3420 - Auto Mall NB
361.3652894146142,260.6923077,Ordinary Lane,2021-03-29,12,3420 - Auto Mall NB
339.9211911520345,265.6153846,Ordinary Lane,2021-03-29,12,3420 - Auto Mall NB
337.3347869091075,262.0,Ordinary Lane,2021-03-29,12,3420 - Auto Mall NB
319.38785939606515,269.6923077,Ordinary Lane,2021-03-29,12,3420 - Auto Mall NB
400.4975151653171,265.3076923,Ordinary Lane,2021-03-29,12,3420 - Auto Mall NB
361.3652894146144,272.5384615,Ordinary Lane,2021-03-29,12,3420 - Auto Mall NB
339.9211911520356,270.6923077,Ordinary Lane,2021-03-29,12,3420 - Auto Mall NB
337.74494930631965,271.5384615,Ordinary Lane,2021-03-29,12,3420 - Auto Mall NB
319.3878593960643,264.0,Ordinary Lane,2021-03-29,13,3420 - Auto Mall NB
400.7196824463417,279.0,Ordinary Lane,2021-03-29,13,3420 - Auto Mall NB
361.36528941461216,297.6153846,Ordinary Lane,2021-03-29,13,3420 - Auto Mall NB
339.9211911520364,290.6153846,Ordinary Lane,2021-03-29,13,3420 - Auto Mall NB
346.78320846071193,277.0,Ordinary Lane,2021-03-29,13,3420 - Auto Mall NB
319.38785939606714,299.0,Ordinary Lane,2021-03-29,13,3420 - Auto Mall NB
403.1089523390487,292.6153846,Ordinary Lane,2021-03-29,13,3420 - Auto Mall NB
361.3652894146148,321.7692308,Ordinary Lane,2021-03-29,13,3420 - Auto Mall NB
339.9211911520343,312.2307692,Ordinary Lane,2021-03-29,13,3420 - Auto Mall NB
338.1925765008797,286.1538462,Ordinary Lane,2021-03-29,13,3420 - Auto Mall NB
323.97246511953557,301.4615385,Ordinary Lane,2021-03-29,14,3420 - Auto Mall NB
358.24443001542124,316.6923077,Ordinary Lane,2021-03-29,14,3420 - Auto Mall NB
361.36528941461347,333.7692308,Ordinary Lane,2021-03-29,14,3420 - Auto Mall NB
339.9211911520271,360.4615385,Ordinary Lane,2021-03-29,14,3420 - Auto Mall NB
330.6957576309845,351.9230769,Ordinary Lane,2021-03-29,14,3420 - Auto Mall NB
319.38785939605776,308.4615385,Ordinary Lane,2021-03-29,14,3420 - Auto Mall NB
355.880401693411,318.3846154,Ordinary Lane,2021-03-29,14,3420 - Auto Mall NB
361.3652894146082,357.0,Ordinary Lane,2021-03-29,14,3420 - Auto Mall NB
339.91885082436653,362.9230769,Ordinary Lane,2021-03-29,14,3420 - Auto Mall NB
331.4336730827213,366.6923077,Ordinary Lane,2021-03-29,14,3420 - Auto Mall NB
324.77536570803534,341.0769231,Ordinary Lane,2021-03-29,14,3420 - Auto Mall NB
351.9170470842527,342.0,Ordinary Lane,2021-03-29,14,3420 - Auto Mall NB
361.3629490869457,333.3846154,Ordinary Lane,2021-03-29,15,3420 - Auto Mall NB
339.918190123655,307.0,Ordinary Lane,2021-03-29,15,3420 - Auto Mall NB
329.55683631669234,311.6153846,Ordinary Lane,2021-03-29,15,3420 - Auto Mall NB
324.84268278150927,341.5384615,Ordinary Lane,2021-03-29,15,3420 - Auto Mall NB
351.8985275737871,347.6923077,Ordinary Lane,2021-03-29,15,3420 - Auto Mall NB
361.3622883862339,341.0,Ordinary Lane,2021-03-29,15,3420 - Auto Mall NB
339.8986585295518,318.3846154,Ordinary Lane,2021-03-29,15,3420 - Auto Mall NB
329.24854398086075,344.3846154,Ordinary Lane,2021-03-29,15,3420 - Auto Mall NB
323.69569127414593,358.0,Ordinary Lane,2021-03-29,15,3420 - Auto Mall NB
348.8742154381803,357.8461538,Ordinary Lane,2021-03-29,15,3420 - Auto Mall NB
361.3427567921334,331.3846154,Ordinary Lane,2021-03-29,15,3420 - Auto Mall NB
339.8969006149108,331.0,Ordinary Lane,2021-03-29,15,3420 - Auto Mall NB
333.4505017055471,334.1538462,Ordinary Lane,2021-03-29,16,3420 - Auto Mall NB
324.539856767204,325.2307692,Ordinary Lane,2021-03-29,16,3420 - Auto Mall NB
340.6200256237263,326.3076923,Ordinary Lane,2021-03-29,16,3420 - Auto Mall NB
376.5400401377505,333.8461538,Ordinary Lane,2021-03-29,16,3420 - Auto Mall NB
339.844110983918,339.5384615,Ordinary Lane,2021-03-29,16,3420 - Auto Mall NB
331.66924301381096,328.4615385,Ordinary Lane,2021-03-29,16,3420 - Auto Mall NB
319.3107792279501,323.0,Ordinary Lane,2021-03-29,16,3420 - Auto Mall NB
344.73027571356465,310.7692308,Ordinary Lane,2021-03-29,16,3420 - Auto Mall NB
369.909225011595,334.6923077,Ordinary Lane,2021-03-29,16,3420 - Auto Mall NB
342.9441208251153,343.7692308,Ordinary Lane,2021-03-29,16,3420 - Auto Mall NB
332.26134733261557,338.6923077,Ordinary Lane,2021-03-29,16,3420 - Auto Mall NB
322.2281855143616,321.8461538,Ordinary Lane,2021-03-29,16,3420 - Auto Mall NB
351.70015286761685,329.0769231,Ordinary Lane,2021-03-29,17,3420 - Auto Mall NB
369.02461706494586,330.7692308,Ordinary Lane,2021-03-29,17,3420 - Auto Mall NB
342.94412082511303,349.5384615,Ordinary Lane,2021-03-29,17,3420 - Auto Mall NB
329.9771502849583,340.9230769,Ordinary Lane,2021-03-29,17,3420 - Auto Mall NB
322.2281855143587,340.7692308,Ordinary Lane,2021-03-29,17,3420 - Auto Mall NB
348.89673108918925,319.0,Ordinary Lane,2021-03-29,17,3420 - Auto Mall NB
364.5789221172109,303.6153846,Ordinary Lane,2021-03-29,17,3420 - Auto Mall NB
342.9441208251132,337.9230769,Ordinary Lane,2021-03-29,17,3420 - Auto Mall NB
331.74857075671025,338.6153846,Ordinary Lane,2021-03-29,17,3420 - Auto Mall NB
325.1334578233625,338.5384615,Ordinary Lane,2021-03-29,17,3420 - Auto Mall NB
345.03422752327936,324.7692308,Ordinary Lane,2021-03-29,17,3420 - Auto Mall NB
364.5789221172092,316.6923077,Ordinary Lane,2021-03-29,17,3420 - Auto Mall NB
342.94412082511366,295.8461538,Ordinary Lane,2021-03-29,18,3420 - Auto Mall NB
332.5228072913809,305.8461538,Ordinary Lane,2021-03-29,18,3420 - Auto Mall NB
322.2281855143596,309.2307692,Ordinary Lane,2021-03-29,18,3420 - Auto Mall NB
348.96056913612426,326.9230769,Ordinary Lane,2021-03-29,18,3420 - Auto Mall NB
364.5789221172098,309.7692308,Ordinary Lane,2021-03-29,18,3420 - Auto Mall NB
342.94412082511474,297.6923077,Ordinary Lane,2021-03-29,18,3420 - Auto Mall NB
334.0051183809951,284.0769231,Ordinary Lane,2021-03-29,18,3420 - Auto Mall NB
326.3907274568856,263.3076923,Ordinary Lane,2021-03-29,18,3420 - Auto Mall NB
345.73212077697707,269.6923077,Ordinary Lane,2021-03-29,18,3420 - Auto Mall NB
364.578922117213,251.4615385,Ordinary Lane,2021-03-29,18,3420 - Auto Mall NB
342.94412082511366,235.7692308,Ordinary Lane,2021-03-29,18,3420 - Auto Mall NB
332.40277434206195,246.0,Ordinary Lane,2021-03-29,18,3420 - Auto Mall NB
322.22818551436,218.4615385,Ordinary Lane,2021-03-30,7,3420 - Auto Mall NB
348.86882907078603,230.0769231,Ordinary Lane,2021-03-30,7,3420 - Auto Mall NB
364.5789221172106,231.8461538,Ordinary Lane,2021-03-30,7,3420 - Auto Mall NB
342.9441208251125,272.6153846,Ordinary Lane,2021-03-30,7,3420 - Auto Mall NB
329.9041899433916,265.7692308,Ordinary Lane,2021-03-30,7,3420 - Auto Mall NB
326.50415705992674,250.0769231,Ordinary Lane,2021-03-30,7,3420 - Auto Mall NB
352.7720244901791,270.4615385,Ordinary Lane,2021-03-30,7,3420 - Auto Mall NB
364.5789221172097,272.0,Ordinary Lane,2021-03-30,7,3420 - Auto Mall NB
342.9441208251102,280.8461538,Ordinary Lane,2021-03-30,7,3420 - Auto Mall NB
329.981428271987,283.5384615,Ordinary Lane,2021-03-30,7,3420 - Auto Mall NB
322.22818551435614,296.6923077,Ordinary Lane,2021-03-30,7,3420 - Auto Mall NB
348.801297675436,287.5384615,Ordinary Lane,2021-03-30,7,3420 - Auto Mall NB
364.57892211720736,281.9230769,Ordinary Lane,2021-03-30,8,3420 - Auto Mall NB
342.94412082511064,272.0769231,Ordinary Lane,2021-03-30,8,3420 - Auto Mall NB
329.98668054205336,262.5384615,Ordinary Lane,2021-03-30,8,3420 - Auto Mall NB
322.2281855143561,282.3076923,Ordinary Lane,2021-03-30,8,3420 - Auto Mall NB
343.33084483551687,268.0769231,Ordinary Lane,2021-03-30,8,3420 - Auto Mall NB
364.5789221172071,269.7692308,Ordinary Lane,2021-03-30,8,3420 - Auto Mall NB
342.9441208251108,270.4615385,Ordinary Lane,2021-03-30,8,3420 - Auto Mall NB
332.2955874728884,277.5384615,Ordinary Lane,2021-03-30,8,3420 - Auto Mall NB
322.22818551435665,259.5384615,Ordinary Lane,2021-03-30,8,3420 - Auto Mall NB
343.35768155337104,279.6923077,Ordinary Lane,2021-03-30,8,3420 - Auto Mall NB
364.578922117207,280.4615385,Ordinary Lane,2021-03-30,8,3420 - Auto Mall NB
342.9441208251102,262.1538462,Ordinary Lane,2021-03-30,8,3420 - Auto Mall NB
330.0494857094624,249.2307692,Ordinary Lane,2021-03-30,9,3420 - Auto Mall NB
322.22818551435574,249.2307692,Ordinary Lane,2021-03-30,9,3420 - Auto Mall NB
343.4641106268169,271.5384615,Ordinary Lane,2021-03-30,9,3420 - Auto Mall NB
364.5789221172055,265.6153846,Ordinary Lane,2021-03-30,9,3420 - Auto Mall NB
342.9441208251099,267.3846154,Ordinary Lane,2021-03-30,9,3420 - Auto Mall NB
329.9752993361244,261.3076923,Ordinary Lane,2021-03-30,9,3420 - Auto Mall NB
322.2281855143553,258.0769231,Ordinary Lane,2021-03-30,9,3420 - Auto Mall NB
348.7576819946552,271.8461538,Ordinary Lane,2021-03-30,9,3420 - Auto Mall NB
364.5789221172062,243.7692308,Ordinary Lane,2021-03-30,9,3420 - Auto Mall NB
345.28806926101623,260.0,Ordinary Lane,2021-03-30,9,3420 - Auto Mall NB
334.5303945202151,251.6923077,Ordinary Lane,2021-03-30,9,3420 - Auto Mall NB
324.43054504052,258.9230769,Ordinary Lane,2021-03-30,9,3420 - Auto Mall NB
345.5660629037784,219.6153846,Ordinary Lane,2021-03-30,10,3420 - Auto Mall NB
367.0707397118767,218.5384615,Ordinary Lane,2021-03-30,10,3420 - Auto Mall NB
345.2880692610162,236.0,Ordinary Lane,2021-03-30,10,3420 - Auto Mall NB
334.79532848437395,251.8461538,Ordinary Lane,2021-03-30,10,3420 - Auto Mall NB
324.4305450405202,243.0769231,Ordinary Lane,2021-03-30,10,3420 - Auto Mall NB
348.4481768292572,230.8461538,Ordinary Lane,2021-03-30,10,3420 - Auto Mall NB
367.070739711877,243.9230769,Ordinary Lane,2021-03-30,10,3420 - Auto Mall NB
345.2880692610151,239.0,Ordinary Lane,2021-03-30,10,3420 - Auto Mall NB
332.3112335502693,247.3076923,Ordinary Lane,2021-03-30,10,3420 - Auto Mall NB
324.4305450405193,256.6153846,Ordinary Lane,2021-03-30,10,3420 - Auto Mall NB
351.09971167690816,256.6153846,Ordinary Lane,2021-03-30,10,3420 - Auto Mall NB
367.0707397118762,248.6923077,Ordinary Lane,2021-03-30,10,3420 - Auto Mall NB
345.28806926101436,243.0769231,Ordinary Lane,2021-03-30,11,3420 - Auto Mall NB
332.22271163403735,237.1538462,Ordinary Lane,2021-03-30,11,3420 - Auto Mall NB
324.4305450405183,250.6923077,Ordinary Lane,2021-03-30,11,3420 - Auto Mall NB
342.8993866984242,243.2307692,Ordinary Lane,2021-03-30,11,3420 - Auto Mall NB
367.0707397118753,243.6923077,Ordinary Lane,2021-03-30,11,3420 - Auto Mall NB
345.288069261016,259.0,Ordinary Lane,2021-03-30,11,3420 - Auto Mall NB
334.4659358030578,262.8461538,Ordinary Lane,2021-03-30,11,3420 - Auto Mall NB
324.4305450405197,257.8461538,Ordinary Lane,2021-03-30,11,3420 - Auto Mall NB
342.83310931907636,252.4615385,Ordinary Lane,2021-03-30,11,3420 - Auto Mall NB
367.07073971187657,277.1538462,Ordinary Lane,2021-03-30,11,3420 - Auto Mall NB
345.28806926101623,269.6153846,Ordinary Lane,2021-03-30,11,3420 - Auto Mall NB
332.2566173012038,262.5384615,Ordinary Lane,2021-03-30,11,3420 - Auto Mall NB
324.4305450405205,256.3076923,Ordinary Lane,2021-03-30,12,3420 - Auto Mall NB
342.93227371504776,272.3076923,Ordinary Lane,2021-03-30,12,3420 - Auto Mall NB
367.0707397118771,281.6153846,Ordinary Lane,2021-03-30,12,3420 - Auto Mall NB
345.2880692610157,262.1538462,Ordinary Lane,2021-03-30,12,3420 - Auto Mall NB
329.9651876525718,288.2307692,Ordinary Lane,2021-03-30,12,3420 - Auto Mall NB
324.43054504052014,261.5384615,Ordinary Lane,2021-03-30,12,3420 - Auto Mall NB
351.00407637012574,297.0769231,Ordinary Lane,2021-03-30,12,3420 - Auto Mall NB
367.07073971187737,280.3076923,Ordinary Lane,2021-03-30,12,3420 - Auto Mall NB
345.28806926101396,289.7692308,Ordinary Lane,2021-03-30,12,3420 - Auto Mall NB
329.96518765256997,292.2307692,Ordinary Lane,2021-03-30,12,3420 - Auto Mall NB
324.4305450405184,283.2307692,Ordinary Lane,2021-03-30,12,3420 - Auto Mall NB
345.47150672580756,301.3846154,Ordinary Lane,2021-03-30,12,3420 - Auto Mall NB
367.07073971187526,299.5384615,Ordinary Lane,2021-03-30,13,3420 - Auto Mall NB
345.2880692610089,280.6923077,Ordinary Lane,2021-03-30,13,3420 - Auto Mall NB
329.96518765256775,251.2307692,Ordinary Lane,2021-03-30,13,3420 - Auto Mall NB
324.430545040516,326.9230769,Ordinary Lane,2021-03-30,13,3420 - Auto Mall NB
345.58636024067505,324.5384615,Ordinary Lane,2021-03-30,13,3420 - Auto Mall NB
367.0707397118724,297.8461538,Ordinary Lane,2021-03-30,13,3420 - Auto Mall NB
345.2880692610121,281.5384615,Ordinary Lane,2021-03-30,13,3420 - Auto Mall NB
329.965187652568,302.7692308,Ordinary Lane,2021-03-30,13,3420 - Auto Mall NB
324.4305450405159,299.3076923,Ordinary Lane,2021-03-30,13,3420 - Auto Mall NB
340.1794000171023,307.1538462,Ordinary Lane,2021-03-30,13,3420 - Auto Mall NB
367.07073971187214,314.6153846,Ordinary Lane,2021-03-30,13,3420 - Auto Mall NB
345.2880692610114,299.5384615,Ordinary Lane,2021-03-30,13,3420 - Auto Mall NB
329.96518765256724,314.2307692,Ordinary Lane,2021-03-30,14,3420 - Auto Mall NB
324.4305450405152,317.0769231,Ordinary Lane,2021-03-30,14,3420 - Auto Mall NB
340.1778123522448,352.3846154,Ordinary Lane,2021-03-30,14,3420 - Auto Mall NB
367.0707397118715,353.7692308,Ordinary Lane,2021-03-30,14,3420 - Auto Mall NB
345.2880692610137,339.8461538,Ordinary Lane,2021-03-30,14,3420 - Auto Mall NB
329.96518765256957,320.8461538,Ordinary Lane,2021-03-30,14,3420 - Auto Mall NB
324.4305450405174,329.2307692,Ordinary Lane,2021-03-30,14,3420 - Auto Mall NB
340.2000589224741,345.7692308,Ordinary Lane,2021-03-30,14,3420 - Auto Mall NB
367.0707397118735,334.3076923,Ordinary Lane,2021-03-30,14,3420 - Auto Mall NB
340.16218943848264,364.1538462,Ordinary Lane,2021-03-30,14,3420 - Auto Mall NB
329.6802961775176,365.6923077,Ordinary Lane,2021-03-30,14,3420 - Auto Mall NB
319.61429990295784,330.8461538,Ordinary Lane,2021-03-30,14,3420 - Auto Mall NB
338.2188053657517,307.8461538,Ordinary Lane,2021-03-30,15,3420 - Auto Mall NB
361.62149119842974,296.1538462,Ordinary Lane,2021-03-30,15,3420 - Auto Mall NB
340.1621894384822,333.2307692,Ordinary Lane,2021-03-30,15,3420 - Auto Mall NB
329.65083949189415,341.7692308,Ordinary Lane,2021-03-30,15,3420 - Auto Mall NB
319.6142999029572,344.4615385,Ordinary Lane,2021-03-30,15,3420 - Auto Mall NB
341.0200714409807,332.1538462,Ordinary Lane,2021-03-30,15,3420 - Auto Mall NB
361.6214911984295,332.5384615,Ordinary Lane,2021-03-30,15,3420 - Auto Mall NB
340.1621894384806,342.5384615,Ordinary Lane,2021-03-30,15,3420 - Auto Mall NB
327.3676396236716,352.0,Ordinary Lane,2021-03-30,15,3420 - Auto Mall NB
319.6142999029556,352.0769231,Ordinary Lane,2021-03-30,15,3420 - Auto Mall NB
338.1322085832017,354.7692308,Ordinary Lane,2021-03-30,15,3420 - Auto Mall NB
361.62149119842786,343.9230769,Ordinary Lane,2021-03-30,15,3420 - Auto Mall NB
340.16218943848145,315.2307692,Ordinary Lane,2021-03-30,16,3420 - Auto Mall NB
329.63342254156976,248.1538462,Ordinary Lane,2021-03-30,16,3420 - Auto Mall NB
319.6142999029564,248.5384615,Ordinary Lane,2021-03-30,16,3420 - Auto Mall NB
335.50011289967114,279.2307692,Ordinary Lane,2021-03-30,16,3420 - Auto Mall NB
361.6214911984286,324.0,Ordinary Lane,2021-03-30,16,3420 - Auto Mall NB
340.16218943848435,328.9230769,Ordinary Lane,2021-03-30,16,3420 - Auto Mall NB
329.6634269923246,312.0,Ordinary Lane,2021-03-30,16,3420 - Auto Mall NB
319.6142999029588,322.6153846,Ordinary Lane,2021-03-30,16,3420 - Auto Mall NB
338.18729217887255,324.0,Ordinary Lane,2021-03-30,16,3420 - Auto Mall NB
361.6214911984306,332.6923077,Ordinary Lane,2021-03-30,16,3420 - Auto Mall NB
340.162189438486,313.0,Ordinary Lane,2021-03-30,16,3420 - Auto Mall NB
332.0798754425628,310.6153846,Ordinary Lane,2021-03-30,16,3420 - Auto Mall NB
319.61429990296074,291.9230769,Ordinary Lane,2021-03-30,17,3420 - Auto Mall NB
335.6018064695601,307.7692308,Ordinary Lane,2021-03-30,17,3420 - Auto Mall NB
361.6214911984322,354.6153846,Ordinary Lane,2021-03-30,17,3420 - Auto Mall NB
340.1621894384863,356.6923077,Ordinary Lane,2021-03-30,17,3420 - Auto Mall NB
332.252951172411,344.6923077,Ordinary Lane,2021-03-30,17,3420 - Auto Mall NB
319.6142999029619,304.5384615,Ordinary Lane,2021-03-30,17,3420 - Auto Mall NB
335.6172632370344,293.1538462,Ordinary Lane,2021-03-30,17,3420 - Auto Mall NB
361.6214911984335,322.0769231,Ordinary Lane,2021-03-30,17,3420 - Auto Mall NB
340.1621894384876,336.8461538,Ordinary Lane,2021-03-30,17,3420 - Auto Mall NB
329.8268110639423,320.3076923,Ordinary Lane,2021-03-30,17,3420 - Auto Mall NB
319.61429990296347,326.3846154,Ordinary Lane,2021-03-30,17,3420 - Auto Mall NB
346.49921234792015,311.9230769,Ordinary Lane,2021-03-30,17,3420 - Auto Mall NB
361.62149119843525,313.3846154,Ordinary Lane,2021-03-30,18,3420 - Auto Mall NB
340.1621894384862,279.0,Ordinary Lane,2021-03-30,18,3420 - Auto Mall NB
329.8049471519991,302.6923077,Ordinary Lane,2021-03-30,18,3420 - Auto Mall NB
319.6142999029617,320.3076923,Ordinary Lane,2021-03-30,18,3420 - Auto Mall NB
338.27610062577605,333.6923077,Ordinary Lane,2021-03-30,18,3420 - Auto Mall NB
361.6214911984339,309.1538462,Ordinary Lane,2021-03-30,18,3420 - Auto Mall NB
340.16218943848435,296.9230769,Ordinary Lane,2021-03-30,18,3420 - Auto Mall NB
329.78407969756034,279.0769231,Ordinary Lane,2021-03-30,18,3420 - Auto Mall NB
319.6142999029597,294.6923077,Ordinary Lane,2021-03-30,18,3420 - Auto Mall NB
335.5594135853626,282.3076923,Ordinary Lane,2021-03-30,18,3420 - Auto Mall NB
361.6214911984318,249.6923077,Ordinary Lane,2021-03-30,18,3420 - Auto Mall NB
340.16218943848344,258.7692308,Ordinary Lane,2021-03-30,18,3420 - Auto Mall NB
327.384238064857,219.0769231,Ordinary Lane,2021-03-31,7,3420 - Auto Mall NB
319.61429990295846,217.8461538,Ordinary Lane,2021-03-31,7,3420 - Auto Mall NB
332.79080172183603,247.0769231,Ordinary Lane,2021-03-31,7,3420 - Auto Mall NB
361.6214911984304,258.1538462,Ordinary Lane,2021-03-31,7,3420 - Auto Mall NB
340.1621894384843,253.1538462,Ordinary Lane,2021-03-31,7,3420 - Auto Mall NB
329.6509073659007,256.0769231,Ordinary Lane,2021-03-31,7,3420 - Auto Mall NB
319.6142999029595,261.6153846,Ordinary Lane,2021-03-31,7,3420 - Auto Mall NB
335.4892934376228,275.3846154,Ordinary Lane,2021-03-31,7,3420 - Auto Mall NB
361.62149119843156,283.5384615,Ordinary Lane,2021-03-31,7,3420 - Auto Mall NB
346.6054923454019,307.4615385,Ordinary Lane,2021-03-31,7,3420 - Auto Mall NB
335.76505664619344,324.2307692,Ordinary Lane,2021-03-31,7,3420 - Auto Mall NB
325.66838766341743,307.5384615,Ordinary Lane,2021-03-31,7,3420 - Auto Mall NB
341.43148079341637,272.2307692,Ordinary Lane,2021-03-31,8,3420 - Auto Mall NB
368.4712730900953,262.2307692,Ordinary Lane,2021-03-31,8,3420 - Auto Mall NB
346.6054923454098,279.3846154,Ordinary Lane,2021-03-31,8,3420 - Auto Mall NB
338.14605813449987,264.9230769,Ordinary Lane,2021-03-31,8,3420 - Auto Mall NB
325.6683876634213,276.7692308,Ordinary Lane,2021-03-31,8,3420 - Auto Mall NB
341.50783679341095,274.1538462,Ordinary Lane,2021-03-31,8,3420 - Auto Mall NB
368.471273090094,292.9230769,Ordinary Lane,2021-03-31,8,3420 - Auto Mall NB
346.60549234541253,275.6923077,Ordinary Lane,2021-03-31,8,3420 - Auto Mall NB
338.12580220895785,293.1538462,Ordinary Lane,2021-03-31,8,3420 - Auto Mall NB
325.6683876634239,280.2307692,Ordinary Lane,2021-03-31,8,3420 - Auto Mall NB
344.11395778055345,278.8461538,Ordinary Lane,2021-03-31,8,3420 - Auto Mall NB
368.47127309009807,273.6153846,Ordinary Lane,2021-03-31,8,3420 - Auto Mall NB
346.6054923454173,265.6923077,Ordinary Lane,2021-03-31,9,3420 - Auto Mall NB
340.4890271619607,264.7692308,Ordinary Lane,2021-03-31,9,3420 - Auto Mall NB
327.76483477834876,268.3076923,Ordinary Lane,2021-03-31,9,3420 - Auto Mall NB
344.1218414223145,255.7692308,Ordinary Lane,2021-03-31,9,3420 - Auto Mall NB
368.47127309010074,261.0,Ordinary Lane,2021-03-31,9,3420 - Auto Mall NB
346.60549234541844,251.1538462,Ordinary Lane,2021-03-31,9,3420 - Auto Mall NB
340.12020954484456,244.0,Ordinary Lane,2021-03-31,9,3420 - Auto Mall NB
332.4804438828445,265.6153846,Ordinary Lane,2021-03-31,9,3420 - Auto Mall NB
348.7950965734326,266.0,Ordinary Lane,2021-03-31,9,3420 - Auto Mall NB
368.4712730901056,271.6153846,Ordinary Lane,2021-03-31,9,3420 - Auto Mall NB
346.60549234542196,272.6923077,Ordinary Lane,2021-03-31,9,3420 - Auto Mall NB
340.3608171965929,261.5384615,Ordinary Lane,2021-03-31,9,3420 - Auto Mall NB
325.668387663433,245.7692308,Ordinary Lane,2021-03-31,10,3420 - Auto Mall NB
347.48062136930173,240.9230769,Ordinary Lane,2021-03-31,10,3420 - Auto Mall NB
368.4712730901137,247.6923077,Ordinary Lane,2021-03-31,10,3420 - Auto Mall NB
346.60549234542276,249.0,Ordinary Lane,2021-03-31,10,3420 - Auto Mall NB
342.9275045581459,264.6153846,Ordinary Lane,2021-03-31,10,3420 - Auto Mall NB
327.8719153872821,252.4615385,Ordinary Lane,2021-03-31,10,3420 - Auto Mall NB
344.2514881738691,273.4615385,Ordinary Lane,2021-03-31,10,3420 - Auto Mall NB
368.4712730901104,263.3846154,Ordinary Lane,2021-03-31,10,3420 - Auto Mall NB
346.60549234542066,274.0769231,Ordinary Lane,2021-03-31,10,3420 - Auto Mall NB
340.5909801527669,255.7692308,Ordinary Lane,2021-03-31,10,3420 - Auto Mall NB
325.66838766342914,250.3076923,Ordinary Lane,2021-03-31,10,3420 - Auto Mall NB
344.219204487939,249.6923077,Ordinary Lane,2021-03-31,10,3420 - Auto Mall NB
