Flow Equi,Flow Target,Lane Type,Hour,Segment
3523.267550112661,4433.6,Ordinary Lane,14,3440 - Decoto/84 NB
3437.3300171454766,4117.728571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3531.7296199771126,4123.314285714286,Ordinary Lane,16,3440 - Decoto/84 NB
3510.617980087057,4220.842857142858,Ordinary Lane,17,3440 - Decoto/84 NB
3773.566236184788,4051.471428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3596.777615784662,4417.9857142857145,Ordinary Lane,14,3440 - Decoto/84 NB
3516.577940135082,4126.5,Ordinary Lane,15,3440 - Decoto/84 NB
3605.191112886358,4098.7,Ordinary Lane,16,3440 - Decoto/84 NB
3582.60235880586,4199.914285714286,Ordinary Lane,17,3440 - Decoto/84 NB
3851.2907738860554,4065.228571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3964.955103630024,4412.414285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3917.962573645386,4136.942857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3996.563338444951,4118.757142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3980.292448132541,4206.128571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4245.821905691097,4052.8142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3940.654557649958,4491.028571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3841.293612967954,4183.714285714285,Ordinary Lane,15,3440 - Decoto/84 NB
3910.0269182194074,4150.9,Ordinary Lane,16,3440 - Decoto/84 NB
3887.601366033044,4099.3,Ordinary Lane,17,3440 - Decoto/84 NB
4206.850429930005,4004.6428571428573,Ordinary Lane,18,3440 - Decoto/84 NB
3537.4848940429633,4480.871428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3447.55213748726,4178.1,Ordinary Lane,15,3440 - Decoto/84 NB
3534.5721182474535,4138.342857142858,Ordinary Lane,16,3440 - Decoto/84 NB
3503.8195791021576,4068.8,Ordinary Lane,17,3440 - Decoto/84 NB
3768.3091477443973,3991.2,Ordinary Lane,18,3440 - Decoto/84 NB
3523.267550112661,4462.942857142856,Ordinary Lane,14,3440 - Decoto/84 NB
3437.3300171454766,4192.085714285715,Ordinary Lane,15,3440 - Decoto/84 NB
3531.7296199771126,4135.542857142858,Ordinary Lane,16,3440 - Decoto/84 NB
3510.617980087057,4077.5857142857144,Ordinary Lane,17,3440 - Decoto/84 NB
3773.566236184788,3974.771428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3596.777615784662,4475.342857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3516.577940135082,4214.285714285714,Ordinary Lane,15,3440 - Decoto/84 NB
3605.191112886358,4061.9142857142856,Ordinary Lane,16,3440 - Decoto/84 NB
3582.60235880586,3945.2428571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3851.2907738860554,3964.2857142857147,Ordinary Lane,18,3440 - Decoto/84 NB
3964.955103630024,4486.542857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3917.962573645386,4301.242857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3996.563338444951,4172.242857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3980.292448132541,4061.157142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4245.821905691097,4050.6571428571433,Ordinary Lane,18,3440 - Decoto/84 NB
3940.654557649958,4493.0142857142855,Ordinary Lane,14,3440 - Decoto/84 NB
3841.293612967954,4320.728571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3910.0269182194074,4193.085714285715,Ordinary Lane,16,3440 - Decoto/84 NB
3887.601366033044,4081.971428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4206.850429930005,4054.7142857142853,Ordinary Lane,18,3440 - Decoto/84 NB
3537.4848940429633,4519.257142857144,Ordinary Lane,14,3440 - Decoto/84 NB
3447.55213748726,4337.214285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3534.5721182474535,4209.9857142857145,Ordinary Lane,16,3440 - Decoto/84 NB
3503.8195791021576,4101.471428571428,Ordinary Lane,17,3440 - Decoto/84 NB
3768.3091477443973,4018.3571428571427,Ordinary Lane,18,3440 - Decoto/84 NB
3523.2675501126614,4536.457142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3437.3300171454766,4404.642857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3531.7296199771126,4297.542857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3510.617980087057,4124.542857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3773.566236184788,4042.071428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3596.7776157846693,4566.542857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3516.5779401350856,4388.042857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3605.1911128863617,4334.000000000001,Ordinary Lane,16,3440 - Decoto/84 NB
3582.602358805863,4129.571428571428,Ordinary Lane,17,3440 - Decoto/84 NB
3851.2907738860586,4047.8,Ordinary Lane,18,3440 - Decoto/84 NB
3964.955103630024,4563.128571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3917.962573645386,4383.142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3996.563338444951,4321.514285714286,Ordinary Lane,16,3440 - Decoto/84 NB
3980.292448132537,4121.414285714285,Ordinary Lane,17,3440 - Decoto/84 NB
4245.821905691097,4081.3857142857146,Ordinary Lane,18,3440 - Decoto/84 NB
3940.654557649957,4563.385714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3841.293612967952,4392.7,Ordinary Lane,15,3440 - Decoto/84 NB
3910.026918219405,4311.8,Ordinary Lane,16,3440 - Decoto/84 NB
3887.6013660330414,4255.957142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4206.850429930001,4141.085714285715,Ordinary Lane,18,3440 - Decoto/84 NB
3537.4848940429633,4567.214285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3447.5521374872587,4408.0142857142855,Ordinary Lane,15,3440 - Decoto/84 NB
3534.5721182474535,4326.428571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3503.8195791021576,4204.7,Ordinary Lane,17,3440 - Decoto/84 NB
3768.3091477443973,4153.771428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3523.2675501126614,4562.785714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3437.3300171454766,4424.328571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3531.7296199771126,4347.985714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3510.617980087057,4237.142857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3773.566236184788,4156.828571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3596.7776157846693,4556.4,Ordinary Lane,14,3440 - Decoto/84 NB
3516.5779401350856,4434.757142857144,Ordinary Lane,15,3440 - Decoto/84 NB
3605.1911128863617,4468.257142857144,Ordinary Lane,16,3440 - Decoto/84 NB
3582.602358805863,4398.928571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3851.2907738860586,4219.5142857142855,Ordinary Lane,18,3440 - Decoto/84 NB
3964.955103630024,4569.114285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3917.8487301104938,4442.757142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3980.1100923800145,4466.671428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3980.292448132541,4409.928571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4245.821905691097,4225.628571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3940.654557649959,4546.871428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3841.293612967954,4398.085714285715,Ordinary Lane,15,3440 - Decoto/84 NB
3910.026918219407,4436.057142857144,Ordinary Lane,16,3440 - Decoto/84 NB
3887.6013660330436,4389.342857142858,Ordinary Lane,17,3440 - Decoto/84 NB
4206.850429930005,4226.885714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3537.4848940429633,4510.214285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3447.552137487259,4338.428571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3534.5721182474535,4429.942857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3503.8195791021576,4392.314285714286,Ordinary Lane,17,3440 - Decoto/84 NB
3768.3091477443973,4260.514285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3523.2675501126614,4474.057142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3437.3300171454766,4289.657142857142,Ordinary Lane,15,3440 - Decoto/84 NB
3531.7296199771126,4386.928571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3510.6179800870564,4373.128571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3773.566236184788,4234.085714285715,Ordinary Lane,18,3440 - Decoto/84 NB
3596.7776157846693,4470.185714285713,Ordinary Lane,14,3440 - Decoto/84 NB
3516.5779401350856,4311.771428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3605.1911128863617,4359.0142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
3582.602358805863,4375.085714285715,Ordinary Lane,17,3440 - Decoto/84 NB
3851.2907738860586,4239.000000000001,Ordinary Lane,18,3440 - Decoto/84 NB
3964.955103630024,4428.9857142857145,Ordinary Lane,14,3440 - Decoto/84 NB
3917.962573645386,4287.771428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3996.563338444951,4338.885714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3980.292448132541,4337.571428571428,Ordinary Lane,17,3440 - Decoto/84 NB
4245.821905691097,4207.228571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3940.654557649959,4366.814285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3841.293612967954,4272.171428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3910.026918219407,4360.4857142857145,Ordinary Lane,16,3440 - Decoto/84 NB
3887.6013660330436,4327.842857142858,Ordinary Lane,17,3440 - Decoto/84 NB
4206.850429930005,4161.4857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
3537.4848940429633,4360.171428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3447.552137487259,4194.342857142858,Ordinary Lane,15,3440 - Decoto/84 NB
3534.5721182474535,4327.5,Ordinary Lane,16,3440 - Decoto/84 NB
3503.8195791021576,4392.828571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3768.3091477443973,4162.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3523.2675501126587,4356.4,Ordinary Lane,14,3440 - Decoto/84 NB
3437.3300171454757,4157.671428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3531.7296199771117,4276.642857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3510.617980087056,4284.114285714286,Ordinary Lane,17,3440 - Decoto/84 NB
3773.566236184787,4162.1,Ordinary Lane,18,3440 - Decoto/84 NB
3596.7776157846693,4348.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3516.5779401350856,4113.028571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3605.1911128863617,4239.942857142856,Ordinary Lane,16,3440 - Decoto/84 NB
3582.602358805863,4272.042857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3851.2907738860586,4161.957142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3964.955103630024,4326.5142857142855,Ordinary Lane,14,3440 - Decoto/84 NB
3917.962573645386,4089.6571428571433,Ordinary Lane,15,3440 - Decoto/84 NB
3996.563338444951,4239.842857142858,Ordinary Lane,16,3440 - Decoto/84 NB
3980.292448132541,4284.9571428571435,Ordinary Lane,17,3440 - Decoto/84 NB
4245.821905691097,4179.642857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3940.654557649959,4312.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3841.293612967954,4030.528571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3910.026918219407,4150.785714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3887.601366033043,4159.228571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4206.850429930005,4163.842857142858,Ordinary Lane,18,3440 - Decoto/84 NB
3537.4848940429633,4328.157142857142,Ordinary Lane,14,3440 - Decoto/84 NB
3447.552137487259,4053.9571428571435,Ordinary Lane,15,3440 - Decoto/84 NB
3534.5721182474535,4133.171428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3503.8195791021576,4156.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3768.3091477443973,4205.9,Ordinary Lane,18,3440 - Decoto/84 NB
3523.2675501126587,4330.2,Ordinary Lane,14,3440 - Decoto/84 NB
3437.3300171454757,4019.2714285714283,Ordinary Lane,15,3440 - Decoto/84 NB
3531.7296199771117,4070.4,Ordinary Lane,16,3440 - Decoto/84 NB
3510.6179800870555,4097.828571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3773.566236184787,4199.785714285715,Ordinary Lane,18,3440 - Decoto/84 NB
3596.7776157846693,4288.142857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3516.5779401350856,3927.7571428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3605.1911128863617,3989.9,Ordinary Lane,16,3440 - Decoto/84 NB
3582.6023588058624,4029.7285714285717,Ordinary Lane,17,3440 - Decoto/84 NB
3851.2907738860586,4166.071428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3964.955103630024,4305.128571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3917.962573645386,3916.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3996.5633384449516,3979.5428571428574,Ordinary Lane,16,3440 - Decoto/84 NB
3980.292448132541,4040.0428571428574,Ordinary Lane,17,3440 - Decoto/84 NB
4245.821905691097,4176.871428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3940.654557649959,4330.9857142857145,Ordinary Lane,14,3440 - Decoto/84 NB
3841.293612967954,3897.557142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3910.026918219407,3943.3857142857146,Ordinary Lane,16,3440 - Decoto/84 NB
3887.601366033043,4069.0142857142855,Ordinary Lane,17,3440 - Decoto/84 NB
4206.850429930005,4222.742857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3537.4848940429624,4314.3,Ordinary Lane,14,3440 - Decoto/84 NB
3447.5521374872587,3932.9142857142856,Ordinary Lane,15,3440 - Decoto/84 NB
3534.572118247453,3911.4857142857145,Ordinary Lane,16,3440 - Decoto/84 NB
3503.8195791021576,4036.6714285714284,Ordinary Lane,17,3440 - Decoto/84 NB
3768.3091477443973,4209.971428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3523.2675501126587,4301.228571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3437.3300171454757,3909.9285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3531.7296199771117,3907.8285714285716,Ordinary Lane,16,3440 - Decoto/84 NB
3510.6179800870555,4031.557142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3773.566236184787,4218.5142857142855,Ordinary Lane,18,3440 - Decoto/84 NB
3596.7776157846693,4275.642857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3516.5779401350856,3858.2428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3605.1911128863617,3852.9,Ordinary Lane,16,3440 - Decoto/84 NB
3582.6023588058624,3970.1857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3851.2907738860586,4205.885714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3964.955103630024,4239.357142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3917.962573645386,3837.2428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3996.5633384449516,3817.8857142857146,Ordinary Lane,16,3440 - Decoto/84 NB
3980.292448132541,3936.9857142857145,Ordinary Lane,17,3440 - Decoto/84 NB
4245.821905691097,4202.685714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3940.654557649959,4256.328571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3841.293612967954,3928.3857142857137,Ordinary Lane,15,3440 - Decoto/84 NB
3910.026918219407,3815.2285714285717,Ordinary Lane,16,3440 - Decoto/84 NB
3887.601366033043,4075.1142857142863,Ordinary Lane,17,3440 - Decoto/84 NB
4206.850429930007,4203.757142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3537.4848940429624,4259.657142857142,Ordinary Lane,14,3440 - Decoto/84 NB
3447.5521374872587,3918.128571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3534.5721182474526,3804.0428571428574,Ordinary Lane,16,3440 - Decoto/84 NB
3503.8195791021576,4063.3285714285716,Ordinary Lane,17,3440 - Decoto/84 NB
3768.3091477443973,4201.228571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3523.2675501126587,4255.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3437.3300171454757,3934.8857142857146,Ordinary Lane,15,3440 - Decoto/84 NB
3531.7296199771113,3819.8571428571427,Ordinary Lane,16,3440 - Decoto/84 NB
3510.6179800870555,4055.6,Ordinary Lane,17,3440 - Decoto/84 NB
3773.566236184787,4232.957142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3596.7776157846693,4275.257142857144,Ordinary Lane,14,3440 - Decoto/84 NB
3516.5779401350856,3997.971428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3605.1911128863608,3872.0142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
3582.6023588058624,4074.828571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3851.2907738860586,4269.242857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3964.955103630024,4278.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3917.962573645386,3983.157142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3996.5633384449516,3850.9571428571435,Ordinary Lane,16,3440 - Decoto/84 NB
3980.292448132541,4101.5,Ordinary Lane,17,3440 - Decoto/84 NB
4245.821905691097,4290.9857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
3940.654557649958,4303.085714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3841.2936129679542,4015.9571428571426,Ordinary Lane,15,3440 - Decoto/84 NB
3910.0269182194065,3866.8571428571427,Ordinary Lane,16,3440 - Decoto/84 NB
3887.6013660330436,4107.757142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4206.8504299300075,4298.657142857142,Ordinary Lane,18,3440 - Decoto/84 NB
3537.4848940429624,4321.057142857144,Ordinary Lane,14,3440 - Decoto/84 NB
3447.5521374872587,4033.8285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3534.5721182474526,3876.7857142857147,Ordinary Lane,16,3440 - Decoto/84 NB
3503.8195791021576,4121.442857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3768.3091477443973,4331.828571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3523.2675501126587,4337.614285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3437.3300171454757,4057.057142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3531.7296199771113,3887.3857142857146,Ordinary Lane,16,3440 - Decoto/84 NB
3510.6179800870555,4202.357142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3773.566236184787,4343.957142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3596.7776157846693,4350.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3516.5779401350856,4108.328571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3605.1911128863608,3949.628571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3582.6023588058624,4228.157142857142,Ordinary Lane,17,3440 - Decoto/84 NB
3851.2907738860586,4336.728571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3964.955103630024,4383.885714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3917.962573645386,4123.642857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3996.5633384449516,3953.5857142857144,Ordinary Lane,16,3440 - Decoto/84 NB
3980.292448132541,4242.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4245.821905691097,4311.942857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3940.654557649958,4400.942857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3841.2936129679542,4131.571428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3910.026918219408,4070.4142857142856,Ordinary Lane,16,3440 - Decoto/84 NB
3887.6013660330445,4242.857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4206.850429930008,4329.185714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3537.4848940429624,4397.914285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3447.5521374872587,4143.671428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3534.572118247453,4094.0142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
3503.8195791021576,4253.942857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3768.3091477443973,4346.842857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3523.267550112661,4399.971428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3437.3300171454766,4164.0,Ordinary Lane,15,3440 - Decoto/84 NB
3531.7296199771126,4140.585714285715,Ordinary Lane,16,3440 - Decoto/84 NB
3510.6179800870564,4318.185714285714,Ordinary Lane,17,3440 - Decoto/84 NB
3773.566236184788,4351.7,Ordinary Lane,18,3440 - Decoto/84 NB
3596.7776157846693,4381.114285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3516.5779401350856,4174.528571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3605.1911128863608,4159.014285714286,Ordinary Lane,16,3440 - Decoto/84 NB
3582.6023588058624,4357.885714285714,Ordinary Lane,17,3440 - Decoto/84 NB
3851.2907738860586,4346.9857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
3964.955103630024,4390.0428571428565,Ordinary Lane,14,3440 - Decoto/84 NB
3917.962573645386,4181.914285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3996.5633384449516,4172.328571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3980.292448132541,4319.742857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4245.821905691097,4348.757142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3940.654557649958,4394.4571428571435,Ordinary Lane,14,3440 - Decoto/84 NB
3841.2936129679542,4175.585714285715,Ordinary Lane,15,3440 - Decoto/84 NB
3910.026918219408,4191.757142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3887.6013660330445,4320.557142857144,Ordinary Lane,17,3440 - Decoto/84 NB
4206.850429930008,4326.9,Ordinary Lane,18,3440 - Decoto/84 NB
3537.4848940429624,4379.4571428571435,Ordinary Lane,14,3440 - Decoto/84 NB
3447.5521374872633,4177.614285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3534.5721182474535,4193.971428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3503.8195791021576,4311.171428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3768.3091477443973,4314.771428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3523.267550112661,4388.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3437.330017145478,4187.371428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3531.7296199771126,4199.671428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3510.6179800870564,4313.028571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3773.566236184788,4286.357142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3596.7776157846693,4407.157142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3516.5779401350856,4079.8142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3605.1911128863608,4193.8,Ordinary Lane,16,3440 - Decoto/84 NB
3582.6023588058624,4332.9857142857145,Ordinary Lane,17,3440 - Decoto/84 NB
3851.2907738860586,4297.642857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3964.955103630024,4395.842857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3917.962573645386,4009.528571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3996.5633384449516,4166.242857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3980.292448132541,4275.342857142858,Ordinary Lane,17,3440 - Decoto/84 NB
4245.821905691097,4293.928571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3940.654557649958,4355.785714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3841.2936129679542,4021.8142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3910.026918219408,4163.328571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3887.6013660330445,4279.957142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4206.850429930008,4294.842857142858,Ordinary Lane,18,3440 - Decoto/84 NB
3537.4848940429624,4351.5428571428565,Ordinary Lane,14,3440 - Decoto/84 NB
3447.5521374872633,3999.371428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3534.5721182474535,4103.228571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3503.8195791021576,4268.685714285713,Ordinary Lane,17,3440 - Decoto/84 NB
3768.3091477443973,4287.471428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3523.267550112661,4342.5142857142855,Ordinary Lane,14,3440 - Decoto/84 NB
3437.3300171454766,3985.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3531.7296199771126,4073.7,Ordinary Lane,16,3440 - Decoto/84 NB
3510.6179800870564,4221.9571428571435,Ordinary Lane,17,3440 - Decoto/84 NB
3773.566236184788,4240.714285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3596.7776157846693,4355.328571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3516.5779401350856,3975.128571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3605.1911128863617,4043.6428571428564,Ordinary Lane,16,3440 - Decoto/84 NB
3582.6023588058624,4194.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
3851.2907738860586,4217.6,Ordinary Lane,18,3440 - Decoto/84 NB
3979.1310054212586,4359.7,Ordinary Lane,14,3440 - Decoto/84 NB
3932.7407267971485,3988.7571428571428,Ordinary Lane,15,3440 - Decoto/84 NB
4011.9915741652994,4064.2571428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3997.1186808218413,4242.9571428571435,Ordinary Lane,17,3440 - Decoto/84 NB
4272.916808927201,4219.914285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3940.654557649958,4344.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3841.2936129679542,3950.8857142857146,Ordinary Lane,15,3440 - Decoto/84 NB
3910.026918219408,4035.8142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3887.6013660330445,4225.714285714285,Ordinary Lane,17,3440 - Decoto/84 NB
4206.850429930008,4243.414285714285,Ordinary Lane,18,3440 - Decoto/84 NB
3537.48489404296,4351.328571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3447.5521374872624,3944.0714285714284,Ordinary Lane,15,3440 - Decoto/84 NB
3534.572118247452,4055.4,Ordinary Lane,16,3440 - Decoto/84 NB
3503.8195791021567,4258.414285714286,Ordinary Lane,17,3440 - Decoto/84 NB
3768.3091477443963,4260.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3523.267550112661,4337.414285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3437.330017145481,3928.5714285714284,Ordinary Lane,15,3440 - Decoto/84 NB
3531.7296199771126,4049.9142857142856,Ordinary Lane,16,3440 - Decoto/84 NB
3510.6179800870564,4268.971428571428,Ordinary Lane,17,3440 - Decoto/84 NB
3773.566236184788,4297.685714285713,Ordinary Lane,18,3440 - Decoto/84 NB
3596.7776157846693,4325.842857142858,Ordinary Lane,14,3440 - Decoto/84 NB
3516.5779401350856,4031.671428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3605.1911128863617,4061.4,Ordinary Lane,16,3440 - Decoto/84 NB
3582.6023588058624,4280.471428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3851.2907738860586,4309.814285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3979.1310054212586,4343.271428571429,Ordinary Lane,14,3440 - Decoto/84 NB
