Flow Equi,Flow Target,Lane Type,Hour,Segment
3896.544238995745,3684.0,Ordinary Lane,17,3440 - Decoto/84 NB
4216.527689871486,4014.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3602.346074642085,4262.714285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3510.764365528431,4025.142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3599.37989195366,4022.714285714286,Ordinary Lane,16,3440 - Decoto/84 NB
3608.376826723467,4116.857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3837.4025820645725,4185.571428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3660.2443959056463,4166.428571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3570.9658018258297,4059.285714285714,Ordinary Lane,15,3440 - Decoto/84 NB
3669.0354523209126,4016.571428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3647.103038589376,4464.428571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3920.274141012216,4358.714285714285,Ordinary Lane,18,3440 - Decoto/84 NB
3670.4888823457577,4302.285714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3572.2117853667733,4093.857142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3662.226858380821,3922.285714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3679.2752884387837,4117.428571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3912.219926745493,4000.857142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3899.1325703920484,4220.285714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3847.322093798965,3917.714285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3914.225358434627,4064.285714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3911.7387010065204,3531.0,Ordinary Lane,17,3440 - Decoto/84 NB
4200.036865581548,4187.285714285715,Ordinary Lane,18,3440 - Decoto/84 NB
3949.719471919942,4124.142857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3850.1299615435432,3579.5714285714284,Ordinary Lane,15,3440 - Decoto/84 NB
3919.02137796929,3600.8571428571427,Ordinary Lane,16,3440 - Decoto/84 NB
3896.544238995745,3889.0,Ordinary Lane,17,3440 - Decoto/84 NB
4216.527689871486,4274.0,Ordinary Lane,18,3440 - Decoto/84 NB
3602.346074642085,4071.285714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3510.7643655284437,3928.714285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3599.37989195366,3999.714285714286,Ordinary Lane,16,3440 - Decoto/84 NB
3568.0634928753625,4214.142857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3837.4025820645725,4475.0,Ordinary Lane,18,3440 - Decoto/84 NB
3660.2443959056463,4356.0,Ordinary Lane,14,3440 - Decoto/84 NB
3570.9658018258297,4200.428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3669.0354523209126,3166.0,Ordinary Lane,16,3440 - Decoto/84 NB
3647.103038589376,4353.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
3920.274141012216,4106.571428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3667.6874446163797,4454.714285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3630.332560312206,4114.428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3721.3580502596305,4148.142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3679.2752884387837,4363.428571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3912.219926745493,4348.714285714285,Ordinary Lane,18,3440 - Decoto/84 NB
3899.1325703920484,4358.428571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3847.7368944630052,4015.0,Ordinary Lane,15,3440 - Decoto/84 NB
3925.714101874075,3817.857142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3921.0785858336435,3822.428571428572,Ordinary Lane,17,3440 - Decoto/84 NB
4200.824927053339,4378.714285714285,Ordinary Lane,18,3440 - Decoto/84 NB
3949.719471919942,4436.285714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3850.1299615435432,4045.571428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3919.02137796929,3961.714285714286,Ordinary Lane,16,3440 - Decoto/84 NB
3896.544238995745,3876.285714285714,Ordinary Lane,17,3440 - Decoto/84 NB
4216.527689871486,4377.0,Ordinary Lane,18,3440 - Decoto/84 NB
3602.346074642085,4298.0,Ordinary Lane,14,3440 - Decoto/84 NB
3510.7643655284437,3877.0,Ordinary Lane,15,3440 - Decoto/84 NB
3599.37989195366,3812.142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3568.0634928753625,4383.571428571428,Ordinary Lane,17,3440 - Decoto/84 NB
3837.4025820645816,4403.0,Ordinary Lane,18,3440 - Decoto/84 NB
3660.244395905646,4409.428571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3570.9658018258297,4387.285714285715,Ordinary Lane,15,3440 - Decoto/84 NB
3669.0354523209126,4175.571428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3647.103038589376,4527.0,Ordinary Lane,17,3440 - Decoto/84 NB
3920.274141012216,4435.428571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3653.680255969488,4482.0,Ordinary Lane,14,3440 - Decoto/84 NB
3572.4358209045577,4272.571428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3663.4784169637555,4021.571428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3715.549747707519,4254.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
3988.831243532791,4332.571428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3899.1325703920484,4385.857142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3847.7368944630052,4150.0,Ordinary Lane,15,3440 - Decoto/84 NB
3925.714101874075,4170.285714285715,Ordinary Lane,16,3440 - Decoto/84 NB
3912.526762478311,4340.142857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4200.824927053339,4308.571428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3949.719471919942,4255.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3850.1299615435432,4092.285714285714,Ordinary Lane,15,3440 - Decoto/84 NB
3919.02137796929,4223.285714285715,Ordinary Lane,16,3440 - Decoto/84 NB
3896.544238995745,4147.0,Ordinary Lane,17,3440 - Decoto/84 NB
4216.527689871486,4201.714285714285,Ordinary Lane,18,3440 - Decoto/84 NB
3602.346074642085,4402.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3510.7643655284437,4081.857142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3599.37989195366,4039.285714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3568.0634928753543,4358.857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3837.402582064573,4227.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3660.244395905646,4526.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3570.9658018258297,4279.714285714285,Ordinary Lane,15,3440 - Decoto/84 NB
3669.0354523209126,4334.285714285715,Ordinary Lane,16,3440 - Decoto/84 NB
3647.103038589376,4355.571428571428,Ordinary Lane,17,3440 - Decoto/84 NB
3920.274141012216,4279.0,Ordinary Lane,18,3440 - Decoto/84 NB
3653.680255969488,4424.428571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3650.7267488000994,4235.428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3662.226858380821,4384.142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3719.269836830193,4474.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
3998.208054815009,4525.285714285715,Ordinary Lane,18,3440 - Decoto/84 NB
3899.1325703920484,4379.0,Ordinary Lane,14,3440 - Decoto/84 NB
3847.7368944630052,4218.285714285715,Ordinary Lane,15,3440 - Decoto/84 NB
3925.714101874075,4283.571428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3912.526762478311,4464.857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4200.824927053339,4427.285714285715,Ordinary Lane,18,3440 - Decoto/84 NB
3949.719471919942,4247.714285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3850.1299615435432,4150.857142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3919.02137796929,4146.0,Ordinary Lane,16,3440 - Decoto/84 NB
3896.544238995745,4273.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
4216.527689871486,4329.857142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3602.346074642085,4387.285714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3510.7643655284437,3950.857142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3599.37989195366,3945.285714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3568.0634928753543,4002.142857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3837.4025820645725,4420.714285714285,Ordinary Lane,18,3440 - Decoto/84 NB
3660.2443959056463,4453.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3570.9658018258297,4324.0,Ordinary Lane,15,3440 - Decoto/84 NB
3669.0354523209126,4369.857142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3647.103038589376,4535.142857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3920.274141012216,4216.857142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3653.680255969488,4332.0,Ordinary Lane,14,3440 - Decoto/84 NB
3572.2117853667733,4292.857142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3662.226858380821,4043.714285714286,Ordinary Lane,16,3440 - Decoto/84 NB
3679.2752884387837,4160.428571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3955.213990780251,4211.285714285715,Ordinary Lane,18,3440 - Decoto/84 NB
3899.1325703920484,4478.857142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3847.7368944630052,4247.571428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3925.714101874075,4227.285714285715,Ordinary Lane,16,3440 - Decoto/84 NB
3912.526762478311,4358.714285714285,Ordinary Lane,17,3440 - Decoto/84 NB
4200.824927053339,4024.428571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3949.719471919942,4439.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3850.1299615435432,3016.714285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3919.02137796929,4164.571428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3896.544238995745,4346.571428571428,Ordinary Lane,17,3440 - Decoto/84 NB
4216.527689871486,4314.571428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3602.346074642085,4289.428571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3510.7643655284346,3379.0,Ordinary Lane,15,3440 - Decoto/84 NB
3599.37989195366,3763.714285714286,Ordinary Lane,16,3440 - Decoto/84 NB
3568.0634928753543,3782.428571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3837.402582064573,4190.0,Ordinary Lane,18,3440 - Decoto/84 NB
3660.2443959056463,4126.0,Ordinary Lane,14,3440 - Decoto/84 NB
3570.9658018258297,4402.571428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3669.0354523209126,4305.142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3647.103038589376,4401.714285714285,Ordinary Lane,17,3440 - Decoto/84 NB
3920.274141012216,4288.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3670.4888823457577,4382.0,Ordinary Lane,14,3440 - Decoto/84 NB
3633.246015810477,4011.0,Ordinary Lane,15,3440 - Decoto/84 NB
3662.226858380821,3783.142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3639.280740047375,4361.571428571428,Ordinary Lane,17,3440 - Decoto/84 NB
3955.213990780251,4451.571428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3899.1325703920484,4288.714285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3847.7368944630052,4079.428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3925.714101874075,3988.285714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3912.526762478311,3997.571428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4200.824927053339,3959.714285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3949.719471919942,4375.857142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3850.1299615435432,4047.285714285714,Ordinary Lane,15,3440 - Decoto/84 NB
3919.02137796929,3845.428571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3896.544238995745,3996.571428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4216.527689871486,4098.714285714285,Ordinary Lane,18,3440 - Decoto/84 NB
3602.346074642085,4431.0,Ordinary Lane,14,3440 - Decoto/84 NB
3510.7643655284437,4087.142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3599.37989195366,4151.428571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3568.0634928753625,4488.857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3837.402582064573,4443.857142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3660.2443959056463,4302.285714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3570.9658018258297,3945.285714285714,Ordinary Lane,15,3440 - Decoto/84 NB
3669.0354523209126,4085.428571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3647.103038589376,4362.714285714285,Ordinary Lane,17,3440 - Decoto/84 NB
3920.274141012216,4451.857142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3653.680255969488,4399.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3633.1339980415846,4224.714285714285,Ordinary Lane,15,3440 - Decoto/84 NB
3724.159487989009,4239.571428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3679.2752884387837,4487.428571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3955.213990780251,4378.571428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3899.1325703920484,4339.714285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3847.7368944630052,4092.571428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3925.714101874075,4172.428571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3915.3773702634217,4464.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
4200.824927053339,4399.857142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3949.719471919942,4323.857142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3850.1299615435432,4047.714285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3919.02137796929,4279.428571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3896.544238995745,4461.571428571428,Ordinary Lane,17,3440 - Decoto/84 NB
4216.527689871486,4435.857142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3602.346074642085,4463.714285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3510.7643655284437,3946.285714285714,Ordinary Lane,15,3440 - Decoto/84 NB
3599.379891953664,3784.0,Ordinary Lane,16,3440 - Decoto/84 NB
3568.0634928753543,3898.285714285714,Ordinary Lane,17,3440 - Decoto/84 NB
3837.402582064573,3816.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3660.2443959056463,4131.142857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3570.9658018258297,4162.857142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3669.0354523209126,4194.0,Ordinary Lane,16,3440 - Decoto/84 NB
3652.9346966395565,4326.571428571428,Ordinary Lane,17,3440 - Decoto/84 NB
3920.274141012216,4274.0,Ordinary Lane,18,3440 - Decoto/84 NB
3653.680255969488,4361.714285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3572.2117853667733,4320.714285714285,Ordinary Lane,15,3440 - Decoto/84 NB
3662.226858380821,4300.285714285715,Ordinary Lane,16,3440 - Decoto/84 NB
3717.58305931028,4402.714285714285,Ordinary Lane,17,3440 - Decoto/84 NB
3912.219926745493,4023.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3899.1325703920484,4318.142857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3847.7368944630052,4328.428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3925.714101874075,4293.0,Ordinary Lane,16,3440 - Decoto/84 NB
3912.526762478311,4464.428571428572,Ordinary Lane,17,3440 - Decoto/84 NB
4200.824927053339,4358.571428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3949.719471919942,4274.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3850.1299615435432,4206.571428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3919.02137796929,4066.714285714286,Ordinary Lane,16,3440 - Decoto/84 NB
3896.5442389957457,4246.0,Ordinary Lane,17,3440 - Decoto/84 NB
4216.527689871486,4268.857142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3602.346074642085,4344.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3510.7643655284437,4169.571428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3599.37989195366,4147.857142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3568.0634928753543,4473.857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3837.402582064573,4439.428571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3660.2443959056463,4815.6,Ordinary Lane,14,3450 - Whipple NB
3570.9658018258297,4659.4,Ordinary Lane,15,3450 - Whipple NB
3669.0354523209126,4920.2,Ordinary Lane,16,3450 - Whipple NB
3647.103038589376,5018.0,Ordinary Lane,17,3450 - Whipple NB
3920.274141012216,4541.4,Ordinary Lane,18,3450 - Whipple NB
3653.680255969488,4889.8,Ordinary Lane,14,3450 - Whipple NB
3649.942624417855,4746.4,Ordinary Lane,15,3450 - Whipple NB
3663.4784169637555,4880.0,Ordinary Lane,16,3450 - Whipple NB
3715.549747707519,4418.0,Ordinary Lane,17,3450 - Whipple NB
3988.831243532791,3794.8,Ordinary Lane,18,3450 - Whipple NB
3899.1325703920484,4813.2,Ordinary Lane,14,3450 - Whipple NB
3847.7368944630052,4420.6,Ordinary Lane,15,3450 - Whipple NB
3925.714101874075,4672.8,Ordinary Lane,16,3450 - Whipple NB
3912.526762478311,4698.4,Ordinary Lane,17,3450 - Whipple NB
4200.824927053339,3910.6,Ordinary Lane,18,3450 - Whipple NB
3949.719471919942,4613.0,Ordinary Lane,14,3450 - Whipple NB
3850.1299615435432,4154.8,Ordinary Lane,15,3450 - Whipple NB
3919.02137796929,4566.6,Ordinary Lane,16,3450 - Whipple NB
3896.5442389957457,4706.2,Ordinary Lane,17,3450 - Whipple NB
4216.527689871486,4553.0,Ordinary Lane,18,3450 - Whipple NB
3602.346074642085,3526.6,Ordinary Lane,14,3450 - Whipple NB
3510.7643655284437,3657.4,Ordinary Lane,15,3450 - Whipple NB
3599.37989195366,4252.8,Ordinary Lane,16,3450 - Whipple NB
3568.0634928753543,4168.2,Ordinary Lane,17,3450 - Whipple NB
3837.4025820645725,4235.8,Ordinary Lane,18,3450 - Whipple NB
3660.2443959056463,4909.0,Ordinary Lane,14,3450 - Whipple NB
3570.9658018258297,4514.2,Ordinary Lane,15,3450 - Whipple NB
3669.0354523209126,5026.2,Ordinary Lane,16,3450 - Whipple NB
3647.103038589376,4891.0,Ordinary Lane,17,3450 - Whipple NB
3920.274141012216,4366.0,Ordinary Lane,18,3450 - Whipple NB
3653.680255969488,4789.6,Ordinary Lane,14,3450 - Whipple NB
3572.2117853667733,4242.4,Ordinary Lane,15,3450 - Whipple NB
3680.3990611089175,4736.8,Ordinary Lane,16,3450 - Whipple NB
3679.2752884387837,4496.2,Ordinary Lane,17,3450 - Whipple NB
3912.219926745493,4414.4,Ordinary Lane,18,3450 - Whipple NB
3899.1325703920484,4621.4,Ordinary Lane,14,3450 - Whipple NB
3847.7368944630052,4085.8,Ordinary Lane,15,3450 - Whipple NB
3925.714101874075,4460.4,Ordinary Lane,16,3450 - Whipple NB
3912.526762478311,4705.8,Ordinary Lane,17,3450 - Whipple NB
4200.824927053339,3767.4,Ordinary Lane,18,3450 - Whipple NB
3949.719471919942,4378.4,Ordinary Lane,14,3450 - Whipple NB
3850.1299615435432,3449.2,Ordinary Lane,15,3450 - Whipple NB
3919.02137796929,3571.2,Ordinary Lane,16,3450 - Whipple NB
3896.5442389957457,3587.0,Ordinary Lane,17,3450 - Whipple NB
4216.527689871486,3703.2,Ordinary Lane,18,3450 - Whipple NB
3602.346074642085,4238.0,Ordinary Lane,14,3450 - Whipple NB
3522.1850570559022,3984.8,Ordinary Lane,15,3450 - Whipple NB
3599.37989195366,4261.4,Ordinary Lane,16,3450 - Whipple NB
3568.0634928753543,4310.2,Ordinary Lane,17,3450 - Whipple NB
3837.4025820645725,4479.8,Ordinary Lane,18,3450 - Whipple NB
3660.2443959056463,4928.8,Ordinary Lane,14,3450 - Whipple NB
3571.6484371187853,4833.0,Ordinary Lane,15,3450 - Whipple NB
3669.0354523209126,4805.2,Ordinary Lane,16,3450 - Whipple NB
3647.103038589376,4730.4,Ordinary Lane,17,3450 - Whipple NB
3920.274141012216,4340.8,Ordinary Lane,18,3450 - Whipple NB
3653.680255969488,4643.0,Ordinary Lane,14,3450 - Whipple NB
3650.0546421867466,3537.2,Ordinary Lane,15,3450 - Whipple NB
3662.226858380821,4505.2,Ordinary Lane,16,3450 - Whipple NB
3639.280740047375,4770.8,Ordinary Lane,17,3450 - Whipple NB
3912.219926745493,4494.4,Ordinary Lane,18,3450 - Whipple NB
3899.1325703920484,4375.2,Ordinary Lane,14,3450 - Whipple NB
3847.7368944630052,4228.2,Ordinary Lane,15,3450 - Whipple NB
3925.714101874075,4426.6,Ordinary Lane,16,3450 - Whipple NB
3912.526762478311,4602.6,Ordinary Lane,17,3450 - Whipple NB
4200.824927053339,4514.4,Ordinary Lane,18,3450 - Whipple NB
3949.719471919942,4708.8,Ordinary Lane,14,3450 - Whipple NB
3850.1299615435432,4299.4,Ordinary Lane,15,3450 - Whipple NB
3919.8730012362394,4677.8,Ordinary Lane,16,3450 - Whipple NB
3896.5442389957457,4251.8,Ordinary Lane,17,3450 - Whipple NB
4216.527689871486,4401.2,Ordinary Lane,18,3450 - Whipple NB
3602.346074642085,4509.8,Ordinary Lane,14,3450 - Whipple NB
3510.7643655284437,4244.6,Ordinary Lane,15,3450 - Whipple NB
3599.3798919536725,4332.2,Ordinary Lane,16,3450 - Whipple NB
3649.729979151356,2261.4,Ordinary Lane,17,3450 - Whipple NB
3837.4025820645725,4179.8,Ordinary Lane,18,3450 - Whipple NB
3660.2443959056463,4629.0,Ordinary Lane,14,3450 - Whipple NB
3571.658953073729,4488.0,Ordinary Lane,15,3450 - Whipple NB
3669.0354523209126,4470.6,Ordinary Lane,16,3450 - Whipple NB
3650.23689083139,4715.6,Ordinary Lane,17,3450 - Whipple NB
3920.274141012216,4432.6,Ordinary Lane,18,3450 - Whipple NB
3653.680255969488,4838.4,Ordinary Lane,14,3450 - Whipple NB
3649.9426244178544,4340.2,Ordinary Lane,15,3450 - Whipple NB
3663.4784169637555,4662.8,Ordinary Lane,16,3450 - Whipple NB
3715.549747707519,4811.4,Ordinary Lane,17,3450 - Whipple NB
3988.831243532791,4487.4,Ordinary Lane,18,3450 - Whipple NB
3899.1325703920484,4735.2,Ordinary Lane,14,3450 - Whipple NB
3847.7368944630052,4429.6,Ordinary Lane,15,3450 - Whipple NB
3929.0280046795324,3911.0,Ordinary Lane,16,3450 - Whipple NB
4309.627715447113,3618.4,Ordinary Lane,17,3450 - Whipple NB
4200.824927053339,4233.8,Ordinary Lane,18,3450 - Whipple NB
3949.719471919942,4807.6,Ordinary Lane,14,3450 - Whipple NB
3850.1299615435432,4288.0,Ordinary Lane,15,3450 - Whipple NB
3919.02137796929,4620.8,Ordinary Lane,16,3450 - Whipple NB
3896.5442389957457,4246.2,Ordinary Lane,17,3450 - Whipple NB
4216.527689871486,4546.4,Ordinary Lane,18,3450 - Whipple NB
3602.346074642085,4533.6,Ordinary Lane,14,3450 - Whipple NB
3510.764365528432,4323.4,Ordinary Lane,15,3450 - Whipple NB
3600.046854967122,4543.6,Ordinary Lane,16,3450 - Whipple NB
3568.06349287537,4442.0,Ordinary Lane,17,3450 - Whipple NB
3837.402582064573,4308.6,Ordinary Lane,18,3450 - Whipple NB
3660.2443959056463,4854.0,Ordinary Lane,14,3450 - Whipple NB
3570.9658018258297,4616.6,Ordinary Lane,15,3450 - Whipple NB
3669.0354523209126,4818.8,Ordinary Lane,16,3450 - Whipple NB
3647.103038589376,4859.8,Ordinary Lane,17,3450 - Whipple NB
3920.274141012216,3784.8,Ordinary Lane,18,3450 - Whipple NB
3653.680255969488,5034.0,Ordinary Lane,14,3450 - Whipple NB
3572.883891980126,4913.4,Ordinary Lane,15,3450 - Whipple NB
3741.218426081866,4937.2,Ordinary Lane,16,3450 - Whipple NB
3719.185453875699,4981.4,Ordinary Lane,17,3450 - Whipple NB
3912.219926745493,4665.0,Ordinary Lane,18,3450 - Whipple NB
3920.3030204020365,4984.2,Ordinary Lane,14,3450 - Whipple NB
3857.728669981213,4326.4,Ordinary Lane,15,3450 - Whipple NB
3935.477755161993,4509.0,Ordinary Lane,16,3450 - Whipple NB
3921.4472921947513,4614.2,Ordinary Lane,17,3450 - Whipple NB
4209.74545676978,4607.8,Ordinary Lane,18,3450 - Whipple NB
3949.719471919942,4528.6,Ordinary Lane,14,3450 - Whipple NB
3850.1299615435432,4330.0,Ordinary Lane,15,3450 - Whipple NB
3919.02137796929,4050.2,Ordinary Lane,16,3450 - Whipple NB
3896.544238995745,3772.6,Ordinary Lane,17,3450 - Whipple NB
4216.527689871486,4451.0,Ordinary Lane,18,3450 - Whipple NB
3602.346074642085,4402.6,Ordinary Lane,14,3450 - Whipple NB
3510.7643655284437,4314.2,Ordinary Lane,15,3450 - Whipple NB
3599.3798919536634,4067.4,Ordinary Lane,16,3450 - Whipple NB
3568.0634928753666,4486.8,Ordinary Lane,17,3450 - Whipple NB
3837.4025820645725,4329.4,Ordinary Lane,18,3450 - Whipple NB
3660.244395905646,4884.8,Ordinary Lane,14,3450 - Whipple NB
3570.9658018258297,4580.6,Ordinary Lane,15,3450 - Whipple NB
3669.0354523209126,4856.4,Ordinary Lane,16,3450 - Whipple NB
3648.6699647103833,4170.4,Ordinary Lane,17,3450 - Whipple NB
3920.274141012216,4520.0,Ordinary Lane,18,3450 - Whipple NB
3653.680255969488,4783.2,Ordinary Lane,14,3450 - Whipple NB
3572.771874211234,4581.0,Ordinary Lane,15,3450 - Whipple NB
3663.4784169637555,4777.0,Ordinary Lane,16,3450 - Whipple NB
3715.549747707519,4903.8,Ordinary Lane,17,3450 - Whipple NB
3912.219926745493,4300.6,Ordinary Lane,18,3450 - Whipple NB
3899.1325703920484,4644.8,Ordinary Lane,14,3450 - Whipple NB
3847.7368944630052,4849.6,Ordinary Lane,15,3450 - Whipple NB
3925.714101874075,4885.8,Ordinary Lane,16,3450 - Whipple NB
3912.526762478311,4973.2,Ordinary Lane,17,3450 - Whipple NB
4200.824927053339,4691.4,Ordinary Lane,18,3450 - Whipple NB
3949.719471919942,4669.2,Ordinary Lane,14,3450 - Whipple NB
3850.1299615435432,4370.4,Ordinary Lane,15,3450 - Whipple NB
3919.02137796929,4601.6,Ordinary Lane,16,3450 - Whipple NB
3896.544238995745,4478.2,Ordinary Lane,17,3450 - Whipple NB
4216.527689871486,4587.6,Ordinary Lane,18,3450 - Whipple NB
3602.346074642085,4144.8,Ordinary Lane,14,3450 - Whipple NB
3510.7643655284437,3944.8,Ordinary Lane,15,3450 - Whipple NB
3599.3798919536634,4174.0,Ordinary Lane,16,3450 - Whipple NB
3568.0634928753625,4331.8,Ordinary Lane,17,3450 - Whipple NB
3837.402582064573,4335.4,Ordinary Lane,18,3450 - Whipple NB
3660.2443959056463,4123.2,Ordinary Lane,14,3450 - Whipple NB
3570.990353348572,3931.0,Ordinary Lane,15,3450 - Whipple NB
3669.0354523209126,4626.4,Ordinary Lane,16,3450 - Whipple NB
3647.103038589376,4748.4,Ordinary Lane,17,3450 - Whipple NB
3920.274141012216,4371.2,Ordinary Lane,18,3450 - Whipple NB
