Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
402.90623579164617,325.7142857,Ordinary Lane,2021-02-25,10,3440 - Decoto/84 NB
359.5545470029011,308.7142857,Ordinary Lane,2021-02-25,10,3440 - Decoto/84 NB
361.6464234056606,327.5714286,Ordinary Lane,2021-02-25,10,3440 - Decoto/84 NB
352.7078068064921,316.8571429,Ordinary Lane,2021-02-25,10,3440 - Decoto/84 NB
360.17577159523836,315.7142857,Ordinary Lane,2021-02-25,10,3440 - Decoto/84 NB
401.5248113725716,294.7142857,Ordinary Lane,2021-02-25,11,3440 - Decoto/84 NB
354.8137599559015,306.1428571,Ordinary Lane,2021-02-25,11,3440 - Decoto/84 NB
359.53711654414303,302.5714286,Ordinary Lane,2021-02-25,11,3440 - Decoto/84 NB
350.44760846034177,312.8571429,Ordinary Lane,2021-02-25,11,3440 - Decoto/84 NB
357.50670175787155,311.4285714,Ordinary Lane,2021-02-25,11,3440 - Decoto/84 NB
386.8660520426945,313.0,Ordinary Lane,2021-02-25,11,3440 - Decoto/84 NB
359.1873893612529,300.0,Ordinary Lane,2021-02-25,11,3440 - Decoto/84 NB
362.4358894929957,286.8571429,Ordinary Lane,2021-02-25,11,3440 - Decoto/84 NB
353.5321151592733,280.1428571,Ordinary Lane,2021-02-25,11,3440 - Decoto/84 NB
360.99570466054166,306.5714286,Ordinary Lane,2021-02-25,11,3440 - Decoto/84 NB
402.34689701612393,302.0,Ordinary Lane,2021-02-25,11,3440 - Decoto/84 NB
315.9807691606858,293.2857143,Ordinary Lane,2021-02-25,11,3440 - Decoto/84 NB
303.89885340054155,296.2857143,Ordinary Lane,2021-02-25,12,3440 - Decoto/84 NB
297.70323340521384,332.5714286,Ordinary Lane,2021-02-25,12,3440 - Decoto/84 NB
309.20800636216273,317.2857143,Ordinary Lane,2021-02-25,12,3440 - Decoto/84 NB
331.7868407360789,315.5714286,Ordinary Lane,2021-02-25,12,3440 - Decoto/84 NB
315.98076916068874,315.5714286,Ordinary Lane,2021-02-25,12,3440 - Decoto/84 NB
301.8500761840038,303.8571429,Ordinary Lane,2021-02-25,12,3440 - Decoto/84 NB
297.72467241701065,311.4285714,Ordinary Lane,2021-02-25,12,3440 - Decoto/84 NB
313.5538752931251,320.7142857,Ordinary Lane,2021-02-25,12,3440 - Decoto/84 NB
331.78684073608287,327.0,Ordinary Lane,2021-02-25,12,3440 - Decoto/84 NB
315.98076916069465,353.2857143,Ordinary Lane,2021-02-25,12,3440 - Decoto/84 NB
301.80085149099176,378.7142857,Ordinary Lane,2021-02-25,12,3440 - Decoto/84 NB
292.1189999082029,350.5714286,Ordinary Lane,2021-02-25,12,3440 - Decoto/84 NB
312.0002523073223,327.2857143,Ordinary Lane,2021-02-25,13,3440 - Decoto/84 NB
331.78684073609656,357.4285714,Ordinary Lane,2021-02-25,13,3440 - Decoto/84 NB
315.98076916077565,331.2857143,Ordinary Lane,2021-02-25,13,3440 - Decoto/84 NB
324.65966648379816,357.0,Ordinary Lane,2021-02-25,13,3440 - Decoto/84 NB
303.5882550531455,346.4285714,Ordinary Lane,2021-02-25,13,3440 - Decoto/84 NB
315.194686148809,351.8571429,Ordinary Lane,2021-02-25,13,3440 - Decoto/84 NB
331.78684073616665,329.8571429,Ordinary Lane,2021-02-25,13,3440 - Decoto/84 NB
315.98076916075775,334.1428571,Ordinary Lane,2021-02-25,13,3440 - Decoto/84 NB
323.2863067170343,362.8571429,Ordinary Lane,2021-02-25,13,3440 - Decoto/84 NB
292.11899990827845,370.2857143,Ordinary Lane,2021-02-25,13,3440 - Decoto/84 NB
313.7389912110655,336.7142857,Ordinary Lane,2021-02-25,13,3440 - Decoto/84 NB
336.23104444073203,349.7142857,Ordinary Lane,2021-02-25,13,3440 - Decoto/84 NB
315.98076916071983,345.7142857,Ordinary Lane,2021-02-25,14,3440 - Decoto/84 NB
306.0793270351374,348.8571429,Ordinary Lane,2021-02-25,14,3440 - Decoto/84 NB
292.1189999082302,379.4285714,Ordinary Lane,2021-02-25,14,3440 - Decoto/84 NB
310.28679066970165,397.8571429,Ordinary Lane,2021-02-25,14,3440 - Decoto/84 NB
335.6980755598659,379.5714286,Ordinary Lane,2021-02-25,14,3440 - Decoto/84 NB
315.98076916075587,388.1428571,Ordinary Lane,2021-02-25,14,3440 - Decoto/84 NB
320.68047116803154,369.1428571,Ordinary Lane,2021-02-25,14,3440 - Decoto/84 NB
299.0245826116744,380.0,Ordinary Lane,2021-02-25,14,3440 - Decoto/84 NB
310.4135322522554,396.7142857,Ordinary Lane,2021-02-25,14,3440 - Decoto/84 NB
331.7868407361345,367.5714286,Ordinary Lane,2021-02-25,14,3440 - Decoto/84 NB
315.9807691607356,389.4285714,Ordinary Lane,2021-02-25,14,3440 - Decoto/84 NB
307.843575688999,387.2857143,Ordinary Lane,2021-02-25,14,3440 - Decoto/84 NB
297.4492965118049,366.8571429,Ordinary Lane,2021-02-25,15,3440 - Decoto/84 NB
309.60038704474385,349.1428571,Ordinary Lane,2021-02-25,15,3440 - Decoto/84 NB
331.7868407361336,360.4285714,Ordinary Lane,2021-02-25,15,3440 - Decoto/84 NB
315.98076916071227,367.7142857,Ordinary Lane,2021-02-25,15,3440 - Decoto/84 NB
307.5482106489618,339.1428571,Ordinary Lane,2021-02-25,15,3440 - Decoto/84 NB
296.35083452740696,343.7142857,Ordinary Lane,2021-02-25,15,3440 - Decoto/84 NB
315.3774521797108,358.4285714,Ordinary Lane,2021-02-25,15,3440 - Decoto/84 NB
335.76593180956866,340.2857143,Ordinary Lane,2021-02-25,15,3440 - Decoto/84 NB
315.9807691606798,372.7142857,Ordinary Lane,2021-02-25,15,3440 - Decoto/84 NB
301.58017872876167,369.5714286,Ordinary Lane,2021-02-25,15,3440 - Decoto/84 NB
295.4121105359509,364.2857143,Ordinary Lane,2021-02-25,15,3440 - Decoto/84 NB
310.49328933254014,360.1428571,Ordinary Lane,2021-02-25,15,3440 - Decoto/84 NB
342.5238216784926,368.5714286,Ordinary Lane,2021-02-25,16,3440 - Decoto/84 NB
315.9807691606487,382.0,Ordinary Lane,2021-02-25,16,3440 - Decoto/84 NB
301.39053506959254,365.5714286,Ordinary Lane,2021-02-25,16,3440 - Decoto/84 NB
294.0375116493238,364.0,Ordinary Lane,2021-02-25,16,3440 - Decoto/84 NB
305.1474556722106,368.7142857,Ordinary Lane,2021-02-25,16,3440 - Decoto/84 NB
347.0748910152002,355.7142857,Ordinary Lane,2021-02-25,16,3440 - Decoto/84 NB
315.98076916061507,333.1428571,Ordinary Lane,2021-02-25,16,3440 - Decoto/84 NB
301.4515539022586,354.7142857,Ordinary Lane,2021-02-25,16,3440 - Decoto/84 NB
294.1855545252837,370.5714286,Ordinary Lane,2021-02-25,16,3440 - Decoto/84 NB
305.4707808441786,365.1428571,Ordinary Lane,2021-02-25,16,3440 - Decoto/84 NB
331.78684073601784,372.8571429,Ordinary Lane,2021-02-25,16,3440 - Decoto/84 NB
320.67262171048856,365.7142857,Ordinary Lane,2021-02-25,16,3440 - Decoto/84 NB
306.4355794206071,349.4285714,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
311.0116139758729,345.4285714,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
313.0899393791108,376.7142857,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
336.71339034487943,399.1428571,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
320.6726217104736,375.4285714,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
303.99743955029146,351.2857143,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
297.7652577406578,360.7142857,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
309.8820896589202,347.1428571,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
343.54127639934006,344.7142857,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
320.67262171047224,360.4285714,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
305.9503048669612,345.5714286,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
300.32742553443353,351.0,Ordinary Lane,2021-02-25,17,3440 - Decoto/84 NB
307.8606805086676,326.2857143,Ordinary Lane,2021-02-25,18,3440 - Decoto/84 NB
336.71339034486675,353.8571429,Ordinary Lane,2021-02-25,18,3440 - Decoto/84 NB
320.6726217104796,351.5714286,Ordinary Lane,2021-02-25,18,3440 - Decoto/84 NB
307.7779855966694,377.5714286,Ordinary Lane,2021-02-25,18,3440 - Decoto/84 NB
299.6065890674439,379.2857143,Ordinary Lane,2021-02-25,18,3440 - Decoto/84 NB
309.56632649853333,366.0,Ordinary Lane,2021-02-25,18,3440 - Decoto/84 NB
336.71339034487636,375.5714286,Ordinary Lane,2021-02-25,18,3440 - Decoto/84 NB
320.6726217104844,348.4285714,Ordinary Lane,2021-02-25,18,3440 - Decoto/84 NB
309.7328374192859,364.7142857,Ordinary Lane,2021-02-25,18,3440 - Decoto/84 NB
300.75860087661,337.7142857,Ordinary Lane,2021-02-25,18,3440 - Decoto/84 NB
311.5458455959543,334.1428571,Ordinary Lane,2021-02-25,18,3440 - Decoto/84 NB
336.71339034488057,353.8571429,Ordinary Lane,2021-02-25,18,3440 - Decoto/84 NB
320.67262171046707,282.5714286,Ordinary Lane,2021-02-26,7,3440 - Decoto/84 NB
307.8608565672085,258.4285714,Ordinary Lane,2021-02-26,7,3440 - Decoto/84 NB
300.5264965913271,253.4285714,Ordinary Lane,2021-02-26,7,3440 - Decoto/84 NB
311.4298424557736,295.5714286,Ordinary Lane,2021-02-26,7,3440 - Decoto/84 NB
336.7133903448563,280.7142857,Ordinary Lane,2021-02-26,7,3440 - Decoto/84 NB
320.6726217104156,277.2857143,Ordinary Lane,2021-02-26,7,3440 - Decoto/84 NB
307.75354959837375,293.0,Ordinary Lane,2021-02-26,7,3440 - Decoto/84 NB
298.9116607380869,287.0,Ordinary Lane,2021-02-26,7,3440 - Decoto/84 NB
302.457082778319,302.1428571,Ordinary Lane,2021-02-26,7,3440 - Decoto/84 NB
340.3955266600234,352.0,Ordinary Lane,2021-02-26,7,3440 - Decoto/84 NB
320.6726217103809,324.8571429,Ordinary Lane,2021-02-26,7,3440 - Decoto/84 NB
305.9010109947894,309.0,Ordinary Lane,2021-02-26,7,3440 - Decoto/84 NB
298.088105854549,302.2857143,Ordinary Lane,2021-02-26,8,3440 - Decoto/84 NB
302.7535323199117,309.8571429,Ordinary Lane,2021-02-26,8,3440 - Decoto/84 NB
338.794585228448,283.0,Ordinary Lane,2021-02-26,8,3440 - Decoto/84 NB
320.6726217104327,292.7142857,Ordinary Lane,2021-02-26,8,3440 - Decoto/84 NB
306.2653070228193,325.7142857,Ordinary Lane,2021-02-26,8,3440 - Decoto/84 NB
303.091250546523,310.4285714,Ordinary Lane,2021-02-26,8,3440 - Decoto/84 NB
303.6155664524757,297.0,Ordinary Lane,2021-02-26,8,3440 - Decoto/84 NB
336.7133903448104,289.8571429,Ordinary Lane,2021-02-26,8,3440 - Decoto/84 NB
320.6726217104693,299.8571429,Ordinary Lane,2021-02-26,8,3440 - Decoto/84 NB
308.8958961514688,316.1428571,Ordinary Lane,2021-02-26,8,3440 - Decoto/84 NB
311.37248360189733,309.1428571,Ordinary Lane,2021-02-26,8,3440 - Decoto/84 NB
308.80494293025515,316.7142857,Ordinary Lane,2021-02-26,8,3440 - Decoto/84 NB
336.7133903448415,287.2857143,Ordinary Lane,2021-02-26,9,3440 - Decoto/84 NB
320.6726217104619,280.2857143,Ordinary Lane,2021-02-26,9,3440 - Decoto/84 NB
310.5975775786808,260.8571429,Ordinary Lane,2021-02-26,9,3440 - Decoto/84 NB
300.7265582854201,323.2857143,Ordinary Lane,2021-02-26,9,3440 - Decoto/84 NB
309.3959929901429,299.0,Ordinary Lane,2021-02-26,9,3440 - Decoto/84 NB
336.71339034484265,283.0,Ordinary Lane,2021-02-26,9,3440 - Decoto/84 NB
320.6726217104726,316.7142857,Ordinary Lane,2021-02-26,9,3440 - Decoto/84 NB
308.12163321074024,326.1428571,Ordinary Lane,2021-02-26,9,3440 - Decoto/84 NB
297.84101436409907,317.7142857,Ordinary Lane,2021-02-26,9,3440 - Decoto/84 NB
308.13713646908707,295.2857143,Ordinary Lane,2021-02-26,9,3440 - Decoto/84 NB
340.0308497647209,307.4285714,Ordinary Lane,2021-02-26,9,3440 - Decoto/84 NB
308.7451685488565,293.4285714,Ordinary Lane,2021-02-26,9,3440 - Decoto/84 NB
294.8616188695712,283.5714286,Ordinary Lane,2021-02-26,10,3440 - Decoto/84 NB
285.42980670166224,286.4285714,Ordinary Lane,2021-02-26,10,3440 - Decoto/84 NB
297.42083639902563,321.4285714,Ordinary Lane,2021-02-26,10,3440 - Decoto/84 NB
327.92174264964905,306.8571429,Ordinary Lane,2021-02-26,10,3440 - Decoto/84 NB
308.7451685488572,297.8571429,Ordinary Lane,2021-02-26,10,3440 - Decoto/84 NB
294.8641685557895,311.0,Ordinary Lane,2021-02-26,10,3440 - Decoto/84 NB
285.4298067016625,339.7142857,Ordinary Lane,2021-02-26,10,3440 - Decoto/84 NB
301.7330360037292,335.5714286,Ordinary Lane,2021-02-26,10,3440 - Decoto/84 NB
324.18929904325813,307.7142857,Ordinary Lane,2021-02-26,10,3440 - Decoto/84 NB
308.7451685488568,312.2857143,Ordinary Lane,2021-02-26,10,3440 - Decoto/84 NB
296.73961284727795,292.7142857,Ordinary Lane,2021-02-26,10,3440 - Decoto/84 NB
289.27412815206714,323.8571429,Ordinary Lane,2021-02-26,10,3440 - Decoto/84 NB
302.5273492474514,320.4285714,Ordinary Lane,2021-02-26,11,3440 - Decoto/84 NB
324.1892990432442,320.0,Ordinary Lane,2021-02-26,11,3440 - Decoto/84 NB
308.74516854884723,319.8571429,Ordinary Lane,2021-02-26,11,3440 - Decoto/84 NB
294.9315407661324,351.5714286,Ordinary Lane,2021-02-26,11,3440 - Decoto/84 NB
285.4298067016532,342.7142857,Ordinary Lane,2021-02-26,11,3440 - Decoto/84 NB
303.2157155224693,335.8571429,Ordinary Lane,2021-02-26,11,3440 - Decoto/84 NB
324.18929904324364,338.4285714,Ordinary Lane,2021-02-26,11,3440 - Decoto/84 NB
308.74516854882876,329.4285714,Ordinary Lane,2021-02-26,11,3440 - Decoto/84 NB
292.6902216089664,338.5714286,Ordinary Lane,2021-02-26,11,3440 - Decoto/84 NB
285.4298067016321,378.0,Ordinary Lane,2021-02-26,11,3440 - Decoto/84 NB
300.7516316827049,360.7142857,Ordinary Lane,2021-02-26,11,3440 - Decoto/84 NB
324.1892990432256,348.7142857,Ordinary Lane,2021-02-26,11,3440 - Decoto/84 NB
308.74516854882046,340.7142857,Ordinary Lane,2021-02-26,12,3440 - Decoto/84 NB
292.69022160895685,368.1428571,Ordinary Lane,2021-02-26,12,3440 - Decoto/84 NB
285.4298067016213,367.7142857,Ordinary Lane,2021-02-26,12,3440 - Decoto/84 NB
298.3283110515639,359.0,Ordinary Lane,2021-02-26,12,3440 - Decoto/84 NB
324.18929904321374,386.5714286,Ordinary Lane,2021-02-26,12,3440 - Decoto/84 NB
308.7451685488303,357.5714286,Ordinary Lane,2021-02-26,12,3440 - Decoto/84 NB
294.8839340621889,368.0,Ordinary Lane,2021-02-26,12,3440 - Decoto/84 NB
285.42980670163246,382.0,Ordinary Lane,2021-02-26,12,3440 - Decoto/84 NB
295.20714475878634,351.2857143,Ordinary Lane,2021-02-26,12,3440 - Decoto/84 NB
324.1892990432279,360.7142857,Ordinary Lane,2021-02-26,12,3440 - Decoto/84 NB
308.7451685488347,353.7142857,Ordinary Lane,2021-02-26,12,3440 - Decoto/84 NB
294.83227962977145,397.0,Ordinary Lane,2021-02-26,12,3440 - Decoto/84 NB
285.42980670163917,369.2857143,Ordinary Lane,2021-02-26,13,3440 - Decoto/84 NB
300.7687495820467,369.4285714,Ordinary Lane,2021-02-26,13,3440 - Decoto/84 NB
324.18929904322414,355.0,Ordinary Lane,2021-02-26,13,3440 - Decoto/84 NB
308.7451685488386,385.7142857,Ordinary Lane,2021-02-26,13,3440 - Decoto/84 NB
292.6902216089764,376.0,Ordinary Lane,2021-02-26,13,3440 - Decoto/84 NB
285.42980670164104,390.1428571,Ordinary Lane,2021-02-26,13,3440 - Decoto/84 NB
300.75787024183705,369.8571429,Ordinary Lane,2021-02-26,13,3440 - Decoto/84 NB
324.18929904323414,369.7142857,Ordinary Lane,2021-02-26,13,3440 - Decoto/84 NB
308.7451685488296,405.5714286,Ordinary Lane,2021-02-26,13,3440 - Decoto/84 NB
292.6902216089665,412.4285714,Ordinary Lane,2021-02-26,13,3440 - Decoto/84 NB
285.42980670163183,375.2857143,Ordinary Lane,2021-02-26,13,3440 - Decoto/84 NB
298.2851878830601,369.8571429,Ordinary Lane,2021-02-26,13,3440 - Decoto/84 NB
324.1892990432245,380.4285714,Ordinary Lane,2021-02-26,14,3440 - Decoto/84 NB
308.74516854883103,339.2857143,Ordinary Lane,2021-02-26,14,3440 - Decoto/84 NB
292.6902216089682,371.2857143,Ordinary Lane,2021-02-26,14,3440 - Decoto/84 NB
285.4298067016332,399.1428571,Ordinary Lane,2021-02-26,14,3440 - Decoto/84 NB
298.29716704938625,399.7142857,Ordinary Lane,2021-02-26,14,3440 - Decoto/84 NB
324.1892990432259,392.1428571,Ordinary Lane,2021-02-26,14,3440 - Decoto/84 NB
308.7451685488382,381.8571429,Ordinary Lane,2021-02-26,14,3440 - Decoto/84 NB
292.6902216089758,375.4285714,Ordinary Lane,2021-02-26,14,3440 - Decoto/84 NB
285.429806701641,379.2857143,Ordinary Lane,2021-02-26,14,3440 - Decoto/84 NB
297.31989378180197,385.0,Ordinary Lane,2021-02-26,14,3440 - Decoto/84 NB
324.18929904324284,366.0,Ordinary Lane,2021-02-26,14,3440 - Decoto/84 NB
311.71018361569634,376.4285714,Ordinary Lane,2021-02-26,14,3440 - Decoto/84 NB
295.50105398919163,375.0,Ordinary Lane,2021-02-26,15,3440 - Decoto/84 NB
288.1709141378428,369.5714286,Ordinary Lane,2021-02-26,15,3440 - Decoto/84 NB
300.9965639869184,341.1428571,Ordinary Lane,2021-02-26,15,3440 - Decoto/84 NB
327.30263085890056,350.4285714,Ordinary Lane,2021-02-26,15,3440 - Decoto/84 NB
311.7101836156995,363.1428571,Ordinary Lane,2021-02-26,15,3440 - Decoto/84 NB
297.30878101130327,378.7142857,Ordinary Lane,2021-02-26,15,3440 - Decoto/84 NB
289.2690068389331,336.0,Ordinary Lane,2021-02-26,15,3440 - Decoto/84 NB
298.3310085131386,359.5714286,Ordinary Lane,2021-02-26,15,3440 - Decoto/84 NB
327.30263085890294,385.5714286,Ordinary Lane,2021-02-26,15,3440 - Decoto/84 NB
311.7101836157128,365.7142857,Ordinary Lane,2021-02-26,15,3440 - Decoto/84 NB
297.62066907547603,360.0,Ordinary Lane,2021-02-26,15,3440 - Decoto/84 NB
288.1709141378565,342.1428571,Ordinary Lane,2021-02-26,15,3440 - Decoto/84 NB
300.9467515061657,363.0,Ordinary Lane,2021-02-26,16,3440 - Decoto/84 NB
327.3026308589126,361.2857143,Ordinary Lane,2021-02-26,16,3440 - Decoto/84 NB
311.71018361570253,356.7142857,Ordinary Lane,2021-02-26,16,3440 - Decoto/84 NB
295.5010539891981,376.4285714,Ordinary Lane,2021-02-26,16,3440 - Decoto/84 NB
288.1709141378493,353.2857143,Ordinary Lane,2021-02-26,16,3440 - Decoto/84 NB
303.3335156063078,359.4285714,Ordinary Lane,2021-02-26,16,3440 - Decoto/84 NB
327.30263085890783,370.5714286,Ordinary Lane,2021-02-26,16,3440 - Decoto/84 NB
311.71018361569867,358.4285714,Ordinary Lane,2021-02-26,16,3440 - Decoto/84 NB
295.5010539891938,387.0,Ordinary Lane,2021-02-26,16,3440 - Decoto/84 NB
289.0968842985953,374.2857143,Ordinary Lane,2021-02-26,16,3440 - Decoto/84 NB
297.7011893508529,363.2857143,Ordinary Lane,2021-02-26,16,3440 - Decoto/84 NB
327.3026308589123,365.5714286,Ordinary Lane,2021-02-26,16,3440 - Decoto/84 NB
311.7101836156946,356.7142857,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
295.50105398918913,365.7142857,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
288.1709141378404,373.8571429,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
296.30791355347407,395.8571429,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
327.3026308588985,382.1428571,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
311.7101836157057,366.7142857,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
297.38207072859603,352.4285714,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
290.01766181563346,352.4285714,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
297.61534749824335,371.1428571,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
327.3026308589158,390.1428571,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
311.71018361570333,367.8571429,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
299.8082664542171,360.1428571,Ordinary Lane,2021-02-26,17,3440 - Decoto/84 NB
288.17091413785096,365.0,Ordinary Lane,2021-02-26,18,3440 - Decoto/84 NB
296.33652172954226,359.2857143,Ordinary Lane,2021-02-26,18,3440 - Decoto/84 NB
327.30263085890624,356.0,Ordinary Lane,2021-02-26,18,3440 - Decoto/84 NB
311.71018361570685,326.8571429,Ordinary Lane,2021-02-26,18,3440 - Decoto/84 NB
297.610988069804,304.8571429,Ordinary Lane,2021-02-26,18,3440 - Decoto/84 NB
288.17091413785624,335.5714286,Ordinary Lane,2021-02-26,18,3440 - Decoto/84 NB
308.08870948437834,357.4285714,Ordinary Lane,2021-02-26,18,3440 - Decoto/84 NB
327.30263085892085,366.7142857,Ordinary Lane,2021-02-26,18,3440 - Decoto/84 NB
311.71018361569975,356.7142857,Ordinary Lane,2021-02-26,18,3440 - Decoto/84 NB
295.50105398919476,374.0,Ordinary Lane,2021-02-26,18,3440 - Decoto/84 NB
288.1709141378461,370.0,Ordinary Lane,2021-02-26,18,3440 - Decoto/84 NB
300.9958918081091,368.8571429,Ordinary Lane,2021-02-26,18,3440 - Decoto/84 NB
327.30263085890545,186.8571429,Ordinary Lane,2021-03-01,7,3440 - Decoto/84 NB
311.71018361569526,213.2857143,Ordinary Lane,2021-03-01,7,3440 - Decoto/84 NB
295.5010539891903,234.0,Ordinary Lane,2021-03-01,7,3440 - Decoto/84 NB
288.17091413784146,210.2857143,Ordinary Lane,2021-03-01,7,3440 - Decoto/84 NB
298.6430786789799,287.7142857,Ordinary Lane,2021-03-01,7,3440 - Decoto/84 NB
327.30263085890005,311.8571429,Ordinary Lane,2021-03-01,7,3440 - Decoto/84 NB
311.7101836156913,324.1428571,Ordinary Lane,2021-03-01,7,3440 - Decoto/84 NB
295.5010539891866,324.4285714,Ordinary Lane,2021-03-01,7,3440 - Decoto/84 NB
288.1709141378382,358.0,Ordinary Lane,2021-03-01,7,3440 - Decoto/84 NB
298.6466296805301,337.5714286,Ordinary Lane,2021-03-01,7,3440 - Decoto/84 NB
327.30263085889794,302.1428571,Ordinary Lane,2021-03-01,7,3440 - Decoto/84 NB
338.63863964856176,311.0,Ordinary Lane,2021-03-01,7,3440 - Decoto/84 NB
321.0292130236858,295.5714286,Ordinary Lane,2021-03-01,8,3440 - Decoto/84 NB
313.96404476229156,298.5714286,Ordinary Lane,2021-03-01,8,3440 - Decoto/84 NB
322.92478249120916,286.8571429,Ordinary Lane,2021-03-01,8,3440 - Decoto/84 NB
355.5781090684691,288.2857143,Ordinary Lane,2021-03-01,8,3440 - Decoto/84 NB
338.63863964855824,300.8571429,Ordinary Lane,2021-03-01,8,3440 - Decoto/84 NB
321.029213023681,305.7142857,Ordinary Lane,2021-03-01,8,3440 - Decoto/84 NB
313.9279847010212,278.1428571,Ordinary Lane,2021-03-01,8,3440 - Decoto/84 NB
324.6759731476886,300.7142857,Ordinary Lane,2021-03-01,8,3440 - Decoto/84 NB
355.5781090684665,321.1428571,Ordinary Lane,2021-03-01,8,3440 - Decoto/84 NB
338.63863964855705,316.7142857,Ordinary Lane,2021-03-01,8,3440 - Decoto/84 NB
321.0292130236788,303.8571429,Ordinary Lane,2021-03-01,8,3440 - Decoto/84 NB
313.0658267816867,280.4285714,Ordinary Lane,2021-03-01,8,3440 - Decoto/84 NB
322.56920043706714,263.5714286,Ordinary Lane,2021-03-01,9,3440 - Decoto/84 NB
355.5781090684713,292.8571429,Ordinary Lane,2021-03-01,9,3440 - Decoto/84 NB
338.6386396485523,303.0,Ordinary Lane,2021-03-01,9,3440 - Decoto/84 NB
321.02921302367344,294.2857143,Ordinary Lane,2021-03-01,9,3440 - Decoto/84 NB
313.06582678168047,296.7142857,Ordinary Lane,2021-03-01,9,3440 - Decoto/84 NB
323.1491403208978,275.5714286,Ordinary Lane,2021-03-01,9,3440 - Decoto/84 NB
355.5781090684554,259.7142857,Ordinary Lane,2021-03-01,9,3440 - Decoto/84 NB
338.6386396485533,288.0,Ordinary Lane,2021-03-01,9,3440 - Decoto/84 NB
321.029213023676,285.4285714,Ordinary Lane,2021-03-01,9,3440 - Decoto/84 NB
313.06582678168155,263.1428571,Ordinary Lane,2021-03-01,9,3440 - Decoto/84 NB
320.9901745390725,277.0,Ordinary Lane,2021-03-01,9,3440 - Decoto/84 NB
355.57810906846044,294.0,Ordinary Lane,2021-03-01,9,3440 - Decoto/84 NB
338.63863964855824,283.5714286,Ordinary Lane,2021-03-01,10,3440 - Decoto/84 NB
321.02921302368077,265.0,Ordinary Lane,2021-03-01,10,3440 - Decoto/84 NB
313.06582678168604,282.5714286,Ordinary Lane,2021-03-01,10,3440 - Decoto/84 NB
321.2804836479235,293.7142857,Ordinary Lane,2021-03-01,10,3440 - Decoto/84 NB
355.5781090684603,274.8571429,Ordinary Lane,2021-03-01,10,3440 - Decoto/84 NB
338.6386396485704,297.7142857,Ordinary Lane,2021-03-01,10,3440 - Decoto/84 NB
322.4342404034411,277.7142857,Ordinary Lane,2021-03-01,10,3440 - Decoto/84 NB
313.6957011244547,256.2857143,Ordinary Lane,2021-03-01,10,3440 - Decoto/84 NB
320.7768419747689,316.0,Ordinary Lane,2021-03-01,10,3440 - Decoto/84 NB
355.57810906847106,307.2857143,Ordinary Lane,2021-03-01,10,3440 - Decoto/84 NB
338.6386396485788,292.8571429,Ordinary Lane,2021-03-01,10,3440 - Decoto/84 NB
322.6002570294242,315.8571429,Ordinary Lane,2021-03-01,10,3440 - Decoto/84 NB
314.6029624717017,324.4285714,Ordinary Lane,2021-03-01,11,3440 - Decoto/84 NB
327.0102705451576,289.5714286,Ordinary Lane,2021-03-01,11,3440 - Decoto/84 NB
355.57810906847993,322.2857143,Ordinary Lane,2021-03-01,11,3440 - Decoto/84 NB
338.63863964858155,301.5714286,Ordinary Lane,2021-03-01,11,3440 - Decoto/84 NB
322.7504540052921,313.4285714,Ordinary Lane,2021-03-01,11,3440 - Decoto/84 NB
313.0658267817076,325.1428571,Ordinary Lane,2021-03-01,11,3440 - Decoto/84 NB
324.27115940491245,293.0,Ordinary Lane,2021-03-01,11,3440 - Decoto/84 NB
355.57810906848505,287.7142857,Ordinary Lane,2021-03-01,11,3440 - Decoto/84 NB
338.63863964859235,294.2857143,Ordinary Lane,2021-03-01,11,3440 - Decoto/84 NB
322.66218843869973,303.1428571,Ordinary Lane,2021-03-01,11,3440 - Decoto/84 NB
314.78016481282583,363.2857143,Ordinary Lane,2021-03-01,11,3440 - Decoto/84 NB
322.4621412210958,306.1428571,Ordinary Lane,2021-03-01,11,3440 - Decoto/84 NB
355.57810906849767,356.1428571,Ordinary Lane,2021-03-01,12,3440 - Decoto/84 NB
