Flow Equi,Flow Target,Lane Type,Hour,Segment
3522.9499281707044,4207.542857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3854.7517962661195,4364.114285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3918.477358741873,3882.4,Ordinary Lane,15,3440 - Decoto/84 NB
3954.402501100837,4006.942857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3907.25582042895,4008.771428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4228.118904277162,4246.714285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3663.164339493278,4354.571428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3573.3261607750974,3977.7428571428563,Ordinary Lane,15,3440 - Decoto/84 NB
3660.1480788610343,4010.6857142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3628.302966268326,4016.8571428571427,Ordinary Lane,17,3440 - Decoto/84 NB
3902.189296539206,4295.8,Ordinary Lane,18,3440 - Decoto/84 NB
3923.917666210934,4363.857142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3825.408200481892,3917.7142857142853,Ordinary Lane,15,3440 - Decoto/84 NB
3904.7343556926085,3922.4571428571426,Ordinary Lane,16,3440 - Decoto/84 NB
3909.6438639867774,4080.371428571428,Ordinary Lane,17,3440 - Decoto/84 NB
4172.11262225897,4287.714285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3641.753342907379,4336.114285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3560.550814395409,3781.371428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3677.3943096377634,3780.4571428571435,Ordinary Lane,16,3440 - Decoto/84 NB
3694.817576483852,3916.628571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3928.422747417171,4210.4857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
3280.728344732326,4301.828571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3231.013888776139,3758.657142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3293.427409623917,3715.028571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3286.429587186147,3830.771428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3522.949928170704,4146.2,Ordinary Lane,18,3440 - Decoto/84 NB
3857.0029882944596,4297.857142857143,Ordinary Lane,14,3440 - Decoto/84 NB
4004.5779550003735,3912.7142857142853,Ordinary Lane,15,3440 - Decoto/84 NB
3962.074035959948,3879.8285714285716,Ordinary Lane,16,3440 - Decoto/84 NB
3909.2199733704188,4129.257142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4228.118904277162,4198.771428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3663.1643394932785,4274.028571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3576.6158615065087,3888.0857142857144,Ordinary Lane,15,3440 - Decoto/84 NB
3660.148078861035,3812.2857142857147,Ordinary Lane,16,3440 - Decoto/84 NB
3628.302966268309,4056.4857142857145,Ordinary Lane,17,3440 - Decoto/84 NB
3902.189296539206,4124.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3895.378561655293,4238.6,Ordinary Lane,14,3440 - Decoto/84 NB
3898.0591309748484,3902.1428571428573,Ordinary Lane,15,3440 - Decoto/84 NB
3904.734355692609,3893.2,Ordinary Lane,16,3440 - Decoto/84 NB
3908.42878260206,3982.7428571428572,Ordinary Lane,17,3440 - Decoto/84 NB
4172.11262225897,4149.314285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3641.753342907379,4215.171428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3628.3682702097494,3935.1142857142854,Ordinary Lane,15,3440 - Decoto/84 NB
3677.3943096377634,3925.342857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3694.817576483852,4023.7428571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3928.422747417171,4201.285714285715,Ordinary Lane,18,3440 - Decoto/84 NB
3280.728344732326,4176.885714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3231.013888776139,3915.8285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3293.4274096239174,3920.7428571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3281.685935225944,4043.2,Ordinary Lane,17,3440 - Decoto/84 NB
3522.949928170704,4259.171428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3858.163937172357,4214.8,Ordinary Lane,14,3440 - Decoto/84 NB
4004.2877177808996,3944.057142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3961.7837987404746,3750.628571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3907.25582042895,4020.971428571428,Ordinary Lane,17,3440 - Decoto/84 NB
4228.118904277164,4208.742857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3663.1643394932785,4245.285714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3586.484963700743,3948.1714285714284,Ordinary Lane,15,3440 - Decoto/84 NB
3660.1480788610347,3795.8,Ordinary Lane,16,3440 - Decoto/84 NB
3628.3029662683093,4070.171428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3902.189296539206,4278.314285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3895.378561655293,4272.914285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3900.4402413985053,3967.628571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3904.734355692609,3746.5142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
3908.42878260206,4128.457142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4172.11262225897,4316.6,Ordinary Lane,18,3440 - Decoto/84 NB
3641.7533429073787,4335.342857142858,Ordinary Lane,14,3440 - Decoto/84 NB
3625.32442819339,4060.8285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3650.27204616586,3818.6857142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3694.76099319976,4125.914285714285,Ordinary Lane,17,3440 - Decoto/84 NB
3967.054346429268,4337.2,Ordinary Lane,18,3440 - Decoto/84 NB
3280.7283447323257,4380.685714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3231.013888776139,4050.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3293.4274096239174,3781.1714285714284,Ordinary Lane,16,3440 - Decoto/84 NB
3281.685935225944,4159.800000000001,Ordinary Lane,17,3440 - Decoto/84 NB
3522.949928170704,4322.8,Ordinary Lane,18,3440 - Decoto/84 NB
3857.583462733409,4391.371428571429,Ordinary Lane,14,3440 - Decoto/84 NB
4004.2877177809,4087.8571428571436,Ordinary Lane,15,3440 - Decoto/84 NB
3961.783798740475,3983.0857142857144,Ordinary Lane,16,3440 - Decoto/84 NB
3907.2558204289508,4194.542857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4228.118904277165,4388.571428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3663.164339493278,4396.828571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3642.2389308950383,4119.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3660.148078861035,3957.771428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3628.3029662683093,4172.714285714286,Ordinary Lane,17,3440 - Decoto/84 NB
3902.1892965392067,4385.342857142858,Ordinary Lane,18,3440 - Decoto/84 NB
3895.378561655293,4402.314285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3900.586727190599,4146.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3929.8317648785937,4028.2571428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3909.6438639867774,4276.257142857144,Ordinary Lane,17,3440 - Decoto/84 NB
4172.11262225897,4371.314285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3641.7533429073787,4366.171428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3587.0064308732462,4155.828571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3677.3943096377634,4080.571428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3694.760993199761,4330.4,Ordinary Lane,17,3440 - Decoto/84 NB
3967.0543464292687,4336.257142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3280.728344732326,4387.085714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3231.013888776139,4196.8,Ordinary Lane,15,3440 - Decoto/84 NB
3293.4274096239174,4126.0,Ordinary Lane,16,3440 - Decoto/84 NB
3286.4295871861473,4325.457142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3522.9499281707044,4301.085714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3857.583462733409,4410.5142857142855,Ordinary Lane,14,3440 - Decoto/84 NB
4004.2877177809005,4175.285714285714,Ordinary Lane,15,3440 - Decoto/84 NB
3961.7837987404755,4157.742857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3907.255820428951,4291.171428571428,Ordinary Lane,17,3440 - Decoto/84 NB
4228.118904277166,4269.8,Ordinary Lane,18,3440 - Decoto/84 NB
3663.164339493278,4399.0,Ordinary Lane,14,3440 - Decoto/84 NB
3648.8183323578746,4167.857142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3660.1480788610356,4230.257142857144,Ordinary Lane,16,3440 - Decoto/84 NB
3628.302966268296,4335.171428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3902.189296539207,4308.342857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3895.378561655293,4397.628571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3998.597650437664,4181.5142857142855,Ordinary Lane,15,3440 - Decoto/84 NB
3929.8317648785937,4252.914285714285,Ordinary Lane,16,3440 - Decoto/84 NB
3909.6438639867774,4360.114285714286,Ordinary Lane,17,3440 - Decoto/84 NB
4172.112622258971,4332.085714285715,Ordinary Lane,18,3440 - Decoto/84 NB
3641.7533429073787,4396.057142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3622.28058617703,4193.228571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3650.27204616586,4237.457142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3694.817576483853,4385.371428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3971.9219210940705,4357.714285714285,Ordinary Lane,18,3440 - Decoto/84 NB
3280.7283447323257,4393.0,Ordinary Lane,14,3440 - Decoto/84 NB
3231.013888776139,4167.028571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3293.427409623918,4218.657142857142,Ordinary Lane,16,3440 - Decoto/84 NB
3286.4295871861473,4314.028571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3522.949928170705,4396.428571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3975.75510157297,4378.4,Ordinary Lane,14,3440 - Decoto/84 NB
4006.92809151437,4175.885714285714,Ordinary Lane,15,3440 - Decoto/84 NB
3950.041011792905,4225.771428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3907.2558204289517,4349.942857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4228.118904277167,4384.0,Ordinary Lane,18,3440 - Decoto/84 NB
3663.164339493278,4359.914285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3871.834201135057,4187.371428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3660.1480788610356,4157.685714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3628.3029662682966,4287.171428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3902.1892965392076,4321.2,Ordinary Lane,18,3440 - Decoto/84 NB
3895.378561655293,4379.885714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3996.8720887183536,4193.228571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3931.0626427233606,4146.428571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3909.643863986778,4265.942857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4172.112622258971,4240.628571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3641.7533429073787,4418.257142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3622.28058617703,3966.4000000000005,Ordinary Lane,15,3440 - Decoto/84 NB
3650.27204616586,4150.142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3694.817576483854,4280.6,Ordinary Lane,17,3440 - Decoto/84 NB
3971.921921094071,4237.571428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3280.7283447323257,4398.685714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3228.362636262742,3852.028571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3293.427409623918,4113.828571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3286.4295871861477,4236.657142857142,Ordinary Lane,17,3440 - Decoto/84 NB
3522.9499281707053,4191.428571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3975.174627134023,4333.171428571429,Ordinary Lane,14,3440 - Decoto/84 NB
4007.9180953225914,3867.7428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3958.697247917442,4100.885714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3909.2199733704224,4209.971428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4228.118904277168,4205.685714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3663.164339493278,4343.171428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3648.8183323578746,3811.371428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3660.1480788610356,4048.7714285714283,Ordinary Lane,16,3440 - Decoto/84 NB
3628.302966268297,4250.2,Ordinary Lane,17,3440 - Decoto/84 NB
3902.1892965392076,4253.742857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3927.8685140491375,4305.142857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3958.936263077351,3777.7428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3935.1028632274365,4000.971428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3932.208244096949,4177.971428571428,Ordinary Lane,17,3440 - Decoto/84 NB
4173.697830792123,4240.8,Ordinary Lane,18,3440 - Decoto/84 NB
3641.753342907379,4292.4,Ordinary Lane,14,3440 - Decoto/84 NB
3625.32442819339,3983.8571428571436,Ordinary Lane,15,3440 - Decoto/84 NB
3650.27204616586,3937.1428571428573,Ordinary Lane,16,3440 - Decoto/84 NB
3694.817576483853,4107.971428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3971.921921094071,4197.628571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3280.7283447323257,4320.714285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3231.0138887761395,4125.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3293.427409623918,4014.6857142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3286.4295871861477,4249.257142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3522.9499281707053,4248.4,Ordinary Lane,18,3440 - Decoto/84 NB
3858.1639371723577,4355.971428571428,Ordinary Lane,14,3440 - Decoto/84 NB
4125.494905757141,4034.028571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3965.236939635152,3970.7428571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3911.7709970160467,4241.457142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4228.118904277168,4281.142857142858,Ordinary Lane,18,3440 - Decoto/84 NB
3663.164339493278,4359.4857142857145,Ordinary Lane,14,3440 - Decoto/84 NB
3648.8183323578746,4076.771428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3660.1480788610356,4062.028571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3628.302966268296,4266.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3902.1892965392076,4266.542857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3927.8685140491375,4369.685714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3959.23285156256,4079.4,Ordinary Lane,15,3440 - Decoto/84 NB
3986.528559444172,4098.857142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3981.419477144319,4359.971428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4173.697830792124,4354.571428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3641.753342907379,4359.285714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3625.32442819339,4079.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3650.27204616586,4185.657142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3694.817576483853,4452.971428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3971.921921094071,4422.0,Ordinary Lane,18,3440 - Decoto/84 NB
3280.7283447323257,4365.828571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3231.0138887761395,4051.3142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3293.427409623918,4112.171428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3368.4683427921464,4334.857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3522.9499281707053,4296.457142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3860.924897912193,4331.6,Ordinary Lane,14,3440 - Decoto/84 NB
4123.858134844074,4094.8285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3965.2640091433577,4133.885714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3916.088293220731,4327.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4228.118904277169,4260.885714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3663.164339493278,4324.028571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3648.818332357874,4114.028571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3660.1480788610356,4146.028571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3628.3029662682966,4310.685714285713,Ordinary Lane,17,3440 - Decoto/84 NB
3902.1892965392076,4189.8,Ordinary Lane,18,3440 - Decoto/84 NB
3927.8685140491375,4319.714285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3905.496793878789,4161.2,Ordinary Lane,15,3440 - Decoto/84 NB
3935.102863227437,4170.142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3932.3069773325747,4310.714285714285,Ordinary Lane,17,3440 - Decoto/84 NB
4175.193666659404,4181.542857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3641.7533429073787,4309.857142857142,Ordinary Lane,14,3440 - Decoto/84 NB
3560.5508143954094,4192.971428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3677.394309637764,4127.6,Ordinary Lane,16,3440 - Decoto/84 NB
3694.817576483853,4267.6,Ordinary Lane,17,3440 - Decoto/84 NB
3969.758554576382,4148.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3280.7283447323257,4286.028571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3228.3626362627438,4237.628571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3376.3588340374645,4200.371428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3286.4295871861477,4382.714285714285,Ordinary Lane,17,3440 - Decoto/84 NB
3522.9499281707053,4272.8,Ordinary Lane,18,3440 - Decoto/84 NB
3860.924897912193,4531.64,Ordinary Lane,14,3450 - Whipple NB
4210.0831453865585,4327.719999999999,Ordinary Lane,15,3450 - Whipple NB
4068.9162522574557,4658.4800000000005,Ordinary Lane,16,3450 - Whipple NB
3925.236749160775,4601.76,Ordinary Lane,17,3450 - Whipple NB
4228.118904277169,4207.12,Ordinary Lane,18,3450 - Whipple NB
3663.164339493278,4550.32,Ordinary Lane,14,3450 - Whipple NB
3894.904281905356,4298.679999999999,Ordinary Lane,15,3450 - Whipple NB
3660.148078861036,4679.68,Ordinary Lane,16,3450 - Whipple NB
3628.3029662682966,4576.36,Ordinary Lane,17,3450 - Whipple NB
3902.1892965392076,4172.039999999999,Ordinary Lane,18,3450 - Whipple NB
3927.8685140491375,4530.280000000001,Ordinary Lane,14,3450 - Whipple NB
3957.207084457019,4197.88,Ordinary Lane,15,3450 - Whipple NB
3935.102863227438,4651.04,Ordinary Lane,16,3450 - Whipple NB
3909.8319698882765,4592.0,Ordinary Lane,17,3450 - Whipple NB
4173.697830792124,4295.96,Ordinary Lane,18,3450 - Whipple NB
3641.7533429073787,4491.92,Ordinary Lane,14,3450 - Whipple NB
3560.5508143954094,4130.92,Ordinary Lane,15,3450 - Whipple NB
3713.5573276003024,4608.5599999999995,Ordinary Lane,16,3450 - Whipple NB
3694.817576483853,4593.48,Ordinary Lane,17,3450 - Whipple NB
3969.758554576382,4267.32,Ordinary Lane,18,3450 - Whipple NB
3280.7283447323257,4445.0,Ordinary Lane,14,3450 - Whipple NB
3228.362636262742,3989.8,Ordinary Lane,15,3450 - Whipple NB
3376.3588340374645,4409.48,Ordinary Lane,16,3450 - Whipple NB
3390.621980561554,4369.64,Ordinary Lane,17,3450 - Whipple NB
3522.9499281707053,4097.36,Ordinary Lane,18,3450 - Whipple NB
3855.9127451440177,4587.280000000001,Ordinary Lane,14,3450 - Whipple NB
4211.582304599585,4055.2799999999997,Ordinary Lane,15,3450 - Whipple NB
4276.603550499011,4411.2,Ordinary Lane,16,3450 - Whipple NB
3944.349276615029,4398.04,Ordinary Lane,17,3450 - Whipple NB
4228.118904277168,4146.160000000001,Ordinary Lane,18,3450 - Whipple NB
3663.164339493278,4591.24,Ordinary Lane,14,3450 - Whipple NB
3881.0622334431873,4119.04,Ordinary Lane,15,3450 - Whipple NB
3673.990127323205,4367.0,Ordinary Lane,16,3450 - Whipple NB
3628.30296626831,4365.92,Ordinary Lane,17,3450 - Whipple NB
3902.1892965392076,4141.120000000001,Ordinary Lane,18,3450 - Whipple NB
3927.8685140491375,4561.92,Ordinary Lane,14,3450 - Whipple NB
4006.613182834016,3978.0,Ordinary Lane,15,3450 - Whipple NB
3935.1028632274365,4320.679999999999,Ordinary Lane,16,3450 - Whipple NB
3911.0470512729935,4420.839999999999,Ordinary Lane,17,3450 - Whipple NB
4173.697830792123,4157.12,Ordinary Lane,18,3450 - Whipple NB
3641.7533429073783,4512.68,Ordinary Lane,14,3450 - Whipple NB
3587.0064308732462,4006.4800000000005,Ordinary Lane,15,3450 - Whipple NB
3713.5573276003024,4313.92,Ordinary Lane,16,3450 - Whipple NB
3694.817576483853,4400.2,Ordinary Lane,17,3450 - Whipple NB
3969.7585545763814,4306.52,Ordinary Lane,18,3450 - Whipple NB
3280.7283447323257,4578.76,Ordinary Lane,14,3450 - Whipple NB
3245.4793034236272,4176.5199999999995,Ordinary Lane,15,3450 - Whipple NB
3379.6251144070498,4535.24,Ordinary Lane,16,3450 - Whipple NB
3567.509985171342,4533.16,Ordinary Lane,17,3450 - Whipple NB
3522.9499281707053,4446.12,Ordinary Lane,18,3450 - Whipple NB
3855.9127451440177,4633.120000000001,Ordinary Lane,14,3450 - Whipple NB
4137.844923582705,4228.4800000000005,Ordinary Lane,15,3450 - Whipple NB
4275.3865181351,4549.4,Ordinary Lane,16,3450 - Whipple NB
4024.4513588615073,4123.4,Ordinary Lane,17,3450 - Whipple NB
4228.118904277168,4386.12,Ordinary Lane,18,3450 - Whipple NB
3663.164339493278,4573.16,Ordinary Lane,14,3450 - Whipple NB
3894.904281905356,4159.4800000000005,Ordinary Lane,15,3450 - Whipple NB
3673.990127323205,4482.4800000000005,Ordinary Lane,16,3450 - Whipple NB
3628.9787574558886,4120.4400000000005,Ordinary Lane,17,3450 - Whipple NB
3902.189296539208,4404.48,Ordinary Lane,18,3450 - Whipple NB
3927.868514049138,4612.24,Ordinary Lane,14,3450 - Whipple NB
4017.740214891059,4320.08,Ordinary Lane,15,3450 - Whipple NB
3933.7826127167978,4514.0,Ordinary Lane,16,3450 - Whipple NB
3909.643863986779,4128.56,Ordinary Lane,17,3450 - Whipple NB
4172.112622258971,4403.08,Ordinary Lane,18,3450 - Whipple NB
3641.7533429073783,4684.24,Ordinary Lane,14,3450 - Whipple NB
3587.0064308732462,4360.36,Ordinary Lane,15,3450 - Whipple NB
3713.5573276003024,4410.88,Ordinary Lane,16,3450 - Whipple NB
3694.8175764838534,3931.7200000000003,Ordinary Lane,17,3450 - Whipple NB
3969.7585545763814,4346.96,Ordinary Lane,18,3450 - Whipple NB
3280.7283447323257,4704.0,Ordinary Lane,14,3450 - Whipple NB
3245.4793034236272,4358.08,Ordinary Lane,15,3450 - Whipple NB
3379.6251144070498,4399.4800000000005,Ordinary Lane,16,3450 - Whipple NB
3567.509985171342,3930.6,Ordinary Lane,17,3450 - Whipple NB
3522.9499281707053,4376.0,Ordinary Lane,18,3450 - Whipple NB
3860.924897912193,4708.76,Ordinary Lane,14,3450 - Whipple NB
4026.0365127705636,4373.839999999999,Ordinary Lane,15,3450 - Whipple NB
4260.227590190257,4441.76,Ordinary Lane,16,3450 - Whipple NB
4022.7806412721156,4366.719999999999,Ordinary Lane,17,3450 - Whipple NB
4228.118904277168,4401.76,Ordinary Lane,18,3450 - Whipple NB
3663.164339493278,4753.76,Ordinary Lane,14,3450 - Whipple NB
3723.0283641684127,4399.5599999999995,Ordinary Lane,15,3450 - Whipple NB
3673.990127323205,4511.4,Ordinary Lane,16,3450 - Whipple NB
3756.87193736259,4395.56,Ordinary Lane,17,3450 - Whipple NB
3902.189296539207,4272.2,Ordinary Lane,18,3450 - Whipple NB
3927.868514049138,4792.88,Ordinary Lane,14,3450 - Whipple NB
4005.1952016214195,4514.2,Ordinary Lane,15,3450 - Whipple NB
3933.7826127167978,4566.280000000001,Ordinary Lane,16,3450 - Whipple NB
3981.002106705373,4429.5599999999995,Ordinary Lane,17,3450 - Whipple NB
4172.112622258971,4307.719999999999,Ordinary Lane,18,3450 - Whipple NB
3641.7533429073783,4842.68,Ordinary Lane,14,3450 - Whipple NB
3587.0064308732462,4493.5599999999995,Ordinary Lane,15,3450 - Whipple NB
3713.5573276003024,4685.88,Ordinary Lane,16,3450 - Whipple NB
3694.8175764838534,4628.719999999999,Ordinary Lane,17,3450 - Whipple NB
3969.7585545763814,4382.5199999999995,Ordinary Lane,18,3450 - Whipple NB
3280.7283447323257,4786.88,Ordinary Lane,14,3450 - Whipple NB
3228.362636262742,4501.96,Ordinary Lane,15,3450 - Whipple NB
3376.3588340374645,4571.76,Ordinary Lane,16,3450 - Whipple NB
3475.399931643357,4534.0,Ordinary Lane,17,3450 - Whipple NB
3522.9499281707053,4363.44,Ordinary Lane,18,3450 - Whipple NB
3975.755101572971,4760.68,Ordinary Lane,14,3450 - Whipple NB
4027.6044270066955,4500.120000000001,Ordinary Lane,15,3450 - Whipple NB
4246.138010809534,4476.5199999999995,Ordinary Lane,16,3450 - Whipple NB
4016.9837525765474,4542.960000000001,Ordinary Lane,17,3450 - Whipple NB
4228.118904277168,4367.6,Ordinary Lane,18,3450 - Whipple NB
3663.164339493278,4766.84,Ordinary Lane,14,3450 - Whipple NB
3841.2487325367583,4492.92,Ordinary Lane,15,3450 - Whipple NB
3729.35832117188,4484.04,Ordinary Lane,16,3450 - Whipple NB
3860.808380138099,4405.08,Ordinary Lane,17,3450 - Whipple NB
3902.189296539207,4514.64,Ordinary Lane,18,3450 - Whipple NB
3927.868514049138,4716.68,Ordinary Lane,14,3450 - Whipple NB
4148.925840422147,4426.44,Ordinary Lane,15,3450 - Whipple NB
3935.013490561565,4452.0,Ordinary Lane,16,3450 - Whipple NB
4022.765942025671,4389.5599999999995,Ordinary Lane,17,3450 - Whipple NB
4172.112622258972,4441.76,Ordinary Lane,18,3450 - Whipple NB
3641.7533429073787,4648.8,Ordinary Lane,14,3450 - Whipple NB
3946.8257380592695,4531.08,Ordinary Lane,15,3450 - Whipple NB
3811.481978584201,4527.36,Ordinary Lane,16,3450 - Whipple NB
3745.3829877977155,4461.36,Ordinary Lane,17,3450 - Whipple NB
3969.7585545763814,4458.48,Ordinary Lane,18,3450 - Whipple NB
3280.7283447323257,4676.92,Ordinary Lane,14,3450 - Whipple NB
3240.8127298848954,4539.16,Ordinary Lane,15,3450 - Whipple NB
3467.317162992385,4637.64,Ordinary Lane,16,3450 - Whipple NB
3678.378557602415,4602.4800000000005,Ordinary Lane,17,3450 - Whipple NB
3522.9499281707053,4485.8,Ordinary Lane,18,3450 - Whipple NB
3866.58823084677,4625.36,Ordinary Lane,14,3450 - Whipple NB
4006.9825460935576,4465.280000000001,Ordinary Lane,15,3450 - Whipple NB
