Flow Equi,Flow Target,Lane Type,Hour,Segment
4151.981049111676,3992.5857142857144,Ordinary Lane,18,3440 - Decoto/84 NB
4218.758291778541,4416.957142857143,Ordinary Lane,14,3440 - Decoto/84 NB
4043.3425900706193,4150.671428571428,Ordinary Lane,15,3440 - Decoto/84 NB
4123.712084482866,4185.657142857142,Ordinary Lane,16,3440 - Decoto/84 NB
4021.2696470149303,4205.8,Ordinary Lane,17,3440 - Decoto/84 NB
4333.510832037785,3976.9857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
4152.955837930639,4433.6,Ordinary Lane,14,3440 - Decoto/84 NB
3990.098737388618,4117.728571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4077.77940732543,4123.314285714286,Ordinary Lane,16,3440 - Decoto/84 NB
3979.9749495696747,4220.842857142858,Ordinary Lane,17,3440 - Decoto/84 NB
4286.744962836496,4051.471428571429,Ordinary Lane,18,3440 - Decoto/84 NB
4188.182862520999,4417.9857142857145,Ordinary Lane,14,3440 - Decoto/84 NB
4022.9126226835756,4126.5,Ordinary Lane,15,3440 - Decoto/84 NB
4105.453939823974,4098.7,Ordinary Lane,16,3440 - Decoto/84 NB
4010.6768956832225,4199.914285714286,Ordinary Lane,17,3440 - Decoto/84 NB
4320.319671930894,4065.228571428571,Ordinary Lane,18,3440 - Decoto/84 NB
4096.795475082646,4412.414285714285,Ordinary Lane,14,3440 - Decoto/84 NB
4107.291848156559,4136.942857142857,Ordinary Lane,15,3440 - Decoto/84 NB
4160.050708595542,4118.757142857143,Ordinary Lane,16,3440 - Decoto/84 NB
4131.552806616008,4206.128571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4144.150954798402,4052.8142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
4114.38950701142,4491.028571428572,Ordinary Lane,14,3440 - Decoto/84 NB
4050.567885272398,4183.714285714285,Ordinary Lane,15,3440 - Decoto/84 NB
4100.317840985895,4150.9,Ordinary Lane,16,3440 - Decoto/84 NB
4000.6864077872265,4099.3,Ordinary Lane,17,3440 - Decoto/84 NB
4217.337696819343,4004.6428571428573,Ordinary Lane,18,3440 - Decoto/84 NB
4218.758291778534,4480.871428571429,Ordinary Lane,14,3440 - Decoto/84 NB
4043.342590070609,4178.1,Ordinary Lane,15,3440 - Decoto/84 NB
4123.712084482981,4138.342857142858,Ordinary Lane,16,3440 - Decoto/84 NB
4021.269647014936,4068.8,Ordinary Lane,17,3440 - Decoto/84 NB
4333.510832037793,3991.2,Ordinary Lane,18,3440 - Decoto/84 NB
4152.955837930639,4462.942857142856,Ordinary Lane,14,3440 - Decoto/84 NB
3988.729712217977,4192.085714285715,Ordinary Lane,15,3440 - Decoto/84 NB
4077.7794073254213,4135.542857142858,Ordinary Lane,16,3440 - Decoto/84 NB
3979.9749495696724,4077.5857142857144,Ordinary Lane,17,3440 - Decoto/84 NB
4286.744962836494,3974.771428571429,Ordinary Lane,18,3440 - Decoto/84 NB
4188.182862520999,4475.342857142857,Ordinary Lane,14,3440 - Decoto/84 NB
4022.912622683575,4214.285714285714,Ordinary Lane,15,3440 - Decoto/84 NB
4105.453939823973,4061.9142857142856,Ordinary Lane,16,3440 - Decoto/84 NB
4010.6768956831975,3945.2428571428572,Ordinary Lane,17,3440 - Decoto/84 NB
4320.319671930894,3964.2857142857147,Ordinary Lane,18,3440 - Decoto/84 NB
4096.795475082646,4486.542857142857,Ordinary Lane,14,3440 - Decoto/84 NB
4107.291848156458,4301.242857142857,Ordinary Lane,15,3440 - Decoto/84 NB
4160.050708595545,4172.242857142857,Ordinary Lane,16,3440 - Decoto/84 NB
4131.552806616005,4061.157142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4144.150954798402,4050.6571428571433,Ordinary Lane,18,3440 - Decoto/84 NB
4088.9091701543716,4493.0142857142855,Ordinary Lane,14,3440 - Decoto/84 NB
4024.068273414246,4320.728571428571,Ordinary Lane,15,3440 - Decoto/84 NB
4072.691391463045,4193.085714285715,Ordinary Lane,16,3440 - Decoto/84 NB
3969.6196125838906,4081.971428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4151.981049111666,4054.7142857142853,Ordinary Lane,18,3440 - Decoto/84 NB
4218.758291778538,4519.257142857144,Ordinary Lane,14,3440 - Decoto/84 NB
4043.3425900706143,4337.214285714286,Ordinary Lane,15,3440 - Decoto/84 NB
4123.712084482967,4209.9857142857145,Ordinary Lane,16,3440 - Decoto/84 NB
4021.2696470149285,4101.471428571428,Ordinary Lane,17,3440 - Decoto/84 NB
4333.510832037785,4018.3571428571427,Ordinary Lane,18,3440 - Decoto/84 NB
4152.955837930673,4536.457142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3983.1109045568933,4404.642857142857,Ordinary Lane,15,3440 - Decoto/84 NB
4072.160599664202,4297.542857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3979.9749495696437,4124.542857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4286.744962836543,4042.071428571429,Ordinary Lane,18,3440 - Decoto/84 NB
4188.18286252107,4566.542857142857,Ordinary Lane,14,3440 - Decoto/84 NB
4022.912622683553,4388.042857142857,Ordinary Lane,15,3440 - Decoto/84 NB
4105.453939823813,4334.000000000001,Ordinary Lane,16,3440 - Decoto/84 NB
4010.6768956831665,4129.571428571428,Ordinary Lane,17,3440 - Decoto/84 NB
4320.319671930859,4047.8,Ordinary Lane,18,3440 - Decoto/84 NB
4096.795475082667,4563.128571428571,Ordinary Lane,14,3440 - Decoto/84 NB
4107.291848156432,4383.142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
4160.050708595499,4321.514285714286,Ordinary Lane,16,3440 - Decoto/84 NB
4038.203218385893,4121.414285714285,Ordinary Lane,17,3440 - Decoto/84 NB
4144.150954798325,4081.3857142857146,Ordinary Lane,18,3440 - Decoto/84 NB
4088.5473292883416,4563.385714285714,Ordinary Lane,14,3440 - Decoto/84 NB
4024.4932945250093,4392.7,Ordinary Lane,15,3440 - Decoto/84 NB
4070.2753236143835,4311.8,Ordinary Lane,16,3440 - Decoto/84 NB
3967.864891596098,4255.957142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4151.98104911158,4141.085714285715,Ordinary Lane,18,3440 - Decoto/84 NB
4218.758291778535,4567.214285714286,Ordinary Lane,14,3440 - Decoto/84 NB
4043.342590070522,4408.0142857142855,Ordinary Lane,15,3440 - Decoto/84 NB
4123.7120844827705,4326.428571428571,Ordinary Lane,16,3440 - Decoto/84 NB
4021.2696470149995,4204.7,Ordinary Lane,17,3440 - Decoto/84 NB
4333.510832037714,4153.771428571429,Ordinary Lane,18,3440 - Decoto/84 NB
4152.955837930688,4562.785714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3981.741879386224,4424.328571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4072.1605996641433,4347.985714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3979.974949569765,4237.142857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4286.744962836486,4156.828571428571,Ordinary Lane,18,3440 - Decoto/84 NB
4188.182862521075,4556.4,Ordinary Lane,14,3440 - Decoto/84 NB
4022.912622683488,4434.757142857144,Ordinary Lane,15,3440 - Decoto/84 NB
4105.453939823779,4468.257142857144,Ordinary Lane,16,3440 - Decoto/84 NB
4010.676895683221,4398.928571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4320.319671930875,4219.5142857142855,Ordinary Lane,18,3440 - Decoto/84 NB
4096.795475082669,4569.114285714286,Ordinary Lane,14,3440 - Decoto/84 NB
4096.8448164733645,4442.757142857143,Ordinary Lane,15,3440 - Decoto/84 NB
4016.409720250279,4466.671428571428,Ordinary Lane,16,3440 - Decoto/84 NB
4038.064331037908,4409.928571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4144.150954798344,4225.628571428571,Ordinary Lane,18,3440 - Decoto/84 NB
4088.5473292883853,4546.871428571429,Ordinary Lane,14,3440 - Decoto/84 NB
4124.212571690443,4398.085714285715,Ordinary Lane,15,3440 - Decoto/84 NB
4072.0894224756535,4436.057142857144,Ordinary Lane,16,3440 - Decoto/84 NB
3967.2007458037633,4389.342857142858,Ordinary Lane,17,3440 - Decoto/84 NB
4151.981049111666,4226.885714285714,Ordinary Lane,18,3440 - Decoto/84 NB
4218.758291778553,4510.214285714285,Ordinary Lane,14,3440 - Decoto/84 NB
4043.3425900705365,4338.428571428571,Ordinary Lane,15,3440 - Decoto/84 NB
4123.7120844827405,4429.942857142857,Ordinary Lane,16,3440 - Decoto/84 NB
4021.2696470150036,4392.314285714286,Ordinary Lane,17,3440 - Decoto/84 NB
4333.51083203777,4260.514285714286,Ordinary Lane,18,3440 - Decoto/84 NB
4152.95583793069,4474.057142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3981.741879386227,4289.657142857142,Ordinary Lane,15,3440 - Decoto/84 NB
4072.160599664146,4386.928571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3979.974949569777,4373.128571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4286.744962836557,4234.085714285715,Ordinary Lane,18,3440 - Decoto/84 NB
4188.182862521101,4470.185714285713,Ordinary Lane,14,3440 - Decoto/84 NB
4022.912622683508,4311.771428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4105.45393982384,4359.0142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
4010.676895683319,4375.085714285715,Ordinary Lane,17,3440 - Decoto/84 NB
4320.319671930872,4239.000000000001,Ordinary Lane,18,3440 - Decoto/84 NB
4096.795475082681,4428.9857142857145,Ordinary Lane,14,3440 - Decoto/84 NB
4098.137286501243,4287.771428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4152.910304483152,4338.885714285714,Ordinary Lane,16,3440 - Decoto/84 NB
4038.1877864585113,4337.571428571428,Ordinary Lane,17,3440 - Decoto/84 NB
4144.150954798323,4207.228571428572,Ordinary Lane,18,3440 - Decoto/84 NB
4088.9091701543766,4366.814285714286,Ordinary Lane,14,3440 - Decoto/84 NB
4024.678486991309,4272.171428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4070.5214126184032,4360.4857142857145,Ordinary Lane,16,3440 - Decoto/84 NB
3963.483171133178,4327.842857142858,Ordinary Lane,17,3440 - Decoto/84 NB
4151.981049111666,4161.4857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
4218.758291778564,4360.171428571428,Ordinary Lane,14,3440 - Decoto/84 NB
4043.3425900704515,4194.342857142858,Ordinary Lane,15,3440 - Decoto/84 NB
4123.712084482705,4327.5,Ordinary Lane,16,3440 - Decoto/84 NB
4021.269647014931,4392.828571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4333.510832037781,4162.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
4152.955837930518,4356.4,Ordinary Lane,14,3440 - Decoto/84 NB
3984.479929727495,4157.671428571428,Ordinary Lane,15,3440 - Decoto/84 NB
4072.160599664127,4276.642857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3979.974949569617,4284.114285714286,Ordinary Lane,17,3440 - Decoto/84 NB
4286.74496283655,4162.1,Ordinary Lane,18,3440 - Decoto/84 NB
4188.182862521089,4348.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
4022.9126226836065,4113.028571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4105.453939823908,4239.942857142856,Ordinary Lane,16,3440 - Decoto/84 NB
4010.67689568339,4272.042857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4320.319671931044,4161.957142857143,Ordinary Lane,18,3440 - Decoto/84 NB
4096.795475082646,4326.5142857142855,Ordinary Lane,14,3440 - Decoto/84 NB
4100.151444044149,4089.6571428571433,Ordinary Lane,15,3440 - Decoto/84 NB
4152.910304483191,4239.842857142858,Ordinary Lane,16,3440 - Decoto/84 NB
4131.537374688589,4284.9571428571435,Ordinary Lane,17,3440 - Decoto/84 NB
4144.1509547984015,4179.642857142857,Ordinary Lane,18,3440 - Decoto/84 NB
4114.389507011434,4312.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
4051.1780988489895,4030.528571428571,Ordinary Lane,15,3440 - Decoto/84 NB
4098.147862141264,4150.785714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3992.3449396339397,4159.228571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4217.337696819341,4163.842857142858,Ordinary Lane,18,3440 - Decoto/84 NB
4218.7582917785185,4328.157142857142,Ordinary Lane,14,3440 - Decoto/84 NB
4043.342590070396,4053.9571428571435,Ordinary Lane,15,3440 - Decoto/84 NB
4123.712084482631,4133.171428571428,Ordinary Lane,16,3440 - Decoto/84 NB
4021.2696470149017,4156.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4333.510832037663,4205.9,Ordinary Lane,18,3440 - Decoto/84 NB
4152.955837930514,4330.2,Ordinary Lane,14,3440 - Decoto/84 NB
3983.1109045568564,4019.2714285714283,Ordinary Lane,15,3440 - Decoto/84 NB
4072.160599664081,4070.4,Ordinary Lane,16,3440 - Decoto/84 NB
3979.9749495697147,4097.828571428572,Ordinary Lane,17,3440 - Decoto/84 NB
4286.744962836549,4199.785714285715,Ordinary Lane,18,3440 - Decoto/84 NB
4188.182862521077,4288.142857142857,Ordinary Lane,14,3440 - Decoto/84 NB
4022.912622683635,3927.7571428571428,Ordinary Lane,15,3440 - Decoto/84 NB
4105.4539398239185,3989.9,Ordinary Lane,16,3440 - Decoto/84 NB
4010.67689568374,4029.7285714285717,Ordinary Lane,17,3440 - Decoto/84 NB
4320.31967193111,4166.071428571428,Ordinary Lane,18,3440 - Decoto/84 NB
4096.79547508265,4305.128571428571,Ordinary Lane,14,3440 - Decoto/84 NB
4100.151444044182,3916.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
4152.9103044832,3979.5428571428574,Ordinary Lane,16,3440 - Decoto/84 NB
4131.537374688255,4040.0428571428574,Ordinary Lane,17,3440 - Decoto/84 NB
4144.150954798433,4176.871428571429,Ordinary Lane,18,3440 - Decoto/84 NB
4114.389507011431,4330.9857142857145,Ordinary Lane,14,3440 - Decoto/84 NB
4150.495473028324,3897.557142857143,Ordinary Lane,15,3440 - Decoto/84 NB
4098.99167628934,3943.3857142857146,Ordinary Lane,16,3440 - Decoto/84 NB
3992.344939633936,4069.0142857142855,Ordinary Lane,17,3440 - Decoto/84 NB
4217.337696819341,4222.742857142857,Ordinary Lane,18,3440 - Decoto/84 NB
4218.758291778364,4314.3,Ordinary Lane,14,3440 - Decoto/84 NB
4043.342590070606,3932.9142857142856,Ordinary Lane,15,3440 - Decoto/84 NB
4123.712084482732,3911.4857142857145,Ordinary Lane,16,3440 - Decoto/84 NB
4021.2696470149954,4036.6714285714284,Ordinary Lane,17,3440 - Decoto/84 NB
4333.510832037791,4209.971428571429,Ordinary Lane,18,3440 - Decoto/84 NB
4152.955837930516,4301.228571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3983.110904556875,3909.9285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
4072.1605996641238,3907.8285714285716,Ordinary Lane,16,3440 - Decoto/84 NB
3979.9749495697147,4031.557142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4286.7449628365575,4218.5142857142855,Ordinary Lane,18,3440 - Decoto/84 NB
4188.182862521074,4275.642857142857,Ordinary Lane,14,3440 - Decoto/84 NB
4022.9126226835147,3858.2428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4105.453939823899,3852.9,Ordinary Lane,16,3440 - Decoto/84 NB
4010.6768956833357,3970.1857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4320.319671931136,4205.885714285714,Ordinary Lane,18,3440 - Decoto/84 NB
4096.795475082653,4239.357142857143,Ordinary Lane,14,3440 - Decoto/84 NB
4100.151444044178,3837.2428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4152.910304483202,3817.8857142857146,Ordinary Lane,16,3440 - Decoto/84 NB
4038.187786458139,3936.9857142857145,Ordinary Lane,17,3440 - Decoto/84 NB
4144.150954798427,4202.685714285714,Ordinary Lane,18,3440 - Decoto/84 NB
4114.027666145438,4256.328571428572,Ordinary Lane,14,3440 - Decoto/84 NB
4150.768872270932,3928.3857142857137,Ordinary Lane,15,3440 - Decoto/84 NB
4099.264861374798,3815.2285714285717,Ordinary Lane,16,3440 - Decoto/84 NB
3992.3449396339383,4075.1142857142863,Ordinary Lane,17,3440 - Decoto/84 NB
4263.429706784956,4203.757142857143,Ordinary Lane,18,3440 - Decoto/84 NB
4218.75829177834,4259.657142857142,Ordinary Lane,14,3440 - Decoto/84 NB
4043.3425900706693,3918.128571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4123.712084482655,3804.0428571428574,Ordinary Lane,16,3440 - Decoto/84 NB
4021.2696470151404,4063.3285714285716,Ordinary Lane,17,3440 - Decoto/84 NB
4333.510832038045,4201.228571428572,Ordinary Lane,18,3440 - Decoto/84 NB
4152.95583793051,4255.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3981.7418793862507,3934.8857142857146,Ordinary Lane,15,3440 - Decoto/84 NB
4072.1605996640924,3819.8571428571427,Ordinary Lane,16,3440 - Decoto/84 NB
3979.974949569824,4055.6,Ordinary Lane,17,3440 - Decoto/84 NB
4286.744962836615,4232.957142857143,Ordinary Lane,18,3440 - Decoto/84 NB
4188.182862521089,4275.257142857144,Ordinary Lane,14,3440 - Decoto/84 NB
4022.912622683495,3997.971428571428,Ordinary Lane,15,3440 - Decoto/84 NB
4105.45393982376,3872.0142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
4010.6768956831697,4074.828571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4320.319671931108,4269.242857142857,Ordinary Lane,18,3440 - Decoto/84 NB
4096.7954750826775,4278.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
4100.1514440442215,3983.157142857143,Ordinary Lane,15,3440 - Decoto/84 NB
4152.91030448317,3850.9571428571435,Ordinary Lane,16,3440 - Decoto/84 NB
4038.187786458053,4101.5,Ordinary Lane,17,3440 - Decoto/84 NB
4144.150954798368,4290.9857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
4114.027666145476,4303.085714285715,Ordinary Lane,14,3440 - Decoto/84 NB
4148.981595942567,4015.9571428571426,Ordinary Lane,15,3440 - Decoto/84 NB
4099.265032700138,3866.8571428571427,Ordinary Lane,16,3440 - Decoto/84 NB
3992.344425656876,4107.757142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4263.429706785134,4298.657142857142,Ordinary Lane,18,3440 - Decoto/84 NB
4218.758291778322,4321.057142857144,Ordinary Lane,14,3440 - Decoto/84 NB
4043.3425900707616,4033.8285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
4123.712084482846,3876.7857142857147,Ordinary Lane,16,3440 - Decoto/84 NB
4021.269647015209,4121.442857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4333.510832038166,4331.828571428571,Ordinary Lane,18,3440 - Decoto/84 NB
4152.955837930513,4337.614285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3981.7418793862676,4057.057142857143,Ordinary Lane,15,3440 - Decoto/84 NB
4072.1605996641183,3887.3857142857146,Ordinary Lane,16,3440 - Decoto/84 NB
3979.9749495698297,4202.357142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4286.744962836673,4343.957142857143,Ordinary Lane,18,3440 - Decoto/84 NB
4188.18286252109,4350.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
4022.9126226835106,4108.328571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4105.45393982384,3949.628571428572,Ordinary Lane,16,3440 - Decoto/84 NB
4010.6768956831293,4228.157142857142,Ordinary Lane,17,3440 - Decoto/84 NB
4320.319671931115,4336.728571428572,Ordinary Lane,18,3440 - Decoto/84 NB
4096.795475082677,4383.885714285714,Ordinary Lane,14,3440 - Decoto/84 NB
4100.151444044172,4123.642857142857,Ordinary Lane,15,3440 - Decoto/84 NB
4152.9103044831745,3953.5857142857144,Ordinary Lane,16,3440 - Decoto/84 NB
4038.187786458038,4242.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4144.150954798374,4311.942857142857,Ordinary Lane,18,3440 - Decoto/84 NB
4113.659249531308,4400.942857142857,Ordinary Lane,14,3440 - Decoto/84 NB
4151.528298982813,4131.571428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4100.056797014001,4070.4142857142856,Ordinary Lane,16,3440 - Decoto/84 NB
3994.4468141047137,4242.857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4265.302805290057,4329.185714285714,Ordinary Lane,18,3440 - Decoto/84 NB
4218.758291778457,4397.914285714285,Ordinary Lane,14,3440 - Decoto/84 NB
4043.342590070753,4143.671428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4123.712084483017,4094.0142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
4021.2696470151363,4253.942857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4333.510832038173,4346.842857142857,Ordinary Lane,18,3440 - Decoto/84 NB
4152.9558379305445,4399.971428571429,Ordinary Lane,14,3440 - Decoto/84 NB
4025.340777129299,4164.0,Ordinary Lane,15,3440 - Decoto/84 NB
4072.1605996642,4140.585714285715,Ordinary Lane,16,3440 - Decoto/84 NB
3979.9749495698884,4318.185714285714,Ordinary Lane,17,3440 - Decoto/84 NB
4286.744962836735,4351.7,Ordinary Lane,18,3440 - Decoto/84 NB
4188.182862521089,4381.114285714286,Ordinary Lane,14,3440 - Decoto/84 NB
4022.912622684231,4174.528571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4105.45393982376,4159.014285714286,Ordinary Lane,16,3440 - Decoto/84 NB
4010.676895683161,4357.885714285714,Ordinary Lane,17,3440 - Decoto/84 NB
4320.319671931094,4346.9857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
4096.7954750826675,4390.0428571428565,Ordinary Lane,14,3440 - Decoto/84 NB
4100.151444044315,4181.914285714286,Ordinary Lane,15,3440 - Decoto/84 NB
4152.910304483214,4172.328571428571,Ordinary Lane,16,3440 - Decoto/84 NB
4038.187786458081,4319.742857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4144.150954798392,4348.757142857143,Ordinary Lane,18,3440 - Decoto/84 NB
4112.928992051103,4394.4571428571435,Ordinary Lane,14,3440 - Decoto/84 NB
4154.953971116246,4175.585714285715,Ordinary Lane,15,3440 - Decoto/84 NB
4101.330329770427,4191.757142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3995.1770715849816,4320.557142857144,Ordinary Lane,17,3440 - Decoto/84 NB
4266.763320250581,4326.9,Ordinary Lane,18,3440 - Decoto/84 NB
4218.758291778458,4379.4571428571435,Ordinary Lane,14,3440 - Decoto/84 NB
4043.342590071835,4177.614285714286,Ordinary Lane,15,3440 - Decoto/84 NB
4123.712084483237,4193.971428571428,Ordinary Lane,16,3440 - Decoto/84 NB
4021.269647015362,4311.171428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4333.51083203855,4314.771428571429,Ordinary Lane,18,3440 - Decoto/84 NB
4152.955837930542,4388.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
4100.794392523076,4187.371428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4072.1605996642697,4199.671428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3999.560789611583,4313.028571428572,Ordinary Lane,17,3440 - Decoto/84 NB
4286.744962836763,4286.357142857143,Ordinary Lane,18,3440 - Decoto/84 NB
4188.182862521082,4407.157142857143,Ordinary Lane,14,3440 - Decoto/84 NB
4022.9126226842395,4079.8142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
4105.453939823781,4193.8,Ordinary Lane,16,3440 - Decoto/84 NB
4010.6768956831575,4332.9857142857145,Ordinary Lane,17,3440 - Decoto/84 NB
4320.3196719311945,4297.642857142857,Ordinary Lane,18,3440 - Decoto/84 NB
4096.795475082669,4395.842857142857,Ordinary Lane,14,3440 - Decoto/84 NB
4100.15144404458,4009.528571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4152.910304483214,4166.242857142857,Ordinary Lane,16,3440 - Decoto/84 NB
4038.187786458071,4275.342857142858,Ordinary Lane,17,3440 - Decoto/84 NB
4144.1509547983915,4293.928571428572,Ordinary Lane,18,3440 - Decoto/84 NB
4112.567151185105,4355.785714285714,Ordinary Lane,14,3440 - Decoto/84 NB
4252.2459398825085,4021.8142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
4101.392093592243,4163.328571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3995.309497018693,4279.957142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4267.175903795052,4294.842857142858,Ordinary Lane,18,3440 - Decoto/84 NB
4218.758291778304,4351.5428571428565,Ordinary Lane,14,3440 - Decoto/84 NB
4043.3425900719244,3999.371428571428,Ordinary Lane,15,3440 - Decoto/84 NB
4123.712084483348,4103.228571428571,Ordinary Lane,16,3440 - Decoto/84 NB
4021.269647015478,4268.685714285713,Ordinary Lane,17,3440 - Decoto/84 NB
4333.5108320386835,4287.471428571428,Ordinary Lane,18,3440 - Decoto/84 NB
4152.955837930551,4342.5142857142855,Ordinary Lane,14,3440 - Decoto/84 NB
4025.3407771293214,3985.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
4072.160599664314,4073.7,Ordinary Lane,16,3440 - Decoto/84 NB
3999.5607896116203,4221.9571428571435,Ordinary Lane,17,3440 - Decoto/84 NB
4286.7449628368795,4240.714285714286,Ordinary Lane,18,3440 - Decoto/84 NB
4188.1828625210555,4355.328571428571,Ordinary Lane,14,3440 - Decoto/84 NB
4022.912622683657,3975.128571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4105.453939823944,4043.6428571428564,Ordinary Lane,16,3440 - Decoto/84 NB
4010.676895683209,4194.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
4320.319671931283,4217.6,Ordinary Lane,18,3440 - Decoto/84 NB
4096.795475082682,4359.7,Ordinary Lane,14,3440 - Decoto/84 NB
4100.151444044328,3988.7571428571428,Ordinary Lane,15,3440 - Decoto/84 NB
4152.910304483444,4064.2571428571428,Ordinary Lane,16,3440 - Decoto/84 NB
4038.187786458145,4242.9571428571435,Ordinary Lane,17,3440 - Decoto/84 NB
4144.150954798506,4219.914285714286,Ordinary Lane,18,3440 - Decoto/84 NB
4086.7249734620787,4344.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
4278.9627762377095,3950.8857142857146,Ordinary Lane,15,3440 - Decoto/84 NB
4132.010082124913,4035.8142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
4030.368251258194,4225.714285714285,Ordinary Lane,17,3440 - Decoto/84 NB
4332.532551502823,4243.414285714285,Ordinary Lane,18,3440 - Decoto/84 NB
4218.758291778217,4351.328571428571,Ordinary Lane,14,3440 - Decoto/84 NB
4112.87943759009,3944.0714285714284,Ordinary Lane,15,3440 - Decoto/84 NB
4123.7120844836245,4055.4,Ordinary Lane,16,3440 - Decoto/84 NB
4021.26964701554,4258.414285714286,Ordinary Lane,17,3440 - Decoto/84 NB
4333.510832038993,4260.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
4152.955837930546,4337.414285714286,Ordinary Lane,14,3440 - Decoto/84 NB
4102.163417693911,3928.5714285714284,Ordinary Lane,15,3440 - Decoto/84 NB
4072.1605996643843,4049.9142857142856,Ordinary Lane,16,3440 - Decoto/84 NB
3979.9749495699316,4268.971428571428,Ordinary Lane,17,3440 - Decoto/84 NB
4286.744962836922,4297.685714285713,Ordinary Lane,18,3440 - Decoto/84 NB
4188.182862521053,4325.842857142858,Ordinary Lane,14,3440 - Decoto/84 NB
4022.912622683764,4031.671428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4105.453939824004,4061.4,Ordinary Lane,16,3440 - Decoto/84 NB
