Flow Equi,Flow Target,Lane Type,Hour,Segment
3771.2339915577923,4298.657142857142,Ordinary Lane,18,3440 - Decoto/84 NB
3441.99535533951,4321.057142857144,Ordinary Lane,14,3440 - Decoto/84 NB
3365.273817160065,4033.8285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3439.1612059199583,3876.7857142857147,Ordinary Lane,16,3440 - Decoto/84 NB
3409.238789267033,4121.442857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3666.5888258241544,4331.828571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3387.164210619326,4337.614285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3304.546432697276,4057.057142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3395.2993918921225,3887.3857142857146,Ordinary Lane,16,3440 - Decoto/84 NB
3375.0032917391018,4202.357142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3627.7938929724373,4343.957142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3408.411302666237,4350.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3332.411752470399,4108.328571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3416.3841777449243,3949.628571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3394.97841599227,4228.157142857142,Ordinary Lane,17,3440 - Decoto/84 NB
3649.5953894841678,4336.728571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3202.47960594444,4383.885714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3151.3628733769033,4123.642857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3214.8757851024416,3953.5857142857144,Ordinary Lane,16,3440 - Decoto/84 NB
3203.414356921864,4242.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3438.9239559701155,4311.942857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3532.6025168534525,4400.942857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3575.7420393998023,4131.571428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3505.146348200613,4070.4142857142856,Ordinary Lane,16,3440 - Decoto/84 NB
3485.0429463579626,4242.857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3771.2339915578045,4329.185714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3441.995355339515,4397.914285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3376.6173425530483,4143.671428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3439.161205919964,4094.0142857142855,Ordinary Lane,16,3440 - Decoto/84 NB
3409.238789267028,4253.942857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3666.5888258241553,4346.842857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3387.164210619328,4399.971428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3309.9981634582223,4164.0,Ordinary Lane,15,3440 - Decoto/84 NB
3395.299391892132,4140.585714285715,Ordinary Lane,16,3440 - Decoto/84 NB
3375.003291739109,4318.185714285714,Ordinary Lane,17,3440 - Decoto/84 NB
3627.793892972444,4351.7,Ordinary Lane,18,3440 - Decoto/84 NB
3408.4113026662367,4381.114285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3332.4117524704443,4174.528571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3416.384177744913,4159.014285714286,Ordinary Lane,16,3440 - Decoto/84 NB
3394.9784159922765,4357.885714285714,Ordinary Lane,17,3440 - Decoto/84 NB
3649.5953894841637,4346.9857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
3202.479605944439,4390.0428571428565,Ordinary Lane,14,3440 - Decoto/84 NB
3151.3628733769046,4181.914285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3214.8757851024484,4172.328571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3203.41435692187,4319.742857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3438.9239559701186,4348.757142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3532.6025168534493,4394.4571428571435,Ordinary Lane,14,3440 - Decoto/84 NB
3575.74203939982,4175.585714285715,Ordinary Lane,15,3440 - Decoto/84 NB
3505.14634820062,4191.757142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3485.042946357969,4320.557142857144,Ordinary Lane,17,3440 - Decoto/84 NB
3771.2339915578164,4326.9,Ordinary Lane,18,3440 - Decoto/84 NB
3441.9953553395117,4379.4571428571435,Ordinary Lane,14,3440 - Decoto/84 NB
3437.957640205481,4177.614285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3439.1612059199724,4193.971428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3409.238789267039,4311.171428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3666.58882582417,4314.771428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3387.164210619328,4388.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3359.599141917243,4187.371428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3395.2993918921384,4199.671428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3375.003291739115,4313.028571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3627.793892972448,4286.357142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3408.4113026662353,4407.157142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3332.411752470447,4079.8142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3416.3841777449175,4193.8,Ordinary Lane,16,3440 - Decoto/84 NB
3394.9784159922774,4332.9857142857145,Ordinary Lane,17,3440 - Decoto/84 NB
3649.5953894841755,4297.642857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3202.479605944439,4395.842857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3151.3628733769056,4009.528571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3214.8757851024484,4166.242857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3203.414356921869,4275.342857142858,Ordinary Lane,17,3440 - Decoto/84 NB
3438.9239559701186,4293.928571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3532.602516853446,4355.785714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3547.463294097318,4021.8142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3505.1463482006384,4163.328571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3485.0429463579767,4279.957142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3771.2339915578245,4294.842857142858,Ordinary Lane,18,3440 - Decoto/84 NB
3441.995355339506,4351.5428571428565,Ordinary Lane,14,3440 - Decoto/84 NB
3437.9576402054854,3999.371428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3439.1612059199783,4103.228571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3409.2387892670436,4268.685714285713,Ordinary Lane,17,3440 - Decoto/84 NB
3666.588825824178,4287.471428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3387.164210619329,4342.5142857142855,Ordinary Lane,14,3440 - Decoto/84 NB
3309.998163458225,3985.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3395.2993918921447,4073.7,Ordinary Lane,16,3440 - Decoto/84 NB
3375.00329173912,4221.9571428571435,Ordinary Lane,17,3440 - Decoto/84 NB
3627.7938929724564,4240.714285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3408.411302666232,4355.328571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3332.41175247042,3975.128571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3416.384177744942,4043.6428571428564,Ordinary Lane,16,3440 - Decoto/84 NB
3394.9784159922847,4194.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
3649.5953894841914,4217.6,Ordinary Lane,18,3440 - Decoto/84 NB
3202.479605944437,4359.7,Ordinary Lane,14,3440 - Decoto/84 NB
3151.3628733769124,3988.7571428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3214.8757851024657,4064.2571428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3203.414356921878,4242.9571428571435,Ordinary Lane,17,3440 - Decoto/84 NB
3438.9239559701336,4219.914285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3532.602516853443,4344.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3576.2923451446504,3950.8857142857146,Ordinary Lane,15,3440 - Decoto/84 NB
3559.845828238087,4035.8142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3485.0429463579935,4225.714285714285,Ordinary Lane,17,3440 - Decoto/84 NB
3771.2339915578405,4243.414285714285,Ordinary Lane,18,3440 - Decoto/84 NB
3441.9953553395035,4351.328571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3644.189452720269,3944.0714285714284,Ordinary Lane,15,3440 - Decoto/84 NB
3439.1612059199924,4055.4,Ordinary Lane,16,3440 - Decoto/84 NB
3409.2387892670467,4258.414285714286,Ordinary Lane,17,3440 - Decoto/84 NB
3666.5888258241907,4260.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3387.1642106193285,4337.414285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3365.0508726781873,3928.5714285714284,Ordinary Lane,15,3440 - Decoto/84 NB
3395.299391892151,4049.9142857142856,Ordinary Lane,16,3440 - Decoto/84 NB
3375.0032917391145,4268.971428571428,Ordinary Lane,17,3440 - Decoto/84 NB
3627.7938929724623,4297.685714285713,Ordinary Lane,18,3440 - Decoto/84 NB
3408.4113026662317,4325.842857142858,Ordinary Lane,14,3440 - Decoto/84 NB
3332.4117524704325,4031.671428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3416.384177744952,4061.4,Ordinary Lane,16,3440 - Decoto/84 NB
3394.9784159922374,4280.471428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3649.595389484204,4309.814285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3202.479605944433,4343.271428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3151.362873376925,4088.4,Ordinary Lane,15,3440 - Decoto/84 NB
3214.8757851024934,4063.428571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3203.4143569218963,4292.057142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3438.9239559701577,4272.428571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3532.6025168534456,4343.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3576.2923451446495,4064.4285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3602.8680502139023,4052.3142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3485.0429463579976,4284.542857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3771.233991557844,4271.0142857142855,Ordinary Lane,18,3440 - Decoto/84 NB
3441.9953553395035,4341.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3646.885354550413,4095.4,Ordinary Lane,15,3440 - Decoto/84 NB
3439.1612059199947,4104.028571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3409.2387892670536,4288.657142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3666.5888258241944,4228.171428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3387.1642106193285,4344.7,Ordinary Lane,14,3440 - Decoto/84 NB
3367.776738058652,4120.3,Ordinary Lane,15,3440 - Decoto/84 NB
3395.2993918921525,4134.5,Ordinary Lane,16,3440 - Decoto/84 NB
3375.003291739126,4335.342857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3627.7938929724664,4268.057142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3408.411302666229,4334.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3332.411752470431,4136.228571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3416.3841777449516,4156.628571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3394.978415992294,4360.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
3649.5953894842114,4285.071428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3202.4796059444325,4325.928571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3151.362873376927,4144.471428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3214.8757851024952,4156.271428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3203.414356921913,4358.785714285714,Ordinary Lane,17,3440 - Decoto/84 NB
3438.9239559701687,4284.628571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3532.602516853442,4559.46,Ordinary Lane,14,3450 - Whipple NB
3628.9572576334954,4191.5,Ordinary Lane,15,3450 - Whipple NB
3602.8680502139177,4534.84,Ordinary Lane,16,3450 - Whipple NB
3485.0429463580163,4499.9,Ordinary Lane,17,3450 - Whipple NB
3771.2339915578577,4176.64,Ordinary Lane,18,3450 - Whipple NB
3441.9953553395044,4570.780000000001,Ordinary Lane,14,3450 - Whipple NB
3646.885354550409,4208.86,Ordinary Lane,15,3450 - Whipple NB
3439.161205919994,4523.34,Ordinary Lane,16,3450 - Whipple NB
3409.2387892670517,4471.14,Ordinary Lane,17,3450 - Whipple NB
3666.588825824188,4156.58,Ordinary Lane,18,3450 - Whipple NB
3387.1642106193335,4546.1,Ordinary Lane,14,3450 - Whipple NB
3369.5822594414344,4087.9399999999996,Ordinary Lane,15,3450 - Whipple NB
3395.29939189215,4485.860000000001,Ordinary Lane,16,3450 - Whipple NB
3375.0032917391286,4506.42,Ordinary Lane,17,3450 - Whipple NB
3627.7938929724623,4226.54,Ordinary Lane,18,3450 - Whipple NB
3408.4113026662317,4502.3,Ordinary Lane,14,3450 - Whipple NB
3332.4117524704398,4068.7,Ordinary Lane,15,3450 - Whipple NB
3416.384177744962,4461.24,Ordinary Lane,16,3450 - Whipple NB
3394.9784159923156,4496.839999999999,Ordinary Lane,17,3450 - Whipple NB
3649.5953894842346,4286.92,Ordinary Lane,18,3450 - Whipple NB
3202.4796059444325,4511.88,Ordinary Lane,14,3450 - Whipple NB
3151.362873376929,4083.16,Ordinary Lane,15,3450 - Whipple NB
3214.8757851024975,4472.36,Ordinary Lane,16,3450 - Whipple NB
3203.414356921922,4451.4,Ordinary Lane,17,3450 - Whipple NB
3438.9239559701737,4271.74,Ordinary Lane,18,3450 - Whipple NB
3532.6025168534434,4610.2,Ordinary Lane,14,3450 - Whipple NB
3628.957257633495,4141.88,Ordinary Lane,15,3450 - Whipple NB
3602.8680502139305,4480.3,Ordinary Lane,16,3450 - Whipple NB
3485.0429463580376,4260.72,Ordinary Lane,17,3450 - Whipple NB
3771.233991557856,4266.14,Ordinary Lane,18,3450 - Whipple NB
3441.995355339503,4582.2,Ordinary Lane,14,3450 - Whipple NB
3465.2096602512493,4139.26,Ordinary Lane,15,3450 - Whipple NB
3439.161205919997,4424.74,Ordinary Lane,16,3450 - Whipple NB
3409.2387892670577,4243.179999999999,Ordinary Lane,17,3450 - Whipple NB
3666.588825824191,4272.8,Ordinary Lane,18,3450 - Whipple NB
3387.1642106193326,4587.08,Ordinary Lane,14,3450 - Whipple NB
3367.7767380586483,4149.04,Ordinary Lane,15,3450 - Whipple NB
3395.2993918921557,4417.34,Ordinary Lane,16,3450 - Whipple NB
3375.003291739149,4274.7,Ordinary Lane,17,3450 - Whipple NB
3627.7938929724737,4280.1,Ordinary Lane,18,3450 - Whipple NB
3408.4113026662317,4598.46,Ordinary Lane,14,3450 - Whipple NB
3332.4117524704398,4183.42,Ordinary Lane,15,3450 - Whipple NB
3416.384177744962,4362.4,Ordinary Lane,16,3450 - Whipple NB
3394.9784159923174,4165.96,Ordinary Lane,17,3450 - Whipple NB
3649.5953894842246,4326.74,Ordinary Lane,18,3450 - Whipple NB
3202.4796059444325,4641.38,Ordinary Lane,14,3450 - Whipple NB
3151.3628733769265,4267.3,Ordinary Lane,15,3450 - Whipple NB
3214.875785102495,4467.36,Ordinary Lane,16,3450 - Whipple NB
3203.4143569219227,4231.88,Ordinary Lane,17,3450 - Whipple NB
3438.923955970167,4411.0599999999995,Ordinary Lane,18,3450 - Whipple NB
3532.602516853448,4670.9400000000005,Ordinary Lane,14,3450 - Whipple NB
3628.95725763349,4301.16,Ordinary Lane,15,3450 - Whipple NB
3657.56753025137,4495.58,Ordinary Lane,16,3450 - Whipple NB
3485.0429463580354,4245.0599999999995,Ordinary Lane,17,3450 - Whipple NB
3771.2339915578514,4393.94,Ordinary Lane,18,3450 - Whipple NB
3441.9953553395053,4663.46,Ordinary Lane,14,3450 - Whipple NB
3465.2096602512474,4279.5199999999995,Ordinary Lane,15,3450 - Whipple NB
3439.1612059199956,4496.9400000000005,Ordinary Lane,16,3450 - Whipple NB
3409.238789267059,4258.0,Ordinary Lane,17,3450 - Whipple NB
3666.5888258241903,4338.34,Ordinary Lane,18,3450 - Whipple NB
3387.1642106193326,4702.5599999999995,Ordinary Lane,14,3450 - Whipple NB
3372.3081248219023,4417.14,Ordinary Lane,15,3450 - Whipple NB
3395.2993918921566,4540.139999999999,Ordinary Lane,16,3450 - Whipple NB
3375.0032917391513,4279.06,Ordinary Lane,17,3450 - Whipple NB
3627.7938929724746,4355.4,Ordinary Lane,18,3450 - Whipple NB
3408.4113026662317,4763.460000000001,Ordinary Lane,14,3450 - Whipple NB
3332.4117524704743,4426.96,Ordinary Lane,15,3450 - Whipple NB
3416.384177744995,4548.38,Ordinary Lane,16,3450 - Whipple NB
3394.978415992324,4280.219999999999,Ordinary Lane,17,3450 - Whipple NB
3649.595389484227,4364.74,Ordinary Lane,18,3450 - Whipple NB
3202.4796059444325,4745.4400000000005,Ordinary Lane,14,3450 - Whipple NB
3151.362873376929,4430.02,Ordinary Lane,15,3450 - Whipple NB
3214.8757851025025,4485.620000000001,Ordinary Lane,16,3450 - Whipple NB
3215.196451816013,4232.3,Ordinary Lane,17,3450 - Whipple NB
3438.9239559701705,4369.72,Ordinary Lane,18,3450 - Whipple NB
3532.602516853442,4734.72,Ordinary Lane,14,3450 - Whipple NB
3575.742039399852,4436.98,Ordinary Lane,15,3450 - Whipple NB
3783.2850455401126,4459.14,Ordinary Lane,16,3450 - Whipple NB
3485.0429463580676,4454.84,Ordinary Lane,17,3450 - Whipple NB
3771.23399155786,4384.68,Ordinary Lane,18,3450 - Whipple NB
3441.9953553395067,4760.3,Ordinary Lane,14,3450 - Whipple NB
3499.2402364301993,4446.24,Ordinary Lane,15,3450 - Whipple NB
3439.161205920001,4497.719999999999,Ordinary Lane,16,3450 - Whipple NB
3409.2387892670663,4400.32,Ordinary Lane,17,3450 - Whipple NB
3666.588825824193,4393.42,Ordinary Lane,18,3450 - Whipple NB
3387.1642106193312,4754.780000000001,Ordinary Lane,14,3450 - Whipple NB
3419.183237900458,4470.32,Ordinary Lane,15,3450 - Whipple NB
3395.2993918921698,4509.139999999999,Ordinary Lane,16,3450 - Whipple NB
3375.003291739173,4409.5599999999995,Ordinary Lane,17,3450 - Whipple NB
3627.7938929724824,4374.74,Ordinary Lane,18,3450 - Whipple NB
3408.4113026662317,4745.74,Ordinary Lane,14,3450 - Whipple NB
3332.411752470471,4512.320000000001,Ordinary Lane,15,3450 - Whipple NB
3416.384177745082,4606.62,Ordinary Lane,16,3450 - Whipple NB
3394.978415992335,4545.039999999999,Ordinary Lane,17,3450 - Whipple NB
3649.5953894842246,4420.5,Ordinary Lane,18,3450 - Whipple NB
3202.479605944432,4731.9,Ordinary Lane,14,3450 - Whipple NB
3151.3628733769283,4520.5599999999995,Ordinary Lane,15,3450 - Whipple NB
3214.8757851025134,4604.7,Ordinary Lane,16,3450 - Whipple NB
3226.9785467100987,4568.24,Ordinary Lane,17,3450 - Whipple NB
3438.9239559701705,4424.620000000001,Ordinary Lane,18,3450 - Whipple NB
3532.6025168534456,4693.02,Ordinary Lane,14,3450 - Whipple NB
3603.653914205824,4482.7,Ordinary Lane,15,3450 - Whipple NB
3922.170958961557,4567.74,Ordinary Lane,16,3450 - Whipple NB
3485.0429463580963,4557.219999999999,Ordinary Lane,17,3450 - Whipple NB
3771.233991557862,4427.3,Ordinary Lane,18,3450 - Whipple NB
3441.995355339505,4619.9400000000005,Ordinary Lane,14,3450 - Whipple NB
3524.6231890463146,4414.14,Ordinary Lane,15,3450 - Whipple NB
3439.1612059200056,4548.5,Ordinary Lane,16,3450 - Whipple NB
3409.2387892670745,4546.08,Ordinary Lane,17,3450 - Whipple NB
3666.5888258242007,4485.9400000000005,Ordinary Lane,18,3450 - Whipple NB
3387.1642106193312,4552.320000000001,Ordinary Lane,14,3450 - Whipple NB
3569.4391224117326,4354.24,Ordinary Lane,15,3450 - Whipple NB
3395.29939189217,4517.76,Ordinary Lane,16,3450 - Whipple NB
3375.0032917391786,4513.5599999999995,Ordinary Lane,17,3450 - Whipple NB
3627.793892972496,4469.2,Ordinary Lane,18,3450 - Whipple NB
3408.411302666231,4521.86,Ordinary Lane,14,3450 - Whipple NB
3332.411752470483,4361.179999999999,Ordinary Lane,15,3450 - Whipple NB
3416.384177745073,4506.820000000001,Ordinary Lane,16,3450 - Whipple NB
3394.9784159924016,4480.42,Ordinary Lane,17,3450 - Whipple NB
3649.5953894842714,4466.219999999999,Ordinary Lane,18,3450 - Whipple NB
3202.479605944434,4495.82,Ordinary Lane,14,3450 - Whipple NB
3151.3628733769606,4357.98,Ordinary Lane,15,3450 - Whipple NB
3214.875785102534,4512.76,Ordinary Lane,16,3450 - Whipple NB
3226.9785467101283,4504.04,Ordinary Lane,17,3450 - Whipple NB
3438.923955970271,4442.6,Ordinary Lane,18,3450 - Whipple NB
3532.6025168534443,4477.36,Ordinary Lane,14,3450 - Whipple NB
3603.653914205824,4406.7,Ordinary Lane,15,3450 - Whipple NB
3811.1969203461003,4573.96,Ordinary Lane,16,3450 - Whipple NB
3485.042946358097,4500.179999999999,Ordinary Lane,17,3450 - Whipple NB
3771.233991557862,4426.3,Ordinary Lane,18,3450 - Whipple NB
3441.995355339505,4453.039999999999,Ordinary Lane,14,3450 - Whipple NB
3566.532255815324,4317.04,Ordinary Lane,15,3450 - Whipple NB
3439.161205920002,4556.9,Ordinary Lane,16,3450 - Whipple NB
3424.4758354304513,4536.139999999999,Ordinary Lane,17,3450 - Whipple NB
3666.5888258242007,4397.18,Ordinary Lane,18,3450 - Whipple NB
3387.1642106193312,4409.08,Ordinary Lane,14,3450 - Whipple NB
3567.6336010289488,4279.9,Ordinary Lane,15,3450 - Whipple NB
3395.2993918921597,4510.2,Ordinary Lane,16,3450 - Whipple NB
3375.0032917391845,4475.84,Ordinary Lane,17,3450 - Whipple NB
3627.793892972511,4441.839999999999,Ordinary Lane,18,3450 - Whipple NB
3408.411302666227,4360.0599999999995,Ordinary Lane,14,3450 - Whipple NB
3332.411752470487,4149.8,Ordinary Lane,15,3450 - Whipple NB
3416.384177745097,4416.3,Ordinary Lane,16,3450 - Whipple NB
3394.9784159924643,4435.3,Ordinary Lane,17,3450 - Whipple NB
3649.5953894842933,4416.360000000001,Ordinary Lane,18,3450 - Whipple NB
3202.479605944434,4325.780000000001,Ordinary Lane,14,3450 - Whipple NB
3151.3628733769747,4123.960000000001,Ordinary Lane,15,3450 - Whipple NB
3227.198260288686,4411.52,Ordinary Lane,16,3450 - Whipple NB
3229.391564594869,4464.66,Ordinary Lane,17,3450 - Whipple NB
3860.593493961445,4435.44,Ordinary Lane,18,3450 - Whipple NB
3532.602516853489,4301.679999999999,Ordinary Lane,14,3450 - Whipple NB
3603.65391420582,4119.4400000000005,Ordinary Lane,15,3450 - Whipple NB
3811.1969203460953,4346.2,Ordinary Lane,16,3450 - Whipple NB
3485.0429463580945,4401.54,Ordinary Lane,17,3450 - Whipple NB
3771.2339915578577,4406.56,Ordinary Lane,18,3450 - Whipple NB
3441.995355339505,4339.52,Ordinary Lane,14,3450 - Whipple NB
3692.2594561223505,4145.14,Ordinary Lane,15,3450 - Whipple NB
3439.1612059200056,4337.22,Ordinary Lane,16,3450 - Whipple NB
3424.4758354304545,4394.38,Ordinary Lane,17,3450 - Whipple NB
3666.5888258242007,4411.08,Ordinary Lane,18,3450 - Whipple NB
3387.1642106193312,4332.78,Ordinary Lane,14,3450 - Whipple NB
3567.63360102895,4102.7,Ordinary Lane,15,3450 - Whipple NB
3395.2993918921725,4257.86,Ordinary Lane,16,3450 - Whipple NB
3403.7535922231996,4375.46,Ordinary Lane,17,3450 - Whipple NB
3627.793892972511,4397.74,Ordinary Lane,18,3450 - Whipple NB
3408.411302666227,4253.1,Ordinary Lane,14,3450 - Whipple NB
3332.4117524704866,4044.6200000000003,Ordinary Lane,15,3450 - Whipple NB
3470.2229039806803,4212.280000000001,Ordinary Lane,16,3450 - Whipple NB
3394.978415992483,4357.88,Ordinary Lane,17,3450 - Whipple NB
3649.5953894843014,4377.76,Ordinary Lane,18,3450 - Whipple NB
3202.479605944434,4240.9,Ordinary Lane,14,3450 - Whipple NB
3151.3628733769615,4019.2600000000007,Ordinary Lane,15,3450 - Whipple NB
3227.198260288686,4219.72,Ordinary Lane,16,3450 - Whipple NB
3229.391564594869,4400.3,Ordinary Lane,17,3450 - Whipple NB
3874.107988186645,4414.639999999999,Ordinary Lane,18,3450 - Whipple NB
3532.6025168534884,4200.38,Ordinary Lane,14,3450 - Whipple NB
3496.984512456184,3967.6800000000003,Ordinary Lane,15,3450 - Whipple NB
3810.830049849556,4186.4400000000005,Ordinary Lane,16,3450 - Whipple NB
3485.0429463581004,4414.56,Ordinary Lane,17,3450 - Whipple NB
3771.2339915578586,4461.08,Ordinary Lane,18,3450 - Whipple NB
3441.995355339509,4145.5,Ordinary Lane,14,3450 - Whipple NB
3692.8257275318792,4017.84,Ordinary Lane,15,3450 - Whipple NB
3439.1612059200065,4146.0599999999995,Ordinary Lane,16,3450 - Whipple NB
3424.4758354304577,4407.0,Ordinary Lane,17,3450 - Whipple NB
3666.5888258242003,4466.4,Ordinary Lane,18,3450 - Whipple NB
3387.1642106193312,4111.34,Ordinary Lane,14,3450 - Whipple NB
3575.3078903313594,3990.0800000000004,Ordinary Lane,15,3450 - Whipple NB
3407.036927731414,4155.34,Ordinary Lane,16,3450 - Whipple NB
3432.5038927072283,4396.82,Ordinary Lane,17,3450 - Whipple NB
3627.793892972518,4440.820000000001,Ordinary Lane,18,3450 - Whipple NB
3408.411302666229,4080.84,Ordinary Lane,14,3450 - Whipple NB
3512.0064568499984,4000.2599999999998,Ordinary Lane,15,3450 - Whipple NB
3583.4842268713674,4145.9400000000005,Ordinary Lane,16,3450 - Whipple NB
3453.5639000744854,4365.48,Ordinary Lane,17,3450 - Whipple NB
3649.5953894843165,4458.139999999999,Ordinary Lane,18,3450 - Whipple NB
3202.479605944434,4031.44,Ordinary Lane,14,3450 - Whipple NB
3151.362873376962,3974.9200000000005,Ordinary Lane,15,3450 - Whipple NB
3227.1982602887,4099.08,Ordinary Lane,16,3450 - Whipple NB
3369.694615350705,4319.46,Ordinary Lane,17,3450 - Whipple NB
4019.2223577695986,4443.18,Ordinary Lane,18,3450 - Whipple NB
3532.6025168534893,4103.4400000000005,Ordinary Lane,14,3450 - Whipple NB
3496.9845124561816,3951.1,Ordinary Lane,15,3450 - Whipple NB
3782.9181750435764,4097.12,Ordinary Lane,16,3450 - Whipple NB
3485.042946358116,4424.68,Ordinary Lane,17,3450 - Whipple NB
3771.233991557865,4493.32,Ordinary Lane,18,3450 - Whipple NB
3441.9953553395094,4112.379999999999,Ordinary Lane,14,3450 - Whipple NB
3525.3310283082265,3950.8599999999997,Ordinary Lane,15,3450 - Whipple NB
3439.1612059200106,4082.16,Ordinary Lane,16,3450 - Whipple NB
3439.712881593834,4418.88,Ordinary Lane,17,3450 - Whipple NB
3666.588825824203,4520.42,Ordinary Lane,18,3450 - Whipple NB
3387.1642106193317,4117.9400000000005,Ordinary Lane,14,3450 - Whipple NB
3589.001682143794,3966.7400000000002,Ordinary Lane,15,3450 - Whipple NB
3430.5119994098704,4123.66,Ordinary Lane,16,3450 - Whipple NB
3756.6044790272176,4374.76,Ordinary Lane,17,3450 - Whipple NB
3627.7938929725374,4541.9800000000005,Ordinary Lane,18,3450 - Whipple NB
3408.411302666229,4161.96,Ordinary Lane,14,3450 - Whipple NB
