Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
345.05838239149455,305.6153846,Ordinary Lane,2021-03-08,16,3420 - Auto Mall NB
338.1491391633389,310.2307692,Ordinary Lane,2021-03-08,16,3420 - Auto Mall NB
324.2147326713688,303.8461538,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
360.1784876312443,301.0769231,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
366.8265629313749,299.3076923,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
345.05838239149455,318.7692308,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
336.8452428215454,302.4615385,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
324.2147326713689,292.0,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
357.27840843110755,276.3846154,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
366.82656293137495,293.6923077,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
345.05838239149455,303.3846154,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
334.39782048952316,293.1538462,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
324.2147326713688,297.1538462,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
356.99503523911454,290.5384615,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
366.82656293137495,286.3846154,Ordinary Lane,2021-03-08,18,3420 - Auto Mall NB
345.05838239149466,270.6153846,Ordinary Lane,2021-03-08,18,3420 - Auto Mall NB
335.0252536285086,300.6923077,Ordinary Lane,2021-03-08,18,3420 - Auto Mall NB
324.21473267136884,317.5384615,Ordinary Lane,2021-03-08,18,3420 - Auto Mall NB
359.7336010132822,308.0769231,Ordinary Lane,2021-03-08,18,3420 - Auto Mall NB
366.82656293137484,295.6923077,Ordinary Lane,2021-03-08,18,3420 - Auto Mall NB
345.05838239149466,309.3846154,Ordinary Lane,2021-03-08,18,3420 - Auto Mall NB
337.2808448911907,263.2307692,Ordinary Lane,2021-03-08,18,3420 - Auto Mall NB
324.2147326713688,245.2307692,Ordinary Lane,2021-03-08,18,3420 - Auto Mall NB
358.52587202954305,241.1538462,Ordinary Lane,2021-03-08,18,3420 - Auto Mall NB
366.82656293137484,245.0,Ordinary Lane,2021-03-08,18,3420 - Auto Mall NB
341.9484911324264,231.6153846,Ordinary Lane,2021-03-08,18,3420 - Auto Mall NB
334.5475406320474,216.1538462,Ordinary Lane,2021-03-09,7,3420 - Auto Mall NB
321.2926979820279,218.4615385,Ordinary Lane,2021-03-09,7,3420 - Auto Mall NB
356.0840534733652,220.7692308,Ordinary Lane,2021-03-09,7,3420 - Auto Mall NB
363.5204826276655,240.6153846,Ordinary Lane,2021-03-09,7,3420 - Auto Mall NB
341.94849113242634,241.1538462,Ordinary Lane,2021-03-09,7,3420 - Auto Mall NB
331.7882354586868,250.8461538,Ordinary Lane,2021-03-09,7,3420 - Auto Mall NB
321.2926979820278,258.4615385,Ordinary Lane,2021-03-09,7,3420 - Auto Mall NB
354.84493264808987,250.6153846,Ordinary Lane,2021-03-09,7,3420 - Auto Mall NB
363.5204826276654,274.7692308,Ordinary Lane,2021-03-09,7,3420 - Auto Mall NB
341.94849113242606,285.3076923,Ordinary Lane,2021-03-09,7,3420 - Auto Mall NB
329.1824758548182,270.2307692,Ordinary Lane,2021-03-09,7,3420 - Auto Mall NB
321.2926979820276,264.6153846,Ordinary Lane,2021-03-09,7,3420 - Auto Mall NB
353.638432574634,231.0769231,Ordinary Lane,2021-03-09,8,3420 - Auto Mall NB
363.5204826276653,259.8461538,Ordinary Lane,2021-03-09,8,3420 - Auto Mall NB
341.94849113242594,255.4615385,Ordinary Lane,2021-03-09,8,3420 - Auto Mall NB
328.979156073923,254.8461538,Ordinary Lane,2021-03-09,8,3420 - Auto Mall NB
321.2926979820274,254.3076923,Ordinary Lane,2021-03-09,8,3420 - Auto Mall NB
345.3051093976541,258.1538462,Ordinary Lane,2021-03-09,8,3420 - Auto Mall NB
363.52048262766505,269.8461538,Ordinary Lane,2021-03-09,8,3420 - Auto Mall NB
341.94849113242594,258.8461538,Ordinary Lane,2021-03-09,8,3420 - Auto Mall NB
331.52678841510516,275.8461538,Ordinary Lane,2021-03-09,8,3420 - Auto Mall NB
321.2926979820274,277.0769231,Ordinary Lane,2021-03-09,8,3420 - Auto Mall NB
348.1250383231866,270.9230769,Ordinary Lane,2021-03-09,8,3420 - Auto Mall NB
363.52048262766505,256.6153846,Ordinary Lane,2021-03-09,8,3420 - Auto Mall NB
341.94849113242594,237.3846154,Ordinary Lane,2021-03-09,9,3420 - Auto Mall NB
329.1457539565652,255.0,Ordinary Lane,2021-03-09,9,3420 - Auto Mall NB
321.2926979820274,236.0,Ordinary Lane,2021-03-09,9,3420 - Auto Mall NB
345.2981343727192,245.9230769,Ordinary Lane,2021-03-09,9,3420 - Auto Mall NB
363.52048262766505,265.3846154,Ordinary Lane,2021-03-09,9,3420 - Auto Mall NB
341.9484911324261,228.0,Ordinary Lane,2021-03-09,9,3420 - Auto Mall NB
331.632050934844,234.9230769,Ordinary Lane,2021-03-09,9,3420 - Auto Mall NB
321.2926979820275,238.1538462,Ordinary Lane,2021-03-09,9,3420 - Auto Mall NB
345.3834917483156,240.3846154,Ordinary Lane,2021-03-09,9,3420 - Auto Mall NB
363.52048262766516,231.3076923,Ordinary Lane,2021-03-09,9,3420 - Auto Mall NB
341.94849113242606,223.6153846,Ordinary Lane,2021-03-09,9,3420 - Auto Mall NB
331.4918938901245,221.5384615,Ordinary Lane,2021-03-09,9,3420 - Auto Mall NB
321.2926979820276,203.9230769,Ordinary Lane,2021-03-09,10,3420 - Auto Mall NB
348.11035030671746,188.6923077,Ordinary Lane,2021-03-09,10,3420 - Auto Mall NB
363.52048262766516,233.4615385,Ordinary Lane,2021-03-09,10,3420 - Auto Mall NB
341.94849113242594,212.2307692,Ordinary Lane,2021-03-09,10,3420 - Auto Mall NB
329.0983619375103,221.1538462,Ordinary Lane,2021-03-09,10,3420 - Auto Mall NB
321.2926979820274,217.3076923,Ordinary Lane,2021-03-09,10,3420 - Auto Mall NB
345.20780044703815,225.0,Ordinary Lane,2021-03-09,10,3420 - Auto Mall NB
363.52048262766505,217.5384615,Ordinary Lane,2021-03-09,10,3420 - Auto Mall NB
341.94849113242594,231.2307692,Ordinary Lane,2021-03-09,10,3420 - Auto Mall NB
329.0909424801554,233.6923077,Ordinary Lane,2021-03-09,10,3420 - Auto Mall NB
321.29269798202745,215.4615385,Ordinary Lane,2021-03-09,10,3420 - Auto Mall NB
337.1704642627953,220.6153846,Ordinary Lane,2021-03-09,10,3420 - Auto Mall NB
363.52048262766505,233.3846154,Ordinary Lane,2021-03-09,11,3420 - Auto Mall NB
341.94849113242594,198.2307692,Ordinary Lane,2021-03-09,11,3420 - Auto Mall NB
331.3049810205242,207.3846154,Ordinary Lane,2021-03-09,11,3420 - Auto Mall NB
321.2926979820274,231.5384615,Ordinary Lane,2021-03-09,11,3420 - Auto Mall NB
339.88284781961056,232.0,Ordinary Lane,2021-03-09,11,3420 - Auto Mall NB
363.520482627665,241.1538462,Ordinary Lane,2021-03-09,11,3420 - Auto Mall NB
341.94849113242594,221.7692308,Ordinary Lane,2021-03-09,11,3420 - Auto Mall NB
331.33930355623266,231.8461538,Ordinary Lane,2021-03-09,11,3420 - Auto Mall NB
321.2926979820274,241.3076923,Ordinary Lane,2021-03-09,11,3420 - Auto Mall NB
339.79387029923925,247.6153846,Ordinary Lane,2021-03-09,11,3420 - Auto Mall NB
363.52048262766505,243.2307692,Ordinary Lane,2021-03-09,11,3420 - Auto Mall NB
341.11856718438867,244.9230769,Ordinary Lane,2021-03-09,11,3420 - Auto Mall NB
328.3134125797198,229.8461538,Ordinary Lane,2021-03-09,12,3420 - Auto Mall NB
320.51290654764574,240.3076923,Ordinary Lane,2021-03-09,12,3420 - Auto Mall NB
341.7182193457976,273.0769231,Ordinary Lane,2021-03-09,12,3420 - Auto Mall NB
362.638202512506,257.9230769,Ordinary Lane,2021-03-09,12,3420 - Auto Mall NB
341.1185671843886,248.7692308,Ordinary Lane,2021-03-09,12,3420 - Auto Mall NB
330.66684053827754,268.7692308,Ordinary Lane,2021-03-09,12,3420 - Auto Mall NB
320.51290654764574,274.3846154,Ordinary Lane,2021-03-09,12,3420 - Auto Mall NB
339.0546922121695,262.8461538,Ordinary Lane,2021-03-09,12,3420 - Auto Mall NB
362.638202512506,261.8461538,Ordinary Lane,2021-03-09,12,3420 - Auto Mall NB
341.11856718438816,255.0769231,Ordinary Lane,2021-03-09,12,3420 - Auto Mall NB
330.57950419168856,267.2307692,Ordinary Lane,2021-03-09,12,3420 - Auto Mall NB
320.5129065476456,257.3846154,Ordinary Lane,2021-03-09,12,3420 - Auto Mall NB
339.1174489820774,268.3076923,Ordinary Lane,2021-03-09,13,3420 - Auto Mall NB
362.6382025125058,261.9230769,Ordinary Lane,2021-03-09,13,3420 - Auto Mall NB
341.11856718438787,260.3076923,Ordinary Lane,2021-03-09,13,3420 - Auto Mall NB
330.4866095149784,275.2307692,Ordinary Lane,2021-03-09,13,3420 - Auto Mall NB
320.5129065476454,268.4615385,Ordinary Lane,2021-03-09,13,3420 - Auto Mall NB
336.3661558418104,278.0769231,Ordinary Lane,2021-03-09,13,3420 - Auto Mall NB
362.6382025125057,290.3076923,Ordinary Lane,2021-03-09,13,3420 - Auto Mall NB
341.118567184388,301.0,Ordinary Lane,2021-03-09,13,3420 - Auto Mall NB
328.26393953375776,316.3076923,Ordinary Lane,2021-03-09,13,3420 - Auto Mall NB
320.51290654764546,306.3846154,Ordinary Lane,2021-03-09,13,3420 - Auto Mall NB
339.04048300429275,289.3846154,Ordinary Lane,2021-03-09,13,3420 - Auto Mall NB
362.63820251250576,268.6153846,Ordinary Lane,2021-03-09,13,3420 - Auto Mall NB
341.11856718438787,288.0769231,Ordinary Lane,2021-03-09,14,3420 - Auto Mall NB
325.98071596759195,302.1538462,Ordinary Lane,2021-03-09,14,3420 - Auto Mall NB
320.5129065476454,317.0,Ordinary Lane,2021-03-09,14,3420 - Auto Mall NB
336.34785069549224,334.2307692,Ordinary Lane,2021-03-09,14,3420 - Auto Mall NB
362.63820251250564,282.6923077,Ordinary Lane,2021-03-09,14,3420 - Auto Mall NB
341.11856718438804,270.9230769,Ordinary Lane,2021-03-09,14,3420 - Auto Mall NB
328.2597968756084,304.4615385,Ordinary Lane,2021-03-09,14,3420 - Auto Mall NB
320.51290654764557,335.4615385,Ordinary Lane,2021-03-09,14,3420 - Auto Mall NB
336.37095273865356,322.7692308,Ordinary Lane,2021-03-09,14,3420 - Auto Mall NB
362.63820251250576,220.9230769,Ordinary Lane,2021-03-09,14,3420 - Auto Mall NB
341.1185671843885,295.7692308,Ordinary Lane,2021-03-09,14,3420 - Auto Mall NB
325.9807159675922,319.0769231,Ordinary Lane,2021-03-09,14,3420 - Auto Mall NB
320.51290654764557,300.3076923,Ordinary Lane,2021-03-09,15,3420 - Auto Mall NB
338.99501918695944,286.0769231,Ordinary Lane,2021-03-09,15,3420 - Auto Mall NB
362.63820251250576,253.9230769,Ordinary Lane,2021-03-09,15,3420 - Auto Mall NB
341.11856718438764,335.0,Ordinary Lane,2021-03-09,15,3420 - Auto Mall NB
325.9807159675912,388.3076923,Ordinary Lane,2021-03-09,15,3420 - Auto Mall NB
320.51290654764466,369.8461538,Ordinary Lane,2021-03-09,15,3420 - Auto Mall NB
336.33873714604795,344.8461538,Ordinary Lane,2021-03-09,15,3420 - Auto Mall NB
362.6382025125051,343.9230769,Ordinary Lane,2021-03-09,15,3420 - Auto Mall NB
341.118567184388,360.3846154,Ordinary Lane,2021-03-09,15,3420 - Auto Mall NB
325.98071596759166,350.8461538,Ordinary Lane,2021-03-09,15,3420 - Auto Mall NB
320.5129065476451,353.6923077,Ordinary Lane,2021-03-09,15,3420 - Auto Mall NB
336.3293692227074,331.6923077,Ordinary Lane,2021-03-09,15,3420 - Auto Mall NB
362.6382025125054,325.2307692,Ordinary Lane,2021-03-09,16,3420 - Auto Mall NB
341.11856718438827,318.0769231,Ordinary Lane,2021-03-09,16,3420 - Auto Mall NB
325.98071596759195,319.5384615,Ordinary Lane,2021-03-09,16,3420 - Auto Mall NB
321.70625893647593,325.0,Ordinary Lane,2021-03-09,16,3420 - Auto Mall NB
333.32843792448756,327.6923077,Ordinary Lane,2021-03-09,16,3420 - Auto Mall NB
362.63820251250564,321.6923077,Ordinary Lane,2021-03-09,16,3420 - Auto Mall NB
341.1185671843886,315.4615385,Ordinary Lane,2021-03-09,16,3420 - Auto Mall NB
325.9807159675923,312.3076923,Ordinary Lane,2021-03-09,16,3420 - Auto Mall NB
320.5129065476456,330.8461538,Ordinary Lane,2021-03-09,16,3420 - Auto Mall NB
338.99975652685765,352.5384615,Ordinary Lane,2021-03-09,16,3420 - Auto Mall NB
362.6382025125059,337.6153846,Ordinary Lane,2021-03-09,16,3420 - Auto Mall NB
351.96145157421967,325.6153846,Ordinary Lane,2021-03-09,16,3420 - Auto Mall NB
336.342424641868,308.6923077,Ordinary Lane,2021-03-09,17,3420 - Auto Mall NB
330.70081399528203,304.6923077,Ordinary Lane,2021-03-09,17,3420 - Auto Mall NB
351.2649273054888,338.0769231,Ordinary Lane,2021-03-09,17,3420 - Auto Mall NB
374.1651156841769,342.3846154,Ordinary Lane,2021-03-09,17,3420 - Auto Mall NB
351.96145157421967,354.0,Ordinary Lane,2021-03-09,17,3420 - Auto Mall NB
336.34242464186804,335.3846154,Ordinary Lane,2021-03-09,17,3420 - Auto Mall NB
330.70081399528203,335.0,Ordinary Lane,2021-03-09,17,3420 - Auto Mall NB
348.75024751168144,307.8461538,Ordinary Lane,2021-03-09,17,3420 - Auto Mall NB
374.1651156841769,301.6923077,Ordinary Lane,2021-03-09,17,3420 - Auto Mall NB
351.96145157421967,302.1538462,Ordinary Lane,2021-03-09,17,3420 - Auto Mall NB
338.4248006373358,304.7692308,Ordinary Lane,2021-03-09,17,3420 - Auto Mall NB
330.70081399528203,311.6153846,Ordinary Lane,2021-03-09,17,3420 - Auto Mall NB
348.82329018547813,298.1538462,Ordinary Lane,2021-03-09,18,3420 - Auto Mall NB
374.165115684177,281.8461538,Ordinary Lane,2021-03-09,18,3420 - Auto Mall NB
351.96145157421967,302.3846154,Ordinary Lane,2021-03-09,18,3420 - Auto Mall NB
336.34242464186804,322.0,Ordinary Lane,2021-03-09,18,3420 - Auto Mall NB
330.70081399528203,301.4615385,Ordinary Lane,2021-03-09,18,3420 - Auto Mall NB
348.7923598148122,307.6153846,Ordinary Lane,2021-03-09,18,3420 - Auto Mall NB
374.16511568417695,283.1538462,Ordinary Lane,2021-03-09,18,3420 - Auto Mall NB
351.96145157421967,262.8461538,Ordinary Lane,2021-03-09,18,3420 - Auto Mall NB
336.34242464186804,254.5384615,Ordinary Lane,2021-03-09,18,3420 - Auto Mall NB
330.70081399528203,244.6153846,Ordinary Lane,2021-03-09,18,3420 - Auto Mall NB
351.251291021469,258.3076923,Ordinary Lane,2021-03-09,18,3420 - Auto Mall NB
374.16511568417695,230.6153846,Ordinary Lane,2021-03-09,18,3420 - Auto Mall NB
351.96145157421967,207.3846154,Ordinary Lane,2021-03-10,7,3420 - Auto Mall NB
336.342424641868,219.3846154,Ordinary Lane,2021-03-10,7,3420 - Auto Mall NB
330.700813995282,226.7692308,Ordinary Lane,2021-03-10,7,3420 - Auto Mall NB
351.30157365814864,247.2307692,Ordinary Lane,2021-03-10,7,3420 - Auto Mall NB
374.1651156841769,266.0,Ordinary Lane,2021-03-10,7,3420 - Auto Mall NB
351.96145157421967,268.6923077,Ordinary Lane,2021-03-10,7,3420 - Auto Mall NB
338.10544553903895,269.2307692,Ordinary Lane,2021-03-10,7,3420 - Auto Mall NB
330.70081399528203,268.6923077,Ordinary Lane,2021-03-10,7,3420 - Auto Mall NB
345.6642773005414,267.4615385,Ordinary Lane,2021-03-10,7,3420 - Auto Mall NB
374.16511568417684,263.3076923,Ordinary Lane,2021-03-10,7,3420 - Auto Mall NB
351.96145157421955,279.9230769,Ordinary Lane,2021-03-10,7,3420 - Auto Mall NB
338.023098760247,273.1538462,Ordinary Lane,2021-03-10,7,3420 - Auto Mall NB
330.7008139952818,263.3076923,Ordinary Lane,2021-03-10,8,3420 - Auto Mall NB
350.36353139888604,264.4615385,Ordinary Lane,2021-03-10,8,3420 - Auto Mall NB
374.1651156841768,251.6153846,Ordinary Lane,2021-03-10,8,3420 - Auto Mall NB
351.96145157421955,267.0,Ordinary Lane,2021-03-10,8,3420 - Auto Mall NB
336.34242464186786,258.9230769,Ordinary Lane,2021-03-10,8,3420 - Auto Mall NB
330.70081399528186,282.1538462,Ordinary Lane,2021-03-10,8,3420 - Auto Mall NB
345.69346726626526,266.5384615,Ordinary Lane,2021-03-10,8,3420 - Auto Mall NB
374.1651156841768,249.2307692,Ordinary Lane,2021-03-10,8,3420 - Auto Mall NB
351.96145157421955,255.0769231,Ordinary Lane,2021-03-10,8,3420 - Auto Mall NB
338.06151661601746,276.8461538,Ordinary Lane,2021-03-10,8,3420 - Auto Mall NB
330.70081399528186,272.2307692,Ordinary Lane,2021-03-10,8,3420 - Auto Mall NB
343.4036778002726,250.8461538,Ordinary Lane,2021-03-10,8,3420 - Auto Mall NB
374.1651156841768,240.3846154,Ordinary Lane,2021-03-10,9,3420 - Auto Mall NB
351.9614515742197,236.3846154,Ordinary Lane,2021-03-10,9,3420 - Auto Mall NB
340.5392953217751,240.3076923,Ordinary Lane,2021-03-10,9,3420 - Auto Mall NB
330.700813995282,242.2307692,Ordinary Lane,2021-03-10,9,3420 - Auto Mall NB
345.23440633603815,242.9230769,Ordinary Lane,2021-03-10,9,3420 - Auto Mall NB
374.16511568417695,240.5384615,Ordinary Lane,2021-03-10,9,3420 - Auto Mall NB
351.9614515742197,234.5384615,Ordinary Lane,2021-03-10,9,3420 - Auto Mall NB
340.57540977914573,240.2307692,Ordinary Lane,2021-03-10,9,3420 - Auto Mall NB
330.7008139952819,234.2307692,Ordinary Lane,2021-03-10,9,3420 - Auto Mall NB
346.25470628688817,222.0,Ordinary Lane,2021-03-10,9,3420 - Auto Mall NB
374.1651156841769,217.4615385,Ordinary Lane,2021-03-10,9,3420 - Auto Mall NB
350.12977160437146,213.6923077,Ordinary Lane,2021-03-10,9,3420 - Auto Mall NB
338.86307522083575,204.9230769,Ordinary Lane,2021-03-10,10,3420 - Auto Mall NB
328.9797787674227,213.5384615,Ordinary Lane,2021-03-10,10,3420 - Auto Mall NB
342.0814734624804,213.0,Ordinary Lane,2021-03-10,10,3420 - Auto Mall NB
372.2178832678164,208.0769231,Ordinary Lane,2021-03-10,10,3420 - Auto Mall NB
350.12977160437146,209.0,Ordinary Lane,2021-03-10,10,3420 - Auto Mall NB
341.05836348704213,203.3076923,Ordinary Lane,2021-03-10,10,3420 - Auto Mall NB
328.97977876742266,210.3846154,Ordinary Lane,2021-03-10,10,3420 - Auto Mall NB
339.1989555926085,213.6923077,Ordinary Lane,2021-03-10,10,3420 - Auto Mall NB
372.2178832678163,221.6923077,Ordinary Lane,2021-03-10,10,3420 - Auto Mall NB
350.12977160437094,223.6923077,Ordinary Lane,2021-03-10,10,3420 - Auto Mall NB
338.25511996973546,229.3076923,Ordinary Lane,2021-03-10,10,3420 - Auto Mall NB
330.6420168577802,214.6153846,Ordinary Lane,2021-03-10,10,3420 - Auto Mall NB
337.07960131856504,218.5384615,Ordinary Lane,2021-03-10,11,3420 - Auto Mall NB
372.2178832678159,198.7692308,Ordinary Lane,2021-03-10,11,3420 - Auto Mall NB
350.1297716043708,225.6153846,Ordinary Lane,2021-03-10,11,3420 - Auto Mall NB
336.72721790057943,235.2307692,Ordinary Lane,2021-03-10,11,3420 - Auto Mall NB
328.97977876742203,219.6153846,Ordinary Lane,2021-03-10,11,3420 - Auto Mall NB
337.0796013185647,222.0769231,Ordinary Lane,2021-03-10,11,3420 - Auto Mall NB
372.21788326781564,220.4615385,Ordinary Lane,2021-03-10,11,3420 - Auto Mall NB
350.1297716043706,199.9230769,Ordinary Lane,2021-03-10,11,3420 - Auto Mall NB
338.81380269324893,186.0,Ordinary Lane,2021-03-10,11,3420 - Auto Mall NB
328.9797787674219,171.2307692,Ordinary Lane,2021-03-10,11,3420 - Auto Mall NB
337.08314636726726,192.6153846,Ordinary Lane,2021-03-10,11,3420 - Auto Mall NB
372.21788326781524,201.6923077,Ordinary Lane,2021-03-10,11,3420 - Auto Mall NB
350.1297716043706,197.3846154,Ordinary Lane,2021-03-10,12,3420 - Auto Mall NB
338.806839873099,238.3076923,Ordinary Lane,2021-03-10,12,3420 - Auto Mall NB
328.97977876742186,256.0769231,Ordinary Lane,2021-03-10,12,3420 - Auto Mall NB
337.0898769625668,223.0,Ordinary Lane,2021-03-10,12,3420 - Auto Mall NB
372.2178832678151,220.6153846,Ordinary Lane,2021-03-10,12,3420 - Auto Mall NB
350.12977160437055,230.4615385,Ordinary Lane,2021-03-10,12,3420 - Auto Mall NB
338.2423719380941,212.3846154,Ordinary Lane,2021-03-10,12,3420 - Auto Mall NB
329.89694846258067,235.6153846,Ordinary Lane,2021-03-10,12,3420 - Auto Mall NB
337.07960131856436,216.3846154,Ordinary Lane,2021-03-10,12,3420 - Auto Mall NB
372.21788326781484,260.9230769,Ordinary Lane,2021-03-10,12,3420 - Auto Mall NB
350.1297716043708,257.1538462,Ordinary Lane,2021-03-10,12,3420 - Auto Mall NB
338.97536443715694,238.3076923,Ordinary Lane,2021-03-10,12,3420 - Auto Mall NB
328.97977876742203,253.2307692,Ordinary Lane,2021-03-10,13,3420 - Auto Mall NB
337.0796013185648,272.3846154,Ordinary Lane,2021-03-10,13,3420 - Auto Mall NB
372.2178832678154,260.5384615,Ordinary Lane,2021-03-10,13,3420 - Auto Mall NB
350.1297716043706,272.6923077,Ordinary Lane,2021-03-10,13,3420 - Auto Mall NB
338.83034367164345,251.3076923,Ordinary Lane,2021-03-10,13,3420 - Auto Mall NB
328.97977876742186,275.0,Ordinary Lane,2021-03-10,13,3420 - Auto Mall NB
337.0796013185645,297.5384615,Ordinary Lane,2021-03-10,13,3420 - Auto Mall NB
373.75329842168765,299.4615385,Ordinary Lane,2021-03-10,13,3420 - Auto Mall NB
333.2071038225806,302.0,Ordinary Lane,2021-03-10,13,3420 - Auto Mall NB
323.95673365983635,299.3846154,Ordinary Lane,2021-03-10,13,3420 - Auto Mall NB
311.8269907907711,291.2307692,Ordinary Lane,2021-03-10,13,3420 - Auto Mall NB
319.92681334191366,302.3076923,Ordinary Lane,2021-03-10,13,3420 - Auto Mall NB
358.54995555009054,298.6923077,Ordinary Lane,2021-03-10,14,3420 - Auto Mall NB
329.3658701141253,297.2307692,Ordinary Lane,2021-03-10,14,3420 - Auto Mall NB
319.98409522428807,331.6923077,Ordinary Lane,2021-03-10,14,3420 - Auto Mall NB
307.80038636215033,357.0,Ordinary Lane,2021-03-10,14,3420 - Auto Mall NB
315.90020891329294,341.0769231,Ordinary Lane,2021-03-10,14,3420 - Auto Mall NB
354.52388039067,302.0769231,Ordinary Lane,2021-03-10,14,3420 - Auto Mall NB
375.9492629563726,309.8461538,Ordinary Lane,2021-03-10,14,3420 - Auto Mall NB
363.71089286286906,324.1538462,Ordinary Lane,2021-03-10,14,3420 - Auto Mall NB
349.266714602304,353.6923077,Ordinary Lane,2021-03-10,14,3420 - Auto Mall NB
360.03078932033384,370.5384615,Ordinary Lane,2021-03-10,14,3420 - Auto Mall NB
404.85046689887173,355.0,Ordinary Lane,2021-03-10,14,3420 - Auto Mall NB
376.0255755536712,331.8461538,Ordinary Lane,2021-03-10,14,3420 - Auto Mall NB
364.3381784682722,298.0,Ordinary Lane,2021-03-10,15,3420 - Auto Mall NB
353.2996871051146,295.3846154,Ordinary Lane,2021-03-10,15,3420 - Auto Mall NB
360.0307893203351,314.8461538,Ordinary Lane,2021-03-10,15,3420 - Auto Mall NB
401.744017061141,326.6923077,Ordinary Lane,2021-03-10,15,3420 - Auto Mall NB
373.96952394083655,326.5384615,Ordinary Lane,2021-03-10,15,3420 - Auto Mall NB
364.29720927078324,318.6923077,Ordinary Lane,2021-03-10,15,3420 - Auto Mall NB
353.35134297198135,327.6923077,Ordinary Lane,2021-03-10,15,3420 - Auto Mall NB
363.8163426909995,341.0769231,Ordinary Lane,2021-03-10,15,3420 - Auto Mall NB
397.5615782973679,352.1538462,Ordinary Lane,2021-03-10,15,3420 - Auto Mall NB
373.96952394083644,341.9230769,Ordinary Lane,2021-03-10,15,3420 - Auto Mall NB
364.58889408826286,347.8461538,Ordinary Lane,2021-03-10,15,3420 - Auto Mall NB
353.45355576842917,338.0,Ordinary Lane,2021-03-10,15,3420 - Auto Mall NB
365.726229396839,319.8461538,Ordinary Lane,2021-03-10,16,3420 - Auto Mall NB
397.5615782973677,343.2307692,Ordinary Lane,2021-03-10,16,3420 - Auto Mall NB
373.969523940837,323.8461538,Ordinary Lane,2021-03-10,16,3420 - Auto Mall NB
363.63040145496404,315.9230769,Ordinary Lane,2021-03-10,16,3420 - Auto Mall NB
357.4634679346731,317.1538462,Ordinary Lane,2021-03-10,16,3420 - Auto Mall NB
363.9441900652354,320.6923077,Ordinary Lane,2021-03-10,16,3420 - Auto Mall NB
403.51794774687363,308.1538462,Ordinary Lane,2021-03-10,16,3420 - Auto Mall NB
373.96952394083723,338.5384615,Ordinary Lane,2021-03-10,16,3420 - Auto Mall NB
363.95875301167905,335.8461538,Ordinary Lane,2021-03-10,16,3420 - Auto Mall NB
357.79746655179997,337.1538462,Ordinary Lane,2021-03-10,16,3420 - Auto Mall NB
366.64965040193573,342.5384615,Ordinary Lane,2021-03-10,16,3420 - Auto Mall NB
405.08308891839755,309.3846154,Ordinary Lane,2021-03-10,17,3420 - Auto Mall NB
376.2181005611726,298.0769231,Ordinary Lane,2021-03-10,17,3420 - Auto Mall NB
364.25479674850396,308.0,Ordinary Lane,2021-03-10,17,3420 - Auto Mall NB
358.0994257474254,333.6923077,Ordinary Lane,2021-03-10,17,3420 - Auto Mall NB
366.95882395201596,334.1538462,Ordinary Lane,2021-03-10,17,3420 - Auto Mall NB
405.39226246847784,312.6153846,Ordinary Lane,2021-03-10,17,3420 - Auto Mall NB
376.2181005611724,314.3846154,Ordinary Lane,2021-03-10,17,3420 - Auto Mall NB
364.04950563645343,326.7692308,Ordinary Lane,2021-03-10,17,3420 - Auto Mall NB
357.88939604210805,322.1538462,Ordinary Lane,2021-03-10,17,3420 - Auto Mall NB
366.74879424669854,307.4615385,Ordinary Lane,2021-03-10,17,3420 - Auto Mall NB
403.80581262849415,293.3846154,Ordinary Lane,2021-03-10,17,3420 - Auto Mall NB
373.9695239408372,300.9230769,Ordinary Lane,2021-03-10,17,3420 - Auto Mall NB
364.50307403091307,288.4615385,Ordinary Lane,2021-03-10,18,3420 - Auto Mall NB
358.3645244445765,287.5384615,Ordinary Lane,2021-03-10,18,3420 - Auto Mall NB
367.22392264916704,301.7692308,Ordinary Lane,2021-03-10,18,3420 - Auto Mall NB
402.05660003711506,326.7692308,Ordinary Lane,2021-03-10,18,3420 - Auto Mall NB
373.96952394083746,327.2307692,Ordinary Lane,2021-03-10,18,3420 - Auto Mall NB
364.4114739590844,314.0769231,Ordinary Lane,2021-03-10,18,3420 - Auto Mall NB
358.2589602249332,282.6923077,Ordinary Lane,2021-03-10,18,3420 - Auto Mall NB
367.11835842952365,277.9230769,Ordinary Lane,2021-03-10,18,3420 - Auto Mall NB
405.5517969459857,279.7692308,Ordinary Lane,2021-03-10,18,3420 - Auto Mall NB
373.9695239408375,268.7692308,Ordinary Lane,2021-03-10,18,3420 - Auto Mall NB
364.6232099134826,278.2307692,Ordinary Lane,2021-03-10,18,3420 - Auto Mall NB
