Flow Equi,Flow Target
3727.373752440823,3874.227272727273
3783.3085293567356,4002.9545454545455
3856.4697217543485,3888.090909090909
3639.1652080669164,3775.727272727273
5014.950853881144,3767.681818181818
5378.303831398546,4073.090909090909
5359.7841780079025,4124.681818181818
5151.769673600755,4192.090909090909
4023.1014717088874,4180.590909090909
3978.6973995145504,3736.227272727273
2450.4651662651404,2430.409090909091
3503.334196902652,3520.1363636363635
3959.280319518469,3963.727272727273
3820.789743116716,3891.227272727273
3674.962966279008,3779.9545454545455
3748.2893395813708,3920.909090909091
3893.9534994827427,3913.863636363637
3792.957998306067,3839.727272727273
3912.0427187899136,3855.318181818182
5014.950853881209,3844.045454545456
5377.568437424182,4002.9545454545455
5355.244656143572,4070.590909090909
5135.935536349415,4163.363636363636
4256.100343758463,4165.636363636364
3530.7501604845866,3876.5
2457.0540285141346,2380.6363636363635
3488.3985840614528,3477.954545454545
3777.5991952815702,3906.681818181818
3739.28914256219,3880.681818181818
3620.697975892035,3593.318181818182
3716.064806159083,3688.9545454545455
3781.6226477427563,3854.9545454545455
3878.8726771091065,3982.727272727273
3631.6005217611305,3802.0
4992.662183419433,3852.681818181818
5377.568437424147,3982.818181818182
5354.073166630156,4073.863636363637
5143.78254242085,4113.318181818182
3968.976280569801,3928.318181818182
3977.2340999960797,3424.454545454545
2460.7498819185075,2536.7727272727275
3529.455530672962,3631.0
3890.6212125360457,4010.5
3811.922198197953,3970.0
3625.3736135112176,3674.409090909091
3719.5839739234225,3661.227272727273
3778.5664703953016,3875.545454545456
3771.5635842417782,3944.409090909091
3766.2421641245564,3880.318181818182
5014.950853881165,3865.227272727273
5377.568437424174,4062.227272727273
5354.658911386872,4083.545454545456
5123.324276591576,3911.863636363637
3811.7904559453036,3822.772727272728
3537.3548415784585,3455.090909090909
2458.7981391094563,2504.318181818182
3548.299343797479,3620.681818181818
3905.0862132834254,3898.681818181818
3867.927132611867,3795.318181818182
3670.268670011086,3720.818181818182
3754.4035024199516,3791.9545454545455
3845.6792285230017,3926.0
4049.2986734635538,3997.409090909091
3778.179136532631,3751.409090909091
5014.9508538811715,3759.545454545456
5377.568437424154,4040.136363636364
5358.319816116194,4099.227272727273
5139.018288734637,4088.863636363637
4091.1857429882493,4139.5
3959.605716267566,3730.363636363637
2456.431131872948,2531.1363636363635
3550.9793179860394,3635.409090909091
3963.8844853578958,4021.590909090909
3866.6591192924625,3928.363636363637
3655.0211704281414,3720.9545454545455
3755.1584223149307,3897.136363636364
3799.2557578598507,3939.590909090909
3828.045638363572,3821.909090909091
3890.0658771951944,3756.9545454545455
5014.9508538812015,3748.045454545456
5377.568437424167,3782.772727272728
5354.073166630183,3979.0
5123.324276591637,4006.727272727273
4037.1934453137633,4122.409090909091
3414.9925183172263,3837.272727272728
2456.4311318729488,2270.454545454545
3507.0047050784806,3358.7272727272725
3963.468958650683,3933.9545454545455
3803.6875903028827,4000.590909090909
3732.3322753372936,3923.4545454545455
3846.7297638665673,4088.909090909091
3971.639969980458,4031.227272727273
3936.2917151813276,3836.5
3970.6716726289606,3787.727272727273
5014.950853881207,3778.727272727273
5377.568437424167,3850.545454545456
5359.491305629586,4131.590909090909
5177.41256844162,4160.181818181818
4199.733186840867,4215.818181818182
3963.865874338163,3976.0
2457.054028514135,2446.409090909091
3506.163215157733,3537.2272727272725
3961.7714961893507,3846.545454545456
3893.083179946874,3891.363636363637
3628.004812462437,3667.4545454545455
3755.5238764022647,3712.727272727273
3894.2268346168366,3788.590909090909
3646.168621495105,3601.090909090909
3600.7308629571376,3358.2272727272725
5014.950853881176,3633.863636363637
5377.5684374241755,3912.909090909091
5356.855454224438,4118.181818181818
5128.9292809284,4044.727272727273
3918.983277372948,4084.090909090909
4027.8616219087594,3574.0454545454545
2455.4760236897964,2465.909090909091
3477.1891645347528,3506.681818181818
3910.400930038315,3939.227272727273
3840.0744682290015,3743.090909090909
3628.4075735978718,3686.590909090909
3713.3083109846793,3712.909090909091
3780.9109509776345,3866.590909090909
4069.5814311383824,3973.318181818182
3801.9927963182477,3726.0
5014.950853881179,3646.5
5377.568437424148,3559.090909090909
5354.073166630155,3915.318181818182
5123.324276591635,4007.9545454545455
3977.0434988235793,4113.454545454545
3788.9064864488278,3763.9545454545455
2459.1303506514223,2432.681818181818
3527.6766945789554,3660.772727272728
3936.393750566992,4022.727272727273
3865.630659271953,3923.909090909091
3669.4179611989525,3804.909090909091
3785.371748621448,3843.318181818182
3814.563767877331,3886.863636363637
3990.290170453687,3807.272727272728
3772.5645019174244,3552.5454545454545
5014.950853881193,3597.8636363636365
5377.568437424162,3781.045454545456
5354.073166630182,3968.090909090909
5123.324276591559,3935.863636363637
3924.3348099810437,3956.227272727273
3487.08586353862,3782.045454545456
2452.956752829885,2452.681818181818
3524.346122794304,3605.272727272728
3958.4177999141743,3794.090909090909
3865.3402776166686,3898.181818181818
3650.676031182541,3756.318181818182
3724.3428432596966,3786.181818181818
3823.464522365574,3939.409090909091
3847.9157911260913,3793.909090909091
3926.518549275747,3767.227272727273
5014.950853881186,3661.318181818182
5378.7450677831575,4007.090909090909
5430.073548810874,4136.136363636364
5188.20220178993,4181.909090909091
4366.15690314931,4177.545454545455
3723.6506801966643,3883.772727272728
2434.934276678213,2387.8636363636365
3506.0460931824296,3444.954545454545
3843.1119622223755,3853.0
3801.170058715612,3780.636363636364
3618.0800285117134,3603.045454545456
3708.561987638026,3517.7272727272725
3696.955192718524,3649.545454545456
3669.1536187873357,3950.4545454545455
3671.6713030864657,3786.681818181818
4992.662183419417,3827.136363636364
5377.568437424126,3969.545454545456
5354.0731666300935,3988.863636363637
5078.203991680441,4131.590909090909
3832.397621250671,3984.045454545456
3909.4260916042817,3434.181818181818
2454.963864229262,2521.7272727272725
3511.7037199719016,3640.590909090909
3960.972089563382,3979.409090909091
3823.358843914962,3884.409090909091
3628.042984106957,3711.227272727273
3751.697191204024,3714.545454545456
3844.871864796007,3682.045454545456
4153.039637522621,3950.181818181818
3773.1606641656062,3833.318181818182
5014.950853881171,3684.136363636364
5377.568437424168,3810.772727272728
5354.073166630183,3906.318181818182
5123.324276591619,3917.0
3861.530979703107,3946.590909090909
3943.4252958624083,3561.7727272727275
2452.2092768604602,2449.7727272727275
3475.1305518262598,3639.0
3911.474665859286,3974.727272727273
3858.676821218073,3910.318181818182
3659.573604370012,3706.181818181818
3725.3113263546757,3822.090909090909
3771.753270096877,3934.9545454545455
3967.126251859961,3908.090909090909
3848.38021139513,3702.5
5014.950853881143,3735.681818181818
5377.568437424166,3905.818181818182
5354.073166630184,4026.818181818182
5141.540540686192,4122.863636363636
4102.101652262703,4095.227272727273
3561.1001868333738,3764.318181818182
2450.714324921612,2471.0454545454545
3551.8767835232375,3604.136363636364
3935.547079972622,3903.4545454545455
3922.190549082368,3841.727272727273
3646.784100786202,3766.818181818182
3790.3017272706998,3788.090909090909
3943.402364562986,3981.727272727273
4040.307904880336,4057.545454545456
3914.3610937200647,3777.363636363637
5014.950853881163,3468.954545454545
5377.568437424099,3573.7727272727275
5354.073166630166,3845.090909090909
5123.3242765916,3784.681818181818
4057.209646804499,4022.590909090909
3402.9501420525453,3783.727272727273
2456.431131872948,2384.090909090909
3549.5453484677673,3562.3636363636365
3940.995299584485,3860.545454545456
3894.9786268380017,3866.545454545456
3674.0732595316276,3758.181818181818
3849.408046326462,4029.818181818182
3916.1551187648147,3826.818181818182
3736.19972524122,3784.727272727273
3959.6656146983205,3807.5
5014.9508538812015,3824.090909090909
5377.568437424175,3961.136363636364
5355.683964711092,3817.227272727273
5125.986653651617,4110.045454545455
4176.730000569172,4066.227272727273
3613.420045663157,3918.318181818182
2434.5190122507543,2381.5454545454545
3487.302571778438,3472.3636363636365
3846.5392288584535,3870.727272727273
3761.8675745545893,3815.0
3654.4365623594485,3672.409090909091
3809.6091993516707,3730.0
3740.7143998574716,3844.818181818182
3497.336680164577,3737.545454545456
3728.927242463378,3742.590909090909
5014.95085388111,3699.0
5377.56843742415,3871.681818181818
5354.073166630156,3754.227272727273
5123.324276591605,4058.727272727273
3859.506824959296,4012.0
3874.923426200735,3446.6363636363635
2461.732674396823,2435.954545454545
3539.7851637225617,3528.909090909091
3972.4057831596633,3888.363636363637
3898.198713260306,3934.863636363637
3671.175132472184,3687.363636363637
3790.3017272706998,3772.409090909091
3909.066667612359,3783.772727272728
3870.0042260287546,3784.272727272728
3754.9911249127126,3774.5
5014.95085388117,3744.227272727273
5377.568437424173,4008.318181818182
5224.037830644689,3920.363636363637
5170.266187912214,4144.818181818182
4002.635749368533,3900.818181818182
3849.565743309826,3738.409090909091
2457.054028514135,2516.7727272727275
3527.1514633923,3636.0
3959.514342103456,3879.636363636364
3901.6275596960854,3262.909090909091
3720.584109528655,3809.0
3713.104897126969,3872.636363636364
3833.711321457543,3913.545454545456
3815.454422112832,3761.0
3825.930885963927,3728.5
5014.950853881187,3745.772727272728
5377.568437424158,3841.909090909091
5377.210084519502,4082.636363636364
5182.036697019463,4110.409090909091
4133.94081107486,3688.227272727273
3485.2014443106677,3471.681818181818
2457.1370813996277,2550.7727272727275
3563.5803564270523,3599.090909090909
4040.9261889027403,3998.681818181818
3957.9587557775085,3901.772727272728
3861.419525433584,3858.863636363637
3730.8080350546365,3824.5
3842.8699285949315,3773.681818181818
4096.784696724683,3803.727272727273
3837.507107827615,3794.545454545456
5014.9508538811415,3829.727272727273
5377.568437424174,3967.772727272728
5354.073166630168,4012.227272727273
5123.324276591594,4042.681818181818
4156.000721659822,4082.863636363637
3819.9318742484907,3969.681818181818
2459.6701944071183,2442.181818181818
3554.3560684939953,3577.454545454545
3906.4894403760686,3904.090909090909
3930.992325060406,3876.9545454545455
3685.5669629994322,3897.636363636364
3684.0281585811176,3909.227272727273
4027.1813558114095,3805.045454545456
3409.7301245484973,3664.227272727273
3988.609544083825,3804.9545454545455
5014.950853881201,3763.4545454545455
5377.568437424161,3890.636363636364
5354.073166630169,3981.409090909091
5123.324276591635,4078.590909090909
4189.916355304191,4149.818181818182
3479.904518104443,3922.9545454545455
2440.055871283526,2428.909090909091
3487.132272749066,3433.181818181818
3878.716461380822,3827.4545454545455
3776.3667626982133,3838.409090909091
3692.7321275513145,3640.772727272728
3663.336306606347,3739.363636363637
3726.6910282501804,3862.136363636364
3951.1416160822155,3796.272727272728
3804.3943709093483,3721.636363636364
5014.950853881134,3737.409090909091
5377.568437424128,3872.4545454545455
5354.073166630128,4001.272727272728
5123.324276591547,3990.590909090909
3692.335387436826,3191.409090909091
2532.175338789612,3627.181818181818
2459.1303506514223,2570.5454545454545
3589.820556078304,3691.4545454545455
4035.581790277026,3984.409090909091
3948.2840538322826,4072.681818181818
3670.2736047056496,3771.909090909091
3752.165949985102,3786.863636363637
3903.4377604684632,3597.409090909091
3990.2252731853737,3717.136363636364
3792.728051733411,3685.909090909091
5014.950853881092,3637.227272727273
5377.568437424144,3813.818181818182
5354.073166630104,3890.272727272728
5123.324276591625,4031.181818181818
3932.8054526774417,4053.4545454545455
3941.800279116213,3699.045454545456
2460.749881918508,2552.3636363636365
3556.1066782016883,3726.863636363637
3947.3124839405355,4069.636363636364
3924.6969313643162,3916.909090909091
3668.927935312131,3665.272727272728
3728.30299980206,3824.090909090909
3942.5457689664563,3836.545454545456
3654.9328765893993,3816.772727272728
3790.8914374947335,3736.136363636364
5014.950853881173,3552.681818181818
5377.568437424131,3807.909090909091
5354.073166630148,3942.272727272728
5123.324276591597,4009.045454545456
3926.9422687117026,4042.045454545456
3748.3528794138997,3779.727272727273
2454.963864229262,2556.5
3551.064501173532,3609.363636363637
3897.848542638681,3862.9545454545455
3917.2072193777813,3992.909090909091
3661.377466002325,3796.4545454545455
3761.0179070783997,3870.9545454545455
3900.8399458271147,3911.272727272728
3937.6224375570646,3800.5
3776.4703347483437,3522.2727272727275
5014.950853881173,3723.681818181818
5377.568437424144,3822.090909090909
5354.073166630152,3904.409090909091
5123.3242765916,3919.863636363637
3942.255777782073,4017.318181818182
3516.575897835051,3872.772727272728
2458.3828746819977,2479.5
3553.792358336641,3551.681818181818
3951.2648151199814,3937.136363636364
3864.900946660133,3980.909090909091
3697.6395720673186,3928.0
3872.209594192532,3511.318181818182
3978.153548202074,3354.681818181818
3593.32929146903,3754.772727272728
3854.9005467352736,3750.9545454545455
5014.950853881187,3779.545454545456
5377.56843742415,3899.227272727273
5354.073166630157,3963.545454545456
5123.3242765916175,4055.0
4075.869875178232,4005.636363636364
3339.913252307104,3873.727272727273
2452.458435516936,2398.6363636363635
3552.1304713202494,3517.7272727272725
3881.795047107891,3957.4545454545455
3768.681059782538,3919.227272727273
3660.8989307242555,3727.363636363637
3727.0841144206647,3788.909090909091
3884.0102530871263,3837.909090909091
3522.4027142977216,3384.2727272727275
3660.8312608411325,3390.8636363636365
5014.95085388113,3690.045454545456
5377.568437424154,3914.681818181818
5421.87312221718,4098.772727272727
5123.324276591607,4108.045454545455
4149.738278788317,4090.727272727273
4042.1993544444213,3657.363636363637
2461.358936412112,2575.318181818182
3589.345461971727,3554.5
3998.3700247801717,3804.863636363637
3861.1641399545147,3858.9545454545455
3657.7440898308914,3462.8636363636365
3781.779982943212,3631.818181818182
3825.075899580681,3699.318181818182
4089.805705569201,3720.545454545456
3813.3080031713325,3273.090909090909
5014.950853881189,3412.681818181818
5377.568437424184,3667.0
5553.5192562835055,3827.272727272728
5189.323202657289,3882.4545454545455
4167.331677006545,3939.909090909091
3944.0756240774776,3608.363636363637
2457.0540285141346,2508.8636363636365
3545.3123307717005,3442.5
3948.4355550983614,3756.5
3859.318812763487,3851.5
3661.209117240771,3712.090909090909
3765.982586919714,3881.409090909091
3741.464671289179,3927.9545454545455
3828.358397134103,3860.272727272728
3968.3495235115874,3996.318181818182
3837.0716035821597,3946.818181818182
3674.8205940439047,3691.9545454545455
3776.829446856404,3946.363636363637
3776.2409636351645,4004.045454545456
3827.8089542085854,3824.9545454545455
3945.942158754082,3684.045454545456
5014.950853881203,3758.0
5377.568437424174,3928.045454545456
5357.00189041365,4064.363636363637
5146.865294806145,4118.863636363636
4110.623952663125,4049.181818181818
3688.5399245836243,3841.636363636364
2456.4311318729488,2279.8636363636365
3511.3409313116854,3289.909090909091
3961.555600945683,3823.9545454545455
3857.09936075615,3894.409090909091
3737.495406810792,3845.818181818182
3911.991551518499,3920.545454545456
4067.3383884367017,3850.409090909091
3735.0487293678802,3742.590909090909
3967.842006881804,3630.9545454545455
5014.950853881199,3719.863636363637
5377.568437424184,3973.5
5474.297277941068,4078.409090909091
5285.5891521415415,4127.454545454545
4201.35063233195,4139.090909090909
3951.412979886133,3760.181818181818
2462.743151170305,2372.181818181818
3504.188686692058,3368.318181818182
3955.0850339128206,3780.772727272728
3839.6070379970943,3891.681818181818
3682.3439316473887,3612.545454545456
3835.2441160947437,3825.681818181818
3732.203036787758,3484.8636363636365
3599.81170639163,3588.0
3725.3334837928514,3763.227272727273
4948.084842496033,3711.0
5377.568437424184,3942.818181818182
5362.712901791386,4059.545454545456
5130.190406904177,4023.272727272728
3985.4423948265485,4062.545454545456
4027.37159541317,3582.2272727272725
2460.7498819185066,2485.409090909091
3557.354802431098,3531.3636363636365
3999.62381626525,3942.136363636364
3915.939500203661,3920.9545454545455
3658.8208526835624,3732.590909090909
3753.937140286206,3912.545454545456
3904.644677502483,4027.272727272728
4086.3818058622464,4038.9545454545455
3817.9173591863077,3788.5
5014.950853881169,3705.9545454545455
5377.568437424159,3900.272727272728
5355.683964711084,4085.181818181818
5138.597913409388,4085.409090909091
4227.099774211822,4131.181818181818
3686.320577492208,3863.9545454545455
2456.431131872948,2506.1363636363635
3540.541313400958,3601.7272727272725
3983.580580537323,3948.5
3917.178159188854,3951.318181818182
3668.8626387520385,3811.4545454545455
4287.774339332499,3764.9545454545455
3901.2119460836916,3315.409090909091
3724.703226921814,3695.590909090909
3744.913317364021,3730.5
5014.950853881166,3650.409090909091
5377.5684374241755,3923.136363636364
5383.94614922145,4049.4545454545455
5123.3242765916375,4035.636363636364
4182.009706034083,4061.5
3779.4366828287266,3807.863636363637
2453.994913898529,2400.454545454545
3546.0922035734334,3607.227272727273
3968.022690016844,3749.818181818182
3919.9833721718246,3858.4545454545455
3668.9819876846564,3787.863636363637
3781.5997819233658,4009.909090909091
3945.416086971145,3920.272727272728
3800.7313408465607,3797.772727272728
3928.4988146930505,3804.727272727273
5014.950853881208,3794.545454545456
5377.568437424184,3999.045454545456
5370.034711250032,4049.5
5132.992909072604,4071.409090909091
4236.405613933992,4122.136363636364
3468.5566092287277,3936.136363636364
2437.1213359961557,2434.818181818182
3550.82460515017,3231.181818181818
4208.739333818883,3071.181818181818
3908.7785872287723,3841.772727272728
3630.3310061925195,3655.590909090909
3672.8967579188884,3774.409090909091
3721.4691254251106,3689.909090909091
4028.292920894023,3901.363636363637
3650.2913914889414,3701.590909090909
5014.9508538811415,3714.409090909091
5377.568437424147,3893.727272727273
5354.0731666301845,4113.045454545455
5123.884777025311,4092.727272727273
3979.731710761599,4059.181818181818
3716.6782892227397,3697.590909090909
2454.963864229261,2516.181818181818
3551.430717514262,3550.0
3941.350840332995,3964.136363636364
3966.359835625786,4075.545454545456
3665.8156276790482,3670.9545454545455
3725.4640161244506,3792.909090909091
3810.13111605256,3864.090909090909
3939.402501721159,3984.772727272728
3756.8794675504196,3689.772727272728
5014.950853881152,3585.954545454545
5377.568437424169,3428.1363636363635
5354.073166630174,4026.227272727273
5233.182361592592,4150.0
4099.937067870418,4087.045454545456
3993.5215094059436,3755.909090909091
2462.743151170305,2540.590909090909
3560.791207149391,3650.636363636364
4003.031658962776,4010.4545454545455
3841.336739595096,4013.772727272728
3654.2086332605277,3765.5
3719.7940602171693,3839.909090909091
3726.6185018220594,3916.590909090909
3818.6725179256487,3768.636363636364
3785.246824410952,3666.136363636364
5014.950853881164,3454.6363636363635
5380.510013321576,3892.227272727273
5354.073166630175,4016.590909090909
5123.324276591635,4014.590909090909
4181.553396345653,4003.136363636364
3205.876763367716,3769.318181818182
2459.130350651423,2476.909090909091
3503.8177760910753,3613.727272727273
3997.558831524555,3995.863636363637
3920.5894558560462,4013.5
3710.6909246784594,3752.727272727273
3724.2691650868696,3818.909090909091
3849.158728117724,3919.5
3894.97452606948,3853.818181818182
3846.5989236348923,3566.5
5014.950853881194,3738.636363636364
5377.56843742417,3876.681818181818
5355.976837089438,4064.772727272728
5130.1904069042075,3869.227272727273
4142.007044922514,3987.863636363637
2966.4323897249096,3908.727272727273
2457.054028514134,2294.6363636363635
3567.592475477065,3342.2272727272725
4025.620037576593,3932.181818181818
3885.627463302513,3932.818181818182
3662.1643502631373,3759.363636363637
3955.0600307241757,3849.863636363637
3961.063911715808,3793.681818181818
3889.819174989268,3906.227272727273
3952.492522293409,3739.272727272728
5014.950853881184,3014.818181818182
5377.568437424156,3813.045454545456
5355.976837089437,4063.727272727273
5127.387904735812,4060.590909090909
4113.6198801352,3525.409090909091
2947.908331435887,3653.5
2438.076444179311,2372.909090909091
3560.220369692035,3467.0
3955.6615803237455,3843.272727272728
3858.302745307154,3856.136363636364
3660.3125689313906,3631.090909090909
3706.3244352031757,3746.863636363637
3775.3805107206504,3815.318181818182
3905.759607549642,3769.090909090909
3776.8765887287927,3771.9545454545455
4925.796172034346,3740.227272727273
5377.568437424139,3937.863636363637
5412.354769920969,4118.227272727273
5242.2904936399,4215.636363636364
4159.158158797782,4046.545454545456
3833.628313657734,3627.772727272728
2455.226865033319,2472.090909090909
3525.928126774177,3563.818181818182
4019.943551649542,3957.227272727273
3945.0122940092524,3982.136363636364
3625.2498782121374,3790.090909090909
3785.316489991829,3819.318181818182
3792.4404376972197,3893.590909090909
3976.098539526897,3674.090909090909
3650.699822595738,3685.045454545456
5014.950853881186,3753.409090909091
5377.568437424176,3952.409090909091
5389.217852031674,4060.590909090909
5125.986653651584,4017.318181818182
4076.7565672069013,3480.2727272727275
4081.1278650659806,3243.818181818182
2459.130350651423,2479.2272727272725
3560.791207149391,3610.4545454545455
3971.4593912495843,3886.272727272728
3957.9587557775094,3492.590909090909
3764.8618606075634,3706.681818181818
3701.578111856531,3812.9545454545455
3727.3437661033217,3880.4545454545455
3752.9876587206454,3854.136363636364
3928.8999031050153,3392.818181818182
5014.950853881206,3070.5454545454545
5377.568437424175,3706.590909090909
5354.073166630184,4059.545454545456
5135.234910807307,4142.681818181818
4267.969611557598,4144.727272727273
3759.335459116294,3787.4545454545455
2462.7431511703053,2479.0
3552.918262238526,3623.590909090909
4024.85834896152,3987.9545454545455
3935.8729010437573,3903.727272727273
3697.452696534736,3729.272727272728
3825.126825320816,3860.090909090909
3892.3391536616778,3747.318181818182
3728.96586202229,3746.4545454545455
3914.2472354388274,3818.5
5014.950853881193,3806.909090909091
5377.568437424183,3844.272727272728
5357.587635170341,4037.136363636364
5123.3242765916275,3992.272727272728
4057.198415056111,3990.272727272728
3654.808992584189,3769.909090909091
2456.431131872948,2384.454545454545
3510.5346371236947,3482.5454545454545
4003.970915853755,3868.727272727273
3936.457943237216,3877.909090909091
3669.6376778698263,3832.727272727273
3877.5639985944713,3932.272727272728
3985.319917723097,3926.727272727273
3725.5180970290826,3671.590909090909
3951.953644098331,3768.318181818182
5014.95085388121,3805.318181818182
5377.568437424144,3632.5
5355.683964711092,3773.090909090909
5142.941791770395,4066.909090909091
4113.887378272722,4045.045454545456
3871.0913448377687,3935.5
2434.519012250754,2386.3636363636365
3537.2755839047386,3464.1363636363635
3961.8394581521916,3856.590909090909
3766.941782435757,3901.545454545456
3624.3164641701983,3658.090909090909
3714.2391561108043,3661.318181818182
3737.8038755910375,3536.5454545454545
3444.5383051046388,3670.636363636364
3719.7887360391305,3757.727272727273
5014.950853881142,3803.909090909091
5377.568437424098,3956.090909090909
5370.474019817532,3977.9545454545455
5139.999164493576,4092.545454545456
4064.3906561887184,4171.545454545455
3743.017288901797,3706.4545454545455
2459.6701944071183,2519.590909090909
3507.465329551544,3645.4545454545455
3997.9552322698155,3976.090909090909
3936.3843831168506,4016.9545454545455
3622.3058394634063,3669.045454545456
3718.040749329809,3601.3636363636365
3773.7321150759653,3802.590909090909
4014.2353674502515,3892.0
3766.8961293528396,3789.0
5014.950853881136,3742.545454545456
5377.568437424177,4041.045454545456
5402.3971090572195,4181.045454545455
5266.111762071198,4240.5
3939.309068280769,4079.318181818182
3853.1635170784907,3638.0
2454.963864229263,2509.0454545454545
3554.3791628037297,3525.909090909091
3983.1938716603113,3903.4545454545455
3920.521887615824,3922.272727272728
3662.2780909064977,3823.590909090909
3791.8206587675218,3776.5
3795.2489246696337,3951.909090909091
4031.8637343684204,3959.363636363637
3832.4146350005603,3800.727272727273
5014.950853881143,3701.136363636364
5377.568437424175,3973.318181818182
5355.244656143574,4110.454545454545
5128.929280928422,4088.818181818182
4165.332223544809,4089.409090909091
3662.007375936315,3838.545454545456
2459.6701944071174,2448.409090909091
3561.1657119875117,3332.590909090909
4053.032733587156,3916.636363636364
3949.6232320242366,3876.545454545456
3678.284892552987,3774.409090909091
3786.6069156516996,3859.5
3829.162603942723,3928.590909090909
3918.715187585407,3823.590909090909
3812.1774553802848,3685.909090909091
5014.950853881189,3682.727272727273
5377.568437424168,3906.9545454545455
5354.073166630169,3831.5
5138.597913409389,4109.090909090909
4043.5894010283982,4127.545454545455
3649.402054534367,3870.136363636364
2449.3024258682563,2389.909090909091
3547.9283997933007,3479.090909090909
3978.9930976995392,3893.909090909091
3955.117280047647,3940.5
3673.844904778184,3820.590909090909
3828.1291656164503,3918.9545454545455
3985.4951412896744,4012.045454545456
3731.1892384010666,3812.727272727273
3953.8186805176415,3794.0
5014.950853881179,3829.272727272728
5377.568437424149,3975.136363636364
5584.124419820586,4038.363636363637
5135.655286132576,4101.454545454545
4281.028537561127,4146.636363636364
3296.239160414698,3869.818181818182
2460.7498819185084,2401.8636363636365
3526.8207189820987,3445.090909090909
3914.599908504545,3869.772727272728
3813.208378402276,3854.727272727273
3632.882153194934,3636.636363636364
3873.584905002939,3729.727272727273
3903.773766016241,3870.545454545456
4091.2441875373934,3812.4545454545455
3768.424410263594,3786.0
5014.950853881123,3762.545454545456
5377.568437424164,4022.181818181818
5485.865736885696,4225.772727272727
5200.673336439205,4223.181818181818
4003.4994402723537,4103.045454545455
3925.754992512008,3498.0454545454545
2462.7431511703053,2472.2272727272725
3524.975262896425,3442.181818181818
3885.5116239141694,3957.5
3832.01745583355,3967.5
3622.3058394634063,3729.772727272728
3718.0650424266028,3816.0
3846.3179244783437,3897.227272727273
3564.1126546910587,3761.318181818182
3897.328216122361,3729.409090909091
5014.950853881177,3686.045454545456
5377.568437424165,3947.409090909091
5370.034711250036,4153.863636363636
5124.86565278426,4094.590909090909
4030.609994297083,4057.9545454545455
3457.7135278443184,3684.545454545456
2455.4760236897955,2485.8636363636365
3526.9811643629278,3535.5454545454545
4049.6042035195915,4063.772727272728
3924.5747406977425,3936.272727272728
3668.9819876846564,3636.0
3783.089885781711,3780.818181818182
3873.119130016811,3972.818181818182
3887.327915036949,3902.727272727273
3822.1679057910374,3750.818181818182
5014.950853881161,3742.136363636364
5377.568437424185,3954.272727272728
5354.073166630099,3842.818181818182
5127.1076545189735,4027.727272727273
4176.250065056752,4052.909090909091
3873.2145488500564,3818.5
2456.431131872948,2456.6363636363635
3559.087005513555,3418.2727272727275
4036.580469602042,3955.4545454545455
3963.820257141601,3884.409090909091
3663.8073337076244,3706.136363636364
3851.23343762176,3879.590909090909
3955.5589891978325,3944.363636363637
3756.789260188671,3706.181818181818
3931.578520211492,3451.681818181818
5014.950853881206,3459.954545454545
5377.568437424171,3962.9545454545455
5354.0731666301845,4038.227272727273
5125.706403434777,4056.0
4290.06967427429,4166.863636363636
3796.232589176003,3897.636363636364
2462.2033074146093,2459.954545454545
3562.265667872922,3459.090909090909
3994.503635395182,3900.727272727273
3863.576844481535,3955.727272727273
3732.1079706424866,3687.136363636364
3844.063228513845,3667.363636363637
3949.9969589170214,3710.545454545456
3790.762485490892,3817.9545454545455
3978.295469465459,3828.636363636364
5014.950853881207,3772.090909090909
5377.568437424182,3996.409090909091
5354.073166630187,4034.772727272728
5124.305152350579,4073.636363636364
4292.129311165454,4140.636363636364
3304.609292038067,3744.909090909091
2463.407574254238,2390.3636363636365
3561.237547973171,3449.409090909091
3980.2633533034245,4000.545454545456
3775.9053621135913,3790.136363636364
3654.3983907149277,3599.954545454545
3725.1124470386426,3805.363636363637
3789.5696783561148,3896.590909090909
4039.62434769757,3937.090909090909
3827.5070041583876,3824.545454545456
5014.950853881129,3715.727272727273
5377.568437424161,4038.636363636364
5365.934497953175,4074.136363636364
5181.756446802558,4143.818181818182
3966.326887799957,3997.772727272728
3925.701712071651,3531.6363636363635
2453.9949138985303,2504.5
3508.5935052475156,3537.5
4003.8556953429984,3964.318181818182
3958.88370824545,3930.909090909091
3615.3278274195786,3631.772727272728
3708.290769161077,3791.090909090909
3741.146241846938,3892.181818181818
3744.9343271974644,3930.9545454545455
3846.4727946261646,3679.5
5014.950853881169,3433.0454545454545
5377.568437424144,3604.5
5354.073166630167,3913.545454545456
5123.3242765916275,3574.5454545454545
3992.4627702233583,4080.818181818182
3772.959758896047,3679.409090909091
2452.4584355169363,2479.818181818182
3512.1494042110025,3568.8636363636365
4027.7259493805805,3904.045454545456
3904.8562027863363,3842.318181818182
3628.000978536073,3690.727272727273
3693.780580644175,3692.636363636364
3730.7525082252364,3825.863636363637
3863.9291481939927,3884.636363636364
3840.8716010200455,3728.136363636364
5014.950853881169,3675.045454545456
5377.5684374241755,3892.363636363637
5354.805347576055,4024.727272727273
5142.9417917703895,4088.5
4116.9390878621825,4062.0
3660.8974805730727,3782.272727272728
2451.0050100208364,2423.0454545454545
3508.5965789392467,3482.181818181818
4035.1731469745064,4002.181818181818
