Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
259.9690947871604,302.2857143,Ordinary Lane,2021-04-27,8,3440 - Decoto/84 NB
276.72007134090416,301.8571429,Ordinary Lane,2021-04-27,8,3440 - Decoto/84 NB
267.64966325309507,311.1428571,Ordinary Lane,2021-04-27,8,3440 - Decoto/84 NB
258.5254280509795,281.8571429,Ordinary Lane,2021-04-27,8,3440 - Decoto/84 NB
250.0403916162345,310.4285714,Ordinary Lane,2021-04-27,8,3440 - Decoto/84 NB
259.66455658558465,333.0,Ordinary Lane,2021-04-27,8,3440 - Decoto/84 NB
276.7200713409091,307.4285714,Ordinary Lane,2021-04-27,8,3440 - Decoto/84 NB
267.64966325308467,337.4285714,Ordinary Lane,2021-04-27,8,3440 - Decoto/84 NB
258.14847924750734,321.1428571,Ordinary Lane,2021-04-27,8,3440 - Decoto/84 NB
248.39438767494752,331.5714286,Ordinary Lane,2021-04-27,8,3440 - Decoto/84 NB
259.3873085061688,312.1428571,Ordinary Lane,2021-04-27,8,3440 - Decoto/84 NB
276.7200713408981,291.4285714,Ordinary Lane,2021-04-27,8,3440 - Decoto/84 NB
267.6496632530931,291.1428571,Ordinary Lane,2021-04-27,9,3440 - Decoto/84 NB
256.3943322504278,293.2857143,Ordinary Lane,2021-04-27,9,3440 - Decoto/84 NB
244.66785831038914,289.4285714,Ordinary Lane,2021-04-27,9,3440 - Decoto/84 NB
267.3771788437771,287.2857143,Ordinary Lane,2021-04-27,9,3440 - Decoto/84 NB
276.7200713409064,299.0,Ordinary Lane,2021-04-27,9,3440 - Decoto/84 NB
267.64966325309734,273.5714286,Ordinary Lane,2021-04-27,9,3440 - Decoto/84 NB
258.2496112176984,290.8571429,Ordinary Lane,2021-04-27,9,3440 - Decoto/84 NB
249.2177530158855,316.7142857,Ordinary Lane,2021-04-27,9,3440 - Decoto/84 NB
263.9732848880076,297.4285714,Ordinary Lane,2021-04-27,9,3440 - Decoto/84 NB
280.89078865221217,310.5714286,Ordinary Lane,2021-04-27,9,3440 - Decoto/84 NB
267.6496632530915,311.8571429,Ordinary Lane,2021-04-27,9,3440 - Decoto/84 NB
255.99375390278226,283.2857143,Ordinary Lane,2021-04-27,9,3440 - Decoto/84 NB
244.22188655185388,274.2857143,Ordinary Lane,2021-04-27,10,3440 - Decoto/84 NB
264.59470205350425,291.1428571,Ordinary Lane,2021-04-27,10,3440 - Decoto/84 NB
276.72007134091035,297.0,Ordinary Lane,2021-04-27,10,3440 - Decoto/84 NB
267.6496632530923,258.4285714,Ordinary Lane,2021-04-27,10,3440 - Decoto/84 NB
258.37348328591315,312.4285714,Ordinary Lane,2021-04-27,10,3440 - Decoto/84 NB
244.28793179714305,306.0,Ordinary Lane,2021-04-27,10,3440 - Decoto/84 NB
264.5798107888563,284.2857143,Ordinary Lane,2021-04-27,10,3440 - Decoto/84 NB
276.72007134091064,301.1428571,Ordinary Lane,2021-04-27,10,3440 - Decoto/84 NB
267.64966325307216,314.5714286,Ordinary Lane,2021-04-27,11,3440 - Decoto/84 NB
255.98417129046086,327.7142857,Ordinary Lane,2021-04-27,12,3440 - Decoto/84 NB
249.90532188603535,337.0,Ordinary Lane,2021-04-28,12,3440 - Decoto/84 NB
257.9267689807058,364.1428571,Ordinary Lane,2021-04-28,17,3440 - Decoto/84 NB
276.72007134088835,380.7142857,Ordinary Lane,2021-04-28,18,3440 - Decoto/84 NB
267.6496632530694,336.0,Ordinary Lane,2021-04-28,18,3440 - Decoto/84 NB
255.81426822854883,331.5714286,Ordinary Lane,2021-04-28,18,3440 - Decoto/84 NB
244.07200905271782,257.4285714,Ordinary Lane,2021-04-29,7,3440 - Decoto/84 NB
260.3925380100547,291.0,Ordinary Lane,2021-04-29,7,3440 - Decoto/84 NB
276.7200713408868,262.1428571,Ordinary Lane,2021-04-29,7,3440 - Decoto/84 NB
269.40428581008365,276.5714286,Ordinary Lane,2021-04-29,7,3440 - Decoto/84 NB
257.5682385487662,291.0,Ordinary Lane,2021-04-29,7,3440 - Decoto/84 NB
244.0323598639837,307.4285714,Ordinary Lane,2021-04-29,7,3440 - Decoto/84 NB
263.47137526998335,309.4285714,Ordinary Lane,2021-04-29,7,3440 - Decoto/84 NB
278.53415648954143,344.8571429,Ordinary Lane,2021-04-29,7,3440 - Decoto/84 NB
269.40428581007774,346.5714286,Ordinary Lane,2021-04-29,7,3440 - Decoto/84 NB
257.43609150413863,308.7142857,Ordinary Lane,2021-04-29,7,3440 - Decoto/84 NB
244.0323598639831,331.8571429,Ordinary Lane,2021-04-29,7,3440 - Decoto/84 NB
259.61439225587833,280.0,Ordinary Lane,2021-04-29,7,3440 - Decoto/84 NB
278.53415648954837,270.4285714,Ordinary Lane,2021-04-29,8,3440 - Decoto/84 NB
269.4042858100793,277.5714286,Ordinary Lane,2021-04-29,8,3440 - Decoto/84 NB
257.05558279820116,272.2857143,Ordinary Lane,2021-04-29,8,3440 - Decoto/84 NB
247.52731982425453,307.7142857,Ordinary Lane,2021-04-29,8,3440 - Decoto/84 NB
260.58077681218197,300.2857143,Ordinary Lane,2021-04-29,8,3440 - Decoto/84 NB
278.53415648955155,323.7142857,Ordinary Lane,2021-04-29,8,3440 - Decoto/84 NB
269.404285810074,321.7142857,Ordinary Lane,2021-04-29,8,3440 - Decoto/84 NB
255.0378387908379,313.7142857,Ordinary Lane,2021-04-29,8,3440 - Decoto/84 NB
247.40919127448194,323.5714286,Ordinary Lane,2021-04-29,8,3440 - Decoto/84 NB
256.80312568409516,305.0,Ordinary Lane,2021-04-29,8,3440 - Decoto/84 NB
278.53415648954604,284.0,Ordinary Lane,2021-04-29,8,3440 - Decoto/84 NB
269.40428581007643,294.0,Ordinary Lane,2021-04-29,8,3440 - Decoto/84 NB
255.09371666339058,284.1428571,Ordinary Lane,2021-04-29,9,3440 - Decoto/84 NB
244.03235986398226,299.2857143,Ordinary Lane,2021-04-29,9,3440 - Decoto/84 NB
259.545253413631,276.0,Ordinary Lane,2021-04-29,9,3440 - Decoto/84 NB
282.461076839589,269.5714286,Ordinary Lane,2021-04-29,9,3440 - Decoto/84 NB
269.4042858100768,292.7142857,Ordinary Lane,2021-04-29,9,3440 - Decoto/84 NB
255.05810203700514,285.7142857,Ordinary Lane,2021-04-29,9,3440 - Decoto/84 NB
244.03235986398207,309.4285714,Ordinary Lane,2021-04-29,9,3440 - Decoto/84 NB
261.1407040226104,301.0,Ordinary Lane,2021-04-29,9,3440 - Decoto/84 NB
278.5341564895461,312.8571429,Ordinary Lane,2021-04-29,9,3440 - Decoto/84 NB
269.4042858100894,311.8571429,Ordinary Lane,2021-04-29,9,3440 - Decoto/84 NB
257.4157420612772,311.8571429,Ordinary Lane,2021-04-29,9,3440 - Decoto/84 NB
244.0323598639909,268.1428571,Ordinary Lane,2021-04-29,9,3440 - Decoto/84 NB
258.84984241873957,265.1428571,Ordinary Lane,2021-04-29,10,3440 - Decoto/84 NB
278.5341564895538,278.7142857,Ordinary Lane,2021-04-29,10,3440 - Decoto/84 NB
269.404285810092,306.2857143,Ordinary Lane,2021-04-29,10,3440 - Decoto/84 NB
257.5395616371565,278.7142857,Ordinary Lane,2021-04-29,10,3440 - Decoto/84 NB
244.03235986399187,270.1428571,Ordinary Lane,2021-04-29,10,3440 - Decoto/84 NB
263.5305382063866,290.4285714,Ordinary Lane,2021-04-29,10,3440 - Decoto/84 NB
278.534156489556,287.4285714,Ordinary Lane,2021-04-29,10,3440 - Decoto/84 NB
269.4042858100898,302.0,Ordinary Lane,2021-04-29,10,3440 - Decoto/84 NB
259.82551959077864,301.7142857,Ordinary Lane,2021-04-29,10,3440 - Decoto/84 NB
244.03235986399133,284.2857143,Ordinary Lane,2021-04-29,10,3440 - Decoto/84 NB
256.60987042932703,299.2857143,Ordinary Lane,2021-04-29,10,3440 - Decoto/84 NB
278.5341564895537,303.8571429,Ordinary Lane,2021-04-29,10,3440 - Decoto/84 NB
269.4042858100805,280.7142857,Ordinary Lane,2021-04-29,11,3440 - Decoto/84 NB
255.1412722393994,314.1428571,Ordinary Lane,2021-04-29,11,3440 - Decoto/84 NB
244.03235986398184,299.8571429,Ordinary Lane,2021-04-29,11,3440 - Decoto/84 NB
265.7002896383543,324.8571429,Ordinary Lane,2021-04-29,11,3440 - Decoto/84 NB
278.53415648954217,285.0,Ordinary Lane,2021-04-29,11,3440 - Decoto/84 NB
269.4042858100716,330.8571429,Ordinary Lane,2021-04-29,11,3440 - Decoto/84 NB
257.504261921726,330.5714286,Ordinary Lane,2021-04-29,11,3440 - Decoto/84 NB
244.03235986397476,323.5714286,Ordinary Lane,2021-04-29,11,3440 - Decoto/84 NB
256.57481597772204,332.2857143,Ordinary Lane,2021-04-29,11,3440 - Decoto/84 NB
278.5341564895348,310.4285714,Ordinary Lane,2021-04-29,11,3440 - Decoto/84 NB
269.40428581006324,303.5714286,Ordinary Lane,2021-04-29,11,3440 - Decoto/84 NB
257.4105899255044,309.0,Ordinary Lane,2021-04-29,11,3440 - Decoto/84 NB
244.03235986396672,331.8571429,Ordinary Lane,2021-04-29,12,3440 - Decoto/84 NB
255.50171719986437,336.8571429,Ordinary Lane,2021-04-29,12,3440 - Decoto/84 NB
278.53415648953205,325.5714286,Ordinary Lane,2021-04-29,12,3440 - Decoto/84 NB
263.3186714817199,329.5714286,Ordinary Lane,2021-04-29,12,3440 - Decoto/84 NB
249.5718680597248,338.7142857,Ordinary Lane,2021-04-29,12,3440 - Decoto/84 NB
238.51987582422092,295.4285714,Ordinary Lane,2021-04-29,12,3440 - Decoto/84 NB
253.77683713789398,320.5714286,Ordinary Lane,2021-04-29,12,3440 - Decoto/84 NB
272.24230612579186,343.7142857,Ordinary Lane,2021-04-29,12,3440 - Decoto/84 NB
263.3186714817226,346.5714286,Ordinary Lane,2021-04-29,12,3440 - Decoto/84 NB
251.95894590751894,334.1428571,Ordinary Lane,2021-04-29,12,3440 - Decoto/84 NB
238.51987582422393,315.5714286,Ordinary Lane,2021-04-29,12,3440 - Decoto/84 NB
249.04200575383084,320.5714286,Ordinary Lane,2021-04-29,12,3440 - Decoto/84 NB
272.2423061257949,334.4285714,Ordinary Lane,2021-04-29,13,3440 - Decoto/84 NB
263.31867148172245,315.8571429,Ordinary Lane,2021-04-29,13,3440 - Decoto/84 NB
251.88251841209694,349.0,Ordinary Lane,2021-04-29,13,3440 - Decoto/84 NB
238.51987582422407,335.4285714,Ordinary Lane,2021-04-29,13,3440 - Decoto/84 NB
249.0137099851073,333.5714286,Ordinary Lane,2021-04-29,13,3440 - Decoto/84 NB
272.2423061257947,322.8571429,Ordinary Lane,2021-04-29,13,3440 - Decoto/84 NB
263.31867148172233,304.8571429,Ordinary Lane,2021-04-29,13,3440 - Decoto/84 NB
251.8971119466747,320.8571429,Ordinary Lane,2021-04-29,13,3440 - Decoto/84 NB
238.5198758242245,361.2857143,Ordinary Lane,2021-04-29,13,3440 - Decoto/84 NB
248.9728943764351,374.4285714,Ordinary Lane,2021-04-29,13,3440 - Decoto/84 NB
272.24230612579584,333.0,Ordinary Lane,2021-04-29,13,3440 - Decoto/84 NB
263.3186714817196,339.0,Ordinary Lane,2021-04-29,13,3440 - Decoto/84 NB
249.5229672409352,336.0,Ordinary Lane,2021-04-29,14,3440 - Decoto/84 NB
238.5198758242218,337.0,Ordinary Lane,2021-04-29,14,3440 - Decoto/84 NB
248.99270943702646,344.2857143,Ordinary Lane,2021-04-29,14,3440 - Decoto/84 NB
272.24230612579413,351.8571429,Ordinary Lane,2021-04-29,14,3440 - Decoto/84 NB
263.3186714817167,371.7142857,Ordinary Lane,2021-04-29,14,3440 - Decoto/84 NB
247.1467579567361,355.4285714,Ordinary Lane,2021-04-29,14,3440 - Decoto/84 NB
238.51987582421916,343.2857143,Ordinary Lane,2021-04-29,14,3440 - Decoto/84 NB
247.84352863054588,347.5714286,Ordinary Lane,2021-04-29,14,3440 - Decoto/84 NB
272.2423061257975,376.8571429,Ordinary Lane,2021-04-29,14,3440 - Decoto/84 NB
263.3186714817157,366.7142857,Ordinary Lane,2021-04-29,14,3440 - Decoto/84 NB
249.31197941918487,368.7142857,Ordinary Lane,2021-04-29,14,3440 - Decoto/84 NB
241.01246531958466,348.2857143,Ordinary Lane,2021-04-29,14,3440 - Decoto/84 NB
246.4480042425633,341.2857143,Ordinary Lane,2021-04-29,15,3440 - Decoto/84 NB
272.2423061257895,342.7142857,Ordinary Lane,2021-04-29,15,3440 - Decoto/84 NB
263.31867148171506,329.5714286,Ordinary Lane,2021-04-29,15,3440 - Decoto/84 NB
249.41106876246604,355.7142857,Ordinary Lane,2021-04-29,15,3440 - Decoto/84 NB
238.51987582421654,355.1428571,Ordinary Lane,2021-04-29,15,3440 - Decoto/84 NB
248.96263046739108,339.0,Ordinary Lane,2021-04-29,15,3440 - Decoto/84 NB
272.2423061257886,327.4285714,Ordinary Lane,2021-04-29,15,3440 - Decoto/84 NB
263.31867148171256,335.8571429,Ordinary Lane,2021-04-29,15,3440 - Decoto/84 NB
249.5187572672895,353.2857143,Ordinary Lane,2021-04-29,15,3440 - Decoto/84 NB
238.51987582421245,366.1428571,Ordinary Lane,2021-04-29,15,3440 - Decoto/84 NB
246.602288621643,358.1428571,Ordinary Lane,2021-04-29,15,3440 - Decoto/84 NB
272.2423061257857,345.2857143,Ordinary Lane,2021-04-29,16,3440 - Decoto/84 NB
263.3186714817152,327.0,Ordinary Lane,2021-04-29,16,3440 - Decoto/84 NB
247.14675795673432,360.8571429,Ordinary Lane,2021-04-29,16,3440 - Decoto/84 NB
238.51987582421714,364.0,Ordinary Lane,2021-04-29,16,3440 - Decoto/84 NB
246.6435213452005,346.0,Ordinary Lane,2021-04-29,16,3440 - Decoto/84 NB
272.24230612578936,338.7142857,Ordinary Lane,2021-04-29,16,3440 - Decoto/84 NB
263.3186714817198,339.8571429,Ordinary Lane,2021-04-29,16,3440 - Decoto/84 NB
251.82848363024334,330.0,Ordinary Lane,2021-04-29,16,3440 - Decoto/84 NB
238.51987582422123,347.1428571,Ordinary Lane,2021-04-29,16,3440 - Decoto/84 NB
246.63820477862438,346.0,Ordinary Lane,2021-04-29,16,3440 - Decoto/84 NB
272.2423061257924,330.5714286,Ordinary Lane,2021-04-29,16,3440 - Decoto/84 NB
263.318671481717,370.5714286,Ordinary Lane,2021-04-29,16,3440 - Decoto/84 NB
249.45515638187538,342.0,Ordinary Lane,2021-04-29,17,3440 - Decoto/84 NB
238.51987582421822,336.5714286,Ordinary Lane,2021-04-29,17,3440 - Decoto/84 NB
245.9957201458129,368.2857143,Ordinary Lane,2021-04-29,17,3440 - Decoto/84 NB
272.2423061257952,364.7142857,Ordinary Lane,2021-04-29,17,3440 - Decoto/84 NB
261.5879239021396,353.7142857,Ordinary Lane,2021-04-29,17,3440 - Decoto/84 NB
247.47754705772903,357.7142857,Ordinary Lane,2021-04-29,17,3440 - Decoto/84 NB
237.85528635237776,329.4285714,Ordinary Lane,2021-04-29,17,3440 - Decoto/84 NB
243.94939004362908,357.5714286,Ordinary Lane,2021-04-29,17,3440 - Decoto/84 NB
270.452905056225,366.1428571,Ordinary Lane,2021-04-29,17,3440 - Decoto/84 NB
261.5879239021391,360.1428571,Ordinary Lane,2021-04-29,17,3440 - Decoto/84 NB
247.80137839810666,361.7142857,Ordinary Lane,2021-04-29,17,3440 - Decoto/84 NB
236.95212639178473,375.2857143,Ordinary Lane,2021-04-29,17,3440 - Decoto/84 NB
242.74019081023272,346.7142857,Ordinary Lane,2021-04-29,18,3440 - Decoto/84 NB
270.4529050562198,382.8571429,Ordinary Lane,2021-04-29,18,3440 - Decoto/84 NB
261.58792390214677,354.5714286,Ordinary Lane,2021-04-29,18,3440 - Decoto/84 NB
247.61611871876616,350.5714286,Ordinary Lane,2021-04-29,18,3440 - Decoto/84 NB
238.03142356354505,371.5714286,Ordinary Lane,2021-04-29,18,3440 - Decoto/84 NB
244.04005060022234,360.1428571,Ordinary Lane,2021-04-29,18,3440 - Decoto/84 NB
270.452905056232,335.1428571,Ordinary Lane,2021-04-29,18,3440 - Decoto/84 NB
261.58792390215604,364.8571429,Ordinary Lane,2021-04-29,18,3440 - Decoto/84 NB
250.32161914036894,358.5714286,Ordinary Lane,2021-04-29,18,3440 - Decoto/84 NB
236.9521263918024,385.8571429,Ordinary Lane,2021-04-29,18,3440 - Decoto/84 NB
242.30301571929928,359.1428571,Ordinary Lane,2021-04-29,18,3440 - Decoto/84 NB
270.4529050562414,359.8571429,Ordinary Lane,2021-04-29,18,3440 - Decoto/84 NB
261.58792390215734,283.0,Ordinary Lane,2021-04-30,7,3440 - Decoto/84 NB
250.26310028936197,272.5714286,Ordinary Lane,2021-04-30,7,3440 - Decoto/84 NB
236.95212639180343,265.1428571,Ordinary Lane,2021-04-30,7,3440 - Decoto/84 NB
244.34727659280426,273.5714286,Ordinary Lane,2021-04-30,7,3440 - Decoto/84 NB
270.4529050562417,294.1428571,Ordinary Lane,2021-04-30,7,3440 - Decoto/84 NB
261.58792390216075,320.2857143,Ordinary Lane,2021-04-30,7,3440 - Decoto/84 NB
252.86121260160942,309.5714286,Ordinary Lane,2021-04-30,7,3440 - Decoto/84 NB
236.9521263918066,341.7142857,Ordinary Lane,2021-04-30,7,3440 - Decoto/84 NB
245.09638196906744,357.1428571,Ordinary Lane,2021-04-30,7,3440 - Decoto/84 NB
270.452905056243,266.4285714,Ordinary Lane,2021-04-30,7,3440 - Decoto/84 NB
261.5879239021573,285.0,Ordinary Lane,2021-04-30,7,3440 - Decoto/84 NB
247.70075344366947,318.4285714,Ordinary Lane,2021-04-30,7,3440 - Decoto/84 NB
239.36783934817032,309.0,Ordinary Lane,2021-04-30,8,3440 - Decoto/84 NB
247.01433644672315,289.2857143,Ordinary Lane,2021-04-30,8,3440 - Decoto/84 NB
270.45290505624075,304.2857143,Ordinary Lane,2021-04-30,8,3440 - Decoto/84 NB
261.5879239021533,305.8571429,Ordinary Lane,2021-04-30,8,3440 - Decoto/84 NB
250.24946829581,320.1428571,Ordinary Lane,2021-04-30,8,3440 - Decoto/84 NB
236.95212639179778,324.0,Ordinary Lane,2021-04-30,8,3440 - Decoto/84 NB
245.05888633920367,322.5714286,Ordinary Lane,2021-04-30,8,3440 - Decoto/84 NB
270.4529050562365,285.8571429,Ordinary Lane,2021-04-30,8,3440 - Decoto/84 NB
261.58792390215547,301.1428571,Ordinary Lane,2021-04-30,8,3440 - Decoto/84 NB
247.91504745204267,333.2857143,Ordinary Lane,2021-04-30,8,3440 - Decoto/84 NB
236.9521263918009,297.5714286,Ordinary Lane,2021-04-30,8,3440 - Decoto/84 NB
244.26694477637133,306.7142857,Ordinary Lane,2021-04-30,8,3440 - Decoto/84 NB
270.4529050562427,285.2857143,Ordinary Lane,2021-04-30,9,3440 - Decoto/84 NB
261.58792390215166,314.8571429,Ordinary Lane,2021-04-30,9,3440 - Decoto/84 NB
245.52230553669128,283.7142857,Ordinary Lane,2021-04-30,9,3440 - Decoto/84 NB
236.95212639179732,280.2857143,Ordinary Lane,2021-04-30,9,3440 - Decoto/84 NB
245.05501681967166,266.0,Ordinary Lane,2021-04-30,9,3440 - Decoto/84 NB
270.45290505623564,287.2857143,Ordinary Lane,2021-04-30,9,3440 - Decoto/84 NB
261.58792390215706,302.5714286,Ordinary Lane,2021-04-30,9,3440 - Decoto/84 NB
247.89197833116373,321.0,Ordinary Lane,2021-04-30,9,3440 - Decoto/84 NB
236.95212639179957,310.7142857,Ordinary Lane,2021-04-30,9,3440 - Decoto/84 NB
242.72545974546227,305.4285714,Ordinary Lane,2021-04-30,9,3440 - Decoto/84 NB
270.45290505623774,287.4285714,Ordinary Lane,2021-04-30,9,3440 - Decoto/84 NB
261.58792390216126,311.2857143,Ordinary Lane,2021-04-30,9,3440 - Decoto/84 NB
250.26599992384507,350.0,Ordinary Lane,2021-04-30,10,3440 - Decoto/84 NB
236.95212639180798,357.1428571,Ordinary Lane,2021-04-30,10,3440 - Decoto/84 NB
242.7644482793392,322.4285714,Ordinary Lane,2021-04-30,10,3440 - Decoto/84 NB
270.4529050562452,318.5714286,Ordinary Lane,2021-04-30,10,3440 - Decoto/84 NB
284.7121937026801,302.1428571,Ordinary Lane,2021-04-30,10,3440 - Decoto/84 NB
269.21815762999535,306.1428571,Ordinary Lane,2021-04-30,10,3440 - Decoto/84 NB
257.8986013618814,275.1428571,Ordinary Lane,2021-04-30,10,3440 - Decoto/84 NB
265.63171989873126,304.4285714,Ordinary Lane,2021-04-30,10,3440 - Decoto/84 NB
294.3608357113106,328.2857143,Ordinary Lane,2021-04-30,10,3440 - Decoto/84 NB
284.7121937026782,349.7142857,Ordinary Lane,2021-04-30,10,3440 - Decoto/84 NB
269.2244074610109,339.0,Ordinary Lane,2021-04-30,10,3440 - Decoto/84 NB
257.89860136187986,353.7142857,Ordinary Lane,2021-04-30,10,3440 - Decoto/84 NB
265.6060911847409,328.4285714,Ordinary Lane,2021-04-30,11,3440 - Decoto/84 NB
294.36083571130945,343.0,Ordinary Lane,2021-04-30,11,3440 - Decoto/84 NB
284.7121937026776,320.0,Ordinary Lane,2021-04-30,11,3440 - Decoto/84 NB
267.22638097941433,334.7142857,Ordinary Lane,2021-04-30,11,3440 - Decoto/84 NB
261.03932811910335,348.2857143,Ordinary Lane,2021-04-30,11,3440 - Decoto/84 NB
265.50654299150176,347.2857143,Ordinary Lane,2021-04-30,11,3440 - Decoto/84 NB
294.36083571130916,346.4285714,Ordinary Lane,2021-04-30,11,3440 - Decoto/84 NB
284.7121937026744,360.2857143,Ordinary Lane,2021-04-30,11,3440 - Decoto/84 NB
269.0221768401134,366.8571429,Ordinary Lane,2021-04-30,11,3440 - Decoto/84 NB
259.61826995964475,367.7142857,Ordinary Lane,2021-04-30,11,3440 - Decoto/84 NB
264.72803165693875,350.8571429,Ordinary Lane,2021-04-30,11,3440 - Decoto/84 NB
294.36083571130956,370.8571429,Ordinary Lane,2021-04-30,11,3440 - Decoto/84 NB
284.7121937026744,298.5714286,Ordinary Lane,2021-04-30,12,3440 - Decoto/84 NB
267.2263809794103,325.0,Ordinary Lane,2021-04-30,12,3440 - Decoto/84 NB
259.5905200994739,370.0,Ordinary Lane,2021-04-30,12,3440 - Decoto/84 NB
269.2625952917996,367.5714286,Ordinary Lane,2021-04-30,12,3440 - Decoto/84 NB
294.3608357113099,357.7142857,Ordinary Lane,2021-04-30,12,3440 - Decoto/84 NB
284.71219370267454,373.7142857,Ordinary Lane,2021-04-30,12,3440 - Decoto/84 NB
269.207267747513,352.1428571,Ordinary Lane,2021-04-30,12,3440 - Decoto/84 NB
257.89860136187514,361.1428571,Ordinary Lane,2021-04-30,12,3440 - Decoto/84 NB
264.90487678399217,379.0,Ordinary Lane,2021-04-30,12,3440 - Decoto/84 NB
294.3608357113101,385.1428571,Ordinary Lane,2021-04-30,12,3440 - Decoto/84 NB
284.71219370267147,369.2857143,Ordinary Lane,2021-04-30,12,3440 - Decoto/84 NB
269.14675043016376,349.8571429,Ordinary Lane,2021-04-30,12,3440 - Decoto/84 NB
257.8986013618726,347.4285714,Ordinary Lane,2021-04-30,13,3440 - Decoto/84 NB
263.28400930595757,369.0,Ordinary Lane,2021-04-30,13,3440 - Decoto/84 NB
294.3608357113077,364.0,Ordinary Lane,2021-04-30,13,3440 - Decoto/84 NB
284.71219370267033,370.8571429,Ordinary Lane,2021-04-30,13,3440 - Decoto/84 NB
267.2263809794054,361.4285714,Ordinary Lane,2021-04-30,13,3440 - Decoto/84 NB
257.8986013618699,376.2857143,Ordinary Lane,2021-04-30,13,3440 - Decoto/84 NB
261.6715810107808,369.7142857,Ordinary Lane,2021-04-30,13,3440 - Decoto/84 NB
294.3608357113035,365.1428571,Ordinary Lane,2021-04-30,13,3440 - Decoto/84 NB
284.7121937026803,369.7142857,Ordinary Lane,2021-04-30,13,3440 - Decoto/84 NB
270.7686599939847,389.1428571,Ordinary Lane,2021-04-30,13,3440 - Decoto/84 NB
259.6714247380437,381.0,Ordinary Lane,2021-04-30,13,3440 - Decoto/84 NB
263.1720643179007,369.1428571,Ordinary Lane,2021-04-30,13,3440 - Decoto/84 NB
294.36083571131405,363.8571429,Ordinary Lane,2021-04-30,14,3440 - Decoto/84 NB
284.7121937026831,376.5714286,Ordinary Lane,2021-04-30,14,3440 - Decoto/84 NB
270.94612722838076,351.1428571,Ordinary Lane,2021-04-30,14,3440 - Decoto/84 NB
260.62439260499957,377.5714286,Ordinary Lane,2021-04-30,14,3440 - Decoto/84 NB
264.78406671528876,357.2857143,Ordinary Lane,2021-04-30,14,3440 - Decoto/84 NB
294.36083571131746,373.4285714,Ordinary Lane,2021-04-30,14,3440 - Decoto/84 NB
284.71219370268136,366.8571429,Ordinary Lane,2021-04-30,14,3440 - Decoto/84 NB
269.25021424921914,361.1428571,Ordinary Lane,2021-04-30,14,3440 - Decoto/84 NB
257.8986013618824,383.1428571,Ordinary Lane,2021-04-30,14,3440 - Decoto/84 NB
264.4563079852397,362.2857143,Ordinary Lane,2021-04-30,14,3440 - Decoto/84 NB
300.32732188174765,358.4285714,Ordinary Lane,2021-04-30,14,3440 - Decoto/84 NB
284.71219370267454,355.5714286,Ordinary Lane,2021-04-30,14,3440 - Decoto/84 NB
269.2376606940676,342.1428571,Ordinary Lane,2021-04-30,15,3440 - Decoto/84 NB
257.89860136187446,329.8571429,Ordinary Lane,2021-04-30,15,3440 - Decoto/84 NB
264.0821505921229,365.4285714,Ordinary Lane,2021-04-30,15,3440 - Decoto/84 NB
297.2422725363055,342.0,Ordinary Lane,2021-04-30,15,3440 - Decoto/84 NB
269.0211719069255,323.7142857,Ordinary Lane,2021-04-30,15,3440 - Decoto/84 NB
253.65534924368066,325.4285714,Ordinary Lane,2021-04-30,15,3440 - Decoto/84 NB
243.6853268180647,344.4285714,Ordinary Lane,2021-04-30,15,3440 - Decoto/84 NB
249.21381980303067,339.7142857,Ordinary Lane,2021-04-30,15,3440 - Decoto/84 NB
278.1380591983115,291.7142857,Ordinary Lane,2021-04-30,15,3440 - Decoto/84 NB
269.0211719069187,290.4285714,Ordinary Lane,2021-04-30,15,3440 - Decoto/84 NB
252.49903504518528,318.8571429,Ordinary Lane,2021-04-30,15,3440 - Decoto/84 NB
244.55554614690237,337.1428571,Ordinary Lane,2021-04-30,15,3440 - Decoto/84 NB
248.08993398335048,335.2857143,Ordinary Lane,2021-04-30,16,3440 - Decoto/84 NB
278.1380591983042,331.1428571,Ordinary Lane,2021-04-30,16,3440 - Decoto/84 NB
269.021171906921,337.1428571,Ordinary Lane,2021-04-30,16,3440 - Decoto/84 NB
253.60667547993415,306.0,Ordinary Lane,2021-04-30,16,3440 - Decoto/84 NB
245.055700888208,317.5714286,Ordinary Lane,2021-04-30,16,3440 - Decoto/84 NB
248.09495263410196,331.2857143,Ordinary Lane,2021-04-30,16,3440 - Decoto/84 NB
278.1380591982976,321.7142857,Ordinary Lane,2021-04-30,16,3440 - Decoto/84 NB
269.0211719069161,341.1428571,Ordinary Lane,2021-04-30,16,3440 - Decoto/84 NB
253.67401708678926,331.5714286,Ordinary Lane,2021-04-30,16,3440 - Decoto/84 NB
246.08469905912273,342.5714286,Ordinary Lane,2021-04-30,16,3440 - Decoto/84 NB
249.5887746810315,333.1428571,Ordinary Lane,2021-04-30,16,3440 - Decoto/84 NB
278.1380591982707,325.2857143,Ordinary Lane,2021-04-30,17,3440 - Decoto/84 NB
269.02117190692576,332.8571429,Ordinary Lane,2021-04-30,17,3440 - Decoto/84 NB
253.64072590028553,336.8571429,Ordinary Lane,2021-04-30,17,3440 - Decoto/84 NB
245.09021514146107,355.4285714,Ordinary Lane,2021-04-30,17,3440 - Decoto/84 NB
247.26833007765063,327.1428571,Ordinary Lane,2021-04-30,17,3440 - Decoto/84 NB
