Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
357.48200936860576,378.0,Ordinary Lane,2021-03-05,17,3430 - Mowry NB
359.2459852367077,375.6,Ordinary Lane,2021-03-05,17,3430 - Mowry NB
392.0585525149701,386.6,Ordinary Lane,2021-03-05,17,3430 - Mowry NB
395.86339603750866,243.8,Ordinary Lane,2021-03-08,17,3430 - Mowry NB
339.08332169557457,257.8,Ordinary Lane,2021-03-08,17,3430 - Mowry NB
358.6328211389444,263.4,Ordinary Lane,2021-03-08,17,3430 - Mowry NB
360.1014850535711,259.0,Ordinary Lane,2021-03-08,17,3430 - Mowry NB
364.4617352084771,270.6,Ordinary Lane,2021-03-08,17,3430 - Mowry NB
394.04629845740726,289.6,Ordinary Lane,2021-03-08,17,3430 - Mowry NB
357.0843033729599,243.4,Ordinary Lane,2021-03-08,17,3430 - Mowry NB
356.24897055322833,373.2,Ordinary Lane,2021-03-08,17,3430 - Mowry NB
354.8855282771724,385.8,Ordinary Lane,2021-03-08,17,3430 - Mowry NB
348.47042701400744,373.4,Ordinary Lane,2021-03-08,17,3430 - Mowry NB
365.70840161939464,367.4,Ordinary Lane,2021-03-08,17,3430 - Mowry NB
361.7223501296462,366.6,Ordinary Lane,2021-03-08,17,3430 - Mowry NB
361.23098536469905,408.0,Ordinary Lane,2021-03-09,17,3430 - Mowry NB
360.2110483515412,429.8,Ordinary Lane,2021-03-09,17,3430 - Mowry NB
354.425787386431,422.8,Ordinary Lane,2021-03-09,17,3430 - Mowry NB
375.695284286728,419.2,Ordinary Lane,2021-03-09,17,3430 - Mowry NB
370.26810421588334,406.4,Ordinary Lane,2021-03-09,17,3430 - Mowry NB
362.03159340871866,423.4,Ordinary Lane,2021-03-09,17,3430 - Mowry NB
361.155967117425,380.8,Ordinary Lane,2021-03-09,17,3430 - Mowry NB
355.63530969086,364.4,Ordinary Lane,2021-03-09,17,3430 - Mowry NB
386.3542401361185,386.8,Ordinary Lane,2021-03-09,17,3430 - Mowry NB
359.23392010359476,363.0,Ordinary Lane,2021-03-09,17,3430 - Mowry NB
366.5015932714146,363.0,Ordinary Lane,2021-03-09,17,3430 - Mowry NB
366.3269004453445,364.4,Ordinary Lane,2021-03-09,17,3430 - Mowry NB
360.0836618684732,367.4,Ordinary Lane,2021-03-10,17,3430 - Mowry NB
398.79183847341943,366.2,Ordinary Lane,2021-03-10,17,3430 - Mowry NB
355.25966647198715,415.2,Ordinary Lane,2021-03-10,17,3430 - Mowry NB
362.42726345879163,398.2,Ordinary Lane,2021-03-10,17,3430 - Mowry NB
361.9928604369554,386.0,Ordinary Lane,2021-03-10,17,3430 - Mowry NB
355.17270393727586,391.0,Ordinary Lane,2021-03-10,17,3430 - Mowry NB
390.63151051711765,412.2,Ordinary Lane,2021-03-10,17,3430 - Mowry NB
353.2827692955254,389.8,Ordinary Lane,2021-03-10,17,3430 - Mowry NB
364.0591657757835,399.2,Ordinary Lane,2021-03-10,17,3430 - Mowry NB
364.1517018053137,392.2,Ordinary Lane,2021-03-10,17,3430 - Mowry NB
360.25075568762156,384.8,Ordinary Lane,2021-03-10,17,3430 - Mowry NB
397.08762038421776,367.6,Ordinary Lane,2021-03-10,17,3430 - Mowry NB
243.75437715140265,368.2,Ordinary Lane,2021-03-11,17,3430 - Mowry NB
362.38390617926643,374.6,Ordinary Lane,2021-03-11,17,3430 - Mowry NB
363.0375352492472,400.4,Ordinary Lane,2021-03-11,17,3430 - Mowry NB
365.9054563743574,420.0,Ordinary Lane,2021-03-11,17,3430 - Mowry NB
396.03869647605245,401.6,Ordinary Lane,2021-03-11,17,3430 - Mowry NB
349.30851566391874,385.8,Ordinary Lane,2021-03-11,17,3430 - Mowry NB
359.5863456472729,378.4,Ordinary Lane,2021-03-11,17,3430 - Mowry NB
359.8758979850692,347.6,Ordinary Lane,2021-03-11,17,3430 - Mowry NB
376.9728522913945,360.0,Ordinary Lane,2021-03-11,17,3430 - Mowry NB
388.7426475154735,373.2,Ordinary Lane,2021-03-11,17,3430 - Mowry NB
347.0736634708145,377.0,Ordinary Lane,2021-03-11,17,3430 - Mowry NB
357.2223209972084,385.2,Ordinary Lane,2021-03-11,17,3430 - Mowry NB
357.60799144134114,384.2,Ordinary Lane,2021-03-12,17,3430 - Mowry NB
362.9276117411761,379.0,Ordinary Lane,2021-03-12,17,3430 - Mowry NB
383.62683240981016,403.0,Ordinary Lane,2021-03-12,17,3430 - Mowry NB
347.0736634708145,399.6,Ordinary Lane,2021-03-12,17,3430 - Mowry NB
357.15418434487856,391.0,Ordinary Lane,2021-03-12,17,3430 - Mowry NB
357.35590594621215,381.2,Ordinary Lane,2021-03-12,17,3430 - Mowry NB
352.67150940690055,381.0,Ordinary Lane,2021-03-12,17,3430 - Mowry NB
372.9421422893605,354.8,Ordinary Lane,2021-03-12,17,3430 - Mowry NB
349.3085156639185,387.2,Ordinary Lane,2021-03-12,17,3430 - Mowry NB
359.54285226986684,380.0,Ordinary Lane,2021-03-12,17,3430 - Mowry NB
364.0592838058094,375.0,Ordinary Lane,2021-03-12,17,3430 - Mowry NB
347.70481753867784,361.4,Ordinary Lane,2021-03-12,17,3430 - Mowry NB
383.0925609345114,383.0,Ordinary Lane,2021-03-15,17,3430 - Mowry NB
349.3085156639185,405.0,Ordinary Lane,2021-03-15,17,3430 - Mowry NB
359.50930167696436,457.2,Ordinary Lane,2021-03-15,17,3430 - Mowry NB
366.4302598405243,420.8,Ordinary Lane,2021-03-15,17,3430 - Mowry NB
355.48313571508436,448.2,Ordinary Lane,2021-03-15,17,3430 - Mowry NB
377.56557096184446,427.0,Ordinary Lane,2021-03-15,17,3430 - Mowry NB
359.23392010359476,431.6,Ordinary Lane,2021-03-15,17,3430 - Mowry NB
366.1394202411914,383.6,Ordinary Lane,2021-03-15,17,3430 - Mowry NB
366.41106574171266,395.0,Ordinary Lane,2021-03-15,17,3430 - Mowry NB
384.2075683266693,412.4,Ordinary Lane,2021-03-15,17,3430 - Mowry NB
398.7918384734195,379.6,Ordinary Lane,2021-03-15,17,3430 - Mowry NB
355.2596664719872,282.6,Ordinary Lane,2021-03-15,17,3430 - Mowry NB
362.0451642325452,339.4,Ordinary Lane,2021-03-16,17,3430 - Mowry NB
362.635875789108,376.8,Ordinary Lane,2021-03-16,17,3430 - Mowry NB
365.59515594201196,427.8,Ordinary Lane,2021-03-16,17,3430 - Mowry NB
390.6315105171176,401.6,Ordinary Lane,2021-03-16,17,3430 - Mowry NB
355.2596664719872,409.6,Ordinary Lane,2021-03-16,17,3430 - Mowry NB
362.0099897299526,397.2,Ordinary Lane,2021-03-16,17,3430 - Mowry NB
362.3421520613198,407.6,Ordinary Lane,2021-03-16,17,3430 - Mowry NB
361.75792681737744,392.0,Ordinary Lane,2021-03-16,17,3430 - Mowry NB
390.5084139088227,378.0,Ordinary Lane,2021-03-16,17,3430 - Mowry NB
354.1587177223388,389.4,Ordinary Lane,2021-03-16,17,3430 - Mowry NB
361.7797099322339,373.2,Ordinary Lane,2021-03-16,17,3430 - Mowry NB
362.23609339325316,384.4,Ordinary Lane,2021-03-16,17,3430 - Mowry NB
363.7099208805411,389.0,Ordinary Lane,2021-03-17,17,3430 - Mowry NB
390.6315105171177,388.6,Ordinary Lane,2021-03-17,17,3430 - Mowry NB
346.65992091507326,411.4,Ordinary Lane,2021-03-17,17,3430 - Mowry NB
361.0944684015043,405.6,Ordinary Lane,2021-03-17,17,3430 - Mowry NB
359.86000226158944,389.4,Ordinary Lane,2021-03-17,17,3430 - Mowry NB
356.14616967574005,420.4,Ordinary Lane,2021-03-17,17,3430 - Mowry NB
388.8657441237689,420.2,Ordinary Lane,2021-03-17,17,3430 - Mowry NB
346.2554465889053,422.4,Ordinary Lane,2021-03-17,17,3430 - Mowry NB
361.8315265827165,403.8,Ordinary Lane,2021-03-17,17,3430 - Mowry NB
363.17225690311824,397.0,Ordinary Lane,2021-03-17,17,3430 - Mowry NB
372.0539623996736,371.4,Ordinary Lane,2021-03-17,17,3430 - Mowry NB
396.3707778990335,316.4,Ordinary Lane,2021-03-18,17,3430 - Mowry NB
336.433819274504,255.2,Ordinary Lane,2021-03-18,17,3430 - Mowry NB
355.7042606974633,364.6,Ordinary Lane,2021-03-18,17,3430 - Mowry NB
356.6152080929224,377.4,Ordinary Lane,2021-03-18,17,3430 - Mowry NB
363.7510053517865,387.2,Ordinary Lane,2021-03-18,17,3430 - Mowry NB
387.3766986531374,380.2,Ordinary Lane,2021-03-18,17,3430 - Mowry NB
340.04634076419524,370.0,Ordinary Lane,2021-03-18,17,3430 - Mowry NB
355.3564981691544,366.2,Ordinary Lane,2021-03-18,17,3430 - Mowry NB
355.80556892532843,373.0,Ordinary Lane,2021-03-18,17,3430 - Mowry NB
352.7900858901171,337.8,Ordinary Lane,2021-03-18,17,3430 - Mowry NB
383.3408280536595,348.8,Ordinary Lane,2021-03-18,17,3430 - Mowry NB
337.09619487977193,389.6,Ordinary Lane,2021-03-19,17,3430 - Mowry NB
355.34757574786505,381.4,Ordinary Lane,2021-03-19,17,3430 - Mowry NB
356.1464924473398,397.8,Ordinary Lane,2021-03-19,17,3430 - Mowry NB
365.8768467376809,397.2,Ordinary Lane,2021-03-19,17,3430 - Mowry NB
386.1984903327925,419.6,Ordinary Lane,2021-03-19,17,3430 - Mowry NB
343.52905510444,406.4,Ordinary Lane,2021-03-19,17,3430 - Mowry NB
360.5439271810821,361.4,Ordinary Lane,2021-03-19,17,3430 - Mowry NB
361.50507268649375,371.0,Ordinary Lane,2021-03-19,17,3430 - Mowry NB
359.5503618214018,381.4,Ordinary Lane,2021-03-19,17,3430 - Mowry NB
395.26030568672013,385.2,Ordinary Lane,2021-03-19,17,3430 - Mowry NB
339.55480147283356,381.0,Ordinary Lane,2021-03-19,17,3430 - Mowry NB
356.41313962659945,380.4,Ordinary Lane,2021-03-19,17,3430 - Mowry NB
357.4856085010654,416.8,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
360.1904197887788,405.0,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
386.9153328179771,427.4,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
339.5548014728339,411.6,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
356.4233884669944,415.8,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
357.55545031355626,391.6,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
354.3883207150826,382.8,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
386.97688112212427,388.6,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
352.0861807411449,397.2,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
359.2611188978751,382.6,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
369.56884556419334,399.0,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
353.90419580548894,396.8,Ordinary Lane,2021-03-22,17,3430 - Mowry NB
384.9448717710439,400.4,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
359.3248969903798,393.6,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
360.9597400568782,427.0,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
360.62692091145595,417.8,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
358.9572739740199,410.8,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
386.6261676237672,395.6,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
353.0248142788829,398.0,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
359.6946739941326,390.8,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
359.42765095812615,392.4,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
365.4217512332282,384.2,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
385.82343693219144,379.0,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
361.559749183484,372.8,Ordinary Lane,2021-03-23,17,3430 - Mowry NB
363.237691924346,395.2,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
358.26088829473974,403.4,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
359.920775310002,400.8,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
391.5656824760939,409.8,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
349.3085156639185,397.6,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
359.6213620375371,386.8,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
359.8236890161792,401.4,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
357.17477584282705,392.2,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
388.74264751547355,382.0,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
349.3085156639187,386.4,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
359.98608568985844,387.0,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
359.89570387069625,374.0,Ordinary Lane,2021-03-24,17,3430 - Mowry NB
369.9027915536831,384.4,Ordinary Lane,2021-03-25,17,3430 - Mowry NB
388.804195819621,382.4,Ordinary Lane,2021-03-25,17,3430 - Mowry NB
350.63417454667996,391.8,Ordinary Lane,2021-03-25,17,3430 - Mowry NB
363.2142603266901,406.8,Ordinary Lane,2021-03-25,17,3430 - Mowry NB
363.95640474912085,394.4,Ordinary Lane,2021-03-25,17,3430 - Mowry NB
383.37151590441147,415.8,Ordinary Lane,2021-03-25,17,3430 - Mowry NB
397.087620384218,377.0,Ordinary Lane,2021-03-25,17,3430 - Mowry NB
348.5103639727233,390.4,Ordinary Lane,2021-03-25,17,3430 - Mowry NB
362.2389323695779,379.2,Ordinary Lane,2021-03-25,17,3430 - Mowry NB
363.0347314778618,388.0,Ordinary Lane,2021-03-25,17,3430 - Mowry NB
392.12849753547255,393.2,Ordinary Lane,2021-03-25,17,3430 - Mowry NB
396.3707778990337,399.6,Ordinary Lane,2021-03-25,17,3430 - Mowry NB
348.5103639727233,277.2,Ordinary Lane,2021-03-26,17,3430 - Mowry NB
362.24439600397136,256.6,Ordinary Lane,2021-03-26,17,3430 - Mowry NB
363.0383739007908,264.8,Ordinary Lane,2021-03-26,17,3430 - Mowry NB
379.29819831352535,288.2,Ordinary Lane,2021-03-26,17,3430 - Mowry NB
396.37077789903356,314.6,Ordinary Lane,2021-03-26,17,3430 - Mowry NB
344.5361103411175,357.8,Ordinary Lane,2021-03-26,17,3430 - Mowry NB
358.48940043658286,388.2,Ordinary Lane,2021-03-29,17,3430 - Mowry NB
359.0570528729435,398.8,Ordinary Lane,2021-03-29,17,3430 - Mowry NB
363.14259686356945,422.6,Ordinary Lane,2021-03-29,17,3430 - Mowry NB
388.02580503029003,410.0,Ordinary Lane,2021-03-29,17,3430 - Mowry NB
342.30125814801374,407.8,Ordinary Lane,2021-03-29,17,3430 - Mowry NB
355.7775805862452,344.6,Ordinary Lane,2021-03-29,17,3430 - Mowry NB
356.44891892358817,308.2,Ordinary Lane,2021-03-29,17,3430 - Mowry NB
356.39982334104945,389.8,Ordinary Lane,2021-03-29,17,3430 - Mowry NB
383.03308653292237,398.4,Ordinary Lane,2021-03-29,17,3430 - Mowry NB
339.70586435932813,425.2,Ordinary Lane,2021-03-29,17,3430 - Mowry NB
351.84898021321715,395.8,Ordinary Lane,2021-03-29,17,3430 - Mowry NB
352.2631863439075,375.8,Ordinary Lane,2021-03-29,17,3430 - Mowry NB
358.6419270949352,357.0,Ordinary Lane,2021-03-30,17,3430 - Mowry NB
373.86381325853444,368.8,Ordinary Lane,2021-03-30,17,3430 - Mowry NB
373.2789048750906,398.2,Ordinary Lane,2021-03-30,17,3430 - Mowry NB
369.9118663056255,409.6,Ordinary Lane,2021-03-30,17,3430 - Mowry NB
361.1524008768578,410.4,Ordinary Lane,2021-03-30,17,3430 - Mowry NB
355.7580785399649,386.6,Ordinary Lane,2021-03-30,17,3430 - Mowry NB
381.1126619836566,372.8,Ordinary Lane,2021-03-30,17,3430 - Mowry NB
363.7876911346078,371.2,Ordinary Lane,2021-03-30,17,3430 - Mowry NB
363.89213882978993,384.8,Ordinary Lane,2021-03-30,17,3430 - Mowry NB
363.44071056424355,369.8,Ordinary Lane,2021-03-30,17,3430 - Mowry NB
358.297826016599,385.0,Ordinary Lane,2021-03-30,17,3430 - Mowry NB
380.38026126335933,371.8,Ordinary Lane,2021-03-30,17,3430 - Mowry NB
355.2596664719872,372.2,Ordinary Lane,2021-04-01,17,3430 - Mowry NB
362.3319194425054,381.8,Ordinary Lane,2021-04-01,17,3430 - Mowry NB
357.4219902713852,392.8,Ordinary Lane,2021-04-01,17,3430 - Mowry NB
357.6389060287357,353.8,Ordinary Lane,2021-04-01,17,3430 - Mowry NB
390.39366195963305,371.2,Ordinary Lane,2021-04-01,17,3430 - Mowry NB
361.559749183484,378.0,Ordinary Lane,2021-04-01,17,3430 - Mowry NB
365.6310423640916,360.2,Ordinary Lane,2021-04-01,17,3430 - Mowry NB
363.32993879052026,361.8,Ordinary Lane,2021-04-01,17,3430 - Mowry NB
358.5111498525292,374.8,Ordinary Lane,2021-04-01,17,3430 - Mowry NB
385.90725123602635,391.0,Ordinary Lane,2021-04-01,17,3430 - Mowry NB
341.637616622989,380.0,Ordinary Lane,2021-04-01,17,3430 - Mowry NB
357.9805448824294,388.6,Ordinary Lane,2021-04-01,17,3430 - Mowry NB
353.22862120021455,362.4,Ordinary Lane,2021-04-02,17,3430 - Mowry NB
345.5807675113205,381.4,Ordinary Lane,2021-04-02,17,3430 - Mowry NB
350.4855513394343,390.6,Ordinary Lane,2021-04-02,17,3430 - Mowry NB
336.09215232330416,399.2,Ordinary Lane,2021-04-02,17,3430 - Mowry NB
355.65058732101465,367.4,Ordinary Lane,2021-04-02,17,3430 - Mowry NB
349.01657215972295,388.4,Ordinary Lane,2021-04-02,17,3430 - Mowry NB
349.65871041319986,386.2,Ordinary Lane,2021-04-02,17,3430 - Mowry NB
352.4078785063754,388.8,Ordinary Lane,2021-04-02,17,3430 - Mowry NB
240.66452698681775,377.6,Ordinary Lane,2021-04-02,17,3430 - Mowry NB
348.60128487888585,374.4,Ordinary Lane,2021-04-02,17,3430 - Mowry NB
346.5837236419851,383.6,Ordinary Lane,2021-04-02,17,3430 - Mowry NB
342.20560254457115,344.8,Ordinary Lane,2021-04-02,17,3430 - Mowry NB
357.30648695716036,406.6,Ordinary Lane,2021-04-05,17,3430 - Mowry NB
232.83452200425762,415.8,Ordinary Lane,2021-04-05,17,3430 - Mowry NB
353.2176001155471,391.0,Ordinary Lane,2021-04-05,17,3430 - Mowry NB
352.8927618677916,399.4,Ordinary Lane,2021-04-05,17,3430 - Mowry NB
357.7644534882969,408.0,Ordinary Lane,2021-04-05,17,3430 - Mowry NB
365.91381430659294,396.0,Ordinary Lane,2021-04-05,17,3430 - Mowry NB
232.83452200425762,395.6,Ordinary Lane,2021-04-05,17,3430 - Mowry NB
353.29562875659997,403.2,Ordinary Lane,2021-04-05,17,3430 - Mowry NB
353.11165732246593,394.4,Ordinary Lane,2021-04-05,17,3430 - Mowry NB
348.3562079654692,384.2,Ordinary Lane,2021-04-05,17,3430 - Mowry NB
376.29076290630525,386.4,Ordinary Lane,2021-04-05,17,3430 - Mowry NB
238.80215015923113,384.2,Ordinary Lane,2021-04-05,17,3430 - Mowry NB
350.055322273138,373.8,Ordinary Lane,2021-04-06,17,3430 - Mowry NB
350.6775546769537,375.4,Ordinary Lane,2021-04-06,17,3430 - Mowry NB
346.6893299924587,402.8,Ordinary Lane,2021-04-06,17,3430 - Mowry NB
369.26804100113804,391.0,Ordinary Lane,2021-04-06,17,3430 - Mowry NB
342.3012581480143,400.4,Ordinary Lane,2021-04-06,17,3430 - Mowry NB
355.6322687345295,389.6,Ordinary Lane,2021-04-06,17,3430 - Mowry NB
355.9909395799746,396.2,Ordinary Lane,2021-04-06,17,3430 - Mowry NB
351.54933905826783,406.8,Ordinary Lane,2021-04-06,17,3430 - Mowry NB
365.31473174345297,396.6,Ordinary Lane,2021-04-06,17,3430 - Mowry NB
346.3568209856305,380.0,Ordinary Lane,2021-04-06,17,3430 - Mowry NB
356.3852334983993,380.0,Ordinary Lane,2021-04-06,17,3430 - Mowry NB
356.42147169695113,377.8,Ordinary Lane,2021-04-06,17,3430 - Mowry NB
351.7950953569208,361.8,Ordinary Lane,2021-04-07,17,3430 - Mowry NB
360.2485704907099,371.2,Ordinary Lane,2021-04-07,17,3430 - Mowry NB
364.8366150427736,358.6,Ordinary Lane,2021-04-07,17,3430 - Mowry NB
364.97768445548104,323.6,Ordinary Lane,2021-04-07,17,3430 - Mowry NB
373.1746080640396,302.0,Ordinary Lane,2021-04-07,17,3430 - Mowry NB
365.99021069065697,341.0,Ordinary Lane,2021-04-07,17,3430 - Mowry NB
387.01772344833944,367.6,Ordinary Lane,2021-04-07,17,3430 - Mowry NB
364.8366150427736,384.8,Ordinary Lane,2021-04-07,17,3430 - Mowry NB
365.0245550134019,359.4,Ordinary Lane,2021-04-07,17,3430 - Mowry NB
364.77922523525274,353.8,Ordinary Lane,2021-04-07,17,3430 - Mowry NB
360.5443837210885,367.8,Ordinary Lane,2021-04-07,17,3430 - Mowry NB
392.5447134210065,371.0,Ordinary Lane,2021-04-07,17,3430 - Mowry NB
364.7184040192908,383.4,Ordinary Lane,2021-04-08,17,3430 - Mowry NB
356.29418389959824,381.8,Ordinary Lane,2021-04-08,17,3430 - Mowry NB
364.50838144738987,365.8,Ordinary Lane,2021-04-08,17,3430 - Mowry NB
370.0055282239975,391.8,Ordinary Lane,2021-04-08,17,3430 - Mowry NB
387.0238656975861,390.0,Ordinary Lane,2021-04-08,17,3430 - Mowry NB
355.5678864661923,392.4,Ordinary Lane,2021-04-08,17,3430 - Mowry NB
326.4433763699887,383.6,Ordinary Lane,2021-04-08,17,3430 - Mowry NB
355.9100388571046,375.8,Ordinary Lane,2021-04-08,17,3430 - Mowry NB
366.74163423471043,371.4,Ordinary Lane,2021-04-08,17,3430 - Mowry NB
382.9800124945896,373.4,Ordinary Lane,2021-04-08,17,3430 - Mowry NB
352.16366591043976,378.8,Ordinary Lane,2021-04-08,17,3430 - Mowry NB
347.9137320859038,367.4,Ordinary Lane,2021-04-08,17,3430 - Mowry NB
359.55708324448756,376.0,Ordinary Lane,2021-04-09,17,3430 - Mowry NB
371.2490371544686,378.2,Ordinary Lane,2021-04-09,17,3430 - Mowry NB
385.74062253363485,389.0,Ordinary Lane,2021-04-09,17,3430 - Mowry NB
354.39851810354395,386.4,Ordinary Lane,2021-04-09,17,3430 - Mowry NB
341.97643122035527,393.8,Ordinary Lane,2021-04-09,17,3430 - Mowry NB
361.7809648485146,389.4,Ordinary Lane,2021-04-09,17,3430 - Mowry NB
377.9153831284306,376.0,Ordinary Lane,2021-04-09,17,3430 - Mowry NB
390.33050061321654,393.6,Ordinary Lane,2021-04-09,17,3430 - Mowry NB
364.8319372616702,391.4,Ordinary Lane,2021-04-09,17,3430 - Mowry NB
360.8320622332077,357.6,Ordinary Lane,2021-04-09,17,3430 - Mowry NB
360.60561850345016,376.2,Ordinary Lane,2021-04-09,17,3430 - Mowry NB
359.6230717363464,382.4,Ordinary Lane,2021-04-09,17,3430 - Mowry NB
375.30910555875994,347.8,Ordinary Lane,2021-04-12,17,3430 - Mowry NB
353.18712949079327,378.2,Ordinary Lane,2021-04-12,17,3430 - Mowry NB
359.5036831940871,423.0,Ordinary Lane,2021-04-12,17,3430 - Mowry NB
359.57091714688727,415.6,Ordinary Lane,2021-04-12,17,3430 - Mowry NB
355.1358689601183,388.0,Ordinary Lane,2021-04-12,17,3430 - Mowry NB
385.0679683793387,380.6,Ordinary Lane,2021-04-12,17,3430 - Mowry NB
353.02481427888296,376.8,Ordinary Lane,2021-04-12,17,3430 - Mowry NB
359.61118171868645,383.0,Ordinary Lane,2021-04-12,17,3430 - Mowry NB
359.56807216149105,376.8,Ordinary Lane,2021-04-12,17,3430 - Mowry NB
354.8359820276054,388.2,Ordinary Lane,2021-04-12,17,3430 - Mowry NB
374.7079086827098,394.4,Ordinary Lane,2021-04-12,17,3430 - Mowry NB
355.2596664719872,363.6,Ordinary Lane,2021-04-12,17,3430 - Mowry NB
361.95801238931034,385.4,Ordinary Lane,2021-04-13,17,3430 - Mowry NB
366.19983275300217,387.4,Ordinary Lane,2021-04-13,17,3430 - Mowry NB
357.8275987765471,410.8,Ordinary Lane,2021-04-13,17,3430 - Mowry NB
384.85832732786065,409.2,Ordinary Lane,2021-04-13,17,3430 - Mowry NB
355.2596664719872,409.0,Ordinary Lane,2021-04-13,17,3430 - Mowry NB
362.003847480706,414.0,Ordinary Lane,2021-04-13,17,3430 - Mowry NB
362.2761801122406,398.2,Ordinary Lane,2021-04-13,17,3430 - Mowry NB
358.15404792011026,374.2,Ordinary Lane,2021-04-13,17,3430 - Mowry NB
390.3853173005277,381.8,Ordinary Lane,2021-04-13,17,3430 - Mowry NB
353.02481427888296,399.0,Ordinary Lane,2021-04-13,17,3430 - Mowry NB
359.9747965238349,372.8,Ordinary Lane,2021-04-13,17,3430 - Mowry NB
359.5619923628218,389.2,Ordinary Lane,2021-04-13,17,3430 - Mowry NB
354.8164549781975,258.8,Ordinary Lane,2021-04-14,17,3430 - Mowry NB
374.64636037856235,271.6,Ordinary Lane,2021-04-14,17,3430 - Mowry NB
375.68412470349324,246.4,Ordinary Lane,2021-04-14,17,3430 - Mowry NB
376.28458624575427,275.2,Ordinary Lane,2021-04-14,17,3430 - Mowry NB
376.77465027922574,282.8,Ordinary Lane,2021-04-14,17,3430 - Mowry NB
374.49503721976794,310.4,Ordinary Lane,2021-04-14,17,3430 - Mowry NB
415.17052350095616,325.6,Ordinary Lane,2021-04-14,17,3430 - Mowry NB
375.68412470349324,328.6,Ordinary Lane,2021-04-14,17,3430 - Mowry NB
376.28458624575455,337.2,Ordinary Lane,2021-04-14,17,3430 - Mowry NB
378.8151963225412,359.0,Ordinary Lane,2021-04-14,17,3430 - Mowry NB
374.1033444529225,403.8,Ordinary Lane,2021-04-14,17,3430 - Mowry NB
415.170523500956,379.2,Ordinary Lane,2021-04-14,17,3430 - Mowry NB
375.68412470349324,381.4,Ordinary Lane,2021-04-15,17,3430 - Mowry NB
376.28458624575467,328.4,Ordinary Lane,2021-04-15,17,3430 - Mowry NB
378.8151963225413,291.8,Ordinary Lane,2021-04-15,17,3430 - Mowry NB
392.3288151694766,333.4,Ordinary Lane,2021-04-15,17,3430 - Mowry NB
421.9071786740509,317.8,Ordinary Lane,2021-04-15,17,3430 - Mowry NB
366.10717613270674,277.8,Ordinary Lane,2021-04-15,17,3430 - Mowry NB
373.64081348322577,323.6,Ordinary Lane,2021-04-15,17,3430 - Mowry NB
374.3385880983715,351.0,Ordinary Lane,2021-04-15,17,3430 - Mowry NB
378.3796465426751,402.0,Ordinary Lane,2021-04-15,17,3430 - Mowry NB
430.5974157534366,394.4,Ordinary Lane,2021-04-15,17,3430 - Mowry NB
366.10717613270674,383.0,Ordinary Lane,2021-04-15,17,3430 - Mowry NB
373.6408134832255,372.2,Ordinary Lane,2021-04-15,17,3430 - Mowry NB
378.42269445294187,340.8,Ordinary Lane,2021-04-16,17,3430 - Mowry NB
386.17030908204663,372.0,Ordinary Lane,2021-04-16,17,3430 - Mowry NB
415.3216775852777,396.6,Ordinary Lane,2021-04-16,17,3430 - Mowry NB
366.1071761327065,388.6,Ordinary Lane,2021-04-16,17,3430 - Mowry NB
373.6408134832257,399.8,Ordinary Lane,2021-04-16,17,3430 - Mowry NB
374.3317002818857,399.0,Ordinary Lane,2021-04-16,17,3430 - Mowry NB
375.666864596034,393.0,Ordinary Lane,2021-04-16,17,3430 - Mowry NB
413.07267568462464,385.2,Ordinary Lane,2021-04-16,17,3430 - Mowry NB
358.12672364638235,400.2,Ordinary Lane,2021-04-16,17,3430 - Mowry NB
373.6632021301775,385.4,Ordinary Lane,2021-04-16,17,3430 - Mowry NB
