% Ordinary,% Toll,% Pool 2,% Pool 3,Total Travel Time,Total Emission,Total Revenue,Loss,Toll Price,HOT Capacity
0.486815482378006,0.03292842581868172,0.001730599207803607,0.47852596640586853,9.137077900270251,7.270983538632182,1092.5552901361136,7.798726519700136e-06,5.7,0.5
0.2800599932670593,0.07727865129709244,0.0023060741368681192,0.6403552889823914,9.204022211686517,6.704883725227613,2564.082466442138,9.740052376504785e-08,5.7,0.75
0.6710568070411682,0.008440325036644936,0.0008629219955764711,0.3196399509906769,9.106860748540525,7.823044765327036,284.96056582219904,6.621996021936505e-08,5.800000000000001,0.25
0.4869406819343567,0.027534818276762962,0.0014466376742348075,0.4840778708457947,9.134835368188451,7.252123162289104,929.6250276964158,5.340022196563943e-08,5.800000000000001,0.5
0.28034263849258423,0.06705252826213837,0.0020570463966578245,0.6505478024482727,9.209488555010754,6.678505261058149,2263.8140486806633,3.2223037149560547e-06,5.800000000000001,0.75
0.6710176467895508,0.007761468645185232,0.0008561790455132723,0.3203648030757904,9.104146238053849,7.818588152733323,266.5591030033771,9.267659859235752e-08,5.9,0.25
0.48689669370651245,0.02506181225180626,0.001486969762481749,0.4865545630455017,9.130525882377214,7.239849806331719,860.720373794809,7.413548549895506e-08,5.9,0.5
0.281060129404068,0.05831120163202286,0.0019997330382466316,0.6586290597915649,9.243945740425303,6.687627546482493,2002.63407773003,1.2394620203648413e-07,5.9,0.75
0.6709445118904114,0.006713367532938719,0.0008015049970708787,0.3215406835079193,9.099670721882367,7.8113212000379,234.4710744554177,9.470584634225504e-08,6.0,0.25
0.4869479238986969,0.022029001265764236,0.0013231131015345454,0.4897000789642334,9.128868882006289,7.228663607555518,769.3848982080817,1.0674567199845034e-06,6.0,0.5
0.28102919459342957,0.05274547263979912,0.002021265681833029,0.6642040610313416,9.236505750698223,6.661950325652464,1842.188377417624,9.947046632392962e-08,6.0,0.75
0.6708863973617554,0.006023894529789686,0.0008040835382416844,0.32228559255599976,9.096544842441823,7.8063229757942905,213.89704935322516,8.665277174650985e-08,6.1000000000000005,0.25
0.4877389967441559,0.017004162073135376,0.0014173168456181884,0.4938395023345947,9.150692555597864,7.2378564007542705,603.7854873090984,9.395809677442452e-08,6.1000000000000005,0.5
0.2809995412826538,0.045722946524620056,0.0021183176431804895,0.6711592078208923,9.228021678867746,6.6304384334543895,1623.5349574908614,9.98934580214571e-08,6.1000000000000005,0.75
0.6706795692443848,0.005105606280267239,0.0006948195514269173,0.3235199749469757,9.089341739068502,7.7959239145925086,184.2623517761007,9.578385540207067e-08,6.2,0.25
0.48769286274909973,0.015522954054176807,0.0013821658212691545,0.4954030513763428,9.147595656079945,7.229782154378862,560.2265164060518,1.4207480903533202e-07,6.2,0.5
0.28093841671943665,0.041310399770736694,0.002023556735366583,0.6757276058197021,9.22022759817768,6.607807437605727,1490.9005898058415,4.917041968138284e-08,6.2,0.75
0.6707327961921692,0.004465869627892971,0.0006924110348336399,0.3241090178489685,9.088965047354694,7.794306249460221,163.77371075497942,9.751059540191875e-08,6.300000000000001,0.25
0.4876272976398468,0.013588828034698963,0.0013612927868962288,0.4974212944507599,9.143387918838904,7.219074252646639,498.3335783368908,2.215770920819581e-07,6.300000000000001,0.5
0.2809307277202606,0.035750746726989746,0.0020139957778155804,0.6813044548034668,9.214859800816443,6.584053045265267,1311.0621091961862,8.390104886565708e-08,6.300000000000001,0.75
0.6708277463912964,0.003901837393641472,0.0006629734416492283,0.3246074616909027,9.089747210955217,7.794201998630622,145.36061099767687,7.318995621508453e-08,6.4,0.25
0.48751524090766907,0.009918280877172947,0.001169983297586441,0.5013964176177979,9.135938673244,7.199150431654384,369.49960311055185,9.137141664209011e-08,6.4,0.5
0.28126779198646545,0.029204532504081726,0.0019596884958446026,0.687567949295044,9.23002843700005,6.578858056774112,1087.9973357200624,1.6170873815864777e-08,6.4,0.75
0.6708012819290161,0.003359203925356269,0.0006549151730723679,0.3251844644546509,9.087790257160199,7.790832920040936,127.10051932174247,9.997894489800246e-08,6.5,0.25
0.48747900128364563,0.008900728076696396,0.0011415021726861596,0.5024787187576294,9.133725540219666,7.193468045968543,336.7723978739232,5.721249006175852e-08,6.5,0.5
0.28128403425216675,0.025836873799562454,0.0019166315905749798,0.6909624338150024,9.228298682418341,6.565948796845856,977.5768755171448,4.485143947838394e-08,6.5,0.75
0.6707326769828796,0.0030153882689774036,0.0006552532431669533,0.3255962133407593,9.085353609278146,7.787255068642113,115.84699575053529,1.5374246223561146e-07,6.6000000000000005,0.25
0.4874584376811981,0.007681653834879398,0.0011748236138373613,0.5036850571632385,9.131889728205877,7.1876202074822455,295.1183860206977,3.597563309481165e-08,6.6000000000000005,0.5
0.28128427267074585,0.021966470405459404,0.0020128078758716583,0.6947364211082458,9.225292248384456,6.550104790595307,843.9210399191827,6.95948085244169e-08,6.6000000000000005,0.75
0.6706454753875732,0.0025997792836278677,0.000747700862120837,0.3260073661804199,9.082379349494285,7.782927856792052,101.39321190698539,5.334255658985919e-07,6.7,0.25
0.48800602555274963,0.005708159878849983,0.0011927471496164799,0.5050930380821228,9.148972891606917,7.200575391472361,222.62223098706454,7.753136463306453e-08,6.7,0.5
0.2812446653842926,0.018798626959323883,0.001951423822902143,0.6980052590370178,9.2204218803055,6.534419948020657,733.159610452503,7.708555511263247e-08,6.7,0.75
0.6705930829048157,0.0023660447914153337,0.0007346458733081818,0.32630637288093567,9.080587633004207,7.780322746571244,93.65467776963487,6.431938670512106e-07,6.800000000000001,0.25
0.48798081278800964,0.004982392303645611,0.001119484193623066,0.5059172511100769,9.147433343905764,7.196506766882255,197.2170380767435,8.163245307610557e-08,6.800000000000001,0.5
0.281236857175827,0.015742411836981773,0.0018579266034066677,0.7011628150939941,9.217645854887515,6.521282018242747,623.1287392608822,4.696602729959837e-08,6.800000000000001,0.75
0.6705532670021057,0.0021661098580807447,0.0008208811632357538,0.3264596164226532,9.079230673606547,7.778351943982664,87.00158583882731,1.1141047194370384e-06,6.9,0.25
0.4879656136035919,0.004495853092521429,0.0010888584656640887,0.5064496994018555,9.146467769209433,7.193866415528358,180.57548987581396,9.997676664101478e-08,6.9,0.5
0.2813118100166321,0.0131098423153162,0.001665234682150185,0.7039130330085754,9.220308363827755,6.515239139660347,526.5555056104437,1.4799694896120023e-07,6.9,0.75
0.6704044342041016,0.0015852190554141998,0.00041352686821483076,0.32759684324264526,9.074139439889189,7.770919089670701,64.5929208509624,1.1266156151839096e-06,7.0,0.25
0.48812639713287354,0.0033007964957505465,0.0010570858139544725,0.5075157284736633,9.150968173286817,7.195104754601349,134.49755481234752,9.837919854542879e-08,7.0,0.5
0.28176456689834595,0.010699303820729256,0.0017297781305387616,0.705806314945221,9.24659409912038,6.535302113043091,435.964532783255,6.97844917448714e-08,7.0,0.75
0.6703492403030396,0.0013386431382969022,0.0003905071353074163,0.32792171835899353,9.072258191427819,7.768169910347413,55.3249161269865,6.343704909353329e-07,7.1000000000000005,0.25
0.48811912536621094,0.003013246227055788,0.0009742438560351729,0.5078920125961304,9.150438436541537,7.193542969555752,124.53475464261138,1.0041098169112634e-07,7.1000000000000005,0.5
0.28176456689834595,0.009197035804390907,0.0016757143894210458,0.707362711429596,9.24553247520145,6.5291267035626275,380.10521246325226,9.311846920698539e-08,7.1000000000000005,0.75
0.6703295111656189,0.0012431276263669133,0.00037380782305262983,0.3280535936355591,9.071562988197575,7.767142098768885,52.10097057418898,5.26052627470296e-07,7.2,0.25
0.48811230063438416,0.0027859951369464397,0.0009761719265952706,0.5081263780593872,9.150018396312644,7.192343920298505,116.76439938358963,2.3555062549151816e-07,7.2,0.5
0.2817777991294861,0.008116801269352436,0.0016415318241342902,0.7084638476371765,9.24559870191193,6.525570080132107,340.18488136008386,8.333228835378406e-08,7.2,0.75
0.6702837347984314,0.001040174625813961,0.0003566929080989212,0.32831940054893494,9.070009450984012,7.764873280614626,44.200452427100394,2.670815361645073e-07,7.300000000000001,0.25
0.48809975385665894,0.00238378020003438,0.0008109100162982941,0.5087056159973145,9.149193972153414,7.190020045584425,101.29468717412092,1.36114304898469e-07,7.300000000000001,0.5
0.28177958726882935,0.0067083630710840225,0.0016456021694466472,0.709866464138031,9.244743966294791,6.519965909371832,285.06048448849475,5.663617750247062e-08,7.300000000000001,0.75
0.6702781915664673,0.0010111242299899459,0.00033541067386977375,0.3283751606941223,9.069798719341126,7.764554159002179,43.55458065650892,2.52214305591023e-07,7.4,0.25
0.48809850215911865,0.0023232491221278906,0.0007684481679461896,0.5088098645210266,9.149089052568307,7.189677135944049,100.07488523530775,1.3012714176601869e-07,7.4,0.5
0.28179672360420227,0.006412615068256855,0.0015687233535572886,0.7102219462394714,9.24559317254398,6.5198192634441865,276.22595911119134,9.484755458601796e-08,7.4,0.75
0.6702518463134766,0.0009060737793333828,0.000309125694911927,0.32853296399116516,9.068924519551738,7.763285758608681,39.55691602124716,9.362939231910761e-08,7.5,0.25
0.48810768127441406,0.002240406582131982,0.0007520143990404904,0.5088999271392822,9.1493312912455,7.189673030492828,97.810550359427,6.98316760505455e-08,7.5,0.5
0.2821471393108368,0.0060365754179656506,0.0015129393432289362,0.7103033661842346,9.267136086951957,6.5414639485508825,263.5417913098354,9.418075289810587e-08,7.5,0.75
0.670259416103363,0.0009095559944398701,0.0002935627999249846,0.3285374641418457,9.069099330759151,7.763495564708074,40.23839337162208,9.910577165377508e-08,7.6000000000000005,0.25
0.48812007904052734,0.0022575445473194122,0.0007360978634096682,0.5088862776756287,9.149771924143202,7.190207926053535,99.87286775559187,9.700475815569494e-08,7.6000000000000005,0.5
0.2821585536003113,0.006006979383528233,0.0014490134781226516,0.7103854417800903,9.267817260947355,6.54203728596317,265.7463651355356,9.175292128694262e-08,7.6000000000000005,0.75
0.6702939867973328,0.0008405540138483047,0.0003133159189019352,0.32855209708213806,9.069751044801142,7.764157778094889,37.67505984250457,7.733401547541328e-08,7.7,0.25
0.4881236255168915,0.002224272582679987,0.0006705069099552929,0.5089815855026245,9.149851631792956,7.19013987525683,99.69567841910758,6.543245644409899e-08,7.7,0.5
0.28215864300727844,0.005980543326586485,0.0013869006652384996,0.7104739546775818,9.267794640564189,6.541872933550032,268.0581188212614,9.10402398686756e-08,7.7,0.75
0.6703375577926636,0.0008157849661074579,0.00028849762747995555,0.32855814695358276,9.070690952854937,7.76522986855049,37.0397374441498,9.228877641337371e-08,7.800000000000001,0.25
0.48813605308532715,0.0021790366154164076,0.0007141633541323245,0.5089707374572754,9.150252527593885,7.1904796154437225,98.9365426790435,8.536032371161416e-08,7.800000000000001,0.5
0.2821744382381439,0.005906318314373493,0.0013525164686143398,0.7105667591094971,9.268724392199431,6.542586417785795,268.16929548215126,9.609304669127952e-08,7.800000000000001,0.75
0.6702938079833984,0.0007886487292125821,0.0003401921421755105,0.32857733964920044,9.069641025576002,7.763937816988083,36.26672159669688,7.634775862931984e-08,7.9,0.25
0.48810040950775146,0.0021890634670853615,0.0007086385157890618,0.5090019106864929,9.14902578881125,7.189133914603641,100.66605369104073,9.795366805563687e-08,7.9,0.5
0.2821744382381439,0.005848669912666082,0.0013258795952424407,0.7106510400772095,9.26868093901852,6.542325306859472,268.95634973687123,9.371400077723252e-08,7.9,0.75
0.6703958511352539,0.000690376153215766,0.0003217252960894257,0.3285920023918152,9.071770774263038,7.766304742325712,32.14943670295179,7.648618951704299e-08,8.0,0.25
0.4881100654602051,0.0021815199870616198,0.0006692916504107416,0.5090391039848328,9.149345077673352,7.18943615345659,101.58902275748551,9.754190741975157e-08,8.0,0.5
0.28225183486938477,0.00546654500067234,0.001216330099850893,0.7110651731491089,9.273237425777246,6.545809883749498,254.56606759130955,9.87624774747084e-08,8.0,0.75
0.6704028248786926,0.0006860539433546364,0.0003046170459128916,0.3286064863204956,9.071912988014459,7.766459193701738,32.34751203456545,7.578032044719219e-08,8.1,0.25
0.48821499943733215,0.0020760626066476107,0.0006331838667392731,0.5090757608413696,9.152881429260017,7.1930312216732055,97.8865595096955,9.824581625994077e-08,8.1,0.5
0.28225699067115784,0.005450997967272997,0.0011798645136877894,0.7111122608184814,9.273544286110933,6.546053328826828,257.0150992567185,9.828417169358163e-08,8.1,0.75
0.6704820990562439,0.0005870081949979067,0.0002871500910259783,0.3286437392234802,9.073515220537487,7.768188077115522,28.019192565279084,7.567183505938258e-08,8.200000000000001,0.25
0.4882238507270813,0.0020660196896642447,0.0005961949354968965,0.5091139674186707,9.15317175357469,7.1932948291295675,98.61566503099166,9.76223370921074e-08,8.200000000000001,0.5
0.2822634279727936,0.005393654573708773,0.0010871430858969688,0.7112557291984558,9.273891683709294,6.546154585768601,257.45099884318194,9.951260622350576e-08,8.200000000000001,0.75
0.6704845428466797,0.0005839683581143618,0.00027357033104635775,0.3286578953266144,9.07355685282403,7.768225922300446,28.21402244444471,7.501257447864462e-08,8.3,0.25
0.48823216557502747,0.0020577481482177973,0.0005609310464933515,0.5091491341590881,9.153444687873515,7.193546596360129,99.41866135743913,9.772569216802212e-08,8.3,0.5
0.28226298093795776,0.005371393635869026,0.0010330312652513385,0.7113326191902161,9.273839882006662,6.545979736017551,259.51512354146695,9.986712509039265e-08,8.3,0.75
0.6705338358879089,0.0004845361690968275,0.0002591746160760522,0.32872244715690613,9.074463967358103,7.769117815585414,23.692074338626117,7.568677634560926e-08,8.4,0.25
0.48817530274391174,0.0019196630455553532,0.0005110953934490681,0.5093939304351807,9.151344643079112,7.190718635755454,93.86461214069277,4.693277373380555e-08,8.4,0.5
0.2822718322277069,0.005301237106323242,0.0009852685034275055,0.7114419937133789,9.274339922539012,6.546236285462598,259.2114100456238,1.0187637454464159e-07,8.4,0.75
0.6705355644226074,0.0004815548600163311,0.00024753244360908866,0.32873526215553284,9.074489855515806,7.769138093680682,23.826612141318037,7.517523477855299e-08,8.5,0.25
0.4881768524646759,0.001964227296411991,0.0005409410805441439,0.5093179941177368,9.15144344781779,7.1909939133094625,97.1870202855207,9.895252570743032e-08,8.5,0.5
0.2822701632976532,0.005063517484813929,0.0010403519263491035,0.7116255164146423,9.274080616562085,6.54521491832347,250.53524987236597,4.803215406511663e-07,8.5,0.75
0.6705076694488525,0.0004110039153601974,0.00025742303114384413,0.32882389426231384,9.073682558578138,7.768033399852736,20.575102605280698,6.50192873347162e-08,8.6,0.25
0.4882205128669739,0.0018308981088921428,0.00047130108578130603,0.5094773173332214,9.15282663280994,7.192063982225754,91.655857870006,8.00440081699919e-08,8.6,0.5
0.28227049112319946,0.0050355917774140835,0.0009910707594826818,0.7117027044296265,9.274076117532964,6.5450740774495735,252.08474573241546,4.958497203888528e-07,8.6,0.75
0.6705448031425476,0.0004088255518581718,0.0002456936053931713,0.32880067825317383,9.07453519633147,7.769049806126335,20.70402977508784,7.205809734323922e-08,8.700000000000001,0.25
0.48822805285453796,0.0018199619371443987,0.0004403368220664561,0.5095116496086121,9.153072094811149,7.192279194761236,92.16778639422265,7.954972174411807e-08,8.700000000000001,0.5
0.28227007389068604,0.0049966429360210896,0.0009295042254962027,0.7118032574653625,9.274011104010144,6.544825074771513,253.04348921603525,4.963826612968044e-07,8.700000000000001,0.75
0.6705197691917419,0.0002888475137297064,0.00020591002248693258,0.3289855122566223,9.073650571723956,7.76773187012268,14.796156121301465,5.5685176884210085e-08,8.8,0.25
0.48821866512298584,0.0018117401050403714,0.00040800109854899347,0.5095615386962891,9.15273217391735,7.19184750457686,92.80602453267203,8.593937863365065e-08,8.8,0.5
0.2822696268558502,0.004976349882781506,0.0008666723151691258,0.7118878364562988,9.273965379612068,6.544651310699183,254.9125274755061,5.116437089538653e-07,8.8,0.75
0.6705272197723389,0.0003129526157863438,0.00022089327103458345,0.32893896102905273,9.073888712191717,7.768072753496618,16.213104870781535,6.987889938458896e-08,8.9,0.25
0.4882413148880005,0.0016647527227178216,0.0003316814254503697,0.5097622871398926,9.153375595511967,7.192039889901552,86.24567783056992,8.356294563070799e-08,8.9,0.5
0.2822692394256592,0.004952553194016218,0.000809893012046814,0.7119691967964172,9.273918083763528,6.544472205347809,256.5764280670788,5.126340324048717e-07,8.9,0.75
0.6705808639526367,0.00019397615687921643,0.00018231217109132558,0.32904288172721863,9.074839829956495,7.76896652557608,10.16221688274527,7.111199421757301e-08,9.0,0.25
0.488259494304657,0.0016358671709895134,0.00029200376593507826,0.5098126530647278,9.153972284205192,7.192584826882297,85.70144522096962,7.487649014284756e-08,9.0,0.5
0.2822684049606323,0.004719119518995285,0.0008378014317713678,0.7121747136116028,9.273709381809601,6.543496357602542,247.229952480644,1.1787305197698116e-06,9.0,0.75
0.6705760955810547,0.00017294524877797812,0.00015222585352603346,0.32909873127937317,9.074662418729249,7.768697426279888,9.161100067543158,7.064364756416829e-08,9.1,0.25
0.4882871210575104,0.0016251575434580445,0.00026812934083864093,0.5098195672035217,9.154915815897791,7.193587905534353,86.08638275027042,9.404287386431646e-08,9.1,0.5
0.2822684049606323,0.004670367576181889,0.0008134320960380137,0.7122470140457153,9.273667672700938,6.543272246327369,247.39450791468843,1.1777815686631885e-06,9.1,0.75
0.6705362796783447,3.4742902863460143e-15,6.140931509435177e-05,0.32940229773521423,9.073282679154438,7.766654371201837,1.8605936256274538e-10,1.4602390659649126e-07,9.200000000000001,0.25
0.48825719952583313,0.0015848319744691253,0.00030078660347498953,0.509857177734375,9.153850735485232,7.192293895535414,84.87282369513997,9.836027179931967e-08,9.200000000000001,0.5
0.2822677493095398,0.004637191072106361,0.0007477870094589889,0.7123478055000305,9.27360154968213,6.543030155774562,248.3364209227264,1.1947920544645132e-06,9.200000000000001,0.75
0.6705346703529358,2.075656979627638e-09,5.125389725435525e-05,0.329414039850235,9.073239134196005,7.766597199163938,0.00011236631328923608,1.4322146051570075e-07,9.3,0.25
0.48826146125793457,0.0015761064132675529,0.0002719968615565449,0.5098903775215149,9.153984682924467,7.192393347148887,85.32299351416296,9.901503900753735e-08,9.3,0.5
0.28226760029792786,0.004608834162354469,0.0006849868223071098,0.7124384045600891,9.273558651801359,6.542840124344494,249.50062002930792,1.194463306770354e-06,9.3,0.75
0.6705340147018433,2.0352089791231265e-08,4.029731280752458e-05,0.32942578196525574,9.073218639657448,7.766566287427755,0.0011136134379427177,1.400426128244396e-07,9.4,0.25
0.48826509714126587,0.0015675828326493502,0.00024356384528800845,0.5099237561225891,9.154097750555465,7.192469954112532,85.77405688720756,9.761888799069377e-08,9.4,0.5
0.28226736187934875,0.004582234192639589,0.0006183965597301722,0.712531328201294,9.273511640036409,6.542647840788558,250.72794121233747,1.2056345826991846e-06,9.4,0.75
0.6705334186553955,9.425189578457505e-13,3.194364398950711e-05,0.3294345736503601,9.07319861921731,7.766539171957802,5.212082710939108e-08,1.386623626027437e-07,9.5,0.25
0.48835423588752747,0.0014690646203234792,0.00022002118930686265,0.5099567174911499,9.157100766023943,7.195498763495165,81.23853897157824,9.806325196412589e-08,9.5,0.5
0.282266765832901,0.004387006163597107,0.0006404192536137998,0.7127059102058411,9.27335261567705,6.541840397945267,242.59924734383821,2.0903333065581253e-06,9.5,0.75
0.6705329418182373,4.1189512738071254e-12,2.323807348147966e-05,0.32944393157958984,9.07318375582894,7.766515915840513,2.301735875023803e-07,1.3714276860865821e-07,9.600000000000001,0.25
0.48835474252700806,0.0014565379824489355,0.00019660423276945949,0.5099920630455017,9.1571021028775,7.195442306008709,81.39367292001845,9.913779698812931e-08,9.600000000000001,0.5
0.28226619958877563,0.004324854351580143,0.0006117156008258462,0.712797224521637,9.273270504643868,6.541521386251487,241.67978093326093,2.101299689945602e-06,9.600000000000001,0.75
0.6705325245857239,1.9505245942713634e-12,1.5302846804843284e-05,0.3294520974159241,9.073168002805511,7.766494385070803,1.1013383553355999e-07,1.366768024436751e-07,9.700000000000001,0.25
0.4883553981781006,0.001448397757485509,0.0001738346618367359,0.5100223422050476,9.157113404598064,7.195410668022913,81.78189645933453,9.806770706419124e-08,9.700000000000001,0.5
0.28226611018180847,0.004286558832973242,0.0005402617389336228,0.7129072546958923,9.273228798527038,6.541288123070787,242.03497197735126,2.1013444706888977e-06,9.700000000000001,0.75
0.6705323457717896,4.2977809755484486e-08,7.184592504927423e-06,0.329460471868515,9.073160279292214,7.7664802510587805,0.002451703539749417,1.358790719062532e-07,9.8,0.25
0.4883708953857422,0.0013522445224225521,0.00014925230061635375,0.510127604007721,9.157563998286706,7.195589913441915,77.13987057721243,6.927723359099981e-08,9.8,0.5
0.28226524591445923,0.004264749586582184,0.0004804269119631499,0.7129898071289062,9.273150500632536,6.541081618787815,243.28605196624994,2.108933177431053e-06,9.8,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,6.5146059871526e-08,1.3553614768359694e-07,9.9,0.25
0.4883708953857422,0.00134363176766783,0.00012676505139097571,0.5101587176322937,9.157551874033482,7.195531141699025,77.43067714398495,7.063569160092448e-08,9.9,0.5
0.2822645604610443,0.0042429156601428986,0.0004253186343703419,0.7130675315856934,9.273084516367476,6.5408918173229145,244.51031937114894,2.111302713095328e-06,9.9,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,6.58041008803293e-08,1.3553614768359694e-07,10.0,0.25
0.48840102553367615,0.0012612873688340187,0.00012676505139097571,0.5102108716964722,9.158527428036033,7.196361155002934,73.41953773982823,7.0259650330133e-08,10.0,0.5
0.28226447105407715,0.004053467884659767,0.0004873462312389165,0.7131943702697754,9.272959168693333,6.540179351245308,235.95236556604505,3.193291472842568e-06,10.0,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,6.64621418891326e-08,1.3553614768359694e-07,10.100000000000001,0.25
0.4883279800415039,0.001193781616166234,8.112963405437768e-05,0.5103971362113953,9.15592535709962,7.19319873399801,70.18492815580686,5.366083404676129e-08,10.100000000000001,0.5
0.28226393461227417,0.003989785443991423,0.0005175131955184042,0.713228702545166,9.272890169460718,6.539916643246557,234.56786480168813,3.194452810622297e-06,10.100000000000001,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,6.712018289793589e-08,1.3553614768359694e-07,10.200000000000001,0.25
0.4883299469947815,0.001230727881193161,0.00012676505139097571,0.510312557220459,9.156034739477493,7.19347474737214,73.07348336353898,7.363474253748084e-08,10.200000000000001,0.5
0.2822645306587219,0.003981227055191994,0.0005365025135688484,0.7132176160812378,9.272924532556967,6.539940743185877,236.3821714203805,3.193652796434804e-06,10.200000000000001,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,6.777822390673919e-08,1.3553614768359694e-07,10.3,0.25
0.48841118812561035,0.0011382049415260553,0.00012676505139097571,0.5103238821029663,9.158776139745704,7.196247809244746,68.24255693561864,7.467365574714032e-08,10.3,0.5
0.28226444125175476,0.003958812449127436,0.0005397344357334077,0.713236927986145,9.27290478793689,6.5398472908469545,237.35574684361927,3.194505995106127e-06,10.3,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,6.843626491554246e-08,1.3553614768359694e-07,10.4,0.25
0.4884112775325775,0.0011293714633211493,0.00012676505139097571,0.5103325843811035,9.158771204489017,7.196214718680029,68.37034139512106,7.466571902476615e-08,10.4,0.5
0.2822638750076294,0.003914510365575552,0.0005227195797488093,0.7132986187934875,9.272835915212047,6.5396123993563195,236.978194315359,3.1944678258306167e-06,10.4,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,6.909430592434576e-08,1.3553614768359694e-07,10.5,0.25
0.488357812166214,0.0010596977081149817,6.490371015388519e-05,0.5105175971984863,9.15684329523266,7.193786569498601,64.76925376884174,8.764736109967026e-08,10.5,0.5
0.28226324915885925,0.00373903289437294,0.00058239750796929,0.7134162187576294,9.272697762504325,6.538922372853806,228.53156002052128,4.449836253453546e-06,10.5,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,6.975234693314907e-08,1.3553614768359694e-07,10.600000000000001,0.25
0.48842012882232666,0.0010038898326456547,0.00010245406156172976,0.5104713439941406,9.158953373321648,7.196010865049834,61.94261278780178,9.998966303876464e-08,10.600000000000001,0.5
0.2822628617286682,0.0036787886638194323,0.0006271761376410723,0.7134308218955994,9.27263328160775,6.538695269428934,226.99082540818492,4.449307102698632e-06,10.600000000000001,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,7.041038794195235e-08,1.3553614768359694e-07,10.700000000000001,0.25
0.4884195625782013,0.0009915876435115933,9.863009472610429e-05,0.5104883313179016,9.158924480604,7.1959347364618775,61.76073889982654,9.99673031968171e-08,10.700000000000001,0.5
0.2822627127170563,0.003639515955001116,0.0006172112189233303,0.7134806513786316,9.272599028931612,6.538516996277524,226.686159402458,4.4496082281181885e-06,10.700000000000001,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,7.106842895075565e-08,1.3553614768359694e-07,10.8,0.25
0.4884195923805237,0.0009839589474722743,9.962234616978094e-05,0.5104945302009583,9.158916504557382,7.19590458095219,61.85835035894998,9.999616350545246e-08,10.8,0.5
0.2822624146938324,0.0036136633716523647,0.000619687489233911,0.7135048508644104,9.272566953310617,6.538395966942651,227.1794524529949,4.451835607053033e-06,10.8,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,7.172646995955893e-08,1.3553614768359694e-07,10.9,0.25
0.48841801285743713,0.0009197293547913432,0.00012441327271517366,0.5105392932891846,9.1588358710528,7.195611365994854,58.355815859220456,1.6898325816800407e-07,10.9,0.5
0.2822623550891876,0.003569632302969694,0.0006061899475753307,0.7135626673698425,9.272533301862481,6.538200356440202,226.48924302789382,4.452565894820306e-06,10.9,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,7.238451096836223e-08,1.3553614768359694e-07,11.0,0.25
0.4884176254272461,0.0009102194453589618,0.00012317410437390208,0.5105502009391785,9.158812451783517,7.195555303711977,58.282261305779684,1.6922312256281213e-07,11.0,0.5
0.2822588086128235,0.002950857160612941,0.00019875583529938012,0.7145934104919434,9.271842231087899,6.5350468788008085,188.9463348512072,4.754437276611851e-06,11.0,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,7.304255197716553e-08,1.3553614768359694e-07,11.100000000000001,0.25
0.4884173274040222,0.0008973353542387486,0.00012097461149096489,0.5105655193328857,9.158790348724281,7.195488137180989,57.9796189769637,1.6941549384276718e-07,11.100000000000001,0.5
0.28226104378700256,0.0033323103561997414,0.0006987797096371651,0.7137080430984497,9.272305432935756,6.537243897460795,215.31090227616951,5.838470277045929e-06,11.100000000000001,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,7.370059298596882e-08,1.3553614768359694e-07,11.200000000000001,0.25
0.48841598629951477,0.0008417954668402672,0.0001510790316388011,0.5105912089347839,9.15869663205417,7.195235590339793,54.88102381974459,2.5244311159590574e-07,11.200000000000001,0.5
0.2822605073451996,0.0033052596263587475,0.0007029892294667661,0.7137318253517151,9.272257264968506,6.5371036803564495,215.48706239238382,5.842007113123992e-06,11.200000000000001,0.75
