% Ordinary,% Toll,% Pool 2,% Pool 3,Total Travel Time,Total Emission,Total Revenue,Loss,Toll Price,HOT Capacity
0.2591508814177716,0.41943904238188806,0.0,0.32141007620034034,14.261390055246387,12.047263898286246,15592.814176163642,4.89056407991888e-08,5.7,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,5.800000000000001,0.25
0.5028745888280501,0.16831724367916287,0.0,0.32880816749278696,15.637106033005399,13.909757372491146,6367.037366997903,1.6666442769679296e-10,5.800000000000001,0.5
0.259507761385611,0.41168407112160205,0.0,0.32880816749278696,14.175900717508721,11.945860017323694,15573.020368759515,5.4851962063355115e-08,5.800000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,5.9,0.25
0.5038671900686515,0.15992655114611498,0.0,0.33620625878523347,15.65527010374911,13.91843421569535,6153.9417027922755,1.325855378525883e-09,5.9,0.5
0.25987812923253206,0.40391561198223447,0.0,0.33620625878523347,14.095233430939812,11.84986830259431,15542.591965953985,5.67718956408128e-08,5.9,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,6.0,0.25
0.5049065476198094,0.1514891023025107,0.0,0.34360435007768,15.681985017598151,13.935270241490015,5928.071551301849,6.585107295345423e-09,6.0,0.5
0.26026188732424943,0.3961337625980706,0.0,0.34360435007768,14.019360439605553,11.759209211253467,15501.5063979877,4.922928162622396e-08,6.0,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,6.1000000000000005,0.25
0.5059903754583157,0.14300718317155767,0.0,0.3510024413701266,15.717088833566073,13.960024983109896,5689.426376733884,2.434052301257332e-08,6.1000000000000005,0.5
0.2606565067738269,0.3883410518560465,0.0,0.3510024413701266,13.948072146918031,11.67360725015206,15449.838075251328,8.112991995088208e-08,6.1000000000000005,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,6.2,0.25
0.5071162354181991,0.13448323191922787,0.0,0.3584005326625731,15.760394481945433,13.99243932311659,5438.017759178666,7.336084000930457e-08,6.2,0.5
0.26106468148926665,0.38053478584816025,0.0,0.3584005326625731,13.881543069158958,11.593205836418841,15387.456814470548,8.250940370734332e-08,6.2,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,6.300000000000001,0.25
0.508300561714189,0.12590081433079126,0.0,0.36579862395501966,15.813207494032172,14.033828652894002,5173.0881997121505,5.014026525571501e-10,6.300000000000001,0.5
0.2614961744992644,0.3727052015457159,0.0,0.36579862395501966,13.820511717018642,11.51875681727103,15313.934944231305,5.647305270263415e-08,6.300000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,6.4,0.25
0.5095125346855289,0.11729075006700487,0.0,0.37319671524746617,15.873091807244544,14.081581497478032,4895.809740396837,1.2599187836946546e-09,6.4,0.5
0.2619279391234286,0.3648753456291052,0.0,0.37319671524746617,13.763180843132965,11.448273559762168,15230.188826835354,6.050979909819616e-08,6.4,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,6.5,0.25
0.510761722572347,0.10864347088774028,0.0,0.38059480653991273,15.94077167968156,14.136420689412368,4605.722661343973,2.7761953506353853e-09,6.5,0.5
0.2623721036493095,0.35703308981077775,0.0,0.38059480653991273,13.710451667724183,11.382689130052459,15135.7037763483,9.781370123866926e-08,6.5,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,6.6000000000000005,0.25
0.512045833100004,0.09996126906763682,0.0,0.3879928978323593,16.016031354387188,14.198086963485768,4302.8528192702415,5.479394356944341e-09,6.6000000000000005,0.5
0.2628231305721932,0.34918397159544756,0.0,0.3879928978323593,13.661849154928756,11.321452553878164,15030.69389412036,3.94551819873953e-08,6.6000000000000005,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,6.7,0.25
0.5133625493603436,0.0912464615148505,0.0,0.39539098912480586,16.098641795983973,14.266314930400622,3987.233127399028,9.832614054007005e-09,6.7,0.5
0.26328926183623336,0.3413197490389608,0.0,0.39539098912480586,13.618014441319742,11.265213207457082,14914.785601655085,9.169960705742761e-08,6.7,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,6.800000000000001,0.25
0.5147095472834796,0.08250137229926795,0.0,0.4027890804172524,16.18836246625008,14.340834812952302,3658.9028609236143,1.6208874714817327e-08,6.800000000000001,0.5
0.2637610211021013,0.3334498984806462,0.0,0.4027890804172524,13.57813609986156,11.213063975207895,14788.36961765727,4.0983533284674597e-08,6.800000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,6.9,0.25
0.5160845125875502,0.0737283157027509,0.0,0.410187171709699,16.284943208077763,14.421374224014036,3317.906917592056,2.4709524920900988e-08,6.9,0.5
0.2642443743567685,0.3255684539335325,0.0,0.410187171709699,13.54267877623445,11.165466433703502,14651.166450226043,3.6939646295562695e-08,6.9,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,7.0,0.25
0.5174851578612907,0.06492957913656378,0.0,0.4175852630021455,16.388126286005374,14.507660040336527,2964.2950059006826,3.4939524059496283e-08,7.0,0.5
0.26473984968385783,0.3176748873139967,0.0,0.4175852630021455,13.511665925602749,11.122409723315396,14503.129305433204,9.926438918021329e-08,7.0,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,7.1000000000000005,0.25
0.5189092413541823,0.0561074043512257,0.0,0.42498335429459205,16.49764872427018,14.599420520814595,2598.120687368728,4.5762584183924176e-08,7.1000000000000005,0.5
0.2652408721371639,0.3097757735682441,0.0,0.42498335429459205,13.484492992934966,11.083217187816924,14344.538926005825,7.853702421706756e-08,7.1000000000000005,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,7.2,0.25
0.5203545901566473,0.047263964256314094,0.0,0.4323814455870386,16.613245206167967,14.696387941504437,2219.4401391337,5.5071587705401636e-08,7.2,0.5
0.26575030116074505,0.30186825325221633,0.0,0.4323814455870386,13.461371166929126,11.048082690147439,14175.250183518878,5.6949981868390884e-08,7.2,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,7.300000000000001,0.25
0.521819131490555,0.038401331629959685,0.0,0.4397795368794852,16.734651929456398,14.798302149781481,1828.3104397013587,5.96653688395382e-08,7.300000000000001,0.5
0.2662677914919036,0.29395267162861116,0.0,0.4397795368794852,13.442234529180356,11.016906306237203,13995.263067841155,3.653883504853055e-08,7.300000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,7.4,0.25
0.5233009363444828,0.029521435483585448,0.0,0.44717762817193174,16.861611906388905,14.904915531099387,1424.787136457188,5.5527462270205634e-08,7.4,0.5
0.2667953985302808,0.2860269732977875,0.0,0.44717762817193174,13.42723981496135,10.989824672294784,13804.462606876457,6.388645603052231e-08,7.4,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,7.5,0.25
0.5247982790321887,0.020626001503433054,0.0,0.4545757194643782,16.99388218222228,15.015999862557354,1008.9208635404277,3.938307815516951e-08,7.5,0.5
0.2673295696468794,0.2780947108887424,0.0,0.4545757194643782,13.416025368122364,10.966428161884062,13603.002783122833,7.410360105495316e-08,7.5,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,7.6000000000000005,0.25
0.5263097136540797,0.011716475589095476,0.0,0.46197381075682475,17.131243228476077,15.131355304582163,580.7528888198134,1.379103493204365e-08,7.6000000000000005,0.5
0.2678691137416132,0.27015707550156204,0.0,0.46197381075682475,13.408436908227543,10.946529101117253,13390.929792801027,4.3692972091123094e-08,7.6000000000000005,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,7.7,0.25
0.5278341631582759,0.002793934792452842,0.0,0.4693719020492713,17.273510243865864,15.250821254172251,140.30972891610625,8.72462055435433e-10,7.7,0.5
0.2684087909378069,0.26221930701292184,0.0,0.4693719020492713,13.403919114906207,10.929521118655284,13168.496266604727,2.9966294431168496e-08,7.7,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,7.800000000000001,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,7.800000000000001,0.5
0.2689616590903735,0.2542683475679085,0.0,0.47676999334171793,13.403698899537467,10.916670043192033,12935.037670135616,5.2995506051669355e-08,7.800000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,7.9,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,7.9,0.5
0.2695223760067922,0.24630953935904332,0.0,0.4841680846341645,13.407231056480452,10.907380328634181,12690.803444027477,4.037008157936775e-08,7.9,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,8.0,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,8.0,0.5
0.27008647991018053,0.23834734416320846,0.0,0.49156617592661095,13.414030189543425,10.90112392183142,12436.011029059564,8.136609216483186e-08,8.0,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,8.1,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,8.1,0.5
0.27065953877239696,0.23037619400854553,0.0,0.4989642672190575,13.424622465759658,10.898431472124184,12170.359652322246,3.832160042549833e-08,8.1,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,8.200000000000001,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,8.200000000000001,0.5
0.27123482651675623,0.22240281497173964,0.0,0.5063623585115041,13.43827894300212,10.898524960169233,11894.191505814626,6.003771053098253e-08,8.200000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,8.3,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,8.3,0.5
0.27181479719947843,0.21442475299657096,0.0,0.5137604498039506,13.455207918903273,10.90160592507623,11607.369384062178,8.873562883179422e-08,8.3,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,8.4,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,8.4,0.5
0.2724026535915023,0.20643880531210046,0.0,0.5211585410963973,13.475713456382337,10.907974751649267,11309.708661262363,3.2314191569110266e-08,8.4,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,8.5,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,8.5,0.5
0.27299165921392876,0.19845170839722748,0.0,0.5285566323888438,13.4990344641873,10.91682765858251,11001.5673584171,4.375160089324867e-08,8.5,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,8.6,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,8.6,0.5
0.2735844532092764,0.19046082310943332,0.0,0.5359547236812903,13.525408533714804,10.928399315886615,10682.795199549628,5.802433937780894e-08,8.6,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,8.700000000000001,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,8.700000000000001,0.5
0.2741807344019446,0.1824664506243185,0.0,0.5433528149737369,13.554760126609487,10.942600422882116,10353.401861454706,7.58480386581191e-08,8.700000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,8.8,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,8.8,0.5
0.274780206376755,0.1744688873570615,0.0,0.5507509062661835,13.587013486681794,10.959342756375282,10013.397533416246,9.82036124908433e-08,8.8,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,8.9,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,8.9,0.5
0.27538620021367866,0.16646480222769142,0.0,0.5581489975586299,13.622508991171596,10.978967906000921,9662.582617148131,2.924231807014697e-08,8.9,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,9.0,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,9.0,0.5
0.2759916863004549,0.15846122484846858,0.0,0.5655470888510765,13.660401693884378,11.000597383556636,9301.35697615541,3.672623139309694e-08,9.0,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,9.1,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,9.1,0.5
0.27659956920632345,0.15045525065015367,0.0,0.5729451801435229,13.700977326157789,11.024519432831667,8929.54921713675,4.614209219263606e-08,9.1,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,9.200000000000001,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,9.200000000000001,0.5
0.2772095819036493,0.14244714666038102,0.0,0.5803432714359696,13.744161207920904,11.050651805457754,8547.170672774848,5.816158847330114e-08,9.200000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,9.3,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,9.3,0.5
0.27782146144808034,0.1344371758235035,0.0,0.5877413627284162,13.789878628909925,11.07891336095071,8154.233124704276,7.375666450656463e-08,9.3,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,9.4,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,9.4,0.5
0.27843494776244715,0.12642559821669005,0.0,0.5951394540208628,13.838054735309212,11.109223917767189,7750.7488647509745,9.435821556080174e-08,9.4,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,9.5,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,9.5,0.5
0.27905345987380586,0.11840899481288486,0.0,0.6025375453133093,13.889068840102698,11.14196863204481,7336.502909611533,2.4300631247517055e-08,9.5,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,9.600000000000001,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,9.600000000000001,0.5
0.279669941129695,0.11039442226454899,0.0,0.609935636605756,13.942011370489737,11.176215562261046,6911.927251290131,3.102145867156765e-08,9.600000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,9.700000000000001,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,9.700000000000001,0.5
0.28028737180161784,0.10237890030017978,0.0,0.6173337278982024,13.99720235439624,11.212291724811251,6476.837321250394,4.02539484972852e-08,9.700000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,9.8,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,9.8,0.5
0.2809055178636634,0.09436266294568757,0.0,0.624731819190649,14.054568932594018,11.250123020697917,6031.2462197713885,5.325806243599689e-08,9.8,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,9.9,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,9.9,0.5
0.28152414326354014,0.08634594625336431,0.0,0.6321299104830955,14.114037675558437,11.289635700747896,5575.167788497976,7.207886017261824e-08,9.9,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,10.0,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,10.0,0.5
0.2821464314780816,0.07832556674637639,0.0,0.639528001775542,14.175981942855195,11.331211288475826,5108.393463198668,1.715213264716605e-08,10.0,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,10.100000000000001,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,10.100000000000001,0.5
0.28276597038830864,0.07030793654370257,0.0,0.6469260930679888,14.239525978325396,11.373961341198342,4631.338457594085,2.3757382818915846e-08,10.100000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,10.200000000000001,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,10.200000000000001,0.5
0.2833854346541618,0.06229038098540303,0.0,0.6543241843604352,14.304972476377165,11.418197527597659,4143.830220825346,3.401036086088179e-08,10.200000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,10.3,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,10.3,0.5
0.2840045986014945,0.054273125745623686,0.0,0.6617222756528818,14.37224880491427,11.463850244766766,3645.884058963464,5.054722959475368e-08,10.3,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,10.4,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,10.4,0.5
0.28462321602783014,0.0462564170268417,0.0,0.6691203669453282,14.441279276928459,11.510847552387087,3137.51725923024,7.837705496643292e-08,10.4,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,10.5,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,10.5,0.5
0.2852449816209836,0.038236560141241625,0.0,0.6765184582377748,14.512531204578796,11.559668091700237,2618.4778750323676,1.8304040399484484e-08,10.5,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,10.600000000000001,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,10.600000000000001,0.5
0.28586284694601904,0.030220603523759576,0.0,0.6839165495302214,14.584997388180707,11.60929754984942,2089.2470275287756,3.022028571438453e-08,10.600000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,10.700000000000001,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,10.700000000000001,0.5
0.28647965914490175,0.022205700032430307,0.0,0.6913146408226679,14.659024129392598,11.660093663333383,1549.633659043162,5.293333506935536e-08,10.700000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,10.8,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,10.8,0.5
0.2870950938052313,0.01419217407965418,0.0,0.6987127321151145,14.73452412639337,11.711975410521056,999.6626809530493,9.908750034797362e-08,10.8,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,10.9,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,10.9,0.5
0.2877137923409764,0.006175384251462562,0.0,0.706110823407561,14.812122070248645,11.765581302886817,439.0068313596232,2.436360471577376e-08,10.9,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,11.0,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,11.0,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,11.0,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,11.100000000000001,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,11.100000000000001,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,11.100000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,11.200000000000001,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,11.200000000000001,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,11.200000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,11.3,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,11.3,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,11.3,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,11.4,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,11.4,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,11.4,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,11.5,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,11.5,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,11.5,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,11.600000000000001,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,11.600000000000001,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,11.600000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,11.700000000000001,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,11.700000000000001,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,11.700000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,11.8,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,11.8,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,11.8,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,11.9,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,11.9,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,11.9,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,12.0,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,12.0,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,12.0,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,12.100000000000001,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,12.100000000000001,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,12.100000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,12.200000000000001,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,12.200000000000001,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,12.200000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,12.3,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,12.3,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,12.3,0.75
